s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3605337E+002, 7.1873511E-074, 8.1028114E-076, 1.7980027E-079, 8.8612878E-065, 3.3255463E-066, 2.9850390E-069, 1.0936269E-057, 1.0662160E-058, 8.9802129E-064, 3.4498737E-058, 4.3618977E-060, 1.1495533E-062, 4.3235882E-063, 6.3976701E-066, 2.1196081E-069, 1.3255658E-072, 3.3760341E-074, 1.6524989E-077, 1.8266393E-065, 3.9329550E-062, 6.8209267E-061, 1.9324986E-045, 1.0697877E-046, 9.1872312E-050, 2.9102749E-026, 1.0886192E-026, 4.0191272E-028, 1.2408321E-046, 2.6356652E-048, 8.7283497E-052, 9.1469938E-032, 6.5576716E-031, 6.0271759E-029, 5.5166061E-002, 4.2903888E-002, 1.5746607E-002, 4.2217654E-020, 1.2372965E-021, 4.1677275E-024, 9.5336587E-003, 5.1815857E-003, 6.3785763E-003, 1.7799885E-012, 1.1140586E-012, 1.1614037E-013
 2.3708687E+002, 4.3013495E-075, 1.4683851E-076, 2.8071181E-080, 8.8619925E-066, 5.4489575E-068, 3.1077810E-071, 6.2797760E-059, 4.1461063E-060, 4.3748258E-064, 1.0754049E-059, 8.4688026E-062, 1.8938573E-064, 1.0108450E-064, 1.6534028E-067, 4.7073275E-071, 1.8538055E-073, 4.1211795E-075, 1.3374006E-078, 2.4000638E-065, 1.8541127E-062, 1.5123769E-061, 4.5563525E-046, 3.0597509E-047, 1.0809179E-050, 9.6708666E-027, 3.5540100E-027, 1.5366609E-028, 6.8578520E-048, 1.6016769E-049, 2.3294718E-053, 1.8593525E-031, 2.0063444E-030, 9.5137601E-029, 5.6627501E-002, 1.5162961E-002, 1.3997296E-002, 3.2574671E-021, 1.0219096E-022, 6.1851798E-025, 7.1839199E-003, 5.6831246E-003, 2.1613668E-003, 2.7497525E-013, 2.5358956E-013, 1.4175396E-013
 2.3802641E+002, 3.9909314E-076, 1.4323837E-077, 1.7151408E-080, 6.9405127E-067, 1.8544568E-069, 5.2389075E-073, 5.0472709E-060, 2.7837765E-061, 2.8756531E-064, 4.2039933E-061, 4.5543320E-063, 4.5445220E-066, 1.7949977E-066, 3.5471969E-068, 5.3630386E-072, 2.1329176E-074, 1.1629225E-076, 3.3823365E-080, 5.7480429E-066, 3.1094576E-062, 3.6336020E-062, 1.6006912E-046, 1.2200049E-047, 1.7957621E-050, 1.6416112E-027, 5.5003253E-028, 2.8346215E-029, 2.1564107E-049, 7.2143107E-051, 6.5205232E-055, 3.6393461E-032, 1.3773031E-030, 6.8854280E-029, 1.5063797E-002, 6.5150821E-004, 1.2332884E-003, 3.7900564E-022, 2.5248512E-023, 3.0504567E-026, 6.9557255E-003, 7.6837952E-003, 8.7726922E-003, 1.3297779E-013, 1.8886709E-013, 6.8720722E-014
 2.3905991E+002, 5.4741338E-077, 2.4928875E-078, 2.7396400E-081, 1.6909605E-068, 4.9640659E-071, 1.5799544E-074, 3.5519647E-061, 1.1470113E-062, 2.4500150E-065, 2.1687991E-062, 2.6965454E-064, 1.1361651E-067, 7.5959043E-068, 1.2219828E-069, 8.7023924E-074, 5.4234082E-076, 2.9331855E-078, 4.5123034E-082, 3.5030985E-065, 1.8516953E-062, 2.5179958E-062, 5.5531771E-047, 2.3627961E-048, 7.2718883E-051, 2.5215428E-028, 4.8343092E-029, 2.4039645E-030, 2.7798713E-050, 8.7461489E-052, 3.6608107E-056, 1.1392007E-032, 6.7633249E-031, 1.9145536E-029, 1.5030160E-002, 1.8713599E-003, 7.2660951E-005, 9.9195113E-023, 7.3317835E-024, 3.0260325E-027, 1.1771075E-002, 1.3222940E-002, 4.3694633E-003, 4.5418509E-013, 1.0194851E-013, 4.4800567E-015
 2.4009341E+002, 4.0797280E-078, 1.4910021E-079, 1.7284081E-082, 2.9641937E-070, 1.7641564E-072, 2.8176859E-076, 7.6591913E-063, 1.8624178E-064, 2.1073421E-067, 2.8257664E-063, 3.2349380E-066, 1.8356416E-069, 2.5140632E-069, 2.7176762E-071, 2.4482675E-075, 1.1754802E-077, 4.8756114E-080, 4.8584633E-084, 4.5133255E-065, 6.4539765E-063, 1.0053436E-062, 9.5237282E-048, 1.3821414E-049, 8.7306920E-052, 1.4442179E-029, 2.8677331E-030, 7.1190208E-032, 3.3149066E-051, 3.3797823E-052, 1.7309735E-055, 4.9410932E-032, 2.8130823E-031, 2.4308575E-030, 2.9990194E-002, 1.3622781E-003, 4.6675110E-005, 3.6180555E-023, 1.4743544E-024, 1.2016827E-027, 1.6328694E-002, 1.4344144E-002, 4.3893587E-003, 2.8759866E-013, 3.1257648E-013, 1.4970641E-014
 2.4103295E+002, 2.3753505E-079, 4.0121206E-081, 2.9726066E-084, 4.6678882E-072, 3.7905793E-074, 5.5999663E-078, 6.0891949E-064, 1.0717793E-065, 5.5116508E-069, 3.1624492E-064, 1.5132520E-067, 4.7630978E-071, 1.7706795E-070, 2.4984053E-072, 1.0727976E-075, 1.1552210E-078, 1.1409764E-080, 2.1607745E-085, 7.1991872E-065, 5.6133839E-063, 5.1573274E-063, 5.4950675E-049, 1.0586074E-050, 1.5298059E-052, 1.4134123E-030, 6.7616338E-032, 3.8644383E-033, 1.6655938E-051, 3.1976047E-052, 9.0579517E-055, 2.2197065E-032, 1.0160911E-031, 2.6633562E-031, 2.4300674E-002, 3.4615148E-003, 3.0964872E-006, 4.5329181E-024, 2.2250658E-025, 1.7115991E-027, 1.6271547E-002, 1.3272488E-002, 4.9170688E-003, 5.0999869E-011, 1.0523426E-013, 4.9621103E-014
 2.4206645E+002, 7.4111777E-081, 1.2388121E-082, 6.9185733E-086, 2.6624908E-073, 4.5388177E-075, 2.4211790E-079, 7.3325824E-065, 7.5858401E-067, 2.9751769E-070, 8.0419234E-066, 1.9010034E-068, 1.1266278E-072, 5.7994854E-071, 4.0514819E-073, 7.0516547E-077, 3.4573896E-079, 5.2933085E-082, 3.6486797E-087, 1.0941206E-063, 3.8001518E-063, 6.2790131E-064, 8.7473026E-050, 4.0819702E-051, 4.8118391E-054, 1.2287107E-031, 3.6798102E-033, 1.2518133E-034, 6.4772473E-052, 4.4953016E-053, 5.4108862E-056, 5.8497283E-033, 2.3825155E-032, 6.4064284E-032, 2.5325619E-002, 1.1621724E-002, 1.1795421E-007, 4.3266477E-025, 1.9489541E-026, 3.2470612E-026, 1.7448498E-002, 1.1195066E-002, 5.6624355E-003, 6.8390174E-011, 8.4861824E-013, 1.6076125E-013
 2.4300599E+002, 2.7374690E-082, 9.2996104E-084, 1.8373042E-087, 1.7576480E-074, 3.1184253E-076, 1.7202620E-080, 2.9359191E-066, 2.0380339E-068, 5.8668914E-072, 3.3406357E-067, 1.0724046E-069, 3.2095868E-074, 1.8319254E-071, 1.0509003E-073, 3.8921480E-078, 2.5071019E-080, 3.7811855E-083, 4.6418375E-089, 9.3018579E-064, 6.6725999E-064, 5.0925039E-065, 1.5058671E-050, 4.5737555E-051, 1.0411984E-053, 1.2058134E-032, 1.7641279E-034, 3.1752911E-036, 1.0283877E-052, 1.1308396E-053, 2.6719645E-057, 3.5039904E-033, 1.0223868E-032, 2.0840175E-032, 2.1027662E-002, 3.2234310E-003, 1.6565657E-006, 5.2884011E-026, 5.1039024E-027, 4.5495366E-025, 1.7177126E-002, 1.1215835E-002, 7.7361443E-003, 1.0976931E-012, 2.2153195E-012, 3.5649091E-014
 2.4403949E+002, 3.7536627E-083, 5.0261470E-085, 1.2683500E-088, 7.7216912E-076, 1.4425043E-077, 1.3893412E-081, 1.0008180E-067, 7.0179454E-070, 4.2018604E-073, 2.8405907E-068, 8.4291561E-071, 9.3672028E-075, 3.3259710E-072, 4.2945192E-075, 3.2404500E-079, 3.6793711E-082, 1.8506072E-084, 2.5989849E-090, 1.0749573E-064, 2.1006008E-064, 4.4064209E-066, 7.3017466E-051, 8.7672788E-052, 1.0823579E-053, 2.6004811E-033, 1.8058515E-035, 9.0765923E-038, 6.9536507E-054, 7.3344140E-055, 5.5687472E-058, 3.7351265E-033, 6.4026692E-033, 3.5973444E-033, 8.8268597E-003, 2.1200797E-003, 1.1964804E-006, 1.1385852E-026, 3.3414120E-026, 4.1480390E-024, 1.7387637E-002, 1.6453594E-002, 8.8069834E-003, 2.3131892E-012, 9.2637284E-012, 4.4455652E-013
 2.4507299E+002, 7.0567735E-085, 8.6621002E-087, 3.1134478E-090, 1.0185725E-076, 6.4579748E-079, 3.0358950E-082, 1.7795658E-069, 3.2322599E-071, 1.4535435E-074, 5.3732963E-070, 2.4732278E-072, 7.4289310E-076, 8.9039412E-074, 3.5446414E-076, 2.8053118E-080, 8.4829829E-084, 4.9711907E-086, 1.0564558E-091, 8.7032848E-065, 4.6987626E-065, 1.3915512E-066, 1.1106870E-051, 1.4924924E-052, 3.1228029E-054, 3.1863005E-034, 1.0664385E-036, 2.2241991E-039, 2.0424366E-055, 1.3925989E-056, 1.4973051E-059, 8.3568295E-034, 1.8195701E-033, 7.1976156E-034, 2.5006271E-003, 2.7791096E-003, 1.9486182E-005, 2.2515179E-026, 2.9981014E-025, 4.3788259E-023, 1.8005413E-002, 1.5677302E-002, 1.2081285E-002, 1.1825074E-011, 1.9128933E-011, 9.6336793E-012
 2.4604708E+002, 2.5560863E-086, 2.7285875E-088, 3.2308117E-091, 1.8655537E-077, 7.5656610E-080, 1.6195015E-082, 7.8536130E-071, 1.2712387E-072, 3.9475822E-076, 9.1863938E-072, 1.4354156E-073, 1.6241479E-076, 4.2341164E-075, 3.2886751E-077, 7.4112737E-082, 2.0892398E-085, 1.1956684E-087, 5.2806379E-093, 2.2346951E-065, 5.3831821E-066, 1.2698641E-067, 3.3157225E-053, 1.1190461E-052, 2.4237018E-055, 1.5281442E-035, 9.2505996E-038, 5.6248158E-041, 6.2292541E-057, 1.8182551E-058, 3.4546492E-061, 4.2902479E-034, 2.4835559E-034, 3.4687522E-034, 4.2897506E-003, 1.4220810E-002, 1.4050676E-004, 1.3107019E-025, 8.9083669E-025, 1.0341766E-022, 1.8124967E-002, 1.2826846E-002, 1.2115306E-002, 5.6792627E-012, 2.0255418E-011, 3.5724423E-012
 2.4700734E+002, 1.8919694E-087, 7.2607562E-090, 1.0395676E-092, 7.8243992E-079, 1.7748380E-080, 6.9336622E-084, 2.9196712E-072, 3.5306476E-074, 1.0134678E-077, 2.3917413E-073, 2.9289998E-074, 5.2268990E-076, 2.0450037E-076, 1.2584644E-078, 7.4236355E-083, 1.4659193E-086, 4.2203461E-089, 2.7453681E-094, 2.3098785E-066, 3.4002903E-067, 2.2530735E-069, 7.7634969E-054, 9.0456290E-054, 1.3142293E-056, 1.1138110E-036, 2.4360185E-038, 6.0273698E-042, 5.7246059E-058, 1.4326434E-059, 1.3926437E-062, 2.2473793E-034, 6.9830536E-035, 1.3579612E-034, 1.0858101E-002, 1.8153135E-002, 1.7407602E-003, 2.0998504E-025, 1.8198218E-024, 9.0497654E-023, 1.7799233E-002, 1.0949441E-002, 1.5807356E-002, 2.9823046E-011, 4.7493574E-011, 1.5704785E-012
 2.4800044E+002, 3.7420678E-089, 2.3599127E-091, 2.7030180E-094, 1.3000390E-080, 9.4889654E-082, 3.8786442E-085, 2.1748555E-073, 1.0760060E-075, 6.8944800E-079, 2.0390859E-074, 2.7273345E-075, 1.5532091E-076, 8.3472880E-078, 1.9750334E-080, 2.7559315E-084, 2.9319099E-088, 1.4044059E-090, 1.0647749E-095, 1.6633688E-067, 1.6167409E-068, 4.3288249E-071, 9.4308979E-055, 4.3175608E-055, 2.1940274E-058, 9.2013378E-038, 1.6115037E-039, 1.4566175E-042, 4.7942704E-059, 7.8427035E-061, 7.5193950E-064, 5.3944082E-035, 6.9025972E-036, 2.3430204E-035, 2.8134048E-002, 2.3641228E-002, 4.3032211E-003, 3.3373966E-025, 2.3005833E-024, 3.7232697E-023, 1.2918180E-002, 1.0939043E-002, 9.7283189E-003, 7.7989501E-011, 7.3136418E-012, 5.5796674E-011
 2.4908381E+002, 3.2473841E-090, 4.9944473E-092, 3.9611768E-096, 4.5311006E-082, 6.5803024E-083, 1.1677246E-086, 7.8658287E-075, 1.7895102E-076, 1.9755185E-080, 2.2367801E-075, 1.5366082E-076, 7.6586745E-078, 2.6246168E-079, 5.0078745E-082, 1.7307762E-085, 1.1465429E-089, 8.0743681E-092, 4.2759737E-097, 1.4134932E-068, 1.4482308E-069, 2.3451924E-071, 7.5922406E-056, 1.4484023E-056, 4.5475762E-060, 1.1025008E-038, 1.4401328E-040, 1.5308301E-043, 1.8850745E-060, 3.7585676E-062, 5.6875830E-065, 1.9548166E-035, 1.0709889E-036, 7.6642588E-036, 3.2393808E-002, 1.7301407E-002, 3.2171592E-003, 1.7687409E-024, 2.8725120E-024, 1.3643708E-023, 1.7240413E-002, 1.5088651E-002, 5.1347451E-003, 4.1928736E-011, 2.2739129E-011, 1.7114919E-011
 2.5007690E+002, 1.9159727E-091, 2.9176498E-093, 8.6435596E-098, 5.3585341E-083, 5.5398715E-084, 1.4093949E-088, 2.2149242E-076, 7.7994749E-078, 4.5515815E-082, 1.7831683E-076, 9.1932002E-078, 2.0728691E-079, 4.5096711E-081, 1.0055776E-083, 2.7333394E-086, 2.9438857E-091, 2.8327161E-093, 4.5686247E-098, 4.2674006E-070, 3.2681080E-070, 3.8479864E-072, 5.7842345E-057, 4.4445929E-058, 1.5804721E-061, 4.5853241E-040, 2.1066583E-041, 8.7767036E-045, 1.4959039E-061, 8.5466921E-064, 1.6476402E-066, 5.1301855E-036, 3.7457995E-037, 3.5949698E-035, 3.6596933E-002, 2.1134957E-002, 2.1582159E-003, 2.5245077E-024, 6.8242653E-024, 1.5731461E-023, 1.9771157E-002, 1.6179088E-002, 7.7153639E-003, 2.6706912E-010, 1.0719320E-009, 7.2343403E-013
 2.5106999E+002, 7.3596009E-093, 5.9744014E-095, 2.8365917E-099, 9.1505143E-084, 5.6347401E-085, 2.2441754E-090, 8.1511382E-078, 1.7911220E-079, 1.1115344E-083, 2.1207680E-077, 4.5482430E-079, 2.2437004E-080, 9.5501091E-083, 2.5294405E-085, 9.6704376E-088, 7.8698109E-093, 6.2814903E-095, 2.3016002E-099, 6.6895976E-071, 5.5394585E-071, 1.1879622E-073, 2.6807871E-058, 3.1855229E-059, 5.6050038E-062, 3.5733351E-041, 2.5515284E-042, 5.0811791E-046, 9.5409835E-063, 5.2621596E-065, 5.2991167E-068, 1.3486170E-036, 1.5201118E-036, 4.0354123E-034, 2.6098657E-002, 2.2484910E-002, 3.2366317E-003, 3.4945418E-024, 2.6238707E-023, 2.3073802E-023, 1.9725649E-002, 1.6199807E-002, 1.0540706E-002, 2.6330153E-010, 1.4646550E-010, 3.5154128E-013
 2.5206309E+002, 3.1828844E-094, 1.1310565E-096, 5.1732794E-100, 2.6262755E-085, 7.5763659E-087, 4.2830089E-092, 3.9239677E-079, 9.5232708E-081, 1.6979958E-085, 4.0783600E-079, 3.1065040E-080, 1.3841609E-081, 2.2610077E-084, 9.3881531E-087, 2.2086226E-089, 3.7746551E-094, 1.1086532E-096, 7.1569641E-101, 1.0009044E-071, 3.5568729E-072, 8.5016823E-075, 1.4229390E-059, 1.6565453E-059, 2.6988272E-063, 4.9418771E-042, 5.3217099E-043, 1.9648388E-046, 5.0880720E-064, 5.5722273E-066, 3.2526152E-069, 1.0944117E-036, 4.0836203E-035, 1.3073893E-032, 2.4104781E-002, 4.1735398E-003, 4.3020434E-003, 5.1609508E-024, 3.4660290E-023, 4.7998494E-023, 2.0464206E-002, 1.3500934E-002, 2.1972420E-003, 1.6055754E-009, 1.6256592E-011, 2.9411174E-014
 2.5305618E+002, 1.9119769E-095, 1.0549607E-097, 1.0251743E-100, 8.9067754E-087, 9.4614155E-089, 1.0497062E-093, 2.3913639E-080, 2.1371891E-082, 6.5745440E-087, 1.5594536E-080, 2.2364122E-081, 3.5207845E-083, 4.7950771E-086, 1.6968239E-088, 3.0947202E-091, 3.6820046E-096, 2.4177646E-098, 9.9558571E-103, 7.4266343E-073, 1.4322228E-073, 1.1540603E-076, 3.5664803E-060, 1.8347724E-060, 9.4911273E-065, 1.0653853E-042, 8.2720636E-044, 6.2116914E-047, 2.7957584E-065, 2.5494932E-067, 1.2508568E-070, 3.1851893E-036, 8.5753825E-034, 1.3937848E-031, 1.8858559E-002, 6.5147771E-003, 4.4690419E-003, 1.4240947E-023, 5.7940917E-023, 8.0820285E-023, 1.8683733E-002, 7.6015894E-003, 1.3925778E-003, 2.4288670E-010, 1.1781486E-011, 4.5180161E-012
 2.5404927E+002, 1.3674994E-096, 5.4907632E-098, 3.1528664E-102, 1.3929662E-088, 7.9063355E-091, 3.1414523E-095, 1.0395418E-081, 1.0907829E-083, 3.4156845E-087, 2.5091065E-081, 3.4044932E-082, 5.4082629E-084, 1.7160834E-087, 1.5768160E-089, 1.0728056E-092, 3.5684021E-098, 3.9587954E-100, 1.6046868E-104, 4.1440036E-074, 2.3776247E-075, 1.5454942E-078, 6.5488277E-060, 4.6987488E-061, 1.8304734E-066, 2.8768711E-043, 1.2819341E-044, 3.2310522E-047, 1.9212503E-066, 1.9926076E-068, 7.3051937E-072, 1.3475190E-035, 1.4456198E-033, 1.6025336E-031, 2.0810881E-002, 5.3445762E-003, 6.7135275E-003, 2.2551217E-023, 2.6030997E-022, 2.7343460E-022, 1.7121306E-002, 5.0676036E-003, 2.0525043E-004, 1.6675801E-011, 1.6842871E-011, 8.2383283E-012
 2.5504236E+002, 5.9842638E-098, 3.6965536E-099, 7.9494607E-103, 2.7738166E-090, 8.2009145E-093, 6.1991949E-097, 2.4851838E-083, 6.6785064E-085, 4.8256991E-088, 1.2893011E-081, 5.7083274E-083, 2.0039468E-084, 8.5731745E-089, 2.0639783E-090, 1.9059840E-093, 1.6602694E-099, 1.2338122E-101, 5.6085782E-106, 1.5861699E-075, 4.4345469E-077, 3.0288069E-080, 2.2405508E-060, 4.8117268E-062, 8.4729971E-068, 5.2231959E-044, 2.7991940E-045, 7.5500843E-048, 1.4319139E-067, 4.4537992E-069, 8.6937544E-072, 1.0496786E-034, 4.5760412E-033, 1.7052072E-031, 2.4240746E-002, 1.3292805E-002, 6.8345741E-003, 4.9477677E-023, 7.4648120E-022, 1.5085777E-021, 9.7808826E-003, 3.4745302E-003, 3.8242640E-004, 5.2076173E-011, 1.1441271E-010, 1.6432998E-012
 2.5603545E+002, 5.2006634E-099, 1.2255117E-100, 1.0168416E-103, 9.0994353E-092, 3.1978362E-094, 9.6264454E-099, 2.3454101E-084, 1.2360391E-086, 2.7971352E-089, 1.1598680E-082, 5.2931642E-084, 5.6500995E-086, 6.7314692E-090, 1.5959328E-091, 2.7871625E-095, 2.9129464E-101, 4.9837495E-103, 1.6474356E-107, 1.9234510E-076, 6.6650300E-079, 4.9475609E-082, 2.0949407E-061, 1.8524885E-063, 1.4228145E-068, 1.0134910E-044, 6.1754314E-046, 3.2219662E-048, 1.7517692E-068, 3.3558140E-070, 7.2980331E-072, 2.4219289E-034, 4.1451731E-033, 1.0048949E-031, 1.9021894E-002, 1.2454663E-002, 5.1296168E-003, 5.3254971E-022, 2.7265116E-021, 3.1911321E-021, 3.6478463E-003, 2.1594590E-003, 2.3705482E-004, 7.7883647E-011, 7.4539953E-010, 8.9482453E-013
 2.5702854E+002, 2.7125640E-100, 2.9264355E-101, 1.1767941E-105, 3.1887126E-093, 5.2442050E-096, 2.9415473E-100, 7.3806164E-086, 1.9254823E-087, 2.5957410E-090, 1.5405278E-083, 2.8614805E-085, 6.5272756E-087, 2.1295348E-091, 2.2993102E-093, 4.7924068E-097, 1.5282707E-102, 7.9314363E-104, 4.6872208E-108, 1.4669980E-077, 1.6251349E-080, 1.1652665E-083, 1.0077458E-062, 3.7873774E-065, 4.2672916E-069, 3.7228386E-046, 1.9803762E-047, 6.3246645E-049, 1.7017809E-069, 2.5551421E-071, 3.3426418E-073, 2.5822781E-033, 4.2806313E-033, 1.2940802E-031, 1.8686841E-002, 8.7278281E-003, 1.6267522E-003, 1.1408889E-021, 7.1647945E-021, 5.9579638E-021, 5.0419038E-003, 1.3095474E-003, 3.5793574E-004, 2.9603880E-012, 5.8012749E-010, 8.6863240E-010
 2.5802164E+002, 5.8933212E-102, 2.3403635E-102, 1.7654853E-107, 1.1586787E-094, 5.6467041E-097, 2.1743998E-101, 3.6847268E-087, 2.4333458E-088, 9.6457400E-092, 6.5191551E-085, 1.7973276E-086, 6.3968579E-088, 9.8156848E-093, 1.5041894E-094, 8.7242714E-098, 3.7148469E-103, 9.8111320E-105, 7.6038685E-109, 1.3892441E-078, 3.5001610E-081, 2.6343266E-085, 4.5797104E-064, 5.6212084E-066, 3.0707300E-069, 1.7925115E-047, 1.7575845E-048, 5.0402021E-050, 1.9546499E-070, 2.9213754E-072, 7.6706680E-075, 1.9082716E-032, 2.8778377E-033, 1.0135866E-031, 1.5059106E-002, 2.9292531E-003, 8.6545168E-004, 3.4837770E-021, 3.4304218E-020, 8.1939986E-021, 5.2831290E-003, 3.1802007E-003, 9.7480693E-004, 3.0848167E-011, 1.7678017E-011, 1.9236534E-010
 2.5901473E+002, 1.5762000E-103, 5.6719482E-104, 5.3800677E-109, 1.4689644E-095, 1.2881690E-097, 4.8043270E-102, 3.8149162E-088, 1.0315431E-089, 8.6674103E-093, 6.4761525E-086, 1.6876014E-087, 2.7936555E-089, 7.7736100E-094, 9.3963188E-096, 1.4829771E-099, 3.4770907E-104, 4.4424997E-106, 5.0944269E-110, 1.3147318E-079, 1.4687477E-082, 6.8000792E-087, 4.3071632E-065, 7.3536997E-067, 3.3541030E-070, 1.1913581E-048, 1.6977306E-049, 3.6269929E-051, 1.1460282E-071, 1.9686056E-073, 1.7137737E-076, 5.6504395E-032, 7.8075388E-034, 1.5795303E-032, 7.6199992E-003, 1.6028350E-003, 6.8385778E-004, 1.7567725E-020, 3.6790718E-020, 4.9998348E-021, 3.3235994E-003, 1.8464102E-003, 1.0187670E-003, 6.7640677E-011, 2.5949486E-010, 4.5495379E-009
 2.6004716E+002, 2.8386798E-104, 8.4043511E-106, 1.5799066E-109, 1.0673054E-096, 8.8470253E-099, 2.3043011E-102, 2.6268667E-089, 5.8746216E-091, 7.5121867E-094, 5.7453674E-087, 1.2062096E-088, 9.7947361E-091, 1.7665308E-095, 1.5515038E-097, 3.7857961E-101, 4.0800362E-105, 1.0463088E-107, 2.8688605E-111, 6.2385612E-081, 2.9422987E-084, 5.4169490E-089, 2.6010208E-066, 1.0440749E-067, 4.4721588E-071, 1.1458803E-049, 3.0196586E-050, 5.9017981E-052, 4.3482051E-072, 3.6483770E-074, 6.8343205E-078, 3.0637060E-032, 1.8298833E-034, 2.0459183E-032, 1.8066862E-003, 9.9846070E-004, 6.7497320E-004, 3.3118978E-020, 1.0077279E-020, 8.9743905E-022, 1.8330105E-003, 1.1789680E-003, 8.7487562E-004, 5.6886188E-010, 9.7728520E-010, 1.1904972E-009
 2.6107235E+002, 1.8009427E-105, 9.1901850E-108, 3.8214016E-110, 4.0116773E-098, 2.6322588E-100, 2.9464366E-103, 7.5868740E-091, 1.3385290E-092, 1.9314246E-095, 4.1802507E-088, 9.2383344E-090, 2.6379399E-092, 3.8406335E-097, 1.9987843E-099, 3.7207057E-103, 4.7085948E-106, 9.1181714E-109, 3.4877501E-113, 8.9675808E-083, 7.6412825E-086, 5.6094869E-091, 1.3178441E-067, 6.6417997E-069, 4.6871126E-072, 2.1896920E-050, 1.3138982E-050, 1.7246790E-052, 6.1112750E-073, 1.0899788E-074, 7.0290494E-079, 5.6737669E-033, 5.1384760E-034, 5.7459547E-033, 1.3863221E-004, 1.8950093E-004, 4.7564322E-004, 2.3931416E-020, 3.3093534E-021, 7.6237580E-023, 5.6451229E-003, 5.1037099E-003, 6.6604264E-004, 7.9539708E-010, 3.1029734E-010, 4.5507520E-009
 2.6204148E+002, 6.6006945E-107, 3.8231673E-109, 2.2192113E-111, 1.3907465E-099, 3.1882916E-101, 1.5258483E-104, 4.0923289E-092, 2.5465186E-093, 1.7218653E-096, 3.3082057E-089, 3.8505830E-091, 7.0052553E-094, 6.9326960E-099, 3.0257077E-101, 4.1844668E-105, 1.1179282E-107, 3.1592952E-110, 1.6275954E-114, 1.5612403E-084, 5.1693174E-087, 1.5697477E-092, 9.0214405E-069, 8.2351973E-070, 1.8122778E-072, 1.2058247E-050, 1.5748050E-051, 3.8140224E-053, 4.6656571E-074, 7.4328289E-076, 1.4133193E-079, 7.9562759E-033, 6.8854772E-034, 1.8632596E-033, 5.9730054E-005, 2.7305342E-004, 5.0547660E-004, 1.2058976E-020, 1.3336583E-021, 1.5274157E-023, 6.0785312E-003, 4.6722356E-003, 2.0800334E-003, 7.6555446E-010, 2.0863626E-009, 8.6469450E-010
 2.6301060E+002, 1.2430829E-108, 1.3811554E-110, 4.1176066E-112, 2.8164639E-101, 5.0932139E-103, 1.1847668E-105, 2.7933693E-093, 1.7879541E-094, 4.9516883E-098, 4.6910261E-090, 9.4325289E-092, 5.8951841E-095, 1.3038514E-100, 5.4835480E-103, 7.3747105E-107, 2.5601311E-109, 1.4264680E-111, 4.9511397E-116, 3.0047107E-086, 5.2669157E-089, 1.4402562E-093, 1.9316318E-069, 3.0479661E-070, 1.1805710E-072, 3.4023322E-051, 2.1979145E-052, 6.9942750E-054, 5.8128680E-075, 6.9191260E-077, 1.7967751E-080, 1.3633497E-032, 4.8764154E-034, 3.7266056E-034, 7.2950861E-005, 6.2633140E-004, 4.9308236E-004, 5.6985444E-021, 1.0885732E-021, 3.2134271E-023, 7.3463983E-003, 5.1303596E-003, 4.9385928E-003, 2.5135320E-009, 1.3514267E-008, 2.5387929E-009
 2.6408545E+002, 3.0615395E-110, 6.5241815E-112, 5.1287141E-113, 5.2808856E-103, 1.0573875E-104, 1.2273725E-106, 3.9752081E-094, 1.4851312E-095, 2.4800045E-099, 6.0922249E-091, 1.8118733E-092, 6.7616894E-096, 4.9568086E-102, 6.2735846E-104, 1.5996149E-108, 1.0254249E-110, 1.1237203E-112, 1.2333922E-117, 2.5724640E-087, 2.3627529E-090, 4.5242075E-095, 2.4145161E-070, 1.6502025E-071, 1.6481559E-072, 1.1233671E-051, 7.6467495E-053, 7.2512854E-055, 5.8506390E-076, 3.8339845E-078, 1.7657058E-081, 3.0415933E-033, 1.2427905E-034, 8.3638045E-035, 1.8416568E-004, 1.8318499E-004, 2.3012733E-004, 2.5380621E-021, 5.3977959E-022, 2.2818202E-023, 7.5117136E-003, 1.7958971E-002, 9.1947916E-003, 8.3056284E-009, 6.7267779E-009, 1.5537995E-009
