s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0902622E+002, 2.1746972E-041, 2.5412799E-042, 3.5239977E-046, 2.5976945E-035, 7.7839839E-037, 6.7852244E-039, 8.0536362E-030, 1.8492310E-031, 1.5824115E-035, 1.2027963E-028, 1.1159669E-029, 2.0300373E-032, 1.7500507E-033, 1.3046892E-035, 1.6386661E-038, 7.1616357E-039, 3.9949543E-041, 1.4214553E-045, 2.3510994E-049, 1.2670773E-051, 2.8567712E-049, 4.4310501E-020, 1.2497906E-022, 4.1400979E-024, 4.9877416E-002, 4.5081923E-005, 1.0208071E-010, 9.2004165E-046, 1.1720571E-045, 6.7297060E-041, 1.8620457E-033, 7.3261154E-033, 3.0456172E-031, 5.3659537E-002, 2.3066338E-002, 1.3824894E-002, 3.9890385E-023, 3.1140488E-024, 8.3914418E-025, 2.0812260E-002, 1.5869677E-002, 9.0275128E-003, 3.4880683E-022, 1.7786546E-021, 6.7907422E-021
 2.1003231E+002, 8.2433127E-042, 2.9579086E-043, 1.0341419E-046, 3.2359269E-037, 1.5458248E-037, 6.9353587E-040, 3.0142198E-031, 5.8491204E-033, 4.3949909E-037, 1.9499937E-029, 2.7605491E-030, 1.4153677E-032, 2.4409646E-034, 8.4512412E-037, 3.5375186E-040, 7.0285998E-040, 1.4842415E-042, 2.1557682E-047, 8.1207152E-050, 5.2531916E-050, 4.0338938E-049, 4.1435172E-021, 1.6986323E-022, 2.2266053E-023, 3.0630808E-002, 4.7982308E-005, 1.1163195E-010, 7.2107962E-047, 2.8667325E-045, 2.9793246E-040, 1.1665343E-034, 4.1250218E-033, 2.6916297E-031, 4.6706314E-002, 1.3391747E-002, 6.3872798E-003, 1.6315879E-023, 3.7332661E-023, 1.7601680E-024, 2.3811318E-002, 2.2454334E-002, 5.0384304E-003, 4.7969317E-022, 2.5570254E-021, 2.2760321E-020
 2.1100527E+002, 5.8174592E-043, 2.5654782E-044, 1.4666298E-048, 1.4568438E-038, 3.1660129E-038, 1.6062254E-041, 2.7839720E-032, 9.2469711E-034, 6.5092580E-038, 6.1400289E-030, 6.7857378E-031, 1.0952197E-032, 3.0044834E-035, 4.3674763E-038, 1.1554391E-041, 8.1926748E-041, 3.9748585E-043, 3.1874326E-049, 7.1184472E-050, 4.9410853E-049, 1.1570364E-048, 5.1764952E-022, 1.6634221E-023, 9.0547325E-024, 2.2280594E-002, 1.4652362E-004, 4.5727441E-010, 3.6782657E-046, 2.9303495E-043, 1.3503299E-039, 2.5391120E-035, 2.5650064E-033, 1.6805588E-031, 5.9048180E-002, 3.0638986E-002, 7.1325552E-003, 5.9299611E-023, 1.2641385E-022, 2.2790572E-024, 2.2918714E-002, 2.0369289E-002, 4.2843440E-003, 1.6568475E-021, 8.5162879E-021, 1.0391833E-019
 2.1204773E+002, 2.4247203E-043, 4.0659570E-045, 1.0469624E-050, 1.0880482E-039, 4.4728816E-039, 7.6857068E-042, 1.2319524E-033, 1.3673820E-035, 3.0864393E-039, 9.9609801E-031, 5.9711699E-032, 2.1670396E-033, 1.3275756E-036, 2.8406477E-039, 8.7449555E-043, 2.6844358E-042, 1.1583187E-044, 4.5967111E-051, 1.6630167E-048, 6.3325114E-049, 3.8855294E-049, 4.5194241E-023, 1.1393391E-023, 1.6369294E-024, 1.3123740E-002, 3.1759692E-004, 1.8582092E-010, 1.0557780E-043, 1.5281698E-041, 2.8584298E-038, 1.3060853E-035, 6.5960792E-034, 2.2713875E-032, 6.3684587E-002, 2.3554559E-002, 5.0914812E-003, 1.8355688E-022, 1.8039843E-022, 2.8240455E-024, 2.2088978E-002, 8.0343461E-003, 4.5655128E-003, 9.9068251E-021, 2.6105960E-020, 4.5914110E-019
 2.1302069E+002, 2.6110957E-044, 5.2277486E-046, 2.8800533E-051, 7.9110140E-041, 1.8341330E-039, 1.7459713E-041, 2.1141837E-034, 6.8024306E-037, 1.4587641E-040, 5.8972131E-032, 2.2003793E-033, 7.0752979E-035, 2.4494936E-037, 5.2803275E-040, 1.5161151E-043, 1.5155582E-043, 4.0106071E-046, 4.3664967E-053, 1.2107667E-047, 8.2828234E-050, 3.2122488E-050, 2.4865798E-024, 6.5907216E-024, 3.5156901E-025, 1.1008352E-004, 1.8154112E-006, 4.2815508E-010, 9.9509175E-042, 6.7173390E-040, 2.2411524E-037, 1.4328622E-035, 4.3271801E-034, 5.8905726E-033, 6.4127571E-002, 2.7514606E-002, 1.6060373E-003, 7.3630617E-022, 4.0037531E-022, 1.0176254E-023, 2.0654819E-002, 2.2992777E-002, 1.8568533E-003, 5.9499378E-020, 9.7951081E-020, 4.2994285E-018
 2.1406315E+002, 7.0844719E-046, 1.0686525E-047, 1.4307977E-051, 1.4434791E-041, 3.2480894E-040, 3.9451396E-041, 5.9259008E-035, 2.6091435E-038, 2.3002727E-041, 4.3007946E-033, 1.3433135E-034, 2.9822197E-036, 2.7436013E-038, 3.3096820E-040, 7.9759190E-045, 6.2041793E-045, 1.6761575E-047, 5.2498529E-055, 1.7785146E-047, 1.7146422E-050, 1.0618940E-051, 1.7088558E-025, 6.8811998E-025, 3.6474844E-025, 2.9804698E-006, 3.2009675E-009, 6.4564037E-011, 1.6743234E-041, 3.1280568E-040, 2.9623389E-037, 1.3256304E-035, 1.1354518E-034, 1.2040933E-032, 7.6375930E-002, 1.6699599E-002, 5.2826738E-004, 1.2076582E-021, 8.0449252E-022, 6.5176142E-024, 2.2369214E-002, 1.3574706E-002, 1.7012481E-003, 1.7986258E-019, 3.2351454E-019, 7.6916030E-018
 2.1503611E+002, 2.3348342E-047, 7.0488599E-049, 5.3603473E-053, 3.3152783E-041, 3.3475468E-041, 1.7240627E-042, 9.1515987E-036, 6.7321201E-039, 1.0832480E-042, 4.3411456E-034, 8.1038027E-036, 1.2316574E-037, 1.4179336E-039, 5.3697588E-041, 6.2181011E-046, 4.4331157E-046, 1.3598344E-048, 2.0145718E-054, 8.8332989E-048, 4.6797515E-050, 3.3244529E-053, 2.7327744E-026, 5.0970171E-026, 3.2434059E-026, 1.0371351E-007, 5.1290225E-009, 1.6546930E-013, 2.0257695E-041, 3.6499239E-039, 1.5350805E-036, 7.0939485E-036, 3.5132784E-034, 1.1547235E-031, 5.8584109E-002, 5.1815694E-003, 9.8323028E-004, 3.4411444E-021, 7.3629104E-022, 4.9307467E-024, 2.3247644E-002, 1.5792246E-002, 9.2488477E-005, 4.4161305E-019, 7.9586849E-019, 6.1858348E-018
 2.1600907E+002, 1.4179504E-048, 3.3681238E-050, 2.0980086E-054, 6.5023136E-042, 6.1457179E-043, 2.2821323E-044, 3.0106430E-037, 1.3208801E-039, 5.7622869E-044, 3.4748493E-035, 4.0601169E-037, 5.0102884E-039, 1.8924862E-040, 2.0454130E-042, 1.5308866E-046, 5.6147431E-047, 1.7828783E-049, 2.0891994E-054, 1.6581156E-048, 3.1517621E-050, 1.1343155E-054, 1.8018502E-027, 1.3033008E-027, 1.1264843E-027, 1.2644302E-008, 1.6944209E-011, 3.2648037E-015, 4.2918277E-041, 4.3718419E-038, 4.2905765E-035, 1.2023740E-035, 8.2041079E-034, 1.4750158E-031, 4.9419326E-002, 5.2064264E-003, 9.8649902E-004, 2.0793137E-021, 1.5163922E-022, 2.5311778E-024, 2.3792793E-002, 1.3740355E-002, 3.7582072E-005, 7.8624514E-019, 1.2140231E-018, 1.9948339E-018
 2.1705153E+002, 1.4714681E-049, 1.2720793E-051, 1.4206775E-055, 1.8559640E-043, 1.0515123E-044, 2.4956661E-046, 2.3023061E-038, 6.8829005E-041, 3.4391492E-044, 3.1898051E-036, 1.8105738E-038, 5.3773643E-040, 4.2583985E-041, 5.3243486E-044, 5.9816759E-048, 1.9068430E-048, 4.8140781E-051, 1.4274819E-055, 5.9688547E-049, 1.7240037E-050, 7.3407130E-056, 2.7151349E-028, 4.2019068E-029, 2.1106162E-029, 6.8500652E-011, 3.9571529E-014, 4.9558327E-016, 3.2051959E-040, 2.9785703E-038, 8.7337082E-035, 5.1435165E-035, 1.6568470E-032, 2.2423516E-030, 6.2676482E-002, 2.6945644E-002, 2.3690267E-003, 1.0566882E-021, 1.7160064E-023, 7.1159719E-025, 2.3179536E-002, 1.3731559E-002, 2.7571453E-003, 7.5621262E-019, 1.2203931E-018, 1.1472234E-018
 2.1804534E+002, 1.3187763E-050, 4.2403627E-053, 1.3378343E-057, 5.8139702E-045, 1.0633135E-046, 1.7838789E-048, 2.2886708E-039, 4.7430107E-042, 1.4252068E-045, 2.4491113E-037, 5.4004501E-039, 1.7255468E-041, 9.1821425E-043, 7.3840888E-045, 4.0899570E-049, 6.3167197E-050, 2.6341365E-052, 7.8988733E-057, 1.2734614E-049, 6.7047183E-051, 2.8492291E-056, 1.7676254E-028, 8.8654870E-030, 3.0504525E-031, 3.4440840E-013, 6.2234037E-016, 2.2782568E-016, 2.8437711E-040, 1.0464475E-038, 4.3873777E-036, 1.6688992E-032, 3.2826935E-030, 4.3191715E-028, 7.0069692E-002, 2.4838364E-002, 4.9446531E-003, 3.9685039E-022, 1.6137126E-023, 2.9698555E-025, 2.3837803E-002, 2.2926420E-002, 5.5062673E-003, 4.2899777E-019, 1.2314336E-018, 1.0186487E-018
 2.1903915E+002, 9.8180149E-052, 1.6463425E-053, 8.6647061E-059, 7.7084888E-046, 5.6026607E-048, 1.8310659E-050, 1.4179216E-040, 2.9109224E-042, 7.6200589E-046, 5.7022704E-039, 1.0886175E-039, 7.7732140E-043, 4.7593666E-044, 7.2893796E-046, 1.2445438E-050, 4.6009378E-051, 3.6956802E-053, 1.1663051E-057, 1.6439709E-049, 4.5041279E-052, 3.5466660E-056, 1.0582676E-028, 2.1985332E-029, 1.9770910E-032, 3.1482643E-015, 2.0374550E-016, 1.0912811E-016, 1.8924228E-041, 3.4603490E-039, 9.6266638E-037, 2.6646550E-031, 3.0014251E-029, 2.7076437E-026, 6.7407913E-002, 1.4575200E-002, 2.5038658E-003, 1.3816690E-022, 1.1287511E-023, 5.5722679E-026, 1.6877987E-002, 9.4014033E-003, 5.2606119E-004, 2.6029761E-019, 4.9393611E-019, 2.2576469E-019
 2.2003296E+002, 3.2507432E-053, 6.3480801E-055, 2.6940435E-060, 2.3039777E-047, 2.9992641E-049, 1.3846060E-052, 1.8663653E-041, 4.8632588E-043, 4.3205053E-047, 9.0201029E-040, 1.1829479E-040, 1.0627637E-044, 8.5259926E-045, 7.0559598E-047, 7.5551264E-051, 3.7191485E-052, 3.7166953E-054, 1.0542944E-058, 6.3486329E-050, 2.3101005E-052, 7.4377649E-056, 1.2731842E-029, 4.3197918E-030, 1.4721831E-033, 1.8305456E-016, 3.8882286E-017, 3.0971597E-017, 9.0245095E-041, 1.3311306E-037, 6.7649772E-036, 8.5118335E-031, 3.6294991E-028, 7.1595025E-025, 5.0406946E-002, 1.3961855E-002, 9.5730120E-003, 3.9928391E-023, 1.3786552E-024, 3.7569837E-026, 2.3735187E-002, 5.4906185E-003, 3.3811339E-004, 1.4177081E-019, 1.3395654E-019, 3.0058777E-020
 2.2102677E+002, 1.4025786E-054, 1.8368044E-056, 1.5699307E-061, 1.2350349E-048, 4.6430596E-050, 1.5419862E-054, 1.6527916E-042, 2.9731343E-044, 2.1994751E-047, 1.0341138E-040, 4.1090845E-042, 4.2489147E-046, 8.8192966E-046, 3.3424881E-047, 7.1147395E-052, 8.5064201E-053, 1.0046010E-055, 1.3615727E-059, 1.8038364E-050, 1.5002739E-052, 8.3571009E-057, 1.1209792E-030, 9.4458417E-032, 2.3696414E-034, 6.6921682E-017, 1.6925612E-017, 5.5943618E-018, 3.5872871E-039, 9.7647797E-037, 1.8379944E-035, 2.3024669E-030, 1.5671983E-027, 2.5663714E-024, 6.5002911E-002, 1.8565196E-002, 7.4276011E-003, 4.5527595E-024, 6.5245971E-025, 2.1768788E-025, 1.5341419E-002, 1.4685030E-003, 1.4354684E-004, 6.4058398E-020, 3.2948704E-020, 4.2846008E-021
 2.2202058E+002, 5.8600020E-056, 3.6281946E-058, 8.5472625E-063, 9.2841943E-050, 7.9763290E-051, 2.4903526E-055, 6.2465638E-044, 1.0360192E-045, 1.0627740E-048, 6.9144125E-042, 3.3848366E-043, 4.4341225E-045, 3.2214271E-047, 1.4212627E-048, 4.0685045E-053, 3.3849715E-054, 1.1010562E-056, 2.9291089E-060, 1.1019302E-050, 3.2577628E-052, 2.4814664E-058, 4.5986848E-032, 1.0313904E-033, 9.5996107E-035, 1.1342995E-017, 2.7080122E-018, 9.0889771E-019, 2.6392667E-039, 6.8017248E-037, 2.2351389E-035, 2.8365950E-030, 6.8069239E-027, 3.2491088E-024, 6.9814559E-002, 1.5149356E-002, 6.2591055E-003, 5.2581709E-025, 8.6969688E-025, 9.2854353E-025, 1.2075172E-002, 3.2265167E-003, 2.0354689E-004, 1.8818746E-020, 8.5940023E-021, 7.9726814E-022
 2.2301439E+002, 9.8144905E-057, 3.9391834E-059, 1.9520512E-064, 8.3613450E-051, 1.9600021E-052, 1.8472070E-056, 3.3868968E-045, 4.5059956E-047, 3.4700794E-049, 4.8083792E-043, 6.7514977E-044, 8.3635465E-045, 2.2100205E-048, 2.4169701E-050, 6.8697380E-054, 9.7779236E-056, 2.1621925E-057, 3.9008216E-061, 6.2138498E-051, 1.3020155E-052, 1.4905912E-057, 1.2210168E-033, 1.7962589E-035, 1.5579040E-034, 1.4157252E-018, 1.2745698E-019, 6.9540470E-020, 3.7094542E-038, 8.1928333E-036, 4.7129998E-036, 3.2094307E-030, 2.3982261E-027, 7.6624123E-025, 5.1547581E-002, 1.0896110E-002, 1.4221977E-003, 2.7387711E-025, 7.7715609E-025, 8.5651691E-024, 1.5938546E-002, 2.7225679E-003, 1.0634401E-004, 8.4208775E-021, 2.0659841E-021, 2.1366537E-022
 2.2400820E+002, 4.0831277E-058, 3.9152721E-061, 1.6019916E-066, 1.0287865E-051, 3.2104398E-054, 2.1809576E-057, 7.3650064E-046, 8.1885334E-048, 2.4857514E-050, 7.9984101E-044, 2.7602256E-044, 3.1352930E-046, 2.1144779E-049, 7.8091638E-052, 9.7697389E-055, 8.7458717E-057, 3.5108771E-058, 2.1838876E-062, 1.6191681E-051, 2.3095649E-053, 3.7110893E-058, 1.0376264E-034, 6.4662751E-037, 5.3771621E-035, 1.6598989E-019, 7.8009123E-021, 5.0095855E-021, 2.0849143E-038, 4.5022415E-036, 2.3966762E-037, 1.4574857E-030, 3.7612292E-028, 3.1355181E-025, 3.7325126E-002, 2.3423997E-002, 4.1541725E-003, 9.6324909E-025, 2.2681426E-023, 7.7842058E-023, 2.0734758E-002, 3.8738258E-003, 7.5449901E-004, 3.5992658E-021, 8.8497533E-022, 1.6597210E-022
 2.2500201E+002, 3.7699023E-059, 1.4252017E-061, 9.0328872E-068, 3.3948366E-053, 8.4727664E-056, 1.2505986E-058, 3.3183347E-046, 1.8299291E-048, 1.4066115E-051, 1.0293478E-044, 1.5434884E-045, 7.4284776E-048, 7.6456858E-051, 7.5949128E-053, 5.0119801E-056, 6.2328668E-058, 4.2859078E-059, 9.1141128E-064, 1.6940529E-052, 1.3167927E-054, 1.8723699E-059, 1.1465070E-035, 3.7571988E-038, 1.3662206E-035, 4.2930670E-020, 1.4483227E-021, 5.7881148E-022, 2.6775982E-039, 2.7442304E-037, 7.0824530E-038, 1.6242043E-029, 4.2035749E-027, 1.7647256E-024, 3.6310416E-002, 1.0903902E-002, 7.2386444E-003, 1.7517299E-023, 2.1922492E-022, 3.9065894E-022, 2.2370781E-002, 8.2120857E-003, 3.6508696E-004, 1.5387887E-021, 6.2049267E-022, 5.4590074E-023
 2.2607227E+002, 1.7537272E-060, 3.2547672E-062, 5.3790258E-068, 9.1688504E-055, 3.0705620E-057, 3.0683312E-060, 1.2507720E-046, 6.8030803E-049, 9.2943996E-053, 6.3309894E-045, 5.8580565E-047, 1.8485524E-049, 4.0326286E-052, 1.0960324E-054, 8.5172482E-057, 9.2493332E-059, 1.5532729E-060, 3.2211394E-065, 5.1900677E-054, 8.9960941E-056, 2.3596638E-060, 5.0298725E-037, 6.1716316E-039, 3.3423586E-036, 8.4885367E-021, 9.8858010E-022, 5.9490348E-023, 1.9228500E-040, 7.8791671E-039, 1.4254628E-037, 8.5451687E-029, 5.7841324E-026, 1.5521374E-024, 5.5694527E-002, 1.6254902E-002, 5.7815956E-003, 1.3234511E-022, 3.2327879E-022, 4.4374627E-021, 1.5877091E-002, 1.6684691E-002, 8.8784153E-005, 8.0412833E-022, 3.2834905E-022, 1.2450348E-023
 2.2706608E+002, 5.6124134E-062, 9.5438855E-064, 4.6668462E-069, 2.0125223E-056, 4.7350781E-059, 1.3629202E-061, 1.2266762E-047, 2.6078235E-050, 5.1191646E-054, 9.5260717E-047, 6.9249145E-048, 1.9739006E-051, 6.5970806E-054, 1.2175700E-055, 3.8465199E-058, 1.0352042E-059, 8.1318901E-062, 5.9160744E-066, 7.3993303E-055, 2.4281599E-056, 2.5110036E-060, 3.0794396E-038, 1.2036460E-039, 1.9805868E-037, 1.3247540E-021, 3.1430170E-022, 9.3726679E-024, 4.8890545E-039, 1.2794472E-037, 7.6684379E-038, 2.9575902E-028, 5.4385544E-025, 1.2617017E-024, 6.5902735E-002, 2.4981972E-002, 8.2275379E-003, 1.2255017E-021, 9.0846592E-022, 8.6647921E-021, 1.1778658E-002, 1.3846718E-002, 1.6799650E-004, 5.7095255E-022, 8.6460539E-023, 4.8760709E-024
 2.2802612E+002, 1.4276699E-063, 1.4100840E-065, 3.0929115E-070, 7.7625932E-058, 3.3933622E-060, 1.8170980E-063, 1.0706189E-048, 2.2991757E-050, 3.0969984E-055, 5.4648509E-048, 4.2553943E-049, 6.0068337E-052, 2.8668245E-055, 2.8522990E-056, 3.8430772E-059, 6.4995632E-061, 2.6380495E-063, 6.1118145E-068, 1.1970744E-055, 5.1948511E-057, 1.6746362E-061, 1.2511205E-038, 1.9186890E-040, 7.0129032E-039, 6.5351019E-022, 9.5306462E-023, 5.8474632E-025, 6.5252879E-038, 3.1845652E-037, 1.2569136E-038, 2.9030779E-028, 9.3047371E-026, 3.8001910E-025, 6.5319252E-002, 2.9121114E-002, 1.2051095E-002, 6.6666928E-022, 1.0388274E-021, 1.3391210E-020, 1.1837508E-002, 9.6274855E-003, 3.6848157E-004, 2.1108036E-022, 2.8171684E-023, 2.2708885E-024
 2.2904621E+002, 8.4195829E-065, 3.1886303E-067, 6.1760871E-071, 4.5213607E-059, 3.5696187E-061, 8.6262197E-065, 4.5668988E-049, 4.8861286E-051, 4.9954505E-055, 4.6691490E-048, 2.0981725E-050, 2.6477583E-053, 1.6825324E-055, 4.4339063E-057, 1.4134180E-060, 1.2345234E-062, 3.1769488E-064, 5.4109053E-070, 8.2475649E-057, 3.0545073E-058, 9.3641275E-062, 2.8298658E-039, 2.1463109E-041, 7.9820532E-040, 1.1562249E-022, 1.3065962E-023, 4.3473926E-026, 1.3457937E-038, 9.7254857E-038, 3.5412981E-040, 4.3994490E-028, 2.5493977E-026, 2.2869103E-025, 6.9327273E-002, 3.1624733E-002, 1.1286720E-002, 3.1147692E-022, 3.1821448E-021, 3.0127749E-020, 8.0871366E-003, 3.2879674E-003, 2.1531741E-004, 7.0064598E-023, 9.4280055E-024, 1.7067263E-024
 2.3006629E+002, 3.3749991E-066, 3.7843975E-069, 4.7450880E-072, 5.9931859E-060, 5.1286417E-062, 1.3179088E-066, 3.3385229E-050, 4.1254611E-052, 3.7067958E-056, 1.4040498E-048, 1.0738582E-050, 8.0387607E-054, 5.3413698E-056, 1.5487355E-057, 9.3710642E-062, 2.0955338E-064, 2.3820962E-065, 7.9141414E-072, 1.5417358E-058, 1.3237409E-059, 1.5730197E-062, 1.0884630E-040, 3.6480803E-042, 3.3677833E-039, 1.8157194E-023, 1.0582588E-024, 5.9465281E-027, 2.1321002E-039, 2.2135173E-039, 1.8836751E-041, 2.8519078E-028, 1.2159265E-026, 9.3629207E-026, 7.1638261E-002, 1.0896031E-002, 1.3374744E-002, 3.0025283E-022, 2.7969869E-021, 2.8887118E-020, 6.3705254E-003, 2.3013555E-003, 2.8680244E-004, 1.4580929E-023, 2.3359006E-024, 2.0472993E-024
 2.3101837E+002, 9.9073606E-068, 4.0924690E-069, 5.9585423E-074, 8.8500313E-061, 1.5915364E-063, 7.1998589E-067, 6.5205633E-052, 7.2729745E-054, 1.0086299E-057, 1.9203276E-049, 2.1294565E-052, 1.0938047E-055, 6.0115014E-057, 5.3178502E-059, 6.0263398E-063, 1.6983048E-065, 5.1156413E-067, 2.2664497E-071, 5.9751707E-060, 3.2654636E-061, 1.6770982E-062, 5.6777462E-042, 1.6807081E-041, 2.0959434E-038, 3.9545636E-024, 6.0271814E-025, 3.1337401E-027, 2.9440626E-040, 9.6515380E-041, 1.2096561E-042, 3.7586239E-028, 3.9631900E-026, 1.2731585E-025, 2.9982608E-002, 1.7698740E-002, 1.9833502E-002, 7.7304566E-022, 4.8635267E-021, 6.3643521E-021, 4.4955245E-003, 1.5852091E-003, 8.5639147E-004, 2.1064855E-024, 1.6011488E-024, 2.0295306E-024
 2.3203845E+002, 1.0919854E-068, 9.0664648E-070, 5.2053883E-076, 8.5854455E-062, 5.9108195E-064, 2.8245817E-067, 1.8387773E-053, 2.3691280E-055, 2.3735232E-059, 2.7081682E-050, 2.4408092E-053, 1.4055131E-057, 2.0635263E-058, 2.2468290E-060, 1.5616966E-064, 6.0709269E-067, 7.1179215E-069, 2.3900983E-072, 5.9643023E-061, 5.2256425E-062, 1.2967834E-062, 1.4891559E-042, 7.6712632E-042, 6.3541475E-039, 6.9304649E-025, 2.0573136E-025, 5.2986719E-028, 1.8474118E-040, 2.4007329E-042, 4.6242774E-044, 2.1258847E-028, 3.9789057E-026, 1.3836937E-025, 2.5720937E-002, 2.0302994E-002, 3.1453010E-003, 1.5736897E-021, 1.5989433E-021, 1.5160294E-020, 7.5198195E-003, 4.5408438E-003, 1.5183569E-003, 1.0041943E-024, 5.6408112E-025, 8.8949241E-025
 2.3305853E+002, 1.5491058E-069, 2.6502021E-071, 7.5203456E-077, 1.3160250E-062, 1.2411509E-064, 1.7552104E-068, 6.6292251E-055, 3.9468642E-057, 3.6195899E-061, 9.0995943E-052, 1.5218248E-054, 1.0086332E-059, 9.9541828E-060, 2.9526259E-062, 7.7880330E-066, 1.2127156E-068, 1.7263511E-070, 3.3771844E-074, 1.2218265E-061, 1.3212453E-062, 2.2791427E-061, 1.4465369E-042, 2.7891191E-042, 1.0347201E-039, 1.9587459E-025, 6.4240639E-026, 1.8478865E-029, 5.7969409E-042, 4.5731187E-044, 1.0793806E-045, 7.0364128E-028, 1.9796359E-025, 2.2802362E-026, 1.9017068E-002, 2.7564414E-003, 1.6005151E-004, 1.6713450E-022, 9.3438534E-022, 8.6089740E-021, 7.3883905E-003, 4.7701505E-003, 2.9370793E-003, 4.1853131E-025, 6.7810961E-025, 8.4869073E-024
 2.3401061E+002, 1.2360069E-070, 1.6477697E-072, 6.1485959E-078, 7.7507191E-064, 1.9525791E-066, 4.6076988E-070, 5.4497016E-056, 5.1036318E-059, 4.3193274E-063, 1.6044451E-053, 1.5955270E-056, 1.7171308E-060, 1.6913095E-060, 7.1386293E-063, 1.0450086E-067, 3.2636768E-070, 7.1589394E-072, 2.5358571E-076, 1.1981926E-061, 1.1189448E-062, 4.6672360E-060, 4.2683511E-042, 1.6011401E-042, 1.6737529E-040, 2.0304804E-026, 3.8366594E-027, 9.8290633E-031, 1.0381578E-043, 2.2874564E-045, 1.9189676E-047, 7.8171730E-027, 5.7638819E-026, 2.0758062E-027, 1.2154630E-002, 9.0361211E-003, 5.4954454E-004, 7.1619682E-024, 8.1769441E-023, 3.5391638E-022, 8.5678892E-003, 5.3940886E-003, 2.5434032E-003, 3.3233158E-025, 8.3498622E-024, 4.4625403E-023
 2.3503069E+002, 4.7098971E-071, 4.9085587E-073, 6.1153067E-079, 9.1651494E-065, 7.4383606E-068, 8.7821222E-071, 2.1860383E-057, 9.3427648E-060, 8.8152129E-065, 1.2374918E-054, 2.2630702E-057, 1.0907602E-061, 4.1098184E-062, 1.2071707E-064, 1.9900549E-069, 3.0368523E-071, 2.3032932E-073, 6.0693505E-077, 1.2900162E-062, 1.1078883E-061, 3.4498328E-059, 5.1944540E-043, 1.1152043E-041, 1.8254527E-041, 3.8450042E-027, 3.5970952E-028, 5.7818839E-032, 4.9550938E-045, 1.2456766E-046, 2.4437954E-049, 2.2900738E-026, 1.4593734E-026, 5.0323400E-029, 3.4796913E-002, 2.1181292E-002, 6.1764262E-003, 1.1757329E-024, 5.7358449E-024, 4.0774665E-023, 7.5976765E-003, 6.7604571E-003, 2.9783431E-003, 7.5441631E-025, 1.3282427E-023, 3.1099600E-023
 2.3605077E+002, 4.1671143E-072, 1.6536349E-074, 4.3862957E-080, 3.0153188E-066, 2.8604373E-069, 2.2871558E-072, 9.0171033E-059, 5.9143308E-061, 3.3305769E-066, 1.5270506E-056, 2.4203851E-058, 8.2453530E-063, 5.5504572E-064, 7.3623444E-067, 2.7260457E-071, 6.9062293E-072, 4.8506996E-074, 3.4961636E-078, 2.7507571E-062, 2.3087281E-060, 2.1371712E-059, 1.3790300E-043, 3.5718004E-042, 6.1289252E-042, 7.6830544E-028, 7.4129689E-029, 9.8401861E-033, 9.3895412E-046, 4.1135705E-048, 5.9207654E-051, 7.7134476E-027, 1.5890024E-027, 4.5574889E-030, 5.3824633E-002, 2.4355283E-002, 6.7076186E-003, 9.0521158E-025, 1.7784074E-024, 1.1929300E-023, 8.1121486E-003, 6.6637687E-003, 4.9454878E-003, 1.5244041E-024, 9.7324622E-024, 1.4328728E-023
 2.3700285E+002, 1.5413739E-073, 2.6730625E-075, 2.1899536E-080, 6.6033816E-068, 2.4227505E-070, 3.9333800E-073, 5.3945803E-060, 7.5389878E-063, 7.8007955E-068, 4.3377840E-058, 8.3577142E-059, 2.5994831E-063, 1.4908467E-065, 3.5479803E-068, 8.8308397E-073, 3.9093890E-073, 5.0409681E-075, 4.6556026E-080, 2.8343670E-062, 7.5233863E-061, 4.4302712E-060, 5.3265316E-044, 4.2955981E-043, 5.4949445E-042, 1.7847506E-028, 6.4793186E-030, 1.6934495E-033, 1.1277140E-046, 1.2165849E-049, 1.8440999E-050, 7.2216685E-028, 1.7782834E-028, 4.4807298E-031, 4.7791157E-002, 2.5744279E-002, 1.6722932E-002, 9.4410448E-026, 1.8684864E-025, 1.4652523E-024, 1.4100224E-002, 1.3933580E-002, 7.2087168E-003, 1.5811975E-024, 2.9717565E-024, 4.3343913E-024
