s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1808909E+002, 2.2973256E-051, 3.3611685E-053, 4.4566554E-057, 8.4919002E-043, 1.3624848E-044, 4.3698190E-048, 4.2180041E-038, 2.0858664E-039, 4.6890134E-042, 6.1815807E-038, 2.6254194E-040, 3.1772020E-043, 1.4981538E-039, 2.1770659E-040, 9.4044999E-046, 9.0420860E-050, 1.4627204E-051, 2.0130231E-055, 1.2566867E-046, 3.4279467E-048, 2.0611626E-052, 1.2545823E-025, 8.3519939E-027, 1.0624751E-028, 3.4057224E-016, 7.5872669E-017, 2.6828550E-018, 1.8922787E-053, 2.3735489E-054, 1.8375829E-050, 6.3833067E-032, 4.5312849E-033, 2.7066052E-033, 1.7193692E-002, 1.5223636E-002, 4.0756556E-005, 4.8161521E-026, 5.4911575E-026, 6.7869536E-027, 1.2762792E-005, 8.1022906E-006, 1.1496981E-003, 3.6054214E-017, 3.1752613E-017, 3.4159347E-017
 2.1903275E+002, 1.9170092E-052, 2.2043954E-054, 6.3103205E-058, 1.1954014E-043, 1.3985600E-045, 1.7997032E-049, 3.3227805E-039, 1.1827324E-040, 1.0180981E-043, 2.8397968E-039, 7.3727931E-042, 6.4494937E-045, 1.4684513E-040, 1.2621665E-041, 6.1432290E-047, 1.2348655E-050, 3.1945631E-052, 2.9738625E-056, 6.9135505E-048, 2.8606154E-049, 1.3661883E-053, 4.9773783E-026, 3.3202895E-027, 1.2750818E-029, 7.5885659E-017, 2.2037348E-017, 1.3449823E-018, 1.3511793E-054, 3.5025720E-055, 1.1716957E-051, 4.3814535E-033, 9.9523286E-034, 6.8807599E-033, 2.7403975E-002, 1.4547244E-002, 3.3833797E-003, 5.7234226E-026, 1.0934126E-026, 3.1804112E-026, 1.7503479E-005, 1.0983886E-004, 3.9377918E-003, 1.0203500E-017, 1.8040854E-017, 1.0227505E-017
 2.2007077E+002, 2.8628110E-053, 5.3215755E-055, 6.2013767E-059, 8.7038719E-045, 1.3427000E-046, 1.6897287E-050, 9.5734467E-040, 1.5091484E-041, 3.8630295E-045, 1.8630479E-040, 9.3592651E-043, 2.8302005E-046, 8.8602108E-042, 3.0416988E-043, 7.1127334E-047, 6.0200439E-052, 1.3521599E-053, 5.5959700E-057, 7.0180313E-049, 1.4533176E-050, 8.6097922E-054, 7.3536167E-027, 5.5425243E-028, 1.6459474E-030, 3.0610642E-017, 3.6456932E-018, 1.0598646E-019, 2.2311901E-055, 2.2976060E-055, 3.4627093E-052, 1.9838636E-033, 5.4216025E-033, 3.3944229E-031, 2.5466068E-002, 1.1002493E-002, 1.5882663E-003, 1.0711090E-026, 1.6357695E-027, 3.0484177E-027, 2.3419195E-004, 6.4166346E-004, 8.5953813E-003, 6.0750832E-018, 1.7357112E-017, 1.9862630E-018
 2.2101442E+002, 2.9496754E-054, 1.1324117E-056, 2.6496538E-060, 5.9577117E-046, 3.7915150E-047, 3.1592539E-051, 1.0148129E-040, 7.0123300E-043, 1.6404597E-045, 8.0009859E-042, 1.2516094E-043, 1.4115700E-047, 4.7394624E-043, 1.2081757E-044, 4.8925670E-048, 3.0610781E-053, 3.3636318E-055, 2.6870064E-058, 1.9930584E-050, 4.7681649E-052, 4.8757753E-054, 1.9105755E-027, 4.4761938E-029, 1.6532934E-031, 8.3472483E-018, 7.8621787E-019, 4.2777474E-021, 4.1581518E-056, 2.6723559E-053, 1.4310318E-051, 3.2769826E-033, 1.1331064E-032, 2.4514117E-030, 1.8069881E-002, 8.0752467E-003, 3.8825431E-004, 5.8531319E-028, 8.6578813E-028, 1.7325301E-027, 3.3854501E-004, 1.0419984E-003, 1.0286298E-002, 1.5223529E-017, 1.4380200E-017, 1.3119199E-018
 2.2205244E+002, 1.0315668E-055, 2.8695701E-058, 6.3708108E-062, 9.7496442E-047, 4.8281520E-048, 1.1259055E-051, 4.0364437E-042, 3.2702912E-043, 3.5385010E-046, 6.9189927E-043, 1.2670092E-044, 1.0982885E-048, 1.8260914E-044, 7.0927117E-046, 2.0787585E-049, 2.0239251E-054, 1.3891173E-056, 5.3002420E-060, 1.1969637E-051, 2.2600923E-053, 3.8158812E-055, 3.1178594E-028, 8.7304884E-030, 2.4524412E-032, 7.8028579E-019, 6.8004555E-020, 3.7862110E-022, 8.9052961E-057, 8.6017589E-054, 5.4230237E-052, 2.3824835E-033, 1.6575323E-032, 3.5828379E-030, 1.6306242E-002, 1.1082880E-002, 9.5646251E-004, 6.0956831E-028, 6.7184625E-027, 1.6433617E-026, 2.4162393E-003, 3.9689728E-003, 1.1957629E-002, 1.9724891E-017, 9.4430677E-018, 1.2848098E-018
 2.2309046E+002, 2.7718516E-057, 5.6559579E-060, 1.3100403E-063, 4.0754646E-047, 6.3016557E-049, 9.0459627E-053, 2.9745997E-043, 2.9711432E-044, 7.5796854E-048, 3.9021681E-044, 8.7302273E-046, 1.1084454E-049, 1.1290108E-045, 1.4092205E-047, 6.0853111E-051, 1.3300741E-055, 5.6116399E-058, 8.4774099E-062, 3.7156616E-053, 8.0822519E-055, 6.9221240E-057, 1.1437062E-028, 6.1698566E-030, 2.0949569E-032, 4.8831938E-020, 3.9351609E-021, 2.2601721E-023, 8.7466527E-058, 3.0462984E-055, 7.6974622E-053, 9.0311360E-034, 1.0801350E-032, 6.1158448E-031, 2.6587663E-002, 1.3423015E-002, 1.6325716E-004, 2.3398018E-027, 5.6537211E-027, 3.8178592E-027, 9.9557685E-003, 1.2728854E-002, 1.1280856E-002, 1.3610103E-017, 3.1707869E-018, 4.2724321E-019
 2.2403411E+002, 1.7052471E-058, 1.7424518E-061, 2.0298120E-065, 2.7047822E-047, 1.3013080E-049, 1.3037383E-054, 8.3136676E-044, 4.3036299E-045, 2.9514526E-049, 4.1527239E-045, 9.9884136E-047, 3.3616145E-050, 4.0596700E-047, 4.0982762E-049, 2.1199438E-052, 6.3239862E-057, 2.9850853E-059, 1.3933944E-063, 1.4827130E-054, 4.9909909E-056, 1.0396471E-057, 1.8675283E-029, 2.6064427E-030, 8.2085411E-033, 6.4711208E-021, 4.1574979E-022, 1.1708887E-024, 1.8501365E-058, 1.3571883E-055, 2.8791094E-053, 4.2625049E-034, 2.2286402E-033, 6.5571222E-032, 3.9519634E-002, 1.2084328E-002, 6.1383245E-004, 1.1690304E-027, 8.6639378E-028, 4.9650166E-028, 2.4105638E-002, 1.8398688E-002, 1.1031906E-002, 3.5778282E-018, 1.1220068E-018, 8.1216626E-020
 2.2507213E+002, 8.2141419E-060, 3.4722276E-062, 5.7752722E-067, 2.3386260E-048, 1.5258561E-050, 3.1670219E-056, 1.4259664E-044, 2.5777814E-046, 7.9156299E-050, 8.7734326E-046, 7.8426473E-048, 1.4561429E-051, 1.0220148E-048, 3.5377134E-050, 5.5951637E-053, 1.5914129E-057, 9.5663819E-060, 4.9104734E-065, 1.8610419E-055, 3.9467053E-057, 3.0956676E-056, 1.0661999E-030, 9.4171614E-032, 1.5827099E-033, 7.9911538E-022, 7.9172004E-023, 1.0645674E-025, 1.9953896E-057, 1.0631700E-053, 1.7359609E-051, 1.0094686E-033, 1.9225439E-033, 9.6092852E-033, 3.8225579E-002, 8.6659530E-003, 1.6218997E-003, 5.8697721E-028, 1.3129387E-028, 2.3109168E-027, 2.4274709E-002, 2.0587922E-002, 1.2784056E-002, 1.8333547E-018, 5.6222978E-019, 2.8281085E-020
 2.2601579E+002, 1.9834431E-061, 1.1365601E-063, 7.4743113E-069, 9.4725743E-050, 1.7520583E-051, 3.0150052E-057, 9.5654906E-046, 1.4478403E-047, 4.8986388E-051, 6.1984402E-047, 7.1542809E-049, 3.2645741E-053, 5.6068531E-050, 3.7544170E-051, 9.6869429E-054, 1.1256465E-058, 1.8945367E-060, 5.9899257E-066, 2.3789062E-056, 8.9531767E-058, 6.8974781E-055, 3.4353752E-032, 1.8524663E-033, 2.1687546E-034, 1.3011655E-022, 1.0452919E-023, 8.4355429E-027, 1.2183208E-056, 1.1036605E-053, 2.3805582E-050, 3.7062175E-033, 2.2101909E-033, 3.7006545E-033, 2.1474656E-002, 7.3937405E-003, 2.8293914E-003, 2.9693102E-029, 9.2193276E-029, 2.6021883E-026, 2.7035664E-002, 2.0704748E-002, 1.5633335E-002, 7.8529654E-019, 2.5890507E-019, 1.4720282E-020
 2.2705381E+002, 6.1553455E-063, 4.2915093E-065, 3.8170419E-070, 5.4247455E-051, 1.2957118E-052, 1.0386294E-058, 9.8002262E-047, 7.5898064E-049, 1.0726567E-051, 1.4256969E-048, 2.3196679E-050, 9.4402276E-055, 1.6794765E-051, 2.7836087E-052, 1.9895379E-054, 5.3095267E-060, 1.4864757E-061, 1.0419814E-066, 1.3614344E-057, 7.3739736E-057, 4.2783583E-054, 1.4476645E-033, 1.0085713E-034, 5.9800677E-036, 2.0633693E-023, 2.2316472E-024, 1.1790863E-027, 7.3394934E-054, 2.7476583E-051, 2.6997142E-049, 2.0372983E-033, 4.7279822E-034, 8.4623001E-032, 2.1664285E-002, 6.7283728E-003, 2.1004900E-003, 7.4642633E-030, 1.6827285E-028, 9.7097694E-026, 3.3749647E-002, 2.8233715E-002, 1.8476690E-002, 3.2154930E-019, 9.5574747E-020, 3.7112906E-020
 2.2809183E+002, 4.5232888E-064, 1.0681940E-065, 1.1784623E-070, 3.2005790E-052, 1.1551955E-053, 2.4843563E-059, 3.5273678E-048, 4.2347092E-050, 1.8439334E-052, 1.0605139E-049, 1.5803988E-051, 3.8074473E-056, 1.5639309E-052, 9.7040671E-054, 1.2478434E-055, 3.0889213E-061, 5.1541115E-063, 6.9989328E-068, 1.8353497E-057, 3.5205484E-055, 3.4531463E-054, 1.0427231E-034, 3.5371517E-036, 1.0055226E-037, 4.2121640E-024, 3.9056112E-025, 2.2494220E-028, 4.2619921E-051, 1.8363905E-049, 4.5522455E-049, 3.5777118E-034, 1.3316182E-035, 4.0153400E-032, 1.4348554E-002, 5.1977454E-003, 2.3427706E-003, 2.3673353E-029, 1.9889712E-027, 1.4659532E-024, 2.5091449E-002, 1.6256925E-002, 2.0406745E-002, 1.0421905E-019, 5.0112447E-020, 2.1487759E-020
 2.2903548E+002, 1.9836501E-065, 7.2269001E-067, 2.6535940E-070, 2.8656775E-053, 3.2808843E-055, 2.2860828E-060, 8.3331092E-049, 1.1138013E-050, 1.5468569E-053, 1.0234694E-050, 8.6833162E-053, 5.0942741E-057, 4.6918919E-054, 1.5925183E-055, 3.2319575E-057, 1.6550820E-062, 8.0945537E-065, 1.6018963E-069, 2.0274829E-057, 1.3704605E-054, 4.1683994E-053, 1.0346644E-035, 3.1343651E-037, 2.6314955E-039, 8.3295950E-025, 2.9288404E-026, 2.0188024E-029, 2.6686385E-049, 1.4278480E-047, 4.8685398E-049, 3.0942285E-035, 7.1601480E-036, 7.5857477E-033, 3.7308305E-002, 1.3792165E-002, 1.9531578E-003, 7.8759021E-029, 1.5433485E-027, 2.8114177E-024, 2.1613760E-002, 1.2580747E-002, 5.4109628E-003, 4.4399498E-020, 3.5119342E-020, 1.0164046E-020
 2.3007350E+002, 1.8651085E-066, 2.1977190E-067, 5.6405622E-071, 3.0380477E-054, 1.0837173E-056, 1.2909193E-061, 1.2307269E-049, 2.3009258E-051, 9.3585420E-055, 3.3975446E-052, 2.1656444E-054, 2.6507041E-058, 4.4943864E-055, 4.9327561E-057, 6.4698228E-059, 1.7398376E-063, 6.7107193E-066, 5.7057784E-071, 1.2033954E-057, 4.1032595E-055, 2.0658210E-053, 1.7306370E-036, 3.0241533E-038, 1.3077024E-040, 1.2855642E-025, 3.6113951E-027, 1.2908805E-030, 3.5691493E-048, 2.0663341E-046, 4.0091564E-048, 1.7429546E-036, 2.4539579E-035, 2.8879344E-034, 3.9163068E-002, 1.6313826E-002, 3.8287948E-003, 4.0135854E-029, 4.8354460E-028, 3.3940024E-025, 2.8632384E-002, 2.3650475E-002, 7.5801482E-003, 3.4980652E-020, 2.0056578E-020, 2.1139946E-020
 2.3101715E+002, 1.1793308E-067, 7.8153417E-068, 1.2109512E-072, 1.0287197E-055, 1.5160260E-057, 8.4280722E-062, 2.1322121E-050, 6.5444566E-052, 3.1358784E-056, 8.8097868E-054, 7.0960125E-056, 8.0940262E-060, 2.4704634E-056, 1.7247206E-058, 1.1053951E-060, 2.0727544E-064, 7.5773393E-067, 5.2176081E-071, 3.4413914E-058, 5.2001939E-056, 2.7747209E-054, 1.5957300E-037, 1.9309326E-039, 4.2289773E-042, 1.1765136E-026, 5.7429814E-028, 3.5761333E-031, 1.0249895E-048, 2.8933353E-047, 9.8477808E-048, 2.9979793E-035, 7.8985245E-034, 5.8826858E-033, 3.7812632E-002, 2.3987087E-002, 7.0976515E-003, 4.4599540E-030, 5.1193266E-029, 5.8867425E-026, 1.8835218E-002, 1.3513642E-002, 7.6631295E-003, 1.6204090E-020, 1.1819429E-020, 6.2955286E-020
 2.3205517E+002, 1.0840824E-068, 8.2365037E-068, 8.0228292E-072, 6.5788025E-057, 6.5921552E-059, 6.7526661E-062, 5.5217478E-052, 4.3030798E-053, 5.5622755E-057, 3.4040719E-055, 3.2594572E-057, 3.6377136E-061, 9.2692793E-058, 1.0786814E-059, 1.9659456E-062, 1.1096536E-065, 3.2931296E-068, 1.0311551E-071, 3.1613436E-058, 7.3253350E-057, 1.3333988E-055, 8.2651192E-039, 9.1046858E-041, 2.1805210E-043, 1.8655467E-027, 9.6349975E-029, 1.6109494E-031, 2.2355015E-049, 3.2636660E-048, 4.1142078E-048, 1.5924342E-033, 2.2358113E-032, 6.7575943E-032, 3.8031539E-002, 1.8116088E-002, 6.7930659E-003, 1.6336485E-029, 3.2311367E-029, 2.7824665E-026, 1.7636059E-002, 1.1859291E-002, 7.4062724E-003, 4.9714968E-021, 3.2486326E-020, 1.0218533E-019
 2.3309319E+002, 5.1855302E-069, 1.3657830E-068, 5.6192915E-072, 5.6598586E-058, 3.5449056E-060, 7.0210363E-063, 1.1361190E-053, 2.9689151E-055, 7.6605930E-059, 4.9503075E-056, 1.4505657E-058, 1.5819670E-062, 1.8224883E-059, 2.7261697E-061, 2.8186451E-064, 4.0167831E-067, 5.3187578E-070, 1.2541748E-073, 1.5581560E-058, 2.4099042E-057, 2.2083132E-057, 8.7932568E-040, 7.0867254E-042, 1.0044270E-044, 3.3295124E-028, 2.9637501E-029, 6.3484052E-032, 1.9430602E-049, 4.8652645E-049, 1.3054112E-048, 3.1755696E-033, 3.5169122E-032, 1.2378276E-032, 4.2544179E-002, 1.8841902E-002, 1.3796872E-002, 5.3347533E-029, 8.9549017E-028, 7.9247737E-026, 2.3413086E-002, 1.9650215E-002, 1.1406274E-002, 6.7985147E-021, 5.1435689E-020, 4.2825121E-020
 2.3403685E+002, 2.6411551E-069, 7.4743986E-070, 2.1692403E-073, 3.1023472E-059, 9.2550465E-062, 1.5872794E-064, 1.9029395E-055, 4.3738859E-057, 8.8819740E-061, 1.5758596E-057, 6.1597368E-060, 9.9813165E-064, 3.8826181E-061, 1.2539810E-062, 5.7456311E-066, 5.5345604E-069, 1.2607507E-071, 1.5783842E-075, 4.9225173E-059, 2.3084463E-058, 2.3289628E-058, 1.7039861E-040, 2.5148289E-042, 1.1912781E-045, 5.3005628E-029, 4.7729128E-030, 6.7693633E-033, 1.6660183E-049, 2.0420755E-049, 1.2172501E-049, 8.0835954E-034, 6.5588739E-033, 4.4217679E-032, 4.5986278E-002, 1.7887612E-002, 1.1478001E-002, 5.5797826E-029, 5.5810437E-027, 2.2044867E-025, 2.6432247E-002, 2.3838481E-002, 1.1217074E-002, 1.1143788E-019, 1.0582617E-019, 1.9658347E-020
 2.3507487E+002, 8.1954382E-070, 3.0192303E-071, 5.2476498E-075, 6.2307307E-061, 2.7866298E-063, 4.9844591E-066, 3.0007387E-057, 5.7834837E-059, 2.4039435E-062, 3.7312522E-059, 2.6767031E-061, 9.9388619E-065, 9.6865600E-063, 8.1794851E-064, 1.6253077E-067, 6.2166653E-071, 1.5718805E-073, 4.6219210E-077, 7.7487729E-060, 1.9050133E-059, 2.7250611E-058, 8.4566836E-042, 5.5721661E-044, 4.6829686E-047, 5.6190025E-030, 7.0773332E-031, 3.2680892E-033, 6.4189651E-050, 2.7701166E-050, 4.6501889E-051, 2.4677956E-033, 3.2692945E-033, 1.3349585E-032, 5.0021620E-002, 1.1782060E-002, 3.3350530E-003, 4.4066404E-029, 3.6543152E-027, 5.4439093E-024, 2.5505458E-002, 2.0301016E-002, 8.0855520E-003, 5.0052341E-019, 1.1441558E-019, 1.0079532E-020
 2.3601852E+002, 5.1738510E-071, 1.5399101E-072, 7.2381180E-077, 9.3262505E-063, 1.4264350E-064, 1.0406391E-067, 1.9691943E-058, 1.3317632E-060, 4.5783490E-063, 2.1012441E-060, 2.6741769E-062, 1.2327245E-065, 1.9242002E-064, 1.0219180E-065, 2.4185056E-068, 3.9332685E-072, 3.9784045E-075, 4.2284071E-079, 5.8431392E-061, 6.4257917E-061, 3.9130756E-059, 6.4096353E-043, 3.9714102E-045, 4.7073479E-048, 6.6364019E-031, 8.9439259E-032, 7.8829113E-034, 7.9543498E-051, 3.4101829E-051, 3.0792965E-052, 1.1980171E-033, 1.3416158E-033, 5.4976040E-033, 5.2730863E-002, 1.4137419E-002, 6.5425837E-003, 3.9718065E-028, 3.9897028E-025, 9.8098110E-024, 2.5472163E-002, 2.2423120E-002, 1.0064387E-002, 4.7050474E-019, 6.1489074E-020, 8.0362854E-021
 2.3705654E+002, 3.6388674E-072, 7.4986970E-074, 2.4829821E-078, 1.1962331E-063, 8.5751669E-066, 4.8847805E-069, 1.1265199E-059, 2.6638108E-061, 2.1145072E-063, 1.7894955E-061, 2.4973355E-063, 9.6232686E-067, 7.0924489E-066, 1.8461587E-067, 7.8197499E-069, 7.7833313E-074, 1.7535619E-076, 1.0328781E-080, 1.3435562E-060, 3.0626368E-061, 6.7051235E-060, 6.9122596E-044, 7.7940050E-046, 3.6958292E-047, 8.8168085E-032, 1.8149782E-032, 1.0973413E-034, 4.6423485E-051, 3.1066617E-052, 1.7248002E-053, 8.5655325E-034, 4.0529193E-034, 2.5479393E-032, 5.4019501E-002, 2.0518075E-002, 5.9056995E-003, 2.2712729E-026, 1.7450759E-024, 6.2528737E-024, 2.6160779E-002, 2.2348955E-002, 6.9255641E-003, 1.5307527E-019, 2.2963016E-020, 3.4735817E-021
 2.3800019E+002, 1.6438199E-073, 9.1055033E-076, 2.2792766E-079, 5.8846245E-065, 3.1724324E-067, 1.2186759E-070, 4.5040849E-061, 2.9725731E-062, 5.2351134E-064, 3.7430116E-062, 1.1058040E-064, 9.7278558E-068, 6.4054108E-067, 5.4221831E-069, 2.6567367E-070, 3.7182686E-075, 2.8176530E-077, 3.8301661E-082, 3.2277946E-060, 6.8148970E-062, 2.6448712E-061, 6.0998480E-045, 3.3744920E-046, 1.2158136E-046, 1.4332499E-032, 3.2252600E-033, 1.5160998E-035, 1.0966172E-051, 1.6557295E-053, 6.5208906E-055, 5.3516626E-034, 6.2242525E-034, 4.8530690E-032, 4.9346048E-002, 1.5729612E-002, 1.4524641E-003, 5.4576163E-025, 9.4074134E-024, 1.3276524E-023, 2.5806834E-002, 2.1488588E-002, 2.7545406E-003, 3.0239151E-020, 5.0386768E-021, 3.8088840E-020
 2.3903821E+002, 3.9567604E-075, 2.6454869E-077, 3.8189688E-080, 5.4201402E-066, 4.3482475E-068, 6.6819864E-072, 3.2321732E-062, 1.3777905E-063, 1.2303961E-065, 3.9391613E-063, 6.8545792E-066, 1.0743859E-068, 5.8596832E-068, 5.8199105E-070, 1.2738680E-071, 6.8873295E-076, 1.4948881E-078, 6.9332559E-084, 8.3353495E-061, 1.2789346E-061, 7.8922868E-063, 2.5975201E-046, 1.1229850E-046, 1.1116830E-046, 2.3179225E-033, 8.6267861E-034, 1.7104542E-036, 1.1796546E-052, 7.3524620E-054, 1.6570942E-055, 4.3961286E-034, 6.2951084E-034, 3.3685184E-031, 3.9201591E-002, 1.7356869E-002, 1.7687597E-003, 8.1901064E-024, 4.7828522E-023, 7.0683068E-024, 2.3677694E-002, 1.3925352E-002, 2.2111967E-003, 7.2821141E-021, 4.2638188E-021, 2.0265137E-019
 2.4007623E+002, 2.2030622E-076, 3.6142067E-078, 5.2198151E-081, 4.5221788E-067, 8.9853102E-069, 3.8223725E-073, 6.2608781E-063, 8.7940388E-065, 2.0735894E-067, 2.5059299E-064, 1.5588470E-066, 6.0060690E-070, 2.3487327E-069, 1.7572894E-071, 2.4160391E-073, 4.7281759E-077, 6.5303386E-080, 2.5540541E-085, 4.1833201E-061, 1.2137300E-062, 2.6359861E-064, 1.4218610E-046, 1.8799223E-047, 6.4593349E-048, 4.6810377E-034, 7.3627085E-035, 6.5549081E-037, 8.0628644E-054, 2.9912264E-055, 3.2221708E-055, 6.1012405E-034, 2.4199271E-033, 2.9281125E-030, 4.5197356E-002, 2.7185942E-002, 1.4777027E-002, 1.6314817E-022, 2.2611006E-022, 1.2274996E-022, 2.1843162E-002, 1.6033073E-002, 2.9783798E-003, 5.6046379E-021, 1.9840813E-020, 4.6248550E-019
 2.4101989E+002, 3.8414169E-077, 6.5863817E-079, 4.2563854E-082, 1.2070084E-068, 7.5821567E-070, 7.1386706E-074, 3.9674594E-064, 9.4087215E-066, 1.1945965E-068, 1.4893026E-065, 5.6270123E-067, 8.5618578E-071, 1.3191838E-070, 1.2001819E-072, 4.8372851E-075, 2.9239264E-078, 1.1403591E-080, 5.8782926E-086, 2.3078774E-061, 1.1942817E-063, 1.0550824E-065, 2.4928737E-047, 3.2380127E-048, 1.3220755E-049, 3.7133953E-035, 8.3634402E-036, 2.3677239E-037, 1.8941075E-054, 1.1964764E-054, 2.9951537E-054, 9.3730429E-033, 2.4350373E-032, 1.0321688E-029, 4.9065192E-002, 2.3644580E-002, 1.1183165E-002, 2.2379231E-021, 7.1929429E-021, 2.6926216E-021, 2.6379959E-002, 2.2216669E-002, 8.7707576E-004, 9.7507497E-021, 3.0368822E-020, 5.4766387E-019
 2.4205791E+002, 2.0097192E-078, 2.8464943E-080, 9.1175896E-084, 1.5709062E-069, 8.7156259E-071, 2.3462370E-074, 2.6002608E-065, 9.3216911E-067, 5.6487474E-070, 2.1779713E-066, 6.6783902E-068, 4.9249449E-072, 2.5895351E-071, 2.8087979E-073, 3.7298319E-076, 1.6752697E-079, 5.1661857E-082, 1.9211883E-087, 4.3129768E-062, 3.6996443E-064, 5.2947586E-067, 9.1758391E-047, 6.6489782E-048, 1.7629607E-050, 4.0227051E-036, 1.1907926E-036, 5.3080496E-038, 2.8309423E-055, 8.9680837E-054, 1.3969353E-054, 8.9092501E-033, 3.4378804E-032, 1.4461632E-029, 4.8989583E-002, 2.7900211E-002, 7.7360337E-003, 3.6534866E-020, 9.7920944E-020, 3.0522443E-020, 2.3801559E-002, 1.2442660E-002, 4.4262261E-004, 1.9115060E-020, 2.6302065E-020, 3.9337989E-018
 2.4300156E+002, 4.7077229E-080, 3.1377695E-082, 1.9053385E-085, 6.6707782E-071, 1.3129661E-072, 9.4513503E-076, 1.9334911E-066, 5.4275394E-068, 4.6091378E-071, 2.1307070E-067, 3.2114550E-069, 4.9773940E-073, 1.7178634E-072, 2.0140756E-074, 2.7300916E-077, 2.7948471E-081, 4.4949117E-084, 3.2234940E-089, 8.9984587E-063, 9.9518920E-065, 2.4361033E-068, 1.5182044E-046, 2.4737390E-048, 7.4801847E-051, 8.2564768E-037, 9.6416397E-038, 1.9342610E-038, 9.5704893E-056, 1.8821397E-054, 2.7224251E-055, 5.5697581E-032, 1.1327126E-031, 7.6606327E-030, 5.3944321E-002, 2.2268310E-002, 1.1297062E-002, 3.2390872E-019, 5.4162964E-019, 1.7091882E-019, 1.5673800E-002, 4.4413930E-003, 7.6279755E-003, 3.6234595E-020, 7.7590197E-020, 7.8889491E-018
 2.4403958E+002, 3.9293306E-081, 1.5238266E-083, 5.2288017E-087, 1.6513200E-072, 2.8264703E-074, 3.5868390E-077, 1.6979049E-067, 5.5346414E-069, 4.4563355E-072, 1.2277314E-068, 1.2279888E-070, 5.3997084E-074, 4.7249467E-074, 2.6820171E-075, 3.7753426E-079, 6.3557798E-083, 3.9763718E-086, 5.9691377E-091, 2.9690537E-064, 7.3801726E-066, 5.9927312E-070, 2.6348732E-047, 7.3510493E-049, 4.2353708E-051, 2.4438402E-037, 6.3555460E-038, 6.4460842E-039, 1.8699633E-055, 6.3845074E-055, 1.4630565E-056, 9.6785587E-031, 8.6665287E-031, 3.9742029E-030, 5.7392354E-002, 1.6470284E-002, 4.3787448E-003, 1.5990268E-018, 9.3554204E-019, 3.8151878E-019, 1.7071651E-002, 9.6274189E-003, 1.0293288E-002, 3.6845639E-020, 6.0232149E-020, 4.1443231E-018
 2.4507760E+002, 1.0349136E-082, 1.0006465E-084, 1.5794982E-088, 4.3042421E-074, 2.5332160E-075, 8.8367365E-079, 8.1173680E-069, 1.8250442E-070, 1.2701718E-073, 4.6321103E-070, 8.1916472E-072, 3.0538591E-075, 1.0385699E-075, 3.1265735E-076, 8.6289537E-080, 1.4027880E-084, 8.9692427E-088, 7.9966077E-093, 8.8246361E-066, 8.7727972E-068, 7.0193901E-072, 2.3881117E-048, 5.1930889E-049, 6.1393070E-052, 1.2810662E-037, 1.3855518E-038, 4.2227936E-040, 1.4933311E-055, 4.8458314E-056, 5.0686688E-058, 7.2951163E-030, 3.1053516E-029, 6.9750085E-030, 5.7749292E-002, 2.3161213E-002, 4.4338095E-003, 7.1338028E-018, 1.9583432E-018, 6.8859916E-020, 2.0677149E-002, 1.2800668E-002, 6.2938795E-003, 1.1055269E-020, 1.7458202E-020, 1.8200777E-018
 2.4602125E+002, 6.0342447E-084, 1.0874329E-085, 1.9546956E-089, 8.4366008E-075, 1.2462752E-076, 4.3521896E-080, 5.0809008E-070, 2.8681912E-072, 2.2302073E-075, 1.3086657E-071, 3.1181048E-073, 4.9298080E-076, 5.0071700E-076, 8.7749433E-077, 1.6367271E-080, 2.2694323E-086, 2.5952820E-089, 1.1109028E-094, 4.5880952E-067, 2.3634406E-069, 1.4772066E-073, 1.6619819E-049, 4.8016625E-050, 9.7947454E-053, 3.5651463E-038, 1.7415635E-039, 2.2222155E-041, 2.6273219E-056, 1.9620078E-057, 2.3227294E-059, 1.8153383E-028, 5.3651942E-028, 1.0815711E-028, 5.2931094E-002, 3.1456469E-002, 4.8090429E-003, 9.2463302E-018, 3.3536502E-018, 1.4977020E-019, 2.2369161E-002, 2.0432934E-002, 3.5074621E-003, 1.2546990E-021, 1.0820588E-020, 8.6364951E-018
