s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7800705E+002, 3.0123953E-023, 2.7884118E-023, 6.5524839E-027, 7.6984674E-002, 3.7593559E-007, 2.2175423E-017, 9.9513446E-002, 4.9174565E-003, 6.3323750E-009, 8.9900754E-002, 4.4775836E-003, 1.3212827E-007, 5.7315551E-007, 1.5462895E-011, 1.7653658E-017, 1.5006156E-022, 4.8900589E-022, 3.4382683E-025, 1.8713779E-038, 1.6399353E-038, 2.0622821E-042, 2.8978251E-016, 3.6365327E-020, 6.6523753E-024, 1.2812374E-001, 1.8026843E-002, 2.3798392E-003, 5.3224549E-038, 9.0079942E-039, 7.4921163E-041, 9.9203861E-031, 2.2925219E-032, 2.4348864E-034, 3.9986591E-002, 1.6496751E-002, 4.6432898E-004, 1.0366424E-022, 5.8386232E-023, 2.7414913E-024, 4.7733208E-004, 2.3277106E-004, 2.3059438E-004, 7.4690971E-019, 2.6359179E-020, 2.9786701E-022
 1.7901173E+002, 5.2941125E-022, 1.8071278E-022, 2.1911080E-026, 1.7006285E-001, 5.0407297E-006, 2.2821871E-016, 1.9720943E-001, 1.3159174E-002, 3.6303369E-008, 1.1514658E-001, 8.1314162E-003, 1.3802784E-006, 7.1372510E-009, 7.6109484E-013, 4.3353404E-017, 1.4215240E-022, 3.2458107E-022, 1.0227022E-024, 1.7641298E-037, 3.3821266E-039, 1.4687839E-042, 2.0866118E-017, 4.6909137E-021, 2.3417913E-025, 1.6390511E-001, 1.6933681E-002, 3.3179960E-003, 2.3068644E-037, 6.9360583E-039, 3.5135062E-042, 6.6585126E-032, 1.6138897E-033, 2.8515614E-035, 2.1945247E-002, 5.6764378E-003, 6.1882635E-005, 1.3120385E-021, 1.2617917E-021, 5.6275959E-023, 3.6801811E-004, 3.1916592E-004, 3.4722557E-004, 3.5792736E-019, 1.2032139E-020, 1.9328959E-023
 1.8001641E+002, 1.5235590E-021, 6.5848173E-022, 1.0774065E-026, 3.8550104E-002, 5.9382353E-007, 3.8538564E-016, 1.3490698E-001, 7.1730718E-003, 4.1048717E-009, 1.4938539E-001, 1.1606254E-002, 2.2107570E-007, 1.5802851E-007, 1.3047106E-011, 5.4481332E-011, 5.5103063E-023, 5.5964700E-023, 1.7926809E-024, 4.2856085E-038, 5.3440597E-040, 9.6267105E-044, 6.2060922E-019, 1.8953053E-022, 1.2266592E-026, 1.2961132E-001, 5.0362503E-004, 1.9799594E-004, 1.6566598E-036, 4.5190031E-038, 5.9799119E-043, 4.0584236E-033, 1.4834359E-034, 1.8105681E-036, 1.4931006E-002, 3.4617782E-003, 2.6964714E-005, 2.1347549E-020, 1.9860615E-020, 1.0533902E-021, 5.3481510E-004, 5.2782672E-004, 5.0731011E-004, 9.1889564E-020, 9.9419267E-022, 2.2752569E-024
 1.8102109E+002, 3.1935383E-021, 6.4410265E-022, 4.0311786E-025, 2.4923955E-003, 7.4126341E-009, 7.7905599E-018, 1.6420601E-001, 7.2978184E-003, 7.0071241E-009, 1.5722378E-001, 2.0106311E-002, 3.1639630E-007, 5.0485002E-006, 4.2398416E-008, 1.1824533E-011, 4.6367429E-024, 1.2829902E-023, 7.6701833E-025, 1.0809788E-038, 2.0488857E-041, 4.1546004E-045, 9.6787887E-021, 3.8719015E-024, 5.5702899E-027, 9.8131376E-002, 7.4488000E-003, 2.0033719E-005, 2.6582035E-036, 1.5483163E-038, 2.2104346E-043, 4.3106696E-034, 5.0192716E-035, 4.2521583E-037, 1.7345934E-002, 5.1453454E-003, 2.3878491E-004, 2.7585781E-019, 1.6024463E-019, 5.7673462E-021, 6.5552130E-004, 4.9993927E-004, 1.6985111E-003, 2.0350677E-020, 2.4808277E-022, 2.2448208E-024
 1.8202577E+002, 9.8458043E-022, 2.1001373E-022, 1.4747774E-025, 8.5286149E-005, 1.3130283E-009, 1.6843266E-018, 1.3301018E-001, 3.1275857E-003, 1.2624602E-007, 6.7004299E-002, 3.2519740E-003, 2.9265305E-007, 3.8666899E-004, 8.7202551E-008, 7.9098688E-014, 2.1475337E-025, 6.1366305E-025, 3.1074682E-026, 1.2869352E-039, 2.1904548E-042, 6.1823429E-047, 1.7358426E-022, 4.8333399E-025, 1.4757305E-027, 3.1895390E-002, 3.3063110E-003, 5.6212153E-006, 6.2362869E-037, 7.9016321E-039, 1.4373893E-043, 1.7736891E-034, 4.1975774E-035, 1.6193630E-036, 1.3980433E-002, 5.3394504E-003, 7.7747014E-004, 2.0131457E-018, 6.9710202E-019, 3.0377324E-020, 7.0351663E-004, 1.2925536E-003, 1.8185631E-003, 1.1191727E-020, 1.7614812E-022, 3.1302883E-024
 1.8303045E+002, 2.4795110E-022, 2.8652842E-023, 6.9229113E-027, 9.8725313E-008, 4.2652890E-012, 1.6621210E-019, 6.6184606E-002, 1.7301310E-003, 9.8162579E-008, 1.5408952E-001, 1.0059409E-002, 8.6417461E-007, 3.3299147E-004, 4.2397381E-007, 1.2438818E-015, 9.6318918E-026, 3.3142536E-026, 5.5481962E-028, 5.1765026E-041, 9.7786455E-044, 2.0284314E-048, 2.0362811E-023, 3.8898175E-026, 9.0534413E-025, 8.4940810E-002, 8.5375890E-003, 1.7365784E-005, 4.6308361E-038, 7.8493770E-040, 6.7193316E-044, 8.4242081E-035, 8.6077936E-036, 3.7892861E-034, 2.2752315E-002, 5.5820307E-003, 1.1242118E-003, 7.5198456E-018, 1.3796293E-018, 1.1744390E-019, 1.2654660E-003, 1.4504367E-003, 1.9979863E-003, 4.2198275E-021, 8.1274004E-023, 4.2792601E-024
 1.8403512E+002, 1.4766166E-022, 7.1380489E-024, 3.8257694E-028, 1.5841476E-010, 1.7382365E-013, 7.1107632E-021, 8.1788995E-002, 3.7506545E-004, 1.6112744E-007, 1.4525367E-001, 2.8974484E-002, 3.9892207E-004, 5.0502659E-007, 2.9820751E-009, 2.6537753E-016, 5.8604493E-026, 1.6802073E-027, 3.6760376E-029, 4.3558822E-043, 1.1640787E-045, 3.9455772E-049, 7.2864534E-025, 8.4401080E-026, 1.4008285E-023, 9.9820911E-002, 9.2797958E-003, 9.8028718E-007, 4.7749073E-039, 1.1868026E-041, 1.7556662E-045, 1.6402147E-035, 1.5670103E-035, 5.0152194E-032, 2.9219007E-002, 1.4555589E-002, 2.9885263E-004, 1.4807770E-017, 2.1769072E-018, 4.4204443E-019, 1.7384961E-003, 2.2095825E-003, 4.0729081E-003, 1.7900299E-022, 5.9786709E-024, 7.7836145E-024
 1.8503980E+002, 5.4730720E-023, 7.7659804E-025, 4.6702946E-029, 2.6284230E-013, 1.2233101E-014, 3.2079845E-020, 1.4591724E-002, 2.5556216E-005, 2.9845253E-009, 9.4683587E-002, 5.0701566E-003, 4.8509726E-003, 3.0985570E-007, 6.4712225E-012, 3.8945095E-017, 1.1597742E-026, 2.5025793E-028, 4.1336538E-030, 1.4692652E-044, 9.0286384E-048, 6.5122811E-049, 6.8955710E-026, 3.3767808E-025, 7.0535966E-023, 1.0842543E-001, 3.7976817E-003, 1.5929929E-007, 1.1803657E-040, 6.9353072E-043, 3.4984281E-046, 3.4131716E-035, 1.6285131E-033, 3.0714012E-030, 2.1205263E-002, 1.7821576E-002, 6.5751135E-005, 1.5781084E-017, 2.7736862E-018, 1.3728042E-018, 1.7749220E-003, 3.4059843E-003, 6.3551630E-003, 1.0558747E-023, 1.0369698E-024, 1.4628909E-023
 1.8604448E+002, 5.6108993E-024, 3.9925643E-026, 1.7467677E-030, 7.0150248E-016, 1.5164811E-016, 4.7975949E-020, 1.0281081E-002, 2.0003200E-007, 3.3989499E-009, 5.5278311E-002, 6.1486504E-004, 8.1088755E-005, 2.6810906E-008, 3.1407554E-013, 1.9881848E-017, 1.6846896E-027, 1.0732178E-028, 1.6942227E-030, 7.7615674E-046, 2.2194592E-048, 8.1832556E-050, 9.1217050E-027, 4.3618664E-025, 5.0587544E-022, 1.1731642E-001, 2.8878659E-002, 4.3543569E-004, 2.5325701E-042, 8.0018387E-044, 9.4480825E-047, 2.5513743E-033, 3.2108416E-031, 1.4932510E-029, 1.7234723E-002, 1.1569809E-002, 3.5007862E-005, 1.6586233E-017, 6.6786631E-018, 2.3207736E-018, 4.0794665E-003, 3.9975309E-003, 7.8294179E-003, 3.5861461E-024, 1.3193116E-024, 4.0316410E-023
 1.8704916E+002, 2.6466093E-025, 6.3491385E-027, 5.3597058E-032, 8.2978856E-018, 2.0400016E-018, 1.3516309E-021, 1.7496381E-003, 3.9557371E-009, 2.6263664E-011, 1.3467346E-002, 2.4433957E-005, 2.0000658E-007, 1.1880874E-009, 3.6068568E-015, 1.1364086E-017, 3.9707631E-028, 1.7089020E-029, 2.5470804E-030, 1.0473033E-047, 9.2605126E-050, 7.0287558E-050, 3.2297645E-027, 3.2565831E-025, 5.1239046E-022, 9.2615527E-002, 4.0607998E-003, 2.7664080E-004, 1.3738846E-043, 1.0987953E-044, 2.2766001E-044, 4.2867124E-032, 1.4616916E-030, 6.2643127E-030, 1.5227819E-002, 4.2409767E-003, 2.0447754E-005, 2.0970571E-017, 1.5207961E-017, 4.0545214E-018, 6.3588536E-003, 5.9217368E-003, 3.6946646E-003, 1.0332731E-024, 3.2043571E-024, 1.4669787E-022
 1.8805384E+002, 1.3618183E-026, 1.3828579E-028, 7.0159138E-033, 6.1519918E-019, 5.4460299E-020, 3.6519711E-023, 4.6391462E-006, 6.1280237E-011, 2.1296550E-014, 1.5188394E-003, 3.9430767E-005, 4.7963973E-009, 1.4125725E-010, 2.0567822E-016, 9.7461321E-019, 1.8622942E-029, 1.3128278E-030, 1.5723850E-031, 4.0891292E-049, 2.8382577E-050, 3.0997172E-049, 5.8469282E-027, 7.1795789E-024, 6.5486366E-022, 3.2413232E-002, 1.1599300E-003, 1.4745414E-005, 1.4344472E-044, 1.7248733E-045, 1.0674199E-042, 1.3325196E-031, 5.2186308E-031, 3.5983441E-029, 1.0031990E-002, 2.0339198E-004, 2.2847773E-005, 1.9513281E-017, 1.9867498E-017, 9.8399321E-018, 6.2687266E-003, 5.2284549E-003, 3.5497418E-003, 5.2646018E-024, 4.8253129E-023, 6.2639466E-022
 1.8905852E+002, 6.6506434E-028, 5.4984141E-030, 1.3401881E-033, 7.2775451E-020, 2.3541180E-021, 1.1038097E-024, 4.2924193E-008, 2.6443059E-012, 1.0752654E-016, 2.1290484E-005, 9.1960544E-007, 8.3555170E-010, 5.2565527E-013, 2.0456378E-017, 3.5319872E-019, 3.5271747E-031, 7.0848128E-032, 3.1461896E-031, 3.1004185E-049, 2.8623611E-049, 2.2163615E-050, 6.4300402E-026, 1.5901569E-022, 2.6842377E-022, 7.3798450E-002, 2.0981321E-003, 6.9543867E-007, 4.8369695E-045, 6.5049726E-044, 3.0815004E-041, 1.9248076E-031, 1.9017850E-030, 2.7308846E-029, 6.2506212E-003, 6.2168324E-004, 3.7832671E-004, 3.3764761E-016, 2.0610115E-015, 2.2366817E-017, 5.4590664E-003, 5.9247853E-003, 6.8981737E-004, 5.4236191E-023, 6.2223574E-022, 7.5925687E-021
 1.9006320E+002, 5.2443548E-029, 3.0056460E-031, 1.3202267E-033, 5.4809050E-021, 4.0537755E-023, 1.0479154E-025, 1.4543628E-009, 1.8700198E-013, 1.2135984E-017, 9.2788460E-008, 9.2707546E-009, 5.0658367E-012, 1.3416342E-015, 2.3050678E-018, 1.0438517E-019, 8.5096571E-033, 9.1893965E-033, 4.0090369E-031, 5.3573768E-049, 1.8152010E-049, 1.4909447E-051, 2.4273268E-025, 1.9821998E-022, 8.2730031E-023, 8.5537381E-002, 2.2951027E-003, 1.6852261E-007, 5.6251591E-044, 2.0478332E-042, 1.1925171E-040, 3.3928232E-031, 2.1603464E-030, 3.5805021E-030, 5.6418819E-003, 2.0310659E-003, 1.6835634E-004, 3.1099343E-016, 1.9932543E-015, 2.9139683E-016, 5.9712735E-003, 3.4836119E-003, 4.2196053E-004, 5.7752527E-022, 9.6419430E-021, 1.1131873E-019
 1.9106788E+002, 1.3344617E-030, 4.1758747E-032, 6.2721559E-035, 3.7815768E-022, 4.3376487E-024, 6.1604077E-027, 2.3236672E-010, 5.7672148E-015, 1.3329080E-018, 1.6890943E-008, 1.8865900E-010, 2.6424449E-014, 3.1390432E-017, 5.4285233E-019, 1.9582804E-020, 4.7886825E-034, 2.2271223E-033, 3.6541449E-032, 8.1307273E-050, 1.1051447E-050, 3.9536197E-052, 1.5212652E-024, 5.7437628E-023, 1.9420609E-023, 7.1799549E-002, 2.5755964E-003, 7.7877507E-006, 1.1703349E-042, 1.1124514E-041, 1.6696506E-040, 7.9253503E-032, 2.8240842E-030, 4.3861966E-030, 5.3979295E-003, 1.2120370E-003, 2.0294344E-005, 4.5314273E-016, 2.0024894E-016, 2.9765155E-016, 3.7116065E-003, 9.6458424E-004, 5.0614894E-004, 5.0491570E-021, 1.0596265E-019, 1.2127808E-018
 1.9207256E+002, 3.7478429E-032, 1.7352643E-033, 3.2063229E-036, 2.5285338E-023, 2.3465421E-025, 1.6472826E-027, 5.7799730E-012, 5.8429463E-016, 3.3543223E-019, 1.1334133E-009, 1.5611966E-012, 4.2754200E-016, 3.1795166E-018, 2.1003875E-019, 9.8737511E-021, 2.1187781E-034, 3.4162349E-034, 1.6498053E-033, 1.9018961E-050, 1.8616877E-051, 3.2904790E-051, 1.0007103E-024, 3.4869688E-023, 7.8214652E-024, 7.2167511E-002, 5.5213061E-003, 1.7798673E-005, 1.8711921E-040, 1.6211227E-039, 3.2251452E-040, 5.7272492E-032, 6.2773567E-031, 5.1626070E-030, 2.7564948E-004, 1.3141300E-005, 1.6157580E-007, 5.0969909E-016, 7.5526285E-017, 3.3350395E-017, 3.7239889E-003, 1.9367085E-003, 1.4047949E-003, 3.8547710E-020, 3.7562736E-019, 7.5946511E-018
 1.9307723E+002, 1.6802053E-033, 1.4542641E-034, 1.0184783E-036, 1.6915238E-024, 2.8302559E-026, 1.4052543E-028, 1.3207722E-013, 2.4545764E-016, 4.9175639E-020, 1.2613196E-012, 6.7815140E-014, 3.8323311E-017, 1.0511909E-018, 4.5481757E-020, 8.1320129E-021, 5.2369167E-035, 8.0674728E-035, 1.6057084E-033, 2.8032907E-051, 5.7116354E-052, 3.5386111E-050, 1.0838054E-024, 8.2400005E-023, 7.2635744E-024, 1.2882816E-001, 1.0580137E-002, 2.2261124E-004, 1.0381579E-038, 1.2605233E-037, 3.1466552E-038, 6.0600778E-032, 1.4519811E-030, 1.3049501E-030, 2.0304405E-004, 4.6185803E-006, 3.7019814E-010, 4.3181496E-016, 5.0332202E-017, 5.9873586E-018, 6.0739758E-003, 5.1484812E-003, 1.7884891E-003, 2.4606079E-019, 2.0187919E-018, 3.0600806E-017
 1.9408191E+002, 1.3417741E-034, 5.7128795E-035, 8.4416400E-038, 1.0803731E-025, 1.1096346E-026, 1.1312629E-029, 5.0292904E-016, 4.2767965E-018, 3.3844514E-021, 1.0801787E-014, 4.4611691E-016, 3.8660653E-018, 1.4147536E-019, 2.3955197E-020, 3.8510757E-020, 1.6322307E-034, 4.7839742E-035, 2.6839084E-033, 2.1337571E-052, 2.3963555E-052, 4.5720812E-049, 5.3665055E-022, 2.6456181E-021, 3.3655302E-023, 7.9671706E-002, 1.7820623E-003, 1.3559852E-005, 1.7803255E-036, 7.3469346E-037, 8.9611558E-038, 1.1426621E-031, 4.8286583E-031, 3.6242700E-031, 5.5459830E-005, 2.5273013E-006, 1.5834376E-010, 3.7025834E-016, 5.0456595E-017, 2.4363494E-018, 6.7554889E-003, 3.9053535E-003, 2.2076788E-003, 6.7299698E-019, 3.6950383E-018, 4.0301262E-017
 1.9508659E+002, 3.9067015E-035, 8.6009389E-036, 7.9559939E-039, 1.4345215E-026, 2.1363235E-027, 1.7745250E-030, 6.4522259E-017, 5.2495319E-018, 5.4216399E-022, 1.1113914E-016, 1.5458680E-017, 2.2132454E-019, 2.3778414E-020, 2.1727211E-021, 4.1293636E-021, 4.5024518E-034, 5.7974672E-033, 9.5978741E-033, 1.0491561E-052, 3.9044385E-051, 1.3076539E-048, 2.6143995E-020, 3.8167090E-020, 6.1540581E-021, 4.8166054E-002, 1.5856297E-003, 8.7575112E-007, 4.5920283E-035, 2.7330448E-036, 3.9561564E-038, 1.4028736E-031, 4.1611985E-031, 1.2847474E-031, 5.6894730E-007, 5.2169222E-009, 5.8848222E-012, 1.7793510E-016, 3.9143190E-017, 1.4335423E-018, 6.4113407E-003, 3.0609121E-003, 2.1755023E-003, 7.1113502E-019, 4.4537295E-018, 3.3426244E-017
 1.9609127E+002, 1.4429795E-035, 5.4527899E-037, 3.9631918E-040, 2.3207277E-027, 2.0443795E-028, 3.3226259E-031, 6.6896203E-018, 5.5693492E-019, 5.2380941E-022, 4.4967128E-018, 7.8552161E-019, 1.6731169E-020, 5.1056979E-021, 2.9423116E-022, 7.8770749E-022, 1.8966986E-033, 3.6875010E-032, 1.2889091E-030, 3.2425120E-052, 1.0261051E-050, 3.2080181E-047, 4.2239773E-018, 5.2268826E-019, 1.5214607E-019, 2.0652886E-002, 1.1360091E-003, 7.4999111E-004, 2.1374438E-034, 3.0497753E-036, 1.0120550E-038, 2.3199731E-031, 1.1899228E-030, 4.3521575E-032, 6.9868547E-009, 3.0452327E-010, 2.3762778E-013, 1.1048064E-016, 1.3191017E-017, 8.2586502E-019, 7.1676945E-003, 2.6507313E-003, 2.0288924E-003, 4.3250582E-018, 2.4645461E-017, 2.2982570E-016
 1.9700462E+002, 1.2886970E-036, 8.4860657E-038, 3.6913469E-041, 1.7212882E-028, 1.1636121E-029, 1.1656453E-030, 1.7475572E-018, 1.5363902E-019, 1.3014010E-022, 6.0033814E-019, 7.1219439E-020, 2.5411304E-021, 6.1792986E-022, 8.7315371E-022, 1.2396845E-022, 1.8759139E-032, 9.5732338E-031, 1.6554748E-030, 7.1298978E-051, 5.0983078E-051, 2.7568584E-045, 6.6142663E-014, 1.5678049E-016, 1.3751797E-019, 3.8057396E-002, 1.6376324E-002, 5.7608995E-003, 3.0844140E-035, 1.8110520E-036, 2.3165163E-039, 1.0493403E-030, 1.1423957E-029, 1.5551521E-031, 5.8696305E-009, 6.9071267E-009, 1.8276157E-011, 1.7996068E-013, 2.4871192E-017, 6.8422998E-019, 7.6103561E-003, 3.6771024E-003, 2.4101466E-003, 1.0770542E-017, 7.3679123E-017, 5.4853810E-014
 1.9800930E+002, 1.5004772E-037, 1.4527592E-038, 2.1398053E-042, 1.7965840E-029, 6.0731443E-029, 3.2911788E-030, 4.9455818E-019, 4.5652038E-020, 4.9968909E-023, 9.2145457E-020, 3.0744877E-020, 5.5083145E-022, 9.5128645E-022, 2.4124573E-021, 4.2718705E-023, 2.9250192E-030, 4.3864156E-029, 3.4838493E-031, 2.0461321E-049, 1.3871166E-050, 2.8483263E-045, 1.8283040E-012, 1.6118446E-015, 3.2921529E-019, 7.4508764E-002, 2.5394854E-002, 3.8748133E-003, 1.5797281E-036, 5.3118541E-037, 3.0352341E-040, 3.1673804E-030, 1.3635919E-029, 8.2748801E-032, 4.1645370E-009, 7.3001955E-009, 6.7754664E-011, 3.9125956E-011, 1.3712700E-014, 2.4595493E-019, 6.1189899E-003, 4.0915349E-003, 1.8665260E-003, 2.0763014E-016, 3.5748955E-015, 9.9661818E-012
 1.9901397E+002, 5.1357146E-039, 4.1436773E-040, 2.2703245E-043, 8.4851762E-030, 9.5664712E-029, 6.5226361E-031, 3.8226068E-020, 4.5715187E-021, 9.7590394E-024, 1.4933791E-020, 1.1306793E-020, 7.6990572E-023, 1.7540952E-021, 1.3166446E-021, 4.4233669E-024, 1.4137995E-028, 1.7838143E-028, 4.8368779E-032, 4.6690252E-050, 1.3811129E-050, 1.0193857E-045, 2.5032852E-012, 6.0763215E-015, 5.9833119E-018, 7.6285213E-002, 2.0350066E-002, 1.5661912E-002, 9.5973056E-037, 5.9434458E-038, 1.2913251E-041, 9.9731678E-030, 9.4376653E-030, 1.0079162E-031, 6.5224049E-010, 3.0068035E-010, 3.3106618E-010, 8.3183671E-011, 2.7858387E-015, 1.1968803E-019, 6.4874417E-003, 3.8601401E-003, 4.0605528E-003, 2.2878214E-015, 1.7586635E-014, 9.1116632E-012
 2.0001865E+002, 2.3519138E-040, 5.6722746E-042, 8.0299713E-044, 1.1751319E-029, 1.5579548E-029, 7.1188949E-032, 3.4188912E-021, 3.4059688E-022, 9.2428545E-025, 2.9544781E-021, 1.7439707E-021, 3.9579719E-024, 2.4671710E-021, 1.8661544E-021, 2.6284640E-025, 5.7102021E-029, 1.3993004E-028, 2.6298729E-031, 3.2872660E-049, 8.5562401E-050, 1.0858323E-044, 3.4015374E-011, 2.0084365E-015, 3.8087013E-017, 1.1400154E-001, 1.7091057E-002, 3.0390727E-003, 3.8953042E-037, 1.8661748E-038, 2.0342159E-041, 7.8679449E-029, 3.1308606E-029, 1.3554025E-031, 1.9126470E-010, 4.8291877E-011, 4.9856819E-010, 2.7150348E-012, 3.5079992E-017, 1.0650688E-018, 6.9525871E-003, 5.9368131E-003, 5.6932131E-003, 2.3556839E-015, 8.5339696E-014, 4.4525658E-012
 2.0102333E+002, 1.1497802E-041, 1.7143956E-042, 2.9231148E-044, 7.5080577E-030, 1.1928528E-030, 1.2177968E-032, 5.6745470E-022, 2.5710552E-023, 1.1777841E-025, 1.4249063E-021, 2.2664886E-022, 1.4120392E-025, 9.8888068E-022, 3.5630499E-022, 1.7530850E-026, 3.1675669E-030, 6.3680932E-030, 3.9774542E-032, 6.1463863E-049, 1.4920295E-048, 3.3709147E-044, 9.1328867E-012, 9.8607629E-016, 8.1745351E-018, 9.7837539E-002, 1.0679507E-002, 6.5193626E-004, 2.3513653E-038, 1.3000069E-039, 2.6524858E-042, 3.4646542E-028, 1.8547640E-029, 1.4439844E-031, 2.4446668E-007, 2.5695200E-010, 1.9861063E-010, 6.5616110E-014, 1.7224763E-017, 5.0205916E-018, 7.4622086E-003, 1.0036264E-002, 6.1069481E-003, 1.6362086E-014, 1.2670463E-012, 9.3732969E-013
 2.0202801E+002, 5.1435036E-041, 7.2446077E-042, 1.3026229E-043, 6.9943284E-031, 9.4258620E-032, 6.4064351E-034, 4.3094087E-023, 2.0589579E-024, 1.1497747E-026, 1.6494019E-022, 2.8546495E-023, 4.1891787E-026, 1.3402374E-022, 2.6084417E-023, 8.9706190E-028, 5.7912214E-031, 2.4379833E-031, 9.5907963E-034, 3.8453672E-049, 4.1890574E-049, 9.6529659E-046, 2.4676706E-013, 8.8122437E-017, 1.2163465E-018, 5.8645510E-002, 3.1530458E-003, 7.7347363E-005, 1.8011551E-039, 1.1335657E-040, 4.1756323E-043, 4.2934736E-028, 7.5347323E-030, 7.0324650E-032, 6.2179493E-007, 2.0479738E-008, 1.0510284E-009, 1.2996824E-015, 8.4830098E-018, 6.8384665E-018, 7.5940256E-003, 9.4416268E-003, 8.4153752E-003, 1.2116883E-013, 3.7299088E-013, 2.3032769E-013
 2.0303269E+002, 4.4577844E-040, 5.6684795E-041, 3.9143115E-044, 6.1688580E-032, 2.4426868E-032, 2.8168010E-034, 7.2237214E-024, 1.3621217E-025, 7.6863126E-028, 5.9844901E-023, 3.3107660E-024, 1.8560992E-026, 7.3241138E-024, 4.0699500E-025, 1.4374720E-029, 1.3107953E-031, 1.5845041E-032, 1.4008270E-035, 6.4729819E-050, 3.4479476E-050, 3.8063181E-047, 4.3894353E-015, 8.7711488E-018, 3.2108185E-019, 4.1406070E-002, 4.2553691E-003, 1.0672373E-006, 1.7985984E-040, 1.3882089E-041, 1.6004204E-043, 3.7393933E-028, 1.9499833E-029, 2.4064039E-031, 4.6945702E-006, 6.3469147E-006, 1.5317812E-004, 3.3844200E-017, 1.2475586E-017, 2.9042699E-018, 8.6530248E-003, 1.1099954E-002, 9.9266640E-003, 1.5788761E-014, 2.3975121E-014, 8.6777503E-014
 2.0404650E+002, 1.8809059E-039, 1.0663298E-040, 3.4728166E-045, 2.2779706E-032, 5.3796483E-032, 2.0003374E-034, 1.6427895E-024, 1.7127421E-026, 5.1797545E-029, 9.6635645E-024, 2.3104964E-025, 1.9433409E-027, 5.1064419E-025, 8.2000202E-027, 5.3524142E-031, 1.0773940E-032, 6.3432957E-034, 2.0680964E-037, 1.1377223E-050, 3.2717096E-050, 1.4123487E-047, 2.1360502E-015, 2.0712442E-018, 1.1268994E-019, 5.0323406E-002, 3.9954563E-003, 5.8012642E-007, 8.5497450E-041, 5.9264864E-042, 8.7287534E-045, 1.3384133E-028, 1.1831246E-029, 4.4991553E-031, 4.6057148E-004, 3.1208440E-003, 4.0755409E-003, 8.2288361E-017, 5.3200003E-017, 2.1084518E-018, 1.0920169E-002, 1.3147073E-002, 8.5608279E-003, 1.7845468E-015, 6.5232452E-015, 4.0356005E-014
 2.0505118E+002, 2.9960304E-039, 5.6574607E-041, 1.0534986E-045, 1.3457058E-032, 1.0791553E-032, 2.2894070E-035, 1.5323349E-025, 3.1157151E-027, 3.2667386E-030, 1.8012574E-024, 7.6488499E-026, 1.2114847E-028, 2.5340453E-026, 3.6192905E-028, 3.1971835E-032, 9.6776037E-034, 1.3347252E-035, 3.7381067E-039, 1.4696337E-050, 4.9029387E-049, 8.1147129E-045, 5.1394623E-016, 1.8677159E-018, 8.3052302E-019, 3.4767430E-002, 1.2716588E-003, 1.9015439E-008, 2.3772175E-040, 8.5679285E-042, 7.9160378E-046, 7.5567260E-030, 8.9740351E-031, 3.0344247E-031, 1.5262440E-004, 2.3852795E-003, 1.3315550E-002, 1.4029240E-015, 7.0372251E-017, 7.5608258E-019, 1.1263040E-002, 1.4035102E-002, 1.0996343E-002, 1.0009453E-015, 9.3190122E-016, 1.1871781E-014
 2.0605586E+002, 2.8739988E-040, 4.1906209E-042, 3.9215199E-046, 3.2972394E-033, 1.9798909E-033, 1.1627169E-036, 2.9816205E-026, 1.0463844E-027, 1.9882169E-031, 2.5809469E-025, 6.2488779E-027, 5.6622571E-030, 5.4517378E-028, 7.8842768E-030, 5.3312596E-034, 7.5280275E-035, 8.1153842E-037, 6.3577845E-041, 4.7588005E-049, 3.4004344E-046, 2.5840503E-043, 6.0180802E-017, 5.4577652E-018, 8.4370094E-019, 1.8655788E-002, 1.9445443E-003, 5.1805561E-008, 3.8678734E-041, 6.0430452E-043, 2.5208677E-047, 4.8025775E-031, 4.2316860E-031, 1.9468371E-032, 6.2298453E-003, 1.3003779E-002, 6.1425571E-003, 1.1762555E-015, 1.9299794E-017, 6.5958795E-020, 1.0630141E-002, 1.1520196E-002, 8.3770944E-003, 8.1097970E-016, 4.9263722E-016, 1.1580039E-015
