s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.9903713E+002, 2.6920329E-026, 1.8145565E-026, 2.4656367E-027, 4.9286572E-024, 2.8124357E-025, 3.5285163E-026, 3.7384547E-019, 3.0648948E-020, 5.8498237E-023, 9.1824864E-019, 3.7033118E-020, 1.3376545E-022, 3.9974798E-024, 2.2666643E-024, 1.1463055E-024, 1.9091073E-025, 1.6896622E-025, 8.6168754E-026, 5.0470041E-021, 1.6539896E-021, 6.3289541E-023, 2.5204479E-011, 4.2531052E-013, 5.7034308E-009, 7.2640413E-003, 1.1374549E-002, 6.4846204E-003, 2.0011079E-023, 2.5472234E-023, 1.2242674E-023, 2.3600532E-020, 3.8712100E-020, 2.4538249E-019, 7.0137396E-006, 6.4761088E-006, 8.8449425E-007, 8.4021915E-017, 2.5368476E-018, 1.3258778E-018, 1.8207169E-008, 4.0301114E-008, 8.4260493E-008, 3.7878930E-019, 4.3373865E-019, 1.0280259E-019
 2.0004126E+002, 2.3262767E-026, 1.2904357E-026, 2.1310636E-027, 9.0693106E-025, 1.0231162E-025, 3.1710114E-026, 5.5723599E-020, 2.1856039E-021, 1.6445511E-023, 1.0204632E-019, 3.5242459E-021, 1.0298047E-023, 8.3956616E-025, 5.7335822E-025, 4.5116710E-025, 2.1173010E-025, 1.9577586E-025, 1.2728581E-025, 6.1073810E-021, 1.6013484E-021, 4.2674953E-023, 1.0811196E-012, 1.1324382E-012, 1.8730741E-008, 5.6035250E-003, 9.9692621E-003, 5.8286170E-003, 2.2461130E-023, 4.1249751E-023, 2.0144870E-023, 2.5634835E-020, 3.5733679E-020, 2.2511959E-019, 4.9343659E-006, 8.3220067E-006, 6.6102282E-007, 4.8314572E-017, 2.6400380E-018, 1.0751427E-018, 2.0703386E-008, 3.7954289E-008, 7.1083545E-008, 3.1879321E-019, 4.1122980E-019, 8.1559343E-020
 2.0104539E+002, 1.6359082E-026, 9.6724495E-027, 2.0158096E-027, 1.0579535E-025, 6.1890626E-026, 3.8239497E-026, 9.2833147E-021, 3.9201457E-022, 1.3951676E-024, 1.1428251E-020, 3.5062943E-022, 1.7366983E-024, 1.2068156E-024, 5.5166395E-025, 4.1321377E-025, 2.1759644E-025, 1.7822558E-025, 1.0449823E-025, 4.4499332E-021, 2.8360352E-021, 4.0351748E-023, 3.9432942E-013, 5.6749962E-011, 6.5041134E-009, 6.1151626E-003, 8.6369185E-003, 8.5286597E-003, 1.0877759E-023, 3.2172586E-023, 1.6628006E-023, 2.4393998E-020, 3.0572208E-020, 1.6071779E-019, 5.1234094E-006, 5.0763439E-006, 8.1889247E-007, 2.0582850E-017, 2.4007092E-018, 1.0534859E-018, 1.7157788E-008, 3.4789347E-008, 8.1802954E-008, 2.9395229E-019, 4.8917772E-019, 8.6945554E-020
 2.0204952E+002, 1.5186333E-026, 1.0390189E-026, 1.8363904E-027, 6.0375773E-026, 5.4598615E-026, 4.2255681E-026, 8.2938287E-022, 5.4352514E-023, 6.0649144E-025, 1.9360352E-021, 7.6130878E-023, 1.1379524E-024, 1.4857943E-024, 5.8027057E-025, 4.3946717E-025, 2.0026331E-025, 1.4012619E-025, 1.0017967E-025, 4.1091563E-021, 1.7573098E-021, 4.8854537E-023, 5.2243681E-011, 9.7666265E-010, 5.8754259E-010, 5.6676713E-003, 9.0071569E-003, 8.6868183E-003, 8.1413688E-024, 1.8414906E-023, 1.4574018E-023, 2.4046713E-020, 2.3287040E-020, 1.1966596E-019, 5.4690613E-006, 3.4128803E-006, 6.3723484E-007, 3.6154585E-017, 2.2222563E-018, 8.4534193E-019, 2.5726895E-008, 2.7730558E-008, 5.5550164E-008, 3.4510822E-019, 5.1258696E-019, 1.2555142E-019
 2.0305365E+002, 1.6352705E-026, 1.2598994E-026, 1.4807939E-027, 4.7744752E-026, 5.5927058E-026, 4.1666958E-026, 1.4011011E-022, 9.9584664E-024, 5.3174424E-025, 3.0511769E-022, 2.3295662E-023, 1.1919499E-024, 5.2853301E-025, 4.3269364E-025, 4.0409062E-025, 1.6979635E-025, 1.3132008E-025, 1.1101613E-025, 7.4151259E-021, 9.2588625E-022, 4.6951275E-022, 5.1716685E-011, 8.5003779E-010, 9.4090455E-010, 5.3957353E-003, 8.3051121E-003, 9.9571159E-003, 8.4106265E-024, 1.9444317E-023, 1.6136376E-023, 2.2208617E-020, 1.8456599E-020, 7.7864942E-020, 4.7690327E-006, 5.3671819E-006, 6.5653097E-007, 2.3978533E-017, 1.4616207E-018, 6.0087628E-019, 1.9461373E-008, 2.4121990E-008, 6.9758092E-008, 2.7907178E-019, 4.5581467E-019, 1.3990589E-019
 2.0405778E+002, 1.6843855E-026, 1.4340458E-026, 2.7711569E-027, 4.4271240E-026, 5.8372188E-026, 3.9164192E-026, 1.8587710E-023, 3.4282499E-024, 5.4971964E-025, 5.9529829E-023, 4.0558755E-024, 1.5072997E-024, 3.8254828E-025, 4.4686193E-025, 4.2286000E-025, 1.7040189E-025, 1.4029598E-025, 1.0958195E-025, 5.6190846E-020, 1.6913161E-021, 7.6581628E-021, 8.9200975E-011, 1.8823851E-009, 1.1597017E-008, 5.4018460E-003, 8.5275952E-003, 9.8577918E-003, 8.6763601E-024, 1.5662706E-023, 1.9016095E-023, 2.0570832E-020, 1.4140870E-020, 6.0014632E-020, 1.1520061E-005, 7.9248004E-006, 7.9302654E-007, 1.6973498E-017, 3.7450267E-018, 4.8890433E-019, 1.7607934E-008, 2.8982321E-008, 5.2268017E-008, 3.4853016E-019, 3.9458866E-019, 1.7975680E-019
 2.0506191E+002, 1.6960560E-026, 1.6306208E-026, 4.5834988E-027, 3.9289375E-026, 5.5194110E-026, 3.6898802E-026, 4.2099850E-024, 1.8251518E-024, 4.0061268E-025, 9.4526952E-024, 1.9301729E-024, 1.8786808E-024, 3.4917411E-025, 4.2313283E-025, 4.3418925E-025, 1.6364565E-025, 1.5391408E-025, 1.0183211E-025, 4.5532196E-020, 5.5140389E-022, 1.4054603E-020, 5.7037961E-008, 1.2241841E-008, 2.1450367E-008, 6.6526789E-003, 7.8244025E-003, 1.0298293E-002, 1.0436268E-023, 1.2834087E-023, 1.5706075E-023, 1.4737067E-020, 1.2434484E-020, 4.6230498E-020, 1.6297343E-005, 1.8382532E-005, 6.9166723E-007, 2.3696353E-017, 2.5845943E-018, 5.2340214E-019, 2.9360868E-008, 2.7993370E-008, 5.4363559E-008, 4.1465235E-019, 5.8359981E-019, 1.7306826E-019
 2.0606604E+002, 1.6164060E-026, 1.2090795E-026, 4.1868412E-027, 3.8593173E-026, 5.5612652E-026, 3.7526856E-026, 2.2462242E-024, 1.0139972E-024, 3.2054889E-025, 1.7293261E-024, 1.8762178E-024, 1.5070418E-024, 3.0159018E-025, 3.9655173E-025, 3.9038203E-025, 1.6304949E-025, 1.6434343E-025, 1.0251344E-025, 5.6328442E-021, 1.8291287E-022, 2.1190234E-021, 2.1147583E-007, 4.9351370E-008, 1.0140591E-007, 6.6198612E-003, 5.9575702E-003, 1.1056713E-002, 1.2932012E-023, 1.0783870E-023, 9.7997997E-024, 1.2276805E-020, 9.9132593E-021, 4.0086283E-020, 1.1462066E-005, 8.3619623E-006, 8.1271786E-007, 2.8812963E-017, 3.0302602E-018, 6.2614403E-019, 2.5847553E-008, 3.3296227E-008, 5.2276622E-008, 4.8710859E-019, 8.5524666E-019, 1.9833033E-019
 2.0707017E+002, 1.5426062E-026, 1.1021970E-026, 2.9413975E-027, 3.8113678E-026, 5.5659193E-026, 3.5752244E-026, 9.1472281E-025, 5.7822357E-025, 2.8834070E-025, 1.2125424E-024, 1.6213701E-024, 1.1557179E-024, 2.9833514E-025, 3.8873402E-025, 3.4020496E-025, 1.4780194E-025, 1.3374686E-025, 8.1463542E-026, 4.5640106E-022, 3.0841613E-022, 1.8096393E-020, 3.7044141E-008, 1.3487617E-007, 3.9517891E-008, 5.9204469E-003, 5.4400380E-003, 9.7404650E-003, 1.3606214E-023, 1.1111020E-023, 1.7792935E-023, 9.8631456E-021, 8.3852394E-021, 3.8206353E-020, 1.9531629E-005, 7.9842714E-006, 7.6203675E-007, 2.9137823E-017, 5.1764116E-018, 6.7638597E-019, 2.3316518E-008, 3.0067361E-008, 4.0577249E-008, 5.4805635E-019, 9.4198870E-019, 2.3495601E-019
 2.0807430E+002, 1.4165539E-026, 8.5879165E-027, 1.7826362E-027, 3.5957762E-026, 5.6406634E-026, 2.8163234E-026, 6.4540976E-025, 3.5293698E-025, 2.7824045E-025, 1.2217657E-024, 1.5835111E-024, 1.1849357E-024, 3.1007960E-025, 3.7522678E-025, 3.0851908E-025, 1.2670651E-025, 1.0876262E-025, 7.2528596E-026, 1.3278848E-022, 1.6528097E-021, 5.9127684E-020, 4.8456002E-008, 6.1800661E-008, 7.0078310E-008, 5.1678243E-003, 4.7578950E-003, 7.9272280E-003, 1.2987330E-023, 1.4060258E-023, 2.0910124E-023, 8.5105663E-021, 8.6167053E-021, 5.6019373E-020, 1.9871710E-005, 1.4768295E-005, 1.0224878E-006, 1.8961346E-017, 2.4623552E-018, 4.7370944E-019, 3.0520609E-008, 3.1380266E-008, 4.1078227E-008, 7.1733762E-019, 8.8661110E-019, 2.6885757E-019
 2.0907843E+002, 1.3884287E-026, 8.5666147E-027, 2.1396601E-027, 3.9754115E-026, 5.7572813E-026, 3.3674594E-026, 5.6091311E-025, 2.6277651E-025, 2.5889173E-025, 1.2838786E-024, 1.7638612E-024, 1.0618568E-024, 3.3103452E-025, 3.3351045E-025, 2.8349767E-025, 1.3082335E-025, 1.1537514E-025, 6.4172692E-026, 8.3475998E-023, 1.8698327E-021, 4.6667333E-020, 1.8094050E-008, 4.3657003E-008, 1.0581526E-007, 3.9486487E-003, 4.4859147E-003, 6.8782234E-003, 1.1586991E-023, 1.1248864E-023, 2.3511355E-023, 6.6528499E-021, 9.4505351E-021, 6.4178197E-020, 1.6113647E-005, 1.6161905E-005, 9.5584052E-007, 9.5366880E-018, 1.5407764E-018, 5.5876357E-019, 2.8379593E-008, 1.9264179E-008, 3.0532451E-008, 9.3044440E-019, 1.1192358E-018, 2.9105851E-019
 2.1008256E+002, 1.3328375E-026, 8.7770413E-027, 2.0910986E-027, 4.0201558E-026, 5.6446970E-026, 3.3545702E-026, 4.8445428E-025, 1.9740171E-025, 2.3042247E-025, 1.3232990E-024, 1.8858576E-024, 9.8347123E-025, 3.0454500E-025, 2.7116076E-025, 2.4478064E-025, 1.4831766E-025, 1.0971339E-025, 6.3371998E-026, 3.3802934E-022, 2.2131927E-021, 2.8055056E-020, 1.2049124E-007, 1.1210722E-007, 7.6794454E-008, 3.1815359E-003, 4.7229554E-003, 6.0235931E-003, 9.0765482E-024, 9.7010497E-024, 5.6414475E-023, 7.3237563E-021, 9.9046242E-021, 6.3039107E-020, 1.5524773E-005, 1.0792259E-005, 8.3738826E-007, 1.2445028E-017, 1.8174994E-018, 4.3210132E-019, 2.9646365E-008, 2.6063964E-008, 2.8730943E-008, 1.0536305E-018, 1.1790097E-018, 4.2584012E-019
 2.1108669E+002, 1.1462507E-026, 9.6582966E-027, 2.4871877E-027, 3.3311314E-026, 4.7769064E-026, 3.0474424E-026, 3.8463601E-025, 1.5870458E-025, 2.1584483E-025, 1.4324127E-024, 1.6859162E-024, 9.4010068E-025, 2.6121749E-025, 2.3461193E-025, 2.1289458E-025, 1.4846481E-025, 9.8256940E-026, 5.5637441E-026, 1.2854627E-020, 1.3389861E-020, 1.4318339E-020, 2.1181000E-007, 1.3126210E-007, 6.2730577E-008, 3.4078735E-003, 3.6845909E-003, 7.4425229E-003, 7.0686839E-024, 6.9111395E-024, 1.6086718E-022, 7.6856266E-021, 1.0204580E-020, 6.8779760E-020, 1.5855957E-005, 8.1612575E-006, 9.5448352E-007, 1.9231066E-017, 2.2332791E-018, 4.0506688E-019, 1.8973875E-008, 2.9596442E-008, 3.6354450E-008, 1.3680632E-018, 1.3844292E-018, 8.1151707E-019
 2.1209082E+002, 1.1473174E-026, 1.0450723E-026, 2.2416668E-027, 2.7236225E-026, 3.7047158E-026, 3.2002040E-026, 3.1595862E-025, 1.7296799E-025, 1.8675012E-025, 1.5399372E-024, 1.3615077E-024, 8.3806699E-025, 2.1777254E-025, 2.3545557E-025, 1.8415044E-025, 1.4681818E-025, 1.0009124E-025, 4.5199429E-026, 4.8805611E-020, 3.0276180E-020, 1.1940483E-020, 1.7762870E-007, 1.5543540E-007, 6.1659471E-008, 2.3589678E-003, 3.6643279E-003, 6.6177451E-003, 9.7069290E-024, 7.9764647E-024, 9.7261365E-023, 7.3106719E-021, 9.5393945E-021, 5.9969928E-020, 1.4312891E-005, 3.6696627E-006, 7.1836796E-007, 2.2039533E-017, 2.8508001E-018, 4.0886566E-019, 2.8232230E-008, 3.6323033E-008, 3.2578108E-008, 1.3115344E-018, 1.6950759E-018, 2.0698273E-018
 2.1300366E+002, 1.1837353E-026, 9.0779631E-027, 1.6248774E-027, 2.4206230E-026, 3.0409663E-026, 2.7957660E-026, 2.1813776E-025, 1.7165012E-025, 1.8961643E-025, 1.3062046E-024, 1.1837449E-024, 8.9611608E-025, 1.9839972E-025, 2.5116975E-025, 1.8140586E-025, 1.4191671E-025, 1.0934904E-025, 4.4866904E-026, 3.0572705E-020, 1.0322472E-019, 3.1873811E-019, 1.6282370E-007, 1.3504953E-007, 9.4329109E-008, 1.9053876E-003, 3.2515282E-003, 6.0136952E-003, 1.4715029E-023, 7.0474389E-024, 6.6483605E-023, 7.1274062E-021, 8.5652723E-021, 5.0545686E-020, 1.1901850E-005, 4.6272505E-006, 8.7234921E-007, 3.6829791E-017, 3.2279317E-018, 5.1774942E-019, 4.2385810E-008, 2.4511479E-008, 2.2717679E-008, 2.7122733E-018, 3.8492398E-018, 3.9037536E-018
 2.1400779E+002, 1.2397418E-026, 8.3793682E-027, 1.5110970E-027, 2.1218610E-026, 2.6839316E-026, 2.0183503E-026, 1.3235616E-025, 1.7106044E-025, 2.3788767E-025, 1.1863083E-024, 1.3127271E-024, 9.6052041E-025, 1.8907337E-025, 2.4198553E-025, 1.6309866E-025, 1.2867891E-025, 1.0193591E-025, 5.5512024E-026, 2.8459782E-020, 9.6282673E-020, 3.5299347E-018, 2.1341447E-007, 1.4937454E-007, 4.4516266E-008, 1.6730333E-003, 2.7719476E-003, 5.9023162E-003, 1.4641535E-023, 4.7408604E-024, 2.8862091E-022, 6.7534785E-021, 7.3159748E-021, 4.7793693E-020, 1.2390114E-005, 5.4261898E-006, 9.6739529E-007, 4.3518645E-017, 3.0394055E-018, 5.5318908E-019, 2.7286574E-008, 1.4271845E-008, 1.8032569E-008, 5.4798298E-018, 6.4742990E-018, 4.5264854E-018
 2.1501192E+002, 1.1833336E-026, 6.9952253E-027, 1.0972689E-027, 1.7391866E-026, 2.2948461E-026, 2.0068450E-026, 9.9587912E-026, 1.8804887E-025, 3.5380759E-025, 1.1662115E-024, 1.3352849E-024, 1.1009467E-024, 1.7805497E-025, 2.0895956E-025, 1.4178322E-025, 8.7972100E-026, 9.0913185E-026, 5.6869008E-026, 5.2043291E-021, 3.5562070E-020, 4.3586813E-018, 1.9721304E-007, 1.2172966E-007, 6.6554585E-008, 1.7950789E-003, 2.6835617E-003, 4.9045010E-003, 7.6850792E-024, 3.3937085E-024, 2.6453786E-022, 5.5939597E-021, 8.4126790E-021, 5.2572368E-020, 1.2469771E-005, 6.5234519E-006, 7.3303182E-007, 3.8309605E-017, 2.3849583E-018, 5.5604915E-019, 1.4529306E-008, 1.4112479E-008, 1.6917115E-008, 7.9645222E-018, 9.0549995E-018, 5.2049115E-018
 2.1601605E+002, 9.4078381E-027, 4.8203207E-027, 9.8829583E-028, 1.5692750E-026, 2.2291088E-026, 1.9216465E-026, 8.0649122E-026, 1.8518308E-025, 4.2586963E-025, 1.0648566E-024, 1.2699312E-024, 1.2871879E-024, 1.7846186E-025, 1.8997285E-025, 1.4304383E-025, 6.7407647E-026, 9.4469227E-026, 5.1240770E-026, 3.7324839E-021, 4.5200973E-020, 9.0647723E-019, 1.8308808E-007, 1.2971468E-007, 4.9967159E-008, 9.0846517E-004, 1.2347831E-003, 3.0231151E-003, 3.6508269E-024, 3.9552779E-024, 4.2687128E-022, 5.1068773E-021, 1.1881045E-020, 5.5826327E-020, 8.5776317E-006, 2.7337582E-006, 6.3548860E-007, 3.1378912E-017, 2.7510935E-018, 5.8208639E-019, 1.3846620E-008, 2.1245650E-008, 3.6218426E-008, 1.2618353E-017, 1.1991407E-017, 8.4200518E-018
 2.1702018E+002, 8.0029737E-027, 4.4222663E-027, 1.2709087E-027, 1.5680005E-026, 2.2999284E-026, 2.2426737E-026, 7.1020324E-026, 1.5630228E-025, 5.7420742E-025, 9.9208651E-025, 1.1440792E-024, 1.4076415E-024, 1.6428720E-025, 1.8247745E-025, 1.7600070E-025, 5.5142268E-026, 8.4643496E-026, 4.7225949E-026, 1.2728738E-020, 9.3305071E-020, 1.9000735E-019, 1.8537791E-007, 1.1840780E-007, 2.0362304E-008, 7.6572083E-004, 9.6659688E-004, 3.8728367E-003, 2.1261577E-024, 7.3339777E-024, 1.8127936E-021, 5.8932309E-021, 1.7332483E-020, 6.3963306E-020, 6.0690112E-006, 2.3486668E-006, 6.4747425E-007, 2.8128777E-017, 3.2168873E-018, 5.3157481E-019, 1.0336669E-008, 6.8357210E-008, 3.6134639E-008, 1.8790816E-017, 3.0416080E-017, 1.1272933E-017
 2.1803524E+002, 6.9725027E-027, 4.2270775E-027, 1.9979790E-027, 1.7529989E-026, 2.2529535E-026, 3.1948881E-026, 6.6536255E-026, 1.8212277E-025, 7.1783479E-025, 9.1265529E-025, 1.1832188E-024, 1.3925534E-024, 1.6047030E-025, 1.7717411E-025, 1.7913156E-025, 4.4650717E-026, 7.1526116E-026, 5.8346273E-026, 1.1456799E-019, 7.4379929E-019, 4.7331040E-019, 1.5131706E-007, 1.0667281E-007, 1.5728276E-008, 6.0640390E-004, 6.9276868E-004, 2.0638951E-003, 3.5680787E-024, 6.7121369E-023, 2.9700144E-021, 8.4628295E-021, 2.2255670E-020, 6.5254287E-020, 1.0120420E-005, 2.8293396E-006, 5.1264020E-007, 2.5796480E-017, 2.9900628E-018, 4.1113051E-019, 1.1999690E-008, 5.2470290E-008, 3.1276217E-008, 3.5892527E-017, 3.9114589E-017, 1.6253181E-017
 2.1906697E+002, 5.5987168E-027, 4.1712502E-027, 4.5474790E-027, 1.8213675E-026, 2.0707735E-026, 4.5237710E-026, 9.5634823E-026, 3.7426171E-025, 7.2746123E-025, 8.6441768E-025, 1.2046484E-024, 1.3362829E-024, 1.4253579E-025, 1.6553347E-025, 1.9638115E-025, 4.2941922E-026, 8.1112186E-026, 7.5343611E-026, 4.8193404E-017, 2.7945468E-016, 1.7648959E-017, 1.0368381E-007, 1.1098602E-007, 3.2002549E-008, 6.3320413E-004, 1.0500209E-003, 3.2313925E-003, 2.9027703E-023, 2.7388165E-022, 2.0779101E-021, 9.6677989E-021, 2.4424389E-020, 7.2213930E-020, 4.7269689E-006, 1.2778574E-006, 4.7236114E-007, 2.6357733E-017, 3.2996762E-018, 3.5719771E-019, 7.1698539E-008, 9.5403285E-008, 3.6649659E-008, 4.5505075E-017, 5.1493011E-017, 2.1897943E-017
 2.2004997E+002, 4.4209518E-027, 3.4674613E-027, 8.1120122E-027, 1.5849686E-026, 1.9197030E-026, 3.0248068E-026, 1.9509237E-025, 4.7034865E-025, 5.0595567E-025, 7.5998560E-025, 1.0849038E-024, 1.2710193E-024, 1.2275447E-025, 1.5202431E-025, 2.1468243E-025, 4.3770032E-026, 9.4372783E-026, 9.4262528E-026, 2.4029178E-015, 6.9324075E-016, 2.5416247E-017, 1.6790126E-007, 1.5281166E-007, 3.8745674E-008, 5.6067306E-004, 9.7497650E-004, 3.3816886E-003, 3.2738454E-023, 1.8833109E-022, 2.4660082E-021, 1.0178002E-020, 2.4156423E-020, 8.4554726E-020, 3.4905048E-006, 1.2077414E-006, 4.3753030E-007, 2.0331767E-017, 2.4165345E-018, 3.4702611E-019, 1.1057263E-007, 8.1378075E-008, 5.4179631E-008, 4.9504823E-017, 4.6771393E-017, 6.9385970E-017
 2.2103297E+002, 3.7926272E-027, 3.2509876E-027, 8.0448845E-027, 1.3920000E-026, 1.7171289E-026, 3.7031496E-026, 4.1196778E-025, 5.0220850E-025, 3.6730285E-025, 6.8814658E-025, 9.4485542E-025, 1.1009961E-024, 1.1560226E-025, 1.3836057E-025, 2.0773449E-025, 5.6918148E-026, 1.0008280E-025, 1.2336295E-025, 2.0995105E-015, 2.7891251E-016, 1.9834560E-017, 1.2957619E-007, 1.0031338E-007, 2.7181583E-008, 4.9489708E-004, 9.4284091E-004, 3.1950533E-003, 1.0585405E-023, 4.4626625E-023, 6.1842793E-021, 1.0841387E-020, 2.4564820E-020, 9.2981790E-020, 5.3936760E-006, 1.0805136E-006, 3.4188403E-007, 2.1249474E-017, 3.3263932E-018, 4.3070442E-019, 1.2277618E-007, 8.8831556E-008, 5.2812812E-008, 5.5487072E-017, 7.7497223E-017, 6.1602739E-017
 2.2207852E+002, 3.5839424E-027, 5.3281706E-027, 9.9786893E-027, 1.1828549E-026, 1.4815952E-026, 4.9054860E-026, 3.2796748E-025, 3.7841315E-025, 2.8755382E-025, 5.6029154E-025, 7.6470657E-025, 9.2440628E-025, 1.0425787E-025, 1.3852402E-025, 2.4722624E-025, 7.1864111E-026, 1.0423040E-025, 1.3858707E-025, 1.3181216E-016, 9.1982492E-017, 1.7606391E-017, 9.0630759E-008, 1.1405885E-007, 5.9797674E-008, 4.6550097E-004, 9.0133128E-004, 2.5689699E-003, 5.1006639E-024, 1.3426018E-023, 3.8659534E-021, 1.2027519E-020, 2.7793888E-020, 1.0196754E-019, 7.2609794E-006, 6.1158895E-007, 3.0969650E-007, 2.4704780E-017, 3.6060916E-018, 5.9980942E-019, 1.5310292E-007, 1.1540414E-007, 8.4795556E-008, 4.9016963E-017, 1.4224248E-016, 5.1754732E-017
 2.2306151E+002, 4.0372012E-027, 6.9756197E-027, 8.8095144E-027, 1.0457432E-026, 1.3755950E-026, 4.3714938E-026, 2.2500479E-025, 2.2010410E-025, 2.1805858E-025, 5.0257198E-025, 6.4452463E-025, 8.9788353E-025, 9.0347133E-026, 1.5742590E-025, 2.4389850E-025, 7.5708750E-026, 9.1928779E-026, 1.3677878E-025, 3.3365147E-016, 9.4755830E-017, 1.2497093E-017, 1.1927802E-007, 1.6798519E-007, 8.7082501E-008, 4.6072428E-004, 7.3463840E-004, 2.2435143E-003, 4.6341074E-024, 2.6384512E-023, 2.2998721E-021, 1.2120755E-020, 3.1204506E-020, 1.1351281E-019, 2.8583993E-006, 6.8331775E-007, 3.8919834E-007, 2.3840374E-017, 3.0086902E-018, 1.0783107E-018, 1.0090400E-007, 1.1725502E-007, 7.8865218E-008, 8.2271109E-017, 1.5289474E-016, 8.5728661E-017
 2.2404451E+002, 5.4413509E-027, 1.0065949E-026, 6.0147393E-027, 9.8122911E-027, 1.3073959E-026, 3.6853057E-026, 1.5154533E-025, 1.7726910E-025, 2.0882634E-025, 5.6550926E-025, 7.3710911E-025, 9.5863268E-025, 1.0028121E-025, 1.6535260E-025, 2.3584768E-025, 6.6720247E-026, 7.7900609E-026, 1.3017361E-025, 3.5436319E-015, 2.1868968E-016, 1.5502449E-017, 1.4149823E-007, 1.4359900E-007, 2.6465419E-008, 3.3969282E-004, 1.0685710E-003, 1.8819573E-003, 2.8620279E-024, 1.2418852E-023, 4.4204777E-022, 1.0103270E-020, 3.3423004E-020, 1.1925458E-019, 3.3379792E-006, 9.3717164E-007, 3.5508816E-007, 3.5282564E-017, 3.3436303E-018, 9.1980169E-019, 9.8322516E-008, 1.1431549E-007, 6.1313397E-008, 1.3115773E-016, 2.3884167E-016, 3.3428240E-016
 2.2502750E+002, 6.3848771E-027, 1.0138786E-026, 4.7035110E-027, 9.1764649E-027, 1.8436381E-026, 3.1154477E-026, 1.3287097E-025, 1.7448059E-025, 2.0414682E-025, 5.5626428E-025, 8.6683548E-025, 1.1111064E-024, 9.9590708E-026, 1.6836474E-025, 2.4307812E-025, 5.9939221E-026, 7.1612313E-026, 1.1268136E-025, 9.0562595E-015, 2.0765852E-015, 3.9310659E-017, 1.6524037E-007, 1.1444858E-007, 5.2310195E-008, 4.7147852E-004, 7.8035667E-004, 1.8856905E-003, 6.6623128E-025, 2.5223129E-024, 2.1203715E-022, 1.1315160E-020, 3.0017574E-020, 1.2839232E-019, 4.4408483E-006, 1.1881479E-006, 3.6448231E-007, 4.2252931E-017, 1.8928551E-018, 2.1743344E-018, 8.6420266E-008, 1.0187001E-007, 7.0728034E-008, 2.7097576E-016, 3.4517024E-016, 2.6717232E-016
 2.2601050E+002, 7.7504180E-027, 1.0224143E-026, 5.2941291E-027, 9.4322168E-027, 1.9724698E-026, 2.2706385E-026, 1.1322096E-025, 1.6610315E-025, 1.7952179E-025, 5.8539868E-025, 1.1285468E-024, 1.1227059E-024, 1.0884785E-025, 1.7124811E-025, 2.2106392E-025, 5.1914499E-026, 6.8362862E-026, 1.1157433E-025, 1.5827427E-014, 5.0960748E-015, 7.2695335E-017, 1.8012595E-007, 1.5374288E-007, 6.8288710E-008, 4.4411538E-004, 6.2516551E-004, 1.7366301E-003, 1.0148696E-024, 1.3654036E-023, 2.5812077E-022, 1.1920482E-020, 2.8366444E-020, 1.4626058E-019, 3.5629433E-006, 1.2905004E-006, 3.7535826E-007, 3.8989441E-017, 5.6700960E-018, 5.5118322E-018, 1.2937030E-007, 1.9156728E-007, 8.3141137E-008, 2.0090584E-016, 1.5871535E-015, 2.5072423E-016
 2.2701296E+002, 8.8623313E-027, 1.0254122E-026, 8.0158272E-027, 1.3495283E-026, 2.1772850E-026, 2.6107182E-026, 9.7204912E-026, 1.8007966E-025, 1.7625913E-025, 5.9150599E-025, 9.8693790E-025, 1.0461216E-024, 1.0519657E-025, 1.6772124E-025, 2.2390043E-025, 4.6697552E-026, 7.3604963E-026, 1.1462509E-025, 1.0275030E-014, 2.6324054E-015, 6.6685436E-017, 1.7311233E-007, 1.1234229E-007, 2.0890224E-008, 3.7326566E-004, 7.8271899E-004, 1.8433738E-003, 1.0434558E-023, 1.0677354E-022, 2.0299675E-022, 1.4363582E-020, 2.6190973E-020, 1.5873229E-019, 2.1151863E-006, 6.5513545E-007, 3.6084550E-007, 5.3846642E-017, 1.6649365E-017, 4.6453657E-018, 1.4366347E-007, 1.4406191E-007, 1.0488528E-007, 4.0060225E-016, 1.1807739E-015, 5.0155550E-016
