s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7900777E+002, 9.9401597E-023, 2.7731232E-023, 2.9266565E-026, 2.8885918E-003, 1.0239829E-008, 1.8441286E-017, 8.9630413E-002, 1.0413721E-003, 1.2627564E-007, 1.4650593E-001, 1.7225972E-002, 2.8426930E-006, 6.5316084E-002, 9.0294006E-006, 3.9409051E-008, 3.0353636E-022, 1.3906334E-020, 2.3413896E-019, 1.8268593E-050, 6.6866231E-048, 3.2506732E-047, 5.0428495E-020, 5.8759050E-021, 6.6023576E-024, 1.7490204E-001, 3.6773560E-002, 6.0654378E-003, 6.3151409E-038, 4.0015358E-037, 3.9008669E-039, 3.5518755E-031, 1.9742761E-030, 5.3320915E-031, 6.4436693E-002, 5.1185946E-002, 1.2259702E-002, 5.4547786E-026, 4.2540266E-026, 8.2230558E-026, 2.0346555E-003, 3.1837454E-004, 6.1110129E-005, 2.5613548E-020, 3.7496336E-019, 4.9451361E-020
 1.8000336E+002, 3.8578385E-023, 2.9591718E-024, 4.1397708E-027, 1.4438185E-004, 1.7730999E-009, 1.6427333E-018, 1.0441982E-001, 2.0157523E-004, 5.6796891E-010, 1.8165813E-001, 1.5281140E-002, 4.6859730E-007, 5.5302946E-002, 7.3368523E-005, 3.3916425E-009, 3.6910531E-020, 9.6870973E-020, 1.2276253E-019, 1.4868755E-047, 3.1488364E-045, 1.9217873E-045, 7.9451724E-021, 3.3380161E-022, 2.4049817E-024, 1.7485197E-001, 4.1758880E-002, 2.6358013E-003, 3.7855958E-037, 1.5099256E-037, 1.4084728E-039, 1.5121478E-029, 1.7459721E-030, 5.2804994E-031, 5.8530385E-002, 2.5197940E-002, 3.0135055E-003, 1.7773907E-025, 9.6950721E-025, 1.0205706E-024, 5.5899094E-004, 3.2797180E-005, 2.4580291E-005, 6.3078242E-020, 2.7888186E-019, 4.7624004E-020
 1.8104522E+002, 6.8867750E-024, 7.7605065E-025, 4.8475685E-028, 1.7641546E-005, 8.6195627E-010, 7.1997658E-019, 5.6587715E-002, 5.2502638E-005, 1.1349235E-010, 1.5321303E-001, 9.9517123E-003, 7.9417759E-008, 3.7656103E-002, 5.3777240E-004, 1.1858864E-011, 3.0550289E-019, 3.1487199E-019, 1.7500910E-020, 7.6228396E-046, 4.1869226E-044, 1.9454524E-044, 9.7757317E-022, 6.7956194E-023, 8.4486847E-024, 1.0906997E-001, 1.1645011E-002, 5.8449228E-004, 9.4349491E-037, 1.2760511E-037, 3.4133741E-040, 8.1386010E-030, 3.8035089E-031, 3.7346938E-032, 5.2455441E-002, 1.9923196E-002, 4.8180424E-005, 4.8719112E-024, 1.0538794E-023, 1.3161770E-023, 1.4794481E-004, 1.6691219E-005, 9.2526702E-006, 1.7015344E-019, 1.7272805E-019, 7.1521351E-020
 1.8202311E+002, 1.2468225E-024, 1.9936051E-026, 9.7957604E-029, 4.4344502E-006, 3.4998824E-011, 1.4067209E-019, 1.1682472E-002, 5.0037839E-005, 1.2508589E-011, 2.2347758E-001, 2.3787668E-002, 3.9862950E-008, 2.2318527E-002, 8.3291763E-006, 5.1434422E-013, 6.8588456E-020, 2.5735127E-019, 2.4568405E-021, 1.4461906E-045, 6.0340318E-044, 2.5114634E-044, 5.1335112E-022, 1.8556269E-022, 2.1498242E-022, 6.1634723E-002, 5.7327619E-003, 3.2100384E-004, 3.0248818E-037, 2.2687950E-038, 6.4778957E-041, 5.3087994E-030, 6.6446711E-032, 2.1250924E-033, 4.8070962E-002, 2.9160731E-002, 2.4228825E-006, 1.1695033E-022, 1.4383593E-022, 1.4070255E-022, 1.4463017E-005, 7.9221572E-006, 7.1979299E-005, 1.4755499E-019, 1.0650462E-019, 1.1763595E-019
 1.8300100E+002, 1.6807704E-025, 3.0096490E-027, 3.0855725E-029, 1.9032333E-008, 8.4556804E-013, 7.1282042E-020, 5.2684731E-003, 1.0109819E-003, 1.7390471E-008, 2.9017053E-001, 1.1028212E-002, 3.7058005E-007, 2.3554040E-003, 2.1303762E-007, 2.3002150E-015, 7.8977537E-020, 5.5085809E-020, 5.4670602E-022, 5.0568248E-045, 1.8692502E-043, 5.7902494E-045, 1.7331694E-020, 1.6490219E-021, 2.9228323E-020, 1.4096279E-001, 2.7981570E-003, 1.8054994E-005, 8.7275118E-038, 1.7157034E-039, 2.3926887E-042, 1.7644549E-031, 4.5445213E-033, 2.4290686E-034, 7.0825351E-003, 2.7759169E-003, 8.2245198E-007, 8.8333664E-022, 7.3878088E-022, 8.4021732E-022, 1.3058382E-005, 1.8377276E-005, 3.0716783E-004, 1.1520420E-019, 6.5864739E-020, 1.4224874E-019
 1.8407668E+002, 3.0775747E-026, 2.4420488E-028, 1.0841066E-029, 1.8482988E-011, 1.9025235E-015, 3.3962527E-020, 2.0073347E-002, 1.6248650E-004, 3.6786278E-009, 1.2850154E-001, 3.3073517E-003, 2.5152400E-008, 2.8380183E-005, 2.7584326E-009, 8.2131632E-017, 1.0009936E-019, 2.7758586E-020, 9.9044323E-023, 3.6676249E-044, 2.1760520E-043, 4.7592145E-045, 2.6182434E-020, 8.2157981E-020, 7.9432194E-019, 9.7802793E-002, 9.6360980E-003, 7.1547402E-006, 2.0980887E-038, 3.3298217E-040, 6.9427267E-043, 6.3862496E-033, 2.0048540E-034, 1.8860480E-035, 5.2709597E-003, 3.4041662E-003, 1.0652168E-006, 2.6943505E-021, 2.0196515E-021, 7.5832932E-022, 8.7352980E-005, 1.8531027E-004, 2.9487153E-004, 6.4652896E-020, 3.3570780E-020, 1.6517613E-019
 1.8505457E+002, 4.5478670E-028, 3.6935936E-028, 3.4602668E-030, 1.0975287E-014, 8.7904789E-018, 3.5107495E-020, 1.2426159E-002, 8.3672067E-005, 6.0945434E-010, 1.1089354E-001, 1.7681148E-002, 2.0577058E-006, 2.6907742E-007, 5.0813949E-012, 9.9713840E-018, 3.5318585E-020, 1.1093529E-020, 3.1710288E-024, 8.0514498E-044, 4.9385978E-043, 2.7897197E-044, 3.9385181E-019, 5.2569470E-018, 2.6818923E-018, 1.3261962E-001, 5.6355712E-003, 7.7737098E-006, 3.2248444E-039, 2.2048117E-041, 2.4839082E-044, 1.5046567E-034, 7.1850551E-036, 3.0548117E-036, 9.4467920E-003, 1.7151316E-003, 6.6766534E-007, 2.7953305E-021, 2.5431400E-021, 1.9333744E-021, 7.2751227E-004, 4.7100589E-004, 2.5134273E-004, 2.3878348E-020, 1.0807673E-020, 2.6921657E-019
 1.8603247E+002, 5.6036640E-029, 1.7639380E-027, 1.2259373E-029, 2.8327690E-017, 8.5098391E-019, 2.5984988E-020, 3.2514207E-002, 1.7753625E-005, 4.4347941E-010, 7.5227876E-002, 8.3629047E-003, 2.4201049E-005, 1.7034889E-009, 1.7522211E-013, 2.3899844E-018, 2.4003999E-020, 8.3933138E-022, 7.7004348E-025, 1.6223377E-043, 2.2480182E-042, 8.0259003E-044, 1.3274046E-017, 9.0663741E-013, 9.2510748E-015, 9.2222166E-002, 3.8287743E-003, 5.5545226E-006, 3.0797525E-040, 1.0119014E-042, 1.1327957E-045, 1.1372668E-035, 9.8795518E-037, 1.0454036E-035, 5.4233685E-003, 9.9691831E-004, 2.6623862E-006, 9.2355842E-021, 1.3896121E-021, 2.6891046E-021, 1.0902621E-003, 7.5070369E-004, 1.9378857E-004, 1.2215244E-020, 8.5551813E-021, 1.4297425E-019
 1.8708731E+002, 2.0166355E-028, 2.3103166E-027, 6.0663383E-029, 9.0839460E-019, 6.6195225E-020, 1.6661370E-020, 2.0718964E-003, 1.9218225E-007, 1.2975221E-011, 6.5867650E-002, 3.0629686E-003, 3.1353110E-005, 2.5062136E-011, 5.1630966E-016, 9.1923687E-019, 3.0771077E-020, 1.8439834E-021, 7.2929326E-025, 1.5083444E-042, 3.5401605E-043, 4.1484023E-042, 1.9626888E-015, 3.9301464E-011, 1.6740035E-010, 4.5518432E-002, 9.3951814E-004, 7.2926130E-007, 8.1243661E-042, 4.1565161E-044, 2.4523978E-047, 1.9004778E-036, 6.4605192E-036, 2.2536180E-034, 4.3250432E-003, 9.4312550E-005, 3.8927849E-006, 1.1846788E-020, 2.8095539E-021, 4.5563813E-022, 1.3145849E-003, 1.0047706E-003, 3.2643484E-004, 5.7154871E-021, 8.0221105E-021, 6.6634858E-020
 1.8800467E+002, 1.4749859E-027, 4.7096813E-027, 8.5621260E-029, 1.2935791E-019, 3.1583796E-020, 2.1874889E-021, 2.3655395E-004, 1.6377998E-008, 1.4409987E-013, 6.2105958E-002, 1.6140129E-003, 2.9028790E-006, 4.8519193E-013, 1.4304567E-017, 1.6548533E-019, 7.4638153E-021, 3.3558823E-022, 9.2801100E-025, 2.2561963E-042, 1.2297182E-041, 1.5605485E-041, 6.5723007E-008, 4.3326980E-008, 5.9445124E-009, 1.0677627E-001, 9.7184778E-003, 1.1428823E-003, 6.3306151E-043, 3.1127329E-045, 4.6959960E-049, 6.0192218E-035, 5.1115409E-034, 2.1654824E-033, 5.0020772E-003, 4.7223880E-005, 1.2007372E-006, 5.0442108E-021, 2.4785593E-021, 7.5960400E-023, 9.0078266E-004, 7.9318914E-004, 6.1441939E-004, 1.8192165E-021, 7.5835673E-021, 6.8811327E-020
 1.8906183E+002, 4.3432896E-027, 1.2013118E-027, 2.4715401E-029, 6.8479178E-020, 9.4976758E-021, 1.9664548E-022, 8.8654453E-006, 5.0418824E-010, 1.3741820E-014, 1.5009408E-002, 1.8943796E-004, 1.7431070E-007, 3.0121105E-014, 2.1288488E-018, 8.5222508E-021, 1.1039514E-021, 5.7963670E-023, 5.3186036E-026, 1.8745568E-042, 2.1007311E-040, 1.2330477E-041, 4.5990822E-006, 4.9424825E-005, 4.6810678E-010, 1.5647771E-001, 1.2237372E-002, 1.4109797E-003, 1.9140621E-044, 2.4506728E-046, 1.0556928E-049, 5.6204604E-034, 5.2924248E-033, 9.4210895E-033, 5.1773792E-003, 2.4706085E-005, 2.7532957E-004, 2.4065602E-021, 3.0399441E-022, 1.6622641E-023, 8.0158171E-004, 8.4834764E-004, 2.0723452E-003, 1.2818543E-021, 2.3213692E-020, 3.7505513E-019
 1.9002288E+002, 4.7989237E-028, 7.0876201E-029, 3.9002153E-030, 1.3683119E-020, 2.3121890E-021, 2.6529629E-023, 2.4068979E-008, 6.4647777E-012, 7.5849324E-016, 4.6370899E-003, 1.1620645E-005, 3.3993651E-009, 1.2516831E-016, 7.5129573E-019, 3.4039548E-021, 8.8395016E-023, 3.2757471E-024, 8.8740293E-028, 1.7348622E-041, 5.0283204E-039, 9.2162344E-041, 6.0369149E-004, 2.4826282E-004, 1.6936182E-010, 1.1810724E-001, 4.4377417E-004, 2.8175944E-005, 8.9479527E-046, 1.2107072E-047, 1.9747687E-048, 4.0003784E-033, 5.5536027E-033, 5.5646755E-033, 2.6808899E-003, 9.9141239E-004, 8.0546423E-004, 5.9981144E-022, 8.1687692E-023, 6.7175883E-024, 1.1267401E-003, 3.2738359E-003, 9.2777606E-003, 1.9472127E-020, 1.5696484E-019, 2.6250117E-018
 1.9108003E+002, 2.2302066E-028, 1.9922103E-029, 1.0806198E-030, 3.2095068E-021, 5.8369241E-022, 5.0971468E-024, 4.2765827E-010, 5.8303575E-014, 1.1319759E-016, 2.8489286E-005, 1.2996046E-007, 7.7197991E-012, 4.4524466E-018, 1.0910942E-019, 4.9435594E-022, 3.1824326E-024, 9.5440586E-026, 2.6876900E-029, 1.0592258E-040, 7.2611097E-039, 2.0818883E-040, 1.3125239E-002, 6.3550441E-005, 7.6459069E-011, 1.1641172E-001, 9.2516102E-003, 3.5361239E-006, 1.7315066E-047, 1.2809308E-048, 2.5180670E-046, 2.5110445E-033, 1.6881190E-033, 9.1857695E-033, 4.0785766E-003, 1.8812704E-002, 5.4573859E-004, 1.4694044E-022, 7.5792965E-022, 6.1905655E-023, 7.0708064E-003, 5.8670971E-003, 2.7770270E-003, 5.0690405E-019, 2.6769371E-018, 4.6986248E-018
 1.9204108E+002, 1.2673001E-028, 5.4161038E-029, 3.1857221E-031, 1.4976105E-021, 2.6512215E-022, 1.3619558E-024, 5.0606422E-011, 8.0954522E-015, 6.1498517E-018, 9.5188172E-008, 3.2231202E-009, 9.7202400E-015, 1.9504924E-019, 7.5446195E-021, 2.6993564E-022, 9.0345745E-026, 2.2819329E-027, 7.1865221E-031, 1.1171846E-040, 2.2038548E-039, 1.3538700E-037, 6.4563883E-003, 5.2386860E-005, 7.9986050E-013, 9.2239530E-002, 5.9336006E-003, 3.0708934E-004, 3.2181352E-048, 1.5885438E-047, 1.4874084E-046, 7.8806214E-033, 2.4476573E-032, 8.6200994E-033, 2.9302045E-002, 1.5828080E-002, 3.0286267E-003, 1.6404264E-022, 8.8844787E-021, 4.0771842E-022, 1.0569605E-002, 4.9802833E-003, 6.2755552E-004, 2.6474189E-018, 1.7161937E-017, 3.2630948E-018
 1.9300213E+002, 6.4507987E-029, 3.1799089E-029, 5.9993805E-032, 3.6214763E-022, 5.2535688E-023, 3.0928277E-025, 7.4686771E-013, 2.3375878E-015, 5.3809088E-019, 2.5318303E-009, 3.8358183E-011, 4.8031262E-016, 2.1539481E-020, 7.8465406E-022, 1.6394511E-023, 2.4627970E-027, 6.3209404E-029, 4.9651845E-032, 3.8132705E-041, 2.0781191E-039, 1.7027081E-037, 3.7854443E-004, 6.0609898E-007, 9.4663600E-014, 1.3020809E-001, 2.8315895E-002, 3.9618025E-003, 1.1475036E-047, 1.8768380E-045, 4.2553579E-047, 3.0606346E-032, 3.0162140E-032, 1.0597581E-032, 4.2236781E-002, 2.3604766E-002, 1.2652915E-002, 3.5580695E-022, 2.3326951E-020, 3.0194490E-022, 1.3189187E-002, 7.4788559E-003, 8.0554283E-004, 5.4920278E-018, 2.0653240E-017, 3.6239373E-018
 1.9405929E+002, 1.0486424E-029, 5.7973707E-030, 2.8674890E-032, 4.8693853E-023, 3.4764728E-024, 3.6481072E-026, 1.3108491E-013, 1.3944236E-016, 2.5308050E-019, 6.9340202E-011, 2.0170365E-013, 2.1739304E-016, 5.0378462E-021, 1.9275318E-022, 8.1360811E-024, 1.3859751E-028, 4.6334462E-030, 1.1251866E-032, 6.4090615E-038, 7.6739514E-037, 4.2789452E-037, 2.6810226E-004, 3.0411360E-006, 1.2956845E-014, 1.6913256E-001, 6.0660485E-002, 4.9591060E-003, 8.1563356E-047, 8.9498856E-046, 1.7435549E-045, 2.4308113E-032, 1.2222075E-032, 1.2302719E-032, 3.8867344E-002, 2.4129693E-002, 1.2650161E-002, 4.1300724E-021, 2.4873993E-021, 9.0197128E-023, 5.9812348E-003, 6.3168305E-003, 4.1981920E-004, 1.7094158E-017, 1.9002466E-017, 7.2931225E-018
 1.9502034E+002, 2.4185482E-030, 1.5754629E-030, 5.2706236E-033, 7.6501088E-024, 1.7308685E-025, 2.3846587E-027, 7.3382012E-015, 2.1665126E-017, 8.0978614E-020, 5.2769468E-013, 7.0961289E-016, 4.0119934E-017, 8.7895662E-021, 8.4658246E-022, 1.5498164E-023, 2.2818260E-030, 6.0331369E-031, 1.7103992E-031, 2.0059568E-034, 2.2287245E-033, 8.6704092E-037, 5.8035585E-003, 4.8995000E-004, 1.6956916E-015, 1.8497812E-001, 2.3116844E-002, 5.3130085E-004, 1.9158042E-046, 7.2447778E-047, 2.7805349E-045, 1.4815919E-031, 5.9112797E-032, 2.1843487E-033, 3.6018644E-002, 2.0578599E-002, 5.3428012E-004, 2.7376003E-021, 1.8290785E-022, 1.4594934E-022, 4.3499069E-003, 4.5286992E-003, 2.0477431E-004, 2.0901544E-017, 6.9722576E-018, 8.9233341E-018
 1.9607749E+002, 2.9164896E-030, 1.5012577E-031, 3.8704660E-034, 1.3197140E-024, 1.5981846E-026, 1.4723066E-028, 6.5395263E-017, 2.3924379E-018, 1.9254611E-020, 1.3850190E-015, 1.1088897E-016, 6.0551518E-018, 1.4826471E-020, 1.0918122E-021, 7.2321249E-024, 3.1459615E-031, 1.1157522E-030, 4.8525972E-032, 3.8869486E-032, 2.2399003E-031, 1.4370464E-034, 2.7382891E-002, 9.6782292E-005, 8.8008827E-015, 1.7840770E-001, 1.5390224E-002, 1.5924344E-005, 5.4819065E-047, 5.4573060E-047, 1.5155396E-044, 3.5319917E-031, 7.3151997E-032, 5.1650482E-034, 2.1784070E-002, 1.3496458E-002, 1.0309943E-004, 2.7250400E-022, 2.4721451E-022, 1.2708789E-022, 6.6394885E-003, 5.8162457E-003, 2.4063790E-003, 1.4500041E-016, 5.6024586E-016, 1.4081521E-017
 1.9703854E+002, 8.1469788E-031, 6.5634301E-033, 8.0940367E-036, 1.0858362E-025, 1.4845977E-027, 4.4652461E-030, 4.3832707E-018, 1.6478641E-019, 1.8256041E-021, 1.3595545E-016, 3.7387594E-017, 8.4790707E-019, 1.9231667E-021, 2.3357435E-022, 3.4738720E-025, 7.9769746E-031, 1.7531763E-030, 3.8053207E-033, 1.1432682E-031, 2.9062955E-031, 5.9544343E-034, 2.0715995E-002, 6.8065759E-007, 5.6926288E-016, 1.8130933E-001, 8.8086952E-003, 4.9565058E-005, 4.5526079E-048, 3.4298235E-046, 5.4146199E-044, 3.0117513E-031, 1.2813309E-032, 5.7155651E-035, 3.9442708E-002, 1.8545464E-002, 1.1390416E-002, 4.4977871E-023, 1.7838151E-021, 6.7055890E-023, 8.8328987E-003, 6.1817128E-003, 1.3253455E-003, 3.0561099E-015, 1.4159539E-015, 1.1167319E-016
 1.9809570E+002, 2.3701198E-031, 1.3310449E-033, 4.0950679E-037, 1.9904759E-026, 6.3037648E-028, 3.8362249E-031, 6.3327469E-019, 8.1548779E-021, 6.0750660E-023, 3.3351310E-017, 6.9755128E-018, 9.5880873E-020, 2.9680570E-022, 3.0055532E-023, 1.3432439E-025, 7.4798029E-030, 6.9190580E-031, 8.5640515E-034, 1.0963108E-030, 4.4410883E-031, 1.2261971E-033, 1.0745912E-002, 2.9169790E-006, 7.3731075E-015, 1.2868492E-001, 2.0652051E-002, 1.4579701E-003, 9.4343858E-048, 1.5993053E-045, 2.3769486E-042, 2.9174264E-032, 1.7646953E-033, 7.0980027E-035, 3.6656724E-002, 1.1654397E-002, 5.0598903E-003, 1.2413933E-022, 2.1567991E-021, 5.3966750E-023, 8.8502719E-003, 7.1471849E-003, 1.3977190E-003, 7.9425061E-014, 3.5083572E-015, 3.0002445E-017
 1.9905675E+002, 2.4045328E-032, 1.4900232E-034, 6.2874038E-038, 2.5478705E-027, 1.4150808E-028, 5.3851269E-032, 4.0303270E-020, 5.4043366E-022, 1.9095918E-024, 7.8602876E-018, 6.4363660E-019, 4.1789846E-021, 9.2452656E-023, 4.4733688E-024, 3.6916891E-026, 4.2251395E-030, 8.1008803E-032, 1.6395929E-034, 2.3679473E-030, 1.9773545E-031, 3.1734913E-034, 1.3027783E-003, 6.9298200E-007, 1.6012908E-011, 1.4892435E-001, 6.1384228E-002, 6.1946683E-003, 3.1188808E-046, 2.6965118E-043, 1.3507307E-041, 7.9563962E-034, 7.8567230E-035, 1.1177746E-034, 1.1099356E-002, 5.3676612E-004, 4.6814163E-005, 3.6137857E-022, 1.4316459E-021, 9.8636837E-023, 9.3308549E-003, 8.2305621E-003, 2.6117929E-003, 6.3895904E-015, 6.4385794E-015, 4.8382147E-017
 2.0001780E+002, 2.1485258E-033, 4.9653619E-035, 2.3745403E-038, 4.8069701E-028, 1.7766849E-029, 1.0089147E-032, 7.6809815E-021, 1.5829125E-022, 4.5079873E-026, 8.0053543E-019, 7.0723475E-020, 3.2110745E-022, 1.4872797E-022, 9.6920504E-024, 2.3181318E-026, 6.8003945E-031, 2.1270746E-032, 7.2332787E-035, 6.3584191E-031, 6.4631723E-032, 2.9671958E-035, 1.3094819E-005, 2.5918776E-009, 7.4960609E-012, 1.4857000E-001, 5.6759406E-002, 1.5403056E-003, 1.3924767E-044, 1.0133255E-041, 4.0727782E-041, 6.2581854E-035, 2.2484121E-036, 1.7640094E-033, 3.4300416E-003, 2.7669878E-004, 7.2301342E-007, 7.3299789E-022, 6.6514584E-022, 6.6766801E-023, 8.0787345E-003, 6.1663087E-003, 1.4232584E-003, 4.5536985E-016, 1.2999350E-015, 1.7123872E-016
 2.0107495E+002, 2.5600120E-034, 3.8290310E-036, 5.5575824E-039, 7.9653593E-029, 3.7199553E-030, 5.2012062E-033, 4.3030220E-022, 5.0405068E-024, 1.1688097E-027, 2.3359722E-019, 7.0841044E-021, 3.8886547E-023, 3.6781829E-023, 3.5558450E-024, 2.8175164E-026, 7.5181643E-032, 1.1597251E-033, 2.6284103E-035, 2.4200515E-031, 1.9602802E-032, 2.6851150E-036, 2.4089613E-007, 1.7298468E-011, 6.1783932E-014, 1.2490855E-001, 2.6224511E-002, 3.9168060E-003, 1.9283796E-043, 3.5271330E-041, 8.2628160E-041, 5.1435269E-036, 9.6319748E-036, 1.2146761E-032, 9.1665150E-003, 2.4771372E-003, 7.8644148E-006, 3.2804516E-022, 1.2372335E-022, 1.8882873E-023, 6.5014232E-003, 4.5287126E-003, 6.6700290E-004, 2.5297224E-016, 1.2694325E-014, 7.6567627E-016
 2.0203600E+002, 1.2378777E-035, 2.7209101E-037, 7.3657752E-040, 9.8370146E-030, 1.7120752E-030, 1.8382932E-033, 5.8543924E-023, 1.4987080E-024, 2.0965294E-028, 2.4568572E-020, 8.3022174E-022, 1.6724869E-023, 4.2457551E-024, 6.2780855E-025, 3.0441649E-027, 5.1205994E-033, 7.7354420E-034, 1.0987811E-035, 5.6822618E-032, 2.7032092E-033, 2.8925351E-037, 1.9699654E-008, 2.6400694E-011, 2.7362300E-015, 1.3350721E-001, 2.1037073E-002, 6.1735940E-003, 2.9736534E-041, 9.9022856E-041, 8.7490887E-042, 4.3205355E-036, 3.0315840E-035, 5.2771392E-032, 1.5737824E-002, 1.5419000E-003, 1.5466354E-004, 1.6984339E-022, 2.0905166E-022, 1.2408479E-023, 6.3876946E-003, 1.0242390E-003, 6.4577373E-004, 1.7381425E-013, 3.7220567E-013, 7.2392243E-016
 2.0309316E+002, 9.4126978E-037, 3.6935071E-038, 3.0697177E-040, 1.8210090E-030, 2.3579271E-031, 1.5247708E-034, 4.2261712E-024, 6.9284294E-026, 6.2378541E-029, 2.3556427E-021, 1.1559738E-022, 8.6571450E-025, 3.7189484E-025, 2.9758407E-026, 2.6720634E-028, 1.8181121E-034, 1.5053112E-034, 1.9659223E-036, 9.8524614E-033, 6.4987368E-034, 4.5116854E-037, 1.2372937E-010, 1.1602174E-012, 3.9353506E-017, 9.7920657E-002, 2.0728918E-003, 4.1812388E-004, 3.6118330E-040, 2.2149031E-040, 5.9234024E-043, 9.5355281E-036, 3.3495916E-035, 1.5500684E-032, 1.3522563E-002, 5.2651888E-003, 1.1683302E-003, 1.3585565E-022, 7.7568683E-023, 4.9031437E-024, 7.4293546E-003, 3.8513615E-003, 1.5796797E-003, 5.2909273E-013, 2.1758917E-014, 2.2145915E-014
 2.0405421E+002, 8.3289803E-038, 2.9261602E-039, 1.1123141E-041, 1.2228287E-031, 6.4817389E-033, 5.2213295E-036, 3.6455143E-025, 2.8308076E-027, 3.1271479E-030, 1.2862877E-022, 9.4629604E-024, 3.2434697E-025, 4.1871653E-026, 2.4018356E-027, 5.7558024E-030, 2.7707328E-035, 2.0398115E-035, 2.5100893E-037, 1.3160457E-033, 6.9411627E-035, 4.3179684E-038, 1.8002493E-012, 1.7556851E-015, 9.5358449E-019, 6.8928147E-002, 5.9339675E-003, 4.4600309E-005, 2.3261840E-040, 5.9919580E-041, 9.3604897E-044, 6.1064005E-036, 3.8078890E-036, 1.9158986E-032, 2.0323338E-002, 3.9542214E-003, 8.1868199E-004, 4.8546025E-023, 1.3930795E-023, 3.5482405E-025, 4.6545113E-003, 5.0438559E-003, 3.1576726E-003, 3.2721434E-012, 2.7066837E-011, 5.6194040E-011
 2.0501526E+002, 2.6902488E-039, 1.0433732E-040, 2.9966193E-043, 1.3283196E-032, 2.7888849E-034, 3.1957083E-037, 3.4953694E-026, 2.2025776E-028, 1.9897145E-031, 8.9359150E-024, 6.0717225E-025, 3.8991038E-026, 7.1721421E-027, 2.8285449E-028, 1.3424483E-031, 2.5751411E-036, 1.2353522E-036, 2.9829097E-038, 2.0025260E-034, 3.4402712E-036, 9.6920483E-040, 5.3009098E-015, 1.1611432E-017, 4.3754796E-020, 9.9222436E-002, 1.2018422E-002, 1.1759494E-004, 1.3957980E-040, 2.5954287E-041, 2.5616722E-044, 9.5768391E-037, 1.3320654E-035, 1.8108052E-032, 1.0644861E-002, 1.2416322E-003, 1.2262435E-004, 1.6619640E-023, 6.7479387E-025, 1.5141040E-026, 3.6064024E-003, 2.6913513E-003, 4.7447266E-003, 2.1432124E-012, 4.4804051E-011, 2.1669462E-009
 2.0607241E+002, 7.0240411E-041, 1.9598717E-042, 7.3713373E-045, 1.2411911E-033, 3.3770733E-035, 2.2437367E-038, 1.8393408E-027, 1.7667739E-029, 2.0436056E-032, 8.0543972E-025, 6.2551058E-026, 1.6129813E-027, 7.0764154E-028, 3.3226983E-029, 1.7259436E-032, 1.4749794E-037, 3.6459903E-037, 9.5699011E-040, 1.4956342E-035, 7.5341381E-038, 1.6169899E-041, 3.6733308E-017, 2.5215871E-019, 2.0534197E-021, 6.1691160E-002, 1.9664299E-003, 6.7786847E-006, 2.4141317E-041, 2.8510737E-042, 1.1826194E-044, 9.3174189E-037, 4.0623066E-035, 4.0306232E-032, 9.0406707E-003, 2.3898706E-003, 1.3660918E-004, 1.5228577E-024, 3.2478243E-026, 2.1154252E-027, 4.1137215E-003, 3.8064868E-003, 1.1279316E-002, 3.0342815E-013, 4.6028445E-012, 1.8035700E-010
 2.0703346E+002, 1.8838623E-042, 3.7023574E-044, 1.9079138E-046, 9.7110157E-035, 1.2293271E-035, 4.1031000E-039, 3.3344840E-029, 5.3646904E-031, 1.0282220E-033, 1.4624810E-025, 5.1742098E-027, 7.1687096E-029, 2.3704809E-029, 1.0709991E-030, 1.2005904E-033, 2.3036500E-038, 2.2512693E-038, 2.3527910E-041, 6.6586635E-037, 2.3301562E-039, 7.1985488E-043, 8.6117809E-019, 8.6337670E-021, 9.1824706E-023, 5.6378150E-002, 1.1653911E-002, 2.2329164E-007, 3.8137042E-041, 1.0998631E-042, 1.4930035E-045, 9.3533914E-036, 6.9655242E-034, 4.7154252E-031, 1.2795120E-002, 5.6274918E-004, 4.6255749E-006, 4.8946453E-026, 2.0348977E-027, 4.2680209E-027, 5.4174475E-003, 1.1771170E-002, 1.4011127E-002, 3.5621504E-013, 9.0530135E-014, 9.4389821E-012
