s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3401093E+002, 6.1206636E-039, 1.4806159E-041, 1.4807273E-046, 2.4008647E-038, 1.0555657E-041, 8.6188185E-044, 2.2901213E-032, 1.5254453E-035, 1.0515053E-040, 2.5431051E-030, 1.2152430E-033, 4.6064143E-039, 1.9383463E-034, 1.8302369E-037, 1.5540046E-042, 8.2947569E-036, 2.1616705E-040, 2.6039494E-047, 2.1642942E-050, 7.9108192E-053, 1.0953880E-057, 1.1491167E-028, 7.3940134E-033, 1.5548621E-031, 1.2064652E-005, 2.0872203E-008, 1.8317395E-016, 3.5970275E-044, 1.2167856E-047, 1.2642594E-052, 3.0349138E-041, 4.1860841E-043, 3.3158453E-044, 6.9463558E-004, 6.5645994E-003, 8.2812124E-003, 1.8721169E-030, 1.5915040E-031, 4.1012512E-033, 6.2487886E-003, 5.5942293E-004, 5.0854161E-005, 2.6150976E-029, 1.2564408E-027, 2.4492469E-026
 2.3500885E+002, 9.0410648E-040, 2.0270263E-042, 7.8764531E-048, 7.6103032E-039, 2.4058624E-042, 2.6940251E-042, 4.0792925E-033, 3.4245743E-036, 3.9424296E-042, 7.2845416E-031, 8.2801221E-035, 8.0843699E-040, 2.0853302E-035, 2.1355194E-037, 7.0475018E-043, 1.0813579E-036, 1.4048914E-041, 8.0717330E-049, 2.2111102E-050, 3.7966390E-053, 3.4994530E-058, 2.9904475E-029, 1.8825818E-033, 2.9576237E-031, 8.4040835E-006, 1.0879817E-007, 1.1057426E-014, 1.1138056E-044, 4.2006106E-048, 1.5399216E-052, 2.1625757E-041, 1.3755732E-043, 9.8263240E-045, 1.2466203E-003, 1.2678458E-002, 3.9922696E-004, 1.8809570E-030, 1.3483140E-031, 5.0115640E-033, 4.0212190E-003, 6.1067370E-004, 1.4850722E-005, 4.7866580E-029, 1.2835740E-027, 2.4820246E-026
 2.3600676E+002, 1.7102489E-040, 2.5033150E-043, 5.3300957E-049, 2.8666009E-039, 6.8783663E-043, 3.8759618E-042, 3.8813820E-033, 2.8468772E-036, 3.4310816E-043, 3.2533630E-031, 2.4950451E-035, 2.8015052E-041, 2.4951857E-036, 1.1498538E-037, 3.7152755E-044, 1.6564124E-037, 1.0329488E-042, 3.1872806E-050, 1.0786456E-050, 1.3867685E-054, 5.2993066E-059, 7.8219420E-030, 1.1838435E-033, 1.7078775E-031, 4.7847766E-006, 8.1620138E-008, 1.2850573E-014, 2.4819067E-045, 7.9984348E-049, 1.0511238E-050, 1.9245804E-041, 3.3469504E-043, 3.9556570E-045, 2.8060445E-003, 1.5042638E-003, 1.4591819E-006, 3.9908535E-030, 1.7997755E-031, 4.4584174E-033, 6.8775032E-003, 1.5637171E-003, 2.5938136E-005, 6.8296963E-029, 1.3199283E-027, 1.4856888E-026
 2.3700468E+002, 2.4380504E-041, 1.2480858E-044, 1.5341787E-049, 8.1367693E-040, 1.6550489E-043, 9.4171024E-042, 1.2592718E-033, 3.0717658E-036, 1.1612851E-043, 1.1996297E-031, 3.0642591E-036, 1.0009536E-042, 9.6792317E-037, 3.0563339E-038, 1.7169671E-045, 3.0573436E-038, 7.4539532E-043, 2.5174432E-051, 3.6018149E-051, 5.8609203E-055, 7.4263774E-060, 2.3435500E-030, 2.3069992E-033, 7.3617756E-032, 2.0576835E-006, 4.5447148E-010, 3.1029226E-016, 6.5459973E-046, 6.3330973E-049, 6.9500618E-050, 1.3899048E-041, 3.3687033E-043, 1.9699745E-045, 9.2051808E-003, 2.9995867E-003, 5.5647909E-004, 4.7451522E-030, 5.2161387E-032, 1.5134539E-033, 6.2262011E-003, 3.3522093E-003, 2.4021112E-005, 2.1496256E-028, 1.9848408E-027, 1.1458601E-026
 2.3800260E+002, 2.6757937E-042, 4.7446307E-046, 9.3660305E-050, 2.1797734E-040, 2.4538096E-044, 1.0903138E-041, 1.7051220E-034, 1.1267785E-037, 4.9795111E-045, 3.6827112E-032, 1.0856043E-036, 8.3709526E-042, 6.2273009E-037, 1.8118880E-039, 1.4625708E-046, 7.7646083E-039, 1.3041898E-042, 2.2955661E-051, 2.3010114E-051, 2.9874974E-054, 3.2380626E-060, 6.5702161E-031, 1.0333162E-032, 3.2739948E-032, 4.3589035E-007, 2.8413673E-011, 1.7819503E-016, 1.7088310E-046, 4.3307215E-049, 6.2046329E-050, 4.7947010E-042, 8.4607784E-044, 4.9686552E-046, 2.0847812E-002, 8.0365775E-003, 1.0222829E-002, 2.8668917E-030, 1.8616696E-032, 4.8762033E-033, 7.1169452E-003, 3.0433739E-003, 2.2416662E-003, 3.4714551E-028, 1.8870091E-027, 2.2354813E-026
 2.3900051E+002, 3.7774745E-043, 2.0497783E-047, 6.5368406E-050, 5.0446723E-041, 4.4319341E-045, 3.0604652E-042, 5.4005536E-035, 7.1397273E-039, 1.3297557E-045, 7.2285526E-033, 1.1091965E-037, 9.7666634E-042, 1.9367520E-037, 1.2094157E-040, 2.1630792E-047, 1.7601083E-039, 1.7001268E-043, 2.6392534E-050, 1.1388723E-051, 1.3136707E-054, 1.4222377E-060, 1.7395775E-031, 7.0769032E-033, 5.0755547E-033, 1.7412786E-007, 7.3228725E-011, 2.3319367E-016, 4.8542208E-047, 7.2655415E-050, 2.9294888E-051, 3.4726307E-042, 1.1755938E-043, 1.4523171E-046, 2.4018016E-002, 1.7029811E-002, 9.3805008E-003, 1.5498120E-030, 3.3715838E-032, 8.3224934E-033, 6.8452269E-003, 4.5832056E-003, 3.1091660E-003, 2.9743232E-028, 1.7478257E-027, 6.2233855E-026
 2.4007519E+002, 4.1188327E-044, 1.6324867E-048, 2.2697689E-051, 9.3539777E-042, 7.2264057E-046, 2.2676633E-043, 1.3663592E-035, 3.8543125E-040, 9.6993420E-047, 1.0491744E-033, 9.1120920E-039, 4.8618223E-043, 7.9495412E-038, 8.8933861E-041, 1.2500589E-047, 2.9882565E-040, 7.3005020E-045, 3.4835879E-050, 3.5623523E-052, 1.2133005E-055, 1.2696732E-060, 7.1589524E-032, 1.8848957E-033, 5.8692288E-034, 3.9650548E-008, 4.1209210E-012, 1.8751187E-016, 3.1880063E-047, 1.2384862E-050, 4.4716170E-051, 7.9950919E-042, 8.0389053E-044, 5.4240997E-047, 2.7044279E-002, 2.0115001E-002, 3.8900830E-004, 1.3524988E-030, 1.1894386E-031, 1.0650631E-031, 6.4676759E-003, 7.3640020E-003, 6.7797168E-003, 2.4481088E-028, 5.1017163E-027, 1.5115146E-025
 2.4107310E+002, 3.6421387E-045, 7.0145769E-049, 2.5493205E-052, 1.6001978E-042, 1.6228747E-046, 4.5004514E-045, 1.4734907E-036, 2.3558368E-040, 2.1630385E-048, 1.2867287E-034, 1.6152956E-039, 3.3502095E-044, 1.3709587E-038, 3.8277756E-041, 4.2063094E-048, 3.9435747E-041, 2.4650678E-046, 6.3076100E-051, 6.0746352E-053, 5.1389334E-057, 1.6563242E-058, 3.8095974E-032, 4.5679058E-034, 2.9883453E-035, 2.5434175E-009, 1.2411685E-013, 1.4988232E-016, 2.6231038E-047, 5.7479788E-051, 9.9363293E-052, 7.3399705E-042, 9.2966246E-045, 1.0495276E-047, 3.0808901E-002, 2.8510205E-002, 3.8067911E-004, 1.2192226E-030, 1.0938925E-030, 3.9618226E-031, 2.2837371E-002, 1.6964753E-002, 1.6077284E-002, 2.2366124E-028, 5.2145515E-027, 6.3424798E-026
 2.4207102E+002, 6.1240500E-046, 8.8879539E-050, 6.3656285E-051, 3.5798525E-043, 7.0407702E-047, 3.4704706E-046, 1.5355828E-037, 5.0127851E-041, 5.8693036E-050, 1.2967206E-035, 1.2875167E-040, 1.5405430E-044, 2.8855130E-039, 1.1615837E-041, 5.6519962E-049, 4.1673986E-042, 1.3883693E-047, 5.0552833E-052, 1.3604360E-053, 2.0809105E-058, 3.5670333E-057, 2.3147785E-032, 9.8706468E-035, 2.3793452E-034, 1.2015191E-009, 9.9156092E-014, 1.0480710E-016, 2.2989242E-047, 4.1215593E-050, 7.7778854E-053, 2.2079200E-042, 3.3087610E-045, 1.1080995E-047, 3.0048437E-002, 2.7473902E-002, 4.1617578E-003, 9.3945532E-031, 1.9250302E-030, 2.5277074E-031, 3.4019144E-002, 7.3703121E-003, 2.1199338E-002, 2.6761006E-028, 2.3327257E-027, 1.5894283E-026
 2.4306893E+002, 1.2038498E-046, 5.1249125E-050, 1.6247738E-050, 9.6091456E-044, 1.8041996E-047, 6.1031148E-047, 1.5068337E-038, 5.0568619E-042, 7.7865856E-051, 1.3552237E-036, 1.0583111E-041, 1.0476065E-045, 1.5459001E-039, 3.6895305E-042, 2.3219118E-048, 4.0349069E-043, 1.0095398E-048, 3.7700727E-053, 2.7802530E-054, 3.0656803E-058, 1.3066497E-056, 3.0176397E-032, 4.4331949E-034, 1.4865421E-032, 7.8290952E-010, 6.3406948E-014, 1.7545590E-017, 2.6370350E-047, 1.6709405E-048, 7.9315463E-054, 2.2088929E-043, 1.1585776E-046, 1.2652046E-046, 3.3656190E-002, 2.6618199E-002, 7.8909605E-003, 1.0178383E-030, 3.9103232E-031, 1.3174815E-031, 3.4809038E-002, 8.3806161E-003, 2.7899430E-003, 2.5618193E-028, 1.2549165E-027, 3.7111594E-027
 2.4406685E+002, 3.1474280E-047, 1.1229043E-049, 2.5397708E-050, 2.4238171E-044, 2.3362239E-048, 2.6134217E-046, 5.5088486E-040, 1.0286694E-043, 1.1981198E-051, 1.3094400E-037, 1.4535168E-042, 2.3388957E-047, 6.2147941E-040, 1.6271465E-042, 2.2714627E-048, 3.8645933E-044, 1.1795876E-049, 3.7372485E-054, 4.9021180E-055, 5.8521767E-058, 7.5722852E-057, 8.1388301E-032, 2.4166908E-032, 2.3489507E-032, 3.2942973E-010, 3.7323190E-014, 3.2773539E-018, 4.7780811E-046, 4.6755799E-048, 3.9710215E-054, 4.1258270E-044, 1.2248579E-046, 1.6545611E-046, 4.2169451E-002, 2.8780574E-002, 3.7982239E-004, 4.7568012E-030, 1.5846122E-030, 1.6518984E-032, 3.0070764E-002, 1.0219015E-002, 1.5815273E-003, 9.6485422E-029, 5.1535328E-028, 4.1079449E-027
 2.4506476E+002, 1.0082412E-047, 8.6600408E-049, 2.7443154E-050, 5.2482721E-045, 1.9378383E-049, 3.0160280E-046, 3.2057126E-041, 1.9299441E-045, 3.6921188E-053, 1.1875237E-038, 1.6246512E-043, 6.3935225E-049, 1.4197320E-040, 6.1650555E-043, 1.0112869E-049, 3.5465958E-045, 2.8678185E-050, 5.0333895E-055, 1.0721480E-055, 3.6297197E-058, 1.2193111E-057, 3.7602165E-031, 1.3019105E-031, 4.5890830E-033, 1.4062725E-010, 7.5847477E-015, 1.3217251E-018, 2.7576031E-046, 7.5485514E-049, 9.2060620E-055, 1.5217547E-044, 9.2525353E-047, 6.8952573E-047, 4.9075100E-002, 1.8915995E-002, 1.3719809E-003, 3.6081629E-029, 6.4731873E-030, 7.2422381E-032, 2.9148245E-002, 1.6342494E-002, 3.3805803E-004, 3.8971340E-029, 2.6861526E-028, 3.4884063E-027
 2.4606268E+002, 1.0873253E-047, 2.1732708E-048, 1.2347898E-050, 9.9712614E-046, 2.3335472E-049, 9.2742174E-047, 2.3062253E-042, 3.9427303E-047, 1.8728470E-054, 9.5031077E-040, 2.2142357E-044, 1.8542060E-048, 2.0999159E-041, 1.9313080E-043, 6.3376352E-051, 3.2445139E-046, 1.0749547E-050, 8.3248337E-056, 2.3947319E-056, 6.1716670E-059, 1.9136010E-058, 6.1627103E-031, 4.5141679E-032, 3.9181544E-033, 5.8605780E-011, 5.6317673E-016, 2.7723023E-018, 2.9136939E-047, 2.6193999E-050, 1.4160669E-054, 7.6388467E-045, 3.7378111E-047, 3.2412460E-047, 2.5987747E-002, 7.0023403E-003, 7.2720114E-003, 3.8764677E-029, 3.1671324E-030, 8.1563536E-032, 3.2392840E-002, 7.7506209E-003, 5.9907504E-005, 1.3287634E-029, 8.8424673E-029, 8.0084259E-028
 2.4706060E+002, 1.5266120E-047, 2.1137522E-049, 1.4925019E-050, 2.2214262E-046, 3.5708317E-048, 4.5268299E-048, 2.1075611E-043, 1.3049918E-048, 8.2772203E-055, 9.5233055E-041, 7.9992475E-045, 5.3868129E-049, 3.0643231E-042, 5.3530846E-044, 6.1915609E-051, 2.5187007E-047, 3.1117759E-051, 9.7511386E-057, 3.1729930E-057, 5.7854971E-060, 3.6690865E-059, 3.9101900E-030, 4.9554144E-032, 2.1424508E-034, 5.2123929E-012, 3.5437901E-016, 2.4980581E-018, 6.6442266E-048, 1.4237539E-051, 4.4081777E-055, 3.1978799E-045, 1.7552780E-047, 1.4863796E-047, 5.0018882E-003, 2.6401983E-003, 2.2854257E-003, 1.5357889E-029, 6.1632548E-031, 1.6361725E-032, 2.8255942E-002, 2.3855349E-003, 1.2258465E-004, 2.5726601E-030, 1.2328720E-029, 7.8128932E-029
 2.4805851E+002, 3.9976207E-048, 3.2655231E-050, 4.5227645E-051, 6.4383001E-047, 9.2619659E-048, 7.3556178E-050, 1.6462896E-044, 6.9929599E-050, 1.9339457E-055, 1.0615799E-041, 2.8851011E-045, 2.3967096E-050, 7.7297650E-043, 5.9396192E-045, 1.9432282E-051, 1.7531153E-048, 4.9377295E-052, 1.1529347E-057, 4.1586768E-058, 7.6668617E-061, 3.2225732E-060, 4.5645657E-030, 6.2507490E-033, 3.3139206E-035, 2.0224111E-013, 1.3349219E-016, 1.9322618E-019, 1.1217735E-048, 1.9330623E-052, 2.8797262E-056, 7.7808419E-046, 1.6623746E-048, 9.2694377E-048, 1.9308621E-002, 9.5051886E-003, 1.5363924E-004, 6.4843841E-030, 1.9546495E-031, 3.1687312E-032, 2.4653759E-002, 1.0426121E-003, 2.5505768E-004, 5.6285610E-031, 5.6428717E-030, 7.6459030E-030
 2.4905643E+002, 3.9929047E-049, 3.0173021E-051, 2.9063767E-052, 3.6695184E-046, 2.4195373E-048, 1.3813213E-051, 1.1971112E-045, 3.9161693E-051, 2.1901938E-056, 1.0384289E-042, 1.1285015E-046, 4.6507660E-052, 3.2571248E-043, 5.4375108E-046, 1.2727787E-052, 1.1757668E-049, 6.8805815E-053, 3.2522588E-058, 1.0964120E-058, 3.1413041E-061, 2.8054605E-061, 3.9484536E-030, 2.7830766E-033, 2.4936761E-036, 7.6908296E-015, 2.2186369E-017, 3.2660394E-020, 5.6334753E-049, 1.2106281E-053, 1.7859117E-055, 1.3845770E-046, 5.1962838E-049, 2.6842817E-048, 4.3627257E-002, 2.5780962E-002, 6.9958979E-005, 3.9890229E-030, 1.2453701E-031, 2.6025005E-032, 1.2747426E-002, 9.3933231E-004, 1.5337561E-005, 1.4802559E-031, 1.2015066E-030, 2.5177755E-030
 2.5005434E+002, 2.0567992E-049, 1.5056048E-052, 2.8306432E-053, 1.8610935E-046, 3.3877741E-049, 3.8119872E-053, 7.8491398E-047, 2.9142469E-052, 4.4537176E-057, 1.5158641E-043, 1.4104679E-047, 7.9499277E-053, 7.6978710E-044, 4.3535401E-047, 5.0599227E-054, 7.6996567E-051, 1.0238649E-053, 2.2603551E-058, 3.1913626E-059, 4.2670610E-061, 2.0997806E-062, 1.8955387E-030, 2.4074934E-033, 1.7048379E-035, 4.4905544E-016, 4.4434505E-018, 1.0015354E-021, 1.3023931E-049, 1.7690588E-054, 3.9741321E-053, 3.5782113E-047, 4.5684439E-050, 1.2394063E-048, 3.9743652E-002, 2.1198898E-002, 4.6158776E-005, 7.6690429E-030, 3.7559570E-031, 4.4546001E-033, 1.3880544E-002, 3.7846979E-004, 2.3436001E-006, 5.5067604E-032, 2.5423007E-031, 1.1103694E-029
 2.5105226E+002, 3.8124212E-050, 3.2373868E-052, 1.8089172E-054, 7.3756667E-048, 5.5424206E-050, 1.8082736E-053, 6.1600331E-048, 1.0744880E-052, 5.7060266E-058, 1.3261250E-044, 1.2793507E-048, 1.5566643E-053, 6.4148500E-045, 8.2210082E-049, 2.9643313E-054, 5.6296972E-052, 2.2129044E-054, 6.3147322E-059, 3.9315457E-059, 7.6556546E-062, 2.0766619E-063, 4.3287293E-031, 2.6273370E-034, 2.0920216E-034, 8.0570276E-017, 2.9072027E-019, 2.4394655E-023, 2.0350948E-050, 5.4760079E-055, 4.8093829E-052, 9.6819001E-048, 9.3407250E-051, 3.8735920E-049, 2.0166589E-002, 2.8423605E-003, 5.6419186E-005, 1.1054337E-029, 6.2528644E-031, 2.0889033E-034, 7.2017592E-003, 1.0309041E-004, 4.0307385E-006, 2.3267593E-032, 6.3916446E-032, 1.1862233E-029
 2.5205017E+002, 8.2767920E-051, 1.4310068E-052, 2.4785130E-056, 6.7889556E-049, 4.1116156E-051, 5.0294740E-053, 4.9662532E-049, 1.2719339E-052, 2.1636760E-058, 1.6518242E-045, 3.2398690E-049, 5.0061117E-054, 6.9059845E-046, 1.5862568E-050, 9.2650032E-055, 6.6121592E-053, 6.1593903E-055, 2.8955489E-059, 3.5264927E-059, 6.9124155E-063, 2.7977323E-064, 8.8330120E-032, 9.3299445E-035, 2.1879849E-034, 2.5948261E-017, 5.8929174E-020, 9.9347037E-025, 3.1645652E-051, 1.5505046E-054, 1.3082010E-051, 3.0387525E-048, 4.2225975E-051, 4.3435708E-048, 1.5170114E-002, 3.7169102E-003, 4.7984940E-005, 6.3046637E-030, 4.0292496E-031, 7.2621031E-036, 9.3176341E-003, 1.6863182E-004, 1.6654014E-005, 1.4819929E-032, 4.9429661E-032, 5.6644694E-030
 2.5304809E+002, 6.3279934E-052, 7.7138069E-054, 4.3785614E-058, 2.8123958E-049, 2.3892891E-051, 1.1274313E-053, 4.4050842E-050, 5.3274970E-053, 5.5374820E-058, 3.7351384E-046, 2.8432219E-049, 7.0963488E-054, 7.0474827E-047, 1.2550869E-051, 1.6893512E-055, 2.8824475E-053, 1.8695708E-055, 5.2548361E-060, 2.4804631E-059, 5.7021054E-064, 3.4408268E-065, 1.8097001E-032, 4.6248225E-034, 8.6395213E-035, 3.3306466E-018, 1.1954382E-020, 1.7951861E-024, 4.9910376E-052, 1.0072299E-052, 2.2216563E-051, 1.2325158E-048, 3.6759820E-051, 6.1100310E-047, 1.7909167E-002, 5.8277285E-003, 3.7374629E-004, 1.6622618E-030, 3.5111960E-032, 2.8454174E-037, 1.1426873E-002, 3.0827901E-003, 1.6264921E-004, 1.6615423E-032, 2.9914073E-032, 2.5572313E-030
 2.5404600E+002, 9.5438631E-053, 1.2408951E-054, 4.5418234E-060, 1.2831168E-049, 5.6489587E-052, 2.4549183E-054, 3.9920502E-051, 1.3645585E-054, 3.9479017E-058, 5.6090656E-047, 7.1890245E-050, 4.9238637E-054, 6.0418610E-048, 1.9814503E-052, 1.0509252E-056, 2.9237500E-053, 1.1409987E-055, 1.3371166E-061, 1.2209057E-059, 1.0432774E-064, 2.4323031E-063, 5.8369307E-033, 1.3805469E-033, 6.0377072E-035, 2.5793134E-019, 2.1705128E-021, 1.1357988E-024, 7.7427009E-052, 2.7555380E-051, 1.3722451E-051, 5.6290926E-049, 1.7563351E-050, 3.1995053E-046, 3.2122584E-002, 1.0142361E-002, 5.2141164E-004, 3.1785052E-031, 1.2694006E-033, 6.1242339E-038, 1.3025026E-002, 8.6836296E-003, 1.7801092E-004, 1.8699857E-032, 1.9700231E-032, 6.8186179E-030
 2.5504392E+002, 5.8782316E-053, 7.9917116E-055, 1.7473686E-061, 3.9395454E-050, 1.1681796E-052, 1.1980653E-054, 3.6327048E-052, 1.8475259E-056, 1.2250666E-058, 1.2006722E-047, 5.8849073E-051, 6.7903763E-055, 5.0329332E-049, 4.4985935E-053, 4.9524358E-058, 1.8385010E-053, 5.3707951E-056, 1.0331554E-060, 3.3198268E-060, 5.8641125E-064, 4.4183191E-062, 2.4935423E-032, 3.7262297E-033, 1.8347197E-035, 2.5692548E-020, 5.1204389E-022, 9.6761774E-026, 3.5981779E-051, 5.2351052E-051, 5.8682171E-053, 9.4252627E-049, 5.0831883E-050, 4.5082494E-046, 3.1835142E-002, 6.4792448E-003, 5.3914989E-004, 5.3004004E-032, 3.9789399E-035, 3.6114696E-038, 1.3194340E-002, 9.7910465E-003, 8.0538909E-005, 1.7270815E-032, 1.6418180E-032, 2.0471468E-029
 2.5604183E+002, 1.5621867E-053, 2.5287137E-055, 3.1093199E-061, 1.7739214E-050, 2.3138460E-052, 3.2733442E-055, 4.0805948E-053, 4.3955269E-057, 1.0017519E-059, 1.8255062E-048, 1.5876555E-051, 7.3278510E-056, 4.7759937E-050, 1.7862463E-053, 1.1341540E-058, 1.1966220E-053, 3.5569864E-056, 1.4454547E-060, 7.2416307E-061, 2.0026858E-062, 2.2056969E-061, 4.1778822E-032, 1.6068311E-033, 7.0403511E-037, 3.2526862E-021, 2.2732970E-023, 3.3238163E-027, 2.3939144E-051, 5.3375385E-052, 1.2324460E-054, 2.4757743E-048, 8.7417929E-050, 6.0379233E-046, 2.5086305E-002, 4.5300941E-003, 1.2361395E-003, 1.6093355E-032, 6.4668805E-036, 4.7648178E-038, 1.2587297E-002, 1.1552367E-002, 6.5847900E-005, 1.1547565E-032, 1.6768412E-031, 2.2531721E-028
 2.5703975E+002, 1.6764381E-054, 2.2207786E-056, 5.3053743E-063, 7.7304287E-051, 1.0108955E-052, 1.0690231E-055, 4.9048585E-054, 2.6156057E-057, 2.1898159E-060, 3.2045630E-049, 7.1432070E-052, 3.6385987E-056, 4.6766899E-051, 5.4632110E-054, 2.1497256E-059, 7.0139188E-054, 2.3066000E-056, 6.8806811E-061, 6.7917814E-061, 2.1962434E-062, 1.0951032E-060, 1.8131698E-032, 7.2955651E-034, 1.4132347E-038, 4.3009904E-022, 5.7141207E-025, 1.2521445E-028, 2.3361607E-052, 3.7958145E-053, 1.0697795E-055, 5.4229586E-048, 1.7882362E-049, 1.4798529E-045, 2.0885487E-002, 2.6919205E-003, 2.3509482E-003, 4.8825444E-033, 1.5036703E-035, 5.5660714E-038, 1.4154130E-002, 2.3323420E-002, 5.6899859E-005, 1.7012131E-032, 1.3208861E-030, 3.5955974E-027
 2.5803766E+002, 6.9187931E-055, 5.7624229E-057, 6.4696729E-065, 1.6603276E-051, 1.7376274E-053, 2.4516381E-056, 6.1357279E-055, 4.9906268E-058, 3.8297649E-061, 6.1507230E-050, 2.2586736E-052, 1.9996546E-056, 3.4259409E-052, 5.2713592E-054, 4.0400232E-060, 3.0576644E-054, 5.6590557E-057, 2.6541266E-062, 1.0886696E-060, 1.7029567E-062, 1.1667120E-059, 7.9554206E-033, 1.3791922E-034, 6.4347116E-040, 7.8302600E-023, 2.4804446E-026, 3.2868901E-030, 1.2198806E-053, 2.1697759E-054, 7.2856476E-057, 1.2847169E-047, 1.5536344E-049, 1.5018026E-045, 8.6669983E-003, 4.8374322E-003, 1.3748004E-004, 1.4453656E-033, 1.0961824E-034, 5.8889284E-039, 2.2748876E-002, 2.5850624E-002, 1.6701690E-005, 1.1701101E-032, 1.9691592E-030, 7.2323112E-027
 2.5903558E+002, 3.4306001E-055, 6.1698897E-058, 3.3358360E-065, 6.3154662E-052, 3.2963005E-054, 1.8678153E-057, 6.7887374E-056, 2.6631612E-059, 1.6208299E-062, 1.0470815E-050, 2.1475190E-053, 1.2172580E-057, 3.0005672E-053, 1.3687019E-054, 1.7327618E-060, 1.2988227E-054, 2.1108015E-057, 4.8368309E-064, 1.6461501E-060, 5.0719760E-060, 6.4844586E-060, 2.3093687E-033, 5.9600168E-036, 2.4587174E-041, 3.2163053E-023, 1.6805211E-026, 1.5337732E-031, 2.4335316E-054, 4.2354621E-056, 7.3279924E-058, 3.6347106E-047, 1.6768051E-049, 1.0702391E-045, 1.0836511E-002, 9.0136428E-004, 1.3235127E-007, 3.4408256E-034, 2.2524139E-035, 9.5251205E-040, 2.5715961E-002, 6.2276099E-003, 4.4092820E-006, 1.6620663E-032, 2.4660922E-030, 3.4111616E-027
 2.6003349E+002, 1.3707000E-055, 3.9819415E-058, 2.7720886E-066, 2.3150779E-052, 6.6076941E-055, 1.3975546E-058, 5.9413063E-057, 3.3203292E-060, 4.9975115E-062, 2.1656591E-051, 6.8328047E-055, 1.3697202E-059, 5.1184932E-054, 1.1177011E-055, 2.6669896E-061, 4.0223337E-055, 1.8789120E-058, 2.1454680E-064, 8.9988459E-060, 1.4951443E-059, 1.8948913E-061, 6.6490137E-034, 8.0126320E-036, 5.0251527E-043, 1.2170590E-023, 3.5096206E-027, 1.6548290E-031, 7.7898867E-054, 1.6622562E-057, 1.2885066E-058, 9.3214018E-047, 4.0939965E-049, 2.3957699E-045, 1.1350638E-002, 3.1056263E-003, 1.0782378E-006, 7.6329625E-035, 5.1414095E-037, 9.8680267E-040, 1.7043495E-002, 2.6421840E-003, 5.1671078E-006, 1.6181510E-032, 1.2059503E-030, 5.3292997E-028
 2.6103141E+002, 5.4012029E-056, 2.8951762E-058, 1.1475293E-065, 6.9270479E-053, 4.8662853E-055, 1.2787654E-058, 4.6956628E-058, 6.7700169E-061, 3.5636767E-062, 3.7264959E-052, 1.0705561E-056, 4.4688594E-061, 6.0566567E-055, 1.0739633E-056, 6.5598313E-062, 5.7931305E-056, 9.6957947E-060, 5.1375733E-065, 1.2200155E-059, 7.8087531E-061, 3.8410513E-063, 1.1580850E-034, 7.9701930E-037, 1.0724768E-043, 3.5392565E-024, 7.1081882E-028, 1.6999880E-031, 2.8465888E-054, 7.8334347E-059, 6.0915083E-060, 2.7819617E-046, 1.8167431E-048, 2.9594547E-044, 7.6529996E-003, 3.0781245E-003, 2.0598300E-005, 2.2396464E-035, 1.5878437E-038, 1.5517474E-039, 1.0400121E-002, 1.3669142E-002, 3.2155381E-004, 4.8225210E-033, 1.6415629E-031, 6.1714195E-029
 2.6202933E+002, 1.4528104E-056, 6.7339952E-060, 8.1486502E-066, 2.0517244E-053, 1.7662214E-055, 7.7817198E-059, 4.8125398E-059, 2.3306909E-061, 6.0260872E-063, 5.3888489E-053, 1.4182645E-057, 6.6643918E-062, 5.0053789E-056, 3.1175244E-057, 5.4671212E-062, 3.9492787E-057, 1.2562822E-060, 5.3701730E-065, 1.2172515E-059, 2.0820954E-062, 2.1544116E-064, 4.6956776E-035, 9.1278883E-038, 1.6839380E-044, 6.7924721E-025, 1.5191860E-028, 4.8846910E-032, 5.7524079E-055, 2.5550171E-060, 1.0024513E-061, 8.6264638E-046, 1.3790690E-047, 1.9856111E-043, 2.0056848E-003, 1.6480012E-003, 4.8448592E-004, 2.5429956E-035, 1.2858174E-038, 5.2517534E-039, 1.9389855E-002, 1.4556034E-002, 1.0759065E-003, 2.4138498E-033, 4.1750158E-032, 1.1005381E-029
