s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4002220E+002, 1.8055155E-076, 1.7739166E-078, 2.2248194E-082, 4.8833510E-067, 9.4361860E-069, 3.6692813E-073, 1.0308213E-062, 3.1642560E-065, 1.3506450E-069, 1.3176347E-065, 4.5507001E-067, 4.0268352E-070, 5.1738585E-067, 5.8111587E-069, 2.0344321E-072, 5.8433907E-080, 3.0367171E-081, 9.0752663E-084, 1.5725685E-056, 4.1374624E-057, 6.4591371E-059, 1.5230596E-043, 9.2160605E-045, 8.3330730E-048, 5.9497574E-032, 7.8637275E-033, 7.8887420E-035, 1.1434914E-053, 2.2260441E-056, 7.3413809E-060, 4.8693685E-030, 4.4957195E-032, 9.2711830E-033, 2.4230593E-002, 1.8326316E-002, 1.0402586E-002, 5.1115693E-013, 3.9284657E-016, 2.8372633E-013, 1.6215699E-002, 1.4727600E-002, 1.3848592E-002, 1.6186755E-018, 6.0882839E-020, 4.2483522E-022
 2.4108899E+002, 1.3989880E-077, 9.6021027E-080, 4.7854724E-083, 1.6610162E-068, 5.1072962E-070, 9.0017567E-075, 1.6926911E-064, 4.9764521E-067, 6.6891355E-071, 4.1119380E-067, 1.7101434E-068, 2.5771471E-071, 2.5968270E-068, 3.3347524E-070, 3.2181480E-074, 1.0713638E-080, 1.2675874E-081, 1.4237605E-084, 1.1485729E-057, 2.8990773E-058, 3.7967532E-060, 6.3571499E-045, 6.2775827E-046, 4.3835017E-049, 9.2563352E-033, 1.6639727E-033, 1.3211853E-035, 5.2659570E-055, 1.2280579E-057, 1.0809924E-060, 2.1344182E-031, 1.4780071E-032, 1.5760837E-032, 3.0706866E-002, 1.0170454E-002, 9.6075172E-003, 5.9516587E-013, 4.4254140E-016, 1.9741704E-010, 1.7438485E-002, 1.5517568E-002, 1.5321808E-002, 8.9878473E-019, 5.9528409E-020, 8.1330006E-022
 2.4205880E+002, 2.1610060E-078, 8.1184843E-081, 5.4142340E-084, 3.6454558E-070, 1.0949261E-071, 1.9685748E-076, 4.6551017E-066, 7.4346906E-069, 8.8381984E-073, 2.7957028E-068, 5.0598361E-070, 1.2320845E-072, 7.7015481E-070, 3.7309796E-072, 3.0495814E-076, 1.1064101E-081, 8.2375769E-083, 2.7817017E-086, 1.5624228E-057, 2.8762689E-058, 9.9608053E-062, 6.2536010E-046, 1.0447867E-046, 2.0993062E-049, 8.0366660E-034, 2.6839265E-034, 5.6470854E-036, 2.2580698E-056, 2.0137036E-058, 7.2417126E-062, 1.1137007E-031, 8.7164501E-032, 1.0294644E-032, 2.5286433E-002, 9.2676426E-003, 7.6364948E-003, 1.5510161E-014, 3.3795550E-016, 2.8300324E-010, 1.6777214E-002, 1.0989614E-002, 9.8178818E-003, 2.1802756E-019, 1.6286254E-020, 9.5875743E-022
 2.4302861E+002, 3.0869698E-079, 1.7498794E-081, 3.7305362E-084, 9.1300511E-072, 1.7472223E-073, 5.6777691E-078, 2.8236769E-067, 2.7988460E-070, 4.1431063E-074, 1.9193680E-069, 3.6721617E-071, 4.6818875E-074, 4.9941167E-071, 2.7566583E-073, 1.1203084E-077, 1.2281115E-082, 2.1142817E-083, 6.4925098E-088, 9.7195204E-058, 4.3203742E-059, 4.7139552E-063, 1.0236137E-046, 2.7708657E-047, 1.9639632E-049, 1.9463257E-034, 7.8494109E-035, 8.4154433E-037, 1.6944251E-057, 3.2325385E-059, 1.7454300E-062, 2.2506776E-031, 1.4222836E-031, 1.3312347E-032, 3.0219176E-002, 1.0307229E-002, 7.9485054E-003, 3.1144290E-015, 1.3657034E-016, 3.7298803E-012, 1.5446134E-002, 1.0559999E-002, 3.5287877E-003, 3.6267773E-020, 4.3596356E-021, 7.9722778E-022
 2.4409541E+002, 5.1179823E-080, 3.9352228E-082, 3.5989470E-085, 2.0438524E-073, 1.8840423E-075, 1.4076402E-079, 1.9706306E-068, 5.4960254E-071, 3.2270530E-075, 7.5670850E-071, 2.0916500E-072, 2.4897237E-075, 3.0786937E-072, 1.1939339E-074, 7.7429967E-079, 8.3602599E-084, 3.6592099E-084, 2.7655704E-089, 1.3712680E-058, 4.0994863E-060, 3.2185855E-064, 2.1147468E-047, 6.8520987E-048, 2.7586024E-050, 3.0747784E-035, 1.6593737E-035, 8.2076923E-038, 1.1321691E-058, 2.7609577E-060, 2.7706742E-063, 3.8142776E-031, 1.0568128E-030, 7.9755555E-032, 2.2066381E-002, 8.5000156E-003, 8.3298040E-003, 6.1055227E-016, 3.9601227E-016, 1.3069739E-013, 1.7859172E-002, 7.6054935E-003, 7.1710267E-003, 1.3701285E-020, 1.5337738E-021, 1.2087599E-021
 2.4506522E+002, 2.0420176E-081, 4.6725489E-083, 5.2674142E-087, 4.1594259E-075, 2.4480525E-077, 4.7747138E-081, 1.2159268E-069, 8.0560340E-072, 2.0579606E-075, 1.7447370E-072, 1.4150975E-073, 8.0311310E-076, 1.3932473E-073, 1.3801646E-076, 1.5885988E-080, 3.1036793E-085, 7.3424269E-086, 1.0303793E-090, 3.2729067E-060, 1.7799954E-061, 1.4811522E-064, 4.1817148E-048, 9.8735438E-049, 2.1842423E-051, 1.4711783E-035, 2.1417480E-036, 1.7534235E-039, 7.2194714E-060, 4.4010709E-061, 1.7376780E-064, 1.1038192E-030, 8.0341095E-030, 8.7624181E-031, 7.1220897E-003, 8.3714452E-003, 3.6723618E-003, 1.0151199E-016, 5.3862777E-017, 8.7386921E-016, 1.5813297E-002, 1.1189068E-002, 5.3894902E-003, 5.8916712E-021, 1.5396327E-021, 6.2071173E-021
 2.4603503E+002, 2.9179855E-082, 4.2879865E-084, 2.3360235E-088, 2.4475512E-076, 1.3989646E-078, 2.3319298E-082, 5.7206072E-071, 4.3685102E-073, 2.5928201E-076, 6.5245869E-074, 1.4969360E-074, 3.9483888E-077, 1.7803743E-075, 2.2138832E-078, 2.8930974E-082, 1.6200675E-086, 1.3568081E-087, 2.2355714E-091, 4.8079932E-061, 8.4842944E-063, 4.8277725E-066, 4.8766861E-049, 7.8069856E-050, 2.0773929E-052, 2.6272636E-036, 4.1032625E-037, 7.2697809E-041, 1.2645105E-060, 5.5268023E-062, 8.4229552E-065, 2.5011475E-029, 2.9934400E-029, 9.1749373E-031, 9.5647205E-003, 6.5475485E-003, 1.9129600E-003, 1.8831427E-017, 1.6055992E-017, 2.3951539E-017, 1.9529504E-002, 1.7463614E-002, 3.3965594E-003, 6.2667796E-021, 7.8928359E-021, 2.3871037E-020
 2.4700484E+002, 2.6253099E-083, 2.9441861E-085, 2.6787685E-089, 7.0566176E-078, 7.0866029E-080, 9.4552704E-084, 2.9168993E-072, 3.7821555E-074, 4.6664679E-078, 8.7037540E-075, 1.7302445E-075, 8.9272741E-079, 3.4251873E-077, 5.7345919E-080, 6.7282564E-084, 2.7509475E-087, 7.3609387E-089, 1.5696623E-092, 4.4760301E-062, 4.9660102E-064, 2.1570497E-067, 6.1652639E-050, 4.2440137E-051, 1.2269504E-053, 1.9532682E-037, 1.6811779E-038, 4.8766342E-042, 1.8485648E-061, 3.1025696E-063, 4.0982495E-066, 1.1940998E-028, 1.0820739E-028, 1.8265175E-030, 1.4837767E-002, 9.7614156E-003, 1.2668836E-003, 9.4880733E-018, 1.1586464E-018, 1.2028075E-018, 2.0612260E-002, 1.6024533E-002, 1.6957860E-003, 2.2741239E-020, 2.1657913E-020, 1.1182641E-019
 2.4807164E+002, 8.9096954E-085, 2.1255964E-086, 1.9590715E-090, 3.1670565E-079, 4.6989964E-081, 9.9425110E-085, 1.0097618E-073, 2.9867151E-075, 5.7401258E-080, 7.6444979E-076, 4.5588523E-077, 1.3346445E-079, 5.3173554E-079, 1.9797021E-081, 2.3632730E-085, 1.6793165E-088, 5.4508071E-090, 2.2226014E-094, 9.3578737E-063, 6.9104722E-065, 1.7341904E-068, 3.8473030E-051, 2.2771110E-052, 1.8483997E-054, 2.1467859E-038, 8.4994293E-040, 5.9523940E-043, 1.4417774E-062, 1.1719458E-064, 1.2787669E-067, 4.7429724E-028, 2.7535780E-028, 1.5429495E-030, 1.2918646E-002, 1.2429777E-002, 9.8112720E-004, 3.6474116E-018, 1.5443455E-019, 7.0031022E-020, 2.0701092E-002, 1.9709099E-002, 1.2990218E-003, 6.2961667E-020, 1.6879139E-019, 6.0411351E-019
 2.4904145E+002, 1.0763825E-086, 4.2275308E-088, 2.2276377E-091, 1.7486350E-080, 2.2082639E-082, 3.1854487E-086, 3.0787650E-075, 2.5595636E-076, 4.7614936E-081, 2.5598734E-077, 4.8186549E-079, 1.0441981E-080, 1.7306558E-080, 1.2367078E-082, 1.3069213E-086, 1.8014387E-089, 5.6216072E-091, 1.4741778E-095, 7.2052251E-064, 2.1221869E-065, 1.8463890E-069, 3.9893940E-052, 2.8089646E-053, 5.6625583E-055, 1.8240605E-039, 4.9349279E-041, 1.3001358E-043, 7.0601793E-064, 1.1687643E-065, 6.1095728E-069, 8.4900454E-028, 1.1934478E-028, 5.9003492E-031, 8.3978538E-003, 7.6561520E-003, 2.1159512E-003, 2.8647940E-019, 6.5024050E-020, 3.4674356E-020, 1.6448966E-002, 1.6860014E-002, 2.5889310E-004, 4.1956495E-019, 1.5638408E-018, 5.2838422E-018
 2.5001126E+002, 2.6409383E-088, 2.2219625E-089, 1.4216802E-092, 7.9314718E-082, 1.0179886E-083, 2.3140914E-087, 8.7907322E-077, 4.0199454E-078, 1.7178951E-082, 7.5086491E-078, 1.2231753E-080, 1.4282853E-082, 6.4882976E-082, 5.4008418E-084, 6.8096416E-088, 2.2568520E-090, 2.7446468E-092, 1.1473047E-096, 2.1007126E-065, 1.1748656E-066, 1.7888375E-070, 3.0997877E-053, 2.0387752E-054, 3.3529372E-055, 2.7324169E-040, 1.0910746E-041, 2.2345956E-044, 4.2831042E-065, 6.9329974E-067, 4.1344380E-070, 5.6837676E-028, 6.6237107E-029, 8.0402383E-031, 1.5333873E-002, 1.1345137E-002, 1.8398078E-003, 6.8689729E-020, 5.2155151E-019, 2.0131211E-019, 1.6861191E-002, 1.0457087E-002, 2.9805653E-004, 5.6573165E-018, 1.1894489E-017, 4.9399267E-017
 2.5107805E+002, 1.5184548E-089, 1.1352632E-090, 3.9260970E-094, 4.5219766E-083, 4.9944924E-085, 1.6164836E-088, 1.6055229E-078, 4.3740939E-080, 7.0660786E-084, 5.8163786E-079, 2.4766679E-082, 3.2960156E-084, 3.7775957E-083, 3.9030183E-085, 2.9420258E-088, 3.4880244E-092, 3.8902564E-094, 5.3544416E-098, 1.0330279E-066, 5.6808414E-068, 4.4595492E-071, 5.8665381E-054, 2.3772267E-055, 6.1019037E-056, 7.1366011E-041, 4.5642221E-042, 3.9584717E-045, 1.3648431E-066, 3.0833821E-068, 2.0744308E-071, 7.6898887E-028, 4.5483758E-029, 3.9582277E-031, 2.0217082E-002, 1.9629642E-002, 1.2906879E-003, 1.3313167E-019, 3.1718585E-018, 1.0813603E-019, 1.0626734E-002, 6.2722765E-003, 3.7103769E-004, 5.1622381E-017, 9.1795510E-015, 1.2409017E-015
 2.5204786E+002, 4.4610822E-091, 1.8368096E-092, 8.2676240E-096, 1.8803742E-084, 1.6815925E-086, 5.3595731E-090, 1.3548290E-079, 7.7037315E-082, 1.8027181E-085, 3.0946713E-080, 1.0774035E-083, 3.6565451E-086, 2.8023834E-084, 2.1996337E-086, 1.3974497E-088, 9.4879008E-094, 4.4926865E-096, 2.3989715E-099, 5.4456626E-068, 3.0153473E-069, 9.2569599E-072, 1.1173009E-054, 7.4021141E-056, 5.2528705E-057, 8.5408376E-042, 5.1618064E-043, 4.1284136E-045, 4.4772501E-068, 6.3214322E-070, 3.7813679E-073, 4.4049447E-028, 1.3011477E-029, 3.9074806E-031, 2.5596357E-002, 2.3881553E-002, 2.1890054E-003, 1.1325384E-018, 2.7075051E-018, 5.6128465E-020, 6.9130816E-003, 4.8923980E-003, 1.0915593E-003, 1.7141015E-014, 1.6902077E-013, 5.5497191E-014
 2.5301768E+002, 3.6383645E-092, 3.7935357E-094, 2.7112991E-097, 7.0996330E-086, 5.8258891E-088, 1.7973316E-091, 4.1361469E-081, 1.2608189E-082, 2.1085465E-086, 5.4574463E-081, 1.4297886E-083, 7.5949872E-088, 1.7231105E-085, 4.3087304E-087, 3.8735719E-089, 2.0101771E-095, 1.1466676E-097, 5.4942311E-101, 9.6903060E-069, 3.6066611E-070, 1.6834099E-071, 2.9604957E-055, 1.5478646E-056, 4.9225769E-058, 1.2128468E-042, 9.5912553E-044, 1.2095633E-045, 4.6705127E-069, 8.2761130E-071, 3.2516074E-074, 1.5417601E-028, 5.3582312E-030, 3.2116684E-031, 3.4265036E-002, 2.8085630E-002, 4.3241206E-003, 2.3851901E-018, 1.7038063E-018, 4.8064660E-020, 4.8632091E-003, 3.8693644E-003, 1.5108115E-003, 2.1855508E-014, 4.4116297E-014, 1.5917502E-013
 2.5408447E+002, 1.5056595E-093, 8.3119937E-096, 5.9694447E-099, 1.4976877E-087, 2.8948218E-089, 8.2321214E-093, 1.1303698E-082, 3.3883796E-084, 2.2181081E-087, 2.8863646E-082, 2.8918330E-084, 5.0008744E-089, 1.1551329E-086, 1.5676915E-088, 3.3104045E-090, 5.1096546E-097, 1.5629156E-099, 8.5036951E-103, 6.4798164E-070, 6.6779147E-071, 4.9036767E-072, 2.6288734E-056, 1.3332883E-057, 2.0932640E-059, 1.2070311E-043, 1.2943636E-044, 1.5232828E-046, 5.2119763E-070, 4.3950642E-071, 7.5861795E-075, 4.4808938E-029, 5.3043916E-030, 6.4540255E-032, 3.1577323E-002, 1.7503560E-002, 1.5844244E-002, 1.6976759E-018, 8.2368999E-019, 9.0679395E-021, 6.0752640E-003, 5.8560828E-003, 1.5144463E-003, 2.1927023E-014, 2.7709860E-014, 1.7069014E-014
 2.5505428E+002, 3.2582574E-095, 1.5207563E-097, 6.7257379E-101, 4.4583355E-089, 3.5066431E-090, 2.6076227E-093, 2.6044508E-084, 2.3806628E-085, 2.6782892E-088, 1.3539314E-083, 1.6249309E-085, 3.2862749E-090, 8.2747480E-088, 7.1476835E-090, 1.5552285E-091, 1.8405877E-098, 3.0468662E-101, 9.8169238E-105, 1.0047784E-070, 2.3189379E-071, 9.7881997E-073, 8.2060645E-057, 1.3812908E-058, 7.5392314E-061, 2.0146787E-044, 1.3091415E-045, 5.0066712E-048, 1.1284262E-070, 9.2030356E-072, 7.8810497E-076, 1.6893507E-029, 3.1497911E-030, 2.0598138E-031, 9.7279193E-003, 2.3269009E-003, 3.5703722E-003, 1.3011496E-018, 5.2204032E-019, 5.5125906E-021, 6.7574363E-003, 4.5969947E-003, 3.2093897E-004, 4.7065221E-015, 3.7295149E-015, 2.3641607E-015
 2.5602409E+002, 1.0859992E-096, 4.5614218E-099, 2.4153305E-102, 4.0970939E-090, 1.5120278E-091, 1.0673323E-094, 1.7814383E-085, 8.2271734E-087, 8.2194078E-090, 1.0681264E-084, 4.1522555E-087, 1.2908783E-091, 5.3599853E-089, 6.0524631E-091, 8.0756431E-093, 7.7507252E-100, 1.0878453E-102, 1.2533334E-106, 1.7856724E-071, 3.6021280E-072, 5.3306175E-074, 1.4554370E-057, 8.3176920E-060, 2.9403145E-062, 1.7960016E-045, 6.6835338E-047, 4.3581401E-049, 3.9931164E-071, 6.9712896E-073, 1.1548345E-076, 5.5906545E-030, 1.1485369E-030, 6.7658500E-031, 7.4239366E-003, 2.4559481E-003, 4.5027171E-003, 1.1923707E-018, 5.2361057E-019, 6.5186993E-021, 6.7773952E-003, 4.2743113E-003, 4.5602593E-004, 1.1220902E-015, 3.9742618E-016, 5.7500800E-016
 2.5709089E+002, 2.4289369E-098, 1.1048496E-100, 3.1802057E-104, 2.4393446E-091, 7.3875745E-093, 3.2728596E-096, 9.2918600E-087, 1.6935282E-088, 1.8258785E-091, 2.6140659E-086, 1.2560071E-088, 1.4071266E-092, 3.1203334E-090, 4.2865832E-092, 2.1593524E-094, 2.7551364E-101, 7.5055683E-104, 1.0144497E-107, 1.7219934E-072, 2.5926149E-073, 1.7812026E-075, 5.7356542E-059, 1.7717807E-060, 1.0264688E-063, 1.1867166E-046, 8.6488224E-048, 9.2986675E-050, 5.3543235E-072, 6.5727305E-074, 2.5734378E-078, 9.3481221E-031, 2.7902590E-030, 1.4381867E-030, 7.6462201E-003, 5.5178286E-003, 2.0863459E-003, 8.2397477E-019, 2.0085265E-019, 5.0634852E-021, 5.7723888E-003, 3.6036079E-003, 5.4035534E-004, 2.8055392E-016, 2.0017122E-016, 1.3205314E-014
 2.5806070E+002, 4.5884410E-100, 1.8716052E-102, 3.1375264E-106, 1.7788448E-092, 1.6382779E-094, 5.5634730E-098, 4.4833591E-088, 6.0503844E-090, 7.1380768E-093, 2.1658261E-087, 9.5574971E-090, 1.1405358E-093, 7.7834789E-092, 6.0132774E-094, 3.3409754E-096, 1.0922662E-102, 3.6414692E-105, 2.4714356E-109, 2.1164524E-073, 3.6205896E-074, 5.7506171E-077, 1.1267203E-060, 3.1649683E-062, 2.2923383E-065, 5.1776363E-047, 5.3531315E-048, 6.6273981E-051, 4.4127287E-073, 5.5373823E-075, 2.0594278E-079, 1.1621198E-030, 5.8636837E-030, 5.1428822E-030, 1.2055976E-002, 4.4164917E-003, 2.4453295E-003, 4.4768860E-019, 1.9154445E-019, 6.4108172E-021, 5.7208888E-003, 2.9776681E-003, 1.0813883E-003, 6.0036296E-013, 1.0781062E-012, 2.8158729E-013
 2.5903051E+002, 4.0989519E-101, 9.0063815E-104, 6.3093799E-108, 8.1223743E-094, 5.2257971E-096, 9.6877935E-100, 1.2006710E-088, 4.0268426E-091, 2.5759129E-094, 1.0689221E-088, 7.6652589E-091, 8.1582200E-095, 7.6893029E-093, 3.2574056E-095, 6.0140275E-098, 3.4990794E-104, 9.7974446E-107, 8.5957152E-111, 2.9509134E-074, 3.9858776E-075, 2.5552761E-078, 6.1439928E-062, 1.8529350E-063, 1.1207741E-066, 1.2159169E-047, 7.3841413E-049, 5.7989177E-052, 2.0599764E-074, 1.6380759E-076, 3.4963789E-080, 9.6326957E-030, 1.8615187E-029, 3.3709531E-030, 1.0464404E-002, 2.2558169E-003, 1.5833921E-004, 3.3723096E-019, 1.2748805E-019, 2.1535140E-021, 5.1111289E-003, 3.7095991E-003, 2.0569613E-003, 1.6604593E-011, 6.6944068E-011, 1.4536642E-011
 2.6000032E+002, 3.8500495E-102, 4.0548268E-104, 1.5311010E-109, 3.6502540E-095, 1.3533293E-097, 1.9407678E-101, 1.3022881E-089, 5.1383661E-092, 1.2561865E-095, 9.5568072E-090, 3.9070371E-092, 2.0182581E-096, 8.1080074E-094, 1.7574662E-095, 2.6941000E-099, 2.0635501E-105, 5.5517838E-108, 4.7772607E-112, 5.5397499E-075, 6.8669010E-076, 2.4918899E-079, 3.5591906E-063, 6.0585325E-065, 1.2674188E-067, 1.0386205E-048, 4.0121882E-050, 3.3365589E-053, 8.5845534E-076, 1.8631706E-077, 2.1800505E-081, 2.2335043E-029, 1.5037745E-029, 6.6083851E-031, 1.0592067E-002, 5.7116582E-004, 2.4858471E-004, 1.4218529E-019, 5.4386037E-020, 1.1774384E-021, 5.4125163E-003, 4.4708493E-003, 3.7999546E-003, 5.1069079E-011, 1.9200037E-009, 5.5392277E-011
 2.6106712E+002, 6.5807318E-103, 2.1986013E-104, 2.6961913E-109, 1.8326569E-096, 5.0055139E-099, 4.3304482E-103, 3.4041121E-091, 1.4963529E-093, 8.2846688E-097, 1.0928737E-090, 3.5543773E-093, 3.8405964E-098, 1.5220651E-094, 1.7833239E-096, 1.5336203E-100, 1.9138820E-106, 4.0520052E-109, 8.6599341E-114, 5.0266102E-076, 1.4050136E-076, 9.5235635E-080, 2.2422268E-064, 5.3287895E-066, 1.3698388E-068, 1.0420026E-049, 4.7182046E-051, 6.4606711E-054, 7.4350131E-077, 1.4091898E-078, 9.9820027E-082, 5.9442303E-030, 5.3182210E-030, 3.4248774E-032, 2.4918966E-003, 7.2777556E-004, 4.2253033E-005, 1.1850251E-019, 3.3364776E-020, 6.3858810E-022, 7.3717069E-003, 8.7811704E-003, 3.4723510E-003, 1.7310558E-011, 1.2267799E-009, 6.7598013E-011
 2.6203693E+002, 7.6220769E-104, 5.2020257E-105, 1.1068952E-109, 4.8581160E-098, 8.6287260E-101, 1.4703444E-104, 1.7950334E-092, 9.6284033E-095, 5.4790371E-098, 1.2282974E-091, 9.5664175E-094, 7.9473314E-100, 5.5037509E-096, 1.7307407E-098, 2.5064690E-102, 1.1018817E-107, 1.4109502E-110, 1.2060034E-115, 3.7828818E-077, 1.0448731E-077, 1.9970315E-080, 1.2908318E-065, 1.2008505E-066, 2.1980185E-069, 9.8580125E-051, 9.1350411E-052, 4.5837146E-054, 4.1110458E-078, 1.1871877E-079, 4.7550308E-082, 6.7056305E-031, 9.3918379E-032, 5.9000123E-033, 1.1625769E-002, 2.7404090E-003, 2.9452250E-005, 4.1871658E-020, 1.1296160E-020, 4.5454855E-023, 1.0905766E-002, 1.0546063E-002, 8.2774411E-003, 4.2170308E-011, 2.3588273E-009, 2.2380539E-011
 2.6300674E+002, 3.8751651E-105, 4.4622501E-106, 4.8481719E-110, 1.7427867E-099, 1.4643133E-102, 2.5633205E-106, 1.0118983E-093, 1.1218301E-095, 1.3181997E-098, 7.4247429E-093, 9.0092903E-095, 5.2894711E-100, 1.0639460E-097, 1.2654572E-099, 1.6909327E-103, 2.5573946E-109, 1.5808511E-111, 4.3846869E-117, 2.9480859E-077, 1.8019434E-078, 2.1885177E-081, 1.8404206E-066, 1.6367404E-067, 2.1216589E-070, 1.7382026E-051, 1.4722713E-052, 7.1018772E-055, 8.8920387E-080, 5.1175324E-081, 5.3672346E-083, 1.8147604E-031, 1.3751221E-032, 2.6340527E-033, 4.6151676E-003, 3.8823552E-004, 5.4815303E-005, 5.4596532E-021, 2.8104215E-021, 1.0365558E-023, 1.4805311E-002, 1.1879959E-002, 1.4102936E-002, 7.0678833E-012, 3.1308911E-011, 2.5892840E-013
 2.6407353E+002, 1.6039748E-106, 1.6547754E-107, 8.9858576E-112, 2.1932079E-100, 8.7049488E-104, 3.4117323E-108, 5.4546434E-095, 2.9382436E-097, 6.1367017E-100, 9.8034329E-094, 4.5239921E-096, 5.1172891E-100, 2.4179321E-099, 3.8553208E-101, 3.9593306E-105, 5.6483354E-111, 5.0122900E-113, 7.5520609E-118, 1.3502688E-077, 9.9367371E-079, 5.7765816E-082, 5.2600806E-067, 1.3957585E-068, 7.9860821E-072, 2.6659099E-052, 9.6430365E-054, 6.5972241E-056, 4.2195243E-081, 2.0636924E-082, 2.3218752E-084, 1.0369975E-031, 6.1059593E-033, 2.6321158E-034, 2.8372660E-004, 8.9732975E-006, 3.1090913E-006, 7.4655705E-022, 1.3922792E-022, 5.3041679E-024, 1.3562202E-002, 1.2483344E-002, 9.1195462E-003, 2.1664907E-013, 5.6541947E-013, 1.0668552E-015
 2.6504335E+002, 8.9261478E-108, 2.8358105E-109, 3.7372000E-113, 1.3684883E-101, 1.1933907E-104, 7.0976367E-109, 5.5695732E-096, 2.6600391E-098, 1.3672411E-101, 1.2166284E-094, 4.3863812E-096, 5.7316120E-101, 5.1174959E-101, 5.0694901E-103, 7.8351114E-107, 2.2676287E-112, 2.4926015E-114, 3.1857792E-118, 1.9642916E-078, 2.0813511E-079, 1.7662475E-082, 4.4115176E-068, 8.7993631E-070, 5.1895587E-073, 1.4150056E-053, 4.1713770E-055, 3.1781873E-057, 2.0902178E-082, 9.9739288E-084, 3.4079607E-086, 2.7985314E-032, 4.9429867E-034, 1.6652477E-035, 1.8130239E-004, 2.9608486E-007, 1.1094943E-008, 4.5662478E-023, 4.3512604E-024, 1.8888163E-025, 1.2663526E-002, 1.1209746E-002, 9.5200380E-003, 1.5113205E-014, 9.6203492E-015, 1.0647879E-016
 2.6601316E+002, 6.1075296E-109, 1.8194118E-110, 5.7987156E-114, 5.0228971E-103, 5.5706704E-105, 2.5919879E-110, 2.1064411E-097, 1.8257104E-099, 4.3575413E-103, 1.1256291E-095, 2.3365490E-097, 2.5484939E-102, 1.9722011E-102, 1.8023037E-104, 2.5888684E-108, 1.6889209E-113, 1.3475840E-115, 2.7468347E-119, 1.0662295E-079, 6.0633496E-081, 7.1049408E-084, 1.9315859E-068, 2.1475950E-070, 3.5664874E-072, 1.1938507E-054, 3.1636273E-056, 2.7120412E-058, 1.9935054E-083, 5.4577024E-085, 1.1057154E-087, 1.9262488E-033, 7.2249485E-035, 1.5253285E-036, 1.8633078E-006, 1.0269808E-008, 1.5414361E-010, 4.1908085E-024, 3.2247228E-025, 1.7452806E-026, 1.3919232E-002, 1.1508089E-002, 9.6324007E-003, 5.6926987E-015, 9.2100559E-016, 3.3343636E-017
 2.6707995E+002, 2.2261903E-110, 7.1918876E-112, 9.3988243E-116, 3.7194675E-104, 2.9006552E-106, 3.6737530E-111, 7.5479054E-099, 3.5415125E-101, 6.8860922E-105, 1.8919714E-097, 4.7836711E-099, 4.9650051E-103, 3.6520236E-103, 4.2301029E-105, 1.1292117E-109, 4.6743396E-115, 3.1908480E-117, 7.3387428E-121, 5.8585004E-081, 1.5282029E-082, 7.1222530E-085, 9.1673993E-070, 1.2049066E-071, 1.3652360E-071, 6.2473749E-056, 5.1514848E-057, 6.2043582E-059, 8.8936389E-085, 2.5405482E-086, 1.6140379E-087, 1.3440810E-034, 3.5611204E-036, 3.4296711E-036, 1.4090067E-007, 4.5000218E-010, 8.3274344E-011, 2.6126939E-024, 1.4430972E-025, 1.4333486E-026, 1.5146654E-002, 1.3892859E-002, 1.0657774E-002, 1.8938835E-014, 7.1567696E-016, 6.7798469E-018
 2.6804976E+002, 5.2683290E-112, 2.4025729E-113, 7.8635161E-118, 5.5060515E-105, 2.0778957E-107, 5.3561221E-112, 4.1582121E-100, 1.9735856E-102, 1.6708605E-106, 3.4014851E-099, 1.2989837E-100, 1.1669718E-104, 1.8907570E-104, 3.5255132E-106, 1.9713860E-111, 3.3392972E-116, 1.1979581E-117, 3.1573423E-122, 1.8345610E-082, 5.3063550E-084, 2.0653306E-086, 8.3190384E-071, 1.0664939E-071, 8.2603313E-072, 7.3531649E-057, 1.7548801E-057, 3.0285122E-060, 4.9836492E-086, 7.8940129E-086, 2.7528987E-087, 5.5837395E-036, 1.2027736E-037, 2.2770429E-036, 8.8634774E-010, 1.1883744E-011, 4.3053784E-010, 1.0493796E-024, 6.5245896E-026, 3.8551312E-027, 1.7912819E-002, 2.0491589E-002, 6.0313120E-003, 2.5487179E-015, 1.7608255E-015, 1.0192488E-018
