s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.8906477E+002, 9.7803459E-027, 2.7977908E-027, 1.1825660E-029, 8.4622924E-018, 3.6029077E-018, 8.5551102E-022, 2.4061802E-004, 7.9915805E-007, 2.1622413E-012, 6.7836913E-004, 3.0571301E-008, 5.4293900E-011, 3.0086610E-018, 4.5202932E-019, 5.5397914E-019, 1.5208551E-027, 2.3528723E-026, 4.8355442E-028, 1.8084573E-047, 1.0288632E-048, 9.6220993E-052, 6.3692908E-022, 1.1667763E-022, 3.9247412E-025, 1.8361807E-001, 2.0427326E-002, 9.6084615E-004, 7.8583128E-051, 9.9303210E-050, 2.9280347E-050, 2.2988352E-032, 9.1206426E-031, 6.9366789E-029, 1.1177765E-002, 4.8426424E-003, 1.6234299E-003, 8.6376733E-023, 3.4365915E-021, 3.0191377E-019, 1.6212927E-002, 1.7305796E-002, 3.5798457E-003, 2.5917583E-023, 1.2798762E-022, 2.8130690E-022
 1.9000609E+002, 5.5403605E-027, 5.0927177E-028, 1.0243002E-030, 3.8350951E-018, 6.6072996E-019, 2.1275225E-021, 9.2308719E-007, 2.6427331E-009, 7.0660147E-014, 1.2565688E-005, 1.3898593E-009, 8.2746874E-013, 7.8019507E-019, 6.6207092E-019, 6.4906617E-020, 1.0056609E-027, 8.7226653E-027, 3.4753122E-029, 1.1658797E-048, 1.8999052E-050, 2.8252440E-053, 2.9573587E-021, 1.9427947E-023, 2.4851579E-026, 1.4570518E-001, 2.6969743E-003, 3.4871132E-004, 1.0611991E-049, 2.1295966E-048, 9.0003211E-049, 6.8968432E-033, 9.0360519E-032, 5.4527368E-030, 1.6403382E-002, 4.5648003E-003, 3.8413160E-003, 3.1262172E-021, 1.6628120E-020, 8.6322723E-020, 1.6947277E-002, 1.5860698E-002, 6.7238760E-003, 1.1655685E-023, 7.9361030E-023, 1.1432182E-020
 1.9101891E+002, 8.8768116E-028, 1.2371158E-028, 4.4927356E-031, 1.0286373E-018, 9.3998300E-020, 8.0429638E-022, 3.2071028E-009, 1.1342272E-011, 8.5897133E-015, 6.9879247E-007, 1.6819035E-010, 2.6285287E-015, 2.9952349E-019, 3.3626561E-018, 7.0673488E-020, 1.7287480E-028, 6.1760145E-028, 1.2082409E-030, 5.7789530E-050, 5.8979684E-052, 2.4855016E-054, 9.0220906E-022, 4.3746462E-023, 3.2196898E-026, 1.5838303E-001, 1.7258565E-003, 1.2936285E-005, 8.4722232E-047, 3.7308424E-046, 1.1183930E-047, 3.0796669E-033, 2.4379522E-032, 7.2971370E-031, 1.0801274E-002, 4.8452110E-003, 3.9412922E-003, 1.2158055E-020, 5.9794817E-020, 1.5802270E-020, 1.3251990E-002, 1.3246134E-002, 5.3898367E-003, 8.7190438E-024, 6.6687739E-022, 3.8588747E-019
 1.9203172E+002, 4.9383411E-028, 1.6266282E-028, 1.3151589E-031, 1.0108451E-019, 9.9472499E-021, 1.0213495E-022, 6.2291442E-011, 3.6238175E-014, 9.9252835E-017, 6.7951463E-010, 5.2582336E-013, 3.7153063E-017, 1.0522680E-018, 1.8807567E-017, 7.5638793E-020, 3.0157442E-029, 4.5686227E-029, 2.4013233E-031, 1.1785606E-050, 2.9593089E-053, 5.8529406E-054, 9.4055331E-023, 5.6039175E-024, 5.1391908E-027, 1.2554465E-001, 1.0185898E-002, 4.2873704E-006, 2.1071421E-044, 7.7537594E-045, 1.6730821E-046, 5.2824237E-034, 3.5300063E-033, 1.7912832E-031, 2.6565163E-002, 1.2651087E-002, 7.5740900E-003, 4.8126456E-020, 1.3289567E-019, 2.8262196E-021, 1.2853712E-002, 1.2726803E-002, 2.5807952E-003, 3.8143574E-022, 1.8917356E-020, 3.0318890E-018
 1.9304454E+002, 4.3230205E-028, 2.3012880E-029, 1.2343435E-031, 1.5790816E-020, 1.3786216E-021, 2.5796951E-023, 1.4084688E-012, 8.4018131E-015, 2.3776175E-017, 8.6356288E-013, 2.3342620E-014, 5.7176478E-018, 3.5557485E-017, 3.8190046E-017, 1.4483915E-019, 1.2732592E-028, 3.7272203E-030, 4.2550360E-031, 3.6193634E-052, 3.3507376E-054, 7.4778748E-053, 1.9197431E-023, 6.8601618E-025, 3.0444223E-028, 1.0261923E-001, 8.3036859E-003, 5.7799808E-006, 7.5925451E-043, 4.6956049E-045, 4.1442138E-046, 7.3830372E-035, 2.0707465E-033, 3.8630915E-031, 3.3604464E-002, 1.8034360E-002, 6.3921171E-003, 1.5719659E-019, 1.5870211E-019, 1.4759056E-020, 1.4727320E-002, 9.5174089E-003, 1.0473431E-003, 2.9784490E-020, 6.2035338E-019, 5.3752897E-018
 1.9405736E+002, 6.7162883E-029, 5.1141049E-030, 4.0607440E-032, 2.6184244E-021, 2.5561770E-022, 5.3895330E-024, 4.1411143E-015, 3.8046957E-016, 3.1366644E-018, 2.3476633E-015, 1.3070101E-016, 3.6416039E-019, 2.4540571E-017, 5.2458142E-018, 6.5543939E-020, 5.6992232E-029, 3.7754573E-029, 4.2973197E-031, 1.5927366E-053, 8.7666104E-055, 1.3010855E-052, 7.6637936E-025, 4.5478607E-026, 1.3600178E-029, 1.0218692E-001, 9.7632784E-003, 1.0290120E-005, 6.8222059E-042, 2.3006268E-043, 3.6007376E-044, 3.1131213E-035, 1.1833144E-033, 1.2410661E-030, 4.1344461E-002, 2.5721977E-002, 6.7298210E-003, 1.2928672E-019, 3.4805178E-019, 5.7589981E-020, 1.4972044E-002, 3.0851890E-003, 6.8057583E-004, 9.1468899E-020, 8.2747684E-019, 1.8512389E-017
 1.9507017E+002, 5.9978759E-030, 2.3166949E-030, 4.1809295E-033, 2.6243861E-022, 8.1529212E-023, 2.1558897E-024, 2.6885023E-016, 2.4157189E-017, 2.2362007E-019, 3.4120792E-017, 3.1327978E-018, 1.2234183E-020, 4.3876604E-018, 4.1846016E-019, 2.4421316E-021, 1.9916139E-029, 5.7043063E-029, 5.5395555E-032, 1.7442693E-054, 6.2521563E-055, 3.4933009E-051, 2.8759247E-026, 7.3782339E-028, 2.3844740E-029, 9.1729540E-002, 1.6016240E-002, 7.4848972E-004, 1.7053865E-041, 1.3962600E-041, 5.1216624E-042, 3.0440715E-034, 1.4423410E-032, 2.0876092E-030, 3.3547747E-002, 2.2409912E-002, 1.1299466E-002, 1.3892907E-019, 1.6735120E-019, 7.7463036E-020, 9.0491761E-003, 2.4093646E-003, 1.4889376E-003, 3.2511318E-020, 4.4832450E-019, 4.1241980E-017
 1.9608299E+002, 1.1399392E-030, 2.3559043E-031, 3.0138844E-034, 5.9610755E-023, 5.7317592E-023, 3.6151169E-025, 4.3811993E-017, 3.9603862E-018, 1.9089406E-020, 3.7951261E-018, 3.6530223E-019, 1.0652138E-021, 5.4956754E-019, 3.2181494E-020, 2.8002143E-022, 5.6342871E-030, 9.8884567E-030, 8.4991220E-033, 2.4199935E-055, 3.6306827E-054, 7.8496196E-050, 3.4430221E-027, 5.7342834E-029, 4.2854994E-028, 9.6820313E-002, 2.0172110E-002, 3.0591276E-003, 8.0050761E-042, 4.2529776E-041, 1.4294616E-041, 8.0838174E-033, 1.2119609E-031, 1.0920771E-029, 4.8138401E-002, 2.5242887E-002, 8.5635374E-003, 2.4973965E-020, 2.7827590E-020, 1.0193077E-020, 6.1006881E-003, 4.0453007E-003, 2.9027451E-003, 1.0931684E-020, 2.5356724E-019, 1.5813559E-017
 1.9700373E+002, 4.0420288E-031, 1.7508458E-032, 5.4791394E-035, 3.9176513E-023, 4.9636658E-024, 1.3048664E-026, 1.3072314E-017, 6.3462980E-019, 1.7734888E-021, 8.3653891E-019, 6.4255843E-020, 3.9227642E-023, 6.9325311E-020, 2.1582065E-021, 7.8821849E-024, 1.5525349E-030, 5.5061593E-031, 6.4017027E-034, 6.3554537E-056, 4.0419893E-053, 2.9489477E-049, 5.6397527E-028, 1.2006225E-029, 5.9363333E-027, 7.2442030E-002, 6.8191874E-003, 2.0835269E-003, 4.0757147E-041, 8.7672015E-041, 7.2551213E-042, 6.5574576E-032, 3.1436387E-031, 1.1392268E-028, 5.0764917E-002, 1.6881955E-002, 6.6794677E-003, 1.1458589E-020, 2.6417182E-021, 5.3615626E-022, 8.5834681E-003, 1.0787320E-002, 9.5671502E-003, 4.1039382E-021, 6.4394707E-020, 4.5240070E-018
 1.9801655E+002, 1.6665911E-031, 5.4008348E-033, 2.3824728E-035, 5.6284684E-024, 1.2443702E-024, 3.3190703E-027, 2.4634988E-018, 1.0697863E-019, 4.7455173E-022, 1.2483372E-019, 3.2498949E-021, 2.2494987E-024, 7.3568689E-021, 2.9727846E-022, 2.0946022E-025, 3.2450532E-031, 1.2940800E-032, 2.8713855E-035, 8.9725807E-054, 1.4714295E-051, 2.3269437E-049, 1.7025923E-028, 1.1147908E-028, 4.6194861E-025, 7.8249623E-002, 1.6550507E-002, 2.5934423E-002, 3.9432746E-040, 1.5478571E-040, 2.4809766E-042, 9.7582831E-032, 3.2676787E-031, 5.1829380E-028, 4.9832273E-002, 1.9979660E-002, 8.9129415E-003, 4.4801899E-021, 4.3479382E-022, 5.1083793E-023, 1.1907731E-002, 1.2825303E-002, 4.2386517E-003, 7.0463487E-021, 4.2848865E-020, 3.8241474E-018
 1.9902937E+002, 1.0376765E-031, 1.0236727E-032, 2.4003230E-035, 1.7101785E-024, 1.0748924E-024, 5.9833239E-028, 1.1967597E-018, 7.8268910E-020, 7.8353407E-023, 2.7183757E-020, 9.7820387E-022, 1.9571433E-025, 4.1571912E-022, 3.7340095E-023, 3.1965667E-027, 6.1917198E-032, 3.9098906E-034, 9.2758560E-037, 9.6474326E-054, 4.2129450E-052, 7.0130280E-050, 1.4879563E-029, 5.2665540E-028, 1.4081844E-024, 1.5615106E-001, 6.6436826E-002, 4.6907615E-002, 1.8224251E-040, 2.1615893E-041, 2.7872872E-043, 4.1319498E-032, 3.9467495E-031, 8.8825013E-028, 3.1303003E-002, 7.4375486E-003, 1.4162443E-003, 1.0599684E-021, 5.2199769E-023, 2.4950560E-023, 1.2624515E-002, 1.0252999E-002, 1.0412868E-003, 1.7206085E-020, 3.0558734E-019, 5.3670773E-018
 2.0004218E+002, 1.3448461E-032, 1.2729563E-033, 9.7806553E-036, 1.5982356E-024, 3.5580412E-025, 2.1230116E-028, 1.7014924E-019, 8.0420665E-021, 6.0249674E-024, 2.1719573E-021, 9.0399497E-023, 1.0057154E-026, 1.6843237E-023, 1.0217274E-024, 1.4877813E-028, 1.3159153E-032, 4.2775771E-035, 5.3198504E-038, 3.2483880E-055, 3.0134650E-053, 6.2367138E-051, 5.3416768E-030, 1.4762890E-027, 2.7830518E-024, 1.7189146E-001, 3.3276687E-002, 2.4135313E-002, 4.2622446E-041, 2.8044060E-040, 2.4865892E-043, 4.8563886E-032, 9.7461217E-031, 9.4099899E-028, 2.5427642E-002, 7.1318060E-003, 2.7185688E-005, 1.1425824E-022, 1.8132287E-023, 9.4893350E-023, 9.7211881E-003, 5.0133038E-003, 1.4407485E-003, 4.4556993E-019, 2.6725091E-018, 6.2468495E-018
 2.0105500E+002, 7.8834710E-033, 1.7733022E-034, 3.6436824E-037, 4.7581565E-025, 4.5296794E-026, 4.8291603E-029, 1.1928006E-020, 5.0823765E-022, 1.8860181E-025, 3.9010068E-022, 2.0747374E-023, 3.1373137E-027, 9.1033351E-025, 4.8805761E-026, 1.0238397E-029, 5.5450338E-034, 4.2938438E-036, 1.9740652E-039, 4.6436338E-056, 4.6659441E-054, 4.6342097E-052, 4.1347815E-029, 2.9501493E-027, 2.3017266E-024, 1.5476250E-001, 3.5337902E-002, 1.1521373E-003, 6.2333278E-041, 5.5518532E-040, 7.2754981E-044, 1.4170322E-031, 2.0060422E-030, 4.8015568E-028, 2.8784443E-002, 4.8715675E-003, 3.1711968E-004, 8.2550348E-024, 2.2230298E-024, 1.1475794E-023, 1.0931028E-002, 7.0784178E-003, 3.1697681E-003, 2.9764692E-018, 2.7114359E-017, 2.0881348E-017
 2.0206782E+002, 2.0519512E-033, 6.4156475E-035, 4.9280757E-038, 1.1493273E-025, 1.6661882E-026, 2.0403722E-029, 7.8155086E-022, 2.1609662E-023, 1.1095853E-026, 3.4517543E-023, 4.2581751E-024, 3.3647221E-027, 4.3374790E-026, 1.2385198E-027, 8.5880011E-031, 4.0805531E-035, 1.4017098E-036, 2.3824580E-040, 7.2857882E-057, 1.0048091E-054, 1.6906326E-053, 3.2203675E-029, 1.3504969E-027, 6.7818419E-025, 1.5281852E-001, 4.8335086E-002, 1.5110729E-003, 9.2257976E-041, 7.1666263E-040, 4.4792333E-042, 1.3257038E-031, 8.8579951E-031, 5.2838604E-029, 1.7082861E-002, 5.2558431E-003, 6.6749703E-004, 2.5122527E-024, 3.8499173E-025, 1.8181413E-024, 9.0811822E-003, 7.1449322E-003, 4.7438282E-003, 1.3815101E-015, 7.1131834E-015, 1.0533180E-016
 2.0308063E+002, 4.1456293E-034, 7.3832671E-036, 1.6751011E-039, 9.4085818E-026, 9.0105518E-027, 1.0180326E-030, 2.1215966E-022, 8.8291329E-025, 6.9203363E-028, 3.1624230E-024, 4.1522292E-025, 1.8930506E-027, 4.1670951E-027, 6.4097458E-029, 2.4452798E-032, 3.1307332E-036, 1.6967225E-037, 1.4971981E-040, 1.3363626E-057, 5.5517891E-056, 7.3610975E-055, 7.3361183E-030, 5.8712179E-028, 6.8753611E-026, 1.2867603E-001, 3.5116933E-003, 6.1571841E-005, 5.3316757E-040, 4.8051523E-040, 5.0668670E-042, 2.1599167E-032, 1.6819214E-031, 8.6055799E-030, 2.9712529E-002, 7.6981550E-003, 5.5649505E-004, 1.8800045E-024, 5.4049815E-025, 7.8881203E-025, 1.0811984E-002, 4.8390894E-003, 9.0224020E-004, 1.6405285E-013, 6.7793923E-014, 6.8155024E-016
 2.0400138E+002, 5.2227037E-034, 5.2074343E-036, 2.0072500E-040, 1.2299722E-026, 1.0991957E-027, 2.5853446E-032, 5.5365685E-023, 1.7439381E-025, 4.4903571E-029, 2.6159256E-025, 3.6729530E-026, 1.0420570E-028, 2.1265403E-028, 3.1646624E-030, 2.6214547E-033, 1.2466897E-036, 1.4902634E-037, 4.9238541E-041, 4.4221352E-058, 1.9955307E-057, 3.6511033E-056, 1.2402307E-030, 3.8846161E-029, 8.2251895E-027, 1.2829238E-001, 9.5500150E-004, 1.4437077E-006, 5.2189485E-040, 5.3337622E-041, 6.7503740E-043, 8.3054613E-033, 1.0112284E-031, 2.7028632E-030, 2.3923662E-002, 1.9097705E-003, 2.2239311E-004, 1.2022064E-024, 1.2278424E-024, 5.2368089E-025, 7.0884710E-003, 2.3389514E-003, 2.6192929E-004, 4.1999484E-014, 3.1971158E-014, 1.0245275E-015
 2.0501419E+002, 1.4932680E-034, 4.4848405E-037, 8.8495627E-041, 1.2477342E-027, 4.3279097E-029, 6.5636560E-034, 5.2960642E-024, 1.9618724E-026, 4.4886753E-030, 4.9326350E-026, 1.1110625E-026, 1.2418310E-029, 2.7807220E-029, 2.9980450E-031, 1.7623799E-034, 9.9626325E-037, 6.7165062E-038, 5.2471696E-042, 2.1898516E-059, 6.9876035E-059, 1.7045205E-057, 3.2202793E-031, 6.6835856E-030, 1.0421610E-027, 5.0534359E-002, 8.9590414E-004, 1.7566805E-008, 3.7935435E-041, 1.7569063E-042, 5.7730285E-044, 8.6786086E-034, 1.5757358E-032, 3.0040799E-031, 3.2595256E-002, 5.2164955E-003, 9.5328548E-004, 2.4580968E-024, 2.4579207E-024, 1.0448803E-024, 6.3071905E-003, 3.9120545E-003, 1.6782747E-004, 1.4667331E-015, 3.5604843E-015, 3.7524800E-016
 2.0602701E+002, 7.2146211E-036, 1.9878547E-038, 8.4712397E-042, 1.6971136E-028, 1.6064784E-030, 3.5636925E-035, 5.0470914E-025, 7.1410449E-028, 2.6428748E-031, 8.9002447E-027, 1.6789889E-027, 3.1425687E-030, 9.5732864E-031, 2.1022648E-032, 7.5714106E-036, 2.5719613E-037, 3.9935893E-039, 1.8523731E-043, 7.5869339E-061, 3.9823968E-060, 8.7218154E-056, 1.5777086E-030, 1.0404769E-028, 2.0058700E-026, 2.8964276E-002, 2.7174954E-004, 6.2635123E-009, 2.2379737E-042, 7.3112373E-044, 7.0462273E-046, 8.9754757E-035, 3.4347703E-033, 4.3228369E-032, 2.5510752E-002, 9.6701788E-003, 7.3017662E-003, 3.7973527E-024, 3.8770044E-024, 9.6557902E-025, 2.4990635E-003, 8.2857286E-004, 3.5899200E-004, 2.7163055E-016, 4.2593698E-016, 9.8580883E-017
 2.0703983E+002, 6.2829099E-037, 4.6751911E-039, 3.6235875E-043, 1.6072375E-029, 6.2137819E-032, 4.8548344E-036, 1.9980578E-026, 7.2032460E-029, 4.9821061E-032, 1.3901183E-027, 8.1786289E-029, 9.5134008E-032, 5.7437149E-032, 1.9200499E-033, 4.1006583E-037, 1.9351787E-038, 1.4836092E-040, 2.1273606E-044, 1.2046806E-060, 1.2184803E-058, 6.7768405E-054, 8.8903929E-030, 1.6322037E-028, 1.4632608E-025, 2.2021192E-002, 1.0366766E-004, 1.4909068E-007, 8.8108804E-044, 1.7365994E-045, 1.5963971E-046, 7.7100616E-034, 2.9519531E-033, 1.8252077E-032, 3.0189408E-002, 1.7513754E-002, 9.1159490E-003, 1.4116530E-023, 5.7940984E-024, 2.1100508E-025, 2.2344751E-003, 6.5872354E-004, 4.4458892E-004, 1.9278854E-016, 2.9582986E-016, 1.8201501E-016
 2.0805264E+002, 2.2849969E-038, 1.5769745E-040, 6.2796327E-045, 1.3513441E-030, 9.9972194E-033, 1.0475194E-036, 9.9904147E-028, 8.8858276E-030, 6.3086710E-033, 1.5165128E-028, 7.3923964E-030, 4.4318688E-033, 3.7536514E-033, 1.4316817E-034, 1.5709021E-038, 5.1763931E-040, 3.9578062E-042, 1.5015161E-045, 6.5444225E-059, 5.0521842E-056, 1.9284976E-053, 1.5280359E-029, 1.0446959E-028, 2.1301180E-025, 1.2586552E-002, 2.2257284E-004, 9.5995742E-009, 1.7250608E-045, 8.6575440E-047, 8.8451805E-046, 1.8886163E-033, 4.0775624E-032, 3.1305992E-031, 4.0431844E-002, 2.5777483E-002, 7.4643184E-003, 4.8660080E-023, 1.0467726E-023, 3.9066580E-026, 2.3375844E-003, 5.1236588E-004, 1.1672835E-003, 1.8860468E-016, 6.1957139E-016, 3.3953501E-016
 2.0906546E+002, 1.3433991E-039, 4.5063012E-042, 1.3312738E-046, 7.1894685E-032, 3.1944040E-034, 1.1203133E-037, 1.4901591E-028, 6.6088523E-031, 2.3695812E-034, 1.1434825E-029, 6.2996429E-031, 4.7630901E-034, 3.6962456E-034, 7.8776682E-036, 1.3261201E-039, 7.5692433E-041, 4.9263023E-043, 1.1295515E-046, 1.6612219E-057, 1.4862022E-054, 9.2334851E-053, 4.2419312E-030, 6.7780295E-029, 6.1592620E-026, 2.0773235E-002, 1.8130439E-004, 6.8134720E-011, 2.7537659E-046, 4.9669382E-048, 4.3447393E-046, 1.1368325E-032, 6.9486796E-031, 1.3585238E-030, 4.9328564E-002, 2.3158185E-002, 5.1952747E-003, 9.9484591E-024, 1.6061160E-024, 7.6606012E-027, 1.3013566E-003, 1.5222617E-003, 1.9363495E-003, 1.7279029E-016, 2.8446020E-014, 1.0194394E-016
 2.1007828E+002, 3.8296827E-041, 1.8152246E-043, 7.8844038E-047, 7.4636324E-033, 8.0427613E-036, 4.6639961E-039, 1.8388358E-029, 1.2177744E-031, 1.9015496E-035, 9.2031924E-031, 5.6923908E-032, 1.3667028E-035, 3.1920270E-035, 8.9699925E-037, 1.5722673E-040, 7.3349627E-042, 7.2656681E-044, 1.8119437E-048, 1.9001506E-055, 1.2425862E-053, 5.6832318E-052, 4.8007431E-031, 4.1087607E-029, 3.9690585E-025, 2.4427653E-002, 1.0072230E-004, 1.5858819E-008, 6.8480535E-047, 1.0058917E-048, 4.2639612E-047, 5.8352738E-032, 4.1796474E-031, 9.2190069E-031, 4.6489556E-002, 1.1663207E-002, 4.6650762E-003, 2.8062194E-024, 2.0980482E-025, 5.4776479E-027, 1.2798105E-003, 1.6161766E-003, 3.1478020E-003, 5.9983916E-014, 1.3832102E-013, 8.1452205E-016
 2.1109110E+002, 8.1651286E-043, 1.2810966E-044, 1.5011791E-047, 2.0393386E-034, 1.1615575E-036, 1.9414820E-040, 1.4768424E-030, 1.2373478E-032, 8.7809709E-037, 1.7125183E-031, 1.0327792E-032, 9.0851702E-037, 2.9660393E-036, 8.6477172E-038, 2.8268999E-041, 7.4878476E-043, 3.5009756E-045, 5.2561110E-050, 1.7084302E-055, 2.8661398E-054, 3.4229463E-052, 2.2447943E-031, 1.5592796E-028, 1.9479866E-024, 6.7470248E-003, 1.1771009E-005, 2.3552293E-009, 2.0719742E-048, 7.2124609E-048, 3.9114453E-047, 1.2160797E-029, 8.2253984E-030, 3.0395435E-030, 3.0071878E-002, 2.1895569E-002, 2.5931934E-003, 7.4579161E-025, 3.4725992E-026, 1.0985123E-026, 1.2456088E-003, 1.4287462E-003, 3.3522631E-003, 3.9480401E-014, 1.2320239E-014, 1.6567536E-015
 2.1200263E+002, 3.5880318E-044, 2.1438962E-045, 3.0346286E-048, 1.6584790E-035, 3.0749250E-037, 1.7468345E-041, 2.1915823E-031, 5.4607784E-033, 4.5715760E-038, 2.5638127E-032, 7.1064472E-034, 1.4005354E-037, 2.3550252E-037, 9.2147824E-039, 5.2116111E-042, 1.3415080E-044, 7.5908381E-047, 1.3272658E-051, 5.0151892E-056, 2.3412161E-054, 3.7629243E-053, 8.0545860E-032, 5.3580619E-029, 2.9388936E-024, 1.3214112E-004, 8.3972625E-008, 2.1625028E-011, 2.5371921E-049, 4.7843476E-048, 4.4721468E-045, 1.1586267E-028, 3.3664131E-029, 8.4693101E-029, 2.1134652E-002, 2.1998852E-002, 6.5576793E-003, 5.9823194E-025, 3.2853189E-025, 8.4951867E-026, 1.1318712E-003, 9.1090168E-004, 3.3827230E-003, 3.2111007E-014, 1.4234359E-014, 1.8245416E-016
 2.1301545E+002, 2.7252180E-045, 3.3307397E-046, 4.0150574E-049, 2.0821231E-036, 6.8356566E-038, 1.8057693E-042, 3.2875744E-032, 5.4737311E-034, 3.8997342E-038, 4.6075157E-033, 1.6313480E-034, 3.6966009E-038, 1.4809755E-038, 3.6195879E-040, 1.5721972E-042, 3.9315212E-046, 3.8052146E-048, 8.4033243E-053, 2.6431656E-055, 6.6939381E-055, 1.9204818E-053, 4.1612602E-032, 1.1011422E-027, 1.7226095E-024, 5.6804483E-006, 1.7308412E-009, 7.4588209E-013, 2.4918058E-047, 2.2218192E-047, 2.3778357E-044, 3.9838109E-028, 6.0288559E-027, 4.1340590E-027, 1.8181155E-002, 1.2700118E-002, 1.3446584E-002, 2.1824696E-023, 9.4989200E-024, 6.0237409E-025, 1.1974085E-003, 1.1051945E-003, 2.4849440E-003, 4.8203529E-015, 1.3279725E-015, 7.4102569E-017
 2.1402826E+002, 4.6803318E-046, 8.0393906E-047, 1.9766845E-050, 1.4542603E-037, 1.4044954E-039, 1.1780391E-043, 2.5048923E-033, 3.3520256E-035, 3.9336106E-039, 5.8185035E-034, 2.0860304E-035, 1.8635516E-039, 8.7455953E-040, 1.1949902E-041, 1.1784727E-043, 9.0400256E-048, 2.6193358E-049, 6.7898199E-053, 1.5148180E-055, 1.9077256E-055, 1.0259057E-052, 3.3245518E-030, 2.2356370E-028, 5.3320609E-025, 1.3156684E-007, 2.6838111E-011, 8.4863490E-015, 1.6211948E-046, 4.5538672E-045, 8.9974504E-044, 1.2725763E-026, 2.0304782E-026, 1.9352726E-026, 2.2881311E-002, 4.1127659E-003, 6.7403354E-003, 3.9584842E-022, 1.4475490E-022, 1.4359753E-024, 2.2958646E-003, 2.5390655E-003, 2.7659888E-003, 3.2843962E-016, 5.8040183E-014, 1.3281580E-014
 2.1504108E+002, 9.5008451E-047, 2.9935219E-048, 4.1340931E-052, 6.8306396E-039, 2.9544012E-041, 1.1294525E-044, 8.8481187E-035, 1.8835620E-036, 1.5062675E-040, 2.1793383E-035, 2.9430638E-036, 2.0213973E-040, 2.8141033E-041, 1.1377430E-042, 3.8743931E-045, 4.1035225E-049, 1.2835302E-050, 5.9034018E-054, 3.6718102E-056, 8.1234775E-055, 1.9009659E-052, 7.2344691E-028, 5.0941848E-026, 1.1164049E-024, 2.1034939E-009, 2.2071607E-013, 1.2221207E-016, 8.8708489E-046, 5.7640707E-043, 4.1165275E-044, 2.6579212E-026, 1.8058538E-026, 1.7469632E-027, 8.1369650E-003, 5.3260113E-003, 3.5056097E-003, 1.4958234E-021, 9.4074841E-022, 6.1379612E-023, 2.7687687E-003, 1.6894705E-003, 2.7361266E-003, 1.6635695E-015, 1.0991259E-012, 2.0132419E-014
 2.1605390E+002, 7.4458727E-048, 1.3333607E-049, 7.5302443E-054, 1.1625203E-040, 6.4630548E-043, 1.6571874E-045, 3.7548853E-036, 5.4381219E-038, 4.4761014E-042, 1.3828962E-036, 1.9655907E-037, 5.4680636E-041, 3.4721328E-042, 7.3598422E-044, 9.9887000E-047, 2.7215723E-050, 5.3451345E-052, 3.9014244E-055, 7.9071746E-057, 3.6306110E-054, 3.1299255E-052, 3.1690874E-028, 7.4908884E-026, 2.5984933E-024, 8.2075189E-012, 3.2804094E-015, 3.2663041E-017, 5.8468342E-045, 3.7341899E-043, 2.4257545E-044, 2.9583238E-027, 1.1533174E-027, 5.4504087E-029, 2.9099563E-003, 3.9768512E-003, 4.2294556E-004, 4.2962760E-021, 3.5142519E-021, 2.0692031E-021, 1.9862115E-003, 1.0803425E-003, 3.2038099E-003, 1.2373910E-014, 6.9832653E-014, 2.7263979E-015
 2.1705593E+002, 1.5962217E-049, 4.3721151E-051, 3.1512108E-055, 4.9466329E-042, 5.8078069E-044, 4.6796614E-047, 3.9031662E-037, 2.6755698E-039, 5.4481189E-043, 4.7912856E-038, 4.7936536E-039, 3.4064480E-042, 4.1192948E-043, 3.7913728E-045, 7.0281808E-048, 1.2972392E-051, 2.1579865E-053, 1.1450121E-056, 2.2729238E-057, 1.5966237E-054, 3.7055779E-053, 6.3033820E-029, 1.2387852E-026, 1.2345703E-024, 2.4343996E-014, 1.4501882E-015, 3.4856994E-018, 2.7846994E-045, 1.2674501E-044, 2.3758536E-045, 3.0062947E-028, 4.4090943E-029, 1.7551494E-029, 6.9200817E-003, 4.9146650E-003, 1.0485764E-004, 7.8291539E-020, 2.5004425E-020, 2.0760135E-020, 2.5271319E-003, 1.4716202E-003, 1.5951688E-003, 4.8994894E-014, 2.6555950E-015, 2.3448234E-016
