s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2203505E+002, 5.5472926E-065, 7.4502513E-064, 7.5943449E-063, 1.6690229E-048, 5.1609759E-050, 2.2918042E-051, 3.5103798E-042, 2.5597920E-043, 2.2412502E-046, 2.9180543E-041, 4.1371041E-042, 9.5885211E-046, 3.5394927E-048, 6.6882214E-050, 1.8560934E-052, 2.8236742E-057, 6.5620356E-059, 5.2598368E-062, 3.3551732E-046, 2.9272814E-048, 2.7605378E-051, 2.5774960E-031, 2.9593588E-033, 4.3712010E-036, 1.2139815E-018, 3.8953106E-020, 8.0525921E-022, 7.4939403E-045, 1.4463487E-042, 9.6653231E-044, 7.7992636E-038, 1.0775934E-037, 3.7118268E-036, 5.7539097E-002, 2.5149729E-002, 1.0425230E-002, 6.1066513E-021, 2.0961267E-021, 1.7059337E-022, 2.2569414E-002, 7.3621256E-003, 3.7899766E-003, 2.3114588E-011, 1.3514951E-013, 5.5124904E-013
 2.2305334E+002, 4.6670652E-066, 8.9395566E-065, 1.2168334E-063, 1.4246714E-049, 6.3601428E-051, 1.2279368E-052, 2.2484996E-043, 2.6534640E-044, 3.3470685E-047, 1.0076315E-041, 2.1791898E-043, 1.4721313E-046, 1.0776107E-049, 3.5874498E-051, 1.2437109E-053, 9.5859165E-059, 4.7241434E-060, 4.1313783E-063, 1.3326873E-046, 3.8765937E-048, 1.5179058E-051, 1.6029132E-032, 8.7993172E-034, 1.7017560E-036, 1.5712531E-019, 6.8201523E-021, 1.6887002E-022, 7.1671516E-044, 2.9728594E-043, 1.4216494E-044, 1.1010228E-037, 1.9710392E-037, 1.2882729E-035, 6.0617288E-002, 1.2938837E-002, 1.7601940E-002, 3.7957017E-020, 1.1116461E-020, 2.7761478E-022, 1.3710375E-002, 2.3280878E-003, 1.9266416E-003, 7.1284360E-012, 1.8004283E-012, 2.5377532E-011
 2.2407164E+002, 4.3297506E-066, 9.5127947E-063, 1.6343322E-064, 1.4790172E-050, 5.9272342E-052, 4.2715764E-054, 3.3552216E-045, 2.9334333E-046, 5.4544772E-049, 1.2238173E-042, 1.6162570E-044, 9.8135949E-048, 8.6103282E-051, 3.5114323E-052, 1.1966647E-054, 2.1557707E-060, 8.5648030E-062, 1.1820702E-063, 3.0134339E-047, 1.2356254E-048, 1.1335339E-051, 1.6839758E-033, 2.6703244E-034, 7.2987161E-038, 7.6756149E-020, 3.0037125E-021, 3.9737252E-023, 1.4882190E-043, 5.6499285E-044, 4.5738814E-045, 7.2739711E-038, 2.5448058E-037, 6.0434541E-035, 5.2540287E-002, 2.0529085E-002, 7.1416508E-003, 1.1246986E-019, 2.0957867E-020, 6.6274916E-022, 1.2173650E-002, 8.3860370E-003, 1.4956110E-003, 1.1322745E-011, 1.1128657E-011, 6.6319855E-012
 2.2508994E+002, 6.2585144E-064, 1.5963200E-062, 2.9858039E-065, 1.8740220E-051, 2.5176479E-053, 1.5012275E-055, 6.6923386E-047, 4.3875444E-048, 4.9216695E-051, 4.9342619E-044, 4.9261428E-046, 3.3862093E-049, 9.0283331E-052, 6.2035942E-053, 2.9592174E-055, 7.2036437E-062, 3.9898091E-063, 3.1822592E-064, 2.1733091E-048, 5.9235778E-050, 3.7754982E-052, 5.1196589E-034, 1.1099735E-034, 7.4033617E-038, 2.0723802E-020, 1.7775266E-021, 1.3862410E-023, 6.7512176E-044, 4.8964649E-045, 6.0447661E-046, 6.5438798E-038, 7.8209076E-037, 2.1232797E-034, 5.9904920E-002, 2.4468004E-002, 4.5491156E-003, 1.3373770E-019, 2.6027750E-020, 2.9863729E-021, 1.6808259E-002, 8.7901721E-003, 7.5534786E-004, 1.3943383E-011, 5.4491599E-012, 4.6916064E-013
 2.2601566E+002, 3.4867562E-063, 1.3520830E-063, 2.0546855E-066, 1.0758188E-052, 6.8548782E-055, 4.2705675E-057, 1.9278805E-048, 4.6190339E-050, 4.8895492E-053, 1.9161105E-045, 1.5459138E-047, 1.2984804E-050, 5.5976764E-053, 6.4869569E-054, 2.1224338E-056, 2.6422934E-063, 3.5392803E-064, 4.2195398E-065, 1.0671701E-049, 1.6336863E-050, 4.5347629E-053, 1.0814702E-034, 1.9868715E-035, 5.3229000E-038, 3.5492281E-021, 3.7705878E-022, 4.3115821E-024, 2.2981402E-044, 2.2137167E-045, 4.7812421E-047, 1.0486845E-037, 1.2521815E-036, 1.0360044E-034, 4.7446307E-002, 2.9266907E-002, 8.1480008E-003, 1.6401318E-019, 4.8306709E-020, 1.9787895E-020, 1.1518971E-002, 9.7307906E-004, 8.7540955E-005, 3.3387192E-012, 2.2493618E-012, 3.0303595E-014
 2.2703396E+002, 9.9915224E-064, 9.0830173E-065, 1.6824780E-067, 8.4471610E-054, 1.4166703E-055, 8.7318118E-059, 6.1046643E-050, 8.6430778E-052, 6.8205486E-055, 1.4722514E-046, 2.0912584E-048, 6.3180196E-052, 3.0216934E-054, 8.0425616E-055, 1.0863307E-057, 9.4100033E-065, 4.6917658E-065, 1.6086733E-066, 3.8943594E-050, 6.5005895E-051, 9.1988719E-054, 1.3865049E-035, 1.9335106E-036, 1.3026441E-039, 9.7199031E-022, 1.1199824E-022, 5.4691385E-025, 1.5935880E-044, 3.3277598E-046, 4.6037057E-048, 6.2583417E-038, 6.6757160E-037, 4.0009109E-035, 4.4424343E-002, 2.7430736E-002, 1.6779877E-002, 2.9572560E-019, 2.9412146E-019, 6.6262360E-020, 2.3941417E-003, 5.9477742E-004, 1.4585388E-004, 2.3758691E-013, 3.9890050E-014, 1.1594592E-015
 2.2805226E+002, 3.6108390E-064, 1.0447968E-065, 1.5879576E-068, 8.3169701E-055, 9.5048647E-057, 9.5682464E-061, 1.2187756E-051, 1.9998888E-053, 9.6087375E-057, 1.4301763E-047, 2.4022677E-049, 5.5652014E-053, 1.9582102E-055, 3.7461531E-056, 8.8248095E-059, 5.7049045E-066, 6.3095254E-066, 6.5897360E-068, 1.0307168E-050, 1.1403812E-051, 1.1801957E-053, 1.8371975E-036, 1.6581986E-037, 1.1112085E-040, 4.2222586E-022, 2.6960071E-023, 1.1176368E-025, 4.7257284E-045, 4.9316346E-047, 1.4734728E-049, 2.5406845E-038, 2.2084346E-037, 1.1099317E-035, 4.5171551E-002, 2.5255115E-002, 1.5659229E-002, 6.7260461E-019, 9.0901901E-019, 6.8048518E-020, 1.5901504E-003, 3.0282019E-004, 1.4039696E-004, 9.7683355E-015, 2.9912360E-015, 3.5758963E-016
 2.2907055E+002, 1.1043696E-065, 2.8939188E-067, 2.0471227E-070, 1.9918487E-055, 1.0503718E-057, 1.6831939E-062, 3.7858310E-053, 4.9341293E-055, 1.4652156E-058, 2.9090961E-048, 4.9810536E-050, 2.2681685E-054, 2.6469134E-056, 6.0977145E-057, 6.0459903E-060, 3.8005787E-067, 4.1059877E-067, 2.4608921E-069, 1.1028284E-051, 2.2228082E-052, 2.5244014E-054, 1.7109136E-037, 9.5125103E-039, 5.7984213E-042, 2.3224081E-022, 5.0488736E-024, 9.7181796E-026, 7.5400329E-046, 1.6806904E-047, 6.1957666E-051, 3.8838577E-038, 1.5872753E-036, 1.2920780E-034, 6.3715512E-002, 1.6802355E-002, 1.8129061E-002, 1.6831910E-018, 2.6749346E-018, 1.6090123E-019, 5.6048996E-004, 1.2507019E-004, 8.8015964E-005, 1.7938765E-015, 5.0807415E-016, 1.2102660E-016
 2.3008885E+002, 3.2089688E-067, 4.0958300E-068, 4.9998160E-071, 1.3907892E-056, 6.4457029E-059, 9.3212545E-064, 2.1462532E-054, 1.6790365E-056, 3.9028599E-060, 3.5514540E-049, 6.4073810E-051, 8.6570903E-056, 5.2251412E-057, 3.5959708E-057, 3.0596675E-061, 1.9690152E-068, 6.5188894E-068, 8.9613833E-071, 3.4987133E-052, 9.7030678E-053, 1.8218803E-055, 3.7864963E-039, 1.7740975E-040, 5.7798070E-044, 4.1424559E-023, 3.1184238E-024, 5.3266308E-026, 2.7584457E-047, 1.8349585E-048, 4.5906078E-052, 2.7452203E-036, 2.1561788E-034, 4.0557473E-033, 5.0521131E-002, 9.2715486E-003, 1.2125279E-002, 4.4571273E-018, 4.1655163E-018, 1.2082798E-019, 4.9875139E-004, 1.5205703E-004, 2.0235567E-005, 5.9727934E-016, 2.5019107E-016, 4.1922784E-017
 2.3101457E+002, 3.6459831E-068, 1.4494123E-068, 1.5023751E-071, 6.6745978E-058, 1.8777195E-060, 5.4815318E-065, 1.8063826E-055, 2.1366560E-057, 1.0823698E-061, 1.2782751E-050, 4.3458503E-052, 1.6274622E-056, 8.4360110E-057, 1.4901674E-057, 4.0933410E-062, 1.2960868E-068, 5.7081432E-069, 3.9234874E-072, 3.8657661E-053, 6.9822052E-054, 4.9493276E-057, 1.1382962E-040, 3.7219269E-042, 3.6313927E-045, 8.7972880E-024, 5.5558584E-025, 5.9733611E-027, 1.5569256E-048, 9.8531122E-050, 5.5565336E-053, 3.5159596E-035, 4.7589075E-033, 5.9093606E-032, 2.4479310E-002, 1.3691253E-002, 5.7830105E-003, 5.4488998E-018, 1.7904758E-018, 1.8883238E-020, 8.0585849E-004, 1.0934056E-003, 5.9007328E-004, 3.5329895E-016, 1.2864675E-016, 1.2162187E-017
 2.3203287E+002, 2.9091739E-069, 1.5253859E-069, 1.6712106E-071, 2.0315827E-059, 5.2517832E-062, 1.3052900E-066, 3.1058478E-056, 8.3830915E-058, 3.7001943E-062, 2.9801855E-052, 2.1141731E-053, 2.5076437E-057, 1.7279848E-057, 1.1518507E-058, 1.0414450E-062, 1.7760389E-069, 3.5915415E-070, 2.8575704E-073, 1.6370987E-054, 2.3139642E-055, 1.5261546E-058, 6.8173698E-042, 1.1071976E-043, 1.3098168E-046, 1.1675959E-024, 5.3228577E-026, 5.3750352E-028, 1.2165434E-049, 4.3877325E-051, 6.2168592E-054, 2.8547280E-033, 6.8562835E-032, 8.7971918E-031, 1.9574358E-002, 6.8819782E-003, 2.7123214E-003, 2.1376375E-018, 6.9706647E-019, 1.4826955E-021, 5.4200809E-004, 1.2057281E-003, 1.7888440E-003, 3.2218079E-016, 1.0903791E-016, 1.0288615E-017
 2.3305117E+002, 1.1310252E-070, 1.7528780E-070, 6.5876828E-073, 4.7687055E-061, 2.2962992E-063, 2.8852588E-068, 4.7305907E-057, 1.8517760E-058, 1.1392923E-062, 1.1748566E-053, 5.5997771E-055, 9.0705432E-058, 1.8797910E-058, 9.1739222E-060, 6.7110476E-063, 2.8591347E-070, 2.0602579E-071, 1.4189548E-074, 7.7646018E-056, 3.1855703E-057, 3.1964445E-060, 7.7964491E-044, 1.8349835E-045, 3.0222004E-048, 5.9179203E-025, 2.0909530E-026, 1.2691317E-028, 3.9238925E-051, 1.5722657E-052, 2.4771087E-055, 1.1064333E-032, 1.1852233E-031, 4.0244695E-031, 1.2851736E-002, 8.2696120E-003, 2.8905734E-003, 3.6586887E-019, 2.0353285E-019, 1.1164960E-021, 3.9382312E-004, 7.9233319E-004, 1.1356378E-003, 1.7475117E-016, 5.9749213E-017, 1.1512774E-017
 2.3406947E+002, 8.2051866E-071, 8.9965314E-072, 1.5700458E-073, 6.1591030E-063, 3.6688239E-065, 5.0331937E-070, 6.1405176E-058, 3.3486140E-059, 2.4164589E-063, 1.0772750E-054, 1.8184293E-056, 4.5598462E-059, 9.7940309E-060, 7.4786073E-061, 9.6290458E-064, 8.4845578E-071, 5.5754696E-073, 2.5429504E-076, 9.2900285E-057, 1.6335311E-058, 7.9800163E-062, 2.6439477E-045, 3.5473866E-047, 8.4603544E-050, 3.6998087E-026, 2.4605305E-027, 3.3628794E-029, 2.9653057E-052, 3.9749992E-054, 7.0677771E-057, 1.8922058E-032, 7.3385893E-032, 1.6285535E-031, 2.1041833E-002, 2.5845347E-003, 2.0019677E-003, 2.9209584E-019, 8.0624260E-020, 5.7133818E-022, 5.0339425E-004, 1.9153389E-003, 6.9488808E-004, 9.7588970E-017, 3.4552030E-017, 1.1589179E-017
 2.3508776E+002, 5.4432347E-071, 1.6503381E-072, 8.2491346E-075, 9.4734131E-065, 5.2449108E-067, 1.4409139E-071, 4.9175620E-059, 1.7193294E-060, 3.4645551E-064, 1.2685861E-055, 6.2304798E-057, 6.6911351E-061, 2.2774579E-061, 1.6589655E-062, 3.0895015E-065, 8.5709094E-072, 1.7147288E-074, 3.8713007E-078, 8.2222247E-058, 6.2582879E-060, 2.0551969E-063, 2.2071882E-046, 1.4328281E-048, 1.8656167E-051, 2.5984057E-027, 1.7176192E-028, 3.0829481E-030, 2.4990923E-053, 2.0482862E-055, 2.1772058E-058, 1.7504765E-033, 2.7464139E-033, 1.1139805E-030, 4.8213693E-003, 2.3205611E-003, 1.8577278E-003, 1.3631068E-019, 4.1192211E-021, 1.3507366E-022, 1.0051537E-003, 1.7167532E-003, 5.6537501E-004, 9.5053011E-017, 3.2531688E-017, 1.2459682E-017
 2.3601349E+002, 5.3941876E-072, 1.9961599E-073, 2.6992765E-076, 4.5497076E-066, 2.0330402E-068, 7.5715058E-073, 3.1404210E-060, 5.4465129E-062, 3.5458526E-064, 7.9744246E-057, 5.7279314E-058, 9.0407922E-062, 1.9008578E-062, 5.4143550E-064, 1.6700656E-066, 2.2974324E-073, 3.9689179E-076, 1.7566881E-079, 4.4394929E-059, 4.3344686E-061, 1.3349119E-064, 9.6778774E-048, 1.3257226E-049, 8.5792948E-053, 3.8172552E-028, 2.7544693E-029, 1.8244747E-031, 8.0002270E-055, 1.1046256E-056, 3.9322685E-059, 7.7733728E-034, 1.3570151E-033, 2.4316826E-030, 2.8466705E-003, 2.0350331E-003, 2.6830316E-003, 5.6402247E-020, 4.9735147E-022, 6.7339622E-022, 1.9882473E-003, 1.9619888E-003, 3.1816012E-003, 8.7408973E-017, 3.7577611E-017, 1.7700400E-017
 2.3703178E+002, 4.2164112E-073, 5.7142522E-075, 9.5030331E-078, 9.0958420E-067, 5.3441398E-069, 9.0323955E-073, 1.7866933E-061, 9.8019726E-063, 2.1176303E-065, 5.4829723E-058, 3.1213623E-059, 7.6794768E-063, 1.7059030E-063, 2.5846453E-065, 2.0838031E-067, 2.4655731E-074, 1.5831116E-077, 1.3863544E-079, 2.4259940E-060, 2.0031547E-062, 1.7271330E-065, 5.3172534E-049, 1.3831508E-050, 9.2970192E-054, 9.4062297E-029, 5.7141759E-030, 8.2430351E-033, 4.4894952E-056, 7.5372769E-058, 1.1725712E-060, 6.4516559E-033, 6.0481398E-033, 3.5817270E-030, 3.3689099E-003, 2.6211035E-003, 3.2990561E-003, 1.0037839E-020, 7.2463078E-022, 6.8394238E-022, 2.7455715E-003, 4.9119891E-003, 4.3570230E-003, 8.2023318E-017, 4.6108390E-017, 3.7103206E-017
 2.3805008E+002, 1.5150144E-074, 1.3595586E-076, 3.8274799E-079, 4.3440465E-068, 3.5167447E-070, 1.5047612E-073, 3.8350371E-063, 3.9177111E-064, 1.1766278E-066, 2.0724020E-059, 5.0414938E-061, 1.6933807E-064, 1.6388904E-064, 3.5453868E-066, 3.3989270E-068, 1.6659395E-075, 1.2369969E-078, 2.5231172E-080, 9.9632716E-062, 1.7427481E-063, 1.7037245E-066, 2.2330639E-050, 1.1787375E-051, 2.9275456E-054, 9.7442814E-030, 2.6628215E-031, 2.0169254E-034, 1.8300777E-057, 2.8915076E-059, 3.5496822E-062, 9.7447584E-033, 2.3030419E-033, 1.6051498E-030, 4.2391883E-003, 2.8581654E-003, 1.7869209E-003, 1.7067288E-021, 1.1619274E-021, 1.5761579E-022, 3.9762265E-003, 8.2799088E-003, 1.0994656E-002, 1.0683371E-016, 1.7871295E-016, 1.0986214E-016
 2.3906838E+002, 3.1593258E-076, 4.0632244E-078, 3.3556524E-081, 1.0967679E-069, 3.6575711E-072, 1.7047194E-075, 1.6459342E-064, 1.0262160E-065, 1.7502271E-068, 4.5346693E-061, 6.0664806E-063, 4.2295984E-066, 6.7926832E-066, 2.0365649E-067, 1.6871051E-069, 8.8525769E-077, 5.0304601E-079, 2.6504743E-081, 8.2709011E-063, 8.4402862E-065, 5.7600604E-068, 7.2616707E-052, 4.9403453E-053, 8.7339299E-054, 8.1442634E-031, 9.4782453E-033, 9.0002284E-036, 2.4552669E-058, 3.2091958E-060, 1.1102523E-063, 4.3465723E-033, 9.5840236E-034, 2.1420985E-031, 7.1462977E-003, 3.0334579E-003, 2.5914180E-004, 8.5304665E-022, 3.2074915E-022, 1.7006780E-023, 7.3622364E-003, 1.1190361E-002, 1.4195740E-002, 7.1190620E-016, 1.7753253E-015, 2.1881258E-016
 2.4008668E+002, 1.0972560E-077, 1.5618824E-079, 9.0173010E-083, 4.2819354E-071, 3.6828212E-073, 2.9931525E-077, 1.3241443E-065, 5.4821018E-067, 3.7154337E-070, 9.1225924E-063, 1.0612944E-064, 1.0237500E-067, 2.0683993E-067, 1.5801881E-068, 4.5974276E-071, 2.7063371E-077, 1.9718938E-078, 1.3229500E-082, 8.7469358E-064, 1.4522937E-065, 2.9342521E-069, 3.9817588E-053, 1.0169628E-053, 2.7191069E-054, 4.9745287E-031, 2.8211414E-033, 9.6726580E-037, 4.6317150E-059, 2.0065605E-061, 3.7604784E-065, 7.1120082E-034, 1.3646281E-033, 9.1735481E-032, 2.9633899E-003, 6.2657466E-004, 1.0837990E-005, 2.2313683E-022, 2.5825675E-023, 5.6398575E-025, 1.0037747E-002, 1.4804776E-002, 8.6795725E-003, 2.7069628E-015, 2.8557869E-015, 1.6926124E-016
 2.4101240E+002, 4.1966420E-079, 6.6838040E-081, 1.6247558E-084, 1.8923672E-072, 1.5336385E-073, 2.0971443E-078, 4.1068612E-067, 2.4175155E-068, 5.6466240E-071, 1.6984903E-064, 1.8337678E-066, 1.6887312E-069, 1.6855043E-068, 1.1441805E-069, 2.4784695E-072, 6.0842126E-078, 5.2156173E-079, 3.0459292E-083, 9.9566840E-065, 7.4342907E-066, 7.7837709E-069, 2.8459970E-053, 2.2432621E-053, 2.1325321E-054, 1.0991778E-031, 2.4295222E-033, 1.8968896E-036, 6.4202110E-060, 1.2577895E-062, 3.2290895E-065, 8.1948113E-033, 5.1128884E-033, 9.0313013E-031, 2.9765333E-003, 3.0140130E-004, 7.0102320E-007, 2.4220285E-023, 1.3162750E-024, 3.4931692E-026, 1.0965376E-002, 1.3410112E-002, 8.7339532E-003, 4.9906715E-015, 2.4928099E-015, 3.6684756E-016
 2.4203070E+002, 2.7655954E-080, 1.0585324E-082, 3.4092346E-086, 6.7776962E-074, 5.3247573E-075, 1.0948213E-078, 3.2432604E-068, 1.5053652E-069, 2.8905748E-072, 9.0284453E-066, 4.0622647E-068, 2.7929568E-071, 9.5613533E-070, 4.4103839E-071, 3.8242872E-074, 9.6098765E-079, 3.2664931E-080, 3.0558845E-084, 1.6378350E-065, 4.9677858E-067, 4.1373733E-069, 6.1236777E-054, 4.5659909E-054, 1.7553806E-054, 9.2699803E-033, 1.7286672E-034, 8.0607415E-037, 4.3058926E-061, 3.1033331E-063, 2.0728620E-065, 1.0669404E-032, 8.5755154E-032, 4.9693235E-030, 2.5381362E-003, 1.2809254E-004, 8.1251265E-008, 3.5577497E-024, 6.6260128E-026, 2.9966221E-027, 1.2975252E-002, 1.2961552E-002, 9.9181483E-003, 6.3402445E-015, 6.3116892E-015, 8.3711439E-016
 2.4304899E+002, 4.3698890E-082, 2.1980484E-084, 5.8256422E-088, 2.2316261E-075, 9.6517737E-077, 1.6501452E-080, 1.8888754E-069, 5.3649148E-071, 3.4254823E-074, 3.8912001E-067, 6.0527069E-070, 3.2762002E-073, 4.4024529E-071, 9.4488250E-073, 5.3498569E-076, 7.6473467E-080, 6.2663866E-081, 2.6171401E-085, 2.0445473E-066, 1.5540027E-068, 8.5461156E-071, 1.7743981E-054, 8.1019082E-055, 2.8766622E-054, 1.0195916E-033, 1.8625639E-035, 3.1509495E-038, 2.7695231E-062, 1.2958787E-062, 1.2077683E-064, 2.5022362E-030, 3.0544858E-030, 3.3785893E-029, 3.4214045E-003, 1.4520839E-004, 6.2635801E-005, 8.8950047E-025, 2.3027891E-026, 1.6307520E-028, 1.2418560E-002, 1.2367417E-002, 1.2755145E-002, 5.0414993E-015, 1.6110495E-015, 1.0487975E-016
 2.4406729E+002, 1.4630839E-083, 3.8174481E-086, 6.8983369E-090, 5.7860551E-077, 2.5999317E-078, 3.2163236E-082, 9.7676472E-071, 9.5642504E-072, 6.6833792E-076, 2.2805444E-068, 8.6545456E-071, 6.6793529E-075, 3.1920189E-072, 2.4874423E-074, 6.9977801E-078, 1.2203221E-080, 4.8518847E-082, 1.5251512E-086, 2.4485134E-067, 2.3904676E-069, 2.6930607E-072, 4.4863538E-055, 1.1117220E-054, 1.4882455E-054, 9.3921237E-035, 2.9252976E-036, 8.7583217E-040, 9.0075704E-063, 6.6038995E-062, 5.9841485E-065, 2.2111393E-028, 3.1407108E-029, 1.6226477E-027, 1.0344990E-002, 4.9266037E-004, 1.7513268E-003, 2.1337596E-025, 1.6716296E-026, 2.9982008E-029, 1.3635006E-002, 1.3846082E-002, 1.4430963E-002, 1.7499596E-015, 4.5385472E-016, 2.9491978E-017
 2.4508559E+002, 3.7553405E-085, 2.0287812E-087, 1.7082412E-091, 3.7668204E-078, 5.2910483E-080, 2.1549660E-083, 7.3306248E-072, 2.5737050E-073, 4.3342484E-077, 6.1041069E-070, 2.9825881E-072, 1.3882806E-076, 1.3417570E-073, 1.5324073E-075, 3.4243690E-079, 4.5010508E-082, 3.1352597E-083, 3.0010549E-087, 3.5794956E-068, 4.0289616E-070, 5.5227603E-073, 4.7491249E-055, 2.7725900E-054, 1.2662375E-054, 1.8938085E-035, 1.7893488E-037, 2.5725715E-040, 5.1501559E-063, 1.0852847E-062, 1.2075483E-065, 7.7762602E-028, 1.1749471E-028, 1.3097937E-026, 8.7325735E-003, 1.4106521E-003, 2.0523195E-003, 2.5988399E-026, 2.5797909E-027, 5.0376587E-030, 1.1601009E-002, 7.8266772E-003, 1.0467264E-002, 1.2577705E-015, 4.3617905E-016, 2.2359596E-017
 2.4601131E+002, 1.7198193E-086, 5.0486027E-089, 2.6050778E-093, 2.8563715E-079, 2.4880849E-081, 4.3250451E-084, 2.4396686E-073, 6.7861346E-075, 5.3623123E-079, 9.1645587E-072, 7.5471970E-074, 4.6762759E-078, 3.7827187E-075, 7.9299468E-076, 8.9786376E-080, 7.9032422E-084, 3.4053325E-085, 1.2362504E-088, 1.6774775E-069, 3.8688207E-071, 1.0275724E-072, 9.6196578E-055, 1.7720543E-054, 2.2040472E-055, 2.0505150E-036, 2.4582873E-038, 3.7617653E-041, 1.8340426E-063, 8.1832650E-064, 4.7587801E-067, 2.0009676E-027, 6.7944672E-028, 1.8587900E-026, 1.4889623E-002, 8.2956466E-003, 4.6562211E-003, 4.0686374E-027, 1.4343385E-028, 3.6763616E-031, 1.1270165E-002, 9.4331803E-003, 3.2913505E-003, 1.0826491E-015, 2.3327991E-016, 3.8269309E-017
 2.4702961E+002, 3.2715873E-088, 1.0085502E-090, 4.9999511E-095, 2.1265435E-080, 2.9744623E-082, 1.0008586E-084, 4.9135821E-075, 2.7012948E-076, 1.9797580E-080, 2.9635687E-073, 8.7981659E-075, 7.6217909E-079, 1.9732606E-076, 1.9200892E-076, 2.5867175E-080, 2.2629507E-085, 5.8678870E-087, 5.2761042E-090, 1.4423557E-070, 1.5434313E-071, 1.3893736E-072, 6.6472589E-055, 1.6945103E-055, 1.7370624E-056, 1.7299158E-037, 4.4808221E-039, 8.1025804E-042, 1.5243962E-064, 3.1289147E-065, 1.2245414E-066, 6.1892854E-027, 1.3465525E-027, 7.2251327E-027, 1.6545693E-002, 1.1681121E-002, 2.6810736E-003, 7.2135538E-028, 9.9937951E-030, 5.6079136E-031, 1.4438087E-002, 1.2079787E-002, 1.9225325E-003, 1.1976642E-015, 4.1045192E-016, 1.5639721E-015
 2.4804791E+002, 1.6120394E-089, 4.9176225E-092, 8.9314965E-097, 1.0471603E-081, 3.2233376E-083, 6.6204293E-086, 1.0391447E-076, 3.5416549E-078, 4.0369047E-082, 3.1378671E-074, 2.2369658E-075, 2.6373948E-080, 1.3578843E-077, 1.2343386E-077, 6.1846264E-081, 5.0635122E-087, 1.1513080E-088, 1.1814439E-091, 1.2468716E-071, 2.4130434E-071, 9.1726049E-073, 2.0052266E-055, 1.6796648E-055, 2.3313243E-057, 1.6722226E-038, 9.9102539E-040, 9.5839853E-043, 8.1069108E-066, 4.7780853E-066, 2.1044830E-066, 1.9575708E-027, 4.4113855E-027, 1.8646514E-027, 1.3767895E-002, 1.2158963E-002, 4.6779660E-003, 8.1272499E-029, 3.8557498E-030, 9.7882462E-030, 1.6170470E-002, 1.3130915E-002, 1.2564308E-003, 8.1642059E-014, 3.4183758E-015, 1.7407988E-014
 2.4903326E+002, 5.9056090E-091, 5.6012300E-093, 4.2817901E-098, 9.7821423E-083, 1.0658126E-084, 1.6228618E-087, 6.4450030E-078, 3.0085702E-079, 2.1049951E-083, 5.8766817E-075, 5.6269412E-076, 2.2070397E-079, 8.1690386E-079, 1.4739471E-078, 3.5066970E-081, 2.1551820E-087, 4.0319854E-089, 1.9480529E-093, 4.1737429E-072, 5.7053479E-072, 3.8637981E-073, 6.1590018E-055, 5.8382141E-056, 1.5639793E-058, 2.0355986E-039, 1.3131058E-040, 2.7690748E-043, 1.9115442E-066, 5.4790627E-065, 2.1461498E-067, 1.3764086E-027, 4.2764480E-027, 6.5200594E-028, 2.0097518E-002, 1.6935402E-002, 8.1715881E-003, 8.0050704E-030, 4.6074943E-030, 6.9615044E-029, 1.7775737E-002, 1.0630024E-002, 1.6924067E-003, 7.6214295E-014, 1.4791048E-013, 1.1973562E-013
 2.5000151E+002, 1.2030028E-092, 1.3793372E-094, 2.4947202E-099, 1.0096788E-083, 1.8453499E-086, 3.0849439E-089, 4.1097625E-079, 8.8896479E-081, 4.1535665E-085, 7.0601317E-076, 7.1356603E-077, 2.4211311E-079, 1.9511629E-079, 7.2233971E-080, 8.9738802E-082, 6.8708080E-088, 5.9550748E-090, 9.5176257E-094, 7.8302279E-073, 4.5624977E-073, 1.2744542E-073, 3.4712865E-055, 2.2001998E-056, 4.8792477E-060, 1.6125298E-040, 2.5284852E-041, 5.9536748E-044, 1.9072977E-065, 5.9816274E-065, 8.7652123E-068, 7.6463253E-028, 1.1077713E-027, 5.7727335E-028, 2.7762374E-002, 1.0526398E-002, 7.8245973E-003, 2.9638878E-030, 9.7989309E-030, 1.5410355E-028, 1.0766361E-002, 4.8029742E-003, 2.0096540E-003, 2.8605932E-012, 7.8558483E-013, 1.7125809E-013
