s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0007645E+002, 1.7702015E-026, 8.6499995E-028, 3.8129683E-031, 1.0767143E-021, 1.5289418E-023, 1.6150857E-027, 2.1424323E-015, 1.5983114E-017, 2.6428433E-022, 1.4324443E-011, 8.0279521E-016, 4.0865447E-019, 1.0437565E-018, 1.2891298E-020, 1.0049751E-023, 3.4425841E-025, 7.6812913E-027, 6.1094058E-029, 1.0717694E-034, 2.7652859E-035, 7.6438276E-039, 7.1462955E-003, 4.1799487E-006, 3.6403096E-012, 7.8518546E-002, 5.6312468E-003, 4.2500525E-004, 1.0262826E-042, 6.8910794E-041, 3.5010175E-039, 2.4328061E-024, 2.9749908E-025, 1.1848966E-026, 1.4873702E-002, 6.6635138E-003, 4.1306423E-004, 1.8351238E-008, 2.4920688E-009, 5.8158184E-010, 4.0745941E-003, 3.3933966E-003, 2.4062278E-003, 6.3531517E-021, 3.6704446E-020, 1.3991773E-018
 2.0107244E+002, 2.6656082E-027, 4.8920224E-029, 1.3876036E-031, 5.4281437E-023, 1.1150187E-024, 2.2318869E-029, 3.6334527E-017, 2.4571863E-018, 2.7427148E-023, 2.2997118E-014, 5.2198067E-017, 7.4930262E-020, 1.6232724E-019, 3.8905147E-021, 2.8816406E-025, 3.4881874E-026, 2.5684077E-028, 1.6317052E-030, 4.1841269E-034, 2.8156289E-035, 1.4941292E-038, 6.2991767E-004, 3.9326366E-008, 8.5831562E-015, 7.4852861E-002, 1.4880776E-002, 2.9888289E-004, 3.8717729E-042, 3.0986861E-041, 2.6143198E-040, 1.8095188E-024, 1.2511792E-025, 1.8765099E-027, 2.0257242E-002, 1.0072647E-002, 3.4375521E-004, 2.7998174E-009, 6.3837737E-009, 3.1876226E-009, 2.8074734E-003, 2.0003932E-003, 1.0031155E-003, 2.9516747E-021, 2.4458791E-020, 1.3926185E-018
 2.0206843E+002, 1.3509263E-028, 8.4484894E-031, 1.5142729E-033, 1.4455420E-023, 1.6942332E-025, 9.5215750E-030, 1.2709331E-018, 3.7396268E-020, 1.8652314E-024, 7.2516932E-017, 4.9883632E-018, 9.7970187E-021, 7.6717431E-021, 1.5489791E-022, 2.3163147E-026, 2.1353256E-027, 1.1807658E-029, 2.1726744E-032, 1.3224705E-033, 4.9122342E-034, 2.0470254E-037, 5.7176678E-004, 1.1910082E-009, 1.3269389E-016, 4.3101282E-002, 6.6267748E-003, 4.2235887E-004, 3.4310908E-042, 1.5022828E-041, 1.8827724E-040, 1.2743661E-024, 3.0138696E-026, 1.0114601E-027, 2.2318709E-002, 1.5289363E-002, 1.3913803E-003, 4.2604691E-008, 1.1541068E-008, 1.2134216E-009, 3.7659190E-003, 4.7119420E-003, 1.0105323E-003, 3.2255412E-021, 4.8605761E-020, 1.4230652E-018
 2.0306442E+002, 2.7825436E-030, 1.6370686E-032, 1.0932148E-035, 8.2738988E-025, 5.1989992E-027, 2.3995652E-030, 2.8698399E-020, 1.2249430E-021, 6.6203162E-026, 1.1556720E-017, 2.6884201E-019, 9.8549387E-022, 7.4646099E-022, 3.4277283E-024, 1.1757061E-027, 1.3693276E-028, 7.9430736E-031, 2.2822995E-034, 1.8539948E-034, 4.6077280E-035, 7.0429113E-038, 5.0430102E-004, 2.5154192E-010, 5.0354937E-017, 2.7474251E-002, 5.9564684E-004, 1.3966473E-005, 1.3258886E-042, 2.9542738E-042, 4.5339100E-041, 2.9512387E-025, 1.7925722E-026, 3.8930800E-027, 3.3443471E-002, 2.4120368E-002, 7.1236587E-003, 7.4720829E-008, 3.4915932E-008, 2.7678173E-010, 5.9926420E-003, 5.6770669E-003, 1.8033963E-003, 8.6977343E-021, 7.0635715E-020, 7.1049641E-019
 2.0406041E+002, 1.1056974E-031, 7.2055088E-034, 1.1888449E-037, 4.1523287E-026, 2.1209131E-028, 3.6346834E-032, 7.2950346E-022, 5.2838786E-023, 5.9330916E-027, 1.6057179E-018, 9.2029879E-020, 9.1082756E-022, 2.2535066E-023, 6.9415958E-026, 4.7371031E-029, 1.0528684E-029, 1.2890742E-031, 2.6868330E-036, 2.7488273E-035, 2.6732434E-036, 2.9148172E-038, 1.5600907E-006, 2.4855155E-012, 1.0799715E-017, 5.9333794E-002, 1.5930321E-002, 1.8947194E-003, 4.1503949E-043, 7.8628107E-043, 7.6414362E-042, 1.4116670E-025, 9.9203729E-027, 5.8241646E-027, 3.8346437E-002, 2.9039073E-002, 9.5238481E-003, 9.7402383E-009, 1.1070997E-008, 2.4838224E-011, 6.1791790E-003, 5.2172058E-003, 3.3641323E-003, 1.1326936E-020, 3.9838112E-020, 2.1402386E-019
 2.0505640E+002, 4.2687197E-033, 1.5840691E-035, 1.3393425E-039, 5.2513766E-027, 5.4777636E-030, 9.0345658E-034, 4.0224313E-023, 2.3313058E-024, 2.7281874E-028, 1.2020294E-019, 1.3022093E-020, 1.3669500E-022, 1.3924466E-024, 9.4670155E-027, 1.5709833E-030, 5.6538832E-031, 3.9618728E-033, 4.4938806E-038, 1.1134318E-035, 2.6522082E-036, 4.0344143E-039, 1.7436730E-009, 1.3588175E-012, 2.7932022E-018, 8.4853933E-002, 3.7540841E-002, 2.9558476E-003, 1.2889060E-043, 3.6041077E-043, 6.4044513E-043, 4.0056268E-026, 4.2247302E-027, 2.7588210E-027, 4.1016148E-002, 2.7071126E-002, 4.4251078E-003, 1.1506911E-009, 1.0903421E-010, 3.7091554E-013, 6.9631830E-003, 6.7749921E-003, 4.6815306E-003, 3.0416465E-021, 1.5001376E-020, 1.0164817E-019
 2.0605239E+002, 5.4023489E-035, 4.6998795E-037, 1.5141309E-041, 3.3135360E-028, 2.9699592E-030, 2.0695185E-035, 2.8924611E-024, 9.2174171E-026, 1.6434103E-029, 1.4135904E-020, 4.3167165E-022, 2.7690563E-024, 2.0597264E-025, 1.5129062E-027, 6.1322181E-032, 1.9994502E-032, 3.9361924E-034, 1.2780567E-039, 3.5590944E-036, 8.6920959E-037, 5.3542385E-039, 2.9411030E-007, 5.2568211E-009, 5.5324419E-017, 1.2327926E-001, 3.8131432E-002, 2.0001264E-004, 5.3657744E-045, 2.1027177E-044, 2.4492952E-042, 9.5691245E-027, 1.2210859E-027, 3.5398577E-028, 3.2921464E-002, 2.4165574E-002, 3.1233615E-003, 6.0639496E-012, 2.3052166E-013, 9.6521038E-016, 7.0652478E-003, 6.1306004E-003, 4.6320667E-003, 6.9068369E-022, 6.4345321E-021, 4.0387089E-020
 2.0704838E+002, 2.2608864E-036, 2.7981281E-038, 1.1316495E-042, 2.9652659E-029, 1.1017552E-031, 1.3625609E-036, 1.4597099E-025, 2.7629512E-027, 1.8516964E-030, 1.8410100E-021, 5.3231769E-023, 3.1316278E-025, 8.8918235E-027, 1.0139110E-028, 4.5022379E-033, 1.0169200E-033, 1.9968434E-035, 6.9168206E-040, 6.2936727E-037, 2.8883205E-038, 9.2656210E-040, 1.1624306E-005, 1.9513004E-009, 1.6346357E-016, 1.2885665E-001, 3.9692631E-002, 6.5344018E-006, 1.9382477E-045, 1.0363112E-042, 7.0752658E-041, 5.5557241E-027, 3.8902272E-028, 5.2894498E-029, 2.8665944E-002, 2.0398153E-002, 5.1265112E-004, 1.5418100E-013, 4.8940334E-016, 5.4907621E-017, 7.9558910E-003, 7.7072280E-003, 3.7876998E-003, 2.6914219E-021, 4.3867981E-020, 2.2675963E-019
 2.0804437E+002, 4.3379871E-038, 2.2982048E-039, 6.3078255E-044, 1.4553108E-030, 2.8156596E-032, 1.9630193E-037, 9.1107603E-027, 2.1993958E-028, 2.0910794E-031, 8.5781667E-023, 2.3280885E-024, 2.9208350E-026, 2.4671024E-028, 1.8618835E-030, 4.6106382E-034, 7.9453464E-035, 3.0182661E-036, 1.3087450E-039, 2.8163703E-038, 2.3909856E-039, 6.9428196E-041, 1.5057223E-004, 1.5887841E-010, 4.8351796E-016, 1.2342227E-001, 1.9310322E-002, 1.6502841E-006, 6.8655913E-043, 7.0872910E-041, 8.1236933E-039, 2.3313493E-027, 5.4644900E-028, 6.5635268E-029, 1.1077246E-002, 1.0647676E-003, 4.5926843E-004, 2.2332878E-015, 1.4343552E-016, 5.9941444E-018, 8.6454225E-003, 9.0673522E-003, 2.7788474E-003, 2.6457439E-020, 4.5857634E-019, 4.0604247E-018
 2.0904036E+002, 7.4458272E-040, 9.9779744E-041, 1.5152069E-044, 1.4912761E-031, 7.1906264E-033, 1.5092509E-037, 9.8767593E-028, 1.8952487E-029, 6.5911739E-033, 4.1778449E-024, 8.5910238E-026, 7.5983478E-028, 6.6147239E-030, 4.0728037E-032, 1.8798138E-035, 6.3135228E-036, 1.0082488E-037, 7.9170207E-041, 8.5131598E-039, 1.9282190E-039, 9.5249588E-040, 6.7408019E-005, 4.6172746E-011, 8.1609101E-014, 9.2153251E-002, 2.1594490E-003, 2.1476832E-006, 1.6794060E-041, 9.3162453E-040, 1.1135882E-038, 6.7645829E-028, 1.6932613E-028, 2.0351296E-029, 1.1043391E-002, 4.7812596E-003, 3.5193505E-004, 4.0380136E-016, 1.1072497E-016, 4.5327668E-018, 1.0311674E-002, 1.0238866E-002, 2.1379656E-003, 3.4344091E-020, 1.7592027E-018, 3.6357771E-017
 2.1003635E+002, 1.1371715E-041, 1.7729515E-042, 9.2532315E-046, 5.5667891E-033, 1.2671276E-034, 1.2603044E-038, 9.7209731E-029, 2.3746363E-030, 1.2696281E-034, 1.0260923E-025, 2.3302206E-027, 1.7778112E-029, 5.3895879E-031, 3.0030234E-033, 6.3432458E-037, 3.7175473E-037, 7.3845061E-039, 1.0556882E-042, 8.0867329E-040, 6.2178233E-039, 4.2484111E-039, 9.5102694E-008, 3.1646462E-013, 1.8958195E-013, 7.3873240E-002, 1.5934697E-003, 1.1669154E-005, 5.9673172E-041, 3.1865807E-039, 1.4466179E-038, 1.2291461E-028, 7.3851439E-029, 4.9553137E-030, 1.5320110E-002, 1.1619807E-002, 5.4048964E-004, 6.4531380E-017, 1.4658358E-017, 8.1933410E-019, 9.7178651E-003, 8.2657336E-003, 1.3192877E-003, 3.5769290E-020, 1.5841986E-018, 9.3661260E-017
 2.1103234E+002, 2.8569268E-043, 2.5783790E-044, 2.4856242E-047, 1.5834716E-034, 2.4129876E-036, 2.4127788E-040, 1.0195164E-029, 4.1865760E-031, 5.4300361E-036, 1.7218851E-027, 1.1066251E-028, 4.6879257E-031, 2.3998000E-032, 3.1237703E-034, 2.7034501E-038, 1.8812322E-038, 5.5047105E-040, 2.4987587E-044, 1.3210358E-040, 1.3887675E-039, 1.3057747E-038, 1.5937539E-010, 1.5007283E-015, 6.7416484E-013, 7.5668637E-002, 2.4860429E-003, 3.3426098E-007, 1.5398365E-038, 8.0882246E-037, 2.6427139E-038, 7.0116063E-029, 1.9441619E-028, 2.4348032E-030, 6.8961418E-003, 8.7025169E-003, 6.8349262E-004, 1.1113412E-017, 2.6517654E-018, 5.0372768E-019, 8.6482926E-003, 6.8653373E-003, 3.2560568E-003, 1.4788561E-019, 8.4479443E-018, 6.1331135E-017
 2.1202833E+002, 8.5901935E-045, 1.4575386E-045, 3.1804610E-048, 2.4288807E-035, 1.1936454E-037, 1.1743362E-041, 4.3481184E-031, 1.1872964E-032, 4.8610221E-037, 5.2587811E-029, 3.3591785E-030, 8.7951264E-033, 1.6519162E-033, 3.4871469E-035, 5.4611078E-038, 1.4897401E-039, 4.2504020E-041, 2.3492264E-045, 1.8541781E-041, 1.4526106E-040, 2.5782802E-037, 2.3946515E-013, 3.7417737E-016, 5.0580690E-014, 6.0274913E-002, 5.0552732E-003, 6.9680726E-009, 3.9133687E-036, 2.9180949E-035, 2.8927127E-038, 1.0966814E-028, 1.9769592E-028, 8.2954895E-030, 4.3194825E-003, 1.8219644E-003, 3.2748816E-004, 3.8543641E-018, 7.0104207E-019, 2.7390105E-019, 7.6451746E-003, 3.1388252E-003, 1.6064222E-003, 1.3771834E-018, 2.3237988E-017, 2.9701369E-017
 2.1302432E+002, 2.3384912E-046, 1.8145926E-047, 8.2666560E-049, 4.2128328E-037, 3.3938067E-039, 1.0807864E-042, 8.0647475E-033, 1.4335509E-034, 1.8247256E-038, 7.7393993E-030, 9.7591487E-032, 2.4534102E-034, 1.1772545E-034, 2.6639794E-036, 3.1590156E-039, 6.3385586E-041, 1.3323223E-042, 9.9880200E-047, 2.6588910E-041, 4.0470606E-040, 4.1075673E-037, 6.5862416E-014, 5.0980147E-015, 9.6193103E-016, 3.6115415E-002, 7.6019129E-003, 1.0650382E-008, 2.0109391E-035, 4.9258359E-035, 1.8741909E-035, 3.7568598E-028, 5.9306705E-028, 1.7345366E-029, 1.0189322E-002, 1.1727269E-003, 1.2831886E-005, 1.2519769E-018, 5.3120243E-019, 9.1812631E-020, 3.4946776E-003, 1.3464166E-003, 5.8420367E-005, 1.2264912E-017, 3.8635499E-017, 8.0208107E-018
 2.1402031E+002, 1.1175691E-047, 6.0721474E-049, 4.7234009E-050, 1.0354351E-038, 1.9897477E-040, 7.0928629E-044, 2.1845372E-034, 2.2007482E-036, 4.7307309E-040, 3.2021020E-031, 3.3158486E-033, 5.3945071E-036, 3.3723427E-035, 2.9238828E-037, 5.1642048E-041, 3.2741694E-042, 3.0373238E-044, 1.0451401E-048, 5.4264708E-041, 9.3383547E-041, 8.0863597E-038, 1.5734647E-015, 1.1622692E-014, 3.4585861E-016, 7.0682240E-002, 1.6326775E-003, 2.4800093E-008, 4.9588766E-034, 1.3603784E-033, 4.8451449E-034, 4.0204965E-028, 5.6331800E-028, 6.9762181E-029, 4.8314299E-003, 1.1186481E-003, 2.8124003E-005, 5.7537857E-019, 1.6325903E-019, 1.7832265E-020, 3.2157122E-003, 3.1091988E-003, 8.6074210E-004, 3.8151446E-017, 2.7332361E-017, 1.8295834E-018
 2.1501630E+002, 4.7190777E-049, 1.2252665E-049, 4.3129065E-051, 6.8721355E-040, 1.2971819E-041, 1.7823117E-045, 6.3615903E-036, 5.1119972E-038, 2.5324917E-041, 2.5793242E-032, 5.4095400E-035, 5.7532818E-038, 3.0178630E-036, 4.1911972E-038, 8.7611112E-043, 2.2929067E-043, 1.5485935E-045, 2.4414287E-050, 2.0400829E-041, 2.2376045E-041, 4.4304233E-039, 2.6842811E-016, 6.1175855E-016, 2.0676359E-016, 2.3691129E-002, 1.1039517E-004, 2.1102004E-009, 1.8106803E-032, 2.2816947E-033, 1.3387575E-033, 1.9496005E-027, 3.4685581E-027, 5.4459849E-029, 7.9302325E-003, 2.9535215E-003, 1.6494071E-004, 2.0161351E-019, 5.1392345E-020, 1.5409083E-021, 4.4978177E-003, 5.0150771E-003, 3.4925438E-003, 2.3583178E-017, 1.4126914E-017, 1.0574079E-018
 2.1601229E+002, 5.8306298E-050, 1.6930540E-050, 1.7823382E-051, 5.1854814E-041, 4.5000016E-043, 3.5480344E-047, 1.3064141E-037, 1.2815010E-039, 1.0205296E-042, 9.0761407E-034, 8.9912228E-037, 7.6202033E-040, 5.8576141E-038, 1.0343938E-039, 1.7927455E-044, 9.6328182E-045, 1.2230656E-046, 3.1832977E-050, 6.9275418E-042, 1.2574656E-042, 2.4713980E-040, 5.3136573E-017, 4.1148813E-017, 2.2828363E-016, 2.5895880E-002, 1.2702458E-004, 3.9249038E-010, 4.1966071E-032, 1.4701629E-032, 7.6002012E-032, 6.1178671E-027, 8.1238636E-027, 8.9445578E-029, 6.9885839E-003, 1.0367182E-002, 7.7205657E-004, 8.7847666E-020, 1.7616374E-020, 1.8382623E-022, 6.8063499E-003, 6.5965663E-003, 4.3330804E-003, 1.2968290E-017, 1.0430218E-017, 2.0509534E-018
 2.1700828E+002, 6.8504565E-051, 4.7340512E-051, 1.0180591E-052, 3.9049515E-042, 2.2715752E-044, 8.1663571E-049, 6.7338404E-039, 4.4171425E-041, 2.0202066E-044, 3.6949421E-035, 4.4367166E-038, 4.9108945E-041, 3.8409704E-039, 4.0665299E-041, 3.3497999E-045, 2.3629269E-046, 2.6076356E-048, 9.8837094E-052, 1.4807892E-042, 1.0280052E-043, 1.6763996E-041, 7.1180327E-017, 3.1494343E-017, 6.7013934E-017, 5.0331777E-002, 5.6618532E-004, 1.5102328E-008, 2.8566867E-031, 1.5807563E-031, 1.5298024E-031, 1.0425967E-026, 1.4734823E-026, 1.5504404E-027, 9.8258497E-003, 1.4929579E-002, 5.2938889E-004, 2.0814788E-020, 2.7716830E-021, 3.1842593E-023, 8.9849094E-003, 7.9418298E-003, 3.2585451E-003, 1.2774161E-017, 2.1891372E-017, 3.8176836E-018
 2.1800427E+002, 4.4905449E-051, 4.1160865E-052, 1.5359299E-054, 1.7395814E-043, 1.1435878E-045, 3.3968093E-050, 7.3604412E-040, 6.1442608E-042, 7.9827232E-046, 1.8147068E-036, 9.0301910E-039, 2.8511676E-042, 1.5583227E-040, 2.7807825E-042, 1.1196462E-046, 5.5636477E-048, 1.3220818E-049, 1.3442094E-053, 1.7141785E-043, 2.5315831E-044, 1.5342651E-040, 1.1534914E-017, 3.1519127E-017, 1.9921483E-017, 3.2032591E-002, 2.3238834E-004, 4.7299744E-008, 3.5718858E-031, 2.9963770E-031, 1.2143364E-031, 1.4237153E-025, 2.4912528E-025, 1.6706449E-026, 1.9038833E-002, 1.1128888E-002, 4.8698146E-005, 1.0765874E-020, 2.1967226E-022, 3.9544037E-024, 7.8505604E-003, 5.9406044E-003, 1.0705872E-003, 1.9650053E-017, 4.5860685E-017, 3.9228632E-018
 2.1900026E+002, 2.4795752E-052, 4.9515128E-054, 2.9731723E-056, 9.4442906E-045, 4.7178100E-047, 2.3115959E-051, 6.5499607E-041, 7.5360093E-043, 5.5698513E-047, 1.2764549E-037, 7.6343368E-040, 1.7705609E-043, 1.8468525E-041, 1.0484853E-043, 2.4475896E-048, 1.6414807E-049, 3.7434487E-051, 2.0768404E-055, 1.0719836E-044, 1.6836393E-044, 2.3487344E-040, 1.2610230E-017, 3.2913577E-017, 5.1995484E-018, 1.2889945E-002, 6.3991070E-005, 1.7391429E-009, 4.2126471E-031, 6.8408955E-032, 3.0766747E-033, 9.6220366E-025, 1.5480715E-024, 2.5677094E-025, 1.8754807E-002, 3.1776472E-003, 4.3748934E-006, 2.5706660E-021, 4.1877150E-023, 6.7584307E-024, 7.2283344E-003, 6.5327254E-003, 2.5580911E-003, 3.5315963E-017, 8.9377335E-017, 9.3924002E-018
 2.2008680E+002, 1.9598815E-053, 8.6630454E-055, 1.3068864E-057, 2.6631924E-046, 1.4332276E-048, 1.3056238E-052, 4.1565950E-042, 3.4124451E-044, 2.6475637E-048, 5.0573668E-039, 9.1579730E-041, 5.2663350E-045, 6.2340294E-043, 5.9555245E-045, 1.3823963E-049, 8.2791459E-051, 1.2802169E-052, 5.7341024E-057, 2.7596762E-045, 1.7771471E-043, 3.1708105E-041, 1.6535364E-017, 1.2784073E-017, 1.9135800E-018, 1.2944888E-003, 5.2833153E-006, 4.8211436E-012, 1.2270677E-031, 4.9399040E-033, 1.1672351E-034, 2.6885810E-024, 5.1651689E-024, 7.7635240E-025, 2.1535290E-002, 6.1447309E-003, 6.1374057E-005, 2.3730744E-022, 1.9740034E-023, 2.5480721E-022, 8.3404416E-003, 5.6801025E-003, 1.6813489E-003, 3.2631535E-017, 5.2033206E-017, 4.4313392E-018
 2.2108279E+002, 1.3441075E-054, 3.7202549E-056, 9.8905843E-059, 3.5348674E-048, 3.8543085E-050, 6.3527383E-054, 6.7730337E-044, 3.2246320E-045, 4.1912655E-049, 1.5311258E-040, 2.0362094E-042, 1.5775902E-046, 2.1876297E-044, 2.1219518E-046, 1.8054566E-050, 1.4471463E-052, 2.0325679E-054, 3.0593413E-058, 1.3144069E-045, 1.9606796E-044, 9.4330485E-042, 6.9519363E-018, 5.7811130E-018, 6.0625262E-019, 8.2802812E-006, 1.7683358E-008, 5.9470530E-012, 2.2379718E-032, 2.4894546E-033, 3.8598409E-034, 6.0981701E-024, 4.1946137E-024, 9.1851930E-025, 2.1940978E-002, 6.7413424E-003, 1.5261698E-004, 5.0211962E-023, 1.2502150E-022, 4.2736238E-021, 5.4306119E-003, 2.9758398E-003, 7.6854101E-004, 1.7551900E-017, 9.2118037E-018, 2.9442866E-018
 2.2207878E+002, 3.7535890E-056, 9.1818160E-058, 2.6955643E-060, 1.1423434E-049, 2.4157282E-051, 3.4186214E-055, 4.1074825E-045, 2.3799558E-046, 8.0891941E-050, 1.1041366E-041, 8.2837478E-044, 3.8766129E-048, 1.0270030E-045, 5.2486376E-048, 5.9149933E-052, 7.3490849E-054, 8.1705346E-056, 6.3358760E-060, 1.0693353E-046, 3.5591076E-045, 1.4647190E-040, 1.2206307E-018, 6.8215619E-019, 1.7708549E-019, 3.8154106E-008, 3.8841172E-011, 4.3669663E-011, 2.5360070E-032, 9.4229759E-034, 7.8348121E-035, 1.5043139E-023, 5.5421587E-024, 6.0882139E-025, 1.7222375E-002, 1.1436279E-002, 1.3091176E-004, 1.9502539E-023, 4.5205394E-022, 7.9166765E-020, 4.4107951E-003, 3.0048653E-003, 8.2051943E-004, 1.1216900E-017, 3.0412582E-018, 3.9415274E-018
 2.2307477E+002, 1.2205400E-057, 8.4928979E-059, 4.3971355E-062, 4.3095919E-051, 1.0751390E-052, 2.1472358E-056, 2.6957825E-046, 2.1780211E-047, 1.4590950E-050, 6.3430016E-043, 1.1286230E-045, 1.2247625E-049, 2.9929416E-047, 4.6777202E-049, 5.7642032E-053, 3.5807272E-055, 2.2341171E-057, 1.3836162E-061, 7.4695025E-046, 2.1932899E-043, 2.8225567E-040, 3.4702194E-019, 1.3286387E-019, 2.4653481E-020, 1.2066362E-010, 1.0645188E-013, 5.0032471E-013, 8.5583765E-033, 1.6105878E-034, 3.7260329E-036, 7.8679072E-023, 1.5419819E-023, 8.8751880E-025, 1.1865474E-002, 6.3989961E-003, 1.5186814E-004, 1.8130081E-023, 1.3832408E-021, 5.5413683E-019, 3.8241508E-003, 2.7345914E-003, 1.8112287E-004, 9.6461010E-018, 8.1963035E-018, 1.2610254E-017
 2.2407076E+002, 3.0439134E-059, 1.8009330E-060, 6.0827882E-064, 4.1143864E-052, 1.2568354E-053, 6.0251351E-057, 5.3153229E-047, 9.1640329E-049, 4.3297354E-051, 2.0946017E-044, 5.1345227E-047, 5.3169773E-051, 1.2774392E-048, 1.7162359E-050, 3.3934528E-054, 9.4833289E-057, 4.1748373E-059, 2.0011063E-063, 3.0917007E-046, 7.1396785E-044, 1.1011107E-041, 9.3377024E-020, 2.4653295E-020, 3.9349879E-021, 3.3497834E-013, 3.3735989E-014, 9.5036807E-016, 7.2781869E-033, 6.8907616E-036, 2.4777656E-037, 5.6274134E-023, 1.7566552E-023, 4.8368945E-025, 1.6314152E-002, 8.6108976E-003, 1.1627805E-004, 8.9872856E-022, 2.1547913E-020, 1.0867775E-018, 2.4784648E-003, 9.6060510E-004, 6.2429716E-005, 1.4243945E-017, 4.8638138E-017, 5.6260450E-017
 2.2506675E+002, 2.0874709E-060, 3.1755363E-062, 4.5949284E-066, 3.6349428E-053, 1.6275475E-054, 9.1795887E-058, 4.0681109E-048, 4.9800073E-050, 3.7855798E-052, 1.4958399E-045, 4.7633221E-048, 3.8994329E-052, 9.2169902E-050, 7.2001951E-052, 2.8158118E-055, 1.9106844E-058, 1.1793208E-060, 5.7341201E-065, 1.8523914E-047, 3.4272502E-045, 2.3049678E-043, 2.0712084E-020, 6.3451595E-021, 1.0526986E-021, 1.1955761E-015, 1.2252445E-014, 4.0702545E-017, 4.8345205E-034, 2.8388601E-036, 5.4547984E-037, 4.7159182E-023, 1.7267376E-023, 2.7802222E-025, 1.6211453E-002, 1.0557403E-002, 2.0050299E-005, 2.5899975E-021, 3.1581040E-020, 3.7130674E-018, 1.7915878E-003, 1.0488423E-003, 1.1818793E-004, 4.6606391E-017, 1.9117676E-016, 1.7714626E-016
 2.2606274E+002, 6.5043636E-062, 1.9065695E-063, 4.1689243E-068, 3.6271782E-054, 8.4019353E-056, 1.1606657E-058, 3.0181788E-049, 1.4341268E-050, 1.9335068E-053, 2.8227219E-047, 1.5143205E-049, 1.5086324E-053, 2.9105935E-051, 3.9167392E-053, 2.2022357E-056, 8.8647524E-060, 6.0162574E-062, 2.3700771E-065, 1.6305277E-048, 1.2805087E-046, 7.5093036E-045, 2.5578534E-021, 1.3233002E-021, 1.0433633E-022, 7.1275226E-017, 1.0705294E-016, 7.1830265E-017, 7.7255226E-036, 1.5381564E-036, 4.0504779E-037, 2.8360018E-023, 5.8057560E-024, 6.9737597E-026, 1.0403021E-002, 3.1402683E-003, 6.0948506E-007, 2.4497041E-020, 5.6085795E-020, 2.5309404E-017, 2.3868836E-003, 5.4602459E-004, 1.6860031E-004, 1.2331991E-016, 4.4019384E-016, 4.5673790E-016
 2.2705873E+002, 1.4914321E-063, 1.2636162E-064, 1.1768192E-069, 4.7915043E-055, 9.0200078E-057, 1.1132185E-059, 5.1935316E-050, 3.9625090E-051, 3.9239912E-054, 2.6368422E-048, 2.8594712E-050, 8.8777128E-055, 9.2814410E-053, 3.3923814E-054, 1.5837432E-057, 1.6146626E-060, 4.2758267E-062, 3.9455355E-066, 3.0831766E-048, 4.1712864E-046, 4.0602040E-042, 5.0474942E-022, 8.6424276E-023, 7.2722459E-024, 2.1129066E-017, 2.1592528E-017, 2.2649900E-017, 6.0165079E-037, 1.2478158E-036, 2.6334592E-038, 6.5357790E-024, 1.1205152E-024, 4.3258865E-026, 3.9651959E-003, 3.3971285E-003, 1.1602048E-004, 2.8374707E-019, 2.5942285E-019, 2.6301518E-017, 1.2982630E-003, 7.0843900E-004, 1.2527842E-004, 2.4196391E-016, 5.8237156E-016, 1.7503397E-015
 2.2805472E+002, 3.7197079E-065, 3.6453176E-066, 4.3007254E-071, 5.2267800E-056, 5.2960445E-058, 8.5697832E-061, 4.1422535E-051, 2.6209057E-052, 2.8856977E-055, 4.9865876E-049, 9.4444445E-051, 2.7832697E-056, 1.3897271E-053, 3.4638432E-055, 6.3101174E-059, 1.6296930E-061, 4.4574438E-063, 2.3256859E-067, 4.1265954E-046, 2.3442378E-043, 5.5728055E-040, 4.0105785E-023, 3.9742675E-024, 1.9394731E-025, 1.4578445E-017, 1.1226259E-017, 3.3407626E-018, 3.1894355E-036, 5.6556634E-037, 9.4707803E-040, 1.7626039E-024, 2.2216987E-025, 1.6627800E-026, 1.3412889E-002, 1.2279215E-002, 2.3665199E-004, 1.6003065E-018, 3.4321757E-019, 2.1304651E-017, 1.9756295E-003, 2.1270851E-003, 2.9438533E-003, 4.2817781E-016, 8.6152510E-016, 4.5921724E-015
