s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5508696E+002, 1.0383909E-027, 6.9089312E-025, 3.3356548E-023, 1.9019570E-003, 8.4373455E-008, 1.0490217E-009, 1.4328978E-001, 3.8465653E-003, 3.6195586E-008, 1.6935164E-001, 4.5840638E-003, 1.3998985E-008, 4.9850530E-002, 1.6923987E-006, 2.0935601E-015, 4.0058970E-021, 1.1899210E-022, 4.4495484E-024, 2.0024785E-042, 8.4610405E-040, 1.9773348E-042, 1.2040293E-019, 1.4444076E-020, 5.3313849E-020, 1.5659500E-001, 1.6532442E-003, 1.2112321E-003, 6.7154468E-040, 2.4562998E-039, 1.4101373E-040, 6.6899602E-030, 1.1232057E-031, 2.9633143E-032, 3.4250421E-002, 1.5985408E-002, 1.1147497E-003, 3.0840676E-026, 1.7231564E-025, 5.0652059E-025, 2.6477686E-004, 5.0939479E-004, 1.3414082E-003, 2.0246070E-031, 6.7770507E-031, 4.2656443E-029
 1.5604657E+002, 1.7031858E-025, 1.3786214E-023, 6.0733489E-024, 2.4625553E-002, 1.6458073E-006, 1.2205639E-011, 1.1157290E-001, 8.8652800E-004, 1.8914663E-009, 1.9207422E-001, 9.2374356E-003, 3.0226173E-007, 3.9150492E-002, 1.9585056E-005, 6.4329559E-014, 4.5220012E-022, 7.0382682E-023, 6.8907017E-024, 9.0360996E-042, 4.0413174E-040, 4.4109247E-043, 8.5515184E-020, 4.4871223E-020, 7.3337200E-019, 2.0073877E-002, 5.2540230E-004, 4.1825116E-005, 6.5841723E-040, 2.7972113E-040, 7.1974084E-042, 9.6728126E-031, 5.3654398E-033, 4.6816846E-031, 3.3169997E-002, 8.0835932E-003, 3.1661646E-004, 2.0139501E-025, 1.9609756E-024, 1.7433625E-024, 1.4047661E-003, 2.1973129E-003, 2.2868944E-003, 1.2164775E-030, 6.0480240E-030, 8.7970338E-029
 1.5700619E+002, 4.6852141E-023, 1.4345268E-022, 4.0288383E-024, 1.5800955E-001, 5.6794453E-005, 8.9543646E-014, 8.9716881E-002, 3.0136136E-004, 8.4356836E-010, 1.7713763E-001, 3.1123777E-003, 6.6880177E-007, 3.6426668E-002, 3.4331020E-005, 2.6964707E-014, 7.2945135E-023, 1.9034816E-023, 2.5866313E-022, 1.4604173E-041, 3.9436873E-041, 1.8788869E-042, 3.4478628E-019, 2.5835695E-018, 3.9187827E-018, 8.0429658E-002, 7.6190809E-004, 4.8224602E-005, 1.1197148E-040, 2.6583158E-041, 3.4709177E-043, 1.0481609E-031, 1.7328339E-033, 5.6976503E-031, 2.3268860E-002, 7.2241737E-003, 2.0455368E-003, 3.4387395E-024, 8.9566606E-024, 8.1937686E-024, 1.3055784E-003, 2.2157324E-003, 2.6060198E-003, 7.8145577E-030, 3.7610283E-029, 4.6922046E-028
 1.5806177E+002, 4.0929672E-022, 2.9902929E-023, 4.4736018E-025, 1.1577759E-001, 1.2258170E-005, 1.8118322E-014, 4.9563439E-002, 5.8904564E-004, 1.7643069E-009, 1.4783570E-001, 1.0075668E-003, 2.5965100E-008, 9.9524042E-002, 2.0098360E-006, 3.3343422E-012, 1.7690386E-023, 8.3558078E-022, 2.0175784E-021, 1.5757569E-040, 5.0432961E-042, 2.6975864E-042, 8.5281455E-018, 7.7810916E-018, 8.7172218E-018, 6.5196569E-002, 9.3010177E-003, 2.1069635E-006, 1.9442739E-041, 8.8536565E-043, 1.4296709E-044, 1.8206625E-032, 4.2453227E-034, 7.5621353E-032, 1.8785327E-002, 1.3185277E-002, 6.2485408E-003, 4.0358250E-023, 4.7776607E-023, 5.7762220E-023, 1.2959604E-003, 1.4010553E-003, 1.6778132E-003, 3.2545542E-029, 1.5799261E-028, 2.3581707E-027
 1.5902138E+002, 5.8013634E-023, 1.2487069E-023, 4.1923686E-025, 6.8796218E-002, 4.8375536E-005, 8.0044371E-014, 1.4018191E-001, 1.0680626E-002, 3.5586338E-008, 1.0048942E-001, 5.2118503E-004, 4.0454702E-009, 5.0653227E-002, 8.4492865E-007, 7.3892252E-013, 3.3923086E-022, 2.9304523E-020, 9.2894683E-022, 5.1785451E-041, 2.9185099E-040, 1.0577557E-039, 4.4213027E-016, 1.4178883E-016, 7.7787258E-018, 1.3518314E-001, 2.5285041E-002, 4.6514095E-003, 1.0193895E-042, 7.9575678E-044, 9.0885338E-046, 7.3726770E-034, 3.9999973E-035, 9.5295213E-033, 3.1957880E-003, 2.9213824E-003, 8.3450505E-003, 1.3777393E-022, 1.5245340E-022, 2.2203468E-022, 1.0380926E-003, 1.5745562E-003, 1.1340449E-003, 1.6635866E-028, 5.3493568E-028, 6.4653919E-027
 1.6001730E+002, 4.2676583E-023, 2.0884698E-023, 1.9532997E-024, 8.0325739E-002, 3.7744798E-006, 1.0919470E-013, 6.9965385E-002, 5.8454940E-004, 4.7116080E-009, 1.2529026E-001, 7.7948835E-004, 2.8249275E-009, 5.2895299E-002, 7.5289811E-007, 1.3561058E-013, 3.5724430E-021, 3.0524600E-020, 2.1561202E-022, 2.9913016E-039, 6.5665151E-037, 1.5888841E-039, 1.1142737E-014, 1.3291850E-016, 1.5488772E-018, 1.5874253E-001, 3.3564400E-002, 4.6795150E-003, 5.5272494E-044, 4.0568707E-044, 1.5011894E-043, 9.6983453E-035, 1.6022898E-035, 1.7246786E-033, 6.6932051E-003, 3.0851453E-002, 8.5956205E-003, 5.0472158E-022, 3.7694277E-022, 5.1767792E-022, 6.3180978E-004, 1.5658824E-003, 8.5107472E-004, 4.1598426E-028, 1.1686828E-027, 4.6136111E-026
 1.6106674E+002, 2.2639921E-023, 7.6544312E-023, 2.2960074E-025, 9.3242581E-003, 1.6584649E-007, 7.5277396E-015, 5.6872456E-002, 7.2313079E-004, 1.4277613E-010, 1.3701519E-001, 7.3514370E-004, 9.6078071E-009, 1.0167679E-002, 4.5327517E-006, 1.3425353E-013, 5.8238289E-021, 4.0533670E-021, 2.6918768E-023, 1.6034159E-038, 1.5043734E-036, 3.0584591E-038, 2.8040408E-010, 8.3231606E-013, 4.1915556E-019, 1.7633782E-001, 4.1889051E-002, 4.6642563E-003, 4.6162204E-044, 1.1980296E-040, 7.9468947E-042, 1.1451950E-035, 1.2738100E-035, 9.4151179E-035, 1.0660867E-002, 1.8842240E-002, 9.5093768E-004, 1.6597278E-021, 1.8808300E-021, 1.8276990E-021, 1.2085952E-003, 1.3017503E-003, 1.3569017E-003, 5.9107086E-028, 5.1299734E-027, 5.5702807E-025
 1.6201295E+002, 8.3995090E-023, 4.2472716E-023, 8.1274758E-026, 3.8219092E-004, 2.2893851E-008, 4.8680774E-017, 8.8684191E-002, 9.8510112E-004, 2.4768869E-009, 1.3520662E-001, 5.6881328E-004, 1.2212069E-008, 3.3664864E-003, 1.9576781E-007, 1.2087281E-011, 1.7089252E-021, 2.6398575E-022, 5.4072548E-023, 3.7664159E-039, 5.5517238E-037, 8.5669420E-037, 6.4095407E-010, 6.0081423E-010, 2.2915877E-019, 2.0424162E-001, 5.5617759E-002, 4.6231588E-003, 2.0425285E-040, 3.3448104E-039, 6.6060538E-042, 1.8116809E-036, 1.4794468E-035, 1.3656870E-034, 1.8117533E-002, 8.9681439E-003, 8.7051481E-003, 7.6877695E-021, 8.0755867E-021, 3.7031499E-021, 1.2806843E-003, 6.4901045E-004, 1.1825608E-003, 2.1007273E-027, 3.7388537E-026, 4.9055006E-024
 1.6305378E+002, 1.4856515E-023, 1.5084037E-023, 9.0837839E-027, 1.5068923E-005, 1.7672470E-010, 9.3973262E-018, 9.5277578E-002, 1.3179368E-003, 1.3509041E-009, 1.2962726E-001, 1.0336880E-003, 1.9606216E-008, 1.7794089E-002, 1.4883867E-005, 1.4617968E-011, 4.0213961E-022, 5.7807713E-022, 9.1511597E-023, 9.8886747E-038, 6.8652698E-036, 8.6097546E-037, 1.5718484E-011, 9.5272502E-011, 6.9693405E-019, 2.2451962E-001, 4.8842777E-002, 1.4219817E-003, 9.5010007E-040, 6.3073960E-039, 1.1477806E-040, 8.1299378E-037, 4.0320151E-036, 4.5303645E-035, 4.7502639E-002, 2.2806550E-002, 7.4782615E-004, 2.5367126E-020, 1.1375805E-020, 2.8782561E-021, 1.0695914E-003, 2.7807414E-004, 7.4752737E-004, 1.3794786E-026, 2.6728410E-025, 1.9620846E-023
 1.6409461E+002, 3.6504523E-024, 5.5623763E-025, 2.2836243E-028, 7.7997777E-007, 2.1825707E-012, 1.9715324E-018, 6.0920401E-002, 1.0078547E-003, 9.5952435E-009, 1.2512424E-001, 1.8488518E-003, 8.6613383E-009, 8.0187318E-003, 2.1393616E-006, 1.7947469E-012, 4.5524087E-021, 1.4055315E-021, 2.7239962E-023, 3.1182376E-037, 3.7862666E-036, 9.6817917E-038, 7.6077347E-014, 8.8096994E-014, 1.1339737E-019, 2.1841035E-001, 5.5098587E-003, 3.2481578E-004, 1.7290973E-040, 5.7579274E-039, 4.0835513E-040, 3.3147693E-036, 5.5072571E-036, 8.6275849E-035, 3.9523170E-002, 1.3425574E-002, 1.6685930E-004, 2.6546728E-020, 7.2089936E-021, 2.9341064E-021, 3.4297604E-004, 5.4030019E-004, 1.1601746E-003, 4.9684498E-026, 6.1450901E-025, 8.6749896E-023
 1.6504082E+002, 2.5553477E-025, 3.4889588E-026, 4.1769929E-030, 4.1952334E-009, 2.1914174E-014, 8.8396543E-020, 1.2307748E-001, 4.2157539E-003, 1.5057294E-009, 1.4284747E-001, 1.1493567E-003, 9.1874586E-010, 2.3598820E-003, 2.2947184E-008, 2.2339910E-014, 4.8916216E-021, 3.7467031E-021, 5.8949858E-024, 5.8422669E-035, 5.7863855E-036, 4.4669700E-038, 3.4830402E-016, 1.7348281E-016, 9.9760610E-021, 2.5280987E-001, 2.2434349E-002, 4.4083031E-005, 1.9308351E-040, 1.0339824E-038, 6.8790666E-040, 6.9801620E-036, 1.4054634E-034, 1.0207945E-033, 2.5219170E-002, 6.1140314E-004, 1.5902391E-003, 1.2510289E-020, 3.6387199E-021, 1.1047112E-021, 6.9536518E-004, 5.5133355E-004, 6.9944042E-004, 8.8305206E-026, 1.9221516E-024, 3.0479561E-022
 1.6608166E+002, 6.5051874E-027, 3.5309884E-027, 8.6029566E-031, 2.0936031E-010, 2.1023479E-016, 2.7527201E-020, 9.5751294E-002, 3.4452005E-004, 6.2733034E-010, 1.1258306E-001, 6.2288109E-004, 3.6693014E-010, 3.8475099E-003, 1.5994368E-006, 1.9436479E-015, 4.5008751E-021, 2.1716571E-021, 1.9029476E-024, 1.7322310E-034, 4.7536513E-036, 1.2719460E-038, 2.0768260E-017, 3.6413960E-018, 3.3208904E-021, 1.8604216E-001, 6.9746908E-003, 4.6105243E-006, 8.9698135E-041, 9.1150989E-039, 2.5574101E-040, 3.5342125E-034, 1.3255167E-032, 4.2497585E-032, 2.0225649E-002, 1.3661599E-002, 1.9311210E-003, 8.9630680E-021, 2.6622596E-021, 5.6049272E-022, 9.3765102E-004, 6.6358787E-004, 8.2635251E-004, 2.4956850E-025, 8.9819939E-024, 6.0023522E-022
 1.6702787E+002, 2.5271541E-028, 2.4001533E-028, 1.7064994E-030, 2.9853478E-013, 1.0575032E-017, 9.5983969E-021, 1.0357937E-001, 2.0798450E-004, 1.1557453E-009, 1.7118357E-001, 9.0212873E-003, 1.6526885E-007, 8.6937998E-003, 1.2297469E-006, 7.9473586E-015, 2.4092715E-021, 5.8205048E-022, 6.8138305E-025, 2.7166093E-035, 9.7861625E-037, 3.8658094E-039, 3.8361365E-018, 2.0469746E-019, 2.3426551E-022, 1.4141794E-001, 4.7328450E-003, 5.7702802E-006, 1.2125956E-040, 5.3499094E-039, 8.9692491E-040, 2.2264966E-032, 1.9161299E-031, 1.3131773E-030, 2.9609852E-002, 2.5256798E-002, 2.1994710E-003, 1.0629716E-020, 8.8505948E-022, 1.4176153E-022, 6.9436800E-004, 9.0185303E-004, 3.4179539E-004, 4.9862713E-025, 1.4320951E-023, 6.2729540E-022
 1.6806870E+002, 2.1824465E-028, 3.8335229E-029, 5.4418636E-031, 1.0948166E-013, 4.8562819E-018, 4.4061959E-021, 1.2801535E-001, 1.4896232E-004, 9.0285578E-010, 1.9457679E-001, 9.0341311E-003, 7.6633254E-008, 1.2938876E-003, 9.4226507E-009, 2.7122770E-016, 1.7301975E-021, 1.4913453E-022, 5.1565277E-024, 5.4390643E-036, 1.4267216E-037, 2.0759688E-040, 1.2855920E-018, 1.1390349E-020, 1.9432556E-023, 1.0413667E-001, 5.0935734E-003, 3.1706143E-006, 4.3955512E-039, 8.2965885E-038, 3.6148014E-038, 3.8772405E-032, 3.0665009E-031, 2.1431273E-030, 4.5725581E-002, 2.7008785E-002, 7.9577674E-003, 2.4155939E-021, 3.3947474E-022, 1.3626849E-022, 5.1001177E-004, 8.9933578E-004, 4.3902734E-005, 8.1379523E-025, 1.5854023E-023, 6.1760839E-022
 1.6901491E+002, 1.1058251E-028, 4.0411124E-029, 2.7698208E-032, 3.5782605E-013, 6.2707081E-018, 1.7385608E-021, 7.8512670E-002, 4.1848225E-005, 5.6546531E-011, 1.7212042E-001, 3.2704036E-003, 2.2685429E-008, 1.3846182E-004, 1.0097715E-010, 7.3500433E-018, 9.8552716E-022, 3.7518275E-021, 5.6670935E-023, 2.5155159E-037, 8.5265349E-039, 2.3423096E-042, 2.0174604E-019, 3.7467910E-021, 2.9724458E-024, 1.1904767E-001, 6.3250539E-003, 3.1159536E-005, 2.8567166E-038, 1.4196503E-036, 8.2816255E-038, 1.5749394E-032, 8.7920820E-032, 1.1228590E-030, 4.2980217E-002, 2.4984283E-002, 1.4272781E-002, 5.5681225E-022, 3.6038006E-022, 1.4299722E-023, 3.7327885E-004, 4.0086871E-004, 3.5737375E-005, 3.1734943E-025, 9.7925254E-024, 7.5152971E-022
 1.7005574E+002, 7.6212170E-028, 7.9111974E-028, 1.7800833E-031, 7.6567456E-012, 4.1323718E-017, 2.7341701E-021, 1.2002145E-001, 3.8386150E-003, 1.9240190E-009, 1.1108956E-001, 1.9996628E-003, 2.3120196E-008, 5.2235424E-004, 1.8284844E-008, 7.1654981E-017, 1.5579991E-019, 5.2649007E-019, 7.7385614E-023, 6.3118577E-039, 1.7911700E-039, 1.2998345E-043, 2.4940458E-020, 4.4559452E-022, 1.7419256E-025, 7.5542088E-002, 2.8064824E-003, 2.1242659E-006, 2.3324768E-037, 6.5487543E-037, 4.7789176E-038, 1.4113015E-033, 9.3774404E-033, 2.2277261E-030, 3.7746655E-002, 1.8853367E-002, 1.4935574E-003, 1.3624770E-022, 4.8469957E-021, 1.1843398E-023, 3.4974262E-004, 7.4861307E-005, 4.2194578E-005, 4.7465156E-025, 1.2738342E-023, 4.4120222E-022
 1.7100195E+002, 1.0789905E-027, 3.2045928E-027, 4.2462920E-030, 4.5339649E-012, 2.8271297E-016, 1.2517284E-020, 1.5065195E-001, 7.0709207E-004, 2.4251314E-009, 1.0622331E-001, 2.0816313E-003, 1.7677378E-008, 1.7324621E-003, 2.7716976E-008, 5.3629387E-016, 1.6015036E-019, 3.1089770E-019, 3.2185113E-023, 3.8635640E-040, 5.9804522E-041, 2.2704113E-045, 2.9099092E-021, 2.2952973E-022, 2.3412496E-026, 8.5618823E-002, 5.1446272E-003, 3.3831763E-006, 2.8901242E-037, 2.2864564E-037, 1.3913245E-038, 2.2075132E-033, 1.4542856E-032, 2.9520174E-030, 2.1838180E-002, 9.4879402E-003, 2.0599841E-004, 9.7891605E-023, 2.8124779E-022, 1.2065953E-023, 1.2677515E-004, 1.0589369E-005, 1.1544979E-004, 3.8356215E-025, 5.4378468E-024, 1.0155211E-022
 1.7204279E+002, 1.0325553E-027, 5.4826281E-028, 7.2325782E-030, 1.0708632E-010, 2.8966975E-014, 1.4712104E-019, 1.2973517E-001, 4.1699030E-003, 6.3505878E-009, 2.0938633E-001, 5.0045383E-003, 1.4830132E-008, 6.7357318E-003, 3.6984665E-008, 1.1505538E-016, 5.9073167E-020, 2.0634900E-020, 1.9357415E-023, 1.6715840E-041, 8.4443199E-043, 5.8589095E-047, 3.7761873E-021, 2.3910204E-022, 2.6733549E-026, 9.2811706E-002, 1.4200617E-002, 7.1256280E-005, 3.1585771E-037, 5.0770543E-038, 2.1945940E-039, 3.9039863E-033, 1.3947134E-032, 7.4647137E-031, 3.4353156E-002, 1.8073404E-002, 8.9275018E-004, 7.8688108E-023, 8.5501528E-023, 2.3931148E-023, 3.8993485E-005, 1.7969222E-005, 3.0767565E-004, 1.1375404E-025, 9.2690531E-025, 4.3435257E-023
 1.7308362E+002, 2.9760594E-027, 1.2223680E-028, 1.1767173E-028, 1.3531489E-008, 2.4845894E-013, 1.7402177E-019, 1.4270131E-001, 9.5453550E-004, 1.0602454E-007, 1.7117944E-001, 1.2512552E-003, 1.4892913E-009, 2.7178593E-002, 1.9165622E-006, 7.9918770E-016, 5.6447745E-020, 1.2308523E-021, 2.9250310E-023, 6.2206799E-043, 1.4789214E-044, 5.8122825E-049, 5.6997575E-021, 1.2149350E-022, 6.4459247E-026, 6.5945341E-002, 6.2253393E-003, 9.1442050E-006, 1.8163387E-037, 1.3360032E-038, 3.0803504E-040, 9.4678553E-034, 1.0676501E-032, 1.0882271E-031, 4.0558001E-002, 1.9411819E-002, 1.3849943E-002, 1.7251846E-023, 3.4028633E-022, 9.6658633E-023, 2.2467683E-004, 8.3303069E-004, 1.2384799E-003, 1.6573537E-026, 1.8813250E-025, 1.4601836E-023
 1.7402983E+002, 1.0386373E-027, 1.1075340E-026, 5.8143964E-027, 5.2482895E-009, 8.4806472E-013, 1.4040218E-018, 1.1394347E-001, 1.5635286E-004, 1.3620621E-008, 1.1728919E-001, 1.7685991E-003, 3.8922147E-010, 8.7387367E-002, 1.0387922E-004, 4.3310922E-014, 5.9428711E-020, 2.5523146E-019, 1.3768012E-021, 1.2751505E-044, 3.0993758E-046, 5.1647401E-047, 3.4587278E-021, 1.5538732E-023, 3.5365252E-025, 1.1212481E-001, 4.9095760E-003, 3.2331661E-005, 9.0470745E-038, 4.2660171E-038, 1.8471352E-039, 3.3297712E-032, 5.1874200E-032, 1.2050788E-031, 5.3814700E-002, 3.7263031E-002, 3.4431149E-002, 7.3614533E-023, 1.4517968E-022, 3.0132564E-022, 8.7664176E-004, 2.1778040E-003, 2.1680609E-003, 3.5110234E-027, 9.4219237E-026, 6.3587148E-024
 1.7507066E+002, 3.4752630E-027, 7.2958012E-026, 1.4501769E-025, 1.5270089E-006, 9.8515904E-007, 3.7107429E-017, 1.5012520E-001, 3.1568717E-003, 2.0918073E-009, 1.0975680E-001, 4.6036883E-003, 8.8279360E-008, 1.1647584E-001, 1.3104474E-004, 9.0240886E-014, 2.5259956E-017, 3.5611127E-016, 7.3866378E-021, 3.6621832E-046, 5.2632966E-048, 3.0582957E-045, 2.1661595E-021, 1.1450723E-022, 1.2477652E-023, 1.0175341E-001, 6.2757204E-003, 2.3645440E-004, 5.9167751E-038, 6.8625067E-038, 6.0219394E-039, 2.5251250E-030, 6.6281015E-030, 3.8205042E-031, 5.4434240E-002, 3.6000683E-002, 2.1002512E-002, 1.1687145E-022, 3.4590948E-023, 1.4526656E-023, 1.5654771E-003, 1.3420240E-003, 1.4226040E-003, 5.3698652E-027, 1.7510750E-025, 1.3048747E-023
 1.7601687E+002, 5.9053849E-025, 3.1692944E-025, 2.0749089E-025, 2.1486448E-005, 2.4526782E-006, 1.1515985E-016, 1.2031999E-001, 1.2325815E-003, 2.8543626E-009, 1.2163832E-001, 7.2317674E-003, 1.9233785E-008, 4.1178487E-002, 1.9193246E-004, 4.7429464E-014, 5.4974166E-017, 2.2499235E-015, 6.1847387E-021, 1.4075536E-047, 2.0888117E-049, 3.5828862E-046, 1.8309164E-019, 1.9625621E-020, 1.3842492E-021, 8.6917759E-002, 4.1675961E-003, 1.4166732E-004, 1.2165463E-037, 4.3080799E-038, 5.0640690E-039, 3.0067460E-029, 2.3015031E-029, 3.3211202E-032, 5.7220571E-002, 3.7661158E-002, 4.0051630E-003, 5.0288273E-023, 4.1189104E-024, 3.6721670E-025, 1.7056746E-003, 2.9170815E-003, 6.7135310E-003, 2.6161997E-025, 5.6535210E-024, 1.9242408E-022
 1.7705770E+002, 7.2210781E-024, 1.4366149E-023, 2.7980516E-026, 3.2317655E-006, 5.0539722E-009, 1.0211805E-017, 1.5133833E-001, 2.1675769E-003, 3.1739664E-009, 5.6939354E-002, 3.2480181E-003, 3.2949249E-008, 2.6019208E-002, 2.4122621E-006, 8.8037046E-016, 5.1032114E-017, 2.8150835E-017, 5.9025004E-021, 1.0323849E-048, 5.5850240E-050, 9.9730051E-046, 5.3105012E-016, 3.0241445E-017, 4.5143109E-020, 1.0110880E-001, 1.1653063E-002, 4.1067504E-005, 2.0250058E-038, 2.9474888E-039, 4.6374501E-040, 4.9802537E-029, 2.3585830E-029, 3.5549057E-032, 4.5129157E-002, 1.1574447E-002, 2.4603810E-003, 9.7706737E-024, 6.8978440E-025, 3.2091038E-026, 4.0948968E-003, 5.3796174E-003, 6.5785012E-003, 1.7153143E-023, 1.6727436E-022, 3.6624840E-021
 1.7800392E+002, 3.9028973E-023, 8.2209922E-024, 3.3265094E-027, 6.6375146E-006, 2.6806176E-011, 2.9707071E-018, 5.6885427E-002, 3.6773279E-004, 3.7564834E-011, 2.0889477E-001, 9.7180031E-003, 1.5867160E-008, 2.7543847E-002, 7.7160838E-008, 3.7772780E-017, 6.6495509E-016, 1.6232340E-017, 8.4826407E-022, 1.1004641E-049, 3.9171826E-047, 1.3163193E-045, 5.8494040E-014, 3.7454205E-013, 5.2069019E-019, 1.4481835E-001, 2.4850126E-002, 2.0365476E-004, 8.0871383E-040, 7.0720387E-041, 7.0878488E-042, 7.9110312E-029, 4.8855850E-029, 1.0125019E-031, 1.6491938E-002, 6.9643554E-003, 2.9881180E-005, 1.5258422E-024, 7.5684003E-026, 1.4174754E-026, 2.1521000E-003, 3.2132885E-003, 7.0182887E-004, 7.2008353E-022, 2.5640412E-021, 3.6792777E-020
 1.7906209E+002, 3.7038988E-023, 3.2663737E-024, 2.2534645E-028, 1.9824265E-005, 5.1536810E-010, 2.9326738E-018, 7.7041989E-002, 5.1376152E-005, 1.0637149E-011, 1.5327327E-001, 6.3218682E-003, 2.9124827E-008, 9.6808059E-002, 1.3809156E-006, 4.0915084E-015, 3.1392809E-017, 9.4387311E-019, 1.3366222E-021, 1.9876562E-047, 3.4589127E-045, 1.8332619E-045, 1.4185719E-010, 6.3905359E-010, 2.5381259E-016, 1.5752299E-001, 3.1474718E-002, 1.2021412E-004, 5.9519759E-041, 5.4601210E-042, 1.0201241E-043, 1.5611185E-029, 5.6081426E-030, 1.5120398E-031, 2.8160667E-002, 3.3336870E-003, 9.0658128E-007, 5.0470425E-025, 1.7862363E-026, 2.6915650E-027, 7.3080815E-004, 7.1663657E-004, 1.8161074E-004, 1.8323327E-020, 5.4165356E-020, 3.2670002E-019
 1.8005362E+002, 5.0811334E-023, 2.9259258E-024, 2.2357467E-028, 2.1093698E-005, 1.9809102E-011, 1.0193416E-018, 1.0312268E-001, 4.2270517E-004, 8.3485928E-012, 1.3837728E-001, 2.6367045E-003, 1.5295917E-006, 5.2144805E-002, 3.2436085E-007, 4.8875102E-015, 2.3580027E-018, 2.0035640E-020, 1.2311899E-022, 1.0956583E-045, 3.0772232E-045, 5.2190719E-044, 4.5387420E-008, 6.3231526E-007, 3.7869506E-015, 1.5585893E-001, 3.5616579E-002, 6.1726829E-004, 5.0899987E-042, 7.0804659E-043, 1.2174737E-044, 1.1288715E-030, 1.9425617E-030, 1.1796933E-031, 2.8915430E-002, 4.8630830E-003, 2.8953678E-005, 1.7439310E-026, 3.6091692E-027, 3.2763495E-028, 1.7087267E-003, 6.7459331E-004, 3.0191693E-004, 4.8894140E-019, 7.7795881E-019, 2.3152786E-018
 1.8104269E+002, 4.7989879E-023, 1.6520951E-024, 1.0064878E-027, 6.1679782E-008, 2.0559291E-013, 1.6497179E-019, 1.1601082E-001, 2.1004502E-004, 7.7686186E-012, 1.5146374E-001, 6.9264178E-003, 2.8684057E-005, 6.1783868E-002, 8.3814935E-006, 4.5461098E-015, 2.8915136E-019, 1.8736042E-021, 2.7718768E-023, 4.9434673E-046, 1.0743077E-045, 3.8982646E-042, 1.8323633E-007, 1.5076972E-007, 6.4126949E-016, 1.7052311E-001, 3.8544274E-002, 1.9618820E-003, 3.6155204E-042, 2.9264982E-043, 1.1412125E-045, 3.5963854E-031, 3.9254347E-031, 1.5988262E-031, 3.2085904E-002, 4.6915715E-003, 5.1900029E-005, 1.4284245E-026, 1.7147155E-027, 6.1873826E-028, 3.2318882E-003, 2.8428159E-003, 3.2671695E-003, 5.3377146E-018, 8.9361187E-018, 6.8279676E-018
 1.8203177E+002, 1.8883610E-023, 1.6660404E-024, 8.8899559E-028, 1.3409112E-010, 2.0715046E-015, 3.1426017E-020, 2.1417066E-002, 1.9134643E-005, 4.3343993E-012, 1.3846706E-001, 7.1113769E-003, 4.4857694E-005, 4.9452277E-002, 3.4830802E-005, 2.1301483E-013, 9.5195298E-021, 6.8583621E-023, 1.9785485E-024, 1.6330733E-046, 1.0426091E-044, 3.9487554E-042, 5.9546052E-009, 8.2403130E-010, 1.2116906E-014, 1.3745868E-001, 6.6682181E-003, 6.1217336E-004, 6.1783932E-043, 4.0651174E-044, 2.3166802E-047, 2.2283739E-031, 1.0599580E-031, 7.3188903E-032, 2.8094955E-002, 6.4506035E-003, 1.2471262E-004, 1.2535536E-026, 4.5280638E-028, 2.5019294E-027, 3.0516469E-003, 4.4360260E-003, 4.2237469E-003, 3.4975278E-017, 5.9680987E-017, 1.1137916E-017
 1.8302084E+002, 4.7577532E-024, 5.7977952E-025, 2.1271407E-028, 3.0580280E-013, 1.4597881E-017, 1.7988514E-020, 4.2981100E-002, 4.6009165E-004, 1.0134648E-006, 1.4430488E-001, 8.4244131E-002, 5.4178521E-005, 9.6149620E-003, 4.6838482E-006, 5.2092068E-013, 2.1242301E-022, 1.0553934E-024, 7.9756970E-026, 5.2383762E-047, 1.8066871E-045, 3.2085275E-042, 4.1884253E-011, 6.9182393E-012, 3.4818992E-014, 1.6146390E-001, 2.2398569E-002, 2.0799139E-003, 2.5697314E-044, 4.0533818E-045, 2.2830301E-047, 1.7884333E-030, 3.3033218E-030, 3.3496080E-031, 2.2495755E-002, 5.2161289E-003, 1.0556905E-004, 5.7893057E-028, 6.5758199E-029, 2.5573896E-026, 4.8069311E-003, 4.8834488E-003, 1.6483450E-003, 9.4263205E-017, 1.6539072E-016, 1.5479519E-017
