s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2600341E+002, 5.9426092E-002, 8.3232882E-003, 6.5132159E-004, 2.1139511E-008, 1.4072798E-001, 2.2372625E-002, 8.8361601E-003, 3.3866716E-004, 1.0796736E-001, 8.0236309E-002, 1.4100288E-002, 9.3406344E-008, 1.4649180E-001, 6.1638015E-003, 1.5047149E-005, 3.5882104E-015, 3.9733423E-002, 5.9323193E-008, 2.7801423E-021, 3.1639975E-014, 3.8040933E-015, 4.6136485E-018, 8.4815160E-023, 5.8105921E-002, 5.7167250E-003, 5.6026749E-004, 6.5872405E-002, 2.1398898E-002, 1.5660876E-003, 5.9098506E-002, 2.8189176E-002, 1.0937859E-002, 9.3934481E-004, 4.3816591E-002, 2.3789854E-002, 3.6894507E-004, 2.2621443E-008, 2.1064278E-002, 1.0299369E-002, 9.5391774E-007, 7.1409726E-012, 4.0067651E-002, 1.2885357E-002, 4.6228686E-009, 1.0780778E-017, 4.9910372E-019, 1.3020001E-021, 4.5019029E-002, 1.5919006E-002, 2.0903727E-003, 2.7547779E-002, 2.4222134E-003, 1.8446877E-002, 4.1040066E-003, 5.7494042E-005, 1.2765155E-002, 2.5111067E-005, 7.9167361E-003, 1.4746793E-006, 2.1561211E-010, 1.1064102E-016, 9.4108894E-026, 5.4893157E-026, 2.1802708E-028
 3.2705777E+002, 5.0082404E-002, 1.0550955E-002, 4.3234304E-004, 1.7546242E-007, 1.4889452E-001, 3.7241761E-002, 1.2838525E-002, 9.5750126E-004, 1.0023824E-001, 5.8918219E-002, 7.2247302E-003, 1.3507871E-007, 1.5897512E-001, 1.9748052E-002, 2.3619521E-006, 4.3827027E-015, 3.9511159E-002, 5.1988455E-008, 2.1318067E-021, 3.8315339E-014, 4.8280086E-015, 6.9728803E-018, 2.1790752E-022, 4.6299243E-002, 4.5588743E-003, 4.2531626E-004, 6.7253476E-002, 2.0501578E-002, 3.7401409E-003, 5.9184718E-002, 3.9501531E-002, 6.9982331E-003, 2.4844785E-004, 4.3072590E-002, 2.2137779E-002, 3.3286073E-004, 1.1447502E-008, 2.2446887E-002, 1.6297778E-002, 1.5256382E-006, 1.0402797E-011, 4.0234555E-002, 1.1904658E-002, 4.1820019E-009, 1.1628764E-017, 4.5925400E-019, 2.2687291E-021, 4.4435935E-002, 1.5082930E-002, 1.7966421E-003, 3.5170905E-002, 1.9422432E-003, 1.3918769E-002, 5.3249807E-003, 9.6102607E-005, 1.3527645E-002, 1.6005922E-005, 7.1288312E-003, 3.1712678E-007, 9.6502234E-011, 2.0201155E-016, 1.5915206E-025, 3.9367469E-026, 3.8660139E-028
 3.2801629E+002, 5.2428457E-002, 1.1781791E-002, 1.6331430E-004, 2.6989339E-008, 1.3858879E-001, 5.7426464E-002, 1.5857314E-002, 1.2321040E-003, 9.5203903E-002, 4.0047009E-002, 1.5144809E-003, 1.2012786E-007, 1.7093284E-001, 3.0220195E-002, 1.1848623E-006, 1.7922389E-014, 3.4335943E-002, 3.0539414E-008, 4.0588349E-021, 4.3558067E-014, 5.5952758E-015, 4.3283084E-018, 1.8984302E-022, 3.7581995E-002, 3.8703776E-003, 9.9049578E-005, 6.6860087E-002, 1.3881275E-002, 3.8559605E-003, 6.0779573E-002, 4.1220425E-002, 5.3065393E-003, 4.8505428E-005, 4.3478111E-002, 1.2513130E-002, 2.9002495E-004, 3.6161973E-009, 3.1132026E-002, 1.8013246E-002, 2.0837505E-006, 1.5063082E-011, 3.9839880E-002, 1.1549569E-002, 2.2913605E-009, 1.2722349E-017, 4.3215199E-019, 1.8102367E-021, 4.0177876E-002, 1.0497456E-002, 2.5783365E-003, 3.7256145E-002, 1.2826205E-003, 1.1820458E-002, 7.3108898E-003, 2.9400274E-004, 1.4278514E-002, 1.4676382E-004, 2.7679870E-003, 4.7147230E-007, 3.6675341E-011, 3.5832606E-016, 2.5819023E-025, 2.7354971E-026, 1.0837132E-027
 3.2907066E+002, 5.8741939E-002, 1.3918223E-002, 9.5669720E-005, 1.1554952E-009, 1.2606763E-001, 8.5502789E-002, 9.8230645E-003, 2.6582371E-004, 9.4839974E-002, 3.7888818E-002, 8.7946354E-004, 3.4628915E-008, 1.8496464E-001, 3.4178419E-002, 1.4246289E-006, 1.5697452E-013, 2.7430721E-002, 7.0964079E-009, 6.5622360E-021, 4.5178927E-014, 4.9723985E-015, 2.7555573E-018, 1.5929371E-022, 3.3034155E-002, 3.8442409E-003, 6.8680754E-005, 6.7275405E-002, 1.1774565E-002, 3.6700462E-003, 5.9942635E-002, 3.7057148E-002, 5.3504972E-003, 2.7339416E-005, 4.3948428E-002, 8.9164608E-003, 4.5764147E-004, 5.2245518E-010, 4.2109738E-002, 1.8218860E-002, 5.2179888E-005, 5.3780085E-012, 3.9213923E-002, 1.3276530E-002, 3.2423775E-009, 1.4496791E-017, 4.8065670E-019, 8.6036124E-022, 3.7546206E-002, 9.0086537E-003, 2.8507993E-003, 3.8276427E-002, 1.7253300E-003, 9.4025928E-003, 9.2780716E-003, 4.4343183E-004, 1.5023907E-002, 1.2358354E-003, 4.7552418E-004, 4.1428091E-006, 4.5510712E-011, 5.2700757E-016, 4.5105297E-025, 2.0888707E-026, 2.6057945E-027
 3.3002917E+002, 6.1636171E-002, 1.6983685E-002, 1.3000464E-004, 3.6921769E-009, 1.2497321E-001, 8.1462281E-002, 3.6318203E-003, 1.2720229E-005, 1.0082864E-001, 4.7758354E-002, 1.9748506E-003, 2.2639243E-008, 1.9607192E-001, 2.7461603E-002, 7.4348791E-007, 7.8569323E-013, 2.3436147E-002, 1.9805748E-009, 3.6650663E-021, 4.5172762E-014, 3.8159589E-015, 2.0806984E-018, 1.3125765E-022, 3.1945571E-002, 3.0539410E-003, 6.9428498E-005, 6.6914384E-002, 1.0698556E-002, 2.3430629E-003, 5.5177396E-002, 2.5105068E-002, 4.1795690E-003, 1.7020902E-004, 4.4705928E-002, 1.1048730E-002, 9.3575959E-004, 2.9579082E-010, 5.4606265E-002, 1.5501310E-002, 2.0065075E-004, 7.0914126E-013, 3.9068197E-002, 1.5968778E-002, 6.5633104E-009, 1.8367266E-017, 5.8952829E-019, 1.0047309E-021, 4.0073422E-002, 8.9377052E-003, 2.6318067E-003, 3.3396868E-002, 2.6758763E-003, 9.6131407E-003, 9.1686107E-003, 3.9995798E-004, 1.5503999E-002, 2.6901192E-003, 2.2351767E-004, 8.8326414E-006, 6.8453333E-011, 8.5554475E-016, 7.8892626E-025, 3.2580757E-026, 4.8110676E-027
 3.3108354E+002, 6.1011147E-002, 1.7036681E-002, 7.8953410E-004, 6.6870341E-009, 1.1764936E-001, 6.7123257E-002, 6.2382597E-003, 1.9330224E-006, 1.0139128E-001, 5.2103052E-002, 5.2510628E-003, 4.5171546E-007, 2.2183409E-001, 2.5969796E-002, 7.5360519E-006, 5.6034653E-013, 2.2178415E-002, 2.2455455E-009, 2.3117358E-021, 4.4454620E-014, 3.1173355E-015, 1.3217843E-018, 1.2805764E-022, 3.0858616E-002, 1.6174634E-003, 8.0303958E-005, 6.1468044E-002, 2.0913124E-002, 1.7781112E-003, 5.4500224E-002, 2.1634860E-002, 4.4759254E-003, 2.0687754E-004, 4.9299312E-002, 1.5026372E-002, 8.3516758E-004, 1.5233582E-010, 6.3143754E-002, 1.1755099E-002, 3.2150824E-004, 4.0713729E-013, 3.8941941E-002, 1.7207567E-002, 5.3646573E-008, 2.3360968E-017, 7.4240832E-019, 1.7711156E-021, 4.1644464E-002, 1.2769691E-002, 1.4783201E-003, 1.8584083E-002, 3.2068681E-003, 1.2595716E-002, 7.0331159E-003, 1.8199554E-004, 1.5745840E-002, 3.5805000E-003, 5.5073869E-004, 1.1895298E-005, 5.2684782E-011, 2.2336644E-015, 1.2673334E-024, 6.9439076E-026, 6.4610088E-027
 3.3204205E+002, 5.9967318E-002, 9.1970118E-003, 1.3924905E-003, 5.8221925E-009, 1.1584380E-001, 8.0776708E-002, 4.6828008E-003, 3.5090675E-006, 1.0841822E-001, 3.2400362E-002, 8.0393285E-003, 7.4987526E-007, 2.4456312E-001, 2.0645616E-002, 7.7617188E-006, 6.6628642E-012, 2.3178522E-002, 2.8037977E-009, 1.1927494E-021, 4.3776249E-014, 2.4146776E-015, 1.5362068E-018, 2.7366380E-022, 3.2592807E-002, 1.1370455E-003, 8.8609757E-005, 6.0624445E-002, 3.6978735E-002, 1.6950345E-003, 5.5709703E-002, 2.2193034E-002, 4.0772957E-003, 3.2214483E-004, 5.4730695E-002, 1.4985058E-002, 1.6425357E-004, 7.3173264E-011, 6.1125363E-002, 8.4852319E-003, 3.2688470E-004, 2.4533580E-013, 3.8555891E-002, 1.5538023E-002, 7.8649301E-005, 2.6734227E-017, 1.0029408E-018, 2.6769840E-021, 4.1595658E-002, 1.6436844E-002, 3.3092439E-004, 4.2469109E-003, 2.8768925E-003, 1.6091958E-002, 5.3045543E-003, 2.0281023E-004, 1.5951007E-002, 2.5627194E-003, 1.5216290E-003, 1.6864634E-005, 2.2066231E-011, 3.0303460E-015, 1.8268347E-024, 8.5292535E-026, 6.5507266E-027
 3.3300057E+002, 5.9506548E-002, 2.8991424E-003, 3.0002560E-003, 4.9241969E-009, 1.1754666E-001, 1.0350779E-001, 7.7850963E-003, 2.4435757E-006, 1.0607058E-001, 1.7087905E-002, 1.6367863E-002, 2.4416019E-007, 2.3306345E-001, 1.0710787E-002, 2.6416282E-006, 1.5942186E-010, 2.4165532E-002, 4.2413269E-009, 1.0196211E-021, 4.4263924E-014, 1.7812806E-015, 3.3712980E-018, 3.6480523E-022, 3.2154861E-002, 9.4805597E-004, 1.7189794E-004, 6.1612729E-002, 3.6043205E-002, 2.4797763E-003, 5.7894242E-002, 2.5871690E-002, 3.6732353E-003, 3.8869136E-004, 5.7610407E-002, 1.3153314E-002, 2.0115811E-005, 4.5090916E-010, 5.3723890E-002, 6.0217422E-003, 1.9113341E-004, 7.5779989E-014, 3.7795969E-002, 9.8379485E-003, 3.7604559E-004, 2.6905488E-017, 1.3795146E-018, 3.2299046E-021, 4.0512772E-002, 1.3293861E-002, 8.5318616E-005, 3.9131838E-003, 2.1547058E-003, 1.7548759E-002, 5.4709400E-003, 7.7972764E-004, 1.5897283E-002, 9.2620000E-004, 2.1303368E-003, 3.4871452E-005, 2.0754671E-011, 3.3957609E-015, 2.3769157E-024, 4.9669629E-026, 4.8224752E-027
 3.3405493E+002, 5.8462694E-002, 1.7667432E-003, 4.7498477E-003, 6.1974458E-009, 1.1406010E-001, 1.2237181E-001, 2.2405303E-002, 1.2028738E-006, 1.2524901E-001, 1.1904068E-002, 2.0023472E-002, 1.6027802E-008, 1.7805759E-001, 1.1443823E-002, 6.6054658E-007, 7.5623053E-010, 2.2514487E-002, 8.8669572E-009, 5.9917079E-022, 4.8782301E-014, 1.8180459E-015, 3.0325168E-018, 2.5992849E-022, 2.9741176E-002, 1.1788720E-003, 5.9715059E-004, 6.1577046E-002, 2.4658545E-002, 4.5571730E-003, 6.3636942E-002, 3.2919865E-002, 5.7023813E-003, 2.6502683E-004, 5.6871158E-002, 1.3654862E-002, 8.3310346E-006, 1.1104394E-009, 4.6761455E-002, 5.3372279E-003, 3.9212190E-005, 3.1936252E-014, 3.6804755E-002, 7.4039223E-003, 4.8021844E-004, 2.3755792E-017, 1.6332590E-018, 1.9656345E-021, 3.7388400E-002, 5.0694017E-003, 6.9464002E-005, 4.2799064E-003, 2.9072213E-003, 1.9385067E-002, 8.8683778E-003, 2.1575557E-003, 1.5704800E-002, 1.1668369E-003, 1.9253529E-003, 4.5161876E-005, 9.3016995E-012, 8.1411320E-015, 2.8825011E-024, 2.9425825E-026, 5.0390746E-027
 3.3501345E+002, 4.6851679E-002, 2.3162309E-003, 5.4359446E-003, 2.8759576E-009, 1.1083887E-001, 1.2711716E-001, 3.1112014E-002, 1.0357041E-006, 1.5312320E-001, 1.0830576E-002, 5.3657010E-003, 1.1025506E-008, 1.5080151E-001, 2.6901706E-002, 2.9306600E-007, 3.9929809E-010, 1.5860590E-002, 1.2210613E-008, 2.1014199E-022, 5.7750241E-014, 3.6269337E-015, 1.9380762E-018, 1.2967104E-022, 3.8774387E-002, 1.6463527E-003, 1.1181047E-003, 6.3629527E-002, 2.5227915E-002, 4.6891492E-003, 4.8396292E-002, 3.3541163E-002, 7.1549315E-003, 2.3892274E-004, 5.1652781E-002, 1.2269054E-002, 8.4167407E-006, 2.5171425E-009, 4.0618355E-002, 5.9859743E-003, 7.6781136E-006, 5.6417904E-014, 3.8026509E-002, 8.1738744E-003, 2.2311572E-004, 1.9627475E-017, 1.4888156E-018, 2.2763684E-021, 3.5327237E-002, 2.2261554E-003, 1.7133456E-004, 3.1656578E-003, 3.8643854E-003, 2.5982640E-002, 1.1763720E-002, 3.3116777E-003, 1.5535276E-002, 2.1388667E-003, 8.0057415E-004, 5.9856368E-005, 2.2423518E-012, 1.0613041E-014, 3.1922729E-024, 3.2785773E-026, 6.4568643E-027
 3.3606781E+002, 2.9610593E-002, 3.4373510E-003, 5.5048839E-003, 4.9345431E-010, 1.1485937E-001, 1.3442148E-001, 5.1977654E-002, 7.2478141E-007, 1.4101076E-001, 1.3692946E-002, 2.7520931E-004, 1.4681520E-007, 1.4712441E-001, 3.5993252E-002, 9.3760720E-008, 1.2481864E-010, 8.5964719E-003, 1.1894036E-008, 4.3554015E-023, 6.4665472E-014, 5.9495264E-015, 1.3930940E-018, 2.7474295E-023, 5.6943101E-002, 2.6725025E-003, 1.1063953E-003, 6.3625008E-002, 2.9893673E-002, 5.9455297E-003, 3.7300517E-002, 2.5914571E-002, 1.0338009E-002, 1.4454386E-004, 4.9926915E-002, 1.3495793E-002, 7.5740255E-005, 1.3416310E-008, 3.5096049E-002, 5.4676996E-003, 8.5010226E-007, 5.3798219E-014, 4.2848912E-002, 1.0585736E-002, 2.4469935E-004, 1.6714876E-017, 1.1074077E-018, 3.9091722E-021, 3.8870039E-002, 3.4966646E-003, 1.5813298E-004, 3.2435574E-003, 4.0925467E-003, 2.9911415E-002, 1.3569057E-002, 3.9394595E-003, 1.5549670E-002, 2.6424057E-003, 4.9908072E-004, 2.4753307E-004, 1.4950755E-012, 7.0316492E-015, 3.2029502E-024, 3.5618316E-026, 5.9921608E-027
 3.3702633E+002, 2.4026242E-002, 4.0704782E-003, 5.4499117E-003, 3.1696149E-011, 1.2580513E-001, 1.3839110E-001, 4.7670907E-002, 7.6520194E-007, 1.2714622E-001, 2.2580590E-002, 2.7384404E-005, 2.6682627E-005, 1.4253683E-001, 3.7609949E-002, 1.4026602E-007, 1.9395222E-011, 4.8413808E-003, 7.1643078E-009, 8.3244498E-023, 7.1400269E-014, 7.1446877E-015, 5.9509562E-019, 1.0329310E-023, 6.2185601E-002, 9.0325195E-003, 1.0906888E-003, 6.1069278E-002, 3.0311861E-002, 2.7700404E-003, 4.0689641E-002, 2.6151404E-002, 1.9639723E-002, 2.2020717E-004, 5.1413355E-002, 1.4526944E-002, 1.4421310E-004, 4.9651866E-009, 2.9866584E-002, 1.5213253E-003, 7.8054206E-007, 1.9258699E-014, 4.4868582E-002, 1.4909936E-002, 2.0123766E-004, 1.5570955E-017, 8.4032454E-019, 3.0061931E-021, 4.0578631E-002, 4.6706685E-003, 9.0682611E-005, 2.6447211E-003, 4.0117246E-003, 2.7117639E-002, 1.3338851E-002, 3.4499360E-003, 1.5773321E-002, 3.3910577E-003, 6.3740389E-004, 4.0837264E-004, 2.6764010E-012, 6.3860451E-015, 2.9861755E-024, 3.4933243E-026, 5.0475133E-027
 3.3808069E+002, 2.1128987E-002, 4.9702187E-003, 3.9921320E-003, 1.3171053E-011, 1.3747053E-001, 1.3138234E-001, 1.7774581E-002, 2.2296446E-006, 1.2413832E-001, 2.8805823E-002, 7.5609672E-004, 5.5221941E-005, 1.1928108E-001, 3.9088593E-002, 1.8011109E-007, 3.1725259E-013, 4.4214029E-003, 3.1623851E-009, 4.1753235E-023, 8.4833027E-014, 5.8518736E-015, 2.2185440E-019, 3.6409414E-024, 5.7982185E-002, 1.5971144E-002, 1.3754360E-003, 6.4765592E-002, 2.4575690E-002, 7.3464518E-004, 4.7876790E-002, 3.2351098E-002, 2.1026986E-002, 2.5192374E-003, 5.2350492E-002, 1.2532580E-002, 1.6685702E-004, 4.4121048E-009, 2.6881800E-002, 2.9498230E-004, 4.8070430E-007, 1.4294080E-014, 4.4221110E-002, 2.0878045E-002, 2.2353657E-005, 1.6029018E-017, 7.9566943E-019, 1.6535019E-021, 4.1438513E-002, 7.3133289E-003, 1.8967273E-004, 1.8005792E-003, 3.3741366E-003, 2.3971171E-002, 9.4821283E-003, 1.1066695E-003, 1.5949895E-002, 5.6855722E-003, 1.7297821E-003, 3.1002516E-004, 5.5487723E-012, 2.5019818E-013, 2.7110301E-024, 3.4157984E-026, 6.2353626E-027
 3.3903921E+002, 1.6483352E-002, 6.7326436E-003, 3.0418789E-003, 1.5152452E-011, 1.4077068E-001, 1.0162100E-001, 5.2134220E-003, 8.2020974E-006, 1.0851070E-001, 1.6051880E-002, 1.6273756E-002, 1.0893644E-004, 1.0736497E-001, 3.7222286E-002, 1.2933838E-007, 9.2374333E-015, 5.4973541E-003, 1.6812485E-009, 2.7191158E-023, 9.3158698E-014, 2.4345822E-015, 1.2452813E-019, 1.9544082E-024, 5.4551532E-002, 1.7902372E-002, 1.9112007E-003, 6.5935295E-002, 1.3671922E-002, 6.1097476E-004, 5.2921177E-002, 3.3655641E-002, 1.0449869E-002, 3.8477010E-003, 5.2504581E-002, 1.4960119E-002, 7.8218156E-004, 9.0881079E-009, 2.4641704E-002, 5.2791095E-004, 2.3871925E-007, 1.2476520E-014, 4.4518233E-002, 2.4100275E-002, 2.8246516E-006, 1.7638368E-017, 8.1772225E-019, 1.4442614E-021, 4.3098936E-002, 7.2150813E-003, 3.1660765E-004, 2.4800400E-003, 4.3671301E-003, 2.4915784E-002, 8.3798898E-003, 5.3759987E-004, 1.6065590E-002, 7.5732684E-003, 3.3820388E-003, 3.2733425E-004, 1.4186801E-011, 7.0847706E-013, 2.4687459E-024, 3.2816348E-026, 6.4061529E-027
 3.4009357E+002, 1.4661790E-002, 8.9513862E-003, 5.4803294E-003, 3.5001999E-011, 1.4428424E-001, 8.4423479E-002, 2.0792362E-003, 4.2060394E-006, 9.3424162E-002, 2.1063933E-002, 3.4684297E-002, 5.1917584E-004, 1.2428843E-001, 3.0644460E-002, 1.9281222E-007, 3.0462593E-014, 7.9188672E-003, 1.5916889E-009, 1.9017723E-022, 8.2888839E-014, 1.1289621E-015, 1.1729055E-019, 1.9904127E-024, 6.6338488E-002, 1.3973714E-002, 2.3826448E-003, 5.9621421E-002, 4.8823624E-003, 1.0890588E-003, 5.1331117E-002, 3.7580762E-002, 9.6512278E-003, 1.9820597E-003, 5.1354499E-002, 3.1865466E-002, 1.4755434E-003, 3.3466536E-009, 2.5376011E-002, 7.9022476E-004, 6.8309195E-007, 8.4738463E-015, 4.7896933E-002, 2.5044825E-002, 4.1485349E-007, 2.0414231E-017, 8.9174432E-019, 2.1655941E-021, 4.3895529E-002, 3.2464394E-003, 4.2746931E-004, 3.0711834E-003, 4.5752923E-003, 2.8926605E-002, 8.5398984E-003, 5.1374986E-004, 1.6156081E-002, 3.0369195E-003, 4.7531448E-003, 2.7596882E-004, 2.2078379E-011, 5.0830539E-013, 2.2843400E-024, 3.6022577E-026, 7.2318206E-027
 3.4105209E+002, 2.5415873E-002, 9.4110973E-003, 7.1081660E-003, 3.3023185E-011, 1.4997101E-001, 7.7974099E-002, 3.6142813E-003, 4.2632683E-006, 9.0231470E-002, 3.4555205E-002, 4.7614483E-002, 2.5205731E-004, 1.3473295E-001, 1.7311403E-002, 4.3890593E-007, 2.0496963E-013, 1.1519899E-002, 1.8971022E-009, 3.2196948E-022, 6.4744191E-014, 8.9651215E-016, 9.7553864E-020, 1.4113338E-024, 7.6305668E-002, 8.1150596E-003, 7.7713738E-004, 5.1371587E-002, 4.5627354E-003, 1.5468703E-003, 5.0055396E-002, 4.3528309E-002, 8.4689620E-003, 3.0177716E-003, 5.1232076E-002, 4.3672336E-002, 1.8209090E-003, 5.0250844E-008, 3.1455177E-002, 8.8012792E-004, 1.1019024E-006, 1.0012901E-015, 4.8951176E-002, 2.5506535E-002, 5.2151249E-008, 2.5165091E-017, 1.1100274E-018, 4.8930410E-021, 4.4026559E-002, 3.1563312E-003, 3.5940126E-004, 3.6844713E-003, 4.6785999E-003, 2.6600425E-002, 9.1900928E-003, 4.4064153E-004, 1.6302707E-002, 1.5795205E-004, 5.4842402E-003, 1.1557270E-004, 1.2868447E-011, 2.0160854E-013, 2.1215383E-024, 4.4534051E-026, 8.4807463E-027
 3.4201060E+002, 3.8217419E-002, 1.0899320E-002, 8.4750679E-003, 2.0504624E-012, 1.4478399E-001, 6.8168827E-002, 4.9790249E-003, 1.3580188E-005, 1.0043413E-001, 3.8465446E-002, 5.5072426E-002, 1.6578823E-004, 1.3407301E-001, 9.4395888E-003, 6.6129989E-007, 5.9652777E-012, 1.7522866E-002, 1.8057493E-009, 3.0944453E-022, 5.1372669E-014, 8.8108313E-016, 9.2733858E-020, 5.8587512E-025, 7.9223416E-002, 6.5675447E-003, 3.2348714E-004, 5.2615015E-002, 7.8412661E-003, 9.6686524E-004, 5.1544855E-002, 4.5422781E-002, 1.1130436E-002, 3.1073334E-003, 5.1848543E-002, 4.4805404E-002, 1.5334003E-003, 4.0630394E-007, 3.4908369E-002, 1.8413669E-003, 9.5179094E-007, 6.6450956E-016, 4.4210639E-002, 2.3330848E-002, 4.5728034E-008, 3.2431647E-017, 1.5714590E-018, 8.1458095E-021, 4.4244150E-002, 1.3438249E-003, 1.9779112E-004, 8.4958462E-003, 4.6439667E-003, 1.6546748E-002, 1.0151439E-002, 1.3293316E-003, 1.7219174E-002, 1.0477269E-004, 5.9380333E-003, 4.3093060E-005, 1.4695274E-011, 3.3794662E-013, 1.9280450E-024, 5.6792093E-026, 1.0873540E-026
 3.4306497E+002, 3.4762657E-002, 1.3210609E-002, 9.0476229E-003, 6.1004825E-012, 1.3078988E-001, 8.0252711E-002, 1.7307685E-002, 1.1676341E-005, 1.2864976E-001, 3.4876001E-002, 5.2833584E-002, 3.2374540E-003, 1.1901290E-001, 1.2737464E-002, 7.6295991E-007, 2.6696280E-010, 2.7854580E-002, 1.2358690E-009, 1.3973611E-021, 4.0882330E-014, 1.0380062E-015, 1.7102709E-019, 4.1715863E-025, 8.2503669E-002, 9.2228812E-003, 5.1518881E-005, 5.6477910E-002, 1.6348298E-002, 5.8632009E-004, 5.1149917E-002, 3.9957093E-002, 1.3123991E-002, 4.2396188E-004, 5.1642495E-002, 3.0144572E-002, 7.9652574E-004, 6.4675293E-007, 3.5261182E-002, 2.8073936E-003, 8.2139799E-007, 8.7752377E-016, 3.7631744E-002, 1.9268464E-002, 3.0874147E-008, 4.2849138E-017, 3.9658859E-018, 1.0360189E-020, 4.3855104E-002, 9.6448044E-004, 1.3271214E-003, 1.1428484E-002, 4.9034060E-003, 1.3204947E-002, 1.0839593E-002, 1.9335502E-003, 1.8693170E-002, 1.2735091E-004, 6.1012704E-003, 3.8687087E-005, 7.9795385E-011, 3.2694957E-013, 1.6698551E-024, 5.8318474E-026, 2.0262961E-026
 3.4402349E+002, 2.8876861E-002, 1.2570645E-002, 2.9523089E-003, 6.5356185E-011, 1.2238148E-001, 9.8894099E-002, 5.2467708E-002, 7.8589892E-006, 1.3370522E-001, 6.1872362E-002, 4.7155499E-002, 3.3634699E-002, 1.1103192E-001, 1.9434269E-002, 5.2627876E-006, 4.4146878E-011, 4.1766760E-002, 8.9739372E-010, 8.3216341E-021, 3.1404914E-014, 1.2305122E-015, 2.4966277E-019, 2.4925650E-024, 8.3538581E-002, 1.1284973E-002, 6.9799595E-005, 5.7213362E-002, 1.9926065E-002, 1.0074029E-003, 5.1029641E-002, 3.2070550E-002, 9.1770350E-003, 2.8262811E-005, 5.1622648E-002, 2.2864834E-002, 2.8192422E-004, 3.1400429E-007, 4.3349528E-002, 1.9854360E-003, 1.4798032E-006, 1.3926294E-014, 3.3053505E-002, 1.5349602E-002, 1.4137250E-008, 5.5467797E-017, 4.6011099E-017, 1.0789098E-020, 4.3572273E-002, 3.6743548E-003, 3.8743174E-003, 1.2104243E-002, 5.4835175E-003, 1.5248451E-002, 1.1297816E-002, 1.5103717E-003, 2.0236241E-002, 6.7738504E-005, 5.2258436E-003, 6.5913825E-004, 1.4649051E-010, 1.7121745E-013, 1.3780636E-024, 4.9392502E-026, 3.3224120E-026
 3.4507785E+002, 3.8992762E-002, 5.5759778E-003, 1.0028674E-004, 1.4963244E-010, 1.4536306E-001, 1.0627952E-001, 6.4923752E-002, 1.8048199E-005, 1.4426586E-001, 1.1192835E-001, 4.9395982E-002, 5.3623665E-002, 1.4287945E-001, 2.2320731E-002, 3.1739182E-005, 2.1030987E-011, 5.3634769E-002, 1.1537504E-009, 3.9639056E-020, 2.2414461E-014, 1.6797621E-015, 2.7222847E-019, 8.5970506E-024, 8.0512375E-002, 3.5149929E-003, 5.9794596E-005, 5.7110443E-002, 2.4345082E-002, 1.1671696E-003, 5.0662522E-002, 3.2430095E-002, 5.4496464E-003, 1.1254971E-005, 5.1352091E-002, 2.9629296E-002, 1.5569002E-004, 2.7138431E-008, 6.7581344E-002, 1.2849644E-003, 2.0882256E-006, 4.6089820E-014, 3.1892904E-002, 1.3863941E-002, 1.0049557E-008, 6.9563753E-017, 1.7012208E-015, 9.0600776E-021, 4.5426168E-002, 1.0490259E-002, 3.2898915E-003, 1.1185660E-002, 4.4638431E-003, 2.2102003E-002, 1.0619789E-002, 1.7948480E-003, 2.1164441E-002, 6.0110641E-005, 4.8826322E-003, 1.9170590E-003, 1.9975452E-010, 7.0785115E-013, 1.0849143E-024, 5.4640009E-026, 6.4716246E-026
