s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3303978E+002, 2.1729193E-002, 5.5460088E-003, 1.5270637E-003, 1.0903189E-005, 8.2454767E-002, 3.3742619E-002, 2.1906728E-002, 1.8137902E-002, 8.3934460E-002, 7.6660115E-002, 2.8421975E-002, 2.4476580E-004, 5.6755380E-002, 3.5128322E-002, 1.5631274E-004, 4.2258096E-006, 9.1581040E-006, 1.3090109E-005, 5.9124335E-011, 3.3430984E-014, 6.5510424E-009, 4.8822127E-018, 4.9283656E-023, 3.2085635E-004, 2.8572831E-004, 1.0078117E-003, 1.4640440E-002, 1.8433158E-002, 4.3400324E-003, 2.8788434E-002, 1.7225016E-002, 1.2244666E-002, 5.4715420E-003, 2.2072402E-002, 2.5139271E-002, 1.9327760E-002, 7.5164463E-003, 3.9278262E-006, 5.4649477E-004, 2.8006940E-006, 8.3641617E-007, 2.4039118E-014, 4.9842231E-015, 9.9658556E-016, 2.8834328E-025, 4.2923103E-024, 7.3416106E-027, 1.2823609E-004, 4.0699341E-004, 1.8440705E-003, 1.3268626E-002, 8.0100743E-003, 1.3603913E-002, 7.2855546E-003, 2.8893326E-003, 3.9112751E-004, 1.3411002E-003, 7.5637942E-007, 1.5190854E-006, 3.4281092E-020, 1.0617487E-019, 8.1488426E-036, 4.0039400E-039, 6.0049954E-039
 2.3407734E+002, 2.1560950E-002, 5.4112744E-003, 2.3136028E-003, 1.3583160E-005, 8.6070160E-002, 4.1073448E-002, 2.9673421E-002, 7.4643603E-003, 8.1875695E-002, 7.6952882E-002, 2.4556571E-002, 2.6141239E-004, 5.6015712E-002, 3.7432509E-002, 1.1029779E-004, 8.9381420E-007, 9.2724374E-006, 1.4524405E-005, 2.5305942E-011, 3.4217066E-014, 4.4516188E-009, 2.6788133E-018, 1.1797371E-023, 3.1420350E-004, 3.1566771E-004, 3.8102030E-004, 1.3383256E-002, 1.9898730E-002, 2.8076632E-003, 2.7736062E-002, 1.4425040E-002, 1.2714708E-002, 2.4855370E-003, 2.2077914E-002, 2.3110354E-002, 1.7225772E-002, 7.0666434E-004, 4.4046498E-006, 6.6703845E-004, 2.1791342E-005, 4.1615955E-007, 1.9965554E-014, 1.9452405E-015, 1.1226213E-013, 4.0362499E-025, 4.9904063E-024, 9.7607111E-027, 1.2266736E-004, 5.5175351E-004, 1.8515967E-003, 1.2028945E-002, 7.9478440E-003, 1.3077756E-002, 5.7188408E-003, 4.4123806E-003, 4.6149965E-004, 1.3992012E-003, 3.1325840E-007, 3.6518652E-007, 8.0127630E-020, 8.2873801E-020, 1.2361142E-035, 5.1632880E-039, 8.2958694E-039
 2.3501115E+002, 2.1584339E-002, 3.1265839E-003, 3.2777868E-003, 6.3192482E-006, 7.9917816E-002, 4.8593728E-002, 3.9700285E-002, 1.1399280E-004, 7.6725207E-002, 7.2293099E-002, 5.1195284E-002, 1.2905709E-004, 4.9544300E-002, 3.5454399E-002, 2.2976752E-004, 3.8984911E-007, 1.0334960E-005, 1.2673714E-005, 3.9388299E-012, 3.7984983E-013, 5.5037133E-009, 2.1180476E-018, 3.0266946E-024, 2.6108897E-004, 2.0529104E-004, 1.9259846E-004, 1.3290781E-002, 2.1785586E-002, 5.1275972E-003, 2.8199246E-002, 1.6031543E-002, 1.4343215E-002, 2.4599191E-003, 2.3519595E-002, 1.8205462E-002, 1.4846093E-002, 1.2296831E-005, 4.2380174E-006, 3.5040310E-004, 6.0842511E-005, 1.5779965E-006, 1.5545557E-014, 2.2139720E-015, 3.5859421E-013, 5.6322115E-025, 5.6269122E-024, 9.5266049E-027, 1.4066030E-004, 2.0234994E-003, 1.6947976E-003, 1.0211041E-002, 8.2306907E-003, 1.3160249E-002, 6.9489354E-003, 7.1513364E-003, 4.2158225E-004, 1.7818565E-003, 2.6049297E-007, 5.3113504E-008, 1.5802024E-019, 7.1632007E-020, 1.7475850E-035, 5.6156741E-039, 9.7974001E-039
 2.3604871E+002, 2.1667838E-002, 1.8602983E-003, 2.9505278E-003, 3.2652055E-006, 6.6256086E-002, 5.8776348E-002, 1.7844903E-002, 1.6616567E-005, 6.4131109E-002, 7.2867451E-002, 6.0186864E-002, 6.3039723E-005, 5.1246265E-002, 2.1698037E-002, 3.5311790E-004, 2.9147462E-008, 1.3082537E-005, 7.9041973E-006, 3.8786820E-013, 7.1477519E-010, 4.5867260E-009, 2.5497909E-018, 8.2852983E-025, 1.9224034E-004, 2.0184786E-004, 3.9129577E-004, 1.5039703E-002, 2.0717895E-002, 1.4246273E-002, 3.0491388E-002, 2.2930114E-002, 1.6251491E-002, 3.9061140E-003, 2.4607864E-002, 1.5538941E-002, 1.2633810E-002, 9.2395881E-007, 4.3506143E-006, 2.5293566E-004, 6.7166937E-005, 4.5594482E-006, 1.1472002E-014, 5.7422313E-015, 3.2092012E-013, 7.8279370E-025, 6.5874405E-024, 9.0413431E-027, 1.9113317E-004, 2.8893951E-003, 1.0533104E-003, 8.9904171E-003, 8.7691539E-003, 1.4313904E-002, 6.9170956E-003, 7.6992028E-003, 3.7398931E-004, 2.4195625E-003, 2.0982802E-007, 4.4735803E-008, 2.2594234E-019, 9.1941005E-020, 2.2649338E-035, 5.2971077E-039, 1.2469415E-038
 2.3702701E+002, 2.1347799E-002, 1.9588701E-003, 7.9641180E-004, 5.3054624E-007, 6.2976770E-002, 6.6479820E-002, 2.8359881E-003, 8.0516556E-005, 4.1478831E-002, 7.1927257E-002, 5.3816124E-002, 4.3499144E-005, 5.4625032E-002, 9.5469955E-003, 3.8519074E-004, 1.2051758E-009, 1.5943583E-005, 3.9151765E-006, 2.4255276E-014, 1.4279089E-007, 3.2344497E-009, 2.1864082E-018, 1.4413810E-024, 1.5158112E-004, 1.8750317E-004, 5.8494986E-004, 2.2866766E-002, 1.6510632E-002, 1.0290675E-002, 2.8809569E-002, 2.6500606E-002, 1.7822038E-002, 2.4887784E-003, 2.4259294E-002, 1.3858785E-002, 7.6920294E-003, 7.5215281E-008, 3.8346060E-006, 4.6605126E-004, 9.6239467E-005, 2.2889221E-006, 8.6538362E-015, 9.3477314E-015, 9.5705337E-014, 1.0968375E-024, 8.1565466E-024, 9.7133990E-027, 2.0592836E-004, 2.4987244E-003, 9.7237343E-004, 9.8718338E-003, 8.8613963E-003, 1.4395538E-002, 7.9759071E-003, 8.1262275E-003, 6.9184851E-004, 2.3659624E-003, 2.3490295E-007, 5.2997392E-008, 2.4826520E-019, 1.2978291E-019, 2.7541148E-035, 4.7250869E-039, 1.7459503E-038
 2.3804716E+002, 2.0859982E-002, 5.0811674E-003, 3.5246323E-004, 3.1401540E-005, 7.5460092E-002, 5.9338536E-002, 2.4064616E-003, 1.4135428E-004, 3.9362541E-002, 6.6482400E-002, 2.6276299E-002, 2.2888237E-005, 5.5356672E-002, 1.9063843E-002, 1.9456356E-004, 2.3301235E-010, 1.7288033E-005, 2.3209897E-006, 6.5951953E-015, 2.4183329E-006, 2.6307423E-009, 2.1611164E-018, 9.3344796E-025, 1.4478778E-004, 2.2214054E-004, 1.0718851E-003, 2.3167996E-002, 1.9110473E-002, 3.5917442E-003, 1.9592850E-002, 2.1814102E-002, 1.9270113E-002, 1.1868026E-003, 2.4048543E-002, 1.3007689E-002, 3.2993125E-003, 1.7233131E-008, 2.3567424E-006, 9.6994107E-004, 2.9883832E-004, 5.3982637E-006, 6.8205756E-015, 1.3779339E-014, 7.0626914E-014, 1.5440322E-024, 1.1491797E-023, 1.6782857E-026, 2.1395429E-004, 1.5235796E-003, 6.7604434E-004, 8.8866044E-003, 9.8068342E-003, 1.3618323E-002, 9.2931203E-003, 8.4290027E-003, 1.2678666E-003, 2.3238954E-003, 1.7593905E-007, 3.8486199E-008, 2.3174954E-019, 1.5102401E-019, 3.2529166E-035, 4.0568613E-039, 2.8019959E-038
 2.3905812E+002, 2.0496199E-002, 9.2803773E-003, 1.9766507E-004, 7.1522169E-005, 8.1225410E-002, 6.2281930E-002, 1.7590224E-003, 1.1999500E-004, 4.2663657E-002, 6.3851215E-002, 8.8545695E-003, 9.5935562E-005, 5.3495414E-002, 3.2540624E-002, 1.6784083E-004, 2.6022639E-010, 1.7933046E-005, 2.9224111E-006, 2.8312458E-014, 6.3619376E-006, 1.7514377E-009, 3.2999305E-018, 3.7590615E-025, 1.5632335E-004, 5.4705030E-004, 1.2773152E-003, 2.4907081E-002, 2.5350108E-002, 3.9051195E-003, 2.3307298E-002, 2.2598006E-002, 1.0769047E-002, 4.7841825E-004, 2.3630421E-002, 9.0217916E-003, 1.0176209E-003, 2.3383430E-008, 1.7506254E-006, 1.3903943E-003, 2.8666396E-004, 1.1738700E-005, 5.5009139E-015, 1.6596377E-014, 1.9652124E-013, 2.1975767E-024, 1.5510488E-023, 4.1466539E-026, 3.1548967E-004, 1.3879112E-003, 5.2516533E-004, 6.8008536E-003, 1.1287824E-002, 1.3942456E-002, 8.6736406E-003, 9.1677627E-003, 1.3763277E-003, 2.4177731E-003, 5.6547333E-007, 2.5252886E-009, 2.4801366E-019, 1.5758366E-019, 4.0749671E-035, 3.7736701E-039, 4.8908640E-038
 2.4006907E+002, 1.9995607E-002, 9.8030467E-003, 5.8099173E-005, 4.6898349E-005, 8.2483872E-002, 6.7458808E-002, 1.9551444E-003, 1.0044979E-003, 5.2228839E-002, 5.8516322E-002, 1.1163964E-002, 3.3852253E-003, 5.2428721E-002, 3.1931217E-002, 5.8387517E-004, 2.7430717E-010, 1.9393381E-005, 6.5324851E-006, 1.5235453E-014, 9.1437754E-006, 6.1634540E-010, 3.6699774E-018, 9.9951219E-026, 1.8913485E-004, 3.6083879E-004, 7.0288497E-004, 2.6996183E-002, 3.0609852E-002, 3.8745753E-003, 2.7319045E-002, 2.7927926E-002, 1.3186556E-002, 2.6741272E-003, 2.3552240E-002, 6.0770907E-003, 3.9822367E-004, 1.9376723E-007, 1.6149670E-006, 1.4787192E-003, 1.0605541E-004, 1.4318213E-005, 4.5890569E-015, 1.4250962E-014, 4.0494839E-012, 3.1234152E-024, 1.8487695E-023, 6.1994684E-026, 3.9044090E-004, 1.3196782E-003, 1.0420366E-003, 6.9965768E-003, 1.1233131E-002, 1.3986625E-002, 9.0060448E-003, 9.2535783E-003, 9.5430385E-004, 1.0765305E-003, 1.3247271E-006, 4.1914902E-010, 3.9353298E-019, 1.6674127E-019, 5.6834587E-035, 5.3218417E-039, 8.9905534E-038
 2.4108003E+002, 1.8764761E-002, 8.4153446E-003, 3.0243213E-005, 2.1932106E-005, 9.2438177E-002, 6.8031497E-002, 1.8848666E-003, 2.9696317E-003, 6.1413226E-002, 3.8884687E-002, 4.1752394E-003, 1.3937063E-003, 5.1779344E-002, 1.8351248E-002, 7.0449295E-004, 7.4353390E-011, 2.1187861E-005, 1.0827561E-005, 9.6490756E-015, 1.0550096E-005, 2.2164897E-010, 2.0973582E-018, 1.7639833E-026, 2.1102950E-004, 2.2153316E-004, 3.8016007E-004, 2.7537452E-002, 3.7376521E-002, 7.5390543E-003, 2.7756240E-002, 2.5102685E-002, 1.7273405E-002, 2.8240189E-003, 2.3469232E-002, 5.8286053E-003, 4.3753734E-004, 4.5072082E-007, 2.2940021E-006, 7.4034806E-004, 3.7897599E-005, 9.9120657E-006, 4.0206335E-015, 2.7047707E-014, 1.4620032E-011, 4.4652131E-024, 2.2851212E-023, 4.3059134E-026, 3.4741840E-004, 1.1772842E-003, 8.0379791E-004, 1.2513315E-002, 6.2023644E-003, 1.4221203E-002, 9.0887730E-003, 9.7765668E-003, 5.2436451E-004, 4.8313088E-004, 1.1234263E-006, 1.6803069E-008, 6.9836281E-019, 1.4543794E-019, 8.3673275E-035, 1.1484723E-038, 1.9679539E-037
 2.4209098E+002, 1.7084102E-002, 9.1655791E-003, 4.2750021E-005, 1.0314108E-005, 9.1643221E-002, 5.6102481E-002, 3.9438915E-003, 2.3715885E-003, 6.4871232E-002, 3.5144657E-002, 7.1050717E-003, 1.9125512E-004, 5.1010814E-002, 7.4905349E-003, 5.0580880E-004, 1.0139572E-008, 2.2694345E-005, 1.6723778E-005, 1.6649487E-015, 1.1128084E-005, 1.3254157E-010, 1.5753218E-018, 2.0053613E-026, 2.1787655E-004, 5.4316029E-004, 1.6255524E-003, 2.9903200E-002, 4.0230752E-002, 1.2115830E-002, 2.8129327E-002, 1.9602006E-002, 1.8142533E-002, 3.3423359E-004, 2.1288355E-002, 9.5273261E-003, 8.1768264E-004, 2.8676863E-007, 5.1780142E-006, 3.3915202E-004, 3.3100138E-005, 3.2449484E-006, 3.6786699E-015, 8.0142138E-012, 1.3467625E-010, 6.4650043E-024, 3.1881181E-023, 2.4261370E-026, 3.1572177E-004, 5.6646958E-004, 7.7614960E-004, 1.2493449E-002, 2.2166651E-003, 1.3131570E-002, 8.9989656E-003, 3.4954488E-003, 2.8454016E-004, 3.2061626E-004, 5.6941595E-007, 3.8647392E-008, 1.0709757E-018, 1.1526570E-019, 1.1953289E-034, 2.9272506E-038, 4.2393209E-037
 2.4300085E+002, 1.5621242E-002, 1.1165101E-002, 9.2795112E-005, 5.9612395E-006, 8.7843615E-002, 4.0394445E-002, 3.7165218E-003, 1.0589841E-003, 6.7419372E-002, 3.6922284E-002, 6.8312679E-003, 4.1445015E-004, 5.2129316E-002, 4.8486324E-003, 3.9470455E-004, 3.8864901E-008, 2.4204737E-005, 2.3374546E-005, 8.8878208E-016, 1.0471669E-005, 2.2257411E-010, 1.3151804E-018, 2.0101680E-026, 2.2174447E-004, 1.2433209E-003, 2.3948675E-003, 3.7323581E-002, 3.8894549E-002, 1.2449312E-002, 2.7105070E-002, 2.5629201E-002, 1.9033531E-002, 3.1690355E-004, 2.2497989E-002, 1.3995969E-002, 2.0731224E-003, 1.5463279E-007, 1.5452503E-005, 3.0309444E-004, 4.4817449E-005, 3.2513119E-007, 3.8705168E-015, 2.5198942E-011, 4.6646252E-010, 9.2192148E-024, 4.4697109E-023, 1.6843251E-026, 4.5681518E-004, 4.9548814E-004, 7.6569971E-004, 7.9011618E-003, 2.1275439E-003, 1.0528531E-002, 8.5691810E-003, 2.4625241E-003, 2.5193223E-004, 4.4947937E-004, 1.5927676E-007, 3.2390832E-008, 1.4865293E-018, 9.8513142E-020, 1.5742093E-034, 6.6714844E-038, 8.3816079E-037
 2.4401180E+002, 1.4917499E-002, 1.2125901E-002, 1.9996771E-004, 6.7275311E-006, 7.3276150E-002, 3.1304310E-002, 1.1787132E-002, 4.5305110E-004, 6.4520744E-002, 4.2083078E-002, 4.1783943E-003, 1.2666529E-003, 5.2565978E-002, 1.4632958E-002, 2.2666320E-004, 1.1400145E-008, 2.7920434E-005, 2.6920975E-005, 5.8596520E-016, 8.6827719E-006, 6.9956745E-010, 8.1925599E-019, 5.5633706E-027, 2.2408997E-004, 1.3630603E-003, 2.3960653E-003, 3.9143598E-002, 3.6620784E-002, 1.2088226E-002, 2.7803357E-002, 2.9943107E-002, 1.8778467E-002, 1.2110795E-003, 2.3798862E-002, 1.6957975E-002, 2.4747431E-003, 1.2436630E-007, 3.2995611E-005, 3.0330477E-004, 4.1362843E-005, 4.6609759E-008, 1.1190569E-014, 1.9090964E-011, 4.5042809E-010, 1.3066748E-023, 5.9154604E-023, 2.7507029E-026, 6.2364730E-004, 6.4117863E-004, 7.3188243E-004, 9.3171176E-003, 3.0216232E-003, 8.9286616E-003, 9.0207209E-003, 4.0627194E-003, 3.3462475E-004, 1.5315198E-003, 7.3003397E-008, 1.6187826E-008, 1.8760880E-018, 6.7397114E-020, 1.9865711E-034, 1.3013201E-037, 1.8954207E-036
 2.4501037E+002, 1.4944842E-002, 1.2231471E-002, 7.2462128E-004, 7.8505088E-007, 6.0876751E-002, 1.7357732E-002, 6.1367996E-003, 5.4219297E-004, 5.0326606E-002, 4.5882448E-002, 3.5211551E-003, 8.9850649E-004, 5.0795637E-002, 4.4148934E-002, 1.2966358E-004, 4.2127402E-010, 3.1703481E-005, 2.6063281E-005, 8.0911655E-016, 5.3904025E-006, 1.2037200E-009, 4.0707026E-019, 1.1513235E-027, 2.0024995E-004, 7.9106840E-004, 2.8429189E-003, 3.7673540E-002, 3.4320120E-002, 1.4711104E-002, 3.7362292E-002, 2.9967170E-002, 2.1762430E-002, 1.6027896E-003, 2.4675991E-002, 1.9507289E-002, 1.5834613E-003, 9.6269339E-008, 4.8833474E-005, 2.7506387E-004, 2.2226135E-005, 2.2929867E-008, 5.2009060E-014, 5.6758298E-011, 1.5491233E-010, 1.8462280E-023, 7.5826429E-023, 4.7736243E-026, 6.2404591E-004, 6.0304739E-004, 9.4244709E-004, 1.0037219E-002, 5.3850578E-003, 9.6135670E-003, 1.0993698E-002, 5.1561104E-003, 3.8144439E-004, 1.7735723E-003, 2.2021120E-007, 9.9486248E-009, 1.9356861E-018, 5.5642095E-020, 2.4304943E-034, 2.4800192E-037, 4.8401262E-036
 2.4606938E+002, 1.4883183E-002, 1.0615593E-002, 1.1689541E-003, 1.8082914E-006, 6.5131607E-002, 1.7761899E-002, 8.2182900E-003, 9.4936030E-004, 5.0342580E-002, 2.8712938E-002, 2.6172755E-003, 1.8230031E-004, 4.5014769E-002, 5.5564579E-002, 8.2342704E-005, 1.9809230E-010, 3.3931644E-005, 2.5378800E-005, 9.0828622E-016, 3.1733889E-006, 1.4999104E-009, 1.1731630E-019, 2.2838784E-027, 1.4021601E-004, 7.5126075E-004, 3.1759900E-003, 3.9480564E-002, 3.1454789E-002, 1.4200937E-002, 4.0426484E-002, 3.6247317E-002, 2.4501419E-002, 2.9242164E-003, 2.5292792E-002, 1.9696825E-002, 1.6533649E-003, 4.4768395E-008, 5.7240126E-005, 1.8716905E-004, 5.5864518E-005, 1.4731789E-008, 9.2833757E-014, 2.4249862E-009, 2.4443020E-010, 2.5980455E-023, 9.6296309E-023, 5.6103304E-026, 4.4625693E-004, 5.5174012E-004, 1.3050256E-003, 1.0607005E-002, 8.2805024E-003, 1.2543509E-002, 1.2966113E-002, 3.5916637E-003, 3.1601568E-004, 1.8674469E-003, 2.6925221E-007, 5.5026709E-008, 1.7893657E-018, 7.3838384E-020, 2.8460788E-034, 5.7964381E-037, 9.6159441E-036
 2.4705659E+002, 1.4160702E-002, 3.7526115E-003, 1.0534889E-003, 7.1015179E-006, 7.1491892E-002, 1.5252621E-002, 2.1242786E-002, 1.0113485E-003, 5.7021838E-002, 3.9600782E-002, 1.8758956E-003, 1.4899984E-004, 4.2730731E-002, 5.5530116E-002, 1.4441426E-004, 7.8659859E-011, 3.4431111E-005, 2.8356284E-005, 6.2261312E-016, 2.3561955E-006, 1.1450957E-009, 4.6908489E-020, 8.6201616E-027, 7.1173904E-005, 1.5298773E-003, 3.5998754E-003, 4.0793759E-002, 3.2269733E-002, 6.4747532E-003, 4.0659865E-002, 4.0073804E-002, 2.9636400E-002, 3.7189125E-003, 2.5497146E-002, 1.7402212E-002, 2.0841005E-003, 3.4969661E-008, 5.2996525E-005, 8.3183071E-005, 1.3409505E-004, 9.2173086E-009, 9.1471105E-014, 2.1706242E-008, 5.1780189E-010, 3.6766037E-023, 1.2205146E-022, 6.3761203E-026, 2.3831216E-004, 6.2696880E-004, 2.0840675E-003, 1.0799579E-002, 9.9403387E-003, 1.3068599E-002, 9.3077043E-003, 3.8395888E-003, 3.4073333E-004, 3.4617651E-003, 2.2846743E-007, 5.7555022E-008, 1.6583666E-018, 8.9424613E-020, 3.2098783E-034, 1.6780134E-036, 1.2906557E-035
 2.4804381E+002, 1.3706378E-002, 2.5660817E-003, 3.4255653E-004, 1.0412006E-006, 7.6028274E-002, 4.1058712E-002, 4.3422707E-002, 1.0948122E-003, 5.3973477E-002, 4.3877935E-002, 1.4809810E-003, 1.0655158E-005, 4.5813708E-002, 5.3754482E-002, 1.5557402E-004, 2.3874966E-011, 3.3746500E-005, 2.7492828E-005, 1.8443601E-015, 1.9865867E-006, 3.6877838E-010, 2.3538732E-020, 3.1622258E-026, 4.8095641E-005, 2.7347002E-003, 2.3193692E-003, 3.9617690E-002, 3.3021238E-002, 5.4975806E-003, 4.2523664E-002, 3.0067602E-002, 2.6099628E-002, 3.6946947E-003, 2.6318573E-002, 1.2791519E-002, 1.8116266E-003, 5.3731308E-008, 2.5386083E-005, 4.2272842E-005, 1.1608113E-004, 3.0934190E-009, 6.7449703E-014, 4.8232099E-008, 2.0379838E-010, 5.3042441E-023, 1.5714044E-022, 8.8282200E-026, 1.8842677E-004, 8.8448071E-004, 1.4465626E-003, 1.3923605E-002, 1.1958650E-002, 1.3059248E-002, 9.5397562E-003, 5.3863330E-003, 6.6812963E-004, 5.9696490E-003, 1.3594651E-007, 8.3281013E-009, 1.7344910E-018, 8.0161381E-020, 3.5796288E-034, 5.0307497E-036, 1.5440461E-035
 2.4903102E+002, 1.4585663E-002, 3.5400299E-003, 4.5441585E-004, 2.2860783E-008, 6.6602762E-002, 8.4977692E-002, 1.4293021E-002, 1.2104685E-004, 5.2722982E-002, 3.4048562E-002, 2.4533915E-003, 1.3705575E-006, 4.7624567E-002, 5.0790997E-002, 7.2380359E-005, 1.7010494E-010, 3.2388278E-005, 1.5678215E-005, 2.1148280E-015, 2.0371368E-006, 1.6998795E-010, 1.1808668E-020, 8.4130310E-026, 4.5001689E-005, 2.8705788E-003, 1.8858796E-003, 3.6941087E-002, 3.7233632E-002, 6.2168542E-003, 4.5948877E-002, 3.0830183E-002, 9.5300769E-003, 4.5226967E-003, 2.7222199E-002, 1.1012425E-002, 2.5116330E-003, 2.9985820E-008, 9.2723589E-006, 5.1990109E-005, 7.4267413E-005, 2.2261448E-009, 4.4276316E-014, 5.2978931E-008, 6.8568161E-011, 7.8520588E-023, 2.0126290E-022, 1.1056631E-025, 3.0399261E-004, 1.2334762E-003, 1.0155429E-003, 1.4500190E-002, 1.2208966E-002, 1.2879829E-002, 9.6278599E-003, 5.3308016E-003, 7.5171184E-004, 7.1687890E-003, 6.9621127E-008, 7.4877267E-010, 2.1969917E-018, 8.3368257E-020, 3.9562679E-034, 1.5513148E-035, 2.7443236E-035
 2.5001824E+002, 1.6342421E-002, 3.2409920E-003, 9.2498478E-004, 4.3252730E-008, 5.9678117E-002, 9.0818546E-002, 1.3055620E-002, 9.5415401E-005, 5.1146616E-002, 1.5906064E-002, 2.7464798E-003, 2.0840831E-006, 4.9366215E-002, 4.9470838E-002, 3.1410431E-005, 5.0368876E-010, 3.0880793E-005, 7.5064783E-006, 6.6895574E-016, 3.4492534E-006, 1.1743389E-010, 7.1565845E-021, 2.0589680E-025, 4.5686447E-005, 2.8395150E-003, 3.8502640E-003, 3.8717728E-002, 2.3182236E-002, 1.0062742E-002, 4.6590840E-002, 3.6828222E-002, 7.2822200E-003, 5.5678930E-003, 2.8085402E-002, 1.3969666E-002, 2.9919592E-003, 2.8807797E-008, 6.1207145E-006, 2.7325931E-004, 1.6684069E-004, 6.9037013E-010, 3.1161806E-014, 6.0582640E-008, 3.2076732E-011, 1.1454274E-022, 2.4397952E-022, 1.3072231E-025, 4.6314710E-004, 1.6289346E-003, 1.0285690E-003, 1.4559660E-002, 1.3570796E-002, 1.2281427E-002, 9.3481557E-003, 4.2386303E-003, 6.4311122E-004, 4.8936529E-003, 4.6139231E-008, 3.4629210E-010, 2.7075542E-018, 7.1958225E-020, 4.1879237E-034, 3.7599616E-035, 6.4481606E-035
 2.5100546E+002, 1.7874731E-002, 5.2708079E-003, 1.0017440E-003, 4.4658360E-008, 7.5572673E-002, 7.3319968E-002, 7.2285194E-003, 2.2696857E-004, 5.4970730E-002, 1.0846201E-002, 5.1249044E-004, 1.2531678E-006, 5.9154255E-002, 4.9911166E-002, 2.6868196E-005, 6.0517528E-010, 2.9349805E-005, 7.3382057E-006, 2.6526993E-016, 5.3615292E-006, 9.3015062E-011, 1.0546426E-020, 4.0191729E-025, 2.7922770E-004, 5.5016889E-003, 4.1905757E-003, 4.4270218E-002, 1.1172214E-002, 1.1723455E-002, 4.0252695E-002, 2.7286829E-002, 5.8780430E-003, 1.1793483E-003, 2.8551678E-002, 1.4704354E-002, 1.2163973E-003, 8.1641556E-006, 5.7173304E-006, 5.9302850E-004, 4.4406106E-004, 3.2119482E-011, 2.7859854E-014, 6.4614561E-008, 9.0199549E-012, 1.5821037E-022, 2.8159857E-022, 1.0501485E-025, 5.0110727E-004, 1.1847454E-003, 2.1712201E-003, 1.1126044E-002, 1.2123585E-002, 1.3212193E-002, 9.2763285E-003, 5.9404357E-003, 4.0473052E-004, 4.6981069E-003, 3.8912916E-008, 7.9326594E-010, 2.7654633E-018, 7.0384293E-020, 4.2625623E-034, 6.2165338E-035, 1.2396790E-034
 2.5209139E+002, 1.9711607E-002, 1.2737477E-002, 1.3546935E-003, 4.7872464E-008, 7.9176392E-002, 6.4401468E-002, 4.7005530E-003, 5.9384566E-005, 5.5038939E-002, 8.7282202E-003, 4.5392922E-004, 5.2139404E-007, 8.0501185E-002, 5.3818007E-002, 3.0047047E-005, 2.3219029E-010, 2.8365999E-005, 9.0070101E-006, 2.9067425E-016, 6.4966336E-006, 3.8232031E-011, 2.2083579E-020, 3.2053528E-025, 2.0525517E-003, 7.4774676E-003, 2.7480792E-003, 4.0917138E-002, 1.4010772E-002, 5.0925539E-003, 2.9981131E-002, 1.8824092E-002, 4.0212721E-003, 2.1243790E-003, 2.8426490E-002, 1.0028726E-002, 3.1236148E-004, 3.0127334E-005, 7.3436784E-006, 5.7679559E-004, 5.8225484E-004, 6.3540195E-012, 5.0553940E-014, 5.0424848E-008, 1.1626508E-011, 2.1165719E-022, 3.2773220E-022, 6.8002348E-026, 5.1420169E-004, 8.6534681E-004, 2.5030730E-003, 1.0559061E-002, 8.9523853E-003, 1.5024903E-002, 6.8115066E-003, 6.9134908E-003, 2.2418714E-004, 8.2274372E-003, 3.0587704E-008, 2.8214705E-007, 2.3000636E-018, 9.2708439E-020, 4.4310274E-034, 8.6147126E-035, 1.3197055E-034
