s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9200213E+002, 3.7097212E-002, 6.3644455E-003, 1.0556314E-003, 2.2220207E-007, 1.2953705E-001, 8.8538200E-002, 2.4726044E-002, 6.7368839E-006, 8.7219251E-002, 5.0345571E-002, 1.4504093E-004, 5.4932186E-008, 1.1538179E-001, 3.4437662E-003, 7.7785456E-009, 5.5174801E-014, 1.0684190E-001, 2.2051372E-007, 1.6892248E-021, 1.0830133E-013, 6.4639151E-015, 4.0785357E-020, 1.7855304E-025, 4.2357181E-002, 4.0634059E-003, 3.3862285E-004, 4.2473242E-002, 3.2060344E-002, 7.1991736E-003, 4.1758874E-002, 1.6928612E-002, 1.8348484E-002, 1.2631424E-003, 4.5941760E-002, 1.4802495E-002, 1.4051137E-005, 5.8853348E-008, 2.4035729E-002, 2.1798705E-002, 4.2933951E-004, 1.2436865E-010, 6.1807919E-015, 3.8603494E-012, 1.0009859E-012, 5.1745289E-022, 1.8722019E-019, 4.4710665E-022, 1.6774473E-004, 1.0289427E-002, 4.7687375E-003, 1.3422847E-002, 6.6916801E-003, 2.4922825E-002, 1.2407712E-002, 1.1703731E-004, 5.1367435E-003, 1.6078417E-003, 3.4925723E-006, 3.8893451E-007, 2.1493529E-021, 2.5337103E-022, 1.2070957E-029, 7.7290914E-031, 2.5241750E-031
 2.9305758E+002, 3.4424831E-002, 3.5024819E-003, 2.3639301E-003, 1.3956408E-006, 1.3664724E-001, 1.0164819E-001, 1.3977455E-002, 1.4701341E-006, 9.7897847E-002, 4.3343181E-002, 2.5144971E-004, 1.6003258E-007, 1.1654079E-001, 3.6729670E-003, 3.4975408E-008, 3.0117042E-013, 1.1317088E-001, 5.6974086E-007, 4.6635817E-021, 1.0796044E-013, 1.0021059E-015, 5.4100318E-020, 9.1984223E-026, 3.8839362E-002, 3.0648469E-003, 2.2111518E-004, 4.3189641E-002, 3.5810661E-002, 1.1862570E-002, 3.4249121E-002, 2.4368100E-002, 2.0004290E-002, 3.9632622E-004, 4.6016020E-002, 1.8187429E-002, 6.6102250E-006, 1.1306292E-007, 2.3831872E-002, 1.6552693E-002, 6.1212877E-004, 1.3498159E-010, 8.2135157E-015, 3.3159782E-012, 2.0515791E-012, 9.1462028E-022, 2.1299240E-019, 3.4606052E-022, 3.8497476E-004, 7.6714661E-003, 4.4926864E-003, 1.7456498E-002, 6.7728806E-003, 2.5255654E-002, 1.1411854E-002, 1.3232203E-004, 5.0282360E-003, 1.4496243E-003, 3.2502689E-006, 4.2924510E-007, 1.4573936E-021, 3.1354317E-022, 1.5278672E-029, 8.6787299E-031, 4.6308755E-031
 2.9401707E+002, 3.3030917E-002, 6.8876802E-003, 2.7982706E-003, 4.6350787E-006, 1.2974237E-001, 9.7840736E-002, 1.6889189E-002, 7.9657886E-007, 1.0590367E-001, 3.0292792E-002, 3.0711036E-004, 1.4956517E-007, 1.2394428E-001, 4.8563687E-003, 1.1943184E-007, 1.0059060E-013, 1.1221779E-001, 1.0481246E-006, 9.9274823E-021, 1.0608732E-013, 5.0142595E-016, 7.8302517E-020, 1.7094562E-025, 3.3423630E-002, 1.0338663E-002, 4.1687889E-004, 4.6488171E-002, 2.0177711E-002, 1.1898280E-002, 2.9578243E-002, 2.4500757E-002, 1.7281253E-002, 6.3219835E-004, 4.6214577E-002, 1.7335109E-002, 3.4800716E-006, 1.3593644E-007, 2.5720438E-002, 1.1844369E-002, 8.4876070E-004, 3.1639413E-011, 9.3923151E-015, 2.1669856E-011, 1.8801884E-012, 1.7892870E-021, 3.0413763E-019, 4.6098260E-022, 1.0631904E-003, 3.7588891E-003, 3.8251274E-003, 2.0518234E-002, 7.6750001E-003, 2.2725987E-002, 4.6246546E-003, 7.6103161E-004, 5.1919034E-003, 1.6882837E-003, 6.8437285E-006, 2.2383787E-007, 1.2002968E-021, 2.7645247E-022, 1.4442826E-029, 8.7610107E-031, 1.0233202E-030
 2.9507251E+002, 3.0872304E-002, 1.2447788E-002, 1.0444562E-003, 8.5547174E-006, 1.3064436E-001, 7.3532562E-002, 4.9467110E-003, 1.4329880E-007, 1.1027227E-001, 6.2955527E-002, 3.3763484E-004, 1.3038892E-008, 1.2816581E-001, 5.3859864E-003, 2.4087893E-007, 1.1839214E-013, 1.0815856E-001, 8.9393680E-007, 1.1685618E-020, 1.0048847E-013, 3.8386337E-016, 7.4380658E-020, 1.9367227E-025, 3.6118963E-002, 1.4623564E-002, 8.0330166E-004, 5.2799311E-002, 1.4213687E-002, 8.6708523E-003, 3.3201693E-002, 2.3815378E-002, 1.5819392E-002, 6.1233121E-004, 4.8898725E-002, 1.1778946E-002, 1.7848137E-006, 5.5882533E-008, 3.0285677E-002, 1.0806834E-002, 1.3744277E-003, 1.3333429E-011, 9.5167868E-015, 4.7277724E-011, 1.3112858E-012, 2.8733565E-021, 5.3128296E-019, 9.8876633E-022, 1.4419074E-003, 2.1380604E-003, 2.9861671E-003, 2.3245854E-002, 6.6858243E-003, 1.9506300E-002, 2.0837730E-003, 1.8034331E-003, 5.3534396E-003, 1.6667552E-003, 1.8338850E-005, 3.6185461E-008, 1.0916143E-021, 2.3116589E-022, 1.2499677E-029, 9.4354776E-031, 1.5596151E-030
 2.9603201E+002, 2.8896824E-002, 1.5421976E-002, 7.8219725E-005, 5.4671984E-006, 1.4673827E-001, 4.7250663E-002, 1.8660837E-003, 2.0065342E-006, 9.9768191E-002, 9.0213174E-002, 7.4737970E-004, 2.0177847E-009, 1.2340300E-001, 3.9928215E-003, 9.1453727E-007, 1.8538893E-013, 1.0284897E-001, 4.1076778E-007, 1.1630393E-020, 9.3149852E-014, 2.5730384E-016, 3.8008456E-020, 3.3818143E-026, 4.0140157E-002, 1.1162118E-002, 5.1190243E-004, 5.2305230E-002, 1.3918313E-002, 6.4908066E-003, 3.6096072E-002, 2.4698033E-002, 1.1362396E-002, 9.9582039E-004, 5.2665921E-002, 9.1902103E-003, 1.5413435E-006, 8.8231820E-008, 3.6492922E-002, 1.2674045E-002, 1.5380937E-003, 2.6537360E-011, 8.8414883E-015, 3.6665061E-011, 1.3756917E-012, 3.4808549E-021, 8.8830590E-019, 3.6757948E-021, 1.3789797E-003, 3.1474115E-003, 3.9763405E-003, 2.3729344E-002, 4.0966944E-003, 1.8673119E-002, 2.0815441E-003, 2.7037310E-003, 5.4418695E-003, 1.4025519E-003, 2.1764921E-005, 2.6170302E-008, 1.1707497E-021, 2.3062981E-022, 1.2649688E-029, 1.3212194E-030, 2.1813630E-030
 2.9708745E+002, 2.8253463E-002, 1.6032432E-002, 2.3885723E-005, 2.2522724E-006, 1.4876537E-001, 3.5056510E-002, 1.8099982E-003, 2.9994363E-005, 9.7925456E-002, 7.6598538E-002, 2.5598289E-003, 8.8383313E-010, 1.2293136E-001, 2.1590067E-003, 3.8056359E-006, 1.6848979E-013, 9.8710886E-002, 2.7889495E-007, 7.2065884E-021, 8.4803316E-014, 2.0299523E-016, 1.5691535E-020, 2.3971357E-026, 4.0343980E-002, 8.4163779E-003, 2.7309254E-004, 5.2375756E-002, 2.4544483E-002, 5.7998587E-003, 4.1311118E-002, 1.8127546E-002, 6.6442192E-003, 2.0623613E-003, 5.3658629E-002, 1.1155247E-002, 4.5603439E-005, 1.5642527E-007, 4.4453079E-002, 1.5696031E-002, 8.1753546E-004, 2.1525272E-012, 7.6881211E-015, 2.5837364E-011, 1.4384919E-012, 3.7271326E-021, 1.1985344E-018, 1.1214005E-020, 1.1363806E-003, 8.4260451E-003, 2.6090863E-003, 1.9001972E-002, 1.9317775E-003, 1.9053364E-002, 6.5653671E-003, 3.7930436E-003, 5.5340307E-003, 1.2293734E-003, 2.0646077E-005, 3.6909077E-008, 1.5991531E-021, 1.9848850E-022, 1.6089279E-029, 1.7698617E-030, 2.6182839E-030
 2.9804695E+002, 2.8010111E-002, 1.0183985E-002, 2.8188842E-005, 7.0358126E-006, 1.5454266E-001, 4.9213605E-002, 2.3805074E-004, 9.7353865E-006, 1.0195056E-001, 4.4971369E-002, 9.8488204E-004, 1.9845954E-010, 1.2453528E-001, 1.9951700E-003, 6.5804523E-006, 6.3683791E-014, 9.6363085E-002, 3.3058428E-007, 2.4218873E-021, 7.6693067E-014, 2.2275029E-016, 1.2874983E-020, 1.1976213E-026, 4.2549419E-002, 7.0912968E-003, 1.7496212E-004, 5.3052506E-002, 3.4034675E-002, 6.9727537E-003, 4.3348743E-002, 2.2214471E-002, 6.8502571E-003, 1.7198151E-003, 5.2202853E-002, 1.4227585E-002, 7.0451022E-004, 1.7966759E-007, 5.1703123E-002, 1.1969933E-002, 2.1364949E-004, 1.2955808E-012, 7.7731904E-015, 8.5717534E-011, 1.7152572E-012, 4.1253043E-021, 1.5095927E-018, 1.7152854E-020, 8.1947421E-004, 1.2067162E-002, 1.3798306E-003, 1.2650326E-002, 2.5538776E-003, 2.1370650E-002, 1.0730366E-002, 4.6226885E-003, 5.3199180E-003, 9.8194305E-004, 1.7941783E-005, 8.2152105E-007, 2.2612782E-021, 1.7399207E-022, 2.0875596E-029, 2.1088801E-030, 2.5733278E-030
 2.9900644E+002, 2.6623848E-002, 2.5969648E-003, 6.1177869E-005, 1.2898678E-005, 1.6173871E-001, 5.2409346E-002, 1.9604975E-003, 1.9785130E-007, 1.0265837E-001, 5.9943874E-002, 8.6495585E-005, 1.3950769E-009, 1.4273919E-001, 1.8010656E-002, 7.4847783E-006, 3.1147847E-014, 9.6890506E-002, 3.7782139E-007, 8.9418037E-022, 7.1356784E-014, 2.7352825E-016, 2.7077367E-020, 6.0797613E-027, 4.5206820E-002, 6.1672671E-003, 1.9977227E-004, 5.2391464E-002, 3.7034210E-002, 3.3336230E-003, 4.2458980E-002, 2.3950910E-002, 6.9240711E-003, 1.1612800E-003, 4.6954235E-002, 1.2426014E-002, 1.2773322E-003, 1.3312448E-007, 5.2782792E-002, 8.6511154E-003, 7.3401535E-005, 1.6603118E-012, 8.4199712E-014, 1.4152315E-010, 2.0365684E-010, 4.8907230E-021, 1.6930027E-018, 1.3568189E-020, 6.2304413E-004, 1.2315289E-002, 2.5323983E-003, 1.2526236E-002, 3.7407302E-003, 2.2136848E-002, 1.0389462E-002, 5.5100462E-003, 4.9466262E-003, 1.1202478E-003, 1.4918630E-005, 3.4070320E-006, 2.8176840E-021, 2.2800341E-022, 2.4529095E-029, 2.5687497E-030, 4.3684265E-030
 3.0006188E+002, 2.4416192E-002, 2.4731310E-003, 1.2934126E-004, 5.3856994E-006, 1.3354038E-001, 1.7743582E-002, 4.9308020E-003, 8.1929083E-008, 1.0623077E-001, 6.1577404E-002, 2.2071459E-005, 4.5151496E-009, 1.6907309E-001, 7.0147115E-002, 4.8929199E-006, 4.0930847E-014, 1.0462638E-001, 5.7983398E-007, 1.6271741E-021, 6.7793261E-014, 3.5598989E-016, 5.1215255E-020, 1.1324452E-026, 4.6514890E-002, 6.5092723E-003, 4.9185924E-004, 5.1348043E-002, 3.8942231E-002, 3.7784396E-003, 4.2268068E-002, 1.8307716E-002, 9.4526563E-003, 2.2355819E-004, 3.9693260E-002, 1.1108779E-002, 1.3434099E-003, 3.1968828E-008, 5.1742225E-002, 1.1163003E-002, 5.9742478E-005, 1.4296973E-013, 1.0971499E-012, 2.1492375E-010, 2.8612154E-009, 6.5337871E-021, 1.7071388E-018, 6.2351396E-021, 7.1381736E-004, 1.2365689E-002, 3.9424959E-003, 1.0339544E-002, 5.1692529E-003, 2.1332988E-002, 9.7780908E-003, 4.0747982E-003, 4.9241048E-003, 5.4993748E-004, 1.4130683E-005, 6.4579918E-006, 3.3428171E-021, 3.1980152E-022, 2.7401236E-029, 2.8171173E-030, 6.4264112E-030
 3.0102138E+002, 2.4695466E-002, 2.1840166E-003, 2.1283845E-004, 1.7381100E-006, 9.8930812E-002, 1.1718605E-002, 5.1750174E-004, 1.9755213E-007, 1.0392362E-001, 2.5397348E-002, 3.4786256E-005, 5.2240178E-009, 1.6262690E-001, 1.1153158E-001, 2.2302996E-006, 6.0401602E-014, 1.4472778E-001, 1.0293763E-006, 1.0490941E-020, 6.5324396E-014, 4.7851617E-016, 1.3762101E-019, 5.6206345E-026, 4.9448372E-002, 1.4353010E-002, 7.9036171E-004, 5.1179180E-002, 2.9892562E-002, 3.4279965E-003, 4.4994040E-002, 2.1608597E-002, 1.0729376E-002, 9.9471272E-005, 3.6863192E-002, 1.8853206E-002, 9.7908976E-004, 6.6363677E-009, 4.9428592E-002, 1.1014244E-002, 4.4924195E-005, 7.1879153E-014, 6.3151376E-012, 6.0953224E-009, 4.4358606E-009, 9.9206741E-021, 2.1877020E-018, 2.1940312E-021, 1.6075470E-003, 1.0554686E-002, 4.8563847E-003, 1.0919142E-002, 6.8568913E-003, 2.2321863E-002, 9.8884542E-003, 2.6828559E-004, 5.0742729E-003, 2.0269467E-004, 3.6499907E-005, 8.4142180E-006, 4.5928621E-021, 3.9211033E-022, 2.8430588E-029, 2.8290274E-030, 6.0994538E-030
 3.0207682E+002, 2.9509924E-002, 4.6052861E-004, 1.0354893E-003, 3.3189889E-006, 9.2872772E-002, 2.1240150E-002, 1.4518103E-004, 4.5116401E-007, 1.2902076E-001, 2.0032603E-002, 5.0703182E-005, 9.0230643E-009, 1.5897837E-001, 1.1423600E-001, 2.1513773E-006, 9.9487586E-014, 1.9539624E-001, 1.5197927E-006, 1.4319431E-020, 6.4216973E-014, 6.1711764E-016, 2.1747172E-019, 3.1952082E-025, 5.3335224E-002, 2.3219141E-002, 8.4641024E-004, 5.3993399E-002, 2.8541053E-002, 2.1259965E-003, 4.5765210E-002, 3.1238226E-002, 1.3170101E-002, 1.2261336E-004, 4.2662760E-002, 2.5217845E-002, 7.0625897E-004, 1.8127548E-009, 4.5529610E-002, 4.9854768E-003, 1.1787400E-005, 8.0847418E-014, 2.8071364E-011, 1.1185647E-007, 2.9550178E-009, 1.5528606E-020, 3.1450953E-018, 9.8107868E-022, 2.0668267E-003, 6.8848985E-003, 8.0984808E-003, 1.1953293E-002, 5.8180110E-003, 2.3492069E-002, 7.4049282E-003, 1.2856224E-005, 4.8431859E-003, 2.8527227E-004, 7.6492428E-005, 6.8358785E-006, 7.2853054E-021, 7.2160766E-022, 2.6466109E-029, 3.9862493E-030, 1.0294209E-029
 3.0303631E+002, 3.3753500E-002, 2.8343007E-004, 2.2271286E-003, 8.7939835E-006, 1.1324244E-001, 1.3713953E-002, 4.2536813E-005, 1.1041155E-006, 1.4561442E-001, 2.9042942E-002, 2.1028583E-004, 1.0533701E-008, 1.5913514E-001, 7.0872444E-002, 4.2665168E-006, 4.6489082E-013, 2.1905089E-001, 9.8124190E-007, 6.8772489E-021, 6.4303710E-014, 8.4248967E-016, 1.4726532E-019, 3.5637315E-025, 5.5619527E-002, 2.3833634E-002, 9.1284688E-004, 5.9849565E-002, 4.0103021E-002, 2.8560634E-003, 4.8874647E-002, 3.8233691E-002, 1.8319325E-002, 5.8446925E-004, 4.5426666E-002, 2.6678122E-002, 7.9241892E-004, 8.4073351E-010, 4.0768323E-002, 1.8655772E-003, 1.3280873E-005, 3.1738445E-014, 1.2777501E-010, 3.8377760E-007, 8.6266729E-009, 2.3199431E-020, 3.7820056E-018, 1.8065312E-021, 1.6546383E-003, 7.0881344E-003, 3.2868108E-003, 1.0497132E-002, 7.0500904E-003, 2.2876037E-002, 6.3413400E-003, 1.2419213E-005, 4.4176564E-003, 3.8740396E-004, 7.9746185E-005, 4.0979201E-006, 9.8983612E-021, 1.5608612E-021, 2.4837367E-029, 6.6087990E-030, 1.8854840E-029
 3.0409176E+002, 3.5745497E-002, 4.6866833E-004, 2.2790107E-003, 5.0136872E-005, 1.4011312E-001, 1.0016932E-002, 4.2687604E-004, 1.0466337E-006, 1.3919872E-001, 4.0067739E-002, 1.0130093E-002, 1.5447032E-008, 1.3675896E-001, 3.2952451E-002, 4.3991986E-006, 2.9779970E-012, 2.2753048E-001, 5.9658011E-007, 5.0972640E-021, 8.4903013E-014, 9.0258255E-016, 9.1549558E-020, 7.6631264E-026, 5.6887887E-002, 2.1205587E-002, 9.3006701E-004, 6.3472209E-002, 4.1318795E-002, 3.8130486E-003, 5.0831495E-002, 4.1008981E-002, 1.4620310E-002, 2.5282084E-003, 4.4031846E-002, 1.5402496E-002, 6.1590171E-004, 1.9752469E-009, 3.8491158E-002, 1.8389718E-003, 2.0224512E-005, 1.8972039E-014, 6.5382705E-010, 1.1402784E-006, 2.1002709E-008, 3.4304080E-020, 3.9375150E-018, 1.1834166E-020, 1.5483397E-003, 1.1398973E-002, 2.0213185E-003, 9.9898438E-003, 8.9326517E-003, 1.7812973E-002, 5.1403474E-003, 3.1340086E-005, 4.2311184E-003, 8.9070074E-004, 6.4169947E-005, 3.6388940E-006, 1.0708703E-020, 2.5785988E-021, 2.2415318E-029, 8.2728933E-030, 4.2680154E-029
 3.0505125E+002, 3.4226468E-002, 8.8409496E-004, 1.2874759E-003, 2.9883695E-004, 1.5785253E-001, 1.1709733E-002, 3.3275336E-003, 3.7925823E-005, 1.1382732E-001, 4.8964323E-002, 4.7512300E-002, 6.9565579E-008, 1.2079990E-001, 3.2508293E-002, 7.9430491E-007, 4.2955604E-012, 2.2927531E-001, 7.0680625E-007, 8.2196198E-021, 1.7870960E-013, 5.6685270E-016, 7.0743266E-020, 1.0664232E-026, 5.7122112E-002, 2.2228338E-002, 7.1749855E-004, 6.4161116E-002, 3.6520650E-002, 3.5202534E-003, 5.0879363E-002, 2.9927967E-002, 9.6311548E-003, 2.6002779E-003, 4.1516641E-002, 3.1906391E-003, 1.4113589E-004, 1.2880329E-009, 3.9392816E-002, 2.9184243E-003, 1.3600257E-005, 1.6753062E-014, 4.8525108E-008, 5.4934834E-006, 1.7944024E-008, 5.4574922E-020, 4.7451274E-018, 2.7891061E-020, 5.3761895E-003, 1.3459214E-002, 5.9657937E-004, 1.1413601E-002, 1.0831642E-002, 1.5716740E-002, 5.9486192E-003, 3.9145370E-005, 4.1068201E-003, 2.6666533E-003, 5.9803257E-005, 4.3526615E-006, 1.1448390E-020, 3.2195581E-021, 1.9317034E-029, 8.4218240E-030, 9.5341477E-029
 3.0601075E+002, 2.9277100E-002, 2.2173064E-003, 1.0351334E-003, 3.1200308E-004, 1.4602182E-001, 1.0964316E-002, 5.4722531E-003, 8.7022318E-005, 8.7254349E-002, 5.7817108E-002, 6.7624443E-002, 2.7851333E-007, 1.2680444E-001, 3.5235771E-002, 1.7339170E-007, 6.9958984E-012, 2.2767452E-001, 1.4511112E-006, 1.4702254E-020, 2.7841671E-013, 4.5259047E-016, 5.9268067E-020, 1.2597086E-026, 5.6877808E-002, 2.2756179E-002, 4.4001875E-004, 6.3619452E-002, 3.0282386E-002, 3.2597603E-003, 5.2869453E-002, 2.6493644E-002, 9.8171354E-003, 7.4327236E-004, 4.3034186E-002, 1.0281452E-003, 4.2031039E-005, 3.6135259E-010, 4.4802286E-002, 3.1083603E-003, 9.8492899E-006, 7.6205486E-015, 7.8714868E-006, 2.4118828E-005, 1.1786718E-008, 9.4698173E-020, 6.3898233E-018, 2.3653935E-020, 1.3322950E-002, 1.0787826E-002, 8.4908356E-004, 1.4096338E-002, 1.3625155E-002, 1.6861244E-002, 5.2069188E-003, 1.9931498E-005, 3.8355909E-003, 4.6267865E-003, 5.8110338E-005, 1.2233347E-004, 1.2199558E-020, 3.3826127E-021, 1.6625887E-029, 1.2803405E-029, 1.4866603E-028
 3.0706619E+002, 2.4098028E-002, 2.2498946E-003, 1.5143235E-003, 2.2554832E-005, 1.3782369E-001, 7.7396724E-003, 4.1327866E-003, 5.0164510E-005, 9.5087539E-002, 6.1282631E-002, 7.1553000E-002, 1.2059314E-007, 1.4196354E-001, 2.9310797E-002, 1.0326512E-007, 4.6615831E-012, 2.2120661E-001, 3.8224368E-006, 1.7208331E-020, 3.2330733E-013, 6.0681542E-016, 2.7439188E-020, 6.3335466E-026, 5.6304702E-002, 1.7368044E-002, 2.7101838E-004, 6.1566787E-002, 2.5005584E-002, 3.6564010E-003, 5.6362057E-002, 3.6886673E-002, 9.4876084E-003, 4.1053149E-004, 4.7692593E-002, 7.0037878E-004, 5.3036474E-005, 6.6674143E-011, 4.9777180E-002, 1.3687129E-003, 2.2629830E-005, 1.4921094E-014, 7.8397303E-004, 1.0087801E-004, 2.1437218E-008, 1.8884702E-019, 8.2244272E-018, 1.6348400E-020, 1.8105959E-002, 4.5520789E-003, 6.6163221E-004, 1.4808890E-002, 1.5746441E-002, 1.8042601E-002, 2.3881153E-003, 9.0564092E-005, 3.7482044E-003, 4.5479212E-003, 6.7700202E-005, 1.2931461E-003, 1.2324477E-020, 3.3531445E-021, 1.4685546E-029, 4.0763075E-029, 2.2791216E-028
 3.0802568E+002, 2.1606414E-002, 8.5090836E-004, 1.7534326E-003, 1.4499141E-005, 1.6660575E-001, 1.2754700E-002, 1.3506939E-002, 1.2665430E-005, 1.3332900E-001, 6.7666063E-002, 7.0838785E-002, 4.2368991E-008, 1.3725142E-001, 2.3776147E-002, 9.8679575E-008, 4.5912122E-012, 2.1411699E-001, 4.2879672E-006, 3.0674624E-020, 3.2718062E-013, 5.9492107E-016, 2.0748283E-020, 4.8005550E-025, 5.2755170E-002, 1.2002430E-002, 2.3438884E-004, 5.4972724E-002, 2.1425209E-002, 5.7148148E-003, 6.1318469E-002, 4.3072384E-002, 2.8745387E-003, 1.0364295E-003, 5.4169183E-002, 3.2133015E-003, 2.3261981E-004, 5.6547941E-011, 5.1121234E-002, 6.5174874E-004, 1.4668387E-005, 4.6651914E-014, 4.4446175E-003, 1.4026556E-003, 3.3702273E-007, 3.7520008E-019, 9.8060122E-018, 2.0469676E-020, 1.5968306E-002, 5.6865843E-003, 5.2644635E-004, 1.6790020E-002, 1.6387219E-002, 1.8856417E-002, 1.2533367E-003, 7.6328238E-004, 3.8307652E-003, 2.0638324E-003, 7.7479899E-005, 1.7398158E-003, 1.2633826E-020, 3.3535347E-021, 1.4151961E-029, 1.0129450E-028, 4.2951174E-028
 3.0908113E+002, 2.2956860E-002, 1.2888494E-003, 2.0364509E-003, 1.1848250E-006, 1.7810373E-001, 2.1042745E-002, 1.6339999E-002, 1.6001838E-006, 1.4664350E-001, 1.0790283E-001, 7.1442639E-002, 4.5210008E-005, 1.2983048E-001, 1.7448136E-002, 1.8754759E-007, 2.5088731E-011, 2.1641329E-001, 1.7621670E-006, 7.2821039E-020, 2.7964183E-013, 4.5824353E-016, 4.1274739E-020, 2.9069051E-024, 4.9291763E-002, 7.5388202E-003, 1.8284574E-004, 4.8685212E-002, 2.0246712E-002, 6.8177379E-003, 6.9540825E-002, 1.1873148E-002, 3.1372326E-004, 1.3646205E-003, 5.8898627E-002, 1.0175493E-002, 1.7237351E-004, 3.0164835E-011, 5.0590869E-002, 1.1684322E-003, 1.7359949E-006, 2.8025807E-014, 9.6046557E-003, 8.5040650E-003, 1.8939914E-006, 6.6784999E-019, 1.1218326E-017, 2.8726094E-020, 1.1287344E-002, 1.1234874E-002, 1.0127530E-003, 2.3705041E-002, 1.8577602E-002, 2.2305459E-002, 1.5753459E-003, 9.8197117E-004, 3.2887911E-003, 2.7898517E-004, 1.0887501E-003, 5.7934391E-004, 1.4102491E-020, 4.4049084E-021, 2.2172706E-029, 1.6332417E-028, 6.9072600E-028
 3.1004062E+002, 2.6876506E-002, 2.2325770E-003, 3.3861192E-003, 1.2750806E-006, 1.7436993E-001, 2.9956040E-002, 3.1531603E-003, 1.0327457E-007, 1.4169849E-001, 1.3416690E-001, 5.8861857E-002, 5.8561261E-004, 1.2795723E-001, 1.5443430E-002, 2.7172315E-007, 8.5100187E-012, 2.2035648E-001, 1.0987892E-006, 1.6375854E-019, 2.2060543E-013, 5.2045953E-016, 9.3569768E-020, 1.1545951E-023, 4.9531815E-002, 4.8270337E-003, 2.7121344E-004, 5.0772121E-002, 2.9149582E-002, 6.8374886E-003, 5.8707133E-002, 3.5987324E-003, 1.5418285E-003, 1.0392471E-003, 6.0538366E-002, 1.6865813E-002, 9.8648822E-005, 2.4771587E-010, 4.5130820E-002, 3.3947540E-003, 1.0045196E-006, 1.2015011E-014, 1.4215561E-002, 1.5978630E-002, 2.0254508E-006, 1.0277141E-018, 1.1634343E-017, 2.9060330E-020, 8.7284866E-003, 1.0556670E-002, 1.7725501E-003, 2.7532736E-002, 1.7521136E-002, 2.2593149E-002, 1.4908887E-003, 6.9398158E-004, 4.0047065E-003, 1.2005788E-004, 4.3644248E-003, 7.2161651E-005, 1.7597120E-020, 6.5708349E-021, 5.9350819E-029, 4.0212915E-028, 1.2016015E-027
 3.1100011E+002, 3.0819334E-002, 2.4131493E-003, 3.4752986E-003, 6.7027054E-007, 1.5650008E-001, 4.0312970E-002, 1.0171910E-002, 6.6309246E-008, 1.3559807E-001, 1.2015102E-001, 5.1470486E-002, 4.0864257E-004, 1.2619852E-001, 1.6331280E-002, 2.3534454E-007, 2.8580357E-012, 2.1914864E-001, 1.1207061E-006, 4.3608336E-019, 2.1552784E-013, 6.6998254E-016, 3.1569843E-019, 1.7560306E-023, 5.4793425E-002, 4.0590873E-003, 4.0946941E-004, 5.7035870E-002, 4.6416465E-002, 8.2794469E-003, 4.8167566E-002, 5.7006582E-003, 8.0544068E-003, 3.7979309E-004, 6.0867777E-002, 2.0510490E-002, 9.1646046E-005, 7.4153330E-010, 3.6263876E-002, 4.0669917E-003, 7.2491282E-007, 5.9824974E-013, 1.8441891E-002, 1.8022200E-002, 5.1222289E-007, 1.4091649E-018, 1.1379831E-017, 3.0764680E-020, 9.0302876E-003, 9.5718583E-003, 1.2129891E-003, 2.8244130E-002, 1.3952941E-002, 2.2776775E-002, 3.7229968E-003, 1.1277858E-003, 4.7201964E-003, 1.8944602E-004, 6.1766590E-003, 8.4734254E-005, 2.3300574E-020, 8.7357116E-021, 1.6419452E-028, 8.9456950E-028, 1.8947209E-027
