s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5607529E+002, 2.6943760E-002, 1.7519294E-003, 1.3084282E-007, 2.1670923E-017, 1.0875725E-001, 3.6245587E-002, 1.5185044E-002, 3.4081385E-007, 1.5582539E-001, 4.7313006E-002, 2.1855045E-003, 6.4218373E-010, 1.1416566E-001, 3.2085565E-002, 7.0574341E-007, 2.7469817E-011, 2.1465566E-001, 1.2381729E-005, 1.0935288E-019, 8.7532808E-010, 1.1067761E-011, 3.7611783E-013, 3.2727085E-020, 2.9716783E-002, 4.2838051E-003, 8.3289304E-004, 9.2743539E-002, 1.7474201E-002, 2.5490079E-004, 5.8638581E-002, 2.7378288E-002, 4.7147093E-003, 4.9159620E-006, 9.2281194E-002, 8.6740127E-003, 2.6649939E-005, 1.4005200E-009, 7.0534708E-002, 5.5264871E-003, 9.4465906E-005, 1.0013269E-012, 4.6960605E-002, 1.7707132E-003, 7.2934119E-007, 4.4019114E-015, 1.5923357E-013, 6.3248676E-012, 2.0884063E-002, 6.5234084E-003, 5.8939595E-004, 2.3234676E-002, 4.8866741E-003, 3.6787025E-002, 7.0956418E-003, 1.8189282E-005, 2.8146873E-002, 6.4570778E-004, 7.9825146E-003, 1.5651982E-004, 2.9102316E-012, 2.7142237E-011, 4.1784985E-026, 4.7604463E-023, 1.8901344E-020
 3.5704418E+002, 2.5733511E-002, 3.6086396E-003, 5.7723981E-007, 3.4937702E-017, 1.0996631E-001, 2.9571929E-002, 1.7856506E-002, 2.5441708E-007, 1.5737193E-001, 4.0308107E-002, 1.4318347E-003, 3.2525169E-010, 1.0465123E-001, 4.3450299E-002, 4.9479259E-007, 2.1759730E-010, 2.0841042E-001, 2.4768458E-005, 1.4069468E-019, 4.3338504E-009, 1.2431274E-011, 5.1044217E-013, 2.7145691E-019, 3.9092314E-002, 3.5204787E-003, 8.5402756E-004, 8.8663998E-002, 1.4176752E-002, 2.8672008E-004, 6.1613352E-002, 2.8097294E-002, 2.9584827E-003, 4.1110650E-006, 8.8529143E-002, 4.9338296E-003, 1.4582172E-005, 4.7850672E-009, 6.9811268E-002, 1.0177234E-002, 1.5762676E-004, 1.7389513E-012, 5.0381976E-002, 2.6605582E-003, 4.6877423E-007, 6.7359033E-015, 1.6119795E-013, 3.5467768E-012, 1.5830297E-002, 5.9187559E-003, 3.9297036E-004, 2.1129609E-002, 6.0573856E-003, 3.4526410E-002, 7.6911335E-003, 1.9782210E-005, 2.8562776E-002, 1.0154957E-003, 8.3143802E-003, 3.1501556E-004, 3.5060095E-012, 1.1652409E-011, 3.9428421E-026, 1.7338584E-022, 4.4011144E-020
 3.5801307E+002, 2.5085467E-002, 3.5665367E-003, 2.3731720E-007, 1.1611733E-017, 1.1063210E-001, 1.7490928E-002, 9.3744217E-003, 5.6811870E-007, 1.5767582E-001, 3.4564924E-002, 7.3723508E-004, 1.5009615E-009, 9.1220096E-002, 7.9956780E-002, 1.4581285E-006, 1.2658183E-010, 2.0385706E-001, 7.9036867E-005, 1.5459567E-019, 2.6352519E-008, 9.3975786E-012, 2.6606445E-013, 2.0410054E-019, 4.6544535E-002, 3.5550118E-003, 8.3463914E-004, 7.4805673E-002, 1.3795997E-002, 6.8218439E-004, 6.5526689E-002, 2.9262585E-002, 2.4935703E-003, 1.8852072E-006, 8.4748057E-002, 4.3151509E-003, 1.6397364E-005, 7.1613672E-009, 6.8689323E-002, 1.4307582E-002, 1.2761109E-004, 4.7117776E-012, 5.4157737E-002, 3.8817893E-003, 1.3406715E-007, 1.0511329E-014, 1.0140489E-011, 3.1951579E-012, 2.0811109E-002, 3.4674136E-003, 8.6490283E-004, 2.0431353E-002, 6.2414983E-003, 2.7650603E-002, 8.1108277E-003, 2.7583908E-005, 2.8012467E-002, 1.4888252E-003, 7.2905719E-003, 6.6330837E-004, 2.9642824E-012, 5.0217087E-012, 3.8911135E-026, 4.0281752E-022, 9.1468905E-020
 3.5907885E+002, 2.3336696E-002, 1.8328868E-003, 6.5774324E-008, 7.2203138E-018, 1.0311239E-001, 3.0973467E-002, 1.1560085E-002, 9.0932868E-007, 1.5853004E-001, 4.3991403E-002, 6.2032751E-004, 1.6036461E-009, 8.2587993E-002, 9.7119219E-002, 2.1137526E-006, 1.8630813E-010, 2.0380229E-001, 1.4375467E-004, 3.2308252E-019, 1.7936965E-007, 3.2974670E-012, 1.1805317E-014, 3.8500980E-020, 6.1735190E-002, 4.7465698E-003, 4.2913400E-004, 6.9435756E-002, 1.4123993E-002, 4.9253340E-004, 6.8562871E-002, 3.3334276E-002, 1.7107940E-003, 1.6293308E-006, 8.2732976E-002, 5.1424248E-003, 5.1008069E-005, 1.8164370E-009, 6.6103352E-002, 1.7048707E-002, 1.4693505E-004, 2.5653791E-011, 5.6740207E-002, 3.3400113E-003, 7.6777986E-008, 2.7336397E-014, 1.9778749E-009, 1.1110698E-011, 2.4182411E-002, 1.3591903E-003, 1.8472184E-003, 2.0493545E-002, 6.4997877E-003, 2.6357073E-002, 7.1154204E-003, 8.2374241E-005, 2.6079964E-002, 8.7108993E-004, 5.2551249E-003, 3.1791686E-004, 8.5888672E-012, 1.0184920E-009, 4.8989078E-026, 8.4026787E-022, 2.1329320E-019
 3.6004774E+002, 1.4973014E-002, 1.3630738E-003, 2.2402895E-008, 1.5264036E-017, 7.7570984E-002, 4.4086778E-002, 1.2635556E-002, 2.0843465E-007, 1.5929897E-001, 5.5693255E-002, 1.1644262E-003, 1.5738351E-009, 8.3450130E-002, 9.3731923E-002, 1.4359634E-006, 1.1556973E-009, 2.1507501E-001, 9.4124646E-005, 8.2162500E-019, 8.2590721E-007, 1.5820390E-012, 1.3324067E-015, 1.4258747E-020, 7.9969497E-002, 6.0248270E-003, 8.9396316E-004, 6.7360657E-002, 1.1936867E-002, 1.7553226E-004, 7.0600280E-002, 2.8449282E-002, 1.5883159E-003, 1.8594999E-006, 8.0548038E-002, 4.2922251E-003, 1.8737552E-004, 1.7000584E-009, 6.1835050E-002, 1.8009841E-002, 3.6630367E-004, 1.8199438E-011, 5.7362964E-002, 1.4632280E-003, 7.3535036E-007, 6.5243864E-013, 7.3085781E-009, 2.7102424E-011, 1.9855599E-002, 1.5294974E-003, 3.8865949E-003, 1.9838556E-002, 5.4179917E-003, 2.6565529E-002, 3.4229264E-003, 2.8676894E-005, 2.0710505E-002, 5.2230973E-004, 4.7309996E-003, 2.2410524E-005, 3.4907372E-011, 6.2156691E-009, 8.2088415E-026, 1.7008818E-021, 3.7655418E-019
 3.6101663E+002, 9.9112395E-003, 2.0262674E-003, 2.4388768E-009, 3.1092642E-017, 6.8029961E-002, 5.5231275E-002, 7.3211454E-003, 1.3166135E-007, 1.5945347E-001, 6.7856464E-002, 3.2026513E-004, 1.1109117E-009, 9.7562168E-002, 1.0545911E-001, 5.5249887E-006, 4.2159427E-009, 2.2329897E-001, 5.2508047E-005, 2.0111094E-018, 2.4208940E-006, 1.2300164E-012, 1.6778522E-014, 2.9594361E-020, 7.9822870E-002, 6.5462449E-003, 1.7394442E-003, 7.0733233E-002, 4.2878295E-003, 1.9625348E-004, 7.2581938E-002, 2.4308107E-002, 2.3385034E-003, 3.0873505E-006, 7.8104197E-002, 2.1316247E-003, 2.4668882E-004, 2.3240349E-009, 5.7023861E-002, 1.9052913E-002, 1.4808291E-004, 3.7514025E-012, 5.7540703E-002, 1.2153364E-003, 3.4120102E-007, 1.6521954E-011, 6.0589293E-006, 5.3784071E-011, 2.2763823E-002, 3.6666270E-003, 6.2413731E-003, 1.2903637E-002, 4.2569068E-003, 2.5629227E-002, 1.5785456E-003, 7.1974910E-006, 1.6079801E-002, 3.7884711E-004, 5.2853388E-003, 2.9098122E-006, 1.7153046E-009, 6.0135402E-009, 1.5626806E-025, 2.7901809E-021, 4.1583553E-019
 3.6208241E+002, 1.1866250E-002, 3.3839844E-003, 6.6914851E-010, 1.5160594E-016, 7.9059798E-002, 5.4591981E-002, 3.0457614E-003, 1.5399048E-007, 1.5763854E-001, 6.9327980E-002, 2.5042915E-004, 7.1447891E-009, 1.1528210E-001, 1.1685083E-001, 2.5848813E-005, 7.2104409E-010, 2.2183165E-001, 3.9146855E-005, 2.5029383E-018, 6.4497392E-006, 3.9597793E-012, 1.4588078E-013, 9.7426682E-020, 7.7030027E-002, 6.0028872E-003, 1.2362470E-003, 7.5154881E-002, 3.2865040E-003, 4.5871707E-004, 7.6524048E-002, 2.8104188E-002, 2.8583559E-003, 1.7257097E-005, 7.2091709E-002, 1.6386542E-003, 1.2532653E-004, 3.7811349E-010, 4.7900050E-002, 2.1999872E-002, 6.8889538E-006, 5.4119089E-013, 5.8871676E-002, 1.6631405E-003, 1.9483941E-007, 2.4857027E-010, 2.8174120E-005, 4.2065775E-011, 2.9088175E-002, 4.1039824E-003, 5.6958608E-003, 1.0699805E-002, 4.7186048E-003, 2.7281447E-002, 2.7837325E-003, 3.4519014E-006, 1.4333771E-002, 4.4698195E-004, 5.4579699E-003, 3.8167322E-006, 2.5113631E-007, 1.0815282E-009, 3.1705984E-025, 4.0789832E-021, 4.1968073E-019
 3.6305130E+002, 1.1955513E-002, 2.9858942E-003, 1.5281640E-009, 6.6905923E-012, 8.4695219E-002, 4.6675966E-002, 1.2095823E-003, 1.5546020E-007, 1.4422180E-001, 5.8108393E-002, 2.0831242E-004, 2.2459803E-008, 1.2387980E-001, 1.0958884E-001, 3.5320310E-005, 7.2649618E-012, 2.1388806E-001, 4.0496425E-005, 2.2076355E-018, 1.5033283E-005, 1.1364976E-011, 9.3531064E-014, 1.2604112E-019, 8.1526262E-002, 4.9972539E-003, 1.8665801E-004, 7.0856559E-002, 6.5049619E-003, 7.6949983E-004, 8.0593812E-002, 3.2782504E-002, 1.4061832E-003, 3.5294521E-005, 6.3060880E-002, 2.5250823E-003, 4.9166209E-005, 4.1065980E-010, 4.0342191E-002, 2.2199018E-002, 1.4001741E-005, 3.1192480E-013, 6.0937491E-002, 2.6012181E-003, 4.6583536E-006, 1.3015122E-009, 5.7336685E-006, 9.7363628E-011, 3.0216844E-002, 6.9019559E-003, 2.1896929E-003, 1.2785776E-002, 5.7632579E-003, 2.6832535E-002, 3.9873473E-003, 4.4457548E-005, 1.4809362E-002, 9.0934919E-004, 4.9320787E-003, 9.4257549E-006, 7.1676231E-005, 4.1764307E-010, 6.1030354E-025, 1.0901385E-020, 4.4174631E-019
 3.6402019E+002, 7.5582716E-003, 1.6323549E-003, 2.4186357E-009, 1.6836498E-011, 8.8211485E-002, 4.7153748E-002, 1.7033768E-003, 8.3436139E-008, 1.3357349E-001, 3.9713273E-002, 2.9459434E-004, 2.8891866E-008, 1.2417158E-001, 9.8745634E-002, 2.2749491E-005, 2.0641684E-013, 2.0655666E-001, 2.7663047E-005, 2.4183281E-018, 3.0657426E-005, 1.0169467E-011, 1.4117948E-013, 7.1786433E-020, 8.3071524E-002, 6.2069912E-003, 3.9410854E-005, 6.8213400E-002, 1.5679493E-002, 9.9678463E-004, 8.2966455E-002, 3.2683891E-002, 7.7245356E-004, 6.4397650E-005, 6.0263415E-002, 3.5383709E-003, 5.7032946E-005, 9.3041852E-011, 3.9569988E-002, 1.6731175E-002, 3.1510099E-005, 2.2972091E-012, 6.2439251E-002, 2.9272633E-003, 8.5818484E-005, 8.1088723E-009, 3.4580147E-004, 3.0136715E-010, 3.0481063E-002, 8.2505138E-003, 1.9737053E-003, 1.6402492E-002, 8.9623925E-003, 1.8110750E-002, 3.6546575E-003, 6.3832186E-005, 1.6129092E-002, 7.3911140E-004, 3.8473420E-003, 1.6264690E-005, 1.1070640E-003, 1.3021927E-010, 1.1861419E-024, 3.4326237E-020, 5.7367198E-019
 3.6508597E+002, 6.9427965E-003, 1.2723052E-003, 3.1485574E-008, 6.5782371E-012, 9.5377057E-002, 5.6618875E-002, 1.4256120E-003, 2.2118744E-008, 1.3541558E-001, 2.7533824E-002, 1.1486467E-003, 2.2039672E-008, 1.2153494E-001, 9.4134926E-002, 6.8610132E-006, 5.4937421E-014, 1.9990146E-001, 1.3491514E-005, 5.4636666E-018, 9.9433911E-005, 2.7847518E-012, 4.3133431E-014, 6.2009939E-020, 7.4318982E-002, 9.8809518E-003, 5.8700686E-005, 7.4093007E-002, 2.1129630E-002, 2.4094755E-004, 8.2385658E-002, 2.7524928E-002, 9.1636460E-004, 9.9703855E-005, 5.2736868E-002, 4.7938808E-003, 4.8680995E-005, 3.8527140E-011, 5.1564503E-002, 8.6868425E-003, 8.0557751E-006, 1.7040150E-013, 6.4437479E-002, 2.4647402E-003, 1.4336763E-004, 4.8289638E-008, 1.2591352E-003, 1.4016678E-009, 3.0943749E-002, 5.7897856E-003, 3.9000603E-003, 2.0689131E-002, 1.1614981E-002, 1.5630575E-002, 2.3503018E-003, 6.7701823E-005, 1.9960990E-002, 3.2457834E-004, 3.9379362E-003, 3.8115095E-006, 2.4318077E-003, 3.0022394E-010, 2.6832856E-024, 6.6676742E-020, 7.1071920E-019
 3.6605486E+002, 7.2289202E-003, 8.4521883E-004, 7.5756223E-008, 4.3575347E-013, 1.0206760E-001, 6.4051506E-002, 1.0654509E-003, 8.9871066E-009, 1.2107755E-001, 3.1548951E-002, 1.8479295E-003, 8.6889939E-009, 1.2004087E-001, 9.3119141E-002, 5.2565283E-006, 2.5291535E-014, 1.8659406E-001, 3.1596944E-006, 1.1157317E-017, 3.0048878E-004, 1.6641900E-012, 1.2881718E-014, 1.6163498E-019, 6.8364603E-002, 1.1064827E-002, 4.5757526E-004, 8.1752137E-002, 1.7080787E-002, 2.5707003E-004, 8.1548268E-002, 3.0377984E-002, 1.5622196E-003, 1.9852380E-004, 3.0493981E-002, 6.1100608E-003, 2.5245165E-005, 6.1837103E-011, 6.1730505E-002, 4.1685462E-003, 1.2261716E-006, 3.3994539E-014, 6.8010834E-002, 2.6450712E-003, 8.3730631E-005, 1.7405019E-007, 1.2558622E-003, 3.0152515E-009, 2.9347623E-002, 3.9776787E-003, 3.4220676E-003, 2.6461032E-002, 1.1102475E-002, 1.8735591E-002, 1.6585574E-003, 7.7222896E-005, 2.3597078E-002, 8.3607448E-004, 5.0210489E-003, 8.8248940E-006, 3.7163085E-003, 1.2998454E-009, 6.6469560E-024, 9.0989635E-020, 7.2687754E-019
 3.6702375E+002, 4.4195021E-003, 1.6667399E-004, 6.2443591E-008, 1.2518610E-013, 1.0007902E-001, 6.7847922E-002, 9.3028647E-004, 1.8960993E-008, 9.7938119E-002, 2.9959447E-002, 1.6275901E-003, 4.2509910E-009, 1.2009769E-001, 8.8739069E-002, 5.0452199E-006, 9.6614189E-015, 1.6715402E-001, 7.4784101E-007, 8.6853371E-018, 5.4433442E-004, 2.4886162E-012, 1.3306960E-014, 2.1134379E-019, 6.6862456E-002, 8.5829811E-003, 6.8194258E-004, 8.3986079E-002, 6.5655819E-003, 5.6798663E-004, 8.2194766E-002, 2.6602957E-002, 1.4243752E-003, 7.8024821E-004, 2.3295155E-002, 8.0696136E-003, 7.5410664E-005, 4.3129493E-012, 6.1353668E-002, 2.4576971E-003, 4.6570992E-007, 7.0098379E-014, 7.2673429E-002, 5.3577408E-003, 2.9426144E-006, 2.6244408E-006, 1.1985471E-003, 2.9621457E-009, 2.7848890E-002, 3.4099046E-003, 1.8670583E-003, 3.0661375E-002, 8.8820407E-003, 2.1360175E-002, 2.3996979E-003, 5.0177809E-005, 2.5468489E-002, 1.1410898E-003, 5.0468025E-003, 3.3959831E-005, 5.2019344E-003, 1.2709654E-006, 1.6380036E-023, 1.4899220E-019, 8.3419026E-019
 3.6808953E+002, 2.6163907E-003, 8.5691991E-005, 5.6678075E-009, 1.0950667E-012, 9.9259935E-002, 7.2185498E-002, 2.2688619E-003, 1.0816137E-006, 9.8086305E-002, 1.6336132E-002, 6.4403156E-004, 3.8474214E-009, 1.2576006E-001, 7.8228565E-002, 1.8554694E-006, 5.6632636E-014, 1.5076739E-001, 1.9997398E-007, 2.6207866E-018, 6.6632108E-004, 6.4381430E-012, 3.3529548E-014, 6.7513803E-019, 7.6248876E-002, 9.4258202E-003, 1.5869839E-004, 8.5308991E-002, 5.4809772E-003, 9.2287693E-004, 8.5564774E-002, 1.7988822E-002, 1.1883928E-003, 7.8894847E-004, 2.7877620E-002, 1.1605379E-002, 8.6029588E-005, 5.9587424E-012, 5.8617592E-002, 1.7342841E-003, 9.9392052E-007, 2.2450106E-014, 7.5866504E-002, 7.3686980E-003, 6.1625205E-006, 7.4074701E-005, 1.0294606E-003, 1.0114611E-009, 2.8131487E-002, 5.4123452E-003, 4.1367107E-004, 3.3103564E-002, 9.0459105E-003, 1.3778799E-002, 5.2952889E-003, 3.7613543E-005, 2.7189510E-002, 2.8454765E-004, 3.4024342E-003, 3.1361521E-005, 6.6683264E-003, 3.7019287E-006, 3.8902143E-023, 2.3373844E-019, 1.6434965E-018
 3.6905842E+002, 3.0228101E-003, 3.5162103E-004, 3.6268168E-006, 3.9387138E-012, 1.0306753E-001, 8.7628829E-002, 1.2940193E-002, 5.6661246E-006, 1.2052189E-001, 1.6101347E-002, 4.0987414E-004, 1.2201462E-008, 1.3820624E-001, 4.8957611E-002, 1.3648574E-007, 9.3035458E-014, 1.4633555E-001, 1.3264781E-007, 3.1261185E-018, 8.1874549E-004, 9.8793990E-012, 6.9877114E-014, 9.8695255E-019, 8.2987775E-002, 1.0811443E-002, 1.5409277E-005, 8.3036801E-002, 3.5070778E-003, 1.1473747E-003, 8.9239397E-002, 1.6278153E-002, 2.7750853E-003, 2.9941184E-004, 5.7817031E-002, 1.3874420E-002, 2.2889604E-005, 2.6964827E-010, 5.4872246E-002, 1.6581369E-003, 2.0006066E-006, 9.5280647E-015, 7.5100887E-002, 7.7167019E-003, 6.9851652E-007, 3.9084712E-003, 5.8964013E-004, 6.0337775E-011, 3.1737405E-002, 6.4068560E-003, 3.3535090E-004, 3.2031238E-002, 9.5477806E-003, 8.2320174E-003, 6.2482813E-003, 4.7787354E-005, 2.9577567E-002, 3.6911118E-005, 2.8543365E-003, 2.0513122E-005, 9.3877314E-003, 6.6766182E-007, 7.8563343E-023, 3.8089623E-019, 2.9643779E-018
 3.7002731E+002, 2.8301126E-003, 1.1589969E-003, 1.4491672E-005, 8.4666010E-013, 1.0467066E-001, 9.1485357E-002, 1.2379743E-002, 3.7914203E-005, 1.2491570E-001, 3.6956244E-002, 6.7304483E-004, 5.6747615E-008, 1.5025209E-001, 2.2863264E-002, 1.3806921E-008, 1.4595560E-014, 1.4375107E-001, 2.8888509E-007, 3.7064768E-018, 1.5275317E-003, 8.4567804E-012, 4.8399484E-014, 9.6077198E-019, 8.4896685E-002, 1.1300864E-002, 3.8578993E-005, 6.8747369E-002, 2.8105075E-003, 1.8890062E-003, 8.7380164E-002, 2.2221867E-002, 4.3653315E-003, 2.7166744E-005, 7.7866233E-002, 1.2928839E-002, 9.2133561E-006, 2.2201225E-009, 5.0317446E-002, 2.1752775E-003, 8.3983972E-007, 8.2738594E-015, 7.3235428E-002, 7.6552602E-003, 8.7097997E-009, 1.7165440E-002, 7.4569301E-004, 6.5131733E-012, 3.3991126E-002, 4.3440605E-003, 5.5210816E-004, 1.9186425E-002, 6.8429645E-003, 7.7550085E-003, 5.4725364E-003, 6.8058647E-006, 3.2464444E-002, 3.0853013E-005, 5.3664275E-003, 2.3484677E-004, 1.2524468E-002, 8.3283879E-008, 1.3902905E-022, 9.0403830E-019, 3.8698484E-018
 3.7109309E+002, 2.5706457E-003, 1.7637037E-003, 5.8220629E-006, 8.4265797E-012, 1.0594051E-001, 8.6214444E-002, 9.1299108E-003, 1.1092228E-005, 1.2297327E-001, 4.1647196E-002, 4.9383792E-004, 1.6783416E-007, 1.5687421E-001, 1.6089490E-002, 1.0891046E-008, 2.8825911E-015, 1.3584960E-001, 7.6247040E-007, 1.3519804E-018, 7.6109911E-003, 7.9495378E-012, 2.8196600E-014, 2.2590861E-018, 8.6987626E-002, 1.1116007E-002, 2.7381250E-004, 4.5823623E-002, 2.5229198E-003, 2.2926826E-003, 8.4385783E-002, 3.2533167E-002, 5.1131917E-003, 5.3365595E-005, 8.0737979E-002, 5.7953223E-003, 9.7731003E-006, 1.5052788E-009, 4.7272949E-002, 3.1097110E-003, 2.7839747E-007, 1.8631269E-015, 6.7186871E-002, 1.1155440E-003, 8.9691296E-010, 3.5481210E-002, 1.1950997E-003, 2.8695778E-012, 3.1891537E-002, 3.4344156E-003, 8.2469411E-004, 1.5088801E-002, 5.4968837E-003, 8.3298250E-003, 5.3084669E-003, 6.2237863E-006, 3.4711334E-002, 4.0092638E-005, 1.0592109E-002, 2.3524687E-004, 1.3559092E-002, 6.6353751E-008, 2.4691811E-022, 1.4565188E-018, 3.5950314E-018
 3.7206198E+002, 3.6603977E-003, 1.7830855E-003, 1.3734299E-005, 9.1179150E-011, 1.0673769E-001, 8.8009315E-002, 6.7690021E-003, 1.9860117E-005, 1.2745285E-001, 3.0886792E-002, 2.8046065E-004, 3.4992447E-007, 1.5297462E-001, 1.9220711E-002, 1.7369057E-008, 1.6606097E-015, 1.2617995E-001, 1.0538066E-006, 1.0283939E-018, 4.0819194E-002, 9.3490644E-012, 2.0697991E-013, 3.9909136E-018, 8.8315310E-002, 8.9562779E-003, 5.5673050E-004, 4.4512841E-002, 1.6223858E-003, 1.3625319E-003, 8.3521763E-002, 2.9935406E-002, 5.4119024E-003, 1.0537480E-004, 8.0767827E-002, 3.8277192E-003, 6.8108697E-006, 5.9058207E-010, 4.6932445E-002, 4.2216750E-003, 4.7122326E-007, 2.2066987E-012, 5.9886192E-002, 6.0071320E-005, 1.9363815E-009, 4.8659502E-002, 3.2042840E-004, 3.1498499E-012, 3.0303233E-002, 4.7897700E-003, 8.3201609E-004, 1.7560629E-002, 5.6915053E-003, 9.9560937E-003, 5.6390602E-003, 2.7033301E-006, 3.5556443E-002, 4.7517430E-005, 1.2269167E-002, 2.6534011E-005, 1.3193373E-002, 2.0971313E-007, 4.0309873E-022, 1.4773842E-018, 3.7486693E-018
 3.7303087E+002, 7.5537005E-003, 3.0904129E-003, 6.7521956E-004, 4.1599282E-008, 1.0915562E-001, 9.4925419E-002, 6.9195608E-003, 3.7059342E-005, 1.2377745E-001, 2.7631854E-002, 7.9593395E-004, 3.1576381E-007, 1.3990145E-001, 2.3214508E-002, 6.2274104E-008, 5.6033450E-016, 1.1362138E-001, 9.8428680E-007, 9.2180795E-019, 7.5751788E-002, 1.3518992E-011, 1.6743478E-012, 4.2071221E-018, 8.1246996E-002, 8.1884078E-003, 2.4253258E-004, 7.1785897E-002, 3.3800781E-003, 7.7484739E-004, 8.7845502E-002, 2.2388904E-002, 6.0396439E-003, 1.6673962E-004, 8.1039882E-002, 6.3261628E-003, 7.5847477E-006, 8.4567351E-009, 4.9139581E-002, 6.2604469E-003, 3.8581939E-007, 1.4336923E-011, 5.7553121E-002, 5.0305472E-004, 2.7362762E-009, 5.1137615E-002, 2.1825007E-005, 4.2578822E-012, 3.2015810E-002, 5.6255273E-003, 2.0099713E-004, 2.2682220E-002, 6.1798578E-003, 1.1382080E-002, 5.3273874E-003, 1.6106754E-004, 3.5824872E-002, 5.5814684E-005, 1.0152003E-002, 1.3873879E-004, 1.1834078E-002, 2.3052204E-006, 5.6656119E-022, 1.4636115E-018, 4.1814669E-018
 3.7409665E+002, 9.4726366E-003, 4.1819062E-003, 2.9401302E-003, 3.0597344E-007, 1.1950369E-001, 1.0078565E-001, 1.7499640E-002, 1.9716684E-005, 1.2030183E-001, 2.6790920E-002, 2.1842694E-003, 1.8464578E-007, 1.2594502E-001, 2.7272501E-002, 8.9045038E-008, 2.3805989E-011, 8.9707130E-002, 8.5163336E-007, 6.2049017E-019, 9.6863352E-002, 2.1279825E-011, 2.5393451E-012, 2.9172961E-018, 6.4954468E-002, 8.2884155E-003, 1.1746841E-005, 8.6329116E-002, 7.8913778E-003, 6.5661475E-004, 9.2316640E-002, 2.5826224E-002, 7.1499990E-003, 7.8988832E-005, 7.9742037E-002, 7.4104372E-003, 2.3631099E-005, 1.4076499E-009, 5.1155570E-002, 9.3373811E-003, 7.5053217E-007, 4.9235815E-011, 5.9662195E-002, 8.0501996E-003, 9.7324323E-009, 4.5117293E-002, 4.3596792E-005, 2.2477707E-011, 3.1966857E-002, 5.8768732E-003, 2.2981455E-004, 2.7621052E-002, 6.9607613E-003, 1.2287048E-002, 4.1248665E-003, 3.3560902E-004, 3.6031809E-002, 1.3026512E-004, 7.3487037E-003, 6.0869881E-004, 1.0690397E-002, 1.2731697E-005, 8.3773018E-022, 1.8529021E-018, 4.9211777E-018
 3.7506554E+002, 1.0060108E-002, 4.6205737E-003, 3.8562632E-003, 1.9061743E-007, 1.3228188E-001, 1.0732100E-001, 1.3332892E-002, 9.8606596E-006, 1.2305174E-001, 2.5652517E-002, 3.2010969E-003, 3.5250406E-007, 1.2104752E-001, 3.3985789E-002, 9.5397916E-008, 1.9261945E-011, 6.3881335E-002, 4.1813043E-007, 4.6460984E-019, 1.1226829E-001, 2.5287226E-011, 1.4367325E-012, 1.7550622E-018, 5.0990882E-002, 6.7715229E-003, 8.4064201E-006, 8.4793937E-002, 1.1953529E-002, 3.5782008E-004, 9.3087013E-002, 3.1548726E-002, 5.5341113E-003, 3.2353819E-005, 7.4029643E-002, 8.4739764E-003, 2.5587988E-005, 1.4642220E-009, 5.1769266E-002, 1.0979027E-002, 2.0317271E-006, 1.5925797E-010, 6.7744342E-002, 1.6381643E-002, 1.5428432E-007, 4.4548046E-002, 1.2428316E-004, 1.1571095E-010, 2.9750381E-002, 5.1148640E-003, 2.2458633E-004, 2.9461772E-002, 8.7811123E-003, 1.1242572E-002, 3.2207281E-003, 6.8096341E-005, 3.7193615E-002, 1.7018035E-004, 8.3700023E-003, 8.5980909E-004, 9.9175670E-003, 1.2370787E-005, 1.3393333E-021, 2.6465801E-018, 8.5089633E-018
