s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.9201523E+002, 3.4231576E-002, 1.6200997E-004, 1.6541680E-006, 1.5378224E-008, 5.0665414E-002, 2.6548642E-002, 1.1859457E-003, 7.9806394E-004, 6.7168585E-002, 4.9632488E-003, 9.4790766E-004, 2.0442288E-006, 1.3612527E-001, 3.2124283E-002, 8.6230419E-006, 3.5513580E-013, 5.7988928E-002, 6.2190694E-003, 2.9095831E-017, 1.0463606E-007, 1.1603273E-010, 1.5266503E-016, 1.7230471E-019, 2.9035127E-002, 1.4082448E-002, 6.3091526E-004, 3.9894432E-002, 2.3065639E-002, 1.1934222E-002, 3.8138506E-002, 3.1390101E-002, 1.8729412E-002, 3.8013003E-003, 2.8364358E-002, 1.4996117E-002, 1.3682747E-004, 5.8478228E-009, 8.3394669E-003, 2.1673877E-003, 5.7057633E-003, 6.1998086E-007, 1.8632023E-005, 4.4439778E-008, 1.6256252E-008, 9.7073433E-017, 5.1563708E-016, 1.3806160E-014, 1.7043399E-002, 1.3363669E-002, 6.6040792E-004, 2.1356701E-002, 1.4224219E-002, 1.0412902E-002, 7.8432038E-003, 3.4340032E-004, 4.6770979E-003, 2.5494112E-003, 1.1315452E-004, 1.4909846E-005, 2.2807615E-007, 8.1194651E-010, 2.2378042E-012, 6.6319454E-010, 1.0375809E-017
 2.9302072E+002, 2.8731697E-002, 1.3272903E-004, 9.8859314E-007, 3.0736157E-007, 5.9197996E-002, 3.7903987E-002, 3.6137048E-003, 4.3650368E-004, 6.5953082E-002, 4.4490759E-003, 6.6474013E-004, 1.5834344E-006, 1.2848736E-001, 4.2949322E-002, 1.7148660E-006, 3.0830900E-011, 5.2898276E-002, 6.3376187E-003, 3.1783311E-017, 1.2042975E-007, 3.1167626E-010, 1.1625314E-016, 1.5792193E-019, 2.3805470E-002, 1.3594993E-002, 4.2812984E-004, 3.9333861E-002, 2.2215864E-002, 1.5937956E-002, 3.9152065E-002, 3.1750485E-002, 1.8560743E-002, 5.4470840E-003, 2.9211980E-002, 8.0722942E-003, 6.1031570E-004, 9.1380595E-009, 6.3162040E-003, 1.5271419E-003, 7.3779003E-003, 5.8860804E-008, 1.9628820E-005, 1.4624785E-007, 3.2683032E-008, 1.3525882E-016, 8.9754269E-016, 6.3792492E-016, 1.7130973E-002, 1.3013987E-002, 8.9234797E-004, 2.0332317E-002, 1.5345803E-002, 1.1646352E-002, 9.0346754E-003, 4.5674966E-004, 4.7251344E-003, 1.0735763E-003, 2.0028769E-004, 9.7349222E-007, 5.8157188E-007, 1.6797466E-010, 7.5165955E-012, 1.1996150E-010, 9.3436038E-018
 2.9402622E+002, 2.6382152E-002, 1.6577672E-004, 9.8357340E-006, 5.4844161E-007, 6.8272728E-002, 4.8800694E-002, 1.5713762E-002, 1.1305067E-003, 6.2011025E-002, 1.1762426E-002, 5.1400536E-004, 1.3664948E-007, 1.1523553E-001, 4.3630045E-002, 1.1329209E-007, 1.5085894E-011, 4.7425452E-002, 6.5640846E-003, 6.8326508E-017, 1.4011679E-007, 7.1461772E-010, 1.6458513E-016, 4.4474230E-020, 2.3426818E-002, 1.7283339E-002, 2.4320407E-004, 3.7449046E-002, 2.4851252E-002, 2.2390466E-002, 3.9420497E-002, 3.0633520E-002, 1.8991870E-002, 4.6548873E-003, 2.8724637E-002, 7.9244582E-003, 1.1656915E-003, 1.3346431E-008, 6.9761186E-003, 1.3449201E-003, 4.5148548E-003, 4.0710671E-008, 2.0579368E-005, 4.9470020E-007, 7.8676222E-008, 2.0683218E-016, 3.3026079E-015, 4.6210358E-016, 1.6993869E-002, 9.6848675E-003, 1.4789072E-003, 1.9793662E-002, 1.7419869E-002, 1.1724283E-002, 1.0815114E-002, 8.0562249E-004, 4.8814686E-003, 6.1923256E-004, 2.2232140E-004, 5.1620145E-007, 5.8406006E-007, 6.4883705E-011, 3.6351888E-011, 4.9860520E-012, 3.3686748E-018
 2.9503171E+002, 2.1673721E-002, 1.2759297E-004, 5.8028900E-005, 1.2624750E-007, 7.6803492E-002, 5.4646871E-002, 1.3281439E-002, 2.4583164E-003, 5.8766960E-002, 1.2264034E-002, 3.9765915E-004, 3.0983037E-008, 1.0140997E-001, 4.5110154E-002, 1.0411221E-007, 4.6393003E-012, 4.3107884E-002, 7.1195775E-003, 1.4734020E-016, 1.5737182E-007, 1.2613363E-009, 2.9903604E-016, 9.3405607E-020, 2.5088396E-002, 2.1973160E-002, 2.0039593E-004, 3.6586108E-002, 3.0027762E-002, 2.4024125E-002, 3.8820937E-002, 3.0781602E-002, 2.1673038E-002, 3.4491794E-004, 2.5929358E-002, 1.0177081E-002, 1.4623611E-003, 7.5966143E-008, 7.5904478E-003, 1.3433128E-003, 1.2653604E-003, 6.0305551E-008, 2.1310597E-005, 8.2387238E-007, 5.9123871E-008, 3.1950465E-016, 2.5067476E-014, 6.7421097E-016, 1.6024825E-002, 1.0518216E-002, 5.7688207E-004, 2.0152170E-002, 1.8834685E-002, 9.4452318E-003, 9.8013856E-003, 1.4533015E-003, 5.2456825E-003, 4.9463326E-004, 1.5735439E-004, 1.5381047E-006, 3.8062205E-007, 4.5258276E-011, 1.8378937E-010, 4.6967968E-013, 9.0873449E-019
 2.9603720E+002, 1.4913884E-002, 1.3893201E-004, 9.9159848E-005, 1.9896866E-009, 7.9516953E-002, 4.3484445E-002, 1.0256312E-002, 2.0739702E-003, 6.1172887E-002, 1.0479001E-002, 2.6712857E-004, 2.3571386E-008, 8.9132483E-002, 3.2062019E-002, 1.2636559E-007, 7.9618612E-011, 3.9694847E-002, 7.6231558E-003, 1.3387331E-016, 1.6870627E-007, 1.6638084E-009, 5.4413584E-016, 4.0933498E-019, 2.7425790E-002, 2.6067774E-002, 3.6706288E-004, 3.6994587E-002, 3.2562103E-002, 1.1616434E-002, 3.7789328E-002, 3.1464020E-002, 1.5995137E-002, 1.1024117E-004, 2.3606649E-002, 1.1977899E-002, 1.9404792E-003, 1.4696963E-007, 8.0635990E-003, 2.3671422E-003, 1.1040921E-003, 1.9426245E-008, 2.2491389E-005, 7.9865369E-007, 8.7349101E-009, 4.7023191E-016, 3.8858822E-014, 3.6965969E-015, 1.4956087E-002, 1.0074499E-002, 1.1267454E-003, 2.0560066E-002, 1.9113606E-002, 7.9204889E-003, 7.4946058E-003, 1.7734193E-003, 5.6486275E-003, 4.1949047E-004, 1.1518040E-004, 2.8705159E-006, 7.3095915E-007, 5.0658345E-012, 4.7075937E-010, 5.3659371E-013, 1.2850521E-018
 2.9704269E+002, 1.2089763E-002, 2.4133789E-004, 2.2157688E-005, 1.5241885E-011, 8.2804279E-002, 1.5411834E-002, 9.4478394E-003, 1.3346346E-003, 6.2718838E-002, 1.0650622E-002, 1.3343682E-004, 7.9817831E-007, 8.3727121E-002, 2.8176054E-002, 5.9667917E-008, 5.0287991E-011, 3.6749764E-002, 7.9187232E-003, 1.0963981E-016, 1.7641543E-007, 1.3273572E-009, 9.9671397E-016, 1.6618059E-018, 3.1403795E-002, 2.5437939E-002, 3.0388871E-004, 3.7718691E-002, 3.3587239E-002, 7.0521766E-003, 3.7753589E-002, 3.2176190E-002, 1.4134361E-002, 2.3043504E-004, 2.4013578E-002, 1.6297314E-002, 2.0247587E-003, 1.1309587E-007, 8.8031985E-003, 3.8892938E-003, 9.0880634E-004, 3.2246669E-008, 2.4146827E-005, 6.2606418E-007, 1.1721341E-009, 6.7831087E-016, 1.2233965E-014, 1.6738792E-014, 1.5169010E-002, 8.7954261E-003, 4.3502447E-003, 2.0566031E-002, 1.8569866E-002, 8.0706939E-003, 9.7500002E-003, 6.5407932E-004, 5.8076209E-003, 3.0134213E-004, 1.1039442E-004, 5.1279769E-006, 1.5203511E-006, 1.4960736E-012, 7.3641932E-010, 1.9618285E-012, 3.2308134E-018
 2.9804818E+002, 9.5890198E-003, 8.2361729E-004, 1.4541390E-006, 4.3316802E-012, 8.5317900E-002, 1.1578215E-002, 9.1534978E-003, 2.1010329E-003, 6.6423455E-002, 1.1238187E-002, 7.5365348E-005, 8.7726193E-006, 8.5873833E-002, 5.9841027E-002, 6.0314131E-007, 6.1525793E-011, 3.5878843E-002, 8.3762115E-003, 8.2321577E-017, 1.8111621E-007, 7.8540441E-010, 1.6898847E-015, 5.4731585E-018, 3.3276673E-002, 1.9233817E-002, 3.1677769E-004, 3.8254947E-002, 3.4358993E-002, 8.1186843E-003, 3.8091825E-002, 3.3476774E-002, 5.0014211E-003, 9.6482596E-004, 2.5629050E-002, 2.2096609E-002, 7.7418069E-004, 7.8790249E-008, 9.9292735E-003, 4.7992150E-003, 6.4590525E-004, 4.2541166E-008, 2.4634024E-005, 4.8327788E-007, 5.5544127E-010, 1.0556068E-015, 1.9461977E-015, 2.4917837E-014, 1.5476211E-002, 1.2643689E-002, 5.1231114E-003, 2.0469690E-002, 2.0459546E-002, 1.0382751E-002, 6.3918619E-003, 1.0548666E-003, 5.8235503E-003, 3.6406740E-004, 1.2313671E-004, 2.2794947E-005, 1.6873716E-006, 5.7176653E-013, 8.5466157E-010, 3.4446277E-012, 9.6839857E-018
 2.9905367E+002, 6.3951081E-003, 1.3538665E-003, 4.6339212E-005, 9.4875311E-012, 8.5132511E-002, 1.4816763E-002, 8.6160281E-003, 1.3343819E-004, 7.8120453E-002, 1.3266750E-002, 2.7919342E-005, 8.3782832E-006, 9.1351537E-002, 7.4546837E-002, 5.7198110E-006, 3.7506080E-011, 3.8100386E-002, 9.8934424E-003, 8.5945375E-017, 1.8303185E-007, 5.2249974E-010, 3.0142089E-015, 1.6863016E-017, 2.7875408E-002, 1.4016737E-002, 6.1397888E-004, 3.8322656E-002, 3.4880362E-002, 2.1278148E-002, 3.6176272E-002, 3.3232399E-002, 3.0578555E-003, 8.1496900E-004, 2.7368605E-002, 2.4878274E-002, 5.9656804E-005, 2.2634278E-007, 1.1226054E-002, 5.3223052E-003, 6.7655298E-004, 1.0156475E-006, 2.4118502E-005, 4.2971650E-007, 4.9826217E-010, 1.4505698E-015, 4.3967540E-015, 4.2648220E-014, 1.5716550E-002, 1.4470744E-002, 1.5127646E-003, 2.0597408E-002, 2.0793574E-002, 1.1806502E-002, 3.5604705E-003, 1.9391648E-003, 5.8583543E-003, 8.9169106E-004, 1.4282268E-004, 3.2320150E-005, 5.3091244E-007, 2.7472094E-012, 7.9778910E-010, 2.9617104E-012, 9.9647175E-018
 3.0005916E+002, 4.4159939E-003, 1.2342846E-003, 6.4717798E-005, 1.0673253E-011, 8.2314011E-002, 2.4337890E-002, 9.7469747E-003, 3.8018993E-006, 8.6877187E-002, 1.9746040E-002, 3.7427290E-005, 1.9274640E-006, 9.0379942E-002, 7.5673765E-002, 3.4348350E-006, 1.0086670E-012, 4.3885902E-002, 1.3420270E-002, 7.7175548E-017, 1.8147585E-007, 3.7333706E-010, 3.9466966E-015, 2.0277170E-017, 2.7983476E-002, 1.3895831E-002, 6.8467871E-004, 3.8340323E-002, 3.5443053E-002, 2.2869708E-002, 3.4447461E-002, 2.9822595E-002, 4.9998900E-003, 1.2134766E-004, 2.8616452E-002, 2.4731688E-002, 3.0957097E-005, 2.0498510E-007, 1.2584435E-002, 5.7943835E-003, 8.4259969E-004, 1.8849046E-005, 2.3548085E-005, 4.6298431E-007, 3.5319912E-010, 1.7114697E-015, 2.3730271E-013, 6.0310504E-014, 1.5923930E-002, 1.4244501E-002, 2.0036096E-003, 2.1732534E-002, 1.9990086E-002, 1.2885147E-002, 4.8517625E-003, 8.3978551E-004, 5.7325160E-003, 1.3472783E-003, 1.5422359E-004, 2.3541568E-005, 1.5605874E-007, 5.6027686E-012, 7.5626959E-010, 3.9634243E-012, 1.5971979E-017
 3.0106466E+002, 9.8735132E-003, 1.7748054E-003, 3.1393273E-005, 7.6404994E-013, 7.6142022E-002, 2.6716486E-002, 1.3416698E-002, 1.0764335E-005, 8.9486016E-002, 2.3500502E-002, 4.4400782E-004, 3.9585997E-007, 8.5822600E-002, 7.3734259E-002, 9.1866193E-007, 2.6443428E-014, 5.3985583E-002, 1.7085472E-002, 2.3778642E-016, 1.6974333E-007, 2.2983249E-010, 3.5543577E-015, 1.3008110E-017, 3.1712428E-002, 1.9807915E-002, 6.5006587E-004, 3.7964252E-002, 3.5723349E-002, 1.0410808E-002, 3.5686498E-002, 2.9061841E-002, 8.2734813E-003, 1.8520813E-004, 2.8871626E-002, 1.1437623E-002, 9.1169439E-005, 7.2257069E-008, 1.3998622E-002, 6.2274808E-003, 7.8164261E-004, 5.6420588E-005, 2.2535537E-005, 4.7276672E-007, 1.8938662E-010, 3.1132054E-015, 8.0421649E-013, 6.7287682E-014, 1.6202611E-002, 1.6507452E-002, 5.2393521E-003, 2.2875855E-002, 1.7703013E-002, 1.4538631E-002, 6.1770474E-003, 8.7558160E-004, 5.4447233E-003, 2.3145805E-003, 1.6807536E-004, 4.9249556E-005, 3.2909731E-007, 1.0527267E-010, 6.3334284E-010, 3.7225381E-012, 4.0151405E-017
 3.0207015E+002, 2.1107588E-002, 2.1178415E-003, 3.7672994E-005, 2.7425959E-012, 6.5661344E-002, 2.2194437E-002, 5.6108818E-003, 1.9020766E-005, 8.8176053E-002, 2.8274161E-002, 1.6327638E-003, 2.5606496E-007, 8.9923249E-002, 7.0449615E-002, 2.0358758E-006, 1.1393397E-014, 6.4295166E-002, 1.8048741E-002, 3.1238398E-016, 1.4383155E-007, 2.4708872E-010, 3.0367063E-015, 8.4482414E-018, 3.0873411E-002, 2.1971440E-002, 9.9714920E-004, 3.7352256E-002, 3.5457177E-002, 9.4974235E-004, 3.8251107E-002, 3.0872758E-002, 3.9998120E-003, 1.2675493E-004, 2.8661807E-002, 2.9020208E-003, 1.3392545E-004, 5.0973884E-008, 1.5365866E-002, 6.6302621E-003, 2.7155785E-003, 5.8620972E-005, 2.1771666E-005, 3.8613050E-007, 3.5940175E-010, 2.4864208E-014, 1.2035624E-012, 4.6550081E-014, 1.6540299E-002, 1.8322906E-002, 4.0595190E-003, 2.2945433E-002, 1.3672797E-002, 1.4016374E-002, 7.4337908E-003, 1.6228561E-003, 5.1386410E-003, 2.8788344E-003, 1.7258716E-004, 5.4144725E-005, 5.3178566E-007, 2.4147341E-010, 3.6480139E-010, 1.2849945E-012, 6.6598094E-017
 3.0307564E+002, 2.8581820E-002, 3.2256670E-003, 8.1483183E-005, 2.1680036E-011, 6.1759469E-002, 2.0131410E-002, 7.8780145E-004, 1.8913111E-004, 8.7285292E-002, 3.3822739E-002, 2.2478078E-003, 1.2469384E-007, 9.6854375E-002, 6.6871422E-002, 1.8240623E-006, 7.6666291E-015, 7.1845839E-002, 1.3827363E-002, 6.4178643E-017, 1.0932317E-007, 6.4946681E-010, 2.7865116E-015, 4.9377045E-018, 2.9675173E-002, 2.7800227E-002, 4.5241962E-004, 3.8340427E-002, 3.6234879E-002, 1.2674275E-004, 4.0547041E-002, 2.4639688E-002, 1.1230856E-003, 6.3499826E-005, 2.8854912E-002, 4.7171939E-003, 6.7500820E-005, 8.9076776E-008, 1.6538396E-002, 6.9579416E-003, 2.7334627E-003, 1.3909371E-005, 2.1686536E-005, 2.3401930E-007, 4.8953670E-010, 5.0784371E-014, 1.0595210E-012, 7.5867852E-015, 1.6838231E-002, 1.8335235E-002, 5.8153006E-003, 2.2176958E-002, 1.3717449E-002, 1.1702338E-002, 1.0015342E-002, 3.2261240E-003, 4.9562929E-003, 3.4459083E-003, 1.5640402E-004, 2.5844439E-005, 3.7345845E-007, 1.9765210E-010, 2.0829610E-010, 1.3492950E-013, 1.6668732E-016
 3.0408113E+002, 3.1693016E-002, 6.5627309E-003, 5.8647009E-005, 7.5020505E-011, 7.0280683E-002, 2.4572347E-002, 1.3535444E-003, 1.9038688E-004, 9.4091796E-002, 1.9919001E-002, 1.4243586E-003, 2.6230345E-008, 1.0290829E-001, 6.5613769E-002, 3.2417201E-007, 3.4635807E-015, 7.6583821E-002, 8.8696001E-003, 1.8955345E-017, 7.7168302E-008, 8.6043227E-009, 2.5758489E-015, 2.8468716E-018, 3.0943981E-002, 3.0984684E-002, 5.2185603E-005, 3.9271957E-002, 3.7854240E-002, 1.0980921E-004, 4.1625603E-002, 1.7009030E-002, 3.6218171E-003, 4.2553239E-004, 2.9645274E-002, 7.7769596E-003, 5.5652795E-005, 1.2300887E-007, 1.7378622E-002, 7.1220251E-003, 4.3014452E-004, 3.3457114E-007, 2.1809187E-005, 9.9678706E-008, 1.8673376E-010, 1.5120370E-014, 3.5781350E-013, 4.2904248E-015, 1.6629967E-002, 1.4665006E-002, 4.4658103E-003, 2.1497968E-002, 1.5111502E-002, 1.1227530E-002, 1.2607616E-002, 5.4406790E-003, 4.7073878E-003, 3.4922733E-003, 1.4021457E-004, 1.8272569E-005, 5.9610280E-007, 1.0618122E-010, 1.8429924E-010, 5.6240706E-014, 4.5190062E-016
 3.0508662E+002, 3.2967772E-002, 3.5679903E-003, 2.0582100E-004, 1.7797323E-010, 7.7462356E-002, 3.6737688E-002, 1.9067584E-003, 4.6255597E-004, 9.8022301E-002, 1.3392351E-002, 5.4764256E-004, 9.0613631E-008, 1.0283133E-001, 6.4535235E-002, 1.3272579E-006, 2.6649694E-015, 7.9591100E-002, 6.1725001E-003, 1.1155955E-017, 5.6300647E-008, 7.7382205E-008, 2.6297445E-015, 1.5229786E-018, 3.2676726E-002, 1.5409448E-002, 4.2575603E-005, 3.9836672E-002, 3.9093381E-002, 3.7868092E-004, 4.0980418E-002, 1.2336276E-002, 1.1424358E-002, 1.0962976E-003, 3.0130208E-002, 1.2403855E-002, 8.9182716E-005, 2.6871600E-007, 1.7945182E-002, 7.0060711E-003, 4.9378305E-004, 4.7800477E-008, 2.1409332E-005, 9.6601001E-008, 1.1506767E-011, 4.8099099E-015, 3.8695674E-014, 3.4401356E-015, 1.6336001E-002, 1.0709121E-002, 8.6888618E-004, 2.1404260E-002, 1.6662496E-002, 1.2587254E-002, 1.0596339E-002, 1.4072507E-003, 4.0052909E-003, 1.8919068E-003, 1.4300705E-004, 1.7357819E-005, 1.0978678E-006, 9.1752058E-011, 1.8513777E-010, 5.4061693E-014, 2.0524091E-015
 3.0600070E+002, 3.3771453E-002, 2.0166583E-003, 3.0959017E-004, 3.0465248E-010, 7.8774728E-002, 3.6812097E-002, 2.2096421E-003, 2.4823801E-004, 1.0311498E-001, 3.1644051E-002, 9.2890088E-005, 1.8032976E-007, 9.9672303E-002, 3.8785562E-002, 1.4954253E-006, 4.0359066E-013, 8.0220688E-002, 5.4645809E-003, 3.6913176E-017, 4.5259548E-008, 6.4901361E-007, 3.3309501E-015, 1.5521233E-018, 3.0071245E-002, 1.5403589E-002, 3.4456695E-005, 4.0250223E-002, 3.7763357E-002, 1.9203298E-003, 4.0391471E-002, 1.4296688E-002, 1.3696219E-002, 1.6162396E-003, 3.0270454E-002, 2.1674760E-002, 2.1669762E-004, 2.3839042E-007, 1.8491311E-002, 7.0866385E-003, 8.7016711E-004, 1.1308850E-007, 2.0867277E-005, 1.6180513E-007, 7.3668397E-012, 3.7356133E-015, 1.3721405E-014, 4.8857309E-016, 1.6299690E-002, 6.8856960E-003, 1.0045767E-003, 2.1579363E-002, 1.7676483E-002, 1.2697564E-002, 7.1141423E-003, 1.2283985E-003, 3.8791378E-003, 1.3034785E-003, 1.5314698E-004, 9.5588717E-005, 1.2705407E-006, 1.5150945E-010, 1.5894739E-010, 1.4134255E-012, 1.2867979E-014
 3.0700620E+002, 3.2660255E-002, 1.7470468E-003, 1.7764616E-004, 3.2827056E-010, 7.5966957E-002, 1.7511605E-002, 2.4484404E-003, 4.0229350E-005, 1.1632560E-001, 4.7012840E-002, 3.3816416E-005, 1.2026693E-007, 1.0095728E-001, 3.6337815E-002, 2.1363170E-004, 5.1756344E-013, 7.9281577E-002, 5.7704576E-003, 1.5164718E-016, 3.8859582E-008, 6.4856944E-006, 5.2577678E-015, 2.2145142E-018, 2.4484948E-002, 1.1809717E-002, 1.2326047E-004, 4.0841659E-002, 3.4124868E-002, 4.1314910E-003, 4.1113299E-002, 2.1956010E-002, 1.0835597E-002, 1.5680489E-003, 3.0816109E-002, 2.8693659E-002, 6.4102493E-004, 5.7214593E-007, 1.9256995E-002, 7.7509180E-003, 7.5129759E-004, 1.8368844E-006, 1.8467269E-005, 1.3507766E-007, 8.2888693E-011, 4.9247393E-015, 2.1119264E-014, 9.5732535E-017, 1.6276497E-002, 5.8207334E-003, 2.0658947E-003, 2.1592898E-002, 1.8952885E-002, 1.2181496E-002, 8.6926219E-003, 8.4200687E-004, 4.6718641E-003, 2.1973185E-003, 1.4534125E-004, 1.7246258E-004, 1.1559400E-006, 2.7268499E-010, 1.3880164E-010, 8.7163439E-011, 3.7339105E-014
 3.0801169E+002, 3.0490255E-002, 1.4603278E-003, 8.5984596E-005, 3.7574658E-011, 7.4840160E-002, 1.5663606E-002, 2.5566505E-003, 2.0172082E-005, 1.2111756E-001, 4.4777972E-002, 3.1624793E-005, 1.1898404E-007, 1.0742664E-001, 5.7924402E-002, 5.2580683E-003, 2.1023306E-012, 7.7577168E-002, 6.5568315E-003, 1.7302032E-016, 3.4684239E-008, 2.8491305E-005, 8.6840479E-015, 4.3858777E-018, 2.9037355E-002, 9.4095769E-003, 8.7102544E-004, 4.1637663E-002, 2.8656620E-002, 4.2208133E-003, 4.2456740E-002, 2.3555433E-002, 7.0801453E-003, 1.2788046E-003, 3.1938184E-002, 3.0279623E-002, 7.0808962E-004, 3.9314603E-007, 1.9747428E-002, 8.8890327E-003, 3.8699746E-004, 4.7733492E-006, 1.2395751E-005, 5.0738097E-008, 2.6490120E-010, 9.3349060E-015, 2.3234007E-014, 2.2759462E-017, 1.6299269E-002, 8.3366083E-003, 1.7822486E-003, 2.1467834E-002, 1.9504472E-002, 1.1910122E-002, 1.0143399E-002, 1.2549244E-003, 4.9567720E-003, 3.4683618E-003, 1.3058200E-004, 1.2327594E-004, 1.1812375E-006, 3.5339478E-010, 1.2947465E-010, 5.2776143E-010, 4.8425057E-014
 3.0901718E+002, 2.7756205E-002, 1.0120296E-003, 2.6366781E-005, 9.3668810E-012, 7.5675372E-002, 2.6852715E-002, 3.1811894E-003, 4.5672436E-005, 1.1945312E-001, 3.0796014E-002, 4.6679400E-005, 7.7527309E-008, 1.2743520E-001, 8.5359542E-002, 1.3304913E-002, 6.9888346E-012, 7.3484078E-002, 7.9990864E-003, 1.4634897E-016, 3.3750724E-008, 6.5301474E-005, 6.4519217E-015, 3.8985294E-018, 3.0703055E-002, 1.5621398E-002, 1.3695832E-003, 4.2088069E-002, 2.7699757E-002, 3.1747672E-003, 4.3261796E-002, 2.5297541E-002, 4.9131108E-003, 1.6279848E-003, 3.2929175E-002, 2.5370191E-002, 5.5858805E-004, 1.3742685E-006, 1.8228937E-002, 9.2586319E-003, 3.4503716E-004, 2.6014743E-006, 5.7862210E-006, 3.8116512E-008, 5.7988076E-010, 1.2669681E-014, 2.4133827E-014, 1.8458493E-017, 1.6368700E-002, 6.4578143E-003, 2.8261026E-003, 2.1976172E-002, 1.9907765E-002, 1.0965400E-002, 1.0786399E-002, 1.5818381E-003, 5.2420515E-003, 4.9929942E-003, 1.4266826E-004, 8.6981628E-005, 1.4276689E-006, 9.3307604E-009, 1.1052171E-010, 1.9240950E-009, 3.5823520E-014
 3.1002267E+002, 1.1825854E-002, 8.1366536E-004, 6.4998089E-006, 1.5680956E-012, 7.8154098E-002, 3.7912304E-002, 5.7458658E-003, 7.8333496E-005, 1.0716686E-001, 8.1314261E-003, 1.0575191E-004, 5.1903184E-008, 1.5039115E-001, 9.0995436E-002, 8.6095764E-003, 1.3237864E-011, 6.7786283E-002, 9.2110004E-003, 2.7350162E-016, 3.7402541E-008, 1.0000716E-004, 7.3093140E-015, 1.5513046E-018, 3.2030083E-002, 1.6620756E-002, 2.2632874E-003, 4.2194316E-002, 3.1431171E-002, 3.9515813E-003, 4.3277413E-002, 3.0513804E-002, 4.6819637E-003, 2.1414899E-003, 3.3645432E-002, 1.1697505E-002, 1.0600112E-003, 6.4253027E-006, 1.5649620E-002, 6.6133519E-003, 4.9267863E-004, 1.8122281E-006, 2.1469625E-006, 4.0595592E-008, 5.5747338E-010, 1.3058895E-014, 2.8202282E-014, 5.2799133E-017, 1.6317366E-002, 6.4832811E-003, 4.2187646E-003, 2.2752802E-002, 2.0281763E-002, 1.1660384E-002, 9.4033757E-003, 1.1930387E-003, 5.3495697E-003, 5.5054673E-003, 1.8935638E-004, 1.8712842E-004, 1.4365713E-006, 3.8399621E-008, 9.3799046E-011, 3.8345328E-009, 9.1051703E-015
 3.1102816E+002, 1.8711302E-003, 2.6112782E-004, 1.2974927E-006, 1.9519330E-013, 8.5365464E-002, 5.1897865E-002, 1.0164416E-002, 5.2281530E-005, 9.0366562E-002, 6.5003368E-003, 1.3425897E-004, 2.7373323E-007, 1.5187428E-001, 7.3718558E-002, 1.1369028E-003, 4.0171489E-011, 6.2200754E-002, 9.3904432E-003, 3.9816210E-016, 4.6396234E-008, 8.7535985E-005, 6.9352604E-015, 1.4525224E-018, 3.4683376E-002, 1.4112082E-002, 2.1032049E-003, 4.2223729E-002, 3.1578699E-002, 6.8315260E-003, 4.3354023E-002, 3.2533730E-002, 3.7598393E-003, 3.7658490E-003, 3.4388005E-002, 7.1964276E-003, 1.0191329E-003, 2.4768161E-006, 1.4554558E-002, 3.5011415E-003, 3.6782873E-004, 1.4642879E-006, 9.5131014E-007, 4.1110871E-008, 1.2395773E-010, 1.3774722E-014, 2.2953031E-014, 9.8456193E-017, 1.6295418E-002, 9.1235459E-003, 3.7291463E-003, 2.2896915E-002, 2.1281966E-002, 1.5165715E-002, 8.3166426E-003, 1.9082662E-003, 5.3762531E-003, 4.5563145E-003, 2.2683409E-004, 2.3196993E-004, 1.1477182E-006, 5.7472717E-008, 8.5950080E-011, 3.7614624E-009, 1.4071196E-015
