s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.5003879E+002, 2.5578020E-002, 2.0636101E-002, 1.8528185E-006, 2.5068281E-015, 4.2177392E-002, 4.1336491E-003, 1.0965292E-003, 1.5399647E-004, 9.7237357E-002, 4.2298794E-002, 1.9145286E-002, 5.2017196E-005, 7.4473419E-002, 2.2837934E-002, 1.0115254E-006, 6.2223615E-016, 1.5860762E-001, 9.1685717E-006, 5.1564027E-018, 1.5070426E-011, 1.3073467E-012, 1.0032693E-016, 1.8983732E-020, 3.5010508E-002, 3.2267671E-003, 4.6167816E-004, 3.5022136E-002, 2.2044095E-002, 1.7282977E-003, 3.5247063E-002, 1.9007595E-002, 4.5864840E-003, 4.3024486E-006, 3.4451421E-002, 1.1557999E-002, 2.4525119E-004, 9.7474343E-009, 2.2375236E-002, 1.9747496E-003, 4.2392531E-005, 9.6137116E-013, 2.0878901E-002, 8.5327081E-003, 3.4051096E-012, 4.4822263E-016, 9.5150556E-016, 1.0071937E-018, 2.3548213E-002, 1.7188613E-003, 2.0992425E-004, 1.7007514E-002, 1.0471972E-002, 2.0828834E-003, 1.9804181E-003, 1.5233011E-004, 1.6728616E-002, 1.0419466E-003, 2.3786821E-003, 2.8773775E-004, 2.0999136E-015, 6.8289287E-016, 1.0655252E-023, 8.4551428E-021, 6.5251350E-021
 3.5100140E+002, 2.6698009E-002, 8.3199689E-003, 3.4833349E-006, 3.2618347E-015, 5.2122623E-002, 7.6177534E-003, 1.7407898E-003, 4.4889367E-005, 9.3646518E-002, 4.5906246E-002, 5.0487018E-002, 5.3171453E-005, 7.1807991E-002, 3.9500304E-002, 8.9633022E-007, 7.0495603E-016, 1.5997134E-001, 1.1008783E-005, 3.9437730E-018, 1.4741035E-011, 1.2726050E-012, 5.7187271E-017, 2.3309790E-020, 2.1062936E-002, 3.9223302E-003, 2.5511212E-004, 3.5724321E-002, 1.6319865E-002, 2.6134789E-003, 3.2235423E-002, 1.9140795E-002, 5.2612637E-003, 2.1130190E-006, 3.5473934E-002, 7.4638488E-003, 1.6780794E-004, 1.2863889E-008, 2.1981897E-002, 4.6901761E-003, 1.6425787E-004, 7.8723114E-013, 2.7341293E-002, 7.1172320E-003, 2.3745392E-009, 5.6386125E-016, 1.0599008E-015, 1.3000421E-018, 2.3735566E-002, 2.9080081E-003, 1.5709420E-004, 1.7890765E-002, 7.1265979E-003, 4.7768227E-003, 3.4951213E-003, 1.0382073E-004, 1.6853856E-002, 1.2832528E-003, 2.7341436E-003, 4.2374430E-004, 1.9392302E-015, 6.2332968E-016, 1.9003884E-023, 2.1047099E-020, 6.6417773E-021
 3.5206026E+002, 2.8148275E-002, 2.1913457E-003, 2.0310679E-006, 1.1268865E-012, 5.8721017E-002, 1.8776768E-002, 4.0255056E-003, 2.4584350E-005, 9.0111085E-002, 4.7765225E-002, 5.8885268E-002, 1.5667895E-005, 9.6721324E-002, 5.3130371E-002, 5.3972599E-007, 9.1104217E-016, 1.5428300E-001, 1.0175488E-005, 7.4594150E-018, 1.3449446E-011, 6.5325831E-013, 9.0459367E-017, 1.1385667E-019, 9.7825931E-003, 4.8969303E-003, 5.6366142E-004, 3.8156677E-002, 1.1014050E-002, 3.1112495E-003, 3.7058334E-002, 1.9289016E-002, 2.5202617E-003, 2.2239260E-006, 3.6194397E-002, 6.1922406E-003, 1.1829630E-004, 1.8979050E-008, 2.1409923E-002, 8.3287013E-003, 3.7267254E-004, 8.3505722E-013, 3.2726846E-002, 3.3831901E-003, 6.5049264E-009, 6.7156032E-016, 1.1362100E-015, 1.2317043E-018, 2.2299449E-002, 3.0553484E-003, 9.1092814E-005, 1.7755815E-002, 6.3987927E-003, 6.1778184E-003, 5.3367327E-003, 1.2691786E-005, 1.7092683E-002, 2.8292167E-003, 4.2406230E-003, 4.5674251E-004, 1.6087695E-015, 6.6332197E-016, 4.8841922E-023, 3.8215458E-020, 7.5827523E-021
 3.5302286E+002, 2.9021839E-002, 2.9209242E-003, 3.0246591E-006, 7.6116295E-012, 6.0032430E-002, 3.2038121E-002, 4.9216026E-003, 5.2740294E-005, 8.9173961E-002, 4.9605008E-002, 4.5541241E-002, 6.1505250E-007, 1.0583880E-001, 5.7931866E-002, 6.7327085E-008, 3.3321887E-016, 1.3793796E-001, 1.0022128E-005, 1.0915213E-017, 1.1937574E-011, 1.1172114E-013, 8.3870705E-017, 2.1717010E-019, 1.1682125E-002, 5.6084845E-003, 5.0127926E-004, 4.0406532E-002, 8.2571410E-003, 2.0447700E-003, 3.9012274E-002, 1.4534252E-002, 1.1954539E-003, 3.7180215E-006, 3.6284355E-002, 6.1478319E-003, 1.5888533E-004, 2.7563493E-008, 2.2432670E-002, 1.2779375E-002, 3.3100094E-004, 8.8896265E-013, 3.5188797E-002, 1.0004654E-003, 3.0585085E-009, 6.7963650E-016, 1.2725270E-015, 1.2796302E-018, 2.1184577E-002, 2.2021284E-003, 1.7762701E-004, 1.7748866E-002, 7.9457634E-003, 5.6285596E-003, 5.9324833E-003, 1.0667508E-005, 1.7339235E-002, 4.2512651E-003, 4.7740123E-003, 3.7297975E-004, 1.1419885E-015, 8.7508989E-016, 1.5661635E-022, 6.5894482E-020, 1.2197207E-020
 3.5408173E+002, 2.8783466E-002, 3.2081710E-003, 1.5521725E-006, 1.1591412E-011, 6.1055436E-002, 3.4959746E-002, 2.7636956E-003, 2.0042295E-005, 7.7225646E-002, 5.1627867E-002, 2.4670170E-002, 4.4833383E-008, 8.9462118E-002, 5.7444640E-002, 1.1779664E-008, 2.1573608E-016, 1.2026638E-001, 7.2931275E-006, 5.1789823E-018, 9.9455861E-012, 1.7005576E-014, 6.3557094E-017, 1.7190171E-019, 1.7967218E-002, 5.2422168E-003, 4.5704823E-004, 4.1175859E-002, 9.7344203E-003, 1.4930710E-003, 3.9099688E-002, 1.4233545E-002, 1.2202288E-003, 1.7096160E-006, 3.6281980E-002, 5.3525303E-003, 2.2765435E-004, 8.3662937E-009, 2.4615502E-002, 1.5212390E-002, 1.6891527E-004, 1.3801474E-012, 3.6898223E-002, 4.5224820E-004, 3.5194701E-010, 7.0067399E-016, 1.7173123E-015, 2.5602802E-018, 1.8933691E-002, 2.0444390E-003, 6.2996101E-004, 1.8947362E-002, 8.0859157E-003, 4.8149137E-003, 5.1127185E-003, 7.0373417E-006, 1.7279484E-002, 5.1921609E-003, 4.7377067E-003, 3.8882646E-004, 9.0860161E-016, 1.3230467E-015, 5.7094603E-022, 1.2052306E-019, 1.8283398E-020
 3.5504433E+002, 2.7722960E-002, 2.9289915E-003, 1.1880449E-007, 1.0379399E-011, 6.6572835E-002, 3.1459382E-002, 1.7471770E-003, 2.1480450E-006, 5.9784768E-002, 5.7553202E-002, 8.1964830E-003, 9.1815492E-009, 6.7684229E-002, 4.9199031E-002, 1.1904309E-008, 2.4585853E-016, 1.1258749E-001, 3.5154750E-006, 8.1143104E-018, 7.6515492E-012, 9.2516258E-015, 9.7952349E-017, 3.2441992E-019, 2.1603978E-002, 3.2957030E-003, 6.0598753E-004, 4.0675391E-002, 1.4579567E-002, 1.2455844E-003, 3.8845495E-002, 1.1616645E-002, 1.4971765E-003, 2.3671794E-007, 3.8413767E-002, 4.9428908E-003, 2.8412746E-004, 8.3375244E-010, 2.6406344E-002, 1.2712976E-002, 3.9990581E-005, 5.2276440E-013, 3.8151437E-002, 9.4254039E-004, 1.3829426E-010, 8.2278052E-016, 2.0765356E-015, 1.3287285E-018, 1.8210383E-002, 2.6304811E-003, 1.1259752E-003, 2.1217433E-002, 8.1986025E-003, 5.3529874E-003, 3.3031332E-003, 3.5500356E-006, 1.6841404E-002, 5.4247223E-003, 4.8382807E-003, 4.7555661E-004, 1.0375791E-015, 2.2088881E-015, 1.4003752E-021, 1.8362702E-019, 1.9178847E-020
 3.5600693E+002, 2.6776540E-002, 4.9145860E-003, 6.6698377E-006, 1.3866931E-011, 7.1484828E-002, 3.6684471E-002, 2.3510922E-003, 3.7354401E-006, 5.6855959E-002, 7.1157439E-002, 3.3879944E-002, 3.2366042E-009, 7.0550425E-002, 2.5736983E-002, 1.7535594E-008, 3.8145620E-016, 1.0744518E-001, 2.6025164E-006, 4.8516288E-018, 6.2759188E-012, 3.6929375E-014, 4.0161943E-016, 6.5194531E-019, 2.4036274E-002, 2.6940791E-003, 1.0615809E-003, 3.9934816E-002, 1.1355389E-002, 1.3769895E-003, 4.0141053E-002, 1.0241951E-002, 1.0708367E-003, 2.4302934E-007, 4.0148422E-002, 1.2603443E-002, 1.7695486E-004, 5.1951095E-010, 2.8612512E-002, 8.4055926E-003, 8.8178240E-005, 3.6224609E-013, 3.8533796E-002, 2.4686251E-003, 5.2391242E-010, 1.1150033E-015, 1.5908046E-015, 7.4023261E-019, 2.0330262E-002, 4.4012736E-003, 1.1528134E-003, 2.2962350E-002, 6.7378771E-003, 5.1506643E-003, 3.2046015E-003, 2.0814929E-006, 1.6458351E-002, 4.7399548E-003, 6.0844619E-003, 4.1812636E-004, 1.3392348E-015, 1.8997650E-015, 1.7528250E-021, 2.2393205E-019, 1.6641999E-020
 3.5706580E+002, 2.5022006E-002, 3.3947141E-003, 1.3005378E-005, 1.5983827E-011, 7.4152824E-002, 1.9492037E-002, 2.0923332E-003, 1.2617754E-005, 7.3081328E-002, 7.5208483E-002, 2.9308682E-002, 4.6376412E-008, 8.5458354E-002, 7.5471329E-003, 2.9707420E-008, 6.1175053E-016, 9.9823262E-002, 3.8538811E-006, 2.4772661E-018, 6.2812481E-012, 8.6247185E-014, 8.8833378E-016, 1.6625524E-018, 2.8064517E-002, 3.1165956E-003, 1.6509147E-003, 3.8194291E-002, 6.7959405E-003, 2.1115577E-003, 4.3684914E-002, 1.0496319E-002, 8.2449715E-004, 5.1673605E-005, 4.0245902E-002, 1.9389612E-002, 1.8658463E-004, 1.4339991E-010, 3.1413591E-002, 8.8642679E-003, 1.6580334E-004, 4.1326343E-012, 3.8183483E-002, 3.4799689E-003, 4.5894973E-010, 1.7582008E-015, 9.4041371E-016, 1.0767208E-018, 2.2000787E-002, 4.8565690E-003, 4.5870569E-004, 2.2992555E-002, 2.9939913E-003, 4.3996908E-003, 3.6165941E-003, 5.4315486E-006, 1.6292611E-002, 3.6626553E-003, 6.8269037E-003, 1.2214468E-004, 1.5546017E-015, 6.3454113E-016, 1.4879073E-021, 1.6628512E-019, 1.6328066E-020
 3.5802840E+002, 1.8823135E-002, 2.1374643E-003, 3.2482387E-005, 1.3354656E-011, 8.0762651E-002, 1.1228771E-002, 2.0721144E-003, 3.7520693E-005, 8.6428431E-002, 2.5715865E-002, 3.0318685E-003, 2.4239182E-008, 9.2671986E-002, 6.1799525E-003, 1.8711303E-008, 5.5863026E-015, 9.5743925E-002, 5.2558009E-006, 1.9720469E-018, 8.6877926E-012, 1.2455185E-013, 4.5673481E-016, 2.2302868E-018, 3.1116434E-002, 2.7147641E-003, 1.4799418E-003, 3.3284627E-002, 9.0213169E-003, 3.0411328E-003, 4.4468908E-002, 1.0156339E-002, 1.8176314E-003, 3.9201997E-004, 3.9839279E-002, 1.9348855E-002, 1.7210474E-004, 1.1208821E-008, 3.3669537E-002, 1.4090338E-002, 2.0982023E-004, 9.4821309E-012, 3.7354550E-002, 3.7226318E-003, 7.3798052E-010, 3.1026684E-015, 5.7325999E-016, 2.1340185E-018, 2.2209696E-002, 3.8713528E-003, 1.7720924E-004, 1.8772115E-002, 4.0688359E-003, 4.8666347E-003, 3.9675165E-003, 6.8101074E-006, 1.6181909E-002, 9.5501750E-004, 6.9870180E-003, 2.4713196E-005, 1.3650166E-015, 5.8391703E-016, 1.3940134E-021, 8.2669171E-020, 1.6548649E-020
 3.5908726E+002, 1.5091539E-002, 4.2729586E-003, 1.6550928E-004, 3.9466191E-012, 7.5355279E-002, 3.3571192E-002, 1.4650185E-003, 4.6138599E-005, 6.0324523E-002, 8.3144756E-003, 5.7974655E-005, 2.7909712E-009, 9.4215841E-002, 1.4671325E-002, 5.7391287E-009, 1.3772159E-014, 1.0693939E-001, 4.6842119E-006, 1.5126819E-018, 1.1098847E-011, 8.4229188E-013, 2.4700220E-016, 2.6922504E-018, 2.7835902E-002, 2.5413422E-003, 1.2671457E-003, 2.9694919E-002, 1.5231963E-002, 3.9491942E-003, 3.8554732E-002, 1.8014140E-002, 1.8751548E-003, 3.1124237E-004, 3.9563098E-002, 1.1222689E-002, 2.5226107E-004, 1.6493775E-008, 3.4605444E-002, 1.6134438E-002, 1.1908277E-004, 7.8735762E-012, 3.6154951E-002, 3.1455084E-003, 1.5011806E-008, 3.6953168E-015, 4.8610162E-016, 2.9008540E-018, 2.2250632E-002, 2.5136132E-003, 7.6135022E-005, 1.9565690E-002, 4.4247497E-003, 5.1927528E-003, 3.8532913E-003, 2.0337983E-005, 1.5053345E-002, 4.9384809E-005, 7.2691167E-003, 2.1539841E-005, 1.3353487E-015, 3.7751291E-016, 2.4907286E-021, 5.7581833E-020, 1.5885813E-020
 3.6004986E+002, 1.9945320E-002, 3.5087639E-003, 2.2110117E-004, 3.7142573E-013, 8.2045925E-002, 3.7075287E-002, 1.0215711E-003, 6.3811595E-005, 3.5572031E-002, 3.6415032E-003, 2.5431145E-005, 8.5931157E-010, 9.3877099E-002, 2.5896240E-002, 4.2701129E-009, 1.4358142E-012, 1.4295918E-001, 2.1689244E-006, 1.1614887E-018, 1.1369543E-011, 1.8782789E-012, 3.0073771E-016, 3.1220999E-018, 2.0594835E-002, 2.7737566E-003, 1.4025553E-003, 2.5063544E-002, 1.6877534E-002, 3.0787104E-003, 3.3335637E-002, 2.2650265E-002, 2.2754068E-003, 2.8137158E-004, 3.9384401E-002, 6.2173390E-003, 3.5551796E-004, 7.6288763E-009, 3.4232947E-002, 1.0324935E-002, 6.3414218E-005, 3.5158151E-011, 3.4832191E-002, 2.2901842E-003, 8.0740285E-008, 3.7883022E-015, 4.7289363E-016, 5.9961412E-018, 2.2337775E-002, 2.4949167E-003, 3.5979829E-004, 2.1588082E-002, 3.2595951E-003, 4.0239400E-003, 4.0815827E-003, 5.3059386E-005, 1.3175159E-002, 3.4610521E-005, 7.4652510E-003, 1.8301392E-005, 2.0337748E-015, 2.9347140E-016, 6.4806513E-021, 5.1148832E-020, 2.2192218E-020
 3.6101247E+002, 2.2149947E-002, 3.8318098E-003, 4.3359337E-005, 2.3313742E-014, 9.3401352E-002, 2.0563517E-002, 1.2926837E-003, 1.7731343E-004, 3.8099296E-002, 2.2499911E-003, 5.4749821E-005, 2.4656222E-010, 9.1048193E-002, 3.1070044E-002, 2.8811494E-009, 1.9622261E-012, 1.5582796E-001, 1.1414021E-006, 1.2956652E-018, 2.2539490E-011, 3.0722899E-012, 4.3671247E-016, 2.1678417E-018, 1.7022923E-002, 3.7397842E-003, 1.8358091E-003, 2.1182741E-002, 1.3962303E-002, 7.0323206E-004, 3.3403608E-002, 1.7442754E-002, 2.9766048E-003, 9.4012095E-005, 3.9802681E-002, 6.3996666E-003, 4.0202704E-004, 1.7090432E-009, 3.1863257E-002, 4.5288415E-003, 9.3550952E-005, 2.0020422E-011, 3.4760946E-002, 2.4886609E-003, 8.6249548E-008, 3.8130681E-015, 5.8937962E-016, 1.5196138E-017, 2.1942880E-002, 4.0674217E-003, 6.4881006E-004, 2.0024139E-002, 1.7719425E-003, 3.3653029E-003, 5.7044986E-003, 1.1372583E-004, 1.2500433E-002, 7.1755464E-005, 7.1902757E-003, 3.8592293E-005, 2.9299815E-015, 2.9659791E-016, 1.4216726E-020, 5.5787487E-020, 3.1002877E-020
 3.6207133E+002, 2.2140837E-002, 4.4429201E-003, 8.0122815E-006, 1.6502412E-015, 1.0234896E-001, 1.5435990E-002, 1.6457355E-003, 1.3909355E-005, 5.5910303E-002, 6.0649321E-003, 1.3347517E-004, 9.0764034E-011, 8.1765758E-002, 2.8107752E-002, 1.9431148E-009, 1.9072044E-013, 1.5269606E-001, 8.5896631E-007, 8.5743237E-019, 6.4877357E-011, 4.7848790E-012, 6.5232390E-016, 4.1863142E-018, 2.3050332E-002, 4.0942409E-003, 7.6618001E-004, 2.3296541E-002, 9.5661135E-003, 6.9929110E-004, 3.8030424E-002, 1.6721790E-002, 3.8484487E-003, 2.9034024E-006, 4.0093435E-002, 1.1749460E-002, 5.3199063E-004, 2.3801580E-010, 2.5593655E-002, 3.9621769E-003, 9.9305284E-005, 1.1103284E-011, 3.6223745E-002, 4.6817934E-003, 2.1246773E-008, 6.2139916E-015, 9.4396740E-016, 2.2006876E-017, 2.1516717E-002, 6.8514957E-003, 1.1995013E-003, 1.6691374E-002, 1.3594234E-003, 4.2373718E-003, 6.5242968E-003, 3.2513112E-004, 1.2518920E-002, 6.0503772E-005, 6.0452795E-003, 7.6814457E-005, 3.4584515E-015, 2.5462285E-016, 2.5179840E-020, 9.3325944E-020, 2.7769803E-020
 3.6303393E+002, 2.1286323E-002, 4.5308942E-003, 5.0206759E-006, 1.6311777E-015, 1.0307886E-001, 1.4134776E-002, 2.1762887E-003, 1.6886486E-005, 6.4590839E-002, 8.6405052E-003, 1.1155486E-004, 1.0319397E-010, 7.3241490E-002, 1.4778903E-002, 2.2588965E-007, 1.8348167E-014, 1.4414055E-001, 1.5163437E-006, 2.2485152E-018, 9.8478649E-011, 5.9185148E-012, 1.2456236E-015, 8.9701244E-018, 2.7411973E-002, 2.8679965E-003, 5.4290360E-004, 3.0724848E-002, 1.0407561E-002, 1.4612850E-003, 4.0393755E-002, 2.1187113E-002, 4.4370183E-003, 5.8440712E-007, 3.9588048E-002, 1.4122425E-002, 6.2595948E-004, 1.4779630E-010, 2.1205456E-002, 3.9784405E-003, 5.6000599E-005, 4.9975928E-012, 3.6947897E-002, 8.9449722E-003, 1.8557722E-009, 1.2178413E-014, 1.6352118E-015, 3.2694599E-017, 2.2142805E-002, 9.4046602E-003, 1.5740976E-003, 1.8623248E-002, 1.1147026E-003, 5.7700391E-003, 6.8155322E-003, 9.5986770E-004, 1.2760639E-002, 8.8770545E-005, 5.3834936E-003, 8.4999386E-005, 4.5321816E-015, 2.4866891E-016, 3.4610811E-020, 1.3616814E-019, 1.2976882E-020
 3.6409280E+002, 2.0233360E-002, 1.7873543E-003, 4.5142217E-007, 2.7185676E-015, 1.0168320E-001, 1.4993515E-002, 1.6106372E-003, 1.2091091E-004, 5.3394234E-002, 7.4455506E-003, 5.6101411E-005, 9.8458451E-011, 7.0784272E-002, 3.1849934E-003, 1.7465127E-006, 2.4867212E-014, 1.4089520E-001, 1.7132373E-005, 6.0702979E-018, 8.1733293E-011, 2.8198735E-012, 3.3943982E-015, 4.3282243E-018, 2.4070112E-002, 2.6148370E-003, 1.1006256E-003, 3.5628662E-002, 1.2164134E-002, 1.7469156E-003, 4.0841023E-002, 2.3171184E-002, 3.1359530E-003, 9.0682944E-007, 3.8978836E-002, 1.0143210E-002, 4.7413049E-004, 2.0183057E-010, 2.0714210E-002, 3.4559330E-003, 5.6668304E-005, 4.4981945E-012, 3.7054364E-002, 1.1027426E-002, 7.7359318E-010, 1.6120769E-014, 2.9971178E-015, 4.4847138E-017, 2.3025404E-002, 7.7115146E-003, 6.2441099E-004, 2.2777475E-002, 8.7125547E-004, 5.9820921E-003, 6.5136230E-003, 1.7574535E-003, 1.2363240E-002, 1.2704682E-004, 5.6134996E-003, 1.3010923E-004, 8.4489493E-015, 2.9352274E-016, 3.9382220E-020, 1.2283558E-019, 6.0135196E-021
 3.6505540E+002, 2.3574935E-002, 1.1581153E-003, 1.2716568E-007, 2.1454071E-015, 9.7549308E-002, 1.7184589E-002, 2.0226586E-003, 3.6020231E-004, 5.7524755E-002, 4.1419524E-003, 1.3864358E-004, 4.5762755E-011, 7.6542819E-002, 5.9222073E-004, 9.9397772E-007, 2.7129667E-013, 1.4318499E-001, 9.1841514E-005, 2.1152651E-017, 5.4364671E-011, 4.5108645E-013, 1.0424835E-014, 6.5729092E-018, 1.6545543E-002, 3.3217785E-003, 4.9844120E-004, 3.8234679E-002, 7.2672698E-003, 1.0243021E-003, 4.1195598E-002, 2.4144517E-002, 1.5187445E-003, 4.8669943E-006, 3.8739350E-002, 2.8456995E-003, 1.0445057E-004, 9.2999820E-011, 2.2179321E-002, 3.4735201E-003, 9.4625054E-005, 1.1439667E-011, 3.7150239E-002, 5.7463442E-003, 1.7230871E-010, 1.6698649E-014, 2.9402067E-015, 7.1385499E-017, 2.2848556E-002, 1.8400922E-003, 8.9061516E-005, 2.3148110E-002, 1.6456560E-003, 5.8660541E-003, 3.7521087E-003, 1.3571018E-003, 1.1951893E-002, 1.6334975E-004, 6.8678036E-003, 2.8793687E-004, 1.3224104E-014, 3.6959891E-016, 3.9860667E-020, 1.0049410E-019, 3.5575292E-021
 3.6601800E+002, 2.8872817E-002, 2.4509683E-003, 5.1790330E-007, 1.5896402E-015, 8.3685883E-002, 1.6036633E-002, 5.0424716E-003, 1.1878619E-003, 7.2740580E-002, 6.0837249E-003, 7.2196821E-005, 3.1594486E-010, 8.5027459E-002, 4.1813936E-004, 3.7303922E-006, 3.3770860E-012, 1.4189653E-001, 4.2772391E-004, 1.5493393E-017, 4.7536290E-011, 2.0783251E-013, 1.4311276E-014, 2.0534591E-017, 1.6926987E-002, 4.5629331E-003, 2.7795008E-004, 4.0255035E-002, 5.2932745E-003, 3.4189554E-004, 4.0015777E-002, 2.0192221E-002, 1.0250384E-003, 2.6005729E-005, 3.8654602E-002, 2.7411163E-003, 2.8942763E-005, 2.1978011E-011, 2.4720627E-002, 3.8215052E-003, 1.3406311E-004, 7.8008198E-011, 3.7210015E-002, 2.8588341E-003, 1.7288556E-011, 1.4490795E-014, 1.2061983E-015, 1.2409201E-016, 1.8804495E-002, 1.6212892E-003, 7.2425272E-005, 1.9499505E-002, 3.2194169E-003, 7.1973854E-003, 2.7051766E-003, 3.8216826E-004, 1.1452848E-002, 1.4564150E-004, 8.0202646E-003, 3.9288977E-004, 3.5453956E-014, 3.5979414E-016, 3.8608957E-020, 8.2263136E-020, 2.6982978E-021
 3.6707686E+002, 2.8095525E-002, 2.8921223E-003, 4.3603828E-007, 1.6742763E-015, 6.9634047E-002, 2.1996604E-002, 4.6501568E-003, 7.8011618E-004, 8.2968575E-002, 1.3445642E-002, 1.1498861E-005, 1.2006089E-009, 9.0376074E-002, 3.6183032E-003, 4.6303480E-006, 3.8110887E-012, 1.4081333E-001, 4.1217720E-003, 1.4899775E-017, 5.6919731E-011, 4.4151965E-013, 1.2022698E-014, 2.1339448E-017, 1.9091851E-002, 4.9290584E-003, 2.5045255E-004, 3.9935197E-002, 1.0250843E-002, 2.9803620E-004, 3.8215787E-002, 1.4547059E-002, 1.7378389E-003, 2.0825004E-005, 3.8940843E-002, 7.1303502E-003, 3.5892696E-005, 4.3391980E-011, 2.6464132E-002, 3.0158989E-003, 1.1070398E-004, 1.3856841E-010, 3.7165247E-002, 2.9368670E-003, 1.1370934E-011, 1.1308839E-014, 1.4214437E-015, 2.4629570E-016, 1.7913041E-002, 2.4904986E-003, 1.8616536E-004, 1.3717275E-002, 4.1701216E-003, 8.7139316E-003, 3.1717242E-003, 2.0256418E-004, 1.1194343E-002, 2.5494834E-004, 8.7273962E-003, 2.8936744E-004, 6.3084083E-014, 3.3288431E-016, 3.7497434E-020, 6.4627249E-020, 2.8586769E-021
 3.6803947E+002, 1.5250527E-002, 1.0050988E-003, 4.1198217E-007, 1.9191701E-015, 6.4044037E-002, 1.9225498E-002, 3.3670722E-003, 8.4265428E-004, 8.2301888E-002, 1.4330221E-002, 1.0108899E-004, 2.2290425E-009, 9.0450327E-002, 1.0440889E-002, 2.5303991E-006, 2.2367813E-012, 1.3439241E-001, 1.0121571E-002, 1.9786715E-017, 8.7736563E-011, 2.8527508E-012, 8.8911007E-015, 9.1406655E-018, 1.9231026E-002, 4.6648379E-003, 8.9774950E-005, 3.8865998E-002, 1.5196453E-002, 2.7153682E-004, 3.6789548E-002, 1.2915307E-002, 2.9586794E-003, 4.9100801E-005, 3.8625437E-002, 8.9363324E-003, 3.3115468E-005, 9.1398665E-011, 2.5965760E-002, 2.0363187E-003, 2.7455303E-005, 3.9770907E-011, 3.5460365E-002, 1.8837007E-003, 1.2584163E-009, 1.1450761E-014, 1.6712520E-015, 5.0501113E-016, 2.0533021E-002, 2.0558923E-003, 2.3746427E-004, 1.1023159E-002, 4.5634150E-003, 9.1396670E-003, 3.1000012E-003, 3.9150768E-004, 1.2648519E-002, 2.8770621E-004, 8.7760989E-003, 2.2291933E-004, 5.2312059E-014, 3.4522600E-016, 3.6935061E-020, 5.6063220E-020, 2.7906237E-021
 3.6900207E+002, 9.4058989E-003, 2.0457267E-003, 1.9518409E-006, 3.0801448E-014, 6.4980576E-002, 1.8717210E-002, 4.9167490E-003, 5.3205819E-004, 6.6205066E-002, 7.6213486E-003, 6.4295199E-005, 7.2733881E-008, 8.7573624E-002, 7.5562630E-003, 2.0379913E-006, 3.0636189E-013, 1.2437556E-001, 1.2203848E-002, 1.7280373E-017, 1.2166829E-010, 4.9160750E-012, 1.1679758E-014, 1.8250401E-017, 2.1094912E-002, 4.4640583E-003, 5.2307823E-005, 4.0544102E-002, 1.4028961E-002, 6.7865527E-004, 3.5640419E-002, 1.1698708E-002, 6.5658012E-003, 1.8683925E-004, 3.7523066E-002, 4.0806014E-003, 2.2199079E-005, 4.9114519E-011, 2.4700364E-002, 1.8146699E-003, 1.9016466E-005, 1.3968418E-010, 2.9401316E-002, 2.5185667E-004, 8.0364236E-009, 1.0704713E-014, 1.5626391E-015, 1.0672184E-015, 2.2035610E-002, 2.0875481E-003, 3.0419124E-004, 1.1732466E-002, 4.4586277E-003, 1.0869119E-002, 1.5347485E-003, 1.9136456E-004, 1.3914240E-002, 3.8547755E-004, 6.5471642E-003, 3.1064278E-004, 1.3615567E-014, 4.2568499E-016, 3.9879697E-020, 5.1057533E-020, 1.9412155E-021
