s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2002134E+002, 3.0497880E-002, 8.2212851E-003, 4.2706971E-004, 8.2351555E-011, 1.4087857E-001, 9.7722841E-002, 1.0946552E-002, 3.3284707E-007, 1.0182335E-001, 1.0717582E-001, 1.6072970E-002, 1.2204777E-010, 9.2627675E-002, 1.2038142E-002, 3.2613309E-004, 8.2646194E-014, 1.2714615E-001, 7.4211912E-008, 3.1952580E-019, 1.6850689E-009, 9.3510452E-014, 3.6335562E-019, 1.3850308E-024, 2.9040831E-002, 3.4271049E-003, 2.4566746E-004, 5.1226710E-002, 2.9469567E-002, 2.1135191E-003, 5.9583526E-002, 1.3613042E-002, 4.6579139E-003, 1.1236005E-004, 5.5377020E-002, 1.7990376E-002, 5.7499247E-004, 1.6314935E-012, 2.3072173E-002, 1.2381336E-002, 9.4572856E-006, 9.8483816E-014, 1.4019721E-010, 3.2416942E-005, 4.3502323E-009, 4.3592170E-015, 1.0171381E-015, 8.1579676E-017, 1.0666212E-002, 8.0710677E-003, 5.1763608E-004, 2.4408111E-002, 6.0256800E-003, 2.7441530E-002, 1.4219615E-002, 5.6814270E-004, 6.9268151E-003, 2.6906232E-004, 7.0727979E-007, 7.5080642E-006, 3.0366391E-017, 2.4180184E-018, 2.9225350E-025, 2.4609195E-024, 7.8063157E-023
 3.2109248E+002, 3.2806357E-002, 7.5054815E-003, 3.8882238E-004, 1.5756390E-010, 1.3783458E-001, 4.8474862E-002, 1.8671923E-003, 5.0932653E-007, 1.0489527E-001, 8.3725533E-002, 4.8855810E-004, 8.4153189E-011, 8.4863998E-002, 1.8964068E-002, 7.5940854E-004, 1.4439218E-014, 1.2518472E-001, 8.2619497E-008, 2.6312936E-019, 1.4969614E-009, 4.2306851E-013, 5.4060976E-019, 1.2308604E-024, 2.4978466E-002, 4.5136444E-003, 5.8012257E-004, 5.2962563E-002, 3.4545876E-002, 8.6884536E-004, 5.3651416E-002, 1.2127109E-002, 1.1914505E-002, 5.6766322E-005, 5.9721234E-002, 2.2713911E-002, 1.0274747E-004, 1.1445064E-010, 2.2340984E-002, 1.0857977E-002, 1.8327326E-006, 3.6533044E-013, 2.6997204E-010, 7.0477261E-006, 1.3278946E-008, 1.0328940E-014, 1.0831206E-015, 1.4492541E-016, 1.1494919E-002, 6.1529150E-003, 3.4952367E-004, 2.5299220E-002, 5.5543177E-003, 2.3041401E-002, 1.3121662E-002, 1.9207872E-004, 7.3017584E-003, 2.4527668E-004, 1.3922800E-006, 1.6521221E-005, 3.6406386E-017, 2.5149119E-018, 2.8558672E-025, 2.8450990E-024, 9.7388779E-023
 3.2206624E+002, 3.3863769E-002, 7.5422217E-003, 1.5877572E-004, 2.4843353E-009, 1.3380175E-001, 4.4039308E-002, 2.7804065E-003, 5.6090016E-007, 1.1716007E-001, 3.3051997E-002, 2.0089817E-005, 2.5826280E-010, 1.1443646E-001, 3.2660962E-002, 6.5206205E-004, 2.1403476E-015, 1.3552847E-001, 9.6750989E-008, 3.0372042E-019, 1.2810257E-009, 2.1656050E-012, 5.4578886E-019, 1.1335996E-024, 2.3284622E-002, 6.0601235E-003, 1.0347115E-003, 5.5089991E-002, 3.5005190E-002, 9.5567417E-004, 5.3649111E-002, 1.8022253E-002, 1.6365632E-002, 3.2458166E-005, 5.8310228E-002, 1.5963589E-002, 7.7601575E-006, 3.0268949E-010, 2.1563654E-002, 1.5489950E-002, 2.4908629E-006, 7.5577773E-012, 3.3620774E-010, 8.6382374E-007, 1.3177626E-008, 1.5267466E-014, 1.1075346E-015, 3.1762887E-016, 1.3995898E-002, 5.6970485E-003, 7.3138360E-004, 2.6634826E-002, 5.6756154E-003, 2.1359875E-002, 1.4433517E-002, 2.0419942E-005, 7.3861256E-003, 4.0329009E-004, 8.1667187E-005, 1.0489779E-005, 4.5096191E-017, 3.2837167E-018, 4.7358713E-025, 3.1150224E-024, 2.9782191E-022
 3.2304001E+002, 3.3492756E-002, 9.0711770E-003, 1.2292770E-004, 5.0491547E-009, 1.3087177E-001, 5.8548814E-002, 7.3321855E-003, 6.1086313E-007, 1.2104926E-001, 1.8906057E-002, 1.7468263E-004, 3.1233401E-008, 1.2726504E-001, 3.5748761E-002, 5.2446133E-005, 1.2865508E-014, 1.5378685E-001, 1.0255028E-007, 6.0555082E-019, 1.0613679E-009, 6.8566871E-012, 6.1029814E-019, 2.1788384E-024, 2.3718203E-002, 6.9391317E-003, 1.8166263E-003, 6.3490776E-002, 2.6645824E-002, 2.1217673E-003, 5.7044994E-002, 1.9735213E-002, 1.3073876E-002, 1.5991285E-005, 5.5804606E-002, 2.2111686E-003, 4.7233495E-007, 3.0053329E-010, 2.1167580E-002, 1.9631303E-002, 5.7074076E-006, 4.5151514E-012, 5.0644907E-010, 7.7736760E-008, 2.2617152E-009, 1.4231684E-014, 1.7636267E-015, 6.3156972E-016, 1.6910947E-002, 8.4583471E-003, 1.2207619E-003, 2.5363059E-002, 5.7262923E-003, 2.1797475E-002, 1.6057115E-002, 1.2917656E-005, 7.1095524E-003, 2.3524243E-004, 3.5797211E-004, 2.3517381E-005, 4.5692114E-017, 4.5079431E-018, 8.6391071E-025, 5.0885726E-024, 6.2052149E-022
 3.2401377E+002, 3.4364707E-002, 9.8779700E-003, 2.9816132E-004, 2.6507513E-009, 1.3482964E-001, 4.0425158E-002, 8.6468625E-003, 3.4222744E-007, 1.1974741E-001, 3.2516765E-002, 1.0508956E-003, 5.0134559E-007, 1.2844604E-001, 3.4599592E-002, 2.2334173E-006, 7.8057127E-014, 1.7056643E-001, 1.0998723E-007, 3.8388752E-019, 8.5231540E-010, 1.0944508E-011, 9.3780867E-019, 8.0628937E-024, 2.8183623E-002, 5.7811304E-003, 2.4592989E-003, 6.7043117E-002, 1.7807533E-002, 3.4558038E-003, 4.8742641E-002, 1.9309851E-002, 1.5865634E-002, 4.9720581E-006, 5.4773456E-002, 1.7542292E-004, 1.4007735E-007, 1.1968164E-010, 2.1468888E-002, 2.1254032E-002, 1.0099837E-005, 1.7589706E-013, 1.4885110E-009, 2.4146005E-008, 1.3255016E-010, 1.3527833E-014, 3.2623703E-015, 1.2055966E-015, 1.8626923E-002, 1.3287986E-002, 8.8129348E-004, 2.7515076E-002, 6.4724743E-003, 2.1562326E-002, 1.0330438E-002, 6.4879735E-004, 6.5508345E-003, 1.8801083E-004, 4.2802328E-004, 2.5842927E-004, 3.8113684E-017, 4.9508366E-018, 1.4219688E-024, 2.0723090E-023, 1.1100107E-021
 3.2508491E+002, 3.5591103E-002, 9.3807455E-003, 1.3658157E-003, 2.9917913E-009, 1.4568428E-001, 3.3749620E-002, 1.5320916E-003, 1.5256351E-007, 1.2056250E-001, 2.8186260E-002, 1.8645896E-003, 6.9113062E-007, 1.3351721E-001, 3.2542637E-002, 2.8480165E-006, 9.0551300E-014, 1.8107247E-001, 1.4294492E-007, 3.8542573E-019, 6.4281774E-010, 8.9863567E-012, 1.1193551E-018, 2.2323062E-023, 3.6461429E-002, 4.4079476E-003, 1.4486937E-003, 6.5552376E-002, 1.2584577E-002, 3.6557328E-003, 4.7372858E-002, 2.0989099E-002, 2.0647237E-002, 2.8116728E-005, 5.1632905E-002, 4.2824664E-004, 1.5574451E-007, 9.0822650E-011, 2.9571488E-002, 1.9261745E-002, 1.2733963E-005, 1.0809046E-013, 4.9149276E-009, 3.4087713E-008, 2.8553040E-011, 1.5237684E-014, 5.3113760E-015, 2.3429318E-015, 1.9988205E-002, 1.4827511E-002, 9.8836682E-004, 1.9526499E-002, 7.2533762E-003, 1.8867560E-002, 3.1973979E-003, 1.8806629E-003, 6.4053556E-003, 1.5613104E-004, 1.6778815E-004, 5.4920521E-004, 2.8791364E-017, 7.0292733E-018, 2.1103532E-024, 9.8022332E-023, 1.8113421E-021
 3.2605867E+002, 3.6069897E-002, 8.2329036E-003, 3.7717934E-003, 5.3310262E-008, 1.5324154E-001, 4.2688262E-002, 6.2565654E-004, 5.3845611E-006, 1.0895457E-001, 1.6574430E-002, 1.4441536E-003, 5.6503798E-007, 1.4109636E-001, 2.7482522E-002, 1.2397715E-005, 6.4404452E-014, 1.8503653E-001, 2.9745058E-007, 2.9470795E-019, 4.5603139E-010, 5.5094127E-012, 5.5495131E-019, 2.7332045E-023, 4.5604465E-002, 4.7528076E-003, 1.1363131E-003, 6.2696172E-002, 6.1638857E-003, 2.3345514E-003, 4.9586281E-002, 2.6620151E-002, 2.4416785E-002, 9.7968288E-005, 4.8974918E-002, 1.3635581E-003, 4.9692940E-007, 5.3932078E-010, 4.0842231E-002, 1.0436561E-002, 1.1156916E-005, 2.4616104E-013, 8.8739210E-009, 5.5037169E-008, 6.4993896E-011, 1.6254127E-014, 7.0260269E-015, 3.0949145E-015, 2.0531906E-002, 1.0823068E-002, 5.9942706E-004, 7.4685087E-003, 7.9916476E-003, 1.6086327E-002, 2.5809075E-003, 1.9988173E-003, 8.3929045E-003, 1.2417586E-004, 3.1071250E-005, 7.5285565E-004, 2.5044701E-017, 1.1353859E-017, 2.8379473E-024, 3.5106126E-022, 1.6858862E-021
 3.2703244E+002, 3.5929379E-002, 8.5545909E-003, 7.5362740E-003, 3.5698489E-008, 1.6198707E-001, 5.8606433E-002, 1.1000175E-003, 1.1045774E-005, 9.7253314E-002, 3.1771590E-002, 2.6798271E-003, 2.9003752E-007, 1.4626665E-001, 1.7713262E-002, 9.3340012E-006, 2.9814780E-015, 1.8122642E-001, 5.6938586E-007, 5.8614412E-019, 3.5015465E-010, 4.9574237E-012, 3.7882471E-019, 2.4763438E-023, 6.1643432E-002, 5.6497630E-003, 1.1771684E-003, 6.1241211E-002, 2.8431087E-003, 2.6342279E-003, 4.8314050E-002, 2.7820582E-002, 2.1718917E-002, 1.1066253E-004, 4.8619019E-002, 1.3211555E-003, 4.5803164E-007, 1.5071163E-009, 4.2351299E-002, 3.7663466E-003, 3.1570726E-006, 1.7500675E-012, 9.5128708E-009, 2.4610775E-007, 8.7832770E-011, 1.7725176E-014, 7.6356923E-015, 3.2148903E-015, 2.0103067E-002, 6.0602710E-003, 7.5329036E-005, 7.0544114E-003, 8.4148061E-003, 1.5662430E-002, 2.2124527E-003, 5.5136198E-004, 1.3063766E-002, 1.3314085E-004, 3.9241803E-006, 9.8054828E-004, 3.0124070E-017, 1.0526689E-017, 3.5362896E-024, 7.9485556E-022, 1.1251951E-021
 3.2800620E+002, 3.5833212E-002, 1.2208804E-002, 8.7835293E-003, 1.5272300E-008, 1.7435874E-001, 6.9719010E-002, 1.7765326E-003, 4.1312364E-006, 1.0135546E-001, 4.4929270E-002, 4.5068383E-003, 1.6930724E-006, 1.4925825E-001, 1.5345059E-002, 3.7050650E-006, 5.4549456E-012, 1.5703046E-001, 8.6266621E-007, 2.2188447E-019, 3.1117398E-010, 4.0735037E-012, 4.7656710E-019, 6.4737419E-023, 6.9549707E-002, 5.8077563E-003, 5.6286291E-004, 6.1735301E-002, 3.3063461E-003, 6.4548882E-003, 4.3447580E-002, 2.6215226E-002, 7.8086490E-003, 3.2981713E-004, 4.9495811E-002, 8.7058119E-004, 4.7052854E-007, 1.1908415E-009, 4.0845140E-002, 1.7942734E-003, 7.7637785E-007, 2.0643363E-012, 7.2747171E-009, 8.7384677E-005, 5.1545240E-011, 2.0449167E-014, 6.9634295E-015, 2.2188568E-015, 2.0583219E-002, 2.6241607E-003, 1.3125457E-004, 1.1017065E-002, 9.3948087E-003, 2.0508805E-002, 2.6854670E-003, 1.3575693E-004, 1.5821190E-002, 1.3163766E-004, 5.0627254E-007, 7.9562224E-004, 4.2229309E-017, 8.9392526E-018, 4.0234050E-024, 1.2155809E-021, 2.4726743E-021
 3.2907734E+002, 3.5866853E-002, 1.4212167E-002, 2.7637473E-003, 2.2962361E-008, 1.8118174E-001, 2.3309778E-002, 2.2744557E-003, 7.9797549E-005, 1.2239836E-001, 4.1512070E-002, 3.3530409E-003, 1.2061227E-005, 1.5608147E-001, 3.2829096E-002, 5.8608996E-007, 9.0615553E-012, 1.0976638E-001, 1.0100759E-006, 8.7644235E-020, 3.0500045E-010, 2.3879697E-012, 6.8115860E-019, 1.0456951E-022, 6.5543990E-002, 4.9580846E-003, 7.4192178E-004, 6.6738048E-002, 7.8963140E-003, 6.7085834E-003, 3.6974087E-002, 3.0796623E-002, 4.9827124E-003, 6.5672819E-004, 5.2282916E-002, 1.8606360E-003, 5.6883112E-006, 7.1042780E-010, 4.0014914E-002, 1.3269015E-003, 1.8435307E-005, 2.5665945E-012, 4.2944421E-009, 7.8986366E-004, 2.2876174E-011, 2.1221495E-014, 8.0173366E-015, 9.1192581E-016, 2.1756179E-002, 2.0941465E-003, 5.3027256E-004, 1.4702121E-002, 1.0526051E-002, 2.2110589E-002, 6.4873070E-003, 2.3060292E-005, 1.8399280E-002, 4.2009023E-004, 2.9240147E-007, 1.3924746E-004, 4.8812662E-017, 1.1814192E-017, 3.9999365E-024, 1.3229962E-021, 1.1302533E-020
 3.3005111E+002, 3.5692905E-002, 1.4750024E-002, 1.1589169E-003, 1.1266149E-008, 1.7458037E-001, 1.1344394E-002, 6.8623479E-003, 4.5727474E-005, 1.1380637E-001, 3.9940163E-002, 2.0471512E-002, 2.1079849E-005, 1.6973655E-001, 5.9996513E-002, 3.5171175E-007, 2.3874962E-013, 7.1970160E-002, 1.1020733E-006, 9.5197469E-020, 3.3244980E-010, 1.2756219E-011, 1.1901157E-018, 9.0665662E-023, 6.0655116E-002, 4.1098728E-003, 1.3549212E-003, 7.2249350E-002, 1.3475918E-002, 6.6379588E-003, 3.9567399E-002, 3.9142340E-002, 4.0092666E-003, 3.0181046E-004, 5.7082134E-002, 5.0460584E-003, 1.6622275E-005, 7.0981001E-010, 3.8508680E-002, 2.7883221E-003, 4.1107654E-004, 8.4432269E-013, 2.9582053E-009, 1.3165296E-003, 1.8441509E-011, 1.8745089E-014, 1.1026101E-014, 3.4790694E-016, 2.3391516E-002, 2.5292135E-003, 7.8048826E-004, 1.5207674E-002, 1.0871003E-002, 2.1116082E-002, 8.0589364E-003, 1.1172733E-005, 1.9992185E-002, 7.5110753E-004, 5.8892464E-005, 5.1659219E-006, 4.8952984E-017, 1.5468756E-017, 3.5830743E-024, 1.4079474E-021, 3.3436305E-020
 3.3102487E+002, 3.5150910E-002, 1.5594181E-002, 1.4117778E-003, 9.4204205E-009, 1.4040540E-001, 1.1216670E-002, 1.4999842E-002, 3.4169886E-005, 7.9674951E-002, 4.4491428E-002, 3.3986145E-002, 2.3924315E-005, 1.8678592E-001, 8.3216416E-002, 3.7922290E-007, 1.9605891E-013, 6.1543291E-002, 1.2692143E-006, 3.3421438E-020, 4.2083076E-010, 7.0290144E-011, 1.6697388E-018, 1.6280324E-022, 5.8591115E-002, 6.4715849E-003, 9.7278918E-004, 7.4184637E-002, 2.0194929E-002, 2.8309163E-003, 4.3026555E-002, 4.4026009E-002, 1.0342010E-002, 1.8097273E-004, 6.0242765E-002, 5.9281124E-003, 1.5215990E-005, 3.0803809E-010, 3.5771893E-002, 7.9776386E-003, 9.1139403E-004, 7.7470629E-013, 2.4328916E-008, 5.8088758E-004, 5.8245500E-012, 1.7253246E-014, 6.9587483E-015, 1.5079886E-016, 2.5660173E-002, 6.0281771E-003, 1.0036538E-003, 1.7880962E-002, 1.0172452E-002, 2.0203745E-002, 6.2823717E-003, 6.5630409E-006, 1.8819328E-002, 7.6817548E-004, 8.5302508E-004, 1.2921408E-006, 5.3213310E-017, 2.0929784E-017, 3.1801611E-024, 2.0041042E-021, 6.0812138E-020
 3.3209601E+002, 3.3082857E-002, 1.5641497E-002, 1.7230240E-003, 5.1383070E-009, 1.0391384E-001, 9.0693245E-003, 1.4815791E-002, 1.7835157E-004, 7.3637577E-002, 4.7298153E-002, 1.8684717E-002, 3.9564270E-006, 2.4072755E-001, 9.3845852E-002, 1.2284176E-006, 1.3062994E-013, 6.3002908E-002, 1.2189118E-006, 1.0042057E-020, 5.1878035E-010, 1.1241560E-010, 1.1693216E-018, 1.3289180E-022, 5.5880593E-002, 1.2937598E-002, 1.7690622E-004, 7.5535720E-002, 2.8719886E-002, 1.0981566E-003, 4.1622413E-002, 4.4533302E-002, 1.4989864E-002, 7.1636145E-005, 6.3615692E-002, 3.7162430E-003, 2.9020333E-006, 1.9095997E-010, 3.7032444E-002, 1.3566159E-002, 1.3586156E-003, 1.3880474E-012, 2.5843233E-005, 1.3621893E-004, 3.1043188E-011, 1.7924788E-014, 4.4346981E-015, 1.2911253E-016, 2.7585643E-002, 1.2254123E-002, 1.2285085E-003, 1.9601518E-002, 9.7875991E-003, 1.8559927E-002, 3.8581976E-003, 6.4865668E-005, 1.6175467E-002, 1.2133415E-003, 1.6815717E-003, 1.7130751E-006, 5.8089763E-017, 2.9089192E-017, 3.0316632E-024, 5.8016959E-021, 6.1828049E-020
 3.3306977E+002, 2.9771751E-002, 1.6029415E-002, 2.6838144E-003, 7.9788510E-009, 9.7464715E-002, 8.6182542E-003, 9.3907833E-003, 3.8534534E-004, 1.0789306E-001, 5.7931852E-002, 1.3986721E-002, 9.7001537E-007, 2.7022872E-001, 9.2189083E-002, 2.4528568E-006, 5.8693807E-013, 6.7412799E-002, 7.1052463E-007, 3.6128081E-020, 5.7352070E-010, 1.0581675E-010, 9.1177717E-019, 4.7681748E-023, 5.2779409E-002, 1.5621951E-002, 1.3316733E-004, 7.9809149E-002, 3.2941400E-002, 1.3820882E-003, 4.8918806E-002, 3.6230785E-002, 1.0573350E-002, 2.2377974E-006, 6.7607102E-002, 3.4438402E-003, 1.2780122E-006, 2.6657427E-010, 4.4474888E-002, 1.4019756E-002, 1.8395233E-003, 2.3852975E-012, 4.1983071E-004, 8.0310439E-005, 4.9103026E-010, 1.8973836E-014, 5.0626405E-015, 1.6916237E-016, 2.8874860E-002, 1.3254302E-002, 1.2310396E-003, 2.0858044E-002, 7.4231373E-003, 2.1316566E-002, 5.0911797E-003, 1.9016428E-004, 1.5121725E-002, 7.3206161E-004, 1.6650211E-003, 5.0396116E-007, 7.1584108E-017, 4.0108019E-017, 1.2331635E-023, 1.2338131E-020, 8.7682666E-020
 3.3404354E+002, 2.6513896E-002, 1.4440098E-002, 3.1855718E-003, 1.7055250E-008, 7.7931085E-002, 2.1858881E-002, 1.0161796E-002, 5.9220799E-004, 1.0992252E-001, 8.1853833E-002, 4.4451024E-002, 2.2381238E-006, 2.4663553E-001, 8.2017887E-002, 4.6598974E-006, 1.8528564E-012, 7.0329171E-002, 1.8838188E-007, 1.5956528E-019, 5.9129247E-010, 6.2738691E-011, 1.2203025E-018, 6.2797868E-023, 5.4079454E-002, 8.9936583E-003, 2.1671751E-004, 8.2969734E-002, 2.9668047E-002, 1.4231741E-003, 6.0988944E-002, 2.7182422E-002, 1.4854198E-003, 2.3322230E-007, 6.8565008E-002, 4.7462883E-003, 1.1710261E-006, 2.9027018E-010, 5.0551891E-002, 7.5887172E-003, 2.3659965E-003, 3.1167107E-012, 1.7858367E-003, 1.2534384E-004, 2.1174385E-009, 1.9172394E-014, 5.6200347E-015, 3.0481003E-016, 2.9800257E-002, 6.2415820E-003, 1.3567858E-003, 1.5875852E-002, 4.9599717E-003, 2.3172939E-002, 9.0561420E-003, 1.7471236E-004, 1.4701205E-002, 5.0941757E-004, 9.1981673E-004, 2.6172643E-007, 8.6086827E-017, 6.1332736E-017, 1.1943263E-022, 1.9416185E-020, 1.4279200E-019
 3.3501730E+002, 2.3189471E-002, 6.3277206E-003, 1.7842817E-003, 6.2692481E-009, 8.7650175E-002, 5.1516226E-002, 1.3286997E-002, 4.2192438E-004, 1.0019306E-001, 1.0517308E-001, 7.6831374E-002, 1.2835346E-005, 2.1674250E-001, 7.2233292E-002, 6.4905198E-006, 3.5070903E-012, 7.4340148E-002, 1.2412246E-007, 8.5187844E-019, 5.9937953E-010, 5.3175919E-011, 1.7207559E-018, 1.2134458E-022, 5.8402026E-002, 2.9413811E-003, 2.4433552E-004, 8.2645448E-002, 1.7788692E-002, 1.4973231E-003, 6.2487098E-002, 3.0434693E-002, 2.1030542E-003, 4.1668020E-006, 6.8572287E-002, 4.3498655E-003, 1.0476447E-005, 2.1152457E-010, 5.6133427E-002, 7.8383131E-003, 2.2666026E-003, 2.4162263E-012, 3.2760116E-003, 2.8463375E-003, 4.5220978E-008, 1.8370037E-014, 3.5514903E-015, 6.9624230E-016, 3.0089300E-002, 5.2463881E-003, 9.2763578E-004, 1.1423399E-002, 1.0051282E-002, 2.6939354E-002, 8.5954526E-003, 1.0800759E-004, 1.5218567E-002, 8.2068561E-004, 6.4033112E-004, 2.3680194E-007, 8.8202457E-017, 8.9826203E-017, 3.0346624E-022, 2.5648894E-020, 2.3692967E-019
 3.3608844E+002, 2.0844070E-002, 2.1744223E-003, 4.0134373E-004, 1.5117776E-010, 9.6412774E-002, 6.6269415E-002, 1.4823740E-002, 1.5747589E-004, 1.0025704E-001, 1.0116571E-001, 8.5619895E-002, 8.3743728E-004, 1.9650800E-001, 6.3182484E-002, 3.7012863E-005, 1.1449990E-012, 8.2443228E-002, 1.4773218E-007, 7.0441069E-018, 6.7294732E-010, 5.7263350E-011, 9.1502694E-019, 1.2943941E-022, 5.6110484E-002, 2.1068936E-003, 2.4437108E-004, 6.9455396E-002, 2.1622516E-002, 7.1540914E-003, 6.2203345E-002, 3.0606354E-002, 2.8998030E-003, 7.3539000E-005, 6.4609166E-002, 3.6999781E-003, 1.7798779E-005, 1.3486800E-010, 6.1273851E-002, 1.7429795E-002, 8.5602253E-004, 1.1253363E-012, 4.0076340E-003, 9.4574090E-003, 2.3635654E-007, 1.8550479E-014, 3.6744741E-015, 1.4257855E-015, 3.0279478E-002, 1.0281043E-002, 1.2325570E-003, 1.5536134E-002, 1.6313833E-002, 3.0480558E-002, 2.8842390E-003, 4.0153544E-005, 1.7608088E-002, 1.1539985E-003, 4.6267173E-004, 2.4027662E-007, 8.4654442E-017, 1.1840959E-016, 2.7225481E-022, 2.6992142E-020, 4.2888762E-019
 3.3706221E+002, 2.0561802E-002, 4.2276276E-003, 5.5116771E-004, 7.0631846E-012, 9.9362785E-002, 5.3819747E-002, 1.6566609E-002, 3.0416233E-005, 9.7504045E-002, 8.3214324E-002, 8.3619761E-002, 2.5991785E-003, 1.9636603E-001, 5.2971099E-002, 7.5799998E-005, 1.1748207E-013, 8.8117430E-002, 1.6077961E-007, 3.0148431E-017, 8.4619589E-010, 5.3068897E-011, 6.9705286E-019, 2.6311013E-023, 4.8811991E-002, 2.5178842E-003, 2.6500526E-004, 5.6863878E-002, 3.2962982E-002, 9.1123915E-003, 6.3216729E-002, 2.5142658E-002, 2.4570709E-003, 5.9812201E-005, 5.3991891E-002, 2.6766768E-003, 1.2338577E-005, 1.8311009E-010, 6.2013943E-002, 2.1879142E-002, 1.6709562E-004, 3.2858874E-013, 5.0216845E-003, 1.4609510E-002, 1.2722261E-006, 2.0705335E-014, 6.6501630E-015, 1.3342115E-015, 3.0852942E-002, 9.3051440E-003, 3.4820187E-003, 1.8527031E-002, 1.4233116E-002, 3.3538458E-002, 3.1238881E-003, 8.4878982E-006, 1.9884789E-002, 1.5897135E-003, 2.0408675E-004, 5.2868685E-007, 9.2098397E-017, 1.6407411E-016, 2.0089553E-022, 3.2975963E-020, 5.2306121E-019
 3.3803597E+002, 2.1465659E-002, 9.8954153E-003, 1.0870599E-003, 9.6598756E-012, 1.4535078E-001, 4.3386534E-002, 3.3255526E-002, 7.6075704E-006, 1.1093170E-001, 6.8705295E-002, 5.2618413E-002, 2.0390636E-004, 1.9905388E-001, 4.1806381E-002, 5.8268242E-005, 2.6165884E-010, 8.6682765E-002, 1.6973886E-007, 6.5287639E-017, 9.4053373E-010, 1.8415001E-011, 5.1177211E-019, 1.1595652E-023, 4.4420519E-002, 3.0231584E-003, 3.1474633E-004, 5.2492597E-002, 2.8700825E-002, 1.6656586E-003, 6.4222821E-002, 4.4798324E-002, 4.0851130E-003, 2.1331255E-005, 4.3298593E-002, 1.8477071E-003, 6.0781213E-006, 2.1907620E-009, 6.0214151E-002, 1.5830837E-002, 7.1754224E-005, 1.1104794E-013, 1.0214794E-002, 1.8107999E-002, 5.0576310E-006, 2.4872502E-014, 1.2341331E-014, 9.3453075E-016, 3.1204746E-002, 8.4942662E-003, 2.5931283E-003, 2.4249763E-002, 1.1308037E-002, 3.3993165E-002, 4.5322059E-003, 7.9703699E-006, 2.2272567E-002, 1.6449112E-003, 7.8353899E-005, 9.9802116E-007, 1.2706255E-016, 2.0690625E-016, 1.8421171E-022, 6.6939924E-020, 4.3929658E-019
 3.3900973E+002, 2.3438104E-002, 1.1559254E-002, 2.8302351E-003, 1.1545041E-011, 1.4993474E-001, 6.8183082E-002, 4.5634927E-002, 2.0087710E-005, 1.2992655E-001, 7.8625619E-002, 4.3805401E-002, 4.4244023E-006, 1.9731856E-001, 3.6305459E-002, 1.2849818E-004, 1.1255860E-009, 8.4997083E-002, 1.4920115E-007, 7.1945640E-017, 9.9397879E-010, 2.5356658E-012, 8.6820723E-019, 2.5879877E-023, 4.0781694E-002, 2.9604433E-003, 3.6862565E-004, 5.2301169E-002, 2.7368064E-002, 7.6759548E-004, 6.4200730E-002, 5.6764145E-002, 5.3805982E-003, 1.3436169E-005, 4.3214819E-002, 1.5604481E-003, 6.8345436E-006, 7.6410027E-009, 5.7756567E-002, 9.3958442E-003, 1.9548461E-005, 1.8959729E-014, 2.1076964E-002, 2.2394198E-002, 5.8176579E-006, 3.1580220E-014, 1.9178189E-014, 8.2887563E-016, 3.0840287E-002, 1.1051657E-002, 1.0821720E-003, 2.7899746E-002, 8.8274017E-003, 3.2050506E-002, 2.8951821E-003, 1.1509370E-005, 2.4676334E-002, 1.1480607E-003, 6.4967069E-005, 1.2922989E-006, 2.0186667E-016, 2.2210569E-016, 1.9624043E-022, 1.6593490E-019, 3.1403981E-019
