s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3608200E+002, 3.6668828E-002, 3.1864201E-003, 1.9807299E-004, 2.9921362E-011, 1.1202128E-001, 9.0146914E-003, 9.4307776E-004, 1.4469164E-006, 1.2761714E-001, 7.6008881E-002, 4.9339796E-003, 9.9793485E-007, 8.4275433E-002, 6.0977462E-002, 4.5920305E-008, 2.6246014E-013, 1.9605641E-001, 7.4861298E-006, 1.6401849E-019, 7.6241289E-011, 7.7617406E-012, 4.8093052E-017, 6.8309356E-021, 6.1729218E-002, 1.0391471E-002, 1.1380084E-003, 6.6597257E-002, 1.1764903E-002, 1.6631939E-003, 8.5597437E-002, 1.9796307E-002, 2.4461159E-003, 6.0800146E-005, 7.8541953E-002, 7.9790140E-003, 1.7492812E-004, 2.9721311E-009, 4.4620691E-002, 3.5352803E-003, 1.8663933E-006, 9.0463200E-013, 6.3486698E-002, 1.9843085E-003, 1.2964860E-009, 1.2372518E-016, 5.7772681E-016, 1.3390984E-018, 3.2751729E-002, 7.7722964E-003, 1.1646804E-003, 1.0244886E-002, 4.4235696E-003, 3.2352946E-002, 2.7177373E-003, 8.2080686E-006, 2.1865055E-002, 1.8100977E-005, 4.4058636E-003, 5.3641782E-006, 1.5648083E-016, 2.9902132E-017, 9.7509493E-026, 1.1040302E-023, 2.5279132E-024
 3.3704730E+002, 3.4894502E-002, 4.9799758E-003, 2.8179885E-004, 1.9592517E-010, 1.1317138E-001, 1.9096301E-002, 8.7840318E-004, 2.0208170E-005, 1.3695922E-001, 7.7026439E-002, 8.3771526E-003, 2.3628975E-007, 8.1888248E-002, 4.5526294E-002, 7.5508010E-008, 5.3672025E-014, 2.0150697E-001, 8.2022532E-006, 2.2917926E-019, 8.8098086E-011, 8.9362910E-012, 6.7051675E-017, 1.3316522E-020, 4.6185091E-002, 9.6545606E-003, 1.1526763E-003, 7.3729290E-002, 1.3866903E-002, 2.7169571E-003, 8.0251142E-002, 1.1311843E-002, 2.5727158E-003, 4.0353751E-004, 7.6569568E-002, 6.3455448E-003, 3.6724797E-005, 3.8191124E-009, 4.3986055E-002, 5.9000307E-003, 1.4968317E-005, 4.0044581E-013, 5.5621874E-002, 5.3530741E-004, 1.3917150E-009, 1.3158648E-016, 4.6838257E-016, 1.2096652E-018, 3.2595583E-002, 1.0945526E-002, 3.5165820E-004, 8.9351824E-003, 4.4365096E-003, 2.8403466E-002, 2.8453809E-003, 1.0437290E-004, 2.2390032E-002, 2.0987756E-005, 4.9315473E-003, 4.4068265E-006, 1.3207656E-016, 4.1985787E-017, 1.4008870E-025, 1.4754129E-023, 1.7733489E-024
 3.3801260E+002, 2.4334008E-002, 1.3620423E-002, 1.6163416E-004, 6.7231148E-010, 9.3751903E-002, 1.9328517E-002, 1.7896867E-003, 3.7413424E-005, 1.5257300E-001, 7.2072756E-002, 1.3367997E-002, 3.3346026E-007, 8.1525913E-002, 2.0583724E-002, 1.5787194E-007, 5.1962160E-014, 2.0540152E-001, 7.3309721E-006, 2.4543958E-019, 9.0876394E-011, 9.0441633E-012, 3.7909076E-017, 9.5240622E-021, 3.4403298E-002, 7.0987596E-003, 1.7413928E-003, 7.6873086E-002, 1.2953380E-002, 4.0767905E-003, 7.8748964E-002, 1.9237819E-002, 2.9417784E-003, 5.4374264E-004, 8.2482005E-002, 3.3375819E-003, 1.5755891E-006, 7.7222884E-009, 3.7793352E-002, 6.7864052E-003, 1.7625110E-005, 7.3831078E-013, 5.4940683E-002, 2.9249317E-004, 1.7255266E-009, 1.5529720E-016, 7.0550923E-016, 1.1643112E-018, 3.4570709E-002, 1.3098009E-002, 3.7200151E-004, 1.0978881E-002, 2.9942210E-003, 1.1993602E-002, 1.0903162E-003, 1.8365372E-004, 2.3514820E-002, 2.4187589E-005, 5.6707452E-003, 5.0438697E-006, 1.1437889E-016, 6.1523117E-017, 2.1541229E-025, 1.5655844E-023, 6.4378310E-025
 3.3907443E+002, 2.1697938E-002, 1.7353674E-002, 9.0736857E-005, 8.9069182E-009, 9.0692090E-002, 1.3585549E-002, 3.1570197E-003, 1.1371559E-005, 1.6841923E-001, 9.2692756E-002, 1.4175427E-002, 4.0039259E-007, 8.3048203E-002, 8.8869481E-003, 4.0457247E-007, 1.4449374E-013, 2.0884762E-001, 3.3712560E-006, 9.3261154E-020, 9.1701718E-011, 4.3383690E-012, 5.0800451E-017, 6.0900815E-021, 2.8165247E-002, 1.2089794E-002, 2.8002031E-003, 7.1066257E-002, 1.6539536E-002, 1.8549782E-003, 8.1413515E-002, 1.6317200E-002, 2.8865748E-003, 7.9363326E-004, 8.5567241E-002, 2.7412698E-003, 4.0333216E-007, 6.5752473E-009, 3.0286923E-002, 6.5646346E-003, 1.4350443E-005, 1.9757801E-013, 5.8087340E-002, 2.4624048E-004, 1.5419393E-009, 1.9757378E-016, 1.2736331E-015, 1.0525067E-018, 3.6374227E-002, 1.3059065E-002, 6.5458125E-004, 1.2748595E-002, 3.0782428E-003, 5.8044501E-003, 1.0489556E-003, 4.2953488E-004, 2.4703902E-002, 1.7029615E-005, 4.8180189E-003, 5.7700859E-006, 1.0789358E-016, 9.8706767E-017, 3.5261028E-025, 1.3796753E-023, 3.9249247E-025
 3.4003973E+002, 2.9803742E-002, 1.5029312E-002, 1.0573129E-004, 3.0279750E-008, 9.3511905E-002, 1.0404864E-002, 2.8359591E-003, 4.4599667E-006, 1.6983016E-001, 1.2204427E-001, 7.3469819E-003, 1.2714088E-006, 8.8042717E-002, 1.0812754E-002, 6.0682073E-007, 2.2164681E-013, 2.1264578E-001, 1.5998673E-006, 1.7907721E-019, 9.7096545E-011, 7.3001860E-013, 1.2869985E-016, 5.8123280E-021, 3.0474497E-002, 1.3927156E-002, 3.3012046E-003, 4.0254571E-002, 1.6467894E-002, 3.3984235E-004, 8.1763061E-002, 7.5663903E-003, 3.1333760E-003, 2.6683803E-003, 7.9160727E-002, 2.9071394E-003, 1.2939422E-006, 4.5659394E-009, 2.8838847E-002, 5.8932773E-003, 3.3984387E-005, 3.5981875E-013, 6.4492935E-002, 2.1006284E-004, 7.3537235E-010, 2.5001306E-016, 1.7508474E-015, 1.3369044E-018, 3.6424520E-002, 1.3696746E-002, 1.6617809E-003, 1.6451640E-002, 3.3737913E-003, 7.2727561E-003, 5.0750409E-003, 2.9605330E-004, 2.5168984E-002, 1.2274252E-005, 1.3433126E-003, 6.4627480E-006, 1.0972166E-016, 1.5628421E-016, 6.1846787E-025, 1.0446903E-023, 6.6085339E-025
 3.4100503E+002, 3.0887807E-002, 1.1426035E-002, 4.9816646E-005, 4.8679461E-009, 9.6871477E-002, 1.1464911E-002, 1.2225201E-003, 4.2832771E-006, 1.6626700E-001, 1.2652468E-001, 1.4206578E-003, 3.6007621E-006, 9.8101152E-002, 1.9195361E-002, 6.1804877E-007, 2.4307810E-013, 2.1391892E-001, 1.3697482E-006, 3.8991598E-019, 1.2165630E-010, 4.7461506E-013, 2.9709946E-016, 1.3399826E-020, 4.6798906E-002, 9.7996224E-003, 1.7368254E-003, 2.6299253E-002, 1.4432238E-002, 2.9964632E-004, 7.5304162E-002, 9.4711881E-003, 5.2804094E-003, 5.6881316E-003, 6.8755798E-002, 3.5504428E-003, 3.4817184E-006, 3.4117546E-009, 3.2279488E-002, 1.2249668E-002, 3.0817494E-005, 3.0140690E-013, 7.0518427E-002, 2.3460603E-004, 9.9466157E-010, 2.9927986E-016, 2.6994289E-015, 4.9470204E-018, 3.5994182E-002, 1.6876722E-002, 3.0238022E-003, 1.5589361E-002, 4.4241636E-003, 1.8744868E-002, 6.5955637E-003, 7.3612364E-005, 2.5163586E-002, 7.0336265E-005, 6.9330712E-004, 3.8732541E-005, 1.1165093E-016, 6.1578375E-014, 9.1980404E-025, 5.3147597E-024, 1.3141501E-024
 3.4206686E+002, 2.1780670E-002, 8.8678628E-003, 6.2165316E-005, 8.2325808E-010, 9.3323599E-002, 2.0112308E-002, 1.7007587E-003, 1.8539193E-006, 1.6135130E-001, 1.2158589E-001, 5.0318326E-004, 6.5410997E-006, 1.0332785E-001, 2.2115332E-002, 4.7021968E-007, 9.0385880E-011, 2.1329770E-001, 1.4318409E-006, 4.2739290E-019, 1.5370392E-010, 5.8460137E-013, 5.9954367E-016, 2.4621426E-020, 7.0193451E-002, 5.2001688E-003, 1.3019432E-003, 3.4286602E-002, 1.5548223E-002, 5.4471860E-004, 7.3098218E-002, 1.2024372E-002, 7.6784663E-003, 8.5731740E-003, 6.7471262E-002, 4.8186238E-003, 3.3218675E-006, 3.3988788E-010, 4.7205017E-002, 2.3403023E-002, 9.3568263E-006, 2.0809792E-014, 7.1353186E-002, 4.4518127E-004, 2.4538968E-009, 3.4161771E-016, 5.0160824E-015, 5.8286224E-017, 3.6672277E-002, 1.8328614E-002, 2.2201417E-003, 1.4088700E-002, 4.7193637E-003, 2.4431489E-002, 5.2405612E-003, 4.7597111E-005, 2.4644402E-002, 2.6442376E-004, 1.0722769E-003, 1.2380156E-004, 1.1012174E-016, 2.9776844E-013, 1.1292284E-024, 2.6392645E-024, 1.5455403E-024
 3.4303216E+002, 2.3661023E-002, 1.0229368E-002, 2.1706187E-004, 2.1605904E-009, 7.7146091E-002, 3.1780749E-002, 2.7722685E-003, 2.2074215E-006, 1.5599462E-001, 7.8471686E-002, 2.7366641E-004, 8.4661089E-007, 8.9341755E-002, 1.2651586E-002, 2.9945148E-007, 1.0050952E-010, 2.1011167E-001, 1.2519982E-006, 7.3408549E-019, 1.8177225E-010, 9.9782808E-013, 4.4595834E-015, 3.1035826E-020, 8.7122035E-002, 4.7048271E-003, 6.8179146E-004, 5.1581293E-002, 1.5872546E-002, 8.5462257E-004, 7.6547998E-002, 1.4817581E-002, 1.0419931E-002, 7.4199857E-003, 7.4715094E-002, 5.4212032E-003, 1.2345340E-005, 1.4303922E-010, 5.6168161E-002, 2.6961624E-002, 6.6354832E-006, 6.1156734E-014, 6.7497196E-002, 8.2951285E-004, 2.9337646E-009, 3.7523081E-016, 1.0159745E-014, 3.8662196E-016, 3.7783859E-002, 1.8641063E-002, 3.2884190E-004, 2.0345905E-002, 2.0325397E-003, 1.9416101E-002, 5.1681619E-003, 6.9320663E-005, 2.4161048E-002, 3.9984273E-004, 1.2075946E-003, 2.1490118E-004, 1.1833326E-016, 2.3646237E-013, 1.2316408E-024, 2.6572366E-024, 1.3725369E-024
 3.4409399E+002, 3.1090572E-002, 1.2502080E-002, 9.1799452E-004, 2.0252672E-009, 6.4759031E-002, 4.0825216E-002, 2.1398812E-003, 3.0366270E-006, 1.5183435E-001, 3.0611491E-002, 1.3930332E-004, 4.5727566E-008, 6.8020447E-002, 8.3122617E-003, 4.7395923E-007, 6.1319263E-012, 2.0615623E-001, 2.3851326E-006, 2.5112794E-019, 1.9811317E-010, 2.1758918E-012, 1.8675045E-014, 4.3370576E-020, 9.0514598E-002, 7.7831068E-003, 3.6089389E-004, 6.2585289E-002, 1.1248331E-002, 1.2004070E-003, 7.8078101E-002, 1.9861215E-002, 1.2312503E-002, 2.7378314E-003, 8.4566926E-002, 6.4328451E-003, 5.4233100E-004, 1.4143877E-010, 5.7418931E-002, 2.6443388E-002, 3.8445355E-006, 4.1848887E-014, 6.4640073E-002, 1.1568008E-003, 1.7166815E-009, 4.0101429E-016, 7.5643596E-014, 6.8074046E-014, 3.7588640E-002, 1.3214039E-002, 1.4815438E-004, 3.3374469E-002, 1.7951788E-003, 1.3439424E-002, 4.4547582E-003, 5.0447080E-005, 2.4158759E-002, 6.1778722E-004, 1.5326918E-003, 3.9963474E-004, 1.3994687E-016, 2.6211173E-013, 1.2056585E-024, 3.5426799E-024, 2.6011790E-024
 3.4505929E+002, 3.1862046E-002, 1.5974705E-002, 5.8892228E-004, 2.2098787E-010, 5.4388222E-002, 4.3371129E-002, 8.8167306E-004, 1.3217535E-006, 1.2406815E-001, 2.7285205E-002, 1.1309984E-004, 7.9563662E-009, 6.0178565E-002, 8.5425370E-003, 7.6729820E-007, 6.4696149E-012, 1.9826606E-001, 8.2041840E-006, 1.7290937E-019, 1.9499666E-010, 2.4478532E-012, 7.3696063E-015, 6.6141124E-021, 9.2716996E-002, 7.7919758E-003, 4.1414862E-004, 6.3995717E-002, 6.1543085E-003, 1.6177738E-003, 7.8572795E-002, 2.5355259E-002, 1.2853005E-002, 3.9207140E-003, 8.5840454E-002, 1.5846471E-002, 1.6150448E-003, 1.7225924E-010, 5.7566341E-002, 1.2674513E-002, 1.1280633E-006, 2.7620325E-014, 6.3585361E-002, 1.3834954E-003, 2.1095781E-009, 4.1234652E-016, 1.2549019E-009, 1.2411937E-013, 3.3440325E-002, 1.5068726E-003, 2.5862734E-004, 2.7662442E-002, 2.4833109E-003, 1.3856795E-002, 3.2739063E-003, 6.9675246E-005, 2.4438768E-002, 8.8941636E-004, 2.8611754E-003, 7.7156856E-004, 4.4028709E-015, 2.0097007E-013, 1.1329162E-024, 4.8046516E-024, 4.2277617E-024
 3.4602459E+002, 3.0680222E-002, 1.9011636E-002, 1.9336532E-004, 7.0342219E-010, 7.0430633E-002, 5.0513957E-002, 7.9098962E-004, 8.6713274E-007, 9.4091845E-002, 2.8216147E-002, 9.8422049E-005, 4.3811199E-009, 5.7366558E-002, 2.0714598E-002, 1.1771935E-006, 1.5511885E-011, 1.8858006E-001, 1.8342228E-005, 1.3187644E-019, 1.8469683E-010, 2.0636889E-012, 3.5270110E-016, 3.3283352E-021, 9.4957862E-002, 1.3985957E-003, 3.7406949E-004, 5.8836516E-002, 7.7170338E-003, 3.3687388E-003, 7.5105472E-002, 3.1506001E-002, 1.5146565E-002, 2.2960090E-003, 8.1589174E-002, 2.7422581E-002, 1.3889529E-003, 2.1806270E-009, 5.7250692E-002, 2.6733196E-003, 1.4233767E-006, 1.2325154E-013, 6.3081055E-002, 1.6502049E-003, 4.5331412E-009, 4.2315044E-016, 6.7381724E-006, 4.0133296E-014, 2.9918993E-002, 1.2744813E-003, 3.1676002E-004, 2.0771454E-002, 2.2358727E-003, 1.1462384E-002, 3.0180912E-003, 5.4624312E-004, 2.4561141E-002, 9.7815813E-004, 4.6655696E-003, 1.4175684E-003, 2.2036671E-012, 3.4320279E-014, 1.0662568E-024, 5.5204294E-024, 7.0594066E-024
 3.4708641E+002, 3.2092722E-002, 1.9091922E-002, 2.0879101E-004, 5.1225440E-009, 1.0071052E-001, 5.2714241E-002, 1.0593051E-003, 1.1652865E-006, 9.2481473E-002, 1.9473122E-002, 1.0946902E-004, 3.8729779E-008, 6.2247030E-002, 4.4364561E-002, 1.6815430E-006, 1.4798854E-011, 1.7189980E-001, 3.0149109E-005, 9.6441040E-020, 1.6021627E-010, 1.0198517E-012, 5.1852819E-017, 1.2523494E-021, 9.2683060E-002, 5.2207145E-004, 6.7446526E-004, 5.5887567E-002, 1.2418510E-002, 3.5120822E-003, 7.2146337E-002, 3.7520881E-002, 1.7562673E-002, 6.7310175E-005, 7.5322222E-002, 2.9412766E-002, 3.7753994E-004, 1.1313125E-008, 5.3875825E-002, 1.4013850E-003, 8.8980541E-007, 5.1301486E-012, 6.3108935E-002, 1.1884380E-003, 9.1397478E-009, 5.6147682E-014, 2.3210358E-004, 1.0785950E-014, 2.8672367E-002, 1.6968843E-003, 3.7020413E-004, 1.6896713E-002, 1.1924985E-003, 9.7042432E-003, 2.8829848E-003, 7.2970044E-004, 2.4694533E-002, 7.7976027E-004, 4.4177555E-003, 1.8907527E-003, 7.6321952E-012, 2.3131067E-014, 1.0560538E-024, 5.6418689E-024, 1.2460490E-023
 3.4805171E+002, 3.6690645E-002, 1.0795617E-002, 3.9013700E-004, 7.7930691E-009, 1.2177285E-001, 4.7551097E-002, 1.2514921E-003, 9.7873115E-007, 9.8939340E-002, 1.2538156E-002, 2.8835745E-004, 5.7921678E-008, 7.0559169E-002, 6.8057900E-002, 2.0480986E-006, 7.7805700E-012, 1.5921183E-001, 3.8253200E-005, 6.1382078E-020, 1.2175997E-010, 7.8999514E-013, 5.0918246E-017, 8.7009037E-022, 8.5921475E-002, 2.8589332E-003, 8.9172915E-004, 5.9552571E-002, 1.1766742E-002, 1.5786379E-003, 7.0413454E-002, 3.5404665E-002, 8.5698761E-003, 1.5431793E-005, 7.2285651E-002, 2.5688959E-002, 2.5480989E-004, 2.3576620E-009, 5.2453412E-002, 1.9268340E-003, 4.8714208E-007, 5.3269250E-012, 6.2742743E-002, 4.0228238E-004, 1.1306132E-008, 1.6123816E-010, 1.2682914E-003, 8.1190672E-014, 2.6017394E-002, 1.6369747E-003, 8.9661239E-004, 1.5905726E-002, 1.8909786E-003, 1.2449811E-002, 2.7843297E-003, 2.4620735E-004, 2.6728010E-002, 4.5350538E-004, 2.0819928E-003, 1.8675393E-003, 7.9599992E-012, 5.8879394E-014, 1.1814685E-024, 6.3871409E-024, 1.7350348E-023
 3.4901701E+002, 4.0470873E-002, 7.0199941E-003, 2.2326020E-003, 1.1690505E-008, 1.3290224E-001, 4.6469742E-002, 1.3123497E-003, 3.3170689E-007, 9.7201459E-002, 1.3248036E-002, 1.3335751E-003, 1.2033418E-009, 9.5838103E-002, 7.9604956E-002, 2.2744489E-006, 4.0142698E-013, 1.5981278E-001, 3.7708393E-005, 1.0895644E-019, 8.9581887E-011, 9.9362062E-013, 5.5467850E-017, 1.2006546E-021, 7.9877023E-002, 5.6697851E-003, 7.3815740E-004, 6.7241909E-002, 1.0481180E-002, 1.8750072E-003, 6.6222032E-002, 2.5205320E-002, 7.6116092E-003, 1.8320385E-005, 7.3352239E-002, 1.3700208E-002, 1.1333062E-004, 8.6541448E-011, 5.5919424E-002, 5.8801159E-003, 6.0495182E-007, 7.9624776E-013, 6.0780397E-002, 3.3349894E-004, 3.2148954E-008, 4.1890516E-008, 3.5837032E-003, 1.1041231E-012, 1.7959056E-002, 4.1119615E-003, 1.6947063E-003, 1.8868065E-002, 5.7121278E-003, 1.2974550E-002, 4.5929308E-003, 1.1586668E-004, 2.9810474E-002, 4.1592545E-004, 1.3882505E-003, 1.2137125E-003, 7.2719440E-012, 5.4186509E-014, 1.5832540E-024, 8.0043936E-024, 1.9417386E-023
 3.5007884E+002, 4.2547493E-002, 7.2145694E-003, 4.4525129E-003, 1.3302188E-008, 1.3344743E-001, 4.5777789E-002, 1.8783108E-003, 7.2645462E-008, 1.0440047E-001, 2.1765219E-002, 3.2451127E-003, 1.7596215E-008, 1.4169102E-001, 8.3421335E-002, 2.5415211E-006, 7.0726051E-014, 1.6575885E-001, 4.6526094E-005, 1.0267235E-019, 6.0780563E-011, 1.6748498E-012, 7.3485416E-017, 5.0665237E-022, 6.8645268E-002, 4.2865455E-003, 4.5773482E-004, 7.2116596E-002, 1.0498862E-002, 4.2938194E-003, 6.5839680E-002, 2.8452827E-002, 5.9785654E-003, 1.8046534E-006, 7.9262017E-002, 7.1189093E-003, 5.5578139E-005, 3.0489778E-011, 6.0353171E-002, 1.1284261E-002, 4.1101127E-006, 4.9746453E-013, 5.7498199E-002, 1.3147249E-003, 2.7320932E-008, 1.5069820E-006, 7.6886109E-003, 2.8998248E-012, 1.4257962E-002, 5.8672766E-003, 1.6342511E-003, 2.5066330E-002, 1.1466942E-002, 7.2846178E-003, 5.2465877E-003, 4.3010813E-005, 3.1585484E-002, 9.6523720E-004, 1.8484810E-003, 8.4714427E-004, 1.7221893E-011, 1.8826714E-014, 2.8899156E-024, 1.3758360E-023, 3.1550393E-023
 3.5104414E+002, 3.9708874E-002, 1.0065525E-002, 5.3340883E-003, 1.7153120E-009, 1.4139003E-001, 3.6282744E-002, 2.3180744E-003, 6.1993443E-008, 1.1453570E-001, 3.0507072E-002, 2.6019712E-003, 4.3225212E-008, 1.7294781E-001, 9.2032097E-002, 2.5116432E-006, 8.4156222E-015, 1.7154672E-001, 5.6472592E-005, 1.2512409E-019, 4.7831160E-011, 2.7031876E-012, 1.0183506E-016, 5.5898375E-022, 4.4049575E-002, 2.4277285E-003, 6.2756824E-004, 7.1500052E-002, 1.0018257E-002, 4.7708581E-003, 6.4384647E-002, 3.1564944E-002, 4.6720796E-003, 2.9591134E-006, 8.2345811E-002, 6.8195274E-003, 2.4488230E-004, 6.5329807E-011, 6.0200569E-002, 1.6072471E-002, 5.7274110E-006, 4.4557536E-013, 5.1775363E-002, 2.7973965E-003, 2.0765101E-008, 7.9497254E-005, 1.3560137E-002, 3.2473824E-012, 1.5206506E-002, 4.6590936E-003, 5.7614670E-004, 2.7845065E-002, 1.3077912E-002, 5.1529069E-003, 5.1812047E-003, 4.2952955E-005, 3.1792834E-002, 1.5052670E-003, 4.3461976E-003, 3.3872930E-004, 4.8747718E-010, 4.4304151E-013, 5.6724309E-024, 2.4971310E-023, 7.1969657E-023
 3.5200944E+002, 3.6552935E-002, 1.8992271E-002, 3.6772727E-003, 7.5060887E-011, 1.4202773E-001, 2.6038440E-002, 9.5673779E-004, 7.0797802E-008, 1.0807684E-001, 4.8098200E-002, 2.2645807E-004, 3.2417067E-008, 1.8405017E-001, 1.0227312E-001, 1.4947694E-006, 2.1259159E-014, 1.7663556E-001, 6.7997685E-005, 1.2209769E-019, 4.7512774E-011, 3.8711344E-012, 9.1039529E-017, 7.7346969E-022, 2.3041091E-002, 3.2081715E-003, 9.7653496E-004, 6.8278949E-002, 2.2958295E-002, 3.7195052E-003, 6.3686833E-002, 2.4135683E-002, 3.9917909E-003, 1.4112946E-006, 8.3028639E-002, 8.3634239E-003, 3.9619518E-004, 1.6061478E-010, 5.4534351E-002, 1.9554250E-002, 7.4898260E-006, 1.4343405E-013, 4.5082385E-002, 4.7488311E-003, 2.2096322E-008, 7.7264602E-003, 2.1897087E-002, 6.9410389E-012, 1.7848598E-002, 4.8867337E-003, 3.5503257E-004, 2.6865952E-002, 8.0486331E-003, 7.2474343E-003, 6.1278182E-003, 3.7866760E-005, 3.1181647E-002, 2.3988603E-003, 6.1951109E-003, 5.9333592E-005, 1.4593100E-006, 2.8614712E-009, 9.2571480E-024, 3.3226439E-023, 9.7810338E-023
 3.5307127E+002, 3.5976012E-002, 2.7641119E-002, 3.9383198E-004, 1.1479997E-011, 1.1510253E-001, 2.3174219E-002, 3.5009352E-004, 8.9037325E-008, 1.0149908E-001, 5.1027184E-002, 6.6561056E-004, 1.0761297E-008, 1.9049567E-001, 1.0980643E-001, 8.7717131E-007, 3.7799364E-013, 1.7836559E-001, 5.7818845E-005, 3.7400902E-019, 5.0743035E-011, 4.5433037E-012, 1.2450861E-016, 3.5777717E-021, 2.0755057E-002, 3.7338401E-003, 1.6826561E-003, 6.4947654E-002, 3.1695255E-002, 7.7263719E-004, 6.5515951E-002, 2.4359362E-002, 5.5768329E-003, 7.0713775E-007, 8.4148788E-002, 1.8030377E-002, 3.5015172E-004, 7.4452766E-011, 4.8843213E-002, 2.1050848E-002, 1.0308316E-005, 1.3183953E-013, 3.9764017E-002, 6.6582751E-003, 1.0179656E-007, 3.6011461E-002, 3.6443869E-002, 3.3449634E-011, 2.2403683E-002, 9.9118740E-003, 6.2788614E-004, 2.6125266E-002, 7.9220028E-003, 1.6578091E-002, 4.7856431E-003, 8.1032936E-005, 3.1059406E-002, 2.9072249E-003, 6.7543735E-003, 8.5585082E-006, 1.2134425E-005, 8.1457276E-009, 1.2535796E-023, 4.4407043E-023, 7.9993064E-023
 3.5403657E+002, 3.7672534E-002, 2.5423414E-002, 5.8852857E-005, 1.7040622E-011, 7.4481831E-002, 3.0739953E-002, 1.2871355E-003, 5.0977969E-008, 1.0126928E-001, 3.8713424E-002, 9.4960935E-004, 1.0673281E-008, 1.9069207E-001, 1.1876254E-001, 2.3597512E-007, 1.7937662E-013, 1.7924893E-001, 3.1802446E-005, 9.3608716E-019, 5.5939510E-011, 3.7172311E-012, 1.3384219E-016, 1.5228214E-020, 4.6608995E-002, 3.7444409E-003, 2.3545239E-003, 6.2440878E-002, 1.1335623E-002, 3.4084597E-004, 6.8306012E-002, 2.5302088E-002, 2.8723522E-003, 9.5814472E-007, 8.1420153E-002, 2.0618236E-002, 6.0016831E-004, 4.4124833E-011, 4.6190443E-002, 1.6929663E-002, 7.0464260E-006, 2.4242237E-014, 3.8803020E-002, 6.7196711E-003, 8.6315935E-008, 6.3126722E-002, 4.4770614E-002, 4.7122707E-011, 2.7428061E-002, 1.1415608E-002, 8.5514906E-004, 2.0849300E-002, 1.9708637E-003, 3.0383103E-002, 2.5524302E-003, 6.0711772E-005, 3.1430647E-002, 1.9175779E-003, 6.7856777E-003, 6.9122756E-006, 6.3515893E-005, 4.6392692E-009, 1.4975209E-023, 6.2434278E-023, 6.4114335E-023
 3.5500187E+002, 3.9858616E-002, 1.3263157E-002, 8.8882061E-005, 3.5169471E-010, 5.1824724E-002, 3.2460520E-002, 4.1402118E-003, 5.9916884E-008, 1.0380261E-001, 4.0275952E-002, 1.1445720E-003, 8.5678336E-009, 1.9254575E-001, 1.2028319E-001, 7.8213881E-008, 9.9097011E-014, 1.8055502E-001, 1.5154312E-005, 1.5930246E-018, 5.8638534E-011, 7.9019616E-013, 5.9946491E-017, 4.7973994E-020, 7.7807862E-002, 3.1349473E-003, 2.1057863E-003, 6.1752157E-002, 2.8843436E-003, 2.3669520E-004, 6.7371523E-002, 2.5472150E-002, 6.9279793E-004, 5.2767022E-007, 6.9595016E-002, 1.3280620E-002, 4.8397834E-004, 9.9010189E-012, 4.7902379E-002, 1.0250107E-002, 1.4676664E-006, 2.4504239E-015, 4.9392893E-002, 4.0350787E-003, 3.5098505E-008, 7.3549806E-002, 4.3269054E-002, 2.7834083E-011, 3.0252906E-002, 8.1580247E-003, 1.8866544E-003, 1.4176500E-002, 1.2860154E-003, 3.4813595E-002, 3.0622020E-003, 8.2425245E-006, 3.2019836E-002, 4.1566209E-004, 6.3740093E-003, 6.0949031E-006, 2.3264825E-004, 1.0426977E-009, 1.7848378E-023, 9.3769706E-023, 7.5883943E-023
