s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000242E+002, 2.3247338E-002, 1.2310827E-002, 1.1571912E-003, 4.2918767E-009, 5.9933050E-002, 1.2779132E-002, 2.3502472E-003, 5.9256236E-007, 4.5483280E-002, 2.2116746E-002, 2.3040285E-002, 6.5324308E-008, 4.5813950E-002, 1.0689341E-002, 3.9104868E-004, 5.4102674E-012, 6.5193288E-002, 2.5912034E-010, 2.0550599E-020, 2.0140232E-012, 3.7025040E-014, 9.2184625E-017, 1.4925930E-020, 2.4884258E-002, 7.6700885E-003, 5.1241579E-007, 2.8844155E-002, 1.3655278E-003, 3.2464302E-004, 2.9098611E-002, 1.2807013E-002, 5.2057786E-003, 8.8032684E-006, 2.6375008E-002, 1.7776434E-003, 2.7811191E-006, 5.2438780E-012, 1.2570990E-002, 2.0881410E-003, 1.9681364E-007, 2.0324203E-012, 1.8110287E-003, 3.9782345E-003, 7.5066734E-013, 3.6980914E-020, 1.3046645E-018, 3.9426282E-019, 2.0608856E-002, 8.2512355E-004, 5.6136414E-004, 1.9237682E-002, 1.2978377E-002, 1.9951418E-002, 1.5302655E-002, 8.9827213E-004, 1.3627026E-002, 7.8365011E-005, 4.7974945E-003, 7.5362951E-004, 1.3518209E-015, 7.5883828E-013, 3.7993436E-023, 3.8772971E-022, 3.0674992E-023
 3.4105551E+002, 2.5084250E-002, 7.4983176E-003, 8.2130410E-005, 5.2184826E-010, 6.6772215E-002, 2.0069416E-002, 4.6603230E-003, 1.0629298E-007, 5.7813960E-002, 3.3383438E-002, 3.8356298E-002, 1.3885257E-007, 5.4477386E-002, 2.1075964E-002, 2.7599479E-004, 2.8179681E-012, 5.1787302E-002, 2.0082785E-010, 6.7319372E-020, 2.0060803E-012, 4.4864891E-014, 1.8735328E-016, 3.8641743E-020, 2.7134098E-002, 5.8886140E-003, 3.0256735E-005, 2.7703754E-002, 2.9222918E-003, 5.7275993E-004, 2.4074236E-002, 1.0778669E-002, 6.2771045E-003, 1.1122166E-005, 2.4518747E-002, 1.2817453E-003, 3.3832954E-006, 6.7219144E-012, 1.2371817E-002, 2.0269880E-003, 9.9514233E-008, 3.9730776E-012, 1.9820061E-003, 4.5572005E-003, 2.4408381E-013, 4.3515601E-020, 1.2657440E-018, 6.0545637E-019, 1.8278892E-002, 9.3572056E-004, 3.0640367E-004, 1.9632866E-002, 1.2465067E-002, 2.0453819E-002, 1.3334421E-002, 1.1773004E-003, 1.4401044E-002, 7.0527859E-005, 5.9552505E-003, 9.2526452E-004, 2.7895828E-015, 1.5781295E-012, 5.4126695E-023, 3.9786393E-022, 3.2047904E-023
 3.4201287E+002, 2.7664556E-002, 9.4426317E-003, 8.4065358E-005, 1.8120504E-011, 7.3660974E-002, 2.7449715E-002, 3.9642505E-003, 4.8416179E-008, 6.6902289E-002, 4.8329695E-002, 3.2300200E-002, 1.1051245E-007, 6.4861526E-002, 2.8284292E-002, 2.0380323E-004, 2.0554956E-012, 3.5595657E-002, 1.4109728E-010, 3.4494669E-019, 1.9461907E-012, 6.0415108E-014, 2.1846385E-016, 2.7965864E-020, 2.9442866E-002, 1.4418601E-003, 1.4624860E-004, 2.7355869E-002, 8.8188096E-003, 6.2396487E-004, 2.2604009E-002, 1.0843306E-002, 8.5827693E-003, 7.2540860E-006, 2.3392348E-002, 1.2033471E-003, 1.6914104E-006, 7.3015111E-012, 1.1333449E-002, 2.2142521E-003, 8.2495034E-008, 2.7126559E-012, 2.8044940E-003, 2.0303222E-003, 1.8266775E-013, 6.5469160E-020, 1.3365140E-018, 6.3986823E-019, 1.1392621E-002, 1.9763622E-003, 7.3790920E-005, 1.3956393E-002, 2.4647253E-003, 1.9404116E-002, 1.3915046E-002, 1.5813300E-003, 1.5409537E-002, 1.2746322E-005, 6.6028309E-003, 8.8182815E-004, 1.6371597E-009, 3.5560970E-012, 6.0339636E-023, 3.8819234E-022, 3.7665570E-023
 3.4306597E+002, 2.8300730E-002, 1.5147330E-002, 7.4746699E-005, 1.2965940E-012, 7.4467466E-002, 2.3461254E-002, 1.1986533E-003, 1.4454753E-007, 7.6372668E-002, 5.9238208E-002, 2.7790230E-002, 7.1522497E-008, 8.8776659E-002, 3.9071536E-002, 1.7033160E-004, 1.7268787E-012, 2.8291537E-002, 7.9380954E-011, 1.4651757E-018, 1.8842931E-012, 1.1072725E-013, 2.1055510E-016, 3.1607355E-020, 2.8507754E-002, 6.3070990E-004, 2.1282446E-004, 2.9297670E-002, 1.2511020E-002, 7.5829117E-004, 2.2947318E-002, 1.6825237E-002, 7.1791276E-003, 3.7429206E-005, 2.2052585E-002, 1.1121261E-003, 1.1629672E-006, 1.5846738E-011, 9.1003267E-003, 2.1177622E-003, 1.0049251E-007, 2.5946173E-012, 4.1376297E-003, 3.2802837E-004, 2.2753163E-013, 1.4373013E-019, 1.8232559E-018, 7.1184122E-019, 7.3286222E-003, 5.3856532E-003, 9.5226952E-005, 1.4998339E-002, 8.1861319E-004, 1.9280994E-002, 1.4180582E-002, 4.4540299E-004, 1.6224487E-002, 6.0029266E-006, 6.4286072E-003, 4.0583864E-004, 4.3697184E-008, 1.6603677E-012, 6.4457951E-023, 4.0738857E-022, 4.0932444E-023
 3.4402333E+002, 2.8922558E-002, 9.3927737E-003, 5.1843015E-005, 2.4153815E-012, 7.3470209E-002, 2.3475248E-002, 5.4340516E-005, 3.8582836E-006, 9.3336050E-002, 5.8354163E-002, 1.0062832E-002, 1.1073390E-007, 7.4351675E-002, 5.9643397E-002, 1.9179699E-004, 6.2367899E-013, 3.0951584E-002, 3.1532969E-011, 3.1134649E-018, 1.9785349E-012, 1.4982704E-013, 1.4568731E-016, 1.7901399E-020, 2.3568617E-002, 4.8418527E-004, 7.1049821E-005, 3.0553155E-002, 1.6662186E-002, 5.0295105E-004, 2.2617085E-002, 2.8777479E-002, 4.5338828E-003, 5.1098968E-005, 1.8607954E-002, 1.3427719E-003, 1.4948905E-006, 6.5845204E-012, 8.0508892E-003, 1.3842115E-003, 1.1749507E-007, 1.0301936E-012, 5.0440249E-003, 3.3760513E-005, 2.3304300E-013, 3.7039473E-019, 2.9526387E-018, 1.6978496E-018, 1.3679059E-002, 1.0839391E-002, 2.2757556E-004, 1.6972951E-002, 5.9328651E-004, 1.9205545E-002, 1.1484241E-002, 2.7358011E-004, 1.6309277E-002, 6.4353981E-006, 5.9926549E-003, 6.0205604E-004, 8.3244476E-008, 1.3825420E-012, 6.7014681E-023, 4.6655489E-022, 5.6021933E-023
 3.4507643E+002, 2.9120534E-002, 4.2405772E-003, 2.2550878E-005, 4.6304324E-012, 7.5244461E-002, 1.8138240E-002, 2.2841735E-005, 9.9690826E-006, 1.0492638E-001, 5.6315698E-002, 3.6143441E-003, 9.0117991E-008, 7.0620692E-002, 7.0661853E-002, 1.6735508E-004, 3.3674436E-013, 3.8390618E-002, 1.1524617E-011, 5.6528759E-018, 2.3388400E-012, 1.1038555E-013, 7.3794492E-017, 7.4272665E-021, 2.3758287E-002, 5.4355513E-004, 6.5250269E-005, 3.0181229E-002, 2.8701998E-002, 6.3757338E-004, 2.3039968E-002, 1.7137943E-002, 4.4091486E-003, 2.5268376E-005, 1.7136168E-002, 2.7687332E-003, 1.2795833E-006, 4.2870086E-012, 8.9406881E-003, 9.5450016E-004, 2.4489642E-007, 3.6546557E-013, 5.7798006E-003, 3.7050471E-006, 2.4660616E-013, 9.4956102E-019, 6.3867319E-018, 3.5132432E-018, 2.2561462E-002, 1.4449421E-002, 5.1481211E-004, 1.7691721E-002, 1.2828978E-003, 1.9606346E-002, 9.8344555E-003, 9.7758009E-004, 1.5461099E-002, 8.5527886E-005, 5.8779621E-003, 2.2880906E-003, 3.3051420E-007, 8.0531399E-010, 6.9358971E-023, 5.5374908E-022, 5.7100788E-023
 3.4603379E+002, 2.9162624E-002, 6.6540352E-003, 1.3816400E-005, 1.6612411E-011, 7.5404810E-002, 1.3470709E-002, 8.0601663E-004, 1.1933788E-005, 1.0266370E-001, 6.1825476E-002, 1.4575850E-002, 3.8480049E-008, 8.4032057E-002, 5.4387298E-002, 8.7132257E-005, 2.0714869E-013, 4.5913679E-002, 9.8580555E-012, 8.6113132E-018, 2.6535832E-012, 2.8414408E-014, 3.3079848E-017, 5.5497692E-021, 2.6550078E-002, 8.1312539E-004, 8.1095095E-005, 3.0968193E-002, 3.2803854E-002, 2.3291664E-003, 2.6248607E-002, 8.9347721E-003, 4.7184304E-003, 1.2231357E-005, 1.9743304E-002, 3.6524261E-003, 6.9344107E-007, 3.9206289E-012, 1.0284255E-002, 9.7864947E-004, 3.5115961E-005, 4.6114027E-014, 6.8364205E-003, 1.9408691E-006, 2.0312954E-013, 2.2554389E-018, 1.3512786E-017, 6.3559995E-018, 2.6140882E-002, 8.5107010E-003, 5.4192760E-004, 1.7051226E-002, 2.0981777E-003, 2.1836019E-002, 1.0159897E-002, 9.0319961E-004, 1.3801576E-002, 5.3527946E-004, 5.5190759E-003, 3.1937176E-003, 1.9481146E-005, 3.2919241E-009, 8.3444053E-023, 7.1182192E-022, 4.2186842E-023
 3.4708688E+002, 2.3111266E-002, 1.0370566E-002, 4.5020162E-005, 1.0519670E-011, 5.7812190E-002, 2.3661890E-002, 5.4961068E-003, 2.2921909E-005, 8.0953569E-002, 5.0168261E-002, 2.6721357E-002, 1.7574551E-008, 8.2497156E-002, 4.0536698E-002, 5.3870843E-005, 2.7528428E-013, 5.2596849E-002, 9.7256200E-012, 9.8776831E-018, 2.7731311E-012, 1.0186223E-014, 2.9420817E-017, 1.1315926E-020, 2.7636009E-002, 1.0648443E-003, 4.7919593E-005, 3.3169096E-002, 3.6463338E-002, 5.1857010E-003, 3.0330951E-002, 9.3390993E-003, 7.0547741E-003, 1.5823733E-005, 2.2014821E-002, 2.6255471E-003, 2.9170570E-007, 2.5766300E-012, 1.0387603E-002, 1.1249217E-003, 6.8362679E-005, 4.1027283E-015, 8.6838855E-003, 1.3147788E-005, 3.0453952E-013, 5.0799973E-018, 1.8932588E-017, 1.1586243E-017, 2.5891913E-002, 4.8801708E-003, 3.0848429E-004, 1.1512437E-002, 2.2156037E-003, 2.2612695E-002, 7.7161215E-003, 2.0103933E-003, 1.3571651E-002, 7.4271351E-004, 4.7369809E-003, 2.4151129E-003, 6.8504925E-005, 2.9170317E-009, 1.0609694E-022, 8.8244057E-022, 4.5070016E-023
 3.4804424E+002, 1.0368503E-002, 8.3530511E-003, 1.9262748E-004, 1.3507810E-012, 5.6048190E-002, 2.7227034E-002, 1.2150918E-002, 2.0837579E-005, 5.0056009E-002, 3.4056052E-002, 2.7666324E-002, 2.0168045E-008, 6.1248638E-002, 4.0985639E-002, 7.7138666E-005, 3.5753710E-013, 5.9249955E-002, 1.2427991E-011, 7.4253693E-018, 2.8103685E-012, 3.5395230E-015, 4.5200044E-017, 2.4631494E-020, 2.9642742E-002, 1.4840764E-003, 1.0668964E-005, 3.4323868E-002, 3.5778235E-002, 4.2225281E-003, 3.3522180E-002, 1.3008869E-002, 9.2090682E-003, 5.7605725E-005, 2.1783194E-002, 1.6577631E-003, 3.5664973E-007, 6.5880442E-012, 9.7293054E-003, 1.4963454E-003, 2.8665380E-005, 2.7086630E-015, 1.1746233E-002, 3.9582711E-005, 7.2543243E-013, 9.8995994E-018, 2.0117210E-017, 1.8568909E-017, 2.4984155E-002, 4.8195491E-003, 1.5774656E-004, 9.1711121E-003, 1.8183425E-003, 2.0744196E-002, 4.8563629E-003, 6.6706909E-003, 1.4052173E-002, 5.3768595E-004, 4.8738813E-003, 1.3966713E-003, 1.1294857E-004, 1.1243671E-008, 1.2766045E-022, 1.0276433E-021, 6.5041708E-023
 3.4900161E+002, 7.7905718E-003, 1.0813337E-002, 7.7170251E-005, 3.7154097E-013, 6.2719240E-002, 1.9643995E-002, 1.6796209E-002, 2.2470614E-005, 3.5278251E-002, 3.5033751E-002, 1.7739660E-002, 1.6801670E-008, 5.9076595E-002, 3.2798456E-002, 8.7854225E-005, 1.1728212E-013, 6.2450220E-002, 1.8189704E-011, 7.3911183E-018, 2.7673309E-012, 3.0898073E-015, 6.0021567E-017, 1.3835794E-020, 3.2486782E-002, 2.7113722E-003, 2.2174744E-005, 3.4691347E-002, 2.4096685E-002, 2.1811407E-003, 3.4673730E-002, 1.6753390E-002, 1.0456016E-002, 2.3802093E-004, 2.0988620E-002, 1.3852098E-003, 6.1996626E-007, 3.4780510E-010, 9.2617825E-003, 1.8952790E-003, 2.6502950E-006, 6.7273276E-015, 1.5787764E-002, 5.7005215E-005, 5.9431400E-013, 1.4903643E-017, 2.8591627E-017, 3.1758547E-017, 2.3211468E-002, 4.8620925E-003, 2.1405560E-004, 7.0878376E-003, 7.3449056E-004, 1.8029544E-002, 4.8997972E-003, 5.2322065E-003, 1.5894890E-002, 3.2497535E-004, 6.4311961E-003, 1.7845848E-003, 1.2801867E-004, 3.8024479E-008, 1.4560535E-022, 1.2593970E-021, 9.4740048E-023
 3.5005470E+002, 7.9190449E-003, 1.6090666E-002, 6.5189466E-005, 1.1018197E-012, 5.5562541E-002, 1.7221844E-002, 1.8208197E-002, 5.0093816E-005, 3.7475566E-002, 3.3539390E-002, 2.0704011E-003, 2.8758920E-008, 4.7418464E-002, 1.4747239E-002, 3.5910698E-005, 2.3083563E-014, 5.8871422E-002, 3.2529960E-011, 1.5069087E-017, 2.5680715E-012, 4.3680913E-015, 6.1866019E-017, 9.8192701E-021, 3.3381424E-002, 2.8187799E-003, 2.4656252E-005, 3.0475356E-002, 6.7678058E-003, 2.3156459E-003, 3.5787896E-002, 2.0299475E-002, 1.2882631E-002, 8.9260032E-004, 2.1433516E-002, 1.5086984E-003, 1.0590530E-006, 3.8144393E-010, 9.2569585E-003, 2.0237150E-003, 1.1911551E-006, 1.6054630E-014, 2.0202140E-002, 3.2515350E-005, 9.0277437E-014, 1.6059353E-017, 5.5744200E-017, 4.7302003E-017, 2.2254089E-002, 8.4130299E-003, 4.0872457E-004, 1.0498832E-002, 1.1221830E-003, 1.8050723E-002, 6.3006680E-003, 5.4507875E-003, 1.7893168E-002, 8.0073324E-005, 8.4461422E-003, 2.3483628E-003, 1.1115383E-004, 1.0903363E-007, 1.6526755E-022, 1.6577973E-021, 1.3072588E-022
 3.5101206E+002, 1.0480432E-002, 1.5804503E-002, 9.3126340E-005, 1.7338887E-012, 5.4931516E-002, 3.5494528E-002, 1.6279505E-002, 7.3820453E-005, 4.5551613E-002, 3.4729296E-002, 3.1340970E-004, 4.3152020E-008, 3.6324284E-002, 9.1794786E-003, 1.2568621E-005, 3.3810730E-014, 5.0840438E-002, 2.4835545E-011, 4.6759796E-017, 2.4293401E-012, 3.2829197E-014, 9.9413601E-017, 2.9993667E-020, 3.0293881E-002, 1.5703892E-003, 1.8192957E-005, 2.5641371E-002, 5.0889265E-003, 2.2871543E-003, 3.5020163E-002, 2.2087809E-002, 1.5245928E-002, 1.6900207E-003, 2.1579044E-002, 3.9824321E-003, 1.1299788E-006, 7.9440719E-011, 9.8273439E-003, 1.9486350E-003, 8.1069663E-007, 5.6502469E-015, 2.3859629E-002, 2.1006244E-005, 1.8264608E-013, 1.3460006E-017, 8.7440021E-017, 5.7838491E-017, 2.7602876E-002, 1.3179580E-002, 5.7992552E-004, 1.3779493E-002, 1.4688258E-003, 1.8843872E-002, 2.9173988E-003, 4.9602075E-003, 1.8317896E-002, 2.0388796E-005, 9.8361598E-003, 1.6030369E-003, 4.9520284E-005, 1.4691579E-006, 1.8793975E-022, 1.9576625E-021, 1.3933955E-022
 3.5206516E+002, 1.5358725E-002, 1.3666925E-002, 1.2366072E-004, 4.3699789E-013, 7.1225044E-002, 3.4576535E-002, 5.1553370E-003, 1.3210678E-004, 6.4231182E-002, 5.3911507E-002, 3.4641548E-004, 7.1629642E-008, 3.8556685E-002, 1.3572201E-002, 8.0912630E-006, 2.1422945E-014, 4.7366466E-002, 1.3549196E-011, 2.2497123E-016, 2.4384065E-012, 1.3226736E-013, 1.2789086E-016, 1.0340589E-019, 2.8998959E-002, 1.1001571E-003, 1.3453073E-005, 2.5206034E-002, 1.5052873E-002, 1.8795132E-003, 2.6261073E-002, 2.2327741E-002, 1.6686310E-002, 1.6201268E-003, 2.1682960E-002, 1.0322688E-002, 6.2759418E-007, 3.1439782E-011, 1.2100759E-002, 2.4363548E-003, 2.0482909E-007, 2.2585996E-012, 2.3900929E-002, 2.0638436E-005, 3.9795851E-013, 1.1130659E-017, 1.1097218E-016, 5.2919811E-017, 2.9976043E-002, 6.8378801E-003, 3.0851492E-004, 1.7092037E-002, 2.0180782E-003, 1.6636125E-002, 3.6068666E-003, 3.0760898E-003, 1.7830161E-002, 4.1552507E-005, 9.6651627E-003, 1.1117964E-003, 1.3900445E-005, 2.7771552E-006, 2.1477999E-022, 1.8383083E-021, 1.0502690E-022
 3.5302252E+002, 2.8116083E-002, 8.5804065E-003, 1.1973261E-004, 6.3278079E-014, 7.2928919E-002, 1.8488096E-002, 1.6211522E-003, 2.6600899E-005, 9.4904200E-002, 6.7390775E-002, 5.2040990E-004, 4.5316830E-008, 4.2152092E-002, 1.8309780E-002, 3.7788569E-006, 9.7935754E-015, 5.1257677E-002, 1.0211364E-011, 9.6743244E-016, 2.5937664E-012, 1.8636159E-013, 1.5587458E-016, 1.2921894E-019, 2.8832157E-002, 4.7668890E-004, 3.2362763E-006, 2.6084595E-002, 1.7973000E-002, 2.3259696E-003, 2.2979691E-002, 2.4503570E-002, 1.6841826E-002, 4.8157795E-004, 2.2424757E-002, 1.9845341E-002, 3.1466052E-006, 1.0295555E-011, 1.4895521E-002, 3.9989088E-003, 1.5505517E-007, 5.0083317E-012, 2.2673575E-002, 2.7864524E-005, 1.3991305E-013, 1.2645938E-017, 1.5362311E-016, 5.5697162E-017, 2.5775753E-002, 4.4161595E-003, 1.8496672E-004, 1.7138225E-002, 6.5103649E-004, 1.5125751E-002, 7.0353511E-003, 1.1180317E-003, 1.7344945E-002, 1.3382111E-004, 8.5058452E-003, 3.0101881E-004, 8.6450127E-006, 6.6016129E-007, 2.4903649E-022, 1.6131582E-021, 6.6163663E-023
 3.5407562E+002, 3.5225515E-002, 8.8267859E-003, 1.6832579E-004, 2.3892432E-013, 6.0162059E-002, 1.6420084E-002, 2.1162268E-003, 1.0786376E-005, 9.5817670E-002, 6.0002732E-002, 8.6672323E-004, 1.2566826E-008, 4.9937351E-002, 1.7140599E-002, 3.7723625E-006, 1.4699778E-014, 6.0425990E-002, 4.8824229E-012, 3.2808619E-014, 2.5507604E-012, 1.0283910E-013, 2.0927999E-016, 4.8955707E-020, 2.7723881E-002, 2.5862981E-004, 8.5447458E-006, 2.6773076E-002, 9.3132703E-003, 3.2737026E-003, 2.9422086E-002, 2.6600243E-002, 1.6963834E-002, 1.9263839E-004, 2.3237477E-002, 2.5172061E-002, 7.1058016E-006, 4.6287554E-012, 1.7013357E-002, 5.5220521E-003, 9.7554952E-007, 4.4334720E-013, 2.2268326E-002, 9.4324232E-005, 8.6499298E-014, 2.2300854E-017, 2.8609458E-016, 7.7553040E-017, 2.1568733E-002, 4.9432876E-003, 3.4985098E-004, 1.1838852E-002, 3.7140785E-004, 1.6248939E-002, 4.9346936E-003, 1.4855250E-003, 1.7362273E-002, 4.3569743E-004, 8.4734818E-003, 3.3842122E-005, 8.0117714E-006, 2.1743321E-008, 2.9309486E-022, 1.5945858E-021, 5.1067215E-023
 3.5503298E+002, 3.4157435E-002, 1.6614159E-002, 2.4463419E-004, 5.5170136E-013, 5.6104925E-002, 2.7315070E-002, 3.4847867E-003, 1.9133647E-005, 6.5620925E-002, 3.5222988E-002, 7.5094784E-004, 3.8012822E-009, 4.4847804E-002, 1.3593955E-002, 9.6662158E-005, 1.1343666E-014, 7.0148612E-002, 2.7232065E-012, 1.6038313E-013, 1.3558086E-012, 1.2192631E-013, 1.9478705E-016, 3.1941432E-020, 2.4468607E-002, 3.0047304E-004, 9.2646000E-006, 2.8523652E-002, 5.6264903E-003, 3.4149246E-003, 3.4222917E-002, 2.2086283E-002, 1.1241957E-002, 1.3149741E-004, 2.4418849E-002, 2.2190822E-002, 7.3663284E-006, 5.5482879E-012, 1.8053461E-002, 5.2861756E-003, 1.5953160E-006, 1.5859393E-013, 2.3036394E-002, 2.9648854E-004, 3.3251315E-013, 4.6423265E-017, 6.6786364E-016, 1.2965351E-016, 2.0589833E-002, 6.3997301E-003, 4.5491168E-004, 8.7525561E-003, 6.4627283E-004, 1.6990920E-002, 2.7672420E-003, 2.0321093E-003, 1.7509246E-002, 2.7298316E-004, 1.0226341E-002, 1.6326997E-005, 6.9935552E-006, 4.6821339E-009, 3.4527534E-022, 1.6982662E-021, 2.3749028E-023
 3.5608607E+002, 3.1138865E-002, 2.3463019E-002, 1.3401557E-003, 1.7993568E-012, 5.6051777E-002, 3.7425204E-002, 5.3125441E-003, 1.2011153E-005, 4.4765896E-002, 2.3954129E-002, 1.8813528E-004, 9.7118093E-009, 3.5923627E-002, 7.8008596E-003, 3.5937060E-004, 4.0733279E-014, 7.1467252E-002, 2.6689491E-012, 7.3956027E-014, 6.4016261E-013, 4.7655925E-013, 1.9926476E-016, 6.2382476E-020, 2.4408197E-002, 6.6871382E-004, 4.1945420E-005, 3.2647775E-002, 9.6839159E-003, 3.4915541E-003, 3.3982135E-002, 1.5678704E-002, 6.4549920E-003, 1.5670452E-004, 2.5384575E-002, 1.1862620E-002, 3.3555413E-006, 6.8191433E-012, 1.9288233E-002, 2.6560029E-003, 1.4005973E-006, 1.4673826E-013, 2.4472582E-002, 5.5991045E-004, 7.6860503E-013, 9.5004475E-017, 1.2199656E-015, 1.8999988E-016, 2.1485629E-002, 1.3847392E-002, 2.8734038E-004, 1.2259430E-002, 1.8972245E-003, 1.7373827E-002, 3.1563366E-003, 1.5637523E-003, 1.7487606E-002, 5.2087576E-005, 1.1255304E-002, 8.8089200E-006, 6.3563899E-006, 8.1331285E-010, 4.2208211E-022, 1.6337245E-021, 1.0996595E-023
 3.5704343E+002, 3.1677476E-002, 2.4533931E-002, 4.5237523E-003, 4.0877492E-013, 6.3574485E-002, 4.5005040E-002, 7.2608443E-003, 4.9478192E-006, 3.7114274E-002, 2.0868414E-002, 8.2277431E-005, 8.8213340E-009, 4.5782817E-002, 3.8078095E-003, 5.8615827E-004, 1.5718865E-012, 6.2348230E-002, 3.7758820E-012, 5.9231576E-015, 6.6280270E-013, 7.6707264E-013, 2.3988917E-016, 2.8881096E-020, 2.6707841E-002, 4.0687113E-003, 1.5189357E-004, 3.5480621E-002, 1.2094042E-002, 3.4850506E-003, 3.2946142E-002, 1.3284149E-002, 8.2715350E-003, 1.0278359E-004, 2.5825237E-002, 8.1538116E-003, 8.1713524E-007, 1.8402769E-011, 2.0709188E-002, 1.7595818E-003, 1.0976830E-006, 1.6224139E-013, 2.5168631E-002, 8.3778039E-004, 8.0351456E-013, 1.8085483E-016, 1.5451037E-015, 2.1358997E-016, 2.5410410E-002, 1.8243722E-002, 3.2391064E-004, 1.5204424E-002, 3.2214905E-003, 1.6953268E-002, 4.5417353E-003, 5.5914149E-004, 1.7401063E-002, 4.8165644E-005, 1.1356336E-002, 4.1703643E-006, 5.7075748E-006, 1.5986512E-011, 5.3235997E-022, 1.2540043E-021, 6.1238811E-024
 3.5800079E+002, 3.3535903E-002, 1.9370981E-002, 2.4464393E-003, 2.0148941E-014, 7.2671913E-002, 5.2363493E-002, 1.2051247E-002, 2.8872695E-006, 3.8766947E-002, 2.2996118E-002, 1.0311476E-004, 1.5825032E-007, 6.5987994E-002, 4.8121693E-003, 7.4171157E-004, 1.8637212E-012, 5.2924751E-002, 5.6683445E-012, 2.1474305E-015, 8.6914187E-013, 9.1919119E-013, 1.4679358E-016, 8.8602985E-021, 2.7096774E-002, 1.0375013E-002, 3.2652955E-004, 3.5089495E-002, 1.0900254E-002, 2.7741611E-003, 3.2425532E-002, 1.3561303E-002, 9.1415642E-003, 1.6885628E-005, 2.6120200E-002, 9.6627715E-003, 9.2229100E-006, 1.6002362E-009, 2.1825880E-002, 2.0403804E-003, 6.9814153E-007, 1.0972883E-013, 2.5280062E-002, 9.6032728E-004, 7.1803179E-013, 3.0350257E-016, 1.6572767E-015, 2.1200866E-016, 2.8487799E-002, 1.9593954E-002, 5.8655683E-004, 1.6714844E-002, 3.7765391E-003, 1.6891764E-002, 4.7782107E-003, 1.4160631E-004, 1.7322382E-002, 3.8020334E-005, 1.1519934E-002, 3.7409541E-006, 5.1771087E-006, 5.4169307E-012, 6.2519470E-022, 9.4322063E-022, 9.6000663E-024
 3.5905389E+002, 3.4088910E-002, 8.8398896E-003, 8.1657035E-005, 1.1360201E-015, 7.5529174E-002, 5.9036871E-002, 8.2415851E-003, 9.9501823E-007, 4.7856069E-002, 4.5135168E-002, 1.2666849E-004, 5.2165801E-006, 7.4826565E-002, 1.4114750E-002, 8.0455068E-004, 4.1235259E-012, 4.9087620E-002, 9.3584848E-012, 1.3875183E-015, 8.2322592E-013, 3.3789815E-013, 4.5868707E-017, 1.1933947E-021, 2.7701330E-002, 1.0191680E-002, 3.7076218E-004, 3.2435290E-002, 1.1245372E-002, 3.4970355E-003, 3.0631862E-002, 1.7856433E-002, 1.0843938E-002, 6.7606372E-006, 2.6865926E-002, 1.1300261E-002, 2.3764344E-005, 2.0764858E-009, 2.2234864E-002, 1.9189576E-003, 3.0730615E-006, 1.3276861E-013, 2.5381913E-002, 9.5951493E-004, 9.2815483E-013, 4.9095774E-016, 1.5728543E-015, 2.0566547E-016, 2.9672080E-002, 2.0949855E-002, 4.8090373E-004, 1.7686222E-002, 4.6128578E-003, 1.7380520E-002, 3.3205368E-003, 3.9593898E-005, 1.7301806E-002, 2.6649233E-005, 1.1514637E-002, 3.4306566E-006, 6.0636553E-006, 1.2101587E-011, 6.7598671E-022, 9.5118849E-022, 1.5504430E-023
