s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2702131E+002, 9.6670709E-002, 5.6976111E-006, 9.3753776E-007, 2.3083416E-009, 9.2802242E-002, 1.2983582E-002, 8.3701193E-005, 7.0689427E-010, 8.1171468E-002, 1.2904929E-002, 3.9373401E-006, 2.1461115E-011, 2.7120645E-002, 3.3702414E-005, 3.6382906E-008, 3.0388396E-015, 2.6519296E-005, 5.8517377E-010, 1.1868486E-019, 5.3202290E-015, 1.8409632E-019, 7.6611867E-021, 5.8061041E-026, 2.0731253E-002, 1.5186269E-006, 1.9059211E-010, 3.6907335E-002, 1.1686080E-005, 1.2852765E-007, 4.0350654E-002, 5.1439168E-005, 1.3746400E-005, 1.0224116E-007, 1.9768388E-002, 2.7782371E-003, 4.5348525E-007, 1.1747557E-012, 4.4195313E-003, 4.5292370E-005, 1.3505167E-006, 7.0088444E-016, 2.4619752E-005, 2.2726913E-012, 7.1587307E-018, 5.6929280E-008, 1.2562892E-016, 1.4394584E-022, 6.4292135E-002, 4.1834400E-002, 7.3339806E-003, 6.6717249E-002, 1.0570522E-002, 6.9324106E-002, 2.2329242E-002, 4.4023627E-004, 7.3407904E-002, 4.3472888E-005, 1.5793177E-002, 5.5299646E-009, 1.0701785E-002, 2.8939384E-003, 7.3336452E-011, 2.6328558E-011, 1.2434679E-009
 2.2800156E+002, 8.6242767E-002, 7.2623206E-006, 1.3562910E-006, 3.7593348E-009, 7.8803397E-002, 9.5165510E-003, 1.6982223E-004, 1.0101427E-008, 7.6663506E-002, 1.3049591E-002, 1.5929330E-007, 3.6315535E-011, 2.7165533E-002, 3.3387583E-005, 4.9176328E-008, 5.3684912E-015, 1.2838608E-004, 1.9078899E-009, 1.4306317E-018, 3.9284402E-015, 1.5734346E-019, 6.1108970E-021, 4.3591712E-024, 2.2274940E-002, 4.3762399E-007, 2.5446007E-010, 2.8592871E-002, 6.7264966E-006, 2.0503803E-008, 3.5041605E-002, 1.7676480E-004, 1.9727653E-005, 5.1832045E-006, 1.9678045E-002, 9.3759090E-004, 1.2007351E-007, 2.2441383E-013, 4.2252848E-003, 3.8418683E-005, 1.8622791E-008, 7.0620041E-017, 1.7336264E-005, 8.3108503E-012, 2.4140363E-017, 1.9152234E-008, 1.4014637E-016, 1.4113408E-022, 6.4491510E-002, 4.2876628E-002, 1.0626845E-002, 7.2652759E-002, 5.5331532E-004, 6.7812126E-002, 1.8897110E-002, 2.5946232E-004, 7.4663271E-002, 5.1736721E-004, 7.5159531E-003, 2.4433569E-008, 6.6921992E-003, 6.7604946E-003, 5.3941596E-011, 1.2546701E-011, 5.3518747E-010
 2.2904717E+002, 7.7540015E-002, 8.2902960E-006, 2.0491185E-006, 7.0520246E-009, 5.4692810E-002, 6.5914002E-003, 5.2150137E-005, 1.7974609E-008, 7.6199119E-002, 1.1445360E-002, 3.0989476E-006, 8.9042415E-010, 2.7370086E-002, 2.7991059E-005, 9.6163256E-008, 7.8839074E-015, 5.0815842E-004, 5.1545007E-009, 9.2441723E-018, 2.7515463E-015, 1.7075138E-019, 4.4794399E-021, 1.3413866E-021, 2.3803071E-002, 2.1156744E-007, 1.8874568E-011, 1.8495487E-002, 6.9308393E-006, 6.1229039E-008, 3.6873070E-002, 3.0429076E-004, 2.0814576E-005, 2.2651569E-005, 1.9244545E-002, 2.9762258E-004, 6.6850195E-010, 3.9031359E-013, 4.3407309E-003, 3.4691996E-005, 3.9080333E-010, 1.3707097E-017, 8.1890902E-006, 9.3040484E-012, 1.8502550E-017, 3.5109588E-009, 1.6899579E-016, 5.7164013E-023, 6.2645931E-002, 3.8996106E-002, 8.5252388E-003, 6.7503736E-002, 3.5773998E-005, 7.5660967E-002, 1.2297721E-002, 5.8585342E-004, 7.5673369E-002, 1.9638279E-003, 2.5675761E-003, 2.6222899E-009, 1.5421761E-002, 5.2400029E-003, 3.7307152E-011, 9.6396332E-011, 1.2660998E-008
 2.3002742E+002, 7.3446167E-002, 9.0770307E-006, 1.0338433E-006, 7.8277649E-009, 3.2396591E-002, 6.0446420E-003, 8.1190408E-006, 4.9648566E-008, 7.9333674E-002, 2.9825288E-003, 1.1619378E-005, 1.5525894E-009, 2.7532289E-002, 2.3112907E-005, 2.8229621E-007, 8.6016255E-015, 2.6590774E-003, 1.1397939E-008, 3.3258282E-017, 1.9380876E-015, 2.4111341E-019, 2.5395394E-021, 9.6463603E-020, 2.4750204E-002, 1.9893447E-006, 3.5135593E-010, 1.1723269E-002, 9.9186950E-006, 1.5608699E-007, 3.6698756E-002, 3.7922647E-004, 3.1195322E-005, 2.3553782E-005, 1.7922535E-002, 3.3696605E-004, 1.0762107E-010, 6.7799063E-013, 4.5868196E-003, 1.3177240E-006, 1.3730397E-012, 1.5602619E-017, 4.9237495E-006, 4.5982531E-012, 3.2661724E-018, 1.1064959E-009, 1.5979175E-016, 9.9861690E-024, 6.2326597E-002, 3.6331363E-002, 2.2436793E-003, 6.8868963E-002, 4.1942206E-006, 8.0038965E-002, 9.6120852E-003, 1.0850467E-003, 7.7492888E-002, 1.2296041E-003, 6.9063291E-005, 9.9337934E-009, 2.5348150E-002, 4.4193774E-004, 2.1635632E-011, 4.6065831E-010, 3.1232820E-007
 2.3100768E+002, 7.2720775E-002, 8.1167633E-006, 1.5903884E-007, 4.8093607E-007, 2.6703651E-002, 4.0349643E-003, 3.1960557E-005, 4.9304939E-007, 8.1583288E-002, 8.4049290E-004, 1.1928178E-005, 1.3874652E-009, 2.7298807E-002, 1.9389107E-005, 8.7602788E-007, 3.6837428E-012, 8.0631276E-003, 1.9787236E-008, 8.7903178E-017, 1.4723386E-015, 3.3582809E-019, 3.9386447E-021, 2.4998795E-018, 2.1719482E-002, 2.0209227E-005, 2.5860073E-009, 8.4530703E-003, 6.6046527E-006, 2.0997484E-007, 3.3099130E-002, 4.2530998E-004, 5.3580773E-005, 9.1291155E-006, 1.7089903E-002, 4.5611078E-004, 1.2727880E-009, 3.3523976E-014, 4.1976874E-003, 5.8642488E-007, 1.4597383E-013, 2.8142416E-017, 3.7480077E-006, 2.1276905E-012, 9.0458160E-019, 8.0904560E-010, 9.9209867E-017, 7.4629267E-024, 6.6627299E-002, 3.8720307E-002, 1.4418267E-005, 5.8411433E-002, 8.6906573E-006, 7.2996767E-002, 9.9945756E-003, 1.5518402E-003, 7.9804984E-002, 1.4548479E-004, 3.0685366E-004, 5.6315808E-008, 2.8763334E-002, 3.7423502E-005, 1.7702988E-011, 1.5230465E-008, 2.9968125E-006
 2.3205328E+002, 7.4312645E-002, 4.9472199E-006, 3.2566141E-006, 1.0030684E-006, 3.0535732E-002, 1.9789738E-003, 3.5922897E-005, 5.0700085E-007, 8.1012260E-002, 5.2111555E-004, 3.8446348E-005, 1.2863015E-007, 2.6737688E-002, 1.6697569E-005, 6.0804297E-007, 8.2335765E-010, 1.6785485E-002, 2.6500087E-008, 2.1424064E-016, 1.2809129E-015, 4.9582248E-019, 6.0073031E-020, 3.6084275E-017, 2.4331476E-002, 2.0328739E-005, 6.4562256E-009, 1.2776050E-002, 6.5503260E-006, 6.0314158E-007, 3.0904010E-002, 4.6057171E-004, 3.7093688E-005, 1.4197915E-006, 1.7262448E-002, 7.9068815E-005, 2.1724093E-009, 6.8804863E-014, 3.8171479E-003, 1.3564958E-006, 7.9472372E-013, 2.8307894E-017, 2.8096968E-006, 2.7426548E-013, 1.7912351E-019, 7.1581437E-010, 6.3571172E-017, 1.5707305E-024, 7.2598559E-002, 3.3407918E-002, 1.5755293E-007, 3.6521571E-002, 3.8407339E-007, 6.4556479E-002, 8.2540123E-003, 1.0151330E-003, 8.0387844E-002, 2.8136015E-004, 1.2610364E-003, 1.4169828E-007, 3.1578406E-002, 5.5603828E-005, 6.5636942E-011, 6.7439249E-005, 1.8614853E-006
 2.3300573E+002, 7.5137703E-002, 1.8980142E-006, 4.3716138E-006, 5.2954187E-007, 3.5286515E-002, 1.6651448E-003, 1.7527214E-005, 5.1287683E-007, 7.8719138E-002, 4.8818458E-004, 1.8984459E-004, 2.6012865E-007, 2.6375662E-002, 1.6537977E-005, 1.3845029E-007, 1.0596917E-007, 2.6320800E-002, 3.1174564E-008, 4.5895761E-016, 1.2624829E-015, 6.5896696E-019, 1.2394025E-018, 1.8383567E-016, 2.8830336E-002, 5.9588455E-006, 5.5423789E-010, 2.1248851E-002, 1.4672309E-005, 3.5120607E-007, 3.1492826E-002, 5.3196154E-004, 1.8953290E-005, 2.2448564E-007, 1.8581521E-002, 3.1598671E-004, 4.0182909E-009, 8.6820489E-013, 3.2528831E-003, 4.8554555E-007, 5.6907570E-009, 5.4205860E-017, 2.8231224E-006, 2.6757485E-013, 7.9265587E-020, 5.8448613E-010, 5.3654330E-017, 2.4963314E-025, 7.6231864E-002, 1.3233374E-002, 3.5529018E-009, 2.6898870E-002, 3.7233290E-008, 6.5602194E-002, 8.4247815E-003, 9.1969816E-006, 8.0236237E-002, 1.7250530E-003, 7.3011803E-003, 1.0231664E-006, 3.6348489E-002, 3.9488597E-005, 3.8280107E-010, 2.0644028E-003, 7.4743749E-008
 2.3404049E+002, 7.4244609E-002, 9.6173497E-007, 3.4828657E-006, 4.6997201E-006, 3.8056171E-002, 1.9864845E-003, 1.7061571E-005, 1.1730751E-006, 7.5844718E-002, 1.9103494E-003, 3.3548512E-004, 2.7815162E-007, 2.6662606E-002, 1.4453986E-005, 3.8892310E-008, 2.0140223E-007, 3.4773283E-002, 4.4795675E-008, 9.2576326E-016, 1.2396287E-015, 7.6135498E-019, 7.8704004E-018, 4.4232232E-016, 2.5511269E-002, 8.4997786E-007, 2.0388957E-009, 2.4372889E-002, 3.4492520E-005, 1.2742844E-006, 3.1070606E-002, 6.6250365E-004, 6.8990510E-006, 2.4608045E-007, 2.0371920E-002, 8.3687466E-004, 1.5886369E-008, 2.7112295E-011, 2.0284042E-003, 2.0244752E-005, 9.9602557E-008, 7.8334631E-017, 3.8181601E-006, 2.1777091E-013, 1.0826065E-019, 6.1060836E-010, 4.9338616E-017, 1.2891661E-025, 7.7478230E-002, 1.5992499E-002, 1.6394326E-008, 1.7018512E-002, 1.7820797E-005, 7.2573376E-002, 2.3623165E-004, 4.2743616E-008, 8.1444482E-002, 3.5974832E-003, 1.6387945E-002, 1.2650909E-006, 4.1368545E-002, 9.8027243E-005, 3.3876745E-009, 4.8693931E-003, 1.1436300E-007
 2.3501057E+002, 7.2776110E-002, 7.9043877E-007, 3.2393239E-006, 5.3858914E-006, 3.9532386E-002, 2.1486562E-003, 1.3790972E-005, 4.2456578E-007, 7.2946020E-002, 3.9862139E-003, 1.1203454E-004, 3.5051827E-007, 2.7512192E-002, 9.5603788E-006, 7.0212791E-009, 3.2774771E-007, 4.0477948E-002, 7.1147151E-008, 2.4376980E-015, 1.1701537E-015, 8.4725382E-019, 3.2892615E-017, 1.3122324E-015, 2.1607779E-002, 4.8896074E-006, 9.6972452E-008, 2.5624602E-002, 7.5260027E-005, 2.6659557E-006, 2.9005477E-002, 4.0444339E-004, 2.2778331E-005, 5.2341278E-008, 2.1387100E-002, 1.2241735E-003, 1.1298477E-006, 1.3184522E-010, 1.9623531E-003, 1.1659885E-004, 8.7290719E-008, 6.6389338E-017, 7.2068567E-006, 8.4955973E-013, 4.3698852E-019, 5.6462194E-010, 3.2607704E-017, 1.1314860E-025, 7.7526840E-002, 2.6014896E-002, 2.7622606E-007, 7.0779343E-003, 3.6709160E-005, 8.1618518E-002, 3.3570832E-005, 3.9858210E-008, 8.4482868E-002, 2.4148135E-003, 7.7096186E-003, 4.0382105E-007, 4.4964329E-002, 1.2324372E-003, 4.9462271E-009, 4.1636771E-003, 1.5419619E-006
 2.3605582E+002, 7.1379201E-002, 1.5395197E-006, 3.4682621E-006, 3.6262337E-006, 3.9047639E-002, 1.3750087E-003, 1.2331572E-005, 1.5685473E-008, 7.0852292E-002, 4.5423436E-003, 3.5904917E-006, 8.0288811E-007, 2.8534070E-002, 6.0655546E-006, 1.5734209E-009, 1.4739940E-007, 4.3203391E-002, 1.6023850E-007, 5.3437391E-012, 1.0625673E-015, 9.5903591E-019, 4.3176569E-015, 9.1700503E-014, 2.3010800E-002, 8.6152818E-005, 2.0025938E-007, 2.7366215E-002, 1.4715829E-004, 2.8758810E-006, 2.7485042E-002, 4.9218186E-005, 7.2543266E-005, 3.7192691E-008, 2.1684207E-002, 1.2841054E-003, 4.2676942E-006, 5.8321999E-011, 3.2825396E-003, 2.9248040E-004, 7.5024440E-009, 6.7012859E-018, 1.1861280E-005, 2.5481304E-012, 5.1439796E-019, 4.6017815E-010, 2.6493990E-017, 1.7446062E-025, 7.8104013E-002, 7.0310617E-003, 1.4259143E-007, 6.7323003E-003, 2.9264466E-007, 3.9169159E-002, 1.3732479E-004, 4.4884293E-008, 8.5235892E-002, 1.6502906E-005, 1.1700686E-002, 1.5464414E-006, 4.7269656E-002, 1.4579495E-002, 3.0153264E-009, 1.1306871E-003, 6.2153026E-005
 2.3705749E+002, 6.9753211E-002, 2.9047506E-006, 1.2687265E-005, 9.6926374E-007, 3.6457206E-002, 6.9005434E-004, 7.5914942E-006, 7.3689060E-009, 6.9704050E-002, 5.6809759E-003, 6.6877268E-007, 7.6487877E-007, 2.9317055E-002, 3.3063415E-006, 6.6617365E-008, 8.5399447E-008, 4.4138166E-002, 6.1929987E-007, 4.1210500E-011, 9.4099159E-016, 1.1276854E-018, 7.5574364E-014, 9.4006089E-014, 2.4848419E-002, 2.7579722E-004, 1.9752346E-007, 2.7940657E-002, 2.5961623E-004, 6.0369775E-007, 2.6372410E-002, 1.8650794E-005, 1.2825236E-004, 1.8519342E-008, 2.1657055E-002, 1.1700859E-003, 1.3664523E-006, 2.7836430E-011, 4.1041961E-003, 3.7055493E-004, 7.1867812E-011, 1.3669679E-018, 4.6696036E-006, 5.4793560E-012, 9.0834541E-019, 4.3523694E-010, 1.8274806E-017, 3.7988798E-026, 8.0220942E-002, 5.9662480E-004, 8.2639663E-008, 5.2185049E-003, 3.3931679E-007, 2.1741455E-002, 6.5796295E-004, 1.9694404E-008, 8.4647533E-002, 5.1552912E-006, 2.7338728E-002, 2.3519667E-006, 5.1218997E-002, 6.7306174E-003, 1.9806126E-008, 1.5805910E-003, 4.3227867E-004
 2.3801283E+002, 6.8321440E-002, 4.1892776E-006, 1.7440528E-005, 9.3096476E-007, 3.3491935E-002, 1.0168527E-003, 3.3078510E-006, 3.2580650E-009, 6.9460377E-002, 6.5046060E-003, 8.2024862E-006, 4.0433368E-007, 2.9650170E-002, 1.8563832E-006, 2.4526883E-007, 1.1064078E-007, 4.3749063E-002, 1.3460575E-006, 3.0872715E-010, 8.5612684E-016, 1.4925534E-018, 4.6882000E-014, 6.0801897E-014, 2.5362104E-002, 1.4109139E-004, 2.5972388E-007, 2.7747327E-002, 2.7617549E-004, 9.8417680E-007, 2.3952594E-002, 8.3982518E-005, 4.0452089E-005, 3.8395195E-009, 2.1561361E-002, 8.5273915E-004, 3.0663256E-008, 5.1183017E-011, 4.0577473E-003, 1.6613497E-004, 1.3301036E-012, 2.3100222E-019, 1.3675388E-006, 1.0517212E-011, 9.1032719E-019, 2.5719638E-010, 5.9716711E-018, 5.9999990E-027, 8.2544591E-002, 1.1669886E-003, 1.7877388E-007, 2.1157573E-003, 1.7687578E-006, 1.6220104E-002, 1.5758542E-004, 2.2441336E-009, 8.6760934E-002, 7.4771510E-006, 3.7530862E-002, 7.5519574E-008, 5.2513596E-002, 5.9568306E-005, 5.6591031E-007, 5.1790571E-003, 1.1603449E-004
 2.3903187E+002, 6.7019334E-002, 9.0989887E-006, 1.7074677E-005, 2.8987796E-007, 3.0793558E-002, 1.7343740E-003, 2.3802464E-006, 4.1994087E-010, 6.9875140E-002, 6.2914311E-003, 1.9637990E-005, 3.0730774E-007, 2.9460234E-002, 1.5379402E-006, 1.7988701E-007, 1.0581908E-008, 4.2739659E-002, 1.7759772E-006, 7.8818590E-010, 8.1832336E-016, 8.6640173E-018, 8.9530489E-013, 6.2699058E-015, 2.4947148E-002, 1.1203352E-005, 1.2525646E-007, 2.7123586E-002, 2.1538515E-004, 1.5847981E-006, 2.2311815E-002, 3.4918975E-004, 1.1535152E-005, 4.5538627E-008, 2.1402828E-002, 3.6768206E-004, 9.6539558E-009, 1.0423982E-009, 3.7836696E-003, 3.3789358E-005, 2.4687282E-013, 8.9573515E-019, 1.0464053E-006, 1.3618564E-011, 4.2554011E-019, 7.1716707E-011, 1.4727917E-018, 8.2868059E-027, 8.2861602E-002, 3.8909228E-003, 6.2214436E-008, 3.7802244E-004, 1.4667974E-006, 2.1650504E-003, 1.5445166E-005, 1.7454931E-010, 9.8733108E-002, 2.5481683E-005, 2.3234657E-002, 1.0714711E-008, 5.0916837E-002, 1.9270057E-004, 6.9806773E-006, 4.8249655E-003, 4.2070996E-006
 2.4005091E+002, 6.6410576E-002, 1.6791897E-005, 5.7197315E-005, 8.0953897E-007, 2.8648262E-002, 1.3433364E-003, 7.0206112E-007, 5.9754075E-010, 7.0270004E-002, 4.7057524E-003, 2.0860918E-006, 8.5708898E-008, 2.8878674E-002, 1.6152059E-006, 1.5485457E-007, 9.5478966E-008, 4.1275191E-002, 2.2769738E-006, 4.9849236E-009, 7.9433009E-016, 1.1846039E-016, 1.9653447E-012, 1.5039954E-016, 2.4258459E-002, 3.1418285E-006, 2.3344538E-008, 2.6465703E-002, 1.8081900E-004, 4.5629957E-006, 2.2686645E-002, 6.2302262E-004, 6.8168414E-006, 7.5376898E-008, 2.1199011E-002, 2.9521732E-004, 1.4135539E-008, 1.0857199E-009, 3.2488364E-003, 5.0278461E-005, 1.0974674E-013, 8.6742367E-019, 8.5545240E-007, 1.3636033E-011, 1.3712581E-019, 3.3356065E-011, 9.3830238E-019, 4.4863631E-026, 8.1417193E-002, 3.1542781E-003, 5.5012971E-008, 1.5494773E-004, 6.2038690E-007, 2.8355522E-003, 3.2056356E-005, 8.8683788E-010, 1.0711583E-001, 2.1161981E-005, 3.2588065E-002, 4.4569311E-009, 5.0832352E-002, 7.7301012E-004, 4.1128985E-005, 3.6652654E-003, 1.4381543E-006
 2.4103173E+002, 6.6686416E-002, 2.5431843E-005, 4.9529782E-005, 2.5304427E-007, 2.7653040E-002, 8.3859732E-004, 5.9754214E-008, 1.0357510E-007, 6.9607525E-002, 2.1537966E-003, 1.9585584E-006, 1.9946712E-007, 2.8373111E-002, 1.8078560E-006, 2.6587600E-007, 1.8606159E-007, 3.9735529E-002, 2.8448187E-006, 6.3069284E-009, 7.5344616E-016, 1.6585668E-014, 6.6071103E-013, 2.5369116E-017, 2.5495091E-002, 1.6758814E-005, 9.8220548E-009, 2.6119432E-002, 1.5709775E-004, 9.9691729E-006, 2.4008966E-002, 8.2644170E-004, 1.3264394E-006, 5.3148541E-009, 2.1306050E-002, 3.2927419E-004, 5.8448247E-008, 4.9118751E-010, 2.4885563E-003, 2.3743818E-005, 1.1980626E-014, 2.1147769E-018, 7.1884809E-007, 1.0356675E-011, 1.3181259E-019, 3.3954226E-011, 2.0241841E-018, 6.0574246E-025, 7.5362992E-002, 1.2938799E-004, 1.8348624E-008, 1.1132326E-005, 5.6917079E-007, 4.8199760E-004, 4.8102573E-007, 3.4372092E-009, 1.0801639E-001, 4.7738321E-008, 4.3221683E-002, 2.6892534E-009, 5.0003088E-002, 3.3365490E-004, 2.1691536E-004, 3.6390132E-003, 2.0826468E-008
 2.4201255E+002, 6.7468608E-002, 3.2188288E-005, 1.9159361E-005, 3.9059729E-007, 2.8253226E-002, 5.2956210E-004, 1.5053344E-008, 2.5886981E-006, 6.6703910E-002, 5.5660429E-004, 3.3610234E-006, 2.0548661E-006, 2.8580848E-002, 2.7595737E-006, 2.9459351E-007, 9.8003160E-008, 3.8456018E-002, 3.1813996E-006, 1.2939034E-009, 7.1609693E-016, 3.8670282E-013, 3.0105985E-014, 7.9090889E-018, 2.8663048E-002, 4.5560166E-005, 5.8893467E-009, 2.6219179E-002, 2.0137764E-004, 1.0585577E-005, 2.4989428E-002, 7.1119192E-004, 1.0129123E-006, 8.7735292E-009, 2.1721903E-002, 1.5631127E-004, 1.8519804E-007, 1.9632958E-010, 1.8537198E-003, 2.5693102E-006, 2.8420716E-015, 1.7015460E-018, 7.5845091E-007, 4.8479744E-012, 5.6777403E-019, 3.6041832E-011, 4.0768096E-018, 2.1651171E-023, 6.9196406E-002, 4.2976566E-004, 4.2844502E-009, 3.2744803E-005, 8.6017693E-007, 1.4160254E-004, 2.6862366E-006, 7.9894111E-009, 1.0745702E-001, 6.4478209E-009, 5.4026751E-002, 1.0551314E-008, 4.1704336E-002, 6.7926606E-006, 5.7240158E-004, 3.8644625E-003, 8.3098570E-010
 2.4306343E+002, 6.8006523E-002, 3.7796141E-005, 1.3531806E-005, 5.0354604E-007, 2.8922797E-002, 3.3344816E-004, 1.6308705E-008, 6.0530191E-006, 6.0250382E-002, 2.6879072E-004, 2.7801104E-006, 6.8646682E-006, 2.9808286E-002, 1.4338214E-005, 2.4561384E-007, 9.0731619E-009, 3.7160705E-002, 3.2544340E-006, 3.0090956E-011, 7.1018654E-016, 8.8008163E-013, 1.1816986E-014, 3.0965059E-018, 3.0359246E-002, 6.8681954E-005, 2.5262909E-009, 2.6675957E-002, 3.3905616E-004, 3.2695411E-006, 2.5278201E-002, 5.0844268E-004, 3.3786366E-006, 3.7150630E-008, 2.1762421E-002, 6.4180915E-005, 9.7283142E-007, 2.4188726E-010, 1.7254880E-003, 1.6077238E-007, 5.7612908E-014, 1.2898484E-018, 7.9903418E-007, 1.9674673E-012, 2.8505373E-019, 3.4817964E-011, 4.0638783E-018, 7.6953207E-023, 6.3268198E-002, 2.0710681E-004, 1.3098821E-009, 1.2746352E-004, 3.8832254E-008, 1.5990111E-005, 7.5508189E-007, 6.7596954E-009, 1.0389236E-001, 2.9748013E-005, 4.5895496E-002, 1.2086407E-007, 4.0408861E-002, 6.6203258E-006, 1.3567747E-003, 4.5042987E-003, 1.2882251E-009
 2.4404425E+002, 6.7458693E-002, 4.3595988E-005, 1.0640070E-005, 7.3156544E-007, 2.7751917E-002, 2.1641544E-004, 1.2583977E-008, 1.0222069E-005, 5.0473849E-002, 2.0368241E-004, 9.2825647E-007, 1.2531868E-005, 3.1450522E-002, 6.6208258E-005, 1.3100095E-007, 2.2741562E-010, 3.5589968E-002, 4.4019855E-006, 2.6744707E-013, 8.4292274E-016, 1.0375248E-012, 7.9623461E-015, 4.7576950E-018, 3.0157853E-002, 4.3140727E-005, 9.8397070E-009, 2.7002804E-002, 2.9233353E-004, 4.0956940E-006, 2.4980977E-002, 4.6874621E-004, 2.1204351E-006, 5.8372457E-009, 2.1130234E-002, 4.0601696E-005, 2.8464902E-007, 1.9880305E-008, 1.7752699E-003, 5.9794329E-008, 8.8239166E-013, 2.8315150E-018, 7.8393259E-007, 1.5470429E-012, 1.8093481E-019, 3.1871394E-011, 4.0296933E-018, 1.5830166E-022, 5.8276995E-002, 6.4722413E-005, 3.4041534E-009, 1.3195727E-004, 1.5360594E-008, 1.4053309E-005, 6.0791256E-008, 3.8948579E-009, 9.0324974E-002, 7.4495453E-005, 3.5587366E-002, 2.3551030E-006, 4.5782022E-002, 1.2928434E-007, 3.6449450E-003, 8.6268732E-003, 2.8620831E-008
 2.4501683E+002, 6.5795533E-002, 5.0548191E-005, 5.5724979E-006, 1.9413791E-004, 2.7320192E-002, 1.4622462E-004, 2.0925974E-008, 1.0672516E-004, 4.1156808E-002, 1.1594216E-004, 1.2827331E-006, 5.2875010E-006, 3.2212691E-002, 1.6017763E-004, 4.0223722E-008, 6.4098385E-011, 3.3562994E-002, 7.9152148E-006, 8.4855534E-015, 1.3677662E-015, 1.1137349E-012, 3.5792794E-015, 4.2550512E-018, 2.6639094E-002, 6.9386372E-006, 5.7917958E-008, 2.6989467E-002, 5.6867240E-005, 3.4890116E-006, 2.4464251E-002, 6.1247303E-004, 2.5188696E-006, 2.3323525E-009, 2.0742618E-002, 2.9901817E-005, 5.4825141E-008, 2.0412285E-007, 1.3473498E-003, 3.6773362E-008, 1.3191378E-012, 8.0426391E-018, 8.8128887E-007, 6.2310230E-013, 1.4333334E-018, 2.8630570E-011, 7.1687304E-018, 1.1880466E-021, 4.9091882E-002, 1.3711351E-004, 1.0410121E-009, 2.9836254E-006, 1.6732630E-008, 2.6615326E-005, 5.5531174E-009, 1.7222748E-009, 8.3717965E-002, 1.9222766E-005, 3.7721656E-002, 3.7372519E-006, 4.4800135E-002, 4.2343930E-008, 9.7828209E-003, 2.0096231E-002, 1.0441688E-007
 2.4600580E+002, 6.3860787E-002, 5.8266057E-005, 4.1267027E-006, 2.6788671E-004, 2.8876747E-002, 8.6852314E-005, 2.5442662E-007, 4.1687622E-004, 3.5376886E-002, 2.2545681E-004, 7.5091147E-006, 3.3117785E-006, 3.2278353E-002, 2.2535167E-004, 4.1011435E-008, 7.7724408E-012, 3.1188769E-002, 1.2076202E-005, 1.5532584E-015, 2.9546562E-015, 2.7956267E-012, 7.0836919E-016, 4.5326287E-018, 2.2503235E-002, 1.2979539E-006, 5.2810607E-008, 2.6905842E-002, 1.7985796E-005, 5.0946111E-006, 2.4568522E-002, 6.0663379E-004, 1.4722780E-006, 4.1097513E-009, 2.0803912E-002, 1.9339336E-005, 2.3257179E-006, 5.1195120E-007, 9.0718371E-004, 8.7330883E-008, 5.1437615E-013, 1.8370758E-017, 1.0454889E-006, 5.7969601E-014, 9.4306394E-018, 2.8798878E-011, 2.9673255E-017, 1.4509703E-020, 4.3211695E-002, 2.1934454E-004, 1.9314686E-010, 2.3142146E-006, 8.7791112E-009, 7.4069470E-006, 3.3576557E-007, 2.9190633E-008, 7.3842431E-002, 4.0055554E-008, 2.5978502E-002, 3.4492363E-005, 4.2373888E-002, 3.1553620E-009, 2.1553810E-002, 2.8903170E-002, 5.1097013E-008
