s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0302380E+002, 1.8066150E-002, 1.0131075E-002, 1.8412841E-003, 1.0482966E-006, 1.2069082E-001, 2.3642823E-002, 7.1991862E-003, 1.7484126E-006, 1.3165927E-001, 4.6720639E-002, 5.7360424E-004, 4.3265016E-009, 7.9482479E-002, 2.1315877E-002, 4.8685350E-005, 5.4795850E-013, 4.8432054E-002, 6.1816642E-007, 1.9533410E-016, 9.4894486E-009, 5.8588710E-012, 2.6311165E-018, 1.0493138E-023, 4.4169451E-002, 1.5976416E-002, 4.7622177E-004, 3.9591095E-002, 2.9706102E-002, 8.7367262E-003, 3.4102535E-002, 2.7153900E-002, 1.3547153E-002, 7.7466262E-003, 4.6342356E-002, 9.3160513E-003, 2.8515601E-004, 1.3993114E-008, 3.4880121E-002, 1.6620742E-002, 2.8076511E-003, 3.6761304E-011, 6.0866154E-012, 6.5632655E-008, 2.6633538E-010, 1.6900150E-017, 2.5928523E-019, 4.5483467E-020, 2.3422714E-002, 1.3788378E-002, 5.8488026E-003, 1.9425177E-002, 5.9850035E-003, 1.2853646E-002, 6.3016020E-003, 3.7528897E-003, 1.0594006E-002, 7.3710143E-004, 2.7592081E-004, 3.2436643E-004, 5.8587219E-014, 7.0303088E-018, 9.1355454E-029, 2.3299408E-027, 4.4350239E-026
 3.0408405E+002, 2.0000327E-002, 9.7843908E-003, 2.0983554E-003, 7.2598357E-008, 1.2062446E-001, 2.5053625E-002, 5.1251939E-003, 7.5725347E-007, 1.3537034E-001, 4.0764423E-002, 2.7363496E-004, 2.4371470E-009, 9.2640920E-002, 1.6010485E-002, 5.4894223E-005, 2.0826293E-012, 4.7152397E-002, 8.2655260E-007, 2.6075146E-015, 8.7984446E-009, 6.7800708E-012, 1.3951223E-018, 1.6542562E-023, 4.3164666E-002, 1.4566221E-002, 7.2028608E-004, 4.4007899E-002, 2.7470488E-002, 1.2889264E-002, 3.7277021E-002, 2.8514545E-002, 1.5343782E-002, 1.0353614E-002, 4.8131127E-002, 7.1731337E-003, 2.1136734E-004, 3.2016011E-009, 4.5393765E-002, 1.3859596E-002, 3.0599167E-003, 3.6790414E-012, 6.4235648E-012, 6.1909594E-008, 2.9584069E-010, 1.8645493E-017, 3.3173311E-019, 5.4045048E-020, 2.2805373E-002, 9.8657732E-003, 1.1138860E-003, 1.8398342E-002, 5.3539103E-003, 1.1389094E-002, 4.9591603E-003, 5.4931039E-003, 1.3429307E-002, 3.1327108E-004, 1.5320295E-003, 1.9057227E-004, 8.8032043E-014, 4.2966460E-018, 1.4794625E-028, 3.3873049E-027, 1.0184267E-025
 3.0504792E+002, 2.6529072E-002, 1.0469325E-002, 4.6169799E-004, 3.1100323E-009, 1.1463162E-001, 3.0119632E-002, 2.5691241E-003, 6.6359437E-007, 1.2213040E-001, 3.4013461E-002, 7.7359199E-005, 1.9103070E-009, 1.1014870E-001, 8.4734208E-003, 2.6551855E-005, 3.1130774E-012, 4.8968246E-002, 5.5104185E-007, 3.5536322E-015, 7.9889007E-009, 1.0311398E-011, 1.6345615E-018, 6.6481994E-023, 4.5721337E-002, 9.4704917E-003, 8.4441883E-004, 4.9073894E-002, 2.0365315E-002, 1.3637443E-002, 4.2263757E-002, 3.7245259E-002, 1.7132548E-002, 8.2713007E-003, 5.0305534E-002, 5.8054811E-003, 3.6182580E-004, 1.0455225E-009, 4.7364476E-002, 7.5644101E-003, 2.8180267E-003, 4.0098616E-012, 6.8358045E-012, 5.6789936E-008, 3.6052571E-010, 1.8987085E-017, 4.1611320E-019, 5.8997293E-020, 2.2483277E-002, 3.9835695E-003, 1.3896424E-003, 1.1635073E-002, 5.7776037E-003, 1.0277655E-002, 6.5827571E-003, 4.1140715E-003, 1.4904961E-002, 1.8017473E-004, 1.9970171E-003, 2.1870946E-005, 7.3575731E-014, 3.6085596E-018, 2.7683629E-028, 5.0934219E-027, 2.6831270E-025
 3.0601178E+002, 3.0251820E-002, 1.1305432E-002, 4.9134977E-004, 1.9823774E-009, 1.1062779E-001, 3.1973944E-002, 2.8033191E-003, 4.1281782E-007, 1.1714015E-001, 2.2157523E-002, 3.7403974E-005, 4.9339844E-009, 1.3736387E-001, 1.2897422E-002, 2.8986789E-005, 2.7112957E-012, 5.2124617E-002, 3.6119871E-007, 6.9997824E-015, 7.2418021E-009, 7.8663966E-012, 1.2674745E-018, 2.4890083E-022, 4.6074420E-002, 7.8556594E-003, 1.4059671E-003, 5.3022957E-002, 1.9588735E-002, 1.2948469E-002, 4.4554891E-002, 4.0811308E-002, 1.1118217E-002, 8.4545722E-004, 5.3220825E-002, 9.4239712E-003, 4.9822917E-004, 1.3666394E-009, 4.6726582E-002, 6.6438933E-003, 1.2233436E-003, 1.3454371E-011, 7.2653152E-012, 6.0061366E-008, 7.7224863E-010, 1.8193810E-017, 5.0972667E-019, 1.1812292E-019, 2.3800596E-002, 1.7243426E-003, 1.4548945E-003, 1.7027103E-002, 4.9584426E-003, 1.2222611E-002, 7.8024585E-003, 4.0118990E-003, 1.6288784E-002, 2.5313546E-005, 2.1563539E-003, 1.8644757E-006, 5.6738690E-014, 5.9066757E-018, 5.4706639E-028, 9.0803030E-027, 5.1617516E-025
 3.0707203E+002, 2.9491655E-002, 1.1028085E-002, 5.8419714E-004, 9.3646571E-007, 9.7657117E-002, 3.0122962E-002, 5.2822462E-003, 4.6668681E-007, 1.1493494E-001, 8.9724894E-003, 2.4121639E-004, 2.8724818E-009, 1.7012457E-001, 4.4936778E-002, 1.2940863E-004, 2.9958157E-012, 5.6906008E-002, 3.3124803E-007, 5.8694769E-015, 6.8461306E-009, 8.9442625E-013, 1.1754044E-018, 1.4430091E-021, 4.0180103E-002, 6.8720652E-003, 2.3095999E-003, 4.8454366E-002, 2.2478288E-002, 7.7589717E-003, 4.6670392E-002, 3.6864542E-002, 1.4824026E-002, 2.5361825E-003, 5.6239201E-002, 1.2784318E-002, 6.9076837E-004, 1.0971589E-009, 4.5949260E-002, 1.0090853E-002, 2.5354548E-004, 1.9702198E-011, 7.2314968E-012, 6.7857347E-008, 7.2239814E-010, 1.7096453E-017, 6.9023405E-019, 2.3818743E-019, 2.2653859E-002, 1.9282087E-003, 1.2764447E-003, 2.2786281E-002, 5.3313671E-003, 1.2518187E-002, 9.4710016E-003, 2.6837606E-003, 1.6533552E-002, 2.0791541E-005, 2.8161175E-003, 2.8889244E-007, 5.5551573E-014, 7.9517173E-018, 1.0333678E-027, 2.4774085E-026, 6.2470096E-025
 3.0803590E+002, 2.7829481E-002, 9.9611121E-003, 6.5213698E-004, 6.7549338E-006, 7.8229098E-002, 3.2828857E-002, 9.0588297E-003, 4.7171975E-006, 1.1804842E-001, 1.4127207E-002, 1.5903039E-004, 5.4581718E-008, 1.9352445E-001, 5.8529501E-002, 2.2910967E-004, 3.4806094E-012, 6.1980378E-002, 6.4011773E-007, 4.8926856E-016, 6.6905782E-009, 1.0426264E-013, 2.7579721E-018, 7.0886273E-021, 3.6963494E-002, 6.6743616E-003, 3.5475987E-003, 4.3834464E-002, 1.8844045E-002, 6.2504145E-003, 4.8408605E-002, 3.2575563E-002, 2.1064110E-002, 1.1001728E-003, 5.9238095E-002, 9.7758662E-003, 5.2258022E-004, 1.1522364E-008, 4.6044471E-002, 1.2740572E-002, 3.5754015E-005, 1.1363420E-011, 7.1934996E-012, 6.5698129E-008, 4.2161997E-010, 1.6613831E-017, 1.0459997E-018, 4.3143517E-019, 1.2300759E-002, 1.9389989E-003, 1.2878650E-003, 2.5959071E-002, 7.7350903E-003, 1.3008540E-002, 1.0002303E-002, 1.7801946E-003, 1.6137930E-002, 3.8205022E-005, 3.2261722E-003, 1.4906940E-007, 5.0825173E-014, 1.5757448E-017, 1.6477587E-027, 7.4430201E-026, 4.6084986E-025
 3.0909615E+002, 2.7291171E-002, 7.4112011E-003, 1.0384552E-003, 1.0056122E-005, 9.8879775E-002, 6.2056210E-002, 4.8543698E-003, 1.7917001E-005, 1.2561615E-001, 1.7911069E-002, 5.2485545E-005, 2.7562785E-007, 2.0799127E-001, 4.8666248E-002, 3.5978387E-004, 2.4973797E-012, 6.7022046E-002, 1.1095263E-006, 1.8745371E-016, 6.5782006E-009, 9.6917551E-014, 4.5845477E-018, 1.5970807E-020, 3.6498380E-002, 8.7309824E-003, 4.2875909E-003, 4.9783522E-002, 1.5118946E-002, 4.1753003E-003, 5.3789641E-002, 3.3981476E-002, 2.0401865E-002, 1.4225075E-004, 6.0433364E-002, 1.0793615E-002, 4.5333014E-004, 2.3259598E-008, 4.7251725E-002, 1.2107285E-002, 1.7827461E-005, 1.1440652E-011, 1.3890945E-011, 5.6145781E-008, 6.4172966E-010, 1.7809110E-017, 1.5465097E-018, 1.0494189E-018, 1.0908727E-002, 3.0521383E-003, 1.2292250E-003, 2.1958101E-002, 2.6139689E-003, 1.9492219E-002, 1.0376014E-002, 6.3502268E-004, 1.9266663E-002, 5.5745019E-005, 3.2010034E-003, 4.9919347E-006, 5.0615791E-014, 3.3215751E-017, 2.1169447E-027, 2.0293571E-025, 3.8968536E-025
 3.1006001E+002, 2.7437047E-002, 5.4714619E-003, 1.2439250E-003, 1.6561332E-005, 1.1770715E-001, 1.0043876E-001, 1.1291908E-002, 4.2367301E-005, 1.2261918E-001, 1.7952309E-002, 1.6137762E-003, 1.9424903E-007, 2.1462807E-001, 3.9559202E-002, 4.6866513E-004, 9.2095737E-012, 6.8428955E-002, 1.4670245E-006, 8.0663945E-017, 6.4718768E-009, 4.1164740E-014, 7.1901762E-018, 6.4512645E-021, 3.7252948E-002, 1.3442250E-002, 5.4025535E-003, 6.0079584E-002, 1.3583089E-002, 2.1947183E-003, 6.5658254E-002, 3.5185463E-002, 1.0076628E-002, 1.5755652E-004, 6.3142513E-002, 1.6586080E-002, 8.8682808E-004, 8.1300451E-009, 4.6862588E-002, 9.2984961E-003, 8.3874179E-005, 1.5358730E-011, 2.1978193E-010, 4.3323211E-008, 3.1147149E-009, 2.1839906E-017, 1.9262827E-018, 2.3490197E-018, 2.2324911E-002, 1.2800582E-002, 1.0823814E-003, 5.9347621E-003, 1.3168338E-003, 1.9634162E-002, 1.0909271E-002, 5.3398620E-004, 2.0309823E-002, 6.6711796E-005, 2.5734124E-003, 3.8078425E-005, 4.8990961E-014, 3.8964910E-017, 2.1441375E-027, 4.4986474E-025, 4.4031756E-025
 3.1102387E+002, 2.7899839E-002, 6.4120288E-003, 2.2626608E-003, 3.9851555E-005, 1.2886838E-001, 1.1836303E-001, 3.2460178E-002, 3.9556054E-005, 1.1463205E-001, 3.3560664E-002, 2.5107696E-002, 1.5142663E-007, 2.2456086E-001, 5.4301883E-002, 3.9345404E-004, 1.2277252E-011, 6.3737113E-002, 1.4545746E-006, 2.7574001E-017, 6.2232606E-009, 2.4399547E-014, 9.8223553E-018, 4.2819338E-021, 4.0265891E-002, 2.2504034E-002, 5.5716604E-003, 6.8069762E-002, 1.1163170E-002, 1.7641213E-003, 6.7688307E-002, 2.4920562E-002, 2.6781634E-003, 7.2797958E-005, 6.4113221E-002, 1.9159530E-002, 8.4864772E-004, 1.6862182E-009, 4.5430389E-002, 6.8374646E-003, 4.1633533E-004, 2.3840018E-011, 2.7660380E-009, 3.2424905E-008, 7.5809358E-009, 2.7024906E-017, 2.5033235E-018, 4.0760873E-018, 2.6604360E-002, 1.6540558E-002, 1.2595341E-003, 7.2150620E-003, 1.0215969E-003, 1.8383328E-002, 9.2122873E-003, 5.7987772E-004, 1.9305141E-002, 7.0100678E-005, 2.0650210E-003, 8.7633316E-005, 3.7212667E-014, 2.7941689E-017, 1.8799164E-027, 7.6019342E-025, 4.3094439E-025
 3.1208412E+002, 2.9564356E-002, 8.1339594E-003, 4.0769502E-003, 8.6922199E-006, 1.3592730E-001, 9.9059224E-002, 3.2423037E-002, 2.4916193E-005, 1.1966876E-001, 5.7493736E-002, 2.5449596E-002, 6.1205377E-008, 2.3809809E-001, 8.2873053E-002, 2.1040427E-004, 5.1762414E-012, 5.4028002E-002, 1.0978312E-006, 1.3580650E-017, 5.3212367E-009, 1.4039498E-014, 1.0125563E-017, 3.9158636E-021, 4.7926052E-002, 3.2976777E-002, 4.0009413E-003, 7.0770658E-002, 9.1838541E-003, 1.8738878E-003, 6.7368814E-002, 3.2121644E-002, 1.9430944E-003, 1.2398600E-005, 6.2332574E-002, 1.3464620E-002, 2.4655966E-004, 1.6438748E-010, 4.6128820E-002, 5.7351944E-003, 8.0547062E-004, 1.1095886E-010, 1.9945813E-008, 3.0699497E-008, 1.0030993E-008, 3.0617413E-017, 4.1496363E-018, 5.0441859E-018, 2.7209647E-002, 9.7581911E-003, 1.0117829E-003, 2.0125984E-002, 1.4991071E-003, 2.4011004E-002, 9.4134878E-003, 2.0723405E-003, 1.7961971E-002, 7.8514299E-005, 2.6428784E-003, 1.2657571E-004, 2.3810091E-014, 1.7890705E-017, 1.8313600E-027, 1.2505895E-024, 4.6402828E-025
 3.1304799E+002, 3.1335752E-002, 7.5245070E-003, 4.0234157E-003, 1.4439976E-007, 1.3827212E-001, 4.6461916E-002, 1.5506966E-002, 3.6460131E-005, 1.2787491E-001, 6.3956464E-002, 1.5025009E-002, 1.5711309E-007, 2.2227552E-001, 9.0750650E-002, 1.1245599E-004, 1.0233163E-011, 4.4302462E-002, 4.3498606E-007, 9.6226621E-018, 4.1948667E-009, 1.0364951E-014, 8.7722143E-018, 1.1185750E-021, 5.6301750E-002, 3.5201384E-002, 2.9180863E-003, 7.3450787E-002, 9.4764849E-003, 2.3005518E-003, 6.9067985E-002, 4.3227906E-002, 3.0585730E-003, 2.6203223E-005, 5.9690661E-002, 5.1420699E-003, 1.6960532E-004, 3.6585299E-010, 4.8689173E-002, 6.1535823E-003, 1.1532095E-003, 1.2570342E-010, 6.5378950E-008, 5.7135076E-008, 1.9577030E-008, 2.9757184E-017, 7.7528284E-018, 4.2378284E-018, 2.6612588E-002, 9.0229667E-003, 1.1785755E-003, 2.8730062E-002, 2.8807991E-003, 2.5275146E-002, 7.5129718E-003, 2.6264177E-003, 1.7762684E-002, 7.8468709E-004, 5.8255761E-003, 9.5519060E-005, 7.7654331E-015, 1.6448705E-017, 2.5775122E-027, 1.6438302E-024, 4.6544287E-025
 3.1401185E+002, 3.2259995E-002, 6.0002644E-003, 3.5209574E-003, 3.0623881E-009, 1.3864284E-001, 4.1611980E-002, 9.4668259E-003, 4.2844702E-005, 1.2203721E-001, 7.0547763E-002, 4.1999383E-002, 2.3444623E-004, 2.0451861E-001, 7.9955056E-002, 4.0987395E-005, 6.9045339E-011, 3.7318462E-002, 1.9336601E-007, 7.4235300E-018, 3.3220941E-009, 1.3568977E-014, 7.3844441E-018, 5.6680499E-022, 6.3052154E-002, 2.9756539E-002, 3.5055516E-003, 7.7165150E-002, 9.1655917E-003, 2.1332673E-003, 7.1057424E-002, 2.7146141E-002, 3.6841804E-003, 7.2100327E-004, 5.8429465E-002, 4.6745670E-003, 1.0489039E-004, 6.2609056E-010, 5.0266906E-002, 8.0400356E-003, 1.6067945E-003, 1.1002660E-010, 9.4319890E-008, 1.4554367E-005, 7.2494356E-008, 2.5547084E-017, 1.4029034E-017, 3.1297962E-018, 2.1650754E-002, 1.2954528E-002, 2.1568624E-003, 2.9870457E-002, 3.2127479E-003, 2.2238049E-002, 3.8274427E-003, 1.7853071E-003, 1.8345294E-002, 2.9845527E-003, 7.4274624E-003, 2.2515343E-005, 2.5377848E-015, 2.5506912E-017, 5.1297138E-027, 1.9733190E-024, 4.0672429E-025
 3.1507210E+002, 3.2907361E-002, 5.9879794E-003, 1.5608822E-003, 1.5491101E-010, 1.3475695E-001, 5.7921483E-002, 5.2223772E-003, 1.6550305E-003, 8.3057184E-002, 5.4706163E-002, 4.2187550E-002, 3.6340208E-004, 1.9405748E-001, 7.4025782E-002, 9.0431467E-006, 7.0891616E-011, 3.2933958E-002, 1.4049461E-007, 1.3645835E-017, 3.3602277E-009, 2.3478026E-014, 3.9142869E-018, 4.3834406E-022, 6.6768317E-002, 1.9981354E-002, 1.6206747E-003, 7.5485862E-002, 8.6152882E-003, 1.6370477E-003, 5.8895598E-002, 1.2411426E-002, 7.6090691E-003, 6.7066353E-004, 5.7480526E-002, 8.7580160E-003, 1.2624996E-005, 1.6643403E-010, 5.0111465E-002, 1.0447020E-002, 2.1361247E-003, 4.7661863E-011, 9.9125600E-008, 1.5109370E-004, 8.1022049E-008, 2.1247695E-017, 2.3174028E-017, 3.2478030E-018, 1.8778768E-002, 1.7369251E-002, 4.9292787E-003, 2.0635883E-002, 2.9603030E-003, 1.7107257E-002, 3.3141573E-003, 1.7899751E-003, 1.8562127E-002, 4.9692321E-003, 7.4073241E-003, 1.0051138E-005, 2.4762115E-015, 4.0314271E-017, 8.9463845E-027, 3.1975869E-024, 4.7859491E-025
 3.1603597E+002, 3.2596400E-002, 7.4699574E-003, 1.6964574E-003, 1.4734621E-010, 1.3813524E-001, 7.8638099E-002, 6.4194668E-003, 3.2371114E-003, 9.4322261E-002, 7.6513273E-002, 5.6292038E-002, 1.1020693E-004, 1.7986044E-001, 8.0447435E-002, 3.6715085E-006, 6.3750425E-011, 3.1430297E-002, 1.7453751E-007, 9.6826622E-018, 3.9833586E-009, 3.4917607E-014, 2.2093711E-018, 1.2580562E-022, 6.7735953E-002, 1.4413387E-002, 8.5503528E-004, 7.2274280E-002, 8.1829989E-003, 1.8574429E-003, 4.2969435E-002, 2.2188272E-002, 1.1054118E-002, 3.1694213E-004, 5.5465105E-002, 1.5051752E-002, 1.1111890E-005, 7.3191001E-011, 4.6736419E-002, 1.1142414E-002, 2.4848339E-003, 3.1190336E-011, 1.3518083E-007, 6.2307414E-004, 1.2135787E-007, 1.8405174E-017, 3.6716952E-017, 6.7249267E-018, 2.0475739E-002, 2.0775270E-002, 4.8158617E-003, 1.2085989E-002, 2.3271270E-003, 1.7684442E-002, 2.4350088E-003, 2.4613952E-003, 1.7858258E-002, 4.4696858E-003, 5.1035396E-003, 2.2660089E-005, 8.0686440E-015, 5.8517016E-017, 9.9234505E-027, 5.1396138E-024, 6.3790662E-025
 3.1709622E+002, 3.0864424E-002, 8.3858259E-003, 7.3779337E-004, 9.5052466E-012, 1.4522290E-001, 8.6559588E-002, 1.5248701E-002, 2.0097467E-003, 1.4626818E-001, 7.7714767E-002, 7.3299125E-002, 7.6408950E-003, 1.5778792E-001, 9.0060981E-002, 2.5810194E-006, 1.0450595E-010, 3.3390937E-002, 2.2824700E-007, 1.1203507E-017, 4.3534471E-009, 7.3726592E-014, 1.8899101E-018, 2.5558622E-023, 6.8005884E-002, 1.2588402E-002, 6.3556624E-004, 6.8584966E-002, 7.1279232E-003, 8.9085491E-004, 4.8746701E-002, 2.7408679E-002, 1.2011466E-002, 4.0519880E-004, 5.4348421E-002, 1.4268155E-002, 1.8137608E-005, 3.1059210E-011, 4.1565973E-002, 1.0730725E-002, 2.3025559E-003, 5.2798153E-012, 5.4072126E-006, 9.7389967E-004, 1.0385338E-007, 1.6164522E-017, 5.9327260E-017, 1.2200575E-017, 2.4334265E-002, 1.9468214E-002, 4.8688217E-003, 6.8872579E-003, 2.2065847E-003, 1.8918419E-002, 2.1568423E-003, 1.0221095E-003, 1.7091552E-002, 1.3792057E-003, 2.6741656E-003, 5.8962593E-005, 3.2622508E-014, 9.2765463E-017, 8.5763680E-027, 6.8434573E-024, 9.9468686E-025
 3.1806008E+002, 2.8632955E-002, 7.8636681E-003, 4.1690346E-004, 5.0653997E-012, 1.2577488E-001, 6.5735510E-002, 3.1281655E-002, 1.9881589E-003, 1.6413078E-001, 8.1084574E-002, 8.4544297E-002, 4.0740673E-002, 1.3865646E-001, 9.9893792E-002, 4.3176154E-006, 6.4681913E-012, 3.7715194E-002, 2.3714571E-007, 6.5312313E-018, 4.3353657E-009, 1.8150684E-013, 2.1676138E-018, 5.8055338E-024, 6.7514673E-002, 2.1915373E-002, 6.6464850E-004, 6.4141248E-002, 6.8826173E-003, 6.5377926E-004, 4.5053797E-002, 2.3350205E-002, 1.5341566E-002, 1.6005875E-004, 5.5302774E-002, 9.7475908E-003, 1.1255440E-005, 4.8766737E-011, 3.9361100E-002, 1.0245722E-002, 9.2361679E-004, 2.4483992E-013, 1.4495652E-003, 1.0390004E-003, 2.3433237E-008, 1.4559833E-017, 8.9932512E-017, 1.9129204E-017, 2.6529153E-002, 1.2724416E-002, 3.3109045E-003, 1.0195839E-002, 2.6641555E-003, 1.9207421E-002, 4.6766156E-003, 6.7078985E-004, 1.6720677E-002, 1.2756855E-003, 2.0982274E-003, 9.4354378E-005, 6.4995210E-014, 9.1840630E-017, 8.3132534E-027, 8.1531427E-024, 1.8151901E-024
 3.1902394E+002, 2.6631203E-002, 9.4184680E-003, 8.8506458E-004, 2.6928139E-010, 1.0505429E-001, 3.9441610E-002, 4.5149713E-002, 7.9390049E-003, 1.6896866E-001, 8.7946548E-002, 8.4733994E-002, 7.0764361E-002, 1.2862706E-001, 1.1430106E-001, 1.3969906E-005, 1.2353098E-012, 4.2308194E-002, 6.5240128E-007, 2.8942458E-018, 4.1578985E-009, 3.7440317E-013, 3.8045330E-018, 1.6355316E-023, 6.7382085E-002, 3.7676357E-002, 6.7127455E-004, 5.7471738E-002, 6.1255100E-003, 1.3367157E-003, 3.2504395E-002, 2.6407588E-002, 1.9817681E-002, 3.8378803E-005, 5.7892234E-002, 9.7687827E-003, 5.3524988E-006, 3.8979830E-011, 3.9649624E-002, 9.9024536E-003, 2.9662724E-004, 4.8574206E-013, 1.0011366E-002, 2.4773856E-003, 1.6325005E-008, 1.3778564E-017, 1.3075320E-016, 3.5144123E-017, 2.7877246E-002, 1.2000118E-002, 3.6419462E-003, 1.4965631E-002, 8.5906964E-003, 1.8818145E-002, 5.4575026E-003, 7.1551942E-004, 1.6139232E-002, 3.0832063E-003, 2.4239075E-003, 9.3967660E-005, 6.0220098E-014, 4.0899461E-017, 1.2154720E-026, 8.8931689E-024, 3.0805655E-024
 3.2008419E+002, 2.5455291E-002, 1.1393839E-002, 8.1527220E-004, 3.4326184E-010, 1.0463316E-001, 3.7293146E-002, 4.3130238E-002, 1.3225616E-002, 1.8957041E-001, 1.0032415E-001, 7.9098339E-002, 2.6426136E-002, 1.3732096E-001, 1.1103622E-001, 4.8889992E-005, 1.2903389E-012, 4.7521350E-002, 2.0880036E-005, 7.1375673E-019, 3.8859957E-009, 5.1367716E-013, 3.7559823E-018, 1.5843078E-023, 6.7380456E-002, 4.1636054E-002, 5.1141153E-004, 5.9896031E-002, 6.9198595E-003, 2.4723934E-003, 3.5422088E-002, 3.0805473E-002, 2.1094557E-002, 7.4265449E-005, 5.8915240E-002, 1.1941388E-002, 1.1142136E-005, 2.9098940E-009, 4.2218452E-002, 8.4414097E-003, 1.4825996E-004, 7.9650504E-013, 2.2730950E-002, 9.9916314E-003, 5.1702980E-008, 1.3577091E-017, 2.3553452E-016, 5.2162136E-017, 3.1669417E-002, 1.3242337E-002, 6.2148240E-003, 1.4063215E-002, 1.5846292E-002, 1.7064623E-002, 4.0384861E-003, 8.5319823E-004, 1.4533005E-002, 4.0921131E-003, 4.1364742E-003, 5.0904347E-005, 2.2084840E-014, 1.3132648E-017, 2.3853640E-026, 9.1122890E-024, 4.8935131E-024
 3.2104806E+002, 2.5454986E-002, 1.1309055E-002, 1.4475897E-004, 1.7735767E-010, 9.1032462E-002, 4.1438800E-002, 4.6956696E-002, 9.2263346E-003, 1.6661767E-001, 1.2533196E-001, 7.4076877E-002, 6.9288379E-004, 1.3391647E-001, 7.1958452E-002, 2.7485695E-005, 4.4228091E-012, 5.3545142E-002, 5.2071920E-005, 1.5610746E-019, 3.2294701E-009, 6.2500332E-013, 2.0157269E-018, 1.9545719E-023, 6.7465858E-002, 3.4262027E-002, 5.2711290E-004, 6.9995468E-002, 1.1168613E-002, 8.9607536E-004, 4.2251366E-002, 2.8627300E-002, 1.5896259E-002, 1.9909554E-004, 5.9724996E-002, 1.2475312E-002, 1.7908692E-004, 6.1725436E-009, 4.3281933E-002, 7.2261357E-003, 3.7654620E-005, 3.2235136E-013, 3.1956430E-002, 2.1282400E-002, 2.0777798E-005, 1.4135928E-017, 4.6652386E-016, 5.8470159E-017, 3.5472082E-002, 1.9312584E-002, 7.7434538E-003, 1.2521009E-002, 1.9008179E-002, 1.9356064E-002, 4.7038293E-003, 7.7908005E-004, 1.3437688E-002, 1.2363796E-003, 6.2413516E-003, 4.7329226E-005, 4.2137133E-015, 1.1268424E-017, 4.1003847E-026, 9.3414461E-024, 6.7230065E-024
 3.2201192E+002, 2.6522020E-002, 1.0949254E-002, 8.9494423E-004, 3.4150730E-008, 8.5508551E-002, 5.1057720E-002, 4.7419036E-002, 2.0487226E-003, 1.4078464E-001, 1.2895015E-001, 7.7388601E-002, 1.4049276E-005, 1.1626803E-001, 3.6586706E-002, 1.6985184E-005, 3.5547900E-011, 5.8245809E-002, 5.9229401E-005, 1.4674283E-019, 2.4058948E-009, 2.0908079E-012, 2.0322695E-018, 4.9141895E-023, 6.9381669E-002, 2.1806385E-002, 1.1315709E-003, 5.9191339E-002, 1.5717578E-002, 3.0421301E-004, 4.7632746E-002, 2.9255755E-002, 1.5166891E-002, 1.3745897E-004, 6.1062564E-002, 1.5293438E-002, 7.0610129E-004, 8.5806569E-009, 4.3418019E-002, 7.2726694E-003, 9.5048876E-006, 2.8987021E-013, 3.6527561E-002, 2.9718346E-002, 6.7315117E-005, 1.5881261E-017, 7.7969265E-016, 7.9660149E-017, 3.5976172E-002, 2.4756802E-002, 8.0914631E-003, 9.1560939E-003, 1.5758084E-002, 2.2013146E-002, 5.5002311E-003, 1.1677816E-003, 1.3969162E-002, 6.7447192E-005, 8.3941615E-003, 1.0220064E-004, 1.5979244E-015, 1.5550283E-017, 5.3183437E-026, 8.8125408E-024, 7.8272070E-024
