s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3102405E+002, 4.3115217E-003, 3.2258308E-004, 2.3255098E-003, 3.4068703E-003, 2.7945980E-002, 1.9074743E-002, 6.2634958E-003, 7.4778303E-003, 2.7623146E-002, 6.4767845E-004, 7.3070012E-004, 9.0463013E-005, 9.6216937E-003, 1.4429816E-002, 2.1572148E-006, 8.2270050E-014, 2.5401168E-002, 2.1904653E-002, 1.4941055E-014, 1.6065621E-003, 1.4025013E-009, 3.0571822E-017, 4.1284810E-021, 1.1058785E-003, 7.7001346E-004, 1.8208934E-004, 3.7472012E-003, 1.2342227E-002, 2.9527607E-003, 3.7963416E-003, 4.9399692E-003, 3.0932123E-003, 1.6216336E-003, 1.4091462E-003, 2.1409081E-003, 1.3571935E-003, 2.2839051E-004, 2.1938847E-003, 4.1358742E-003, 1.4483353E-004, 1.1395200E-006, 9.0777296E-003, 1.9836939E-003, 4.2791031E-005, 8.2369555E-005, 6.7400822E-010, 4.4700555E-016, 3.4590378E-004, 7.2007466E-004, 4.1465852E-004, 2.7201214E-003, 2.6200458E-003, 1.0394929E-003, 1.2566601E-003, 4.7939908E-004, 4.0328846E-004, 4.2117683E-004, 4.7291533E-005, 1.0658537E-006, 9.0412982E-009, 6.3093611E-015, 3.1973957E-023, 2.1346189E-025, 1.4829115E-027
 3.3202831E+002, 5.0914797E-003, 3.4115399E-004, 1.2070634E-003, 2.3316758E-003, 2.6288845E-002, 1.9100941E-002, 5.7907121E-003, 6.6478238E-003, 2.6220423E-002, 1.6674275E-003, 3.4343253E-004, 5.0248298E-006, 1.1488351E-002, 1.4696870E-002, 2.0483457E-006, 7.2470833E-013, 2.7362951E-002, 2.5502630E-002, 7.0194392E-014, 1.5036541E-003, 1.2814055E-009, 1.9895252E-017, 2.1512212E-021, 1.2029334E-003, 7.9694009E-004, 1.7865844E-004, 3.2697494E-003, 1.5651785E-002, 5.7432107E-003, 3.2301645E-003, 4.1974037E-003, 3.2973952E-003, 1.6385679E-003, 1.6197481E-003, 1.7438215E-003, 1.7822939E-003, 4.4228195E-005, 2.2376708E-003, 3.5880054E-003, 4.0920119E-004, 8.6291411E-007, 9.4773188E-003, 1.6432053E-003, 2.5849097E-004, 7.9202518E-005, 1.4425668E-009, 1.5809625E-015, 3.0012032E-004, 6.8422803E-004, 6.9737226E-004, 4.3156062E-003, 1.9917675E-003, 9.3556095E-004, 1.2716049E-003, 5.4829383E-004, 4.0083498E-004, 4.0226192E-004, 2.9454069E-005, 1.5338994E-006, 2.1274075E-008, 6.9142877E-015, 8.3603366E-023, 6.8544034E-025, 1.0214566E-026
 3.3303258E+002, 5.8315881E-003, 5.5419718E-004, 8.0963268E-004, 3.7982178E-003, 2.5488712E-002, 1.8686895E-002, 6.0536034E-003, 6.2642988E-003, 2.4550182E-002, 4.0637386E-003, 6.2123511E-004, 1.5438057E-006, 1.4284568E-002, 9.6364827E-003, 1.9452620E-006, 5.2653543E-012, 2.8402675E-002, 3.0291265E-002, 8.8624553E-014, 1.2859980E-003, 8.4187446E-010, 1.9373422E-017, 4.2868258E-022, 1.4912185E-003, 8.4524817E-004, 1.5665276E-004, 2.7391843E-003, 2.0477756E-002, 5.5264684E-003, 2.6545031E-003, 3.6190918E-003, 3.4475596E-003, 1.4339688E-003, 1.7294814E-003, 1.9551997E-003, 1.7209407E-003, 5.5850636E-005, 2.2780243E-003, 2.8488388E-003, 3.0818270E-004, 1.0203796E-006, 9.9629873E-003, 7.9088947E-004, 2.8312639E-004, 7.7158304E-005, 1.2302424E-008, 7.1783695E-015, 2.9740415E-004, 4.4570488E-004, 6.1479925E-004, 3.1823005E-003, 2.8169015E-003, 1.0986062E-003, 1.2244578E-003, 5.3928832E-004, 4.0137433E-004, 3.8595577E-004, 3.8423640E-005, 1.2855028E-006, 2.1390017E-008, 7.2681706E-015, 1.9017828E-022, 2.7639951E-024, 7.6552236E-026
 3.3407547E+002, 5.6762973E-003, 9.8154994E-004, 1.4105940E-003, 4.5532507E-003, 2.6485108E-002, 1.8099204E-002, 5.4544223E-003, 4.8958478E-003, 2.2827073E-002, 5.9784597E-003, 3.7195067E-004, 1.1542412E-005, 1.5827816E-002, 4.3481096E-003, 1.2878678E-006, 6.8426571E-012, 2.8466408E-002, 3.3720222E-002, 3.2474640E-014, 1.0815413E-003, 2.6269447E-010, 2.0798208E-017, 7.1147065E-023, 1.7359703E-003, 8.7157634E-004, 1.3827229E-004, 2.3571683E-003, 1.9948969E-002, 3.1116932E-003, 2.7022849E-003, 3.4345103E-003, 2.4008819E-003, 2.3359875E-003, 1.6521386E-003, 2.3196553E-003, 1.4116550E-003, 1.8292970E-005, 2.2973689E-003, 1.7619929E-003, 5.1033729E-004, 1.2633929E-006, 1.0424422E-002, 2.0303032E-004, 1.9704868E-004, 7.7924745E-005, 5.7028716E-008, 2.3770017E-014, 3.1943781E-004, 3.2218647E-004, 6.0979363E-004, 2.0085929E-003, 3.0362123E-003, 1.3076261E-003, 1.0490047E-003, 8.5569302E-004, 3.9833152E-004, 5.2564014E-004, 4.3378590E-005, 1.0461597E-006, 1.3863735E-008, 4.6289673E-015, 5.6579376E-022, 1.2696878E-023, 2.7437304E-025
 3.3501021E+002, 5.1535825E-003, 9.1411161E-004, 1.3069654E-003, 5.4097506E-003, 2.7749745E-002, 1.5835209E-002, 4.9518100E-003, 5.6514241E-003, 2.2474816E-002, 6.7439530E-003, 1.9228162E-004, 2.2779635E-005, 1.5852371E-002, 2.6237218E-003, 8.3318281E-007, 3.2623040E-011, 2.7992698E-002, 3.3235742E-002, 3.1338249E-014, 9.3957272E-004, 1.8341378E-010, 2.3860954E-017, 7.3083933E-023, 1.8083540E-003, 8.7384497E-004, 2.2897231E-004, 2.0633970E-003, 8.6070844E-003, 2.4552684E-003, 2.8141096E-003, 3.5240494E-003, 2.8836662E-003, 1.2236091E-003, 1.8539535E-003, 2.7517853E-003, 1.1044910E-003, 1.3649262E-006, 2.3702483E-003, 1.6658004E-003, 5.4454457E-004, 2.4514915E-006, 1.0666218E-002, 7.5637848E-005, 1.4221211E-004, 8.1247229E-005, 1.9383962E-007, 1.6158949E-013, 3.3205332E-004, 3.3476679E-004, 5.3940813E-004, 5.9476635E-004, 2.1532525E-003, 1.0144732E-003, 9.3198812E-004, 8.2018496E-004, 3.8822484E-004, 8.1405273E-004, 4.5562500E-005, 1.7037598E-006, 3.3560428E-009, 5.3544010E-015, 2.1191792E-021, 6.4763379E-023, 5.9838714E-025
 3.3602992E+002, 4.8909876E-003, 8.0631875E-004, 5.4096787E-004, 5.1938306E-003, 2.6914098E-002, 1.2238514E-002, 6.8321745E-003, 7.0606320E-003, 2.1116784E-002, 7.3375571E-003, 4.0776785E-005, 1.8112317E-006, 1.5162665E-002, 1.4164492E-003, 8.3973242E-007, 5.2657517E-011, 2.7285411E-002, 2.5601078E-002, 3.2487714E-014, 8.7784366E-004, 1.3737827E-010, 2.6283831E-017, 3.6874727E-023, 1.7955433E-003, 8.4379681E-004, 4.5469182E-004, 2.2874443E-003, 9.7379278E-003, 5.1799032E-003, 2.7427088E-003, 3.1808559E-003, 3.4228264E-003, 4.8943537E-003, 2.2870409E-003, 3.0469310E-003, 1.1197948E-003, 1.6065572E-006, 2.6844264E-003, 2.0660644E-003, 4.5278563E-004, 1.1391803E-006, 1.0804410E-002, 7.7659131E-005, 8.7897449E-005, 8.6671117E-005, 8.4637528E-007, 6.9165753E-013, 4.1952838E-004, 2.8399258E-004, 4.3802197E-004, 7.1898463E-004, 1.6984657E-003, 8.5855274E-004, 1.3307634E-003, 3.8825441E-004, 3.8296359E-004, 8.9735578E-004, 3.1300304E-005, 4.3154547E-006, 8.5848915E-010, 2.5382066E-014, 8.1739732E-021, 3.6829686E-022, 1.0537273E-024
 3.3703751E+002, 4.5234899E-003, 1.7695012E-003, 4.1850841E-004, 4.7301922E-003, 2.4701505E-002, 1.1963237E-002, 1.0119775E-002, 6.4995278E-003, 1.7792972E-002, 2.4125634E-003, 7.3980222E-005, 6.5254024E-007, 1.3613323E-002, 1.4593256E-003, 6.5327658E-006, 6.0296016E-011, 2.6238514E-002, 1.9965951E-002, 2.2740769E-014, 8.8376312E-004, 5.5044998E-011, 2.0730603E-017, 1.8946144E-023, 1.7504430E-003, 7.6604194E-004, 3.2948748E-004, 2.6835250E-003, 3.3200905E-003, 6.7805786E-003, 2.1791579E-003, 2.8493740E-003, 3.4972447E-003, 7.2154360E-003, 2.2986956E-003, 2.9982446E-003, 1.0817129E-003, 1.0124726E-006, 2.8452942E-003, 2.7687630E-003, 9.4433066E-004, 6.7687536E-007, 1.0781293E-002, 1.0009521E-004, 8.3097980E-005, 9.0303863E-005, 2.3043967E-006, 3.1007485E-013, 4.8579015E-004, 2.4556523E-004, 4.0928784E-004, 8.3628196E-004, 1.3519508E-003, 7.4738934E-004, 1.5508092E-003, 3.9445211E-004, 3.8317835E-004, 6.5273234E-004, 2.2378390E-005, 6.7038070E-006, 6.5238631E-010, 6.8659074E-014, 2.5417775E-020, 1.7749439E-021, 2.8692945E-024
 3.3801597E+002, 4.1189746E-003, 2.1831934E-003, 1.4281275E-003, 4.9751999E-003, 2.2689744E-002, 1.4193612E-002, 1.2064029E-002, 7.5050635E-003, 1.5500388E-002, 1.2318730E-003, 9.6701404E-005, 1.0489498E-007, 1.1478857E-002, 3.3985115E-003, 2.4783656E-005, 2.2086661E-011, 2.5285082E-002, 2.2893421E-002, 1.8361614E-014, 9.4354650E-004, 2.1567648E-011, 1.2589421E-017, 3.7908538E-023, 1.6975886E-003, 5.1773566E-004, 2.9780974E-004, 2.5036148E-003, 2.9422078E-003, 4.8065254E-003, 1.9157666E-003, 3.5869657E-003, 2.8758197E-003, 5.2398443E-003, 2.0542776E-003, 2.7093342E-003, 8.0222604E-004, 6.4138987E-006, 2.8345605E-003, 3.0390592E-003, 1.9496169E-003, 2.4766268E-007, 1.0576290E-002, 2.1181761E-004, 1.7700747E-004, 8.7718020E-005, 2.9756320E-006, 5.0559750E-014, 4.4284097E-004, 2.6167775E-004, 1.5628838E-003, 9.2110728E-004, 1.6264529E-003, 6.9610845E-004, 1.3505073E-003, 3.7330934E-004, 3.8712056E-004, 4.0197822E-004, 3.6490046E-005, 6.5024673E-006, 1.4789937E-009, 1.5124268E-012, 5.8562255E-020, 4.8905223E-021, 8.3651053E-024
 3.3903207E+002, 3.7914817E-003, 1.4794918E-003, 2.1000359E-003, 5.2130415E-003, 2.2229177E-002, 1.5523355E-002, 1.4550835E-002, 1.1608951E-002, 1.2574725E-002, 1.3701816E-003, 2.9119297E-005, 1.2948151E-007, 1.0221996E-002, 3.9521858E-003, 4.2582009E-005, 3.0913266E-012, 2.4811199E-002, 2.5272561E-002, 1.8262753E-014, 1.0202513E-003, 2.6038879E-011, 8.5541597E-018, 1.3673717E-022, 1.6525676E-003, 3.5456772E-004, 5.1591292E-004, 1.9982478E-003, 7.1537144E-003, 2.8213295E-003, 1.8701126E-003, 3.8375758E-003, 2.6417348E-003, 2.6515548E-003, 1.7818378E-003, 2.6977479E-003, 1.3701270E-003, 3.1445183E-006, 2.8054011E-003, 2.7368949E-003, 2.4650178E-003, 1.6538474E-007, 1.0631864E-002, 8.0556274E-004, 8.9237462E-005, 8.1447786E-005, 2.4611190E-006, 1.2653384E-014, 3.4933575E-004, 2.6627672E-004, 1.5834295E-003, 8.8978017E-004, 1.5279447E-003, 6.5723228E-004, 1.0138521E-003, 4.2134228E-004, 4.0863332E-004, 2.6332819E-004, 4.7673450E-005, 7.8807003E-006, 3.5247157E-009, 9.3407385E-012, 1.0799313E-019, 1.4522428E-020, 1.7007908E-023
 3.4002558E+002, 3.5098637E-003, 9.7564848E-004, 6.3149080E-004, 5.4393578E-003, 2.2297784E-002, 1.6800192E-002, 1.3802541E-002, 1.3692139E-002, 1.2665844E-002, 1.5958535E-003, 1.2156803E-005, 1.5271149E-007, 1.0455668E-002, 4.9094971E-003, 4.5474709E-005, 1.0429213E-012, 2.4705305E-002, 2.5467704E-002, 1.1157907E-014, 1.1130786E-003, 7.1112891E-011, 9.4664568E-018, 6.1150778E-022, 1.6082674E-003, 4.3458111E-004, 7.1466396E-004, 1.4319285E-003, 8.6294554E-003, 3.2027057E-003, 1.8195657E-003, 3.7273876E-003, 2.6803404E-003, 1.7121931E-003, 1.6734063E-003, 2.8156219E-003, 1.1045812E-003, 2.7853464E-006, 2.7990853E-003, 1.9044432E-003, 1.5481812E-003, 6.1032536E-008, 1.1512795E-002, 1.5786304E-003, 3.4039926E-005, 7.5148568E-005, 7.2947015E-007, 2.9161175E-015, 2.8492766E-004, 2.2543300E-004, 4.3117444E-004, 1.0328477E-003, 8.5238134E-004, 6.5692628E-004, 5.9892391E-004, 7.2067280E-004, 4.2237279E-004, 3.7792074E-004, 5.0074350E-005, 8.1199032E-006, 4.3019966E-009, 8.0031251E-012, 1.6519872E-019, 4.9637453E-020, 5.2370663E-023
 3.4101910E+002, 3.2100958E-003, 6.9708569E-004, 4.7999388E-004, 4.2476899E-003, 2.5880796E-002, 1.5852192E-002, 1.4750866E-002, 9.7145580E-003, 1.1565667E-002, 7.3803345E-004, 8.0157659E-006, 2.5220322E-006, 1.1868947E-002, 6.5763224E-003, 2.2568510E-005, 3.0621452E-010, 2.4720790E-002, 1.8744138E-002, 1.0666845E-014, 1.2230548E-003, 1.6303827E-010, 1.2969026E-017, 2.5503181E-021, 1.5513197E-003, 8.6846946E-004, 5.8568286E-004, 1.2321795E-003, 8.7367159E-003, 4.7712026E-003, 1.7726490E-003, 3.5505129E-003, 3.2801088E-003, 1.9815292E-003, 1.6777917E-003, 2.8550936E-003, 1.2043944E-003, 8.7327975E-006, 2.7877437E-003, 1.7163679E-003, 8.3222175E-004, 1.2398647E-006, 1.1968264E-002, 2.6177639E-003, 7.8455055E-005, 6.9692496E-005, 8.6238852E-008, 1.6407378E-015, 3.8072838E-004, 2.2104621E-004, 3.1266098E-004, 1.2805895E-003, 8.1844321E-004, 7.7310208E-004, 3.0556951E-004, 1.1575079E-003, 4.0906298E-004, 4.9297079E-004, 7.9069311E-005, 7.8974850E-006, 4.6145078E-009, 1.7438542E-012, 2.1698118E-019, 1.3344311E-019, 2.4834457E-022
 3.4205275E+002, 2.8776980E-003, 8.0553759E-004, 4.8813337E-004, 2.5392706E-003, 2.6519682E-002, 1.4522709E-002, 1.1126509E-002, 5.3616200E-003, 6.5852900E-003, 3.5452520E-004, 1.2219604E-004, 7.3964181E-007, 1.2901955E-002, 8.6730479E-003, 5.6262695E-006, 3.5235695E-009, 2.4681007E-002, 5.2320029E-003, 1.1763691E-014, 1.3241756E-003, 1.8850228E-010, 1.9660188E-017, 5.3736636E-021, 1.4483863E-003, 1.0118274E-003, 6.2519605E-004, 1.3118917E-003, 6.8876636E-003, 3.7709271E-003, 1.7741149E-003, 3.3729145E-003, 3.3728504E-003, 2.1253750E-003, 1.7084410E-003, 2.8864048E-003, 1.5032118E-003, 5.1819739E-006, 2.6762148E-003, 1.6571882E-003, 6.4707053E-004, 2.5752586E-006, 1.1786536E-002, 3.9379130E-003, 9.3481727E-005, 6.5632889E-005, 3.3126540E-008, 3.2262593E-015, 6.2234225E-004, 2.8091984E-004, 2.9855672E-004, 1.0753172E-003, 1.0588922E-003, 9.5470377E-004, 2.8475857E-004, 1.1251213E-003, 3.8666364E-004, 6.1784134E-004, 9.2804613E-005, 7.6768717E-006, 1.2245259E-008, 5.6936479E-013, 2.5741959E-019, 3.3015603E-019, 1.4354486E-021
 3.4305011E+002, 2.4302294E-003, 1.1138225E-003, 4.2059093E-004, 3.4285329E-003, 2.4260811E-002, 1.5433307E-002, 9.4856422E-003, 4.9232054E-003, 5.4609316E-003, 1.7935653E-003, 3.4091741E-004, 1.0134299E-007, 1.3151047E-002, 1.0609058E-002, 3.4180155E-006, 1.8303778E-008, 2.4475419E-002, 3.5336888E-003, 9.5511098E-015, 1.3827188E-003, 1.5541816E-010, 3.1538172E-017, 6.9633446E-021, 1.3369837E-003, 8.6972880E-004, 4.9693538E-004, 1.2437815E-003, 6.8407376E-003, 3.6009265E-003, 1.7847384E-003, 3.2142029E-003, 2.3183416E-003, 2.1177557E-003, 1.7262386E-003, 2.5852127E-003, 1.5876789E-003, 1.1159302E-005, 2.5533289E-003, 2.0395467E-003, 6.4629360E-004, 3.1826274E-007, 1.2122685E-002, 4.2443674E-003, 5.4891865E-005, 6.3561735E-005, 5.1364015E-008, 8.1177451E-015, 6.8117832E-004, 4.1799521E-004, 2.8237815E-004, 7.3794270E-004, 1.1433103E-003, 1.1005222E-003, 4.2290478E-004, 7.9240397E-004, 3.5960334E-004, 7.2153853E-004, 1.1711511E-004, 1.0978987E-005, 9.6494118E-009, 6.6322907E-011, 2.8824600E-019, 9.6458534E-019, 6.9265183E-021
 3.4402820E+002, 2.4797920E-003, 1.2080511E-003, 5.3694615E-004, 4.4388268E-003, 2.4009493E-002, 1.8745623E-002, 7.8321318E-003, 5.4174181E-003, 7.2812609E-003, 5.9380311E-003, 3.0952372E-004, 2.2780224E-007, 1.3148139E-002, 9.9206542E-003, 3.2090605E-006, 4.6519288E-008, 2.4150046E-002, 1.4452727E-002, 1.8318675E-014, 1.4388062E-003, 1.6773173E-010, 4.8645079E-017, 1.1275938E-020, 1.2440787E-003, 9.1743781E-004, 3.0442539E-004, 1.0805442E-003, 8.0888533E-003, 5.2842145E-003, 1.7606123E-003, 3.0203322E-003, 2.2520016E-003, 1.6197646E-003, 1.7367264E-003, 2.2814506E-003, 2.2487518E-003, 4.0512235E-005, 2.4826168E-003, 2.7453593E-003, 6.1298617E-004, 1.7526046E-006, 1.3096156E-002, 1.9904867E-003, 3.8431279E-005, 6.2283124E-005, 7.2259605E-008, 1.0516832E-014, 7.0954283E-004, 6.2562713E-004, 3.0037482E-004, 7.1284693E-004, 1.3334577E-003, 1.0752297E-003, 5.5594105E-004, 7.2125826E-004, 3.2833551E-004, 6.3857401E-004, 1.8402226E-004, 1.5890934E-005, 5.0835309E-009, 1.3299886E-010, 3.1854143E-019, 2.4537056E-018, 2.5184186E-020
 3.4500628E+002, 3.1134927E-003, 1.1168167E-003, 5.4944119E-004, 3.1570932E-003, 2.2323760E-002, 1.5020383E-002, 5.4215325E-003, 4.1649453E-003, 1.1016327E-002, 8.3678846E-003, 3.3674539E-004, 3.9162979E-006, 1.3416352E-002, 7.6122100E-003, 2.7916786E-006, 1.4564381E-006, 2.3963805E-002, 2.8007959E-002, 3.4168903E-014, 1.5783085E-003, 2.9250949E-010, 7.5491248E-017, 1.6966225E-020, 1.1844693E-003, 1.0099838E-003, 4.3266523E-004, 1.9555699E-003, 2.1234518E-003, 5.1079645E-003, 1.7633000E-003, 2.9188277E-003, 1.7961322E-003, 8.6623855E-004, 1.7401089E-003, 2.2290053E-003, 2.8055230E-003, 3.6282419E-004, 2.4135827E-003, 2.7871087E-003, 1.3421817E-003, 3.0218866E-005, 1.3077807E-002, 4.1193964E-004, 8.8811103E-005, 6.3298076E-005, 7.9841424E-008, 2.2854832E-014, 7.5207219E-004, 6.7722195E-004, 2.9677417E-004, 1.0628196E-003, 1.2987767E-003, 1.0886285E-003, 6.6167403E-004, 7.6647461E-004, 3.0979410E-004, 5.0193172E-004, 1.8744092E-004, 1.3578056E-005, 3.9674083E-009, 5.3827086E-011, 3.6884397E-019, 2.5926679E-018, 6.5369273E-020
 3.4602401E+002, 2.9744890E-003, 9.6792759E-004, 4.6924432E-004, 2.9904468E-003, 2.0796410E-002, 9.1599936E-003, 4.5932580E-003, 4.1182562E-003, 1.5472747E-002, 9.3651842E-003, 4.4128123E-004, 1.9373108E-006, 1.3959041E-002, 6.1394534E-003, 1.0501534E-005, 3.7135159E-006, 2.4043259E-002, 3.7803978E-002, 5.0573653E-014, 1.9173186E-003, 5.2628168E-010, 1.2927658E-016, 1.2595142E-020, 1.1126581E-003, 9.7407860E-004, 7.3587884E-004, 3.0207674E-003, 2.1098597E-003, 3.0823562E-003, 1.7951553E-003, 3.0147934E-003, 1.6620965E-003, 1.3779289E-003, 1.7434149E-003, 2.4098196E-003, 3.0652049E-003, 3.8440404E-004, 2.3354317E-003, 2.7646762E-003, 1.9043253E-003, 6.8146579E-005, 1.1947376E-002, 2.8278187E-004, 1.4037597E-004, 7.1909150E-005, 2.3498976E-007, 1.8366890E-011, 7.5368916E-004, 5.8443472E-004, 2.5304317E-004, 1.5393231E-003, 1.2159310E-003, 1.0744718E-003, 8.9401489E-004, 5.9041233E-004, 3.0284276E-004, 4.2186585E-004, 1.2627900E-004, 1.3948651E-005, 7.8459649E-009, 7.6071713E-011, 5.0338447E-019, 8.1970072E-019, 1.5257184E-019
 3.4705935E+002, 2.6708549E-003, 8.0324898E-004, 3.2843157E-004, 2.7347196E-003, 2.0427055E-002, 7.1407910E-003, 5.0579109E-003, 5.1951851E-003, 1.6428052E-002, 1.0695966E-002, 3.6055367E-004, 2.8578256E-007, 1.5128209E-002, 5.9465660E-003, 1.8334885E-005, 2.9580484E-006, 2.4259516E-002, 3.8772881E-002, 4.9740860E-014, 2.3587106E-003, 9.1782313E-010, 5.8068568E-016, 1.0392797E-020, 1.0156426E-003, 9.0413545E-004, 6.8739912E-004, 2.8566779E-003, 4.2553093E-003, 2.4882879E-003, 1.8032567E-003, 3.0983721E-003, 1.8500311E-003, 1.5728678E-003, 1.7626618E-003, 3.0833010E-003, 2.4501875E-003, 2.9007892E-004, 2.3112300E-003, 3.2708526E-003, 1.6221679E-003, 3.0201733E-005, 1.0562847E-002, 1.8758441E-004, 7.4244422E-005, 8.7426331E-005, 3.8381868E-007, 8.6673229E-011, 7.2479394E-004, 5.0162932E-004, 2.5306011E-004, 1.6374550E-003, 1.3474175E-003, 1.0449653E-003, 9.5733990E-004, 8.0585238E-004, 2.9989026E-004, 4.0846784E-004, 1.1133699E-004, 1.1624249E-005, 1.5466479E-008, 5.8652214E-011, 8.8144210E-019, 3.9982349E-019, 8.3660731E-019
 3.4805468E+002, 2.8192603E-003, 6.5732958E-004, 3.3257451E-004, 1.4130817E-003, 1.7249888E-002, 6.3861858E-003, 6.7605523E-003, 5.1401423E-003, 1.3561635E-002, 1.5244788E-002, 5.3621426E-004, 1.6147264E-007, 1.6605792E-002, 6.5171459E-003, 3.6613921E-005, 6.7173643E-008, 2.4535401E-002, 3.5831339E-002, 4.3961773E-014, 2.6000151E-003, 6.6437851E-010, 3.0526966E-014, 9.5495139E-021, 1.0648788E-003, 8.4452535E-004, 4.8718531E-004, 2.4120003E-003, 6.1662038E-003, 3.1383015E-003, 1.8090805E-003, 3.1801043E-003, 1.5908345E-003, 2.4445221E-003, 1.8136268E-003, 3.4214661E-003, 1.4727627E-003, 2.6003713E-004, 2.2672589E-003, 3.7162804E-003, 1.8671670E-003, 4.3663663E-005, 9.8787899E-003, 1.0656602E-004, 6.2963668E-005, 1.0442254E-004, 2.4558376E-007, 1.9880010E-011, 6.5977729E-004, 5.2596175E-004, 2.7115079E-004, 1.0850659E-003, 1.4483983E-003, 9.3044955E-004, 9.4856924E-004, 8.1248252E-004, 3.0194372E-004, 4.7523991E-004, 1.5358644E-004, 1.0672581E-005, 2.9763772E-008, 3.3288507E-011, 1.7019118E-018, 1.3382418E-018, 3.5820769E-018
 3.4902293E+002, 3.1224129E-003, 6.7843762E-004, 5.1552421E-004, 7.7690598E-004, 1.5895432E-002, 7.4122697E-003, 8.4333263E-003, 1.1429215E-002, 1.3149784E-002, 1.2931553E-002, 3.3403229E-004, 1.6143239E-006, 1.7059356E-002, 7.7838259E-003, 9.1434569E-005, 1.4784139E-009, 2.4771101E-002, 3.3559654E-002, 2.9915290E-014, 2.5995478E-003, 2.7207193E-010, 3.6720784E-014, 7.4919483E-021, 1.4390707E-003, 8.3355383E-004, 2.7162597E-004, 2.1088794E-003, 5.1719009E-003, 6.5477500E-003, 1.8056479E-003, 3.0270160E-003, 7.4755115E-004, 2.5670711E-003, 1.8574506E-003, 3.5002185E-003, 1.4237907E-003, 1.8895087E-004, 2.1021289E-003, 3.6232445E-003, 2.3424077E-003, 7.9805275E-006, 9.1601441E-003, 8.9562571E-005, 5.9869795E-005, 1.1522881E-004, 5.7398074E-008, 5.3231257E-013, 6.3539357E-004, 5.3208502E-004, 2.3014372E-004, 7.1562518E-004, 1.7323919E-003, 9.2372237E-004, 9.5630847E-004, 8.6895935E-004, 3.1500547E-004, 1.2185359E-004, 2.1502239E-004, 1.6960824E-005, 6.4944252E-008, 2.1521791E-011, 3.2849875E-018, 5.4596565E-018, 9.3709977E-018
 3.5006566E+002, 3.6500634E-003, 6.0983591E-004, 4.2357885E-004, 1.0022065E-003, 1.2409554E-002, 8.4444251E-003, 1.0936157E-002, 1.6224279E-002, 1.4448879E-002, 4.0595552E-003, 7.9929358E-004, 6.2032007E-007, 1.6756617E-002, 1.0119859E-002, 1.5994418E-004, 2.6057311E-010, 2.4871355E-002, 2.8097834E-002, 4.8333422E-013, 2.4381701E-003, 2.1399282E-010, 1.5167609E-014, 2.4958154E-020, 1.7798194E-003, 8.4129218E-004, 2.4233356E-004, 1.9523284E-003, 2.5558748E-003, 5.5477919E-003, 1.7158682E-003, 2.3466908E-003, 5.7952455E-004, 2.5007125E-003, 1.8749054E-003, 3.5136304E-003, 1.7126544E-003, 9.1338591E-005, 1.9493047E-003, 3.2508089E-003, 2.6520137E-003, 5.6452479E-006, 8.1426968E-003, 4.3002784E-004, 1.2209061E-004, 1.1850208E-004, 2.6117522E-008, 1.2968245E-014, 6.2946367E-004, 3.9026333E-004, 2.2477789E-004, 4.5324094E-004, 1.9204920E-003, 1.0312514E-003, 1.2220016E-003, 7.3707379E-004, 3.2931537E-004, 3.0153177E-004, 2.5988230E-004, 1.9214642E-005, 1.4571935E-007, 4.4846207E-012, 6.1592058E-018, 1.7995292E-017, 2.4362678E-017
