s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6107835E+002, 1.8665090E-001, 1.7680169E-004, 2.6382327E-015, 9.1034890E-020, 1.7626849E-001, 3.2030756E-002, 1.1324929E-004, 1.5428186E-009, 1.4406601E-001, 3.4063283E-003, 5.3652800E-007, 3.4857754E-014, 1.7121843E-001, 3.3868197E-003, 4.6551941E-011, 4.7903722E-019, 7.7928971E-003, 7.7898219E-008, 9.4800859E-028, 2.6524745E-023, 1.8712925E-027, 5.6873999E-034, 6.1045905E-040, 1.8210246E-002, 2.2204069E-003, 4.3099833E-011, 6.8047447E-002, 2.0167808E-002, 2.4455450E-004, 6.5181518E-002, 4.7505690E-002, 1.7429742E-004, 7.4305842E-011, 5.0882445E-002, 2.6598051E-003, 8.0101490E-009, 3.3351166E-016, 3.3692720E-002, 9.2757235E-004, 1.4867569E-010, 3.4190590E-019, 1.4735380E-019, 3.4380102E-019, 1.0558011E-023, 8.2777590E-034, 3.9145225E-036, 2.0128257E-044, 2.1174751E-005, 1.8473476E-003, 1.7051316E-010, 3.1471661E-002, 1.8476811E-003, 1.6324208E-002, 4.4506560E-004, 1.4463863E-009, 3.5502368E-008, 4.3774272E-010, 2.9777383E-018, 1.2805898E-019, 3.7131246E-032, 2.3122472E-037, 1.7842636E-044, 9.3910711E-049, 4.3214445E-054
 2.6203858E+002, 1.8768108E-001, 1.8687902E-004, 4.2023345E-015, 8.1438205E-020, 1.7695619E-001, 2.6315052E-002, 1.0175393E-004, 1.3288863E-009, 1.3089637E-001, 3.4135117E-003, 4.2277847E-007, 5.7290056E-014, 1.6799526E-001, 3.2568575E-003, 4.5817644E-011, 4.8120634E-019, 9.4092447E-003, 1.0463143E-007, 5.4390039E-028, 3.6319071E-023, 2.7459963E-027, 8.8026677E-034, 7.7014121E-040, 1.9361448E-002, 2.3364296E-003, 2.2148251E-011, 6.8803388E-002, 2.0372071E-002, 2.2823974E-004, 6.6666623E-002, 4.6202974E-002, 1.9164313E-004, 9.5905696E-011, 5.1421803E-002, 2.5079831E-003, 5.1242472E-009, 3.2161465E-016, 3.4096350E-002, 1.0019013E-003, 1.6528091E-010, 3.0036820E-019, 2.1650720E-019, 6.3017929E-019, 2.3324142E-023, 1.0112875E-033, 4.6136958E-036, 1.4765277E-044, 2.4027286E-005, 1.8593943E-003, 1.2085713E-010, 3.1864736E-002, 1.6774509E-003, 1.6228604E-002, 4.5276759E-004, 7.7488419E-010, 4.6261986E-008, 6.9499216E-010, 3.3626972E-018, 1.6879462E-019, 4.3865644E-032, 2.5727272E-037, 2.1370771E-044, 1.2009977E-048, 6.6631119E-054
 2.6310551E+002, 1.8804473E-001, 1.9488488E-004, 2.8928316E-015, 7.7179556E-020, 1.7824842E-001, 2.1631977E-002, 1.0558270E-004, 2.2946206E-009, 1.3143563E-001, 3.5418358E-003, 3.7383535E-007, 6.7944604E-014, 1.6286489E-001, 3.1920847E-003, 5.4598272E-011, 4.1686756E-019, 1.2374141E-002, 1.3864343E-007, 8.7311795E-028, 5.2563476E-023, 3.8892195E-027, 1.3856091E-033, 1.4533085E-039, 2.0539090E-002, 2.4252380E-003, 1.5380749E-011, 6.9553016E-002, 2.0638844E-002, 2.4598038E-004, 6.8226332E-002, 4.5449415E-002, 1.0096669E-004, 9.7912649E-011, 5.1727098E-002, 2.2385211E-003, 4.5366543E-009, 3.4614265E-016, 3.4381887E-002, 1.0938877E-003, 1.5074046E-010, 2.6725173E-019, 3.3425477E-019, 1.1803006E-018, 5.0023310E-023, 1.2407689E-033, 5.4866467E-036, 1.1904761E-044, 2.7450360E-005, 1.8754983E-003, 1.0934848E-010, 3.2255955E-002, 1.1551704E-003, 1.6095487E-002, 4.9786214E-004, 6.9245849E-010, 5.9229371E-008, 5.3144939E-010, 3.8102430E-018, 2.2304607E-019, 5.1839178E-032, 3.0281043E-037, 2.5936845E-044, 1.5401566E-048, 1.0579037E-053
 2.6408432E+002, 1.8807846E-001, 2.0129272E-004, 1.8901816E-015, 6.7189117E-020, 1.7434255E-001, 2.1376815E-002, 1.2346391E-004, 1.5629274E-009, 1.4293148E-001, 3.5267876E-003, 5.4903457E-007, 7.0173175E-014, 1.5573480E-001, 3.2514787E-003, 6.8463016E-011, 3.1859538E-019, 1.9808750E-002, 1.8190603E-007, 1.5655209E-027, 8.2021830E-023, 5.1716758E-027, 2.0334617E-033, 2.7335269E-039, 2.1780018E-002, 2.4907386E-003, 1.3365523E-011, 7.0279028E-002, 2.0939313E-002, 1.7040091E-004, 6.9783818E-002, 4.5140589E-002, 8.3646872E-005, 8.8639525E-011, 5.1893507E-002, 1.9640720E-003, 5.6598337E-009, 4.1816847E-016, 3.4768308E-002, 1.2022939E-003, 1.2044685E-010, 2.1951187E-019, 5.3473127E-019, 2.2164364E-018, 1.0223373E-022, 1.5154004E-033, 6.6051097E-036, 1.3417327E-044, 3.1575785E-005, 1.8968481E-003, 1.6434345E-010, 3.2659808E-002, 1.0800023E-003, 1.5952021E-002, 4.9317404E-004, 7.4129799E-010, 7.3723676E-008, 5.3940923E-010, 4.3373295E-018, 2.9162426E-019, 6.1260797E-032, 3.7813431E-037, 3.0556685E-044, 1.9819290E-048, 1.8927360E-053
 2.6503435E+002, 1.8795241E-001, 2.0667866E-004, 2.1743151E-015, 6.3510222E-020, 1.7342645E-001, 2.5313184E-002, 1.3164232E-004, 2.0051189E-009, 1.5707641E-001, 3.5979752E-003, 4.9229102E-007, 6.3119101E-014, 1.5106441E-001, 3.3516681E-003, 8.6833755E-011, 2.7313777E-019, 3.3522459E-002, 2.3273167E-007, 4.3806339E-027, 1.3577957E-022, 6.3275680E-027, 2.5436229E-033, 3.5378619E-039, 2.3107959E-002, 2.5340839E-003, 1.0698818E-011, 7.0896488E-002, 2.1184625E-002, 1.1057246E-004, 7.1026983E-002, 4.4863908E-002, 7.8086170E-005, 3.8482146E-011, 5.1996456E-002, 1.7359865E-003, 6.3592802E-009, 5.7088224E-016, 3.5324523E-002, 1.3194051E-003, 1.0739236E-010, 1.2332553E-019, 8.5949563E-019, 4.0310748E-018, 1.9582322E-022, 1.8165807E-033, 7.9558838E-036, 3.2519666E-044, 3.5631007E-005, 1.9204407E-003, 3.4643675E-010, 3.3047493E-002, 1.4092789E-003, 1.5860122E-002, 4.2879259E-004, 1.1558822E-009, 8.7209850E-008, 1.2215865E-009, 4.9301078E-018, 3.7647448E-019, 7.1755228E-032, 4.9462101E-037, 3.3985086E-044, 2.5285596E-048, 4.0861733E-053
 2.6608994E+002, 1.8863525E-001, 2.1278376E-004, 2.4578296E-015, 7.1880561E-020, 1.8689707E-001, 2.8407754E-002, 1.0808855E-004, 2.0983659E-009, 1.7116291E-001, 4.1572825E-003, 3.6712215E-007, 7.5440318E-014, 1.5009442E-001, 3.4260073E-003, 9.1924016E-011, 2.6694775E-019, 5.1144555E-002, 2.9539204E-007, 1.6625097E-026, 2.4209880E-022, 7.2935094E-027, 2.7306721E-033, 3.9821170E-039, 2.4781246E-002, 2.5639583E-003, 9.6828903E-012, 7.1433531E-002, 2.1372295E-002, 1.0875905E-004, 7.2189057E-002, 4.4709765E-002, 7.8009601E-005, 4.0611735E-011, 5.2114755E-002, 1.5085651E-003, 6.1436446E-009, 8.2825538E-016, 3.6091447E-002, 1.4509553E-003, 9.4329635E-011, 8.2020510E-020, 1.4637998E-018, 7.4638793E-018, 3.7486684E-022, 2.1585685E-033, 9.6932690E-036, 1.2258636E-043, 3.9533599E-005, 1.9510676E-003, 1.6788767E-009, 3.3434018E-002, 1.7957168E-003, 1.5763625E-002, 4.0293923E-004, 1.5986295E-009, 9.9003898E-008, 2.1554067E-009, 5.6624306E-018, 4.8719394E-019, 8.4439526E-032, 6.8727486E-037, 3.5863688E-044, 3.2662453E-048, 1.0745498E-052
 2.6703996E+002, 1.9003238E-001, 2.2033484E-004, 2.2673424E-015, 8.5835754E-020, 2.0445308E-001, 2.5823759E-002, 1.1001095E-004, 2.0922777E-009, 1.8599840E-001, 4.6200634E-003, 3.0411512E-007, 2.0791468E-013, 1.5212315E-001, 3.5406706E-003, 9.5729908E-011, 3.5849517E-019, 6.6033900E-002, 3.6599553E-007, 8.0551612E-026, 4.2104815E-022, 8.0048086E-027, 2.6077749E-033, 3.4330938E-039, 2.6643422E-002, 2.5790095E-003, 9.6182937E-012, 7.2078093E-002, 2.1528817E-002, 1.1682881E-004, 7.3494565E-002, 4.4637197E-002, 8.7766706E-005, 4.6633463E-011, 5.2244183E-002, 1.3263918E-003, 5.1836698E-009, 9.7710935E-016, 3.7187376E-002, 1.5896822E-003, 1.0232732E-010, 7.1542299E-020, 2.5978456E-018, 1.3551214E-017, 7.2804871E-022, 2.5482102E-033, 1.1803148E-035, 4.1579687E-043, 4.3776540E-005, 1.9873602E-003, 6.2188391E-009, 3.3792851E-002, 2.0581782E-003, 1.5598762E-002, 3.4870930E-004, 2.1564788E-009, 1.0750586E-007, 3.1471049E-009, 6.5330304E-018, 6.2426088E-019, 9.9359706E-032, 9.8010898E-037, 3.7103385E-044, 4.2214221E-048, 2.7149279E-052
 2.6809555E+002, 1.9153644E-001, 2.2875720E-004, 2.7593505E-015, 9.5985993E-020, 2.0888956E-001, 1.8541942E-002, 1.6681452E-004, 4.3990122E-009, 1.9787311E-001, 3.9361296E-003, 4.2469667E-007, 4.2003682E-013, 1.5556680E-001, 3.7617847E-003, 1.3216219E-010, 5.5756221E-019, 7.7964425E-002, 4.4137477E-007, 1.5452688E-025, 6.6861747E-022, 8.5082964E-027, 2.3845826E-033, 2.2488863E-039, 2.8427640E-002, 2.5843066E-003, 1.1155891E-011, 7.2790972E-002, 2.1648736E-002, 1.7135030E-004, 7.4869015E-002, 4.4524280E-002, 9.3846764E-005, 5.5766747E-011, 5.2495667E-002, 1.2768233E-003, 6.2215877E-009, 1.0195808E-015, 3.8812863E-002, 1.7345522E-003, 1.2962105E-010, 6.9347931E-020, 4.7710953E-018, 2.4251900E-017, 1.4866586E-021, 3.0343680E-033, 1.4337846E-035, 1.2559376E-042, 4.9657453E-005, 2.0259750E-003, 1.5192113E-008, 3.4096615E-002, 2.2119298E-003, 1.5369499E-002, 2.5532454E-004, 4.3915046E-009, 1.1351017E-007, 4.0865240E-009, 7.5840016E-018, 8.0470988E-019, 1.1716308E-031, 1.4718677E-036, 3.9037562E-044, 5.4637326E-048, 5.9757667E-052
 2.6904558E+002, 1.9220874E-001, 2.3655354E-004, 2.3526286E-015, 8.7257201E-020, 2.0547930E-001, 1.6613429E-002, 1.5815491E-004, 7.9768362E-009, 2.0741443E-001, 2.7455621E-003, 1.2795925E-006, 4.1867529E-013, 1.6305574E-001, 4.0702980E-003, 1.7144115E-010, 8.9273262E-019, 8.8230247E-002, 5.1805909E-007, 3.3197616E-025, 9.3501156E-022, 8.9534891E-027, 2.1899908E-033, 1.6325071E-039, 3.0013068E-002, 2.5967950E-003, 1.1531004E-011, 7.3419771E-002, 2.1764036E-002, 1.2430952E-004, 7.6216950E-002, 4.4527731E-002, 1.0506105E-004, 6.6666009E-011, 5.2882367E-002, 1.2691490E-003, 5.5746505E-009, 1.1002876E-015, 4.0355198E-002, 1.8753231E-003, 1.9554788E-010, 6.9180911E-020, 8.5956241E-018, 4.2133017E-017, 2.9561687E-021, 3.6176289E-033, 1.7362541E-035, 3.5261391E-042, 5.8130074E-005, 2.0669661E-003, 2.4988216E-008, 3.4301775E-002, 2.5300355E-003, 1.5198292E-002, 1.9329517E-004, 1.4501300E-007, 1.2272731E-007, 4.9792362E-009, 8.8600877E-018, 1.0501896E-018, 1.3857961E-031, 2.1429201E-036, 4.2480866E-044, 7.0556957E-048, 1.1326311E-051
 2.7010116E+002, 1.9151100E-001, 2.4298599E-004, 2.0389220E-015, 6.6605170E-020, 1.9663962E-001, 1.7815193E-002, 2.1740449E-004, 7.0827157E-009, 2.1046960E-001, 2.9952707E-003, 1.2038910E-006, 3.4116206E-013, 1.7507451E-001, 4.4123564E-003, 1.5805522E-010, 8.8428559E-019, 9.7226240E-002, 5.9309805E-007, 5.6996253E-025, 1.1813120E-021, 9.5227245E-027, 2.0561400E-033, 1.3029724E-039, 3.1384419E-002, 2.6224975E-003, 1.0534652E-011, 7.3986477E-002, 2.1947046E-002, 9.8283296E-005, 7.7470404E-002, 4.4647899E-002, 1.1536804E-004, 6.2320551E-011, 5.3276474E-002, 1.2463877E-003, 3.5163004E-009, 1.4694386E-015, 4.1611065E-002, 1.9900370E-003, 2.7894267E-010, 9.0967892E-020, 1.5032938E-017, 7.3031131E-017, 5.3808608E-021, 4.3598321E-033, 2.1023511E-035, 8.9767814E-042, 6.9311591E-005, 2.1095044E-003, 3.8389349E-008, 3.4388825E-002, 2.9603004E-003, 1.5082606E-002, 1.6046100E-004, 3.4722603E-007, 1.4363815E-007, 7.4845222E-009, 1.0453038E-017, 1.3759527E-018, 1.6482425E-031, 2.9359906E-036, 4.7031066E-044, 9.0953528E-048, 1.8099896E-051
 2.7105119E+002, 1.9055128E-001, 2.4920325E-004, 2.4295470E-015, 5.7546951E-020, 1.9413216E-001, 2.2767577E-002, 2.3140870E-004, 5.7648416E-009, 2.0165644E-001, 3.8688395E-003, 2.5023995E-006, 1.6306022E-013, 1.8690445E-001, 4.7194908E-003, 1.2126363E-010, 9.2266633E-019, 1.0447865E-001, 6.6492731E-007, 4.1526499E-025, 1.4670615E-021, 1.0382131E-026, 2.1324687E-033, 1.1851773E-039, 3.2548644E-002, 2.6578558E-003, 1.1014409E-011, 7.4607947E-002, 2.2247604E-002, 1.3920278E-004, 7.8623349E-002, 4.4738301E-002, 1.3366498E-004, 6.1042013E-011, 5.3526496E-002, 1.2729504E-003, 3.4812051E-009, 2.0110410E-015, 4.2610643E-002, 2.0655250E-003, 3.7944473E-010, 9.9603404E-020, 2.5710152E-017, 1.2611751E-016, 9.4042296E-021, 5.4092714E-033, 2.5497521E-035, 2.1183797E-041, 8.1208750E-005, 2.1548591E-003, 4.0749046E-008, 3.4386783E-002, 3.3520709E-003, 1.5016652E-002, 1.4398027E-004, 2.7776432E-007, 1.8205444E-007, 1.1462758E-008, 1.2471789E-017, 1.7714606E-018, 1.9701481E-031, 3.8216615E-036, 5.1646564E-044, 1.1666854E-047, 2.6158423E-051
 2.7200122E+002, 1.8985173E-001, 2.5605901E-004, 2.5129865E-015, 5.7359265E-020, 2.0598214E-001, 2.8044158E-002, 2.6129222E-004, 5.4801117E-009, 1.9031197E-001, 4.1851549E-003, 3.4536476E-006, 5.5038859E-014, 1.9456326E-001, 4.9500065E-003, 1.0468815E-010, 7.6874454E-019, 1.1011325E-001, 7.3113310E-007, 6.6175135E-025, 1.9348958E-021, 1.1670535E-026, 2.4467548E-033, 1.2982010E-039, 3.3487457E-002, 2.7052961E-003, 1.1558578E-011, 7.5346204E-002, 2.2638771E-002, 1.6151047E-004, 7.9577421E-002, 4.4578113E-002, 1.6803288E-004, 8.1732428E-011, 5.3511371E-002, 1.3633523E-003, 4.2253821E-009, 4.5254169E-015, 4.3477801E-002, 2.1014643E-003, 4.4201699E-010, 9.1668859E-020, 4.2249165E-017, 2.0400405E-016, 1.5364198E-020, 6.7258880E-033, 3.0824877E-035, 4.4018979E-041, 8.9533869E-005, 2.2017491E-003, 4.6997680E-008, 3.4350837E-002, 3.4680440E-003, 1.5013398E-002, 1.3504880E-004, 1.1642722E-007, 2.4060535E-007, 1.4065508E-008, 1.4933363E-017, 2.2038075E-018, 2.3474199E-031, 4.7334741E-036, 5.5537251E-044, 1.4733739E-047, 3.5244949E-051
 2.7305680E+002, 1.8867684E-001, 2.6411259E-004, 2.7283794E-015, 4.9408342E-020, 2.2052616E-001, 3.2343435E-002, 2.9541364E-004, 3.0958749E-009, 1.8286795E-001, 3.5838942E-003, 3.1506189E-006, 3.1619690E-014, 1.9812685E-001, 5.1577313E-003, 1.1488519E-010, 5.5287780E-019, 1.1571046E-001, 8.0906810E-007, 7.0571719E-025, 2.8123965E-021, 1.3863979E-026, 3.1416332E-033, 1.2812170E-039, 3.4335778E-002, 2.7713804E-003, 1.2102261E-011, 7.6189271E-002, 2.3111601E-002, 1.3198337E-004, 8.0435062E-002, 4.4029268E-002, 1.4582400E-004, 1.2918148E-010, 5.3269485E-002, 1.5031292E-003, 3.6156765E-009, 1.1067224E-014, 4.4478076E-002, 2.1164132E-003, 4.7649650E-010, 4.8783740E-020, 7.2776219E-017, 3.5161013E-016, 2.4483848E-020, 8.3331379E-033, 3.8096914E-035, 8.8727045E-041, 9.5798325E-005, 2.2558696E-003, 5.8321871E-008, 3.4270449E-002, 2.9994270E-003, 1.5083391E-002, 1.3695589E-004, 1.9517670E-008, 3.2032792E-007, 1.4103577E-008, 1.8313780E-017, 2.7051390E-018, 2.8430132E-031, 5.8330146E-036, 5.9864355E-044, 1.8828014E-047, 4.8637332E-051
 2.7400683E+002, 1.8662723E-001, 2.7200064E-004, 4.3041765E-015, 4.5375476E-020, 2.1624228E-001, 3.6486471E-002, 2.8539230E-004, 2.4396397E-009, 1.8716321E-001, 3.4899070E-003, 1.9210805E-006, 6.4754682E-014, 1.9722937E-001, 5.3858440E-003, 1.3291840E-010, 5.2874242E-019, 1.2164075E-001, 9.1822919E-007, 7.6821872E-025, 4.2159972E-021, 1.7479704E-026, 4.1558862E-033, 9.9553986E-040, 3.5143487E-002, 2.8466765E-003, 1.5694615E-011, 7.6970908E-002, 2.3555414E-002, 6.6464548E-005, 8.1000729E-002, 4.3260548E-002, 7.9767540E-005, 1.2431102E-010, 5.3095576E-002, 1.6016175E-003, 2.5911553E-009, 9.5761405E-015, 4.5710813E-002, 2.1263591E-003, 5.1651573E-010, 3.4777507E-020, 1.2687201E-016, 6.4826874E-016, 3.8310172E-020, 1.0034925E-032, 4.7609379E-035, 1.6259060E-040, 1.0220517E-004, 2.3143015E-003, 7.0662742E-008, 3.4133251E-002, 2.3424774E-003, 1.5234395E-002, 1.6180797E-004, 5.4384657E-009, 4.1033988E-007, 1.3461967E-008, 2.2714957E-017, 3.2410613E-018, 3.4601515E-031, 6.9476072E-036, 6.6557740E-044, 2.4033181E-047, 6.6392646E-051
 2.7506242E+002, 1.8475362E-001, 2.7966653E-004, 6.1337204E-015, 4.5813320E-020, 2.0594515E-001, 4.0730167E-002, 2.8785258E-004, 3.3422766E-009, 1.9656171E-001, 3.3542829E-003, 1.5550260E-006, 9.7273443E-014, 1.9347077E-001, 5.6727927E-003, 1.6885694E-010, 5.3335702E-019, 1.2813284E-001, 1.0875236E-006, 9.3791232E-025, 6.4173209E-021, 2.3743197E-026, 5.3389750E-033, 9.6691153E-040, 3.6113435E-002, 2.9299392E-003, 2.7281653E-011, 7.7800380E-002, 2.3940521E-002, 5.5295304E-005, 8.1310528E-002, 4.2341687E-002, 4.3799785E-005, 1.1490517E-010, 5.3115738E-002, 1.6422096E-003, 2.5125130E-009, 5.2715290E-015, 4.7156320E-002, 2.1505117E-003, 4.7188219E-010, 3.0489062E-020, 2.1513169E-016, 1.2057617E-015, 6.1121651E-020, 1.1946532E-032, 6.0219809E-035, 2.7062194E-040, 1.1276449E-004, 2.3769498E-003, 8.0937497E-008, 3.3995643E-002, 2.1986207E-003, 1.5445648E-002, 1.7761959E-004, 2.7659730E-009, 5.0799002E-007, 1.2803251E-008, 2.8420095E-017, 3.8187028E-018, 4.2313098E-031, 8.1830147E-036, 7.9143309E-044, 3.0750440E-047, 8.8548840E-051
 2.7601244E+002, 1.8445224E-001, 2.8765874E-004, 6.8780532E-015, 4.4949036E-020, 2.0045367E-001, 4.3415946E-002, 2.8955137E-004, 4.5625387E-009, 2.1508550E-001, 2.2842176E-003, 1.5081421E-006, 9.3885390E-014, 1.9053482E-001, 5.9830247E-003, 2.2630136E-010, 6.0783929E-019, 1.3445284E-001, 1.3201464E-006, 5.4994999E-025, 1.0290259E-020, 3.4679709E-026, 6.5685470E-033, 8.5755766E-040, 3.7087572E-002, 3.0222015E-003, 3.5632797E-011, 7.8715275E-002, 2.4271866E-002, 1.1353702E-004, 8.1560694E-002, 4.1221131E-002, 2.8180261E-005, 1.0872801E-010, 5.3361805E-002, 1.6200502E-003, 3.3751456E-009, 3.5135760E-015, 4.8704871E-002, 2.1984220E-003, 3.6342375E-010, 3.3024226E-020, 3.3400217E-016, 2.1297457E-015, 9.1126002E-020, 1.4545884E-032, 7.6822600E-035, 4.3535329E-040, 1.3079270E-004, 2.4441312E-003, 8.2937270E-008, 3.3946647E-002, 2.0330681E-003, 1.5679188E-002, 1.6926037E-004, 1.7303261E-009, 6.0641907E-007, 1.2924172E-008, 3.5548154E-017, 4.4146746E-018, 5.1778399E-031, 9.5672797E-036, 9.8716533E-044, 3.9379197E-047, 1.1290962E-050
 2.7706803E+002, 1.8490775E-001, 2.9520168E-004, 3.1051113E-015, 3.9781664E-020, 2.0804071E-001, 4.2729069E-002, 1.3387476E-004, 5.8187795E-009, 2.2633657E-001, 1.1383790E-003, 1.1211590E-006, 8.9533846E-014, 1.9375807E-001, 6.2187599E-003, 2.4537778E-010, 7.9382151E-019, 1.3987393E-001, 1.5937930E-006, 6.3400198E-025, 1.7906188E-020, 5.4748644E-026, 7.9539394E-033, 7.4435726E-040, 3.7753890E-002, 3.1211019E-003, 3.9340957E-011, 7.9676645E-002, 2.4526212E-002, 1.7849077E-004, 8.1893811E-002, 4.0055592E-002, 1.6222897E-005, 1.0168290E-010, 5.3774491E-002, 1.5543713E-003, 3.6042704E-009, 2.3583737E-015, 5.0225106E-002, 2.2691833E-003, 2.7431671E-010, 4.7921521E-020, 4.9641274E-016, 3.5642368E-015, 1.1770003E-019, 1.8299724E-032, 9.8807690E-035, 6.7720491E-040, 1.6061858E-004, 2.5169324E-003, 6.9184719E-008, 3.3984447E-002, 2.0003361E-003, 1.5917617E-002, 1.2334364E-004, 1.0638202E-009, 7.0519108E-007, 1.9857954E-008, 4.4195089E-017, 5.0622354E-018, 6.3314394E-031, 1.1025312E-035, 1.2132644E-043, 5.0611248E-047, 1.3873315E-050
 2.7801806E+002, 1.8628623E-001, 3.0105058E-004, 2.6901965E-015, 3.7181617E-020, 2.2523891E-001, 3.9087760E-002, 1.1683262E-004, 7.6309733E-009, 2.2414872E-001, 1.5996643E-003, 7.8377184E-007, 1.2259338E-013, 2.0451000E-001, 6.2759705E-003, 2.2694156E-010, 9.0171027E-019, 1.4405049E-001, 1.8988701E-006, 9.3420497E-025, 3.1841508E-020, 9.2096804E-026, 9.0130075E-033, 7.8631933E-040, 3.8758883E-002, 3.2249740E-003, 4.1402917E-011, 8.0656520E-002, 2.4645352E-002, 1.9028683E-004, 8.2385455E-002, 3.8910236E-002, 1.5339423E-005, 7.9414807E-011, 5.4197551E-002, 1.5123400E-003, 3.7219545E-009, 1.5318633E-015, 5.1675450E-002, 2.3504083E-003, 2.7395019E-010, 4.5127872E-020, 7.4669021E-016, 6.1134934E-015, 1.4117125E-019, 2.3146813E-032, 1.2723437E-034, 9.8861562E-040, 1.9377597E-004, 2.5924815E-003, 5.0525235E-008, 3.4099231E-002, 2.3055060E-003, 1.6142093E-002, 8.0357170E-005, 8.6538386E-010, 8.0906900E-007, 2.7155043E-008, 5.4205337E-017, 5.8243372E-018, 7.7089447E-031, 1.3038134E-035, 1.4174952E-043, 6.5137561E-047, 1.6436432E-050
 2.7907364E+002, 1.8838041E-001, 3.0633553E-004, 3.6655739E-015, 4.0044351E-020, 2.3261349E-001, 3.3518461E-002, 5.5864902E-004, 1.6841169E-008, 2.2273517E-001, 2.2613202E-003, 6.2830569E-007, 1.1899953E-013, 2.1222111E-001, 6.2047231E-003, 2.4990856E-010, 1.0219843E-018, 1.4720406E-001, 2.2503735E-006, 9.6122778E-025, 5.3789656E-020, 1.6654852E-025, 1.0122138E-032, 8.7657883E-040, 4.0262832E-002, 3.3388152E-003, 5.7888371E-011, 8.1569439E-002, 2.4584379E-002, 1.8197534E-004, 8.3091014E-002, 3.7738050E-002, 4.0606968E-005, 6.9301020E-011, 5.4507938E-002, 1.5336228E-003, 4.5560727E-009, 1.0713913E-015, 5.2812392E-002, 2.4319317E-003, 2.8629643E-010, 3.6639648E-020, 1.1208983E-015, 2.5430365E-014, 1.8393752E-019, 2.8668689E-032, 1.6354616E-034, 1.3508883E-039, 2.2002380E-004, 2.6696439E-003, 3.9482673E-008, 3.4286409E-002, 2.8553388E-003, 1.6333382E-002, 7.4975151E-005, 7.8009842E-010, 1.0496546E-006, 3.0064135E-008, 6.5506451E-017, 6.7403895E-018, 9.3439068E-031, 1.5077994E-035, 1.6269448E-043, 8.4048089E-047, 1.8098622E-050
 2.8002367E+002, 1.9035519E-001, 3.1444525E-004, 3.5072864E-015, 4.6977128E-020, 2.2680741E-001, 2.5335463E-002, 8.0622987E-004, 1.7214705E-008, 2.3474365E-001, 1.8896183E-003, 4.0274847E-007, 8.4479197E-014, 2.1395246E-001, 6.1110736E-003, 2.9878555E-010, 1.2607383E-018, 1.4981854E-001, 2.6661664E-006, 1.5564859E-024, 8.3950323E-020, 3.1895565E-025, 1.2015796E-032, 9.8841539E-040, 4.1781333E-002, 3.4566654E-003, 8.2083294E-011, 8.2368917E-002, 2.4431640E-002, 4.4560021E-004, 8.3977402E-002, 3.6763028E-002, 5.4224363E-005, 4.4029792E-011, 5.4696657E-002, 1.6202510E-003, 5.6280102E-009, 1.1429568E-015, 5.3552029E-002, 2.5034014E-003, 2.9664884E-010, 4.8778725E-020, 4.0823138E-015, 1.7646454E-013, 2.6894947E-019, 3.4379050E-032, 2.0876445E-034, 1.7430368E-039, 2.4039936E-004, 2.7478874E-003, 3.1061414E-008, 3.4513610E-002, 3.2318024E-003, 1.6482565E-002, 6.7259537E-005, 5.0185257E-010, 1.9807357E-006, 3.0362951E-008, 7.8073535E-017, 7.8148033E-018, 1.1257116E-030, 1.6758589E-035, 1.9347304E-043, 1.0819266E-046, 1.7723874E-050
