s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8401827E+002, 2.2965865E-004, 7.0196811E-005, 1.1018066E-006, 7.7697531E-012, 8.1000509E-002, 5.3243203E-002, 2.1148150E-002, 6.5717474E-006, 6.3302114E-002, 3.1291349E-003, 4.1222024E-005, 5.8927368E-007, 1.1888498E-001, 3.2314542E-002, 2.7063041E-005, 2.9573252E-013, 2.6567071E-002, 2.5512718E-003, 8.5775633E-017, 2.0443960E-011, 8.1468623E-008, 9.9180797E-017, 9.8343327E-023, 3.3269335E-002, 2.3910692E-002, 7.6712142E-003, 3.8184022E-002, 3.2551829E-002, 1.4614813E-002, 3.9868808E-002, 3.6711728E-002, 1.0255970E-002, 1.8861551E-003, 3.3596784E-002, 8.3722965E-003, 1.6625806E-004, 7.6659460E-007, 6.0001772E-004, 4.2491859E-003, 3.6977734E-004, 5.3942832E-009, 2.1527841E-008, 2.6714881E-011, 2.4405818E-014, 9.1754008E-017, 4.4448568E-021, 4.9060503E-024, 9.3405490E-003, 1.1579165E-002, 8.3405319E-003, 1.5642086E-002, 1.5127373E-002, 1.2746224E-002, 1.2405508E-002, 5.4491891E-004, 3.6256043E-003, 6.2315541E-004, 9.2610925E-005, 1.4134554E-005, 2.0492362E-007, 2.8364014E-011, 7.6919169E-013, 1.0751469E-013, 3.6398697E-018
 2.8502310E+002, 2.8948935E-004, 1.5827728E-005, 3.8304455E-006, 3.2030218E-009, 7.8516788E-002, 3.9361288E-002, 1.8050043E-002, 2.0917482E-004, 6.8311898E-002, 2.7389312E-003, 4.1240606E-005, 3.7470347E-007, 9.4695011E-002, 4.2410535E-002, 3.1233071E-005, 1.5353797E-013, 2.8149413E-002, 1.0645575E-003, 5.4722519E-017, 4.7190243E-011, 7.1404149E-008, 6.8246117E-017, 2.4477922E-022, 3.2444118E-002, 2.8629727E-002, 6.2061738E-003, 3.9325267E-002, 2.8038949E-002, 1.3685986E-002, 3.9892687E-002, 3.6156736E-002, 9.6363705E-003, 2.4952245E-003, 2.8704609E-002, 1.0162772E-002, 5.1428728E-004, 6.8894328E-007, 6.6786498E-004, 5.3300510E-003, 6.2943061E-004, 2.6992394E-008, 1.6927805E-008, 1.5862953E-011, 3.2086535E-013, 9.7972648E-017, 7.4518514E-021, 4.0873270E-024, 8.4728862E-003, 1.1165895E-002, 7.2911002E-003, 1.7768848E-002, 1.0426624E-002, 1.2571763E-002, 1.0660811E-002, 3.9227463E-004, 3.6269936E-003, 5.4968546E-004, 8.9484710E-005, 1.5062190E-006, 4.1309883E-007, 1.4532604E-011, 7.0438567E-013, 4.1780778E-014, 5.7186549E-018
 2.8604345E+002, 3.7454867E-004, 2.5409230E-005, 3.5134470E-005, 4.7681987E-008, 7.9358744E-002, 3.3286250E-002, 5.5012006E-003, 5.3276983E-004, 7.4890304E-002, 2.6663234E-003, 8.0522989E-005, 2.5532964E-007, 7.8439159E-002, 5.7783853E-002, 4.8907528E-005, 2.6906126E-010, 2.7748628E-002, 1.0945355E-003, 3.2525092E-017, 8.5552341E-011, 3.0876207E-008, 3.1078581E-017, 9.9289803E-023, 3.1166530E-002, 3.1587341E-002, 5.3567425E-003, 3.7828588E-002, 2.5567771E-002, 1.4109912E-002, 3.9802257E-002, 3.5517083E-002, 1.2617582E-002, 1.2388664E-003, 2.7915216E-002, 1.2896520E-002, 1.9093885E-003, 2.9352126E-005, 7.8579145E-004, 6.6298760E-003, 9.3637482E-004, 2.5549298E-008, 8.1183420E-009, 1.3155890E-011, 7.1975407E-012, 9.6957279E-017, 9.7378467E-021, 1.7537655E-024, 8.5863470E-003, 1.0087394E-002, 2.0534772E-003, 1.8582011E-002, 1.0703807E-002, 1.2580957E-002, 7.1254187E-003, 3.6379414E-004, 3.5444241E-003, 6.4994896E-004, 7.7584232E-005, 1.9672497E-007, 5.1406948E-007, 5.1301519E-011, 6.6801069E-013, 7.5754905E-015, 5.5090533E-018
 2.8700641E+002, 7.8396173E-004, 6.8510719E-005, 2.3817207E-005, 6.0082549E-009, 7.8764971E-002, 2.2187263E-002, 3.4351634E-003, 5.8994989E-004, 6.8941798E-002, 3.7598043E-003, 2.3805551E-004, 9.4497266E-008, 6.8570721E-002, 6.4129617E-002, 3.3961505E-005, 9.0543951E-010, 2.4556918E-002, 1.9686348E-003, 1.1626044E-017, 1.4189696E-010, 1.5143137E-008, 3.7702352E-017, 9.2849577E-023, 3.1031158E-002, 3.1408198E-002, 1.1244969E-003, 3.2352987E-002, 2.9719829E-002, 9.0348208E-003, 4.0110481E-002, 3.5279823E-002, 1.5425926E-002, 4.7418370E-004, 2.8748666E-002, 1.8423466E-002, 2.0163105E-003, 1.2945207E-004, 9.5802144E-004, 7.1704279E-003, 1.1724305E-003, 1.4787161E-007, 3.0081226E-009, 1.1772386E-011, 1.5409792E-011, 8.9294452E-017, 8.9715899E-021, 6.1492289E-025, 8.8767512E-003, 9.7383313E-003, 9.2240716E-004, 1.8753820E-002, 1.0529565E-002, 1.2393664E-002, 7.9847266E-003, 1.3363030E-004, 3.5089795E-003, 9.1579020E-004, 7.4428580E-005, 2.5648150E-007, 4.8047184E-007, 3.8523683E-011, 6.8107596E-013, 9.1424806E-016, 2.5149721E-018
 2.8807683E+002, 1.6720013E-003, 2.1568595E-003, 1.3854208E-006, 2.7080555E-010, 7.7304574E-002, 1.1248526E-002, 3.8397088E-003, 5.7957319E-004, 6.3234587E-002, 3.7894814E-003, 2.6484918E-004, 1.4541329E-007, 5.9758329E-002, 6.7413117E-002, 5.2149114E-006, 9.8826489E-010, 2.0157821E-002, 3.2210755E-003, 1.8867163E-017, 1.7696261E-010, 9.5140978E-009, 9.2053682E-017, 2.4114924E-022, 3.1688071E-002, 2.1723485E-002, 2.2605499E-004, 3.0736094E-002, 3.0960723E-002, 8.7074245E-003, 4.0800145E-002, 3.4605246E-002, 1.4409954E-002, 7.0337070E-004, 2.7386489E-002, 2.3552593E-002, 8.0034773E-004, 1.0099789E-004, 1.2009846E-003, 7.0649518E-003, 1.6700036E-003, 1.2187635E-007, 1.9103316E-009, 9.8116046E-012, 1.4742333E-011, 7.7694386E-017, 7.8473382E-021, 1.3970654E-024, 9.3160250E-003, 1.0118638E-002, 2.0993057E-003, 1.8587970E-002, 1.2322364E-002, 1.3244069E-002, 5.9385618E-003, 6.7605838E-005, 3.8997232E-003, 1.0314158E-003, 8.0401863E-005, 5.3527143E-007, 3.0710558E-007, 1.5162694E-011, 7.4949202E-013, 2.8729722E-016, 9.1667364E-019
 2.8905475E+002, 3.1836712E-003, 6.6242135E-003, 6.0285420E-007, 2.1658288E-011, 7.5674523E-002, 9.9830689E-003, 3.0244584E-003, 3.2153490E-004, 7.3018066E-002, 2.8259168E-003, 1.6060891E-004, 6.6147391E-008, 6.4690089E-002, 7.4188391E-002, 4.0793841E-006, 2.1595227E-010, 1.6842062E-002, 3.3716578E-003, 2.8283209E-017, 3.2551071E-010, 1.1341200E-008, 8.7146285E-017, 7.0441455E-022, 3.1133293E-002, 2.0605180E-002, 1.7819737E-004, 3.2313091E-002, 3.2563772E-002, 1.1241026E-002, 4.1423586E-002, 3.2801032E-002, 1.2114723E-002, 2.2634737E-004, 2.7209227E-002, 2.2015628E-002, 4.1324070E-004, 2.5548758E-005, 1.4926051E-003, 6.4102796E-003, 2.6813044E-003, 9.9831167E-009, 1.6697513E-009, 7.6052431E-012, 1.7153024E-011, 6.7128952E-017, 9.2303810E-021, 3.0000558E-024, 9.5548371E-003, 1.0767424E-002, 2.7680040E-003, 1.7324427E-002, 1.6530180E-002, 1.4304042E-002, 8.2027747E-003, 9.8807993E-005, 4.5402445E-003, 1.2125388E-003, 7.5448777E-005, 4.1050272E-007, 3.2875352E-007, 1.6496044E-011, 8.0772300E-013, 2.4704119E-016, 4.4844958E-019
 2.9000671E+002, 5.5384875E-003, 6.0174812E-003, 9.6834975E-007, 1.1065862E-012, 7.6579203E-002, 1.3670166E-002, 2.9488699E-003, 3.0785471E-004, 8.0806785E-002, 3.0654793E-003, 8.0329958E-005, 1.7312377E-008, 9.0979968E-002, 6.8766707E-002, 2.5509958E-006, 3.4329249E-011, 1.6034351E-002, 3.5240323E-003, 4.4285359E-017, 8.5961473E-010, 1.2442690E-008, 1.7565501E-016, 6.8410302E-022, 2.9916846E-002, 2.5534990E-002, 1.2426604E-004, 3.4091391E-002, 3.5633385E-002, 1.1476712E-002, 4.1557901E-002, 3.3030883E-002, 1.2076303E-002, 1.5470907E-005, 2.8898518E-002, 1.9299455E-002, 4.0819829E-004, 3.7400199E-005, 1.7629037E-003, 5.4468386E-003, 3.4226017E-003, 1.3395087E-008, 1.6126585E-009, 7.2089555E-012, 1.0606652E-011, 5.9205956E-017, 1.0997896E-020, 1.3404078E-024, 9.6970226E-003, 9.5873991E-003, 1.8935844E-003, 1.6860908E-002, 1.8316463E-002, 1.3942660E-002, 8.1692305E-003, 1.8773283E-004, 4.8167521E-003, 1.3010024E-003, 5.9164843E-005, 1.0113043E-006, 6.5258690E-007, 2.7442829E-011, 7.8017060E-013, 2.3617480E-016, 1.7537681E-019
 2.9105387E+002, 7.2126670E-003, 7.2316452E-003, 2.4332405E-007, 7.4484471E-014, 8.5344063E-002, 1.5770639E-002, 3.7863107E-003, 1.2746502E-004, 7.7217445E-002, 3.1830743E-003, 5.9885287E-005, 1.9321074E-008, 1.2106855E-001, 3.4251305E-002, 7.4766566E-007, 3.1634624E-012, 1.7291856E-002, 5.2547704E-003, 7.2389177E-017, 1.6315575E-009, 5.9004551E-009, 2.0858124E-016, 2.8684240E-022, 3.0331043E-002, 2.6737965E-002, 4.9892863E-004, 3.4932380E-002, 3.8632313E-002, 1.1166355E-002, 4.1497054E-002, 3.5871185E-002, 5.6292261E-003, 3.5405211E-005, 3.0384059E-002, 1.9769192E-002, 6.3106079E-004, 5.0043548E-006, 1.9966943E-003, 5.0156959E-003, 2.6462026E-003, 2.0876128E-008, 1.5680683E-009, 1.1655265E-011, 4.4680500E-012, 5.1924285E-017, 8.3322255E-021, 2.7875539E-025, 1.0128806E-002, 3.3881084E-003, 4.7559104E-004, 1.7677453E-002, 1.8591736E-002, 1.0414700E-002, 4.3372142E-003, 2.5974777E-004, 4.8216571E-003, 1.2179896E-003, 5.1689603E-005, 4.3575972E-006, 1.0034913E-006, 3.1175650E-011, 7.0334547E-013, 1.6910030E-016, 1.4939239E-019
 2.9200583E+002, 8.6403166E-003, 2.4631480E-003, 2.6949649E-008, 3.8835609E-012, 9.1281236E-002, 2.5273557E-002, 2.6162489E-003, 2.1625262E-006, 6.0579999E-002, 2.2802459E-003, 1.0916948E-004, 6.9574922E-008, 1.2977007E-001, 2.6485330E-002, 1.0074522E-005, 9.6295468E-013, 2.0152400E-002, 6.9395722E-003, 3.2687313E-017, 3.3684212E-009, 2.8001547E-009, 9.7657617E-017, 4.6439760E-022, 3.1243520E-002, 2.3325576E-002, 7.8179786E-004, 3.5422197E-002, 3.9503236E-002, 3.2061839E-003, 4.1600792E-002, 3.6850329E-002, 2.7675799E-003, 1.9617418E-004, 3.1057896E-002, 2.1778309E-002, 1.3776532E-003, 4.6008847E-007, 2.1875962E-003, 4.8249604E-003, 9.2106853E-004, 1.1356080E-008, 1.3990313E-009, 1.7390602E-011, 2.0420785E-011, 4.5022053E-017, 5.5750060E-021, 9.7692438E-026, 1.0931463E-002, 3.6852304E-003, 1.8158680E-003, 1.9138896E-002, 1.6484880E-002, 1.1618845E-002, 4.0052759E-003, 2.8002925E-004, 4.7559463E-003, 1.1119877E-003, 4.9686245E-005, 4.3292024E-006, 1.1951223E-006, 1.7080440E-011, 6.1590674E-013, 1.2320929E-016, 5.2920846E-019
 2.9305298E+002, 1.0310332E-002, 1.8962880E-004, 1.4781354E-008, 1.6347169E-011, 9.4765727E-002, 3.7279230E-002, 6.5442240E-004, 3.2583788E-007, 5.6650219E-002, 2.8871771E-003, 1.2359551E-004, 4.0521177E-007, 1.2004032E-001, 5.0690708E-002, 5.0057419E-006, 4.4321522E-013, 2.3981834E-002, 7.4881315E-003, 6.3249625E-018, 7.1482052E-009, 2.3549183E-009, 7.3845372E-017, 1.8466777E-021, 3.1838426E-002, 2.3087779E-002, 5.4486604E-004, 3.5680536E-002, 3.9695088E-002, 9.0548988E-004, 4.1964830E-002, 3.5712702E-002, 4.9707753E-003, 1.9374053E-004, 3.1094382E-002, 2.2206505E-002, 2.3111864E-003, 6.0146827E-007, 2.3430515E-003, 5.6518476E-003, 5.9724888E-004, 5.3129924E-009, 1.2088151E-009, 2.2572597E-011, 6.4187706E-011, 3.8656905E-017, 5.2223883E-021, 1.1402826E-025, 1.1969891E-002, 5.8352718E-003, 3.5711065E-003, 2.0015585E-002, 1.0672122E-002, 1.4321245E-002, 8.3706596E-003, 3.7018142E-004, 4.7303595E-003, 1.0879592E-003, 4.9553134E-005, 3.1714609E-006, 1.2597387E-006, 2.7385402E-012, 5.3606971E-013, 1.6608909E-016, 1.0286692E-018
 2.9400494E+002, 1.2760821E-002, 1.1458900E-004, 1.0899724E-007, 1.5412011E-011, 1.0170528E-001, 4.6542796E-002, 2.8790827E-004, 5.1049214E-006, 6.7293395E-002, 4.3759597E-003, 6.4588280E-004, 1.5623686E-007, 1.0590026E-001, 6.3807090E-002, 2.5402347E-007, 7.6381903E-013, 2.7994681E-002, 7.4100472E-003, 3.8789985E-018, 1.4599624E-008, 5.6669760E-009, 6.7339343E-017, 2.0318457E-021, 3.2072677E-002, 2.5670597E-002, 1.1839327E-003, 3.5780460E-002, 2.5467806E-002, 2.7785148E-003, 4.2497648E-002, 3.6892481E-002, 7.7210821E-003, 4.3261492E-004, 3.0983556E-002, 2.3025967E-002, 2.4844168E-003, 9.9496658E-007, 2.4682348E-003, 8.4770732E-003, 7.1129954E-004, 5.8074052E-009, 9.8378417E-010, 3.0881826E-011, 4.8611902E-011, 3.3061301E-017, 4.3675893E-021, 2.0485102E-025, 1.2744585E-002, 7.1715412E-003, 5.2717085E-003, 1.9978092E-002, 1.0603385E-002, 1.4727496E-002, 1.3804311E-002, 5.7694499E-004, 4.7485773E-003, 1.2417945E-003, 4.9021220E-005, 6.5093180E-006, 7.2846646E-007, 1.8294419E-012, 4.5586152E-013, 3.4322905E-016, 1.6386784E-018
 2.9505210E+002, 1.6121851E-002, 1.5489878E-004, 1.1091088E-007, 1.4359921E-012, 9.9372733E-002, 3.7250536E-002, 1.5681847E-004, 2.7698457E-005, 7.9296038E-002, 7.1721149E-003, 8.5280596E-004, 1.7650194E-008, 1.0098168E-001, 3.6391731E-002, 1.3790190E-008, 5.5130793E-014, 3.2303034E-002, 6.6419445E-003, 1.5010487E-017, 3.0639835E-008, 1.4646508E-007, 1.0082107E-016, 1.1926940E-021, 3.1994895E-002, 2.8279663E-002, 1.3690776E-003, 3.6262281E-002, 1.4012458E-002, 3.7163737E-003, 4.3046964E-002, 3.7154389E-002, 8.3337742E-003, 4.8646927E-004, 3.0844144E-002, 2.5636826E-002, 1.8510958E-003, 2.9481513E-006, 2.5759384E-003, 1.0910550E-002, 1.2642462E-003, 2.2957940E-009, 7.9268166E-010, 4.3314484E-011, 5.5450509E-011, 2.8650256E-017, 7.4635306E-021, 2.3356945E-025, 1.3124624E-002, 8.4116533E-003, 6.2531338E-003, 1.7702555E-002, 8.9574909E-003, 1.5578619E-002, 1.4264309E-002, 3.6177208E-004, 4.8359167E-003, 1.3150916E-003, 3.5426282E-005, 1.4219250E-005, 2.6689173E-007, 8.2310585E-011, 3.7969842E-013, 6.3117929E-016, 9.0046162E-018
 2.9600406E+002, 1.8405970E-002, 2.7990482E-005, 4.7145467E-008, 3.9842735E-014, 7.9509582E-002, 7.2090416E-003, 4.8582788E-004, 1.9012384E-004, 5.0164408E-002, 5.3150569E-003, 4.5820080E-004, 3.0528119E-008, 9.6212390E-002, 1.8144522E-002, 5.6730791E-008, 1.5366921E-015, 3.6787880E-002, 4.7869346E-003, 6.6638841E-017, 6.8888789E-008, 7.8360828E-007, 2.5757273E-016, 6.9295232E-022, 3.1938879E-002, 3.0654262E-002, 9.6515719E-004, 3.7322792E-002, 1.3913692E-002, 3.9898190E-003, 4.3383203E-002, 3.6895913E-002, 9.5519614E-003, 3.8281168E-004, 3.0874847E-002, 2.2632030E-002, 1.2370901E-003, 1.4456422E-006, 2.6786791E-003, 1.1934905E-002, 1.9206980E-003, 2.3515926E-009, 7.7509046E-010, 1.1599727E-010, 3.3934469E-011, 2.5652910E-017, 1.4927230E-020, 2.3119937E-025, 1.3169989E-002, 9.6335715E-003, 4.9239233E-003, 1.5414952E-002, 9.1730992E-003, 1.5928176E-002, 1.3484574E-002, 3.6129446E-004, 4.9184359E-003, 1.4525780E-003, 2.7223505E-005, 1.7317256E-004, 5.7216428E-007, 1.1909137E-010, 3.1940386E-013, 9.2508626E-016, 4.2826737E-017
 2.9705121E+002, 1.7388629E-002, 4.2910601E-006, 4.3502493E-009, 1.7155304E-013, 7.2915365E-002, 1.0239256E-002, 1.7703692E-003, 2.4634988E-004, 4.6887815E-002, 5.1076002E-003, 1.2575679E-004, 1.9702150E-008, 9.1313276E-002, 1.4743167E-002, 6.0741439E-007, 4.3199257E-016, 4.1032727E-002, 2.6696070E-003, 7.3010656E-017, 1.2595964E-007, 1.5618928E-006, 3.3211061E-016, 2.6087542E-022, 3.2074694E-002, 2.6813076E-002, 8.8128581E-004, 3.8686928E-002, 1.4292387E-002, 5.4049504E-003, 4.3463150E-002, 3.8185413E-002, 1.2990299E-002, 7.7105313E-004, 3.1168785E-002, 1.3836034E-002, 1.0152840E-003, 8.5223307E-007, 2.7910519E-003, 1.1910961E-002, 2.4079622E-003, 3.9522418E-009, 7.8863107E-010, 1.1910884E-009, 8.0092954E-012, 2.3492207E-017, 1.2441047E-020, 2.8262593E-025, 1.2605426E-002, 9.7444005E-003, 5.9419753E-003, 1.5993764E-002, 9.4882429E-003, 1.5668676E-002, 1.1741037E-002, 7.4528925E-004, 4.9624129E-003, 1.3461229E-003, 1.0771316E-004, 3.3928743E-004, 1.6496545E-006, 1.3058348E-010, 2.8708270E-013, 1.2624224E-015, 1.2381141E-016
 2.9800317E+002, 1.9789206E-002, 7.2136880E-006, 2.0030151E-009, 6.4923543E-012, 7.0514697E-002, 2.6213813E-002, 3.1797018E-003, 6.1494572E-005, 5.4859307E-002, 4.8511994E-003, 2.5014186E-004, 3.2712114E-008, 9.1850905E-002, 1.3529347E-002, 3.1240020E-007, 1.2715874E-016, 4.4273761E-002, 1.3497980E-003, 2.1291174E-017, 1.9918956E-007, 1.5314523E-006, 4.7917217E-016, 7.4848427E-023, 3.2275545E-002, 1.6260166E-002, 8.1463250E-004, 4.0047672E-002, 2.4474168E-002, 6.9703162E-003, 4.3472062E-002, 3.9538835E-002, 1.5095981E-002, 7.2663852E-004, 3.1565597E-002, 1.2691701E-002, 1.0532420E-003, 1.1122412E-006, 2.9131511E-003, 1.1476744E-002, 2.5781381E-003, 2.7160601E-009, 7.0361530E-010, 2.0747859E-009, 3.1423070E-012, 2.0998636E-017, 5.2951977E-021, 2.0507799E-025, 1.1645807E-002, 8.7536709E-003, 6.3764492E-003, 1.7195684E-002, 1.0468118E-002, 1.6503218E-002, 3.8002590E-003, 1.0739943E-003, 4.9702690E-003, 1.3724199E-003, 1.6578530E-004, 3.7222512E-004, 2.8261339E-006, 6.2848081E-010, 2.8563036E-013, 2.2404755E-015, 2.1158631E-016
 2.9905033E+002, 2.9283686E-002, 8.5778782E-004, 3.2632853E-009, 4.2315570E-012, 6.3820061E-002, 3.7352595E-002, 4.7419368E-003, 3.3640523E-005, 2.5481941E-002, 5.3789306E-003, 3.7988463E-004, 2.9724438E-008, 1.1132403E-001, 1.2409006E-002, 1.8688355E-007, 1.3636685E-016, 4.6572811E-002, 6.2137745E-004, 3.6087160E-018, 3.1323775E-007, 4.6174227E-007, 4.3926839E-016, 5.5661979E-023, 3.2629736E-002, 2.1059940E-002, 2.7633916E-004, 4.0899315E-002, 3.1246237E-002, 7.6775734E-003, 4.3550286E-002, 3.9327374E-002, 1.2057778E-002, 8.2399539E-004, 3.1603327E-002, 1.6471487E-002, 2.4486068E-003, 2.5366608E-006, 3.0463377E-003, 1.0617824E-002, 2.9308577E-003, 1.9284621E-008, 5.8386609E-010, 3.4698894E-009, 3.3119895E-012, 1.7802912E-017, 1.8916979E-021, 1.2217299E-025, 1.0652598E-002, 8.5443297E-003, 3.0857170E-003, 1.8409229E-002, 1.2386368E-002, 1.3815856E-002, 2.4109112E-003, 1.0186347E-003, 4.9514051E-003, 1.7529383E-003, 1.8269246E-004, 2.7672572E-004, 3.2886651E-006, 4.7489623E-009, 3.0215199E-013, 7.2529061E-014, 2.5936924E-016
 3.0000229E+002, 3.4756947E-002, 6.4268907E-003, 1.3341696E-008, 3.0798013E-013, 5.8407230E-002, 3.6702655E-002, 7.0692819E-003, 8.1817679E-006, 1.4641572E-002, 8.4090652E-003, 7.7078855E-004, 1.8990199E-007, 1.0080496E-001, 4.6507137E-003, 1.6829445E-006, 2.2429794E-016, 4.8343193E-002, 2.9198205E-004, 3.7557254E-019, 4.4745457E-007, 6.0261044E-008, 1.1720437E-016, 1.6683415E-023, 3.2839170E-002, 1.9853629E-002, 1.5596449E-004, 4.1027975E-002, 3.2890523E-002, 1.0030680E-002, 4.3624932E-002, 3.9102690E-002, 5.7173232E-003, 8.0218818E-004, 3.1294368E-002, 1.9199029E-002, 5.3156503E-003, 1.2555663E-006, 3.1998498E-003, 9.6904077E-003, 1.6073165E-003, 1.9229453E-007, 5.6154699E-010, 1.8853839E-007, 4.7580815E-011, 1.5066423E-017, 6.8772359E-022, 7.7125190E-026, 8.5553602E-003, 1.1884239E-002, 2.3334863E-003, 2.0096919E-002, 1.3363426E-002, 9.0377639E-003, 2.6278785E-003, 1.3843979E-003, 4.8763656E-003, 2.2132890E-003, 5.5254883E-004, 1.0399778E-004, 3.4311276E-006, 9.4166505E-009, 3.1734349E-013, 1.5591345E-012, 2.8470029E-016
 3.0104944E+002, 3.6935420E-002, 7.4530133E-003, 2.2369606E-006, 1.3563881E-013, 6.1261787E-002, 2.7655963E-002, 1.0700118E-002, 1.2816049E-005, 1.3631736E-002, 1.0698459E-002, 1.4624232E-003, 1.2999628E-007, 7.1478240E-002, 1.5054628E-003, 4.6302670E-006, 4.4835275E-016, 4.9727512E-002, 2.3128461E-004, 1.7427440E-019, 5.8809612E-007, 6.7215664E-009, 2.3412370E-017, 4.9280912E-023, 3.2481387E-002, 8.9792813E-003, 2.4015550E-004, 4.0947634E-002, 3.3534616E-002, 7.0325185E-003, 4.3684909E-002, 4.0222480E-002, 3.3232157E-003, 6.4652667E-004, 3.0923714E-002, 2.6347380E-002, 7.1368883E-003, 1.0352946E-007, 3.4033173E-003, 9.3489223E-003, 4.3106194E-004, 1.1894277E-007, 6.0094779E-010, 5.0521862E-007, 8.0317489E-009, 1.3913070E-017, 2.3957336E-022, 6.0523921E-026, 8.3152753E-003, 1.3123233E-002, 2.0216897E-003, 2.0712982E-002, 1.5109569E-002, 9.4395371E-003, 2.6035743E-003, 2.3128122E-003, 4.7139580E-003, 1.8057423E-003, 8.4244027E-004, 6.6241089E-005, 4.6346658E-006, 2.4374051E-008, 3.1686813E-013, 1.7514691E-011, 2.0873938E-016
 3.0200140E+002, 3.4191797E-002, 8.7322184E-003, 3.9536648E-004, 6.8481522E-013, 6.8760001E-002, 2.8835258E-002, 1.1349618E-002, 1.4065822E-005, 2.3819295E-002, 1.2808517E-002, 1.2927474E-003, 3.1683368E-008, 6.2329318E-002, 8.7836404E-004, 2.2658589E-006, 5.5535455E-016, 5.0715200E-002, 2.2820622E-004, 8.3001155E-019, 8.2796497E-007, 8.3281112E-010, 3.9974467E-018, 9.0118301E-023, 3.1783619E-002, 5.4387708E-003, 3.9647369E-004, 4.0903225E-002, 3.1791049E-002, 7.6122139E-004, 4.3679171E-002, 4.1052962E-002, 1.1075631E-003, 7.5807757E-004, 3.1550727E-002, 3.0173254E-002, 8.0183931E-003, 1.7404099E-007, 3.6735409E-003, 9.8769603E-003, 8.1477311E-004, 1.0063516E-007, 6.6289851E-010, 4.8279728E-007, 3.0340997E-008, 1.4807862E-017, 8.2204956E-023, 4.5790787E-026, 1.0402041E-002, 1.3148359E-002, 3.9153491E-003, 1.9409858E-002, 1.5549252E-002, 1.2749608E-002, 4.4484274E-003, 8.8466921E-004, 4.4358402E-003, 1.2825783E-003, 5.6007547E-004, 2.9593731E-005, 5.5316912E-006, 8.9788173E-008, 3.0221718E-013, 2.9244919E-011, 1.3727573E-016
 3.0304856E+002, 2.6104093E-002, 7.8843643E-003, 8.4383377E-004, 1.0250156E-011, 7.7369907E-002, 3.5618288E-002, 1.6415457E-002, 8.5963767E-007, 3.8417158E-002, 1.3164805E-002, 8.9265303E-004, 1.4087266E-008, 7.7156926E-002, 1.2127990E-002, 8.4332336E-007, 3.1076551E-016, 5.1369737E-002, 3.1030907E-004, 1.2176466E-018, 1.5105108E-006, 2.4582177E-010, 4.2157311E-018, 3.1269207E-022, 3.1252121E-002, 5.0249843E-003, 6.2294293E-004, 4.0926695E-002, 3.2216369E-002, 6.1618582E-004, 4.3696755E-002, 4.0606016E-002, 1.0996772E-003, 9.2412499E-004, 3.2863625E-002, 3.0491678E-002, 4.4969606E-003, 1.2678022E-007, 4.0603171E-003, 9.9396939E-003, 9.5460622E-004, 4.7075750E-008, 1.0322639E-009, 3.6144659E-007, 1.6747815E-008, 1.5270031E-017, 6.9793255E-023, 4.4808928E-026, 1.1308044E-002, 1.3107579E-002, 4.4917198E-003, 1.8912771E-002, 1.6721283E-002, 1.2869334E-002, 5.7932807E-003, 5.6030341E-004, 4.0578385E-003, 1.2040530E-003, 2.8792466E-004, 5.8412136E-006, 4.1679413E-006, 5.3304176E-008, 2.7268796E-013, 2.0113566E-011, 2.4410219E-016
