s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.6303180E+002, 2.4966644E-002, 3.7211322E-005, 2.2744078E-006, 1.4548446E-008, 8.7579532E-002, 3.2350056E-002, 1.5206188E-002, 1.3691061E-003, 8.1539064E-002, 9.4874056E-002, 6.8842436E-003, 5.9622020E-007, 6.5747022E-002, 6.0585879E-002, 3.7467885E-005, 1.6668710E-007, 8.6617822E-005, 2.2867103E-004, 9.0840024E-019, 2.4832767E-012, 2.8985700E-014, 1.9544477E-019, 5.4400637E-024, 2.9010540E-002, 4.9619231E-004, 2.4399540E-004, 2.7057073E-002, 4.5393379E-003, 1.5039324E-003, 2.8464919E-002, 1.3938611E-002, 7.5775415E-003, 2.5272916E-003, 2.6991425E-002, 5.5232789E-003, 1.7652488E-004, 5.3030640E-006, 6.4023164E-003, 1.7643240E-002, 1.9415269E-002, 4.1732748E-003, 3.4325740E-012, 1.4583510E-008, 6.3524017E-015, 7.9058655E-023, 1.1730668E-022, 8.1753439E-025, 5.3275892E-004, 3.3436991E-003, 1.7693739E-003, 1.7521624E-002, 1.6629896E-002, 1.3188084E-002, 1.2484036E-002, 5.8876355E-003, 1.7941521E-003, 6.5008503E-003, 1.7609647E-007, 2.1005995E-008, 5.3715655E-020, 4.4269745E-021, 4.2748707E-033, 5.0309835E-033, 5.5265878E-033
 2.6401152E+002, 2.4393823E-002, 1.0392480E-004, 1.1745989E-005, 2.6056590E-005, 8.9920078E-002, 3.2676284E-002, 2.2779195E-002, 5.1450983E-004, 8.3037994E-002, 9.7419527E-002, 1.1426370E-002, 5.5555427E-007, 6.6779215E-002, 4.3563100E-002, 4.5087931E-005, 1.6600835E-007, 6.8523570E-005, 2.4894028E-004, 6.0183629E-019, 2.5502699E-012, 2.5701915E-014, 2.4904445E-019, 1.8780803E-024, 2.3831344E-002, 3.6505078E-004, 2.0954599E-004, 2.9241211E-002, 1.1820075E-002, 4.1637332E-003, 2.8310623E-002, 1.6879032E-002, 9.9431932E-003, 8.6898974E-003, 2.7359193E-002, 7.5594043E-004, 9.8849272E-005, 3.7575611E-006, 7.9118813E-003, 1.7728436E-002, 2.0922209E-002, 3.2892030E-003, 3.8031946E-012, 2.7181685E-008, 5.3535928E-015, 1.0497350E-022, 1.0608629E-022, 9.7453357E-025, 6.5409543E-004, 2.7561342E-003, 1.5685677E-003, 1.9761352E-002, 1.7922300E-002, 1.2575042E-002, 1.0981068E-002, 1.9347298E-003, 2.7570849E-003, 5.2154665E-003, 1.9096477E-007, 6.7634905E-009, 5.2824505E-020, 7.3973164E-021, 4.6424774E-033, 9.4649574E-033, 7.0326601E-033
 2.6508921E+002, 2.3904594E-002, 5.4684473E-004, 2.2652606E-005, 4.5786833E-005, 8.9821216E-002, 4.8879797E-002, 3.8577566E-002, 2.7710299E-004, 7.7720455E-002, 1.0031930E-001, 7.9857370E-003, 3.3735127E-005, 7.6698430E-002, 3.5851704E-002, 2.8199066E-004, 5.0664744E-008, 4.2505999E-005, 2.1240734E-004, 3.1843882E-019, 2.4846536E-012, 2.4826947E-014, 2.3171453E-019, 1.3845294E-024, 2.2945124E-002, 5.3437906E-004, 3.3843028E-004, 2.8721628E-002, 3.2836587E-002, 7.9657613E-003, 2.9921998E-002, 1.9653245E-002, 1.6230767E-002, 9.9428670E-003, 2.8007999E-002, 3.7807187E-004, 2.1289711E-005, 2.9322911E-005, 1.2205422E-002, 1.7533122E-002, 1.9126872E-002, 2.0730312E-003, 4.8203031E-012, 2.6626649E-008, 2.4314266E-015, 1.3511196E-022, 1.0374944E-022, 1.2341584E-024, 7.0200294E-004, 1.8497613E-003, 7.1664568E-004, 1.9428816E-002, 1.3374850E-002, 1.4212778E-002, 1.0588899E-002, 1.6642015E-003, 3.0699499E-003, 3.8613273E-003, 1.6216924E-007, 4.5366657E-009, 6.8505225E-020, 1.2430735E-020, 5.1295018E-033, 1.4571280E-032, 1.2661053E-032
 2.6606893E+002, 2.2865020E-002, 5.5348770E-004, 3.4664668E-005, 7.7537938E-005, 9.5042990E-002, 5.7937012E-002, 3.7270892E-002, 1.9059200E-005, 7.4880706E-002, 8.0748973E-002, 6.0005147E-003, 9.2131365E-005, 9.4434131E-002, 3.0043899E-002, 6.6142667E-004, 2.4055624E-009, 2.1755087E-005, 1.2553014E-004, 2.1436350E-019, 2.3764097E-012, 5.4168538E-014, 1.3372334E-019, 4.7528868E-025, 2.4956022E-002, 1.4859395E-003, 5.3948963E-004, 3.0462929E-002, 4.4165056E-002, 1.3506794E-002, 3.1463011E-002, 2.1198096E-002, 1.7414709E-002, 2.5318446E-003, 2.6141102E-002, 6.2728212E-004, 3.8677195E-005, 3.6441166E-005, 1.5780854E-002, 1.6468959E-002, 1.3352298E-002, 7.2002831E-005, 1.3142829E-011, 2.9185578E-008, 6.2530439E-013, 1.7258945E-022, 1.3961214E-022, 1.7952886E-024, 6.7970197E-004, 2.0006906E-003, 9.2852813E-004, 2.0167502E-002, 6.2628472E-003, 1.5687744E-002, 1.5460738E-002, 9.7423581E-004, 2.4067694E-003, 3.4521153E-003, 2.3420825E-007, 9.2655663E-009, 1.1179536E-019, 2.1529080E-020, 5.8728554E-033, 2.1131852E-032, 2.0899651E-032
 2.6704864E+002, 2.2682117E-002, 6.0123214E-004, 9.0972157E-005, 7.3691977E-005, 9.3034725E-002, 7.0440369E-002, 1.3279255E-002, 3.5007293E-005, 7.6326710E-002, 5.9256038E-002, 3.6424021E-003, 3.7902897E-005, 9.1317825E-002, 1.2428490E-002, 6.5361521E-004, 2.1145779E-010, 1.4688195E-005, 5.4245274E-005, 2.7519640E-019, 2.2797785E-012, 8.1756226E-014, 8.0912693E-020, 1.6973360E-025, 2.5524468E-002, 1.6112819E-003, 5.1318965E-004, 3.2794000E-002, 3.7226667E-002, 1.0248822E-002, 3.2267833E-002, 2.2961606E-002, 1.7624096E-002, 6.3060395E-003, 2.6235716E-002, 5.7853265E-004, 4.9320917E-005, 5.7254453E-005, 1.5414114E-002, 1.5691162E-002, 1.2668402E-002, 7.2767287E-006, 2.8551401E-010, 4.3933351E-008, 1.8665447E-011, 2.1909286E-022, 2.0266679E-022, 2.5389207E-024, 6.6144817E-004, 4.1607394E-003, 8.5965744E-004, 2.0969310E-002, 6.2704801E-003, 1.6263050E-002, 1.7414318E-002, 3.4719378E-003, 1.9943461E-003, 5.3201706E-003, 1.0928900E-006, 2.0963421E-008, 1.9933933E-019, 3.8006663E-020, 7.0699113E-033, 3.4713445E-032, 3.1485615E-032
 2.6802836E+002, 2.5666462E-002, 2.1500260E-003, 1.6676746E-004, 2.8872295E-005, 9.5484799E-002, 8.2891400E-002, 4.6040926E-003, 1.1208111E-005, 7.7888404E-002, 6.7563097E-002, 6.3198600E-003, 1.9076588E-005, 8.1181905E-002, 3.5701253E-003, 3.8901195E-004, 5.2418462E-011, 1.4102475E-005, 1.5246390E-005, 3.1316845E-019, 2.1978907E-012, 8.7479041E-014, 7.6360257E-020, 1.0035895E-025, 2.5604528E-002, 1.3780340E-003, 5.5887113E-004, 3.2555607E-002, 2.0241314E-002, 6.9324910E-003, 3.2589777E-002, 1.2433343E-002, 1.8009167E-002, 3.1362443E-003, 2.8128779E-002, 1.3683048E-003, 9.9399057E-005, 9.4743350E-005, 1.4817558E-002, 1.5923355E-002, 1.3126577E-002, 2.5848948E-007, 2.7698566E-009, 5.1221069E-008, 2.8140193E-011, 2.7252452E-022, 2.7155503E-022, 3.1727870E-024, 9.5748013E-004, 3.7295518E-003, 1.0653742E-003, 1.7453765E-002, 9.4187595E-003, 1.6030792E-002, 7.1830947E-003, 4.0470934E-003, 2.0011014E-003, 8.4866793E-003, 1.9929677E-006, 3.0153554E-008, 3.6508878E-019, 6.9682625E-020, 9.3618265E-033, 5.6688193E-032, 5.4137389E-032
 2.6900808E+002, 2.8597568E-002, 4.1072194E-003, 3.5008437E-004, 1.8933424E-006, 1.0265232E-001, 8.9904435E-002, 4.3306551E-003, 6.3179515E-005, 7.9116769E-002, 6.7785829E-002, 7.7338247E-003, 5.4773882E-006, 9.0229045E-002, 2.4359250E-003, 1.2199396E-004, 2.2910151E-011, 1.7351603E-005, 4.2863697E-006, 1.1319867E-019, 2.1356414E-012, 8.6036795E-014, 5.1990683E-020, 1.9375496E-025, 2.7420006E-002, 1.2171776E-003, 8.2747119E-004, 3.7501535E-002, 1.7378566E-002, 7.8947898E-003, 2.8795213E-002, 1.2157229E-002, 1.5935906E-002, 1.6728931E-003, 2.8225179E-002, 6.3397800E-003, 1.7173987E-004, 1.7293906E-004, 1.9370152E-002, 1.5264742E-002, 1.0800901E-002, 4.1084995E-009, 6.3935409E-009, 4.9006663E-008, 7.7318470E-011, 3.1922008E-022, 3.7368872E-022, 3.4219243E-024, 2.5885912E-003, 2.5743948E-003, 4.8223766E-004, 1.8698873E-002, 1.0847639E-002, 1.7530216E-002, 3.1455008E-003, 1.1165673E-003, 1.9796881E-003, 1.0223395E-002, 1.8403825E-006, 1.2668341E-007, 7.0826015E-019, 1.1863986E-019, 1.2364566E-032, 8.6047292E-032, 8.1302887E-032
 2.7008577E+002, 2.9351889E-002, 3.5891504E-003, 3.0197757E-004, 4.8644969E-008, 1.0434290E-001, 8.4724394E-002, 6.3706330E-003, 7.8787972E-005, 7.9832181E-002, 5.7929938E-002, 1.0921078E-002, 1.2312147E-006, 9.8865606E-002, 2.9274880E-003, 1.0323927E-005, 4.4358520E-011, 1.8210786E-005, 1.6460073E-006, 6.6514481E-020, 2.0942679E-012, 6.8975446E-014, 5.5249693E-020, 2.4750380E-025, 3.0542317E-002, 1.7077061E-003, 6.3291825E-004, 3.6280036E-002, 2.5421442E-002, 6.0743379E-003, 2.3344301E-002, 2.3156426E-002, 1.4535964E-002, 1.8642726E-003, 2.7245997E-002, 1.3576914E-002, 4.0841031E-004, 2.8593284E-004, 2.2195617E-002, 1.4444661E-002, 9.1959831E-003, 5.0328401E-011, 7.4228477E-009, 2.8262094E-008, 2.1950408E-010, 3.4754212E-022, 5.3328719E-022, 3.1148017E-024, 4.9284527E-003, 4.0966944E-003, 5.0378942E-004, 2.3223370E-002, 1.0290779E-002, 1.8541492E-002, 3.0718309E-003, 1.2974902E-003, 1.8064153E-003, 1.0440266E-002, 8.9683017E-007, 1.5601408E-007, 1.3680938E-018, 1.7285655E-019, 1.6912502E-032, 1.3007857E-031, 9.6141645E-032
 2.7106549E+002, 2.7511107E-002, 1.5413661E-003, 4.4150390E-005, 1.6478566E-007, 1.0550477E-001, 7.6127893E-002, 7.4262540E-003, 6.8305039E-005, 7.8969088E-002, 5.0456774E-002, 8.8775803E-003, 5.7842050E-007, 8.7088155E-002, 2.8025071E-003, 2.2071889E-006, 2.0607134E-010, 1.6768765E-005, 1.5076308E-006, 8.5422981E-020, 2.0901744E-012, 2.9253100E-014, 6.1658371E-020, 3.0501371E-025, 3.1226176E-002, 4.8226557E-003, 7.8031128E-004, 3.1595246E-002, 3.4551670E-002, 1.1127886E-003, 2.4629023E-002, 2.4965130E-002, 1.4826030E-002, 3.4134980E-003, 2.5179660E-002, 1.9003343E-002, 1.8251920E-003, 3.0289795E-004, 2.2243277E-002, 1.7731783E-002, 1.0783530E-003, 1.3866918E-012, 6.6911520E-009, 8.1370199E-009, 1.1280438E-010, 3.5809975E-022, 7.1663743E-022, 3.2709730E-024, 5.7997917E-003, 5.6831052E-003, 1.3993361E-003, 2.1653096E-002, 9.5872981E-003, 1.7528091E-002, 4.7068310E-003, 1.3118469E-003, 1.6698572E-003, 8.6996862E-003, 5.4242517E-007, 1.6506270E-007, 2.0709132E-018, 2.2461080E-019, 2.4942861E-032, 1.8615921E-031, 1.7471303E-031
 2.7204521E+002, 2.8447388E-002, 2.0036360E-003, 1.3879963E-005, 3.5917514E-006, 1.0644858E-001, 8.5205899E-002, 9.1649081E-003, 4.0245258E-005, 8.0513213E-002, 6.6906444E-002, 6.6689709E-003, 1.4840645E-007, 7.6888224E-002, 1.7860523E-003, 1.5373667E-006, 2.0290606E-010, 1.2079101E-005, 2.1684550E-006, 8.4134738E-020, 2.1648640E-012, 1.8769431E-014, 4.6945609E-020, 1.5254973E-025, 3.1340623E-002, 6.4587260E-003, 1.1312582E-003, 3.8890424E-002, 2.7336289E-002, 7.4458642E-004, 2.8755360E-002, 2.1257163E-002, 1.1761435E-002, 4.2018787E-003, 2.6044412E-002, 2.0374916E-002, 4.6492018E-003, 2.5907476E-004, 2.1524341E-002, 1.9283380E-002, 8.0842153E-005, 1.0082775E-013, 5.1458517E-009, 3.8199771E-008, 6.0743138E-012, 3.6183053E-022, 8.5470675E-022, 4.7605854E-024, 5.8215475E-003, 6.5992803E-003, 2.3811815E-003, 2.1845516E-002, 8.3794589E-003, 1.4729328E-002, 5.3696555E-003, 7.0150214E-004, 1.6202688E-003, 7.9883737E-003, 5.0550993E-007, 1.0102424E-007, 2.2780813E-018, 3.0687243E-019, 3.9506811E-032, 2.6539473E-031, 4.0401831E-031
 2.7302493E+002, 3.1029329E-002, 7.6336067E-003, 2.3661044E-005, 4.1728554E-006, 1.0640263E-001, 9.4669223E-002, 3.1715685E-002, 1.1288548E-005, 8.1187505E-002, 7.3968380E-002, 1.9607616E-003, 1.2946962E-007, 8.0661127E-002, 1.4736931E-003, 4.8513398E-006, 4.4668491E-010, 6.8801916E-006, 4.3253405E-006, 4.4814231E-020, 2.4952415E-012, 2.4282569E-014, 3.6655918E-020, 4.8191067E-026, 3.1604400E-002, 5.5929004E-003, 2.2310100E-003, 4.4219259E-002, 1.9158159E-002, 9.8036008E-004, 2.8273691E-002, 1.7332327E-002, 1.3384386E-002, 1.3007676E-002, 2.9205622E-002, 2.2074116E-002, 3.8170974E-003, 1.4988633E-004, 2.1144761E-002, 1.8832316E-002, 6.7012185E-005, 1.7714865E-014, 3.3048543E-009, 2.8524105E-007, 6.8262617E-013, 3.5858663E-022, 1.1144314E-021, 7.8050819E-024, 5.7670603E-003, 7.6639251E-003, 1.6669153E-003, 2.3488277E-002, 1.0401182E-002, 1.2926686E-002, 6.7390775E-003, 7.5792795E-004, 1.6017511E-003, 8.8540190E-003, 6.2085884E-007, 4.7041372E-008, 2.2935690E-018, 4.6033987E-019, 6.7815190E-032, 3.8434113E-031, 1.0103957E-030
 2.7400465E+002, 3.1163846E-002, 1.0369642E-002, 3.0657908E-005, 3.2319792E-007, 1.0561449E-001, 1.0253894E-001, 5.0748357E-002, 4.0054273E-006, 6.0931936E-002, 6.6655608E-002, 1.7308147E-003, 1.7830298E-007, 8.4573933E-002, 1.0363376E-003, 2.7485251E-005, 5.6800760E-010, 5.1278086E-006, 1.3283652E-005, 1.9954898E-020, 3.7287604E-012, 2.5374406E-014, 1.9851008E-020, 3.9965399E-026, 3.1347728E-002, 7.5429817E-003, 4.1344028E-003, 4.7158692E-002, 3.1850473E-002, 1.7446809E-003, 2.7177289E-002, 1.7505290E-002, 1.4940137E-002, 1.7808888E-002, 3.0361417E-002, 2.3514286E-002, 2.8648433E-003, 1.1338879E-004, 2.1596514E-002, 1.3727020E-002, 2.1472054E-005, 2.5830968E-014, 1.8627118E-009, 4.6564874E-007, 4.4997529E-011, 3.4803564E-022, 1.6195774E-021, 9.3901713E-024, 5.8175257E-003, 6.7228107E-003, 1.2598014E-003, 2.3017387E-002, 1.0952345E-002, 1.2227044E-002, 5.6666512E-003, 1.5336758E-003, 1.6692068E-003, 5.6813353E-003, 7.2299033E-007, 4.5093261E-008, 2.5017628E-018, 7.1949612E-019, 1.1878265E-031, 6.2544306E-031, 2.2332234E-030
 2.7508234E+002, 2.7161117E-002, 3.3987164E-003, 1.0309765E-005, 1.8386148E-008, 1.0468650E-001, 7.4416725E-002, 1.4913112E-002, 3.7550984E-005, 6.0502474E-002, 2.3726833E-002, 2.7974719E-003, 3.3948562E-004, 8.5427042E-002, 1.0018194E-003, 4.0797342E-005, 3.8780352E-010, 5.0696765E-006, 2.0292613E-005, 1.8233608E-020, 8.3033478E-012, 1.5565455E-014, 1.5741891E-020, 8.6623265E-026, 3.0822715E-002, 1.6039849E-002, 5.3230290E-003, 4.1885236E-002, 4.0386366E-002, 3.6998417E-003, 2.8597723E-002, 2.3175072E-002, 1.7866446E-002, 8.1646270E-003, 3.4742388E-002, 2.3002210E-002, 2.6124133E-003, 7.6279007E-005, 2.1937302E-002, 6.9121015E-003, 8.9681442E-007, 2.3511207E-014, 1.0418362E-009, 1.3292367E-007, 2.7993167E-010, 3.3791372E-022, 2.3772783E-021, 1.1604225E-023, 6.0055531E-003, 2.8858031E-003, 1.7322553E-003, 1.5751975E-002, 1.1204819E-002, 1.0959804E-002, 4.7135982E-003, 6.2741857E-003, 1.8051466E-003, 1.5627225E-003, 1.0373711E-006, 5.7303606E-008, 3.5992069E-018, 1.1008862E-018, 2.0118655E-031, 1.1902295E-030, 3.8419621E-030
 2.7606206E+002, 2.2299481E-002, 5.6608437E-004, 2.3284082E-006, 1.5954086E-007, 1.0333035E-001, 2.5695028E-002, 3.0403246E-003, 2.0936589E-004, 7.7359673E-002, 1.1361961E-002, 5.3492829E-003, 7.3354739E-004, 8.4367988E-002, 3.0375184E-003, 3.3625709E-005, 3.6732730E-010, 5.7265614E-006, 1.5457833E-005, 1.5927514E-020, 2.3236764E-011, 8.7501658E-015, 2.4490325E-020, 1.7139961E-025, 3.2116212E-002, 2.1924221E-002, 6.3284577E-003, 3.2444718E-002, 3.0269917E-002, 5.7989871E-003, 2.9447132E-002, 3.0400698E-002, 1.8043270E-002, 3.3403461E-003, 3.7959055E-002, 2.0587962E-002, 2.9580441E-003, 1.9629156E-005, 2.2638453E-002, 3.1661785E-003, 2.3199304E-007, 1.0144975E-014, 7.3467529E-010, 1.7350812E-008, 3.2150657E-010, 3.4302893E-022, 3.9058590E-021, 1.4413907E-023, 5.3186698E-003, 2.3870131E-003, 1.6855935E-003, 1.5374510E-002, 7.4918727E-003, 1.0263387E-002, 9.7386652E-003, 7.7802800E-003, 1.9343146E-003, 3.0300315E-003, 1.2544512E-006, 5.5000175E-008, 6.4463273E-018, 1.6480619E-018, 3.1198634E-031, 2.4115410E-030, 5.5655309E-030
 2.7704178E+002, 2.3579241E-002, 6.8421685E-004, 3.7070521E-006, 2.8333459E-008, 1.0274360E-001, 3.8117222E-002, 3.7586089E-003, 1.4991090E-004, 8.9223211E-002, 1.0224696E-002, 3.9422104E-002, 4.6927076E-003, 8.3004718E-002, 6.2227995E-003, 3.9195765E-005, 5.5105351E-011, 6.6537592E-006, 5.9312805E-006, 2.6827621E-020, 5.1417013E-011, 7.7225052E-015, 3.0838434E-020, 3.8647097E-025, 3.5087536E-002, 2.2166596E-002, 6.1922850E-003, 2.8942716E-002, 2.2164313E-002, 4.7499970E-003, 3.4440627E-002, 3.1894315E-002, 1.2854342E-002, 3.9883219E-003, 3.8388941E-002, 2.3237003E-002, 6.5505146E-003, 3.7535895E-005, 2.3564699E-002, 1.9432059E-003, 2.7113713E-007, 2.1773404E-014, 6.2026103E-010, 5.6049224E-009, 9.9858972E-010, 3.7832786E-022, 5.9083212E-021, 1.8385032E-023, 5.0629914E-003, 2.9683974E-003, 2.6404543E-003, 2.0479451E-002, 5.8092485E-003, 1.0059122E-002, 1.1922098E-002, 8.6101198E-003, 1.8387553E-003, 3.0613882E-003, 1.0351322E-006, 8.5510083E-008, 1.1006146E-017, 2.2902574E-018, 4.3998267E-031, 4.7269103E-030, 8.4749584E-030
 2.7802150E+002, 2.7265982E-002, 1.2823474E-003, 3.2473845E-006, 3.0747126E-009, 1.0184029E-001, 4.1722756E-002, 6.5285096E-003, 5.5506391E-005, 1.0088656E-001, 1.8354198E-002, 4.9624362E-002, 3.2767041E-002, 8.0819878E-002, 7.6802734E-003, 9.1399599E-005, 6.3050231E-012, 6.9360964E-006, 1.3116002E-006, 8.2926880E-020, 8.9169333E-011, 1.0956182E-014, 4.4295375E-020, 7.9631821E-025, 3.9318937E-002, 1.7253193E-002, 3.5314713E-003, 3.5311381E-002, 2.0277892E-002, 3.8822523E-003, 3.9651686E-002, 2.8978075E-002, 1.7412829E-002, 3.5282168E-003, 3.7748635E-002, 2.3813962E-002, 9.1048839E-003, 5.5131772E-005, 2.4850888E-002, 1.7517810E-003, 1.3144429E-007, 4.7514991E-014, 6.5174842E-010, 6.1020101E-009, 1.7049933E-009, 4.6636541E-022, 7.6054489E-021, 3.0900845E-023, 5.1915369E-003, 4.2408278E-003, 4.0956305E-003, 2.0353037E-002, 5.8760387E-003, 1.0192915E-002, 1.1262725E-002, 5.9380676E-003, 1.6407522E-003, 1.3757025E-003, 1.8150705E-006, 4.1292710E-007, 1.6721061E-017, 3.0164247E-018, 5.8194487E-031, 8.1176379E-030, 1.4685388E-029
 2.7900122E+002, 2.4710743E-002, 1.0190537E-003, 1.2436779E-006, 1.6332763E-007, 1.0342274E-001, 2.1734282E-002, 9.8261420E-003, 1.9045787E-004, 9.5427041E-002, 1.0217572E-002, 5.1680877E-002, 4.4017034E-002, 7.2572733E-002, 4.8169273E-003, 1.5648412E-004, 1.6140423E-011, 6.2101668E-006, 4.1873338E-007, 1.5399376E-019, 1.2637978E-010, 1.4782143E-014, 7.7560322E-020, 9.4993269E-025, 4.2434262E-002, 1.4078369E-002, 2.3567990E-003, 4.2338780E-002, 1.7673094E-002, 3.3887305E-003, 4.2060727E-002, 2.9095173E-002, 1.2704078E-002, 2.7808194E-003, 3.4877109E-002, 1.8444018E-002, 8.5386101E-003, 2.1227233E-005, 2.4931884E-002, 1.9379358E-003, 8.8642557E-008, 3.9137745E-013, 2.7411035E-009, 1.8926913E-008, 1.2331327E-009, 6.1831457E-022, 9.9804743E-021, 5.3064369E-023, 5.3992524E-003, 5.4149378E-003, 5.6007358E-003, 1.7962585E-002, 9.1994467E-003, 1.0908932E-002, 9.7567552E-003, 5.1360530E-003, 1.8493537E-003, 1.2903342E-003, 2.8114192E-006, 6.3167406E-007, 2.1956587E-017, 3.3601631E-018, 7.7445288E-031, 1.2356125E-029, 2.5968260E-029
 2.8007891E+002, 2.0933550E-002, 7.8624639E-004, 5.8056689E-006, 1.1156929E-007, 1.0045471E-001, 1.5818457E-002, 1.2567377E-002, 1.6016143E-003, 7.8806878E-002, 1.4496293E-002, 5.4150846E-002, 4.0110564E-002, 6.3543347E-002, 1.8384223E-003, 1.7697214E-004, 1.3651197E-010, 4.6553491E-006, 3.5994838E-007, 2.9208584E-019, 1.5316223E-010, 1.6698694E-014, 1.2525632E-019, 3.4883199E-025, 4.3134981E-002, 1.6731013E-002, 3.0953054E-003, 4.2296361E-002, 1.0194018E-002, 4.4554641E-003, 4.4772948E-002, 3.5515862E-002, 8.4565957E-003, 3.7935611E-003, 2.9008626E-002, 1.7635497E-002, 8.7397513E-003, 4.9960640E-006, 2.3314763E-002, 3.2919271E-003, 2.4781293E-007, 3.5882491E-012, 7.2500028E-009, 5.1630014E-008, 5.2731296E-010, 7.6521463E-022, 1.4772773E-020, 1.0157594E-022, 5.3851851E-003, 6.3957268E-003, 6.6115187E-003, 1.5320842E-002, 1.6999761E-002, 1.1938006E-002, 1.1099477E-002, 3.8687611E-003, 5.9835871E-003, 1.2369688E-003, 2.4803818E-006, 5.7610004E-007, 3.1073725E-017, 4.5421026E-018, 1.1372490E-030, 1.7378507E-029, 4.3855179E-029
 2.8105863E+002, 2.0298443E-002, 7.9820337E-004, 4.1303773E-005, 2.2581811E-008, 9.9459697E-002, 1.8194123E-002, 8.0098251E-003, 4.1330331E-003, 6.9855992E-002, 3.6014510E-002, 5.7771268E-002, 4.1897115E-002, 6.7265862E-002, 3.6000033E-003, 2.0159447E-004, 4.1908400E-010, 2.7192947E-006, 5.0664989E-007, 7.4219530E-019, 1.5678788E-010, 1.3522892E-014, 1.1904120E-019, 6.6616452E-026, 4.2912732E-002, 2.9225870E-002, 4.2964017E-003, 4.0912636E-002, 1.0313602E-002, 5.1336499E-003, 4.9231968E-002, 3.1890551E-002, 1.2069981E-002, 4.5612729E-003, 2.2719393E-002, 2.1335269E-002, 7.7407658E-003, 1.4989427E-006, 2.1340240E-002, 7.7160699E-003, 1.7860765E-005, 3.6449870E-012, 8.0968559E-009, 1.0701961E-007, 2.5892466E-011, 8.3171916E-022, 1.9946128E-020, 2.4617763E-022, 5.2144649E-003, 5.2954672E-003, 8.4598476E-003, 1.7696241E-002, 1.9709117E-002, 1.3018108E-002, 1.4535800E-002, 4.0708381E-003, 1.1062389E-002, 4.8615569E-004, 2.2075392E-006, 6.9399557E-007, 4.5993190E-017, 5.9093801E-018, 1.8325265E-030, 2.2042601E-029, 7.2877023E-029
 2.8202617E+002, 2.0153435E-002, 3.6239034E-004, 8.6737652E-005, 6.0664518E-006, 1.0163801E-001, 4.5157277E-002, 9.4712138E-003, 5.8210862E-003, 9.8260201E-002, 6.2774200E-002, 7.0153479E-002, 4.2579079E-002, 7.9010736E-002, 9.2134736E-003, 1.8470454E-004, 1.2045451E-010, 1.4374488E-006, 8.0629396E-007, 1.4046112E-018, 1.4934983E-010, 1.1150390E-014, 9.4447021E-020, 2.1961647E-026, 4.2597749E-002, 3.1314112E-002, 4.4841650E-003, 4.0993140E-002, 2.0449532E-002, 8.8309577E-003, 5.2118362E-002, 2.7430928E-002, 1.0924084E-002, 1.4069876E-003, 2.5174795E-002, 2.2010559E-002, 2.0555175E-003, 4.9532809E-007, 2.1010806E-002, 1.0400892E-002, 7.6768886E-005, 4.1797492E-012, 6.2504287E-009, 1.8384690E-007, 5.2557449E-013, 8.5280550E-022, 2.4982443E-020, 6.0399370E-022, 5.4558398E-003, 4.3732440E-003, 5.4945153E-003, 2.3237111E-002, 1.2008256E-002, 1.6820059E-002, 1.5982889E-002, 4.0956477E-003, 1.3435518E-002, 5.4738988E-004, 5.2168120E-006, 8.2378578E-007, 6.3300311E-017, 4.8143489E-018, 3.3157346E-030, 2.7155105E-029, 1.0339573E-028
