s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5600909E+002, 3.1428312E-094, 1.0636413E-094, 2.8555837E-096, 1.0589727E-075, 1.5044523E-076, 2.2929078E-077, 5.9829356E-086, 8.4900755E-061, 2.4441366E-061, 5.0403648E-062, 2.6692695E-043, 6.4337825E-033, 2.3987906E-033, 6.1685602E-034, 1.3461614E-027, 6.6895358E-028, 1.5486014E-028, 1.2963474E-016, 9.3584643E-017, 4.0362211E-017, 2.4605366E-004, 3.0291363E-004, 1.5508137E-004, 1.7683765E-002, 1.6896761E-002, 1.5286654E-002
 2.5902400E+002, 1.0625202E-098, 3.6841354E-099, 4.5410856E-100, 2.9350919E-079, 3.7420518E-080, 6.4759711E-081, 2.3327781E-090, 3.5933640E-064, 1.1647575E-064, 4.3320937E-065, 2.0338764E-045, 4.6193115E-035, 1.8275173E-035, 3.5765464E-036, 1.8796253E-029, 8.4951548E-030, 8.0322588E-030, 3.4631190E-018, 1.7174708E-018, 5.4740325E-019, 5.1679176E-006, 4.4229680E-006, 2.2107724E-006, 1.6815022E-002, 1.5515766E-002, 1.1842334E-002
 2.6203890E+002, 7.1754462E-103, 1.9686199E-103, 1.7559013E-104, 3.2859851E-083, 3.1362682E-084, 5.4942372E-085, 1.0442996E-093, 2.0741076E-067, 5.7518000E-068, 9.8540977E-069, 4.9394765E-048, 4.1469127E-037, 1.6311512E-037, 3.3467446E-038, 3.2777958E-031, 2.2401140E-031, 9.7294532E-032, 6.3121896E-020, 3.8545125E-020, 8.6717817E-021, 1.1816204E-006, 5.3832690E-007, 5.6932337E-008, 1.5129139E-002, 1.3980162E-002, 1.1244787E-002
 2.6505380E+002, 4.7566243E-107, 1.9443818E-107, 1.9922257E-108, 8.6541008E-087, 1.4587923E-087, 3.0152431E-088, 1.2251210E-093, 7.1515212E-071, 2.1749955E-071, 9.1215246E-072, 4.3334649E-049, 3.0517525E-039, 3.0966142E-039, 2.9036638E-039, 8.4055778E-035, 4.0171258E-035, 7.9991732E-036, 7.6940214E-022, 5.3939800E-022, 1.6555700E-022, 6.6176736E-009, 3.2561197E-009, 1.4913302E-009, 1.9731329E-002, 1.8507132E-002, 1.4425216E-002
 2.6806871E+002, 2.0926211E-111, 8.3699211E-112, 1.0211970E-112, 1.2464510E-089, 1.5885120E-090, 1.5141920E-091, 1.1145209E-093, 3.4169680E-073, 8.7151461E-074, 1.6148203E-074, 2.7335782E-052, 1.5395925E-040, 1.1856236E-040, 5.3639976E-041, 4.2084742E-038, 2.3226547E-038, 8.2753622E-039, 7.8804559E-024, 6.3507047E-024, 3.4607191E-024, 4.2698433E-011, 1.9123429E-011, 7.2215606E-012, 2.0491119E-002, 1.8794443E-002, 1.3350548E-002
 2.7108361E+002, 9.2439219E-116, 4.7762062E-116, 7.9116905E-117, 5.8572936E-094, 1.0977034E-094, 1.0882467E-095, 4.4261977E-094, 1.3584727E-075, 1.0636880E-075, 2.2212509E-076, 5.7311982E-056, 2.3975309E-042, 1.6452878E-042, 7.9646391E-043, 2.2822782E-041, 9.4696977E-042, 2.5226136E-042, 7.4626769E-025, 6.5853527E-025, 2.6544427E-025, 1.3260411E-011, 4.7648320E-012, 4.6770204E-014, 1.2660637E-002, 1.1098350E-002, 6.9780937E-003
 2.7409851E+002, 4.7678846E-119, 1.5652714E-119, 1.3644424E-120, 1.2991466E-097, 2.3287897E-098, 3.7306093E-099, 7.5086785E-097, 8.6642547E-078, 8.1097222E-079, 4.3962294E-080, 9.2003239E-059, 1.9624431E-044, 1.2131002E-044, 1.2145347E-044, 5.2775831E-044, 4.1217029E-044, 9.6996773E-045, 4.0264538E-026, 2.6361367E-026, 1.1490223E-026, 5.8456645E-016, 5.5110334E-016, 4.9851887E-016, 1.2538819E-002, 1.0457839E-002, 6.7508327E-003
 2.7701292E+002, 2.5179842E-122, 6.1791868E-123, 8.6815744E-124, 2.1505052E-101, 2.1265837E-102, 2.1468263E-103, 4.7432983E-101, 1.0294640E-080, 1.0499880E-081, 5.3149397E-083, 1.6153163E-061, 3.7868719E-045, 2.7164334E-045, 9.4155006E-046, 2.4953103E-046, 1.5767001E-046, 7.1014461E-047, 1.4987751E-027, 8.4497045E-028, 2.8802979E-028, 2.3166579E-017, 2.1233604E-017, 1.8668406E-017, 1.4143891E-002, 1.1413543E-002, 8.2200623E-003
 2.8002783E+002, 4.4904768E-126, 1.7495184E-126, 2.0186031E-127, 2.9754952E-105, 4.2012776E-106, 3.6165711E-107, 1.0065187E-105, 2.0855998E-084, 2.3567623E-085, 2.3298339E-086, 1.3825402E-064, 1.8701299E-047, 8.5838668E-048, 2.1883325E-048, 9.3722782E-048, 8.0488773E-048, 5.0141547E-048, 4.9247780E-029, 2.9794971E-029, 1.3914649E-029, 1.6555687E-018, 1.9094888E-018, 1.6836877E-018, 1.3554927E-002, 1.1726666E-002, 6.9906236E-003
 2.8304273E+002, 1.8181084E-130, 5.2227279E-131, 7.3654644E-132, 2.2723896E-109, 2.2002134E-110, 1.2357169E-111, 7.3718143E-110, 3.0119981E-088, 2.7313649E-089, 2.0509552E-090, 2.2479077E-068, 1.8947349E-049, 1.0694232E-049, 2.2349077E-050, 6.5975153E-050, 4.4821747E-050, 2.2755877E-050, 2.6681058E-030, 1.4711921E-030, 4.4979334E-031, 1.1691291E-020, 1.1056177E-020, 1.1580512E-020, 1.4765266E-002, 1.2859346E-002, 8.3468503E-003
 2.8605763E+002, 1.9591878E-135, 5.5371046E-136, 4.2007914E-137, 3.3800516E-113, 6.6892230E-114, 2.7418221E-115, 2.7170391E-113, 1.1343909E-091, 3.7065505E-092, 2.9893521E-093, 2.3832173E-072, 5.1561350E-052, 3.0360066E-052, 1.2817808E-052, 4.5991448E-053, 2.1794222E-053, 6.3000592E-054, 5.8264163E-032, 3.1121540E-032, 1.6200490E-032, 4.9463218E-023, 2.7891109E-023, 1.2118787E-023, 1.6150744E-002, 1.3672555E-002, 8.1771204E-003
 2.8907254E+002, 1.3100084E-140, 5.1923381E-141, 5.3062046E-142, 1.5358183E-117, 2.2684373E-118, 1.5284583E-119, 2.0217696E-116, 2.8089815E-095, 7.8742796E-096, 1.1613332E-096, 1.1422615E-075, 1.9636042E-054, 1.4005011E-054, 5.9394264E-055, 3.3651505E-056, 1.1890148E-056, 1.6299816E-057, 2.9432655E-034, 1.3493739E-034, 2.3544887E-035, 1.0951295E-024, 7.8646874E-025, 4.8060992E-025, 1.7704401E-002, 1.5609313E-002, 1.2478077E-002
 2.9208744E+002, 2.4130326E-145, 8.4882634E-146, 9.9054831E-147, 7.4851955E-122, 2.6955176E-122, 1.7941652E-123, 1.2024619E-120, 8.0006052E-099, 4.2040374E-099, 3.4688370E-099, 3.4795306E-078, 1.0166532E-057, 5.2153557E-058, 1.4907489E-058, 9.4126446E-060, 4.5131084E-060, 9.8203587E-061, 1.2024564E-036, 6.6759702E-037, 2.6402376E-037, 9.5104506E-026, 6.3894393E-026, 3.1135660E-026, 2.1774391E-002, 2.1109543E-002, 1.9556686E-002
 2.9500185E+002, 1.0547803E-149, 5.1805276E-150, 7.7915643E-151, 6.8783918E-126, 2.0186846E-126, 1.3388403E-127, 1.7788489E-124, 7.9084141E-102, 2.8026297E-102, 1.0079001E-102, 1.4972503E-081, 1.2731510E-060, 4.8839766E-061, 4.8173893E-062, 1.9321387E-063, 5.1199323E-064, 1.0478571E-064, 9.1158674E-039, 6.7563748E-039, 4.6513748E-039, 3.9656205E-027, 3.6653874E-027, 2.0255871E-027, 2.1119624E-002, 2.0300304E-002, 1.7930159E-002
 2.9801675E+002, 2.5515261E-153, 1.2239973E-153, 1.9937538E-154, 1.2359288E-129, 2.7864663E-130, 1.3833952E-131, 1.5909622E-128, 4.9608945E-106, 7.4141024E-107, 1.5212563E-107, 5.3189115E-083, 3.2238815E-063, 1.4719283E-063, 2.2213625E-064, 3.1015826E-066, 1.2243664E-066, 3.7218316E-067, 2.8917077E-040, 2.1568178E-040, 7.6007933E-041, 5.4639041E-028, 4.0235268E-028, 2.0465380E-028, 1.6618168E-002, 1.2312391E-002, 7.3037620E-003
 3.0103165E+002, 1.1517901E-157, 6.1804984E-158, 1.0876165E-158, 1.2046707E-133, 1.6213423E-134, 2.7271660E-135, 2.4920378E-131, 1.9320378E-109, 3.0970984E-110, 2.1403347E-111, 7.1319111E-086, 6.3203782E-066, 1.9684407E-066, 1.4461398E-067, 1.2143739E-068, 5.4720062E-069, 1.4642550E-069, 2.1202091E-042, 9.9879198E-043, 2.8485248E-043, 6.4812759E-030, 4.6761996E-030, 2.2642797E-030, 5.6639078E-003, 4.3653410E-003, 2.8395361E-003
 3.0404656E+002, 8.2637284E-162, 4.0753212E-162, 4.4355257E-163, 4.1247544E-138, 2.7028135E-138, 7.9366861E-139, 7.7626126E-134, 4.0536402E-114, 1.2699333E-114, 3.1825760E-115, 4.9897767E-089, 4.4390624E-070, 1.6987048E-070, 4.5169407E-071, 2.0406113E-071, 7.7067261E-072, 6.2884719E-073, 1.4699239E-044, 7.8979354E-045, 1.5867888E-045, 6.7199142E-032, 6.9683425E-032, 4.6887335E-032, 7.1210687E-003, 5.8230235E-003, 3.3554803E-003
 3.0706146E+002, 1.2267108E-165, 3.7243771E-166, 3.2228635E-167, 7.2320665E-142, 3.4171213E-142, 9.8403993E-143, 5.9558253E-139, 6.0438017E-119, 1.2350736E-119, 3.5342711E-120, 5.1426003E-092, 3.5137531E-072, 1.8733740E-072, 4.4984182E-073, 9.2122190E-075, 3.2950387E-075, 1.1009046E-076, 1.5444871E-046, 5.9518389E-047, 1.3980617E-047, 3.3385023E-033, 2.6326515E-033, 9.4723654E-034, 5.4656349E-003, 4.4223636E-003, 3.4524489E-003
 3.1007637E+002, 5.9024248E-170, 1.7155409E-170, 1.4747072E-171, 1.1874992E-145, 1.0942367E-146, 1.4179620E-147, 1.2684743E-143, 1.1146776E-123, 1.0928116E-124, 1.3660093E-125, 6.1617849E-096, 1.4059766E-074, 8.3230196E-075, 2.4040466E-075, 6.7533469E-079, 2.3702802E-079, 4.0850059E-080, 1.6364991E-049, 7.4966315E-050, 1.6984590E-050, 7.0665017E-035, 5.9793486E-035, 5.5062571E-035, 8.6631393E-003, 8.1032095E-003, 6.9687207E-003
 3.1309127E+002, 4.2540619E-174, 2.0263820E-174, 1.4915427E-175, 3.4078943E-150, 3.8689283E-151, 3.8801086E-152, 6.3102906E-148, 5.8341553E-129, 1.8163808E-129, 3.9899167E-130, 5.8207436E-099, 6.4708318E-078, 3.0956646E-078, 4.2031103E-079, 2.0909131E-081, 8.8992471E-082, 9.9522133E-083, 2.8265619E-051, 1.6236879E-051, 3.6728103E-052, 1.2221893E-036, 1.0934612E-036, 6.1918364E-037, 4.3114483E-003, 2.8209374E-003, 1.1757018E-003
 3.1600568E+002, 7.0626959E-180, 3.1169296E-180, 3.9701455E-181, 2.8614763E-153, 1.8921115E-154, 8.2451778E-156, 6.5932369E-153, 2.3250323E-133, 5.3076884E-134, 1.0834420E-134, 5.6740987E-103, 1.4322424E-080, 8.4353186E-081, 1.3271129E-081, 1.0139755E-084, 2.9131390E-085, 6.4759859E-086, 6.0394541E-054, 3.5391268E-054, 8.8476347E-055, 2.1624444E-038, 1.3762465E-038, 4.6723946E-039, 4.9407504E-004, 3.7247731E-004, 2.1188060E-004
 3.1902058E+002, 3.8986513E-184, 1.1638450E-184, 9.0310403E-186, 1.1488762E-157, 3.0971733E-158, 4.5501183E-159, 2.5399802E-156, 2.1377793E-137, 3.8352836E-138, 1.1966064E-138, 7.3928572E-107, 2.0532021E-083, 8.9930141E-084, 1.4790216E-084, 1.9182956E-086, 1.2008527E-086, 1.7558038E-087, 2.2210607E-056, 1.1672900E-056, 3.5898625E-057, 3.3384737E-040, 2.1454952E-040, 6.7316849E-041, 3.7750591E-004, 2.7351601E-004, 1.3424081E-004
 3.2203548E+002, 1.9868291E-188, 5.2032227E-189, 2.5230671E-190, 2.6528205E-161, 7.7917952E-162, 4.9633685E-163, 2.6964618E-160, 2.9014821E-141, 1.4719061E-142, 2.3356093E-143, 2.8022625E-111, 1.1178737E-086, 5.8148802E-087, 9.3036163E-088, 2.9197716E-087, 1.3922108E-087, 5.4188618E-088, 3.0961386E-058, 1.7587649E-058, 4.5783271E-059, 5.0470197E-043, 3.3545774E-043, 1.1452242E-043, 1.8282523E-004, 2.0205615E-004, 1.9818286E-004
 3.2505039E+002, 1.7624304E-192, 4.0761614E-193, 7.8771731E-195, 6.3936410E-166, 3.2447372E-167, 1.0845739E-168, 1.3672701E-165, 2.0700376E-145, 2.4884083E-146, 4.1850522E-147, 7.1218519E-115, 8.7204987E-090, 3.9908991E-090, 3.6876786E-091, 1.1951488E-088, 4.7569005E-089, 3.5578149E-090, 9.3706647E-061, 4.2332479E-061, 8.9644756E-062, 2.4407034E-046, 1.1858798E-046, 5.0575095E-047, 1.1332429E-005, 1.1073032E-005, 8.0964544E-006
 3.2806529E+002, 9.4382081E-197, 4.3574662E-197, 1.0992446E-198, 8.9364227E-171, 6.9794524E-172, 3.4781198E-173, 3.8144997E-169, 4.8898361E-149, 1.5488620E-149, 7.3988625E-150, 2.6409713E-118, 1.6422530E-093, 6.0823309E-094, 9.0029848E-095, 1.8121822E-091, 1.0194587E-091, 1.4615346E-092, 1.1181726E-063, 4.5733707E-064, 1.0361484E-064, 3.2478509E-048, 2.0982526E-048, 5.2853358E-049, 1.3690017E-006, 1.3800533E-006, 9.9824100E-007
 3.3108020E+002, 8.5049753E-202, 3.6687176E-202, 3.7451031E-203, 1.8572869E-175, 4.2060412E-176, 1.2923906E-176, 4.7233642E-174, 1.9270982E-152, 7.0067412E-153, 2.5658770E-153, 8.0542484E-122, 3.0364874E-097, 1.2262665E-097, 1.6622900E-098, 5.6845209E-095, 2.5811588E-095, 3.1542293E-096, 1.1175325E-066, 4.2806843E-067, 1.3680003E-067, 2.7358262E-050, 1.1582597E-050, 2.3783596E-051, 2.1932609E-007, 1.4739601E-007, 3.1368622E-008
 3.3409510E+002, 4.8493853E-207, 2.3827682E-207, 7.5449031E-208, 6.2463276E-179, 6.0394755E-180, 3.2981613E-181, 3.8777318E-178, 6.5721393E-155, 1.3753335E-155, 9.6314104E-157, 1.2794780E-124, 1.8467689E-101, 1.0559473E-101, 2.3553714E-102, 2.3774204E-097, 1.0101663E-097, 1.6297512E-098, 1.0743062E-068, 4.6349895E-069, 1.2548887E-069, 1.9096664E-052, 1.1132096E-052, 2.9695641E-053, 6.4750926E-009, 2.5419299E-009, 6.3505652E-011
 3.3700951E+002, 3.9493119E-211, 3.7042975E-211, 3.8891429E-212, 2.1410281E-183, 3.3172100E-184, 4.2130199E-185, 8.0609374E-183, 4.7783008E-159, 8.5663927E-160, 8.9197145E-161, 1.4707029E-127, 1.0548965E-104, 4.7351030E-105, 1.2067939E-105, 9.3431212E-100, 4.3875917E-100, 7.5973768E-101, 5.5702176E-071, 3.5304106E-071, 1.1191017E-071, 4.3867261E-054, 1.7815874E-054, 4.5303091E-055, 1.6644250E-011, 2.0820681E-012, 8.3144864E-014
 3.4002441E+002, 3.4039396E-214, 1.5291763E-214, 1.8352305E-215, 1.4242154E-187, 1.2604864E-188, 2.3459623E-189, 2.8649608E-187, 2.1380004E-163, 2.7619116E-164, 1.1062013E-165, 5.3354451E-132, 2.3828327E-107, 1.2454196E-107, 3.3633991E-108, 1.7262008E-103, 9.1189182E-104, 1.9233513E-104, 8.8041652E-075, 6.0074537E-075, 1.6124471E-075, 2.1289765E-056, 9.1803585E-057, 2.1965977E-057, 4.8547870E-014, 1.9713602E-014, 8.0964498E-016
 3.4303931E+002, 5.7029784E-219, 1.6615242E-219, 2.2546061E-220, 6.6237049E-191, 5.5661199E-192, 3.5178074E-193, 8.4422789E-192, 2.1483863E-168, 5.2109233E-169, 4.7811061E-170, 2.1221448E-135, 1.4592170E-110, 7.1025390E-111, 1.4119044E-111, 4.3050373E-107, 1.7806625E-107, 2.5341947E-108, 3.5829700E-078, 1.6586149E-078, 3.6303550E-079, 3.4237412E-058, 2.0683786E-058, 4.5907226E-059, 1.1892548E-016, 7.2285301E-017, 3.9672745E-017
 3.4605422E+002, 1.4243603E-223, 5.0836817E-224, 3.4334654E-225, 8.8100600E-195, 6.7252932E-196, 4.1529329E-197, 8.1195518E-195, 8.8809365E-172, 1.5897494E-172, 1.4332013E-173, 2.3834666E-139, 5.2690653E-114, 2.5329926E-114, 2.7920111E-115, 3.9013802E-110, 1.4562654E-110, 2.1083211E-111, 3.3424220E-081, 1.8847616E-081, 4.8878523E-082, 2.3916948E-061, 1.4243591E-061, 1.0300898E-061, 3.7267344E-017, 3.2007504E-017, 1.9586611E-017
 3.4906912E+002, 5.9510764E-229, 3.3777197E-229, 8.4804780E-230, 8.6349322E-199, 2.4163904E-200, 1.0683111E-201, 1.1447835E-197, 1.4592491E-175, 2.5912570E-176, 3.1678477E-177, 6.5929764E-142, 4.5399074E-117, 2.0424955E-117, 2.4248906E-118, 7.8991973E-114, 2.9037014E-114, 2.1717063E-115, 1.3114914E-083, 8.8296140E-084, 2.8593587E-084, 1.3773539E-064, 8.1169214E-065, 2.3778190E-065, 6.6653239E-018, 4.3751000E-018, 1.7777630E-018
 3.5208403E+002, 7.8281837E-232, 2.7915240E-232, 1.9777544E-233, 3.8440011E-204, 6.6301334E-205, 3.5479632E-206, 2.9190059E-201, 1.7915004E-179, 3.5495602E-180, 4.1284630E-181, 2.6458987E-146, 5.0982459E-120, 5.9337301E-120, 3.0509852E-120, 9.0137503E-119, 5.0867975E-119, 1.0946440E-119, 7.3211099E-087, 5.2655471E-087, 1.5296365E-087, 3.0145542E-067, 1.3275671E-067, 2.8968896E-068, 4.2314834E-019, 2.6482782E-019, 9.0304700E-020
 3.5509893E+002, 1.0833601E-235, 4.0338905E-236, 2.2609291E-237, 1.5282739E-208, 3.0596469E-209, 3.2593501E-210, 9.9488019E-206, 1.4618821E-184, 4.1272885E-185, 6.7262116E-186, 5.1451135E-150, 2.6847875E-121, 1.1990294E-121, 1.6251196E-122, 4.5793841E-122, 7.0531923E-122, 4.3285184E-122, 1.4791614E-089, 7.6101953E-090, 1.9014690E-090, 5.7235060E-070, 2.7024584E-070, 8.6045038E-071, 1.3337892E-020, 1.2309474E-020, 6.1083121E-021
 3.5801334E+002, 9.0389480E-241, 4.4552233E-241, 3.3842020E-242, 2.1777996E-212, 2.5208772E-213, 2.3745713E-214, 3.8450789E-209, 7.5175569E-189, 9.1829960E-190, 5.7745844E-191, 8.2132923E-155, 7.2213604E-124, 2.9282275E-124, 5.5899378E-125, 1.3672698E-123, 5.3890920E-124, 7.5686047E-125, 2.1555583E-092, 1.3117813E-092, 1.7069342E-093, 4.9174061E-073, 1.7346728E-073, 2.7548990E-074, 3.7859504E-022, 2.1766294E-022, 9.0230304E-023
 3.6102824E+002, 3.1659668E-246, 1.0215291E-246, 9.9928308E-248, 7.1660320E-217, 6.2036064E-218, 6.7543545E-219, 6.2760323E-213, 2.2176583E-193, 2.4840568E-194, 3.8892141E-195, 3.5770912E-159, 4.7465333E-127, 1.3954834E-127, 2.2468312E-128, 3.1859803E-126, 1.1003197E-126, 2.0194767E-127, 1.1672322E-095, 4.0009462E-096, 4.3469884E-097, 2.2668012E-076, 1.1073370E-076, 2.0807276E-077, 3.8735372E-023, 2.1124742E-023, 7.1039139E-024
 3.6404314E+002, 5.5716443E-251, 2.1638489E-251, 2.1015667E-252, 2.0472479E-221, 1.6444654E-222, 3.5761440E-223, 6.6513225E-217, 5.9165199E-197, 1.1321890E-197, 1.2036568E-198, 3.1463028E-163, 7.4264746E-131, 2.4147143E-131, 4.8428045E-132, 1.0472438E-129, 3.1659799E-130, 5.2009483E-131, 2.1257047E-099, 7.2472097E-100, 9.0715997E-101, 5.6115026E-079, 3.4359014E-079, 8.4779669E-080, 8.1768637E-025, 3.9804538E-025, 1.0044162E-025
 3.6705805E+002, 2.6941889E-256, 9.3248046E-257, 1.1664624E-257, 7.1218110E-225, 5.0146205E-226, 4.3621165E-227, 2.3995262E-219, 1.1022106E-201, 8.4826552E-203, 5.3458533E-204, 5.6499759E-167, 1.9925391E-134, 7.6361836E-135, 1.2188159E-135, 1.6222424E-132, 6.5206038E-133, 7.8591691E-134, 3.6586680E-103, 1.7586865E-103, 7.1452431E-104, 2.6444701E-080, 1.2029379E-080, 2.1577377E-081, 3.3974672E-027, 1.2691546E-027, 2.0425781E-028
 3.7004779E+002, 1.8998276E-261, 5.4279739E-262, 1.1093870E-262, 9.1892907E-229, 1.6634460E-229, 1.4632961E-230, 3.1201509E-223, 4.3231641E-206, 4.0747589E-207, 4.6060260E-208, 9.9115439E-170, 1.0160109E-136, 3.9890141E-137, 3.9199211E-138, 1.6277764E-135, 5.8921575E-136, 8.6989202E-137, 1.4846930E-106, 1.1029079E-106, 5.4363164E-107, 4.0890073E-082, 1.5281425E-082, 2.2679153E-083, 3.4362001E-029, 2.2093966E-029, 6.9243090E-030
 3.7302673E+002, 7.5306243E-266, 3.0834039E-266, 1.5623780E-267, 2.1272841E-232, 4.0314116E-233, 4.5861435E-234, 1.7153322E-227, 1.3331791E-210, 9.2493296E-212, 1.3416946E-212, 4.0586981E-173, 3.4155014E-139, 1.8266372E-139, 1.4494651E-140, 3.4206454E-139, 1.9566559E-139, 9.6626804E-140, 3.0690788E-109, 1.5069369E-109, 3.2950190E-110, 1.5411592E-084, 9.8674074E-085, 3.5836655E-085, 8.7090993E-031, 5.5168600E-031, 1.9280783E-031
 3.7608643E+002, 1.7529863E-270, 4.2947841E-271, 3.2488705E-272, 5.1381741E-237, 7.5133916E-238, 8.4625269E-239, 5.2860163E-231, 5.7306956E-214, 7.9225387E-215, 7.2469845E-216, 5.9437382E-176, 1.4256915E-142, 6.9778606E-143, 1.4195202E-143, 2.8095169E-142, 1.2156978E-142, 1.7800701E-143, 3.8601221E-112, 1.5614924E-112, 1.7475722E-113, 2.3322913E-086, 1.2216830E-086, 3.1576935E-087, 1.8865031E-032, 1.2775017E-032, 4.7517220E-033
 3.7904744E+002, 5.8096272E-275, 2.3785626E-275, 1.8463822E-276, 3.5095565E-241, 2.8072600E-242, 5.1710987E-244, 3.7163452E-235, 1.0114629E-217, 1.4477072E-218, 2.5794875E-219, 4.0742947E-180, 3.5460400E-146, 1.8103980E-146, 4.8521740E-147, 8.0823935E-146, 2.7309830E-146, 2.3344574E-147, 2.4337611E-115, 1.0916949E-115, 2.3535197E-116, 3.2407018E-088, 1.0268430E-088, 1.0947869E-089, 5.1022784E-034, 2.6766557E-034, 6.4953475E-035
 3.8200844E+002, 2.5555467E-279, 1.3849314E-279, 1.6297804E-280, 7.0764359E-246, 1.1089321E-246, 8.9577901E-248, 2.2448159E-240, 4.2429479E-222, 1.4764287E-222, 1.9265287E-223, 5.0510352E-184, 7.9772856E-150, 3.3570057E-150, 5.5117179E-151, 3.7636766E-150, 1.5423012E-150, 2.1155587E-151, 2.6675770E-118, 1.2030575E-118, 6.0435777E-120, 5.6952541E-091, 1.9807970E-091, 2.2787447E-092, 1.0460334E-036, 5.1866532E-037, 1.4591959E-037
 3.8506814E+002, 3.4522130E-283, 1.4218507E-283, 1.4748374E-284, 3.6322051E-251, 5.1159322E-252, 6.9104975E-253, 4.0368606E-245, 1.8210403E-226, 3.5287802E-227, 7.2310977E-228, 2.9848735E-188, 1.2153972E-153, 4.1545127E-154, 3.8340187E-155, 1.2384093E-153, 2.9111409E-154, 3.0352673E-155, 1.3503689E-122, 6.7401929E-123, 7.0238007E-124, 3.5199758E-093, 1.8529259E-093, 1.5582505E-094, 3.0294478E-038, 1.8608503E-038, 6.8661980E-039
 3.8802914E+002, 6.6691453E-289, 3.1991148E-289, 4.9802767E-290, 3.2971279E-256, 5.3963360E-257, 9.5988831E-258, 1.8146637E-249, 1.4528931E-230, 9.0485917E-232, 1.0202684E-232, 3.1709727E-192, 2.8621144E-158, 1.1237025E-158, 2.0738851E-159, 1.4755436E-156, 7.3040766E-157, 1.3812073E-157, 1.0414680E-126, 3.3669180E-127, 3.4076577E-128, 1.5395317E-096, 7.3092894E-097, 1.1408042E-097, 2.0134698E-039, 1.4841870E-039, 6.4294025E-040
 3.9108884E+002, 6.6814417E-294, 3.4435767E-294, 7.4587279E-295, 1.5920245E-260, 1.0761493E-261, 1.5883555E-262, 1.3825909E-253, 9.7346939E-234, 1.2143027E-234, 6.1327984E-236, 1.1654634E-195, 2.6050760E-162, 1.0435578E-162, 9.8024788E-164, 1.6368622E-160, 1.4481870E-160, 6.2317237E-161, 3.4415935E-130, 1.2256751E-130, 1.3234476E-131, 6.0902120E-100, 2.5949613E-100, 2.6811768E-101, 2.7526875E-041, 1.4779593E-041, 3.7391189E-042
 3.9404984E+002, 8.6097304E-299, 5.0865456E-299, 1.3912208E-299, 3.7357244E-265, 2.4203057E-266, 1.2560954E-267, 7.6621680E-258, 5.5651922E-238, 9.4480315E-239, 8.9590779E-240, 1.5644257E-199, 1.1245235E-165, 5.8659431E-166, 9.2323969E-167, 8.8056755E-165, 4.7316903E-165, 1.0478143E-165, 3.6908630E-134, 1.9173438E-134, 6.7262214E-135, 7.4399114E-104, 4.4388637E-104, 1.7355896E-104, 2.1953133E-043, 1.4006504E-043, 5.0071020E-044
 3.9701084E+002, 5.2295463E-303, 2.4095551E-303, 7.9566662E-304, 4.2351423E-269, 2.6789310E-270, 1.7699543E-271, 1.4826951E-260, 3.3974834E-242, 3.2202494E-243, 2.5866739E-244, 2.9244795E-203, 1.3409922E-169, 6.0999802E-170, 1.0976543E-170, 7.5997844E-169, 3.5498678E-169, 6.7583981E-170, 1.3202679E-137, 4.9290235E-138, 4.5648657E-139, 4.6801572E-107, 4.2017533E-107, 2.2463566E-107, 1.3938703E-045, 1.1969116E-045, 6.7529081E-046
 4.0000000E+002, 6.0566501E-306, 5.9541455E-306, 5.6220382E-306, 2.1784461E-273, 2.6633413E-274, 1.7244450E-275, 9.6976060E-265, 1.7783449E-247, 1.1610780E-248, 1.3048470E-249, 6.9301023E-208, 1.4093467E-172, 6.3995829E-173, 6.9462912E-174, 5.5499029E-173, 2.3584682E-173, 4.1041092E-174, 5.3593504E-141, 2.3332377E-141, 3.2019103E-142, 1.6339415E-110, 1.0060538E-110, 4.2176370E-111, 4.9247513E-047, 5.0861470E-047, 2.8834142E-047
