s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5602644E+002, 5.6455635E-041, 5.8204381E-041, 6.7924125E-041, 3.6902396E-006, 4.5440838E-006, 9.2577974E-007, 5.8615259E-026, 4.5048326E-005, 4.1008272E-005, 3.6803569E-005, 1.0614143E-013, 2.6319140E-015, 1.0714904E-015, 4.6720965E-016, 4.2236253E-012, 3.3988639E-012, 3.6991578E-013, 1.1722470E-004, 1.1046845E-004, 8.4364346E-005, 9.1876294E-006, 8.5982332E-006, 7.5986097E-006, 6.0967931E-005, 7.1625516E-005, 9.1067935E-005
 2.5905099E+002, 4.8932499E-041, 5.1380111E-041, 6.0205788E-041, 4.9671641E-006, 1.9996325E-006, 4.5554638E-007, 4.4911068E-026, 3.7575338E-005, 2.5008849E-005, 1.1686772E-005, 2.7357479E-014, 1.0559369E-015, 8.2125337E-016, 1.8531791E-015, 1.8243049E-011, 1.4302938E-011, 3.3117094E-012, 1.0345742E-004, 1.0276946E-004, 9.6057686E-005, 9.2927728E-006, 8.4437615E-006, 7.0616838E-006, 7.7822235E-005, 9.3944453E-005, 1.1864174E-004
 2.6202592E+002, 4.6283987E-041, 4.9893046E-041, 5.7374761E-041, 4.6282865E-006, 4.3906353E-006, 9.5735209E-007, 6.2679962E-026, 1.1570658E-005, 6.9718947E-006, 8.0048354E-006, 1.0343620E-012, 3.0786765E-015, 2.5993492E-015, 2.4847873E-015, 1.5384740E-010, 1.8889737E-011, 4.6531104E-013, 9.8444148E-005, 1.0042114E-004, 1.0271864E-004, 8.3517275E-006, 6.7408103E-006, 3.7966656E-006, 7.6761869E-005, 9.2936062E-005, 9.4983908E-005
 2.6501725E+002, 4.2459411E-041, 4.5264710E-041, 5.5127943E-041, 5.3186795E-006, 4.1900515E-006, 1.3442843E-006, 5.4465248E-026, 1.3129856E-005, 1.3655685E-005, 1.7143343E-005, 1.0734757E-011, 2.1806635E-015, 2.2248867E-015, 1.4279752E-015, 7.5017206E-011, 1.3033278E-011, 4.5691643E-013, 1.0017142E-004, 1.0435218E-004, 1.0875068E-004, 5.9503287E-006, 4.5227586E-006, 2.7389702E-006, 8.4219082E-005, 9.6477222E-005, 1.1497558E-004
 2.6800857E+002, 3.6596140E-041, 3.8856809E-041, 4.6138268E-041, 6.2870008E-006, 9.9390599E-006, 3.8080017E-006, 4.5570998E-026, 2.9639594E-005, 3.3580082E-005, 2.8842386E-005, 6.5535031E-013, 9.1803255E-016, 7.9506784E-016, 6.4535165E-016, 2.9299269E-014, 8.3310820E-015, 7.3309827E-015, 8.6903835E-005, 8.3767530E-005, 6.7770702E-005, 6.1307925E-006, 4.8243507E-006, 2.6387204E-006, 7.6801205E-005, 9.7919989E-005, 1.2063948E-004
 2.7108788E+002, 2.9669975E-041, 3.1287685E-041, 3.4386258E-041, 7.6925218E-006, 6.5420402E-006, 2.8613268E-006, 4.5365113E-026, 2.8708849E-005, 2.5809206E-005, 2.3329247E-005, 6.9156379E-014, 1.1337735E-015, 1.0814575E-015, 7.1472220E-016, 8.3669622E-015, 3.2159820E-014, 1.0853008E-012, 9.4878581E-005, 9.6808125E-005, 7.8178507E-005, 4.9040901E-006, 5.4563113E-006, 4.7797946E-006, 9.0802227E-005, 1.1248633E-004, 1.3233597E-004
 2.7400685E+002, 2.8658253E-041, 3.0916197E-041, 3.7781678E-041, 1.0916204E-005, 8.1044088E-006, 3.6140394E-006, 5.5424309E-026, 8.9314296E-006, 7.0359685E-006, 8.8937704E-006, 4.6711174E-013, 7.4898014E-016, 7.4538364E-016, 6.2451589E-016, 1.8930960E-015, 4.7829878E-015, 1.4128057E-013, 8.7051441E-005, 8.5020202E-005, 7.0173664E-005, 4.7246714E-006, 4.4149960E-006, 3.0048080E-006, 7.1010802E-005, 8.3098442E-005, 1.1503136E-004
 2.7703921E+002, 3.0601829E-041, 3.4165504E-041, 4.3595172E-041, 1.0432801E-005, 7.5802887E-006, 3.4632638E-006, 6.1839825E-026, 2.1962527E-005, 2.0765711E-005, 1.6553685E-005, 1.4671082E-011, 6.6214130E-016, 6.2689829E-016, 4.6606780E-016, 4.1962226E-010, 8.8259097E-009, 6.1062914E-008, 7.5861834E-005, 7.6530343E-005, 7.6274757E-005, 9.9440766E-007, 1.0887077E-006, 1.2088600E-006, 9.1821949E-005, 1.0427787E-004, 1.1430819E-004
 2.8000159E+002, 2.8034438E-041, 2.9099391E-041, 3.2841449E-041, 4.4481336E-006, 2.6173556E-006, 1.4960344E-006, 5.5202886E-026, 2.8018304E-005, 2.5491564E-005, 1.8955715E-005, 5.4437480E-013, 8.4553669E-016, 8.5858313E-016, 6.6580845E-016, 3.4735783E-009, 1.1952009E-008, 2.3828727E-008, 6.5582658E-005, 6.0303766E-005, 5.0643113E-005, 6.4779019E-007, 6.1979394E-007, 7.1406395E-007, 9.2100629E-005, 1.1166730E-004, 1.3276358E-004
 2.8308060E+002, 2.6497316E-041, 2.6611634E-041, 2.6668824E-041, 3.5424369E-006, 3.1972211E-006, 2.8099631E-006, 5.0839564E-026, 2.1934859E-005, 1.9809949E-005, 1.1457415E-005, 1.2065574E-012, 5.5661569E-016, 5.4478413E-016, 4.4706173E-016, 3.0234111E-010, 4.4450763E-010, 1.4973156E-010, 7.1900520E-005, 7.1619130E-005, 6.8242628E-005, 1.1869922E-006, 1.2950310E-006, 9.1167778E-007, 8.4344458E-005, 1.0010678E-004, 1.6739031E-004
 2.8607408E+002, 2.4222874E-041, 2.4261767E-041, 2.4266955E-041, 4.0705864E-006, 6.4599688E-006, 6.0624165E-006, 1.9634521E-026, 9.7479547E-006, 8.2628518E-006, 8.6612166E-006, 7.5367405E-012, 6.8643008E-016, 5.6852621E-016, 4.1682735E-016, 9.6451759E-012, 5.3605210E-012, 8.3929708E-013, 1.0400122E-004, 1.0684205E-004, 1.0060466E-004, 1.8546048E-007, 1.4468740E-007, 8.0962144E-008, 7.2545344E-005, 8.2512327E-005, 1.1686832E-004
 2.8905901E+002, 2.2859042E-041, 2.3347126E-041, 2.4845847E-041, 6.6901653E-006, 6.8922779E-006, 9.1996334E-006, 2.7180486E-026, 1.8483440E-005, 1.9599847E-005, 2.2228936E-005, 2.1754192E-010, 2.5724734E-016, 2.5198740E-016, 3.7142424E-016, 4.6996360E-014, 1.1162678E-014, 4.4239820E-015, 6.6195667E-005, 6.7875824E-005, 6.6096037E-005, 1.3222606E-007, 1.0698268E-007, 3.0811505E-008, 6.6157004E-005, 7.0592173E-005, 1.1511601E-004
 2.9204906E+002, 2.2146390E-041, 2.2194385E-041, 2.4435487E-041, 8.3206224E-006, 9.0883898E-006, 8.0416544E-006, 2.3615843E-026, 2.0852187E-005, 1.7998989E-005, 1.1412652E-005, 9.6811600E-010, 7.2308651E-016, 7.6461426E-016, 9.0001142E-016, 4.8385259E-014, 6.6646336E-014, 9.1671047E-014, 5.6563519E-005, 4.5608794E-005, 2.5388898E-005, 7.1566472E-008, 6.2061445E-008, 2.7987656E-008, 6.4293734E-005, 7.6127479E-005, 9.8881068E-005
 2.9503446E+002, 2.3147335E-041, 2.3325250E-041, 2.8560507E-041, 8.4233351E-006, 7.5715327E-006, 5.5154349E-006, 1.9999865E-026, 1.8555362E-005, 1.6256425E-005, 1.2829909E-005, 6.5288102E-009, 1.2180003E-015, 9.1971614E-016, 4.6472190E-016, 7.2830604E-013, 7.4070950E-013, 3.8778662E-013, 5.7317728E-005, 5.5250855E-005, 5.2549029E-005, 7.9736843E-008, 7.4977462E-008, 5.3672362E-008, 6.8368928E-005, 7.9461314E-005, 1.0790225E-004
 2.9805130E+002, 2.1974608E-041, 2.5153438E-041, 3.4928013E-041, 1.2799473E-005, 8.0109446E-006, 5.1213583E-006, 1.4461286E-026, 1.5238542E-005, 1.5512604E-005, 1.8251567E-005, 1.0802881E-008, 8.5784361E-016, 7.0823453E-016, 4.1268918E-016, 9.7210972E-013, 9.0789163E-013, 6.9898703E-013, 4.8056672E-005, 5.0883757E-005, 4.8958067E-005, 2.0302611E-007, 1.6318300E-007, 1.0886890E-007, 6.9287798E-005, 7.8692324E-005, 1.0800046E-004
 3.0105872E+002, 2.2674108E-041, 2.5225120E-041, 3.1934478E-041, 1.0995787E-005, 9.7938188E-006, 3.9734845E-006, 2.7161543E-026, 1.3014661E-005, 1.5500820E-005, 1.3714314E-005, 4.0760008E-010, 1.8873962E-015, 1.5759184E-015, 1.2504099E-015, 2.1514947E-012, 1.3627569E-012, 2.3701872E-013, 4.4326629E-005, 4.2694846E-005, 3.6036146E-005, 1.0258247E-007, 8.6731952E-008, 1.4497485E-007, 7.0093898E-005, 8.1382473E-005, 1.0014847E-004
 3.0404063E+002, 1.8588957E-041, 2.0240280E-041, 2.4118729E-041, 5.4664492E-006, 9.5820623E-006, 6.3785351E-006, 2.8029895E-025, 1.3594188E-005, 1.5659431E-005, 1.5052300E-005, 3.1418400E-010, 8.6971351E-016, 6.6583743E-016, 5.0155816E-016, 1.4362985E-012, 1.1606035E-012, 1.2935127E-012, 5.0821698E-005, 5.7077974E-005, 5.9850705E-005, 1.3225259E-007, 1.0475491E-007, 8.1522472E-008, 8.0009434E-005, 8.1596299E-005, 9.6957150E-005
 3.0707627E+002, 1.7018736E-041, 1.8182347E-041, 1.9384911E-041, 4.0523034E-006, 1.6757458E-006, 3.0403387E-007, 7.0054081E-025, 1.3694717E-005, 1.4007332E-005, 1.1922293E-005, 1.6316896E-009, 2.1114096E-014, 2.2000036E-014, 1.9457078E-014, 2.7184567E-013, 1.4150345E-013, 1.1409321E-013, 5.6079163E-005, 5.5582707E-005, 4.8532388E-005, 1.1450428E-007, 1.2429485E-007, 1.8035460E-007, 1.0028956E-004, 1.0837731E-004, 1.3104178E-004
 3.1002760E+002, 1.8076964E-041, 1.7479628E-041, 1.5267264E-041, 7.8140826E-007, 5.9778502E-007, 6.5994051E-007, 2.6476424E-024, 1.1114695E-005, 1.3019473E-005, 1.3584508E-005, 1.1612405E-008, 2.7087859E-013, 2.3279282E-013, 3.9628411E-013, 1.0846623E-011, 3.2394942E-011, 1.4227219E-010, 4.4870248E-005, 4.5036922E-005, 4.1230387E-005, 1.4309620E-007, 1.2525828E-007, 5.1928040E-008, 1.0118997E-004, 1.3195602E-004, 1.7941987E-004
 3.1304304E+002, 1.3998816E-041, 1.3851437E-041, 1.3203596E-041, 6.7819415E-007, 8.0062845E-007, 8.6484629E-007, 4.2879574E-024, 1.0365869E-005, 1.1346457E-005, 1.0399391E-005, 1.2782526E-008, 5.2198843E-013, 3.9040137E-013, 2.4468787E-013, 4.6018863E-010, 7.5809911E-010, 8.1206043E-010, 4.0705017E-005, 4.3851353E-005, 4.9456711E-005, 1.0832835E-007, 6.6622193E-008, 2.3973649E-008, 6.0277064E-005, 7.0288720E-005, 8.9167991E-005
 3.1606152E+002, 1.5983335E-041, 1.5894076E-041, 1.5476417E-041, 1.6717809E-006, 1.3841152E-006, 1.1321947E-006, 1.1565372E-023, 1.0462610E-005, 9.6183715E-006, 8.1409833E-006, 2.1225695E-008, 1.2855077E-013, 7.5714438E-014, 9.1756991E-014, 3.6691817E-009, 7.1368488E-009, 1.2216568E-008, 4.0347935E-005, 4.0903901E-005, 4.2493597E-005, 4.3191881E-008, 3.5769962E-008, 1.8880742E-008, 7.8124419E-005, 9.3895494E-005, 1.2991168E-004
 3.1906658E+002, 1.4603645E-041, 1.4458330E-041, 1.4495551E-041, 1.4721258E-006, 1.5739740E-006, 1.0608917E-006, 5.7628058E-023, 5.3932781E-006, 4.3591167E-006, 2.6169341E-006, 1.4583848E-008, 4.3179919E-013, 3.5621823E-013, 4.5734694E-013, 5.4180990E-009, 4.5529506E-009, 5.1591945E-009, 2.9921868E-005, 3.0544291E-005, 3.4013394E-005, 6.1497135E-008, 5.7271778E-008, 4.6820295E-008, 1.0491094E-004, 1.1143427E-004, 9.9422148E-005
 3.2209324E+002, 1.2089846E-041, 1.1762268E-041, 1.1120245E-041, 1.0202140E-006, 7.9182991E-007, 7.2838176E-007, 4.7075928E-023, 3.9474187E-006, 2.3723856E-006, 2.7849689E-006, 6.6292280E-009, 1.3996200E-011, 8.0064810E-012, 2.1483417E-012, 4.2865488E-009, 3.5703306E-009, 3.4465073E-009, 3.8306369E-005, 3.9591216E-005, 3.8050317E-005, 4.9989228E-008, 3.8395119E-008, 2.5872426E-008, 8.2164373E-005, 9.5669160E-005, 1.1646547E-004
 3.2504819E+002, 1.0978649E-041, 1.1030178E-041, 1.1172076E-041, 6.9034753E-007, 9.5456760E-007, 1.4091027E-006, 4.5669525E-023, 7.0925208E-006, 5.3187946E-006, 5.1232288E-006, 3.7649286E-009, 8.1533122E-012, 5.7159489E-012, 1.9734480E-012, 2.6512066E-008, 1.8594506E-008, 6.0716066E-009, 3.6613180E-005, 4.0610937E-005, 5.0558151E-005, 3.9610868E-008, 3.5563517E-008, 3.0503289E-008, 8.0173449E-005, 9.5817190E-005, 1.0212579E-004
 3.2802037E+002, 1.0844685E-041, 1.0461548E-041, 9.7292052E-042, 1.0145213E-006, 1.4664914E-006, 1.5601640E-006, 7.5344855E-022, 8.4283394E-006, 7.6008023E-006, 7.1695887E-006, 9.3607794E-011, 7.2861656E-012, 5.3981891E-012, 2.5394338E-012, 1.5983278E-007, 1.3327115E-007, 8.4757931E-008, 3.6147594E-005, 3.7865042E-005, 4.2826180E-005, 8.1597309E-008, 8.7570760E-008, 1.2807420E-007, 5.5574329E-005, 6.1241477E-005, 7.7760285E-005
 3.3100126E+002, 9.8312035E-042, 9.6175303E-042, 9.0151360E-042, 7.3026504E-007, 1.1526494E-006, 1.6527024E-006, 2.3680697E-021, 5.7210817E-006, 6.6358528E-006, 7.1036987E-006, 2.1257372E-011, 2.5495692E-012, 1.1301763E-012, 3.4589173E-013, 3.1937051E-008, 2.4741249E-008, 1.7044610E-008, 3.0315576E-005, 3.0559548E-005, 3.4134682E-005, 2.1886381E-007, 2.3996476E-007, 3.8114237E-007, 8.3919819E-005, 8.3957721E-005, 9.7607277E-005
 3.3400861E+002, 9.9929761E-042, 9.6559551E-042, 9.3075881E-042, 2.4797010E-006, 2.2428151E-006, 2.1984876E-006, 2.5664804E-021, 5.2303489E-006, 4.4845291E-006, 3.6172499E-006, 5.8008179E-009, 4.4549944E-012, 3.4442013E-012, 4.3536276E-012, 2.7455282E-007, 3.0391936E-007, 1.6041587E-007, 3.2779765E-005, 3.3000672E-005, 3.4103022E-005, 3.0323001E-007, 3.4667016E-007, 4.5124519E-007, 9.0534564E-005, 9.1748107E-005, 8.2065696E-005
 3.3700769E+002, 9.3073992E-042, 9.0977283E-042, 9.2669526E-042, 3.9149056E-006, 3.8037437E-006, 2.6115606E-006, 2.1371119E-021, 5.1671645E-006, 4.8319688E-006, 4.4517401E-006, 4.4578711E-009, 2.1602585E-011, 2.0343258E-011, 2.0016992E-011, 3.0538405E-007, 1.6556621E-007, 8.9658044E-008, 2.7355861E-005, 2.8331179E-005, 3.0901332E-005, 4.9879165E-007, 5.5041378E-007, 6.3466767E-007, 5.4672484E-005, 5.7357328E-005, 6.4264514E-005
 3.4008434E+002, 7.4796060E-042, 7.6379595E-042, 8.4501593E-042, 4.1051026E-006, 2.8020961E-006, 1.8068879E-006, 1.4659444E-021, 5.2922695E-006, 4.5617189E-006, 3.5792859E-006, 2.4655798E-009, 1.0813222E-011, 6.8089750E-012, 2.9036801E-012, 9.7598131E-008, 6.5512001E-008, 2.7756099E-008, 1.9753828E-005, 2.1815267E-005, 2.7722398E-005, 6.1749280E-007, 7.4423668E-007, 1.5637503E-006, 5.7367942E-005, 6.1089840E-005, 6.5529703E-005
 3.4301505E+002, 7.2459003E-042, 7.5605595E-042, 8.2145517E-042, 3.0718298E-006, 2.2671539E-006, 6.0402280E-007, 5.7885659E-021, 6.0391940E-006, 5.8995877E-006, 4.6235968E-006, 6.8234705E-009, 3.3050896E-012, 1.9052411E-012, 1.0478342E-012, 2.0229410E-008, 1.1671353E-008, 3.1712367E-009, 3.4538703E-005, 3.6635179E-005, 3.6671697E-005, 9.9831487E-007, 1.1586038E-006, 1.2761295E-006, 5.1945882E-005, 5.8217058E-005, 7.4829670E-005
 3.4605075E+002, 7.2925183E-042, 7.4532736E-042, 8.2215871E-042, 2.2123678E-006, 1.8067826E-006, 1.0634201E-006, 4.5412247E-020, 5.1732704E-006, 5.0901191E-006, 3.9976937E-006, 1.7714607E-010, 1.7941370E-012, 2.0321714E-012, 1.9525457E-012, 7.7174807E-010, 9.6711632E-010, 5.7109280E-010, 2.9793916E-005, 3.0626268E-005, 3.4967816E-005, 1.0057663E-006, 9.4481660E-007, 1.3158517E-006, 6.8032125E-005, 7.7577380E-005, 9.3442622E-005
 3.4902371E+002, 7.6975892E-042, 7.9231914E-042, 8.4462820E-042, 2.4975542E-006, 1.4315443E-006, 8.8813532E-007, 9.3344784E-020, 4.8837288E-006, 5.0025568E-006, 4.9665906E-006, 7.6928463E-010, 5.4800425E-012, 6.9998884E-012, 8.6640564E-012, 1.2671960E-009, 1.2125407E-009, 7.2984687E-010, 3.1470100E-005, 3.1729588E-005, 3.3767716E-005, 1.1557267E-006, 1.0461882E-006, 1.5205030E-006, 9.8046455E-005, 9.8815387E-005, 1.0070224E-004
 3.5206149E+002, 8.1617214E-042, 8.2256148E-042, 8.0802477E-042, 2.4131119E-006, 1.3972801E-006, 8.1134726E-007, 1.8634553E-020, 3.5425382E-006, 3.9294241E-006, 3.4746363E-006, 8.3866664E-009, 3.1700482E-011, 3.2755046E-011, 2.0807083E-011, 7.2642548E-010, 5.2611620E-010, 3.2270190E-010, 2.9546271E-005, 2.7943606E-005, 2.6720604E-005, 1.8182222E-006, 2.0035901E-006, 2.3996249E-006, 7.8772898E-005, 8.2174405E-005, 9.3415174E-005
 3.5502583E+002, 7.1447940E-042, 7.1535211E-042, 7.4528560E-042, 1.3425376E-006, 1.0380150E-006, 8.5296149E-007, 9.3090176E-021, 2.7666891E-006, 2.6312572E-006, 2.1414679E-006, 1.0181098E-008, 2.0304904E-011, 1.9076702E-011, 1.1308429E-011, 6.0826221E-010, 1.3307218E-009, 3.1571021E-009, 2.6894646E-005, 2.5511562E-005, 2.2720248E-005, 1.8230892E-006, 1.9077289E-006, 2.0491536E-006, 8.0907113E-005, 8.8316290E-005, 1.0469611E-004
 3.5807028E+002, 7.7388543E-042, 8.0051646E-042, 8.1880799E-042, 1.3860831E-006, 8.1047184E-007, 5.2669577E-007, 1.3027146E-020, 2.4962843E-006, 2.2202054E-006, 1.8883181E-006, 1.3552942E-008, 9.5548774E-012, 7.2540316E-012, 5.7893198E-012, 5.7725728E-008, 5.0572702E-008, 2.4178871E-008, 2.4630070E-005, 2.4924124E-005, 2.0377165E-005, 1.6923813E-006, 1.5887367E-006, 1.3717737E-006, 3.9996129E-005, 4.0618104E-005, 4.4457784E-005
 3.6100929E+002, 7.2250324E-042, 7.0916631E-042, 6.6714722E-042, 1.3528662E-006, 7.8175754E-007, 3.5385736E-007, 1.3161883E-020, 1.5162772E-006, 1.2553629E-006, 1.5543563E-006, 5.1067323E-009, 1.3700098E-011, 1.2207745E-011, 1.2559062E-011, 2.5497683E-007, 3.0974785E-007, 2.5978754E-007, 1.1018064E-005, 1.1703438E-005, 1.2692036E-005, 1.7684057E-006, 1.6258999E-006, 1.5940891E-006, 4.0156318E-005, 5.0920961E-005, 7.7297933E-005
 3.6407870E+002, 6.2697714E-042, 5.9825573E-042, 5.3809879E-042, 1.3108695E-006, 7.0337504E-007, 3.0409109E-007, 1.1510538E-020, 1.6402033E-006, 1.3549796E-006, 1.0514650E-006, 5.9892137E-009, 1.8974087E-011, 2.0585809E-011, 1.9347549E-011, 4.6429200E-007, 4.0823303E-007, 2.3796039E-007, 9.8056378E-006, 1.0669363E-005, 1.3487666E-005, 1.9873736E-006, 1.7591941E-006, 1.3315347E-006, 5.4720525E-005, 5.9143545E-005, 6.7337327E-005
 3.6708566E+002, 6.3008243E-042, 6.1349420E-042, 5.7297474E-042, 1.1746580E-006, 8.9777087E-007, 5.1886362E-007, 5.8210799E-021, 1.5322252E-006, 1.6228709E-006, 1.5681796E-006, 3.5379927E-010, 3.8387522E-011, 4.0625961E-011, 4.9955804E-011, 5.7005202E-007, 4.8484050E-007, 3.8669173E-007, 1.4734833E-005, 1.5247566E-005, 1.5137729E-005, 1.2633015E-006, 1.0188688E-006, 8.2096628E-007, 5.6035712E-005, 6.5982505E-005, 8.5102138E-005
 3.7003452E+002, 4.7781426E-042, 4.5625245E-042, 3.8321314E-042, 1.5117913E-006, 1.0199081E-006, 3.6928500E-007, 3.2328931E-021, 2.4997032E-006, 2.2795023E-006, 1.8887605E-006, 6.4273599E-010, 1.0100079E-010, 7.6329610E-011, 3.9364610E-011, 5.6180841E-007, 4.9088132E-007, 3.5735182E-007, 1.2513816E-005, 1.3120228E-005, 1.4856370E-005, 9.4621848E-007, 8.4828464E-007, 7.1990332E-007, 5.1889395E-005, 5.0714520E-005, 5.2958596E-005
 3.7306089E+002, 3.7722429E-042, 3.6618372E-042, 3.2211262E-042, 1.3282925E-006, 5.8649817E-007, 3.9735201E-007, 1.6423370E-021, 2.0015989E-006, 2.0569642E-006, 2.1369772E-006, 1.5991995E-010, 1.7419940E-011, 1.7962775E-011, 1.9024370E-011, 7.1975583E-007, 6.1348632E-007, 3.5046001E-007, 1.1674337E-005, 1.2705048E-005, 1.4382628E-005, 7.2245226E-007, 6.4772845E-007, 6.7088676E-007, 5.4430239E-005, 6.2971098E-005, 8.3976045E-005
 3.7605204E+002, 3.3261946E-042, 3.2372826E-042, 3.0219623E-042, 8.1108041E-007, 6.5725604E-007, 3.7915556E-007, 1.2305127E-021, 1.8870988E-006, 2.0622795E-006, 2.3296149E-006, 9.6393410E-011, 2.0182901E-011, 2.9152308E-011, 6.1292868E-011, 4.6320976E-007, 3.9317385E-007, 2.2451698E-007, 1.1857949E-005, 1.2159605E-005, 1.4794152E-005, 1.1258133E-006, 1.0890387E-006, 1.0117542E-006, 5.5739525E-005, 6.1076641E-005, 7.3990438E-005
 3.7900184E+002, 3.0827534E-042, 2.9977977E-042, 2.8699772E-042, 4.9652520E-007, 2.5460070E-007, 1.1909691E-007, 1.3154504E-021, 2.0598898E-006, 1.9588298E-006, 1.9816965E-006, 4.5225441E-011, 8.3441048E-011, 7.6583484E-011, 6.0492588E-011, 1.2222559E-007, 9.5694714E-008, 5.3431335E-008, 1.6017672E-005, 1.6212712E-005, 1.7358911E-005, 9.1883333E-007, 9.7994763E-007, 1.3047363E-006, 5.4880843E-005, 5.6532442E-005, 5.9444634E-005
 3.8206809E+002, 3.1388037E-042, 3.1317033E-042, 3.1567854E-042, 2.6647532E-007, 8.7146008E-008, 2.1683667E-008, 1.2482836E-021, 1.6246766E-006, 1.5672932E-006, 1.4868960E-006, 1.1897680E-010, 7.1308027E-012, 6.9872594E-012, 3.4960577E-012, 8.1490371E-008, 7.2605784E-008, 5.4867302E-008, 1.4818487E-005, 1.5298799E-005, 1.7276330E-005, 1.3744574E-006, 1.4804321E-006, 1.0563529E-006, 4.2488133E-005, 4.4460734E-005, 5.3561132E-005
 3.8505670E+002, 3.2950001E-042, 3.3955540E-042, 3.2829916E-042, 1.5623978E-007, 5.4556503E-008, 1.6343535E-008, 2.4258969E-021, 1.5855525E-006, 1.6493429E-006, 1.7933501E-006, 1.9061718E-010, 1.5137125E-012, 1.5169160E-012, 2.6337550E-012, 1.4617179E-007, 1.2578032E-007, 7.7777202E-008, 1.4585508E-005, 1.5764564E-005, 1.6857839E-005, 9.8605714E-007, 9.2270110E-007, 1.0555042E-006, 4.5576661E-005, 4.8528217E-005, 5.2992006E-005
 3.8805675E+002, 2.7482951E-042, 2.4620546E-042, 1.9089924E-042, 5.6173939E-008, 3.1222008E-008, 1.1190415E-008, 1.1894454E-021, 1.3644248E-006, 1.4051739E-006, 1.4502898E-006, 1.2264887E-009, 2.7722465E-012, 2.7910873E-012, 1.7767921E-012, 9.9790969E-008, 7.5631322E-008, 3.1022021E-008, 1.3280888E-005, 1.3131877E-005, 1.3495344E-005, 7.9724301E-007, 8.8015918E-007, 1.0263332E-006, 6.5626874E-005, 6.1809943E-005, 6.3909544E-005
 3.9107377E+002, 1.9902401E-042, 1.8274320E-042, 1.5583182E-042, 3.0874118E-008, 1.5939992E-008, 7.7448991E-009, 1.2695708E-021, 1.3472453E-006, 1.2530117E-006, 1.2111479E-006, 5.5500256E-011, 2.9666393E-012, 2.7863460E-012, 2.7070931E-012, 1.2988104E-008, 6.7078192E-009, 2.5502006E-009, 1.0944139E-005, 1.0681748E-005, 9.1111637E-006, 7.9104287E-007, 1.0414801E-006, 1.4616734E-006, 5.9587163E-005, 6.0655883E-005, 6.3973261E-005
 3.9400925E+002, 1.5627619E-042, 1.4848744E-042, 1.3706091E-042, 1.6538888E-008, 1.0572923E-008, 5.6275590E-009, 1.3051139E-021, 1.1289815E-006, 1.1577763E-006, 1.2388219E-006, 1.1240077E-010, 2.4661215E-012, 5.5270255E-012, 4.7486118E-012, 8.5763427E-010, 6.1277296E-010, 6.7071327E-010, 8.7809953E-006, 8.6452772E-006, 8.2433359E-006, 9.9210138E-007, 1.3986691E-006, 1.6858692E-006, 5.0030642E-005, 5.1336054E-005, 5.4020315E-005
 3.9702628E+002, 1.1766782E-042, 1.1364802E-042, 1.0492507E-042, 1.5685112E-008, 1.1265900E-008, 8.1996842E-009, 1.4333936E-021, 1.1414990E-006, 1.1017442E-006, 1.0235558E-006, 1.2371702E-010, 6.2888384E-012, 9.3014698E-012, 3.9923724E-012, 2.0849418E-009, 1.8094802E-009, 1.0888225E-009, 5.8909210E-006, 7.1999507E-006, 1.0364710E-005, 1.3495773E-006, 1.3481286E-006, 1.3044716E-006, 4.7381176E-005, 4.9362840E-005, 5.6254994E-005
 4.0000000E+002, 8.4528883E-043, 8.1599254E-043, 8.2793674E-043, 1.5470874E-008, 1.1493852E-008, 6.1659851E-009, 1.7728210E-021, 1.0988371E-006, 1.2854601E-006, 1.2730522E-006, 7.0138413E-011, 2.2270342E-011, 2.2329113E-011, 9.6871024E-012, 4.4997803E-009, 2.9653881E-009, 1.4863644E-009, 8.8356207E-006, 9.7789832E-006, 9.6477523E-006, 7.7743095E-007, 9.0899041E-007, 1.4842506E-006, 6.4494605E-005, 6.8273199E-005, 7.8910122E-005
