s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5603070E+002, 9.7517324E-095, 4.7560317E-095, 5.2141293E-096, 4.1932148E-074, 7.7978479E-075, 1.4357293E-075, 3.6778352E-087, 2.7254177E-059, 8.6867727E-060, 1.0869218E-060, 8.8708124E-042, 3.4236991E-035, 6.8606891E-035, 2.4041730E-034, 2.2692420E-029, 1.3251557E-029, 4.2609388E-030, 9.3591353E-013, 4.4325350E-013, 2.3340464E-013, 2.1288806E-004, 7.9384965E-005, 3.0253928E-005, 1.4872452E-002, 1.2853456E-002, 8.6301178E-003
 2.5906288E+002, 5.8283410E-099, 3.0387019E-099, 4.6993583E-100, 3.1312852E-078, 2.6483386E-079, 1.5102175E-080, 4.2609033E-088, 1.3385251E-062, 2.0891247E-063, 3.0922087E-064, 2.0802278E-044, 3.2581607E-035, 4.4888031E-035, 5.0704820E-035, 7.1307656E-031, 5.3726979E-031, 2.2893387E-031, 4.8390319E-016, 2.1658029E-016, 4.3212257E-017, 2.1736143E-006, 5.2065847E-006, 2.8404824E-005, 1.2147430E-002, 9.7967333E-003, 6.1741873E-003
 2.6209507E+002, 3.1007574E-103, 1.2455852E-103, 1.7873870E-104, 5.4892798E-083, 7.7423592E-084, 5.7753651E-085, 1.5655466E-089, 3.5181299E-066, 6.1736453E-067, 1.1233314E-067, 4.2674657E-047, 3.2580039E-036, 4.7337872E-036, 1.2249831E-035, 5.4387223E-032, 2.7259538E-032, 5.0911544E-033, 9.0137548E-019, 4.6946950E-019, 1.3274435E-019, 9.7622422E-006, 2.5957336E-005, 8.7100432E-005, 1.1269626E-002, 1.0250089E-002, 8.1508920E-003
 2.6502618E+002, 3.9386480E-108, 1.4743643E-108, 8.3562320E-110, 1.3460514E-087, 1.7959431E-088, 3.4976951E-089, 2.3795871E-094, 1.4112988E-069, 1.9372980E-070, 1.2175918E-071, 9.4306125E-050, 8.6758673E-039, 4.8688621E-039, 3.2637675E-039, 5.1367910E-035, 2.7444519E-035, 1.0138743E-035, 2.1009584E-020, 1.3274112E-020, 7.1873887E-021, 3.4539879E-005, 3.7535868E-005, 5.0457919E-005, 8.8291685E-003, 7.4050686E-003, 4.9347495E-003
 2.6805836E+002, 2.4617158E-112, 1.0661283E-112, 1.1750158E-113, 1.3351861E-091, 1.9060370E-092, 2.4931180E-093, 1.5643258E-097, 4.6192082E-073, 6.6765430E-074, 5.8421198E-075, 3.5952483E-052, 7.2648153E-039, 2.1169641E-039, 2.4467781E-040, 6.4828830E-037, 4.1475150E-037, 4.8099396E-037, 1.5010189E-022, 9.1394538E-023, 4.0804678E-023, 2.4578944E-006, 1.4552664E-006, 6.6459650E-007, 9.1314760E-003, 8.1355921E-003, 6.0302781E-003
 2.7109055E+002, 1.2012355E-116, 4.3335929E-117, 3.5424481E-118, 4.7187636E-095, 7.7019488E-096, 6.8833191E-097, 3.3643939E-101, 3.3698515E-076, 5.0430051E-077, 5.9475814E-078, 1.4154942E-054, 2.0916880E-039, 7.2435186E-040, 5.5545739E-040, 1.8745432E-037, 1.5001165E-037, 7.6791807E-038, 2.7332871E-024, 1.4249639E-024, 3.3623588E-025, 2.2764030E-008, 5.7734873E-009, 5.3513671E-010, 1.0131817E-002, 8.7443370E-003, 5.7927012E-003
 2.7402166E+002, 1.2460925E-120, 5.5768514E-121, 6.4984684E-122, 7.4763051E-099, 2.7715606E-099, 7.8807872E-100, 1.0062883E-102, 4.7957995E-080, 8.1559020E-081, 8.7419829E-082, 2.8158770E-057, 9.2041826E-041, 5.6448494E-041, 6.9318797E-041, 1.4739153E-039, 1.2739214E-039, 9.0513856E-040, 1.8348326E-026, 8.4150106E-027, 1.5637463E-027, 4.2233108E-013, 7.1163670E-014, 7.5892540E-015, 6.5154994E-003, 5.3366783E-003, 4.1635825E-003
 2.7705385E+002, 1.7165109E-124, 8.6063852E-125, 1.3958828E-125, 4.4130530E-101, 1.1827176E-101, 2.2849028E-102, 3.2756795E-106, 7.6952386E-084, 1.3032689E-084, 1.6254494E-085, 1.8573588E-059, 2.5233907E-042, 1.9535451E-042, 6.4380603E-043, 9.4572157E-042, 7.8302934E-042, 3.0935747E-042, 1.5518887E-028, 8.6116361E-029, 2.4696074E-029, 4.8736769E-016, 3.7284079E-016, 2.2558723E-016, 8.8478033E-003, 8.5307129E-003, 8.4321068E-003
 2.8008603E+002, 8.5458117E-129, 4.5608044E-129, 1.2034130E-129, 3.4527911E-105, 4.2376653E-106, 8.8951312E-107, 1.1156231E-109, 1.7793424E-087, 1.9434149E-088, 3.3354407E-089, 7.8220080E-063, 3.9004066E-044, 2.1163224E-044, 4.0531086E-045, 3.4659032E-044, 1.7954292E-044, 4.3826186E-045, 2.0575842E-030, 7.5487374E-031, 1.1442982E-031, 2.2578094E-017, 1.8374813E-017, 1.0652713E-017, 1.2713654E-002, 1.2540910E-002, 1.1159303E-002
 2.8301714E+002, 4.2747985E-134, 1.4319692E-134, 2.8999582E-135, 4.7507088E-109, 7.5845602E-110, 9.2234665E-111, 1.6905883E-113, 1.0433320E-090, 4.1697160E-091, 6.5184299E-092, 2.1221990E-066, 6.5609340E-047, 3.1973578E-047, 8.6395363E-048, 3.4984038E-047, 1.6523658E-047, 1.5700902E-048, 2.1502046E-032, 1.3442878E-032, 3.2020259E-033, 7.2992324E-019, 5.4035532E-019, 2.3860308E-019, 1.0024489E-002, 8.8893161E-003, 5.6247831E-003
 2.8604933E+002, 2.6564296E-138, 8.1102743E-139, 1.0353143E-139, 1.6232464E-112, 2.0479041E-113, 2.0143213E-114, 8.1481074E-117, 2.0392081E-093, 2.7465210E-094, 2.5202523E-095, 3.4369167E-069, 1.2610950E-049, 4.3935420E-050, 1.8240027E-050, 5.2842462E-050, 2.1403487E-050, 6.0797311E-051, 5.4691394E-034, 4.6163172E-034, 1.7085257E-034, 2.4102121E-020, 1.5072346E-020, 3.6787401E-021, 7.2525562E-003, 6.3993195E-003, 5.1474328E-003
 2.8908151E+002, 7.0755680E-143, 2.2390380E-143, 3.6065259E-144, 1.0455907E-116, 2.9637630E-117, 6.8869091E-118, 3.0684432E-120, 9.0408029E-097, 1.0026949E-097, 9.3331464E-099, 5.3584428E-072, 2.8554884E-052, 1.3130952E-052, 4.3699826E-053, 5.5288706E-054, 1.8304078E-054, 4.3400702E-055, 8.8352596E-036, 6.4031691E-036, 3.2821363E-036, 1.0978607E-022, 4.6466170E-023, 8.4864914E-024, 1.0451648E-002, 1.0195898E-002, 1.0120554E-002
 2.9201262E+002, 2.5960235E-147, 1.6297853E-147, 2.7925761E-148, 1.1026687E-120, 1.2092127E-121, 1.9233637E-122, 2.2829079E-123, 1.0699852E-099, 2.1249372E-100, 1.6932171E-101, 1.4485735E-075, 1.5852897E-055, 7.4876787E-056, 3.0023934E-056, 4.5722715E-057, 2.5623471E-057, 5.8521932E-058, 5.0367988E-037, 3.6474881E-037, 1.5166067E-037, 1.1177827E-024, 7.4438279E-025, 6.8682110E-025, 1.3634295E-002, 1.3556292E-002, 1.2673125E-002
 2.9504481E+002, 4.2021509E-152, 2.2124884E-152, 3.8113028E-153, 2.0259390E-124, 5.8875375E-125, 1.7214967E-125, 3.7819190E-125, 2.6465540E-103, 1.6270356E-104, 6.9018745E-106, 3.2191125E-078, 2.5633437E-058, 5.7033605E-059, 1.0982453E-059, 1.1771627E-060, 6.2067322E-061, 1.3413716E-061, 6.7724099E-039, 3.8394132E-039, 1.6686576E-039, 7.8260568E-026, 8.3090499E-026, 8.3133129E-026, 1.3784430E-002, 1.3362756E-002, 1.0218764E-002
 2.9807699E+002, 1.0194031E-156, 5.1058711E-157, 9.5169700E-158, 4.5695233E-129, 1.4792487E-129, 4.3580546E-130, 5.0391095E-128, 2.4360748E-107, 2.3399512E-108, 1.9614393E-109, 2.5967453E-081, 4.6215424E-062, 1.4111879E-062, 7.3728497E-064, 9.8636657E-065, 2.7115499E-065, 2.4389160E-066, 1.1614542E-040, 4.9258543E-041, 1.6626660E-041, 4.9612770E-027, 3.8182947E-027, 1.9384429E-027, 1.1957889E-002, 1.1829220E-002, 9.8404607E-003
 3.0100811E+002, 1.6718145E-161, 6.4721819E-162, 8.7610736E-163, 2.4477973E-133, 4.3013923E-134, 2.7511420E-134, 1.2228218E-131, 7.2881893E-112, 2.1526374E-112, 4.5131156E-113, 3.5047681E-084, 6.9188534E-065, 4.7309530E-065, 1.5577108E-065, 4.2628467E-069, 2.3490472E-069, 2.4966987E-070, 2.3312021E-042, 1.4959296E-042, 4.3195675E-043, 3.1534551E-028, 2.4785641E-028, 1.4914626E-028, 8.3512047E-003, 7.1282143E-003, 4.5815389E-003
 3.0404029E+002, 3.0634337E-165, 1.8446404E-165, 3.6058201E-166, 3.7233105E-137, 5.3683396E-138, 7.3613686E-139, 1.6548296E-135, 4.3553605E-115, 7.1516603E-116, 1.3320650E-116, 7.4104159E-088, 1.9236946E-067, 1.0335114E-067, 2.9906499E-068, 5.1454768E-073, 2.1175257E-073, 4.5132447E-074, 1.2200292E-044, 5.8029851E-045, 1.0950557E-045, 4.0896173E-029, 3.0127084E-029, 9.5632785E-030, 4.5013905E-003, 4.2780180E-003, 3.7556066E-003
 3.0707248E+002, 7.9192753E-170, 4.2863192E-170, 9.3985826E-171, 2.7352251E-140, 5.3063903E-141, 5.2639589E-142, 7.0869379E-140, 4.8811365E-119, 1.4848183E-119, 1.7951196E-120, 3.9946210E-091, 3.4596040E-069, 1.2259512E-069, 1.0608412E-070, 6.5353463E-077, 3.7351697E-077, 1.2510595E-077, 1.1566902E-047, 7.6721940E-048, 2.2606227E-048, 1.5898468E-030, 1.1786368E-030, 4.9913317E-031, 2.5281374E-003, 1.9686606E-003, 1.7998950E-003
 3.1000359E+002, 2.2924603E-173, 1.0491653E-173, 7.6216366E-175, 7.5032830E-145, 4.7283045E-146, 4.0082404E-147, 2.3000139E-143, 1.7105347E-123, 2.9433770E-124, 3.8602131E-125, 3.2015710E-096, 1.1522109E-072, 3.6008427E-073, 3.2920861E-074, 6.0939308E-080, 4.9170958E-080, 4.0029925E-080, 3.2267956E-050, 1.6280641E-050, 3.7410364E-051, 5.9169658E-033, 2.7313184E-033, 6.5619667E-034, 1.3064724E-003, 1.2367852E-003, 9.0023706E-004
 3.1303577E+002, 4.5169841E-178, 1.4009670E-178, 6.6660918E-180, 3.8524854E-149, 3.4189861E-150, 1.7348340E-151, 1.0394779E-147, 2.3972505E-127, 4.7810899E-128, 5.2031640E-129, 6.5689943E-100, 8.7142759E-076, 4.1679695E-076, 1.2194449E-076, 7.1808231E-082, 6.8560380E-082, 3.2151778E-082, 8.2226886E-053, 3.8614953E-053, 8.0921380E-054, 3.9886336E-035, 2.0144703E-035, 6.6012614E-036, 7.9402067E-004, 5.9416853E-004, 2.9554051E-004
 3.1606796E+002, 2.0636294E-182, 6.3724541E-183, 4.2826969E-184, 4.5897436E-154, 4.8101855E-155, 6.6110450E-156, 6.5104628E-152, 1.9243359E-131, 4.2354222E-132, 5.6510037E-133, 5.8243053E-104, 1.0132726E-077, 4.8257655E-078, 1.9292033E-078, 2.2134770E-083, 1.5099101E-083, 4.2752693E-084, 1.2449198E-055, 5.3456781E-056, 8.7531874E-057, 6.5634285E-037, 3.9955174E-037, 1.2298638E-037, 1.0971537E-004, 6.4944853E-005, 1.3972771E-005
 3.1910014E+002, 9.8352150E-187, 4.5084152E-187, 6.4736965E-188, 1.6253858E-158, 1.9034666E-159, 2.1669975E-160, 2.3526098E-156, 1.3360528E-135, 1.5333868E-136, 2.2205896E-137, 1.0694364E-108, 1.8788561E-080, 9.2548275E-081, 9.7242501E-082, 8.7743986E-086, 4.4252534E-086, 1.4404554E-086, 1.0996352E-057, 9.0683723E-058, 4.7645652E-058, 4.5430812E-038, 3.2098944E-038, 1.3355469E-038, 7.5849546E-006, 7.2465519E-006, 6.0992564E-006
 3.2203126E+002, 9.8056704E-191, 3.6863270E-191, 4.2342778E-192, 1.1873045E-162, 1.4502032E-163, 1.8633687E-164, 3.0309592E-161, 1.8810892E-139, 2.9759109E-140, 5.3059663E-141, 2.0586125E-112, 9.1107045E-084, 3.5440803E-084, 3.1154676E-085, 2.1131502E-088, 9.1180075E-089, 1.4323831E-089, 1.6620433E-059, 8.7869611E-060, 1.9959714E-060, 7.3039873E-040, 4.5315013E-040, 2.0725352E-040, 9.5842861E-006, 7.7511060E-006, 4.1609463E-006
 3.2506344E+002, 6.1521811E-195, 3.4577583E-195, 2.6213832E-195, 2.8930319E-166, 2.6660807E-167, 3.9582948E-168, 8.5740701E-166, 1.2420463E-142, 3.2645072E-143, 5.1309072E-144, 6.6418346E-116, 7.8621741E-087, 3.3326962E-087, 3.6382847E-088, 1.0599824E-091, 2.9174288E-092, 3.8213068E-093, 4.7069425E-062, 1.3587591E-062, 1.7607916E-063, 8.6117023E-042, 4.0224629E-042, 1.3061626E-042, 2.6021016E-006, 1.4502692E-006, 7.5127965E-007
 3.2809562E+002, 2.6996235E-199, 1.0508445E-199, 2.3978265E-200, 2.9353597E-170, 9.7695106E-171, 2.0639985E-171, 1.5169496E-170, 1.2857440E-146, 6.9826435E-148, 6.7757883E-149, 5.7296102E-119, 5.9918696E-091, 3.2375369E-091, 5.3721612E-092, 7.0129030E-095, 2.3353829E-095, 4.4548235E-096, 1.2675033E-064, 4.5857987E-065, 6.0845075E-066, 1.2064325E-043, 8.3629496E-044, 3.1580100E-044, 8.2323147E-008, 7.2889710E-008, 4.2311617E-008
 3.3102674E+002, 6.1098480E-204, 2.1905208E-204, 2.0401942E-205, 1.9991584E-174, 5.4490814E-175, 1.6919104E-175, 2.4500736E-170, 1.1757428E-150, 1.5300637E-151, 6.6444221E-153, 5.1827146E-123, 5.3239828E-094, 2.3585794E-094, 3.6142762E-095, 1.2734196E-098, 5.1994149E-099, 1.1255827E-099, 2.2726283E-067, 1.0020724E-067, 1.1733789E-068, 1.0064889E-045, 5.0585036E-046, 1.1268455E-046, 1.2803589E-009, 1.0266587E-009, 2.8726749E-010
 3.3405892E+002, 6.5903324E-209, 3.0833242E-209, 3.6388154E-210, 9.5399202E-179, 4.5789662E-179, 1.1151202E-179, 1.8137718E-172, 1.3788586E-154, 7.0942203E-156, 5.5238863E-157, 2.4858305E-126, 2.8853957E-097, 1.1096066E-097, 1.7354631E-098, 3.1071606E-101, 1.1606492E-101, 4.9511706E-103, 1.0503279E-070, 6.1709662E-071, 1.0394951E-071, 1.3031413E-047, 9.4889261E-048, 4.2120765E-048, 1.7374278E-011, 5.8172722E-012, 1.2277697E-012
 3.3709111E+002, 3.4539743E-214, 9.9789489E-215, 2.3097943E-215, 1.5543591E-182, 2.8557255E-183, 3.5458322E-184, 3.4995911E-176, 2.5138754E-159, 5.3146926E-160, 1.4071115E-160, 1.4364929E-129, 4.0533920E-100, 1.5383103E-100, 2.7508242E-101, 4.8075613E-105, 2.2902270E-105, 7.1443041E-106, 3.3003574E-074, 1.6238520E-074, 5.5139662E-075, 1.7903809E-049, 1.4654112E-049, 3.6094713E-050, 6.3778057E-015, 5.2433317E-015, 5.3669053E-015
 3.4002222E+002, 5.3966786E-219, 2.3238045E-219, 7.4527027E-220, 2.4883864E-186, 1.7248959E-187, 8.5090375E-189, 1.0085427E-179, 9.3360855E-163, 2.4377293E-163, 4.5617331E-164, 3.2279464E-133, 3.5849978E-103, 1.3271454E-103, 1.6745594E-104, 2.6747133E-108, 1.4710979E-108, 3.1936179E-109, 1.2571715E-076, 5.7236008E-077, 8.8393770E-078, 1.7993202E-051, 9.5694125E-052, 2.7785500E-052, 1.7486890E-016, 9.7995750E-017, 3.0191801E-017
 3.4305440E+002, 6.0754879E-224, 2.4727694E-224, 8.4074412E-225, 3.0753727E-190, 4.7721038E-191, 2.5594359E-192, 4.0073461E-184, 6.6298935E-166, 9.3671342E-167, 1.8075782E-167, 3.6849723E-136, 4.6063949E-106, 2.7019201E-106, 4.7278356E-107, 3.8473336E-111, 2.2029859E-111, 6.0648750E-112, 1.3182433E-079, 4.9937190E-080, 6.8969428E-081, 5.0344492E-054, 3.1490241E-054, 4.8261334E-055, 1.0483852E-017, 5.6343873E-018, 1.1788237E-018
 3.4608659E+002, 2.3601734E-228, 1.9336708E-228, 3.4121505E-229, 5.0087365E-194, 5.0898593E-195, 2.0832055E-196, 1.9272687E-188, 1.4729625E-170, 2.0151751E-171, 1.2496163E-172, 4.0389387E-140, 9.1897291E-110, 3.7358513E-110, 5.1356200E-111, 7.6417883E-115, 6.9379540E-115, 2.7296008E-115, 1.6056988E-082, 5.2644810E-083, 3.8951576E-084, 2.1431113E-057, 1.2958140E-057, 2.7274701E-058, 9.0397397E-020, 5.7669811E-020, 2.3396654E-020
 3.4901770E+002, 5.7896742E-233, 3.2710455E-233, 7.7359585E-234, 1.2839121E-198, 2.8923080E-199, 1.7879712E-200, 2.5753522E-192, 1.4687666E-174, 2.6763455E-175, 2.9515498E-176, 1.0728519E-144, 8.1063251E-113, 3.2597432E-113, 1.6568494E-114, 3.2519412E-118, 1.1433949E-118, 9.5404248E-120, 4.0322360E-086, 1.7652224E-086, 2.2071643E-087, 2.8451534E-061, 1.7193424E-061, 2.3628083E-062, 2.2041674E-021, 1.1002943E-021, 2.8053217E-022
 3.5204989E+002, 1.4709585E-237, 7.8367702E-238, 9.2124626E-239, 1.9638010E-203, 2.0551966E-204, 4.7710214E-205, 1.9662704E-197, 9.1875945E-179, 1.3369332E-179, 2.7030086E-180, 1.6146573E-148, 1.7497764E-116, 7.1296468E-117, 8.3265744E-118, 2.8431265E-121, 1.1886940E-121, 1.6115867E-122, 5.8952109E-089, 2.4007585E-089, 4.0135953E-090, 5.1755596E-064, 2.4113342E-064, 2.4808695E-065, 1.7518597E-023, 1.0473587E-023, 4.4519518E-024
 3.5508207E+002, 1.1533586E-242, 4.1022219E-243, 5.2532531E-244, 1.5619766E-208, 6.3488972E-210, 1.2383846E-210, 2.1859295E-202, 2.4320342E-183, 3.2542291E-184, 5.0291775E-185, 3.5046475E-153, 1.5518237E-120, 6.1405734E-121, 2.7717496E-121, 1.3739184E-124, 6.3941387E-125, 1.1321293E-125, 3.2343204E-092, 1.8227732E-092, 6.0313173E-093, 5.6510542E-067, 3.5714388E-067, 1.1255622E-067, 2.0967357E-025, 1.4032598E-025, 4.9695776E-026
 3.5801318E+002, 2.1694298E-247, 5.4591681E-248, 1.3911970E-248, 3.1686704E-213, 2.8024510E-214, 2.1292059E-215, 6.3618539E-207, 5.2235497E-188, 1.1560134E-188, 1.3948456E-189, 4.3021414E-157, 3.5586212E-123, 1.4403009E-123, 1.5734952E-124, 1.3535620E-127, 3.3655718E-128, 1.8203772E-129, 1.8901672E-094, 8.9129229E-095, 2.0591817E-095, 9.8164405E-070, 5.4099837E-070, 1.4116790E-070, 6.9760790E-028, 5.5297419E-028, 2.7856710E-028
 3.6104537E+002, 1.4996800E-250, 7.2118431E-251, 1.6137630E-251, 2.4080083E-218, 3.2213505E-219, 3.0406951E-220, 2.5046537E-211, 5.0247361E-193, 8.6496459E-194, 6.6254852E-195, 8.4041177E-160, 8.9466277E-127, 3.1349312E-127, 2.2984442E-128, 1.0648912E-130, 5.2249963E-131, 9.8132463E-132, 9.0127182E-097, 2.9759569E-097, 3.0887693E-098, 1.6168996E-072, 1.0040451E-072, 3.5498389E-073, 1.4498361E-029, 7.8178373E-030, 3.3994221E-030
 3.6407755E+002, 3.3088479E-256, 2.3458387E-256, 4.5056391E-257, 3.7095014E-223, 6.5324813E-224, 7.8533396E-225, 3.3545664E-216, 5.3963447E-197, 9.6327768E-198, 3.8442935E-199, 1.3024130E-162, 1.6129073E-130, 6.2159585E-131, 9.0516907E-132, 1.5330295E-133, 5.2940645E-134, 4.2491073E-135, 1.6345713E-099, 5.1357128E-100, 9.8735337E-101, 6.5410378E-075, 3.6410938E-075, 1.2858706E-075, 3.1670216E-031, 1.9811456E-031, 6.4427705E-032
 3.6700866E+002, 2.0592676E-261, 8.5356087E-262, 1.4446948E-262, 1.6661659E-227, 2.5152408E-228, 2.5890553E-229, 3.7436886E-222, 4.8059626E-202, 1.0418223E-202, 1.4348423E-203, 9.7298310E-167, 1.2166117E-133, 4.2847231E-134, 3.0259576E-135, 2.0786935E-137, 6.4364130E-138, 6.9032636E-139, 9.5685970E-102, 2.9688638E-102, 2.5962262E-103, 2.9948348E-077, 1.3334972E-077, 2.3158926E-078, 4.7155210E-033, 3.6567405E-033, 2.2216014E-033
 3.7004085E+002, 1.5933586E-266, 5.7424625E-267, 1.8955282E-267, 1.5412648E-231, 2.2740281E-232, 3.8376252E-233, 4.2148708E-227, 3.1084599E-206, 3.4094805E-207, 5.1548518E-208, 1.5937770E-169, 3.5352079E-137, 1.4309421E-137, 2.7318150E-138, 4.2142096E-141, 1.2650386E-141, 1.4209685E-142, 7.9945359E-105, 3.8097049E-105, 5.3569333E-106, 3.4258971E-080, 1.3383778E-080, 3.2970499E-081, 3.1172959E-034, 2.3219257E-034, 1.0121341E-034
 3.7307303E+002, 1.9818177E-271, 7.2633856E-272, 1.4182570E-272, 6.0450265E-236, 1.2844386E-236, 8.6317874E-238, 2.0972689E-232, 3.0099948E-210, 4.4197679E-211, 5.9500323E-212, 2.2617843E-172, 8.7414790E-141, 2.4792387E-141, 1.7117846E-142, 2.0865019E-144, 5.6945011E-145, 4.0414279E-146, 2.3028498E-108, 1.0966365E-108, 3.8040671E-109, 3.6105035E-083, 1.2641719E-083, 1.0677223E-084, 1.4204870E-035, 1.2234832E-035, 7.0352948E-036
 3.7600415E+002, 6.2858308E-277, 1.9829095E-277, 2.3632222E-278, 1.4585280E-240, 1.2032300E-241, 4.0192762E-243, 2.0151626E-236, 6.0713636E-214, 9.2517527E-215, 9.9613617E-216, 3.8252597E-176, 2.2709567E-144, 1.0748579E-144, 1.3008108E-145, 6.7850970E-148, 5.8522903E-148, 2.1107411E-148, 7.0390709E-112, 3.2795291E-112, 8.8513900E-113, 2.2378340E-086, 1.0605624E-086, 2.7341608E-087, 2.6270284E-036, 2.7004923E-036, 1.4891377E-036
 3.7903633E+002, 1.2129643E-282, 5.3115574E-283, 1.4479109E-283, 4.8514103E-245, 8.3063810E-246, 6.6883985E-247, 1.5621310E-240, 3.6731421E-218, 5.6572165E-219, 4.6177611E-220, 4.6335130E-179, 2.4484321E-148, 1.2584248E-148, 1.7596575E-149, 6.5521867E-152, 3.8872377E-152, 1.9295493E-152, 8.5882289E-115, 3.8882511E-115, 3.7613291E-116, 2.6444700E-089, 1.7761494E-089, 6.7700466E-090, 2.5782454E-036, 2.0753451E-036, 5.9182216E-037
 3.8206852E+002, 8.8745317E-288, 2.9323904E-288, 6.2285779E-289, 1.8086490E-249, 3.6973900E-250, 2.2027349E-251, 1.3983834E-243, 1.2083645E-222, 2.1214343E-223, 2.4939134E-224, 3.5524252E-183, 6.5294363E-152, 3.0589477E-152, 5.3393972E-153, 5.0758213E-155, 2.7918829E-155, 7.3215249E-156, 4.0146242E-118, 7.2698701E-119, 7.3357078E-120, 1.7933172E-091, 1.5916140E-091, 5.5975781E-092, 1.1265584E-037, 7.3698626E-038, 3.4080958E-038
 3.8510070E+002, 4.0451199E-293, 1.6690471E-293, 3.0333863E-294, 1.6603105E-253, 1.3887769E-254, 8.6516087E-256, 1.6083210E-248, 5.6916385E-227, 9.0866241E-228, 7.8058556E-229, 8.6754156E-187, 5.2881158E-156, 4.6730068E-156, 9.7102013E-157, 5.4693851E-158, 1.6647551E-158, 2.9976982E-159, 1.5575144E-121, 6.5472375E-122, 9.6169583E-123, 1.0540990E-093, 7.1921488E-094, 4.0778556E-094, 2.6580350E-039, 1.5149733E-039, 5.4231839E-040
 3.8803181E+002, 9.0533802E-298, 5.6275829E-298, 1.5133805E-298, 5.1427987E-258, 6.3702877E-259, 1.9873449E-260, 2.3310628E-252, 1.7044266E-231, 2.0270948E-232, 2.7073580E-233, 1.5362989E-189, 4.8992382E-160, 4.0794903E-160, 1.6557727E-160, 1.0744074E-161, 5.9385019E-162, 1.0718148E-162, 1.6620270E-124, 6.4505858E-125, 1.3349494E-125, 2.0008197E-096, 1.0067816E-096, 1.6591417E-097, 8.7491987E-041, 5.0607288E-041, 2.1043050E-041
 3.9106400E+002, 2.7843428E-301, 2.3687526E-301, 1.0432988E-301, 6.2297968E-263, 2.0399658E-263, 4.4253265E-264, 3.5142653E-257, 6.8728199E-236, 1.1122296E-236, 1.9413998E-237, 3.9966063E-194, 1.1929738E-162, 6.1515281E-163, 1.5905565E-163, 1.3167204E-164, 6.2316160E-165, 2.9240612E-165, 5.9469124E-128, 2.3858015E-128, 3.1755682E-129, 7.2780133E-099, 2.8715609E-099, 3.0921784E-100, 2.1376633E-042, 1.5314460E-042, 8.0281826E-043
 3.9409618E+002, 2.0138907E-304, 1.1302615E-304, 3.1117221E-305, 6.3885007E-268, 8.4363631E-269, 8.1332393E-270, 8.6318751E-262, 1.2443444E-240, 2.4717587E-241, 4.9451457E-242, 2.7551748E-198, 9.3808166E-167, 3.0051514E-167, 3.3744034E-168, 2.2467790E-167, 1.2726601E-167, 3.1887407E-168, 5.5892258E-131, 1.3621026E-131, 6.4753501E-133, 6.7593452E-102, 2.2345295E-102, 2.9259964E-103, 6.0125717E-045, 3.9475292E-045, 8.4888136E-046
 3.9702729E+002, 5.1418335E-306, 5.0237576E-306, 4.8727321E-306, 2.4537758E-272, 8.5978815E-273, 8.9642161E-274, 9.9826937E-266, 2.7573714E-245, 6.0499759E-246, 5.4458788E-247, 1.2816491E-202, 1.1321530E-170, 3.7706420E-171, 4.3234198E-172, 2.1836828E-170, 8.6189277E-171, 1.2085564E-171, 1.8388085E-134, 7.5924557E-135, 7.7030327E-136, 4.8352002E-105, 2.0011589E-105, 2.2015585E-106, 7.3580720E-047, 3.1817593E-047, 7.0453056E-048
 4.0000000E+002, 5.1073274E-306, 4.9989129E-306, 4.8055591E-306, 2.4305300E-277, 3.2115902E-278, 3.6793837E-279, 3.0249571E-270, 1.4510701E-249, 2.5776575E-250, 3.4716021E-251, 4.4736412E-207, 8.9953684E-175, 3.2707892E-175, 6.5664013E-176, 6.8382837E-174, 2.2260569E-174, 2.6805657E-175, 8.2090180E-138, 2.1687087E-138, 2.0583816E-139, 1.3967893E-108, 5.8257486E-109, 8.2337287E-110, 7.6336667E-049, 2.7369310E-049, 3.0057461E-050
