s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5607837E+002, 5.1043075E-093, 1.7446460E-093, 1.3292669E-094, 2.6554554E-073, 3.5830343E-074, 2.3183351E-075, 3.2079770E-087, 5.9994585E-056, 1.6142987E-056, 1.6723893E-057, 3.6865595E-047, 1.3948683E-028, 9.3316075E-029, 3.9573028E-029, 7.6994440E-030, 3.7162872E-030, 9.2342717E-031, 9.4670659E-014, 1.3481305E-014, 4.9967268E-016, 7.0106938E-003, 3.6932529E-003, 2.3851793E-003, 1.5394077E-002, 1.2835636E-002, 7.4076995E-003
 2.5905908E+002, 1.3615279E-097, 4.3027428E-098, 4.4860605E-099, 2.8077932E-077, 2.1351792E-078, 1.8326954E-079, 8.8455612E-092, 6.4616996E-060, 1.0024609E-060, 1.1092355E-061, 1.1702909E-049, 1.5552765E-030, 1.5586784E-030, 8.2358457E-031, 1.0616428E-031, 3.5207906E-032, 8.7950903E-033, 3.6402234E-017, 4.1314888E-017, 1.9160358E-017, 3.1406067E-003, 2.7570265E-003, 2.0090234E-003, 1.4986643E-002, 1.2824318E-002, 7.8335988E-003
 2.6203979E+002, 1.9851336E-102, 6.2849456E-103, 8.4978210E-104, 1.9285220E-081, 2.2357784E-082, 1.1898105E-083, 8.8159961E-096, 2.7313996E-063, 5.2439248E-064, 6.4824356E-065, 2.1208133E-049, 1.8069798E-032, 1.0566524E-032, 3.0675316E-033, 4.6061007E-034, 4.3316799E-034, 2.6851784E-034, 3.9541122E-018, 2.9306976E-018, 1.3218560E-018, 1.3815519E-003, 1.0929926E-003, 1.0247939E-003, 1.6482552E-002, 1.4909946E-002, 1.1959572E-002
 2.6502049E+002, 6.5673844E-107, 2.0349580E-107, 2.3918821E-108, 1.1585698E-085, 1.4164833E-086, 1.7697925E-087, 1.0931605E-098, 7.6382506E-066, 8.3252626E-067, 5.7585224E-068, 2.1306413E-051, 8.8963561E-035, 4.3168107E-035, 3.2481762E-036, 1.2524149E-035, 5.8742255E-036, 2.5698916E-036, 1.3024166E-019, 1.0405001E-019, 6.5473595E-020, 1.8771850E-004, 1.2700386E-004, 5.9310980E-005, 2.2106069E-002, 2.1869518E-002, 1.6960256E-002
 2.6800120E+002, 1.0524415E-110, 3.4062043E-111, 2.5921136E-112, 3.4768071E-090, 2.2986605E-091, 2.3372209E-092, 4.9220823E-098, 6.1438891E-069, 1.2617740E-069, 7.2099313E-071, 3.1607804E-054, 4.0886344E-038, 2.0652965E-038, 3.4768167E-039, 2.7988757E-037, 1.6006831E-037, 5.5401725E-038, 4.2124956E-021, 3.2321705E-021, 1.6263477E-021, 2.8669263E-006, 1.3107361E-006, 5.1792486E-008, 2.0619675E-002, 1.8524204E-002, 1.2922182E-002
 2.7108126E+002, 1.7116139E-115, 5.9781851E-116, 3.9463064E-117, 4.3266221E-094, 2.1787621E-095, 1.6235997E-096, 1.2525246E-099, 4.4315959E-072, 1.2745888E-072, 2.0606465E-073, 7.0536936E-057, 7.4076571E-042, 3.3337618E-042, 6.8801631E-043, 2.1701141E-039, 1.6820183E-039, 1.1130461E-039, 4.4393522E-023, 3.4274008E-023, 1.1309230E-023, 1.8580938E-008, 1.4388292E-008, 1.3983543E-009, 1.9547888E-002, 1.6380795E-002, 9.3155549E-003
 2.7406197E+002, 8.3385354E-120, 2.0046055E-120, 1.7624667E-121, 2.3143075E-098, 4.4767803E-099, 3.6265252E-100, 2.1417457E-102, 7.5261855E-076, 2.7431267E-076, 6.0776719E-077, 5.6261769E-060, 4.9369522E-046, 1.9828900E-046, 6.7892656E-047, 5.1001516E-040, 2.9458551E-040, 7.6299163E-041, 2.6910267E-024, 1.8392248E-024, 6.0280492E-025, 8.2908003E-012, 4.6220437E-013, 6.6651406E-015, 2.0327229E-002, 1.6757111E-002, 9.4461048E-003
 2.7704268E+002, 3.8383524E-124, 1.0402681E-124, 1.2070722E-125, 1.7465573E-102, 1.4435558E-103, 9.6310405E-105, 2.1923315E-105, 1.2110890E-079, 1.1611035E-080, 1.9954792E-081, 1.4142295E-062, 1.6699560E-048, 6.5250960E-049, 1.1037458E-049, 6.1707843E-042, 3.4757704E-042, 6.0883257E-043, 1.1388445E-025, 5.8314229E-026, 2.0517602E-026, 2.5748439E-016, 7.9592593E-017, 1.4414027E-017, 1.8163186E-002, 1.7914639E-002, 1.5058035E-002
 2.8002339E+002, 6.8398530E-128, 2.1083497E-128, 1.5334032E-129, 3.3024057E-106, 3.8789466E-107, 3.2162325E-108, 5.4656185E-109, 1.1952265E-082, 2.8021271E-083, 4.4455866E-084, 4.0227559E-065, 2.0295634E-052, 9.8849982E-053, 1.2224348E-053, 5.8932406E-045, 4.0964362E-045, 1.2983407E-045, 1.3580628E-027, 1.1114012E-027, 9.3950738E-028, 4.9788114E-018, 2.6618165E-018, 6.2910812E-019, 1.8404420E-002, 1.5725837E-002, 8.7134822E-003
 2.8300409E+002, 4.3577714E-132, 1.8128129E-132, 5.6697224E-134, 5.1154655E-110, 4.2218384E-111, 1.6340082E-112, 3.8457913E-112, 6.1243372E-086, 6.2007038E-087, 1.2406466E-087, 5.4982650E-069, 9.0198311E-056, 1.5702124E-055, 7.8281382E-055, 1.1698561E-047, 1.0850604E-047, 3.2430204E-048, 1.6466025E-029, 1.4700748E-029, 1.0391567E-029, 5.1351838E-021, 2.7654375E-021, 1.0265429E-021, 2.0188526E-002, 1.6167935E-002, 9.1388027E-003
 2.8608416E+002, 1.3792258E-136, 5.2716754E-137, 1.9236356E-138, 2.8488566E-114, 3.8770161E-115, 2.1775205E-116, 9.0395457E-115, 8.0812306E-090, 1.1391903E-090, 2.1876998E-091, 2.1292271E-072, 2.4199085E-054, 1.9816766E-054, 1.5578367E-054, 5.9685040E-051, 4.1134565E-051, 1.7534128E-051, 1.6681951E-030, 1.2864789E-030, 4.5987428E-031, 5.0127580E-023, 2.6174065E-023, 8.1347759E-024, 2.3808541E-002, 2.1113164E-002, 1.4105527E-002
 2.8906486E+002, 6.2241931E-141, 2.3157767E-141, 2.5733086E-142, 1.8222423E-119, 1.8989548E-120, 8.9247530E-122, 3.0587920E-118, 1.5993839E-093, 1.5886189E-094, 4.3597758E-096, 2.7087251E-075, 3.7158285E-055, 1.9209603E-055, 3.4177691E-056, 1.9035211E-054, 1.0937439E-054, 3.8344750E-055, 3.6421555E-032, 2.5685144E-032, 3.3213320E-033, 8.3741061E-025, 3.7168958E-025, 1.2148609E-025, 1.9383221E-002, 1.7847577E-002, 1.3692446E-002
 2.9204557E+002, 1.6450950E-145, 5.3304396E-146, 4.0742182E-147, 5.2753391E-124, 9.5132722E-125, 2.0877353E-125, 2.5719475E-121, 1.3253481E-097, 2.3189477E-098, 2.1268055E-099, 1.7932304E-076, 1.5244112E-057, 6.8358898E-058, 1.5758366E-058, 5.4934460E-058, 2.4658588E-058, 5.7089024E-059, 1.4869691E-034, 1.0630145E-034, 3.1012435E-035, 3.1539981E-026, 3.5733480E-026, 3.8439965E-026, 1.6580783E-002, 1.3297117E-002, 9.2656500E-003
 2.9502628E+002, 4.6715274E-150, 1.0399793E-150, 5.2096842E-152, 5.5767720E-129, 4.7303208E-129, 6.3741881E-130, 2.1698808E-124, 6.2377534E-102, 9.1959596E-103, 2.3758599E-103, 1.3420441E-078, 1.6775755E-060, 8.1683027E-061, 1.9296562E-061, 3.8251786E-061, 1.2027742E-061, 1.6244955E-062, 6.5277306E-037, 3.3145101E-037, 8.7760014E-038, 1.1912339E-026, 1.8260553E-026, 1.2778611E-026, 1.2866277E-002, 1.1147098E-002, 7.0963761E-003
 2.9800698E+002, 1.1539813E-154, 3.8164632E-155, 3.3026370E-156, 8.8804124E-134, 5.6074000E-134, 3.4815335E-134, 1.8232077E-127, 8.5788060E-106, 2.1841957E-105, 1.1057266E-105, 2.6038514E-082, 2.9308254E-062, 3.5036557E-062, 9.5157214E-063, 3.0088270E-064, 1.2065926E-064, 7.2558310E-066, 1.6697845E-039, 5.4006127E-040, 9.9927958E-041, 8.8808134E-028, 6.4367203E-028, 3.6072155E-028, 1.5351924E-002, 1.5373694E-002, 1.0844957E-002
 3.0108705E+002, 8.9093511E-160, 2.6672924E-160, 2.3761565E-161, 1.3236339E-137, 3.9146198E-138, 8.6553989E-139, 4.2436270E-131, 1.8285540E-108, 1.4054490E-108, 4.5929062E-109, 6.7955725E-086, 1.6142018E-064, 9.2590825E-065, 1.8712097E-065, 2.3326706E-067, 1.3867813E-067, 3.9854900E-068, 5.6365871E-042, 2.6481636E-042, 9.4648205E-043, 1.5468841E-030, 9.8068351E-031, 3.4776272E-031, 7.1619579E-003, 5.9661655E-003, 2.4943121E-003
 3.0406775E+002, 1.4017820E-164, 2.9393312E-165, 1.8657273E-166, 2.2226659E-141, 4.6089023E-142, 7.6028905E-143, 7.2898780E-136, 1.1668514E-111, 1.1339403E-111, 7.4518849E-112, 1.5994424E-089, 1.2697470E-066, 6.7987281E-067, 1.2425315E-067, 5.2579605E-071, 2.0041940E-071, 3.4827791E-072, 6.4619150E-044, 3.8565756E-044, 9.2757017E-045, 9.1254385E-033, 4.8512298E-033, 1.2900664E-033, 1.1834711E-002, 1.0166528E-002, 7.3231368E-003
 3.0704846E+002, 8.6606755E-169, 3.2592225E-169, 1.2494382E-170, 3.0891092E-146, 6.5722103E-147, 1.0643616E-147, 2.8451435E-140, 2.1673633E-115, 8.7531841E-116, 3.4183844E-116, 2.0253015E-093, 2.0291073E-070, 8.1232022E-071, 2.0368088E-071, 7.0938824E-074, 4.2751912E-074, 8.7298752E-075, 9.2544261E-046, 4.7347847E-046, 1.4615502E-046, 2.7844462E-035, 1.5429292E-035, 5.7022156E-036, 1.3049266E-002, 1.1217223E-002, 6.4188745E-003
 3.1002917E+002, 9.3105857E-173, 3.9410501E-173, 3.1239963E-174, 4.7082179E-150, 5.8832066E-151, 9.7002397E-152, 7.1896258E-145, 1.3804319E-120, 8.6873288E-121, 4.1257988E-121, 1.0222200E-096, 2.4314508E-074, 1.1449927E-074, 1.1009617E-075, 4.4765685E-077, 2.0551775E-077, 1.4488260E-078, 2.9119115E-048, 7.0298277E-049, 7.9849296E-050, 2.9578524E-036, 2.2384209E-036, 8.5855511E-037, 9.9512711E-003, 7.7287262E-003, 6.5105062E-003
 3.1300987E+002, 3.5553081E-177, 1.5699174E-177, 1.1967668E-178, 4.2200021E-154, 5.4618619E-155, 4.8829830E-156, 1.0984821E-149, 1.6053170E-123, 3.9630975E-124, 1.4405145E-124, 4.5053099E-101, 1.2450797E-077, 2.1097316E-078, 3.1736316E-079, 4.2568948E-080, 2.2068184E-080, 6.3862730E-081, 3.6528054E-052, 1.5118638E-052, 4.6067447E-053, 5.9550581E-037, 3.6141193E-037, 9.3729318E-038, 7.9860200E-003, 7.0736437E-003, 5.2812075E-003
 3.1608994E+002, 1.0618026E-181, 3.3445860E-182, 3.0722915E-183, 9.0535160E-159, 1.5052879E-159, 2.1022913E-160, 2.8375756E-154, 1.7110583E-127, 1.7664622E-128, 2.7106508E-129, 7.1260665E-105, 9.7151043E-081, 2.4089795E-081, 2.0081814E-082, 3.1260457E-082, 7.5685218E-082, 1.0715456E-081, 2.2139032E-055, 6.9081050E-056, 2.0666855E-056, 1.8961151E-038, 1.2024558E-038, 3.1266870E-039, 8.6752967E-003, 8.2384061E-003, 7.7662964E-003
 3.1907065E+002, 2.0915822E-186, 9.8328175E-187, 1.3778067E-187, 7.3334667E-163, 1.5111058E-163, 1.0996487E-164, 1.1002732E-159, 1.6421825E-131, 2.4219607E-132, 2.4487880E-133, 4.0047791E-109, 4.3929631E-084, 1.8524888E-084, 9.2116651E-085, 7.7334589E-082, 1.6960296E-081, 2.0781633E-081, 7.1905575E-058, 2.9326441E-058, 2.5997722E-059, 1.1457657E-040, 4.6557257E-041, 1.2521963E-041, 1.0170555E-002, 8.2325351E-003, 5.0072259E-003
 3.2205135E+002, 5.1400033E-191, 1.6578734E-191, 1.9605969E-192, 1.8170719E-167, 2.4937458E-168, 1.5384380E-169, 3.8640563E-164, 3.2862157E-135, 1.4826332E-136, 7.1617474E-138, 1.2212286E-113, 6.3050584E-087, 3.7318899E-087, 8.0537065E-088, 2.8454141E-083, 4.4200483E-083, 2.1176244E-083, 3.9500740E-059, 2.0445652E-059, 2.7941496E-060, 3.5377984E-043, 1.9799859E-043, 4.1718000E-044, 3.4956084E-003, 2.6330353E-003, 1.6673646E-003
 3.2503206E+002, 4.1831158E-195, 1.5153709E-195, 1.6695052E-196, 1.5927301E-171, 2.5112699E-172, 1.6344753E-173, 2.4578106E-168, 3.0076845E-139, 2.4485608E-140, 3.6149610E-141, 3.7249806E-117, 5.7383832E-090, 2.6834698E-090, 4.4639286E-091, 6.2153016E-086, 5.9140395E-086, 4.9953285E-086, 1.9027034E-061, 7.1280643E-062, 1.0347663E-062, 2.0487950E-044, 9.6204835E-045, 1.9717893E-045, 7.5721479E-005, 4.3662424E-005, 9.9012632E-006
 3.2801277E+002, 3.3360037E-199, 1.3433885E-199, 1.7324467E-200, 9.6435391E-176, 2.0875685E-176, 9.0497704E-178, 1.7223490E-172, 3.6526617E-144, 3.1472489E-145, 6.0695820E-146, 1.7252746E-120, 2.0753222E-093, 9.3658761E-094, 1.9410735E-094, 6.0733649E-088, 3.7733375E-088, 9.3531668E-089, 3.1437266E-063, 1.7538129E-063, 2.8906837E-064, 1.0593711E-046, 5.4440524E-047, 9.2636816E-048, 7.5453948E-006, 5.2108317E-006, 9.5465025E-007
 3.3109283E+002, 3.9922015E-204, 1.0125564E-204, 1.1023977E-205, 4.8673715E-180, 5.4847726E-181, 5.7910907E-182, 5.8002745E-177, 1.7143766E-148, 1.6808414E-149, 1.4279675E-150, 3.2294471E-124, 3.3614909E-096, 2.1172113E-096, 5.7383560E-097, 9.0477614E-091, 4.5547548E-091, 6.9603594E-092, 9.4029873E-066, 6.1949309E-066, 2.0181872E-066, 2.0779118E-049, 6.9503496E-050, 8.5771565E-051, 2.1203373E-008, 1.4444479E-008, 6.5498927E-009
 3.3407354E+002, 7.6945211E-209, 1.5247293E-209, 7.8049902E-211, 8.0954245E-185, 9.8442403E-186, 3.3402238E-187, 1.2522696E-180, 1.5867323E-152, 2.1351620E-153, 2.8112676E-154, 4.0613302E-127, 2.9902531E-099, 1.5991740E-099, 2.6351824E-100, 1.0597929E-093, 5.0540860E-094, 1.3522688E-094, 2.3780815E-068, 1.0405528E-068, 1.3377230E-069, 1.6188121E-052, 9.0034247E-053, 3.3008358E-053, 1.1056595E-010, 2.6581789E-011, 8.2806328E-013
 3.3705424E+002, 1.5918600E-213, 4.0039972E-214, 1.3705559E-215, 2.1987468E-189, 2.6136412E-190, 1.6545772E-191, 1.6847176E-185, 1.0310119E-156, 1.4575137E-157, 1.4660686E-158, 7.4744877E-130, 9.4289979E-103, 4.3448537E-103, 6.0705266E-104, 1.5615765E-096, 7.2285140E-097, 1.0861964E-097, 6.6357777E-071, 3.1492442E-071, 3.3728161E-072, 3.7622169E-054, 1.8318619E-054, 5.2436494E-055, 2.2062767E-013, 8.5630977E-014, 1.1981365E-014
 3.4003495E+002, 7.5063584E-218, 2.1355236E-218, 5.8014481E-220, 8.9701265E-194, 9.4486621E-195, 4.9229716E-196, 3.1566178E-190, 3.5977239E-161, 3.9474338E-162, 2.0753909E-163, 1.3663085E-132, 8.2963535E-106, 4.9788948E-106, 1.7939154E-106, 4.6907131E-100, 1.8022281E-100, 1.3521845E-101, 3.4760673E-074, 7.4679716E-075, 7.7639298E-076, 1.3569000E-055, 8.4430474E-056, 2.5659547E-056, 8.7292366E-017, 7.0177701E-017, 3.7331531E-017
 3.4301566E+002, 1.1893974E-221, 5.2678298E-222, 3.0090407E-223, 2.0373459E-198, 1.3348131E-199, 6.6033195E-201, 2.9569792E-194, 1.3322075E-165, 1.0372143E-166, 1.4382900E-168, 5.9731665E-137, 7.8755276E-109, 4.1296809E-109, 4.3241450E-110, 2.6197376E-103, 9.6386334E-104, 1.2150908E-104, 2.6334320E-077, 1.0076300E-077, 8.8782402E-079, 6.0322466E-059, 3.2310805E-059, 7.7907268E-060, 2.9071510E-018, 2.3462182E-018, 1.3721784E-018
 3.4609572E+002, 9.6716910E-226, 4.6315521E-226, 7.6496433E-227, 4.3674389E-203, 2.9412315E-204, 1.3136515E-205, 1.4765241E-198, 9.4752165E-171, 6.4284821E-172, 3.8480020E-173, 2.1784860E-140, 8.4917988E-113, 4.1716592E-113, 4.6227123E-114, 1.1029745E-106, 4.2330995E-107, 7.1557836E-108, 3.9232233E-080, 1.5030664E-080, 1.0695373E-081, 2.0464411E-062, 1.1108125E-062, 2.8640804E-063, 7.7289618E-020, 4.8105065E-020, 2.0762671E-020
 3.4907643E+002, 9.9664161E-231, 4.4957186E-231, 7.2576931E-232, 7.0516504E-208, 1.3201683E-208, 6.3207467E-209, 5.3152600E-201, 8.8640952E-175, 1.3287833E-175, 1.1933061E-176, 7.2554520E-145, 4.5947528E-117, 2.9134311E-117, 1.3681966E-117, 9.5781050E-111, 2.2316299E-111, 3.1343575E-112, 5.4512768E-083, 3.0998599E-083, 3.9016685E-084, 2.0793753E-065, 1.2509575E-065, 4.6126607E-066, 1.2083348E-021, 8.7937806E-022, 5.5601441E-022
 3.5205713E+002, 7.3274016E-236, 3.2667597E-236, 2.7926537E-237, 1.5222093E-211, 2.9376621E-212, 5.6523730E-213, 1.6269746E-202, 9.8493989E-179, 2.0608803E-179, 3.1256521E-180, 2.7859471E-149, 8.0940374E-120, 3.4584291E-120, 4.8492538E-121, 8.4054334E-114, 2.6417170E-114, 2.5631310E-115, 7.8247712E-087, 2.7765910E-087, 4.6083410E-088, 5.1748383E-068, 3.9513530E-068, 1.8681741E-068, 4.6153662E-023, 3.8433612E-023, 3.1291101E-023
 3.5503784E+002, 6.7614478E-241, 3.0395941E-241, 3.0690811E-242, 1.9921861E-215, 6.7033329E-216, 9.1833329E-217, 2.9648141E-205, 3.7348293E-183, 4.9194767E-184, 2.6390413E-184, 4.3848485E-154, 6.6501779E-124, 2.3409092E-124, 3.8771962E-125, 3.4240591E-118, 2.1071963E-118, 9.0885616E-119, 5.2435253E-090, 2.2281032E-090, 3.6332733E-091, 1.5533288E-070, 9.1245170E-071, 2.5753935E-071, 1.7466745E-024, 1.3340673E-024, 7.8629517E-025
 3.5801855E+002, 8.2789962E-245, 3.8620739E-245, 6.8771614E-246, 2.3345924E-219, 3.8734169E-220, 9.9609270E-221, 3.7336364E-209, 1.5001973E-187, 3.2300182E-188, 1.1677807E-188, 6.0703497E-158, 1.1328262E-127, 4.7857463E-128, 6.9695917E-129, 1.1263562E-121, 8.9423167E-122, 1.1793896E-121, 1.0241829E-092, 5.5952315E-093, 9.5938118E-094, 2.4270144E-073, 1.1847268E-073, 2.9077487E-074, 6.1741461E-026, 3.4588244E-026, 1.0165112E-026
 3.6109861E+002, 4.3742699E-250, 1.4247938E-250, 2.9174645E-251, 2.1231335E-223, 2.9270853E-224, 2.1834395E-225, 3.8263038E-212, 1.9116661E-191, 4.6137200E-192, 6.4639778E-193, 1.5973277E-161, 2.3942132E-131, 1.4196015E-131, 4.9776469E-132, 2.1874110E-124, 6.5959433E-124, 7.6746099E-124, 5.3511844E-095, 1.4336783E-095, 8.6514763E-097, 1.0044984E-075, 4.3254367E-076, 5.3279415E-077, 1.9432703E-027, 1.0973389E-027, 4.3511608E-028
 3.6407932E+002, 1.9844308E-255, 6.2200523E-256, 5.6173822E-257, 1.7948577E-228, 1.0520097E-229, 7.6656017E-231, 6.9518691E-215, 1.2760590E-196, 3.8891038E-197, 1.4956320E-197, 3.3456065E-165, 4.6462647E-134, 1.1613740E-133, 1.5643496E-133, 1.0498037E-125, 7.6940885E-126, 2.6539351E-126, 1.8481043E-098, 5.7117232E-099, 5.0769520E-100, 3.3664273E-078, 1.6050899E-078, 3.7755875E-079, 1.1804065E-028, 8.5572574E-029, 6.2291812E-029
 3.6706003E+002, 1.4745349E-259, 5.9144417E-260, 4.2093740E-261, 6.4990418E-234, 1.8254477E-234, 1.4518339E-234, 6.2617800E-219, 3.4586809E-201, 5.4252567E-202, 2.8080238E-202, 8.2955807E-170, 3.9987547E-134, 4.0269718E-134, 3.0324959E-134, 2.2825943E-128, 1.0873421E-128, 1.1477071E-129, 6.5662616E-102, 3.4766282E-102, 6.9123873E-103, 1.0809088E-080, 7.5230888E-081, 3.1783508E-081, 8.7470763E-030, 5.6056381E-030, 2.5399489E-030
 3.7004073E+002, 9.2830150E-264, 3.6871918E-264, 3.7891549E-265, 5.9592379E-238, 4.6320287E-238, 2.7679051E-238, 6.1185184E-224, 1.3329974E-206, 1.6804285E-207, 6.1994918E-208, 2.5595746E-173, 6.3740739E-137, 3.9219624E-137, 1.2734188E-137, 7.6653381E-132, 3.9205129E-132, 8.0015566E-133, 1.0967527E-104, 3.0801892E-105, 3.8037728E-106, 1.6559774E-082, 9.4933197E-083, 2.6951592E-083, 4.5701681E-031, 2.0533472E-031, 4.6193700E-032
 3.7302144E+002, 1.5949960E-267, 5.3501935E-268, 3.8326993E-269, 4.9707588E-242, 9.8161761E-242, 2.6519781E-242, 6.0496802E-228, 2.8607289E-211, 2.3831001E-211, 3.7394937E-211, 2.5108072E-177, 5.9091300E-141, 1.9461993E-141, 2.6133999E-142, 2.9611948E-135, 1.9651192E-135, 5.2567760E-136, 1.5422715E-107, 6.6986335E-108, 1.0272487E-108, 2.2755576E-084, 1.2183352E-084, 2.9404785E-085, 9.6768171E-033, 5.9739750E-033, 1.2051220E-033
 3.7600215E+002, 4.4654698E-272, 1.8952154E-272, 2.4228560E-273, 1.4063764E-244, 3.0550304E-245, 2.5127929E-245, 4.7532145E-232, 5.3828844E-215, 2.2550585E-215, 1.2127437E-215, 4.0267109E-181, 3.3940082E-145, 8.6345439E-146, 7.1912627E-147, 8.4670004E-139, 4.6391091E-139, 5.9842893E-140, 3.6161487E-110, 1.2045304E-110, 1.4500604E-111, 3.2906076E-086, 1.9249344E-086, 6.4465420E-087, 1.5513676E-033, 9.8843021E-034, 2.1713043E-034
 3.7908221E+002, 5.2214536E-276, 2.1501399E-276, 1.7767945E-277, 1.1706067E-247, 3.0671109E-248, 3.6388175E-249, 2.0920760E-236, 4.1541749E-219, 4.9110035E-219, 7.0007318E-220, 8.3443566E-186, 2.3394301E-149, 8.7457045E-150, 9.0576807E-151, 5.3630645E-143, 2.8089303E-143, 6.5170067E-144, 8.3153336E-114, 3.0840443E-114, 5.1570108E-115, 4.8209291E-089, 2.6482549E-089, 7.3714883E-090, 1.8291725E-035, 9.2632278E-036, 1.9106720E-036
 3.8206292E+002, 8.2655148E-281, 2.3238984E-281, 6.5531075E-283, 1.7894665E-251, 2.2166765E-252, 2.1081557E-253, 3.8047248E-242, 6.2419354E-222, 6.4895911E-223, 6.2372196E-224, 2.8464769E-190, 1.9513990E-153, 8.3586734E-154, 1.0190937E-154, 4.6766988E-147, 1.1325602E-147, 3.3431353E-148, 1.5030004E-116, 8.3585266E-117, 1.4334964E-117, 2.5443688E-091, 1.1310306E-091, 1.7713437E-092, 1.7030840E-037, 8.7166395E-038, 2.2413048E-038
 3.8504362E+002, 1.2970153E-286, 8.1073747E-287, 7.6079704E-288, 2.6579233E-256, 2.3572092E-257, 6.8496992E-259, 3.9096612E-247, 9.0737181E-226, 7.1210967E-227, 2.7728014E-228, 3.7780348E-195, 2.0791245E-157, 1.0547589E-157, 1.3961367E-158, 1.9374780E-150, 7.6286406E-151, 6.0313004E-152, 4.1929888E-120, 1.6314368E-120, 2.8930858E-121, 1.4282163E-093, 9.0174350E-094, 2.0149492E-094, 8.3962342E-041, 4.4478712E-041, 1.7945524E-041
 3.8802433E+002, 2.9447612E-291, 1.0177099E-291, 1.1587758E-292, 4.9290055E-261, 3.0636408E-262, 1.2187614E-263, 1.2882744E-251, 4.7742301E-230, 3.6550203E-231, 1.5751765E-232, 9.4858318E-200, 5.2115303E-161, 2.7834670E-161, 6.7965986E-162, 1.7334227E-153, 9.6096018E-154, 2.5414022E-154, 4.7608719E-124, 2.0151024E-124, 4.5295551E-125, 1.5726040E-096, 1.1566722E-096, 4.0081710E-097, 7.2354674E-043, 4.3749312E-043, 1.6039988E-043
 3.9100504E+002, 8.0506461E-297, 5.8602355E-297, 4.6406403E-297, 7.6193955E-266, 8.0728508E-267, 4.0919617E-268, 3.8411794E-256, 6.7116764E-235, 8.1421457E-236, 8.9004233E-237, 8.8028510E-204, 1.2591802E-163, 6.3409311E-164, 1.0466979E-164, 2.0750355E-156, 1.1446495E-156, 2.9053844E-157, 2.6698703E-128, 1.0444257E-128, 1.4248035E-129, 1.1231715E-099, 5.1213644E-100, 4.6288904E-101, 9.1202042E-045, 5.8211582E-045, 3.7040115E-045
 3.9408510E+002, 1.4406903E-299, 1.0953231E-299, 6.7867239E-300, 3.4494754E-271, 4.7339956E-272, 8.3580985E-273, 1.9860522E-261, 1.5469951E-239, 4.2373907E-240, 4.3685548E-241, 3.2518720E-208, 1.0268955E-167, 3.1661365E-168, 2.7851127E-169, 4.8159363E-160, 1.6361385E-160, 1.0959668E-161, 1.1520770E-131, 3.5125146E-132, 4.8927041E-133, 5.7057735E-103, 2.2303787E-103, 1.9783641E-104, 3.9902691E-046, 3.1211964E-046, 1.8586014E-046
 3.9706581E+002, 7.3959352E-303, 9.3975169E-303, 2.5041657E-303, 6.3219170E-276, 4.3263577E-277, 4.1926071E-278, 2.4270877E-266, 3.1205378E-241, 8.3553529E-242, 5.3008913E-242, 8.3825774E-212, 2.1129864E-172, 8.0970670E-173, 9.9322141E-174, 1.7473776E-164, 5.8859985E-165, 5.8453804E-166, 2.8281263E-135, 7.7580260E-136, 4.3945190E-137, 3.4694628E-106, 1.1906880E-106, 6.4577388E-108, 1.3934337E-046, 9.4569348E-047, 3.6291933E-047
 4.0000000E+002, 1.2232537E-305, 9.7570967E-306, 6.6706106E-306, 5.4735483E-281, 5.0720399E-282, 2.5867679E-283, 6.4139727E-270, 2.9718927E-243, 9.4749958E-244, 1.3500933E-244, 6.0026987E-215, 2.1809222E-176, 9.5648039E-177, 1.5403155E-177, 9.9399875E-169, 2.7651456E-169, 2.5460871E-170, 6.3302848E-139, 2.9596695E-139, 4.7852206E-140, 3.0548875E-109, 1.1659470E-109, 1.5140444E-110, 6.5772584E-048, 3.5644340E-048, 1.0904797E-048
