s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5603391E+002, 2.6155521E-073, 5.6606008E-074, 4.7710467E-076, 6.1742622E-060, 1.7329803E-061, 1.8896013E-063, 1.3417095E-076, 3.7295822E-046, 1.0909462E-047, 7.6369092E-050, 6.5834443E-040, 9.4004610E-032, 1.4607985E-032, 6.8503810E-033, 1.3371446E-027, 2.1710569E-027, 3.7997180E-027, 3.1916964E-006, 5.0734702E-007, 1.9423571E-008, 1.5241012E-005, 6.9078716E-006, 1.3783928E-006, 3.4498901E-002, 2.8948075E-002, 1.5724889E-002
 2.5908208E+002, 2.2272677E-076, 4.7282558E-077, 3.0752711E-079, 8.6405637E-063, 1.8707874E-064, 6.5366884E-067, 4.6199841E-078, 6.7262675E-049, 1.3869769E-050, 3.9233168E-053, 6.8124346E-042, 4.7594727E-031, 5.1792514E-031, 4.0882932E-031, 1.3410750E-026, 9.5114804E-027, 3.8538712E-027, 2.7953903E-008, 2.6443775E-009, 8.0006964E-012, 9.5492775E-006, 4.5044005E-006, 8.0361566E-007, 3.4878933E-002, 2.8026142E-002, 1.2683190E-002
 2.6204787E+002, 1.3885874E-079, 2.9376213E-080, 1.5116252E-082, 7.1441684E-066, 1.2498241E-067, 4.4802216E-070, 6.4476041E-080, 7.0290448E-052, 2.4141991E-053, 2.4148259E-055, 1.7405607E-043, 3.1141654E-030, 1.9930410E-030, 5.6430248E-031, 5.6606796E-027, 2.4031630E-027, 3.6526493E-028, 1.1038876E-010, 8.1797943E-012, 2.6542938E-014, 1.8137022E-006, 6.1184769E-007, 8.2105350E-008, 2.7121138E-002, 1.5362749E-002, 2.3879716E-003
 2.6501366E+002, 8.5265682E-083, 1.7363434E-083, 6.7506281E-086, 5.9076067E-069, 1.1791727E-070, 6.6047096E-073, 3.1806698E-082, 5.9756288E-055, 1.2523655E-056, 4.0276744E-059, 5.7041318E-045, 4.0709874E-031, 1.6591653E-031, 2.4907014E-032, 1.0080531E-028, 1.9362284E-029, 1.4027541E-030, 7.9101666E-014, 6.0593865E-015, 2.5267871E-016, 6.5440753E-008, 1.2328708E-008, 4.5305168E-010, 3.1590279E-002, 2.4597191E-002, 1.1095183E-002
 2.6806183E+002, 3.6084969E-086, 6.4482884E-087, 2.7427829E-089, 4.8658467E-072, 1.4213560E-073, 2.0535152E-075, 4.8437195E-084, 4.2380309E-058, 9.4548648E-060, 4.6453378E-062, 1.7416954E-046, 4.8002350E-033, 1.4557484E-033, 1.3731284E-034, 3.5526837E-031, 5.2645965E-032, 8.8415851E-034, 2.4014048E-016, 8.8142887E-017, 2.3864685E-017, 1.1244370E-009, 1.8745767E-010, 1.4732869E-011, 3.3558885E-002, 2.6518184E-002, 1.1642333E-002
 2.7102762E+002, 1.2940743E-089, 2.4972517E-090, 3.0685338E-092, 5.0705129E-075, 2.1277185E-076, 6.9735985E-078, 1.0953634E-085, 4.9714774E-061, 1.0850487E-062, 1.2156773E-064, 3.5061569E-048, 1.9233110E-035, 4.5922826E-036, 5.0175451E-037, 1.3172859E-033, 1.8776336E-034, 3.0492411E-036, 1.1155077E-017, 4.0847060E-018, 1.1414330E-018, 5.8868216E-011, 2.3784122E-011, 2.6645571E-012, 3.5075843E-002, 2.8710072E-002, 1.3629250E-002
 2.7407579E+002, 1.9677480E-092, 3.8172919E-093, 5.7570303E-095, 1.1163792E-077, 4.6163626E-079, 1.4085213E-080, 8.4030938E-088, 1.7706224E-063, 3.0294694E-065, 6.3233224E-067, 1.3022516E-050, 2.1000614E-037, 5.2157981E-038, 6.5575294E-039, 6.6734304E-036, 1.0981700E-036, 3.2380714E-038, 4.0576806E-019, 1.0967932E-019, 4.6739754E-020, 8.0791271E-012, 2.9568126E-012, 8.5971455E-014, 3.6962749E-002, 3.0820961E-002, 1.5082757E-002
 2.7704158E+002, 1.9872888E-095, 3.7292089E-096, 2.1430785E-098, 1.3869367E-080, 3.1482833E-082, 3.0518270E-084, 1.2982695E-090, 8.8166089E-066, 1.8139111E-067, 4.4079616E-069, 1.4624612E-053, 2.6258750E-039, 6.1878340E-040, 7.1770689E-041, 2.6392182E-038, 3.9888639E-039, 1.4195197E-040, 3.3961710E-020, 1.4033686E-020, 5.3693500E-021, 9.8858122E-014, 1.1540288E-014, 3.5853206E-016, 3.5876990E-002, 2.8776526E-002, 1.4167601E-002
 2.8000737E+002, 1.4498094E-098, 2.9171809E-099, 1.2091741E-101, 1.1185124E-083, 1.8147237E-085, 5.1000472E-088, 1.4934657E-093, 1.1385582E-067, 5.8757165E-069, 1.7923555E-070, 5.9532800E-056, 4.6157507E-041, 8.7437191E-042, 8.0200048E-043, 1.8886842E-040, 2.7643027E-041, 1.2657237E-042, 7.0976890E-021, 3.4943954E-021, 1.2322911E-021, 1.7050953E-016, 5.3980767E-017, 6.5035381E-018, 3.3180560E-002, 2.6035633E-002, 1.2787877E-002
 2.8305554E+002, 8.9976454E-102, 1.8123444E-102, 7.7400666E-105, 5.5337696E-087, 8.6243554E-089, 1.2538269E-091, 6.2232496E-097, 8.9937924E-070, 4.9247081E-071, 1.7590758E-072, 1.5525105E-058, 7.6179749E-043, 1.6782615E-043, 2.0328759E-044, 2.7159991E-042, 2.9012546E-043, 6.7681822E-045, 5.4247095E-022, 2.6479009E-022, 8.5728373E-023, 3.8924308E-018, 7.9954348E-019, 2.4557187E-020, 3.4534660E-002, 2.8823337E-002, 1.4332248E-002
 2.8602133E+002, 4.6699357E-105, 9.4481622E-106, 9.0266983E-108, 2.1659205E-090, 3.6504134E-092, 7.2088377E-095, 2.4278661E-099, 2.2242944E-072, 1.2087987E-073, 4.4111984E-075, 1.1402183E-060, 1.8897423E-044, 3.8094248E-045, 4.3837849E-046, 6.3329751E-044, 6.1313415E-045, 1.0107828E-046, 2.1522808E-023, 8.8957383E-024, 3.0001709E-024, 1.3182131E-019, 2.8751074E-020, 5.5867921E-022, 3.2362879E-002, 2.5680617E-002, 9.9470016E-003
 2.8906950E+002, 3.3480093E-108, 6.9483020E-109, 8.7886567E-111, 1.1681658E-093, 2.4352754E-095, 2.3549753E-097, 3.3948736E-101, 4.8180133E-075, 3.0204171E-076, 1.5388433E-077, 5.9773543E-063, 7.3418255E-046, 1.6071885E-046, 1.6140827E-047, 1.3670233E-045, 1.2756371E-046, 1.0388059E-048, 1.5227520E-024, 7.1979262E-025, 1.3746656E-025, 3.4732788E-021, 7.0673983E-022, 1.6646668E-023, 3.0454979E-002, 2.4416242E-002, 1.0035097E-002
 2.9203529E+002, 2.4214515E-111, 4.6076972E-112, 2.2661193E-114, 1.0693699E-096, 3.0600630E-098, 7.2932689E-100, 1.5455641E-102, 7.7348960E-078, 3.2465395E-079, 5.1947584E-081, 1.7117883E-065, 2.0822850E-047, 2.9138586E-048, 1.7704005E-049, 2.6450041E-047, 2.4405773E-048, 2.4558924E-050, 1.2487956E-025, 4.9096986E-026, 8.1209172E-027, 1.0851565E-022, 2.2367180E-023, 7.8730177E-025, 2.9232042E-002, 2.3398645E-002, 1.1894583E-002
 2.9500108E+002, 2.2005285E-114, 4.2391323E-115, 3.0959485E-117, 1.7780889E-099, 3.3888548E-101, 4.1936434E-103, 1.2909528E-103, 9.0618540E-081, 2.5049585E-082, 5.9589945E-084, 4.8655783E-068, 6.4147501E-049, 9.2888823E-050, 3.4754991E-051, 6.2151254E-049, 6.0357123E-050, 2.4273035E-050, 8.8028846E-027, 4.1986730E-027, 1.1743062E-027, 2.8992777E-024, 6.0900376E-025, 3.1869818E-026, 2.8110163E-002, 2.1734729E-002, 9.1768038E-003
 2.9804925E+002, 2.0184417E-117, 3.9237971E-118, 1.9412734E-120, 3.4890289E-102, 9.0320317E-104, 2.5960653E-105, 1.3359322E-105, 8.5718091E-084, 1.7033124E-085, 4.4564192E-087, 5.2218716E-071, 1.2728163E-050, 1.7494392E-051, 4.3402059E-053, 1.6290579E-050, 4.6515483E-051, 1.1596337E-050, 4.4125081E-028, 2.1953601E-028, 6.8732788E-029, 7.8828555E-026, 1.6849244E-026, 1.4401240E-027, 2.9479931E-002, 2.3359112E-002, 9.3796429E-003
 3.0101504E+002, 1.6035581E-120, 3.1284907E-121, 2.7483587E-123, 5.7608621E-105, 1.4311325E-106, 6.2097387E-108, 3.6055802E-107, 8.6745922E-087, 2.8110220E-088, 3.5326602E-089, 4.4795691E-074, 6.4875356E-053, 6.3332270E-054, 4.3916386E-056, 4.9629624E-052, 8.3250168E-053, 4.5152634E-053, 5.5586962E-030, 2.4052337E-030, 6.9962617E-031, 5.1192100E-027, 2.3345426E-027, 6.6547755E-028, 3.2078300E-002, 2.7696465E-002, 1.5663977E-002
 3.0406321E+002, 1.3742934E-123, 2.6473691E-124, 1.9559658E-126, 9.8307269E-108, 2.4740177E-109, 1.1029193E-110, 1.2836066E-108, 2.5853591E-089, 1.5770664E-090, 1.4831066E-091, 1.0429044E-076, 3.0815170E-055, 2.8901509E-056, 1.5886021E-058, 1.2193259E-053, 1.1876886E-054, 5.3538608E-056, 4.1697725E-032, 1.2657917E-032, 3.2121438E-033, 1.2924163E-027, 5.8462563E-028, 1.4327407E-028, 3.2393929E-002, 2.8879525E-002, 1.9881117E-002
 3.0702900E+002, 8.2222497E-127, 1.5870659E-127, 8.1147262E-130, 9.5926245E-111, 1.4000152E-112, 2.3635765E-114, 2.5174720E-110, 1.0889777E-091, 2.8276119E-093, 4.3869356E-095, 1.4475640E-079, 1.2980926E-057, 1.5409186E-058, 1.0533248E-060, 2.6194186E-055, 3.2559791E-056, 5.2460589E-058, 6.9906578E-034, 2.1424520E-034, 4.3747685E-035, 1.3735690E-028, 5.7491941E-029, 1.4554101E-029, 2.6797301E-002, 2.1307849E-002, 1.1999802E-002
 3.1007717E+002, 5.6973552E-130, 1.1633086E-130, 1.2587327E-132, 9.0793219E-114, 1.6792581E-115, 2.4681453E-117, 3.1142948E-112, 2.2720318E-094, 3.4116563E-096, 9.0283802E-099, 1.2015690E-081, 1.0203695E-059, 1.4339702E-060, 2.5402887E-062, 4.1512842E-057, 6.4754894E-058, 1.7861727E-059, 1.4929646E-035, 3.6031220E-036, 3.9090988E-037, 1.1545399E-029, 5.4653179E-030, 1.4869223E-030, 9.0336343E-003, 3.2179102E-003, 1.9786573E-004
 3.1304296E+002, 3.4970862E-133, 7.2781711E-134, 1.0496695E-135, 1.1892760E-116, 4.5992478E-118, 1.6904282E-119, 1.1435903E-115, 1.3672159E-097, 2.8814096E-099, 1.3907094E-101, 5.7200814E-083, 3.8564310E-062, 5.3344251E-063, 1.0303782E-064, 2.4305888E-059, 2.1818638E-060, 1.2555975E-062, 1.5705340E-037, 2.4291006E-038, 1.6385168E-039, 3.8971800E-031, 1.8349368E-031, 4.5714945E-032, 3.3860774E-003, 1.1614234E-003, 5.0341753E-005
 3.1600875E+002, 2.2538743E-136, 4.4027608E-137, 2.6805039E-139, 1.5478224E-119, 3.4568136E-121, 4.7087616E-123, 2.6452350E-118, 8.8186274E-101, 1.7672876E-102, 1.1898829E-104, 3.0965923E-084, 1.1942023E-064, 1.3039338E-065, 1.2040414E-067, 1.4534681E-061, 1.3207959E-062, 5.9809723E-065, 2.5402953E-039, 4.6230085E-040, 3.6018534E-041, 1.3852571E-032, 3.9836848E-033, 3.2928238E-034, 4.6071060E-004, 1.0565126E-004, 4.2146897E-006
 3.1905692E+002, 1.4006395E-139, 2.6562719E-140, 1.2709709E-142, 1.7264829E-122, 5.6238265E-124, 1.6539729E-125, 7.5732706E-121, 7.9428359E-104, 1.3607354E-105, 7.1564458E-108, 6.8887511E-086, 6.6123278E-067, 1.3916644E-067, 7.1952809E-069, 9.4564510E-064, 1.0318451E-064, 1.6772046E-066, 2.9112066E-041, 4.6304614E-042, 3.6210839E-043, 2.6704322E-034, 7.4631308E-035, 5.6551713E-036, 1.3257401E-004, 5.2195276E-005, 6.4382350E-006
 3.2202271E+002, 6.8717076E-143, 1.2884658E-143, 3.6065562E-146, 1.8490722E-125, 2.6802343E-127, 1.6382127E-129, 4.5763826E-124, 4.0541960E-107, 6.8485689E-109, 2.2091928E-111, 1.8638984E-088, 5.5593584E-069, 7.5935562E-070, 1.9983713E-071, 1.1368842E-065, 1.9933065E-066, 8.2194121E-068, 2.4581021E-043, 3.6922693E-044, 7.3219346E-045, 2.6213871E-036, 6.0223034E-037, 5.9437222E-038, 1.8823073E-005, 6.1528891E-006, 2.2735298E-007
 3.2507088E+002, 4.3781825E-146, 8.6661036E-147, 8.0915698E-149, 1.8241218E-128, 2.3483107E-130, 2.5164163E-133, 1.1745631E-126, 1.4185310E-110, 3.0217341E-112, 1.1247702E-114, 3.5978542E-091, 7.4920138E-071, 1.1133368E-071, 1.5043789E-073, 9.5757225E-068, 9.2414647E-069, 2.3795100E-070, 5.7896482E-045, 1.3241946E-045, 1.0615387E-046, 1.8508804E-038, 3.4193969E-039, 1.0459994E-040, 8.4249263E-007, 1.7766718E-007, 3.4524334E-009
 3.2803667E+002, 2.8910149E-149, 5.6356068E-150, 4.4366691E-152, 9.3214707E-132, 1.2293641E-133, 1.9788281E-136, 5.1117078E-129, 5.2305617E-114, 1.0335212E-115, 5.1973582E-118, 1.7599267E-094, 3.3833360E-073, 4.0405329E-074, 3.9049911E-076, 1.5411379E-069, 4.0306388E-070, 9.0498849E-071, 1.8484624E-046, 3.9987306E-047, 1.8653763E-048, 2.7560181E-040, 7.1992333E-041, 8.0043523E-042, 3.2770609E-008, 7.3379286E-009, 1.9193960E-010
 3.3100246E+002, 2.0002950E-152, 3.9956799E-153, 6.0674666E-155, 3.3856999E-135, 5.1710315E-137, 1.3238440E-139, 1.3158426E-131, 2.7035773E-117, 4.4818908E-119, 1.0737884E-121, 1.2383472E-097, 1.3439041E-075, 1.3684078E-076, 1.3630786E-078, 5.5965343E-071, 1.6552475E-071, 3.3801650E-072, 1.3936593E-048, 1.9998120E-049, 5.9932651E-051, 2.5887208E-041, 1.0620551E-041, 2.0549790E-042, 1.7151462E-009, 4.2066782E-010, 2.4953785E-011
 3.3405063E+002, 1.9521973E-155, 3.9944274E-156, 6.9742775E-158, 1.9968388E-138, 5.9573482E-140, 1.3694843E-141, 2.5065970E-134, 1.8582351E-120, 5.3355537E-122, 1.1968653E-123, 1.1218792E-100, 4.4322814E-078, 3.9479593E-079, 1.6949229E-081, 1.3979504E-072, 4.8070923E-073, 7.8915745E-074, 6.9319133E-051, 9.1703588E-052, 1.4480166E-053, 1.8897562E-042, 7.4994009E-043, 1.4348893E-043, 1.9450026E-010, 5.4321131E-011, 4.7286071E-012
 3.3701642E+002, 1.9763738E-158, 3.9980402E-159, 5.2092681E-161, 1.8349416E-141, 5.1072889E-143, 1.2539574E-144, 5.0853706E-137, 1.2069979E-123, 2.3165016E-125, 2.1170439E-127, 1.4897123E-103, 8.0942464E-081, 7.9333460E-082, 3.4342169E-084, 1.0678179E-074, 3.5171731E-075, 4.9266395E-076, 7.7335028E-053, 2.0508853E-053, 1.8862067E-054, 2.0860015E-044, 4.9810238E-045, 4.6331842E-046, 5.5448484E-012, 7.9426531E-013, 7.8527945E-015
 3.4006459E+002, 2.5718464E-161, 5.3091419E-162, 9.2059199E-164, 2.9561370E-144, 1.6527834E-145, 9.7097172E-147, 2.1893417E-140, 1.3543641E-126, 2.6605768E-128, 3.1389135E-130, 1.3340704E-106, 1.9126102E-083, 2.0444144E-084, 1.3707547E-086, 1.0829037E-077, 1.1161920E-078, 3.0393885E-080, 9.6948885E-055, 3.2848400E-055, 4.9955370E-056, 7.9611774E-047, 1.5816338E-047, 1.3668834E-048, 2.7628995E-013, 6.2382891E-014, 1.7706033E-015
 3.4303038E+002, 3.2246486E-164, 7.4369104E-165, 2.2895792E-166, 5.4978607E-147, 3.0995485E-148, 1.7788812E-149, 1.2975737E-143, 2.8315641E-129, 3.8247086E-131, 1.7090878E-133, 1.1503442E-109, 6.3225071E-086, 7.9772066E-087, 1.9239358E-088, 1.6090417E-080, 2.0745929E-081, 2.4288487E-083, 9.7669358E-057, 3.7396988E-057, 6.4602136E-058, 7.3058899E-049, 2.4485291E-049, 3.5191440E-050, 2.6428547E-014, 3.6612385E-015, 7.2650305E-017
 3.4607855E+002, 4.1723139E-167, 9.6846143E-168, 2.6251511E-169, 5.8445069E-150, 2.9795385E-151, 1.8095037E-152, 5.3282452E-146, 3.8332912E-132, 4.8733054E-134, 1.0312800E-136, 8.3116696E-113, 2.7785826E-088, 2.7689977E-089, 1.6081019E-091, 3.5246984E-083, 7.9852944E-084, 5.9861334E-085, 7.7371194E-059, 2.8621815E-059, 5.6059326E-060, 1.8923891E-050, 5.7236146E-051, 7.6746927E-052, 7.6812991E-015, 1.0071239E-015, 1.9767151E-017
 3.4904434E+002, 2.2975006E-170, 4.3741503E-171, 2.5781330E-173, 3.9900702E-153, 1.9634020E-154, 1.1996103E-155, 3.1221651E-149, 2.8962120E-135, 3.9208084E-137, 6.8505559E-140, 5.0078229E-116, 1.9723918E-090, 2.5065204E-091, 5.7604483E-093, 1.5650475E-085, 2.5787614E-086, 9.7502247E-088, 3.7838666E-061, 1.0418296E-061, 1.2020258E-062, 6.4087944E-052, 1.2451331E-052, 3.0152492E-054, 1.2015421E-015, 1.6038151E-016, 5.3647558E-018
 3.5201012E+002, 7.7425411E-174, 1.3566462E-174, 3.2434001E-177, 4.1287223E-156, 2.3494766E-157, 1.5719429E-158, 2.2971203E-151, 2.9726344E-138, 4.0416152E-140, 8.2968738E-143, 5.9830592E-119, 4.5549129E-093, 4.5995666E-094, 6.4882618E-096, 9.0905673E-088, 1.5202357E-088, 3.7706581E-090, 1.1171257E-063, 1.3196194E-064, 1.9237610E-066, 6.7819201E-054, 1.0257659E-054, 1.4033611E-056, 3.5474268E-016, 9.3112292E-017, 1.2229450E-017
 3.5505830E+002, 2.5908379E-177, 4.8698693E-178, 1.7867822E-180, 6.7474113E-159, 3.8617432E-160, 2.0310898E-161, 2.0143302E-152, 1.2456184E-141, 2.0332201E-143, 5.0398034E-146, 1.9816029E-121, 4.1046958E-095, 3.7151427E-096, 1.7116805E-098, 2.5088556E-090, 5.1908223E-091, 2.8982648E-092, 3.4280660E-066, 6.5433058E-067, 3.6864303E-068, 3.8696073E-056, 5.8492419E-057, 3.9167423E-058, 5.3038031E-016, 1.3895692E-016, 2.3432687E-017
 3.5802408E+002, 9.9176079E-181, 1.8884377E-181, 2.1952349E-183, 1.1226439E-161, 2.3216162E-163, 2.7559867E-165, 2.5007180E-153, 2.8003477E-145, 4.5710090E-147, 1.5726045E-149, 4.1698451E-123, 2.6497743E-097, 2.2598074E-098, 1.0813511E-100, 1.9613457E-093, 1.9520288E-094, 3.3709217E-096, 1.6507868E-068, 4.0281784E-069, 3.2958936E-070, 1.0709741E-057, 3.4794495E-058, 8.6511435E-059, 2.3862688E-016, 3.9800118E-017, 4.5800226E-018
 3.6107226E+002, 5.1867127E-184, 9.9082251E-185, 1.5945507E-186, 5.0337906E-165, 5.3859307E-167, 1.6512654E-169, 7.6987559E-155, 8.4459452E-149, 1.5806024E-150, 7.9240415E-153, 1.4454449E-125, 2.0284265E-099, 1.5380721E-100, 8.4096597E-103, 1.3216123E-096, 1.2573332E-097, 4.3346292E-100, 3.5085644E-071, 4.1811232E-072, 1.1529694E-073, 1.1310714E-057, 6.5518187E-058, 2.0071996E-058, 6.9724068E-017, 2.2968069E-017, 1.2805596E-017
 3.6403804E+002, 3.1082666E-187, 5.8998325E-188, 8.5818932E-190, 1.5202557E-168, 2.1103512E-170, 1.2661346E-172, 7.0477373E-157, 3.6073026E-152, 6.6658393E-154, 3.9567693E-156, 3.0306260E-128, 1.5960911E-101, 1.3833768E-102, 1.2336901E-104, 6.6467889E-100, 6.1466366E-101, 1.6821600E-103, 9.1719936E-074, 1.5570493E-074, 3.8490455E-076, 1.9771818E-058, 5.0649056E-059, 8.7823153E-060, 4.4770282E-017, 3.1372153E-017, 1.6267531E-017
 3.6700383E+002, 4.3469118E-190, 8.0941582E-191, 2.0206309E-192, 5.9615891E-172, 6.7022847E-174, 1.5600962E-176, 2.2694106E-159, 2.8262334E-155, 4.0973567E-157, 1.2448973E-159, 1.5849327E-130, 1.8679608E-103, 1.5417899E-104, 8.9973777E-107, 6.3225214E-103, 6.1118834E-104, 2.6188190E-106, 3.2555327E-076, 7.4287287E-077, 5.0408697E-078, 2.4964870E-060, 3.1594807E-061, 1.6970878E-062, 1.2567068E-017, 7.4603724E-018, 3.0777551E-018
 3.7005200E+002, 1.1937973E-192, 2.0192367E-193, 3.7454461E-195, 2.1873111E-175, 2.8521815E-177, 1.0768891E-179, 7.1042918E-162, 2.5276407E-158, 3.9214475E-160, 1.5618503E-162, 5.5786488E-133, 1.2240231E-105, 1.1058791E-106, 2.3142936E-108, 4.7803822E-106, 4.5722060E-107, 2.2545976E-109, 6.8862497E-078, 2.0642665E-078, 1.9050135E-079, 2.2558061E-062, 4.1037064E-063, 2.6015916E-064, 1.3917636E-018, 6.0082989E-019, 1.5007032E-019
 3.7301779E+002, 2.6247527E-195, 3.5991503E-196, 2.4168345E-198, 6.1798173E-179, 7.6082392E-181, 2.0825574E-183, 1.3616490E-164, 4.9452834E-161, 5.0975888E-163, 1.7180856E-165, 6.1505216E-136, 1.0002817E-107, 1.1110194E-108, 1.1785953E-110, 2.2087543E-109, 2.1045132E-110, 1.7576068E-112, 7.8930404E-080, 1.4004952E-080, 1.4529399E-082, 1.2732817E-064, 1.8646482E-065, 5.1428476E-067, 6.2420100E-020, 2.0118913E-020, 2.8510694E-021
 3.7606597E+002, 7.1173662E-198, 1.2098038E-198, 1.7279895E-200, 2.2079551E-182, 2.1565795E-184, 5.6763692E-187, 4.5657246E-168, 2.2433198E-163, 3.4218542E-165, 4.4077184E-167, 8.4642859E-140, 8.2326292E-110, 1.5951210E-110, 8.0445092E-112, 2.5103524E-112, 2.9605940E-113, 5.3685079E-115, 1.9603020E-082, 3.8598696E-083, 2.2212284E-084, 3.9270388E-067, 5.1849186E-068, 9.9211835E-070, 1.8730793E-021, 4.3235310E-022, 5.5298875E-023
 3.7903175E+002, 1.4958485E-200, 2.6087396E-201, 2.2318949E-203, 1.2724649E-185, 1.3728849E-187, 7.0127715E-190, 4.3885274E-171, 9.0345373E-166, 1.2840547E-167, 2.8269132E-169, 3.0547161E-143, 2.8657233E-112, 3.3291194E-113, 5.7761030E-115, 4.3943920E-115, 4.2984549E-116, 4.4715710E-118, 5.7783609E-085, 1.9116854E-085, 3.8654266E-086, 2.1789423E-069, 4.4331887E-070, 1.3261257E-071, 6.2658795E-023, 1.3421398E-023, 7.9674337E-025
 3.8207993E+002, 2.8789387E-203, 5.3419168E-204, 1.1119119E-205, 1.3312951E-188, 1.5318480E-190, 1.8201152E-192, 2.0356050E-175, 7.0181891E-168, 1.2971798E-169, 1.6058946E-171, 1.5569237E-146, 3.8680584E-115, 3.6067020E-116, 2.8419879E-118, 8.0672860E-118, 6.9668527E-119, 4.6346375E-121, 3.5039963E-087, 1.0215178E-087, 1.3497068E-088, 6.8557977E-072, 8.8183546E-073, 6.1347726E-075, 3.0098942E-024, 6.9034137E-025, 4.4469397E-026
 3.8504571E+002, 8.1227403E-206, 1.9364835E-206, 9.3749532E-208, 8.0059399E-192, 7.6443430E-194, 1.3004743E-196, 4.3073002E-179, 1.5830341E-170, 2.3669201E-172, 2.0626744E-174, 3.9625811E-149, 4.0914090E-118, 5.2320578E-119, 9.3525570E-121, 6.8123613E-121, 5.7143266E-122, 1.4988269E-124, 6.2075147E-090, 6.1859729E-091, 8.4026973E-093, 1.9236031E-074, 2.6989836E-075, 2.1021730E-077, 8.0722541E-026, 1.3750993E-026, 3.0551808E-028
 3.8801150E+002, 4.2276559E-208, 1.1306918E-208, 6.3927261E-210, 5.0781467E-195, 5.2503120E-197, 8.0338006E-200, 4.5169098E-182, 1.5133908E-173, 2.7055944E-175, 3.9308315E-177, 4.7101764E-152, 5.5307923E-121, 7.4495422E-122, 1.7727854E-123, 9.5897544E-124, 8.5728905E-125, 3.6408348E-126, 8.2049073E-093, 1.0368594E-093, 5.7414689E-096, 1.0487490E-076, 1.6088577E-077, 3.8333227E-079, 2.2084890E-027, 6.0527132E-028, 6.2149896E-029
 3.9105967E+002, 1.9616643E-210, 5.3411587E-211, 2.5825795E-212, 2.3663680E-198, 3.1435486E-200, 8.4640169E-203, 1.4182875E-184, 1.9495370E-176, 4.1108122E-178, 6.2320112E-180, 2.2402656E-155, 1.0122956E-123, 2.2880255E-124, 1.2122446E-125, 6.5452061E-126, 1.8063226E-126, 1.0299585E-127, 1.4710535E-095, 1.7449475E-096, 1.4262514E-098, 1.1250290E-078, 2.6297442E-079, 1.9999650E-080, 1.1236006E-028, 3.6854661E-029, 4.2618928E-030
 3.9402546E+002, 3.6582506E-213, 8.5799147E-214, 2.4408099E-215, 1.4193807E-201, 2.1593908E-203, 1.0114091E-205, 1.1204569E-187, 3.5370477E-179, 4.9252740E-181, 6.3790618E-183, 2.7901029E-158, 2.8865489E-126, 7.8375305E-127, 8.7344448E-128, 2.6756057E-127, 6.0191821E-128, 2.9387634E-129, 4.2612560E-098, 7.8235040E-099, 2.7022611E-100, 1.8633038E-080, 4.6093487E-081, 3.7445566E-082, 1.7163291E-029, 4.8121487E-030, 4.1769396E-031
 3.9707363E+002, 3.7265843E-216, 8.0051153E-217, 1.9150783E-218, 1.0045239E-204, 1.5486881E-206, 2.9748965E-208, 1.2627741E-190, 9.1198030E-182, 2.2356164E-183, 6.6992868E-185, 2.2138619E-161, 1.6697599E-128, 5.0902513E-129, 5.8409245E-130, 2.3388743E-129, 4.0252798E-130, 6.7960460E-132, 1.1209906E-100, 3.0519997E-101, 3.8849055E-102, 1.5822231E-082, 3.0265586E-083, 1.5315144E-084, 9.9191135E-031, 2.3295843E-031, 1.6584806E-032
 4.0000000E+002, 2.4492790E-219, 4.6258227E-220, 7.1142877E-222, 6.7421412E-208, 8.8143420E-210, 1.3700429E-211, 1.6558997E-194, 3.0552381E-184, 6.8992975E-186, 6.8168478E-188, 1.6129385E-164, 1.0257150E-130, 3.1072479E-131, 2.9461007E-132, 4.1626792E-132, 6.9635900E-133, 1.1266326E-134, 6.6378605E-103, 1.5433654E-103, 3.2422951E-105, 7.8283358E-085, 1.4692233E-085, 7.6360653E-087, 4.1868178E-032, 1.0970090E-032, 9.7625823E-034
