s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5604337E+002, 2.5632891E-094, 1.0319510E-094, 1.7342335E-095, 4.2966838E-077, 6.1033041E-078, 8.4307341E-079, 9.7062851E-087, 2.2072612E-061, 7.9711188E-062, 1.0308509E-062, 4.9558562E-043, 2.3502105E-031, 2.2287009E-031, 1.2775411E-031, 2.0113795E-029, 8.4272552E-030, 1.5662206E-030, 6.4173891E-016, 3.7682843E-016, 2.0758852E-016, 1.2292059E-002, 7.7358811E-003, 2.4215656E-003, 2.7486932E-002, 2.4568476E-002, 1.5609238E-002
 2.5908119E+002, 1.1271148E-098, 3.0762330E-099, 3.9598473E-100, 8.8157326E-081, 1.5217741E-081, 1.9390183E-082, 1.5284624E-089, 1.3279372E-064, 2.1881947E-065, 3.5467378E-066, 1.6162447E-045, 1.0504052E-033, 9.2350013E-034, 3.3018391E-034, 1.5261468E-031, 5.5547251E-032, 1.2421690E-032, 1.0793053E-016, 8.2706110E-017, 3.4702539E-017, 5.4909318E-003, 5.0750652E-003, 4.1031172E-003, 2.3701852E-002, 1.9936351E-002, 1.1840270E-002
 2.6202102E+002, 9.7524197E-103, 2.2561915E-103, 2.4557105E-104, 2.8795224E-085, 2.4729079E-086, 3.1259937E-087, 5.8088545E-092, 2.6443729E-068, 1.0060562E-068, 2.3447090E-069, 4.1480242E-048, 1.1895009E-035, 9.7926094E-036, 3.1411261E-036, 9.1890058E-034, 5.4366121E-034, 2.0293723E-034, 1.5844909E-018, 1.0115489E-018, 2.8888234E-019, 1.3688294E-003, 7.8402718E-004, 4.5937060E-004, 2.1387694E-002, 1.8003045E-002, 1.2188795E-002
 2.6505884E+002, 5.7761844E-107, 1.6895905E-107, 1.0547376E-108, 5.2570449E-089, 1.8072154E-090, 7.9511873E-092, 5.7290550E-096, 2.1738745E-071, 2.4824227E-072, 3.7449351E-073, 5.3814574E-051, 3.6123752E-038, 3.1314946E-038, 1.6327418E-038, 2.5029249E-035, 2.2913278E-035, 2.1274240E-035, 2.1129999E-020, 1.3414770E-020, 4.2837601E-021, 1.1370637E-005, 1.1345764E-005, 1.5992305E-005, 2.2170876E-002, 1.8800241E-002, 1.3511172E-002
 2.6809666E+002, 2.0693158E-111, 5.3672320E-112, 2.7076512E-113, 3.0787863E-093, 1.6825974E-094, 5.0933670E-096, 4.6847290E-100, 5.8198177E-075, 9.8071754E-076, 8.2993614E-077, 6.6359793E-054, 4.5150147E-040, 3.9888852E-040, 2.2935092E-040, 4.8810864E-037, 2.4562110E-037, 1.1888689E-037, 4.6086803E-022, 2.8138950E-022, 7.9593957E-023, 4.1175297E-007, 3.0803621E-007, 1.0826046E-007, 2.0919676E-002, 1.7505324E-002, 1.1612993E-002
 2.7103648E+002, 7.3939582E-115, 2.3359524E-115, 2.7710394E-116, 4.1484341E-097, 1.5131287E-098, 5.5757311E-100, 5.1896860E-104, 7.7465344E-079, 1.7131897E-079, 2.5716462E-080, 2.9078330E-058, 3.5361196E-042, 1.2095728E-042, 1.7438143E-043, 2.0906134E-039, 9.6884664E-040, 2.4633679E-040, 1.3803031E-024, 8.3327236E-025, 2.8754658E-025, 4.3649818E-009, 2.9631607E-009, 1.7651771E-009, 1.9458920E-002, 1.7756470E-002, 9.9196410E-003
 2.7407430E+002, 3.5004778E-118, 1.0811338E-118, 5.4520524E-120, 3.0875855E-101, 3.4757447E-102, 6.2202016E-104, 8.0918688E-108, 2.9185675E-083, 1.0171944E-083, 1.0892101E-084, 1.2497071E-060, 3.1032446E-045, 3.9965374E-045, 9.0636331E-045, 5.6316177E-041, 4.4796720E-041, 1.9321221E-041, 1.9773256E-026, 8.9844735E-027, 2.0372953E-027, 1.1654676E-010, 4.7507957E-011, 1.3037175E-011, 1.1997508E-002, 8.5218005E-003, 3.2274221E-003
 2.7701413E+002, 2.7783818E-122, 1.1236056E-122, 1.0260206E-123, 1.4069289E-105, 1.3139980E-106, 8.1034543E-108, 2.6922602E-111, 1.1992717E-086, 4.8477369E-087, 6.0477023E-088, 4.9295177E-063, 3.0483385E-046, 2.3505948E-046, 4.3613483E-047, 3.9161656E-043, 2.7407624E-043, 7.6909471E-044, 2.0165180E-028, 1.2649265E-028, 2.7225793E-029, 7.8740842E-014, 1.6096187E-014, 5.8498703E-015, 1.3323992E-002, 1.0988316E-002, 7.1485539E-003
 2.8005195E+002, 2.4230258E-126, 6.7062474E-127, 7.2383689E-128, 1.3725274E-109, 7.3431112E-111, 2.5165088E-112, 3.4516100E-114, 3.7750997E-089, 8.1742888E-090, 1.0946253E-090, 1.3082541E-065, 3.2228642E-048, 1.9033551E-048, 9.7445816E-049, 3.5850263E-045, 2.8693070E-045, 1.3060173E-045, 5.5576548E-031, 3.0840618E-031, 7.7924288E-032, 8.3100037E-016, 5.7714669E-016, 4.1816245E-016, 1.6028559E-002, 1.4461978E-002, 9.1541571E-003
 2.8308977E+002, 1.2024962E-130, 3.2013877E-131, 1.6292650E-132, 4.1253844E-114, 2.3268838E-115, 1.2448343E-116, 1.4007599E-117, 5.1107310E-093, 5.3506659E-094, 5.6432540E-095, 2.8070972E-069, 6.1936483E-051, 3.4008000E-051, 1.2125735E-051, 1.0615578E-047, 5.4771732E-048, 8.4547804E-049, 5.8038653E-033, 3.3290610E-033, 1.0546572E-033, 4.7802921E-017, 2.9756988E-017, 1.2244157E-017, 1.4637097E-002, 1.2810521E-002, 8.4204241E-003
 2.8602959E+002, 3.4939473E-135, 1.1933775E-135, 1.1640274E-136, 3.1904445E-118, 3.0647393E-119, 1.7902586E-120, 4.7335207E-120, 2.3965499E-096, 9.0721538E-098, 4.3834490E-099, 5.8767267E-073, 8.3125030E-053, 3.3948144E-053, 1.4180897E-054, 3.7385016E-050, 1.3756421E-050, 1.1598008E-051, 7.3015209E-035, 4.8135212E-035, 1.2537889E-035, 3.8617072E-019, 2.5682075E-019, 1.0427641E-019, 1.2411164E-002, 1.0840792E-002, 8.1897230E-003
 2.8906741E+002, 2.5302221E-139, 1.0308328E-139, 9.9479697E-141, 2.2762797E-122, 2.4116057E-123, 1.7570424E-123, 1.6939736E-122, 7.0360034E-100, 6.1229503E-101, 4.3387861E-102, 1.1854413E-076, 7.1048381E-056, 4.6122347E-056, 2.0248442E-055, 6.5345185E-053, 2.1283887E-053, 1.3798441E-053, 5.8944237E-037, 2.6236073E-037, 7.4137045E-038, 8.6633663E-021, 4.8387751E-021, 1.8710677E-021, 1.6397821E-002, 1.5730250E-002, 1.4025552E-002
 2.9200724E+002, 1.8156559E-143, 4.8071523E-144, 1.9615071E-145, 7.0036900E-127, 4.8161620E-127, 6.5612188E-127, 5.6302881E-125, 5.6516822E-104, 5.1535342E-105, 4.4121928E-106, 2.7061673E-080, 4.1817313E-057, 4.4949292E-057, 2.9008427E-057, 1.0858519E-055, 1.5184028E-055, 6.9401003E-056, 3.1711714E-039, 1.5261777E-039, 3.3130077E-040, 5.6200110E-022, 3.6834170E-022, 1.4613986E-022, 1.6058906E-002, 1.4618119E-002, 8.1338585E-003
 2.9504506E+002, 6.4946856E-148, 2.0554578E-148, 1.1110885E-149, 1.2186480E-130, 9.6481110E-131, 2.3533622E-131, 2.7776715E-126, 2.0057858E-107, 2.5723039E-108, 2.5855387E-109, 1.1862404E-082, 6.0997359E-059, 3.7307335E-059, 1.5247652E-059, 1.4232831E-057, 6.6886122E-058, 1.8706840E-058, 1.3856730E-041, 7.9492513E-042, 2.5399483E-042, 1.7549876E-023, 1.1779928E-023, 5.2864981E-024, 1.2639927E-002, 1.1397103E-002, 9.4830478E-003
 2.9808288E+002, 4.0476326E-153, 1.4163428E-153, 7.5934169E-155, 2.8633734E-134, 2.1716486E-135, 5.5100949E-136, 3.9481403E-130, 5.7589344E-111, 8.8936885E-112, 2.9908673E-113, 5.3787550E-086, 7.6798876E-061, 3.5327318E-061, 8.8171117E-062, 1.5617903E-059, 4.5625277E-060, 3.7308767E-061, 2.1947480E-044, 1.0546254E-044, 2.4902663E-045, 4.4075774E-025, 3.1589677E-025, 1.2561241E-025, 1.4505341E-002, 1.3723348E-002, 1.1188549E-002
 3.0102270E+002, 2.5354243E-158, 7.6648482E-159, 6.9008433E-160, 7.3093320E-138, 1.4985739E-138, 1.7723113E-139, 6.8192996E-134, 4.7400335E-115, 5.8499913E-116, 1.0571792E-116, 3.0324287E-089, 4.3427866E-064, 1.4510537E-064, 4.6093127E-065, 1.0260566E-062, 3.8251012E-063, 2.8716009E-064, 1.4120952E-046, 1.0929698E-046, 5.0300015E-047, 2.3146249E-027, 1.1814708E-027, 2.5240077E-028, 1.2613103E-002, 1.0471365E-002, 3.3863356E-003
 3.0406052E+002, 7.5827079E-163, 1.9505556E-163, 2.1106962E-164, 6.1077087E-141, 4.6839428E-142, 2.3618425E-143, 1.2217761E-137, 1.9769881E-119, 8.5126898E-121, 8.2100193E-122, 1.8309115E-093, 1.5503414E-067, 4.9761703E-068, 1.8109717E-068, 1.4147709E-065, 5.1925887E-066, 1.1201790E-066, 9.0111428E-048, 8.4556678E-048, 5.7188958E-048, 2.7434027E-029, 1.4978293E-029, 4.4378219E-030, 1.2236697E-002, 1.1361052E-002, 9.0733503E-003
 3.0700035E+002, 2.5966059E-167, 5.8986706E-168, 3.3813899E-169, 1.7396432E-144, 3.7201800E-145, 4.9087355E-146, 1.0421209E-141, 4.0657393E-124, 4.2198009E-124, 8.0107344E-124, 1.1236131E-097, 5.2950819E-071, 5.5318093E-071, 3.8943611E-071, 2.0743880E-069, 1.6871682E-069, 1.0120928E-069, 8.5525384E-049, 7.8868931E-049, 3.0184157E-049, 2.1193737E-031, 1.3726454E-031, 3.8023670E-032, 1.0220967E-002, 8.9857807E-003, 5.3727507E-003
 3.1003817E+002, 1.5798464E-171, 4.7991276E-172, 7.8940060E-174, 2.9024373E-148, 9.5812433E-149, 1.7016017E-149, 1.5445489E-144, 4.7243773E-126, 5.9703970E-126, 3.3605837E-126, 1.4558450E-100, 8.6144630E-074, 4.9426636E-074, 2.9568567E-074, 3.2858432E-073, 1.2913408E-073, 2.3966722E-074, 2.2107807E-050, 1.0584868E-050, 2.2526204E-051, 5.7965867E-033, 3.0492162E-033, 6.0989295E-034, 7.1780819E-003, 6.4035009E-003, 4.3106981E-003
 3.1307599E+002, 1.1221312E-175, 3.0669804E-176, 1.4897632E-177, 4.5448005E-152, 4.9009605E-153, 9.9397841E-154, 7.8931349E-148, 1.1058557E-127, 2.9687013E-128, 2.7947584E-129, 1.7208574E-104, 2.9643717E-077, 2.0196102E-077, 1.8230176E-077, 8.1411878E-077, 1.9698501E-077, 1.3206446E-078, 2.9066755E-052, 1.2622568E-052, 1.4033168E-053, 4.5947142E-035, 2.8413130E-035, 7.9334292E-036, 3.8635507E-003, 2.9921576E-003, 6.0907725E-004
 3.1601582E+002, 1.9929919E-180, 5.4985898E-181, 3.2974657E-182, 2.1008241E-156, 1.6810456E-157, 5.7984195E-159, 1.7161920E-151, 1.2725018E-130, 9.2279021E-132, 2.0407524E-133, 1.6791947E-107, 6.5064238E-080, 3.9260984E-080, 4.2301020E-081, 4.8842261E-080, 1.7212041E-080, 1.4474307E-081, 1.7954725E-054, 7.0185768E-055, 1.0784628E-055, 2.9655634E-036, 2.0533029E-036, 5.6362471E-037, 8.4669973E-005, 3.1233749E-005, 9.9190884E-007
 3.1905364E+002, 1.0101296E-184, 2.6109078E-185, 1.7064754E-186, 1.4469953E-160, 7.2326174E-162, 3.1725322E-163, 3.9652202E-155, 4.1195121E-134, 7.5657083E-135, 4.1320928E-136, 2.3208225E-110, 1.5544375E-082, 4.5879390E-083, 2.8246617E-084, 1.1051371E-083, 3.4485523E-084, 2.9754969E-085, 1.3474312E-057, 4.8081184E-058, 7.4193322E-059, 2.0082854E-038, 1.3000873E-038, 4.0258715E-039, 6.0059910E-008, 4.0902507E-008, 2.5163968E-008
 3.2209146E+002, 2.2065932E-189, 4.7031632E-190, 2.3059855E-191, 3.1813990E-165, 4.0956535E-166, 4.0057015E-167, 1.3464051E-158, 9.6464415E-138, 1.6665983E-138, 2.1421526E-139, 6.6790672E-114, 2.6292564E-086, 1.1636432E-086, 1.8294075E-087, 6.6997896E-088, 2.3640697E-088, 3.2786714E-089, 1.0387700E-060, 5.9037374E-061, 8.9640389E-062, 2.0814519E-040, 1.2343381E-040, 5.2848537E-041, 2.0861480E-009, 1.4676964E-009, 8.7757109E-010
 3.2503128E+002, 9.7024521E-194, 2.4969323E-194, 5.0735129E-196, 2.5871652E-170, 2.6798251E-171, 1.4175881E-172, 4.3212138E-163, 2.6050396E-141, 6.0715499E-142, 8.0319989E-143, 7.1606985E-117, 1.1021865E-089, 4.1450693E-090, 7.8913903E-091, 3.8578185E-091, 1.2075643E-091, 8.0015617E-093, 7.0960799E-064, 2.1848471E-064, 3.0747910E-065, 1.4126848E-042, 4.7240152E-043, 6.9396039E-044, 2.2720721E-010, 1.6753577E-010, 1.3864159E-010
 3.2806910E+002, 9.1217617E-199, 3.0792700E-199, 1.7534319E-200, 7.7485656E-175, 1.0942751E-175, 1.0848921E-176, 8.6093121E-167, 2.6407993E-145, 5.6339315E-146, 7.3228258E-147, 2.5571844E-120, 9.0138007E-093, 4.5720536E-093, 1.5027827E-093, 1.8143057E-094, 8.7542824E-095, 1.7198283E-095, 8.5988480E-067, 2.6479935E-067, 3.8586296E-068, 3.2282631E-045, 9.7709992E-046, 7.8856853E-047, 2.2240345E-011, 1.4884109E-011, 1.1789361E-011
 3.3103939E+002, 3.2241262E-203, 5.5384609E-204, 2.5779470E-205, 1.6562750E-179, 1.1451277E-180, 9.1297484E-182, 2.1782822E-169, 6.7372915E-150, 1.0267990E-150, 8.2501600E-152, 5.8597771E-124, 7.8470227E-096, 3.7865352E-096, 7.7228870E-097, 1.1600830E-097, 5.7294809E-098, 1.3576625E-098, 6.2326797E-070, 2.1893631E-070, 2.0813535E-071, 2.4173439E-048, 7.1077534E-049, 2.2338117E-050, 3.5066058E-012, 1.8214645E-012, 3.2561531E-013
 3.3403902E+002, 7.4208555E-208, 1.9725178E-208, 1.1831310E-209, 5.3988193E-184, 5.6423996E-185, 4.2457676E-186, 8.5945208E-173, 2.6600989E-154, 2.3121963E-155, 3.2855182E-156, 1.7692433E-127, 8.3360601E-098, 5.2113842E-098, 9.2852601E-099, 3.3217666E-100, 1.5874582E-100, 2.6352241E-101, 1.2849218E-072, 8.4049112E-073, 1.7838927E-073, 1.4723780E-051, 6.9488583E-052, 2.4186816E-052, 1.9108038E-013, 1.7975115E-013, 8.4912904E-014
 3.3706712E+002, 1.3302244E-212, 2.6611360E-213, 1.1466284E-214, 6.8078706E-188, 4.5631997E-189, 2.5310087E-190, 5.8626262E-177, 2.6159625E-158, 1.0231128E-159, 6.4295655E-161, 1.7217941E-130, 1.4566799E-100, 5.0233295E-101, 9.2727757E-102, 5.4157434E-103, 2.4474089E-103, 3.6424700E-104, 2.5509995E-075, 2.0668130E-075, 8.6528065E-076, 3.9914831E-053, 2.3605042E-053, 5.7212663E-054, 8.6842388E-015, 5.6845996E-015, 5.9776750E-015
 3.4009522E+002, 1.8146775E-217, 6.5671540E-218, 5.8454769E-219, 2.6665288E-192, 4.3041082E-193, 5.2574296E-194, 1.5533897E-180, 4.2887332E-162, 1.6909969E-163, 3.6131864E-165, 2.1453884E-134, 6.3760158E-104, 1.5845399E-104, 1.7095476E-105, 2.2917975E-106, 1.0138561E-106, 1.8178591E-107, 3.5664988E-077, 1.8075117E-077, 3.1230770E-078, 4.0417582E-055, 2.6119502E-055, 9.5853695E-056, 9.1031529E-017, 8.6523369E-017, 7.0910990E-017
 3.4301890E+002, 9.1125823E-222, 4.1529609E-222, 9.0145108E-223, 5.5002170E-196, 8.3310995E-197, 9.2973654E-198, 3.3122813E-184, 5.4055562E-167, 5.1232807E-168, 7.1631998E-169, 3.5580186E-137, 9.5110340E-108, 2.0403196E-108, 1.7693468E-109, 1.1276984E-109, 4.1104235E-110, 7.2389693E-111, 4.1771749E-079, 1.9529549E-079, 4.5902661E-080, 5.7178171E-058, 3.5230387E-058, 2.2294123E-058, 2.7981878E-018, 2.5153729E-018, 1.6948087E-018
 3.4604700E+002, 2.6628557E-226, 9.1259329E-227, 1.5210492E-227, 8.3284228E-200, 5.7007742E-201, 6.3254445E-202, 7.0329680E-189, 1.9162407E-171, 2.3910256E-172, 2.9399762E-173, 1.6803989E-141, 2.3726160E-111, 6.2501759E-112, 7.5367909E-113, 2.8111117E-113, 1.0111011E-113, 1.2574209E-114, 1.4334570E-080, 6.9779726E-081, 8.4980251E-082, 5.4042250E-060, 4.5784596E-060, 1.2759104E-060, 5.5731445E-020, 3.5285941E-020, 9.2977655E-021
 3.4905343E+002, 7.7798807E-231, 2.5050428E-231, 6.8508204E-232, 9.6053855E-204, 4.2870319E-204, 7.8882592E-205, 4.0853977E-193, 8.9603277E-176, 3.9629254E-176, 7.9903046E-177, 1.5908000E-145, 6.7807497E-115, 2.7506496E-115, 3.9895981E-116, 1.4944501E-116, 6.0626751E-117, 7.7480695E-118, 6.2451560E-084, 3.6126321E-084, 5.5064578E-085, 4.8330367E-062, 3.3597048E-062, 1.2063116E-062, 1.5149495E-021, 6.2118832E-022, 1.5573568E-022
 3.5204798E+002, 1.3245318E-235, 9.1365921E-236, 1.3674769E-236, 1.6080506E-207, 1.5702785E-208, 2.1067898E-209, 1.8353040E-198, 3.6274701E-179, 8.5728395E-180, 1.9804723E-180, 8.8935838E-150, 1.8169393E-118, 5.4317162E-119, 4.9792853E-120, 1.0662088E-120, 3.1246782E-121, 1.7489690E-122, 3.3689023E-086, 1.6158885E-086, 2.3595157E-087, 6.4636118E-064, 3.6843633E-064, 8.5847406E-065, 9.9486595E-024, 9.2996438E-024, 5.4929470E-024
 3.5504253E+002, 1.8917035E-240, 8.2841061E-241, 9.3203511E-242, 1.1286515E-212, 2.3638637E-213, 3.4283884E-214, 5.7800974E-204, 3.2710414E-183, 1.1776622E-183, 6.7382683E-185, 9.3356460E-154, 7.5849656E-122, 2.8108559E-122, 7.9910381E-123, 3.7584184E-125, 1.4284222E-125, 9.5808066E-127, 2.4990465E-088, 8.2843125E-089, 1.1306540E-089, 9.3109106E-066, 5.9106400E-066, 1.7268343E-066, 3.0492331E-025, 1.9778986E-025, 7.9768017E-026
 3.5800901E+002, 4.1573178E-246, 2.4122129E-246, 6.4080323E-247, 2.7166886E-217, 6.1938349E-218, 9.8773128E-219, 1.2406558E-208, 1.0545163E-187, 2.2870826E-188, 6.4151520E-189, 2.9229333E-158, 1.8917529E-124, 7.4967844E-125, 8.8700006E-126, 1.8802066E-129, 5.4453944E-130, 6.6309818E-131, 1.6836162E-090, 7.8685110E-091, 1.1242394E-091, 2.1401283E-067, 1.4253985E-067, 5.0462055E-068, 1.4344638E-026, 9.5538619E-027, 3.7082171E-027
 3.6109714E+002, 2.7681366E-251, 1.1588358E-251, 2.4643319E-252, 4.1396905E-222, 2.2796490E-222, 1.6377496E-222, 5.4743064E-213, 3.0181945E-191, 4.0122448E-192, 8.3087128E-193, 6.0510047E-162, 1.5936363E-127, 5.4982485E-128, 5.2571659E-129, 2.5961553E-133, 5.4816533E-133, 1.0548983E-132, 3.1883675E-093, 1.8839663E-093, 8.0152941E-094, 4.1687314E-070, 2.8179023E-070, 1.2225613E-070, 4.2221108E-028, 2.4979036E-028, 9.1487239E-029
 3.6408233E+002, 1.9550588E-256, 1.0472017E-256, 9.2925047E-258, 1.1974355E-224, 1.5999249E-225, 1.8166452E-226, 9.1544936E-217, 2.8664304E-195, 4.8578380E-196, 5.6538451E-197, 1.3481489E-166, 9.8594343E-132, 4.8385083E-132, 5.5177255E-133, 6.0480850E-134, 9.2872967E-134, 7.4641093E-134, 3.3260556E-096, 1.3462116E-096, 2.3283416E-097, 1.2620669E-073, 7.5526289E-074, 4.1336608E-074, 5.3409641E-030, 3.9705190E-030, 2.3336866E-030
 3.6706753E+002, 2.3849273E-261, 1.1317433E-261, 1.4026477E-262, 6.1297691E-229, 6.2323891E-230, 6.0698488E-231, 8.9861794E-221, 6.8255028E-199, 1.2788986E-199, 1.7317819E-200, 3.0482208E-171, 8.0112282E-136, 3.8232400E-136, 8.4540089E-137, 5.4536795E-137, 4.7019128E-137, 2.4049339E-137, 3.7865296E-099, 1.7067364E-099, 9.5476384E-101, 6.0660735E-076, 2.3779682E-076, 4.9172840E-077, 8.3809384E-032, 7.5333567E-032, 5.0636342E-032
 3.7005272E+002, 2.8473780E-266, 9.5058754E-267, 1.1174271E-267, 3.4639085E-234, 5.8884263E-235, 5.1152484E-236, 7.5072709E-226, 3.2885632E-203, 2.4389218E-204, 2.1807637E-205, 2.8786777E-175, 1.5689537E-139, 6.6968067E-140, 1.4275422E-140, 3.0608207E-140, 3.1492132E-140, 1.1057838E-140, 3.1849630E-102, 1.2506518E-102, 1.2642363E-103, 1.4766276E-078, 6.8404962E-079, 8.1710105E-080, 1.8513150E-033, 1.5404479E-033, 1.2726018E-033
 3.7303791E+002, 4.4759770E-271, 1.6278323E-271, 2.0572704E-272, 2.4607170E-239, 2.5890594E-240, 4.4198857E-241, 2.8960834E-231, 3.5786475E-208, 2.7523516E-209, 1.3850327E-210, 1.6392791E-178, 1.9516968E-143, 5.7985017E-144, 6.4413243E-145, 1.3627105E-142, 6.4143188E-143, 1.1522654E-143, 3.0485194E-106, 1.6040493E-106, 4.4437439E-107, 2.6152628E-081, 1.0850928E-081, 1.7972965E-082, 1.3075777E-034, 8.5058931E-035, 3.9765615E-035
 3.7602311E+002, 1.4203265E-275, 6.6903537E-276, 1.0860689E-276, 1.8187163E-244, 2.4686852E-245, 4.3315828E-246, 4.1866444E-236, 6.1891710E-213, 4.2579254E-214, 5.0691492E-215, 1.0863103E-181, 1.1889941E-147, 2.7231820E-148, 2.7192696E-149, 8.3867933E-146, 3.0923140E-146, 5.5008076E-147, 8.8450863E-110, 3.7326640E-110, 7.8625003E-111, 2.3896052E-084, 1.4041053E-084, 5.5098329E-085, 1.9286991E-036, 1.4330447E-036, 7.9279228E-037
 3.7900830E+002, 8.6192752E-281, 4.4983219E-281, 1.3069291E-281, 3.1009275E-249, 3.3850446E-250, 4.1952698E-251, 2.4012171E-241, 8.3674656E-218, 4.9880674E-219, 4.2692635E-220, 1.5495454E-184, 2.7374309E-151, 8.4153972E-152, 1.0029746E-152, 3.8686634E-149, 9.9446476E-150, 9.5495799E-151, 1.0818568E-113, 4.1182688E-114, 5.5551191E-115, 2.2344233E-086, 2.1633011E-086, 1.2749632E-086, 3.2121774E-038, 3.2163192E-038, 4.7324449E-038
 3.8209643E+002, 1.4886016E-285, 6.7773497E-286, 3.6492006E-286, 1.4123246E-253, 3.6663848E-254, 8.5689355E-255, 2.2922548E-245, 1.6796651E-222, 2.8209244E-223, 4.4265110E-224, 6.8991130E-187, 8.6083428E-155, 3.5492900E-155, 1.6686010E-156, 3.4788430E-153, 1.5583604E-153, 2.3795363E-154, 1.2672057E-117, 3.0966371E-118, 2.1688858E-119, 8.6768372E-089, 4.1739013E-089, 1.4511367E-089, 6.1886497E-039, 1.2545555E-038, 1.5908302E-038
 3.8508162E+002, 1.2870691E-289, 6.3978698E-290, 1.1462679E-290, 1.6935727E-257, 2.5767744E-258, 6.0856692E-259, 8.4883768E-251, 8.7040830E-227, 1.6011900E-227, 2.9862836E-228, 1.2101783E-190, 6.5418562E-159, 1.8766567E-159, 1.0816930E-160, 1.1495976E-156, 6.5297551E-157, 1.1748756E-157, 1.6748778E-121, 5.1341955E-122, 3.4533892E-123, 3.7602290E-092, 1.3874906E-092, 2.1688704E-093, 1.9017227E-040, 2.1702365E-040, 2.4924586E-040
 3.8806682E+002, 4.8288890E-294, 1.4862468E-294, 1.8129071E-295, 2.5086357E-261, 4.6664529E-262, 6.2777402E-263, 1.0275618E-255, 1.6124933E-230, 1.1172449E-231, 7.1497994E-233, 3.1641157E-194, 6.6905042E-163, 2.5608519E-163, 1.8175610E-164, 2.9691390E-160, 1.4480173E-160, 2.0477976E-161, 1.8467840E-125, 6.4993151E-126, 5.9853116E-127, 8.0412631E-095, 4.5509951E-095, 1.0368055E-095, 1.9589907E-041, 1.8998370E-041, 1.6122112E-041
 3.9105201E+002, 5.2519585E-299, 1.7906127E-299, 1.2447329E-300, 7.2239681E-266, 7.3817079E-267, 1.1317789E-267, 5.9513696E-260, 3.0482113E-234, 4.4670166E-235, 3.7316241E-236, 6.8250629E-199, 1.0464122E-166, 4.7881200E-167, 6.3863421E-168, 2.9068376E-164, 1.1676043E-164, 2.3476860E-165, 1.1070790E-128, 4.4609090E-129, 9.2120437E-130, 8.4519605E-098, 3.7370095E-098, 6.9481779E-099, 2.4535763E-042, 2.4720255E-042, 1.7824829E-042
 3.9400440E+002, 3.3147106E-304, 1.9366703E-304, 3.1111537E-305, 3.8104775E-271, 1.0662550E-271, 1.8740344E-272, 4.7167702E-264, 3.7594051E-239, 4.0308812E-240, 4.5173969E-241, 3.3275883E-203, 1.0943622E-170, 8.7988080E-171, 5.4690567E-171, 1.5111196E-167, 5.9557091E-168, 8.7906033E-169, 3.1170077E-132, 1.2538336E-132, 2.9394828E-133, 1.7708549E-100, 8.4285085E-101, 8.8866770E-102, 1.7960027E-043, 1.7846324E-043, 1.4572775E-043
 3.9701051E+002, 5.6275238E-306, 5.5542147E-306, 5.4480155E-306, 4.0887056E-275, 8.4324537E-276, 1.1202690E-276, 1.6459278E-267, 4.6063334E-244, 6.3180389E-245, 9.9953873E-246, 5.8098359E-207, 9.0032602E-175, 4.2581649E-175, 1.6767956E-175, 2.4279789E-171, 1.4694809E-171, 6.8562559E-172, 6.9071073E-135, 1.7588579E-135, 7.1478601E-137, 4.0232838E-104, 1.8960007E-104, 3.6188577E-105, 5.2345268E-045, 3.7986047E-045, 2.8487136E-045
 4.0000000E+002, 5.6146258E-306, 5.5428315E-306, 5.4489118E-306, 8.3523563E-280, 6.7018921E-281, 8.7050541E-282, 6.3058936E-273, 4.8928575E-249, 1.1717662E-249, 2.6662275E-250, 1.6265886E-211, 5.2380680E-179, 2.2688428E-179, 4.5650168E-180, 3.7094135E-174, 2.3154817E-174, 7.5474635E-175, 1.1586526E-138, 4.6598858E-139, 3.4543442E-140, 4.2920044E-107, 1.7810955E-107, 2.7273553E-108, 1.5146432E-046, 1.0919937E-046, 5.1435196E-047
