s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5602501E+002, 2.2403533E-084, 3.0260275E-085, 9.0921776E-087, 8.1445177E-071, 1.2205008E-072, 1.6534044E-074, 1.9182326E-079, 5.4538204E-058, 3.0677748E-059, 3.1052672E-060, 3.1254792E-041, 1.1337731E-031, 3.7693570E-032, 4.6751661E-033, 8.3011015E-031, 1.8066820E-031, 2.4299967E-032, 3.9329393E-017, 2.3996609E-017, 7.5816709E-018, 2.3863044E-007, 1.2852715E-007, 4.5851035E-008, 2.7065648E-002, 2.3397562E-002, 1.3397389E-002
 2.5903326E+002, 6.9444777E-088, 7.7506492E-089, 1.4474395E-090, 1.6567045E-074, 1.3280357E-076, 1.7393895E-078, 8.1074717E-083, 1.5534144E-060, 2.6670048E-061, 3.4382770E-062, 7.4584027E-045, 2.1431591E-033, 7.7939700E-034, 2.1342061E-034, 1.1157814E-032, 4.1426560E-033, 6.5536047E-034, 7.9500890E-018, 5.3586751E-018, 2.2668215E-018, 5.8981180E-009, 4.1766855E-009, 1.1601485E-009, 1.9903715E-002, 1.6019824E-002, 7.4289020E-003
 2.6204150E+002, 1.4928239E-091, 2.0719978E-092, 8.7012022E-094, 6.3267141E-078, 9.7700297E-080, 7.9456780E-082, 1.1438852E-084, 1.0402193E-062, 2.4153047E-063, 6.4322614E-064, 5.6010621E-047, 2.1040039E-034, 1.1575934E-034, 3.4614936E-035, 3.1702766E-035, 1.5124549E-035, 2.0462045E-035, 9.6694757E-019, 6.2991737E-019, 2.3821841E-019, 4.6729541E-012, 2.0638870E-012, 4.4612366E-013, 8.5182017E-003, 7.5385997E-003, 6.7732484E-003
 2.6504975E+002, 5.1397933E-095, 7.1888564E-096, 9.6035070E-098, 2.7813248E-081, 4.9981604E-083, 2.5057849E-085, 1.8083859E-088, 6.8203655E-066, 1.1360061E-066, 7.8448817E-067, 1.9133093E-049, 8.9975366E-036, 4.1959776E-036, 9.8535303E-037, 1.6777674E-037, 3.0117108E-038, 3.7965698E-039, 7.9607633E-020, 4.1703074E-020, 1.2221528E-020, 6.2245698E-016, 4.9531011E-016, 3.0611851E-016, 1.1514229E-002, 9.9958131E-003, 8.0387444E-003
 2.6805799E+002, 1.3422928E-098, 1.2914537E-099, 8.7004687E-102, 3.4279971E-085, 4.2700499E-087, 6.0942621E-089, 2.1356648E-089, 1.4241576E-068, 2.5159535E-069, 6.9127538E-070, 6.6832418E-053, 1.0585630E-037, 5.5100113E-038, 1.1340788E-038, 1.8254891E-040, 2.5813804E-041, 1.8841903E-042, 2.1468828E-021, 7.2949632E-022, 9.7631136E-023, 8.2143336E-017, 6.7741606E-017, 6.3011209E-017, 1.6310023E-002, 1.3082810E-002, 5.0995228E-003
 2.7106624E+002, 3.3310297E-102, 3.8075411E-103, 9.3239746E-105, 3.4113556E-089, 3.3676335E-091, 3.0308963E-093, 7.4689224E-091, 1.4181286E-071, 1.0182993E-072, 1.3383027E-073, 7.8997304E-054, 4.6784782E-040, 1.5379773E-040, 1.7273929E-041, 9.7922197E-042, 3.9915052E-042, 3.3691580E-043, 4.8161101E-024, 2.2690215E-024, 2.7416600E-024, 1.2975779E-017, 8.8966692E-018, 4.3554106E-018, 8.6817078E-003, 5.6779590E-003, 1.5897571E-003
 2.7400612E+002, 1.7758219E-105, 3.2514562E-106, 1.4019240E-107, 1.1692491E-092, 3.5370960E-094, 7.3648668E-096, 1.3767142E-092, 2.4856034E-075, 5.8540844E-077, 1.0632250E-077, 1.4988159E-055, 1.0791440E-041, 4.6326217E-042, 8.5346698E-043, 6.3282743E-044, 2.8612608E-044, 3.6470649E-045, 7.4789261E-025, 6.4063920E-025, 3.3492144E-025, 2.0151619E-018, 1.3228090E-018, 6.0216638E-019, 9.7484794E-003, 6.5782807E-003, 2.6162389E-003
 2.7701436E+002, 9.2926435E-109, 1.6750971E-109, 1.6439900E-110, 1.0902561E-095, 7.0863027E-097, 3.3050841E-098, 6.8428145E-096, 1.1393707E-078, 4.8798385E-080, 4.2912321E-081, 2.1466108E-058, 2.8218007E-043, 1.2109363E-043, 1.5988167E-044, 7.7708284E-046, 3.4369515E-046, 4.5493217E-047, 6.9193271E-026, 5.0706010E-026, 2.5855762E-026, 1.9158254E-019, 1.2871951E-019, 4.8888142E-020, 1.8337550E-002, 1.4761728E-002, 6.1266062E-003
 2.8002261E+002, 2.3417042E-112, 2.4390275E-113, 2.5430291E-115, 7.0990671E-099, 6.7645466E-100, 2.6403322E-101, 4.7979933E-096, 2.5005351E-081, 3.3026072E-082, 4.8149675E-083, 1.0015282E-061, 8.8374970E-046, 3.2981756E-046, 2.6744432E-047, 6.1413984E-049, 4.4094347E-049, 2.1980871E-048, 6.3937763E-028, 3.2403980E-028, 7.1798709E-029, 1.2280447E-020, 6.3735781E-021, 1.1508478E-021, 2.2686683E-002, 1.9092669E-002, 1.0084550E-002
 2.8303085E+002, 3.9255592E-116, 3.7311920E-117, 1.4601403E-119, 1.1565432E-102, 5.8615089E-104, 2.2237355E-105, 3.8434792E-099, 2.6918779E-084, 2.0232957E-085, 4.9789812E-087, 7.2705634E-065, 5.9154932E-048, 3.2628601E-048, 1.0164185E-048, 2.3737839E-050, 2.2132157E-050, 3.4977672E-050, 1.6664995E-029, 7.9691896E-030, 3.2104689E-030, 8.8051968E-022, 3.7714629E-022, 1.2319269E-022, 1.8371996E-002, 1.1455208E-002, 7.5607160E-003
 2.8603910E+002, 3.0200158E-120, 3.2709114E-121, 1.3843777E-123, 9.2600866E-107, 1.8233135E-108, 9.0146325E-110, 1.1487627E-102, 4.7869691E-087, 2.2252564E-088, 1.1268912E-089, 4.5835755E-067, 2.8179686E-050, 1.1063368E-050, 1.5855258E-051, 1.7960823E-050, 7.4225473E-051, 8.9672195E-052, 2.7500371E-032, 9.4015363E-033, 2.1173580E-033, 2.0910839E-022, 1.2334478E-022, 3.4482081E-023, 2.2102863E-002, 1.5303770E-002, 6.2917911E-003
 2.8904735E+002, 1.3521615E-123, 3.1608166E-124, 1.6566629E-125, 2.3054170E-110, 5.3558690E-112, 6.6347623E-114, 5.1253972E-107, 3.0304175E-090, 1.0830580E-091, 2.4931832E-093, 2.9725772E-070, 7.8340442E-053, 2.9756672E-053, 5.6842596E-054, 3.4490331E-053, 1.6517961E-053, 2.8362523E-054, 1.2454932E-034, 2.7653612E-035, 7.2361376E-036, 2.2299814E-023, 1.6667221E-023, 6.7716353E-024, 2.4048862E-002, 1.5782318E-002, 8.2626507E-003
 2.9205559E+002, 2.3725197E-127, 2.3576999E-128, 2.9942906E-130, 8.5560814E-114, 9.6730547E-116, 4.0386789E-118, 2.6162700E-110, 3.9412801E-094, 1.0708333E-095, 2.7579635E-097, 1.0575253E-073, 3.2504906E-055, 8.9487586E-056, 4.3463342E-056, 7.3742945E-056, 4.5008058E-056, 9.1521463E-057, 1.2102705E-036, 5.2848109E-037, 4.4327944E-037, 7.6169577E-025, 3.2707335E-025, 8.7943323E-026, 1.1565649E-002, 7.8763593E-003, 4.1701291E-003
 2.9506384E+002, 7.8737015E-131, 1.7184062E-131, 3.6289418E-133, 7.5089132E-118, 9.3996422E-120, 4.1808418E-121, 8.1588123E-115, 2.1832950E-097, 4.6521643E-099, 2.5693686E-100, 7.8697801E-077, 5.3767648E-057, 2.8920943E-057, 9.4462814E-058, 4.3032736E-058, 1.5483210E-058, 2.1501485E-059, 2.1264578E-038, 8.3960340E-039, 2.3709666E-039, 1.3848175E-026, 6.1240725E-027, 1.3425538E-027, 1.0988788E-002, 4.6421782E-003, 5.4721742E-004
 2.9800371E+002, 2.9100679E-134, 5.1474544E-135, 5.2684026E-137, 7.1445542E-121, 1.3500722E-122, 8.1513055E-123, 4.5611577E-120, 8.8239184E-101, 2.3644533E-102, 1.4877943E-103, 1.8565829E-079, 1.0186258E-059, 3.7159841E-060, 5.7211895E-061, 4.0444958E-060, 1.3560235E-060, 1.3313769E-061, 1.6500347E-040, 4.8780697E-041, 3.9376572E-042, 9.0494246E-028, 3.6360492E-028, 4.8342244E-029, 1.5146012E-002, 1.2127186E-002, 4.9735666E-003
 3.0101196E+002, 3.4208766E-138, 6.8280993E-139, 2.4573933E-140, 6.6962079E-124, 4.6703881E-125, 6.6641601E-126, 5.8837965E-123, 1.5417631E-103, 8.7464112E-105, 6.6761708E-106, 1.0907756E-082, 1.9089606E-062, 6.4680674E-063, 4.8108440E-064, 9.1704247E-064, 2.2156165E-064, 2.6752026E-065, 3.2632590E-043, 9.9034477E-044, 9.1498923E-044, 1.2886506E-029, 4.5619399E-030, 7.0128150E-031, 1.6369374E-002, 1.3331073E-002, 6.0445169E-003
 3.0402020E+002, 4.5656959E-142, 5.5366262E-143, 2.1929944E-144, 6.2445735E-127, 4.9832615E-128, 2.7114850E-129, 1.9602061E-127, 1.1080600E-106, 1.2229850E-107, 6.9618365E-109, 2.4927247E-086, 6.9261751E-066, 1.0627601E-066, 4.2752711E-068, 1.6112130E-066, 3.5170233E-067, 9.2602995E-069, 2.1140660E-044, 1.0097462E-044, 1.2751910E-045, 2.4368874E-031, 1.0987495E-031, 1.5282545E-032, 9.1862564E-003, 5.7360433E-003, 1.9414884E-003
 3.0702845E+002, 3.4724293E-145, 1.1450891E-145, 4.6210412E-147, 3.2293355E-130, 1.1583085E-131, 2.4635976E-133, 4.8699055E-130, 2.1940680E-109, 1.1352521E-110, 4.8574912E-112, 5.8405750E-090, 1.5523873E-068, 5.9639235E-069, 9.6573186E-070, 6.5117711E-070, 1.6677759E-070, 3.1206103E-072, 5.0835027E-046, 1.8929054E-046, 1.5944516E-047, 3.3137220E-033, 1.8173471E-033, 6.8904022E-034, 6.6793922E-004, 4.9448388E-004, 7.2187796E-004
 3.1003670E+002, 1.2996253E-148, 3.5241092E-149, 1.1859376E-150, 2.9905218E-134, 4.3297781E-136, 6.6445713E-138, 5.2065869E-131, 5.8263974E-113, 5.3896182E-114, 2.0650508E-115, 6.7620855E-094, 8.9439391E-072, 2.3316532E-072, 6.4266916E-073, 5.3340627E-073, 1.1439434E-073, 6.2181681E-075, 2.2712504E-048, 8.9833981E-049, 1.7820298E-049, 6.0970961E-035, 3.6655886E-035, 1.8315385E-035, 1.4165457E-003, 1.9831887E-003, 2.2983783E-003
 3.1304494E+002, 8.2401390E-153, 9.1537140E-154, 2.0554663E-155, 1.4654659E-138, 2.2632942E-140, 5.8521489E-142, 1.0244957E-132, 9.2834015E-117, 2.5872389E-118, 1.1246246E-119, 1.6894979E-097, 2.6989516E-074, 1.8923426E-074, 1.4650699E-075, 5.4079480E-075, 2.0684192E-075, 2.1237208E-076, 8.0186006E-051, 1.9943985E-051, 1.1025777E-052, 1.0287400E-036, 7.8265111E-037, 3.1223592E-037, 9.1513472E-004, 9.9722969E-004, 1.0265154E-003
 3.1605319E+002, 1.4386828E-156, 2.0198632E-157, 1.7196043E-159, 2.2301896E-142, 6.5280053E-144, 2.9972645E-145, 4.3756129E-135, 1.0848932E-120, 3.0364295E-122, 4.6049744E-124, 5.7100183E-100, 4.8657212E-077, 1.1198208E-077, 5.4800447E-079, 2.0380685E-078, 9.5620807E-079, 2.1475249E-079, 8.1314455E-054, 2.0558902E-054, 1.0583616E-055, 1.5750351E-037, 6.5067607E-038, 1.2156083E-038, 3.3714731E-004, 3.2296113E-004, 3.3046245E-004
 3.1906143E+002, 1.4524915E-160, 1.3429927E-161, 1.4924236E-163, 7.7572459E-146, 1.4681044E-147, 5.6390285E-149, 1.5703923E-139, 3.3453320E-124, 4.5378153E-126, 8.4100369E-128, 8.7803416E-105, 1.0926356E-079, 3.2628627E-080, 2.2902539E-081, 3.1296170E-081, 2.0377854E-081, 1.0275555E-081, 2.8329216E-056, 6.6970731E-057, 3.2808657E-058, 1.1205708E-038, 5.9761378E-039, 1.0184279E-039, 4.1677538E-004, 3.6387100E-004, 2.1651992E-004
 3.2200131E+002, 6.8247802E-164, 8.8513083E-165, 2.8926105E-166, 1.4417553E-149, 1.5609613E-151, 1.4759112E-153, 4.1619287E-144, 1.2340438E-127, 6.5280696E-129, 2.4880221E-130, 2.7770439E-108, 2.2877742E-082, 5.0896211E-083, 3.7931722E-084, 3.4220069E-083, 1.7485623E-083, 1.4112292E-084, 2.9888088E-058, 5.8211720E-059, 3.9328831E-060, 9.9704100E-041, 4.5893444E-041, 6.8870481E-042, 9.5971228E-005, 5.8689567E-005, 6.5268202E-006
 3.2500955E+002, 2.9430773E-167, 2.5758375E-168, 4.3621245E-170, 3.8378044E-153, 1.3873895E-154, 3.5269865E-156, 1.3967192E-146, 9.9801723E-131, 1.1578412E-131, 1.5438823E-132, 2.7877284E-111, 8.9861637E-085, 2.6212391E-085, 3.0663243E-086, 1.0007224E-086, 2.8034999E-087, 3.3647033E-088, 2.8631173E-060, 9.5036198E-061, 1.0356335E-061, 1.3079529E-042, 5.5816284E-043, 1.1451431E-043, 1.2324073E-009, 6.5313345E-010, 6.2848773E-010
 3.2801780E+002, 1.6830991E-170, 2.4928576E-171, 7.7374933E-173, 1.5273283E-157, 2.8071757E-159, 5.2925475E-161, 1.3742699E-150, 2.4295540E-134, 1.3045303E-135, 1.5098161E-136, 3.4557592E-114, 8.0593419E-088, 4.3929206E-088, 4.3072054E-088, 3.1071479E-089, 1.0386658E-089, 3.7846381E-091, 1.0770426E-062, 4.3403204E-063, 3.9279790E-063, 2.1433115E-044, 1.0656438E-044, 4.1543212E-045, 1.8679995E-011, 4.1983687E-012, 5.6150847E-014
 3.3102605E+002, 6.3801251E-174, 1.1814226E-174, 3.5439680E-176, 9.2423185E-162, 2.1672723E-163, 1.2255354E-164, 6.3716018E-154, 6.2838317E-137, 1.8726732E-138, 4.5759219E-140, 1.2228737E-116, 2.4972419E-089, 1.3655121E-089, 3.7819140E-090, 1.8119512E-092, 5.2554449E-093, 2.9167025E-094, 4.4965820E-064, 2.9639095E-064, 1.8185631E-064, 1.6814337E-046, 5.7947258E-047, 9.6279728E-048, 9.4126361E-016, 2.1556727E-016, 5.6221883E-017
 3.3403429E+002, 9.4250473E-178, 1.7444584E-178, 3.2582805E-180, 9.7100109E-166, 2.8518279E-167, 9.8863087E-169, 3.2428519E-157, 9.3519627E-141, 2.6541739E-142, 2.1703775E-144, 3.4000001E-120, 1.8121497E-092, 6.0815631E-093, 4.2602516E-094, 2.3164278E-096, 3.4444948E-097, 1.3841912E-098, 1.5231376E-065, 9.5136200E-066, 2.9705564E-066, 1.4176755E-048, 6.7453726E-049, 1.7550253E-049, 1.5115049E-017, 6.4463755E-018, 2.3703527E-018
 3.3704254E+002, 3.1110538E-182, 7.1900870E-183, 8.7914268E-184, 2.0695804E-169, 4.1494252E-171, 1.0608645E-172, 1.0455393E-160, 6.2480250E-144, 3.3043511E-145, 9.2432012E-147, 1.2336960E-122, 1.3406319E-095, 4.1987229E-096, 7.0731229E-097, 1.3570028E-099, 1.1596053E-100, 2.7632719E-101, 3.2008774E-068, 1.7217926E-068, 4.5840832E-069, 9.1212773E-050, 5.9974547E-050, 1.7064977E-050, 2.0164529E-018, 1.1125740E-018, 4.1697480E-019
 3.4005078E+002, 3.0519965E-186, 5.1164410E-187, 4.1871123E-188, 9.2226289E-173, 2.4998526E-174, 3.2842095E-175, 5.1109227E-165, 3.5709475E-147, 1.7977761E-148, 4.4634378E-150, 1.4626964E-126, 2.1959036E-099, 4.5326083E-100, 7.2457095E-101, 4.3578962E-102, 7.0591036E-102, 4.7248066E-102, 2.1298749E-071, 5.8558919E-072, 4.2833480E-073, 6.1897132E-052, 4.2790594E-052, 2.8287003E-052, 1.7000156E-019, 6.8971603E-020, 2.6084718E-020
 3.4305903E+002, 1.4427981E-190, 9.4830183E-192, 7.0865900E-193, 1.8430452E-175, 3.2625410E-177, 5.8972778E-178, 7.2479194E-168, 4.1951665E-151, 1.8005432E-152, 5.1731863E-154, 2.8071563E-129, 1.4704453E-102, 7.2103848E-103, 1.7525117E-103, 2.1957882E-104, 5.3302982E-105, 1.6805560E-106, 1.1798865E-074, 3.0548082E-075, 9.3761925E-077, 4.0625564E-054, 2.1888305E-054, 6.2916092E-055, 4.3267459E-021, 1.9698629E-021, 7.4389258E-022
 3.4606727E+002, 3.6087973E-194, 5.6343332E-195, 1.1776807E-196, 2.4314542E-178, 7.6708816E-180, 2.4563297E-181, 2.1632940E-172, 1.3094502E-154, 9.1523067E-156, 9.9150268E-157, 1.4767722E-133, 2.6826231E-105, 6.2719501E-106, 4.3291151E-107, 1.6081341E-106, 1.8651135E-107, 7.0318078E-109, 2.8215371E-077, 8.5693489E-078, 1.1266824E-078, 3.4924667E-056, 1.0485579E-056, 1.3224432E-057, 1.7509175E-022, 1.0529814E-022, 6.1817267E-023
 3.4900715E+002, 1.0223318E-197, 2.3446694E-198, 2.5199821E-199, 1.1034156E-180, 6.6599032E-182, 2.8357677E-183, 3.0179255E-176, 2.3971095E-158, 1.7380292E-159, 1.2864015E-160, 7.8302028E-138, 4.6742211E-109, 1.1866475E-109, 1.0903690E-110, 4.1078361E-109, 1.0079561E-109, 5.4732446E-111, 2.9670292E-080, 6.8045298E-081, 4.7505516E-082, 8.3415492E-059, 3.0935427E-059, 1.4959569E-059, 7.9871129E-023, 5.3199813E-023, 2.5162841E-023
 3.5201540E+002, 4.4770531E-201, 6.2817590E-202, 6.6259103E-203, 2.0350856E-184, 9.1112200E-186, 2.1363086E-187, 2.6618240E-180, 1.1548202E-161, 9.2485940E-163, 1.0482891E-163, 7.0271473E-142, 1.3117195E-112, 2.5235861E-113, 1.9553521E-114, 5.8748757E-112, 1.5067471E-112, 1.6518570E-113, 2.9980300E-083, 4.3403584E-084, 5.6828596E-086, 9.9554043E-061, 5.2452961E-061, 2.6163236E-061, 2.5787912E-023, 1.1031989E-023, 1.1082834E-024
 3.5502364E+002, 4.5395518E-204, 1.2349278E-204, 1.1084323E-205, 2.6317208E-187, 1.0678650E-188, 3.3479871E-190, 1.3162407E-184, 6.6575761E-165, 7.7105596E-166, 8.2837155E-167, 2.0449974E-144, 1.6743851E-116, 2.0080896E-117, 6.4960490E-119, 2.6360827E-114, 1.0269031E-114, 4.3433009E-116, 3.2139551E-086, 3.8063338E-087, 5.5349825E-089, 7.0006473E-063, 1.9079941E-063, 9.1333717E-065, 1.2055146E-024, 6.1474167E-025, 1.4995476E-025
 3.5803189E+002, 2.3467813E-207, 8.0204633E-208, 1.4632763E-208, 2.8270032E-191, 1.0152271E-192, 1.0577351E-194, 4.5766976E-187, 1.2325152E-168, 6.3987638E-170, 3.2215717E-171, 6.2391717E-148, 1.2553822E-119, 2.9849818E-120, 1.1086240E-121, 2.5253094E-117, 2.1829382E-117, 1.8370927E-117, 9.6892387E-089, 2.1633920E-089, 6.2588204E-091, 9.2972819E-066, 1.6213577E-066, 6.8437643E-068, 1.9782497E-026, 1.2622804E-026, 4.9243606E-027
 3.6104013E+002, 2.2545395E-211, 4.7154637E-212, 7.8431117E-213, 3.9887353E-195, 2.3216860E-196, 1.8489728E-197, 1.1106330E-190, 4.5638602E-172, 3.8286523E-173, 1.7781057E-174, 2.0095559E-152, 4.0898931E-123, 1.2484045E-123, 7.1941879E-125, 3.0698444E-118, 9.9492747E-119, 8.1205239E-120, 3.5794807E-091, 1.5407695E-091, 3.3679726E-092, 6.8386600E-069, 1.5376475E-069, 2.1759942E-071, 1.6654708E-027, 1.2320636E-027, 4.8217817E-028
 3.6404838E+002, 1.9255378E-214, 3.6726765E-215, 9.1669721E-217, 2.8339680E-198, 2.9561817E-199, 5.6144145E-201, 2.2529440E-195, 8.9383747E-176, 5.3654219E-177, 4.6935467E-178, 5.3008940E-155, 5.8116053E-126, 2.0064483E-126, 2.1334167E-127, 2.4082670E-121, 4.8217833E-122, 9.5937852E-124, 1.1432644E-093, 2.8511912E-094, 1.4857243E-095, 3.7830534E-072, 1.0246278E-072, 4.7302742E-074, 1.2207859E-028, 7.1193680E-029, 3.5030670E-029
 3.6705662E+002, 1.8486232E-218, 2.1872724E-219, 4.2725799E-221, 1.8158921E-202, 8.5824221E-204, 2.9333095E-205, 3.0331085E-197, 2.4613824E-179, 1.2046959E-180, 3.7959481E-182, 1.7112304E-157, 2.5629124E-128, 1.0694110E-128, 9.8677570E-130, 1.1235358E-124, 1.1906204E-125, 2.5648804E-127, 2.6049900E-097, 5.5681243E-098, 2.5205471E-099, 1.4207481E-075, 9.0714897E-076, 3.6189541E-076, 1.1523312E-028, 1.1133627E-028, 1.2362923E-028
 3.7006487E+002, 5.0403313E-222, 9.7183221E-223, 1.5974480E-224, 1.4000160E-206, 8.1546320E-208, 4.2210369E-209, 2.7393629E-201, 2.5320388E-183, 1.0831047E-184, 9.7509914E-186, 1.0270415E-160, 2.6425161E-132, 1.0196372E-132, 2.1724142E-133, 2.3968580E-128, 4.2760927E-129, 3.1622427E-130, 8.1127288E-100, 3.2141507E-100, 1.9408692E-101, 7.4319919E-078, 9.4667078E-078, 8.0129769E-078, 9.8760427E-029, 8.6919246E-029, 5.3375665E-029
 3.7300475E+002, 2.3851696E-226, 3.9226874E-227, 6.1092362E-229, 2.5489359E-209, 1.4266419E-210, 4.1031008E-212, 6.0663191E-206, 3.0399919E-187, 1.0533111E-188, 1.6383694E-190, 1.9344751E-165, 9.8195805E-135, 3.5776508E-135, 2.1636103E-136, 3.4562307E-132, 8.0838113E-133, 3.9529690E-133, 1.2377616E-102, 4.0734022E-103, 4.7402497E-104, 2.4371569E-080, 7.4442123E-081, 2.1623358E-081, 5.7425638E-030, 3.0506122E-030, 8.5228764E-031
 3.7601299E+002, 6.3570652E-230, 1.5836190E-230, 4.5486370E-232, 8.8338159E-213, 6.2938395E-214, 2.4368081E-215, 1.5613241E-208, 9.3313921E-191, 4.8045824E-192, 1.3494472E-193, 5.1312693E-169, 1.1838852E-137, 5.7393536E-138, 1.0379160E-138, 1.1440613E-133, 5.1773415E-134, 8.8985627E-135, 4.1842666E-105, 2.3680495E-105, 5.7221195E-106, 9.4527454E-083, 2.0772375E-083, 1.6877878E-084, 2.4169145E-032, 1.4161371E-032, 3.8044096E-033
 3.7902124E+002, 9.7734832E-234, 2.0384680E-234, 1.4999823E-235, 1.5087505E-216, 4.8124296E-218, 8.4630111E-220, 4.0695022E-212, 1.5808315E-194, 2.7432415E-195, 1.5376684E-196, 4.7921448E-172, 9.5247788E-141, 5.1618840E-141, 1.3743174E-141, 2.7791341E-136, 5.7094325E-137, 3.6635090E-138, 7.0797669E-109, 2.1080379E-109, 1.3648027E-110, 5.8124740E-086, 1.3349294E-086, 9.3659645E-088, 1.4808233E-035, 6.8379893E-036, 1.3916668E-036
 3.8202948E+002, 1.8106688E-237, 3.3098864E-238, 6.2473182E-239, 2.2042039E-220, 1.8841608E-222, 1.5521832E-224, 1.6135404E-215, 5.4276977E-198, 2.0611011E-199, 3.4481596E-200, 2.3211326E-174, 1.6209247E-144, 3.1579215E-145, 1.3029163E-146, 2.0627345E-139, 7.9715492E-140, 1.4259637E-140, 9.9160868E-112, 2.8312826E-112, 3.0773117E-113, 1.3792004E-088, 6.2608439E-089, 9.9369578E-090, 4.8023038E-037, 2.2428712E-037, 5.1379262E-038
 3.8503773E+002, 1.1619237E-240, 5.1023569E-241, 4.4755053E-242, 1.2596354E-224, 2.4794365E-226, 1.2919312E-227, 1.0795743E-218, 6.3916361E-201, 6.5066635E-202, 1.2690027E-202, 3.7149033E-177, 1.8740675E-148, 3.8423382E-149, 2.0456717E-150, 7.4685283E-143, 2.0159174E-143, 1.1890098E-144, 1.1947567E-114, 4.0598919E-115, 1.0644816E-116, 4.7656866E-091, 1.6961659E-091, 1.8009631E-092, 1.4870555E-038, 5.6011100E-039, 9.6929055E-040
 3.8804597E+002, 9.9287008E-244, 2.9939282E-244, 3.7042624E-245, 7.1368965E-229, 2.2784603E-230, 2.6190159E-231, 1.8437991E-221, 2.0998690E-204, 1.5101195E-205, 5.8079017E-207, 8.2111473E-181, 1.7897253E-151, 5.5005659E-152, 2.4521956E-153, 4.6087082E-147, 1.0305002E-147, 2.9734557E-149, 5.0697787E-118, 1.4697342E-118, 6.7510564E-120, 7.5613747E-094, 1.2853870E-094, 5.1677946E-096, 1.7285024E-040, 5.8224026E-041, 4.7187700E-042
 3.9105422E+002, 4.2408633E-247, 1.0141644E-247, 1.4208075E-249, 1.6030669E-232, 3.0373265E-234, 4.3601262E-236, 6.0134357E-225, 2.4022193E-208, 3.3396008E-210, 5.2249514E-212, 1.8722896E-183, 2.1455369E-155, 7.7256159E-156, 1.3492976E-156, 1.1625841E-150, 1.2751117E-151, 4.9570650E-153, 1.5319187E-121, 3.0994602E-122, 1.8208434E-123, 1.0508979E-096, 2.0150018E-097, 7.0884492E-099, 2.2706702E-042, 4.8024839E-043, 3.0400062E-044
 3.9406247E+002, 3.9249898E-251, 9.5157480E-252, 8.0878380E-253, 1.4459118E-236, 4.5415455E-238, 1.7519418E-239, 4.3483745E-229, 1.4303180E-212, 4.1004711E-214, 1.2501323E-215, 3.4286682E-186, 5.6809793E-159, 1.8205337E-159, 2.0146383E-160, 1.0397049E-154, 1.4696633E-155, 5.2101761E-157, 2.3677488E-125, 4.0115204E-126, 2.2355573E-127, 2.8840152E-099, 7.2015296E-100, 3.2298428E-101, 5.8199513E-044, 2.4354327E-044, 3.9366165E-045
 3.9700234E+002, 8.5704904E-255, 1.6488279E-255, 9.4791310E-257, 2.8035234E-240, 5.6100068E-242, 4.7678554E-243, 4.7488505E-233, 3.3495686E-216, 1.3556403E-217, 8.1597247E-219, 1.3334893E-189, 1.1653841E-161, 4.9475687E-162, 1.3143382E-162, 2.4247961E-157, 5.8871122E-158, 2.3267900E-159, 1.5586593E-127, 4.7714655E-128, 2.7720407E-129, 3.7758224E-102, 9.5115558E-103, 1.7245908E-103, 9.2966440E-046, 4.1134873E-046, 5.2260675E-047
 4.0000000E+002, 6.4073104E-258, 1.5638332E-258, 9.8688724E-260, 1.1698073E-243, 1.7345194E-245, 1.4951555E-246, 1.9175160E-237, 3.5686104E-220, 1.3094733E-221, 1.8622862E-222, 2.6272574E-193, 4.6751982E-164, 3.0889557E-164, 8.6047249E-165, 4.6290794E-161, 1.2025264E-161, 9.3199288E-163, 1.1155081E-129, 4.5612698E-130, 6.7428329E-131, 4.3843482E-105, 1.7053519E-105, 2.7518872E-106, 1.6992384E-047, 9.7118579E-048, 1.9269396E-048
