s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5608989E+002, 1.7028797E-099, 7.1570945E-100, 1.0582740E-100, 2.6731645E-079, 9.3776864E-080, 2.0553323E-080, 3.9220109E-086, 6.0122162E-064, 4.9516183E-065, 9.3131799E-066, 4.6671199E-043, 5.1800627E-029, 3.4255613E-029, 7.9941929E-030, 1.7207615E-029, 1.1397470E-029, 5.1674155E-030, 3.2795155E-013, 3.0944117E-013, 5.4952532E-014, 7.8381298E-007, 6.0803651E-007, 1.1703489E-006, 1.7936267E-002, 1.4125118E-002, 1.2532616E-002
 2.5905877E+002, 7.4113019E-104, 2.4156296E-104, 3.5997028E-105, 3.9408960E-083, 1.8490513E-083, 5.2514674E-084, 1.9194614E-087, 1.0700352E-067, 4.1111544E-068, 1.3922920E-068, 2.1493573E-046, 2.7451402E-032, 1.3681655E-032, 5.2961124E-033, 1.4094290E-031, 9.9085929E-032, 4.3027334E-032, 3.8071548E-017, 2.8261120E-017, 9.3820585E-018, 3.8398873E-005, 1.3221543E-004, 3.3246185E-004, 2.2577166E-002, 2.0647403E-002, 1.3267585E-002
 2.6202766E+002, 2.3350189E-107, 1.0093571E-107, 1.4892283E-108, 1.0858576E-086, 2.4935391E-087, 5.3671305E-088, 3.2157561E-089, 1.6767290E-070, 4.5943226E-071, 1.4963206E-071, 5.5885509E-049, 3.0534347E-035, 1.8944263E-035, 7.8926538E-036, 7.4598339E-034, 4.2783293E-034, 1.6283104E-034, 9.2445953E-019, 6.6565796E-019, 1.3734618E-019, 1.1120014E-003, 1.6648312E-003, 2.3814219E-003, 2.2360597E-002, 1.6890002E-002, 9.4975890E-003
 2.6509551E+002, 1.8386453E-111, 1.2522810E-111, 2.9788966E-112, 1.3430519E-090, 3.0657679E-091, 1.5445013E-092, 8.9306079E-093, 7.0886809E-074, 2.0907798E-074, 8.2291143E-075, 1.7833169E-051, 3.9209820E-037, 3.2887056E-037, 1.3009966E-037, 8.3150236E-037, 3.2917736E-037, 7.9074646E-038, 8.5340673E-021, 4.1738011E-021, 1.0490153E-021, 3.4088405E-003, 3.1122156E-003, 2.9910527E-003, 1.4151973E-002, 1.1421379E-002, 7.5139391E-003
 2.6806439E+002, 5.1356395E-115, 2.9075603E-115, 4.7558068E-116, 7.0586798E-095, 1.1516249E-095, 1.7095943E-096, 8.1521901E-096, 5.1332463E-077, 7.6651545E-078, 1.0288206E-078, 6.8727165E-054, 1.0567837E-038, 6.8661414E-039, 1.6665720E-039, 8.3240389E-040, 3.7399962E-040, 8.0973324E-041, 8.6205131E-023, 4.6288350E-023, 1.0848843E-023, 2.4032571E-003, 2.4740356E-003, 2.3330313E-003, 1.6872091E-002, 1.5259961E-002, 9.7421250E-003
 2.7103328E+002, 1.2007722E-119, 5.5522053E-120, 7.4669586E-121, 1.5018104E-099, 7.4509730E-100, 1.2816280E-100, 3.8172612E-096, 1.2894746E-080, 5.9223877E-081, 7.9588310E-082, 5.8535873E-057, 7.2317111E-042, 3.3548996E-042, 6.2260829E-043, 1.1064478E-042, 6.4368293E-043, 1.5333828E-043, 2.7636830E-025, 2.6604608E-025, 1.4101499E-025, 2.6378600E-004, 2.3942150E-004, 1.9834085E-004, 1.6232201E-002, 1.5760305E-002, 1.3825590E-002
 2.7400216E+002, 4.2898566E-124, 1.7329663E-124, 1.9236931E-125, 2.7917904E-103, 4.1894812E-104, 5.3567541E-105, 8.1851419E-099, 9.4059471E-085, 2.0019010E-085, 4.6754525E-086, 2.3071347E-059, 6.6038564E-045, 3.0071321E-045, 6.0283944E-046, 1.0447965E-045, 4.9523932E-046, 1.0445648E-046, 7.2895616E-027, 4.3886888E-027, 1.9947706E-027, 1.6800215E-006, 1.2113215E-006, 6.2733977E-007, 1.8935359E-002, 1.7019078E-002, 1.3322107E-002
 2.7707001E+002, 6.4869564E-129, 1.9244575E-129, 1.1472515E-130, 3.6044513E-107, 7.2403792E-108, 2.7147353E-109, 3.6490136E-101, 1.4158543E-088, 4.4345356E-089, 6.6641092E-090, 9.7414699E-063, 5.5890190E-048, 3.1366972E-048, 1.9731119E-048, 5.5993754E-049, 3.5079285E-049, 1.0351564E-049, 1.0091312E-028, 5.1805392E-029, 1.2335470E-029, 1.7091720E-007, 1.2724418E-007, 3.9053986E-008, 1.7173579E-002, 1.4920632E-002, 1.0751327E-002
 2.8003890E+002, 1.8740297E-133, 9.4249037E-134, 6.0286088E-135, 7.2283090E-111, 1.6187414E-111, 2.2848135E-112, 8.6187799E-105, 5.3610812E-093, 1.3414707E-093, 1.4956850E-094, 5.0657097E-066, 2.4344786E-050, 2.5701653E-050, 4.3286958E-050, 2.5883610E-052, 1.5486986E-052, 5.9704028E-053, 1.9080978E-030, 1.2383311E-030, 4.7165463E-031, 6.2636809E-010, 3.9957774E-010, 1.3006603E-011, 2.3431485E-002, 2.2996627E-002, 1.8947999E-002
 2.8300698E+002, 5.6413895E-138, 2.5310373E-138, 4.4877123E-139, 5.1200860E-115, 7.1201554E-116, 1.2645389E-116, 9.3187661E-109, 3.3445150E-097, 9.3416258E-098, 8.4791879E-099, 4.1642620E-070, 2.8033827E-051, 5.5062294E-051, 2.3629203E-050, 7.2519450E-055, 3.9224991E-055, 9.1751944E-056, 4.7331471E-032, 2.0641232E-032, 4.4875324E-033, 2.0700671E-014, 8.5293816E-015, 4.0640227E-015, 2.4097894E-002, 2.3986237E-002, 2.1863577E-002
 2.8604608E+002, 1.0353938E-141, 7.1861719E-142, 1.6335259E-142, 1.4525572E-119, 2.1174233E-120, 2.1804724E-121, 2.5554186E-113, 4.1725130E-101, 7.5879719E-102, 1.0169286E-102, 1.3164320E-073, 1.4422030E-052, 1.1247971E-052, 6.5235904E-053, 8.7981914E-058, 5.1413016E-058, 6.0046483E-059, 4.3602674E-034, 3.6966019E-034, 1.2059758E-034, 1.2048618E-016, 8.1618767E-017, 3.7880579E-017, 1.7561391E-002, 1.5734470E-002, 8.5065666E-003
 2.8907569E+002, 9.9680576E-146, 6.0661785E-146, 3.3693835E-146, 1.2264992E-123, 2.8201974E-124, 2.6452434E-125, 3.4160371E-118, 1.3798319E-104, 3.4127105E-105, 6.7480593E-106, 2.6326142E-077, 6.5052285E-055, 5.0825495E-055, 7.2530429E-056, 9.4661539E-061, 5.2954315E-061, 1.5042423E-061, 9.5177605E-036, 5.6854649E-036, 1.9591393E-036, 4.0637148E-019, 2.9367925E-019, 8.0841852E-020, 1.7845151E-002, 1.6203930E-002, 1.3418047E-002
 2.9200083E+002, 1.9000157E-149, 1.0424303E-149, 2.1439185E-150, 1.0265031E-127, 2.0822133E-128, 2.1982788E-129, 2.3439071E-122, 2.4740466E-108, 7.8100223E-109, 1.9826467E-109, 8.5122308E-081, 3.6532391E-057, 1.4452244E-057, 5.1269192E-058, 6.4877906E-063, 3.2916589E-063, 8.6018122E-064, 4.7169298E-038, 3.2378163E-038, 2.4538430E-038, 2.3262303E-021, 1.4652732E-021, 4.8313795E-022, 1.8935355E-002, 1.8068640E-002, 1.4047277E-002
 2.9505126E+002, 1.6756922E-153, 8.0712652E-154, 1.7668255E-154, 3.4153550E-132, 9.1875557E-133, 2.0463543E-133, 2.0900947E-125, 3.4182116E-112, 1.7325354E-112, 2.3639742E-113, 6.4457852E-084, 1.4531327E-059, 8.3891275E-060, 3.3309845E-060, 1.6853467E-065, 1.1500361E-065, 2.7112108E-066, 4.3821132E-040, 4.4969148E-040, 3.3997719E-040, 8.4338727E-024, 5.7604778E-024, 2.2517168E-024, 1.7875680E-002, 1.3260635E-002, 7.4652518E-003
 2.9800280E+002, 9.9698906E-158, 3.6053253E-158, 3.3996334E-159, 2.4346852E-136, 4.2290685E-137, 1.0545467E-137, 1.1255326E-128, 1.8890221E-116, 2.8816012E-117, 7.2682503E-118, 6.4553206E-088, 1.0357442E-062, 4.4567830E-063, 1.2176890E-063, 7.4577009E-067, 3.6903824E-067, 6.0286973E-068, 2.6930260E-042, 2.1740072E-042, 1.4572086E-042, 2.3378852E-025, 1.2465457E-025, 3.8702093E-026, 2.1284652E-002, 2.0727669E-002, 1.3268502E-002
 3.0108512E+002, 2.1898126E-161, 1.0183620E-161, 3.8179324E-163, 3.7402163E-140, 3.2798130E-141, 5.4374863E-142, 1.4024209E-132, 1.5141905E-120, 1.2817186E-121, 1.0972246E-122, 8.0955544E-092, 3.7545357E-066, 1.7562329E-066, 3.7618609E-067, 3.5538409E-069, 1.5744957E-069, 3.2065305E-070, 1.5963994E-044, 1.6955023E-044, 1.0190219E-044, 2.4400159E-027, 1.2965200E-027, 3.2738374E-028, 1.4952725E-002, 1.0045897E-002, 4.7940222E-003
 3.0407224E+002, 2.1150929E-166, 1.5166111E-166, 2.3350888E-167, 1.1205395E-144, 1.3307015E-145, 2.4433115E-146, 1.2007482E-135, 4.9401084E-125, 9.2228290E-126, 4.3349873E-127, 1.2706602E-095, 1.2219898E-069, 8.5626935E-070, 2.2191498E-070, 6.7863542E-073, 2.6369509E-073, 4.8971991E-074, 2.6213770E-047, 1.5699854E-047, 5.9163027E-048, 1.1761535E-029, 7.2041776E-030, 1.5579264E-030, 1.0387531E-002, 8.0979276E-003, 4.9377514E-003
 3.0705257E+002, 2.8920957E-171, 1.5423754E-171, 2.8625558E-172, 2.7181794E-148, 2.2919058E-149, 4.4317466E-150, 2.9771628E-139, 5.9176086E-129, 1.8276511E-129, 2.9254451E-130, 4.2852829E-099, 7.9015753E-072, 4.6684910E-072, 1.5772185E-072, 5.8981859E-076, 3.1026502E-076, 6.3758896E-077, 2.5265376E-050, 1.3753590E-050, 2.1478040E-051, 4.3882504E-031, 3.6285733E-031, 2.1936853E-031, 1.2767684E-002, 1.0700107E-002, 6.0899914E-003
 3.1003290E+002, 1.4014024E-175, 6.8013398E-176, 1.1129636E-176, 3.4333775E-152, 5.6124290E-153, 4.2279866E-154, 1.3735899E-143, 9.9861991E-133, 3.8421981E-133, 1.3352914E-133, 2.0203133E-102, 5.2834316E-075, 3.5717852E-075, 1.5814811E-075, 2.1045292E-079, 1.2662590E-079, 4.9036853E-080, 2.2206859E-053, 1.0750120E-053, 1.8448730E-054, 9.6845054E-033, 6.3032351E-033, 2.2653749E-033, 1.4996708E-002, 1.2151810E-002, 9.7750398E-003
 3.1301322E+002, 3.5881533E-180, 1.6768378E-180, 4.7454929E-181, 9.1848893E-157, 1.9115109E-157, 3.0685093E-158, 6.5247833E-148, 1.9961649E-136, 1.1530908E-136, 3.1060457E-137, 6.8062118E-106, 1.5803247E-077, 1.1048695E-077, 2.9963489E-078, 7.0139639E-083, 4.1192112E-083, 9.5135931E-084, 3.6354669E-056, 1.6776925E-056, 5.5845560E-057, 1.1536613E-034, 6.7641346E-035, 1.8985237E-035, 1.6644590E-002, 1.5486223E-002, 1.2750464E-002
 3.1609289E+002, 2.4118905E-184, 9.9021060E-185, 1.2015301E-185, 5.4467319E-161, 6.2510801E-162, 8.7622859E-163, 4.9303199E-152, 1.4282890E-139, 6.0327231E-140, 7.2653932E-141, 5.3513849E-110, 2.5881409E-080, 1.1261534E-080, 2.3056016E-081, 9.5618604E-086, 7.8097862E-086, 4.4315314E-086, 4.7619013E-059, 1.6418992E-059, 8.0350737E-060, 5.6232999E-037, 2.9767617E-037, 7.2291372E-038, 1.6324820E-002, 1.5064583E-002, 9.8954410E-003
 3.1901748E+002, 5.1513388E-189, 2.5674348E-189, 5.7207434E-190, 5.1109829E-165, 7.2982881E-166, 7.4156559E-167, 8.3320608E-157, 1.3196960E-142, 3.6023750E-143, 3.7113225E-144, 1.2879228E-113, 1.7180239E-083, 8.9197555E-084, 1.0471879E-084, 5.9230752E-088, 2.9980689E-088, 8.5061588E-089, 6.1110862E-062, 3.4395896E-062, 1.7291334E-062, 1.6058969E-039, 8.5862442E-040, 1.7362437E-040, 1.0825316E-002, 9.2120608E-003, 6.4414056E-003
 3.2201613E+002, 4.4876048E-193, 1.7795537E-193, 2.3968447E-194, 8.6273245E-170, 3.6909972E-170, 6.1950143E-171, 2.8190497E-160, 2.9810704E-146, 8.2662943E-147, 1.2455547E-147, 7.5667542E-118, 2.3902370E-087, 1.1402933E-087, 3.1305782E-088, 6.3430681E-092, 2.4473825E-092, 5.6905285E-093, 3.6928178E-064, 2.2125454E-064, 6.8766754E-065, 5.7413814E-042, 4.0259308E-042, 1.8615953E-042, 2.6673984E-003, 2.2590321E-003, 1.9939801E-003
 3.2509415E+002, 3.2459556E-197, 1.6260712E-197, 6.9855746E-199, 3.0261519E-174, 7.6656082E-175, 1.1752727E-175, 1.3086521E-164, 1.0433641E-150, 1.6062296E-151, 1.2550838E-152, 6.2928325E-122, 2.8645083E-090, 1.9580943E-090, 4.9035965E-091, 2.3096546E-096, 1.0231158E-096, 2.9353444E-097, 7.3530218E-067, 3.8097476E-067, 9.8148473E-068, 1.2251192E-044, 6.7493071E-045, 2.3427305E-045, 3.8282932E-004, 2.6390895E-004, 1.1446783E-004
 3.2800461E+002, 1.0270691E-201, 4.0461469E-202, 1.7688656E-203, 1.6393889E-178, 3.0665882E-179, 2.3264006E-180, 5.5113845E-170, 8.8025574E-155, 1.1812587E-155, 1.3970465E-156, 8.7569196E-126, 1.2381081E-093, 5.0632671E-094, 5.5256370E-095, 3.1923805E-100, 1.5310042E-100, 3.4563092E-101, 2.4668902E-069, 1.3342545E-069, 1.8808575E-070, 5.0233895E-047, 2.9795738E-047, 1.0090007E-047, 1.2542054E-006, 1.2925555E-006, 5.7894376E-007
 3.3107970E+002, 2.0135511E-206, 8.5835495E-207, 8.2109945E-208, 2.9451987E-183, 6.4608028E-184, 6.9524353E-185, 1.0349602E-174, 2.8621914E-158, 7.2372899E-159, 9.5241767E-160, 1.1482393E-130, 1.4403557E-097, 6.3162945E-098, 8.8609858E-099, 4.1905396E-104, 1.3555758E-104, 2.8165978E-105, 1.8873167E-072, 1.0771481E-072, 5.5980757E-073, 6.9217228E-049, 3.5321418E-049, 5.9826593E-050, 1.2996729E-008, 1.6276980E-008, 7.7319957E-008
 3.3401896E+002, 6.9741833E-211, 4.4807444E-211, 7.7384911E-212, 4.2327137E-187, 1.1239967E-187, 1.1402055E-188, 5.4838836E-180, 2.3318035E-162, 9.3925279E-163, 1.4930960E-163, 8.4138568E-135, 9.8159176E-102, 3.7814155E-102, 8.5962019E-103, 1.9673645E-107, 6.5004681E-108, 9.4599628E-109, 5.0581041E-075, 2.8720598E-075, 2.8658904E-075, 1.1445339E-051, 6.4045077E-052, 1.5632505E-052, 4.1709913E-008, 3.4033751E-008, 2.3263200E-008
 3.3708905E+002, 8.3712234E-216, 5.5579404E-216, 1.9124089E-216, 3.6189738E-192, 6.9547571E-193, 8.8584863E-194, 3.0919254E-184, 3.8426882E-166, 1.0018949E-166, 9.8501174E-168, 9.7436170E-139, 3.7939040E-105, 2.1252192E-105, 9.0201072E-106, 4.3292565E-111, 2.0229042E-111, 4.8222546E-112, 1.4997041E-077, 7.4009799E-078, 1.3284347E-077, 6.3947536E-054, 3.0657063E-054, 4.7047546E-055, 1.1112066E-008, 6.1515311E-009, 1.6103793E-009
 3.4006320E+002, 2.5480358E-220, 1.2520767E-220, 2.5446615E-221, 1.2176311E-197, 1.0391268E-198, 1.8775247E-199, 6.1172682E-189, 2.6249294E-170, 5.0238501E-171, 3.6571161E-172, 3.7453758E-143, 9.0401651E-109, 6.3909810E-109, 2.7545893E-109, 1.5277318E-114, 8.6322662E-115, 3.0190713E-115, 1.5733298E-080, 5.6243900E-081, 5.4803538E-081, 3.1692966E-056, 1.5304614E-056, 1.9894868E-057, 4.7146766E-012, 3.8922142E-012, 2.6466325E-012
 3.4303734E+002, 7.0394172E-225, 4.5938388E-225, 1.5548255E-225, 3.8805629E-202, 5.5494419E-203, 2.9221268E-204, 4.6071321E-194, 1.2631187E-174, 1.3967182E-175, 2.1773867E-176, 5.4317616E-147, 6.4886517E-113, 2.8318779E-113, 8.3050331E-114, 3.4219635E-117, 2.2609585E-117, 7.4252888E-118, 9.2677691E-082, 3.1837443E-082, 1.4694550E-082, 1.3551800E-058, 4.4451391E-059, 7.4468696E-060, 3.2598763E-013, 1.4953934E-013, 4.5537814E-014
 3.4601149E+002, 5.1809657E-230, 5.3467350E-230, 4.3154473E-230, 8.7768292E-207, 2.9944488E-207, 5.1265814E-208, 4.3768174E-198, 1.5269705E-177, 1.2917537E-178, 5.9209351E-180, 5.2066174E-151, 6.4313477E-117, 2.5732094E-117, 4.4648692E-118, 1.5830021E-119, 1.1697039E-119, 3.5218956E-120, 8.0643199E-084, 3.5829656E-084, 1.1622521E-084, 2.3069667E-061, 9.2672561E-062, 1.2255616E-062, 4.7177451E-015, 2.2531619E-015, 1.1123441E-015
 3.4908158E+002, 6.0170795E-235, 5.3617225E-235, 4.5387638E-235, 7.6846099E-211, 1.5273181E-211, 3.2266540E-212, 5.4663157E-203, 5.8676994E-182, 3.3522999E-183, 1.3006557E-184, 8.1508061E-155, 2.5191721E-120, 1.4924196E-120, 2.9672529E-121, 5.4011944E-123, 3.3445223E-123, 8.9123560E-124, 1.2070252E-086, 3.5340708E-087, 1.7135893E-088, 8.1917404E-064, 2.7447509E-064, 3.1704276E-065, 9.2970695E-017, 7.7427703E-017, 5.0377863E-017
 3.5205572E+002, 3.1755529E-240, 2.4334276E-240, 1.1399860E-240, 4.3784443E-215, 4.1321922E-216, 7.1837839E-217, 1.2304503E-208, 2.1861408E-186, 1.8943468E-186, 3.3054332E-187, 4.1537299E-158, 3.0041711E-124, 1.5600668E-124, 3.2501660E-125, 2.0165616E-126, 1.0948729E-126, 2.3013108E-127, 1.9556942E-089, 1.2623761E-089, 2.1580040E-090, 2.7301409E-067, 1.4313549E-067, 2.2945036E-068, 6.3255881E-018, 3.5751310E-018, 9.7582071E-019
 3.5502987E+002, 4.4744557E-245, 3.0583132E-245, 8.5490200E-246, 1.1426234E-219, 2.8055789E-220, 3.7428207E-221, 5.8424915E-213, 1.7250762E-190, 1.5476904E-191, 1.9634435E-192, 5.1965074E-161, 9.1263173E-128, 4.9743722E-128, 1.1643522E-128, 1.0914306E-130, 4.0925460E-131, 6.3548787E-132, 7.9103324E-093, 5.1116010E-093, 1.1787264E-093, 3.7240278E-070, 3.6208790E-070, 1.6660429E-070, 3.8982292E-019, 2.6063703E-019, 1.1586359E-019
 3.5800402E+002, 5.4506585E-250, 3.3214190E-250, 1.3141657E-250, 3.7026935E-224, 6.5019341E-225, 3.9208509E-226, 3.9226783E-217, 4.5285644E-196, 1.9287588E-196, 2.6032854E-197, 6.5171992E-165, 7.5548718E-131, 3.4109160E-131, 4.7561392E-132, 9.4354374E-135, 2.6421638E-135, 2.4043456E-136, 3.9951473E-096, 2.9242486E-096, 5.4584847E-097, 1.7886350E-072, 1.1004495E-072, 4.5041730E-073, 2.1785353E-021, 1.4168782E-021, 4.5381158E-022
 3.6107411E+002, 5.4774938E-255, 2.3206348E-255, 6.2282414E-256, 6.1649948E-229, 1.2719594E-229, 1.0772389E-230, 1.5562027E-220, 1.9892306E-200, 3.7743651E-201, 1.7925367E-202, 5.3401241E-169, 1.7846308E-134, 9.9744054E-135, 2.5104396E-135, 7.5529424E-139, 3.7787800E-139, 3.7969094E-140, 3.4590184E-099, 2.7848300E-099, 9.9528158E-100, 1.9895450E-075, 1.3618589E-075, 4.3699859E-076, 2.7176845E-023, 1.8625471E-023, 6.6467945E-024
 3.6404825E+002, 9.3217180E-260, 5.3268589E-260, 7.2048454E-261, 8.1892330E-234, 1.6166023E-234, 1.4957724E-235, 3.3529631E-226, 2.1647130E-205, 2.2703056E-206, 2.0486405E-207, 9.7033729E-174, 8.2459833E-138, 4.1614289E-138, 3.9446736E-139, 2.3783118E-143, 1.1863138E-143, 2.4641425E-144, 7.9154664E-103, 4.6142244E-103, 2.1620403E-103, 4.4964380E-079, 2.2958460E-079, 5.6979338E-080, 1.5689546E-025, 9.7948435E-026, 2.8923826E-026
 3.6702240E+002, 4.2571784E-265, 1.3440179E-265, 1.6084968E-266, 3.1344115E-238, 8.4053393E-239, 1.4041491E-239, 1.9992984E-231, 4.5152713E-211, 7.3558077E-212, 4.8496071E-213, 3.2623779E-178, 7.0489238E-142, 2.9132496E-142, 5.0432974E-143, 1.1410758E-146, 3.2652732E-147, 3.2218168E-148, 1.0596100E-105, 6.6036123E-106, 9.5056309E-107, 5.5273840E-082, 2.8591981E-082, 6.7700824E-083, 3.4868849E-027, 1.5942978E-027, 6.3944877E-028
 3.7009249E+002, 1.0478797E-269, 3.9623768E-270, 4.6742948E-271, 7.1491239E-243, 8.5111638E-244, 1.0871959E-244, 6.7420854E-236, 4.4643970E-216, 6.7984310E-217, 3.9487973E-218, 6.4128726E-182, 1.5475071E-145, 7.0771283E-146, 1.1536906E-146, 9.7124102E-149, 1.5668437E-148, 9.1257928E-149, 1.4184021E-109, 7.1555421E-110, 2.5339322E-110, 4.7533332E-085, 2.2340133E-085, 5.2354821E-086, 3.7637420E-029, 3.2402150E-029, 3.0044654E-029
 3.7306664E+002, 2.7171944E-275, 1.0849267E-275, 1.1977866E-276, 6.3292595E-248, 7.0372229E-249, 8.0187183E-250, 7.0914196E-241, 3.8258550E-221, 6.9480016E-222, 1.3684670E-222, 5.9721203E-186, 1.0847911E-149, 4.8345571E-150, 7.5852806E-151, 3.8470090E-150, 1.9174376E-150, 3.1826029E-151, 1.4023700E-112, 7.8388158E-113, 2.1614440E-113, 2.9205646E-088, 1.5607866E-088, 1.8938171E-089, 3.9193269E-030, 2.9857052E-030, 1.5999622E-030
 3.7604078E+002, 1.5617214E-280, 5.9888936E-281, 9.2103047E-282, 2.2956881E-252, 5.4866764E-253, 7.7154996E-254, 7.1131427E-246, 3.3039317E-225, 6.6158671E-226, 6.5836296E-227, 1.8610346E-189, 1.5943476E-153, 7.0790887E-154, 2.4868919E-154, 4.9397622E-154, 2.6140269E-154, 4.9332685E-155, 2.8614460E-116, 1.2995479E-116, 1.2452534E-117, 1.3865534E-091, 8.2426258E-092, 1.6506996E-092, 1.6061108E-031, 1.3817997E-031, 7.5231686E-032
 3.7901493E+002, 8.2860014E-286, 3.3402290E-286, 3.5072828E-287, 1.4313792E-256, 2.5384305E-257, 1.6689035E-258, 4.6104147E-251, 3.3872393E-230, 8.3720414E-231, 2.9667032E-231, 4.5410301E-193, 1.7521631E-156, 7.5116263E-157, 1.1815571E-157, 1.5056754E-157, 6.8801713E-158, 1.6071566E-158, 1.9321921E-119, 9.5084789E-120, 8.6762912E-121, 2.5032557E-095, 1.2748741E-095, 2.7596748E-096, 7.3802429E-033, 6.6465093E-033, 3.5810934E-033
 3.8208502E+002, 9.1719457E-291, 2.8560441E-291, 7.1605580E-292, 1.6995099E-261, 2.0204077E-262, 1.3450536E-263, 1.1897789E-256, 2.3462470E-234, 5.8028040E-235, 4.2110675E-235, 1.2255047E-197, 3.0722070E-160, 1.6022833E-160, 4.2493167E-161, 2.9251410E-162, 9.2033761E-163, 1.8335028E-163, 1.3232915E-122, 6.6610445E-123, 8.1577486E-124, 1.1647909E-098, 6.5649265E-099, 1.0442314E-099, 2.4582047E-034, 2.1264575E-034, 1.4096307E-034
 3.8505917E+002, 1.3106117E-295, 4.5087205E-296, 1.0410723E-296, 3.2409292E-267, 4.1405704E-268, 3.6987961E-269, 1.6359621E-261, 1.2574381E-237, 6.7493339E-238, 1.5690865E-238, 3.4049299E-202, 1.2714436E-164, 6.6149290E-165, 1.6017719E-165, 1.7693745E-166, 8.9436165E-167, 1.4966994E-167, 7.1754462E-126, 1.9609280E-126, 2.9404483E-127, 7.3682175E-102, 2.9629739E-102, 3.6752576E-103, 1.5809771E-035, 1.3250447E-035, 8.2764496E-036
 3.8803331E+002, 1.2351799E-300, 5.0089431E-301, 3.1672531E-301, 1.0364431E-271, 1.7841359E-272, 6.4392402E-274, 5.8043620E-267, 3.4020557E-241, 2.1868617E-241, 7.0651670E-242, 3.0644592E-206, 1.2255568E-168, 7.2566554E-169, 2.5578189E-169, 1.3143325E-170, 6.5771278E-171, 1.1484186E-171, 9.0116000E-130, 4.8672057E-130, 8.3876531E-131, 4.8033514E-105, 2.2334154E-105, 3.6083106E-106, 6.7904462E-037, 4.8486906E-037, 2.5312531E-037
 3.9100746E+002, 3.8312323E-305, 2.5232148E-305, 1.0734069E-305, 1.8919978E-276, 1.8962980E-277, 7.5528911E-279, 2.1580405E-272, 9.2111732E-245, 1.7851257E-245, 2.7667541E-246, 1.4350228E-209, 3.2719275E-173, 1.3157868E-173, 2.7908174E-174, 1.0582896E-174, 5.7218552E-175, 1.6876579E-175, 1.2984263E-133, 7.9970569E-134, 1.3516090E-134, 4.8172539E-108, 2.5770549E-108, 6.7657380E-109, 1.0786666E-038, 6.6387550E-039, 2.5868202E-039
 3.9407755E+002, 6.6659646E-306, 6.6078637E-306, 6.4952418E-306, 1.5229138E-281, 8.4309745E-283, 7.8785459E-284, 3.5712824E-277, 4.9370286E-249, 1.5589058E-249, 8.0002706E-250, 2.3913153E-213, 5.3713990E-177, 1.8161341E-177, 1.5566767E-178, 2.2359652E-178, 1.2480174E-178, 4.0655489E-179, 2.0954502E-137, 1.4471602E-137, 6.8494710E-138, 4.2437437E-111, 2.3518170E-111, 2.2357387E-111, 2.8578207E-041, 1.5466896E-041, 3.9414542E-042
 3.9705169E+002, 6.6692944E-306, 6.6105991E-306, 6.4793438E-306, 7.8370992E-286, 9.1334912E-287, 9.7338985E-288, 1.2173492E-281, 8.4638017E-254, 2.7636591E-254, 9.9638365E-255, 9.0498036E-218, 3.6533543E-181, 1.9705279E-181, 2.2328105E-182, 1.9130897E-182, 9.1240964E-183, 2.7172836E-183, 1.3307411E-141, 6.1938427E-142, 2.2730568E-142, 3.7822592E-113, 2.5107347E-113, 1.4791389E-113, 5.8914599E-044, 4.0354427E-044, 1.2787389E-044
 4.0000000E+002, 6.6722606E-306, 6.5755112E-306, 6.3287167E-306, 1.5735363E-290, 3.4076497E-291, 3.5496533E-292, 2.4148160E-286, 1.2022433E-258, 4.6687968E-259, 2.3511092E-259, 9.6298131E-223, 7.4120735E-186, 3.7302338E-186, 5.1574987E-187, 2.9173381E-186, 1.7742382E-186, 3.3897286E-187, 7.3926859E-146, 6.0988022E-146, 1.0860305E-146, 5.0740331E-116, 1.6827350E-116, 1.9567252E-117, 2.1771945E-046, 1.2419499E-046, 3.5292185E-047
