s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5602752E+002, 2.4793016E-090, 1.1177382E-090, 4.5260149E-091, 7.5812710E-077, 1.6177654E-077, 1.5614093E-078, 2.0624476E-084, 1.1530652E-058, 1.5934349E-059, 2.3419539E-060, 1.4455687E-047, 2.3436752E-038, 4.7094334E-038, 1.9706072E-037, 2.2309937E-030, 1.0743378E-030, 3.8585356E-031, 4.3441324E-011, 2.6033643E-011, 4.0978476E-012, 7.4833709E-007, 4.6795164E-007, 1.8857475E-007, 2.6011448E-002, 2.4503246E-002, 1.9607825E-002
 2.5905068E+002, 5.2539583E-093, 2.0409007E-093, 1.7751497E-094, 2.3275255E-079, 2.1633086E-080, 8.1467640E-082, 1.5036211E-086, 5.1656446E-062, 1.0767727E-062, 2.0011117E-063, 2.7230891E-050, 4.2429513E-039, 6.7944344E-039, 1.4279698E-038, 6.8050744E-032, 3.9235251E-032, 1.1604532E-032, 5.1702340E-013, 3.6229614E-013, 1.5510560E-013, 2.0107193E-008, 1.0574063E-008, 3.5472973E-009, 1.6926731E-002, 1.4058523E-002, 8.4268721E-003
 2.6207383E+002, 2.1725183E-096, 5.6882580E-097, 2.7117698E-098, 5.2872894E-083, 6.6743434E-084, 3.9379041E-085, 1.7371783E-089, 7.1765849E-066, 3.4146913E-067, 2.5107054E-068, 3.3076326E-053, 1.4690708E-039, 3.1794979E-039, 6.1929572E-039, 6.5459108E-034, 3.0837738E-034, 7.6453182E-035, 6.1891440E-015, 2.6873555E-015, 5.7084504E-016, 1.9533597E-009, 1.3680683E-009, 1.2094057E-009, 1.5361580E-002, 1.2201751E-002, 7.3874969E-003
 2.6509698E+002, 8.0335684E-100, 3.1290301E-100, 2.9247363E-101, 1.2368168E-087, 1.1235350E-088, 8.4737857E-090, 4.1216280E-091, 4.8865952E-069, 6.1783623E-070, 3.4038911E-071, 1.7454639E-055, 2.8900684E-040, 3.5573757E-040, 5.0440296E-040, 2.8032943E-036, 1.7439742E-036, 4.3639195E-037, 3.9894178E-017, 2.3759190E-017, 3.4749510E-018, 4.1260802E-014, 1.6890784E-014, 6.9627128E-015, 1.6395792E-002, 1.4347939E-002, 1.2368264E-002
 2.6802261E+002, 9.5174165E-104, 3.6276376E-104, 1.6056629E-105, 6.1411557E-092, 1.7324021E-092, 2.9316495E-092, 4.9504833E-093, 4.4120786E-073, 8.6853930E-074, 1.9956176E-074, 2.0874042E-056, 4.0776867E-041, 2.9161343E-041, 1.1206305E-041, 1.2636248E-038, 4.4153221E-039, 3.7367334E-040, 1.6006960E-019, 7.8815796E-020, 1.0559925E-020, 1.6533147E-015, 1.4076698E-015, 7.0231391E-016, 2.0654331E-002, 1.8053321E-002, 1.0506904E-002
 2.7104576E+002, 1.0460573E-107, 3.0108878E-108, 6.8435487E-110, 9.4435969E-094, 3.4130184E-094, 7.3790490E-095, 2.5009495E-096, 4.3972526E-076, 4.6829172E-077, 1.4560081E-077, 2.2771338E-057, 5.7841548E-043, 3.9538892E-043, 1.6089529E-043, 6.8169704E-041, 1.7135859E-041, 9.2874858E-043, 2.2813176E-021, 1.3304729E-021, 4.9843332E-022, 3.6590186E-016, 2.4633899E-016, 5.7418921E-017, 1.5155857E-002, 1.0421918E-002, 3.5132882E-003
 2.7406891E+002, 6.5259130E-112, 2.5428394E-112, 2.5527850E-113, 4.3727752E-096, 1.9370012E-096, 2.8442260E-097, 4.6821175E-101, 9.1023644E-080, 1.7540375E-080, 1.0249977E-080, 4.6756069E-060, 3.4541165E-045, 2.7369410E-045, 1.0955200E-045, 1.5050230E-043, 5.7064977E-044, 3.5108412E-044, 3.3548272E-023, 1.8021251E-023, 3.3182140E-024, 2.0519557E-017, 1.4304500E-017, 8.5324835E-018, 1.6877359E-002, 1.4585912E-002, 1.0863972E-002
 2.7709206E+002, 2.1759932E-116, 5.6594969E-117, 4.9628940E-118, 2.7176185E-099, 5.6504728E-100, 1.1238756E-100, 1.6475214E-105, 1.7581602E-082, 4.2984954E-083, 6.5573652E-084, 4.4514669E-063, 3.7061013E-047, 2.5005337E-047, 7.5401186E-048, 8.7389722E-046, 4.2348152E-046, 9.6762547E-047, 3.2420054E-025, 2.0745801E-025, 1.1946590E-025, 1.7506034E-018, 1.6995417E-018, 1.1775258E-018, 1.8362107E-002, 1.6613316E-002, 1.0148295E-002
 2.8001769E+002, 4.9626371E-120, 2.0124800E-120, 2.5769741E-121, 1.5855967E-103, 2.4942774E-104, 2.5616575E-105, 1.1412470E-109, 5.3575644E-085, 7.3293555E-086, 4.6717215E-087, 1.0943180E-065, 1.5217565E-049, 6.7930553E-050, 1.0959921E-050, 8.1081387E-049, 3.0377463E-049, 4.1085925E-050, 6.9566799E-027, 6.3054611E-027, 3.0559960E-027, 4.7598294E-020, 2.7180059E-020, 1.4600744E-020, 2.0405313E-002, 1.7521151E-002, 9.6268823E-003
 2.8304084E+002, 2.0436765E-123, 7.9498763E-124, 2.3167507E-125, 2.5551845E-107, 7.1188758E-108, 8.0933766E-109, 9.0849273E-114, 8.5985117E-088, 1.1439548E-088, 3.1045934E-089, 2.2049137E-069, 3.9104626E-052, 1.5728660E-052, 1.9808354E-053, 1.6257445E-051, 8.0095991E-052, 1.3184155E-052, 4.1575344E-028, 2.8579031E-028, 1.3055990E-028, 3.8904315E-021, 3.1653463E-021, 1.2636304E-021, 1.3483679E-002, 1.2728365E-002, 1.0311290E-002
 2.8606399E+002, 2.2274309E-127, 9.8990155E-128, 1.9968533E-128, 1.0715960E-111, 1.1940639E-112, 8.3195256E-114, 3.5793823E-117, 4.3764477E-091, 8.1264245E-092, 1.2583601E-092, 4.3667470E-073, 9.7911165E-056, 3.2963989E-056, 3.3212473E-057, 3.6790861E-054, 1.5627493E-054, 2.6910810E-055, 3.4510568E-030, 1.9026358E-030, 3.1556414E-031, 1.4654944E-022, 8.9622531E-023, 3.6781133E-023, 1.5103993E-002, 1.2186779E-002, 7.5424654E-003
 2.8908714E+002, 1.5425285E-131, 3.1325456E-132, 1.6776311E-133, 1.3636692E-115, 2.1797369E-116, 1.2614510E-117, 1.0685307E-121, 5.1702670E-094, 8.9948473E-095, 9.3056387E-096, 5.3400326E-077, 1.4104919E-058, 5.1834807E-059, 8.3472006E-060, 8.1268343E-057, 8.6848061E-057, 7.6121324E-057, 5.9265657E-032, 2.5529449E-032, 4.5232294E-033, 4.4288278E-024, 3.3212463E-024, 1.8283196E-024, 1.4835283E-002, 1.3176408E-002, 1.0816160E-002
 2.9201277E+002, 1.2907597E-135, 3.0248439E-136, 6.9112970E-138, 6.0402106E-120, 1.2690199E-120, 1.8090222E-121, 1.2898035E-126, 9.8216995E-097, 9.7000036E-098, 1.0678304E-098, 3.5279076E-081, 1.1803338E-061, 4.4137884E-062, 7.6461192E-063, 1.7770289E-057, 1.1246413E-057, 4.0351502E-058, 1.0156582E-034, 4.8004732E-035, 9.9811968E-036, 5.0102069E-026, 3.3755762E-026, 1.1095534E-026, 1.5403967E-002, 1.4357014E-002, 1.2980903E-002
 2.9503592E+002, 1.7460657E-140, 4.3738933E-141, 1.2914008E-142, 7.8530051E-124, 2.0296591E-124, 5.8391825E-125, 3.1829448E-131, 1.0507445E-099, 1.0491433E-100, 1.5765618E-101, 2.7997443E-085, 1.3967174E-064, 6.1685238E-065, 4.0107036E-066, 1.3737710E-059, 6.5962833E-060, 9.5477958E-061, 3.6879172E-037, 2.1748119E-037, 5.1272859E-038, 1.1200249E-028, 6.0094104E-029, 1.4119800E-029, 1.1489791E-002, 1.1075171E-002, 8.2918388E-003
 2.9805908E+002, 3.3301646E-145, 1.0140819E-145, 6.1451560E-147, 4.7230359E-128, 2.5906974E-128, 6.8570647E-129, 2.7575675E-135, 1.3352827E-103, 2.3726695E-104, 1.6689870E-105, 4.7295489E-088, 2.9136358E-067, 1.5751706E-067, 3.7217088E-068, 7.8831304E-062, 5.6582937E-062, 2.2643383E-062, 2.8938040E-039, 1.3403724E-039, 2.4196214E-040, 2.0074594E-030, 1.0542139E-030, 1.8348661E-031, 1.3993527E-002, 1.1440684E-002, 8.6101507E-003
 3.0108223E+002, 2.7801782E-149, 1.1936509E-149, 9.8746712E-151, 5.9677818E-132, 2.1540546E-132, 5.3077152E-133, 5.1362427E-139, 2.8044036E-107, 4.4800595E-108, 6.2677339E-109, 5.7964821E-090, 3.6983676E-070, 2.6273507E-070, 1.0055415E-070, 4.9608700E-065, 2.6087909E-065, 5.7528643E-066, 1.1772978E-042, 7.4348500E-043, 3.9400940E-043, 2.1128693E-032, 1.1172169E-032, 1.7656713E-033, 1.8642238E-002, 1.7988133E-002, 1.4372981E-002
 3.0400786E+002, 2.1591320E-153, 7.7794510E-154, 1.2797227E-154, 7.7339483E-136, 1.4516277E-136, 1.3789884E-137, 3.2989499E-143, 6.0928400E-111, 3.3397237E-112, 3.5568983E-113, 1.8021959E-092, 3.1010256E-073, 1.8397349E-073, 6.2204498E-074, 2.9001398E-068, 1.1249929E-068, 1.2126611E-069, 3.0138240E-045, 1.6366878E-045, 4.6880765E-046, 2.9312468E-035, 2.1056087E-035, 1.8582151E-035, 1.5981579E-002, 1.2213255E-002, 6.1322519E-003
 3.0703101E+002, 8.7577310E-158, 3.2047268E-158, 4.2013725E-159, 1.6858567E-139, 5.5390754E-140, 7.9460832E-141, 4.0009773E-147, 8.0928316E-115, 2.1046762E-115, 3.9311325E-116, 3.7110096E-095, 2.7756277E-076, 1.1021492E-076, 2.7301190E-077, 8.3878354E-072, 3.9111955E-072, 3.7328687E-073, 1.6804987E-047, 1.1172437E-047, 2.1604762E-048, 1.0222036E-036, 9.9513327E-037, 5.6198878E-037, 1.2031098E-002, 1.0194536E-002, 6.2136471E-003
 3.1005416E+002, 1.7229986E-162, 6.3009037E-163, 2.5096403E-163, 1.1888998E-142, 2.2903262E-143, 1.8180704E-144, 2.8435512E-152, 4.0729975E-118, 8.9897846E-119, 6.7709717E-120, 1.6557703E-099, 2.5172150E-079, 1.2950758E-079, 2.4658590E-080, 1.7498546E-075, 9.1186450E-076, 1.9371055E-076, 1.1599346E-050, 9.2456086E-051, 4.2954870E-051, 3.8635154E-039, 3.1621888E-039, 2.8715697E-039, 2.6086870E-003, 2.1584518E-003, 1.7147838E-003
 3.1307731E+002, 1.1375477E-166, 4.6859910E-167, 5.2800808E-168, 4.5987689E-146, 1.1841045E-146, 6.9515921E-148, 2.8568925E-157, 2.3629304E-122, 8.6889225E-123, 1.9196044E-123, 3.7719672E-103, 1.9813240E-082, 8.9520194E-083, 1.5241106E-083, 7.5324112E-079, 3.2383402E-079, 6.3800278E-080, 5.6290232E-053, 2.1225497E-053, 6.8159237E-054, 4.6914715E-040, 7.8316666E-040, 7.8817328E-040, 1.2071139E-003, 1.2292653E-003, 1.2673998E-003
 3.1600294E+002, 1.6236643E-171, 1.0435911E-171, 1.0543874E-172, 1.2049952E-149, 4.9206555E-151, 2.7520161E-152, 7.7633993E-162, 9.6876483E-126, 1.9091812E-126, 2.8517810E-127, 1.7984700E-106, 1.5316997E-085, 7.7810923E-086, 9.0256335E-087, 1.1687849E-082, 5.9944836E-083, 2.4635031E-083, 4.3237674E-055, 2.6539783E-055, 9.6758042E-056, 1.3153030E-040, 2.3202251E-040, 2.1098349E-040, 3.9612540E-004, 3.2020540E-004, 2.5998558E-004
 3.1902609E+002, 5.9636102E-176, 2.1369590E-176, 2.4987830E-177, 2.8880475E-153, 1.0546055E-154, 1.8017843E-156, 1.0843586E-162, 1.9552191E-130, 3.2394797E-131, 5.8619689E-132, 3.2907701E-110, 5.8252464E-089, 2.6378601E-089, 2.5737904E-090, 1.3834142E-085, 6.6424007E-086, 1.1404722E-086, 1.3715155E-056, 7.7510288E-057, 2.3519420E-057, 1.0293094E-042, 7.7796410E-043, 5.1062460E-043, 4.3549976E-005, 2.9608671E-005, 1.7334542E-005
 3.2204924E+002, 1.2642522E-180, 6.0111004E-181, 5.6000827E-182, 1.6630876E-158, 5.3992506E-160, 1.2066648E-161, 7.4443278E-165, 1.0725114E-134, 1.2066825E-135, 2.5689254E-136, 8.1426180E-113, 1.1049735E-092, 4.1345963E-093, 4.4923077E-094, 3.7680372E-089, 1.4064757E-089, 7.5810427E-090, 1.4669329E-058, 8.2829282E-059, 2.7907508E-059, 1.6439004E-044, 3.7455107E-045, 4.9785018E-046, 1.1935626E-005, 8.3196632E-006, 4.2272914E-006
 3.2507239E+002, 1.3570806E-184, 5.3206977E-185, 6.5003549E-186, 8.0967284E-163, 2.3813026E-163, 2.5284973E-164, 5.7708398E-167, 2.2602694E-138, 4.3856613E-139, 2.0829652E-140, 4.0970746E-116, 5.6733104E-096, 3.8966086E-096, 4.5706676E-096, 2.6545940E-090, 2.5624713E-090, 3.9609968E-090, 2.5258543E-060, 1.7253178E-060, 6.9924299E-061, 4.2008423E-047, 1.6369151E-047, 1.3872509E-048, 1.5673401E-006, 1.5333767E-006, 9.0731079E-007
 3.2809554E+002, 5.2358046E-189, 1.6543132E-189, 3.3872800E-190, 6.5799028E-167, 1.2241503E-167, 1.5564306E-168, 6.8456229E-168, 5.9641970E-143, 3.2903031E-143, 4.5553916E-144, 6.0227282E-120, 1.7843912E-096, 1.0215526E-095, 1.5270942E-095, 1.7708568E-091, 1.2348275E-091, 4.4598272E-092, 3.5001749E-062, 1.7976229E-062, 4.5608896E-063, 1.4139744E-050, 6.8477280E-051, 2.3108086E-051, 2.7198931E-007, 1.8016778E-007, 8.3195385E-008
 3.3102117E+002, 4.5980116E-193, 1.7190204E-193, 5.9255176E-195, 2.8763741E-171, 1.5031019E-172, 1.0080481E-173, 8.6031649E-171, 1.5918170E-146, 4.6034613E-147, 8.8507474E-148, 7.9505084E-124, 5.5186210E-097, 4.4181205E-097, 2.1667796E-097, 7.1094171E-094, 2.5173561E-094, 3.6731665E-095, 1.1057412E-064, 5.1106581E-065, 1.2071417E-065, 5.7383127E-053, 6.0672883E-053, 4.7204549E-053, 8.3547721E-009, 5.1786659E-009, 1.3180248E-009
 3.3404432E+002, 6.1428050E-198, 3.3081221E-198, 2.7257648E-199, 4.4883427E-176, 5.4070532E-177, 7.4243761E-178, 4.9857054E-174, 1.4224675E-150, 3.0638659E-151, 4.0199008E-152, 9.0639022E-127, 3.0630443E-099, 1.9426093E-099, 5.4592350E-100, 4.3536131E-096, 2.0359667E-096, 3.9254291E-097, 1.2624757E-066, 7.4126102E-067, 9.4102059E-068, 3.0348834E-055, 1.3951817E-055, 2.7866390E-056, 2.1415145E-010, 1.4381356E-010, 4.2915185E-011
 3.3706748E+002, 1.9266814E-202, 6.4907413E-203, 1.0456846E-203, 5.4434005E-181, 7.7217597E-182, 8.3648781E-183, 2.2302532E-177, 3.2592298E-154, 4.4580307E-155, 3.6188421E-156, 8.9764454E-130, 8.5395714E-102, 5.7477235E-102, 2.3120558E-102, 2.3943400E-099, 8.0077834E-100, 1.3251026E-100, 1.0438249E-069, 4.0627541E-070, 4.1032504E-071, 1.5793476E-057, 4.5650878E-058, 2.5017669E-059, 5.5019283E-012, 2.5739634E-012, 2.0847567E-013
 3.4009063E+002, 2.0279129E-207, 5.8068030E-208, 6.7244194E-209, 9.5982913E-186, 1.0924107E-186, 9.0117781E-188, 3.4182220E-181, 9.6444743E-158, 1.2981984E-158, 1.3389597E-159, 1.0606015E-132, 1.1863160E-104, 8.0255427E-105, 5.0165098E-105, 6.1871119E-102, 4.0483438E-102, 1.2236668E-102, 5.5782794E-072, 3.2312245E-072, 6.7073136E-073, 2.9447660E-060, 6.6534435E-061, 5.2481227E-062, 5.3387940E-014, 2.2973077E-014, 1.4134339E-015
 3.4301626E+002, 1.2053153E-211, 4.4533945E-212, 4.7396333E-213, 7.4274798E-190, 1.2875946E-190, 1.0966620E-191, 3.0967487E-185, 4.0385867E-162, 4.8496404E-163, 5.9281857E-164, 2.8981039E-135, 2.6808508E-108, 1.1890915E-108, 4.4999778E-109, 2.5494464E-104, 1.5727153E-104, 2.9722754E-105, 1.1692123E-074, 5.2781075E-075, 1.1480009E-075, 1.4213037E-062, 1.0092740E-062, 2.8978985E-063, 2.5474493E-016, 1.5330877E-016, 2.8862153E-017
 3.4603941E+002, 1.3879433E-216, 5.1743195E-217, 1.0777391E-217, 2.6098566E-194, 3.1370338E-195, 5.6960222E-196, 2.5455910E-189, 9.9273091E-166, 1.2331579E-166, 5.0982789E-168, 3.8796707E-138, 4.6422708E-112, 2.2752591E-112, 8.2660314E-113, 1.2424317E-107, 5.8771470E-108, 1.0262912E-108, 1.6734973E-077, 7.6408828E-078, 1.0446377E-078, 5.9012554E-063, 3.8983812E-063, 7.7241070E-064, 4.4047588E-018, 2.3490386E-018, 4.6994543E-019
 3.4906256E+002, 1.4925885E-220, 5.0116983E-221, 4.2610773E-222, 2.1805619E-198, 2.2997113E-199, 2.7530447E-200, 5.1251442E-195, 8.5840703E-170, 1.1368457E-170, 3.3317789E-172, 1.0466504E-141, 2.0408664E-115, 1.5543351E-115, 4.6815776E-116, 1.0096315E-110, 3.0531142E-111, 3.2416450E-112, 8.9584421E-081, 3.7180450E-081, 3.5052971E-082, 3.6788292E-064, 1.7741884E-064, 1.8000812E-065, 3.5826747E-020, 1.6244226E-020, 8.1843457E-021
 3.5208571E+002, 4.2310580E-225, 1.5039251E-225, 1.7102469E-226, 2.3270356E-202, 5.2316095E-203, 9.1192019E-204, 2.1556468E-200, 1.5151537E-174, 1.1762839E-175, 1.3205927E-176, 1.1854703E-147, 3.2321357E-119, 1.6118694E-119, 2.0234578E-120, 3.7083571E-115, 9.2355579E-116, 8.2542123E-117, 1.0930028E-083, 6.0900843E-084, 8.1549785E-085, 8.7298994E-067, 4.6526350E-067, 1.7084156E-067, 2.7203438E-021, 2.5626876E-021, 1.4007059E-021
 3.5501134E+002, 9.0354255E-230, 2.5801025E-230, 2.4870941E-231, 2.6325677E-205, 3.7076792E-206, 2.9721808E-207, 3.7757861E-205, 2.7414898E-178, 3.8850355E-179, 3.8826201E-179, 1.8746704E-151, 6.2818878E-123, 2.4950900E-123, 3.8436626E-124, 2.3508777E-118, 7.2635653E-119, 3.8537673E-120, 4.7478001E-086, 2.2337022E-086, 5.3732525E-087, 5.0732980E-069, 5.3198054E-069, 6.2352845E-069, 1.8369740E-022, 1.4610495E-022, 6.0857205E-023
 3.5803449E+002, 5.0660346E-235, 1.9626843E-235, 4.5100515E-236, 8.0020798E-209, 9.3655318E-210, 9.6485914E-211, 1.0166306E-209, 8.7571584E-181, 8.2888924E-182, 8.7711332E-183, 6.8706855E-156, 3.9428565E-126, 1.5874925E-126, 2.2392398E-127, 7.8733983E-122, 3.1705180E-122, 3.3722875E-123, 1.3440176E-088, 4.4100694E-089, 8.0395602E-090, 8.7095689E-071, 4.4664814E-071, 1.9605341E-071, 1.3820037E-023, 7.8617154E-024, 1.2733781E-024
 3.6105764E+002, 8.0115022E-240, 3.5092845E-240, 5.6100263E-241, 1.2911017E-213, 8.7467090E-215, 7.0625243E-216, 3.5299221E-214, 1.2879388E-184, 2.4403822E-185, 3.9906746E-186, 1.3186431E-159, 4.9364864E-130, 3.3760444E-130, 7.9541968E-131, 2.7189662E-125, 1.9745445E-125, 4.7464815E-126, 7.0359500E-092, 3.2138047E-092, 1.0640559E-092, 1.9475178E-073, 9.2609222E-074, 3.2376450E-074, 1.2631861E-025, 5.4458902E-026, 1.8462069E-026
 3.6408079E+002, 5.0565041E-245, 1.7995562E-245, 2.2439953E-246, 1.9132731E-218, 2.0026433E-219, 9.3834741E-221, 4.2729259E-219, 1.7924006E-188, 1.3598236E-189, 8.4611005E-191, 1.3643827E-162, 2.0274983E-132, 1.1018372E-132, 2.3940864E-133, 8.4805025E-128, 2.4306492E-128, 4.4768308E-129, 4.6224883E-095, 1.9350171E-095, 2.4134190E-096, 1.3055195E-075, 4.4071220E-076, 3.8384112E-077, 2.8493674E-028, 1.4346304E-028, 6.7760137E-029
 3.6700642E+002, 8.0354547E-250, 2.8034075E-250, 3.1882641E-251, 3.4139676E-223, 6.9801395E-224, 1.0305433E-224, 6.8398391E-224, 2.7181191E-193, 3.8469961E-194, 2.0515529E-195, 1.5821798E-166, 1.1732126E-136, 4.2400875E-137, 4.1510444E-138, 1.7549366E-130, 9.8062394E-131, 2.3995519E-131, 1.3049404E-098, 8.4985423E-099, 2.2718543E-099, 1.2514918E-078, 4.7551097E-079, 4.4676986E-080, 8.2574965E-030, 3.9777887E-030, 1.1651311E-030
 3.7002957E+002, 4.2883992E-255, 1.3371297E-255, 1.5142491E-256, 1.9688208E-228, 5.6980343E-229, 6.1642501E-230, 7.6132217E-229, 9.1846675E-198, 3.3828541E-199, 1.8806143E-200, 2.4708082E-170, 8.3869529E-141, 3.0162411E-141, 2.1099413E-142, 1.1681981E-134, 5.0122096E-135, 1.3782752E-135, 2.7190727E-102, 9.8036092E-103, 3.4370025E-103, 5.1241193E-081, 2.8459861E-081, 4.4471233E-082, 1.3547931E-031, 7.5129958E-032, 4.8289123E-032
 3.7305272E+002, 3.7571173E-260, 5.0442493E-260, 3.1532137E-260, 1.8334987E-232, 6.5745336E-233, 6.6189025E-234, 8.7406235E-234, 4.8775177E-202, 8.8525379E-203, 6.6494323E-204, 2.6742893E-175, 4.3025610E-145, 2.2650813E-145, 5.8751773E-146, 2.2197047E-138, 6.1642902E-139, 7.5873018E-140, 3.0927330E-106, 1.1728925E-106, 2.1623847E-107, 9.4868173E-084, 3.5802759E-084, 5.5401547E-085, 1.8147053E-033, 1.5000392E-033, 1.1739788E-033
 3.7607587E+002, 9.4878009E-264, 3.8175586E-264, 2.5206247E-265, 6.7950305E-237, 1.6361112E-237, 1.6686511E-238, 5.3720233E-239, 1.2028508E-206, 1.7559247E-207, 3.0181044E-208, 1.9637242E-180, 4.2967484E-149, 3.4828805E-149, 1.2642651E-149, 6.6787213E-142, 3.4580069E-142, 2.4329498E-143, 1.2644602E-109, 5.8842472E-110, 8.7065791E-111, 8.1559052E-086, 4.9434209E-086, 4.2378746E-086, 7.5967097E-035, 7.9803021E-035, 1.1499097E-034
 3.7900150E+002, 7.0175517E-269, 1.5866990E-269, 8.3958173E-271, 2.2737751E-241, 2.4250201E-242, 1.4187526E-243, 3.5853564E-243, 1.8605663E-211, 5.2586104E-212, 1.2505690E-212, 3.3023842E-185, 1.1481491E-152, 8.8029287E-153, 3.9820224E-153, 2.8007762E-146, 1.3792605E-146, 2.6306859E-147, 1.7132538E-112, 8.8639466E-113, 2.1250070E-113, 2.6308061E-087, 1.2952991E-087, 3.8582326E-088, 2.0785454E-036, 1.5259399E-036, 9.4277872E-037
 3.8202466E+002, 5.2903863E-274, 1.9126406E-274, 3.4050408E-275, 4.0457983E-246, 3.1426362E-247, 2.0195449E-248, 1.4221557E-247, 4.1476010E-216, 5.8315679E-217, 1.0712389E-217, 2.0002357E-188, 1.6741191E-155, 1.5180478E-155, 5.1879989E-156, 5.3955612E-150, 2.0243366E-150, 1.4746384E-151, 2.5354796E-115, 1.5999650E-115, 4.2435994E-116, 1.3356481E-089, 7.1090074E-090, 2.4534450E-090, 1.7891462E-037, 1.5297541E-037, 9.0390190E-038
 3.8504781E+002, 1.3501950E-279, 5.7982505E-280, 1.7238662E-280, 3.8235222E-250, 8.7542512E-251, 9.0171102E-252, 5.0135524E-253, 3.0510083E-220, 2.6342284E-221, 2.1400386E-222, 4.2153762E-192, 1.7534793E-158, 1.0933740E-158, 4.5577697E-159, 3.4140715E-154, 1.8347589E-154, 4.5226613E-155, 5.1245146E-118, 2.4538942E-118, 3.6962674E-119, 1.0271069E-092, 5.1886740E-093, 1.1072742E-093, 1.9214836E-038, 1.0371325E-038, 3.1571349E-039
 3.8807096E+002, 1.0667205E-284, 5.3480475E-285, 1.1571504E-285, 1.6730412E-254, 6.3024733E-255, 2.7287375E-256, 4.6247194E-258, 6.8232828E-225, 6.8569567E-226, 4.3438091E-227, 9.5936372E-196, 1.5733685E-162, 8.6701820E-163, 4.2399716E-163, 3.9754809E-158, 1.9699434E-158, 3.6326324E-159, 1.0823071E-120, 3.9953080E-121, 9.5487681E-122, 1.0916652E-095, 3.7112315E-096, 3.9629675E-097, 1.8758114E-039, 1.1324309E-039, 2.6871402E-040
 3.9109411E+002, 1.4583623E-289, 6.6993370E-290, 6.8034515E-291, 1.9791778E-258, 3.8652685E-259, 2.5607829E-260, 7.2761281E-263, 8.7220892E-229, 6.1706325E-230, 9.0548991E-231, 1.3387478E-200, 6.9839294E-166, 1.9206217E-166, 4.8816439E-167, 2.8849206E-162, 1.0770019E-162, 1.5788366E-163, 1.4881913E-123, 9.1975304E-124, 1.5021407E-124, 1.3874552E-098, 7.4195390E-099, 7.6249098E-100, 2.5617729E-040, 1.6390491E-040, 6.5293218E-041
 3.9401974E+002, 1.9575059E-294, 7.4793111E-295, 1.2255053E-295, 9.9697662E-263, 7.8740548E-264, 7.7310784E-265, 1.7434300E-268, 7.3783606E-233, 9.3295118E-234, 6.6671068E-235, 9.7178751E-205, 1.4608633E-169, 5.4872440E-170, 1.0718747E-170, 5.7659407E-167, 2.7626752E-167, 9.8594343E-168, 5.8850175E-128, 2.5945849E-128, 3.5079627E-129, 2.5970325E-102, 1.1336176E-102, 2.3910371E-103, 8.6400726E-042, 4.1170845E-042, 8.7421256E-043
 3.9704289E+002, 1.8415765E-298, 6.5239042E-299, 8.1381730E-300, 3.0998885E-267, 1.3446311E-267, 5.6237409E-268, 1.1371439E-273, 2.2051724E-238, 2.7592641E-239, 2.7549201E-240, 4.6212093E-209, 7.5516590E-173, 4.1954854E-173, 8.7374620E-174, 2.0253563E-170, 1.5103356E-170, 2.2420473E-171, 1.0265572E-131, 3.9901530E-132, 5.5059427E-133, 8.7414716E-106, 3.7661894E-106, 3.4903793E-107, 1.5550707E-043, 9.0295026E-044, 1.8966776E-044
 4.0000000E+002, 4.3724768E-303, 1.5742266E-303, 1.3989598E-304, 1.4576390E-271, 3.4729066E-272, 1.7478182E-273, 5.3624615E-278, 1.0955127E-243, 2.6725625E-244, 2.1551421E-245, 4.8880530E-213, 3.3317094E-176, 1.0609350E-176, 1.0597802E-177, 8.2445673E-175, 3.8962134E-175, 9.5175254E-176, 1.7625467E-135, 9.9191602E-136, 2.7189723E-136, 4.0936647E-109, 1.4658924E-109, 2.1766144E-110, 1.7052139E-046, 9.1655509E-047, 7.8242375E-047
