s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5605290E+002, 2.8400251E-095, 1.6671530E-095, 4.6652579E-096, 2.4713972E-080, 6.9058550E-081, 2.5421313E-081, 1.6078384E-083, 2.2434281E-059, 6.3160636E-060, 8.6895982E-061, 3.7846384E-044, 5.9779199E-031, 4.2602584E-031, 1.7393033E-031, 3.8022810E-030, 1.9819295E-030, 5.5171668E-031, 8.4860186E-007, 3.0350965E-007, 1.7854759E-008, 4.6058960E-003, 2.9654743E-003, 1.5202483E-003, 1.9683244E-002, 1.6576316E-002, 1.0647351E-002
 2.5907962E+002, 1.6774160E-099, 8.3288827E-100, 2.8850518E-100, 1.8115408E-083, 3.0061228E-084, 7.8162116E-085, 2.5803302E-087, 9.1228591E-063, 1.5301815E-063, 3.5545933E-064, 1.9566887E-046, 1.1899209E-033, 6.4039594E-034, 1.9570726E-034, 1.7552896E-032, 1.1031584E-032, 3.5209904E-033, 3.6073655E-012, 8.7194726E-013, 5.3609512E-013, 1.4046572E-003, 1.3222973E-003, 7.3467237E-004, 1.9408990E-002, 1.6654912E-002, 9.3043512E-003
 2.6200871E+002, 1.3553697E-102, 7.3897268E-103, 1.0143908E-103, 3.1721479E-087, 3.0015796E-088, 5.1119166E-089, 1.0790088E-091, 4.6174814E-066, 8.3476110E-067, 4.7822283E-068, 5.5520365E-049, 7.1104336E-036, 3.5903356E-036, 5.4255696E-037, 4.5933542E-035, 2.1410104E-035, 2.8665904E-036, 1.5043035E-016, 1.0604077E-016, 3.8290333E-017, 1.0449636E-004, 7.3315236E-005, 3.9604262E-005, 2.1771286E-002, 1.8241732E-002, 1.0408860E-002
 2.6503544E+002, 1.3334682E-106, 6.3613934E-107, 8.7695237E-108, 1.5301659E-091, 3.0758824E-092, 5.4893583E-093, 8.8788546E-095, 1.4804315E-069, 3.2336662E-070, 4.3627040E-071, 7.8769373E-053, 8.4573461E-038, 3.9571266E-038, 1.0139196E-038, 3.0965695E-038, 1.3910309E-038, 2.5692067E-039, 5.4490075E-019, 3.1850432E-019, 8.6897077E-020, 3.1778746E-006, 2.7598693E-006, 1.2795230E-006, 2.2548822E-002, 2.0738338E-002, 1.4535741E-002
 2.6806216E+002, 3.5638355E-111, 1.4746997E-111, 1.9564521E-112, 2.5082257E-096, 5.7591933E-097, 1.2849356E-097, 2.3206058E-099, 1.6654683E-073, 2.9462462E-074, 1.3308272E-075, 1.6300131E-054, 5.1878869E-040, 3.6977970E-040, 1.2419240E-040, 2.7234033E-041, 1.2483303E-041, 3.1622059E-042, 7.0545453E-021, 4.5852988E-021, 1.5943035E-021, 2.5629772E-008, 5.9307448E-009, 1.1799954E-009, 2.0382374E-002, 2.0472502E-002, 1.8229806E-002
 2.7108889E+002, 1.8905410E-115, 1.1624317E-115, 1.0119877E-116, 4.0915211E-100, 1.1462143E-100, 2.4100470E-101, 2.4413451E-103, 2.0070604E-077, 3.0848304E-078, 1.5870476E-079, 1.2237876E-057, 1.0654929E-042, 7.5071058E-043, 3.7108777E-043, 3.0268772E-044, 1.8553269E-044, 4.5831183E-045, 3.6263061E-022, 2.0290820E-022, 8.5840460E-023, 9.9746139E-011, 1.1591159E-010, 8.2562199E-011, 2.0407209E-002, 1.8888151E-002, 1.4711201E-002
 2.7401798E+002, 4.1627616E-120, 1.3796375E-120, 1.2594837E-121, 1.3437292E-103, 3.1352676E-104, 5.2443826E-105, 1.2201736E-107, 3.6006444E-081, 4.5511709E-082, 5.4676145E-083, 8.0439961E-061, 2.4816661E-045, 1.8961305E-045, 9.0383699E-046, 2.0651738E-046, 1.0309048E-046, 2.9715543E-047, 1.1585243E-023, 6.3919621E-024, 2.0853485E-024, 1.1290581E-013, 8.6293082E-014, 3.9447365E-015, 2.3143835E-002, 2.3085741E-002, 2.2008981E-002
 2.7704471E+002, 1.9118065E-124, 1.5332105E-124, 6.1370798E-125, 3.1394577E-107, 1.4560120E-108, 1.4946621E-109, 7.5448309E-112, 8.0341132E-085, 1.2670885E-085, 1.2172659E-086, 7.2018662E-064, 1.6511001E-048, 1.6062323E-048, 5.5843700E-049, 7.5333468E-049, 4.8355956E-049, 2.3906684E-049, 3.1271276E-025, 2.5480864E-025, 9.6423118E-026, 1.0640749E-017, 5.7820630E-018, 1.8895898E-018, 2.3229523E-002, 2.0395703E-002, 1.4634648E-002
 2.8007143E+002, 1.2174479E-128, 6.9975664E-129, 1.4484804E-129, 7.1077575E-112, 8.7132695E-113, 2.1646453E-113, 2.2653579E-115, 2.5389411E-088, 2.9929310E-089, 2.4247328E-090, 3.6257210E-067, 2.1826537E-050, 1.5088106E-050, 3.4430627E-051, 2.3368994E-051, 1.4041417E-051, 3.6648954E-052, 2.1392389E-027, 1.3567211E-027, 3.8423737E-028, 9.9078741E-020, 5.7962066E-020, 1.8623215E-020, 2.5001147E-002, 2.2914617E-002, 1.6920679E-002
 2.8300052E+002, 1.8991196E-132, 1.1432159E-132, 2.6215063E-133, 1.9818544E-116, 4.0046191E-117, 5.0127228E-118, 1.3672495E-117, 8.3067770E-092, 6.0837343E-093, 2.5706847E-094, 9.5237081E-071, 1.4960727E-052, 3.9066619E-053, 4.0150074E-054, 2.7179678E-054, 1.0597496E-054, 1.6668921E-055, 8.5878515E-030, 5.6961510E-030, 2.5490427E-030, 1.8163064E-021, 1.2218864E-021, 4.5792107E-022, 2.0589091E-002, 1.8297471E-002, 9.7471215E-003
 2.8602725E+002, 1.0030582E-136, 4.6427982E-137, 7.8023675E-138, 4.3870355E-121, 9.2667825E-122, 7.7817989E-123, 2.5680222E-120, 1.8208156E-095, 1.5490979E-096, 1.4128775E-097, 4.4213805E-074, 3.2059453E-054, 1.3395307E-054, 1.6051330E-055, 1.4074527E-057, 7.6997961E-058, 1.2561511E-058, 3.2798070E-032, 1.5815026E-032, 3.9824243E-033, 1.9627845E-022, 1.3893519E-022, 6.4922323E-023, 2.0353591E-002, 1.8270580E-002, 1.3355161E-002
 2.8905397E+002, 2.1085445E-141, 7.3652997E-142, 5.0643206E-143, 3.9330513E-125, 1.4632726E-125, 6.2222706E-126, 2.5954236E-123, 2.1040424E-099, 3.3681767E-100, 3.9982442E-101, 5.5371708E-077, 1.6396063E-056, 6.6237165E-057, 5.4240316E-058, 5.5119256E-061, 2.9619841E-061, 8.6037857E-062, 2.0597798E-034, 1.5704573E-034, 4.1257244E-035, 3.8670054E-024, 2.2955656E-024, 8.3839522E-025, 2.3532776E-002, 2.0454434E-002, 1.2697604E-002
 2.9208070E+002, 3.0108089E-146, 1.7542309E-146, 2.4990161E-147, 8.2170761E-129, 2.3026820E-129, 9.5433624E-130, 7.6635571E-126, 1.6128813E-103, 2.6694911E-104, 1.9040564E-105, 9.3350244E-081, 3.0912100E-060, 1.4026712E-060, 3.4933786E-061, 1.8269762E-064, 7.3752439E-065, 7.8304933E-066, 2.0529344E-036, 1.3241645E-036, 5.3877637E-037, 1.7968948E-025, 1.0013247E-025, 2.8526668E-026, 2.1072055E-002, 1.9213189E-002, 1.4626289E-002
 2.9500979E+002, 7.1768055E-151, 2.8200492E-151, 7.9240805E-152, 3.5092191E-133, 7.7235846E-134, 1.4151556E-134, 1.7709187E-130, 1.1415098E-107, 2.5972316E-108, 2.9713166E-109, 1.3368596E-084, 1.8622363E-063, 9.4258320E-064, 4.2370458E-064, 2.3919809E-067, 1.0743236E-067, 3.0010988E-068, 9.6252256E-039, 5.4532238E-039, 2.1072629E-039, 1.0575173E-026, 6.4114613E-027, 2.1952068E-027, 1.6488578E-002, 1.3823770E-002, 9.6183908E-003
 2.9803652E+002, 8.3853982E-155, 5.0474299E-155, 1.4985472E-155, 1.6251679E-137, 2.6459171E-138, 1.7918093E-139, 2.4082789E-134, 3.5204818E-112, 4.4249085E-113, 4.8924314E-114, 1.9061394E-088, 1.5573180E-066, 1.4041652E-066, 8.1994596E-067, 2.6170016E-070, 1.7195392E-070, 7.4250995E-071, 3.9440814E-041, 1.9108055E-041, 4.9544803E-042, 2.7619954E-028, 1.6253973E-028, 6.1658936E-029, 1.9426393E-002, 1.8359928E-002, 1.3482851E-002
 3.0106324E+002, 1.7809976E-159, 1.0772427E-159, 1.6376123E-160, 1.3426718E-141, 1.8102404E-142, 4.7824988E-144, 1.6112465E-138, 3.3722100E-116, 5.6391642E-117, 3.4562334E-118, 4.2548849E-092, 6.2376393E-070, 5.8051987E-070, 4.1390921E-070, 5.5259468E-073, 3.0943332E-073, 9.0425237E-074, 6.5334062E-044, 3.3333184E-044, 5.2005012E-045, 9.1079976E-031, 4.3923114E-031, 8.3681622E-032, 1.9766552E-002, 1.8929465E-002, 1.6153687E-002
 3.0408997E+002, 6.3487702E-164, 3.2122057E-164, 6.1128453E-165, 1.5410419E-146, 2.5193294E-147, 1.4901748E-148, 1.7359796E-142, 1.5011329E-120, 1.6148630E-121, 1.4762240E-122, 1.4008820E-095, 1.1100611E-072, 1.0131986E-072, 3.7921848E-073, 2.6774458E-075, 2.8916110E-075, 3.5427038E-075, 1.9413705E-046, 9.2527480E-047, 3.0152339E-047, 1.0139237E-032, 7.6619748E-033, 3.7525274E-033, 8.9112538E-003, 6.6578311E-003, 3.3889379E-003
 3.0701906E+002, 1.5520008E-168, 7.9956750E-169, 2.5860099E-169, 5.5588623E-151, 2.6528227E-152, 3.3463370E-153, 4.0900939E-147, 1.1072797E-124, 9.2764595E-126, 1.0796538E-126, 5.9574292E-099, 1.3207373E-075, 1.3875997E-075, 1.1888819E-075, 6.5071867E-077, 6.1706131E-077, 4.3781073E-077, 4.2230013E-049, 2.3947141E-049, 1.1069778E-049, 4.2426280E-034, 3.1722159E-034, 1.7307299E-034, 5.1208649E-003, 3.4541576E-003, 2.5136289E-003
 3.1004578E+002, 3.0120726E-173, 8.4476842E-174, 1.6655354E-174, 1.6608087E-155, 1.5893681E-156, 3.0148185E-157, 1.1209260E-151, 4.6670837E-129, 5.7449695E-130, 8.7090094E-131, 6.2882015E-102, 2.4449741E-077, 1.8487565E-077, 5.6741932E-078, 2.2451994E-079, 1.5881868E-079, 1.0011072E-079, 1.5678222E-051, 1.0698069E-051, 3.5447964E-052, 2.0338171E-035, 1.4363364E-035, 4.7952202E-036, 2.2558422E-003, 2.0384770E-003, 1.9772268E-003
 3.1307251E+002, 5.2456524E-178, 2.9420221E-178, 3.7822149E-179, 6.4560067E-160, 8.6079644E-161, 1.0793642E-161, 4.9156092E-155, 7.9421180E-133, 1.5551802E-133, 1.9589348E-134, 5.3218305E-106, 2.4888017E-080, 1.3692815E-080, 5.0727528E-081, 3.9748269E-082, 2.6239336E-082, 6.8029372E-083, 1.0031617E-054, 6.0351459E-055, 1.4670095E-055, 2.2322654E-037, 1.7457286E-037, 8.3409714E-038, 4.1149072E-003, 3.7272198E-003, 2.3247884E-003
 3.1600160E+002, 1.4032114E-182, 5.0609876E-183, 8.8057862E-184, 6.3114132E-163, 2.1319910E-163, 4.6012730E-164, 1.8891022E-159, 1.8785992E-135, 2.5549472E-136, 2.8422752E-137, 1.4938276E-109, 6.8655528E-084, 2.6321063E-084, 3.3009314E-085, 2.8404426E-085, 1.5956990E-085, 6.6139408E-086, 7.1014637E-058, 3.6601562E-058, 8.9630848E-059, 2.7916907E-040, 1.8610789E-040, 7.8976183E-041, 2.2305032E-003, 1.8778032E-003, 1.1242737E-003
 3.1902833E+002, 2.3737606E-187, 9.9064914E-188, 1.8678506E-188, 4.1045730E-167, 2.9801910E-168, 2.0962799E-169, 7.7474210E-164, 5.7802875E-138, 2.0959563E-138, 2.8872930E-139, 2.6779011E-114, 1.2583247E-086, 6.5094570E-087, 1.0225625E-087, 9.2089440E-088, 1.0873680E-087, 2.8740947E-087, 4.6130476E-061, 2.6536377E-061, 5.9453221E-062, 2.8393580E-042, 1.3920207E-042, 2.9142195E-043, 4.2613783E-004, 5.7290139E-004, 3.9126457E-004
 3.2205505E+002, 1.7636394E-191, 5.0570467E-192, 5.8587368E-193, 8.0544600E-172, 1.6735829E-172, 1.8744457E-173, 4.9559307E-168, 4.2522120E-142, 1.5202453E-142, 4.0492465E-143, 2.7246743E-118, 6.4776481E-090, 2.5320100E-090, 4.2626308E-091, 1.7364967E-089, 2.7303267E-089, 8.6883231E-089, 5.4862018E-064, 4.3131478E-064, 2.2165217E-064, 1.1378911E-044, 5.7816633E-045, 1.1679080E-045, 3.7207255E-005, 3.5326772E-005, 9.3907032E-006
 3.2508178E+002, 5.5419005E-196, 2.3976829E-196, 3.8467853E-197, 1.0440594E-175, 5.6394954E-176, 1.0932984E-176, 8.8371803E-172, 7.7827178E-146, 2.1669975E-146, 3.5399817E-147, 1.4547057E-122, 1.3296945E-093, 6.1185173E-094, 9.1466061E-095, 4.3075349E-090, 5.2568916E-090, 2.0647906E-090, 4.6875946E-066, 3.3079182E-066, 1.8858087E-066, 5.4385788E-047, 3.0210380E-047, 6.4275921E-048, 7.3739924E-007, 7.8298538E-007, 3.2764703E-007
 3.2801087E+002, 5.1550512E-200, 2.0029316E-200, 1.6743760E-201, 5.9348604E-180, 2.0471665E-180, 2.5834027E-181, 1.7670890E-176, 4.0960969E-151, 7.3879432E-152, 1.5915067E-152, 4.8808720E-127, 7.6707187E-098, 3.3269092E-098, 5.6780449E-099, 8.1163700E-093, 5.3215527E-093, 1.8008015E-093, 1.0721748E-068, 7.0257248E-069, 2.4122211E-069, 4.4506309E-049, 3.6124216E-049, 1.3299751E-049, 1.1411845E-006, 4.0261207E-007, 1.0172716E-007
 3.3103759E+002, 1.1667959E-204, 5.3341793E-205, 3.2962574E-206, 2.6679572E-184, 9.0929921E-185, 1.8819210E-185, 3.7057958E-181, 2.4420384E-155, 2.7878916E-156, 1.1591737E-157, 1.5047433E-131, 2.0821373E-101, 9.6242070E-102, 8.4921319E-103, 1.1385290E-095, 7.2279573E-096, 3.4332958E-096, 8.3437552E-071, 3.3432596E-071, 2.9408331E-072, 3.2377659E-051, 2.1070373E-051, 9.1083969E-052, 1.4504921E-008, 6.0382623E-009, 4.4128845E-010
 3.3406432E+002, 4.6376373E-209, 2.1481300E-209, 1.8130779E-210, 7.4622532E-189, 1.3083990E-189, 1.4694025E-190, 8.2147677E-185, 4.3158685E-160, 3.2387450E-161, 5.2352407E-162, 7.1206865E-136, 3.2745635E-105, 1.4864740E-105, 2.5356629E-106, 5.3831586E-098, 3.9857719E-098, 1.3929756E-098, 2.1588870E-073, 8.5855972E-074, 1.3176610E-074, 1.3467553E-053, 7.6410529E-054, 2.3397613E-054, 7.3505840E-011, 3.0878738E-011, 3.3020001E-013
 3.3709105E+002, 1.1255244E-213, 7.6125995E-214, 1.5729698E-214, 1.7398527E-193, 2.7042627E-194, 3.4188853E-195, 6.6168956E-190, 6.1386058E-164, 8.0945082E-165, 1.6623368E-165, 3.5629241E-140, 1.1707933E-108, 5.2469966E-109, 6.6500259E-110, 2.4507805E-101, 9.2809813E-102, 1.1848732E-102, 5.4450749E-077, 2.7442539E-077, 1.2836932E-077, 3.1310140E-056, 2.0046755E-056, 7.3046401E-057, 1.3397482E-014, 1.1054118E-014, 5.3994196E-015
 3.4002014E+002, 6.6564306E-219, 4.6189922E-219, 8.3241109E-220, 1.8176211E-197, 3.1045510E-198, 8.8094065E-199, 1.5962587E-193, 1.1783259E-167, 2.5696766E-168, 3.3680707E-169, 2.3448304E-144, 1.6139122E-112, 7.6569840E-113, 1.3381720E-113, 3.9930283E-104, 2.1679099E-104, 4.3191529E-105, 2.5732373E-080, 1.3946278E-080, 3.3924939E-081, 8.6461773E-059, 7.3840189E-059, 2.2077022E-059, 2.0773945E-016, 2.1060380E-016, 2.3055867E-016
 3.4304686E+002, 8.0970475E-224, 3.8595306E-224, 5.9543064E-225, 1.9348200E-201, 2.9566391E-202, 1.4268596E-203, 1.8122026E-197, 1.6359908E-172, 3.2749448E-173, 8.2484456E-174, 4.9646130E-148, 6.8652432E-116, 3.0925073E-116, 3.0535166E-117, 1.2878332E-107, 6.2557035E-108, 5.5121683E-109, 4.5784494E-083, 3.9569138E-083, 3.1883430E-083, 2.5656809E-061, 1.8410927E-061, 7.7694007E-062, 2.9509820E-017, 2.7174536E-017, 1.7960915E-017
 3.4607359E+002, 1.0625632E-229, 5.9465943E-230, 1.1136932E-230, 2.5279610E-206, 4.6046899E-207, 3.9555619E-208, 5.1466490E-201, 1.5269832E-176, 9.9423243E-177, 2.1067045E-177, 7.1092424E-152, 8.1720405E-120, 3.6661910E-120, 4.5035637E-121, 4.9541444E-112, 1.9649002E-112, 2.3219133E-113, 3.8632416E-085, 9.9375536E-086, 4.8006538E-086, 6.9200510E-064, 4.7883517E-064, 2.1859131E-064, 5.6167065E-018, 4.1710485E-018, 1.8085266E-018
 3.4900268E+002, 8.5132847E-235, 3.5671611E-235, 5.0567787E-236, 7.6036741E-211, 1.5857730E-211, 2.3655260E-212, 2.1539358E-206, 2.3467565E-180, 1.2012302E-180, 3.7695399E-181, 3.9386426E-156, 9.9819065E-124, 4.5384398E-124, 3.7556547E-125, 7.7552137E-116, 5.4809244E-116, 1.9124092E-116, 3.7484515E-088, 1.9129186E-088, 2.6715759E-089, 3.8363554E-066, 2.7145057E-066, 1.7675788E-066, 1.7209271E-019, 9.2231449E-020, 3.1230306E-020
 3.5202940E+002, 3.1802071E-239, 1.7840372E-239, 1.2010342E-240, 3.7134227E-215, 1.8620922E-215, 3.4466309E-216, 3.8741137E-210, 4.2979159E-184, 9.8658587E-185, 1.3244281E-185, 4.6590987E-160, 2.2497786E-127, 1.1426422E-127, 2.1838495E-128, 1.1131045E-119, 8.0849492E-120, 3.2342032E-120, 8.1014120E-092, 3.4653839E-092, 1.0654746E-092, 6.6851311E-069, 3.1132070E-069, 1.0560134E-069, 2.3908134E-021, 1.5569920E-021, 6.7087636E-022
 3.5505613E+002, 9.3175293E-245, 4.5069117E-245, 1.1179252E-245, 1.3016572E-219, 2.6922402E-220, 3.6407043E-221, 6.3169536E-215, 6.5481556E-188, 3.9896674E-189, 7.3188863E-190, 2.3094461E-164, 2.6015556E-131, 8.5340255E-132, 1.7385137E-132, 1.4021794E-123, 7.6772310E-124, 1.2095955E-124, 2.5781772E-094, 1.5815988E-094, 4.2974260E-095, 2.1038471E-071, 1.1052370E-071, 3.1555209E-072, 7.9294205E-023, 7.7112298E-023, 7.2496340E-023
 3.5808286E+002, 2.5257731E-250, 9.6440287E-251, 1.9425466E-251, 2.1065003E-224, 4.1068329E-225, 7.6636465E-226, 1.8117920E-219, 2.4146224E-192, 1.9343961E-193, 1.2928120E-194, 4.6474728E-168, 7.0096451E-135, 3.1389328E-135, 5.8416292E-136, 1.1565694E-127, 3.3932791E-128, 2.8832784E-129, 1.0964383E-096, 8.0892601E-097, 4.2769242E-097, 4.1397804E-074, 3.0728555E-074, 9.2805457E-075, 4.3730978E-024, 3.4070565E-024, 1.9768497E-024
 3.6101195E+002, 1.9427867E-255, 6.8714360E-256, 2.2992181E-256, 1.7329798E-229, 4.2785820E-230, 1.0592153E-230, 5.1784408E-224, 9.6475341E-197, 1.2363164E-197, 1.0783196E-198, 9.0697833E-173, 5.2488653E-139, 2.3157640E-139, 5.5373999E-140, 6.3749958E-132, 2.3282546E-132, 2.9198909E-133, 3.1185775E-100, 2.6684404E-100, 1.2570649E-100, 1.5773376E-076, 9.3268869E-077, 1.3912296E-077, 2.8726108E-025, 2.3542591E-025, 1.3674671E-025
 3.6403867E+002, 4.0682539E-260, 1.4241479E-260, 1.4514148E-261, 1.1283299E-233, 1.1144353E-234, 1.9378373E-235, 3.0137759E-228, 1.5178605E-201, 1.4690949E-202, 1.3593025E-203, 1.1298316E-176, 2.0055564E-142, 9.9862543E-143, 2.3468250E-143, 2.0711595E-135, 1.3428655E-135, 3.1670710E-136, 1.9343595E-103, 1.2653530E-103, 4.1156709E-104, 2.3433644E-079, 1.1488173E-079, 6.6436268E-081, 2.0453906E-026, 1.7662822E-026, 1.0352001E-026
 3.6706540E+002, 9.9029398E-265, 3.1951089E-265, 3.7063310E-266, 1.8210106E-238, 2.3352140E-239, 4.0449890E-240, 1.5558368E-232, 3.3736171E-206, 3.3883106E-207, 2.6084602E-208, 3.2318692E-181, 4.7181639E-146, 2.4831007E-146, 6.0258248E-147, 1.0101420E-138, 4.7967812E-139, 8.2468352E-140, 4.8595663E-107, 2.7494379E-107, 6.4495145E-108, 3.6375327E-083, 1.5367001E-083, 1.8990209E-084, 2.4835464E-028, 1.9811209E-028, 3.6527252E-029
 3.7009212E+002, 7.9522235E-270, 2.3261539E-270, 2.2017160E-271, 1.2647450E-242, 4.4391460E-243, 1.6001476E-243, 9.1790845E-237, 3.6940517E-211, 8.2464496E-212, 1.8767548E-212, 1.2318150E-184, 7.8949409E-150, 5.0947325E-150, 1.0886482E-150, 6.9292630E-143, 2.6575304E-143, 4.1859850E-144, 3.5270765E-110, 1.8660936E-110, 1.2279339E-111, 1.3460182E-086, 6.2441177E-087, 1.0536008E-087, 1.3337938E-030, 9.3789378E-031, 4.2736929E-031
 3.7302121E+002, 5.5672346E-275, 2.2340889E-275, 1.8435527E-276, 4.4084380E-247, 1.0219062E-247, 1.7167402E-248, 1.3324781E-241, 1.1435763E-215, 1.3593636E-216, 1.1158249E-217, 8.6993922E-189, 9.9871083E-154, 5.1981099E-154, 1.0173189E-154, 7.7443734E-147, 3.5669342E-147, 9.0751355E-148, 3.1264529E-114, 9.5774808E-115, 1.0516949E-115, 1.1119433E-089, 5.3988197E-090, 1.0990708E-090, 1.6343310E-032, 1.0661932E-032, 3.6783213E-033
 3.7604794E+002, 7.0163333E-280, 5.4959052E-280, 1.1739763E-280, 8.3518174E-252, 2.4576621E-252, 7.2681343E-253, 5.5243622E-246, 4.2484738E-220, 1.0487319E-220, 2.0806496E-221, 4.9168291E-193, 6.2651258E-157, 3.4657546E-157, 9.7376460E-158, 6.2860517E-151, 2.3610942E-151, 3.0454231E-152, 1.3976689E-117, 6.7606370E-118, 1.3247245E-118, 4.1984093E-093, 1.9737414E-093, 2.9471882E-094, 2.5047985E-034, 2.0638640E-034, 1.1672093E-034
 3.7907467E+002, 1.9592089E-284, 1.3209183E-284, 3.3325115E-285, 1.8798795E-256, 5.5937845E-257, 1.0343047E-257, 1.8763312E-250, 2.1080961E-224, 7.2641470E-225, 1.3720895E-225, 5.7513515E-198, 1.0550067E-159, 5.9565168E-160, 2.3436542E-160, 4.1369605E-155, 1.0903328E-155, 1.4434886E-156, 7.1923401E-121, 4.4414427E-121, 9.3611292E-122, 2.5615313E-096, 1.1609271E-096, 2.5814835E-097, 1.2428774E-035, 7.7129673E-036, 2.2476782E-036
 3.8200375E+002, 1.0619972E-289, 6.5120428E-290, 1.8925922E-290, 1.4085994E-261, 3.1154886E-262, 4.3692712E-263, 2.5643903E-253, 6.2523311E-229, 9.7814280E-230, 1.6594721E-230, 9.2082156E-202, 1.7379389E-163, 9.3494371E-164, 3.4439128E-164, 3.9411670E-159, 2.0367544E-159, 7.1311820E-160, 5.8447134E-125, 3.4763157E-125, 1.2456800E-125, 3.2134682E-099, 1.1346936E-099, 1.8102630E-100, 2.1832546E-037, 1.2448347E-037, 4.1372895E-038
 3.8503048E+002, 5.6849449E-295, 2.3543041E-295, 7.4468980E-296, 2.1458917E-266, 4.3545300E-267, 7.6033986E-268, 8.9783213E-258, 1.0937219E-233, 2.2740961E-234, 4.0969372E-235, 2.1161863E-206, 9.3776603E-167, 5.2685917E-167, 1.7845816E-167, 2.1148014E-162, 1.4737026E-162, 5.1307389E-163, 2.0442386E-128, 9.2936381E-129, 1.6682864E-129, 3.0513818E-102, 1.5716023E-102, 2.6913885E-103, 8.5890957E-040, 5.7288913E-040, 2.5901594E-040
 3.8805721E+002, 4.5866803E-300, 3.8240164E-300, 1.1363664E-300, 1.3445880E-271, 2.5376469E-272, 3.3853217E-273, 4.9718501E-263, 1.7923155E-238, 3.1018666E-239, 1.6065585E-240, 2.4305889E-211, 1.4595840E-170, 6.9719606E-171, 2.2342051E-171, 1.9847853E-165, 1.2234621E-165, 3.5182648E-166, 7.5085811E-132, 3.2796842E-132, 5.6071497E-133, 1.1804377E-105, 5.6902922E-106, 1.2521238E-106, 1.7591409E-041, 1.2247079E-041, 3.2356656E-042
 3.9108393E+002, 3.8346475E-305, 3.2395966E-305, 1.4827512E-305, 2.2282296E-276, 2.4933250E-277, 3.2331845E-278, 2.9233240E-267, 1.7744633E-243, 3.7969397E-244, 5.5860506E-245, 5.1083015E-216, 2.9590904E-173, 1.4184874E-173, 1.7549388E-174, 6.3035988E-169, 4.2472592E-169, 1.5800164E-169, 1.2416851E-135, 6.0021144E-136, 8.8831008E-137, 6.0660775E-108, 3.1422196E-108, 8.3054671E-109, 9.8823373E-044, 6.4649745E-044, 1.7993745E-044
 3.9401302E+002, 6.3403997E-306, 6.2828426E-306, 6.1210933E-306, 3.0427288E-281, 2.8454467E-282, 2.7175408E-283, 1.5622905E-271, 2.2339059E-248, 2.7500979E-249, 7.6070387E-250, 1.8882936E-220, 1.2877166E-177, 5.1355398E-178, 1.2643607E-178, 4.8883732E-173, 5.2952636E-173, 9.1611446E-174, 4.9255806E-140, 1.9777042E-140, 4.6220065E-141, 1.9656663E-110, 9.4398028E-111, 1.3889656E-111, 2.1781190E-046, 1.2219086E-046, 4.2557895E-047
 3.9703975E+002, 6.3328898E-306, 6.2647391E-306, 6.1067963E-306, 8.6229710E-286, 4.0894547E-287, 3.9479107E-288, 4.4623275E-276, 2.3971625E-253, 6.0740307E-254, 5.4916034E-255, 1.1618029E-224, 1.1898053E-181, 2.5403710E-182, 2.3077954E-183, 2.9643238E-177, 1.2960690E-177, 6.1555776E-178, 5.2355253E-143, 3.1031705E-143, 6.3118273E-144, 3.3590238E-113, 1.5244238E-113, 3.4536583E-114, 2.5661495E-048, 1.7262331E-048, 3.1220304E-049
 4.0000000E+002, 6.2253294E-306, 6.1823646E-306, 6.0660287E-306, 1.0561364E-290, 7.7752071E-292, 7.6665000E-293, 3.5535971E-281, 2.1119291E-258, 3.1376203E-259, 9.0683872E-260, 2.2806689E-228, 6.8953872E-186, 1.9171509E-186, 1.2237194E-187, 1.0650362E-180, 5.3102726E-181, 1.2999688E-181, 1.3532187E-146, 8.0656176E-147, 1.3823291E-147, 1.1808258E-115, 5.8583091E-116, 9.9113973E-117, 4.2441858E-050, 2.5359760E-050, 5.1268149E-051
