s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5606628E+002, 5.9574365E-091, 3.0626598E-091, 5.2310689E-092, 9.2661465E-077, 1.5563274E-077, 1.8053218E-078, 1.1407384E-094, 1.5818413E-059, 3.5945158E-060, 4.0071214E-061, 6.0608616E-048, 1.8494465E-041, 6.9441810E-042, 2.3696468E-042, 9.9339488E-030, 6.2382654E-030, 2.4238090E-030, 8.7203513E-011, 4.6627645E-011, 1.2518970E-011, 6.7544106E-003, 5.2211125E-003, 3.7128684E-003, 2.5675503E-002, 2.0483169E-002, 1.1901958E-002
 2.5905725E+002, 3.8047283E-095, 1.3236978E-095, 9.3903634E-097, 2.4396236E-081, 9.2407922E-082, 1.0989199E-082, 4.7578376E-095, 4.6583522E-063, 1.1309793E-063, 1.3047479E-064, 9.4345337E-051, 6.2259356E-044, 5.4530706E-044, 2.1591966E-044, 6.3415304E-031, 5.0038167E-031, 1.7894531E-031, 9.2369814E-013, 1.9760684E-013, 6.0375212E-015, 1.6477595E-003, 1.5111064E-003, 7.1502633E-004, 2.8594382E-002, 2.4636474E-002, 1.4551720E-002
 2.6204822E+002, 2.4697420E-099, 9.0810514E-100, 1.2619177E-100, 7.5356338E-085, 1.6222733E-085, 2.7441880E-086, 3.9767615E-092, 7.0592915E-067, 1.2678972E-067, 1.8042715E-068, 4.3251187E-053, 2.6129909E-046, 3.7481707E-046, 1.1404392E-045, 1.9157303E-032, 1.0176518E-032, 1.8041076E-033, 3.8669783E-016, 1.1808187E-016, 2.3932800E-017, 5.5710154E-004, 4.2131126E-004, 8.6571777E-005, 2.8086344E-002, 2.3209206E-002, 1.4263197E-002
 2.6503919E+002, 2.6458850E-103, 1.0649971E-103, 1.7541266E-104, 1.5243640E-088, 1.3052480E-089, 1.5388495E-090, 4.2374902E-093, 3.7248046E-070, 9.6859290E-071, 1.4208693E-071, 4.7843492E-055, 4.4769921E-046, 3.5873786E-046, 1.9294068E-046, 1.8391618E-034, 1.1182629E-034, 1.9693168E-035, 5.0723954E-019, 2.6291875E-019, 4.2776218E-020, 1.5796827E-007, 2.5722184E-008, 7.3856321E-010, 2.6250558E-002, 2.2837549E-002, 1.4346399E-002
 2.6803016E+002, 2.3144881E-108, 9.2926443E-109, 1.0743245E-109, 2.3777297E-093, 9.1474900E-094, 9.5876854E-095, 4.8015781E-095, 2.6758871E-073, 6.7980635E-074, 8.8991358E-075, 8.2790380E-058, 2.0469809E-047, 1.0498656E-047, 3.6694068E-048, 2.9716052E-036, 1.5909158E-036, 3.0079447E-037, 1.7690852E-021, 7.2604389E-022, 1.2404722E-022, 9.1206607E-012, 1.9711889E-012, 1.8319485E-013, 2.3172173E-002, 2.0607990E-002, 1.6293926E-002
 2.7102113E+002, 1.6986295E-112, 8.1152775E-113, 1.1624196E-113, 2.1968213E-097, 5.7373254E-098, 1.3045881E-098, 2.9070717E-098, 1.4401396E-076, 4.8570012E-077, 1.0718876E-077, 3.8905610E-060, 8.0718115E-048, 9.5148892E-048, 3.7715611E-047, 9.7686787E-038, 5.9470627E-038, 1.6845885E-038, 7.8075340E-024, 3.6700075E-024, 6.2784210E-025, 1.2072989E-015, 4.4667955E-016, 1.4081899E-016, 2.2220766E-002, 1.9522682E-002, 1.5800493E-002
 2.7401210E+002, 6.4832684E-117, 2.7807989E-117, 6.5376239E-118, 8.3315019E-101, 4.4861075E-101, 1.8911009E-101, 7.7406007E-101, 1.4949322E-079, 3.8457527E-080, 7.7818524E-081, 1.6263043E-063, 2.8882944E-048, 4.3880184E-048, 7.8598842E-048, 5.7670334E-040, 3.0679325E-040, 4.2007775E-041, 6.1907434E-026, 4.7565079E-026, 1.7065920E-026, 6.3470999E-018, 2.8355971E-018, 1.4343047E-018, 1.8337660E-002, 1.7733690E-002, 1.3422571E-002
 2.7700307E+002, 9.5755413E-121, 5.5356345E-121, 1.2574052E-121, 3.0305008E-104, 2.0312247E-104, 3.8108951E-105, 7.4778158E-105, 1.7347810E-082, 4.7725280E-083, 4.3653570E-084, 2.2800896E-067, 1.5237714E-049, 6.0980954E-050, 2.1298973E-050, 9.8229538E-043, 4.1277273E-043, 7.7619929E-044, 1.3405185E-028, 9.5069129E-029, 4.1763127E-029, 1.3474177E-019, 9.2561197E-020, 4.2822505E-020, 1.8996403E-002, 1.7687727E-002, 1.6250065E-002
 2.8009374E+002, 1.2466250E-124, 4.6875021E-125, 9.7276674E-126, 6.6434929E-108, 4.2764276E-108, 1.3706758E-108, 4.3150639E-110, 8.2811942E-087, 2.4100206E-087, 7.2341546E-088, 2.5318083E-071, 8.2209879E-051, 4.6784552E-051, 1.3500841E-051, 9.9722907E-046, 3.3082463E-046, 8.6198275E-047, 1.3441161E-030, 1.4742410E-030, 8.8869595E-031, 6.4309069E-022, 4.5417491E-022, 1.8471426E-022, 2.2151996E-002, 2.1157445E-002, 1.9332930E-002
 2.8308471E+002, 1.1715736E-128, 4.7032144E-129, 5.6040004E-130, 6.7582979E-112, 1.8320966E-112, 3.2317345E-113, 3.4521506E-114, 3.5405063E-090, 1.2049219E-090, 3.4877184E-091, 4.1462123E-074, 9.4940818E-053, 4.8332773E-053, 1.3264846E-053, 6.8169418E-048, 3.2547059E-048, 6.2528573E-049, 3.8813205E-032, 2.8336528E-032, 1.2812675E-032, 1.7381342E-023, 6.8258841E-024, 4.6608828E-024, 2.4122947E-002, 2.2838210E-002, 1.8775721E-002
 2.8607568E+002, 2.2609058E-132, 1.0126768E-132, 8.1576916E-134, 1.4521246E-114, 3.9933377E-116, 5.9620177E-117, 4.1066909E-119, 9.5566431E-094, 1.0661912E-094, 1.2008977E-095, 8.7494382E-077, 1.9597252E-055, 7.8238237E-056, 1.7941864E-056, 6.7142316E-050, 3.6282843E-050, 9.8500766E-051, 2.1824898E-033, 1.1207808E-033, 2.2442266E-034, 1.0160395E-025, 9.4454965E-026, 1.4335075E-025, 2.1717012E-002, 2.0143270E-002, 1.5478665E-002
 2.8906665E+002, 8.9208153E-136, 4.9057285E-136, 4.5094738E-137, 2.6076025E-118, 8.5303577E-119, 2.3083623E-118, 7.6794643E-124, 1.7983190E-097, 3.8892885E-098, 5.0541847E-099, 4.8500071E-079, 4.8681529E-059, 1.4855072E-059, 2.9771765E-060, 4.3489510E-052, 4.4514764E-052, 2.0665032E-052, 1.3581002E-035, 6.1531246E-036, 7.9074606E-037, 1.2326096E-026, 1.0490833E-026, 1.0983751E-026, 2.0200897E-002, 1.7880557E-002, 1.5475250E-002
 2.9205762E+002, 5.1014935E-139, 1.7552168E-139, 1.5320624E-140, 1.0518253E-121, 5.8482948E-122, 2.3946316E-122, 1.2600615E-127, 2.2042699E-101, 1.1476270E-101, 1.9446390E-102, 1.2923746E-081, 1.3941457E-061, 5.1930410E-062, 7.3549500E-063, 2.8337235E-054, 1.6331753E-054, 5.5346098E-055, 1.3287657E-038, 7.6722119E-039, 2.6874905E-039, 3.5954453E-028, 4.9567215E-028, 7.1564229E-028, 1.9857940E-002, 1.8804045E-002, 1.2870523E-002
 2.9504859E+002, 6.5322786E-143, 2.1630961E-143, 2.5587219E-144, 3.3643124E-125, 1.8920781E-125, 4.5528658E-126, 2.2036066E-131, 2.9655567E-105, 1.4634974E-105, 2.4490434E-106, 1.2798888E-083, 3.6222987E-065, 1.7281084E-065, 3.4164063E-066, 4.6614606E-057, 2.9744910E-057, 1.3297588E-057, 8.3553732E-041, 4.6597434E-041, 1.9507621E-041, 2.1708889E-029, 4.0368170E-029, 4.7289243E-029, 2.1277861E-002, 1.9120287E-002, 8.8265511E-003
 2.9803957E+002, 3.1578569E-147, 1.7066872E-147, 3.6941931E-148, 1.4164251E-129, 2.9560386E-130, 2.2766082E-130, 5.0189189E-136, 9.4423554E-109, 9.6487818E-110, 1.6007268E-110, 7.1216837E-086, 7.1344296E-069, 3.6468399E-069, 6.0775000E-070, 1.5684374E-059, 4.5211411E-060, 8.2802094E-061, 2.5459573E-043, 1.4032282E-043, 4.9825514E-044, 3.6600450E-030, 3.0478534E-030, 2.0243522E-030, 1.7751637E-002, 1.6451455E-002, 1.3170964E-002
 3.0103054E+002, 4.6142989E-151, 2.6783120E-151, 4.4386284E-152, 2.1446460E-132, 1.2212754E-132, 1.9229855E-132, 8.2183408E-140, 3.8525876E-112, 8.4716934E-113, 2.2629490E-113, 8.6738189E-089, 1.7712458E-071, 1.0662836E-071, 1.2248089E-072, 1.4258464E-062, 6.4808588E-063, 1.4611256E-063, 4.1305047E-045, 2.4085209E-045, 1.4934289E-045, 5.8833076E-032, 2.7661881E-032, 7.9060566E-033, 1.4483673E-002, 1.1633251E-002, 6.0566274E-003
 3.0402151E+002, 1.2237758E-155, 4.3002684E-156, 7.6935032E-157, 8.6260198E-134, 2.1813471E-134, 2.8077465E-135, 3.6423737E-143, 1.2387702E-115, 2.3586680E-116, 5.5042518E-117, 1.7706620E-091, 2.5848321E-075, 1.3695298E-075, 2.8225424E-076, 8.5384121E-065, 8.3252696E-065, 4.9350030E-065, 6.5386348E-047, 3.5569321E-047, 1.4293196E-047, 7.8271893E-034, 4.3658160E-034, 1.7314860E-034, 6.9946680E-003, 6.8678538E-003, 4.7365537E-003
 3.0701248E+002, 1.4935477E-160, 4.6138065E-161, 4.3538187E-162, 7.4064039E-138, 2.1952828E-138, 2.7616427E-139, 2.9193410E-148, 2.5258696E-119, 3.5354756E-120, 7.3783588E-121, 1.8300676E-094, 3.2183435E-078, 1.2289331E-078, 5.2667873E-079, 4.0528928E-067, 3.2096655E-067, 1.8583368E-067, 4.1155558E-049, 1.4204588E-049, 2.6476628E-050, 1.6331202E-035, 8.8410238E-036, 2.7012380E-036, 4.0688355E-003, 3.2603524E-003, 2.2436038E-003
 3.1000345E+002, 1.6061211E-165, 5.6075548E-166, 1.3085387E-166, 3.4121563E-142, 7.0076139E-143, 7.8926857E-144, 2.2069989E-152, 6.3561235E-123, 3.4173153E-124, 3.6805584E-125, 5.8144808E-099, 1.1260870E-080, 5.0652562E-081, 6.6205032E-082, 5.7608195E-070, 3.3626643E-070, 9.8199262E-071, 1.4879151E-051, 7.9166096E-052, 1.6785665E-052, 1.8609829E-037, 1.4340815E-037, 6.1964293E-038, 1.2328460E-003, 1.0827299E-003, 1.1942419E-003
 3.1309412E+002, 1.4079859E-169, 6.2181282E-170, 1.0637544E-170, 7.0298823E-147, 5.6286346E-148, 3.7738887E-149, 1.8502656E-156, 3.3871450E-126, 1.0815000E-127, 3.7487340E-129, 2.3264157E-103, 4.7616341E-083, 2.4218708E-083, 7.5760940E-084, 2.0438547E-073, 7.8578989E-074, 1.6316534E-074, 5.2374448E-054, 2.4978470E-054, 6.0143100E-055, 7.7005352E-040, 4.7171971E-040, 1.3554299E-040, 2.2733535E-004, 1.7651770E-004, 8.4444261E-005
 3.1608509E+002, 1.3839154E-174, 6.1767037E-175, 9.9559720E-176, 1.7170513E-151, 1.3560613E-152, 8.4957629E-154, 7.8424088E-160, 1.1508705E-130, 1.9954578E-131, 2.8492701E-132, 4.6161662E-107, 1.0259245E-086, 4.5126994E-087, 1.7949634E-087, 4.5094406E-076, 2.6462276E-076, 2.8625689E-077, 2.1331090E-056, 1.4359337E-056, 2.5792358E-057, 1.0411657E-042, 4.2092639E-043, 1.0026700E-043, 3.4086808E-004, 1.5442708E-004, 6.0144857E-006
 3.1907606E+002, 1.6404417E-179, 4.2797458E-180, 4.1980790E-181, 3.3343978E-156, 7.4337331E-157, 2.4688582E-158, 1.4082853E-163, 1.6977506E-134, 3.3184232E-135, 9.0761923E-136, 1.1652423E-110, 1.2480966E-088, 1.1633792E-088, 3.3879381E-089, 1.3631037E-079, 7.1074152E-080, 1.6801757E-080, 2.2097255E-059, 1.6479052E-059, 6.1173861E-060, 1.2420136E-045, 5.6758377E-046, 1.0328764E-046, 6.3723464E-006, 4.0754709E-006, 7.9892292E-006
 3.2206703E+002, 5.8700704E-184, 2.4624944E-184, 3.9233345E-185, 1.7981265E-160, 2.7489720E-161, 2.9778725E-162, 2.3186620E-167, 8.0710649E-138, 5.4417364E-138, 1.1169010E-138, 1.3906097E-114, 8.5970161E-090, 5.0649115E-090, 1.4392820E-090, 3.2528461E-082, 1.7424997E-082, 4.2472582E-083, 1.0738999E-062, 5.3663280E-063, 1.1910052E-063, 7.0383750E-048, 4.1727156E-048, 1.2263525E-048, 4.6799234E-005, 9.9072077E-005, 2.1044219E-004
 3.2505800E+002, 1.5818827E-188, 6.9383218E-189, 1.7638843E-189, 1.9343228E-164, 1.5397276E-165, 1.1838250E-166, 2.1528357E-172, 1.1239027E-140, 2.5875785E-141, 2.8753350E-142, 3.3959104E-118, 5.0208837E-092, 2.2126807E-092, 3.0197596E-093, 5.4445407E-086, 2.2332887E-086, 2.6892289E-087, 1.7002919E-065, 9.8390624E-066, 3.1661083E-066, 3.1109600E-050, 2.9628894E-050, 1.8026699E-050, 1.1616074E-004, 1.1893461E-004, 1.1765931E-004
 3.2804897E+002, 1.2184763E-193, 6.9112462E-194, 1.1681192E-194, 1.4121741E-168, 1.4434441E-169, 1.9260982E-170, 4.3357894E-176, 7.8958592E-144, 1.1505471E-144, 8.8426109E-146, 9.2074015E-121, 2.9659429E-095, 1.3945032E-095, 1.6948304E-096, 3.3951355E-089, 1.1881664E-089, 1.7604810E-090, 8.0958580E-068, 4.5202947E-068, 1.3827624E-068, 2.4683992E-051, 2.8092653E-051, 1.4491004E-051, 4.4045664E-006, 2.0763020E-006, 1.1320117E-006
 3.3103994E+002, 1.6457246E-198, 8.4302827E-199, 1.3833205E-199, 2.6900995E-172, 2.8733270E-173, 2.3808585E-174, 2.4990652E-178, 2.5793342E-147, 3.9160057E-148, 1.7591096E-149, 1.8020182E-124, 1.1290554E-098, 6.7787540E-099, 3.1896933E-099, 8.1629115E-093, 1.5335757E-093, 9.3362064E-095, 3.6163704E-070, 2.2793019E-070, 9.3273957E-071, 8.3940572E-053, 6.4480111E-053, 3.5203038E-053, 1.2195159E-009, 1.1075810E-010, 6.1611064E-013
 3.3403091E+002, 8.5741184E-203, 3.9954040E-203, 6.0741236E-204, 1.7389623E-176, 2.3634143E-177, 2.6275548E-178, 9.5639142E-182, 1.3309084E-150, 2.0398207E-151, 5.4100337E-152, 2.7896377E-127, 2.1677412E-102, 1.3500722E-102, 7.5712481E-103, 1.1034148E-095, 3.3839644E-096, 1.2914964E-097, 3.6912183E-071, 3.4426092E-071, 1.5899971E-071, 8.2821730E-054, 3.6538299E-054, 2.3373700E-054, 1.1889874E-012, 3.7223360E-013, 2.2837054E-014
 3.3702188E+002, 2.3725658E-207, 1.5203635E-207, 7.2012734E-208, 2.7348598E-180, 4.3856031E-181, 2.3999632E-182, 8.6169956E-185, 1.0515983E-153, 1.8452950E-154, 2.0307523E-155, 2.6039709E-131, 1.1439745E-104, 4.2993985E-105, 6.8145410E-106, 1.4363036E-099, 4.4198290E-100, 3.2181662E-101, 3.8444140E-072, 3.4196718E-072, 1.0833858E-072, 1.1271120E-055, 5.5214227E-056, 6.9390418E-057, 2.1455969E-016, 1.3502954E-016, 5.9776187E-017
 3.4001286E+002, 8.9244144E-211, 5.3516178E-211, 1.2749986E-211, 9.9784760E-185, 2.0028055E-185, 1.3909310E-186, 3.0770349E-187, 7.3226413E-158, 1.8868808E-158, 9.5923589E-160, 1.1965489E-134, 7.4272836E-109, 2.5185300E-109, 1.7928446E-110, 1.8128882E-103, 8.4460260E-104, 1.4952761E-104, 5.7162527E-074, 4.0045704E-074, 1.2939209E-074, 1.0145012E-058, 8.9947245E-059, 4.6429794E-058, 1.9750003E-017, 1.6522819E-017, 8.8774367E-018
 3.4300383E+002, 3.9269924E-214, 1.0089028E-214, 1.1356348E-215, 5.0678939E-190, 3.8879302E-191, 3.2527974E-192, 3.6316202E-191, 1.4686634E-162, 2.4520298E-163, 3.3226898E-164, 3.3131781E-138, 1.1725521E-112, 4.1102252E-113, 4.9644707E-114, 7.5363808E-107, 3.0912221E-107, 2.5918161E-108, 2.0774038E-076, 1.5925163E-076, 8.5576943E-077, 3.6991815E-060, 4.3791118E-060, 1.4336626E-059, 3.1795331E-018, 2.2564611E-018, 9.5763392E-019
 3.4609450E+002, 6.7698125E-219, 2.2879824E-219, 3.2561438E-220, 2.6064471E-195, 2.9713105E-196, 2.2075655E-197, 7.7253720E-196, 5.5271156E-167, 7.1207070E-168, 5.8199494E-169, 7.5270225E-143, 1.2158106E-116, 4.6815625E-117, 7.9883352E-118, 2.5295117E-110, 9.1771150E-111, 8.5406625E-112, 5.0200559E-079, 3.9085479E-079, 2.5513092E-079, 7.4271980E-061, 7.0085091E-061, 6.4231777E-061, 3.4822435E-019, 2.6152610E-019, 1.3217911E-019
 3.4908547E+002, 1.1857369E-222, 3.4431319E-223, 1.3577477E-224, 1.9275381E-200, 2.3591163E-201, 2.6597640E-202, 9.5544927E-201, 6.8876853E-172, 3.4972736E-173, 2.4698811E-174, 9.2337289E-148, 3.6958530E-120, 1.0127194E-119, 3.2446210E-119, 2.4235550E-114, 1.0452726E-114, 1.2799622E-115, 2.5094280E-082, 1.7954374E-082, 1.1422541E-082, 2.5040666E-062, 1.3857550E-062, 4.2485574E-063, 2.0753706E-020, 1.5868367E-020, 8.4839487E-021
 3.5207644E+002, 7.8877894E-227, 2.5290960E-227, 2.1482278E-228, 1.7017337E-205, 1.8602029E-206, 2.2001947E-207, 4.0065257E-205, 1.3117350E-176, 1.4306398E-177, 4.7165775E-178, 1.4091493E-151, 1.7588141E-121, 7.3295298E-121, 3.6053890E-120, 2.7278867E-118, 1.4441751E-118, 4.6231970E-119, 4.0503676E-085, 2.5378002E-085, 9.3651802E-086, 1.1606274E-064, 6.2534577E-065, 1.2965883E-065, 2.4757891E-021, 1.6499763E-021, 6.7538055E-022
 3.5506741E+002, 4.1553502E-231, 1.7971789E-231, 1.5594116E-232, 5.7625995E-210, 5.6718577E-211, 4.9577945E-212, 4.5687929E-209, 5.8429899E-181, 1.5073084E-181, 2.0247137E-182, 7.9577154E-154, 8.1694306E-124, 8.1638984E-124, 3.8299775E-124, 7.9170538E-122, 4.5757858E-122, 1.2794975E-122, 9.5404288E-088, 4.9902201E-088, 1.3357589E-088, 1.1195039E-066, 7.0083754E-067, 1.6823939E-067, 6.0121904E-023, 4.3609959E-023, 1.9002584E-023
 3.5805838E+002, 5.3945789E-236, 2.4095298E-236, 4.9093242E-237, 2.5024009E-214, 2.1721632E-215, 1.3894500E-216, 2.1837826E-213, 1.9454958E-184, 2.6077104E-185, 7.1596257E-186, 3.8005689E-157, 6.6512458E-127, 4.8876828E-127, 1.3263018E-127, 8.7798190E-126, 3.2572468E-126, 4.7936852E-127, 2.1564091E-090, 1.0216342E-090, 2.0511702E-091, 2.3537873E-069, 1.0433745E-069, 2.2559183E-070, 1.0186096E-023, 7.7170774E-024, 4.0502026E-024
 3.6104935E+002, 2.1658875E-241, 7.5605346E-242, 1.2715639E-242, 2.1446355E-219, 1.2402308E-220, 1.0334563E-221, 1.6927548E-218, 3.0693822E-188, 3.3478762E-189, 4.4252860E-190, 1.9347347E-161, 1.1489351E-129, 6.0572533E-130, 8.6716964E-131, 2.2769216E-128, 1.2785724E-128, 2.4383245E-129, 1.7978943E-093, 5.8466149E-094, 6.0127321E-095, 3.3268261E-072, 1.8080151E-072, 2.7134285E-073, 2.3005760E-025, 1.7065133E-025, 8.5496212E-026
 3.6404032E+002, 4.4436720E-246, 1.4110067E-246, 1.0823137E-247, 3.2559993E-224, 5.3430878E-225, 1.7201076E-226, 1.3625274E-223, 1.1092425E-192, 6.0101161E-194, 7.5439907E-195, 5.1328949E-165, 1.1455018E-132, 2.8960566E-133, 2.7274823E-134, 1.3240412E-131, 5.5552771E-132, 1.5245467E-132, 1.0522149E-097, 3.2430899E-098, 3.7757722E-099, 7.8483373E-075, 3.8956913E-075, 9.1668369E-076, 4.9772995E-027, 3.4693513E-027, 1.9583167E-027
 3.6703129E+002, 1.3668229E-251, 5.2894126E-252, 5.8385535E-253, 1.3756194E-229, 2.2115132E-230, 1.6369406E-231, 1.2569620E-228, 6.1211622E-196, 1.0461466E-196, 8.0288414E-198, 2.1906366E-169, 5.5435492E-136, 1.6972245E-136, 1.4462008E-137, 3.4548111E-134, 1.5871398E-134, 1.7932174E-135, 3.3364123E-101, 1.0321857E-101, 1.1026855E-102, 5.9020821E-077, 3.0170404E-077, 1.0762469E-077, 4.3492735E-028, 2.9900135E-028, 1.7870006E-028
 3.7002226E+002, 1.2135229E-256, 5.6338324E-257, 6.3998987E-258, 2.3588714E-234, 2.6443164E-235, 2.2667512E-236, 4.3255906E-233, 1.5803127E-199, 1.5105056E-200, 1.6641059E-201, 2.9455200E-173, 9.6550334E-139, 3.9727218E-139, 5.4074919E-140, 1.5191683E-137, 6.9433992E-138, 2.3283224E-138, 2.2745350E-104, 2.1364137E-104, 9.7156155E-105, 7.4578254E-080, 4.4521462E-080, 1.2352716E-080, 5.3026653E-029, 3.9180227E-029, 2.0863971E-029
 3.7301323E+002, 7.3865522E-262, 2.4939832E-262, 4.3302001E-263, 3.4784104E-239, 4.9774733E-240, 3.9146211E-241, 9.4147803E-238, 6.9039397E-204, 3.6406253E-205, 3.0788593E-206, 1.2010014E-176, 2.7223241E-142, 1.6530292E-142, 2.8344404E-143, 2.9684994E-140, 1.0711811E-140, 4.4876731E-142, 2.2458331E-106, 1.2236316E-106, 3.6000590E-107, 2.6014756E-082, 2.0004461E-082, 5.4966808E-083, 1.7699378E-030, 1.1455855E-030, 5.0822247E-031
 3.7600420E+002, 5.6746008E-267, 1.0681492E-267, 1.4973487E-268, 2.4736664E-243, 2.8535217E-244, 2.6152310E-245, 2.0615976E-242, 8.3894653E-209, 8.1926633E-210, 6.8795144E-211, 8.3601872E-180, 1.6768099E-146, 5.8505432E-147, 6.0267941E-148, 7.7701059E-144, 3.6799544E-144, 1.6052586E-145, 1.8052122E-109, 6.1420872E-110, 6.9890111E-111, 4.7956445E-084, 4.1236892E-084, 7.1826694E-085, 1.5478710E-032, 1.0673983E-032, 6.5421766E-033
 3.7909487E+002, 5.4975198E-272, 1.3701228E-272, 1.2972720E-273, 1.1838222E-247, 3.2417184E-248, 4.8175162E-249, 3.7954477E-247, 1.2538338E-213, 5.5320418E-215, 3.9281292E-216, 1.4295041E-183, 1.2750513E-149, 4.5746766E-150, 2.2307822E-151, 1.8620500E-147, 6.5792046E-148, 7.0215439E-149, 6.1817727E-113, 1.4785329E-113, 9.0208602E-115, 7.0669572E-087, 3.8598971E-087, 8.2741140E-088, 4.2811486E-034, 2.7407308E-034, 1.1951837E-034
 3.8208584E+002, 1.3166362E-276, 3.8445303E-277, 4.6077821E-278, 3.0140358E-251, 3.2141429E-252, 7.8468885E-253, 8.8689790E-252, 6.9775261E-219, 8.7062629E-220, 3.2386790E-221, 2.7613972E-188, 6.9714853E-153, 2.5400517E-153, 2.1946053E-154, 1.8150489E-151, 7.6667913E-152, 8.9787305E-153, 2.8421729E-117, 7.9668264E-118, 8.0162196E-119, 5.2351486E-090, 2.0990977E-090, 1.1470161E-090, 2.5692612E-035, 1.5049411E-035, 3.4498201E-036
 3.8507682E+002, 3.0705687E-281, 1.3609103E-281, 2.8860654E-282, 3.5553417E-254, 7.7152334E-255, 7.5208760E-256, 3.2017938E-256, 5.1392561E-223, 5.8758894E-224, 4.3062827E-225, 2.5589555E-192, 1.8551810E-157, 9.6955665E-158, 1.1342806E-158, 2.6671935E-154, 1.4434181E-154, 3.6250878E-155, 7.9172715E-121, 4.7594581E-121, 1.1320620E-121, 5.1113954E-093, 1.7180327E-093, 3.9691622E-094, 1.5639843E-037, 9.9820304E-038, 4.9958927E-038
 3.8806779E+002, 1.3018335E-286, 4.6801534E-287, 1.0183811E-287, 6.1097457E-259, 1.0298078E-259, 2.1610898E-260, 1.0637177E-260, 7.3047194E-228, 9.6038107E-229, 9.7613128E-230, 6.3922033E-197, 2.2432040E-161, 6.1814507E-162, 8.2720593E-163, 4.3001063E-157, 2.4406527E-157, 9.1774964E-158, 4.2106111E-124, 3.4279676E-124, 8.4933864E-125, 2.2268740E-096, 7.6869790E-097, 5.4173718E-098, 5.7354820E-039, 2.6868592E-039, 7.2370157E-040
 3.9105876E+002, 5.6084025E-292, 1.9292447E-292, 1.3717343E-293, 1.2380438E-263, 2.6330349E-264, 2.2935530E-265, 4.1339328E-265, 7.4412680E-233, 1.2287006E-233, 1.4529968E-234, 5.6242600E-201, 1.1006573E-166, 4.1051078E-167, 2.9663419E-168, 5.5252620E-161, 2.1037502E-161, 4.1007435E-162, 2.1585198E-127, 1.5883643E-127, 6.9019895E-128, 3.9213198E-100, 1.4525430E-100, 2.2812558E-101, 1.2387752E-040, 8.3274968E-041, 4.1786006E-041
 3.9404973E+002, 6.2974069E-297, 2.9961665E-297, 6.3606622E-298, 9.3220345E-268, 1.4564213E-268, 2.4403247E-269, 8.1445276E-269, 9.5417965E-238, 7.6419225E-239, 9.6726973E-240, 1.2430727E-205, 1.5185036E-171, 3.7229173E-172, 3.3290873E-173, 9.3866117E-165, 4.1112299E-165, 9.1154886E-166, 1.6626793E-129, 1.1545641E-129, 2.7621801E-130, 3.7337693E-103, 1.4500083E-103, 1.9617114E-104, 8.8821372E-042, 5.5099481E-042, 2.7729434E-042
 3.9704070E+002, 5.6443384E-302, 2.8142457E-302, 6.4299417E-303, 1.0416302E-272, 3.8310806E-273, 4.5379992E-274, 4.6978649E-273, 9.2729664E-243, 1.2001464E-243, 1.6539207E-244, 3.5707820E-210, 7.4629867E-176, 2.4842857E-176, 1.9311180E-177, 9.9770573E-169, 3.3593503E-169, 2.9842456E-170, 8.2929415E-133, 2.5277759E-133, 2.9409968E-134, 2.3291848E-106, 9.7787763E-107, 6.9270061E-108, 2.2101939E-043, 1.5224137E-043, 6.9740333E-044
 4.0000000E+002, 7.7816223E-306, 6.7082472E-306, 6.0218699E-306, 1.4925616E-277, 5.6114200E-278, 8.3197744E-279, 4.0761216E-277, 1.0248179E-247, 1.9185633E-248, 2.8916047E-249, 4.8948460E-214, 2.6568697E-180, 1.0450924E-180, 1.5900207E-181, 1.8901790E-172, 7.2291830E-173, 5.8831096E-174, 4.9434294E-136, 1.1749739E-136, 5.7865909E-138, 8.8648709E-110, 3.7475538E-110, 5.4134812E-111, 1.9733538E-045, 1.1417780E-045, 2.9068196E-046
