s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5603202E+002, 1.2502683E-089, 3.5166652E-090, 4.1869954E-091, 6.5526808E-074, 1.6054620E-074, 2.7073723E-075, 4.9652445E-081, 2.1688713E-059, 2.2358393E-060, 2.6700944E-061, 1.8244254E-042, 3.8800487E-031, 1.7844570E-031, 2.2678253E-032, 1.8818422E-036, 3.8703406E-036, 1.6313338E-035, 1.9348339E-015, 1.1418991E-015, 3.4932457E-016, 6.7494063E-003, 6.8146767E-003, 6.4145693E-003, 1.6435802E-002, 1.6340887E-002, 1.3915127E-002
 2.5905087E+002, 6.2682199E-094, 2.5398286E-094, 1.7733325E-095, 4.5498726E-078, 1.2690573E-078, 2.4474358E-079, 8.4675237E-084, 1.8839849E-062, 2.1911498E-063, 2.6767902E-064, 3.0199496E-044, 1.9483576E-033, 1.2501206E-033, 1.3238838E-033, 3.1601749E-036, 3.1243120E-036, 2.7140730E-036, 2.7435100E-017, 1.7643397E-017, 8.1983305E-018, 4.9724082E-003, 4.3906586E-003, 3.4189443E-003, 1.1868623E-002, 8.5988250E-003, 4.4432608E-003
 2.6206972E+002, 1.6841327E-098, 5.4287169E-099, 1.0098056E-100, 5.5969412E-082, 1.4428176E-082, 2.1700383E-083, 5.9736205E-085, 6.1893889E-065, 8.4925972E-066, 1.0515420E-066, 1.9286582E-046, 9.9025347E-035, 2.0108900E-034, 7.1604040E-034, 7.2757677E-036, 4.8816895E-036, 1.5189875E-036, 3.5054785E-018, 1.9183048E-018, 6.4723902E-019, 3.9072787E-003, 3.2799763E-003, 1.5856194E-003, 1.2001960E-002, 1.1021553E-002, 1.0354188E-002
 2.6508857E+002, 1.4354818E-103, 5.1022826E-104, 4.3826191E-105, 2.0029576E-085, 1.3365535E-086, 1.5341130E-087, 4.4630020E-088, 4.8296372E-068, 5.4974807E-069, 3.8836190E-070, 1.9006812E-049, 7.0143637E-035, 4.3264966E-035, 1.9573904E-035, 5.2423676E-037, 1.7737323E-037, 1.1152101E-038, 5.9571295E-020, 3.5390759E-020, 1.3381259E-020, 5.0491604E-004, 2.4241461E-004, 7.0886622E-005, 1.6543090E-002, 1.6423436E-002, 1.4176629E-002
 2.6800679E+002, 6.6789483E-108, 2.3222975E-108, 7.9058959E-110, 6.0469283E-089, 4.5112993E-090, 1.0857379E-091, 7.1650432E-092, 1.7907249E-071, 1.7635755E-072, 1.9009288E-073, 5.1462813E-053, 1.1498550E-036, 4.8140573E-037, 1.3212123E-037, 5.3158043E-039, 4.8109752E-039, 3.2726014E-039, 5.9519532E-022, 1.7181397E-022, 1.9889219E-023, 2.8616962E-005, 1.9971733E-005, 1.1531472E-005, 1.5256966E-002, 1.3741747E-002, 1.0384711E-002
 2.7102565E+002, 8.1786530E-113, 3.5327410E-113, 7.3949439E-114, 4.7747593E-093, 4.1388846E-094, 3.1450987E-095, 8.8552133E-096, 1.2108776E-074, 4.8890753E-075, 1.1683537E-075, 1.5454995E-056, 4.9973010E-039, 1.9155745E-039, 3.6576227E-040, 8.7319508E-040, 6.3396844E-040, 1.9158537E-040, 1.5931167E-024, 8.4432587E-025, 1.9448225E-025, 9.5186106E-007, 1.4103109E-006, 1.2987261E-006, 1.5508597E-002, 1.3249123E-002, 6.8781650E-003
 2.7404450E+002, 9.2977072E-117, 5.0067647E-117, 7.1502999E-118, 1.2385382E-096, 9.9926567E-097, 1.9833218E-097, 1.9700269E-099, 7.2357755E-079, 2.8502741E-079, 6.5077927E-080, 2.5388975E-059, 1.7828127E-041, 5.7584551E-042, 7.1043049E-043, 1.1439907E-041, 8.9390263E-042, 3.7824875E-042, 3.5977352E-027, 2.3476116E-027, 7.6286139E-028, 6.1558483E-009, 6.0801100E-009, 1.0167632E-008, 1.2484947E-002, 9.8922869E-003, 6.8723548E-003
 2.7706335E+002, 4.4716200E-120, 1.6879197E-120, 6.1046099E-122, 1.4632771E-099, 1.6440502E-100, 2.9296570E-101, 2.1024031E-103, 3.2012807E-082, 1.7675407E-082, 4.2119788E-083, 3.3414224E-062, 5.7123774E-044, 2.9999997E-044, 1.0853053E-044, 7.8002960E-044, 4.4956721E-044, 1.0175300E-044, 5.3532440E-029, 3.0302057E-029, 9.5538828E-030, 3.6859732E-010, 9.4876366E-011, 1.1778350E-012, 1.2424814E-002, 1.1561406E-002, 1.0403497E-002
 2.8008220E+002, 1.4149449E-124, 4.3841901E-125, 1.0197109E-126, 9.0524344E-103, 4.0619853E-104, 1.2277514E-105, 2.7701485E-108, 2.7409078E-085, 4.7837776E-086, 8.4766811E-087, 5.4796586E-065, 4.4773758E-045, 2.9105001E-045, 6.7732846E-046, 3.9296153E-046, 1.4423427E-046, 3.1381321E-047, 7.1638742E-031, 4.3135498E-031, 1.4777282E-031, 3.7986434E-014, 7.9645143E-015, 9.8899715E-016, 1.0916134E-002, 9.6105082E-003, 6.2887982E-003
 2.8300042E+002, 1.4826459E-129, 5.9184061E-130, 6.3588748E-131, 4.3133880E-106, 6.5088480E-107, 7.2732087E-108, 5.3870212E-112, 9.3321625E-089, 2.1606316E-089, 2.3839902E-090, 2.1553252E-067, 3.6121779E-047, 1.1753680E-047, 1.4171610E-048, 7.6409371E-049, 3.9092683E-049, 9.5080370E-050, 5.7959949E-033, 3.5053271E-033, 1.5189032E-033, 2.1769854E-017, 2.1392613E-017, 1.3052084E-017, 1.2371487E-002, 1.0254823E-002, 6.7483255E-003
 2.8601927E+002, 4.7260907E-134, 2.1786706E-134, 5.8592925E-135, 1.1189040E-109, 4.8427511E-111, 6.0911976E-112, 5.6848395E-115, 1.9877568E-092, 2.4219092E-093, 3.0569273E-094, 2.0321672E-071, 7.5356291E-050, 4.3154189E-050, 1.3242713E-050, 2.2674879E-051, 5.3392696E-052, 4.1678577E-053, 1.3950203E-034, 9.5525929E-035, 4.6097041E-035, 1.6273175E-018, 1.2476056E-018, 5.8188258E-019, 1.2422458E-002, 1.0852098E-002, 7.3777092E-003
 2.8903812E+002, 5.5184189E-138, 2.2911452E-138, 2.0650689E-139, 1.6760064E-113, 1.3457605E-114, 4.8068572E-116, 1.3482005E-119, 5.6618040E-096, 4.3520722E-097, 2.5201021E-098, 1.5474511E-073, 2.3970317E-053, 1.4081956E-053, 2.9912658E-054, 1.0445390E-054, 6.1597369E-055, 2.3251915E-055, 8.2017858E-036, 7.1958534E-036, 4.7440971E-036, 7.9447224E-020, 5.1115272E-020, 1.4717051E-020, 1.3521803E-002, 1.2953104E-002, 1.1396959E-002
 2.9205698E+002, 1.4791207E-142, 5.5059731E-143, 3.4619748E-144, 1.0670858E-117, 5.0932661E-119, 1.2192653E-120, 1.1825345E-123, 3.6052216E-100, 5.6098063E-101, 4.6234894E-102, 2.4047834E-076, 3.6674086E-056, 1.8637159E-056, 3.6807186E-057, 9.4090270E-057, 5.6673606E-057, 2.1855335E-057, 5.3540427E-037, 3.7415724E-037, 1.7647588E-037, 2.7445068E-021, 1.3229265E-021, 1.4470178E-022, 1.7168661E-002, 1.6461644E-002, 1.4491545E-002
 2.9507583E+002, 3.9417627E-147, 1.4482388E-147, 6.2520824E-149, 1.0884554E-121, 5.3171957E-123, 9.0080134E-125, 1.3870438E-125, 5.7667658E-104, 1.6485523E-104, 2.1213776E-105, 4.5367551E-079, 5.9001405E-059, 3.1382497E-059, 5.3256601E-060, 1.8823022E-058, 1.0883609E-058, 2.7298381E-059, 3.1414094E-039, 2.4240814E-039, 1.7128755E-039, 8.7080770E-024, 4.3284423E-024, 1.4076503E-024, 1.4068964E-002, 1.1787527E-002, 9.5301817E-003
 2.9809468E+002, 1.6301046E-151, 6.7907126E-152, 6.8291626E-153, 1.9171406E-126, 1.2390185E-127, 3.2260692E-129, 1.1376646E-128, 2.2788012E-107, 4.1173275E-108, 3.8154295E-109, 5.3275964E-082, 3.0540404E-062, 1.7397051E-062, 4.1994946E-063, 3.7999532E-061, 1.9722357E-061, 4.3718829E-062, 3.2439283E-041, 3.0023870E-041, 1.9528295E-041, 6.0164967E-025, 3.8252548E-025, 1.2318864E-025, 1.1170890E-002, 8.8771330E-003, 6.3691566E-003
 3.0101290E+002, 5.1144357E-156, 1.4625207E-156, 1.5674688E-157, 1.4944646E-131, 1.1870763E-132, 1.4600464E-133, 1.2003481E-132, 1.0295122E-110, 1.3787386E-111, 2.1444071E-112, 1.6257807E-084, 3.5642193E-066, 1.6067246E-066, 4.6014111E-067, 9.3203222E-064, 4.3154912E-064, 1.4058856E-064, 2.6485086E-042, 2.7856548E-042, 1.6381582E-042, 9.9076642E-027, 5.5398548E-027, 1.5291900E-027, 9.8147887E-003, 7.8247640E-003, 3.1169242E-003
 3.0403175E+002, 2.3160150E-160, 7.0825389E-161, 7.0212162E-162, 1.7463665E-136, 2.7990799E-137, 3.2353172E-138, 9.8106345E-136, 2.5986447E-114, 9.3732670E-116, 8.0793231E-117, 1.3721317E-088, 2.5589443E-069, 9.8150788E-070, 1.4967325E-070, 3.1696835E-066, 1.6275210E-066, 4.0107527E-067, 2.3672625E-044, 1.4921913E-044, 7.7565310E-045, 2.5963334E-028, 1.4656665E-028, 3.8256087E-029, 6.0226080E-003, 4.5289110E-003, 6.3113622E-003
 3.0705060E+002, 9.2070266E-165, 3.3414824E-165, 8.4574215E-166, 3.7046754E-141, 5.0988709E-142, 3.1964760E-143, 1.4701273E-139, 2.2622131E-118, 5.1616570E-119, 3.1032839E-120, 6.9892999E-093, 2.0309473E-072, 1.9155050E-072, 2.8010574E-072, 3.1365406E-069, 1.2318733E-069, 2.6990014E-070, 9.2502577E-047, 6.1208542E-047, 2.0213561E-047, 1.7116242E-030, 6.1257105E-031, 9.8739185E-032, 8.9975936E-003, 8.4437651E-003, 6.8796631E-003
 3.1006946E+002, 1.6516190E-169, 2.5461251E-170, 6.5983490E-171, 4.2110995E-145, 7.8268378E-146, 7.6950888E-147, 8.8291167E-144, 7.2258831E-122, 1.0916177E-122, 1.1214033E-123, 9.1913494E-097, 1.6604799E-073, 1.7488300E-073, 8.0063493E-074, 4.6147950E-072, 2.4878130E-072, 6.0648387E-073, 1.0041424E-049, 4.6982260E-050, 1.6009303E-050, 1.8106170E-032, 1.0282790E-032, 2.1440084E-033, 4.2436218E-003, 3.6472894E-003, 2.5703270E-003
 3.1308831E+002, 1.6730340E-173, 5.2485669E-174, 5.4933371E-175, 8.5001374E-149, 8.5187551E-150, 5.5655859E-151, 9.1566593E-149, 9.4549552E-126, 9.1072755E-127, 9.1636903E-128, 3.4230827E-100, 9.8067730E-075, 5.9272725E-075, 1.5067868E-075, 1.7878058E-075, 1.0171684E-075, 1.4639549E-076, 2.5065124E-051, 1.0468462E-051, 1.8698439E-052, 1.2739833E-034, 8.5795828E-035, 3.5276899E-035, 1.1714764E-003, 9.4415873E-004, 5.9609608E-004
 3.1600653E+002, 1.7640815E-178, 5.2497249E-179, 4.0006602E-180, 7.4749062E-153, 1.6013942E-153, 1.6413964E-154, 4.3232027E-153, 5.0901306E-130, 5.2927786E-131, 4.9555298E-132, 8.2301105E-104, 5.2345296E-077, 2.4017517E-077, 5.0170238E-078, 2.6479301E-079, 1.0461899E-079, 1.5343638E-080, 3.5291932E-054, 1.5484917E-054, 1.7483916E-055, 4.4719201E-036, 3.8861470E-036, 1.8691451E-036, 1.1115028E-003, 9.3218051E-004, 7.9181378E-004
 3.1902538E+002, 7.0923539E-183, 3.3536070E-183, 8.6612385E-184, 1.6650871E-157, 4.1935898E-158, 1.1301304E-158, 9.3051950E-157, 2.9330920E-133, 1.0602870E-133, 1.0592334E-134, 9.4419042E-107, 2.6211002E-079, 1.4711021E-079, 3.8696124E-080, 5.6751569E-083, 1.9538092E-083, 3.4314658E-084, 2.9853502E-057, 1.2954281E-057, 2.9045177E-058, 2.9937357E-037, 2.2662254E-037, 1.1640750E-037, 1.1107999E-003, 9.3102881E-004, 7.1026199E-004
 3.2204423E+002, 3.7752161E-187, 8.1252836E-188, 4.2713182E-189, 8.1432231E-162, 9.0229825E-163, 1.5894990E-163, 1.2854679E-161, 5.4188454E-137, 1.9629371E-137, 2.2433469E-138, 5.2345618E-111, 8.1092026E-082, 5.1183979E-082, 1.1971829E-082, 1.3637238E-086, 5.6556238E-087, 1.1643210E-087, 9.3926629E-060, 4.8030939E-060, 1.0971992E-060, 3.1009966E-039, 3.0992264E-039, 1.2842570E-039, 1.5036277E-004, 1.3076114E-004, 9.4041898E-005
 3.2506308E+002, 3.0009233E-191, 1.3256919E-191, 1.7304893E-192, 8.2570310E-166, 1.7257338E-166, 8.1074706E-168, 8.6139456E-165, 6.3412085E-141, 1.7551642E-141, 1.1405643E-142, 2.7087719E-115, 2.0957562E-084, 1.1948291E-084, 4.0385998E-085, 2.8739336E-089, 1.0281389E-089, 6.7271840E-091, 1.0390463E-062, 9.9163636E-063, 6.0324784E-063, 2.8902751E-041, 1.5200828E-041, 4.6488908E-042, 3.9403474E-005, 3.2513640E-005, 1.2781704E-005
 3.2808193E+002, 5.6610167E-196, 1.3344423E-196, 1.4695868E-197, 1.7468990E-170, 2.9775263E-171, 1.4142148E-171, 1.8487907E-167, 5.8865703E-145, 1.2621616E-145, 9.4238373E-147, 4.6916910E-119, 4.6811947E-088, 2.8096925E-088, 7.9897738E-089, 3.8337137E-093, 1.4002451E-093, 1.8026610E-094, 2.0324844E-064, 1.7379701E-064, 7.4671016E-065, 7.3166096E-043, 4.2926814E-043, 9.0761005E-044, 1.9257428E-006, 7.5066790E-007, 2.4865131E-007
 3.3100016E+002, 1.8383379E-200, 8.1008755E-201, 5.7447187E-202, 5.7303684E-174, 1.2748428E-174, 2.3393207E-175, 1.4885066E-170, 1.3253632E-149, 2.0334484E-150, 1.9435636E-151, 2.0311780E-123, 5.9516218E-092, 2.1858089E-092, 5.6940714E-093, 1.3132372E-096, 3.2088484E-097, 1.8246075E-098, 1.9264087E-066, 8.8181028E-067, 2.3240031E-067, 5.5805720E-045, 3.0081003E-045, 5.3068667E-046, 1.5953359E-009, 6.7915236E-010, 7.6718831E-010
 3.3401901E+002, 4.9316504E-205, 1.7408289E-205, 2.1193972E-206, 7.8167912E-178, 1.1054495E-178, 1.4174175E-179, 1.4540304E-174, 4.5233353E-154, 1.4057037E-154, 8.3600718E-156, 2.6041063E-127, 1.3226100E-095, 8.4597862E-096, 2.1043415E-096, 2.2807325E-100, 5.3338424E-101, 4.3595211E-102, 3.8547259E-069, 1.4324353E-069, 1.7579302E-070, 2.8210149E-047, 9.6957740E-048, 9.3713587E-049, 2.7185713E-011, 4.2501885E-011, 3.0088627E-011
 3.3703786E+002, 2.3127185E-209, 9.5519070E-210, 8.0079095E-211, 5.8205415E-182, 3.3522391E-183, 3.9700481E-184, 1.7908675E-178, 1.3019708E-158, 1.5093756E-159, 1.3193294E-160, 1.2126889E-130, 3.3155906E-099, 1.0521977E-099, 1.3365850E-100, 3.0033556E-104, 1.3261751E-104, 1.3370139E-105, 1.9587223E-072, 5.1218921E-073, 6.4363051E-074, 8.6578640E-051, 3.7692622E-051, 5.0482649E-052, 4.8453348E-013, 4.0863696E-013, 1.3567859E-013
 3.4005671E+002, 3.2655035E-213, 1.3016887E-213, 7.4569587E-215, 1.9825090E-185, 7.0787322E-186, 1.2885866E-186, 1.3062572E-181, 1.3058852E-162, 2.4610858E-163, 1.3142687E-164, 1.0550835E-134, 4.7486050E-103, 2.3594233E-103, 4.4645570E-104, 1.7332994E-108, 9.5359362E-109, 1.8388952E-109, 3.4208549E-075, 1.2666187E-075, 1.8700282E-076, 2.6240588E-053, 1.1388665E-053, 2.3428339E-054, 1.4615128E-013, 8.2505026E-014, 3.7876769E-015
 3.4307556E+002, 1.7649766E-218, 8.1254588E-219, 1.1803120E-219, 7.6980673E-189, 5.2806185E-189, 7.8004942E-190, 2.6036428E-184, 3.1040705E-167, 5.4253860E-168, 5.2342362E-169, 2.0514529E-138, 3.8876009E-106, 1.6369395E-106, 1.8194708E-107, 2.3161278E-112, 1.2980131E-112, 4.7558256E-113, 9.9543398E-078, 3.3387427E-078, 5.7913771E-079, 1.3258703E-055, 8.5621234E-056, 1.9245431E-056, 3.4706151E-016, 2.6426671E-016, 1.0181563E-016
 3.4609441E+002, 1.2415557E-222, 8.8452956E-223, 2.5183910E-223, 1.4033981E-192, 5.1800748E-193, 1.0185501E-193, 1.3159595E-188, 2.1566443E-171, 2.9492149E-172, 3.0780125E-173, 3.0579995E-142, 1.9677848E-108, 7.7549440E-109, 1.0198511E-109, 1.4950790E-115, 6.8342067E-116, 3.0312651E-116, 4.5302083E-080, 1.7679548E-080, 3.1926164E-081, 1.5478979E-057, 7.8014723E-058, 5.8126856E-059, 2.8684899E-017, 3.2030362E-017, 2.8818848E-017
 3.4901264E+002, 5.0968021E-226, 8.8097766E-226, 4.3413465E-226, 1.2422970E-197, 2.7451264E-198, 5.2902774E-199, 6.7928614E-193, 3.7566577E-175, 3.0025871E-176, 3.8356373E-177, 1.7731935E-146, 5.9031039E-112, 2.0039289E-112, 2.2633059E-113, 1.2061617E-118, 1.3050154E-118, 1.6028798E-118, 2.9991515E-083, 1.0263914E-083, 2.1748217E-084, 1.6491920E-060, 7.5430911E-061, 1.5182569E-061, 6.2586598E-018, 5.0451934E-018, 3.3136722E-018
 3.5203149E+002, 6.7403513E-229, 2.6280269E-229, 4.2658123E-230, 1.1584361E-201, 3.5497485E-202, 2.4846866E-203, 6.6752253E-198, 1.9810005E-179, 1.1383920E-180, 1.1971142E-181, 7.9921254E-151, 7.0638815E-115, 2.3107502E-115, 2.8048206E-116, 2.3274670E-119, 2.1389893E-119, 1.0815296E-119, 1.3875701E-086, 4.8497286E-087, 1.0504423E-087, 6.2909384E-063, 2.6436696E-063, 4.8153124E-064, 8.5003191E-020, 5.3516414E-020, 3.1205236E-020
 3.5505034E+002, 9.1333060E-234, 4.1802606E-234, 5.4132631E-235, 3.6032183E-206, 3.5994354E-207, 4.0289984E-208, 4.3743950E-202, 6.4406194E-184, 5.3220476E-185, 5.0059519E-186, 3.4879471E-155, 1.2591348E-118, 5.4842603E-119, 1.4354289E-119, 1.8732122E-121, 1.3127141E-121, 4.3838640E-122, 1.0179865E-089, 3.7854721E-090, 3.9337463E-091, 4.9197368E-066, 1.9441974E-066, 3.5865238E-067, 7.9672962E-022, 3.7684833E-022, 1.2711953E-022
 3.5806919E+002, 1.4683741E-238, 6.5860280E-239, 5.7386795E-240, 4.4261790E-211, 2.9817068E-212, 1.9684353E-213, 1.1935827E-206, 2.0862352E-188, 9.5031280E-190, 6.6380694E-191, 4.2140021E-159, 2.5037668E-122, 8.5516934E-123, 8.3127152E-124, 2.7284246E-123, 9.7191691E-124, 1.2158706E-124, 1.7975583E-092, 8.2175486E-093, 1.6271879E-093, 1.8563654E-068, 8.8168534E-069, 1.4239966E-069, 5.8712853E-024, 4.6237605E-024, 4.1332137E-024
 3.6108804E+002, 5.0434615E-243, 2.1511293E-243, 1.7235794E-244, 2.9208448E-215, 2.4154821E-216, 1.1946778E-217, 1.8147238E-211, 5.3860978E-193, 6.7406934E-194, 8.7803090E-195, 1.5031530E-162, 4.9865841E-126, 1.5660510E-126, 1.4491155E-127, 3.0367010E-127, 9.1348337E-128, 7.4496956E-129, 2.8850452E-096, 1.0064480E-096, 1.1667001E-097, 1.5721116E-071, 1.0985305E-071, 5.3211055E-072, 3.5516364E-025, 2.3807833E-025, 1.0550095E-025
 3.6400626E+002, 8.9933880E-248, 2.9735660E-248, 1.5758835E-249, 4.3342766E-220, 5.0758957E-221, 2.3359441E-222, 2.5517637E-216, 6.7594670E-198, 1.0606412E-198, 1.4273989E-199, 3.5247972E-166, 4.1578232E-130, 1.0880029E-130, 8.0480937E-132, 1.0695828E-131, 2.8301962E-132, 2.5093859E-133, 2.0219714E-099, 1.0111567E-099, 2.0940236E-100, 1.6294434E-074, 5.6100161E-075, 1.1223447E-075, 3.6266124E-027, 2.1003865E-027, 5.9809519E-028
 3.6702512E+002, 1.4748084E-252, 4.6183919E-253, 1.9040522E-254, 1.4470980E-224, 1.6756653E-225, 2.1811326E-226, 4.2976596E-221, 1.1542468E-202, 2.3610714E-203, 3.3657219E-204, 1.8664619E-169, 2.8910687E-133, 8.1112671E-134, 4.2782806E-135, 2.4970190E-135, 8.2214622E-136, 7.3674867E-137, 4.3938320E-103, 2.8429144E-103, 6.2095850E-104, 1.3978725E-078, 7.0387952E-079, 1.5220430E-079, 5.3312216E-029, 3.1105976E-029, 1.0644162E-029
 3.7004397E+002, 1.6661520E-257, 5.9200120E-258, 2.3228890E-259, 1.0916760E-228, 2.0863753E-229, 3.4430261E-230, 1.8267775E-225, 1.6114295E-206, 2.9113426E-207, 1.6244428E-208, 3.4238272E-173, 1.8841379E-137, 7.4727221E-138, 9.3148406E-139, 7.9238617E-140, 4.7737823E-140, 1.1813118E-140, 2.5733281E-106, 1.1203016E-106, 1.7424799E-107, 9.7279912E-082, 5.7403800E-082, 1.5048352E-082, 1.2113270E-030, 6.2157109E-031, 2.0136260E-031
 3.7306282E+002, 7.1876278E-263, 2.6309298E-263, 1.5190162E-264, 9.0723982E-233, 1.5066265E-233, 2.0096097E-234, 3.7806099E-230, 4.0338252E-210, 2.2884038E-211, 3.8131584E-212, 2.8473467E-177, 3.9841810E-141, 2.3709287E-141, 1.0031704E-141, 1.5436058E-143, 6.8782902E-144, 1.2502846E-144, 6.0508366E-110, 2.5972651E-110, 6.3462757E-111, 4.7288302E-085, 2.9264666E-085, 8.8053238E-086, 1.8056279E-032, 1.0731810E-032, 4.8634419E-033
 3.7608167E+002, 3.4749917E-268, 1.3704797E-268, 1.5174623E-269, 1.4300257E-236, 2.5944394E-237, 1.9064051E-238, 2.3576343E-235, 2.3719829E-214, 5.6305657E-215, 7.7064752E-216, 4.3220962E-182, 1.9186314E-144, 1.1438854E-144, 3.7882029E-145, 1.0129767E-146, 5.2785512E-147, 1.3112634E-147, 1.6911660E-113, 5.4912261E-114, 7.9345397E-115, 1.3081580E-087, 6.9304476E-088, 1.8720708E-088, 3.9484359E-034, 2.2521525E-034, 8.4671585E-035
 3.7910052E+002, 4.0839014E-273, 1.4898717E-273, 1.9665707E-274, 3.4659981E-241, 7.5244693E-242, 8.7918956E-243, 4.4814973E-240, 2.0637123E-218, 2.1854275E-219, 8.6018276E-220, 1.0489962E-184, 6.0493674E-148, 2.6307798E-148, 5.3253858E-149, 2.3281959E-150, 1.0883409E-150, 1.8870508E-151, 1.7615042E-116, 9.6438534E-117, 3.6525323E-117, 6.2880322E-090, 2.8356258E-090, 3.8734159E-091, 1.6978705E-035, 1.0295120E-035, 4.2861490E-036
 3.8201874E+002, 2.6665843E-278, 6.1384521E-279, 6.3938424E-280, 3.3465673E-246, 2.4416670E-247, 2.3254433E-248, 3.9075830E-245, 5.7419462E-222, 1.2162458E-222, 1.5959747E-223, 1.1185833E-187, 3.9980401E-151, 1.9159144E-151, 4.9754484E-152, 1.0154690E-154, 5.3929491E-155, 9.2352768E-156, 3.3006894E-119, 1.2156562E-119, 1.6128549E-120, 1.0432379E-093, 3.7330415E-094, 9.3813694E-095, 3.7086337E-037, 2.1658516E-037, 8.7708672E-038
 3.8503759E+002, 1.0468321E-282, 3.9068267E-283, 3.8296031E-284, 2.7406388E-251, 2.4737483E-252, 1.1044538E-253, 2.7627683E-248, 1.2536748E-226, 1.1278852E-227, 1.2469430E-228, 1.0164480E-190, 2.7466616E-155, 1.0019170E-155, 2.2384185E-156, 1.3742385E-157, 5.7941300E-158, 1.1012520E-158, 2.6790389E-122, 1.0600905E-122, 7.2636758E-124, 1.6028228E-096, 4.8576643E-097, 8.2240970E-098, 1.1779193E-038, 7.4912685E-039, 2.9748267E-039
 3.8805645E+002, 1.1046108E-287, 3.1494116E-288, 4.3488625E-289, 7.6030183E-257, 4.8528860E-258, 3.0505060E-259, 1.6837660E-251, 1.1501158E-231, 5.8075531E-233, 6.9726052E-234, 1.2542458E-195, 4.9115387E-159, 1.5975987E-159, 2.2694617E-160, 6.9319653E-161, 3.1606873E-161, 5.8078769E-162, 9.5513294E-126, 3.0041288E-126, 3.2804580E-127, 7.9015156E-100, 3.8073990E-100, 8.7715251E-101, 9.7356102E-041, 6.1943951E-041, 2.9590163E-041
 3.9107530E+002, 8.1928422E-292, 2.5633780E-292, 3.8557574E-293, 8.6075226E-262, 1.7595708E-262, 8.5264841E-264, 1.2343290E-254, 8.0667084E-237, 1.0986051E-237, 9.7572482E-239, 5.3609861E-200, 5.3201810E-163, 2.1730660E-163, 3.8244648E-164, 9.1215077E-164, 5.7872761E-164, 1.2183291E-164, 6.3464333E-129, 1.6911375E-129, 1.7059870E-130, 6.2607560E-103, 3.0890746E-103, 3.9671003E-104, 1.1270453E-042, 7.9183170E-043, 3.5292429E-043
 3.9409415E+002, 3.3407396E-296, 2.5646193E-296, 8.5134808E-297, 4.1135718E-267, 7.3950974E-268, 1.2110812E-268, 1.4517898E-258, 6.4371642E-242, 7.4841485E-243, 1.3074452E-243, 5.1149420E-205, 2.9926472E-166, 1.4041974E-166, 3.8449920E-167, 3.0881558E-167, 2.0068295E-167, 7.1212750E-168, 1.4853288E-131, 6.9430207E-132, 6.8036394E-133, 2.2174830E-106, 1.1728798E-106, 5.4945582E-107, 2.2253836E-044, 1.5410910E-044, 5.2972532E-045
 3.9701237E+002, 1.6264806E-300, 9.5200111E-301, 3.8200651E-301, 7.7507333E-271, 6.3480120E-272, 3.4197707E-273, 4.0794402E-262, 2.0818102E-246, 2.7996476E-247, 5.5066201E-248, 8.1052736E-209, 5.1682126E-170, 2.0353879E-170, 2.5481005E-171, 9.7024912E-171, 4.4427412E-171, 9.3366037E-172, 1.8118350E-135, 1.1830138E-135, 4.4774503E-136, 8.8181959E-109, 4.5884016E-109, 1.0165714E-109, 1.1788092E-046, 7.4143754E-047, 2.7861296E-047
 4.0000000E+002, 1.9767946E-305, 1.2461820E-305, 5.7068269E-306, 7.2323470E-275, 8.4630763E-276, 1.3237403E-276, 6.4576336E-266, 5.0541468E-251, 7.8540998E-252, 8.4787080E-253, 2.1771870E-212, 1.7788248E-174, 1.0920502E-174, 3.3621074E-175, 5.6895039E-175, 2.4360805E-175, 5.0906574E-176, 4.9146615E-139, 1.2194958E-139, 1.3229624E-140, 1.3877329E-111, 7.3259188E-112, 1.6593841E-112, 3.8175043E-048, 2.9755896E-048, 1.7588693E-048
