s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5602524E+002, 1.3514579E-088, 6.6157879E-089, 9.3896127E-090, 6.4620189E-074, 5.2868570E-075, 2.1832064E-076, 3.5594524E-090, 5.1412317E-058, 8.2411010E-059, 1.1525208E-059, 5.7342818E-045, 5.8501158E-036, 2.1767766E-036, 2.9755743E-037, 4.2617593E-033, 3.9004932E-033, 3.6438944E-033, 2.8378664E-013, 1.8730374E-013, 1.6180639E-013, 3.3056146E-003, 2.1935911E-003, 1.2089975E-003, 1.0886535E-002, 1.0022148E-002, 7.1757717E-003
 2.5902486E+002, 5.5756011E-093, 2.0750690E-093, 1.8860236E-094, 8.3200984E-078, 1.3052260E-078, 2.0890177E-079, 1.3723294E-094, 1.2111635E-061, 1.7592366E-062, 1.5491065E-063, 2.2160763E-047, 4.6314343E-039, 1.9485145E-039, 1.2320191E-039, 2.6338322E-034, 1.8008199E-034, 7.2643453E-035, 1.8025111E-016, 9.2003522E-017, 2.6575567E-017, 1.7255683E-003, 1.6843017E-003, 1.3499389E-003, 1.2476055E-002, 1.1995735E-002, 1.0108874E-002
 2.6202447E+002, 2.8893326E-097, 9.7057953E-098, 3.5856491E-099, 4.6287284E-081, 7.5522233E-082, 1.4759111E-082, 2.4946905E-098, 2.3410973E-064, 2.0801122E-065, 2.4439187E-066, 7.2751774E-050, 2.7948176E-039, 3.3828711E-039, 1.5826567E-039, 4.4494794E-036, 5.9423081E-036, 1.9044266E-035, 6.2373675E-018, 3.4550658E-018, 6.1357975E-019, 4.4319774E-004, 1.7360054E-004, 1.9041179E-005, 1.5939360E-002, 1.4747055E-002, 1.1772556E-002
 2.6502409E+002, 2.6764376E-101, 1.0306836E-101, 4.0099579E-103, 2.0553659E-084, 2.9062583E-085, 2.5947069E-086, 7.3993285E-103, 6.6971911E-068, 3.3002644E-068, 5.1717269E-069, 6.1689539E-053, 2.1525519E-040, 1.6714785E-040, 7.6614878E-041, 1.6627368E-036, 1.2623346E-036, 4.4130085E-037, 1.1681572E-019, 5.1272186E-020, 1.2209578E-020, 7.2844644E-005, 3.5675128E-005, 3.7434499E-006, 1.7579575E-002, 1.4999315E-002, 9.9913171E-003
 2.6802371E+002, 1.5457829E-105, 7.8213383E-106, 1.1605221E-106, 1.8908755E-088, 4.2043078E-089, 4.6234227E-090, 3.4615274E-106, 2.0718108E-071, 6.5780296E-072, 1.4074465E-072, 1.3885789E-055, 1.6133981E-042, 1.1796268E-042, 3.9679040E-043, 1.0201230E-038, 4.9189898E-039, 1.9402719E-039, 8.2872031E-021, 4.2085440E-021, 1.2688747E-021, 1.2595693E-007, 2.8831201E-008, 1.9288570E-009, 1.8679751E-002, 1.5186620E-002, 9.8949021E-003
 2.7102332E+002, 3.7542766E-110, 1.4084822E-110, 2.3268412E-111, 3.3421904E-092, 6.1036737E-093, 6.0183263E-094, 1.0484172E-110, 4.0337279E-075, 1.9190037E-075, 5.8287416E-076, 5.5858100E-059, 1.0278155E-044, 5.8140090E-045, 2.1021553E-045, 2.1978635E-041, 9.1295474E-042, 1.6116317E-042, 4.6354288E-022, 2.1424589E-022, 5.8623802E-023, 1.0734453E-010, 7.6708829E-011, 3.3167958E-011, 2.1268339E-002, 2.0836174E-002, 1.8713380E-002
 2.7402294E+002, 5.0114828E-114, 1.8325214E-114, 3.2229113E-115, 1.4067170E-096, 1.1300234E-097, 7.4339697E-099, 7.5168625E-113, 3.6177465E-079, 2.5425987E-079, 1.0712833E-079, 8.5639381E-062, 2.0737522E-046, 8.9066007E-047, 1.7446508E-047, 2.7298670E-044, 8.4143476E-045, 7.2083245E-046, 1.1671583E-023, 8.7066452E-024, 5.5575605E-024, 7.5255997E-013, 2.1889486E-013, 3.1143304E-014, 2.4202100E-002, 2.3323261E-002, 1.5824619E-002
 2.7702256E+002, 4.4860550E-118, 1.9410548E-118, 2.8660042E-119, 5.3809024E-101, 2.7869682E-102, 2.4047588E-103, 1.0514204E-115, 5.2666396E-082, 1.3040657E-081, 4.1895789E-082, 3.6488033E-063, 5.2237587E-049, 2.9608260E-049, 2.5161305E-049, 5.3585880E-047, 2.4823500E-047, 1.5704217E-048, 2.8217231E-025, 2.2731908E-025, 1.2408395E-025, 1.8900546E-016, 6.0804235E-017, 2.1672511E-017, 2.0530605E-002, 1.8312193E-002, 1.0576945E-002
 2.8002217E+002, 1.3789917E-122, 4.2560404E-123, 5.8189847E-124, 3.5316040E-105, 5.2995713E-106, 7.4816018E-107, 6.7888469E-118, 2.0087374E-083, 9.6995172E-084, 1.9054558E-084, 1.4074204E-065, 1.5409649E-050, 5.3854124E-051, 2.8053750E-052, 6.3864432E-050, 1.5062270E-049, 1.1454008E-049, 2.6646797E-027, 1.7691003E-027, 5.7889893E-028, 2.5491890E-018, 1.5214649E-018, 3.2489191E-019, 1.3745258E-002, 1.0509907E-002, 5.0513309E-003
 2.8302179E+002, 9.1981320E-128, 2.9468307E-128, 2.9029470E-129, 3.3631935E-109, 5.3063708E-110, 1.1341079E-110, 4.3717124E-121, 4.2623885E-086, 4.8304990E-087, 3.4751601E-088, 2.0201443E-068, 3.8572676E-054, 1.9302274E-054, 4.2288993E-055, 9.1530566E-051, 2.0505700E-050, 2.8023861E-050, 1.4763895E-029, 6.2123822E-030, 2.7344025E-030, 6.9000548E-020, 4.2150274E-020, 9.4396297E-021, 1.4455591E-002, 1.4077788E-002, 1.1712717E-002
 2.8602141E+002, 2.5196256E-132, 8.9306157E-133, 1.9502840E-133, 2.5997997E-113, 1.9097964E-113, 5.9657860E-114, 3.2000735E-125, 7.1706495E-091, 3.8149498E-092, 3.3619266E-093, 1.1720532E-071, 1.4330806E-057, 6.3272747E-058, 2.4349308E-058, 2.3695617E-052, 2.0169612E-052, 6.4510409E-053, 8.0061285E-032, 4.9554479E-032, 7.1684894E-032, 4.8831716E-022, 3.1279017E-022, 1.1447759E-022, 1.8033974E-002, 1.7495060E-002, 1.4535883E-002
 2.8902102E+002, 1.4391129E-136, 4.3266942E-137, 2.4902676E-138, 4.4185895E-116, 1.0173230E-116, 4.0859791E-117, 5.5191624E-125, 8.6475847E-095, 9.0890736E-096, 4.9467511E-097, 9.6973761E-075, 1.0637782E-059, 1.2544375E-059, 1.1785046E-059, 2.5805520E-055, 1.5797572E-055, 7.0931518E-056, 1.9955720E-033, 1.3867097E-033, 9.4513191E-034, 5.7376134E-024, 3.9663446E-024, 1.7432202E-024, 1.5173812E-002, 1.3584782E-002, 1.0444571E-002
 2.9202064E+002, 4.6781505E-141, 1.5563130E-141, 3.6488105E-142, 2.5478632E-118, 5.8777782E-119, 5.8579526E-120, 1.7299717E-126, 4.3366392E-098, 9.5073663E-099, 6.9619063E-100, 3.7460343E-078, 2.0785536E-060, 1.7183679E-060, 4.4425967E-061, 2.0917723E-057, 8.1268504E-058, 2.5628473E-058, 2.7520544E-035, 1.0706512E-035, 2.8146841E-036, 8.2096153E-026, 4.0996018E-026, 6.0489948E-027, 1.2258119E-002, 1.1471669E-002, 9.7715859E-003
 2.9502026E+002, 2.0852326E-144, 1.1246292E-144, 1.1423306E-145, 5.6208675E-121, 1.2236897E-121, 2.1426702E-122, 8.8379789E-130, 1.4699458E-102, 3.4501743E-102, 2.1880870E-102, 4.2617440E-081, 1.3429006E-062, 6.4866502E-063, 1.5610664E-063, 6.1633558E-058, 8.3978823E-058, 3.9912697E-058, 1.5605252E-037, 7.0486336E-038, 9.7628897E-039, 3.4645900E-028, 2.8095228E-028, 9.3142836E-029, 1.4605938E-002, 1.4150335E-002, 1.3206966E-002
 2.9801987E+002, 8.3787745E-149, 2.5991703E-149, 2.6658166E-150, 8.4844515E-125, 1.2599899E-125, 2.2913273E-126, 3.7427368E-131, 1.4783105E-105, 8.6235075E-106, 2.0880804E-106, 3.2749706E-084, 8.6426435E-065, 5.4736859E-065, 2.2414179E-065, 2.0521390E-059, 2.5956225E-059, 1.5868021E-059, 6.0830415E-040, 2.3461566E-040, 8.4645371E-041, 2.4352587E-028, 1.8728940E-028, 8.8561503E-029, 1.5777044E-002, 1.5381655E-002, 1.4693639E-002
 3.0101949E+002, 7.8767624E-153, 2.9790996E-153, 2.6860758E-154, 2.0170296E-128, 2.3251218E-129, 1.0728692E-130, 3.2728074E-136, 1.1165911E-108, 2.8014002E-109, 3.8228740E-110, 2.2345774E-087, 9.1416328E-067, 7.9011326E-067, 3.9674283E-067, 3.9024432E-061, 3.2711790E-061, 1.4031866E-061, 9.7272003E-042, 7.7048333E-042, 3.5916351E-042, 1.7240635E-029, 1.2251774E-029, 5.4873883E-030, 1.5512996E-002, 1.4865263E-002, 1.1209285E-002
 3.0401911E+002, 3.6613122E-158, 1.4280472E-158, 1.5651930E-159, 7.7537514E-133, 7.5937381E-134, 3.6253064E-135, 4.0317370E-141, 8.6271963E-112, 1.7697988E-112, 3.0728321E-113, 5.7497960E-091, 3.4608649E-068, 1.6078793E-068, 3.6715427E-069, 1.9494563E-062, 1.2909068E-062, 5.1119231E-063, 5.4804568E-043, 3.2640637E-043, 1.0272213E-043, 1.5375640E-031, 9.9709195E-032, 2.6577294E-032, 1.2444168E-002, 1.0900433E-002, 8.4233405E-003
 3.0701872E+002, 1.2024913E-162, 6.5384710E-163, 5.8907031E-164, 7.2320579E-137, 2.4825130E-137, 2.9048186E-138, 2.4538728E-145, 7.0574766E-116, 8.0565146E-117, 6.4316724E-118, 6.3222852E-095, 5.4552740E-071, 3.1759292E-071, 1.0264151E-071, 1.0795063E-064, 7.0713257E-065, 1.7214724E-065, 2.9113635E-044, 1.5709465E-044, 2.1257818E-045, 4.5848426E-033, 2.3009266E-033, 3.6496943E-034, 3.4640301E-003, 2.6138235E-003, 1.5040212E-003
 3.1001834E+002, 3.6161095E-166, 1.7342007E-166, 9.8057489E-168, 3.6840437E-141, 4.7962133E-142, 4.8094691E-143, 2.0657787E-149, 5.9893087E-120, 6.4467833E-121, 7.6607736E-122, 4.6861056E-099, 6.7450588E-074, 4.3768090E-074, 1.8094855E-074, 1.5432904E-068, 5.7257740E-069, 6.9894417E-070, 9.5238436E-047, 4.7534307E-047, 5.2168756E-048, 5.3750236E-035, 2.0531387E-035, 3.6989344E-036, 4.6280474E-003, 4.2489585E-003, 3.0612163E-003
 3.1301796E+002, 1.7928207E-169, 7.6983288E-170, 4.9408167E-171, 8.5286417E-146, 2.2166915E-146, 5.2515750E-147, 7.7288417E-153, 1.7161970E-123, 8.7447790E-125, 8.5730670E-126, 3.2767179E-102, 2.4984993E-076, 1.4556938E-076, 4.4477753E-077, 6.6537525E-072, 3.8790496E-072, 5.8642328E-073, 4.3312230E-049, 1.8903089E-049, 3.2709810E-050, 3.0979972E-037, 1.0079928E-037, 1.6189583E-038, 5.9455300E-003, 5.6018658E-003, 3.6823645E-003
 3.1601757E+002, 8.1277097E-174, 3.7966491E-174, 3.0743260E-175, 6.8157117E-151, 2.2249747E-151, 4.7804036E-152, 1.1981892E-154, 8.3326176E-128, 1.2129599E-128, 1.3915617E-129, 3.5882329E-105, 8.9555588E-079, 4.1038660E-079, 1.5390657E-079, 2.9280055E-075, 1.1587273E-075, 1.3477206E-076, 1.3158440E-051, 7.1117441E-052, 8.9273973E-053, 1.1725474E-039, 8.4285476E-040, 3.2792066E-040, 4.0057722E-003, 3.6750694E-003, 3.1308979E-003
 3.1901719E+002, 1.1600147E-178, 2.3729170E-179, 5.2445706E-181, 3.7218116E-155, 4.5671068E-156, 9.5609457E-157, 1.3014998E-158, 1.9681183E-131, 6.6551992E-132, 9.0526092E-133, 2.7969023E-108, 5.6783454E-081, 2.9601229E-081, 6.4312668E-082, 1.2856099E-078, 5.1527594E-079, 5.0548330E-080, 9.9507755E-054, 6.4167641E-054, 1.7413179E-054, 1.2295129E-041, 9.5762665E-042, 1.0735832E-041, 3.8926395E-003, 3.2759579E-003, 1.9544725E-003
 3.2201681E+002, 4.6498333E-184, 1.0067178E-184, 4.2437072E-186, 4.0292536E-159, 4.5274226E-160, 8.4353995E-161, 1.2493891E-161, 3.1996321E-134, 6.0783392E-135, 7.5962305E-136, 2.5363444E-111, 7.3395009E-084, 3.8117769E-084, 7.1521599E-085, 1.7599411E-082, 3.5083916E-083, 2.4461413E-084, 2.3802056E-056, 1.2999113E-056, 1.6193411E-057, 1.4838674E-042, 1.1323347E-042, 2.9128582E-043, 1.5425579E-003, 1.3169981E-003, 1.2234596E-003
 3.2501642E+002, 5.8204767E-190, 1.9624745E-190, 2.6069127E-191, 1.0812287E-163, 1.3033255E-164, 1.9114138E-165, 2.1827650E-165, 1.3754004E-137, 2.3358429E-138, 2.4385900E-139, 9.7669823E-116, 1.9538722E-087, 9.8573015E-088, 2.0347842E-088, 1.9879502E-086, 5.3956837E-087, 3.3140148E-088, 9.5882151E-059, 3.2833191E-059, 4.7774485E-060, 4.4030361E-044, 2.5269173E-044, 5.3976543E-045, 2.8880300E-004, 1.4794540E-004, 4.9795819E-005
 3.2801604E+002, 4.3319070E-195, 1.3229818E-195, 1.1832266E-196, 1.0409561E-168, 1.3532025E-169, 1.7366915E-170, 2.7637717E-167, 3.6479180E-142, 3.9281059E-143, 1.6504064E-144, 1.0645609E-119, 2.3919877E-091, 8.3788187E-092, 1.3805770E-092, 8.0409675E-090, 2.7749830E-090, 5.5796513E-091, 1.6621628E-061, 6.6730312E-062, 1.4964212E-062, 9.1773905E-047, 3.6105835E-047, 6.0879841E-048, 2.9039194E-005, 2.0954956E-005, 7.9961366E-006
 3.3101566E+002, 9.3187825E-200, 4.4628371E-200, 2.5846413E-201, 5.0157522E-173, 2.8312940E-174, 2.0161023E-175, 2.0826311E-170, 2.6116172E-146, 2.1932960E-147, 1.6715207E-148, 5.3499136E-124, 4.1901153E-095, 1.8439923E-095, 3.6480906E-096, 5.0459248E-093, 2.6682608E-093, 7.7793149E-094, 4.0459907E-064, 2.0497987E-064, 4.3707144E-065, 1.1330743E-048, 6.8302150E-049, 1.5605905E-049, 3.7458889E-006, 2.2347854E-006, 1.8446419E-007
 3.3401527E+002, 3.2624312E-205, 1.4547665E-205, 4.4970655E-206, 2.9511002E-177, 3.2137391E-178, 1.0306963E-179, 1.6931975E-175, 1.5541636E-150, 1.7542412E-151, 2.6348057E-152, 2.4930471E-127, 1.9041973E-098, 6.5210020E-099, 4.1589603E-100, 2.7045360E-096, 1.0311373E-096, 3.4704318E-097, 4.3541217E-067, 2.3535319E-067, 9.5812481E-068, 3.0306149E-050, 1.1487899E-050, 2.4309994E-051, 2.9959038E-010, 3.1903084E-010, 4.0145165E-010
 3.3701489E+002, 1.2443767E-209, 1.4268667E-209, 1.0308788E-209, 3.6797606E-181, 6.7185871E-182, 6.9158266E-183, 4.4386797E-180, 2.4644338E-155, 3.6269961E-156, 6.1021060E-157, 6.1294049E-131, 7.7731872E-103, 3.2456500E-103, 5.7794395E-104, 7.7408539E-101, 3.1516969E-101, 7.1899712E-102, 8.7320884E-070, 3.2487015E-070, 8.5137910E-071, 9.2482719E-053, 2.7115111E-053, 3.6812825E-054, 1.3203505E-011, 1.2126196E-011, 8.9119771E-012
 3.4001451E+002, 2.1096183E-213, 7.1282702E-214, 2.2598600E-214, 5.0110441E-186, 7.0608059E-187, 5.9930021E-188, 1.3997631E-184, 1.2025389E-158, 1.8852454E-159, 3.5509726E-160, 3.3508349E-134, 7.7177422E-106, 2.8712923E-106, 3.4390984E-107, 1.2285959E-104, 8.4212389E-105, 2.9116346E-104, 4.8380377E-073, 3.1715847E-073, 7.9151758E-074, 7.3982247E-056, 3.0052728E-056, 7.2723125E-057, 6.7087571E-012, 3.8055434E-012, 8.7320302E-013
 3.4301412E+002, 6.9008499E-217, 3.4935066E-217, 8.0925188E-218, 1.9072988E-189, 1.3545371E-190, 4.3706986E-192, 3.3195899E-188, 1.3689361E-162, 1.6004542E-163, 1.1836047E-164, 8.3538037E-138, 2.0274629E-109, 7.0431912E-110, 1.1840206E-110, 2.4917603E-104, 2.5354659E-104, 1.2482035E-104, 1.7209419E-076, 1.0316554E-076, 3.0443387E-077, 1.1930493E-058, 4.1261912E-059, 5.0567463E-060, 4.4140916E-014, 1.3266294E-014, 1.3337834E-015
 3.4601374E+002, 6.2101502E-221, 1.8313726E-221, 1.3616947E-222, 4.1554773E-194, 1.0092651E-194, 1.4209240E-195, 8.5512375E-192, 7.0133318E-167, 5.4689872E-168, 3.7196801E-169, 2.6674276E-141, 3.9125103E-112, 1.6575006E-112, 2.4060998E-113, 7.4430191E-106, 3.6095897E-106, 6.2606575E-107, 1.7504789E-079, 5.4443696E-080, 1.3138570E-080, 7.3125203E-061, 2.2402731E-061, 4.0228750E-062, 1.3547531E-017, 7.4981283E-018, 2.7381482E-018
 3.4901336E+002, 2.6860709E-225, 1.0287113E-225, 1.6523654E-226, 1.7855707E-198, 5.1699804E-199, 1.4103211E-199, 4.6910734E-195, 5.8156579E-171, 6.9171455E-172, 7.0986294E-173, 1.5911139E-144, 3.9212607E-116, 1.4350004E-116, 2.4750497E-117, 1.0639767E-108, 4.9281407E-109, 8.4400555E-110, 1.1155289E-081, 5.3872812E-082, 4.8127395E-083, 4.9531416E-063, 2.3267188E-063, 6.0064341E-064, 8.4369567E-019, 4.6574641E-019, 1.4746636E-019
 3.5201297E+002, 7.2530853E-230, 2.7256052E-230, 3.7465480E-231, 3.9825021E-203, 5.5230001E-204, 4.2540589E-205, 2.5223430E-199, 9.1826786E-175, 5.4346351E-176, 2.6630689E-177, 2.9773627E-147, 3.0276443E-120, 1.5209645E-120, 1.9540478E-121, 1.8107002E-112, 6.5609864E-113, 9.3042390E-114, 9.9875003E-085, 4.4877212E-085, 7.1407270E-086, 2.2190927E-065, 1.4123820E-065, 4.9756146E-066, 3.1021830E-020, 1.9547222E-020, 7.3009386E-021
 3.5501259E+002, 2.0463176E-234, 1.2233342E-234, 2.1344662E-235, 5.5808456E-208, 5.7993577E-209, 6.9348629E-210, 7.3306174E-204, 4.2809062E-179, 2.7213190E-180, 5.2844679E-182, 2.1971017E-150, 9.8613754E-124, 5.4550588E-124, 1.7643650E-124, 1.9199996E-116, 8.1441486E-117, 1.1363192E-117, 3.0589620E-088, 1.3101250E-088, 3.8105487E-089, 7.0906778E-068, 3.4169949E-068, 8.1179206E-069, 3.8889433E-021, 2.9706845E-021, 1.1565214E-021
 3.5801221E+002, 3.1831137E-239, 1.3019549E-239, 1.2852938E-240, 5.8679108E-213, 3.0811251E-214, 2.3935432E-215, 6.7847907E-208, 1.2986976E-183, 2.1044303E-184, 1.0919726E-185, 3.9904252E-154, 5.3177785E-127, 3.0305268E-127, 1.1685574E-127, 1.0364313E-119, 3.0465215E-120, 5.8854319E-121, 3.7713460E-091, 1.1564506E-091, 5.4980846E-092, 3.9645401E-071, 2.1288324E-071, 4.8466266E-072, 2.9314409E-022, 1.9220526E-022, 7.3536250E-023
 3.6101182E+002, 1.0887273E-244, 3.3560108E-245, 5.2394252E-246, 9.2719746E-218, 9.0956125E-219, 9.8735603E-220, 1.8350443E-211, 1.3193084E-188, 2.0237319E-189, 1.7552701E-190, 3.9070053E-157, 4.7108234E-130, 2.1641413E-130, 6.9049802E-131, 2.5257821E-123, 8.1390755E-124, 8.1880520E-125, 3.3782775E-093, 1.6847577E-093, 3.8443298E-094, 8.5739292E-075, 3.6067173E-075, 1.2786825E-075, 7.3985584E-024, 3.9051306E-024, 1.0953169E-024
 3.6401144E+002, 1.5168389E-249, 3.4073118E-250, 1.6229853E-251, 1.3732416E-222, 1.1107241E-223, 1.2291150E-224, 3.5223881E-215, 3.6660748E-193, 3.9740244E-194, 4.8634175E-195, 1.4585327E-160, 4.6745561E-133, 2.2936041E-133, 4.0717963E-134, 3.1958871E-127, 1.8868685E-127, 4.0056714E-128, 3.9050544E-096, 1.2634148E-096, 1.3762305E-097, 9.0359814E-078, 4.3834356E-078, 3.4803480E-078, 8.0350735E-026, 6.5643859E-026, 3.9435878E-026
 3.6701106E+002, 7.1693656E-254, 2.5915258E-254, 1.2315561E-255, 2.5303865E-227, 1.7409227E-228, 1.7210331E-229, 7.7094029E-221, 3.2988664E-198, 2.8203484E-199, 3.2380397E-200, 6.0402721E-165, 5.2231333E-137, 3.0385595E-137, 6.7706564E-138, 1.0055385E-131, 3.9416649E-132, 5.7424333E-133, 1.6940369E-099, 6.2065964E-100, 2.6525143E-101, 1.8686106E-079, 7.0630355E-080, 1.3675838E-080, 4.1258536E-027, 2.3491498E-027, 7.8961592E-028
 3.7001067E+002, 9.2642464E-259, 3.4097252E-259, 5.3284649E-260, 7.9690419E-232, 1.1609249E-232, 1.1916222E-233, 1.7257575E-225, 2.9518866E-202, 2.1950765E-203, 1.9922647E-204, 4.9941188E-169, 5.5741509E-141, 2.5181948E-141, 7.3741853E-142, 2.5760049E-136, 1.0045339E-136, 2.0536203E-137, 2.7058167E-103, 1.0346133E-103, 1.2563660E-104, 1.5025332E-081, 9.5246182E-082, 2.0980133E-082, 1.5002251E-028, 9.1870407E-029, 3.0675665E-029
 3.7301029E+002, 3.5405245E-263, 1.2863045E-263, 8.4652636E-265, 2.2828018E-236, 3.2281761E-237, 4.6304288E-238, 4.8462095E-230, 1.6279896E-206, 1.5221402E-207, 5.4921325E-209, 6.1943479E-173, 6.2944359E-144, 2.4579945E-144, 3.3106529E-145, 1.7826439E-140, 1.1130343E-140, 8.6453646E-141, 1.0810925E-106, 5.9845958E-107, 1.5871062E-107, 3.6505419E-084, 2.0448080E-084, 4.8383392E-085, 3.5446464E-030, 2.8283986E-030, 1.3413611E-030
 3.7600991E+002, 6.1973786E-268, 1.3239011E-268, 1.0029219E-269, 7.8754476E-241, 9.6448257E-242, 5.9856184E-243, 1.8318583E-234, 3.7199331E-211, 2.7363908E-212, 3.7860407E-213, 6.5218226E-177, 2.7790881E-147, 1.3174925E-147, 2.1675153E-148, 1.1608692E-143, 7.8270700E-144, 3.2495764E-144, 5.0874811E-110, 2.1156252E-110, 3.4630793E-111, 2.4610852E-087, 9.4800588E-088, 1.5019232E-088, 3.6259981E-031, 2.2168686E-031, 8.2062661E-032
 3.7900953E+002, 1.2212358E-272, 2.1462962E-273, 9.4598937E-275, 5.3973790E-245, 6.0139585E-246, 6.9099647E-247, 4.5714633E-239, 3.9309169E-215, 6.2693636E-216, 6.8135584E-217, 2.8912012E-180, 3.4475431E-150, 1.5005380E-150, 2.6167883E-151, 2.2948011E-146, 8.8016246E-147, 4.6944638E-148, 1.1710277E-112, 4.9691196E-113, 3.7917029E-114, 5.0703956E-091, 3.2604039E-091, 4.3936246E-091, 3.5436912E-032, 2.1971147E-032, 8.7097745E-033
 3.8200914E+002, 3.1728290E-277, 1.2045830E-277, 1.8796998E-278, 2.8645738E-249, 3.0476485E-249, 1.3484474E-249, 1.1094080E-242, 8.4692528E-219, 1.3727845E-219, 3.0699688E-221, 1.6921645E-183, 1.8046546E-153, 6.1448973E-154, 4.2833498E-155, 8.4858955E-150, 2.0622452E-150, 1.7003836E-151, 3.6307721E-116, 9.1492989E-117, 7.1827428E-118, 2.9740862E-093, 2.2224007E-093, 2.5106558E-093, 2.4235845E-033, 1.4341208E-033, 6.2944172E-034
 3.8500876E+002, 2.8010927E-281, 1.3031870E-281, 3.0949009E-282, 5.4522408E-253, 7.5654992E-254, 9.1556003E-255, 2.9068500E-247, 1.0589301E-223, 2.8284846E-224, 3.1530753E-225, 1.1167805E-186, 6.8993938E-157, 2.2659727E-157, 7.3799016E-159, 3.0430733E-153, 9.5176620E-154, 7.6733535E-155, 8.6713899E-120, 2.0560884E-120, 1.1967492E-121, 2.4471767E-095, 1.9156281E-095, 7.4616737E-096, 4.3402324E-035, 2.2137207E-035, 3.2475247E-036
 3.8800838E+002, 9.5410349E-286, 2.9904296E-286, 2.3047383E-287, 4.1872828E-258, 7.4429078E-259, 2.2230444E-260, 6.2775365E-252, 2.1108418E-227, 4.6345956E-228, 9.0352073E-229, 7.2474376E-191, 7.1717359E-161, 3.1925638E-161, 4.0127553E-162, 4.4109753E-157, 1.3133944E-157, 1.0842741E-158, 1.2984075E-123, 4.8925598E-124, 5.3476254E-125, 3.1597603E-098, 2.3819246E-098, 5.4470989E-099, 2.2338267E-037, 1.0173922E-037, 2.6655598E-038
 3.9100799E+002, 2.8261283E-290, 7.2806207E-291, 1.2808762E-291, 3.2396309E-263, 4.2430712E-264, 5.6339954E-265, 1.3636876E-256, 1.7063806E-231, 3.4543655E-232, 3.9544376E-233, 2.0285101E-195, 6.0811703E-165, 2.0145612E-165, 3.6263084E-166, 4.7958015E-161, 1.2368913E-161, 1.4840041E-162, 3.8046219E-127, 1.5190404E-127, 1.8186503E-128, 2.2002294E-100, 9.1269925E-101, 2.7482053E-101, 2.3261021E-039, 1.3368455E-039, 3.6659616E-040
 3.9400761E+002, 2.0086065E-294, 6.5852489E-295, 6.7323145E-296, 7.6144557E-268, 6.3847216E-269, 7.9587166E-270, 6.1441071E-262, 1.8731496E-235, 2.7339313E-236, 1.0273313E-237, 1.7416084E-199, 7.1440648E-169, 2.6239554E-169, 3.4862742E-170, 4.9634194E-165, 1.7804772E-165, 2.5551551E-166, 1.8615604E-130, 1.0473913E-130, 1.2415642E-131, 1.2367954E-102, 7.0572765E-103, 7.3873959E-104, 3.5421326E-041, 2.2160988E-041, 6.6992830E-042
 3.9700723E+002, 1.1502010E-298, 5.7663758E-299, 2.8663411E-300, 1.8984846E-272, 2.2025062E-273, 2.4354673E-274, 6.2107838E-267, 1.8035932E-240, 1.5999152E-241, 6.3806983E-243, 2.0673473E-203, 6.0279746E-173, 1.8195080E-173, 2.1822813E-174, 8.2954673E-169, 3.8812369E-169, 5.9782391E-170, 8.4205133E-134, 3.1828386E-134, 3.0388423E-135, 8.6525216E-106, 3.1759223E-106, 4.0707211E-107, 7.6151527E-043, 5.5502065E-043, 3.2274055E-043
 4.0000000E+002, 1.0065166E-302, 5.0949431E-303, 7.7912135E-304, 5.3995409E-277, 8.3340774E-278, 1.0852165E-278, 1.7306847E-271, 5.7198251E-245, 3.8091886E-246, 1.9063162E-247, 2.1117279E-208, 3.8939398E-176, 1.0606780E-176, 9.2297823E-178, 9.3400074E-173, 2.8898433E-173, 4.1242631E-174, 1.9024710E-137, 9.7133757E-138, 1.6372947E-138, 2.7051961E-109, 1.1696655E-109, 9.5485892E-111, 8.1424768E-044, 5.0447792E-044, 2.0985810E-044
