s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2803160E+002, 4.5243981E-016, 3.7625699E-017, 1.2458927E-018, 5.2198545E-023, 2.5033557E-007, 3.1455153E-007, 4.5004930E-014, 3.5224053E-019, 1.1505608E-005, 1.6107887E-005, 1.2856411E-004, 1.5059233E-003, 2.4578362E-004, 4.5136057E-004, 1.2266050E-003, 1.8050107E-005, 8.0793065E-009, 7.6783696E-012, 3.2849445E-019, 5.6972964E-017, 8.5521437E-017, 5.8643742E-007, 1.6300612E-006, 3.9242512E-007, 8.0467587E-005, 2.1624639E-005, 1.4292665E-005, 2.6727847E-006, 1.8086404E-003, 1.3013242E-003, 1.3242440E-003, 1.4905917E-003, 1.7871701E-003, 2.1859147E-003, 1.7755755E-003, 1.5599730E-003, 5.7308520E-004, 4.1904706E-005, 1.2308146E-006, 3.2743453E-005, 1.6098738E-005, 1.0927288E-006, 9.7382159E-018, 4.8165442E-019, 4.8655201E-006, 1.6536597E-006, 7.3699413E-008, 1.4910983E-004, 1.1036092E-004, 2.7939558E-003, 2.5797396E-003, 3.8608552E-003, 6.7832563E-003, 5.9495817E-003, 2.0315862E-003, 2.2221421E-003, 6.8462297E-004, 2.8300382E-005, 2.3166328E-006, 1.8723801E-007
 3.2901126E+002, 5.1968897E-016, 1.6988726E-017, 8.1180668E-020, 1.4315925E-024, 1.1341055E-007, 1.8489001E-007, 1.3509493E-015, 2.8514605E-019, 1.7979690E-005, 1.1623262E-004, 5.8937927E-004, 6.3266473E-004, 4.2824429E-004, 7.5388200E-004, 1.6031055E-003, 1.4021183E-005, 1.3781773E-008, 9.9996317E-012, 5.8379077E-019, 5.3177298E-017, 9.9043692E-018, 6.1038894E-007, 3.4187612E-006, 3.7223963E-007, 5.4159706E-005, 3.6651139E-006, 3.3750000E-005, 3.0238688E-006, 1.7911989E-003, 1.5129384E-003, 1.5767920E-003, 1.8379486E-003, 2.1201522E-003, 1.7640288E-003, 1.7515888E-003, 1.4245956E-003, 4.6111244E-004, 8.9890006E-006, 1.1588036E-006, 3.3719850E-005, 1.0805859E-005, 4.4194858E-007, 6.0334980E-018, 1.4918708E-019, 1.3554878E-006, 4.2781537E-007, 1.3025280E-008, 1.1757376E-004, 9.3781936E-005, 2.7879539E-003, 3.3141354E-003, 3.3784477E-003, 6.4216099E-003, 1.9626111E-003, 2.3865853E-003, 2.2308056E-003, 4.8011704E-005, 3.6764050E-005, 2.2959965E-006, 4.5689139E-007
 3.3003733E+002, 2.5533527E-016, 6.1697529E-018, 2.0953525E-020, 1.4988173E-025, 3.1976176E-008, 5.3282510E-010, 3.6719048E-015, 1.7326866E-018, 8.7104584E-005, 6.2656115E-004, 6.8030037E-004, 4.9524207E-004, 5.6877855E-004, 8.0901136E-004, 3.2580724E-004, 1.5082031E-005, 1.5087344E-010, 4.3920086E-013, 1.8911409E-019, 5.1026497E-017, 6.1543559E-018, 7.1480137E-007, 2.5096203E-006, 1.1123529E-007, 2.6955448E-005, 1.7959165E-006, 1.6110346E-004, 1.5034392E-005, 1.7337027E-003, 1.7442936E-003, 1.9552835E-003, 1.8464179E-003, 2.0907284E-003, 1.2259442E-003, 6.9063329E-004, 1.4942858E-003, 4.2800143E-004, 4.4494419E-005, 1.6156448E-005, 2.3309745E-005, 9.4194633E-007, 3.2202670E-009, 5.2494449E-018, 7.4153235E-020, 2.8173334E-007, 3.0256291E-008, 4.8536802E-009, 1.1586141E-004, 1.0281527E-004, 3.0724893E-003, 3.6879511E-003, 3.4799373E-003, 3.4120373E-003, 2.1047064E-003, 2.3045718E-003, 5.1615294E-004, 3.2960713E-005, 3.6097195E-005, 2.6509047E-005, 1.3769603E-005
 3.3103746E+002, 7.2993683E-017, 3.9911606E-019, 3.1120811E-021, 3.3761471E-025, 2.0811426E-007, 6.4058796E-009, 2.4657378E-014, 7.4423093E-017, 4.4024276E-004, 1.0011260E-003, 6.5138008E-004, 2.9200801E-004, 2.5226214E-004, 8.0325869E-004, 4.5316696E-004, 1.3131247E-005, 2.4127617E-010, 1.2575487E-014, 1.3096942E-019, 9.1696503E-017, 6.6717755E-018, 1.1132997E-006, 1.3337942E-006, 5.9835253E-007, 2.2958478E-005, 3.8095405E-006, 6.0274187E-004, 3.1433934E-005, 1.6952810E-003, 1.8179017E-003, 2.0341775E-003, 1.1710131E-003, 2.0533227E-003, 1.7025562E-003, 6.3746795E-004, 1.5382153E-003, 4.6247050E-004, 2.4072934E-005, 1.4965568E-006, 2.4205339E-005, 7.0441916E-007, 9.5685968E-009, 3.8441527E-018, 6.4410469E-020, 9.1402718E-007, 2.7910908E-008, 5.6490707E-009, 1.2872772E-004, 2.1023609E-004, 2.7315776E-003, 3.8080292E-003, 4.3252857E-003, 4.1281787E-003, 2.7011830E-003, 1.1271490E-003, 2.2651481E-004, 1.9749721E-005, 3.8694412E-005, 3.3467851E-005, 7.6456850E-006
 3.3204075E+002, 4.8131954E-017, 8.6678032E-020, 2.8226630E-022, 1.8305494E-024, 1.5247370E-007, 1.2701661E-008, 8.4429859E-010, 2.2473161E-016, 1.3282113E-003, 2.8074917E-003, 4.7688476E-004, 2.3000153E-005, 3.1287635E-004, 9.6249983E-004, 4.9042371E-004, 1.0895344E-005, 4.4952598E-010, 9.6681449E-016, 1.3615611E-019, 1.9520105E-016, 9.2195303E-018, 1.0213733E-006, 9.1704373E-007, 5.6666523E-007, 3.5898879E-005, 1.3247313E-005, 3.7349845E-004, 6.0944352E-005, 2.0683202E-003, 1.7542796E-003, 2.0589743E-003, 1.4167640E-003, 2.1622390E-003, 1.9354652E-003, 1.3118771E-003, 1.5184024E-003, 4.1294944E-004, 2.0063606E-005, 2.9863813E-007, 1.7045105E-005, 6.9122899E-007, 1.4307607E-009, 4.4032470E-018, 1.0700527E-019, 1.5580351E-006, 2.8053449E-008, 4.3988140E-009, 1.1517062E-004, 3.8916925E-004, 2.1429097E-003, 3.8212698E-003, 2.2058830E-003, 4.0146383E-003, 2.6565196E-003, 9.2557953E-004, 1.4927858E-004, 4.0569635E-007, 4.3207163E-005, 4.5459928E-005, 6.0084927E-006
 3.3303953E+002, 4.3071608E-017, 8.2103419E-019, 4.0882506E-022, 7.4104731E-025, 6.8276896E-008, 4.0259086E-008, 1.5538825E-009, 1.4407162E-016, 1.7204404E-003, 3.3627153E-004, 5.2991837E-004, 1.2896160E-004, 5.0628916E-004, 2.0750436E-003, 8.5835907E-004, 1.4981543E-005, 1.0823949E-008, 2.8339605E-015, 1.1282044E-019, 3.2636654E-016, 1.7446496E-017, 1.5744054E-006, 1.3397535E-006, 4.4462166E-007, 4.1685173E-005, 2.2733131E-005, 3.4728718E-005, 6.9390401E-006, 2.4193081E-003, 1.4245425E-003, 1.9770274E-003, 2.0721509E-003, 1.9973563E-003, 9.0495615E-004, 1.7922888E-003, 1.7849545E-003, 2.9067773E-004, 3.8332820E-005, 6.8503010E-008, 1.4942161E-005, 1.9521014E-007, 6.4209753E-010, 4.2787371E-018, 1.8562462E-019, 1.8233575E-006, 4.2578145E-008, 5.5190328E-009, 1.2243622E-004, 6.4444347E-004, 2.2018850E-003, 3.7371821E-003, 2.1809359E-003, 3.8919501E-003, 3.6743380E-003, 1.3211825E-003, 3.7111920E-004, 3.2668286E-006, 3.6826488E-005, 2.1965628E-005, 2.5221968E-005
 3.3400268E+002, 2.9049289E-017, 1.4743261E-018, 9.1429294E-021, 4.6562107E-026, 2.9166740E-008, 2.6868418E-008, 1.2971340E-009, 1.1745101E-016, 2.0123354E-003, 1.1201414E-004, 6.4856147E-004, 1.7689469E-004, 3.5506996E-004, 1.7569873E-003, 1.8271589E-003, 1.8905083E-005, 2.9694912E-009, 2.5960823E-014, 1.6215773E-019, 1.4011681E-015, 2.1566793E-017, 2.1038354E-006, 6.3520785E-007, 4.1907976E-007, 2.7864368E-005, 7.2193754E-005, 4.0494838E-005, 6.6678268E-005, 2.3607323E-003, 1.6250026E-003, 1.5706683E-003, 2.0634241E-003, 1.1332320E-003, 7.3091820E-004, 1.6627379E-003, 2.0266084E-003, 8.7055823E-005, 1.7036976E-005, 3.3065782E-004, 9.5959630E-006, 3.1460609E-007, 3.0026783E-010, 4.2942959E-018, 2.8317065E-019, 2.9672688E-006, 6.0955148E-008, 6.0353551E-009, 1.5753748E-004, 5.9792440E-004, 3.0107790E-003, 3.8283800E-003, 3.3610906E-003, 3.8840940E-003, 4.6315390E-003, 1.3994100E-003, 4.9533601E-004, 3.0573450E-004, 3.8276815E-005, 3.6246850E-005, 4.4801718E-006
 3.3505941E+002, 2.5516928E-017, 9.7299259E-019, 5.1661728E-020, 8.4049091E-026, 3.2864783E-008, 7.2552398E-009, 1.2310815E-009, 8.6213419E-017, 1.4549139E-003, 1.2422667E-005, 3.0751359E-004, 1.9927225E-004, 7.1424974E-004, 1.5130111E-003, 5.8039392E-004, 7.7099259E-006, 2.6778807E-010, 1.0017095E-008, 1.5231815E-018, 1.5549581E-015, 2.3747398E-017, 1.9601857E-006, 6.9528961E-008, 8.3598291E-007, 3.3356651E-005, 3.7279147E-004, 1.9760658E-004, 3.7076376E-005, 2.3671136E-003, 1.9876013E-003, 1.4980921E-003, 2.0124773E-003, 1.0777309E-003, 7.3242609E-004, 1.0867679E-003, 1.2954210E-003, 9.5409083E-005, 5.8653874E-005, 3.5834528E-004, 9.2906775E-006, 4.8346196E-007, 4.5564829E-010, 5.4093135E-018, 3.4074391E-019, 4.3019681E-006, 1.1270338E-007, 5.9562921E-009, 2.1353944E-004, 1.1916581E-003, 3.3100029E-003, 3.2568163E-003, 3.4858796E-003, 4.6261887E-003, 3.4130147E-003, 1.3737289E-003, 7.6154138E-004, 5.9253318E-004, 4.4342139E-005, 2.1643357E-005, 1.0821834E-005
 3.3604717E+002, 4.6126132E-017, 1.3500140E-018, 9.3320309E-021, 2.8815239E-026, 9.3495582E-008, 7.5727143E-009, 4.1607277E-010, 1.1718982E-017, 5.5974914E-004, 5.2149178E-004, 9.2311082E-004, 2.0607727E-004, 1.4499494E-003, 1.4820386E-003, 8.3543831E-005, 7.9262039E-006, 6.5741632E-008, 7.7340875E-007, 2.2104899E-018, 1.6846570E-015, 1.6371785E-017, 1.0172606E-006, 4.5575530E-007, 1.3561697E-006, 4.9259263E-005, 2.7585397E-004, 2.7959488E-004, 7.8083861E-005, 1.8730908E-003, 2.0339541E-003, 1.6529079E-003, 1.8922338E-003, 1.2275594E-003, 9.5125012E-004, 8.4636994E-004, 5.7622690E-004, 1.3377019E-004, 2.6260152E-005, 3.2989945E-006, 9.2806941E-006, 1.5124149E-006, 2.5817962E-007, 3.9738795E-018, 5.7719388E-019, 5.1229501E-006, 2.9896338E-007, 1.1338864E-009, 8.3283940E-004, 2.2225946E-003, 3.3063016E-003, 3.4378469E-003, 3.3754962E-003, 5.0558933E-003, 3.9625824E-003, 1.3494792E-003, 7.3022782E-004, 4.2772771E-004, 4.9280103E-005, 1.5657765E-005, 4.7933901E-006
 3.3700270E+002, 6.1855795E-017, 1.9577516E-019, 4.2883997E-021, 2.0684084E-027, 1.2703355E-007, 1.8110087E-009, 3.4662373E-011, 2.3409299E-018, 7.3467477E-004, 1.7607465E-003, 2.3726582E-004, 8.0493090E-004, 3.7821210E-004, 5.4014983E-004, 4.5761447E-005, 1.4931950E-005, 1.9128820E-008, 1.4907949E-007, 1.3170182E-018, 7.9475255E-016, 1.7500085E-017, 1.9551368E-006, 1.2565293E-006, 1.7851042E-006, 1.1610612E-004, 1.6813679E-004, 8.9626195E-005, 1.5229640E-004, 1.4106313E-003, 1.8192589E-003, 1.8770513E-003, 7.0764800E-004, 1.3492283E-003, 1.1672908E-003, 1.1946168E-003, 1.6550077E-003, 9.3382315E-005, 3.6685571E-005, 3.7751080E-007, 5.0524668E-006, 2.1062993E-006, 2.7071556E-007, 2.5042733E-018, 2.0958205E-018, 5.9488092E-006, 2.6991954E-007, 2.8550413E-009, 2.5911214E-003, 2.9719860E-003, 3.2655757E-003, 3.3581519E-003, 2.6569861E-003, 5.1462862E-003, 3.6650891E-003, 9.8654510E-004, 6.3137496E-004, 7.1105758E-004, 3.2677932E-005, 2.8060246E-005, 1.8292979E-005
 3.3803993E+002, 3.4877726E-017, 1.3511678E-019, 9.6254260E-022, 1.6217990E-027, 2.2742551E-008, 1.3888801E-009, 2.8258826E-013, 1.2043081E-018, 1.1491273E-003, 4.9713734E-004, 1.0662665E-004, 5.0947466E-004, 1.9123742E-004, 4.8314028E-004, 8.3438214E-004, 2.6350287E-005, 3.6758822E-010, 4.6919834E-009, 4.3188333E-018, 2.3932457E-016, 4.6764781E-018, 3.6033619E-006, 4.5932800E-007, 1.8854250E-006, 1.2428124E-004, 3.4557652E-005, 1.4801628E-004, 1.6811683E-004, 1.6394119E-003, 1.4373420E-003, 9.0137510E-004, 1.0452834E-004, 1.3604344E-003, 8.7709681E-004, 1.1682814E-003, 1.4979031E-003, 1.1704617E-004, 2.3342399E-005, 1.1942095E-005, 3.0071260E-006, 1.9127072E-006, 3.8736226E-008, 1.3347929E-018, 1.0219043E-017, 3.1248003E-006, 2.9004871E-007, 5.2136714E-009, 2.2847132E-003, 1.3324293E-003, 3.4119193E-003, 3.3561830E-003, 1.1121271E-003, 4.9165521E-003, 9.7913044E-004, 8.5510091E-004, 8.6785575E-004, 8.2105218E-004, 3.1657145E-005, 3.2099195E-005, 2.3429756E-005
 3.3903585E+002, 1.9634361E-017, 1.1194987E-019, 4.8004568E-022, 8.4136386E-027, 7.8401575E-009, 5.0773113E-011, 1.3787389E-015, 3.7038191E-019, 9.9736211E-004, 1.8382047E-004, 2.8732484E-004, 5.4478833E-004, 3.1861806E-004, 1.1697247E-003, 1.3308814E-004, 4.7416063E-005, 6.7886690E-011, 8.1952640E-012, 7.5330634E-018, 4.7180428E-017, 2.8498666E-018, 2.2020087E-006, 1.3331374E-006, 5.0440879E-007, 1.2703811E-004, 2.2133441E-004, 8.9785654E-005, 4.4516975E-005, 1.8368136E-003, 1.1196883E-003, 6.9746812E-004, 5.9188643E-004, 1.3752669E-003, 9.6507495E-004, 1.2724747E-003, 1.0719737E-003, 1.0100569E-004, 2.9987875E-005, 7.3653940E-005, 5.1008303E-006, 2.5074544E-006, 1.6837951E-007, 2.4635424E-018, 1.0357709E-017, 1.9075572E-006, 1.0796055E-007, 2.3980453E-009, 1.8904592E-003, 8.0443593E-004, 3.4328674E-003, 3.2393454E-003, 1.3488690E-003, 3.6292556E-003, 1.1139156E-003, 7.5149070E-004, 9.7821115E-004, 1.0356313E-003, 3.5660319E-005, 2.5586566E-005, 1.3097075E-005
 3.4004906E+002, 6.5548715E-018, 2.3329942E-020, 1.4600878E-022, 4.9519548E-026, 8.9397790E-009, 1.1974013E-011, 3.5448301E-016, 3.4018885E-020, 1.1349524E-004, 1.4509699E-006, 1.6523256E-004, 1.7598511E-004, 7.8501320E-004, 2.5009900E-004, 6.9363354E-007, 5.3385276E-005, 7.4943172E-009, 3.6886859E-010, 1.4350161E-017, 1.5545132E-017, 2.1386082E-018, 1.7913979E-006, 1.4023153E-006, 4.0431386E-007, 1.7846437E-004, 3.0807994E-004, 9.3878822E-005, 2.8779061E-006, 1.6867951E-003, 1.6201852E-003, 7.5885393E-004, 1.1308618E-003, 1.3784311E-003, 1.0688458E-003, 1.6203146E-003, 5.4018182E-004, 9.0452473E-005, 5.2033396E-005, 4.1813745E-005, 9.5607104E-006, 2.8248067E-007, 4.9641599E-008, 3.0123477E-018, 5.4578748E-018, 1.5217267E-006, 1.6876689E-007, 2.9880842E-010, 1.5033615E-003, 7.4214302E-004, 3.3964339E-003, 3.1483530E-003, 1.4530790E-003, 3.5328304E-003, 1.7437243E-003, 6.9906891E-004, 1.2848236E-003, 1.7094002E-004, 4.5529176E-005, 2.4198137E-005, 1.0823072E-005
 3.4101284E+002, 1.5230236E-018, 1.2700724E-020, 5.1119362E-023, 1.6186426E-026, 6.4747161E-009, 3.3453008E-012, 3.1845192E-016, 7.0387291E-021, 1.3857577E-004, 3.3587053E-007, 2.1904680E-005, 2.4040861E-004, 6.7915152E-004, 1.0000292E-004, 1.2155768E-005, 5.9557771E-005, 1.9443673E-006, 7.0152251E-012, 1.6403286E-017, 3.3873757E-017, 2.9954312E-018, 2.8450143E-006, 1.8806162E-006, 9.3253154E-007, 1.8672619E-004, 1.0071961E-004, 2.6245890E-004, 3.1380455E-007, 1.5850000E-003, 8.3926403E-004, 4.6371577E-004, 7.3138009E-004, 1.3316376E-003, 8.1966029E-004, 2.0253815E-003, 9.5136115E-004, 3.6361626E-005, 8.6915662E-006, 2.4164748E-005, 1.2729372E-005, 3.9428005E-007, 1.2766897E-008, 2.8917105E-018, 2.4141030E-018, 1.2055160E-006, 3.0288552E-007, 1.7332307E-010, 6.9301157E-004, 2.6306773E-005, 3.3979950E-003, 3.0128705E-003, 8.3683483E-004, 2.9548322E-003, 2.7185822E-003, 6.7119558E-004, 4.2980652E-004, 1.8986131E-007, 4.7272300E-005, 2.4025755E-005, 9.5312437E-006
 3.4200138E+002, 4.1760163E-019, 1.6224471E-019, 2.7489052E-022, 1.1851647E-027, 5.1104993E-009, 8.0894300E-011, 4.8506441E-016, 3.4128577E-020, 6.1537031E-006, 3.2790376E-007, 4.0487426E-005, 2.1981987E-004, 5.7174847E-004, 6.9507855E-004, 4.3100068E-006, 2.3121257E-005, 2.0849757E-007, 6.5776224E-012, 3.1963623E-018, 2.9703757E-017, 6.3166718E-018, 3.4731927E-006, 3.2601862E-006, 1.1170298E-006, 1.1175246E-004, 1.5549702E-005, 1.0613080E-004, 1.4922615E-004, 1.8369656E-003, 6.2902825E-004, 2.4201823E-004, 2.5502235E-004, 9.0155998E-004, 7.3136341E-004, 1.9684395E-003, 1.3201699E-003, 2.4410694E-005, 1.0085558E-005, 6.8041365E-005, 1.0997404E-005, 5.1804979E-007, 7.0466012E-008, 4.8756846E-018, 7.6906564E-019, 1.8019971E-006, 1.6598223E-007, 1.3776090E-008, 1.0045390E-003, 2.2795750E-005, 3.4019135E-003, 1.2105384E-003, 6.4733709E-004, 2.1527104E-003, 3.7397611E-003, 4.4894833E-004, 8.6726589E-005, 8.9708003E-008, 4.8502919E-005, 2.4499541E-005, 1.7194279E-005
 3.4303907E+002, 1.2779070E-019, 1.0227968E-019, 9.3353014E-022, 4.8866038E-028, 2.8162820E-009, 5.9345496E-010, 9.8791782E-015, 1.1543847E-019, 2.8167073E-006, 5.6243664E-006, 4.5594140E-004, 2.0660943E-004, 8.2195433E-004, 1.5086587E-003, 1.1172945E-004, 6.4223161E-005, 1.7378118E-008, 2.0786462E-012, 5.7331081E-018, 5.2750753E-018, 2.8862870E-018, 3.2751723E-006, 1.9554009E-006, 1.2133210E-006, 9.8936218E-005, 7.0301129E-006, 7.1847493E-006, 8.4627182E-005, 1.8321282E-003, 6.7318227E-004, 1.6010044E-004, 2.2564799E-005, 8.0946513E-004, 8.2847363E-004, 1.4654881E-003, 1.2919940E-003, 1.9680423E-005, 1.5228694E-005, 2.8374255E-006, 5.9775407E-006, 6.2986841E-008, 6.1321194E-010, 6.9245276E-018, 6.3220229E-019, 1.2939601E-006, 1.1225142E-007, 4.7219247E-008, 9.4247517E-004, 2.2620008E-005, 3.3499766E-003, 8.0254598E-004, 9.0833698E-004, 2.8667381E-003, 4.2579148E-003, 4.7994564E-004, 3.5773461E-004, 2.9281165E-007, 4.4833498E-005, 2.3493669E-005, 8.2432866E-006
 3.4402098E+002, 1.9666667E-020, 1.2753650E-019, 1.8200027E-022, 7.5561376E-028, 2.9520928E-009, 6.3314910E-011, 6.2609984E-014, 1.5462582E-019, 1.7453512E-006, 1.0012946E-005, 4.3168600E-004, 2.6966808E-004, 6.2501454E-004, 7.5486015E-004, 2.4559851E-004, 1.8174364E-005, 3.7787869E-009, 2.0470017E-012, 7.3252316E-018, 1.3609549E-018, 2.1798179E-018, 2.7038324E-006, 1.4497713E-006, 8.7605570E-007, 6.0754936E-005, 2.4186655E-006, 5.2307009E-006, 1.2289341E-006, 8.3485128E-004, 3.0129061E-004, 7.1867494E-005, 5.9533986E-006, 9.9925539E-004, 9.8183442E-004, 1.4077353E-003, 1.2517918E-003, 2.3340539E-005, 5.0330233E-006, 2.4801070E-007, 7.3544146E-006, 2.2411052E-008, 4.8829105E-012, 4.0404502E-018, 2.9089371E-019, 1.0645254E-006, 1.1458047E-007, 2.2308124E-008, 2.5539773E-004, 1.9236595E-005, 3.2415261E-003, 1.2368693E-003, 5.9026070E-004, 4.3923577E-003, 2.9349382E-003, 4.6988070E-004, 1.3935206E-004, 4.9810159E-006, 2.1646877E-005, 2.5099290E-005, 8.6109234E-006
 3.4500471E+002, 9.3217117E-021, 4.6971424E-019, 1.3138111E-022, 6.4684456E-028, 1.7951524E-009, 2.5555181E-012, 3.1794788E-014, 1.3079966E-019, 2.4922647E-007, 1.2836550E-006, 3.5214294E-004, 2.0081337E-004, 3.5813405E-004, 7.1434774E-004, 1.4125999E-004, 1.3275855E-005, 1.8331844E-011, 4.6931578E-014, 2.8803708E-018, 5.3443915E-019, 1.3657839E-017, 2.7676808E-006, 2.5624626E-006, 4.4863791E-007, 8.9725384E-006, 1.9103739E-005, 8.6562180E-005, 6.7977889E-008, 1.0016505E-003, 4.3446376E-004, 2.7737405E-005, 7.6540645E-006, 1.1573848E-003, 1.2612183E-003, 1.2857817E-003, 1.0660014E-003, 4.1612545E-005, 9.5980777E-006, 2.8416206E-007, 4.0548003E-006, 3.2297172E-008, 9.6057564E-012, 2.7720754E-018, 7.0352823E-020, 1.0646299E-006, 7.6855460E-008, 4.5773584E-008, 5.5707791E-004, 2.5431861E-005, 2.9895123E-003, 8.3507543E-004, 5.2618465E-004, 4.5162598E-003, 1.5095613E-003, 6.5111930E-004, 1.7679303E-004, 5.0220874E-005, 2.9016627E-005, 2.5284198E-005, 2.3096887E-006
 3.4603170E+002, 1.8595994E-020, 5.3813482E-019, 8.7861072E-023, 3.1785770E-028, 3.2925152E-010, 1.5781105E-011, 6.3768863E-014, 4.5810566E-019, 1.5368043E-007, 3.9309972E-004, 3.7111211E-004, 1.0763805E-004, 4.2972559E-004, 4.9075998E-004, 5.6822352E-006, 1.5293677E-005, 1.0077232E-010, 1.1022007E-012, 1.6654843E-017, 2.0807291E-019, 6.8393526E-017, 3.1203449E-006, 2.6024980E-006, 7.6811820E-007, 3.1905900E-005, 2.0807956E-005, 2.2584957E-004, 1.3852400E-007, 1.0334205E-003, 5.8838783E-004, 9.5271320E-005, 4.2473126E-005, 1.2415888E-003, 1.3697104E-003, 6.9336247E-004, 7.4048029E-004, 6.3536295E-005, 4.5865566E-005, 5.4736547E-007, 3.0254549E-006, 5.3874987E-009, 1.3615746E-012, 1.1960379E-018, 1.7572245E-020, 8.3831460E-007, 2.5681946E-008, 8.5345169E-008, 3.5484547E-004, 2.4245706E-005, 2.5581365E-003, 4.0299260E-004, 8.9523299E-004, 3.0295611E-003, 1.5839968E-003, 5.8644182E-004, 6.7990624E-005, 9.8825743E-005, 3.0204877E-005, 2.0972291E-005, 5.5413806E-007
 3.4704406E+002, 1.9370086E-019, 1.5744648E-019, 2.4951946E-023, 6.2057611E-029, 8.7967884E-010, 5.6620665E-011, 2.5070699E-014, 5.1335143E-018, 1.2902646E-007, 1.0445347E-004, 2.4224884E-004, 1.4726607E-004, 6.9377235E-004, 3.2000295E-004, 7.0591082E-007, 2.5338442E-005, 6.1916255E-011, 1.4713952E-013, 3.9714913E-017, 1.7158078E-019, 9.6595434E-017, 3.5215868E-006, 1.9603135E-006, 3.0514105E-007, 5.7112336E-005, 7.4550254E-006, 4.8985108E-005, 1.6040296E-007, 1.0088717E-003, 6.5748421E-004, 2.0637625E-004, 2.1233103E-004, 1.3783129E-003, 1.5049814E-003, 1.0698988E-003, 1.0888774E-003, 1.1361900E-004, 1.0094455E-004, 1.5093236E-006, 7.3627342E-007, 4.5154660E-010, 2.8663722E-012, 3.5150437E-019, 1.2865905E-020, 8.1097429E-007, 4.1308341E-008, 2.5618689E-008, 3.9214325E-004, 1.8446650E-006, 2.6591662E-003, 3.5618986E-004, 1.2179090E-003, 2.7294632E-003, 1.9509242E-003, 7.5658931E-004, 1.2663087E-004, 4.4593880E-005, 2.1368011E-005, 1.7713130E-005, 1.7248425E-006
 3.4805498E+002, 5.0326102E-019, 2.9220955E-020, 8.7529492E-024, 1.1171491E-028, 7.7639894E-010, 5.6842794E-011, 1.2403934E-014, 2.3851132E-017, 1.3354264E-007, 1.7802700E-004, 2.9439875E-004, 5.5666197E-005, 4.5428406E-004, 8.2721622E-005, 6.4145343E-005, 1.1431821E-005, 6.8371372E-013, 1.3438538E-014, 1.1903050E-016, 7.3579960E-019, 3.1526643E-016, 3.3804193E-006, 2.2748736E-007, 2.3647552E-008, 6.8071656E-005, 4.1181709E-006, 1.4989156E-005, 1.2032451E-008, 9.4568899E-004, 6.8396208E-004, 6.0954081E-004, 3.9394261E-004, 1.1704694E-003, 8.8905063E-004, 1.0010049E-003, 1.0701899E-003, 1.0210814E-004, 7.0529651E-005, 3.1131584E-008, 3.3225840E-007, 2.3628574E-009, 4.5188451E-011, 2.0328821E-019, 1.1490752E-020, 7.4229571E-007, 4.8598036E-008, 1.7004241E-007, 3.3707009E-004, 2.6720753E-006, 1.8619623E-003, 5.4672873E-004, 7.5561369E-004, 2.9217671E-003, 2.0434096E-003, 1.3304242E-003, 1.0009705E-003, 5.4400567E-005, 3.0788235E-005, 5.9424461E-006, 4.8442876E-006
 3.4902825E+002, 2.8100122E-019, 5.0691062E-021, 4.6339038E-024, 3.3865672E-027, 3.2248192E-010, 3.4190499E-011, 1.7808993E-015, 7.0375741E-018, 1.6743706E-007, 1.3112159E-004, 1.1388681E-004, 4.7643157E-005, 4.7134735E-004, 4.1786021E-004, 2.2581858E-004, 7.1677247E-006, 1.8442303E-012, 2.2740689E-015, 1.5036075E-016, 5.6741417E-018, 1.6584137E-014, 2.7241742E-006, 1.9573149E-007, 5.3308023E-009, 2.1759151E-005, 1.1862558E-006, 1.5260781E-005, 8.1189210E-009, 9.9198894E-004, 5.6729055E-004, 1.1546918E-003, 3.9744908E-004, 8.9262545E-004, 6.3818568E-004, 7.0672824E-004, 8.7973228E-004, 6.7256411E-005, 3.8565347E-005, 2.1213420E-009, 1.5807407E-007, 2.0872706E-008, 5.2241459E-012, 2.6261195E-019, 6.4390446E-021, 6.2768075E-007, 6.5129389E-008, 6.6228724E-007, 2.7516371E-005, 3.9260866E-006, 1.1958340E-003, 4.2357329E-004, 8.3132649E-004, 2.5572011E-003, 2.2432835E-003, 8.6393220E-004, 5.4708634E-004, 1.8100903E-005, 2.4361112E-005, 4.2538506E-006, 1.1271946E-007
