s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7303188E+002, 1.2927787E-003, 5.4097650E-009, 8.4617869E-016, 2.3376332E-020, 1.4633658E-002, 1.1808015E-002, 4.0942419E-003, 1.8426188E-005, 4.2394375E-002, 4.1680168E-002, 6.0639576E-002, 7.7608672E-002, 8.1206742E-002, 5.5281048E-002, 2.2646249E-003, 2.0543767E-002, 3.6664971E-004, 4.4975343E-009, 6.6481928E-016, 1.3214789E-023, 9.5525822E-024, 6.6415221E-007, 1.0653761E-005, 8.5037445E-006, 3.2514961E-002, 3.0418711E-002, 4.0546105E-003, 3.3135600E-003, 3.2082370E-002, 2.1437173E-002, 5.1062591E-003, 7.6147129E-003, 2.4904542E-002, 7.8699142E-003, 2.8479732E-003, 2.1527227E-003, 3.4345078E-002, 2.3577932E-002, 8.4657966E-004, 2.8904523E-002, 2.2343965E-002, 7.5082985E-003, 8.6739962E-020, 7.9034317E-019, 1.0133349E-004, 4.7447257E-006, 2.5497170E-009, 1.6084087E-002, 1.5515867E-002, 1.0179009E-002, 6.0095999E-003, 5.6497222E-003, 1.8802269E-002, 1.0113734E-002, 1.2590873E-002, 1.0660603E-002, 7.2232089E-003, 1.1619428E-002, 7.9821800E-003, 3.2651112E-004
 2.7408123E+002, 1.3489638E-004, 1.3819779E-011, 6.9063589E-016, 3.7607538E-020, 1.5195003E-002, 1.3391794E-002, 1.6307776E-003, 7.9175289E-006, 5.0281420E-002, 4.3061568E-002, 7.2647548E-002, 6.8034814E-002, 8.8460221E-002, 3.9809207E-002, 1.9542159E-003, 2.2313610E-002, 1.9712165E-005, 3.0112764E-010, 2.1524521E-015, 9.0749609E-024, 7.2465914E-023, 2.6557148E-006, 6.1640598E-005, 5.4427340E-007, 3.3800520E-002, 3.3030600E-002, 7.8202976E-003, 5.2408285E-003, 3.0234388E-002, 2.9371759E-002, 1.7037216E-002, 6.4400117E-003, 2.6301328E-002, 1.0449929E-002, 6.2252703E-003, 2.8936246E-003, 4.3649563E-002, 2.3834505E-002, 1.8564489E-004, 3.3712395E-002, 9.1328537E-003, 7.6316756E-003, 9.7461478E-020, 4.0676918E-019, 7.9430221E-005, 3.6133971E-007, 2.1969425E-009, 1.4531537E-002, 1.1661290E-002, 6.9001506E-003, 6.9836760E-003, 7.1836336E-003, 1.6558650E-002, 1.3159251E-002, 1.3351276E-002, 1.1831775E-002, 7.2630335E-003, 1.1351055E-002, 5.8868849E-003, 8.5656099E-004
 2.7503519E+002, 1.7750663E-005, 4.5242536E-012, 3.8662313E-015, 3.7014480E-020, 1.3977693E-002, 1.2649664E-002, 2.0966988E-003, 2.0307361E-007, 8.6138947E-002, 7.6206612E-002, 7.3169944E-002, 7.0147262E-002, 5.9629898E-002, 2.3423500E-002, 7.8594463E-004, 1.6144796E-002, 1.1216603E-006, 3.8103750E-010, 4.0446510E-010, 2.5797731E-023, 5.3781136E-022, 2.1679872E-006, 6.6422084E-005, 2.4049097E-007, 3.6358160E-002, 3.2687203E-002, 1.4706007E-002, 5.8618274E-003, 2.9002489E-002, 2.6073913E-002, 2.6296920E-002, 7.3467068E-003, 3.1496833E-002, 1.1042551E-002, 7.6991644E-003, 3.4071710E-003, 3.8355732E-002, 2.3517249E-002, 3.2963452E-003, 3.5501808E-002, 9.4788707E-003, 9.1195824E-003, 9.2244789E-020, 1.8237327E-019, 9.6506065E-006, 9.0818900E-007, 1.9683503E-009, 1.6804365E-002, 1.2569449E-002, 8.1874416E-003, 9.8224933E-003, 8.3291587E-003, 1.6063166E-002, 1.5405574E-002, 1.3821881E-002, 1.0304640E-002, 8.9156384E-003, 1.0897478E-002, 4.2517483E-003, 1.3343678E-003
 2.7606369E+002, 5.6204455E-006, 9.4312788E-013, 8.4945761E-015, 9.2580971E-021, 1.4478637E-002, 7.8377332E-003, 1.3199658E-003, 1.1508872E-009, 8.4968701E-002, 5.4726284E-002, 4.8246043E-002, 8.5771822E-002, 6.7399554E-002, 4.3522605E-002, 3.3405829E-004, 1.6903150E-002, 1.1605519E-006, 5.4056734E-011, 2.8684528E-009, 6.0330045E-022, 3.9665146E-021, 7.9167555E-007, 5.1373797E-005, 1.8774959E-007, 3.7014592E-002, 3.0609116E-002, 7.1475180E-003, 4.5089187E-003, 3.1352044E-002, 2.3994997E-002, 2.4922196E-002, 5.1545543E-003, 3.4362385E-002, 1.0137070E-002, 7.1742696E-003, 1.0957937E-002, 3.8904942E-002, 2.9178004E-002, 5.9117281E-003, 3.5377328E-002, 2.1556899E-002, 7.9407396E-003, 6.2090065E-020, 4.2764552E-020, 3.1214567E-005, 2.8457465E-007, 2.9506160E-009, 1.8069958E-002, 1.4672534E-002, 1.2619654E-002, 1.0530367E-002, 8.9653874E-003, 1.7638743E-002, 1.3719106E-002, 1.4327534E-002, 1.1820241E-002, 1.1463014E-002, 9.4282264E-003, 5.6333213E-003, 3.2386785E-004
 2.7702389E+002, 4.7277506E-006, 9.2486288E-013, 7.0633890E-015, 4.3787553E-021, 1.1492385E-002, 6.0595767E-003, 2.6078510E-005, 2.6938675E-012, 6.5559983E-002, 3.9559170E-002, 4.6512691E-002, 9.4274987E-002, 5.4439019E-002, 1.8185475E-002, 2.0708026E-003, 1.5887003E-002, 3.3165279E-006, 4.3162742E-010, 5.3872336E-009, 1.0791548E-020, 3.7003153E-020, 1.0556024E-005, 7.0100905E-005, 2.9444838E-007, 3.6290381E-002, 1.4033180E-002, 1.6633769E-002, 4.4597658E-003, 3.0415771E-002, 1.8302208E-002, 2.0198535E-002, 1.3444253E-002, 2.6585877E-002, 9.0439903E-003, 8.2161627E-003, 3.0580131E-003, 4.6496399E-002, 3.1629191E-002, 2.7799175E-003, 3.6284613E-002, 2.2297950E-002, 7.0766795E-003, 3.9764897E-020, 1.6619831E-020, 2.0424133E-005, 4.8453697E-007, 1.4960738E-009, 1.5490500E-002, 1.3357210E-002, 1.5317056E-002, 1.0053563E-002, 7.5790615E-003, 1.8678005E-002, 1.2437943E-002, 1.4479231E-002, 1.1874426E-002, 9.0512417E-003, 8.4684434E-003, 6.7522604E-003, 3.3559519E-005
 2.7806280E+002, 3.9180014E-006, 2.0783696E-010, 1.5053309E-015, 1.7339720E-021, 8.3637545E-003, 4.9704831E-003, 2.6748460E-007, 7.4680401E-008, 7.2188488E-002, 5.8347506E-002, 5.8995944E-002, 8.7871273E-002, 2.5502856E-002, 2.8314056E-003, 9.1348120E-003, 1.7179961E-002, 3.0676365E-004, 6.7907989E-009, 6.9181267E-009, 2.9403909E-020, 1.4567980E-019, 3.1493504E-005, 2.8328026E-005, 1.6710036E-007, 3.7029996E-002, 1.1687472E-002, 1.4077269E-002, 1.1953301E-003, 3.6137176E-002, 1.7993487E-002, 1.9079891E-002, 2.1246207E-002, 3.7564201E-002, 1.3738729E-002, 1.3019311E-002, 1.6605212E-004, 4.9495362E-002, 1.9662926E-002, 1.5675554E-003, 3.7027691E-002, 2.4323284E-002, 1.4620473E-002, 7.8227641E-020, 4.1066497E-021, 1.3467976E-005, 2.6085036E-006, 1.0030932E-008, 1.2118127E-002, 7.8420263E-003, 1.6327145E-002, 1.1132382E-002, 4.5356828E-003, 1.7725411E-002, 1.3774279E-002, 1.4561691E-002, 1.0170015E-002, 5.0619004E-003, 8.5668408E-003, 3.6437872E-003, 9.1519678E-005
 2.7900933E+002, 8.5369470E-006, 3.7545384E-010, 1.3759272E-016, 1.9285512E-022, 1.3107252E-002, 1.1654863E-002, 6.0789841E-008, 2.0639241E-006, 6.5653935E-002, 3.0297933E-002, 5.9352044E-002, 6.6678492E-002, 8.5170825E-003, 3.5325533E-003, 1.9548605E-002, 1.6480889E-002, 3.7063364E-004, 8.7608544E-005, 1.6304328E-010, 6.5466443E-021, 1.0948480E-019, 6.5612695E-005, 9.3910975E-006, 2.6155497E-008, 3.7894796E-002, 1.3912013E-002, 1.5295706E-002, 5.4449472E-003, 3.1722590E-002, 2.2210040E-002, 2.2323442E-002, 2.5853379E-002, 3.3369626E-002, 2.0067212E-002, 8.4966934E-003, 7.3792991E-004, 4.4049891E-002, 3.8003076E-003, 3.1919326E-003, 3.2423587E-002, 2.1825780E-002, 1.6925115E-002, 1.7157216E-019, 4.9653234E-022, 6.6670786E-005, 3.2364282E-006, 2.5109668E-008, 1.2187317E-002, 4.0960706E-003, 1.7225525E-002, 1.5028638E-002, 4.0066609E-003, 1.4822386E-002, 1.6581648E-002, 1.5087433E-002, 1.1471932E-002, 4.0323742E-003, 7.1569124E-003, 2.1457621E-003, 2.7759912E-004
 2.8005051E+002, 7.1535438E-006, 1.5388659E-010, 3.6222252E-017, 3.7122300E-023, 1.7470546E-002, 1.5451035E-002, 7.3471926E-006, 1.1142280E-006, 6.8036954E-002, 4.7024793E-002, 5.1892107E-002, 6.6414861E-002, 6.5746153E-003, 1.4802154E-002, 3.2768420E-002, 1.5770585E-002, 1.6976914E-003, 2.3658457E-004, 1.5393901E-008, 2.1740190E-021, 2.1377237E-020, 1.0772246E-004, 3.3230562E-004, 4.1359753E-007, 3.7830459E-002, 2.3742196E-002, 2.4851181E-002, 1.5186566E-003, 3.1767821E-002, 2.6408878E-002, 2.5115453E-002, 2.5792523E-002, 3.4617373E-002, 2.6240923E-002, 1.5379231E-002, 2.8172860E-003, 3.8794193E-002, 3.4367253E-003, 2.5898847E-003, 2.0786411E-002, 1.3355923E-002, 1.2996157E-002, 6.1340527E-020, 2.9942704E-023, 5.5021884E-005, 1.2916889E-006, 6.5541544E-009, 1.3569646E-002, 4.6884739E-003, 1.6082289E-002, 1.2514623E-002, 6.7171387E-003, 1.5208974E-002, 1.5772345E-002, 1.6555340E-002, 1.3717486E-002, 2.2635739E-003, 7.4566551E-003, 2.6850152E-003, 5.0815351E-004
 2.8103429E+002, 3.4185737E-006, 2.7461496E-011, 1.3070870E-017, 1.2570032E-023, 1.9187239E-002, 9.4427374E-003, 1.9522746E-003, 1.3614132E-007, 8.9956463E-002, 7.4199904E-002, 2.6496383E-002, 6.6073980E-002, 1.5482201E-002, 3.7523168E-002, 2.6990957E-002, 1.6714770E-002, 3.2105516E-003, 7.0364738E-005, 4.1277007E-007, 4.4096393E-021, 4.0080545E-020, 6.0652320E-005, 2.8243646E-003, 7.6295181E-005, 3.7424048E-002, 3.0803070E-002, 2.8444086E-002, 2.1038335E-004, 3.4921545E-002, 3.1032109E-002, 2.6862260E-002, 2.1177341E-002, 3.4389193E-002, 2.9174332E-002, 1.6147821E-002, 9.2223719E-004, 4.0461726E-002, 1.2649596E-003, 2.9380389E-003, 1.6629435E-002, 6.8550848E-003, 8.3571520E-003, 2.3996608E-020, 4.7960145E-024, 1.0638047E-005, 4.5973518E-007, 5.4841765E-009, 1.3818861E-002, 6.4491620E-003, 1.6055233E-002, 1.0707293E-002, 1.2681832E-002, 1.6035330E-002, 1.4404155E-002, 1.6468444E-002, 6.4171987E-003, 1.8742894E-003, 8.1978812E-003, 2.4150128E-003, 4.8614160E-004
 2.8200538E+002, 1.4801422E-006, 1.0540164E-011, 4.7707246E-018, 6.9945470E-023, 1.7412214E-002, 5.3184146E-003, 1.4333128E-002, 6.2282237E-008, 8.5024861E-002, 7.2909715E-002, 2.1095372E-002, 6.7085754E-002, 2.3014946E-002, 4.4338249E-002, 2.4469522E-003, 1.6028028E-002, 5.2738487E-003, 4.2293970E-004, 2.7065840E-006, 2.4020810E-020, 1.8462874E-019, 2.2290584E-003, 9.6402501E-003, 5.5479037E-005, 3.7068143E-002, 3.2760134E-002, 6.5389757E-003, 2.0459863E-005, 3.4161230E-002, 2.7120130E-002, 2.8519059E-002, 5.3322823E-003, 3.6714520E-002, 2.6118194E-002, 2.7451407E-002, 4.7814807E-003, 3.6149808E-002, 4.4051774E-003, 4.9989775E-003, 2.0912326E-002, 8.9025036E-003, 2.5927914E-003, 2.2261343E-020, 4.4852446E-024, 9.9019263E-006, 1.1858849E-006, 3.5526006E-009, 1.3737520E-002, 7.5680114E-003, 1.6423042E-002, 1.1742691E-002, 1.2433446E-002, 1.7302978E-002, 1.3867979E-002, 1.4652926E-002, 4.9045193E-003, 5.6492575E-003, 6.4289316E-003, 2.5725652E-003, 4.7051368E-004
 2.8305684E+002, 9.3757088E-007, 2.0668135E-011, 6.0775682E-019, 1.4408153E-023, 1.4618426E-002, 7.0469421E-003, 2.2742563E-002, 5.3628809E-008, 7.0410397E-002, 5.3358490E-002, 1.9643098E-002, 5.7348702E-002, 3.5304801E-002, 4.8505328E-002, 1.9366353E-002, 1.6323439E-002, 4.2086204E-004, 7.3718105E-003, 8.7238452E-007, 2.2240435E-019, 3.7527760E-019, 9.7778314E-003, 7.1877546E-003, 1.7165041E-005, 3.7046785E-002, 3.1450385E-002, 6.3884913E-003, 7.9124370E-005, 3.4532257E-002, 2.5514787E-002, 8.3662444E-003, 1.3085335E-003, 3.9127517E-002, 3.1555116E-002, 2.4563767E-002, 6.0671130E-003, 3.3114727E-002, 8.8209722E-003, 2.5473333E-003, 2.2642107E-002, 8.1413895E-003, 2.8802147E-003, 9.0037650E-021, 3.5106575E-024, 2.2991999E-005, 4.5866629E-006, 1.1788243E-008, 1.4748969E-002, 8.9335323E-003, 1.6660355E-002, 1.2791374E-002, 1.3001531E-002, 1.8093947E-002, 1.6969638E-002, 1.0711380E-002, 9.2838447E-003, 8.6044678E-003, 6.6878451E-003, 3.9507291E-003, 6.5126762E-004
 2.8406822E+002, 1.3892213E-007, 1.7755362E-013, 2.7945536E-019, 3.3678548E-024, 1.4091371E-002, 8.8016300E-003, 4.8123185E-003, 9.1634656E-009, 6.0471877E-002, 6.9647612E-002, 2.4160930E-002, 4.0584853E-002, 4.5445851E-002, 4.6761001E-002, 1.7982725E-002, 1.5452772E-002, 3.5962486E-004, 1.0087963E-003, 3.3312229E-009, 2.0260295E-018, 1.1856886E-018, 5.8485534E-003, 2.7387601E-003, 4.3551220E-006, 3.8683073E-002, 3.1111148E-002, 8.1635114E-003, 1.4609591E-005, 3.5190500E-002, 1.8978491E-002, 3.6815504E-003, 5.8271309E-003, 3.8853495E-002, 3.3966295E-002, 2.8062638E-002, 9.3486012E-003, 3.0961537E-002, 1.3963667E-002, 2.4632521E-003, 2.3171311E-002, 7.0063523E-003, 4.8019605E-003, 2.4724114E-021, 1.2162055E-024, 1.4361511E-005, 1.0005007E-006, 2.7999406E-006, 1.5089082E-002, 8.2168998E-003, 1.7188363E-002, 1.1397680E-002, 1.2193552E-002, 1.9606204E-002, 1.6149664E-002, 1.2871452E-002, 1.0701605E-002, 8.3656200E-003, 8.7854195E-003, 5.4912958E-003, 1.2014691E-003
 2.8508049E+002, 1.0702844E-007, 1.7445165E-013, 3.2634593E-020, 3.8950930E-023, 1.5506952E-002, 1.6293941E-002, 3.0635043E-005, 1.6356833E-009, 6.1234674E-002, 8.3430253E-002, 3.5948142E-002, 3.2332356E-002, 4.8744614E-002, 4.7046262E-002, 2.1206788E-002, 1.0436268E-002, 1.0484031E-003, 5.0678391E-004, 3.4173302E-010, 5.7827549E-018, 3.6522764E-018, 3.1530065E-003, 7.9580906E-003, 7.2294809E-006, 3.7767351E-002, 2.3955104E-002, 1.1478556E-002, 7.7392888E-006, 3.5566747E-002, 1.6965988E-002, 8.7105216E-003, 4.2499248E-003, 3.8862122E-002, 3.3713047E-002, 1.5504368E-002, 6.1374215E-003, 2.9457320E-002, 1.8558524E-002, 2.3186220E-003, 2.2705997E-002, 1.1451121E-003, 6.4668845E-004, 2.3789288E-021, 2.5181742E-024, 1.1774205E-005, 7.8308190E-008, 1.2184341E-006, 1.4764794E-002, 5.7767634E-003, 1.8387628E-002, 1.4522346E-002, 1.1673256E-002, 1.9761508E-002, 1.5708265E-002, 1.5113084E-002, 1.4157676E-002, 9.6636092E-003, 9.4484825E-003, 5.6413085E-003, 1.2081341E-003
 2.8603847E+002, 2.8917260E-008, 1.4658483E-013, 6.6015409E-019, 1.8209101E-022, 1.8660100E-002, 1.7112843E-002, 1.0131879E-006, 2.7469502E-010, 7.5682142E-002, 8.6037311E-002, 1.6188903E-002, 3.7973139E-002, 5.5469650E-002, 4.8780495E-002, 2.5946711E-002, 1.4449432E-002, 4.0234364E-003, 1.7236382E-004, 9.5722182E-011, 1.1648614E-017, 1.1761255E-017, 8.9760140E-003, 1.6360542E-002, 1.8213885E-005, 2.8191641E-002, 1.0707578E-002, 3.8072238E-003, 1.6110539E-005, 3.3743687E-002, 1.2776620E-002, 9.9072887E-003, 6.0054068E-004, 4.0371622E-002, 3.6778681E-002, 7.6227815E-003, 5.5484199E-003, 2.9157587E-002, 1.7860157E-002, 1.1397723E-004, 1.9780137E-002, 1.4332435E-003, 4.4987425E-006, 6.1405616E-022, 3.1148583E-024, 1.9405516E-005, 2.5259812E-008, 9.2719159E-007, 1.5248903E-002, 5.8425261E-003, 1.9111813E-002, 1.8529325E-002, 1.2812020E-002, 1.6998097E-002, 1.4954401E-002, 1.6828651E-002, 1.6712416E-002, 7.7776414E-003, 9.7448942E-003, 7.2410957E-003, 5.5319299E-004
 2.8709225E+002, 2.7520418E-008, 2.4669907E-013, 1.1021367E-017, 5.5021269E-022, 2.1895280E-002, 2.3777467E-003, 2.5070968E-005, 3.1822232E-011, 8.0751072E-002, 4.1936827E-002, 3.6564197E-002, 4.7047729E-002, 5.3081720E-002, 4.2771997E-002, 2.7570647E-002, 1.5727864E-002, 2.3167968E-002, 6.2461414E-004, 4.4842723E-012, 3.4489270E-017, 3.7648172E-017, 2.1685997E-002, 1.6510667E-002, 1.1250889E-004, 2.3265224E-002, 1.6035379E-002, 9.8425480E-004, 4.2775280E-005, 3.0575710E-002, 1.3363423E-002, 1.2891425E-002, 1.6971274E-003, 4.1081996E-002, 2.6923693E-002, 4.4712981E-003, 1.5880133E-003, 2.8380629E-002, 1.0456745E-002, 4.9250705E-004, 1.7419822E-002, 4.9100855E-003, 7.5863854E-007, 6.3638847E-022, 3.0257955E-024, 3.3173649E-006, 1.1578737E-007, 1.9052531E-007, 1.4678681E-002, 4.5432942E-003, 1.9314110E-002, 1.8440080E-002, 1.3720179E-002, 1.4494701E-002, 1.4697888E-002, 1.7870773E-002, 1.5479597E-002, 3.6882229E-003, 1.0080914E-002, 8.1191742E-003, 5.8858809E-004
 2.8805024E+002, 9.6984107E-009, 1.1173107E-014, 1.5614618E-017, 1.2672962E-021, 1.6618202E-002, 6.2369386E-005, 2.7476694E-005, 5.7590306E-011, 8.2733557E-002, 5.3662987E-002, 3.9549764E-002, 4.0492259E-002, 5.3723655E-002, 5.0092636E-002, 1.3131776E-002, 1.6406284E-002, 2.0217813E-002, 2.0559167E-004, 3.3842754E-012, 4.0986410E-014, 1.1198695E-014, 2.2768305E-002, 1.2632374E-002, 3.5055183E-004, 2.7921068E-002, 2.9389279E-002, 2.5437267E-003, 4.8439317E-005, 2.9674835E-002, 1.9293360E-002, 1.9843050E-002, 2.4858654E-003, 4.2316292E-002, 2.2255673E-002, 6.7886593E-003, 2.1858545E-003, 3.0680818E-002, 2.4469557E-002, 7.9922409E-003, 1.1577814E-002, 1.9285738E-003, 8.6254916E-007, 4.7071672E-022, 1.7632687E-024, 3.3355257E-007, 2.8784396E-007, 6.1848335E-008, 1.3933880E-002, 6.4866969E-003, 1.9361608E-002, 1.8088877E-002, 1.3912572E-002, 1.6197004E-002, 1.6267127E-002, 1.7960703E-002, 1.0751847E-002, 3.2309729E-003, 1.1652097E-002, 9.6771437E-003, 9.4144033E-004
 2.8900823E+002, 1.8782812E-009, 4.7213997E-016, 5.2415209E-018, 4.2260938E-022, 1.0326468E-002, 8.5359060E-005, 1.9917679E-006, 2.0422018E-010, 4.4038127E-002, 4.0156212E-002, 3.1199699E-002, 4.4034041E-002, 5.5695031E-002, 4.9074353E-002, 4.4751381E-003, 2.1556816E-002, 8.3896941E-004, 1.1265419E-005, 2.9808870E-012, 1.1814425E-013, 1.1349834E-014, 1.7121190E-002, 1.1871557E-002, 3.6941296E-004, 3.7590797E-002, 3.4628093E-002, 4.5706589E-003, 4.8982893E-005, 2.8945163E-002, 2.6181088E-002, 2.5531588E-002, 4.9315642E-003, 4.0811215E-002, 2.5519058E-002, 1.1251393E-002, 2.2328571E-003, 3.4881970E-002, 2.9027101E-002, 8.5878763E-003, 7.3474431E-003, 5.6772724E-003, 2.4508064E-006, 2.3535532E-022, 9.8909090E-025, 1.8425281E-007, 2.8814074E-007, 2.8514906E-008, 1.4840154E-002, 1.1760292E-002, 1.9193166E-002, 1.8728414E-002, 1.5517782E-002, 1.7905322E-002, 1.8295538E-002, 1.9471770E-002, 1.3507503E-002, 6.2385660E-003, 1.2024634E-002, 1.0949594E-002, 1.4269575E-003
 2.9006201E+002, 2.1842307E-010, 1.5088263E-015, 8.6209152E-018, 3.8542315E-022, 1.2105100E-002, 3.9977142E-003, 8.2518036E-005, 6.3099653E-008, 3.1106618E-002, 6.0161049E-002, 1.3810111E-002, 5.1934192E-002, 5.8917009E-002, 3.8054497E-002, 1.3995176E-003, 1.7561223E-002, 2.6781627E-004, 3.1329921E-006, 6.0522539E-012, 2.9802391E-014, 5.7157766E-013, 1.4156244E-002, 7.3312851E-003, 5.6562933E-004, 3.9518247E-002, 2.3600321E-002, 2.1399965E-003, 1.0955989E-003, 2.8833100E-002, 2.7759343E-002, 2.6264013E-002, 1.2087769E-002, 4.2644064E-002, 2.2781857E-002, 1.7955852E-002, 6.2864505E-003, 3.3115605E-002, 7.8594611E-003, 6.6365069E-004, 7.4102861E-003, 8.1720142E-003, 1.5951501E-006, 1.1503974E-022, 1.4647462E-023, 7.8311953E-008, 3.8188753E-007, 1.1245263E-006, 1.6242622E-002, 1.2482030E-002, 1.9746682E-002, 1.8829270E-002, 1.7589433E-002, 1.9427072E-002, 1.9294686E-002, 2.0189415E-002, 1.5922152E-002, 6.7833093E-003, 1.1780712E-002, 1.1720189E-002, 2.1715156E-003
 2.9102000E+002, 8.3709105E-011, 1.9129967E-015, 1.8707635E-018, 3.1688156E-022, 1.6258886E-002, 4.7207686E-003, 1.5916637E-004, 1.1786126E-007, 2.9814678E-002, 4.3214982E-002, 9.5751634E-003, 5.0188168E-002, 5.9673223E-002, 3.4758723E-002, 7.0293918E-004, 9.4252757E-003, 2.3478962E-004, 1.1254048E-007, 9.0682503E-013, 3.3980292E-015, 2.6095860E-012, 1.5928816E-002, 6.7970380E-003, 2.2298756E-004, 3.9511935E-002, 8.9310976E-003, 4.1135072E-003, 1.0009844E-003, 3.2487627E-002, 3.2130732E-002, 2.8559874E-002, 1.5622874E-002, 3.6085934E-002, 1.8345389E-002, 1.3832990E-002, 9.3531429E-003, 2.7628981E-002, 3.5030303E-003, 2.9053342E-005, 6.6953840E-003, 3.1879668E-004, 2.9846823E-008, 3.9693377E-023, 5.5194208E-023, 4.7130314E-007, 1.2362918E-007, 1.1491853E-005, 1.7597238E-002, 1.4548475E-002, 2.0328904E-002, 1.9288549E-002, 1.6823011E-002, 2.0507164E-002, 2.0968319E-002, 2.1138317E-002, 1.5383956E-002, 2.8995546E-003, 1.2189491E-002, 1.2153225E-002, 3.6559907E-003
 2.9207378E+002, 5.2637308E-011, 5.6456632E-015, 2.6483226E-019, 5.3418591E-023, 1.7065466E-002, 2.2534264E-003, 7.2386552E-004, 4.7841615E-007, 4.0126041E-002, 6.7047538E-002, 2.1699964E-003, 4.9381864E-002, 5.9633469E-002, 1.9436397E-002, 3.2243027E-003, 1.4555531E-002, 1.3046603E-004, 1.3038416E-004, 7.8399985E-014, 2.7334479E-012, 5.1913561E-012, 1.6712148E-002, 8.8425858E-003, 3.7024594E-004, 3.9368382E-002, 1.8545081E-002, 3.5096347E-003, 7.5913321E-004, 3.5237391E-002, 3.4539717E-002, 3.2256272E-002, 6.5210505E-003, 3.6421289E-002, 2.3638409E-002, 1.4362935E-002, 1.0855969E-002, 1.9750287E-002, 2.6511034E-003, 1.8791403E-003, 1.0036007E-002, 1.6677599E-005, 1.1931980E-005, 1.8648295E-023, 8.4628758E-023, 1.1253762E-006, 2.5542105E-006, 1.8723797E-005, 1.8219462E-002, 1.5677776E-002, 2.0341199E-002, 1.9106861E-002, 1.1104586E-002, 2.0447167E-002, 1.4676612E-002, 2.2064044E-002, 2.2725803E-002, 3.9623070E-003, 1.2970692E-002, 1.2064365E-002, 5.5126680E-003
 2.9303177E+002, 1.9102722E-011, 5.5160331E-014, 2.8851548E-019, 5.5283827E-024, 1.1563123E-002, 2.0497122E-003, 3.5889017E-003, 1.0983632E-006, 5.8547281E-002, 7.0399434E-002, 1.1218287E-003, 5.8021459E-002, 5.9313470E-002, 2.6439275E-002, 2.6077151E-003, 1.5694008E-002, 4.0555774E-006, 5.0593210E-004, 1.5437921E-013, 8.1205345E-012, 8.6235065E-012, 1.6547968E-002, 3.1431898E-003, 3.9393732E-004, 3.5583685E-002, 2.2811143E-002, 4.7924211E-003, 5.8496237E-004, 3.6442457E-002, 3.3439194E-002, 3.0918374E-002, 6.6086136E-003, 4.3884622E-002, 3.4489969E-002, 2.3930265E-002, 3.1231068E-003, 1.9602957E-002, 8.2800941E-003, 6.7882794E-003, 7.1757065E-003, 1.6023030E-003, 3.3915834E-004, 5.7976125E-024, 4.8552781E-023, 5.4160042E-007, 6.0742297E-006, 7.3237616E-006, 1.9444356E-002, 1.4586642E-002, 2.1211274E-002, 1.9359478E-002, 9.0941636E-003, 1.9531187E-002, 1.2189876E-002, 2.2264956E-002, 2.4790345E-002, 1.3185563E-003, 1.3639762E-002, 1.3154709E-002, 7.9100194E-003
 2.9408555E+002, 1.1097531E-011, 3.1871489E-013, 9.9294049E-019, 1.4078364E-023, 1.3339054E-002, 6.1545466E-003, 9.2636801E-003, 1.1048581E-006, 5.9965575E-002, 1.7263464E-002, 1.0517372E-002, 6.1519575E-002, 5.9155519E-002, 4.6687575E-002, 1.6677556E-002, 2.0248364E-002, 1.0677205E-005, 1.3427682E-002, 2.4113152E-013, 3.5007787E-013, 1.8464242E-011, 1.5817855E-002, 3.9661998E-003, 6.9752932E-004, 3.3152625E-002, 2.4513037E-002, 9.1209697E-003, 3.2254037E-003, 3.8756040E-002, 3.4037653E-002, 2.0728208E-002, 6.8832983E-004, 4.3810800E-002, 3.8054898E-002, 2.5601963E-002, 1.4886441E-004, 2.6186645E-002, 1.3092006E-002, 4.8969502E-003, 4.9193112E-003, 4.0574189E-003, 1.3320325E-004, 2.4200122E-024, 1.1294371E-023, 8.0251285E-008, 7.6617848E-007, 2.6294427E-006, 2.1163134E-002, 1.3182252E-002, 1.7751795E-002, 1.7765526E-002, 8.0571589E-003, 1.9510924E-002, 1.7504781E-002, 2.3097295E-002, 2.0532075E-002, 3.6414322E-003, 1.3647561E-002, 1.4302268E-002, 8.2187094E-003
