s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.4702955E+002, 1.7994689E-018, 6.9700288E-021, 3.9353179E-023, 1.8013933E-025, 7.3528053E-004, 1.0714450E-005, 4.3162503E-006, 4.4124772E-012, 4.3294625E-003, 3.2946065E-002, 1.0727502E-002, 4.6465357E-002, 3.5292757E-002, 1.2539019E-002, 2.7342501E-003, 6.9907463E-003, 3.0156714E-003, 6.6416657E-005, 1.6329271E-007, 9.9071468E-013, 8.7085704E-017, 2.7701068E-006, 5.2153078E-004, 7.5453446E-005, 2.3206676E-002, 1.3087585E-002, 6.6447388E-003, 1.5921212E-006, 3.0108533E-002, 2.6863342E-002, 2.3367818E-002, 1.1353686E-003, 3.2017216E-002, 2.9966188E-002, 1.7725797E-003, 7.3020820E-006, 1.6483183E-002, 1.0061969E-002, 1.0380994E-002, 1.4274937E-002, 6.8120397E-003, 3.1912675E-003, 1.6120004E-020, 3.1835332E-019, 1.7355692E-004, 4.5961305E-005, 7.0475285E-008, 1.5235894E-002, 1.5076599E-002, 1.9104614E-002, 1.4964011E-002, 6.7258238E-003, 1.7117763E-002, 1.3091368E-002, 1.7197793E-002, 1.6051756E-002, 1.0260011E-002, 1.0476563E-002, 2.0566909E-003, 5.4200296E-003
 2.4806113E+002, 1.4488065E-018, 3.1445186E-021, 8.7847661E-023, 3.6142147E-026, 4.3433215E-004, 5.1022755E-005, 5.5457923E-006, 7.5933794E-014, 5.9032965E-003, 2.9680720E-002, 2.6559996E-002, 5.4383680E-002, 2.9480735E-002, 1.1189324E-002, 1.4015751E-002, 9.7449571E-003, 1.1183505E-002, 3.4521606E-004, 2.9001316E-007, 4.7914678E-014, 1.6188235E-017, 1.4379009E-006, 1.2164889E-003, 2.8696015E-004, 2.3116636E-002, 1.2186867E-002, 2.0240761E-004, 9.3167915E-007, 3.0235017E-002, 2.7655310E-002, 1.1214090E-002, 3.6185501E-003, 3.4159060E-002, 1.0313998E-002, 2.0772896E-003, 3.1481643E-004, 1.8662930E-002, 1.1500586E-002, 7.8656929E-003, 1.5344441E-002, 9.7115325E-003, 3.8933574E-003, 2.1855461E-020, 2.3255539E-019, 1.4541192E-004, 1.2551012E-005, 2.0808284E-009, 1.6178618E-002, 1.2908043E-002, 1.9388638E-002, 1.4012941E-002, 1.0597631E-002, 1.9760601E-002, 1.3605897E-002, 1.8133482E-002, 1.7016239E-002, 8.7456165E-003, 9.0461056E-003, 7.8861172E-003, 2.2637357E-003
 2.4904135E+002, 1.0140209E-018, 1.6072095E-020, 3.3692618E-022, 3.0107219E-026, 4.3859758E-004, 2.5341256E-005, 1.7646309E-006, 1.7630875E-014, 1.0695199E-002, 1.6857911E-002, 6.5687544E-003, 5.5795365E-002, 1.4124595E-002, 5.9206789E-003, 2.9440476E-003, 1.9704653E-002, 1.3085135E-002, 1.9374330E-004, 5.4490781E-008, 4.0882534E-015, 6.7576043E-017, 2.7252577E-006, 1.9951042E-003, 2.2443192E-003, 1.9513271E-002, 9.2855639E-003, 2.7628903E-004, 4.4818888E-005, 3.0045676E-002, 2.8524528E-002, 5.7593713E-003, 1.2632500E-003, 2.8901156E-002, 8.2297745E-003, 1.4281680E-003, 7.5020580E-004, 2.2820142E-002, 1.3991314E-002, 2.2311077E-003, 1.2848968E-002, 1.1978278E-002, 4.8598569E-003, 2.3595328E-020, 8.6204802E-020, 8.3845504E-005, 1.2247609E-007, 5.7269058E-010, 1.3561667E-002, 1.0002091E-002, 1.9561893E-002, 1.9187463E-002, 7.5337713E-003, 1.8063770E-002, 1.2086189E-002, 1.7580064E-002, 1.7885034E-002, 6.2239752E-003, 8.9013598E-003, 9.6416196E-003, 1.1618260E-003
 2.5002157E+002, 4.4216448E-019, 3.9591429E-020, 1.9101315E-022, 2.2110598E-026, 2.0242927E-004, 1.6579680E-005, 2.6515592E-007, 3.9894097E-015, 1.1294696E-002, 2.8492577E-002, 4.1009800E-004, 5.0679638E-002, 1.9468169E-002, 2.0808141E-002, 4.3741080E-004, 2.2850016E-002, 7.1782793E-003, 8.3189988E-006, 2.0185301E-009, 3.9896814E-016, 4.3937299E-015, 1.3934019E-005, 1.3975729E-003, 3.9897889E-003, 1.7024721E-002, 9.7220895E-003, 1.0498616E-003, 2.2896404E-004, 2.8962786E-002, 2.8850324E-002, 6.7491432E-003, 4.3583107E-004, 2.3143315E-002, 7.9168002E-003, 2.5634316E-003, 2.9671538E-003, 2.7321254E-002, 1.4837511E-002, 6.4631106E-003, 8.5557528E-003, 1.2557225E-002, 5.0003283E-003, 9.1023222E-020, 2.2938562E-020, 4.7212605E-005, 2.3711908E-009, 5.0004647E-010, 1.3516116E-002, 1.3305814E-002, 2.0430739E-002, 1.6171808E-002, 9.5636491E-003, 1.8348142E-002, 8.4429861E-003, 1.6801220E-002, 1.6697561E-002, 1.2329066E-003, 1.0019055E-002, 7.5736725E-003, 1.1148641E-003
 2.5105999E+002, 4.5973160E-019, 8.5682109E-020, 6.9156953E-023, 2.8735522E-027, 4.7185055E-006, 8.0603525E-005, 6.8946416E-008, 2.5523443E-015, 1.8954996E-002, 1.4520414E-002, 6.8946812E-004, 5.2515947E-002, 5.2630457E-002, 1.2539687E-002, 1.2061596E-003, 4.2598673E-002, 8.2180291E-004, 7.6032609E-008, 2.3190700E-011, 1.2953821E-016, 2.1385640E-014, 1.7674013E-005, 7.1537066E-004, 4.3682994E-003, 1.5533857E-002, 1.4612076E-002, 1.2124123E-003, 1.5725412E-004, 2.9138575E-002, 2.3878484E-002, 4.0032295E-003, 4.9893167E-004, 2.3889506E-002, 8.4746036E-003, 2.8319938E-003, 4.1144714E-003, 2.7438918E-002, 1.5790028E-002, 6.6707612E-003, 9.0987053E-003, 1.2081258E-002, 2.5562553E-003, 1.6860992E-019, 2.0469473E-020, 4.5785020E-005, 2.0286927E-007, 3.2900332E-010, 1.5230881E-002, 1.1316864E-002, 1.7781088E-002, 1.1192230E-002, 7.9570252E-003, 2.0215803E-002, 1.0357399E-002, 1.6972985E-002, 1.3716469E-002, 2.8299153E-003, 1.0883397E-002, 9.5737013E-003, 1.5558457E-003
 2.5201109E+002, 4.7583558E-019, 2.0773474E-019, 7.2351118E-023, 2.7975123E-028, 1.6176984E-006, 2.2418104E-005, 6.6567109E-010, 3.1134703E-013, 1.1798909E-002, 1.0742219E-002, 1.6444026E-003, 5.7519178E-002, 5.6904824E-002, 1.5191958E-002, 1.8954758E-004, 5.3711030E-002, 1.3267082E-003, 2.7552966E-008, 1.0025373E-010, 5.4759547E-017, 1.2889979E-015, 1.5228712E-004, 2.1087811E-003, 1.9115956E-003, 1.8497565E-002, 2.0345403E-002, 3.9228851E-003, 1.3861963E-004, 2.9654937E-002, 1.1597285E-002, 3.5455820E-003, 4.5418079E-004, 2.7174587E-002, 1.0310202E-002, 3.2360453E-003, 2.4235519E-003, 2.4063612E-002, 1.1728859E-002, 3.7866629E-003, 9.5704493E-003, 9.3414945E-003, 1.6108875E-003, 1.2543250E-019, 1.2520183E-020, 3.3126363E-005, 4.3205506E-007, 1.1987440E-010, 1.5737640E-002, 6.0577607E-003, 1.4372320E-002, 1.0823473E-002, 1.0291447E-002, 1.7931190E-002, 1.3159706E-002, 1.8884326E-002, 1.5400928E-002, 5.3668723E-003, 1.0295542E-002, 5.6702492E-003, 1.0294802E-003
 2.5307669E+002, 7.6034527E-019, 2.7569224E-019, 8.3485042E-023, 9.3751590E-029, 7.1981257E-007, 5.4755276E-006, 4.0062635E-010, 1.9946556E-012, 8.2351886E-003, 6.2422430E-003, 9.1181019E-003, 5.7372820E-002, 4.8167624E-002, 2.9511183E-002, 6.0580264E-004, 5.1832410E-002, 1.4331568E-003, 1.3880237E-006, 1.9580802E-009, 2.4851202E-017, 1.6082738E-016, 2.8052988E-003, 5.0529799E-003, 1.3289977E-003, 1.9126191E-002, 2.2002751E-002, 1.3055307E-002, 7.1875685E-005, 2.4259951E-002, 1.1001963E-002, 7.3222093E-003, 7.5902460E-004, 3.2198112E-002, 9.8304876E-003, 6.1978099E-003, 4.1310081E-003, 1.6903988E-002, 9.2677870E-003, 3.2228104E-003, 9.6683190E-003, 1.1290655E-002, 6.2463122E-005, 1.0299384E-019, 4.1641270E-021, 1.4958855E-005, 5.1468938E-007, 9.9875548E-010, 1.6344530E-002, 9.2737960E-003, 1.5222760E-002, 1.5919868E-002, 1.5590063E-002, 1.7220169E-002, 1.3454036E-002, 1.9442929E-002, 2.0994311E-002, 8.3253270E-003, 7.8158954E-003, 5.1177326E-003, 2.5682333E-003
 2.5404541E+002, 6.0457496E-019, 1.4410459E-019, 2.3794524E-022, 9.0550035E-028, 1.5804460E-006, 8.5281393E-007, 5.1903251E-010, 4.7905893E-012, 1.3417794E-002, 2.8710280E-002, 4.4085991E-002, 5.8806734E-002, 5.1762485E-002, 2.8227805E-002, 8.7478623E-003, 4.6447617E-002, 7.0507027E-004, 1.0854451E-005, 2.5857378E-009, 2.5199591E-017, 8.4930406E-017, 3.8931525E-003, 1.0366444E-002, 8.3466269E-004, 2.3175009E-002, 2.2650135E-002, 1.6791474E-002, 8.8726971E-006, 1.9139245E-002, 1.4091773E-002, 4.8819093E-003, 3.2231585E-004, 2.2587303E-002, 9.8397820E-003, 5.9143615E-003, 7.4891836E-003, 2.3434062E-002, 8.6728972E-003, 3.9969863E-003, 9.0405276E-003, 4.8833514E-003, 1.3939229E-005, 8.8443416E-020, 1.4972882E-021, 1.4687579E-005, 1.7653971E-007, 2.5837379E-009, 1.7333772E-002, 9.6023929E-003, 1.6280294E-002, 1.8387787E-002, 7.5671190E-003, 1.8059829E-002, 1.7997018E-002, 2.0990349E-002, 2.1075820E-002, 4.7128714E-003, 5.9596360E-003, 5.5023770E-003, 4.4227582E-003
 2.5501413E+002, 5.2818142E-019, 1.4709852E-019, 6.6166142E-022, 7.2633180E-027, 4.8277111E-006, 8.1109469E-007, 1.8442486E-009, 2.2040536E-011, 3.3893074E-002, 8.5502869E-002, 8.1786503E-003, 6.0852514E-002, 5.8756765E-002, 2.4926798E-002, 9.7677180E-003, 4.5236679E-002, 2.4743951E-004, 1.8897320E-005, 4.2165305E-010, 5.6498953E-017, 3.8202806E-017, 5.8452559E-003, 1.3155906E-002, 2.2831456E-004, 2.7667057E-002, 2.7408183E-002, 8.5656437E-003, 3.3475376E-005, 2.2119307E-002, 1.4096807E-002, 7.2431302E-003, 4.1240148E-004, 2.5812630E-002, 1.2600083E-002, 6.8348888E-003, 6.8412011E-003, 2.6333533E-002, 9.0700414E-003, 5.3020054E-003, 9.3996457E-003, 1.6496700E-003, 2.6865367E-005, 6.9885286E-020, 8.6338633E-022, 8.1622421E-006, 1.7402220E-008, 8.4482572E-009, 1.7648199E-002, 1.1973193E-002, 1.7396920E-002, 1.8221433E-002, 9.8982294E-003, 1.9552366E-002, 2.0619244E-002, 2.2760700E-002, 1.6682409E-002, 1.4331891E-003, 7.9933602E-003, 7.2095034E-003, 5.3447527E-003
 2.5607972E+002, 4.7550737E-019, 1.2343173E-019, 1.5242511E-021, 1.0816682E-025, 1.1179343E-006, 1.0035661E-007, 8.6045542E-008, 2.2546661E-011, 8.6257452E-002, 5.1934184E-002, 2.3094403E-004, 6.0104706E-002, 5.9648919E-002, 2.4164279E-002, 1.3095213E-003, 3.5721973E-002, 2.5720126E-004, 3.6369003E-006, 3.1299641E-011, 9.3046075E-017, 1.9798678E-017, 1.3769541E-002, 1.0895335E-002, 1.3339656E-004, 2.8449326E-002, 2.6155207E-002, 2.8678701E-003, 8.7978871E-005, 2.5567390E-002, 1.7442411E-002, 1.1706347E-002, 3.9906412E-004, 1.9452495E-002, 2.0040787E-002, 6.2183427E-003, 3.2099224E-003, 2.5896714E-002, 1.0009122E-002, 3.2667601E-003, 9.6977994E-003, 2.6435471E-003, 9.1548632E-006, 4.4779652E-020, 3.5668667E-022, 9.2278628E-007, 1.9330278E-009, 1.7172513E-008, 1.8542306E-002, 1.1973195E-002, 1.7973734E-002, 1.6361622E-002, 1.5466050E-002, 1.9665078E-002, 1.1229986E-002, 2.2028256E-002, 1.2666430E-002, 6.7220345E-004, 1.1138836E-002, 9.7885868E-003, 5.6591042E-003
 2.5704845E+002, 2.7181872E-019, 1.5002686E-019, 2.7954987E-021, 6.1217353E-025, 5.5846325E-007, 6.5344866E-008, 3.7736447E-006, 1.8838716E-012, 1.0880152E-001, 4.1167512E-002, 2.5224440E-004, 5.7827666E-002, 3.9316109E-002, 1.0350897E-002, 1.7532216E-003, 3.4156917E-002, 3.5328238E-004, 1.1870861E-005, 1.3508801E-007, 1.1815063E-016, 1.0311257E-016, 1.3378231E-002, 8.9139495E-003, 7.8739570E-004, 2.8685138E-002, 1.5823977E-002, 1.4891813E-003, 1.4369471E-004, 2.2023474E-002, 1.1471759E-002, 7.5335701E-003, 5.2503348E-004, 1.7524711E-002, 1.8988074E-002, 6.1942230E-003, 1.7075215E-003, 2.0061325E-002, 7.5822108E-003, 1.4920743E-003, 9.5462831E-003, 4.8425507E-003, 7.5543339E-004, 2.6959675E-020, 1.0326815E-021, 2.3964174E-007, 4.7230212E-008, 1.0413365E-008, 1.9044001E-002, 9.3322026E-003, 1.8255153E-002, 1.2691822E-002, 5.0781168E-003, 1.9442884E-002, 8.9411203E-003, 1.7729946E-002, 1.0362766E-002, 2.9497322E-003, 1.4178307E-002, 1.2988274E-002, 5.3555570E-003
 2.5801717E+002, 2.6722822E-019, 5.8172778E-020, 4.4444055E-021, 2.1291580E-024, 4.6111252E-007, 2.9629093E-007, 3.4876096E-006, 1.0729885E-013, 8.6736842E-002, 5.5826358E-002, 6.9349952E-004, 5.3402590E-002, 3.3706323E-002, 1.7095557E-002, 1.0627865E-002, 2.4574238E-002, 1.9443990E-004, 1.1523462E-006, 6.1869662E-006, 1.8852443E-014, 1.4044974E-015, 4.9456221E-003, 3.1451388E-003, 2.6191513E-004, 2.8842208E-002, 1.1703474E-002, 9.9990057E-004, 3.5287064E-004, 2.0090218E-002, 1.3695944E-002, 1.2398469E-002, 1.1142542E-003, 1.7451449E-002, 2.2531179E-002, 5.9551312E-003, 4.0276928E-004, 1.9293923E-002, 8.0835351E-003, 3.1930161E-004, 9.7341646E-003, 5.8110473E-003, 3.4133402E-003, 1.0045013E-019, 5.5618602E-021, 5.8748086E-007, 5.3422371E-007, 3.4157844E-008, 1.8503074E-002, 8.6526979E-003, 1.8167201E-002, 1.5487498E-002, 2.3628502E-003, 1.2599689E-002, 8.1889408E-003, 1.6581904E-002, 1.2631482E-002, 5.3686978E-003, 1.3197216E-002, 1.6702821E-002, 5.2674077E-003
 2.5908276E+002, 1.6205871E-019, 5.6286659E-021, 8.4939228E-022, 4.1953290E-024, 1.2698497E-006, 1.8958052E-006, 1.6864230E-006, 1.0598021E-012, 7.6148535E-002, 2.3726750E-002, 2.0872597E-003, 2.9374959E-002, 3.1878429E-002, 3.3238711E-002, 1.3162347E-002, 1.8796546E-002, 1.5172825E-004, 7.8238792E-009, 6.9440589E-006, 3.2777667E-013, 1.1651199E-014, 1.9519298E-003, 1.1875980E-003, 9.1691883E-005, 2.9489380E-002, 1.3987507E-002, 4.1454547E-003, 4.9965359E-004, 2.1645086E-002, 2.0905424E-002, 1.6523468E-002, 9.7839287E-004, 2.2362608E-002, 2.5407599E-002, 4.0742210E-003, 2.4415690E-003, 2.6601876E-002, 3.3318615E-003, 7.7608022E-004, 1.0140452E-002, 6.8847683E-003, 2.3577832E-003, 3.1493697E-019, 3.2839167E-021, 2.5228685E-007, 4.2566287E-006, 1.5292765E-007, 1.8011506E-002, 9.7977082E-003, 1.7338320E-002, 1.3563226E-002, 6.3255620E-003, 1.0270263E-002, 1.1235874E-002, 1.9161603E-002, 1.2741661E-002, 1.6554838E-003, 8.3961824E-003, 1.9832570E-002, 2.4114350E-003
 2.6005148E+002, 7.9746499E-020, 4.1734034E-022, 1.0966717E-022, 5.2667910E-024, 1.2947039E-006, 1.2320298E-005, 2.6684161E-006, 6.6621820E-012, 8.1294267E-002, 3.4408005E-003, 9.8077730E-005, 2.5856605E-002, 2.9313787E-002, 4.2561168E-002, 1.2415546E-002, 1.3085925E-002, 4.0529653E-004, 3.5405965E-011, 3.2111790E-007, 1.7043451E-013, 2.2464425E-014, 2.6381166E-003, 8.4561025E-004, 5.8258786E-006, 2.9577071E-002, 1.6956909E-002, 6.3721912E-003, 1.5554860E-003, 2.4196822E-002, 2.0600927E-002, 1.8659414E-002, 4.0192093E-004, 2.6540749E-002, 1.9722863E-002, 6.9822673E-003, 5.4151658E-003, 3.2085316E-002, 5.8879053E-004, 2.6720413E-005, 1.0051538E-002, 5.1468636E-003, 1.1891869E-004, 4.2238573E-019, 2.8284852E-021, 6.6604352E-006, 1.0037747E-005, 2.4250163E-006, 1.7237516E-002, 7.0101887E-003, 1.7982521E-002, 1.4393569E-002, 8.7600010E-003, 1.1482609E-002, 1.3283037E-002, 1.8646415E-002, 7.0305193E-003, 1.3397504E-003, 8.5919050E-003, 1.6936930E-002, 1.0817055E-003
 2.6102020E+002, 7.1854746E-019, 2.3229082E-022, 5.1209614E-023, 3.9425371E-024, 7.8554460E-006, 1.7335855E-005, 6.2237981E-006, 6.2753415E-011, 8.4247853E-002, 1.1220261E-002, 1.5519417E-004, 2.9013452E-002, 2.9913505E-002, 3.9041555E-002, 8.5398231E-003, 1.4103636E-002, 1.8420028E-003, 1.1516758E-012, 2.1947397E-008, 1.3189643E-014, 3.5506193E-014, 6.5632817E-003, 1.7572561E-004, 6.1954963E-005, 3.1561040E-002, 2.0729313E-002, 4.7433148E-003, 4.5635924E-003, 2.5213277E-002, 2.4832693E-002, 9.0771470E-003, 4.5842373E-004, 2.6291039E-002, 1.4731710E-002, 9.0375502E-003, 3.9309069E-003, 2.8681274E-002, 1.7144232E-003, 2.6928266E-004, 8.4081348E-003, 1.3638544E-003, 3.0386241E-005, 3.3078654E-019, 2.9882027E-021, 1.9133307E-005, 1.0499593E-005, 3.8536959E-006, 1.4794295E-002, 3.6138941E-003, 2.0805808E-002, 1.6736065E-002, 7.5220049E-003, 1.3796245E-002, 1.4056226E-002, 1.4278467E-002, 3.7591216E-003, 2.7720080E-003, 1.0199142E-002, 7.6219229E-003, 2.5026069E-003
 2.6208580E+002, 3.5521679E-018, 2.5567353E-022, 5.6152122E-023, 4.3601949E-024, 5.9228301E-005, 5.6342363E-005, 1.3355747E-006, 1.0033285E-010, 7.4012641E-002, 2.3882777E-002, 1.2856668E-003, 3.3934835E-002, 3.1931536E-002, 2.6912833E-002, 6.1246439E-003, 1.1942476E-002, 1.8544948E-003, 1.3965854E-011, 8.8231868E-009, 1.6448248E-015, 1.0016742E-015, 7.0144301E-003, 8.1340545E-005, 8.4941420E-004, 3.1926955E-002, 2.5418242E-002, 1.0957786E-002, 1.7463568E-003, 2.6896436E-002, 2.6262948E-002, 3.9574947E-003, 4.9284780E-004, 2.7527221E-002, 2.1459753E-002, 7.6846978E-003, 2.9692611E-003, 1.5898426E-002, 2.4847180E-003, 3.2734991E-004, 7.0976479E-003, 3.5747939E-003, 3.6828756E-004, 2.4290877E-019, 4.0482251E-021, 8.9476487E-005, 8.9115973E-006, 7.7927296E-007, 1.3286876E-002, 2.3265757E-003, 2.0547671E-002, 1.4792018E-002, 8.7677367E-003, 1.5238703E-002, 1.3352803E-002, 1.3988900E-002, 7.3758247E-003, 2.7679961E-003, 1.3336555E-002, 8.2579227E-003, 8.2462460E-003
 2.6305452E+002, 1.2433723E-018, 6.5677660E-022, 1.2182663E-022, 8.4947219E-024, 4.5829658E-005, 4.0047706E-005, 7.8584795E-008, 3.1844833E-012, 6.9796224E-002, 3.3343304E-002, 1.3277343E-003, 3.4885643E-002, 3.8952466E-002, 2.4230626E-002, 4.3291505E-003, 7.8070329E-003, 2.0457965E-004, 3.1472305E-011, 1.9611855E-009, 3.9671462E-016, 4.0091269E-017, 3.5786485E-003, 1.1969886E-004, 1.2320864E-003, 3.0797889E-002, 2.5097192E-002, 9.5603449E-003, 8.5805712E-006, 2.7592987E-002, 2.7616481E-002, 3.7931602E-004, 6.0675764E-004, 3.0149967E-002, 1.5653776E-002, 1.4198838E-002, 8.7274621E-003, 7.4011172E-003, 1.0714299E-003, 2.2738953E-004, 7.7580784E-003, 6.8218052E-003, 1.4370387E-003, 1.9647808E-019, 3.7835003E-021, 6.5587396E-005, 2.5834664E-006, 1.9218284E-006, 1.2009074E-002, 3.5876788E-003, 1.9233038E-002, 1.6229670E-002, 1.3231910E-002, 1.5311796E-002, 1.1319708E-002, 1.5152914E-002, 1.1695524E-002, 2.8691407E-003, 1.5574735E-002, 1.3505793E-002, 1.0416213E-002
 2.6402324E+002, 2.2644199E-019, 1.5824361E-021, 5.8069515E-022, 3.9791587E-024, 4.0515740E-005, 5.7002258E-006, 4.3171380E-009, 1.5610578E-014, 4.8866933E-002, 2.6827035E-002, 1.4501019E-003, 3.7338708E-002, 4.1470386E-002, 2.8143219E-002, 2.0205107E-003, 5.7733021E-003, 1.1749957E-005, 8.3919068E-011, 3.3437183E-011, 2.2537080E-016, 4.1143170E-018, 1.1491352E-003, 3.1604301E-004, 1.1811529E-003, 3.0373001E-002, 2.4384377E-002, 9.3864905E-003, 1.0743519E-006, 2.7643609E-002, 2.0189567E-002, 4.2050287E-003, 2.5463352E-004, 2.9207950E-002, 9.8140624E-003, 6.1680218E-003, 9.7621507E-004, 9.5330213E-003, 1.1371146E-002, 5.2017807E-004, 7.6308862E-003, 6.7830212E-003, 1.5791450E-003, 1.8840267E-019, 4.4815243E-021, 1.1171416E-005, 1.7106619E-006, 1.9966165E-006, 1.2371543E-002, 5.3501870E-003, 1.9622795E-002, 1.5550074E-002, 1.1179547E-002, 1.5504003E-002, 1.0851363E-002, 9.9950268E-003, 8.9899337E-003, 1.9441220E-003, 1.5249743E-002, 1.4164386E-002, 6.9132225E-003
 2.6508883E+002, 1.2611123E-019, 2.9537800E-021, 2.2967790E-021, 6.9601617E-025, 6.3496140E-005, 5.7919615E-006, 1.0630653E-009, 8.8223537E-015, 2.1625891E-002, 2.1187962E-003, 5.6936706E-003, 4.1501106E-002, 3.8619777E-002, 3.7456953E-002, 3.4758683E-003, 9.8703366E-003, 2.2949283E-005, 1.0442326E-010, 2.5192893E-013, 9.8597953E-017, 4.5012517E-019, 1.2272907E-003, 4.9339524E-004, 5.2487169E-004, 3.0262581E-002, 2.3731618E-002, 5.0845032E-003, 1.5247705E-006, 2.8515384E-002, 1.2069987E-002, 5.2120127E-003, 1.8067401E-003, 2.2804007E-002, 6.8514401E-003, 1.9363818E-003, 6.3399254E-004, 2.2870503E-002, 9.2057199E-003, 4.7991651E-004, 6.8938154E-003, 4.2787411E-003, 3.8927118E-003, 1.9399291E-019, 7.4505969E-021, 3.9730266E-005, 5.4529238E-006, 3.1229241E-007, 1.3631642E-002, 5.4720258E-003, 2.0236875E-002, 9.1035215E-003, 1.0163797E-002, 1.6017333E-002, 1.2943850E-002, 1.0182487E-002, 5.1164602E-003, 3.4216402E-003, 1.2990159E-002, 1.5647699E-002, 2.9583453E-003
 2.6605755E+002, 1.1135329E-019, 3.8108954E-021, 1.1658128E-021, 3.9707112E-026, 6.7353085E-005, 6.7837111E-007, 6.5938502E-011, 1.5122789E-013, 1.4289503E-002, 1.5356609E-003, 1.6216565E-003, 4.0626106E-002, 4.4178404E-002, 1.4002323E-002, 1.3066742E-003, 2.0598221E-002, 1.1867079E-004, 4.4721763E-010, 2.3699257E-015, 4.2571159E-017, 3.9333224E-020, 1.7307793E-003, 3.3702174E-004, 2.2986373E-004, 3.0405454E-002, 2.4729456E-002, 1.5006993E-003, 7.8356714E-006, 2.9219101E-002, 1.3785039E-002, 7.6802089E-003, 3.6405629E-003, 2.0273512E-002, 1.1813281E-002, 2.5560518E-003, 1.9903910E-003, 2.7790421E-002, 4.6413866E-004, 1.6349530E-003, 7.0958825E-003, 6.0650810E-003, 3.3010112E-003, 1.5930365E-019, 1.7846054E-019, 7.2424988E-005, 1.1457216E-005, 6.8392818E-007, 1.3970308E-002, 3.1143842E-003, 2.0332832E-002, 1.0269567E-002, 3.5525841E-003, 1.6028573E-002, 1.3526570E-002, 1.2266374E-002, 5.4618851E-003, 6.7197463E-003, 1.3401485E-002, 1.3368230E-002, 2.1246018E-003
 2.6702628E+002, 7.1336578E-020, 5.5148742E-021, 5.5312655E-023, 4.5423973E-027, 3.5759059E-005, 8.1144893E-009, 1.9117091E-010, 2.8737638E-013, 3.5648312E-002, 1.3227298E-002, 7.9033040E-004, 4.1825558E-002, 4.7533640E-002, 6.7097805E-003, 2.8588417E-003, 5.2014452E-003, 1.0357096E-005, 6.1837198E-009, 2.2476560E-016, 2.1990051E-017, 1.3479304E-020, 2.2108513E-003, 2.4430366E-004, 2.7926416E-005, 3.0991377E-002, 2.2778695E-002, 1.9248054E-004, 6.3346003E-006, 2.0408553E-002, 1.3009607E-002, 1.3551447E-002, 1.0224931E-002, 2.2312476E-002, 1.5083721E-002, 6.6690632E-003, 3.0574989E-003, 2.5242091E-002, 7.6029041E-004, 2.2228697E-003, 1.0169549E-002, 8.3568636E-003, 4.5314062E-004, 2.6925307E-019, 3.2184719E-018, 5.5237528E-005, 1.2624786E-005, 1.1399764E-006, 1.2357584E-002, 3.5954596E-003, 2.1261280E-002, 1.1127761E-002, 2.0402987E-003, 1.6093142E-002, 1.4245570E-002, 1.3008978E-002, 1.0182595E-002, 8.1919139E-003, 1.6992959E-002, 5.8600450E-003, 1.6142208E-003
 2.6809187E+002, 3.9159533E-020, 4.3385271E-021, 3.9654019E-024, 2.7835495E-027, 1.3582067E-005, 8.6651500E-007, 1.0361001E-009, 8.1200088E-014, 3.9556592E-002, 2.3862909E-002, 1.0520213E-003, 4.5264122E-002, 4.9304317E-002, 3.1871378E-002, 4.1974686E-003, 7.0911936E-003, 2.4412759E-006, 1.6272504E-008, 6.9831276E-017, 8.6614516E-018, 2.6079879E-019, 2.0303686E-003, 7.6705392E-004, 1.3046662E-004, 3.2407197E-002, 2.2278119E-002, 1.7680058E-005, 3.3234294E-006, 2.1229179E-002, 1.3421747E-002, 1.6343530E-002, 1.7772119E-002, 2.0930404E-002, 1.4936464E-002, 8.5550331E-003, 2.1917784E-003, 7.7456640E-003, 1.1622845E-003, 2.2368388E-003, 1.2820748E-002, 7.5468560E-003, 5.0497052E-004, 4.9815095E-018, 7.0238609E-017, 2.0867552E-005, 1.4064803E-005, 2.2808925E-006, 1.0294217E-002, 3.6416522E-003, 2.0142054E-002, 7.9853902E-003, 3.8601737E-003, 1.6663960E-002, 1.4135590E-002, 1.3784951E-002, 1.5303890E-002, 1.0239466E-002, 1.7290761E-002, 2.4536103E-003, 8.2613419E-004
