s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5603376E+002, 1.0319775E-019, 5.3015157E-025, 1.1770496E-029, 6.2071159E-033, 3.8957105E-007, 4.7682041E-015, 1.8378285E-019, 2.0969787E-022, 4.8364155E-002, 1.0872398E-004, 2.3123075E-002, 4.4724324E-002, 4.2367434E-002, 5.8276023E-003, 1.7225328E-007, 6.8392073E-003, 6.5271604E-016, 4.9353754E-017, 7.0435499E-024, 2.4469119E-015, 1.7014103E-020, 1.2792592E-002, 1.4204595E-007, 2.1874786E-016, 6.3892299E-002, 2.5594753E-003, 6.4844087E-008, 2.8378631E-008, 1.2844372E-001, 3.2515135E-002, 9.7451384E-003, 1.4543905E-003, 1.3957907E-001, 4.4361457E-002, 5.5811937E-003, 2.8187329E-006, 8.8861277E-002, 1.3945220E-003, 4.4682548E-010, 6.0424364E-005, 2.6263868E-011, 2.4988072E-017, 1.0090153E-016, 1.9903940E-021, 4.5062926E-002, 2.1413763E-005, 7.0172303E-014, 8.6618368E-002, 2.0808630E-002, 8.7979115E-002, 1.5281320E-002, 5.6074468E-004, 8.4304966E-002, 2.2425037E-002, 6.5609135E-002, 1.3327656E-003, 3.6487829E-008, 6.7248887E-002, 4.5439045E-005, 2.4827861E-013
 2.5706037E+002, 5.7483470E-020, 4.0823120E-025, 1.5583100E-029, 7.8259876E-033, 5.6665693E-007, 5.6499345E-015, 2.6298696E-019, 6.4927859E-023, 6.1569909E-002, 7.6665365E-004, 1.8823532E-002, 2.1344202E-002, 1.9428541E-002, 4.2427227E-003, 4.2290401E-005, 2.6400633E-003, 7.2222911E-015, 3.2103664E-017, 8.5185867E-024, 6.3130971E-015, 2.0763399E-020, 9.3474607E-003, 1.1522774E-007, 2.0684597E-016, 6.1931672E-002, 1.0985613E-003, 1.3436197E-008, 4.6579111E-009, 1.1149217E-001, 3.0822042E-002, 3.3420768E-003, 9.4748932E-004, 1.3880490E-001, 3.6500708E-002, 2.6968507E-003, 3.9859598E-007, 9.4743369E-002, 1.0993456E-003, 4.6550840E-010, 7.1006031E-005, 7.3163800E-012, 2.1778746E-017, 1.2866898E-016, 3.3521086E-021, 5.0641522E-002, 6.5827923E-006, 7.7202909E-014, 8.2111420E-002, 1.7315516E-002, 8.7424104E-002, 1.3002791E-002, 7.0936276E-004, 8.3022110E-002, 1.7191412E-002, 6.6910458E-002, 1.1247609E-003, 3.1422755E-008, 6.8314280E-002, 2.6019362E-005, 3.3825023E-013
 2.5802562E+002, 5.6393373E-020, 4.1355738E-025, 1.9898237E-029, 9.8640999E-033, 4.5384017E-008, 4.9564477E-015, 3.0066034E-019, 3.0355979E-023, 4.3983057E-002, 1.7784467E-003, 1.0766451E-002, 1.0480093E-002, 5.0622905E-003, 5.7720677E-003, 5.9631731E-005, 1.1015584E-003, 5.8501319E-014, 2.2407118E-017, 1.0470319E-023, 1.3371590E-014, 3.0280024E-020, 9.1631634E-003, 8.5561863E-008, 2.2004567E-016, 6.2606393E-002, 9.2520227E-004, 3.9583048E-009, 1.5665438E-009, 9.2242998E-002, 1.9474418E-002, 2.8582845E-003, 2.9006272E-005, 1.3903996E-001, 3.1948510E-002, 3.4280640E-004, 2.3448119E-006, 9.7227951E-002, 1.4688143E-003, 5.4106286E-010, 7.9382662E-005, 1.8177387E-012, 2.3770689E-017, 2.2615141E-016, 4.3490554E-021, 5.2332529E-002, 5.8597224E-006, 9.2987854E-014, 8.3245041E-002, 1.5167028E-002, 9.3638253E-002, 1.5195185E-002, 2.1463631E-003, 8.1658066E-002, 2.0528017E-002, 6.9826234E-002, 8.9597883E-004, 1.5653765E-007, 6.8865726E-002, 3.1346105E-005, 1.1101113E-012
 2.5901679E+002, 5.8243796E-020, 4.9222959E-025, 1.9266240E-029, 1.2596564E-032, 8.2224416E-009, 5.1152169E-015, 3.6546591E-019, 2.1686878E-022, 2.8509424E-002, 9.3177983E-004, 2.9255491E-002, 6.7768291E-003, 6.3492534E-003, 4.3500694E-003, 1.6369358E-005, 9.2593761E-004, 9.3243182E-014, 2.1351322E-017, 1.1415819E-023, 1.4129517E-014, 2.8219444E-020, 1.0570937E-002, 6.8950032E-008, 2.3498940E-016, 6.4415570E-002, 1.1971593E-003, 5.1487078E-009, 2.0068102E-008, 7.8930202E-002, 3.4078298E-002, 3.5038282E-003, 8.3655927E-006, 1.2152426E-001, 3.8279974E-002, 3.8085088E-004, 2.0462481E-006, 9.5521746E-002, 3.2581270E-003, 1.9180083E-007, 6.3493440E-005, 2.2482548E-012, 2.5771031E-017, 3.3286749E-016, 5.6011951E-021, 5.2403211E-002, 6.7916144E-006, 1.1372799E-013, 8.5700127E-002, 1.0115170E-002, 9.8649046E-002, 2.0314628E-002, 2.9926282E-003, 7.8827081E-002, 2.3315741E-002, 7.1406052E-002, 8.4406193E-004, 4.3427727E-007, 6.2959531E-002, 5.1826321E-005, 2.3323861E-012
 2.6004879E+002, 6.3674726E-020, 4.4928505E-025, 1.2061820E-029, 1.0377444E-032, 5.2049850E-008, 1.5206976E-014, 4.9871366E-019, 3.2765305E-021, 2.2052726E-002, 3.0313916E-004, 2.8303503E-002, 4.4536592E-003, 6.4427708E-003, 2.5891900E-002, 3.4128967E-006, 9.3013412E-004, 1.6414565E-014, 3.7030498E-017, 1.0549628E-023, 7.9572585E-015, 1.8906658E-020, 8.0825293E-003, 5.4216720E-008, 2.4815678E-016, 6.7029766E-002, 2.3695154E-003, 1.9670699E-007, 2.9027787E-008, 7.8413528E-002, 5.3188696E-002, 8.1499937E-003, 1.2906958E-005, 1.1183341E-001, 4.5033985E-002, 8.4043768E-004, 5.2140600E-007, 9.5136028E-002, 4.3050471E-003, 3.1252678E-006, 6.6021918E-005, 2.7411060E-012, 2.6359975E-017, 4.1212893E-016, 1.3174401E-020, 5.7777907E-002, 6.2294555E-006, 1.4916115E-013, 8.5567578E-002, 1.0661064E-002, 1.0164886E-001, 2.9748167E-002, 3.3993151E-003, 8.1499575E-002, 2.5584408E-002, 7.1856893E-002, 4.7655511E-003, 1.1201634E-006, 6.3258230E-002, 4.7459177E-005, 4.6937186E-012
 2.6108001E+002, 7.4645935E-020, 2.9288382E-025, 5.1323724E-030, 4.3535130E-033, 2.7764391E-007, 4.8487905E-014, 7.0810499E-019, 9.3516224E-021, 1.3778239E-002, 1.8201763E-004, 4.0963298E-002, 1.1843576E-003, 3.0153134E-002, 9.7006342E-003, 4.2502153E-004, 9.0396518E-004, 1.2216356E-012, 8.8352533E-017, 7.9662705E-024, 4.3471518E-015, 2.0856603E-020, 7.4015688E-003, 4.7974809E-008, 3.0808664E-016, 6.0130654E-002, 5.0595898E-004, 6.1000250E-007, 2.8143473E-006, 8.6620044E-002, 6.4162379E-002, 5.7541721E-003, 6.9648934E-006, 1.0977118E-001, 1.9468814E-002, 7.5041203E-004, 1.3239246E-007, 9.8019299E-002, 2.7306104E-003, 3.8974613E-006, 1.1188227E-004, 1.5549662E-011, 2.2327685E-017, 5.7387478E-016, 3.1478135E-020, 5.8779833E-002, 8.1752330E-006, 1.6235153E-013, 8.4461611E-002, 1.2001113E-002, 1.0269409E-001, 3.2247179E-002, 3.4323340E-003, 8.2664688E-002, 2.9944522E-002, 7.1867420E-002, 1.1795807E-002, 1.1739459E-006, 6.3034366E-002, 2.6719673E-005, 4.7918556E-012
 2.6201429E+002, 1.0735182E-019, 2.7017963E-025, 1.9488395E-030, 1.5639782E-033, 2.4215136E-007, 8.1247282E-014, 9.0586936E-019, 9.2831789E-021, 1.1800596E-002, 3.3524304E-004, 3.3862795E-002, 1.7028009E-003, 4.7571319E-002, 6.9739355E-003, 4.6421470E-003, 8.6885935E-004, 3.1441037E-012, 1.2473482E-016, 5.2995488E-024, 7.0117202E-015, 4.6990538E-020, 7.9889850E-003, 3.4126429E-008, 3.1205159E-016, 5.3723752E-002, 1.5893126E-004, 1.9498401E-006, 5.3673773E-006, 9.6280600E-002, 3.9411899E-002, 1.8951603E-002, 2.1488868E-003, 1.1042572E-001, 2.2396904E-002, 8.4194238E-005, 3.7799624E-006, 9.2716516E-002, 4.2875674E-003, 3.0247585E-006, 2.9329738E-004, 3.1405162E-011, 2.0595445E-017, 5.4403718E-016, 4.0014542E-020, 6.2125916E-002, 1.9932458E-005, 1.9672163E-013, 8.7811865E-002, 7.7213449E-003, 1.0299866E-001, 2.6735704E-002, 2.4214541E-003, 8.5810322E-002, 2.8385301E-002, 7.0757916E-002, 1.4179566E-002, 8.7104950E-007, 5.4712352E-002, 2.0710076E-005, 2.6416738E-012
 2.6304123E+002, 1.2382635E-019, 2.3666209E-025, 9.3107940E-031, 7.6684125E-034, 7.7233828E-008, 6.7763886E-014, 9.9072579E-019, 4.1009995E-021, 9.9391734E-003, 8.0486838E-003, 1.4875607E-002, 1.9907930E-003, 1.5756651E-002, 2.7443129E-003, 5.8072962E-004, 6.9522957E-004, 5.4712399E-012, 1.2690341E-016, 3.7018073E-024, 7.0579472E-015, 3.7145400E-020, 8.3078410E-003, 2.1967126E-008, 3.3829260E-016, 5.4144369E-002, 2.7797304E-004, 4.0486824E-005, 3.2893001E-005, 1.0339210E-001, 6.7041849E-002, 3.5404817E-002, 2.9403216E-003, 1.0289884E-001, 2.2048562E-002, 1.4797730E-003, 1.5453567E-005, 8.6064112E-002, 8.7752935E-003, 4.2114114E-007, 3.9174657E-004, 2.9547674E-011, 2.0931849E-017, 8.0781328E-016, 4.0031655E-020, 6.3631286E-002, 3.4476437E-005, 2.9533789E-013, 8.4415093E-002, 5.4501244E-003, 1.0072043E-001, 2.3363416E-002, 5.1045979E-004, 8.8195715E-002, 1.9912436E-002, 6.8322941E-002, 1.6240831E-002, 1.0515099E-006, 4.7947025E-002, 1.6915020E-005, 1.7150550E-012
 2.6406046E+002, 1.0779589E-019, 1.0824453E-025, 8.8482191E-031, 5.5817694E-034, 3.3398808E-008, 1.6494172E-014, 1.0346303E-018, 1.2074647E-021, 4.7289748E-003, 2.5724452E-002, 1.4352975E-002, 1.6991800E-003, 1.0607786E-002, 8.2048743E-003, 7.4735691E-006, 5.3816320E-004, 7.4272190E-012, 1.0041709E-016, 3.1590604E-024, 1.2813685E-014, 2.5353674E-020, 8.1029409E-003, 4.2671036E-008, 3.1505622E-016, 5.1902747E-002, 2.5169314E-004, 6.6950785E-004, 7.6651419E-005, 1.2068292E-001, 6.7899395E-002, 3.1901726E-002, 6.2902770E-004, 1.1196567E-001, 1.9249065E-002, 2.2906284E-003, 1.1060404E-005, 8.6473428E-002, 8.9134615E-003, 1.6043586E-008, 7.6115773E-005, 4.4979150E-011, 2.1747154E-017, 1.8333312E-015, 3.9191346E-020, 6.6722911E-002, 4.4184443E-005, 4.1615786E-013, 8.2101731E-002, 3.2251993E-003, 9.1330357E-002, 2.6405521E-002, 2.4487094E-004, 9.1918663E-002, 1.8103170E-002, 6.6755002E-002, 1.8263344E-002, 1.1947011E-006, 4.7804496E-002, 1.2436661E-005, 1.6969845E-012
 2.6506654E+002, 9.5060077E-020, 5.9207542E-026, 1.3356165E-030, 5.6590480E-034, 4.9569763E-008, 1.6942019E-014, 1.2561351E-018, 3.3284786E-022, 2.2110875E-003, 1.4384906E-002, 1.3207097E-002, 2.2341152E-003, 2.0263359E-002, 7.6848609E-003, 1.2541012E-006, 2.6726258E-004, 5.7830965E-012, 7.3067650E-017, 2.9250543E-024, 1.9521798E-014, 3.5827456E-020, 7.0119172E-003, 1.4138361E-007, 3.7328900E-016, 5.9690115E-002, 3.2446960E-004, 1.0476806E-003, 3.3001126E-005, 1.2463627E-001, 6.0373808E-002, 3.3089871E-002, 2.1062007E-004, 1.2362767E-001, 1.9804647E-002, 1.3052164E-003, 1.1832633E-005, 9.1784360E-002, 3.7121991E-003, 7.1039856E-009, 5.2387339E-005, 2.6252749E-011, 2.4304867E-017, 7.2701588E-015, 4.5911490E-020, 6.9640464E-002, 6.9951320E-005, 2.6914413E-013, 8.0323975E-002, 1.8677700E-003, 9.5333539E-002, 2.3609994E-002, 6.0827934E-004, 9.6838574E-002, 2.0362311E-002, 6.6413107E-002, 1.7020416E-002, 1.9595477E-006, 4.8134282E-002, 1.1180492E-005, 2.3181605E-012
 2.6601387E+002, 8.2965360E-020, 6.1039493E-026, 1.8433181E-030, 6.3191321E-034, 8.3998963E-008, 2.2544797E-014, 1.7311990E-018, 2.1333535E-022, 2.3438866E-003, 7.7278608E-003, 1.9144801E-003, 1.4466870E-002, 1.5131249E-002, 8.4127853E-003, 5.9278316E-007, 2.4637545E-004, 6.8894186E-013, 6.3480261E-017, 2.2517539E-024, 1.8911126E-014, 4.2947275E-020, 9.8321860E-003, 1.6941839E-007, 3.7231188E-016, 5.8984482E-002, 8.7332027E-005, 6.0905847E-004, 3.6435712E-006, 1.1641404E-001, 6.3728090E-002, 1.9087528E-002, 1.1760352E-003, 1.1645956E-001, 1.3503043E-002, 1.2036036E-003, 1.9931137E-005, 9.4650998E-002, 2.9278190E-003, 6.8896501E-009, 9.1924414E-005, 1.8979659E-011, 2.7993927E-017, 9.8203734E-015, 5.1503721E-020, 6.5056261E-002, 1.2330324E-004, 1.9088435E-013, 8.2157341E-002, 1.3831939E-003, 9.5458832E-002, 2.4020763E-002, 7.4176792E-004, 1.0151650E-001, 2.0331967E-002, 6.7107727E-002, 1.4576999E-002, 2.4086226E-006, 5.2635144E-002, 1.7216261E-005, 3.1740380E-012
 2.6705592E+002, 4.4584510E-020, 6.7701811E-026, 2.3442945E-030, 6.0670863E-034, 4.8634987E-008, 1.5529154E-014, 2.3671297E-018, 2.0108394E-022, 3.1250876E-003, 1.0422175E-003, 2.3508297E-003, 1.8655033E-002, 2.7640963E-002, 3.2914018E-003, 7.4299616E-007, 2.6471733E-004, 5.6261422E-014, 6.3184253E-017, 1.6652883E-024, 5.7437749E-015, 2.8303852E-020, 8.2719398E-003, 1.4487018E-007, 2.3177277E-016, 5.7754430E-002, 4.2545427E-005, 1.1044890E-005, 2.7328029E-006, 1.0065413E-001, 2.5143181E-002, 1.0034976E-003, 2.6919546E-003, 1.1972142E-001, 1.4472281E-002, 4.6379662E-003, 3.4889643E-005, 9.5560548E-002, 1.0563142E-003, 6.3792609E-009, 1.2452977E-004, 1.4282090E-011, 2.6469520E-017, 4.1271601E-015, 4.2875178E-020, 6.2180042E-002, 1.1951437E-004, 8.9114086E-014, 8.3406024E-002, 1.1777519E-003, 9.4394789E-002, 2.1316895E-002, 5.4625386E-004, 1.0462071E-001, 1.5779517E-002, 6.9215253E-002, 1.2507189E-002, 2.8407226E-006, 6.0967529E-002, 3.7394064E-005, 2.0285034E-012
 2.6800325E+002, 3.2413922E-020, 7.2534328E-026, 2.6800036E-030, 5.4773537E-034, 1.7293379E-008, 1.2764682E-014, 2.6910080E-018, 3.3293353E-022, 2.4171387E-003, 1.1088902E-004, 8.5441656E-003, 9.2187955E-003, 3.0089308E-002, 3.8496861E-003, 7.3043198E-006, 2.8419081E-004, 1.9573104E-015, 8.8541840E-017, 1.1484620E-024, 1.7258168E-015, 1.0119364E-020, 8.6505646E-003, 1.1271559E-007, 1.6444147E-016, 5.7968488E-002, 5.7241624E-005, 2.2316180E-005, 1.8602027E-006, 1.0003453E-001, 1.3564431E-002, 6.7890733E-003, 3.8228808E-003, 1.0644314E-001, 2.2227127E-002, 1.3086830E-002, 4.6656933E-004, 9.1988171E-002, 3.4126567E-004, 5.1290497E-007, 7.8111704E-005, 1.0202962E-011, 2.1845782E-017, 3.3891992E-015, 2.8736146E-020, 6.0901806E-002, 4.7933318E-005, 5.1044647E-014, 8.0770437E-002, 1.1401790E-003, 9.7317546E-002, 1.8822729E-002, 8.3846357E-004, 1.0556113E-001, 1.3732911E-002, 6.8804415E-002, 1.2224809E-002, 3.9711926E-006, 6.2988072E-002, 4.3642404E-005, 1.2759208E-012
 2.6904530E+002, 2.6276203E-020, 7.7501499E-026, 2.6654908E-030, 4.3153330E-034, 8.5827189E-009, 6.7215619E-014, 2.3838446E-018, 1.2251898E-021, 1.0367313E-003, 6.5506720E-004, 1.7543606E-002, 7.8802471E-003, 2.7378969E-002, 2.8776726E-003, 1.2158949E-006, 3.1941027E-004, 3.4175530E-016, 1.2485706E-016, 7.2232228E-025, 9.7167352E-016, 6.1935619E-021, 9.9390098E-003, 3.7982351E-008, 1.6254574E-016, 5.8476540E-002, 1.2614374E-004, 4.1723401E-005, 4.2215414E-006, 1.0414314E-001, 1.2557812E-002, 1.6098810E-002, 1.0357284E-002, 8.8202377E-002, 2.5248910E-002, 1.1942754E-002, 1.6266558E-003, 8.7503907E-002, 4.5038005E-004, 9.3741526E-007, 6.5372427E-005, 9.1546641E-012, 2.0146320E-017, 2.8430560E-015, 2.0211605E-020, 5.9223755E-002, 3.0666456E-005, 3.2897308E-014, 7.9135026E-002, 1.0440938E-003, 9.9358579E-002, 1.5438234E-002, 1.0216041E-003, 1.0410367E-001, 1.4174900E-002, 6.7889896E-002, 1.2512499E-002, 4.3095775E-006, 6.2550568E-002, 2.5084748E-005, 7.3293584E-013
 2.7003052E+002, 3.3090198E-020, 9.3975805E-026, 2.6762278E-030, 3.3994193E-034, 6.7810096E-009, 7.9481834E-014, 1.9482893E-018, 2.9518949E-021, 2.3796066E-003, 3.2368734E-003, 2.5313682E-002, 3.7062116E-003, 2.6707947E-002, 4.1012062E-003, 4.8368072E-003, 2.2989166E-004, 3.1537490E-016, 1.4814952E-016, 4.8634531E-025, 7.0996389E-016, 5.4974160E-021, 5.6039686E-003, 4.0357403E-008, 1.4276296E-016, 6.1531568E-002, 5.0640772E-004, 1.0171498E-004, 2.1070392E-004, 1.0904361E-001, 2.3934923E-002, 2.1477527E-002, 1.4239258E-002, 8.1983299E-002, 2.8441912E-002, 1.2323598E-002, 1.8539505E-003, 8.1725762E-002, 6.9200768E-004, 9.6909887E-007, 9.6937618E-005, 7.9141640E-012, 2.0773580E-017, 2.8221104E-015, 3.2115162E-020, 4.7220433E-002, 2.7710493E-005, 1.2977389E-014, 8.0843543E-002, 8.2039296E-004, 9.6602556E-002, 1.3382514E-002, 2.4351614E-003, 1.0593677E-001, 1.1347681E-002, 6.8979586E-002, 1.1449920E-002, 4.0137128E-006, 6.0752204E-002, 1.2179637E-005, 3.8905009E-013
 2.7107257E+002, 3.5476323E-020, 1.1068671E-025, 2.6685972E-030, 4.2562119E-034, 1.4825010E-008, 6.7800252E-014, 1.4811156E-018, 2.5038014E-021, 1.2651157E-003, 9.2479816E-003, 1.2320936E-002, 9.4389255E-003, 6.9782485E-003, 1.6261655E-002, 9.6860797E-003, 1.2761242E-004, 9.9663708E-016, 1.5306801E-016, 5.2642913E-025, 6.9073633E-016, 4.0723831E-021, 4.0574398E-003, 3.8313276E-008, 1.5179945E-016, 5.9201833E-002, 1.2710393E-003, 2.9037003E-003, 1.2483190E-004, 9.1359330E-002, 2.8136338E-002, 2.2640758E-002, 7.9472719E-003, 8.8147304E-002, 2.6426109E-002, 2.5666742E-002, 6.9723387E-004, 7.3113623E-002, 2.4052951E-003, 7.9470000E-008, 4.8296591E-005, 6.8770782E-012, 2.0978968E-017, 3.7692221E-015, 3.3360895E-020, 4.6294019E-002, 1.4604755E-005, 1.0620771E-014, 8.2553755E-002, 7.3916997E-004, 9.6098755E-002, 1.6928505E-002, 4.0788115E-003, 9.9018672E-002, 8.9289746E-003, 6.9942426E-002, 9.8237869E-003, 4.3238723E-006, 5.0934372E-002, 9.3240574E-006, 4.3362101E-013
 2.7201042E+002, 2.6421240E-020, 1.1826202E-025, 2.5300680E-030, 5.3779986E-034, 1.1369456E-008, 6.9702870E-014, 1.1199886E-018, 9.1579313E-022, 9.6846223E-004, 1.8449740E-002, 1.1242491E-002, 5.9426988E-003, 4.4055263E-003, 3.1771058E-002, 8.3332075E-003, 9.8692228E-005, 2.4028574E-015, 1.7788049E-016, 5.9488491E-025, 5.5871173E-016, 2.0969513E-021, 4.7961241E-003, 4.5008025E-008, 1.7206299E-016, 6.1770307E-002, 3.5228963E-003, 2.6303264E-003, 1.1793532E-005, 7.5233796E-002, 2.8125221E-002, 2.1487487E-002, 5.4244756E-003, 9.3083022E-002, 3.3895650E-002, 7.4581085E-003, 1.6516061E-004, 6.6653836E-002, 3.1065112E-003, 5.5165642E-009, 4.3966118E-005, 2.0232466E-011, 1.5754843E-017, 6.0551012E-015, 1.8043429E-020, 4.4822165E-002, 1.1112570E-005, 1.6739196E-014, 7.9453401E-002, 9.0982636E-004, 9.7248119E-002, 1.8192587E-002, 4.7066048E-003, 9.6215448E-002, 9.6471735E-003, 7.0921292E-002, 1.0305287E-002, 4.7183636E-006, 4.9072443E-002, 1.4917834E-005, 3.6648140E-013
 2.7305248E+002, 1.4637607E-020, 1.5921590E-025, 2.0582747E-030, 4.9714737E-034, 8.9264115E-010, 6.9930018E-014, 8.6351867E-019, 2.9239777E-022, 1.5922111E-003, 8.5441582E-003, 8.8392224E-003, 1.2882099E-003, 3.1159893E-003, 4.1933364E-002, 7.2598018E-003, 6.8450593E-005, 3.2968078E-015, 3.6324337E-016, 8.2731018E-025, 6.6113403E-016, 1.2926512E-021, 5.1506825E-003, 4.7477011E-008, 1.5995603E-016, 5.9366705E-002, 1.0930803E-003, 4.3909282E-004, 6.4288607E-007, 7.8911616E-002, 3.4570653E-002, 2.0853287E-002, 1.4534593E-003, 8.9676688E-002, 4.8240668E-002, 6.4948128E-004, 2.8071496E-006, 6.4745923E-002, 1.4350704E-003, 1.3638265E-009, 2.8909348E-005, 9.3946455E-012, 7.8105510E-018, 7.0500812E-015, 1.4161297E-020, 4.4310166E-002, 1.5038156E-005, 1.8685228E-014, 7.3521748E-002, 1.6088232E-003, 9.3518786E-002, 2.0051431E-002, 5.4029757E-003, 1.0048951E-001, 1.8181612E-002, 7.0809672E-002, 1.1207387E-002, 1.8770075E-006, 5.6124899E-002, 2.3718958E-005, 1.8885079E-013
 2.7409453E+002, 8.2681845E-021, 1.3258689E-025, 2.0302512E-030, 2.9695854E-034, 5.2824633E-010, 4.9199357E-014, 6.3958761E-019, 8.2762488E-023, 4.2202758E-003, 3.9899584E-004, 8.2537196E-003, 3.7932351E-004, 3.3198379E-002, 3.2858716E-002, 7.1015848E-003, 9.1303380E-005, 2.7900077E-015, 1.3661827E-015, 1.1458109E-024, 1.1969702E-015, 1.0452393E-021, 3.9385517E-003, 3.7849072E-008, 1.2039167E-016, 5.2337262E-002, 4.0035212E-004, 2.0593653E-005, 2.2444419E-007, 8.7005011E-002, 3.3668349E-002, 1.8019858E-002, 2.4759795E-005, 8.2552804E-002, 5.2875174E-002, 1.4123400E-004, 1.6933167E-006, 5.9176560E-002, 1.0895709E-003, 3.1959011E-010, 3.1339036E-005, 1.9754777E-012, 5.6992960E-018, 5.7198487E-015, 2.3364059E-020, 4.0077697E-002, 6.1415156E-006, 2.0005515E-014, 7.2352901E-002, 2.0938416E-003, 9.4211724E-002, 2.3537028E-002, 5.0660275E-003, 9.9671210E-002, 2.4337763E-002, 6.6984199E-002, 1.1049987E-002, 5.6109580E-007, 5.4385569E-002, 1.4834559E-005, 1.4542749E-013
 2.7504179E+002, 6.9750764E-021, 8.7853496E-026, 3.2859140E-030, 1.9330544E-034, 5.1229835E-010, 3.3858655E-014, 5.6398995E-019, 3.3190518E-023, 6.3283752E-003, 1.4592713E-004, 5.5551756E-003, 3.0397694E-003, 3.4508309E-002, 2.6684078E-002, 9.4218043E-004, 1.5301390E-004, 7.5058147E-013, 2.1456321E-014, 1.2546562E-024, 8.7179766E-016, 8.2778478E-022, 3.6980698E-003, 9.9731958E-009, 9.0858635E-017, 4.9765594E-002, 3.5240366E-004, 6.8675740E-006, 1.4738072E-007, 8.8828007E-002, 3.8333595E-002, 1.9951759E-003, 9.4190047E-005, 8.2826454E-002, 3.4216211E-002, 3.6078058E-004, 8.2829494E-007, 5.7565712E-002, 7.6570649E-004, 4.7366116E-011, 3.8309461E-005, 5.3029662E-013, 6.6182252E-018, 3.0942862E-015, 2.8144511E-020, 3.4028954E-002, 4.0449047E-006, 1.9890683E-014, 6.9521677E-002, 2.4630630E-003, 9.9345068E-002, 2.4018112E-002, 3.1781226E-003, 8.8778074E-002, 3.3876319E-002, 6.6677756E-002, 1.2593043E-002, 3.7702598E-007, 5.2203848E-002, 7.6607148E-006, 1.9160715E-013
 2.7602076E+002, 9.8083983E-021, 8.3989254E-026, 6.2387792E-030, 2.2350145E-034, 3.5043021E-010, 2.2543371E-014, 5.3652295E-019, 3.5458058E-023, 6.1766498E-003, 1.8857920E-004, 4.2768295E-003, 7.8193214E-003, 4.0755147E-002, 6.1419156E-003, 8.9848749E-006, 1.8827404E-004, 2.4350462E-010, 2.3235737E-014, 1.4656958E-024, 5.0601761E-016, 4.9986841E-022, 2.4403806E-003, 3.6705622E-009, 8.6352244E-017, 4.5365833E-002, 1.4544634E-003, 5.2765826E-006, 1.1382701E-007, 8.8538412E-002, 4.6256549E-002, 5.9104597E-003, 1.5090530E-003, 5.9370873E-002, 1.6096194E-002, 2.0916630E-004, 7.9411492E-007, 5.7352612E-002, 3.9874611E-004, 1.2251778E-011, 2.2484481E-005, 4.7177255E-013, 8.3628521E-018, 1.6182437E-015, 1.4967119E-020, 2.9828998E-002, 3.9715532E-006, 1.7965311E-014, 6.7407668E-002, 2.0863430E-003, 9.9337952E-002, 2.2525629E-002, 3.1132478E-003, 8.6025925E-002, 3.0974561E-002, 6.7703852E-002, 1.6032063E-002, 4.1980058E-007, 4.7620760E-002, 7.7345403E-006, 1.5539103E-013
 2.7702925E+002, 1.7093946E-020, 9.7591474E-026, 1.1633058E-029, 3.2483979E-034, 1.6471879E-010, 1.5760266E-014, 5.4837012E-019, 4.5091249E-023, 2.7401222E-003, 3.6485132E-003, 4.1566292E-003, 2.7490963E-003, 3.9885098E-002, 6.6326576E-003, 1.4079957E-004, 1.6557727E-004, 3.8221347E-010, 3.2026837E-014, 1.6084588E-024, 6.6441289E-016, 3.6712411E-022, 1.6710231E-003, 3.7437908E-009, 8.7723531E-017, 4.3753302E-002, 3.2907549E-003, 6.2305880E-006, 1.2558956E-007, 8.2040264E-002, 4.6151490E-002, 9.5345797E-003, 1.1572605E-003, 6.3020693E-002, 1.4328066E-002, 3.4914847E-004, 5.9355075E-006, 4.9005327E-002, 1.2227702E-004, 3.5243235E-011, 1.6665518E-005, 2.5121572E-012, 1.0423266E-017, 1.1315958E-015, 5.9820862E-021, 2.6321996E-002, 2.8397655E-006, 1.5344874E-014, 6.4689685E-002, 2.9572505E-003, 9.7017822E-002, 2.6718599E-002, 3.1499930E-003, 9.7464996E-002, 3.0601876E-002, 6.8481598E-002, 2.0469782E-002, 6.3005710E-007, 4.7651190E-002, 5.5743401E-006, 5.8171097E-014
