s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7307397E+002, 4.9748257E-022, 1.2724689E-024, 5.2039618E-027, 1.3184799E-030, 2.7872994E-005, 3.8401547E-009, 3.8137475E-012, 2.6711167E-014, 6.5115992E-003, 6.1270867E-004, 1.9806952E-003, 3.9812093E-002, 3.1634777E-002, 8.8682636E-003, 4.3793340E-005, 1.0733385E-002, 2.4986357E-003, 4.0925538E-008, 1.0197881E-017, 2.2539757E-022, 7.7211486E-024, 6.8910420E-009, 1.0529531E-004, 5.8455946E-007, 2.6501859E-002, 2.6323602E-002, 1.4377556E-002, 1.1485931E-005, 3.2364332E-002, 2.5517326E-002, 2.3474901E-002, 6.8214185E-005, 3.1386010E-002, 2.2537319E-002, 2.3295520E-002, 5.0618442E-003, 3.7780775E-002, 1.3982354E-002, 4.6127174E-003, 5.0399843E-003, 4.4541362E-003, 1.2594990E-003, 7.0799076E-023, 3.0245117E-020, 2.2675748E-008, 1.9682631E-004, 1.9070085E-005, 9.9657654E-003, 6.3684813E-003, 1.8659399E-002, 1.4713848E-002, 9.0894259E-003, 2.2071546E-002, 1.9220004E-002, 1.2940981E-002, 4.7535467E-003, 1.6653855E-003, 1.7656066E-002, 3.0635585E-003, 6.9042839E-004
 2.7400503E+002, 4.2687487E-022, 5.4304575E-025, 8.3753864E-028, 8.7476084E-030, 2.5481959E-005, 3.6953908E-010, 5.1449986E-009, 5.1314336E-012, 6.5788589E-003, 5.2281319E-004, 1.2770462E-002, 3.8399034E-002, 3.5477191E-002, 2.6724615E-002, 2.9843396E-004, 1.5755173E-002, 4.2881443E-003, 5.5833651E-007, 3.4678689E-017, 1.9562795E-022, 9.9649673E-024, 4.7811018E-008, 9.4060260E-005, 5.9830580E-006, 2.5915036E-002, 2.4566944E-002, 4.4008042E-003, 1.4889019E-005, 2.9961241E-002, 9.1302822E-003, 1.6989029E-002, 5.8756246E-005, 3.9957059E-002, 2.1758146E-002, 1.4841519E-002, 5.4501711E-003, 3.6315510E-002, 1.4584485E-002, 1.4958071E-002, 6.5632290E-003, 5.4136950E-003, 1.1609505E-003, 1.0910205E-022, 2.3410749E-020, 1.2816238E-007, 9.8958505E-005, 7.4117312E-008, 1.1869431E-002, 5.1417882E-003, 1.9276311E-002, 1.6911457E-002, 5.6711079E-003, 2.2103067E-002, 1.9030424E-002, 1.2381991E-002, 5.1554573E-003, 2.9402985E-003, 1.8621523E-002, 3.6092566E-003, 5.0070130E-004
 2.7506256E+002, 1.7060847E-022, 1.9907738E-025, 3.9988616E-027, 7.4742749E-029, 2.7625682E-005, 2.2096058E-009, 2.5179289E-007, 2.9113576E-011, 9.6783424E-003, 1.1786046E-003, 2.3337922E-002, 3.8534174E-002, 3.8641812E-002, 4.2991966E-002, 3.5588773E-003, 1.9533865E-002, 1.1343133E-004, 9.8824017E-007, 1.7700031E-016, 2.6633861E-022, 1.0060840E-023, 6.2146514E-006, 1.3178950E-005, 5.8926458E-007, 2.6828285E-002, 1.9336137E-002, 7.1689403E-004, 1.1956849E-005, 1.4268327E-002, 8.4259213E-003, 5.7556704E-003, 6.7607120E-005, 3.9286483E-002, 2.2087479E-002, 1.3855775E-002, 3.4642917E-003, 3.6180770E-002, 1.9000444E-002, 1.2010707E-002, 8.6561304E-003, 5.7814817E-003, 1.0013575E-003, 3.4230365E-022, 3.3968079E-020, 7.8482088E-007, 1.0787258E-006, 2.1224242E-010, 1.1539897E-002, 1.0240998E-002, 2.0185960E-002, 2.1285618E-002, 7.9953754E-003, 2.1929615E-002, 1.9147382E-002, 1.3182051E-002, 8.8945003E-003, 9.3675046E-003, 1.8699651E-002, 2.7938681E-003, 4.1660820E-004
 2.7605202E+002, 5.9229280E-023, 3.1582163E-024, 8.7270248E-025, 5.1169311E-028, 2.8037129E-005, 3.9292394E-006, 5.8664144E-006, 5.2114838E-012, 1.4032801E-002, 2.0483319E-003, 1.5979979E-002, 4.5637390E-002, 3.5967342E-002, 6.3701573E-002, 1.3413652E-002, 1.7618526E-002, 4.2584947E-005, 5.6849039E-006, 5.2391569E-013, 1.1347781E-022, 3.1230601E-024, 3.7463778E-005, 3.4147456E-007, 3.9230237E-005, 2.7715431E-002, 1.6529393E-002, 2.9039413E-003, 1.4787223E-005, 1.5527824E-002, 2.1238338E-002, 1.3870988E-003, 3.9467487E-005, 3.9405391E-002, 2.1571124E-002, 9.5711267E-003, 4.3344132E-003, 4.1138973E-002, 2.1079683E-002, 6.1822528E-003, 9.4181894E-003, 5.3214132E-003, 8.8680064E-004, 1.9646913E-021, 7.5929196E-021, 5.3066424E-007, 7.1958560E-008, 2.9809796E-011, 1.2113980E-002, 1.1457920E-002, 2.0789020E-002, 1.6908551E-002, 5.6250002E-003, 2.1901143E-002, 2.0183372E-002, 1.3251631E-002, 1.3215823E-002, 1.1544450E-002, 1.7105818E-002, 1.4451829E-003, 3.9042638E-004
 2.7704896E+002, 6.7843624E-023, 5.5182642E-023, 1.0329922E-022, 4.8454208E-027, 1.9098890E-005, 6.7267457E-005, 5.1328458E-007, 3.3988027E-012, 1.6865681E-002, 4.1811155E-003, 3.2772232E-003, 5.2675251E-002, 4.0361411E-002, 6.3329546E-002, 3.8678105E-003, 1.5654101E-002, 2.5049914E-004, 2.2128136E-007, 2.3309143E-011, 1.3463524E-022, 9.0116423E-025, 4.0141872E-005, 4.7483871E-006, 6.2390799E-005, 2.6870023E-002, 1.7781693E-002, 2.7592520E-003, 5.2937592E-006, 1.6137648E-002, 1.2734092E-002, 2.7280382E-003, 1.1372934E-004, 4.2610998E-002, 2.7573010E-002, 1.4627349E-002, 4.2825480E-003, 4.2271754E-002, 1.6996610E-002, 7.0455985E-003, 8.0601394E-003, 3.0075220E-003, 2.6680152E-004, 2.3805598E-021, 1.4318578E-021, 4.4366769E-007, 5.1741158E-007, 8.8349856E-011, 1.4742526E-002, 4.0437606E-003, 1.9140636E-002, 1.2068209E-002, 4.5479764E-003, 2.1646123E-002, 2.0937801E-002, 1.8868704E-002, 1.9823642E-002, 1.1472747E-002, 1.7306046E-002, 1.7165423E-003, 5.8085422E-004
 2.7803124E+002, 5.2703399E-023, 8.8028559E-023, 8.4848188E-023, 1.0493810E-026, 6.9757201E-005, 2.2735824E-004, 6.4203800E-007, 2.8710676E-012, 2.7650840E-002, 4.6112570E-003, 4.4767759E-003, 5.4019566E-002, 4.9963468E-002, 5.9250882E-002, 3.6901842E-003, 1.3715312E-002, 3.3360348E-004, 1.9723034E-008, 3.7450451E-010, 9.5686767E-023, 1.5729826E-024, 2.5239627E-005, 3.9784241E-004, 2.8736675E-005, 2.5574740E-002, 1.9622499E-002, 6.8713765E-004, 1.8385103E-004, 1.7826461E-002, 1.4021658E-002, 4.6109377E-003, 9.2156832E-004, 4.3043646E-002, 2.6631290E-002, 2.9682131E-002, 5.3042794E-003, 4.4813754E-002, 1.8713310E-002, 1.0513566E-002, 6.0188059E-003, 3.2709513E-003, 8.9504281E-004, 4.3848323E-021, 1.1708924E-021, 3.6955042E-007, 1.2994225E-007, 1.1874598E-011, 1.3697994E-002, 1.2875210E-003, 1.8218212E-002, 1.0599311E-002, 4.5838326E-003, 2.1622601E-002, 2.0760422E-002, 2.1329106E-002, 1.8452198E-002, 8.6184279E-003, 1.7700799E-002, 2.6093107E-003, 7.0365083E-004
 2.7904246E+002, 4.8364053E-023, 2.8327460E-022, 1.0023807E-023, 6.2327067E-028, 1.3221638E-004, 1.7313753E-005, 2.9107136E-007, 1.9077043E-013, 2.7738264E-002, 1.6195519E-003, 1.2654942E-002, 5.9812716E-002, 6.3701533E-002, 6.5615099E-002, 4.9136350E-004, 1.8814651E-002, 5.1312527E-004, 8.5930001E-006, 8.9530807E-011, 4.0352707E-023, 2.3842497E-023, 3.3475728E-004, 1.0179929E-003, 1.5507655E-005, 2.7571905E-002, 2.5206580E-002, 1.9804319E-003, 1.1950784E-004, 1.7658914E-002, 2.2303281E-002, 6.4550138E-003, 2.6891466E-003, 3.9137153E-002, 2.6049647E-002, 2.3091709E-002, 8.6267370E-003, 4.7094969E-002, 1.5286737E-002, 1.7309405E-002, 6.2829462E-003, 5.4759544E-003, 2.3399975E-003, 2.8293429E-021, 1.4468380E-021, 1.4818774E-007, 6.7328190E-006, 1.3167664E-012, 1.2685156E-002, 4.9636863E-003, 1.9118883E-002, 1.1384375E-002, 5.5686821E-003, 2.2119063E-002, 2.1123539E-002, 1.9304524E-002, 1.2298125E-002, 5.0664820E-003, 1.7694268E-002, 1.8274795E-003, 1.0471312E-003
 2.8001819E+002, 3.6088480E-022, 7.4281239E-023, 7.8155634E-025, 2.0657579E-029, 1.3932270E-004, 2.8945962E-005, 8.6391580E-007, 8.4665831E-015, 3.0120196E-002, 1.9766098E-004, 1.2797971E-002, 6.4720999E-002, 6.9337181E-002, 4.7441643E-002, 5.2899726E-004, 2.5323856E-002, 1.3080922E-003, 3.0937053E-004, 4.6952370E-011, 1.6662160E-023, 3.5174242E-022, 1.4272121E-003, 4.0006540E-004, 2.9696365E-006, 3.0649408E-002, 2.6663752E-002, 3.8894134E-003, 2.4340139E-004, 2.1989107E-002, 2.1389928E-002, 6.2742449E-003, 4.3460999E-003, 3.4173210E-002, 2.4491585E-002, 1.5466045E-002, 5.6770883E-003, 4.4830444E-002, 1.5816471E-002, 1.2203251E-002, 6.5358708E-003, 7.4422753E-003, 4.1566866E-003, 5.8070746E-022, 1.1546592E-021, 1.8910396E-006, 1.0641758E-005, 9.2712741E-011, 1.4728441E-002, 1.1252484E-002, 1.9450082E-002, 1.5601540E-002, 1.1380925E-002, 2.2358632E-002, 1.8105676E-002, 1.8662588E-002, 9.5723096E-003, 1.5927809E-003, 1.7594442E-002, 4.7608066E-003, 9.5712500E-004
 2.8105121E+002, 5.1529310E-022, 2.9350038E-022, 4.3565404E-024, 5.8064553E-029, 9.4899348E-005, 1.9019915E-004, 2.5008906E-006, 6.6384483E-015, 4.2707778E-002, 2.0132708E-003, 3.8270730E-002, 6.2268262E-002, 6.2047598E-002, 2.2041040E-002, 3.4998373E-004, 3.9285827E-002, 7.4154100E-004, 1.2525202E-003, 3.2771249E-008, 8.9110941E-023, 4.6438536E-022, 8.8087431E-004, 2.4388709E-004, 8.1663635E-007, 2.9672533E-002, 2.4548051E-002, 7.3825365E-003, 6.1189089E-004, 2.2096130E-002, 2.2142692E-002, 1.1289143E-002, 1.1940534E-002, 3.8275626E-002, 3.4123849E-002, 2.8488432E-002, 1.0473817E-003, 2.5066452E-002, 2.0045278E-002, 9.5999110E-003, 7.0671659E-003, 3.6236973E-003, 6.2014157E-004, 7.5669733E-022, 3.0055936E-022, 2.6841213E-006, 3.1986304E-006, 3.5682829E-010, 1.1909234E-002, 1.3897703E-002, 1.9608921E-002, 1.7373929E-002, 1.1403312E-002, 2.3045072E-002, 1.6134277E-002, 1.8599263E-002, 1.0523856E-002, 8.4720642E-004, 1.7592029E-002, 5.4811623E-003, 1.3933078E-003
 2.8200662E+002, 1.8778049E-022, 1.5268641E-021, 2.3852451E-024, 3.6097930E-029, 2.9220940E-004, 2.7309065E-004, 7.9608071E-008, 1.7384653E-015, 4.2200252E-002, 4.1589872E-002, 3.8937519E-002, 6.1520840E-002, 6.2545894E-002, 3.2641512E-002, 1.0732173E-003, 4.3197550E-002, 1.6628380E-003, 2.5942735E-004, 5.5618728E-008, 4.1101797E-022, 7.1730337E-022, 3.4890008E-004, 2.6026299E-004, 3.4860487E-007, 2.6446346E-002, 2.4905461E-002, 4.5030538E-003, 3.7378806E-003, 2.5732500E-002, 2.4796145E-002, 2.3475602E-002, 1.3767568E-002, 3.8688341E-002, 3.3072319E-002, 1.1152170E-002, 9.7122446E-004, 2.7699426E-002, 1.9445227E-002, 1.5120867E-002, 7.1294084E-003, 5.0595525E-003, 2.4314885E-004, 4.8101683E-022, 7.9097633E-023, 3.0745283E-007, 9.5836947E-008, 5.7377525E-011, 1.0372661E-002, 1.1320090E-002, 1.9799601E-002, 1.9317719E-002, 1.4013480E-002, 2.3172132E-002, 1.7364511E-002, 1.9002031E-002, 8.6276227E-003, 5.5623162E-004, 1.7351728E-002, 3.9609680E-003, 3.2140246E-003
 2.8301461E+002, 5.6775627E-022, 5.9539737E-021, 2.7932403E-023, 4.5629268E-029, 3.0020590E-004, 1.3840106E-005, 1.1272167E-008, 4.2581853E-015, 3.8075807E-002, 4.5577032E-002, 8.5825835E-003, 6.9256544E-002, 4.1617894E-002, 2.3522548E-002, 4.5398632E-003, 2.7993490E-002, 9.2768296E-004, 2.2801611E-005, 5.8439155E-010, 1.6234835E-021, 4.8675060E-022, 1.2075082E-004, 6.3659483E-005, 7.9194344E-009, 2.6567312E-002, 1.7858362E-002, 2.6893838E-003, 4.9653794E-003, 2.9128145E-002, 3.0219082E-002, 2.9999878E-002, 3.4328989E-003, 3.5633589E-002, 2.1418891E-002, 3.3847720E-003, 1.5110206E-004, 3.6522683E-002, 2.3092455E-002, 1.7317103E-002, 7.3939831E-003, 5.4976669E-003, 6.0308493E-004, 2.6954283E-022, 2.1435242E-022, 4.9629436E-007, 8.7571256E-010, 4.8494611E-012, 1.3037541E-002, 9.7297016E-003, 2.0271008E-002, 1.9682544E-002, 1.5411879E-002, 2.2096721E-002, 1.3488582E-002, 1.7225899E-002, 4.4699716E-003, 1.9076494E-003, 1.2880910E-002, 2.9059709E-003, 2.5788522E-003
 2.8403704E+002, 1.2341665E-021, 1.6682279E-021, 1.3847787E-023, 2.4127821E-029, 8.9041247E-005, 4.8812756E-007, 1.7112905E-007, 1.0425512E-013, 4.4543719E-002, 2.8027215E-002, 2.5099718E-003, 5.9808283E-002, 1.2421160E-002, 2.7059977E-002, 1.8649511E-002, 1.3499069E-002, 2.8293149E-003, 3.6249482E-005, 1.3016445E-010, 2.5447393E-021, 3.2753136E-022, 6.7060547E-005, 2.1769104E-005, 1.3466275E-008, 3.1005328E-002, 1.2281924E-002, 1.2032178E-002, 7.2908482E-003, 3.1894713E-002, 3.4533626E-002, 2.0932594E-002, 7.4408041E-004, 2.5000971E-002, 1.8286046E-002, 6.7465546E-003, 4.0811643E-004, 4.1574707E-002, 2.4649678E-002, 6.5942399E-003, 8.0091153E-003, 1.1628163E-003, 8.8998721E-005, 4.3859548E-022, 8.7885067E-022, 1.5143400E-007, 1.9992475E-007, 8.9203462E-013, 1.5859154E-002, 9.9990713E-003, 2.0782870E-002, 1.8921439E-002, 1.4574657E-002, 2.2214781E-002, 1.2370749E-002, 7.9025525E-003, 5.1905351E-003, 1.6297627E-003, 1.0331387E-002, 2.7424052E-003, 2.0318521E-003
 2.8501929E+002, 1.5251795E-021, 1.6515909E-022, 3.1648898E-025, 8.8132340E-030, 7.7482892E-005, 3.9739142E-005, 4.1899722E-007, 1.6774580E-013, 5.8765663E-002, 3.9865197E-002, 7.9619894E-003, 4.1934214E-002, 2.3299249E-002, 2.4647042E-002, 2.7112439E-002, 1.1840188E-002, 2.4556566E-003, 3.1678332E-007, 9.5716470E-011, 9.4883359E-022, 3.0021158E-023, 3.0264491E-004, 1.7632491E-005, 1.1451978E-008, 3.2354204E-002, 9.7711012E-003, 8.1395343E-003, 3.1126423E-003, 3.4252542E-002, 3.4374157E-002, 2.5842173E-002, 1.9504963E-003, 3.0620785E-002, 2.0573231E-002, 5.9552485E-003, 4.5276505E-004, 3.9745894E-002, 2.5708886E-002, 1.3195691E-003, 8.1168626E-003, 2.3413630E-004, 4.0892542E-004, 6.1956411E-022, 5.0476317E-022, 5.4500098E-008, 7.6043581E-007, 1.6421039E-011, 1.5021950E-002, 6.9455690E-003, 2.1427985E-002, 2.2181066E-002, 1.2458098E-002, 1.9324933E-002, 9.5300942E-003, 1.1566211E-002, 4.9766464E-003, 3.7348834E-004, 1.1424361E-002, 3.4785381E-003, 2.3757541E-003
 2.8602610E+002, 1.5062959E-021, 6.3511794E-024, 3.4349022E-026, 4.9267257E-029, 6.0075055E-005, 1.7231648E-004, 2.5942709E-006, 5.4392348E-013, 7.2656820E-002, 4.4671282E-002, 1.0752716E-002, 5.4575452E-002, 3.9291373E-002, 3.0582640E-002, 3.3294142E-002, 1.9453987E-002, 1.0386612E-003, 2.0428671E-008, 9.6228362E-011, 3.1353340E-022, 3.8476712E-023, 6.7293147E-005, 2.1758533E-006, 2.1276353E-010, 3.0553293E-002, 1.7303568E-002, 1.3840126E-003, 2.5707690E-004, 3.4697117E-002, 3.6525375E-002, 3.1037892E-002, 1.0477436E-002, 3.4854976E-002, 2.1612121E-002, 8.3043244E-003, 1.1872061E-003, 3.7304690E-002, 2.3889753E-002, 1.4657765E-003, 5.5047060E-003, 1.6513682E-004, 6.9455599E-004, 4.6771420E-022, 6.1937872E-023, 6.5325814E-008, 2.0639321E-008, 9.8151968E-012, 1.2389577E-002, 6.0396428E-003, 2.2537453E-002, 1.8146459E-002, 1.1714342E-002, 1.9591134E-002, 1.1092798E-002, 1.0418385E-002, 4.4198612E-003, 1.5198223E-004, 1.4974127E-002, 3.4272108E-003, 2.2236222E-003
 2.8701653E+002, 5.1527878E-022, 4.1102208E-024, 1.5366177E-025, 5.3392190E-028, 1.2933473E-005, 4.1788897E-005, 7.8843162E-006, 1.0021745E-012, 7.1903843E-002, 4.2740648E-002, 1.7734121E-002, 5.8298861E-002, 5.9702825E-002, 3.8111519E-002, 8.3341984E-003, 2.7569134E-002, 1.5712211E-003, 1.1253058E-008, 2.4848904E-012, 2.3057115E-022, 1.2929429E-022, 6.2391733E-006, 4.0536431E-008, 3.8731002E-011, 3.0841770E-002, 2.7307160E-002, 8.1645422E-004, 2.5359141E-005, 3.6386045E-002, 3.8209819E-002, 1.7175680E-002, 2.1247207E-003, 3.5072355E-002, 2.9625894E-002, 1.0478462E-002, 1.5989368E-003, 3.7498854E-002, 2.3303496E-002, 2.4465970E-003, 3.5388788E-003, 1.5782070E-003, 4.8126255E-004, 2.7064901E-022, 1.5305927E-023, 6.2523791E-008, 6.8751964E-009, 1.9019118E-012, 1.5042762E-002, 3.2516740E-003, 2.0894901E-002, 1.5040640E-002, 1.0903010E-002, 2.1386037E-002, 1.9194413E-002, 8.1690657E-003, 2.0495310E-003, 3.3287039E-004, 1.6874313E-002, 4.1260480E-003, 2.0574901E-003
 2.8800697E+002, 4.4241078E-022, 1.1881764E-022, 2.9727689E-025, 2.8413196E-027, 2.9745598E-005, 3.7658564E-007, 1.1949119E-006, 4.6177417E-012, 6.5442458E-002, 1.6399207E-002, 1.8179901E-002, 6.5856990E-002, 7.2278224E-002, 5.3884453E-002, 1.2119408E-003, 2.6783179E-002, 3.6254510E-003, 3.8079180E-007, 7.8697367E-013, 4.3822968E-022, 1.0226046E-022, 4.1161866E-006, 7.9686608E-008, 2.5808006E-008, 2.9970103E-002, 2.4295058E-002, 3.8886091E-004, 9.7265753E-003, 3.8703368E-002, 4.0817912E-002, 1.4149476E-002, 2.0685978E-004, 3.5826598E-002, 3.6931606E-002, 1.1149896E-002, 1.9179304E-003, 3.8293630E-002, 2.4692280E-002, 2.1041409E-003, 4.2436349E-003, 3.1067006E-003, 1.2161248E-004, 1.3268355E-022, 9.6931861E-024, 1.2555148E-008, 2.0778977E-008, 1.3937628E-012, 1.3230887E-002, 5.6013051E-003, 1.5492868E-002, 1.5187135E-002, 3.7114157E-003, 2.2372643E-002, 1.8853578E-002, 8.5653214E-003, 2.7462350E-003, 1.6357368E-003, 1.5682200E-002, 4.6376139E-003, 2.6606618E-003
 2.8909644E+002, 1.7635682E-021, 6.5798969E-022, 2.6699572E-025, 4.2419158E-027, 3.3394876E-005, 9.3764030E-008, 4.0336942E-008, 9.4834064E-012, 4.2032043E-002, 1.3592705E-002, 8.7482379E-003, 5.6999219E-002, 7.2764926E-002, 6.3556720E-002, 3.0472459E-003, 2.6416815E-002, 6.9191655E-003, 1.0112892E-006, 7.8392428E-012, 4.0666210E-022, 2.0263420E-023, 1.3397422E-005, 1.2958939E-006, 7.7639250E-008, 3.0687947E-002, 4.9989532E-003, 8.2093004E-004, 4.3577962E-003, 3.9557051E-002, 3.5972420E-002, 1.7963692E-002, 5.7511560E-004, 3.5617130E-002, 2.1317702E-002, 7.6208424E-003, 1.8606354E-003, 3.4805866E-002, 1.5685627E-002, 1.9353296E-003, 3.8769545E-003, 1.9048261E-003, 1.4087938E-004, 7.7573299E-023, 5.7200482E-024, 2.8897092E-008, 2.6444210E-009, 1.2891992E-014, 1.1469079E-002, 5.7214296E-003, 1.4342272E-002, 1.7672069E-002, 4.9936337E-004, 2.0041769E-002, 2.0637734E-002, 1.3566087E-002, 6.6661702E-003, 4.3362624E-003, 1.0969898E-002, 4.3310041E-003, 2.7069006E-003
 2.9008688E+002, 2.8538880E-021, 3.0791994E-022, 1.9478055E-024, 5.1085926E-027, 6.5516301E-006, 7.3127024E-008, 3.5351774E-007, 2.0009388E-010, 3.3463601E-002, 3.3150511E-002, 4.8507919E-003, 7.1911037E-002, 7.5747387E-002, 6.1492544E-002, 9.1993249E-004, 2.3477795E-002, 3.2389535E-003, 6.6761670E-006, 6.3198610E-013, 1.3828696E-022, 1.1284114E-023, 1.7324416E-005, 4.5019872E-007, 3.4832913E-009, 3.1875246E-002, 3.5657897E-003, 2.0671795E-003, 3.4632867E-003, 4.1917940E-002, 3.0029136E-002, 5.4509992E-003, 5.7747386E-004, 3.3703498E-002, 5.7999799E-003, 4.5283621E-003, 4.2953943E-004, 3.5173242E-002, 1.2900584E-002, 3.0266101E-003, 3.2675374E-003, 1.8515409E-003, 1.2764677E-004, 5.1661667E-023, 1.6332462E-024, 4.8738239E-008, 4.8727384E-010, 4.3365370E-014, 7.4407209E-003, 2.8003670E-003, 1.5061449E-002, 6.4708400E-003, 1.5625205E-003, 1.8238286E-002, 2.1479191E-002, 1.8770574E-002, 7.4847149E-003, 5.6342199E-003, 8.3841521E-003, 3.7542445E-003, 4.0762289E-003
 2.9100670E+002, 1.2711676E-021, 6.0256788E-023, 1.0777119E-023, 4.4196172E-026, 4.2309785E-006, 2.0670740E-007, 3.4790511E-006, 3.7216364E-011, 3.3588063E-002, 3.1506847E-002, 1.0571142E-003, 8.4727027E-002, 7.7913014E-002, 6.2289018E-002, 1.9597989E-003, 2.1187218E-002, 2.6776268E-003, 4.3610650E-006, 2.1601991E-014, 3.1378117E-023, 4.1708243E-024, 1.9224681E-005, 8.1223876E-007, 6.9233327E-008, 3.2927954E-002, 2.4984389E-003, 2.6693463E-003, 3.2643602E-003, 4.0474646E-002, 2.1341040E-002, 3.4471903E-003, 5.9134287E-004, 3.5372944E-002, 6.7454995E-003, 2.3296835E-003, 4.3363516E-005, 3.9635191E-002, 1.6577502E-002, 5.5234587E-003, 3.4275303E-003, 2.8796783E-003, 3.5684989E-004, 3.1074234E-023, 5.5175343E-025, 1.7359692E-008, 1.0427645E-008, 3.2876107E-011, 8.4229266E-003, 4.5611014E-003, 1.4527848E-002, 1.1335044E-002, 1.4121885E-003, 1.8107546E-002, 1.9937903E-002, 2.2925342E-002, 7.6323021E-003, 7.7937113E-003, 1.0322693E-002, 3.9594788E-003, 4.5835204E-003
 2.9206527E+002, 3.9129751E-022, 1.8160839E-021, 4.4254414E-023, 5.9501080E-025, 6.9623933E-006, 2.4549202E-006, 2.3046696E-005, 1.1857262E-009, 3.4490294E-002, 2.7781572E-002, 8.5482968E-004, 8.8972694E-002, 7.1275175E-002, 6.3171119E-002, 1.4584863E-003, 2.1535738E-002, 1.2836589E-002, 1.3194986E-005, 7.1032921E-012, 4.6441359E-024, 2.6877860E-024, 1.8711698E-005, 2.4725134E-006, 2.2909529E-007, 3.3435128E-002, 4.9180751E-003, 3.0929432E-003, 3.4284762E-003, 3.7672804E-002, 1.6195649E-002, 5.9636339E-003, 5.8862378E-004, 3.2301618E-002, 1.3598950E-002, 1.1203199E-003, 1.7569036E-003, 3.7676250E-002, 1.6077316E-002, 3.0669129E-003, 4.0062508E-003, 3.3953430E-003, 1.6104378E-004, 1.4463869E-023, 1.4398576E-025, 1.7655826E-007, 9.4223540E-009, 2.7048474E-010, 9.2907623E-003, 1.0195145E-002, 1.1545339E-002, 1.0768867E-002, 1.2512771E-003, 2.0057172E-002, 1.8973878E-002, 2.2052579E-002, 1.1307552E-002, 6.9413851E-003, 1.4731555E-002, 4.0411610E-003, 4.3203355E-003
 2.9304377E+002, 4.6588685E-022, 3.2730885E-020, 2.0135248E-023, 1.2811280E-024, 8.0143067E-006, 3.5492439E-005, 1.0872660E-004, 1.7058554E-008, 3.2096170E-002, 3.2033482E-002, 4.0196019E-004, 5.9138421E-002, 3.8905847E-002, 6.2794509E-002, 7.8859030E-004, 2.0856139E-002, 1.0331962E-002, 5.3380177E-006, 3.8201998E-012, 2.2011484E-024, 3.8112951E-024, 2.6328452E-005, 6.3459339E-007, 1.2208364E-007, 3.3275364E-002, 8.7720753E-003, 8.4099539E-003, 1.7295537E-003, 3.6831627E-002, 1.8418196E-002, 8.3423216E-003, 2.2586504E-003, 3.5887627E-002, 2.0403651E-002, 1.3575564E-003, 5.5571529E-003, 2.8048128E-002, 8.5808606E-003, 3.6051800E-003, 5.2078373E-003, 1.1073563E-003, 2.5297119E-005, 6.9059850E-024, 1.5331525E-026, 2.0136524E-007, 5.9787299E-008, 9.4511050E-007, 1.1441804E-002, 1.2022747E-002, 1.0497114E-002, 7.6852619E-003, 1.8940656E-003, 2.0767858E-002, 1.9205661E-002, 1.9833237E-002, 1.6262108E-002, 5.4819088E-003, 1.4077292E-002, 3.8265260E-003, 2.1555749E-003
 2.9402228E+002, 3.7853833E-021, 1.8907769E-020, 1.9595623E-022, 3.2680344E-025, 6.2955389E-006, 3.0814260E-005, 1.4959161E-004, 5.9938061E-008, 3.2219122E-002, 3.3475111E-002, 9.8068941E-004, 3.6974490E-002, 5.6074245E-002, 4.2107117E-002, 6.2533068E-005, 1.8234031E-002, 6.5497365E-003, 1.4740755E-008, 7.6000978E-009, 1.3590170E-024, 4.4712286E-024, 2.5896017E-005, 1.0910044E-006, 4.1661102E-009, 2.9394341E-002, 1.6895867E-002, 1.1834981E-002, 2.9384062E-003, 3.8399588E-002, 1.9143224E-002, 9.0553525E-003, 2.2906827E-003, 3.3063793E-002, 7.9713247E-003, 5.1465020E-003, 4.5170807E-003, 2.2660611E-002, 1.1979591E-002, 2.9233157E-003, 6.1413836E-003, 6.5176617E-004, 9.1104121E-006, 6.7756126E-024, 1.3447635E-026, 1.1873577E-007, 1.5264973E-007, 6.9510830E-006, 1.6697609E-002, 5.9553309E-003, 1.1931451E-002, 1.1826989E-002, 1.0922359E-002, 1.8199328E-002, 1.8074476E-002, 2.0290567E-002, 1.7696473E-002, 6.6945110E-003, 1.0197942E-002, 4.1189927E-003, 9.1147412E-004
