s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.0208572E+002, 3.6445822E-014, 1.0570717E-015, 8.0466881E-017, 1.8486589E-021, 1.2103502E-002, 1.0642577E-002, 1.8922397E-003, 2.5380678E-008, 4.4790645E-002, 2.2302745E-002, 1.1304561E-002, 2.3502268E-002, 1.7852816E-002, 3.7363357E-002, 4.3997242E-002, 1.6108772E-002, 7.7279859E-003, 3.7409507E-006, 2.2805920E-016, 2.8610567E-007, 3.6056715E-008, 7.5951986E-003, 6.8196318E-004, 9.9822284E-007, 4.5017479E-002, 1.7661155E-002, 1.0066305E-003, 2.0295272E-004, 4.6508297E-002, 3.0497823E-002, 1.2878029E-002, 4.0892273E-003, 4.5252268E-002, 2.0375765E-002, 1.3126904E-002, 1.2733209E-002, 4.5719880E-002, 2.6575902E-002, 1.8834879E-002, 1.3171698E-002, 4.4688677E-003, 8.3340259E-004, 4.7311379E-016, 2.5416859E-018, 5.9134051E-008, 1.5976260E-007, 1.7171392E-009, 1.6553588E-002, 1.1748236E-002, 2.2513981E-002, 1.4236218E-002, 1.2277128E-002, 2.1427523E-002, 1.2311445E-002, 3.1778637E-002, 2.4920262E-002, 4.4831266E-003, 1.5996743E-002, 8.1645492E-003, 6.1425279E-003
 3.0303724E+002, 9.8217235E-015, 5.4339167E-016, 9.6590158E-018, 5.4902502E-020, 1.3111256E-002, 1.5095076E-002, 5.4632809E-003, 1.0195385E-007, 3.3378702E-002, 3.8472127E-002, 4.8277105E-002, 2.6004954E-002, 2.2640797E-002, 3.7710518E-002, 3.5401165E-002, 7.4024172E-003, 4.8394963E-003, 1.3576686E-007, 1.2474912E-015, 1.3585839E-008, 2.1247604E-009, 8.0078725E-003, 1.5158773E-003, 1.9114182E-005, 3.4655137E-002, 3.8070131E-003, 6.8473392E-004, 2.0064338E-005, 4.4348134E-002, 3.3785502E-002, 9.7909031E-003, 4.7835897E-003, 3.5859955E-002, 2.5437332E-002, 1.5484719E-002, 1.1780019E-002, 4.4428301E-002, 2.8448539E-002, 2.0202823E-002, 1.4885847E-002, 1.1013233E-002, 6.4006002E-004, 3.9451802E-016, 4.8252936E-019, 1.6399557E-007, 8.7783426E-008, 6.1685770E-006, 2.0027983E-002, 1.2881836E-002, 2.3525259E-002, 1.6894207E-002, 1.4037857E-002, 2.4131587E-002, 1.4897938E-002, 3.2467988E-002, 3.1688135E-002, 6.2959259E-003, 1.7162001E-002, 7.0657647E-003, 6.1846591E-003
 3.0408392E+002, 7.3631982E-015, 4.0693602E-016, 4.0633959E-018, 1.9646079E-018, 1.3650260E-002, 1.3138358E-002, 5.5493771E-004, 3.1240227E-008, 1.8233531E-002, 2.2935316E-002, 3.0735889E-002, 2.7215653E-002, 2.9894824E-002, 6.3748577E-002, 9.2534324E-003, 5.7377927E-003, 8.3468081E-004, 9.8875357E-010, 2.7890102E-013, 1.6929472E-008, 3.9855338E-011, 7.9831411E-003, 3.6161672E-003, 1.1963327E-003, 3.4647930E-002, 5.0706666E-003, 1.2220890E-004, 8.7340607E-005, 3.7790698E-002, 3.2000423E-002, 2.1260597E-002, 5.2551524E-003, 3.0664388E-002, 2.2701894E-002, 1.6761050E-002, 1.7940195E-002, 4.7705367E-002, 3.2021666E-002, 1.9207722E-002, 1.6180174E-002, 1.0060641E-002, 3.0986924E-003, 2.6747870E-016, 4.9672845E-019, 2.1047627E-006, 1.2777468E-005, 7.9126494E-006, 2.5458296E-002, 1.4993827E-002, 2.3158197E-002, 1.8296826E-002, 1.3971594E-002, 2.0645910E-002, 2.2989873E-002, 3.2376700E-002, 2.9512083E-002, 7.7489467E-003, 1.6788127E-002, 6.6158219E-003, 7.0250774E-003
 3.0503545E+002, 1.1068593E-014, 2.9748063E-015, 2.6302002E-017, 4.5459768E-017, 1.3923020E-002, 1.2903969E-003, 4.2624978E-005, 1.5654272E-007, 1.7323710E-002, 2.0568547E-002, 3.5762932E-002, 2.9151147E-002, 3.4743564E-002, 6.5812899E-002, 5.5985536E-003, 7.0211662E-003, 9.7730971E-004, 3.4799900E-011, 1.0427241E-011, 6.8339138E-009, 2.2706427E-013, 8.0525196E-003, 5.9022589E-003, 1.3740405E-004, 3.0772039E-002, 7.6422757E-003, 9.1662606E-004, 2.2575897E-004, 3.5486086E-002, 3.8272354E-002, 3.3694914E-002, 5.5023826E-003, 2.8531299E-002, 2.0818079E-002, 2.6218081E-002, 4.5685634E-003, 4.6167868E-002, 2.9604759E-002, 2.4173999E-002, 1.6303761E-002, 5.7314318E-003, 3.6028396E-003, 1.1483261E-016, 1.2949731E-018, 6.8089223E-006, 1.6595029E-004, 1.3948657E-006, 2.5689725E-002, 1.2001927E-002, 2.3316303E-002, 1.9342341E-002, 6.7464908E-003, 2.2873037E-002, 2.1568572E-002, 3.5262452E-002, 2.3531452E-002, 9.9729358E-003, 1.9381409E-002, 7.0766145E-003, 6.5194241E-003
 3.0608213E+002, 2.6856528E-014, 1.7833726E-014, 9.3857707E-017, 3.4682565E-016, 1.4425101E-002, 1.7380115E-003, 9.2635602E-005, 1.8279306E-004, 4.1756698E-002, 3.8633781E-002, 3.3474133E-002, 3.2993885E-002, 3.9535395E-002, 4.7274023E-002, 4.7215117E-003, 9.4817012E-003, 7.0562493E-004, 1.2244769E-010, 2.6815804E-008, 4.2749245E-010, 1.0785158E-012, 7.4107906E-003, 2.3312653E-004, 1.9900627E-007, 2.4831763E-002, 2.2843004E-002, 1.4943386E-003, 3.0375940E-004, 4.2901750E-002, 4.0663084E-002, 4.1825098E-002, 2.8351115E-004, 4.0284612E-002, 3.6824823E-002, 2.2855313E-002, 2.4154194E-003, 4.1505075E-002, 3.5478914E-002, 2.0390204E-002, 1.3604566E-002, 6.9954681E-003, 2.9408122E-003, 1.0862622E-016, 8.6351000E-019, 9.1017289E-006, 3.1995713E-004, 3.2313104E-005, 2.5103307E-002, 9.5910706E-003, 2.4761042E-002, 2.2934550E-002, 8.3235319E-003, 2.6410951E-002, 2.1344011E-002, 3.3526702E-002, 1.2046226E-002, 4.9088659E-003, 1.7174695E-002, 5.2741118E-003, 1.8805580E-003
 3.0703366E+002, 2.7894942E-013, 2.7064200E-015, 2.7309173E-016, 1.8045890E-013, 1.4987417E-002, 9.6292994E-003, 8.5599140E-005, 9.4129177E-004, 3.4561444E-002, 3.9159143E-002, 2.6889173E-002, 3.2554899E-002, 6.0858925E-002, 2.7342793E-002, 8.9064686E-003, 8.4716529E-003, 7.3793205E-004, 5.5012072E-010, 1.2462981E-007, 1.2096413E-010, 3.7009010E-013, 4.5973650E-003, 2.2786741E-005, 3.8814217E-008, 3.2019450E-002, 2.9854842E-002, 4.3654610E-003, 4.9652561E-004, 5.8778908E-002, 4.4746416E-002, 4.3482624E-002, 9.6302362E-005, 4.8709675E-002, 4.0352303E-002, 1.8959536E-002, 1.7009234E-003, 4.8067165E-002, 4.5824562E-002, 7.2640082E-003, 1.2315682E-002, 7.8880616E-003, 1.3950275E-003, 1.0061695E-016, 3.2659567E-019, 2.3004026E-005, 1.8127005E-004, 4.1381698E-005, 2.3520156E-002, 9.7738195E-003, 2.6493178E-002, 2.3271631E-002, 1.5226019E-002, 2.9708925E-002, 1.7164263E-002, 2.8191100E-002, 1.0440925E-002, 4.1249450E-003, 7.2177028E-003, 1.6427564E-003, 1.3526912E-004
 3.0808034E+002, 2.8554846E-012, 4.9662387E-015, 2.5724100E-010, 3.1055972E-011, 1.5594467E-002, 1.1511293E-002, 1.1636972E-004, 2.2294733E-004, 2.5479113E-002, 5.2954327E-002, 4.0115833E-002, 3.8328689E-002, 5.1026926E-002, 2.2177004E-002, 1.9435869E-002, 1.1099573E-002, 7.4272867E-005, 5.8552523E-010, 3.6123226E-007, 3.9765130E-010, 7.9097651E-015, 2.1355709E-003, 1.9740967E-006, 3.0451922E-007, 4.1130396E-002, 3.5258159E-002, 1.1066242E-002, 9.6701434E-004, 5.7231110E-002, 4.7037191E-002, 4.3039460E-002, 3.2100019E-005, 5.2384712E-002, 4.0101361E-002, 8.0040488E-003, 8.9377201E-004, 5.2218628E-002, 3.4967323E-002, 3.4494880E-003, 1.0929153E-002, 9.3300801E-003, 1.3316389E-003, 7.9015257E-017, 1.9451051E-019, 5.8833802E-005, 2.7987373E-004, 7.1025478E-005, 2.3877637E-002, 1.0758050E-002, 2.7105199E-002, 2.3165136E-002, 1.7447513E-002, 2.4330966E-002, 1.6583481E-002, 2.6992789E-002, 1.8062493E-002, 2.1528324E-003, 1.1854868E-002, 4.5666040E-003, 4.2415166E-004
 3.0903187E+002, 3.3992028E-011, 1.0691425E-013, 4.5944967E-010, 2.0830200E-009, 1.7120710E-002, 2.8434343E-003, 4.3318085E-004, 6.2261111E-007, 2.3697915E-002, 4.1441163E-002, 2.1430885E-002, 4.6433027E-002, 3.7445889E-002, 2.4585927E-002, 1.7784600E-002, 1.4630929E-002, 7.7106886E-005, 7.9133178E-010, 4.9562686E-008, 4.7755175E-010, 7.2635087E-015, 3.7505643E-004, 5.3750493E-007, 7.0087413E-007, 4.7980876E-002, 4.6226931E-002, 7.5629930E-003, 1.1903573E-003, 5.3980216E-002, 3.5303055E-002, 2.3881638E-002, 1.7682019E-004, 5.0516811E-002, 3.3971644E-002, 1.2710062E-002, 2.0607645E-004, 5.1989115E-002, 2.3586806E-002, 4.5625789E-003, 1.4394845E-002, 1.1695389E-002, 2.7973966E-003, 3.1577364E-017, 1.0239160E-019, 2.9429337E-004, 2.2825594E-003, 9.2281343E-005, 2.4325957E-002, 1.1888529E-002, 2.7479296E-002, 2.3954589E-002, 1.8440885E-002, 1.7060686E-002, 2.1193490E-002, 2.5889371E-002, 2.0026618E-002, 1.8539001E-003, 1.3164285E-002, 5.0922589E-003, 2.5995591E-003
 3.1007855E+002, 9.6781983E-011, 4.4908144E-013, 2.6757515E-010, 2.0642180E-009, 1.5647701E-002, 1.4197452E-003, 6.1293780E-004, 3.6822564E-009, 2.0477749E-002, 3.1494834E-003, 2.5619726E-003, 5.6937455E-002, 5.0492645E-002, 2.7246587E-002, 1.7148523E-002, 1.7463728E-002, 1.3107328E-004, 2.5972313E-010, 1.7448910E-008, 1.1024594E-009, 1.4261974E-012, 5.9303739E-005, 4.5481770E-006, 5.7395811E-006, 5.3757150E-002, 4.6506388E-002, 4.3440034E-003, 1.8535047E-003, 5.5500694E-002, 1.8105540E-002, 9.9543373E-003, 1.8067276E-004, 4.6718447E-002, 3.3462524E-002, 5.9661921E-003, 1.4652536E-004, 4.6164836E-002, 1.6622177E-002, 4.1459220E-003, 2.5424228E-002, 9.7783684E-003, 3.9350764E-003, 2.1799963E-017, 5.8308335E-019, 9.9641386E-004, 3.1104346E-003, 1.9602438E-004, 2.3896299E-002, 1.0830466E-002, 2.8453622E-002, 2.4204166E-002, 1.0988305E-002, 2.0724734E-002, 2.5931823E-002, 2.9032673E-002, 2.1981068E-002, 1.9184893E-003, 1.5882390E-002, 9.3584000E-003, 5.0678400E-003
 3.1103008E+002, 6.5904033E-011, 1.5310268E-012, 5.3635874E-011, 3.3824200E-010, 1.1785892E-002, 3.7293048E-003, 6.2377616E-004, 7.3544785E-011, 1.8900518E-002, 1.2483478E-002, 3.2686264E-002, 4.7925047E-002, 5.9319880E-002, 3.8747258E-002, 1.9971323E-002, 1.7271994E-002, 2.1937070E-004, 2.9101310E-010, 8.7297589E-009, 2.4238147E-009, 3.5915149E-012, 4.3513883E-005, 3.0127712E-006, 2.1861373E-005, 5.5497088E-002, 4.0267601E-002, 4.3718282E-003, 1.6515986E-003, 5.6453572E-002, 2.3499959E-002, 2.1893325E-002, 4.3681160E-004, 4.8547173E-002, 1.6305394E-002, 2.9185707E-003, 1.8156392E-004, 4.2388882E-002, 1.5288185E-002, 6.8211324E-003, 3.7623074E-002, 1.3735259E-002, 3.8945298E-003, 3.5619300E-017, 7.8155968E-018, 2.8960771E-003, 3.7021251E-003, 1.2715148E-003, 1.7890919E-002, 9.5816791E-003, 2.9442863E-002, 2.2686759E-002, 6.4966248E-003, 2.4867978E-002, 2.9444785E-002, 2.9430610E-002, 1.9797906E-002, 3.2240529E-003, 2.0291832E-002, 9.3978135E-003, 7.2436778E-003
 3.1207676E+002, 1.5672661E-011, 7.4518797E-010, 3.8674295E-009, 5.6547617E-010, 8.5490490E-003, 4.2834608E-003, 1.4978480E-003, 1.2013957E-006, 1.0859510E-002, 5.0858211E-003, 2.2795685E-002, 4.2514912E-002, 6.7069332E-002, 2.9593152E-002, 3.4263933E-002, 1.6485614E-002, 3.7610287E-005, 1.0899033E-010, 1.0301912E-010, 2.4742291E-009, 1.8736807E-012, 7.3256549E-005, 1.0408778E-005, 3.2056411E-005, 5.4455044E-002, 4.2666980E-002, 3.6578902E-003, 1.0698407E-003, 4.0525126E-002, 2.9270362E-002, 3.2758029E-002, 2.7212520E-003, 5.0432275E-002, 1.3874322E-002, 1.6525793E-002, 4.7752617E-004, 1.9683442E-002, 1.6780149E-002, 6.5927341E-003, 3.8756636E-002, 1.3689085E-002, 2.6135641E-003, 6.4082675E-017, 6.4807705E-017, 4.0995651E-003, 4.1976382E-003, 9.2848665E-004, 1.5831488E-002, 1.0108757E-002, 3.0561200E-002, 3.2325354E-002, 1.6477461E-002, 2.6449745E-002, 3.4730605E-002, 2.5648807E-002, 1.8323075E-002, 8.1501567E-003, 2.0735740E-002, 7.3895083E-003, 7.9996908E-003
 3.1302828E+002, 1.1981673E-011, 6.0939699E-009, 2.7739709E-009, 1.1690046E-010, 1.0401864E-002, 4.6494366E-003, 5.9893821E-004, 7.1807206E-006, 2.5355293E-002, 2.2259465E-003, 1.9010306E-003, 4.6328264E-002, 5.7193228E-002, 3.4342170E-002, 2.7229869E-002, 1.9530714E-002, 1.7148771E-004, 2.1049104E-011, 1.0853641E-011, 2.8827702E-010, 5.4244140E-012, 1.0907384E-004, 9.0953054E-005, 4.1909696E-005, 5.0254146E-002, 3.9629362E-002, 3.3910847E-003, 1.0664967E-003, 2.7876171E-002, 2.6290415E-002, 3.4609802E-002, 1.1070041E-002, 5.0131029E-002, 3.1404838E-002, 1.3183611E-002, 2.0080026E-003, 1.7782527E-002, 1.7443205E-002, 1.7302813E-003, 3.8048333E-002, 1.2388186E-002, 1.6270564E-003, 8.2475673E-017, 2.8209005E-016, 4.1762613E-003, 4.3959921E-003, 1.6361731E-004, 1.8011193E-002, 9.7618099E-003, 3.0841491E-002, 3.0199474E-002, 2.2898696E-002, 2.7601807E-002, 3.0042208E-002, 2.6954501E-002, 1.8630099E-002, 9.3981006E-003, 2.1530495E-002, 7.0034745E-003, 3.8084401E-003
 3.1407496E+002, 3.1745911E-009, 3.1003410E-007, 8.8194518E-008, 1.7458360E-011, 1.1789802E-002, 1.7090720E-003, 4.7742060E-005, 2.7500800E-006, 3.3800159E-002, 5.7944640E-003, 2.7404527E-003, 5.5645694E-002, 4.0339083E-002, 4.0655664E-002, 8.4156449E-003, 2.0267510E-002, 7.6780721E-004, 8.9217364E-010, 7.7615790E-009, 3.6157855E-011, 3.2668330E-013, 1.3197285E-004, 7.2893878E-004, 4.2271176E-004, 4.6887575E-002, 2.3690816E-002, 1.1025042E-002, 1.7077356E-003, 2.7883303E-002, 4.1991637E-002, 3.8212892E-002, 5.6537489E-003, 5.0820022E-002, 4.4968216E-002, 1.6932318E-002, 1.0498420E-002, 2.9880558E-002, 1.6857397E-002, 1.8625651E-004, 3.6605205E-002, 1.1326905E-002, 8.7233057E-004, 4.6440994E-017, 3.1553981E-012, 7.4819611E-003, 3.0905433E-003, 1.7809172E-003, 2.2905605E-002, 1.3750724E-002, 3.0475611E-002, 3.1759562E-002, 1.6273107E-002, 2.9973894E-002, 2.8573896E-002, 2.8340151E-002, 1.4400040E-002, 4.7958136E-003, 2.2881636E-002, 6.5350389E-003, 1.7640984E-003
 3.1502649E+002, 4.7429449E-009, 3.6576677E-006, 6.8704232E-007, 1.4689382E-012, 1.1751183E-002, 1.1402177E-003, 7.9352392E-005, 1.1053439E-006, 3.6701661E-002, 1.9648727E-002, 4.5009294E-003, 5.6714799E-002, 4.0337961E-002, 3.7505221E-002, 7.6487355E-003, 1.5608093E-002, 1.0018871E-005, 1.3485788E-009, 4.7401287E-009, 4.2623409E-012, 3.9883485E-013, 1.2786390E-004, 1.1783475E-003, 4.0678878E-004, 4.8109070E-002, 2.4356676E-002, 1.7293519E-002, 2.2956982E-003, 3.8355106E-002, 4.6966612E-002, 2.6051996E-002, 1.6439001E-003, 5.1438596E-002, 4.6100460E-002, 2.0423083E-002, 1.6108182E-002, 3.6920351E-002, 8.8913376E-003, 1.8924463E-004, 3.6902758E-002, 1.0726797E-002, 2.6992241E-003, 8.6492834E-017, 1.4350214E-012, 5.8269515E-003, 4.0870049E-003, 3.1969790E-003, 3.1192290E-002, 2.4902925E-002, 3.1600149E-002, 3.1326871E-002, 1.4276768E-002, 3.1749495E-002, 2.2174419E-002, 2.8892596E-002, 1.5444244E-002, 2.3417743E-003, 2.2960343E-002, 6.1393616E-003, 1.4724846E-003
 3.1607317E+002, 1.4186739E-009, 5.8225144E-006, 1.1781706E-005, 1.1461627E-008, 1.1409597E-002, 1.7045143E-003, 1.2973721E-004, 2.8337659E-005, 4.1422279E-002, 1.2552202E-002, 1.9501643E-003, 5.5362721E-002, 4.4888355E-002, 3.5019145E-002, 8.4152234E-003, 1.3440378E-002, 6.2726022E-006, 1.7282180E-009, 1.4460131E-010, 4.1987600E-012, 1.3717930E-013, 5.9732347E-005, 1.2207287E-003, 1.8108184E-004, 5.0164564E-002, 2.8637850E-002, 1.7459125E-002, 1.7663093E-003, 4.4400361E-002, 4.1812130E-002, 1.9538326E-002, 4.1726377E-003, 5.1002315E-002, 3.4779180E-002, 2.4001352E-002, 6.4755045E-003, 3.5583113E-002, 1.2877110E-002, 4.7679954E-004, 3.6483946E-002, 1.0151542E-002, 3.6570577E-003, 1.8122610E-016, 2.0042623E-011, 8.3730832E-003, 8.6089738E-003, 1.4343957E-003, 3.2800512E-002, 2.8891407E-002, 3.1950018E-002, 2.1164242E-002, 1.2579050E-002, 3.3847874E-002, 3.1541710E-002, 3.0053765E-002, 1.9763816E-002, 2.7273764E-003, 2.2492188E-002, 7.5768565E-003, 2.8348131E-003
 3.1701399E+002, 6.0802807E-009, 1.0652350E-006, 6.1930516E-006, 1.1403076E-007, 1.1047826E-002, 2.3248670E-003, 4.5342425E-004, 1.2145531E-005, 4.2262278E-002, 1.6209907E-002, 9.0538054E-004, 5.4265883E-002, 5.1386193E-002, 3.5574696E-002, 1.4278441E-002, 1.2080649E-002, 3.2736553E-003, 4.0662647E-009, 2.0854363E-011, 9.9617744E-013, 4.6785911E-014, 7.0405075E-005, 1.6463816E-003, 1.5963096E-003, 5.0500322E-002, 2.5828470E-002, 1.5661511E-002, 2.4440247E-004, 4.5675008E-002, 3.2610624E-002, 1.4959867E-002, 4.6660755E-003, 5.1651220E-002, 3.8841766E-002, 1.8215651E-002, 3.0451942E-003, 2.6350358E-002, 3.4031206E-003, 2.3159546E-004, 3.5242236E-002, 8.7415852E-003, 4.1074074E-003, 3.8517211E-016, 9.9968888E-011, 8.7500619E-003, 1.0275918E-002, 1.1818367E-003, 3.2950039E-002, 2.3969547E-002, 3.1420949E-002, 1.9947875E-002, 1.6382260E-002, 3.4508081E-002, 3.5164553E-002, 2.9931409E-002, 2.6588623E-002, 4.0456049E-003, 2.6314080E-002, 1.0122122E-002, 2.0760997E-003
 3.1803572E+002, 2.9632789E-008, 2.3299741E-008, 2.3204150E-006, 8.0706603E-009, 9.6046237E-003, 2.6412630E-003, 9.7429137E-004, 5.8959312E-008, 5.0945748E-002, 3.1365298E-002, 1.9514169E-003, 5.6253617E-002, 5.2669353E-002, 4.2030407E-002, 4.0140304E-002, 1.9201360E-002, 5.7234579E-003, 3.3687989E-009, 3.9245021E-012, 2.9996466E-013, 3.4559861E-015, 4.3844240E-005, 1.6031425E-003, 3.0289487E-003, 4.9139866E-002, 1.0305131E-002, 3.2680605E-003, 2.6796165E-005, 4.4010115E-002, 3.0633634E-002, 1.2465398E-002, 5.7111388E-003, 5.1837205E-002, 4.5113435E-002, 1.5571472E-002, 1.7597025E-003, 3.0321093E-002, 4.8981019E-003, 1.1023278E-004, 3.3821264E-002, 7.4429640E-003, 5.4684334E-003, 2.1016230E-015, 1.2204649E-010, 8.3505148E-003, 1.2360399E-002, 4.9994614E-003, 3.2922922E-002, 2.6128364E-002, 3.2215595E-002, 3.1304039E-002, 1.9041688E-002, 3.5864875E-002, 2.6001857E-002, 3.2416688E-002, 2.4446333E-002, 2.6429361E-003, 2.8753029E-002, 6.6230822E-003, 1.3760317E-003
 3.1902029E+002, 1.4803975E-008, 7.6666939E-006, 1.4445344E-006, 1.8053485E-011, 7.3766795E-003, 1.9603666E-003, 1.1539891E-003, 1.3030941E-007, 5.5665071E-002, 2.7340824E-002, 5.7455371E-003, 5.6679591E-002, 5.6174219E-002, 4.3716184E-002, 5.8180034E-002, 2.4976095E-002, 1.3695275E-003, 4.1592397E-009, 6.7813870E-013, 6.9317649E-014, 3.5630925E-016, 3.4438550E-004, 4.7436869E-003, 1.1688621E-003, 4.6783411E-002, 8.1406189E-003, 6.0117765E-004, 1.1074317E-004, 4.2565184E-002, 3.6113153E-002, 1.3747025E-002, 8.0842672E-004, 5.1454288E-002, 3.0662317E-002, 9.0775544E-003, 4.2774299E-003, 2.9650209E-002, 3.8357683E-003, 3.9729301E-005, 3.1318462E-002, 5.5600294E-003, 1.4050424E-003, 5.5656485E-013, 3.0736563E-010, 9.2666645E-003, 3.6555121E-003, 5.6892423E-003, 3.2765627E-002, 2.1096911E-002, 3.5374994E-002, 2.7043652E-002, 9.7207954E-003, 3.6526974E-002, 1.2451087E-002, 3.4444078E-002, 2.5972983E-002, 3.3360582E-003, 2.8657444E-002, 8.8730108E-003, 3.3847472E-003
 3.2007452E+002, 1.6681941E-006, 3.4730549E-005, 2.9627732E-007, 6.1489048E-014, 3.6175882E-003, 1.1181423E-003, 7.5629880E-004, 5.3841343E-007, 4.4969746E-002, 1.8868645E-002, 8.0715611E-003, 5.6623492E-002, 5.3944996E-002, 4.2224459E-002, 5.7613034E-002, 2.3558882E-002, 3.9441058E-004, 1.9187295E-008, 3.9936291E-013, 3.2130771E-012, 3.9224504E-016, 2.6458712E-003, 5.2357393E-003, 2.2888323E-005, 4.7417710E-002, 2.1224588E-002, 7.0118152E-004, 1.0358893E-004, 4.1633277E-002, 3.5134740E-002, 9.1179419E-003, 1.3270121E-003, 5.2048757E-002, 2.4166335E-002, 1.1397288E-002, 8.8428660E-003, 1.8540442E-002, 8.4640682E-003, 4.3178825E-003, 3.2006543E-002, 5.2029368E-003, 1.0879555E-004, 1.6895332E-012, 2.2836271E-009, 1.1023176E-002, 1.0182147E-002, 2.4622512E-003, 3.2809686E-002, 1.1530722E-002, 3.7424437E-002, 2.4749909E-002, 1.3199294E-002, 3.7713230E-002, 2.0022498E-002, 3.6016313E-002, 2.2359079E-002, 1.8157915E-003, 2.8029080E-002, 1.1689104E-002, 2.8310033E-003
 3.2107070E+002, 1.7114820E-006, 7.8767947E-005, 1.8950829E-007, 8.9335730E-016, 1.9982801E-003, 1.3036364E-003, 1.8663942E-004, 3.0165985E-007, 3.0653909E-002, 1.1676060E-002, 4.8510923E-003, 5.2056619E-002, 4.6714325E-002, 3.2681913E-002, 3.2023801E-002, 2.0367337E-002, 2.2208517E-003, 2.0613776E-005, 3.1150425E-013, 2.4689395E-012, 6.8799853E-016, 3.1488738E-003, 2.2249939E-003, 1.2969373E-004, 4.4595755E-002, 7.4226818E-003, 4.5845342E-004, 6.9745208E-005, 3.4753122E-002, 2.4163437E-002, 1.0534760E-002, 8.1958148E-004, 5.0431773E-002, 3.0708758E-002, 1.6893998E-002, 9.6133223E-003, 2.3684032E-002, 1.2463056E-002, 6.9033237E-003, 3.3714815E-002, 1.2614539E-003, 7.3531628E-006, 7.7687092E-012, 2.3654165E-008, 1.2553697E-002, 1.7584170E-002, 3.6220891E-003, 3.2773389E-002, 2.4408677E-002, 3.7683415E-002, 3.1142838E-002, 9.9222959E-003, 3.9077271E-002, 7.9079277E-003, 3.8807007E-002, 1.6828391E-002, 1.9068105E-003, 2.7103430E-002, 1.2809768E-002, 1.2589713E-003
 3.2206687E+002, 1.9663614E-005, 6.3829041E-005, 2.0331444E-008, 3.9427683E-016, 2.2313368E-003, 7.4104020E-004, 3.2491908E-005, 7.3847985E-010, 3.1021757E-002, 2.2004498E-002, 1.2243502E-002, 4.5753277E-002, 4.5962030E-002, 3.8509172E-002, 4.0826609E-002, 2.1037753E-002, 4.1508331E-003, 2.9349763E-005, 2.1337767E-013, 2.8083896E-012, 1.1827542E-016, 7.9339762E-004, 8.5155252E-004, 1.1869926E-004, 3.2623798E-002, 1.5425271E-003, 8.5046154E-004, 2.0670929E-004, 3.5349409E-002, 2.1614990E-002, 1.9530723E-002, 5.0071902E-003, 4.8158215E-002, 3.9639047E-002, 1.5540611E-002, 1.2720272E-002, 2.9654907E-002, 9.7342392E-003, 2.8599353E-003, 3.3696018E-002, 9.2930458E-004, 7.9826717E-008, 7.1377363E-008, 4.3376408E-009, 1.9040470E-002, 1.7135597E-002, 8.7013916E-003, 3.0733775E-002, 2.5908177E-002, 3.7909094E-002, 3.5351514E-002, 5.6548027E-003, 4.0136084E-002, 9.8158077E-003, 3.8638097E-002, 1.6223670E-002, 3.8900137E-003, 2.7797923E-002, 1.9199907E-002, 4.3863047E-003
 3.2306305E+002, 2.1855048E-005, 1.0487218E-005, 4.8179117E-009, 3.7942528E-017, 2.2487842E-003, 5.7871897E-004, 7.1927663E-007, 7.8745853E-012, 3.4128944E-002, 3.0077335E-002, 2.3046581E-002, 4.8807870E-002, 5.5339783E-002, 4.4732126E-002, 2.4856380E-002, 2.6979896E-002, 2.9437527E-003, 2.1326610E-005, 4.3508871E-013, 3.3994459E-012, 5.4245518E-017, 8.2609753E-005, 1.2862360E-004, 1.7000832E-004, 1.2397528E-002, 5.9031804E-003, 1.3135520E-003, 9.9299788E-004, 4.0929532E-002, 2.6963408E-002, 2.2686530E-002, 1.5390736E-002, 5.0958565E-002, 3.9150879E-002, 2.5299969E-002, 2.0057667E-002, 3.7836050E-002, 8.2127313E-003, 2.7303406E-003, 3.2333436E-002, 5.9399245E-004, 1.6616935E-006, 5.3545500E-008, 3.5417185E-010, 2.1471559E-002, 2.0843438E-002, 1.1316991E-002, 2.7928071E-002, 2.7778956E-002, 4.2304863E-002, 3.0671883E-002, 6.0205999E-003, 3.8646483E-002, 1.2279632E-002, 3.8103352E-002, 1.7891652E-002, 4.1657167E-003, 3.4100342E-002, 2.4949868E-002, 7.9189610E-003
