s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.2004736E+002, 4.1026266E-017, 2.0536938E-019, 5.7656120E-023, 6.2189898E-027, 4.0194526E-007, 6.7818436E-009, 2.0123718E-010, 4.9236962E-019, 3.3608247E-002, 9.8296009E-003, 2.2718319E-002, 5.6385386E-002, 2.7658399E-002, 2.9529936E-002, 5.8748119E-003, 3.2755676E-004, 5.6291261E-005, 4.0806911E-009, 1.3481012E-017, 1.8642296E-016, 3.3403263E-018, 9.6564660E-004, 1.7364647E-006, 4.6703767E-007, 3.6769165E-002, 1.3272665E-002, 3.4522042E-003, 1.2995920E-003, 4.7876598E-002, 3.6477930E-002, 2.0161122E-002, 7.1758148E-004, 7.2524095E-002, 3.8670275E-002, 6.6914349E-003, 7.3093293E-005, 6.0862669E-002, 6.8981929E-002, 7.4694436E-003, 8.3185260E-003, 1.8898976E-003, 4.6631825E-006, 2.2832220E-019, 1.1076955E-019, 3.2532845E-002, 2.5608621E-002, 4.0408178E-003, 4.5026231E-002, 3.3419025E-002, 4.4804008E-002, 3.6243160E-002, 5.6921029E-003, 4.5241353E-002, 3.6883743E-002, 6.0259864E-002, 2.6294806E-002, 4.1280668E-003, 3.7939934E-002, 2.7273510E-002, 9.5517406E-003
 2.2104561E+002, 1.7344530E-017, 8.7371760E-020, 1.8251703E-023, 4.3149255E-027, 1.1466053E-007, 7.6549767E-010, 3.3361302E-011, 1.2762826E-018, 1.1506733E-002, 1.5563713E-003, 2.7325181E-002, 1.6930458E-002, 1.5536098E-002, 2.5369500E-002, 3.4087741E-003, 2.5634339E-004, 4.7833077E-005, 2.4064055E-009, 3.3773045E-017, 2.2181022E-016, 1.5074985E-018, 7.0989390E-004, 2.8961178E-006, 3.8673195E-007, 4.1597610E-002, 2.2181793E-002, 1.2472168E-003, 3.2577739E-003, 5.1605016E-002, 2.0017388E-002, 6.7786061E-003, 7.1536518E-004, 8.2742018E-002, 2.5927733E-002, 5.7080443E-003, 1.1167134E-003, 6.1473040E-002, 5.5798668E-002, 2.7024114E-002, 3.7651338E-002, 1.1087926E-004, 1.8647712E-006, 3.1980197E-019, 7.0284369E-020, 3.2672464E-002, 1.4873493E-002, 2.7601621E-003, 4.6206574E-002, 2.8951651E-002, 4.3613054E-002, 3.4645871E-002, 4.6607277E-003, 4.4637199E-002, 1.6620053E-002, 5.9073105E-002, 2.3305244E-002, 5.5998076E-003, 4.1627166E-002, 3.0172289E-002, 2.2068869E-002
 2.2204926E+002, 8.7916686E-018, 4.3006663E-020, 3.1554476E-024, 5.4292599E-027, 1.3672154E-007, 1.5440589E-010, 4.6158967E-011, 4.0405963E-017, 5.6846983E-003, 1.2269902E-003, 4.7777106E-003, 2.8239743E-002, 6.2521604E-002, 2.6617778E-002, 6.0632250E-003, 1.8431504E-004, 1.6902962E-007, 1.3016800E-011, 1.4284304E-016, 1.9384523E-016, 1.6201228E-019, 6.0189120E-004, 1.1599725E-006, 3.7897452E-007, 4.9591232E-002, 1.7456307E-002, 3.0581443E-003, 8.5307302E-004, 5.9339907E-002, 2.9066373E-002, 3.2670656E-003, 4.9206772E-004, 8.3505103E-002, 3.0069503E-002, 1.2019634E-002, 3.3080177E-003, 6.5965453E-002, 2.1817712E-002, 4.9551149E-003, 5.1262685E-002, 1.0287129E-003, 2.6630391E-006, 4.0169476E-019, 3.4048773E-020, 3.4158668E-002, 1.2696413E-002, 7.0286389E-003, 4.7370026E-002, 1.7588922E-002, 4.5782557E-002, 1.5906603E-002, 3.9704807E-003, 4.7590537E-002, 3.1551722E-002, 5.9666076E-002, 3.0008609E-002, 3.0093233E-003, 5.0076012E-002, 3.7211568E-002, 1.8569585E-002
 2.2303597E+002, 7.4457426E-018, 3.0130601E-020, 4.4649493E-025, 8.5846269E-026, 7.5336302E-008, 8.4869476E-009, 2.7486882E-010, 1.6551068E-016, 7.3276019E-003, 3.5593392E-004, 8.7185011E-003, 4.6574569E-002, 6.6321807E-002, 2.2106190E-002, 6.1022958E-004, 4.4837574E-004, 5.4999307E-009, 1.9495323E-013, 2.1653513E-014, 1.6423922E-016, 1.0742196E-019, 1.5986738E-004, 1.4957222E-006, 4.9345123E-007, 2.8737958E-002, 1.0382524E-002, 1.3593596E-003, 9.7782049E-005, 6.0300427E-002, 2.6182549E-002, 6.4656527E-003, 4.6686976E-003, 7.1754589E-002, 2.8843436E-002, 1.3867093E-002, 7.9627479E-003, 5.2331064E-002, 4.6168696E-003, 7.1450490E-004, 6.0872204E-002, 1.6019679E-002, 3.8650861E-006, 7.6603449E-019, 1.0094985E-020, 3.4240893E-002, 1.3385422E-002, 4.8421874E-003, 4.9297040E-002, 7.8610351E-003, 4.9430608E-002, 1.3237103E-002, 4.6872131E-003, 4.9714098E-002, 2.6405486E-002, 5.4781247E-002, 2.6375860E-002, 2.1075637E-003, 5.3895695E-002, 4.2943431E-002, 8.2511865E-003
 2.2400517E+002, 7.0445115E-018, 1.0573716E-019, 4.7081963E-025, 1.3413356E-024, 1.4730859E-007, 1.1366842E-008, 4.8795171E-012, 9.0763791E-017, 1.2722480E-002, 1.0283623E-002, 1.3675197E-002, 8.2499742E-002, 6.7965997E-002, 2.5313349E-002, 8.1281957E-004, 2.6636879E-004, 3.9491890E-011, 1.8503114E-015, 4.4543813E-015, 2.9310379E-016, 1.0283964E-019, 2.3814715E-004, 1.8378050E-007, 3.4941584E-007, 2.9292580E-002, 1.4025026E-002, 1.3456388E-003, 1.6737952E-004, 5.1164201E-002, 2.4518388E-002, 1.8658670E-002, 1.5425367E-003, 6.4106453E-002, 3.5814126E-002, 1.1978903E-002, 1.0160123E-002, 4.9369055E-002, 4.7550063E-003, 1.1414378E-005, 6.8840028E-002, 1.5604046E-002, 2.2497636E-006, 6.5279431E-019, 9.4690043E-021, 3.1781234E-002, 1.4302036E-002, 1.1352908E-004, 4.9783366E-002, 5.5766832E-003, 4.8616928E-002, 2.0625555E-002, 2.6694523E-003, 4.8824486E-002, 1.7440695E-002, 5.3460586E-002, 2.5135700E-002, 2.8197864E-003, 5.5944943E-002, 4.8340714E-002, 2.7053028E-003
 2.2504830E+002, 8.5374023E-018, 2.1223042E-019, 1.0409931E-023, 4.6276325E-023, 1.3733755E-007, 3.3677366E-008, 2.0700793E-013, 2.2296687E-016, 1.6149365E-002, 2.3546429E-002, 2.4933589E-002, 8.3635649E-002, 4.3840069E-002, 4.3594498E-002, 4.8001285E-003, 3.0359597E-004, 1.8337405E-010, 3.3677010E-016, 1.5876634E-016, 6.7814037E-016, 1.5785469E-019, 1.0619011E-004, 1.1859241E-007, 9.6785668E-008, 3.1425666E-002, 1.9131279E-002, 1.0643111E-002, 1.5319450E-003, 5.3041639E-002, 3.4643288E-002, 2.1566636E-002, 1.2870512E-003, 6.0977695E-002, 3.5178771E-002, 1.1113570E-002, 5.9590242E-003, 6.1144487E-002, 2.8759944E-002, 1.6963842E-003, 7.4266968E-002, 1.0883464E-003, 1.1504815E-006, 4.3520283E-019, 1.5715382E-020, 2.9761022E-002, 6.3479821E-003, 2.0507843E-006, 3.6991152E-002, 7.6500742E-003, 4.8528760E-002, 2.3691783E-002, 3.2631736E-003, 4.8663215E-002, 2.7888136E-002, 6.0170925E-002, 1.9658402E-002, 3.2764964E-003, 5.7598016E-002, 4.8726752E-002, 4.4379803E-003
 2.2603875E+002, 2.1802018E-017, 8.2131685E-020, 1.6749639E-022, 7.4297514E-022, 1.9788241E-007, 1.9656746E-009, 8.1395785E-014, 1.2099232E-016, 1.2774848E-002, 5.8054360E-003, 3.0719739E-002, 8.0066386E-002, 6.7283323E-002, 6.0681320E-002, 3.2505131E-003, 3.0464570E-004, 1.6955007E-010, 1.1024668E-016, 6.5521564E-017, 4.8575159E-016, 1.2724298E-018, 7.6941997E-005, 5.8437669E-008, 2.2854279E-008, 2.4957850E-002, 1.9500657E-002, 1.8871295E-002, 1.5350511E-003, 4.7406380E-002, 3.5097083E-002, 1.6062566E-002, 4.2816266E-003, 4.7217524E-002, 3.7222744E-002, 2.5567581E-002, 1.6071783E-002, 6.1184082E-002, 4.5454179E-002, 4.1424149E-003, 5.5197387E-002, 2.8414224E-004, 2.5407279E-007, 2.8336385E-019, 2.0765323E-020, 2.7589646E-002, 8.3739234E-003, 7.5801294E-005, 3.8305035E-002, 1.1754190E-002, 4.8454685E-002, 3.1829257E-002, 2.0376359E-003, 4.9776659E-002, 2.3146802E-002, 6.3137966E-002, 3.0274998E-002, 5.6922208E-004, 5.5557704E-002, 3.3398556E-002, 7.3140956E-003
 2.2700525E+002, 3.4838530E-017, 1.9110227E-019, 3.2428360E-021, 1.0681201E-021, 4.1544441E-007, 2.5046170E-010, 5.5817729E-014, 2.0047164E-017, 1.3287097E-002, 1.2738029E-003, 3.7333894E-002, 7.6936837E-002, 9.5673293E-002, 7.4795581E-002, 1.7557503E-003, 3.3525488E-004, 5.4777379E-011, 3.3755582E-016, 7.6198225E-017, 2.0960223E-016, 2.5492468E-018, 2.2844286E-005, 5.3992129E-008, 1.0662509E-008, 1.7992183E-002, 7.6825383E-003, 5.0627199E-003, 2.2868559E-003, 3.0802698E-002, 2.2806332E-002, 1.0309375E-002, 1.1502753E-003, 4.2926041E-002, 4.2103182E-002, 3.1874892E-002, 1.1362122E-002, 5.8321746E-002, 4.4243495E-002, 6.2249227E-004, 3.1467230E-002, 6.0168421E-004, 5.5824876E-007, 2.0899742E-019, 8.0854897E-020, 3.1913240E-002, 1.0778282E-002, 8.5000390E-005, 4.4958301E-002, 1.4275791E-002, 4.6029064E-002, 3.7294251E-002, 1.1525339E-003, 5.1740524E-002, 2.7166175E-002, 6.1276690E-002, 3.9782870E-002, 7.6658129E-004, 5.7589871E-002, 4.0300105E-002, 2.3246810E-004
 2.2805919E+002, 1.4247044E-017, 5.9008812E-019, 1.7301769E-020, 1.7655661E-022, 5.3952169E-007, 4.8678784E-008, 2.5354219E-011, 5.2833706E-018, 1.7538472E-003, 5.1816211E-005, 2.2008904E-002, 3.7228619E-002, 9.6273106E-002, 8.1246880E-002, 4.8801844E-004, 2.4693632E-004, 1.0938481E-011, 2.8778824E-014, 3.5568993E-017, 1.5083260E-016, 3.9530475E-018, 1.2840119E-005, 1.7375909E-008, 3.9098805E-009, 2.3979887E-002, 8.5656191E-003, 1.4606716E-003, 1.4894175E-003, 3.2935079E-002, 2.3852854E-002, 1.7538909E-002, 5.5326340E-003, 4.8544947E-002, 4.2648647E-002, 1.6217809E-002, 4.6837488E-003, 5.6631444E-002, 2.3547932E-002, 1.4807753E-004, 8.6250167E-003, 2.0873043E-005, 1.7956098E-006, 1.6646590E-019, 1.1840550E-019, 3.2614992E-002, 1.2046117E-002, 2.6723342E-004, 5.5897135E-002, 1.1420871E-002, 4.9229920E-002, 1.9176285E-002, 1.9187773E-003, 5.2862286E-002, 1.2751557E-002, 5.5511846E-002, 2.2906447E-002, 9.8432624E-004, 5.9506820E-002, 1.6290644E-002, 1.0273980E-003
 2.2903618E+002, 5.2601278E-018, 2.9222963E-019, 4.0141420E-020, 2.9803673E-023, 6.1890430E-007, 1.8565827E-008, 2.0986698E-011, 2.7087453E-018, 1.3663832E-003, 6.2840466E-004, 6.2571289E-003, 2.2921322E-002, 7.2469311E-002, 3.2524599E-002, 2.3014036E-003, 1.6597342E-004, 7.4933398E-012, 1.0691380E-013, 1.4952412E-017, 9.0184755E-017, 4.1022013E-019, 1.5509302E-006, 2.8871573E-008, 1.0235867E-008, 2.7174288E-002, 1.1502665E-002, 1.9610432E-003, 5.1748127E-003, 3.4916499E-002, 2.8298068E-002, 2.0128894E-002, 8.3403772E-003, 4.8867743E-002, 5.0129316E-002, 2.0916931E-002, 7.4888654E-004, 4.7579994E-002, 1.7723324E-002, 1.6640301E-003, 9.9503060E-003, 2.2449183E-005, 1.9423744E-006, 3.1497967E-019, 8.4679709E-020, 3.2767647E-002, 9.7926655E-003, 2.7959154E-003, 6.0131161E-002, 7.0407383E-003, 5.3150372E-002, 2.3276979E-002, 2.2073346E-003, 5.1173550E-002, 1.5781974E-002, 6.1924940E-002, 2.0825841E-002, 1.8116876E-003, 5.5711621E-002, 2.8693465E-002, 3.5958030E-004
 2.3002937E+002, 3.0353119E-018, 6.8362087E-019, 3.5091628E-020, 2.6806046E-023, 5.3051850E-007, 7.7729371E-009, 7.0863736E-012, 6.9345419E-019, 1.3579731E-003, 1.9803587E-004, 5.5904802E-003, 5.1615547E-002, 4.9186666E-002, 4.8268898E-002, 1.5134935E-002, 2.4015113E-004, 2.3942625E-009, 1.7493358E-014, 3.1484096E-018, 4.1764900E-017, 9.8310873E-019, 1.0985114E-006, 1.1574266E-007, 8.7830502E-009, 3.0370986E-002, 9.2824429E-003, 2.8703867E-003, 5.5359514E-003, 3.7023606E-002, 2.9987942E-002, 2.2415759E-002, 2.3754808E-003, 4.3305925E-002, 4.9033540E-002, 3.1061481E-002, 4.4530258E-004, 5.6830509E-002, 3.9227045E-002, 6.7609323E-003, 1.0379646E-002, 1.2980137E-003, 1.1557796E-006, 5.5142337E-019, 1.7883597E-019, 3.0014006E-002, 5.0160489E-003, 2.4058548E-003, 6.0499444E-002, 6.2408301E-003, 5.6797812E-002, 3.3694087E-002, 2.2593256E-003, 5.1681538E-002, 2.0156712E-002, 6.7022147E-002, 1.4885172E-002, 1.4568150E-005, 5.3715971E-002, 1.1091559E-002, 6.4570402E-005
 2.3107346E+002, 1.0779228E-017, 8.1626834E-018, 2.3753124E-020, 5.8579431E-023, 4.6869625E-007, 4.7463388E-010, 1.0527720E-014, 7.5056731E-020, 1.8720535E-003, 3.4756174E-004, 8.4879572E-003, 3.5296361E-002, 5.0534477E-002, 4.5396968E-002, 1.8193261E-002, 6.5657884E-004, 7.0389424E-007, 4.3427440E-013, 1.9311713E-016, 9.3491463E-018, 1.4204713E-017, 2.5712552E-007, 1.2906084E-006, 1.1299976E-008, 1.9016507E-002, 4.4981775E-003, 3.7616746E-003, 2.8825260E-003, 3.9835421E-002, 3.6901462E-002, 1.4870839E-002, 2.0889118E-003, 4.5670767E-002, 4.6160944E-002, 2.6621089E-002, 5.5881301E-005, 5.8096263E-002, 5.4252862E-002, 1.9900706E-004, 1.7647627E-002, 2.7240471E-003, 2.5332000E-006, 6.5390389E-019, 1.6793349E-019, 2.1680562E-002, 2.3261786E-003, 1.6195527E-003, 5.5573475E-002, 1.1253082E-002, 5.6742966E-002, 2.0346562E-002, 3.0500176E-003, 5.3498361E-002, 2.2053092E-002, 6.9172869E-002, 2.4354415E-002, 1.0242513E-005, 5.3786738E-002, 7.0420043E-003, 4.0035270E-005
 2.3207490E+002, 2.4052850E-017, 6.9535321E-017, 2.1928915E-020, 1.1030878E-023, 3.6355299E-007, 8.7073293E-010, 1.1282192E-015, 1.5748953E-020, 1.1900520E-002, 9.8653255E-004, 1.5602637E-002, 2.7178841E-002, 4.9653880E-002, 3.4114434E-002, 8.5224893E-004, 5.6781161E-004, 2.2743744E-006, 1.0521935E-011, 3.4326026E-015, 2.5725013E-018, 1.3409782E-016, 7.7007007E-005, 1.4006060E-004, 1.6866677E-008, 1.8956137E-002, 1.4120084E-002, 2.8677229E-003, 6.1763974E-004, 4.0244727E-002, 3.9658816E-002, 1.0052092E-002, 6.2120537E-004, 4.8033993E-002, 3.6122362E-002, 1.0610779E-002, 4.0723601E-005, 5.8148306E-002, 4.6964132E-002, 2.1830258E-005, 2.1465803E-002, 3.7046069E-003, 4.9009523E-007, 6.7377006E-019, 5.9066319E-020, 1.5237195E-002, 5.0135243E-003, 1.7538133E-003, 4.2176005E-002, 2.2002650E-003, 4.5731831E-002, 1.2200838E-002, 2.9103132E-003, 4.9428895E-002, 1.7993192E-002, 7.1507076E-002, 2.4905030E-002, 8.5280907E-006, 5.5607266E-002, 1.8431207E-002, 4.7060814E-005
 2.3304594E+002, 1.5409392E-017, 1.9680142E-016, 2.9548791E-020, 4.2218845E-025, 4.5291466E-007, 1.7261591E-007, 3.2379456E-015, 1.5948340E-019, 1.6014355E-003, 1.4840897E-003, 2.2319367E-002, 3.4327671E-002, 4.5169504E-002, 4.9096699E-002, 1.9864489E-002, 2.0020989E-004, 1.9130923E-007, 8.6225054E-011, 5.9133776E-016, 1.2535645E-018, 6.9901630E-016, 1.9037327E-003, 4.6063456E-005, 1.4345114E-008, 2.3280015E-002, 2.5740618E-002, 2.1924441E-002, 1.1790292E-004, 4.1654927E-002, 3.8061308E-002, 1.5506268E-002, 2.3670175E-004, 4.6372895E-002, 3.8024239E-002, 1.5418592E-002, 1.5963296E-003, 5.0638862E-002, 3.7222837E-002, 9.8520341E-005, 2.7030766E-002, 2.2160474E-004, 2.2057169E-007, 4.5256345E-019, 1.1709500E-020, 1.3571842E-002, 2.8936218E-003, 9.1258636E-004, 3.1676714E-002, 1.0998899E-002, 5.0786268E-002, 8.8009058E-003, 3.6063267E-003, 4.6119586E-002, 3.3854399E-002, 7.3316247E-002, 3.6150035E-002, 1.6575263E-004, 6.0623275E-002, 1.3257602E-002, 1.7857906E-003
 2.3401501E+002, 1.2888021E-017, 1.1802876E-016, 9.5980093E-020, 3.6052223E-026, 5.9281723E-007, 2.1279546E-006, 3.2292165E-009, 1.9158672E-018, 7.0243140E-005, 1.5364169E-003, 9.5982685E-003, 2.6429140E-002, 4.6878572E-002, 4.4756614E-002, 1.7768528E-002, 1.3746507E-004, 6.7593743E-010, 1.4331721E-011, 9.3129452E-017, 3.3731714E-018, 2.3035015E-015, 2.2702402E-003, 3.4035443E-005, 3.2538840E-008, 3.4900662E-002, 2.4148801E-002, 2.7673385E-002, 1.6501160E-003, 4.4452368E-002, 4.7020368E-002, 2.1380994E-002, 1.2375435E-005, 5.1518213E-002, 2.9017577E-002, 6.8538063E-003, 2.5579215E-003, 6.1001740E-002, 3.9770691E-002, 7.1001163E-005, 1.7704872E-002, 7.7785911E-006, 1.6048892E-007, 3.0040454E-019, 1.3877950E-021, 1.3761678E-002, 2.9983555E-003, 4.5909276E-005, 2.3174843E-002, 1.4029321E-002, 5.0585703E-002, 6.3725386E-003, 3.6189404E-003, 5.3881947E-002, 4.0597641E-002, 7.6554298E-002, 4.2101337E-002, 7.5448354E-004, 6.4509274E-002, 2.2461098E-002, 5.9616363E-004
 2.3502538E+002, 1.3182883E-017, 5.6201864E-017, 5.4695112E-020, 3.9486470E-027, 1.5527381E-006, 1.5177723E-006, 5.9805229E-009, 2.4108495E-017, 1.4333748E-005, 2.9112086E-003, 1.0258336E-002, 1.8602412E-002, 2.2767224E-002, 2.9445261E-002, 2.3851640E-003, 2.1142887E-004, 3.1087996E-009, 1.8266858E-012, 1.3232937E-016, 1.3131344E-017, 4.4638822E-015, 2.3998628E-003, 3.7223445E-005, 4.3156337E-008, 2.7958245E-002, 1.6694990E-002, 1.3653229E-002, 2.3605143E-003, 4.6603964E-002, 5.0155071E-002, 2.4504494E-002, 4.6549413E-005, 5.8044459E-002, 3.8924595E-002, 6.5304074E-003, 2.7568953E-003, 6.6560534E-002, 4.1600309E-002, 8.8876591E-005, 1.0208023E-002, 2.1282328E-005, 2.0979934E-007, 1.2493494E-019, 5.2631025E-021, 1.2618922E-002, 3.9157130E-003, 3.6636786E-006, 3.0293973E-002, 1.6207786E-002, 3.8730393E-002, 1.0756895E-002, 1.6808531E-003, 5.6499432E-002, 4.2176745E-002, 7.7526469E-002, 3.2756256E-002, 1.7002725E-003, 5.9620914E-002, 1.4904690E-002, 4.5273407E-004
 2.3605486E+002, 1.1493704E-017, 1.3359049E-016, 4.1751470E-020, 6.6274924E-026, 3.1848263E-006, 7.3019289E-007, 8.5101849E-009, 1.6613284E-017, 2.7727753E-005, 7.6257054E-003, 2.1273979E-002, 9.0950538E-003, 4.2853038E-002, 3.3806266E-002, 7.4115098E-004, 3.6696520E-004, 3.7894569E-009, 2.5100034E-014, 6.9464395E-017, 1.0170040E-017, 1.8978536E-015, 2.3320396E-003, 8.6280164E-004, 1.9580055E-006, 2.7594449E-002, 1.4415090E-002, 8.4388133E-003, 8.4526846E-004, 2.8873779E-002, 2.9351405E-002, 6.4476976E-003, 6.2929817E-004, 5.4602735E-002, 4.4357356E-002, 1.4167274E-002, 1.8955923E-003, 6.7850656E-002, 3.9306517E-002, 1.8542356E-004, 2.3028065E-002, 1.4928280E-005, 1.9841487E-005, 1.0735364E-019, 5.1853772E-020, 7.9993318E-003, 1.3111910E-003, 1.2097317E-007, 3.4690084E-002, 2.0473584E-002, 4.7165289E-002, 1.2086605E-002, 4.1943478E-003, 5.7997366E-002, 4.5354696E-002, 6.9958050E-002, 3.9393201E-003, 1.5320407E-003, 5.4780940E-002, 1.0070674E-002, 1.2600346E-003
 2.3706483E+002, 5.0093316E-017, 1.8574633E-016, 9.1185002E-020, 2.6550131E-025, 3.6328345E-006, 1.3395573E-006, 4.7780747E-009, 1.4753445E-017, 3.0723686E-003, 1.7342965E-002, 9.5092010E-003, 4.6624733E-003, 4.3630243E-002, 4.0936340E-002, 1.8161144E-005, 3.0494156E-004, 6.1300532E-007, 2.9594964E-016, 8.0532954E-018, 1.6426360E-017, 1.1593142E-016, 1.9300859E-003, 1.5950954E-003, 3.9379794E-005, 2.2197724E-002, 2.1335654E-003, 2.5932213E-003, 1.2232883E-004, 1.9278330E-002, 1.1162795E-002, 5.7679109E-003, 1.6564415E-003, 5.7291730E-002, 4.2508076E-002, 2.0183499E-002, 4.3006422E-003, 4.7621894E-002, 1.2069166E-002, 3.1406337E-005, 2.3057408E-002, 6.1779331E-005, 1.2453684E-006, 1.1988065E-019, 2.0407575E-019, 6.7012713E-003, 3.0610151E-004, 3.3706652E-009, 3.5636763E-002, 2.0350772E-002, 5.5416284E-002, 2.1780581E-002, 1.0132682E-002, 5.9878801E-002, 4.6712119E-002, 6.9320139E-002, 1.1363050E-002, 7.0760767E-003, 2.6488037E-002, 4.3763342E-003, 8.2015851E-003
 2.3800985E+002, 1.1680859E-016, 1.3546067E-016, 1.2415123E-019, 2.8176278E-024, 3.4256575E-006, 5.6755685E-008, 2.4896480E-011, 7.3707704E-018, 1.6794563E-002, 2.7078634E-002, 2.7613421E-002, 3.5581002E-003, 2.3408347E-002, 2.6780688E-002, 7.2372760E-005, 1.9756528E-004, 4.7347635E-007, 4.4723378E-016, 6.7540043E-019, 2.0258862E-017, 1.1730311E-017, 1.7916187E-003, 1.5355418E-003, 1.3196302E-004, 2.4083397E-002, 3.4612187E-003, 8.3097972E-004, 8.3287610E-006, 2.1604809E-002, 1.4837464E-002, 7.8437575E-003, 8.9253805E-004, 5.7993011E-002, 3.9097023E-002, 1.3185607E-002, 4.3717691E-003, 4.1488229E-002, 1.2001258E-002, 8.5331681E-006, 1.1519133E-002, 2.4017235E-004, 1.2530001E-007, 4.5294436E-019, 1.9571742E-018, 7.8191219E-003, 4.2851060E-004, 1.2694802E-008, 4.0345669E-002, 2.4080048E-002, 5.6530449E-002, 2.5524346E-002, 4.0226341E-003, 6.1169444E-002, 4.4291634E-002, 7.6853508E-002, 2.5888761E-002, 8.8593521E-003, 1.4584256E-002, 1.6236587E-002, 2.7508664E-002
 2.3905717E+002, 2.4950668E-012, 1.5850676E-014, 4.9041902E-019, 6.6386961E-023, 2.9311926E-006, 3.8811452E-008, 1.7840782E-013, 2.2581866E-018, 1.8754335E-002, 3.4025463E-002, 3.6225076E-002, 2.7335123E-003, 2.3075912E-003, 2.1534776E-002, 1.1152175E-002, 5.9759252E-005, 1.2113371E-009, 1.6377419E-016, 2.0891996E-019, 9.0993510E-018, 1.6937049E-018, 2.5214234E-003, 5.0992225E-004, 1.7546836E-005, 2.1412577E-002, 7.6248332E-003, 7.7966379E-003, 1.4026218E-004, 2.4164280E-002, 2.2387885E-002, 1.0389489E-002, 5.2098390E-003, 5.7474248E-002, 2.9863311E-002, 1.2571069E-002, 6.6791924E-003, 4.1101250E-002, 1.2234650E-002, 3.6596552E-005, 7.5686175E-003, 1.0339907E-004, 4.5865145E-007, 7.6424644E-019, 6.1680803E-018, 6.4462175E-003, 3.3397851E-004, 8.1709226E-006, 3.5198700E-002, 2.2657142E-002, 6.0674853E-002, 2.7267679E-002, 5.3397690E-003, 6.2987459E-002, 4.5358464E-002, 7.4992007E-002, 4.2729276E-002, 1.0471403E-002, 2.8421714E-002, 2.9164963E-002, 4.0135202E-002
 2.4005250E+002, 7.8946207E-010, 1.9174609E-013, 6.8687412E-019, 1.7185652E-022, 3.0681850E-006, 2.6180897E-007, 1.7741739E-012, 1.4589442E-018, 3.1167553E-002, 2.3270326E-002, 1.1219771E-002, 6.7239985E-004, 8.4040348E-003, 3.2998261E-002, 2.3042485E-002, 5.2748130E-005, 6.3944434E-011, 1.0324610E-015, 6.0542275E-018, 5.3568958E-018, 4.2382846E-019, 1.9906698E-003, 1.9704935E-006, 4.7030470E-008, 1.5036816E-002, 1.1347721E-002, 7.6017003E-003, 1.0004041E-003, 3.3841698E-002, 3.0809732E-002, 1.0885030E-002, 5.3306693E-003, 5.8113926E-002, 2.8183340E-002, 1.6965311E-002, 4.6088324E-003, 4.9812480E-002, 1.9595920E-002, 7.5347809E-003, 5.1740046E-003, 1.6977112E-005, 3.1436755E-007, 2.2409520E-019, 1.2449742E-017, 3.6325980E-003, 1.8813341E-004, 9.6799310E-006, 2.9555239E-002, 7.6425481E-003, 6.1474683E-002, 3.6176048E-002, 4.1907109E-003, 6.6322021E-002, 4.4378739E-002, 7.0233955E-002, 3.4788903E-002, 5.1108532E-003, 5.1161835E-002, 3.4152848E-002, 1.1871097E-002
 2.4104783E+002, 7.8572225E-010, 2.8455973E-014, 4.6639111E-018, 1.7372885E-022, 3.2383062E-006, 1.1794318E-007, 4.0660029E-013, 9.7741181E-019, 3.6642033E-002, 2.3512385E-003, 1.5671731E-002, 2.1929618E-003, 1.8546096E-002, 4.0879382E-002, 1.1672654E-002, 4.1853129E-005, 1.3581394E-010, 8.6325578E-016, 5.5427490E-017, 1.4671159E-017, 6.4471348E-019, 2.1701180E-003, 2.4118988E-005, 4.6970702E-009, 1.4903731E-002, 1.2406771E-002, 7.0359090E-003, 2.0672165E-004, 3.0824335E-002, 2.7563368E-002, 1.4913507E-002, 4.4542294E-003, 5.7577600E-002, 3.3274122E-002, 1.3030797E-002, 1.0922864E-003, 5.6346941E-002, 2.0398136E-002, 1.0535997E-002, 1.3064978E-002, 6.0749421E-005, 3.1463947E-007, 3.7332539E-020, 1.8918337E-017, 2.6151192E-003, 5.6451169E-005, 3.6480652E-007, 2.8464518E-002, 5.4134932E-003, 6.1600511E-002, 2.3365017E-002, 1.0995502E-002, 6.8371501E-002, 3.0907964E-002, 6.7056412E-002, 2.8151712E-002, 1.5506133E-003, 5.1641456E-002, 3.2103098E-002, 6.7166701E-003
