s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3404464E+002, 3.3956264E-024, 4.4869175E-025, 3.5284837E-027, 1.8353513E-030, 2.5915583E-008, 6.2247464E-010, 3.8093232E-011, 1.1295577E-011, 5.1315986E-002, 3.5912038E-002, 3.0511815E-002, 6.4793911E-002, 7.5265158E-002, 5.1866707E-003, 8.1185499E-003, 4.8991234E-002, 2.8324149E-003, 1.7123865E-004, 4.8095702E-010, 1.2101578E-019, 2.0744163E-021, 1.5098230E-007, 1.3318702E-011, 2.2423114E-008, 1.0461217E-002, 6.0166743E-004, 2.6352562E-004, 1.3321074E-004, 2.5075588E-002, 2.2516323E-002, 1.4975079E-002, 7.7699998E-003, 3.0450010E-002, 1.5529763E-002, 8.9780535E-003, 2.4863507E-003, 2.7466291E-002, 1.4001669E-002, 2.7510138E-003, 1.5788651E-002, 7.8892894E-003, 4.6924162E-003, 1.3716634E-015, 1.0036343E-016, 1.7171474E-008, 3.0108194E-009, 1.1689149E-013, 9.2441817E-003, 9.8344088E-004, 1.3800447E-002, 1.0128332E-002, 1.2176856E-003, 9.6766426E-003, 9.8497577E-003, 1.1861528E-002, 1.0760155E-002, 1.7334850E-003, 4.9111015E-003, 7.1313463E-003, 2.7668857E-003
 2.3501534E+002, 2.4109764E-024, 8.2979749E-025, 1.4979547E-027, 8.6382348E-032, 1.2060906E-008, 7.1536362E-011, 1.3122726E-009, 4.2953630E-010, 5.9378000E-002, 1.7921587E-002, 9.6315035E-003, 7.4452934E-002, 8.4907809E-002, 1.4263487E-002, 9.6995282E-003, 3.8720331E-002, 1.3198260E-003, 1.3638034E-005, 5.7927377E-011, 8.9406436E-020, 3.6234795E-021, 1.2540053E-007, 4.5094790E-010, 1.6342881E-006, 8.9073101E-003, 4.1174188E-004, 4.8724196E-004, 1.0781057E-004, 2.4665453E-002, 2.0080048E-002, 2.1200317E-002, 5.9152681E-003, 3.4858518E-002, 1.4122411E-002, 1.1099840E-002, 2.5938163E-003, 2.8447833E-002, 1.3438394E-002, 4.0217384E-003, 1.2427439E-002, 6.9034857E-003, 6.2125954E-003, 2.0123602E-015, 5.7571964E-017, 1.4297958E-008, 7.2997048E-010, 3.1792585E-012, 9.5921342E-003, 1.7366741E-003, 1.3245266E-002, 3.5352266E-003, 2.4502620E-003, 1.0765346E-002, 1.1752359E-002, 1.1904762E-002, 1.0238733E-002, 1.4353407E-003, 7.5790765E-003, 1.0649165E-002, 4.3067486E-003
 2.3608312E+002, 1.0245271E-024, 2.5115304E-024, 2.0006906E-027, 1.4970906E-031, 4.4638904E-009, 5.9463206E-007, 4.1757266E-009, 2.6298764E-011, 5.4727858E-002, 1.3893577E-002, 6.9086129E-003, 7.5593975E-002, 6.1520765E-002, 2.3910268E-002, 8.6451740E-003, 4.0123121E-002, 1.1878579E-003, 1.2227621E-006, 6.1548527E-013, 1.1821254E-019, 4.5351710E-021, 2.6477173E-007, 8.5884767E-007, 4.2567345E-005, 4.5084572E-003, 1.8996978E-003, 8.7526998E-004, 2.9816260E-005, 2.4765501E-002, 2.1075789E-002, 1.8694368E-002, 1.3937973E-002, 3.7398315E-002, 1.5142891E-002, 1.3190321E-002, 2.4083939E-003, 2.1239831E-002, 1.5393025E-002, 6.7558990E-004, 9.3731503E-003, 6.6911936E-003, 2.4720215E-003, 2.1900813E-015, 1.7441300E-017, 1.5544125E-008, 8.0834502E-010, 3.9436605E-010, 9.5597854E-003, 3.9092003E-003, 8.1795285E-003, 7.0721712E-003, 8.8478777E-003, 1.1318670E-002, 1.1641417E-002, 1.3164403E-002, 7.7105744E-003, 2.1522566E-003, 8.1663012E-003, 1.1235850E-002, 5.5799374E-003
 2.3705382E+002, 7.7464541E-025, 6.8710290E-024, 5.4780591E-028, 2.7612906E-030, 4.8872374E-008, 5.3912764E-006, 5.5767918E-009, 3.0233406E-013, 3.7009322E-002, 1.2465078E-002, 5.3686494E-003, 7.2441803E-002, 3.2445839E-002, 3.8990276E-002, 1.1194390E-002, 5.7169461E-002, 1.3184073E-003, 4.3976102E-004, 1.1258379E-012, 4.2895986E-020, 1.5251671E-021, 9.3065113E-008, 2.4481920E-006, 5.8476736E-005, 4.2622135E-003, 1.6136848E-003, 9.6273409E-005, 1.6989921E-007, 2.4712321E-002, 2.6898133E-002, 1.5487629E-002, 1.4195434E-002, 3.6706888E-002, 2.1353012E-002, 1.6442922E-002, 4.2278581E-003, 2.5994015E-002, 1.9843448E-002, 3.9496688E-005, 8.0808227E-003, 6.6252545E-003, 2.4795061E-003, 1.0671568E-015, 5.4158558E-018, 1.0284522E-008, 2.7655329E-009, 8.1696354E-010, 9.5286153E-003, 4.1787859E-003, 6.7802284E-003, 8.1327755E-003, 9.8710814E-003, 1.1357938E-002, 1.3023170E-002, 1.3184443E-002, 7.3370093E-003, 2.3925844E-003, 8.7296639E-003, 1.1247595E-002, 8.6058013E-003
 2.3802453E+002, 5.0743591E-025, 3.3137021E-024, 3.5892565E-028, 6.7159895E-029, 6.0958856E-009, 8.9812865E-007, 1.5524109E-006, 1.2196905E-014, 2.0351579E-002, 1.4726554E-002, 1.8480125E-003, 7.0352911E-002, 4.6937374E-002, 4.2293744E-002, 6.8347503E-003, 6.3474586E-002, 2.4768234E-003, 1.9023472E-003, 2.6593371E-012, 1.6716301E-020, 4.1013219E-022, 3.0154683E-008, 9.9462583E-008, 3.2640257E-005, 4.2985186E-003, 8.8547005E-004, 1.5176186E-004, 2.6787374E-008, 2.4400329E-002, 2.4423032E-002, 1.5070501E-002, 1.4743917E-002, 3.6669378E-002, 2.0943047E-002, 1.6927132E-002, 3.7304024E-003, 3.2560751E-002, 1.6372904E-002, 5.1261044E-005, 9.5040644E-003, 1.0620368E-002, 4.7768023E-003, 4.5710264E-016, 1.7245309E-018, 7.7812238E-009, 5.5501375E-009, 6.8343972E-011, 9.4702832E-003, 4.9143504E-003, 7.4643410E-003, 6.6477211E-003, 8.2261007E-003, 1.1302313E-002, 1.2893321E-002, 1.3089262E-002, 4.8593557E-003, 1.7710025E-003, 9.6114664E-003, 1.0537203E-002, 6.8577848E-003
 2.3909230E+002, 5.1404625E-025, 2.3479934E-025, 2.0335005E-027, 1.5754743E-027, 2.2909170E-008, 6.8637689E-006, 4.1008812E-006, 3.9933889E-010, 1.8263527E-002, 6.4171134E-003, 1.7468756E-003, 6.5070455E-002, 3.7770133E-002, 3.4145092E-002, 8.7886084E-003, 5.3725108E-002, 6.7142584E-004, 1.3723038E-003, 6.8470856E-014, 1.3791803E-020, 5.5926729E-023, 8.6494991E-009, 5.3211924E-007, 1.0964532E-005, 4.8643539E-003, 2.0284907E-003, 7.3725528E-004, 8.1283100E-009, 2.4858201E-002, 2.2452509E-002, 1.6584680E-002, 1.4735911E-002, 3.7899059E-002, 1.7995259E-002, 1.4327573E-002, 1.8009487E-003, 2.0878862E-002, 2.6450566E-003, 4.5666214E-004, 1.1733454E-002, 9.1925407E-003, 3.3349576E-003, 1.6956123E-016, 3.6337298E-019, 7.5254225E-009, 2.2535867E-009, 7.9151421E-012, 9.4010564E-003, 4.0648835E-003, 6.8211010E-003, 7.3800388E-003, 8.6361049E-003, 1.1146515E-002, 1.2591709E-002, 1.2555966E-002, 5.6685119E-003, 1.0398808E-003, 9.7832643E-003, 1.0250941E-002, 3.7526751E-003
 2.4006300E+002, 4.5201850E-025, 1.8788939E-026, 1.7772285E-026, 3.2395982E-026, 2.8881293E-007, 7.5814854E-005, 2.0487249E-006, 5.3639611E-009, 1.8879686E-002, 7.3749119E-003, 6.8356127E-003, 5.8680352E-002, 3.5845396E-002, 1.5246846E-002, 1.3830695E-002, 2.9969285E-002, 2.0854518E-004, 1.0550314E-004, 3.5156575E-016, 1.4727389E-020, 1.5337319E-023, 1.5007199E-007, 1.6199765E-005, 3.4853500E-007, 3.9799361E-003, 4.4435966E-003, 1.4496629E-003, 1.7861983E-009, 2.2702836E-002, 2.2973938E-002, 2.1525081E-002, 5.0811831E-003, 3.2438321E-002, 1.9356898E-002, 7.3425985E-003, 1.1825259E-003, 1.4174230E-002, 2.5799480E-003, 1.0409539E-003, 1.2264291E-002, 8.3189571E-003, 3.1342607E-003, 4.1353251E-017, 5.7234580E-020, 9.8681804E-009, 5.6571905E-010, 5.5400922E-012, 9.3181919E-003, 3.8514260E-003, 6.8091596E-003, 8.9484705E-003, 8.4872871E-003, 1.1222571E-002, 1.2208082E-002, 1.2181867E-002, 6.8095746E-003, 8.2594289E-004, 9.3749422E-003, 1.0160658E-002, 2.0299239E-003
 2.4103371E+002, 1.6188340E-025, 3.5021456E-027, 5.1291693E-026, 1.5074899E-025, 3.5573706E-006, 2.9579399E-004, 3.2938643E-004, 1.6411807E-009, 2.0231814E-002, 6.6703928E-003, 1.3592070E-003, 2.6545607E-002, 3.8205115E-002, 1.5606768E-002, 1.7910251E-002, 1.2796072E-002, 7.2229090E-004, 3.1317923E-006, 3.6205659E-017, 1.0532772E-020, 3.6149363E-023, 3.0122778E-007, 6.6757699E-005, 4.4195726E-007, 2.8262143E-003, 6.9973799E-003, 4.0885358E-003, 1.2022629E-009, 1.9919709E-002, 1.8596078E-002, 2.1996621E-002, 1.8289520E-003, 2.8118089E-002, 1.8877751E-002, 5.6662022E-003, 2.8931889E-003, 2.3591036E-002, 5.5657500E-003, 8.8352405E-004, 1.1234502E-002, 1.6616810E-002, 1.3450178E-003, 1.9825711E-017, 1.0325449E-020, 9.3996127E-009, 2.0267816E-010, 4.1802775E-010, 9.1593633E-003, 4.3244416E-003, 9.2197936E-003, 1.1482860E-002, 1.0450791E-002, 1.1634043E-002, 1.2088589E-002, 1.2542218E-002, 5.6122660E-003, 1.9870942E-003, 8.6131696E-003, 9.9892259E-003, 2.0025166E-003
 2.4200441E+002, 6.8282275E-026, 3.7677151E-027, 3.5669548E-026, 2.6432137E-025, 1.5233024E-005, 2.1923363E-003, 8.5544801E-004, 2.0521151E-010, 2.1276433E-002, 9.6143579E-003, 1.7615901E-003, 2.1268987E-002, 2.7836881E-002, 2.5873763E-002, 7.2659263E-003, 7.7954611E-003, 1.1354124E-003, 9.3429288E-008, 2.9752467E-017, 2.8396226E-021, 3.3600471E-023, 7.5754897E-007, 1.3011933E-004, 1.8009620E-006, 5.4214132E-003, 1.3460741E-002, 7.4682110E-003, 2.7068978E-007, 2.0974119E-002, 1.6411315E-002, 1.8881249E-002, 1.1078134E-003, 2.9195262E-002, 1.5228011E-002, 9.6106442E-003, 5.6360223E-003, 3.4739419E-002, 6.6286025E-003, 5.9108652E-004, 9.9642118E-003, 8.0273321E-003, 9.1114999E-004, 2.4805927E-017, 5.5673218E-021, 8.1930886E-009, 9.1095785E-010, 5.3463619E-008, 9.0138330E-003, 2.4576158E-003, 1.1554193E-002, 1.1371482E-002, 1.1928347E-002, 1.1767607E-002, 1.2052438E-002, 1.3589057E-002, 4.1730533E-003, 2.8732952E-003, 7.7629769E-003, 9.8560319E-003, 4.4460743E-003
 2.4302219E+002, 6.0173411E-026, 4.8805764E-026, 6.9112850E-027, 2.0149197E-025, 2.4782414E-004, 6.8583455E-003, 3.4490919E-004, 7.8571183E-013, 1.9862477E-002, 9.9859051E-003, 5.8484068E-003, 1.9536998E-002, 2.3134753E-002, 4.7961681E-002, 1.4296258E-002, 7.6543712E-003, 5.0936020E-003, 4.7805547E-007, 4.2322581E-017, 5.5406225E-022, 1.3413083E-023, 1.0690452E-006, 7.1902009E-005, 8.5480447E-007, 1.0902971E-002, 1.2386141E-002, 2.7773615E-003, 5.7281300E-007, 2.1839250E-002, 1.3178608E-002, 1.2499991E-002, 1.0065268E-003, 2.9535612E-002, 1.4789280E-002, 1.2804540E-002, 7.0669149E-003, 4.2069288E-002, 1.0593177E-002, 1.4480276E-003, 1.0273481E-002, 6.8351693E-003, 2.3766199E-003, 1.9894797E-017, 6.8506473E-021, 1.1692057E-008, 3.6336112E-008, 1.6511879E-008, 8.9084654E-003, 1.3422224E-003, 1.1418647E-002, 1.1328958E-002, 1.3036546E-002, 1.1815053E-002, 1.3315266E-002, 1.3933300E-002, 6.3344724E-003, 3.2094915E-003, 7.5444238E-003, 9.6927011E-003, 5.4918156E-003
 2.4404964E+002, 3.3726910E-026, 6.5175750E-025, 2.9811935E-027, 1.2213391E-025, 8.8986355E-004, 3.4583229E-003, 2.1669277E-005, 1.1629204E-014, 1.6804535E-002, 1.8491056E-002, 1.2189429E-002, 2.2213569E-002, 2.6000611E-002, 3.8185411E-002, 1.2522756E-003, 8.9902490E-003, 8.5628612E-004, 9.5826346E-007, 3.5774968E-017, 2.9653077E-022, 1.3830205E-023, 1.1639444E-006, 1.3543338E-005, 1.3697181E-008, 1.7237568E-002, 1.4809142E-002, 2.2243777E-003, 2.9845896E-006, 2.0043452E-002, 9.5281646E-003, 6.4800784E-003, 1.1680966E-003, 2.7817210E-002, 1.6377106E-002, 1.2458782E-002, 6.4097953E-003, 4.1652920E-002, 1.7133801E-002, 8.1641790E-004, 1.0509652E-002, 7.5040077E-003, 2.6569598E-003, 2.6436544E-017, 9.9367492E-021, 7.6429455E-009, 2.2962438E-005, 3.6638863E-008, 8.8130497E-003, 3.8966017E-003, 1.3008941E-002, 1.1129983E-002, 1.3416612E-002, 1.3995116E-002, 1.4527924E-002, 1.1744788E-002, 7.1125894E-003, 1.4746216E-003, 7.7925709E-003, 9.3628112E-003, 7.0145223E-003
 2.4500743E+002, 2.4298975E-026, 2.1254574E-024, 1.3850632E-026, 4.2805410E-026, 2.2202390E-003, 2.1097421E-003, 8.8240386E-008, 5.0708711E-016, 2.2395619E-002, 2.5142488E-002, 1.5202020E-002, 4.4272927E-002, 2.3818111E-002, 2.8352298E-002, 8.9024564E-003, 1.1490719E-002, 5.2954913E-004, 4.6589114E-007, 7.7879899E-015, 3.5162154E-022, 5.8943642E-024, 1.0125335E-006, 6.0140836E-007, 2.3771064E-008, 1.7150849E-002, 1.3675277E-002, 2.8881212E-004, 6.6378801E-006, 2.2561973E-002, 1.3476810E-002, 6.0874625E-003, 7.6668813E-004, 2.7961693E-002, 2.0213468E-002, 1.3695535E-002, 8.4621830E-003, 3.8552972E-002, 9.7513273E-003, 6.8514262E-004, 1.0812296E-002, 1.0719417E-002, 4.2964478E-004, 1.7122934E-017, 1.9481921E-020, 5.1635334E-008, 3.1229419E-005, 4.9491459E-008, 8.6030695E-003, 5.9723667E-003, 1.5211842E-002, 1.0855449E-002, 8.9051057E-003, 1.6002939E-002, 1.6833091E-002, 9.5849708E-003, 8.1764081E-003, 2.0644761E-003, 7.9450533E-003, 6.2927247E-003, 2.3218513E-003
 2.4606100E+002, 4.6064218E-026, 5.1556910E-023, 2.1742379E-025, 1.1855527E-026, 2.8944917E-003, 2.9830394E-005, 5.1000837E-009, 1.0963059E-013, 2.4352653E-002, 2.6839128E-002, 2.7549851E-002, 5.5759255E-002, 1.5666588E-002, 4.1730387E-002, 1.9546107E-002, 1.4321840E-002, 1.1058797E-003, 2.4573217E-006, 1.9360173E-014, 3.2553686E-022, 9.7266936E-025, 9.4838555E-007, 7.2579448E-007, 1.7002508E-008, 1.7927533E-002, 1.4207546E-002, 1.9896755E-004, 1.2656553E-005, 2.3685514E-002, 1.7397222E-002, 3.7914033E-003, 1.3062804E-004, 2.7852394E-002, 2.3048528E-002, 1.5246855E-002, 6.5855605E-003, 3.3269954E-002, 5.4224099E-003, 3.1945580E-003, 1.1102554E-002, 1.1006138E-002, 9.8021143E-005, 4.3176898E-018, 4.7352830E-020, 1.0062225E-005, 9.7532565E-006, 4.7298058E-005, 8.8847768E-003, 4.4479300E-003, 1.3080137E-002, 1.2302866E-002, 8.2591622E-003, 1.5973496E-002, 1.6738826E-002, 1.0445945E-002, 1.0309747E-002, 4.2513610E-003, 7.8533833E-003, 6.9236134E-003, 1.5673564E-004
 2.4704118E+002, 8.1309270E-026, 3.9762254E-023, 8.1010474E-025, 1.2471023E-026, 3.1765645E-003, 1.2968488E-006, 2.8858110E-011, 3.0875264E-012, 2.7788420E-002, 3.3202827E-002, 2.7578662E-002, 5.0598131E-002, 2.1910791E-002, 3.9254375E-002, 1.8601509E-002, 1.7323557E-002, 7.3375153E-004, 6.6481929E-007, 7.8851529E-016, 3.2534541E-022, 6.4001104E-025, 1.6102276E-007, 5.1499722E-006, 4.2223886E-007, 1.9586895E-002, 1.5160739E-002, 1.2918075E-004, 9.7894016E-007, 2.3449507E-002, 1.8614913E-002, 2.8785579E-003, 1.1410802E-003, 2.7495687E-002, 2.2903553E-002, 1.3638631E-002, 8.7948257E-003, 1.9165822E-002, 9.2276110E-003, 8.5586952E-003, 1.2991166E-002, 1.2887809E-002, 1.3726871E-004, 1.1534814E-018, 7.2166794E-020, 5.6274924E-006, 2.4199496E-006, 8.2133232E-005, 8.1608437E-003, 6.1447973E-003, 1.2726422E-002, 1.4687990E-002, 1.1990250E-002, 1.5813560E-002, 1.5862427E-002, 1.2187255E-002, 1.2731353E-002, 6.1136237E-003, 7.9872186E-003, 9.0694596E-003, 3.1160165E-004
 2.4806470E+002, 2.8178204E-025, 9.9673988E-024, 2.1484321E-025, 2.5013644E-027, 7.7373350E-004, 2.7627522E-007, 1.6245004E-012, 1.2482155E-011, 3.5316802E-002, 3.6054431E-002, 2.2739127E-002, 4.9478929E-002, 3.7028244E-002, 4.7397786E-002, 1.2035636E-002, 1.9440389E-002, 5.7338692E-003, 1.3424123E-005, 6.3885243E-017, 3.7021163E-022, 5.4035931E-025, 4.3243275E-008, 4.5966600E-006, 8.2538866E-007, 2.0245679E-002, 1.5919494E-002, 8.3475571E-005, 5.3060231E-007, 2.5361157E-002, 2.0104567E-002, 3.2530133E-003, 1.4411836E-003, 2.8089112E-002, 2.5169265E-002, 1.8525047E-002, 8.9152963E-003, 2.1544501E-002, 1.5010353E-002, 5.7805976E-003, 1.3315856E-002, 1.1235613E-002, 2.1706220E-004, 1.2318177E-018, 7.8500156E-020, 6.7721091E-007, 4.6499986E-005, 3.8244386E-006, 1.0941390E-002, 1.2459485E-002, 1.5223807E-002, 1.4311284E-002, 7.8143254E-003, 1.5607165E-002, 1.4547715E-002, 1.2805369E-002, 1.4839580E-002, 3.4811515E-003, 8.4402841E-003, 7.6288146E-003, 4.4764824E-003
 2.4901146E+002, 3.1403984E-025, 2.0162037E-024, 6.5996572E-026, 3.5494167E-028, 2.1459556E-004, 1.0101984E-007, 9.9950113E-010, 9.2230441E-011, 3.7489799E-002, 3.4407288E-002, 6.8277919E-003, 3.8001770E-002, 4.1884708E-002, 4.3989931E-002, 7.9395087E-004, 1.9678323E-002, 3.3514076E-003, 9.5450354E-006, 3.0879028E-016, 9.7431777E-023, 2.6809327E-025, 4.1099169E-007, 7.6158169E-007, 2.0520771E-008, 2.0845904E-002, 1.9564943E-002, 5.0612131E-004, 1.8835477E-004, 2.5940123E-002, 2.1669392E-002, 1.3224641E-002, 9.9254539E-004, 2.7068121E-002, 2.6211155E-002, 1.0577859E-002, 2.8737264E-003, 2.5241854E-002, 1.4806762E-002, 5.9204055E-004, 1.1560408E-002, 7.8713205E-003, 3.1101468E-005, 8.2296307E-019, 5.8898390E-020, 4.1818164E-007, 1.2802643E-004, 3.1211443E-006, 1.3136401E-002, 1.1833043E-002, 1.6878157E-002, 1.4639713E-002, 3.4935938E-003, 1.5403474E-002, 1.0680852E-002, 1.2426690E-002, 1.5818030E-002, 4.1595613E-003, 9.9640531E-003, 1.0818414E-002, 4.2341654E-003
 2.5004351E+002, 2.0073670E-025, 1.4728161E-025, 3.7925278E-026, 2.9645244E-028, 1.3620915E-004, 3.6952323E-008, 1.5216830E-008, 2.1729349E-008, 3.1848030E-002, 2.9096874E-002, 2.2989972E-002, 3.4140394E-002, 4.7819636E-002, 4.9945331E-002, 1.3852540E-003, 1.8094433E-002, 8.7468779E-004, 3.4214554E-006, 3.6030412E-013, 1.7171474E-023, 3.6970363E-026, 9.7610425E-007, 6.1121623E-008, 8.7236497E-011, 2.0316668E-002, 1.6081374E-002, 1.0345211E-003, 4.8408994E-004, 2.5676474E-002, 2.1734262E-002, 1.7844188E-002, 1.2544558E-003, 2.5997896E-002, 2.4997197E-002, 1.0381514E-002, 3.5488764E-003, 2.4940483E-002, 1.1989522E-002, 1.5939261E-004, 1.3462949E-002, 5.7048596E-003, 9.8243208E-005, 1.0104773E-018, 1.7503598E-020, 2.4521685E-005, 1.2401547E-004, 2.9554597E-006, 1.2552035E-002, 9.6235109E-003, 1.5946052E-002, 1.5102088E-002, 1.0570558E-002, 1.5780900E-002, 6.3414409E-003, 1.3209476E-002, 1.6383671E-002, 4.2556034E-003, 1.1137222E-002, 1.0718443E-002, 4.0383232E-003
 2.5107556E+002, 1.7634198E-025, 5.8006284E-026, 5.8048084E-025, 3.6421090E-026, 1.3875934E-004, 1.7095612E-008, 4.5790353E-008, 1.4407534E-007, 1.1809123E-002, 2.4039579E-002, 3.4969492E-002, 4.9104177E-002, 6.1774349E-002, 7.3305468E-002, 2.0603801E-003, 1.8836561E-002, 1.7259095E-004, 1.5942201E-007, 5.4144634E-013, 9.5850511E-024, 5.4164074E-027, 9.6787956E-007, 1.7996385E-009, 3.0349240E-013, 1.9758421E-002, 9.1871036E-003, 4.8537437E-003, 2.8970228E-003, 2.5244537E-002, 2.3228337E-002, 1.7974235E-002, 2.3261540E-003, 2.7914747E-002, 2.1522962E-002, 1.0565473E-002, 2.2619207E-003, 2.3090930E-002, 9.1009000E-003, 3.5341700E-004, 1.3016110E-002, 6.6009999E-003, 3.9363125E-004, 1.2236498E-018, 4.6548295E-021, 1.5707495E-005, 1.3507604E-006, 1.7035377E-007, 6.6928788E-003, 8.1107209E-003, 1.5377103E-002, 1.3596385E-002, 9.4684103E-003, 1.5916780E-002, 7.9967886E-003, 1.5049471E-002, 1.5876004E-002, 4.9168467E-003, 1.0997234E-002, 8.7988836E-003, 5.6907804E-003
 2.5201379E+002, 8.2176977E-026, 2.7414445E-024, 1.4980968E-023, 2.4092427E-025, 9.7056880E-005, 6.8532251E-008, 5.5472624E-007, 1.2278361E-006, 1.4585215E-002, 3.2729867E-002, 3.9480794E-002, 6.7179230E-002, 7.5975643E-002, 7.8432029E-002, 1.8031967E-003, 2.0228269E-002, 7.8405592E-006, 1.0541268E-008, 1.0096689E-012, 4.2579592E-024, 2.2331985E-027, 7.8703118E-007, 1.5212078E-010, 3.7130156E-014, 1.3810645E-002, 1.1450994E-002, 1.4251726E-002, 2.6039891E-003, 2.5093377E-002, 2.3981903E-002, 1.8265062E-002, 3.3519815E-003, 2.7881791E-002, 1.6482651E-002, 1.2574661E-002, 6.6700087E-003, 2.3574315E-002, 8.6499951E-003, 1.0629099E-003, 1.3357330E-002, 5.2938492E-003, 2.4493537E-003, 3.3318981E-018, 4.5953049E-021, 3.8987499E-005, 1.4000221E-006, 3.0167623E-009, 3.6348101E-003, 5.0658911E-003, 1.5231595E-002, 8.4899571E-003, 5.3777625E-003, 1.5630197E-002, 1.2494191E-002, 1.5333762E-002, 1.5492266E-002, 6.5062616E-003, 1.0828382E-002, 6.4069015E-003, 5.7187433E-003
 2.5306305E+002, 3.1343052E-026, 1.5748661E-023, 3.1757731E-022, 1.5937881E-025, 3.7716909E-005, 1.6407081E-007, 3.6920048E-005, 1.0153588E-006, 2.7430975E-002, 3.3367961E-002, 7.2878944E-003, 7.2337888E-002, 6.8488738E-002, 8.6294183E-002, 1.1330940E-003, 1.4359114E-002, 9.7203961E-004, 4.9051604E-008, 9.5263471E-013, 3.8006885E-024, 6.5378292E-027, 3.7823231E-007, 1.3390445E-010, 8.3801065E-016, 1.2507547E-002, 1.4998349E-002, 1.5140383E-002, 1.4018236E-004, 2.5275193E-002, 2.4406801E-002, 1.4682871E-002, 3.8828627E-003, 2.4852275E-002, 1.5911747E-002, 1.5382460E-002, 1.0096574E-002, 2.5112298E-002, 9.0752965E-003, 1.2872500E-003, 1.5835346E-002, 9.1408561E-003, 6.9819170E-003, 4.8211230E-018, 1.4630647E-020, 1.6515605E-004, 1.8049604E-007, 2.9794154E-011, 3.8582790E-003, 1.9067581E-003, 1.4942158E-002, 9.7225480E-003, 5.7526416E-003, 1.2661693E-002, 9.6588580E-003, 1.5356150E-002, 1.5285123E-002, 9.9228373E-003, 1.1606410E-002, 6.0879860E-003, 5.5235415E-003
 2.5401320E+002, 1.0404326E-025, 3.0267639E-023, 2.2301975E-021, 1.6372524E-025, 7.1861662E-006, 2.6354541E-005, 1.2490378E-004, 4.5985196E-008, 2.6080804E-002, 2.0918327E-002, 5.6512967E-004, 6.8496750E-002, 6.8862346E-002, 7.1226203E-002, 8.8963349E-004, 1.2450895E-002, 3.5933370E-003, 4.9757419E-008, 1.2951197E-013, 2.5511162E-024, 4.6946210E-027, 6.4330564E-007, 6.1327834E-011, 5.8345658E-016, 1.3453427E-002, 1.6683164E-002, 1.2324193E-002, 5.9269498E-004, 2.5065300E-002, 2.4566662E-002, 1.8030032E-002, 9.3979395E-003, 2.3932561E-002, 1.9247490E-002, 8.7119630E-003, 5.3127631E-003, 2.4933402E-002, 5.6852018E-003, 2.2547779E-003, 1.8786669E-002, 6.6930991E-003, 6.8765707E-003, 3.3634348E-018, 2.2936469E-020, 4.5203736E-005, 9.3613527E-010, 2.0801690E-011, 3.1626962E-003, 2.1244668E-003, 1.5825480E-002, 1.6224019E-002, 5.6162299E-003, 1.3421230E-002, 1.2232110E-002, 1.6267643E-002, 1.5265254E-002, 7.0382750E-003, 1.2132104E-002, 5.7991881E-003, 3.8128035E-003
 2.5500529E+002, 2.1955966E-024, 4.1342080E-022, 1.3361833E-021, 6.3393147E-025, 2.7744100E-006, 2.4555198E-004, 1.1117826E-004, 4.2115983E-008, 2.4404380E-002, 4.2727978E-003, 6.7950783E-005, 7.2953069E-002, 7.0814606E-002, 1.8647508E-002, 2.5899281E-003, 1.7614361E-002, 2.9006999E-003, 7.1251142E-009, 2.9527223E-013, 1.3460597E-024, 5.9511697E-028, 2.0553749E-006, 2.9682204E-011, 9.2802194E-015, 1.6250538E-002, 1.8226898E-002, 9.5796542E-003, 1.5596220E-004, 2.4832494E-002, 2.5607269E-002, 2.5060191E-002, 9.7140828E-003, 2.4269491E-002, 2.4536885E-002, 8.0014897E-003, 3.2645826E-003, 2.3445595E-002, 3.1385341E-003, 4.6660069E-003, 1.8149112E-002, 8.1337652E-003, 1.1309598E-003, 1.4297775E-018, 2.1143311E-020, 2.5444838E-006, 2.4733895E-006, 2.4107380E-011, 3.1974008E-003, 6.6577296E-004, 1.6210749E-002, 1.5203925E-002, 4.2750304E-003, 1.4489849E-002, 1.2922370E-002, 1.7048074E-002, 1.4730643E-002, 3.9445881E-003, 1.2015470E-002, 6.1947491E-003, 3.6927492E-003
