s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3701986E+002, 7.1718424E-007, 1.6729268E-007, 1.4708630E-006, 1.2054372E-012, 1.3056049E-003, 5.2233711E-003, 6.1840826E-004, 4.0402436E-008, 2.2850112E-002, 9.0742202E-003, 1.8638394E-002, 6.6253879E-002, 5.6601585E-002, 1.0490798E-002, 2.8056105E-003, 2.0990584E-002, 2.3737918E-005, 1.2716632E-013, 1.0237737E-008, 1.7640817E-013, 1.2696620E-014, 2.5962681E-003, 1.9610350E-002, 2.1658748E-003, 2.8633750E-002, 1.0981238E-003, 1.5950403E-004, 1.7198303E-005, 4.8532764E-002, 3.4713259E-002, 2.5863635E-002, 2.1786817E-002, 3.4118813E-002, 1.8173402E-002, 1.7467459E-002, 1.3418481E-002, 2.9691937E-002, 2.5792405E-002, 6.5506598E-005, 1.3342496E-002, 1.7891472E-003, 7.7907626E-006, 1.4006212E-016, 9.1251206E-015, 2.5182253E-003, 5.0305979E-004, 1.7221139E-003, 2.0456373E-002, 2.0911551E-002, 2.3949540E-002, 2.3366082E-002, 1.8209304E-002, 3.1863594E-002, 3.4385077E-002, 2.8601106E-002, 1.3697518E-002, 5.7115916E-003, 1.4719543E-002, 4.0397109E-004, 1.6213258E-005
 3.3804644E+002, 3.5653397E-006, 8.7968936E-007, 1.8165811E-008, 5.5043776E-015, 2.1888854E-003, 5.1150728E-003, 7.1906705E-004, 2.7585259E-008, 2.8913237E-002, 1.0236658E-002, 2.3015872E-002, 6.0223424E-002, 5.4236035E-002, 2.0303976E-002, 2.1699738E-002, 1.3012821E-002, 6.8855142E-006, 3.1187676E-015, 5.2511439E-009, 5.9959868E-013, 7.6726350E-012, 2.4258951E-003, 9.6083579E-003, 1.0068914E-003, 3.1780661E-002, 1.8102331E-003, 3.1678366E-004, 5.1647551E-006, 4.5637448E-002, 3.7279130E-002, 3.1147605E-002, 3.6652565E-002, 3.7784009E-002, 1.9072805E-002, 2.4001240E-002, 9.2987786E-003, 3.0605326E-002, 1.0556509E-002, 4.6071973E-004, 1.3041958E-002, 4.0452903E-003, 1.5894952E-005, 5.7974908E-016, 9.3824316E-011, 2.2000652E-003, 6.8623662E-004, 1.5170169E-003, 2.0508477E-002, 1.8236603E-002, 2.4746856E-002, 2.4948895E-002, 2.2088830E-002, 3.4809189E-002, 2.9106776E-002, 2.8959493E-002, 1.2794944E-002, 4.8018959E-003, 1.4797807E-002, 2.5772301E-005, 1.7491369E-005
 3.3907302E+002, 7.1079988E-007, 1.4678055E-007, 2.7220310E-009, 1.0160562E-015, 4.9818508E-003, 2.7980757E-003, 5.6844223E-004, 2.2497178E-009, 3.0474900E-002, 1.8708545E-002, 4.9015209E-003, 5.9809597E-002, 3.9339835E-002, 2.4586271E-002, 1.5567551E-002, 1.3844651E-002, 3.8219834E-006, 5.1460111E-014, 2.0104949E-011, 2.6603949E-012, 3.9275294E-011, 2.3475730E-003, 1.2048114E-003, 9.1556355E-006, 2.7554565E-002, 2.1787410E-003, 6.4427095E-004, 1.1006899E-006, 4.4973711E-002, 3.8566665E-002, 3.7680129E-002, 1.0417838E-002, 3.4542449E-002, 2.5791375E-002, 1.5352525E-002, 1.3847934E-003, 1.3074082E-002, 3.5337655E-003, 1.2295557E-003, 1.3262676E-002, 5.6417894E-003, 1.2444932E-005, 4.9568550E-010, 7.5523286E-010, 7.8891448E-004, 1.4262228E-003, 1.6796746E-004, 2.2727196E-002, 2.1151818E-002, 2.4835798E-002, 2.7036594E-002, 2.5170850E-002, 3.6262874E-002, 1.2266859E-002, 2.9463415E-002, 1.1369416E-002, 2.4186565E-003, 2.1219399E-002, 3.5290790E-005, 1.9161808E-005
 3.4000627E+002, 1.2486903E-007, 8.4773033E-009, 8.1743724E-009, 5.6126706E-015, 7.1176560E-003, 4.5465312E-003, 9.2486272E-005, 2.1103747E-008, 3.4677375E-002, 3.2840276E-002, 2.1530634E-002, 5.2061700E-002, 3.5426355E-002, 1.5515933E-002, 8.8705694E-004, 1.4093287E-002, 1.5972332E-005, 2.7165729E-013, 6.0629156E-014, 5.1825220E-012, 3.9508194E-012, 7.7397266E-003, 2.3070288E-004, 8.3820744E-005, 1.7614120E-002, 1.7204163E-003, 4.2974052E-004, 1.1057064E-004, 4.6631907E-002, 3.4571807E-002, 4.2746796E-002, 2.1575399E-003, 3.0833273E-002, 2.9801561E-002, 7.8031868E-003, 2.4386355E-003, 7.3900643E-003, 3.2670464E-003, 3.3641855E-003, 1.3260037E-002, 6.1344256E-003, 1.6787760E-005, 5.1502538E-010, 1.6694998E-008, 4.5496399E-004, 1.1113159E-003, 1.1501181E-003, 2.5135290E-002, 2.2273519E-002, 2.3868145E-002, 2.8554923E-002, 2.7194896E-002, 3.7425242E-002, 1.7797708E-002, 2.9475669E-002, 1.5250473E-002, 2.8972058E-003, 2.3354231E-002, 2.2358789E-004, 2.9348197E-004
 3.4103285E+002, 1.9399156E-007, 2.7277628E-007, 1.1218691E-006, 1.6400045E-015, 8.2180232E-003, 6.6473232E-003, 8.1666563E-005, 2.3844563E-006, 3.2426234E-002, 3.6020100E-002, 2.9606750E-002, 4.8688082E-002, 4.1033643E-002, 2.5050412E-002, 1.2613206E-002, 2.0231248E-002, 4.2791315E-005, 4.1678620E-012, 2.9905281E-016, 5.4016700E-012, 1.0493479E-013, 1.0896888E-002, 4.4702090E-004, 6.3490408E-004, 1.7465260E-002, 1.2982042E-003, 3.3835799E-004, 3.4602465E-004, 4.5237368E-002, 3.2880643E-002, 2.6452316E-002, 9.2654939E-003, 3.7187978E-002, 3.0034291E-002, 1.5219799E-002, 3.8293580E-003, 1.2283934E-002, 3.6980661E-003, 4.3213134E-003, 1.3535975E-002, 6.3800883E-003, 3.2097220E-005, 7.7189106E-011, 2.0680005E-007, 3.4629911E-004, 7.2451504E-004, 7.2450768E-004, 2.5136845E-002, 2.1609229E-002, 2.3957446E-002, 2.8229048E-002, 2.6313547E-002, 3.7877587E-002, 1.5444674E-002, 2.8115576E-002, 1.3913137E-002, 4.2491443E-003, 1.5316978E-002, 1.8393842E-003, 8.2895791E-003
 3.4205943E+002, 1.4370664E-005, 5.7282554E-005, 5.2412812E-006, 9.3275407E-016, 8.3982386E-003, 4.8361918E-003, 1.4644504E-004, 4.0649127E-005, 2.8248896E-002, 3.7669789E-002, 1.7729897E-002, 4.6909260E-002, 4.0634506E-002, 3.2005810E-002, 1.1299412E-002, 2.1105187E-002, 1.6769528E-005, 2.3246711E-010, 2.3972997E-017, 1.2062462E-012, 4.4064830E-016, 7.0487956E-003, 7.3999560E-004, 8.2085706E-004, 2.1008565E-002, 2.8938998E-003, 5.9059093E-004, 2.4081198E-004, 4.2975703E-002, 3.5353122E-002, 8.5446177E-003, 1.0008448E-002, 3.9936801E-002, 3.5302637E-002, 2.2055184E-002, 3.0289991E-003, 6.8166166E-003, 4.9100601E-003, 4.6183452E-003, 1.2553910E-002, 6.6769057E-003, 1.1156204E-004, 3.5807499E-011, 4.8977039E-006, 7.7771854E-004, 3.9334866E-003, 3.5460724E-004, 2.3052314E-002, 2.3271013E-002, 2.8095124E-002, 3.3458218E-002, 1.0591243E-002, 3.4444240E-002, 1.9051237E-002, 2.7436983E-002, 9.1888733E-003, 5.0084141E-003, 1.1334706E-002, 7.8068723E-003, 1.1192190E-002
 3.4303001E+002, 1.5084370E-005, 1.8022977E-004, 2.2426761E-006, 6.9667080E-016, 7.3106398E-003, 3.7146262E-003, 1.8343498E-004, 8.1379359E-006, 2.1964903E-002, 3.4186369E-002, 2.7712755E-003, 3.7631750E-002, 2.9842048E-002, 3.6270171E-002, 1.7467225E-002, 2.2359993E-002, 3.5335922E-005, 3.6363660E-010, 5.8615015E-018, 7.0139871E-013, 3.9097955E-017, 6.2069419E-003, 4.3797545E-003, 4.3981238E-004, 1.7058533E-002, 5.6730868E-003, 4.6017288E-004, 4.6298959E-004, 4.2745112E-002, 4.2662620E-002, 1.1030284E-002, 1.0856458E-002, 4.0078582E-002, 3.3030280E-002, 2.0003693E-002, 6.1223607E-003, 7.5889287E-003, 3.6411729E-003, 6.2133288E-003, 1.1152624E-002, 2.1006450E-003, 1.5282190E-004, 9.4057972E-011, 6.3282000E-005, 2.4082939E-003, 4.0597521E-003, 4.8844842E-004, 2.2850650E-002, 2.1159963E-002, 3.0017010E-002, 1.9455895E-002, 4.9719058E-003, 3.1177136E-002, 1.7972346E-002, 2.7525700E-002, 1.0327615E-002, 4.1397412E-003, 1.5611781E-002, 9.7563173E-003, 7.1740321E-003
 3.4405659E+002, 1.1704005E-005, 1.1507306E-004, 9.8430078E-008, 5.2521445E-015, 6.9966786E-003, 5.9199740E-003, 1.6167679E-004, 2.5424732E-008, 2.0876483E-002, 4.4540387E-003, 1.0500908E-002, 3.8968648E-002, 3.1767252E-002, 4.0175772E-002, 4.9521182E-002, 1.3133432E-002, 6.0820454E-004, 1.3609135E-008, 1.2495699E-017, 2.5092992E-012, 6.6190398E-015, 6.8036926E-003, 6.1060514E-003, 1.1306941E-005, 1.9483870E-002, 4.7670667E-003, 9.0997516E-004, 7.1944865E-004, 4.3788054E-002, 4.2944410E-002, 2.3062859E-002, 5.0911792E-003, 3.8453594E-002, 2.4464409E-002, 1.7891864E-002, 6.6161580E-003, 7.6863747E-003, 8.1113746E-003, 1.5931248E-002, 1.1900313E-002, 6.9358678E-004, 4.4890289E-005, 8.7390723E-011, 4.7397723E-005, 1.8945557E-003, 1.1921630E-003, 9.4347350E-004, 2.5459028E-002, 1.8423965E-002, 3.0222986E-002, 2.7063570E-002, 8.4373102E-003, 2.8639368E-002, 1.9550534E-002, 2.9317675E-002, 1.2790404E-002, 3.5745146E-003, 2.0105711E-002, 4.4970031E-003, 4.6929327E-003
 3.4503570E+002, 1.3475399E-005, 9.7213374E-006, 1.4481817E-009, 2.9270169E-014, 6.0787239E-003, 4.6885456E-003, 1.0020687E-004, 2.8493471E-010, 1.1988367E-002, 1.1887908E-003, 3.4804214E-002, 4.0174487E-002, 4.0281616E-002, 2.9556702E-002, 3.8964964E-002, 1.4602917E-002, 2.5294458E-004, 1.1757444E-004, 7.0457573E-017, 7.3840073E-013, 1.0786298E-014, 8.0858191E-003, 2.4156398E-003, 1.9690318E-006, 1.5474464E-002, 2.1006019E-003, 1.6356730E-003, 7.5202450E-004, 4.6864660E-002, 2.7120283E-002, 2.5342905E-002, 6.2260325E-003, 3.5781434E-002, 2.2965750E-002, 1.9153246E-002, 7.2892479E-003, 8.2336020E-003, 1.0387000E-002, 1.1321666E-002, 1.2796955E-002, 2.1124374E-003, 1.5272402E-005, 5.6850655E-008, 1.8376718E-005, 8.2169898E-004, 1.7430227E-003, 2.4033192E-003, 2.7317783E-002, 2.0276496E-002, 3.0501136E-002, 3.7198671E-002, 5.3925086E-003, 2.6699364E-002, 2.1493529E-002, 3.1370523E-002, 1.9319618E-002, 3.2581936E-003, 2.2247891E-002, 5.2673083E-003, 1.6968399E-003
 3.4601573E+002, 1.6577780E-005, 1.2264375E-007, 3.1680549E-007, 2.5366545E-011, 3.8683972E-003, 3.0956106E-003, 6.5093886E-005, 4.3346553E-010, 1.0609086E-002, 3.1130684E-003, 4.2572510E-002, 3.5573531E-002, 4.6882647E-002, 4.1813670E-002, 4.9336261E-003, 1.9877315E-002, 2.8535725E-003, 1.0234924E-003, 3.3286108E-015, 2.0566319E-012, 7.8587536E-014, 6.9892557E-003, 2.8304548E-003, 1.5872746E-006, 4.3196089E-003, 3.5407924E-003, 2.0082807E-003, 1.1434799E-003, 4.5837528E-002, 2.9276790E-002, 2.9736115E-002, 1.4474446E-002, 3.7130362E-002, 2.5367533E-002, 2.4286619E-002, 9.9856107E-003, 1.0071747E-002, 1.2829183E-002, 5.2104018E-003, 1.3249713E-002, 3.5687658E-003, 3.2151448E-005, 3.1877186E-007, 1.0199065E-005, 9.3330382E-004, 1.2443464E-003, 1.0770760E-002, 2.7866544E-002, 1.4581993E-002, 3.2875266E-002, 2.6446197E-002, 3.6521984E-003, 2.7779651E-002, 2.2705441E-002, 2.9699725E-002, 1.3392643E-002, 4.5379631E-003, 2.5152315E-002, 6.2186131E-003, 6.2419966E-005
 3.4701991E+002, 9.8281888E-006, 2.6125793E-007, 9.3659219E-007, 6.7277651E-008, 1.7722040E-003, 4.9287395E-004, 2.6667454E-005, 9.8484784E-010, 2.0245328E-002, 3.1672372E-002, 4.2937724E-002, 3.4302329E-002, 4.2784798E-002, 4.4775991E-002, 6.3584668E-003, 2.2941249E-002, 1.2839312E-003, 6.5244532E-004, 3.8687969E-014, 1.0064847E-011, 4.1060880E-014, 6.0637508E-003, 4.7109443E-003, 1.4098442E-007, 4.2084652E-003, 1.2831715E-002, 2.4873168E-003, 1.7661134E-003, 4.6029742E-002, 4.2946086E-002, 3.0682098E-002, 1.0071694E-002, 3.5746101E-002, 3.0483878E-002, 2.9173778E-002, 9.4954973E-003, 1.1731859E-002, 2.4511382E-002, 5.4024427E-004, 1.1538462E-002, 8.0130470E-004, 1.5017916E-005, 6.0562803E-007, 2.4794119E-006, 1.7561260E-003, 5.1929806E-003, 1.3025273E-002, 2.9788714E-002, 9.3985260E-003, 2.9432569E-002, 2.1549016E-002, 4.5018544E-003, 2.7711037E-002, 2.4340930E-002, 2.9078519E-002, 1.1113904E-002, 8.7362046E-003, 2.6643494E-002, 5.8487441E-003, 1.0183470E-004
 3.4802408E+002, 1.1859508E-005, 5.6269962E-005, 3.5917331E-005, 1.0230415E-006, 1.6113654E-003, 8.4720307E-004, 1.6563157E-004, 1.0405135E-005, 4.2913679E-002, 4.0699633E-002, 2.8585300E-002, 3.7897370E-002, 4.8656552E-002, 2.8131316E-002, 8.0076759E-003, 3.4929178E-002, 1.4002437E-003, 1.5671480E-005, 7.9482280E-016, 4.7564472E-012, 1.4563566E-015, 6.6863665E-003, 1.4943912E-003, 2.0132691E-009, 9.6202978E-003, 1.6716689E-002, 2.5705101E-003, 1.6172969E-003, 4.5428902E-002, 4.3024546E-002, 1.8107790E-002, 2.3163618E-003, 3.1092818E-002, 3.4673616E-002, 2.8904150E-002, 1.2714292E-002, 1.4867836E-002, 1.5778291E-002, 1.0764588E-003, 5.8293262E-003, 9.5093840E-004, 1.0263341E-005, 1.1331664E-006, 7.3217150E-008, 2.4694607E-003, 1.3485967E-002, 3.9536343E-003, 3.3850821E-002, 9.2913971E-003, 3.0762812E-002, 1.6816591E-002, 1.1954425E-002, 2.8322065E-002, 2.6684680E-002, 2.9267539E-002, 1.3001288E-002, 1.0960918E-002, 2.4472366E-002, 7.9559208E-003, 6.7443290E-004
 3.4902825E+002, 8.0367693E-006, 5.1891772E-005, 3.2995414E-005, 6.3733874E-007, 3.9964473E-003, 1.9659813E-004, 1.9853107E-004, 1.1301324E-004, 9.6247482E-003, 3.7900566E-002, 3.3223241E-002, 4.1493263E-002, 3.2857377E-002, 1.3422649E-002, 1.8168550E-002, 3.6994454E-002, 1.7846439E-003, 1.5331927E-007, 2.8148078E-017, 5.5707139E-013, 1.5790817E-017, 9.1265160E-003, 8.5056095E-004, 4.9173443E-009, 1.2130876E-002, 1.2382712E-002, 3.9060472E-003, 9.4176269E-004, 4.5392163E-002, 3.8660680E-002, 1.1849843E-002, 4.1550344E-003, 3.0005876E-002, 3.0849463E-002, 2.6529184E-002, 1.2976610E-002, 2.4529578E-002, 9.4959727E-003, 2.4823325E-003, 1.1883183E-003, 5.1155795E-005, 1.9000326E-006, 2.5515478E-007, 3.6075037E-009, 2.6874411E-003, 1.5066251E-002, 5.0450183E-003, 3.2725216E-002, 9.3766930E-003, 3.2248940E-002, 1.8596795E-002, 1.8665347E-002, 2.8064579E-002, 2.7228106E-002, 2.7744634E-002, 1.4610004E-002, 2.9996751E-003, 1.9924264E-002, 1.0773361E-002, 2.9695229E-003
 3.5001955E+002, 1.0599976E-005, 2.9014383E-005, 2.7588079E-006, 4.0083923E-009, 6.2115128E-003, 3.9213853E-004, 4.3687083E-004, 2.8973962E-005, 5.3382056E-003, 4.0140566E-002, 3.7139508E-002, 4.4033028E-002, 4.3887934E-002, 2.8884770E-003, 4.0999651E-002, 2.7356221E-002, 6.1059667E-005, 7.1107222E-008, 1.0238360E-017, 4.2765380E-014, 1.0116310E-018, 8.4139769E-003, 2.2225854E-004, 1.3378263E-008, 1.8123079E-002, 8.9829346E-003, 6.0198510E-003, 5.6415081E-005, 4.5372600E-002, 3.4716809E-002, 1.0352001E-002, 2.7473473E-003, 3.0493534E-002, 2.9585078E-002, 2.7334691E-002, 1.7429999E-002, 2.5691174E-002, 1.7901569E-002, 6.2294239E-003, 1.4176749E-003, 4.8515602E-004, 8.0189332E-005, 6.7855655E-008, 7.0314443E-009, 4.2786942E-003, 1.7662014E-002, 2.2091055E-003, 2.9466400E-002, 8.3692875E-003, 3.0411703E-002, 2.0460090E-002, 8.1773552E-003, 2.7754726E-002, 2.4068429E-002, 2.3459461E-002, 2.1197989E-002, 1.0910761E-003, 1.8426290E-002, 1.2626061E-002, 5.9712181E-003
 3.5108928E+002, 2.5399505E-005, 3.7843820E-005, 4.0156282E-007, 5.4820873E-012, 5.0065229E-003, 8.2189408E-004, 3.2814029E-004, 1.6293680E-007, 8.4547473E-003, 4.3396142E-002, 4.4054325E-002, 4.7899772E-002, 3.8883059E-002, 1.4782038E-002, 2.8661967E-002, 2.8530501E-002, 8.2291918E-005, 1.8364041E-008, 4.4685586E-018, 6.4460160E-015, 1.1715762E-017, 8.2192154E-003, 6.1621104E-005, 1.3326114E-006, 2.0549364E-002, 8.5255908E-003, 4.3136429E-003, 3.0710713E-004, 4.2699130E-002, 1.8646889E-002, 1.2587356E-002, 2.2589536E-003, 3.1252816E-002, 2.8947911E-002, 2.6698935E-002, 1.6166254E-002, 2.7574975E-002, 2.0406122E-002, 1.4734724E-002, 2.8764187E-003, 1.7352549E-003, 7.9549054E-004, 3.1066519E-008, 6.0174204E-010, 4.7507834E-003, 1.5855914E-002, 3.3258307E-004, 3.4728942E-002, 1.8792279E-002, 2.9473235E-002, 2.1031369E-002, 3.6515784E-003, 2.8697466E-002, 2.1368340E-002, 2.2841387E-002, 2.0840330E-002, 9.1471923E-004, 1.9110286E-002, 9.5111540E-003, 7.9440694E-003
 3.5208399E+002, 1.5317232E-005, 1.3948260E-005, 1.9136836E-009, 7.2031394E-015, 5.9696066E-003, 1.2927785E-003, 6.7118814E-005, 2.7917719E-008, 1.5084027E-002, 4.5065033E-002, 4.6426953E-002, 5.3327202E-002, 4.1617988E-002, 3.2280480E-002, 3.5005368E-002, 3.6880506E-002, 1.2289185E-004, 3.2259253E-009, 1.4456617E-017, 4.3946519E-015, 8.7416668E-016, 6.1552931E-003, 3.2501988E-005, 2.3307873E-005, 2.4244095E-002, 8.3995039E-003, 3.2650381E-003, 1.1329792E-003, 3.9578914E-002, 1.5924550E-002, 1.4517660E-002, 5.0683241E-003, 3.1535947E-002, 2.8444022E-002, 2.1916114E-002, 6.6890011E-003, 2.7616866E-002, 2.4837015E-002, 7.8963509E-003, 5.9906633E-003, 4.1493995E-003, 6.5744001E-004, 8.2375227E-008, 2.8298045E-009, 5.0657890E-003, 7.8186116E-003, 6.8875309E-004, 3.4890820E-002, 1.5999474E-002, 2.8349570E-002, 2.0335434E-002, 1.2607083E-002, 2.6233011E-002, 1.9868444E-002, 2.2745154E-002, 9.8559511E-003, 1.1668218E-004, 2.0883369E-002, 9.7036424E-003, 6.0666699E-003
 3.5303567E+002, 6.0919852E-006, 2.0841961E-007, 1.0269203E-011, 5.1887476E-017, 6.3192061E-003, 2.2158365E-003, 6.4346060E-005, 2.1943812E-007, 1.4195155E-002, 4.6030037E-002, 1.0707091E-002, 5.0552917E-002, 3.8797777E-002, 4.4335782E-002, 4.0249680E-002, 4.1937016E-002, 1.0909477E-004, 1.4854202E-007, 4.0741156E-014, 1.8789568E-015, 2.0480644E-015, 4.9419972E-003, 6.5447517E-005, 6.2823455E-006, 2.6381536E-002, 7.9836175E-003, 5.3605591E-003, 1.7462806E-003, 3.3500799E-002, 2.5155966E-002, 1.1538022E-002, 1.1793903E-002, 3.0904988E-002, 2.5450210E-002, 1.2880690E-002, 6.6672828E-003, 2.7623524E-002, 2.6469344E-002, 8.7983622E-003, 6.1212769E-003, 3.7652924E-003, 6.0488634E-004, 4.0920310E-007, 2.4762707E-009, 5.8987118E-003, 2.1278370E-004, 7.5231471E-004, 3.3333564E-002, 1.5295144E-002, 2.6107942E-002, 1.7352975E-002, 2.5204623E-002, 2.4358046E-002, 2.0449069E-002, 2.4000855E-002, 1.0893064E-002, 2.5627811E-003, 2.3643468E-002, 1.2121641E-002, 4.3904228E-003
 3.5400547E+002, 5.9438101E-006, 8.9065271E-008, 3.6659364E-014, 6.3433202E-018, 6.1413045E-003, 1.8833843E-003, 8.9005204E-005, 2.0240900E-007, 1.2576437E-002, 1.5125340E-002, 5.1911308E-004, 5.1812287E-002, 3.9630720E-002, 4.8260192E-002, 3.5058491E-002, 3.7299414E-002, 3.6518020E-005, 2.9903000E-008, 8.9245513E-014, 3.8723619E-016, 2.0117239E-016, 3.4108113E-003, 2.9533369E-005, 1.2056132E-004, 2.7928631E-002, 1.2351377E-002, 6.6761715E-003, 1.2961789E-003, 3.1709978E-002, 2.0690404E-002, 9.8744036E-003, 1.0986549E-002, 3.0428243E-002, 2.1813371E-002, 1.1892337E-002, 2.9177427E-003, 2.9495507E-002, 1.6022767E-002, 4.5844463E-003, 7.1014739E-003, 3.1768470E-003, 3.4442713E-003, 6.4400497E-007, 7.0506858E-009, 5.4137364E-003, 3.3480770E-004, 1.3958932E-003, 3.0002604E-002, 1.6294131E-002, 2.3692874E-002, 1.7429085E-002, 2.5821423E-002, 2.2064978E-002, 2.1310988E-002, 2.4206597E-002, 1.7936900E-002, 3.7235583E-003, 2.4946180E-002, 1.2416424E-002, 6.8509088E-003
 3.5501057E+002, 7.6307089E-006, 1.3062413E-008, 6.3548017E-015, 9.0968606E-018, 4.3596736E-003, 9.0851193E-004, 1.6580551E-005, 5.8900362E-009, 1.4190680E-002, 6.1705037E-003, 1.2113139E-002, 5.4040039E-002, 4.3817333E-002, 4.5370831E-002, 6.0694296E-004, 3.3890421E-002, 2.1361182E-006, 1.5655016E-009, 2.4435212E-014, 2.5378916E-016, 1.9342587E-016, 1.7666991E-003, 8.5714987E-006, 4.0300488E-004, 2.3859497E-002, 1.4243575E-002, 3.6585477E-003, 2.1042157E-004, 3.1028651E-002, 2.0317884E-002, 1.9599640E-002, 1.0909503E-002, 2.9328160E-002, 2.1785066E-002, 2.0844132E-002, 6.7166544E-003, 3.2333009E-002, 1.7181551E-002, 2.3597453E-003, 6.9963587E-003, 6.7250057E-003, 2.9766726E-003, 1.2956677E-007, 2.4309589E-008, 1.5350324E-003, 3.1338224E-003, 2.1785694E-003, 2.9509949E-002, 1.6077919E-002, 2.3252383E-002, 1.2967484E-002, 2.0344140E-002, 2.4249403E-002, 2.2023673E-002, 2.4343301E-002, 1.5511791E-002, 1.3223284E-003, 2.5081726E-002, 1.5168123E-002, 7.0642408E-003
 3.5603141E+002, 1.1858463E-005, 1.1038650E-010, 3.0501170E-015, 6.9340635E-018, 4.7667314E-003, 2.5777612E-004, 1.3124673E-006, 3.3096943E-011, 9.8375832E-003, 1.3477218E-002, 2.2115560E-002, 5.3128383E-002, 4.5412694E-002, 2.2827564E-002, 1.0600471E-003, 3.5019982E-002, 6.8235254E-008, 2.8691657E-007, 2.0745675E-015, 6.6874064E-016, 6.6089351E-016, 8.9628987E-004, 1.0881815E-005, 3.8725003E-004, 2.0645642E-002, 1.3084206E-002, 5.1073998E-003, 5.7567954E-005, 3.0474174E-002, 2.1720175E-002, 2.0894176E-002, 1.6093329E-002, 2.7297482E-002, 2.1236030E-002, 2.3692419E-002, 5.2614680E-003, 2.9016852E-002, 8.3090015E-003, 2.9211537E-004, 7.7903095E-003, 7.1812542E-003, 1.2325714E-004, 7.5679313E-009, 7.9843348E-011, 7.4042926E-004, 1.9134807E-003, 2.1825451E-003, 3.4362447E-002, 2.2653925E-002, 1.9855928E-002, 1.6682395E-002, 1.6152341E-002, 2.5148028E-002, 2.3517701E-002, 2.0134156E-002, 2.1756196E-003, 3.1759008E-004, 2.4173224E-002, 1.1253379E-002, 5.8059437E-003
 3.5700746E+002, 1.2525295E-005, 1.8862463E-010, 1.9886728E-015, 9.0156612E-019, 5.5828595E-003, 5.1007274E-005, 9.8158092E-008, 1.4630172E-013, 1.5158755E-002, 2.1396066E-002, 9.0104128E-003, 4.3112897E-002, 3.3272859E-002, 2.2330974E-002, 1.4733691E-003, 3.5116385E-002, 7.4747264E-006, 3.6517514E-008, 1.5332049E-016, 1.6514010E-014, 7.0683078E-016, 1.0448870E-003, 2.4752208E-005, 3.2378737E-005, 2.3490965E-002, 1.5233617E-002, 5.8335102E-004, 3.1847294E-006, 3.2748289E-002, 2.2998271E-002, 1.8083522E-002, 1.8731534E-002, 2.7065570E-002, 2.1518098E-002, 2.4790076E-002, 4.6747874E-003, 1.9232586E-002, 2.6235052E-003, 4.9987592E-005, 1.0215791E-002, 5.4918389E-003, 2.8890323E-004, 1.2318506E-009, 9.3620143E-013, 1.7365934E-003, 9.3329367E-004, 2.1385999E-003, 3.5846194E-002, 2.0240003E-002, 2.6800487E-002, 2.0516510E-002, 2.1386128E-002, 2.7435316E-002, 2.7158650E-002, 7.8205655E-003, 1.9046519E-003, 1.0899201E-004, 2.1963260E-002, 8.4027063E-003, 5.6804186E-003
 3.5802910E+002, 7.7760338E-006, 5.9661841E-010, 8.7484778E-016, 2.5061845E-019, 5.1100706E-003, 1.2665991E-004, 5.6762588E-009, 7.0690127E-014, 3.3861586E-002, 4.1001886E-002, 3.8434289E-003, 4.9861953E-002, 3.4123628E-002, 2.1330182E-002, 1.5899249E-003, 3.0067523E-002, 8.1543420E-006, 1.0774697E-010, 1.1635968E-016, 1.1288239E-014, 4.0928199E-015, 5.9012503E-004, 6.7588351E-005, 2.9030948E-005, 2.4804864E-002, 2.7136927E-002, 5.0351467E-004, 1.7356280E-006, 3.1254298E-002, 2.2397945E-002, 1.1513318E-002, 1.5305243E-002, 2.7506367E-002, 2.7463885E-002, 1.2306701E-002, 6.9495445E-003, 1.8389497E-002, 2.6973707E-003, 1.5024196E-005, 1.0282809E-002, 1.1399147E-002, 2.1947822E-003, 9.2929030E-010, 5.2743878E-013, 2.1804684E-003, 3.1176399E-003, 6.3178120E-003, 3.2291074E-002, 1.2120854E-002, 3.1512325E-002, 2.2479768E-002, 2.3820737E-002, 2.8322985E-002, 2.0748794E-002, 1.1885826E-002, 4.0296803E-003, 6.7807143E-005, 2.1547028E-002, 9.6788467E-003, 6.8808936E-003
