s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.2008028E+002, 2.6130641E-011, 2.7794256E-011, 6.3828775E-014, 1.3305229E-019, 1.2847000E-002, 5.7978037E-003, 9.8176129E-007, 1.2536730E-007, 6.1068594E-002, 5.3510276E-002, 4.3479874E-002, 3.4951620E-002, 6.4739294E-002, 3.8363863E-002, 9.9667315E-003, 8.3254041E-003, 2.9439654E-003, 1.8304590E-007, 3.2333384E-017, 3.9010179E-010, 7.5196305E-012, 1.9391891E-002, 5.4077133E-003, 3.0509194E-003, 3.7611560E-002, 2.3644221E-002, 1.3512570E-002, 4.9045347E-003, 4.3561012E-002, 3.5443039E-002, 1.3478613E-002, 5.0568096E-003, 1.8819360E-002, 1.8775067E-002, 1.1399362E-002, 4.0243049E-003, 3.7510605E-002, 3.5463503E-002, 5.8619778E-003, 1.6107249E-003, 1.0982128E-002, 3.3649032E-004, 9.6091044E-014, 3.9664626E-010, 8.9023900E-003, 2.1001418E-003, 3.4782764E-004, 2.6529342E-002, 1.3423352E-002, 2.3019480E-002, 1.0160343E-002, 3.4928502E-003, 2.2285835E-002, 1.3786388E-002, 2.8231266E-002, 1.2568443E-002, 4.0543316E-004, 6.9355669E-003, 5.0573778E-003, 6.4009914E-003
 3.2105658E+002, 3.1843640E-012, 2.5274449E-011, 8.3149567E-014, 2.2124811E-020, 1.1169577E-002, 8.0853006E-003, 1.4175683E-006, 4.5201007E-008, 4.3071694E-002, 4.0930443E-002, 4.7951803E-002, 5.4324353E-002, 6.7414167E-002, 5.0000007E-002, 4.0266728E-002, 7.0608553E-003, 3.7110908E-003, 7.7315299E-008, 4.4620558E-017, 5.1730201E-010, 2.1007354E-011, 1.8544586E-002, 1.0213078E-002, 1.4888814E-003, 3.6993783E-002, 3.5449358E-002, 1.0335002E-002, 9.1889952E-004, 4.0635340E-002, 3.7262094E-002, 2.1653836E-002, 7.2171436E-003, 2.2429015E-002, 2.0794246E-002, 7.4381734E-003, 1.6640782E-003, 3.8596428E-002, 4.2152885E-002, 3.7925266E-003, 1.7336904E-003, 1.6111970E-002, 1.8754765E-004, 4.1945764E-012, 2.2322652E-009, 8.9665106E-003, 5.1279165E-003, 2.4044938E-004, 2.5723588E-002, 2.5197139E-002, 1.9722801E-002, 6.3768578E-003, 7.2769495E-003, 1.8819117E-002, 1.3922392E-002, 2.9028821E-002, 1.4667233E-002, 1.3460488E-003, 6.8535353E-003, 6.6784467E-003, 6.6225382E-003
 3.2203288E+002, 1.0555329E-012, 2.2432358E-012, 2.7455518E-015, 6.4196221E-020, 9.7212449E-003, 8.3462356E-004, 3.0042477E-006, 3.0746240E-010, 2.3789502E-002, 4.2154413E-002, 1.0018671E-002, 6.0996967E-002, 6.8516305E-002, 5.8002891E-002, 3.7330037E-002, 6.5844587E-003, 1.2864378E-003, 1.9412433E-007, 1.3899648E-016, 2.3832759E-009, 2.4493185E-011, 1.3905145E-002, 1.3254934E-002, 4.2130714E-003, 3.5387869E-002, 3.6130711E-002, 1.4199346E-002, 1.5721031E-004, 4.0576933E-002, 3.6316188E-002, 2.4128372E-002, 9.3422571E-003, 2.5837202E-002, 2.1852451E-002, 1.0981972E-002, 1.1561294E-003, 4.1972856E-002, 2.2347858E-002, 7.8345795E-004, 3.1217085E-003, 2.2441745E-002, 4.5289895E-004, 1.1830437E-008, 5.0762088E-009, 8.6279789E-003, 1.8235920E-003, 2.6103884E-005, 2.9206584E-002, 2.6300039E-002, 2.1450160E-002, 1.0651198E-002, 6.8233839E-003, 2.1606199E-002, 1.5237920E-002, 2.9423057E-002, 1.3987750E-002, 1.1372236E-003, 6.1775193E-003, 9.9189215E-003, 6.6669745E-003
 3.2300918E+002, 7.3840162E-013, 6.0992046E-015, 1.3420215E-016, 5.3000630E-020, 1.1316105E-002, 1.9792504E-004, 3.0095838E-005, 1.6698721E-006, 1.6492621E-002, 3.5913603E-002, 3.1650754E-003, 5.7780467E-002, 5.8177819E-002, 5.9582340E-002, 1.3035612E-002, 7.9966253E-003, 2.9352030E-003, 4.3834756E-004, 2.5251811E-015, 1.4424041E-008, 8.6659729E-011, 1.4225353E-002, 2.4192138E-002, 1.1449991E-002, 3.5182156E-002, 3.1148583E-002, 9.1785982E-003, 1.0028259E-004, 4.0453214E-002, 3.6667011E-002, 2.4296315E-002, 7.8378738E-003, 2.9858182E-002, 2.8580870E-002, 1.8994906E-002, 5.6406897E-003, 3.6367221E-002, 5.0235031E-003, 5.0006057E-004, 1.1173502E-002, 1.2586362E-002, 3.9002617E-003, 1.0699999E-007, 3.6470423E-009, 5.4639291E-003, 1.8277623E-004, 5.5936684E-006, 3.0052973E-002, 1.9628264E-002, 2.1848191E-002, 1.3943455E-002, 6.7973992E-003, 2.2664433E-002, 2.1895977E-002, 2.9710056E-002, 2.2296341E-002, 2.1185819E-003, 6.3091425E-003, 9.4785883E-003, 4.0739054E-003
 3.2408311E+002, 5.9613791E-014, 8.0743494E-017, 1.3441755E-017, 1.1927410E-020, 1.2330384E-002, 5.6493560E-004, 6.0898364E-004, 6.2351968E-006, 2.1352778E-002, 3.5125802E-002, 2.4885304E-003, 4.4286797E-002, 2.9925337E-002, 4.7786817E-002, 1.1940685E-002, 1.0222129E-002, 3.4216874E-003, 1.3784458E-003, 3.6791381E-013, 1.3808764E-007, 4.3264021E-009, 2.1390113E-002, 2.3545134E-002, 4.8563177E-003, 3.7844707E-002, 2.1418066E-002, 1.4347986E-003, 2.1129333E-004, 3.9995108E-002, 3.8175734E-002, 1.3754035E-002, 1.0329093E-002, 3.3520419E-002, 2.7789020E-002, 2.7029686E-002, 2.1044752E-003, 2.2230980E-002, 8.7449838E-003, 8.8957796E-004, 1.5435180E-002, 1.0569749E-002, 1.1263306E-002, 1.7876328E-007, 2.2838701E-010, 2.2317218E-003, 2.4452250E-005, 8.4669339E-006, 3.0538898E-002, 2.1267845E-002, 2.1545715E-002, 1.2035850E-002, 9.2472213E-003, 2.3542394E-002, 2.3985078E-002, 2.9646835E-002, 3.0162401E-002, 5.3621210E-003, 9.1549399E-003, 7.1205604E-003, 5.1452373E-003
 3.2505941E+002, 7.7624697E-014, 7.9851560E-018, 6.0862496E-018, 1.1924576E-019, 1.2501500E-002, 1.8950704E-003, 3.0775251E-003, 1.8292039E-006, 3.1186779E-002, 1.7599604E-002, 5.9097054E-004, 2.7720231E-002, 2.4938755E-002, 4.6122608E-002, 2.2868187E-003, 1.6431856E-002, 2.8183690E-003, 2.1862267E-004, 1.7041113E-013, 8.5508865E-008, 4.6925144E-009, 3.0145703E-002, 7.7458023E-003, 1.2443125E-003, 3.5421911E-002, 1.7344326E-002, 4.8702501E-003, 8.8784632E-005, 4.3441219E-002, 4.2857463E-002, 1.4712513E-002, 2.0334418E-002, 3.5876440E-002, 2.6356334E-002, 2.6759707E-002, 2.6614073E-003, 2.2327203E-002, 4.9568269E-003, 1.6918871E-003, 1.7553052E-002, 2.0576914E-002, 6.7859356E-003, 2.6755991E-007, 8.4796398E-009, 2.1855548E-003, 1.0635263E-003, 2.8924358E-005, 3.0693808E-002, 1.5490429E-002, 2.0597300E-002, 1.2392354E-002, 1.5416598E-002, 2.0956161E-002, 2.4637946E-002, 3.0151980E-002, 3.0310271E-002, 1.2788390E-002, 8.4104259E-003, 8.5242563E-003, 3.0560449E-003
 3.2603571E+002, 3.0991094E-013, 1.4219468E-017, 1.7588045E-017, 8.5395642E-019, 1.4305992E-002, 2.1997299E-003, 1.0555896E-003, 5.3929751E-006, 2.6689932E-002, 7.1856397E-003, 7.4195206E-004, 3.0358918E-002, 3.0204433E-002, 3.4410547E-002, 3.2020387E-003, 1.6744079E-002, 5.1306704E-003, 2.1795057E-006, 5.2241391E-015, 2.2327372E-009, 1.7092452E-010, 2.8718562E-002, 2.9024072E-003, 6.4455704E-005, 3.1840221E-002, 1.4425563E-002, 9.5097233E-003, 5.8599153E-005, 4.4483305E-002, 4.5713042E-002, 2.1341918E-002, 1.7323621E-002, 3.1356412E-002, 2.8810884E-002, 1.5945013E-002, 1.4146614E-003, 2.3295111E-002, 1.5968794E-002, 3.4550455E-003, 1.9940297E-002, 1.7186667E-002, 2.9776314E-004, 1.8749619E-007, 5.6843597E-009, 2.7637294E-003, 2.6489738E-003, 1.1375350E-004, 3.0607285E-002, 1.6721483E-002, 1.9925057E-002, 1.9246555E-002, 1.7772386E-002, 2.4008625E-002, 2.4615845E-002, 3.1314262E-002, 2.4261630E-002, 8.7075039E-003, 9.7001141E-003, 8.3842802E-003, 1.8731508E-004
 3.2701201E+002, 3.7851403E-013, 1.1573697E-016, 4.2949697E-017, 2.7059004E-018, 1.3614089E-002, 2.3435292E-003, 3.1824662E-005, 1.8913683E-007, 1.7098686E-002, 9.0435884E-003, 3.9183430E-004, 2.8200097E-002, 3.2583580E-002, 2.9845467E-002, 7.0438146E-004, 2.3074584E-002, 1.0912009E-002, 5.6430193E-007, 4.9551603E-015, 2.5911965E-009, 5.0902484E-010, 2.2289060E-002, 3.3146108E-003, 7.6253783E-006, 3.2143847E-002, 1.7997824E-002, 7.8521653E-003, 1.4469512E-004, 4.4603354E-002, 4.2237756E-002, 2.6137195E-002, 8.9211665E-003, 2.9245287E-002, 3.0930668E-002, 7.0529455E-003, 1.5059186E-004, 1.7516236E-002, 1.8096434E-002, 7.7506371E-003, 2.4255601E-002, 9.7698179E-003, 1.3694099E-004, 1.1394837E-007, 4.6076324E-011, 3.5835238E-003, 2.9040613E-003, 1.5935315E-004, 2.9929262E-002, 2.1844558E-002, 2.0115312E-002, 2.1163156E-002, 1.8143503E-002, 2.1256205E-002, 1.0069188E-002, 3.0469448E-002, 2.4174209E-002, 3.4855937E-003, 1.2205891E-002, 9.7707090E-003, 1.8542886E-005
 3.2808594E+002, 1.0434800E-013, 2.8850992E-016, 1.2362328E-016, 6.5039424E-018, 8.6573687E-003, 3.3104341E-003, 3.8110069E-005, 1.1843874E-007, 1.6995529E-002, 1.6794602E-002, 3.5363202E-003, 2.8856784E-002, 3.5164539E-002, 3.8528216E-002, 5.2968633E-003, 3.2603816E-002, 3.7732955E-003, 1.4518442E-007, 1.4776028E-014, 2.3142695E-009, 2.0655012E-009, 2.3706769E-002, 1.4557617E-002, 1.6178786E-006, 3.0601122E-002, 2.1518406E-002, 4.3393805E-003, 6.1506196E-005, 4.4962559E-002, 3.9322093E-002, 2.9123389E-002, 2.1855028E-002, 3.2200443E-002, 3.2154598E-002, 8.3090939E-003, 9.6909751E-005, 2.0785718E-002, 1.3791190E-002, 8.1346545E-003, 2.5783964E-002, 6.4615227E-003, 7.1115370E-005, 6.8592643E-008, 4.3215159E-013, 6.1444767E-003, 5.6547109E-003, 5.8700692E-005, 2.9688587E-002, 1.0130922E-002, 2.1593781E-002, 2.2503807E-002, 1.6592988E-002, 1.3817453E-002, 1.2882539E-002, 2.9306242E-002, 2.4693598E-002, 2.3383795E-003, 1.3435865E-002, 9.5177640E-003, 4.4224667E-006
 3.2906224E+002, 4.5082499E-014, 2.9852730E-016, 4.6924360E-013, 4.1443833E-018, 7.7642750E-003, 3.7736911E-003, 1.4777337E-005, 5.4633219E-007, 2.1210993E-002, 5.2445906E-003, 1.5984085E-002, 3.3270029E-002, 4.3087291E-002, 3.9662950E-002, 3.5893444E-002, 3.5751493E-002, 2.7666783E-003, 6.0092696E-008, 2.0198269E-014, 3.8567511E-010, 1.4185451E-009, 1.9294884E-002, 2.7705336E-003, 5.4897130E-007, 2.9313809E-002, 7.4064956E-003, 1.3344846E-003, 3.6244037E-005, 4.5700623E-002, 4.0626193E-002, 2.5940154E-002, 2.2967585E-002, 3.1989312E-002, 3.1753378E-002, 7.4533887E-003, 8.5639299E-004, 2.7836864E-002, 1.1369978E-002, 7.5440456E-003, 2.4480916E-002, 8.7646191E-003, 3.2473854E-003, 3.0966668E-008, 2.5748520E-014, 8.1065411E-003, 1.1385122E-002, 5.0967884E-006, 2.5619444E-002, 6.8360955E-003, 2.2685153E-002, 2.2571861E-002, 1.6410430E-002, 1.9784171E-002, 2.0308453E-002, 2.9363407E-002, 2.3095828E-002, 1.7542492E-003, 1.0747091E-002, 1.3240722E-003, 6.0906926E-004
 3.3003854E+002, 8.0707183E-014, 3.9552980E-015, 9.8597682E-014, 3.2948200E-018, 7.3456654E-003, 1.5842426E-003, 1.4207702E-003, 1.4333689E-005, 2.4011782E-002, 2.0317527E-003, 7.2587146E-003, 3.5817726E-002, 4.3050520E-002, 3.7084844E-002, 4.2207152E-002, 3.6996436E-002, 6.8639828E-005, 1.2607731E-008, 6.6139899E-013, 2.6044359E-010, 5.6601512E-010, 4.6138729E-003, 3.1797236E-005, 1.1969060E-005, 3.0397628E-002, 4.4529654E-003, 1.1550179E-003, 6.7157937E-006, 4.1161706E-002, 3.5136297E-002, 2.3731327E-002, 2.9985086E-003, 3.1860852E-002, 3.1085532E-002, 1.3793302E-002, 5.1384809E-004, 3.5379579E-002, 1.7377125E-002, 7.3768536E-003, 2.1398630E-002, 9.9469126E-003, 8.6203462E-003, 4.8452722E-008, 1.1468724E-015, 1.2853557E-002, 1.6038310E-003, 1.9578135E-004, 1.2931777E-002, 7.9537980E-003, 2.2103127E-002, 1.9534479E-002, 1.2076394E-002, 2.8251748E-002, 2.8567019E-002, 3.0087059E-002, 1.6049386E-002, 1.4625833E-003, 5.9028590E-003, 4.4769079E-004, 1.5524411E-003
 3.3101484E+002, 1.3361599E-012, 5.0913768E-010, 4.5402290E-014, 3.6826457E-018, 7.1163540E-003, 5.4266481E-003, 5.5897792E-003, 4.3523846E-004, 1.6859939E-002, 4.5256417E-003, 1.8173901E-003, 3.6202595E-002, 4.4267087E-002, 3.5744155E-002, 2.8684779E-002, 4.0978107E-002, 7.9072225E-006, 7.6400187E-010, 5.7786565E-012, 9.3474861E-010, 3.6343268E-010, 2.6223332E-003, 8.5696344E-004, 1.0825639E-005, 2.4544423E-002, 1.2443445E-002, 2.3005290E-004, 9.5546818E-007, 4.2765714E-002, 2.3831310E-002, 2.0309417E-002, 6.3951999E-003, 3.4115215E-002, 3.4331353E-002, 1.5830995E-002, 1.2425280E-002, 3.4321500E-002, 1.6702038E-002, 7.3877211E-003, 1.9165858E-002, 6.6219092E-003, 1.9116391E-003, 4.2988427E-008, 1.6221577E-013, 1.4572816E-002, 1.4751107E-003, 7.5182185E-004, 1.4737436E-002, 8.3894212E-003, 1.9601398E-002, 1.8500020E-002, 1.0994233E-002, 3.0835781E-002, 3.1744069E-002, 2.9210260E-002, 1.3640930E-002, 4.5377858E-003, 7.3038182E-003, 3.0719227E-003, 1.8519337E-003
 3.3200748E+002, 1.4151283E-012, 6.4515758E-009, 3.6851883E-014, 3.8422910E-018, 6.6576271E-003, 6.5319005E-003, 5.5299601E-003, 1.2113753E-003, 1.2879352E-002, 4.4888739E-003, 1.4089494E-003, 4.1311681E-002, 5.1745858E-002, 4.1507052E-002, 2.7939989E-002, 3.7952948E-002, 2.9726326E-004, 1.2037215E-009, 1.3615316E-012, 7.6173722E-010, 2.1636786E-009, 4.0751694E-003, 3.1896281E-003, 3.6909996E-006, 1.9088906E-002, 8.9602160E-003, 4.7808438E-004, 1.8247828E-005, 4.3507378E-002, 3.0076619E-002, 1.8091828E-002, 1.3226100E-002, 3.7395488E-002, 3.0892718E-002, 1.2814392E-002, 1.1215067E-002, 2.1322640E-002, 9.4915860E-003, 1.3982610E-003, 1.9086416E-002, 5.4614604E-003, 2.9639253E-003, 6.3905638E-009, 2.1447109E-012, 1.4998352E-002, 2.6466963E-003, 3.4808192E-004, 1.7694358E-002, 9.5302300E-003, 2.0771788E-002, 1.8033454E-002, 1.4277503E-002, 3.1312282E-002, 2.5900234E-002, 2.8575877E-002, 1.4235512E-002, 9.1518611E-003, 1.2926246E-002, 5.8956298E-003, 1.2857578E-003
 3.3305710E+002, 5.9204184E-013, 3.5086847E-008, 2.6646306E-011, 1.2766487E-018, 5.3746107E-003, 6.0904084E-003, 4.1115433E-003, 1.7921039E-003, 1.0113662E-002, 1.7905876E-002, 1.9519284E-002, 4.9963253E-002, 4.7337355E-002, 4.7198520E-002, 2.2454289E-002, 3.2511838E-002, 9.3587507E-004, 7.0231014E-009, 2.0254225E-014, 5.4315641E-008, 4.8078922E-010, 8.0959031E-003, 3.4976514E-003, 2.0523437E-004, 1.9645725E-002, 7.6867996E-003, 1.0685461E-003, 5.3728905E-005, 3.9331893E-002, 3.0148538E-002, 2.5348253E-002, 1.8949381E-002, 3.6811303E-002, 1.5405023E-002, 1.0071422E-002, 4.1874483E-003, 1.9360774E-002, 5.7703701E-003, 1.2262527E-004, 2.0844976E-002, 2.7337699E-003, 1.6269419E-003, 3.2907414E-009, 3.2750086E-013, 1.7441669E-002, 2.3784566E-003, 8.5567052E-005, 2.0331064E-002, 8.3694153E-003, 2.2342965E-002, 1.7057048E-002, 1.9306029E-002, 3.0498752E-002, 9.6982903E-003, 3.0136645E-002, 1.7928669E-002, 9.8953794E-003, 1.6077125E-002, 5.7345148E-003, 6.9279481E-004
 3.3405424E+002, 1.1464044E-010, 1.1261977E-009, 5.6609319E-012, 6.8606034E-019, 5.0206388E-003, 6.0148523E-003, 4.4562305E-003, 7.2032998E-004, 1.1681043E-002, 2.5730398E-002, 2.0240947E-002, 4.7562437E-002, 3.8644920E-002, 4.1340483E-002, 1.8332385E-002, 2.9297622E-002, 1.1150950E-003, 5.1142500E-007, 3.0781436E-010, 4.5626763E-007, 1.8299357E-012, 1.0903325E-002, 5.0021508E-003, 1.6951920E-003, 1.8503463E-002, 1.0830759E-002, 1.5435155E-003, 3.7575710E-003, 3.7105167E-002, 3.3934108E-002, 3.6312867E-002, 1.7664555E-002, 3.3597910E-002, 1.9279565E-002, 1.6531994E-002, 1.3480275E-003, 2.7897625E-002, 4.4099596E-003, 4.2130224E-004, 1.8364123E-002, 2.3693751E-003, 2.5001686E-004, 1.6502079E-009, 2.2865615E-015, 1.0394002E-002, 1.8496755E-003, 4.4546528E-004, 1.8735350E-002, 5.7172350E-003, 1.9558617E-002, 1.7787417E-002, 1.6787256E-002, 3.0094575E-002, 1.1646022E-002, 3.0304945E-002, 2.0201879E-002, 1.1115671E-002, 1.4182801E-002, 4.9182410E-003, 1.7531928E-003
 3.3501639E+002, 6.1808984E-010, 3.1781280E-011, 1.2880491E-014, 1.2025304E-018, 6.4137910E-003, 7.6917937E-003, 5.9887748E-003, 2.1172693E-004, 2.1530139E-002, 3.5799781E-002, 1.2937468E-002, 3.8485465E-002, 2.8463437E-002, 4.7870534E-002, 3.8285333E-002, 2.9245830E-002, 2.4347951E-003, 5.5760133E-005, 1.0711654E-009, 1.7411228E-007, 4.6287407E-014, 1.3833398E-002, 4.8844710E-003, 1.1703273E-003, 2.2093416E-002, 1.2936160E-002, 6.7228794E-003, 9.1226727E-003, 3.9211795E-002, 4.2337968E-002, 3.9160144E-002, 2.4389901E-002, 3.1995727E-002, 2.7027415E-002, 2.6442795E-002, 1.3088605E-003, 3.0169320E-002, 6.5548624E-003, 4.4478016E-004, 2.2962237E-002, 2.7130131E-003, 1.7830571E-004, 3.1016370E-009, 8.0924367E-017, 6.4768201E-003, 3.4186735E-003, 1.7943599E-003, 1.5379881E-002, 1.0092081E-002, 2.0388447E-002, 2.1985817E-002, 1.7374100E-002, 2.7914086E-002, 2.0959063E-002, 3.0742061E-002, 1.9263701E-002, 1.2379280E-002, 1.1507030E-002, 6.2289562E-003, 2.5042939E-003
 3.3607476E+002, 3.6920475E-009, 1.1890736E-011, 9.2500759E-016, 1.4473179E-018, 9.6461089E-003, 8.6530704E-003, 4.8067934E-003, 2.2570300E-004, 3.5575183E-002, 3.7026945E-002, 1.7750825E-002, 3.6538351E-002, 2.7704190E-002, 5.9140760E-002, 1.2612067E-002, 3.6358155E-002, 3.2483871E-003, 1.2495116E-003, 9.4687237E-009, 3.6744897E-008, 7.8393421E-015, 1.6106325E-002, 5.6503268E-003, 2.8937296E-005, 2.3130755E-002, 1.5825944E-002, 1.5274233E-002, 2.7360412E-003, 4.3418407E-002, 2.5891990E-002, 3.6621435E-002, 2.9150846E-002, 3.6070105E-002, 2.5083675E-002, 1.8045388E-002, 6.2156375E-003, 2.7939976E-002, 1.0860849E-002, 2.6369563E-003, 2.4137581E-002, 2.7578850E-003, 3.2838762E-004, 4.9231029E-009, 2.4170896E-016, 9.2044905E-003, 4.6590131E-003, 5.9732558E-003, 2.0939816E-002, 1.2604288E-002, 2.3203632E-002, 2.3317397E-002, 1.6618444E-002, 2.8015199E-002, 2.7112131E-002, 3.0782939E-002, 2.1187544E-002, 7.1868926E-003, 9.7385410E-003, 6.0726542E-003, 3.4648103E-003
 3.3703692E+002, 6.9787891E-010, 2.6486985E-010, 4.2189339E-016, 5.6910956E-018, 9.9314022E-003, 8.0860332E-003, 4.7378037E-003, 3.3075455E-004, 3.5063881E-002, 3.2625723E-002, 2.7729518E-002, 3.5793900E-002, 4.1411887E-002, 6.0848258E-002, 5.0389942E-003, 4.2574571E-002, 5.8253646E-004, 1.0979659E-004, 8.6984919E-008, 9.2416522E-008, 5.1393377E-014, 1.7911339E-002, 4.2118817E-004, 8.6170004E-005, 2.6349862E-002, 1.4748531E-002, 1.5763115E-002, 4.5154132E-003, 4.4050399E-002, 1.9142100E-002, 2.5011895E-002, 5.5181529E-003, 3.8941646E-002, 2.0197458E-002, 3.1561336E-003, 9.1852261E-003, 2.9660231E-002, 1.6858825E-002, 9.4139875E-004, 2.4368873E-002, 5.1080095E-003, 6.9481830E-005, 1.6249106E-009, 8.7646383E-016, 1.0019261E-002, 7.6419173E-003, 5.1244362E-003, 2.5295121E-002, 2.0842727E-002, 2.4126417E-002, 2.3366736E-002, 2.1510830E-002, 2.8459526E-002, 2.8332842E-002, 3.1130425E-002, 2.3644429E-002, 8.0032268E-003, 9.8784678E-003, 3.2882962E-003, 1.5582043E-003
 3.3809529E+002, 1.9357026E-010, 1.9994199E-009, 4.6661431E-014, 6.6187344E-018, 7.9107911E-003, 3.5054575E-003, 1.4213544E-003, 6.9291312E-005, 3.9357924E-002, 3.1149659E-002, 1.1290998E-002, 3.7558808E-002, 4.9814780E-002, 2.7207949E-002, 6.3809949E-004, 3.9741127E-002, 8.1890584E-005, 6.5538634E-007, 1.3562999E-008, 9.8542750E-008, 4.3797659E-014, 1.8438097E-002, 4.8880554E-004, 3.6775770E-004, 3.4552146E-002, 1.8673571E-002, 2.2404049E-002, 1.7802427E-003, 4.3940414E-002, 3.6259020E-002, 3.2425918E-002, 2.4082215E-003, 3.7968237E-002, 2.9984809E-002, 2.6413764E-003, 2.2689347E-003, 3.1882111E-002, 1.8481030E-002, 8.9950122E-003, 2.5439594E-002, 1.7880586E-002, 1.0068437E-006, 3.5678387E-011, 2.2281134E-014, 6.8317156E-003, 6.2484173E-003, 4.8005129E-003, 2.6430414E-002, 2.1185805E-002, 2.5541797E-002, 2.3895355E-002, 2.0575628E-002, 2.7654284E-002, 2.8813066E-002, 3.1526671E-002, 2.1919328E-002, 1.4397456E-002, 1.0317797E-002, 1.6638243E-003, 4.3215563E-005
 3.3905744E+002, 8.2500684E-011, 3.1346631E-007, 1.0919224E-012, 2.8762150E-018, 6.3107422E-003, 3.3346700E-003, 6.8652528E-004, 3.3849112E-005, 4.1041919E-002, 2.3569043E-002, 8.6599712E-004, 3.7216855E-002, 4.4342293E-002, 2.0157765E-002, 1.6215160E-004, 3.8152781E-002, 2.3767316E-005, 1.1109493E-006, 2.9618585E-011, 1.0513777E-008, 1.9931408E-015, 1.8387370E-002, 2.2373994E-003, 8.1252609E-005, 3.6740740E-002, 2.6034677E-002, 2.6415112E-002, 6.5874400E-003, 4.2245078E-002, 3.8885669E-002, 4.2044307E-002, 7.4696609E-003, 3.4218713E-002, 1.1312107E-002, 3.3248370E-003, 4.8901063E-003, 3.0232153E-002, 2.1065391E-002, 7.4339048E-003, 2.6664739E-002, 3.9248978E-003, 1.5145178E-006, 1.2587767E-012, 5.2882882E-013, 7.1427739E-003, 9.8794962E-003, 8.6940925E-004, 2.8525851E-002, 2.5653070E-002, 2.6446359E-002, 2.7466664E-002, 1.3576249E-002, 2.7829663E-002, 2.7560351E-002, 3.2460293E-002, 2.5594556E-002, 1.7949064E-002, 1.2095091E-002, 8.3199278E-004, 7.0374349E-005
 3.4001959E+002, 4.5691442E-008, 3.3494870E-007, 5.4713121E-011, 1.7412157E-018, 6.8564075E-003, 4.0405147E-003, 1.7929683E-004, 6.7913381E-006, 3.5108233E-002, 6.9289781E-003, 2.1618485E-002, 3.7601799E-002, 3.3011531E-002, 1.7467623E-002, 1.0875801E-003, 4.0939906E-002, 1.9593979E-006, 1.6212205E-006, 7.8112782E-014, 9.0127056E-010, 4.7568911E-016, 1.8030448E-002, 4.9475555E-003, 5.3237824E-005, 2.8609289E-002, 1.4765939E-002, 3.6569967E-002, 1.0594309E-002, 4.0096564E-002, 1.8507142E-002, 2.9862198E-002, 5.0394193E-004, 3.1556635E-002, 1.2751941E-002, 9.0513076E-003, 7.0090643E-003, 2.7978770E-002, 1.5307880E-002, 2.0804438E-004, 2.5307668E-002, 1.4821229E-003, 6.4252389E-004, 6.5174110E-013, 2.1893126E-011, 7.1190433E-003, 1.1599302E-002, 2.8887785E-003, 2.9577908E-002, 2.6775816E-002, 2.8251037E-002, 2.2437576E-002, 4.3989512E-003, 2.8647921E-002, 2.8984525E-002, 3.0330746E-002, 2.7188230E-002, 1.4264880E-002, 1.2605965E-002, 9.8396946E-004, 6.9741945E-005
 3.4107796E+002, 1.2197553E-007, 3.4697099E-006, 4.0499416E-011, 9.1696152E-018, 7.9967021E-003, 1.3668128E-003, 1.1263975E-004, 2.2166061E-006, 3.1387749E-002, 1.5498042E-002, 2.3059208E-002, 4.6287866E-002, 4.1114314E-002, 1.3930492E-002, 1.4557314E-002, 3.8619328E-002, 6.7917715E-004, 1.1373522E-003, 7.9354005E-015, 7.5037137E-011, 3.5147404E-017, 1.5247912E-002, 5.8492863E-003, 8.7701350E-005, 2.5486680E-002, 1.5046488E-002, 3.0510781E-002, 1.1957414E-002, 4.0833928E-002, 6.8889056E-003, 9.4339619E-003, 5.4725124E-003, 2.9965840E-002, 1.0678003E-002, 1.5124725E-002, 9.1630687E-003, 2.7209254E-002, 1.0780200E-003, 2.1638597E-004, 2.2341418E-002, 3.8558415E-003, 8.7706718E-004, 1.1009043E-013, 6.2698934E-010, 5.4078445E-003, 9.1262569E-003, 4.1570853E-004, 2.8933240E-002, 2.4845403E-002, 2.9885148E-002, 8.7296195E-003, 1.8948547E-003, 2.8983416E-002, 3.0052419E-002, 2.8215715E-002, 2.7225373E-002, 1.1854311E-002, 1.2315514E-002, 2.8365037E-003, 8.9505050E-005
