s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.5800750E+002, 4.4164684E-022, 4.3777128E-021, 1.0383379E-020, 1.8288914E-023, 6.7504319E-003, 1.6007480E-004, 5.1140391E-006, 8.1802020E-007, 2.3917626E-002, 1.0409478E-002, 1.1278893E-003, 3.6854877E-002, 2.1202609E-002, 1.2977323E-002, 1.7371850E-002, 5.3213829E-003, 1.5467793E-003, 2.4408318E-003, 2.0863645E-009, 1.3628926E-020, 5.2495246E-020, 4.2682687E-004, 2.9858854E-004, 6.7921141E-006, 6.0150179E-003, 5.9700983E-003, 1.6251539E-003, 3.1564646E-004, 6.9662063E-003, 8.5748413E-003, 7.0253002E-003, 1.3363043E-003, 5.8706580E-003, 4.6528321E-003, 2.5493279E-003, 4.8591033E-003, 2.2574856E-002, 2.1706939E-003, 6.6182303E-005, 1.4454518E-004, 3.6233874E-006, 2.5782852E-006, 3.5050200E-023, 2.3816210E-026, 3.7983719E-007, 3.3387915E-006, 1.8240464E-008, 8.0646226E-004, 8.1022147E-004, 1.1378568E-003, 2.0000665E-003, 8.0939407E-004, 1.9800725E-003, 3.4323435E-003, 1.9568776E-004, 1.9574273E-004, 1.1810769E-006, 7.3849673E-005, 2.4524568E-005, 1.5052537E-007
 2.5903241E+002, 5.5783811E-022, 1.9721960E-020, 7.8114773E-021, 8.0807738E-024, 1.5892219E-002, 3.7906040E-004, 1.0911368E-004, 9.5250624E-009, 2.5407012E-002, 4.0404268E-003, 1.4949072E-004, 2.9565715E-002, 2.4094210E-002, 1.4220845E-002, 1.0338680E-002, 5.8457442E-003, 1.7576085E-003, 2.7645694E-003, 1.5612281E-010, 3.7057927E-019, 2.0868833E-020, 8.9950547E-004, 1.3185421E-004, 1.2056937E-006, 6.5016507E-003, 5.6347907E-003, 2.6752141E-003, 2.4615628E-004, 6.0820773E-003, 8.2315273E-003, 6.2922736E-003, 2.5526529E-003, 4.6497572E-003, 4.4112311E-003, 4.0053562E-003, 4.4333309E-003, 2.0968486E-002, 4.7645164E-003, 1.7510488E-004, 1.6001375E-004, 5.8120000E-006, 4.2179423E-006, 1.7040642E-023, 1.7298098E-025, 2.2504946E-006, 2.9216381E-006, 3.1404843E-008, 7.5604495E-004, 6.7141205E-004, 1.2235690E-003, 1.8554246E-003, 4.8972775E-004, 1.9669167E-003, 2.4811986E-003, 2.3731425E-004, 2.4684817E-004, 1.0488266E-006, 5.4309285E-005, 7.9481942E-006, 1.1234947E-006
 2.6004714E+002, 7.6758060E-022, 2.8651164E-019, 1.2160418E-020, 1.3643688E-024, 2.1918460E-002, 3.7963872E-004, 1.3581075E-004, 3.0979969E-009, 1.9740064E-002, 6.5851366E-004, 3.1027492E-005, 2.6888391E-002, 1.3037242E-002, 8.5574109E-003, 1.0228957E-002, 6.1620192E-003, 2.1352562E-003, 1.9973574E-003, 1.2481712E-010, 1.1077435E-018, 4.3725251E-021, 8.5292746E-004, 6.0089883E-005, 3.3963609E-004, 6.2718493E-003, 5.5180572E-003, 3.7252153E-003, 1.6999932E-004, 6.2373391E-003, 7.4551785E-003, 4.6058036E-003, 4.6189512E-003, 4.3071881E-003, 4.2250900E-003, 3.8107198E-003, 3.0731131E-003, 2.0341337E-002, 7.7518470E-003, 5.1755445E-004, 9.3503049E-005, 2.3833469E-006, 1.1461705E-005, 1.3598806E-023, 7.1241615E-025, 1.0340900E-005, 8.3970456E-007, 2.6548243E-010, 7.4886893E-004, 1.3780369E-004, 1.1769084E-003, 1.7504317E-003, 5.6117263E-004, 1.7732049E-003, 2.1066639E-003, 2.4161540E-004, 2.6720812E-004, 4.8312587E-006, 3.1061697E-005, 3.8220606E-006, 1.9932685E-006
 2.6100428E+002, 8.0859436E-022, 7.6575122E-019, 1.0433735E-020, 6.9099426E-025, 2.6033919E-002, 9.3290987E-005, 6.6023516E-005, 1.8018867E-009, 1.9769373E-002, 2.6695848E-003, 4.4730113E-005, 2.4403367E-002, 1.0236338E-002, 8.3285954E-003, 8.5464495E-003, 5.0575765E-003, 2.1543225E-003, 2.0438850E-003, 3.2223774E-011, 3.4916416E-018, 1.1079146E-020, 6.4790099E-004, 1.4660086E-004, 3.6874535E-004, 5.6968020E-003, 5.7098179E-003, 5.1714931E-003, 8.9804785E-004, 6.8412595E-003, 6.6589747E-003, 1.6469387E-003, 8.2578229E-003, 4.3418503E-003, 5.0080019E-003, 3.2241401E-003, 4.6887594E-003, 2.5867367E-002, 6.1120503E-003, 1.9070478E-003, 3.7582763E-005, 9.5451631E-007, 1.9532560E-005, 5.5952468E-023, 2.7710860E-024, 1.6784137E-005, 4.2337297E-007, 5.8367699E-013, 6.8244469E-004, 3.2154245E-004, 1.1016730E-003, 1.7118926E-003, 1.0804534E-003, 1.7169580E-003, 2.3827969E-003, 2.1621648E-004, 3.1861360E-004, 1.7525658E-005, 2.7025836E-005, 7.3929277E-006, 2.8018691E-006
 2.6203701E+002, 3.7085136E-020, 1.2137429E-019, 4.3459070E-021, 4.4011322E-025, 1.4551733E-002, 1.0374572E-004, 1.7051338E-004, 9.6768736E-009, 2.5522609E-002, 8.9513331E-003, 1.7172950E-003, 2.0669780E-002, 1.0317040E-002, 9.2175823E-003, 7.3254009E-003, 4.5431841E-003, 1.9812774E-003, 1.9433650E-003, 9.1746714E-011, 9.3619974E-018, 1.3317079E-019, 7.2104168E-004, 1.1686013E-003, 4.4856980E-004, 4.9209256E-003, 5.6400955E-003, 5.2102802E-003, 2.7417880E-003, 6.4046524E-003, 2.7102980E-003, 2.7150253E-003, 1.1484277E-003, 4.0308896E-003, 4.6549214E-003, 3.0860427E-003, 7.1928818E-003, 2.4247128E-002, 3.2177290E-003, 1.7268782E-003, 4.4832735E-005, 1.3294967E-005, 2.7060634E-005, 1.1755149E-022, 7.5340438E-024, 1.9604903E-005, 1.4210331E-007, 1.2277706E-011, 6.3666262E-004, 5.1527115E-004, 9.6106204E-004, 1.4240885E-003, 1.8802932E-003, 1.8396691E-003, 2.7744908E-003, 1.8804890E-004, 1.9470765E-004, 1.6170899E-005, 3.5279182E-005, 1.2408692E-005, 2.1613725E-006
 2.6306974E+002, 2.1878739E-019, 4.2069567E-020, 7.9228153E-022, 1.7695387E-024, 1.0645617E-002, 2.6409091E-005, 6.2255793E-004, 2.7502134E-007, 2.7739167E-002, 1.7527171E-002, 2.7701492E-003, 2.3123392E-002, 1.2194893E-002, 1.0735147E-002, 1.2163725E-002, 4.7911317E-003, 1.8418040E-003, 2.2798831E-003, 6.3736982E-009, 7.0158176E-018, 9.9308385E-020, 6.5648208E-004, 4.9510507E-004, 2.6888458E-004, 4.6163140E-003, 5.2524162E-003, 3.5448708E-003, 2.3278716E-003, 5.7142468E-003, 3.8029367E-003, 2.2412905E-003, 1.0317401E-004, 4.3694918E-003, 3.5723509E-003, 2.4193428E-003, 7.1504900E-003, 1.4803327E-002, 5.3322750E-003, 7.7606118E-004, 6.8738476E-005, 3.1213990E-005, 3.3819310E-005, 6.1391924E-023, 1.3789070E-022, 2.0070583E-005, 6.6430368E-008, 3.6440690E-010, 6.3167052E-004, 7.3081192E-004, 8.8386469E-004, 1.7472501E-003, 8.6109765E-004, 1.7765990E-003, 2.6209678E-003, 1.9501131E-004, 1.3545952E-005, 6.6967559E-006, 4.8194310E-005, 5.3857030E-006, 6.6014213E-007
 2.6404346E+002, 7.6806498E-020, 1.1520812E-019, 1.2565581E-022, 2.2495876E-023, 1.6352794E-002, 3.1925465E-004, 5.8451468E-004, 4.4841889E-008, 2.9897782E-002, 2.0061834E-002, 2.4313162E-003, 2.4732076E-002, 1.3724267E-002, 1.1014161E-002, 1.4049662E-002, 6.0768187E-003, 2.0090196E-003, 1.9377364E-003, 5.3873160E-009, 1.4806984E-018, 8.3179924E-021, 2.6084934E-003, 3.2388675E-004, 2.2804404E-004, 3.9723215E-003, 4.6835894E-003, 2.7423545E-003, 2.9136483E-003, 5.6276553E-003, 5.6852015E-003, 1.3258896E-003, 1.9546098E-003, 4.0328425E-003, 3.0095106E-003, 2.9005178E-003, 7.3321419E-003, 1.1033911E-002, 1.6357279E-002, 1.5366428E-003, 9.7692680E-005, 2.4628266E-005, 1.2946893E-005, 7.2030375E-023, 1.0620532E-021, 2.0173512E-005, 2.6663784E-007, 9.3219457E-008, 6.4122832E-004, 9.5863303E-004, 8.4502967E-004, 2.1581570E-003, 2.3349556E-003, 1.9283587E-003, 2.5869029E-003, 2.7684456E-004, 1.8187718E-004, 2.5370113E-005, 4.8444798E-005, 6.0921131E-006, 8.1421671E-007
 2.6500582E+002, 1.9369035E-019, 2.6368233E-019, 4.8360012E-022, 1.5200068E-022, 1.4447281E-002, 2.4656967E-004, 7.5579254E-005, 5.9088093E-009, 3.1126681E-002, 2.2914851E-002, 3.4621359E-003, 2.3507701E-002, 1.9775357E-002, 1.2229298E-002, 1.3942653E-002, 6.8647624E-003, 1.8300223E-003, 1.9829060E-003, 2.1770411E-010, 5.1049230E-019, 1.1713802E-020, 3.7174900E-003, 1.2178419E-003, 5.6992628E-005, 3.3868985E-003, 4.7037491E-003, 4.7843841E-003, 3.4246970E-003, 5.8853035E-003, 6.3998414E-003, 1.7939477E-003, 1.2945937E-003, 3.5847997E-003, 3.3652855E-003, 6.0742936E-003, 7.0992780E-003, 1.1164223E-002, 7.8269603E-003, 5.9334611E-003, 8.4114483E-005, 3.0026000E-005, 1.0464249E-005, 1.4837573E-022, 2.4411504E-021, 1.6455867E-005, 1.3090323E-006, 3.8753216E-007, 6.7628729E-004, 1.1202881E-003, 8.9369713E-004, 2.0731839E-003, 2.1932943E-003, 1.9590187E-003, 2.7641812E-003, 3.3337909E-004, 5.1140008E-004, 6.8340656E-005, 5.6282620E-005, 1.0784943E-005, 4.8444747E-006
 2.6602377E+002, 3.2517958E-018, 4.8043040E-019, 1.2619551E-021, 4.6877013E-022, 6.4215081E-003, 8.4478886E-005, 1.0819609E-005, 4.0808619E-010, 3.1648993E-002, 2.2921829E-002, 5.0708480E-004, 2.3111697E-002, 2.1841054E-002, 1.8363573E-002, 1.5657605E-002, 9.9563432E-003, 2.1979027E-003, 2.7814410E-003, 3.1352959E-011, 2.3716982E-019, 1.5441858E-020, 3.1473176E-003, 1.1268147E-003, 4.3578130E-005, 3.2523468E-003, 5.2270740E-003, 5.3380586E-003, 1.7836003E-003, 5.4355276E-003, 4.0318577E-003, 7.9300830E-004, 4.3543632E-003, 3.4288199E-003, 3.9886278E-003, 6.2609983E-003, 6.7556528E-003, 1.1784781E-002, 2.1623299E-003, 5.7985852E-003, 7.8480174E-005, 3.8928317E-005, 7.6883479E-006, 1.7409460E-022, 1.3542185E-021, 1.2061961E-005, 9.8081384E-006, 3.7453774E-006, 7.8312368E-004, 7.2803785E-004, 1.0868431E-003, 1.8865448E-003, 1.1312996E-003, 1.8897430E-003, 2.6884772E-003, 3.3811691E-004, 5.5983877E-004, 3.1614949E-005, 5.9216318E-005, 1.1256122E-005, 6.5843793E-006
 2.6703442E+002, 1.9898829E-017, 2.2087607E-018, 1.7079524E-021, 7.5116303E-022, 7.9142888E-003, 1.2713176E-004, 7.3480967E-006, 1.7386672E-010, 2.9605341E-002, 2.1309063E-002, 5.7595637E-004, 2.5062475E-002, 2.1578584E-002, 1.5792326E-002, 1.1475894E-002, 1.7893729E-002, 2.0876444E-003, 2.3812101E-003, 3.1271946E-012, 5.5071760E-019, 3.8294970E-020, 4.0649131E-003, 1.0304743E-003, 2.2351201E-005, 3.3121814E-003, 4.7954985E-003, 3.1396769E-003, 6.4384301E-005, 5.2626073E-003, 3.1501386E-003, 1.9131947E-003, 3.1448052E-003, 3.2830654E-003, 4.2176316E-003, 6.4164982E-003, 7.5835930E-003, 1.0965047E-002, 4.9134686E-003, 9.8569471E-004, 9.6597595E-005, 3.7528883E-005, 1.0072265E-005, 1.2706282E-022, 5.9605557E-022, 1.0889608E-005, 4.0817452E-006, 1.8224078E-006, 8.7009199E-004, 6.1309687E-004, 1.1475763E-003, 1.5335844E-003, 1.1493518E-003, 1.7578453E-003, 2.6102721E-003, 3.2081026E-004, 4.4684592E-004, 7.4395540E-006, 4.8326194E-005, 3.2428451E-006, 3.3891288E-006
 2.6801777E+002, 1.2914165E-017, 9.5569787E-019, 5.5824170E-021, 7.7966099E-022, 5.3047099E-003, 4.3625083E-005, 1.5954008E-006, 4.0897772E-011, 2.8055263E-002, 1.9469439E-002, 7.6535334E-004, 2.6183223E-002, 1.7485114E-002, 1.5704386E-002, 1.6448943E-002, 1.9898971E-002, 2.4169158E-003, 1.5120282E-003, 1.0924461E-011, 1.9915268E-019, 9.6469331E-020, 2.4373439E-003, 1.3658945E-003, 9.4353867E-005, 3.4542230E-003, 4.2764361E-003, 1.7384668E-003, 1.5654153E-004, 5.1257535E-003, 4.4034853E-003, 3.5897627E-003, 8.5983909E-004, 3.2379928E-003, 4.3703181E-003, 6.2434619E-003, 9.7393984E-003, 9.6148121E-003, 7.7047037E-003, 3.3463323E-004, 8.3994953E-005, 9.8958970E-005, 1.7330538E-005, 2.2857264E-022, 8.4523631E-022, 6.8841482E-006, 4.3261132E-007, 5.7832057E-008, 8.0927235E-004, 7.2687147E-004, 1.2983945E-003, 1.9711804E-003, 8.4433354E-004, 1.6815749E-003, 2.4390138E-003, 3.0947975E-004, 3.7567624E-004, 7.8746482E-006, 5.0709831E-005, 3.2523566E-006, 3.7486577E-006
 2.6903323E+002, 3.4722823E-018, 6.3557240E-020, 3.8848349E-020, 1.7270444E-022, 8.2340151E-004, 1.3715873E-005, 5.2356995E-007, 1.4823981E-011, 2.8958496E-002, 1.0726663E-002, 1.8350852E-003, 2.5264922E-002, 1.6500782E-002, 1.7514194E-002, 1.6351599E-002, 1.9580415E-002, 2.6732506E-003, 2.3157731E-003, 3.9924093E-011, 4.1971889E-019, 3.1723982E-020, 1.3317236E-003, 1.2336162E-003, 2.1628425E-004, 3.6030661E-003, 4.2601275E-003, 2.8361940E-003, 1.0534942E-004, 4.8144443E-003, 4.4573675E-003, 4.0619771E-003, 4.4284718E-004, 3.3368864E-003, 6.8160914E-003, 6.4522537E-003, 1.0395986E-002, 8.2796965E-003, 2.5430266E-003, 3.8579520E-004, 8.8188426E-005, 1.1634565E-004, 1.3164249E-005, 1.0403071E-021, 1.0071687E-020, 5.9662321E-006, 2.2628344E-007, 3.6971005E-007, 7.5285490E-004, 7.2122215E-004, 1.5478051E-003, 2.0484851E-003, 4.8710784E-004, 1.6750103E-003, 2.5498610E-003, 3.0348722E-004, 3.7586373E-004, 1.3842631E-005, 7.5651109E-005, 1.9675883E-005, 5.5610896E-006
 2.7001310E+002, 1.2241120E-018, 4.8795462E-021, 2.3947225E-020, 1.2046449E-023, 4.6749429E-004, 1.1509044E-004, 4.8947918E-007, 1.8750932E-009, 3.6181792E-002, 9.4304034E-003, 2.3834517E-003, 2.6503030E-002, 1.7195378E-002, 1.1655524E-002, 7.7144512E-003, 1.8218208E-002, 2.2922839E-003, 2.7553479E-003, 2.3157594E-011, 7.9304989E-019, 9.5540747E-020, 1.4338827E-003, 7.8267600E-004, 2.8946041E-004, 3.6031193E-003, 4.5615943E-003, 2.6944503E-003, 2.6372999E-004, 4.4607504E-003, 5.1409108E-003, 1.0407308E-003, 1.3002194E-003, 3.5111170E-003, 8.6863639E-003, 7.2805661E-003, 1.1003112E-002, 7.6026780E-003, 9.8057498E-004, 7.3477707E-004, 1.2258042E-004, 4.8233976E-005, 5.8176872E-006, 8.2365463E-021, 6.1139728E-020, 4.0825663E-006, 5.5483446E-007, 7.8510212E-006, 8.4080536E-004, 7.2994166E-004, 1.3637864E-003, 1.7952199E-003, 3.1183539E-004, 1.6438707E-003, 2.6116303E-003, 2.8991248E-004, 3.1255325E-004, 6.1938159E-006, 9.0567139E-005, 3.8751929E-005, 6.3634747E-006
 2.7102373E+002, 8.1177813E-019, 7.0278491E-021, 8.3931803E-021, 1.8032551E-024, 1.3124246E-003, 2.6029043E-004, 7.1215825E-008, 1.1043210E-007, 3.5853201E-002, 1.2380118E-002, 1.9361826E-003, 2.7903653E-002, 1.7338901E-002, 1.0732468E-002, 7.5665760E-003, 1.4788924E-002, 1.9601525E-003, 2.9120158E-003, 1.4076862E-011, 3.0944445E-018, 4.0195307E-019, 1.2419237E-003, 8.1257393E-004, 1.8080044E-004, 3.4177049E-003, 5.1065419E-003, 3.8048815E-003, 1.5775267E-003, 4.2867519E-003, 5.4533096E-003, 2.8746833E-003, 3.1319158E-003, 3.3871486E-003, 7.6743027E-003, 7.0147258E-003, 7.0014589E-003, 6.9408220E-003, 2.3072070E-003, 5.2641501E-004, 1.2544947E-004, 5.6351279E-005, 7.0097383E-006, 1.1178830E-019, 1.8628624E-019, 1.6050286E-006, 2.6259868E-007, 1.4055973E-006, 9.1541091E-004, 6.7193845E-004, 9.8577790E-004, 1.6530912E-003, 5.1516059E-004, 1.6946241E-003, 1.9101373E-003, 2.6712002E-004, 1.7393442E-004, 2.1678472E-005, 9.0546615E-005, 1.3784725E-005, 3.2931476E-006
 2.7203673E+002, 2.8760538E-019, 5.0978347E-020, 1.9866311E-021, 3.6415130E-025, 1.7909588E-003, 5.3978314E-004, 2.9323671E-008, 1.9057294E-007, 3.1368700E-002, 3.9859339E-003, 8.4665195E-004, 2.6899185E-002, 1.8625724E-002, 1.2029339E-002, 1.3072987E-002, 1.1871637E-002, 2.6495820E-003, 3.0143637E-003, 1.3729910E-011, 7.9738541E-017, 1.2588351E-019, 1.0474974E-003, 6.4591582E-004, 3.0545980E-005, 3.2260842E-003, 5.2210934E-003, 3.8438574E-003, 2.8094962E-003, 4.0217547E-003, 4.0509823E-003, 9.6908294E-004, 2.0428331E-003, 3.1869801E-003, 7.4775907E-003, 5.0442878E-003, 4.0735417E-003, 6.4060540E-003, 2.3976837E-003, 8.7861683E-004, 1.3584321E-004, 8.8478800E-005, 9.5978301E-006, 6.1884014E-019, 1.5102275E-019, 2.4405857E-006, 5.6316076E-007, 5.9909917E-008, 9.1076354E-004, 7.3166207E-004, 8.0504966E-004, 1.1755154E-003, 2.1007185E-003, 1.2659899E-003, 2.3997709E-003, 2.3338242E-004, 5.5559147E-005, 2.3223121E-005, 6.1948717E-005, 5.4984689E-006, 5.2435653E-007
 2.7300705E+002, 2.4752510E-019, 5.9322424E-020, 1.6539317E-020, 4.2000871E-025, 3.4225395E-003, 6.5530547E-005, 2.1528810E-005, 1.4697408E-006, 2.9351187E-002, 9.1553778E-003, 1.5429658E-003, 2.5381457E-002, 2.0625069E-002, 1.5059682E-002, 1.3235624E-002, 1.0918430E-002, 2.6365217E-003, 2.4010589E-003, 5.4673823E-012, 1.2199062E-016, 2.0508737E-020, 1.7404384E-003, 1.9457765E-003, 6.6460392E-005, 3.1661956E-003, 4.5444021E-003, 3.5326424E-003, 2.0323740E-003, 4.0090679E-003, 2.9490130E-003, 2.0041186E-003, 9.8329501E-004, 3.0648881E-003, 6.7513455E-003, 3.8858650E-003, 3.6434302E-003, 6.2140546E-003, 2.2277496E-003, 6.6704935E-004, 1.3206371E-004, 1.1702875E-004, 1.0901353E-005, 5.7312252E-019, 2.2292261E-020, 6.3789552E-006, 1.1013310E-006, 5.5424926E-007, 8.7710406E-004, 8.3913635E-004, 8.0180522E-004, 1.4606432E-003, 2.7273188E-003, 9.2827568E-004, 2.6240897E-003, 1.9616494E-004, 1.7045569E-004, 6.3690504E-005, 4.5120315E-005, 7.2928506E-006, 6.4543428E-007
 2.7402066E+002, 1.8698411E-019, 9.1021631E-020, 1.4673330E-019, 2.9826790E-025, 3.6360082E-003, 3.4180662E-006, 1.3443511E-004, 1.2681390E-006, 2.8777300E-002, 1.3464171E-002, 1.5922530E-003, 2.5480995E-002, 2.2121883E-002, 2.0463343E-002, 1.4169046E-002, 7.2130263E-003, 3.0766725E-003, 2.0415635E-003, 1.1673854E-011, 5.2768784E-016, 1.6578150E-020, 2.0514681E-003, 1.1107820E-003, 6.5968917E-005, 3.2984422E-003, 3.9274450E-003, 3.8345360E-003, 3.5097290E-004, 4.0297430E-003, 4.2324667E-003, 4.5349073E-003, 1.6704744E-003, 3.1187582E-003, 4.5120969E-003, 3.0735678E-003, 3.4478765E-003, 6.3828341E-003, 2.8288230E-003, 1.4429085E-004, 1.3317647E-004, 1.0135969E-004, 1.3600529E-005, 5.3576470E-019, 2.0503733E-021, 8.7862826E-006, 1.7451179E-006, 2.8048726E-006, 9.8580015E-004, 8.8403340E-004, 8.1474573E-004, 2.6270866E-003, 2.7117860E-003, 9.0520114E-004, 2.7524048E-003, 1.7404303E-004, 3.4335711E-004, 1.4333907E-004, 5.7844784E-005, 1.4074091E-005, 1.4387973E-006
 2.7501781E+002, 4.5037445E-019, 7.4279894E-019, 2.2637060E-019, 2.2235601E-025, 4.2090287E-003, 3.2689478E-004, 3.5753881E-004, 2.8895444E-007, 2.8197664E-002, 1.3608154E-002, 1.4548731E-003, 2.6121632E-002, 2.3375904E-002, 1.8888986E-002, 1.8465709E-002, 4.5109290E-003, 3.6251967E-003, 2.1147964E-003, 2.6314969E-011, 5.7034379E-015, 1.8862821E-020, 2.2658624E-003, 9.5298762E-004, 5.0307526E-005, 3.3903040E-003, 4.2207719E-003, 2.3364322E-003, 1.0177494E-003, 3.8023107E-003, 3.3898502E-003, 2.4317138E-003, 3.4424503E-003, 4.5858695E-003, 5.1986403E-003, 2.5290809E-003, 2.6991980E-003, 6.9333205E-003, 2.1508800E-003, 2.1372685E-004, 1.4856810E-004, 6.5869402E-005, 1.1562732E-005, 8.3245967E-019, 7.2167470E-022, 8.9308471E-006, 1.4078029E-006, 1.2177510E-005, 1.1178166E-003, 6.2761508E-004, 7.9482582E-004, 3.1432799E-003, 2.3485124E-003, 8.9913500E-004, 4.2216598E-003, 1.7703524E-004, 4.8234968E-004, 1.5046637E-004, 5.7162323E-005, 2.1637862E-005, 3.1555517E-006
 2.7600759E+002, 1.0051356E-017, 3.9411027E-018, 1.2532224E-019, 3.8858851E-025, 5.7909625E-003, 1.5839674E-004, 1.1922179E-003, 1.3884031E-007, 2.6041778E-002, 1.0269009E-002, 1.9696581E-003, 2.5151517E-002, 2.3562586E-002, 1.5108354E-002, 1.7594517E-002, 3.9514858E-003, 2.1301351E-003, 2.0404487E-003, 4.1952528E-011, 4.3352195E-015, 4.2579247E-020, 2.6472359E-003, 1.3025262E-003, 2.3470616E-004, 3.4628848E-003, 4.4716475E-003, 1.3422720E-003, 4.9469480E-005, 3.6442178E-003, 4.7953063E-003, 2.6853789E-003, 8.5306827E-003, 5.2636567E-003, 7.1694278E-003, 2.4733258E-003, 2.7535935E-003, 8.5788275E-003, 7.0322563E-004, 8.0031914E-004, 1.6260558E-004, 8.3812351E-005, 1.4526031E-005, 1.2002422E-018, 1.1830499E-021, 1.2346811E-005, 8.5579723E-006, 1.2048503E-005, 1.1015390E-003, 3.3456893E-004, 7.8332704E-004, 2.9345125E-003, 2.2443579E-003, 1.7017348E-003, 4.4388554E-003, 1.8931824E-004, 5.2065331E-004, 1.9331643E-005, 4.4485462E-005, 2.2192209E-005, 4.5678414E-006
 2.7700394E+002, 4.0631051E-016, 1.8783344E-016, 9.4499065E-020, 9.5872750E-025, 6.3730765E-003, 2.9346620E-004, 1.4557141E-003, 4.5952452E-007, 2.0424534E-002, 1.6423139E-002, 1.9052371E-003, 2.5368314E-002, 1.6222770E-002, 1.8773499E-002, 1.4369650E-002, 4.2338900E-003, 2.9767853E-003, 2.8970692E-003, 7.2761488E-011, 3.3072736E-015, 4.2798226E-020, 2.0663084E-003, 7.5686629E-004, 6.1471582E-004, 3.5876954E-003, 4.7426983E-003, 1.7036177E-003, 2.9005010E-005, 3.5415529E-003, 4.8576864E-003, 4.7481662E-003, 1.1931690E-002, 4.5472479E-003, 6.4771218E-003, 6.0347302E-003, 4.7870320E-003, 1.2132432E-002, 1.0546596E-003, 7.4361808E-004, 1.5182590E-004, 7.8472545E-005, 2.8165198E-005, 1.6726809E-018, 1.9254966E-021, 2.0319107E-005, 6.8408145E-006, 1.1079075E-007, 1.0609002E-003, 3.5557354E-004, 8.3130349E-004, 1.8565571E-003, 2.6542197E-003, 2.0970761E-003, 2.7051278E-003, 1.8167532E-004, 4.5079728E-004, 1.0440581E-005, 2.9539724E-005, 1.6957232E-005, 4.8830580E-006
 2.7800235E+002, 4.3053585E-014, 1.9152020E-015, 2.2283085E-018, 2.9692837E-024, 1.0752048E-002, 2.6062552E-003, 9.4538795E-004, 1.4450943E-006, 1.8048060E-002, 1.5735864E-002, 1.1535788E-003, 2.4724409E-002, 1.9592793E-002, 1.5960418E-002, 1.5099107E-002, 3.7715480E-003, 2.4116766E-003, 2.1574630E-003, 4.6950168E-010, 1.8149624E-015, 2.4875638E-020, 1.2450332E-003, 6.9914260E-004, 3.1590155E-004, 3.6332692E-003, 4.6124561E-003, 2.5989310E-003, 1.1674785E-005, 3.4961552E-003, 3.5906062E-003, 6.3875742E-003, 1.1354454E-002, 3.5148345E-003, 5.7223024E-003, 7.6419332E-003, 3.8421399E-003, 1.2253420E-002, 1.1520938E-003, 1.8966851E-004, 1.7394509E-004, 9.0109341E-005, 2.4972457E-005, 1.8845803E-018, 5.1578140E-021, 4.5438734E-005, 2.3481807E-006, 1.4141532E-008, 1.0809855E-003, 4.5380143E-004, 8.2754217E-004, 2.4406558E-003, 2.1861593E-003, 1.4982608E-003, 2.2174978E-003, 1.7362178E-004, 2.9275885E-004, 2.7191826E-005, 3.2513475E-005, 8.5873686E-006, 4.0195189E-006
 2.7902689E+002, 3.0818039E-012, 2.9651288E-014, 2.7030203E-018, 3.4743014E-024, 2.0484722E-002, 4.3892588E-003, 2.0242952E-004, 8.7783405E-007, 1.9004644E-002, 1.5283127E-002, 6.3134538E-004, 2.3769050E-002, 1.7440488E-002, 1.6549257E-002, 1.4460468E-002, 3.9199328E-003, 1.4660779E-003, 5.0455162E-004, 1.8174189E-009, 4.0898882E-015, 1.2905061E-020, 1.1937113E-003, 1.1834315E-003, 4.6223431E-004, 3.7738229E-003, 3.7994571E-003, 2.7566154E-003, 7.8757007E-006, 3.4229757E-003, 3.3193933E-003, 8.5358966E-003, 1.0971890E-002, 3.5947277E-003, 5.8927192E-003, 9.3182691E-003, 5.6724517E-003, 8.2858292E-003, 1.4381166E-003, 1.0152614E-004, 1.9103543E-004, 1.0494627E-004, 8.1781286E-006, 1.4928250E-018, 1.5649838E-020, 4.1447125E-005, 4.5888492E-006, 3.7155058E-008, 1.1287363E-003, 9.3377486E-004, 7.9700429E-004, 2.5237862E-003, 1.0380565E-003, 1.2027679E-003, 2.0478836E-003, 1.7104956E-004, 3.8844212E-005, 1.6018415E-005, 3.0381054E-005, 3.5268789E-005, 3.4003213E-007
