s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3307498E+002, 3.7591030E-006, 6.2092690E-006, 2.1019575E-007, 3.1100844E-012, 2.3038488E-003, 1.9032118E-003, 3.9509750E-004, 1.7450497E-010, 4.5585318E-002, 8.3423557E-003, 2.3716948E-002, 7.1022247E-002, 5.8001419E-002, 3.4473635E-002, 1.4311278E-003, 2.5736265E-002, 6.2131853E-005, 1.1697044E-005, 4.3783132E-011, 9.7306652E-009, 6.4186019E-010, 7.5292958E-003, 8.4785238E-003, 6.7836471E-004, 4.2690211E-002, 3.9449760E-002, 2.1876238E-002, 7.8253832E-004, 4.2298536E-002, 2.9511792E-002, 2.6303522E-002, 1.8765791E-003, 2.5273411E-002, 4.8967849E-003, 1.6259184E-003, 1.5584639E-003, 1.5982050E-002, 8.0306906E-003, 1.4863936E-003, 3.0855096E-003, 4.2761073E-003, 2.3488221E-004, 8.6413639E-019, 6.8013009E-019, 1.3179499E-003, 9.6089085E-006, 1.5604372E-006, 9.0473510E-003, 5.8184268E-003, 1.2940178E-002, 1.0423109E-002, 1.3732011E-002, 2.5899374E-002, 8.6559216E-003, 2.3577702E-002, 1.6604089E-002, 5.1039913E-003, 2.1541125E-002, 7.2802252E-003, 3.2802095E-003
 3.3400447E+002, 8.0501410E-007, 5.0652267E-006, 9.7195531E-008, 1.3445879E-014, 2.4309031E-003, 2.4441459E-003, 5.9356687E-004, 4.9383313E-010, 4.4151836E-002, 2.3960172E-003, 9.8953898E-003, 7.7761892E-002, 6.1381751E-002, 2.8273461E-002, 1.5339130E-003, 1.8828515E-002, 2.7584389E-003, 1.6868703E-004, 2.4304790E-009, 1.0813194E-008, 2.5580663E-011, 9.9267706E-003, 5.8484740E-003, 1.2139668E-005, 4.4568777E-002, 3.4308660E-002, 1.3091173E-002, 5.3031325E-004, 4.2939326E-002, 2.5511216E-002, 1.3197783E-002, 5.8163701E-003, 1.5827697E-002, 2.5686608E-003, 1.3258045E-003, 2.4929757E-003, 1.3434299E-002, 3.9264233E-003, 1.3764112E-003, 4.9990562E-003, 3.3960832E-003, 2.2066104E-004, 4.9239101E-019, 4.6227954E-018, 5.7953830E-004, 5.2621043E-005, 2.8572431E-006, 1.0849353E-002, 3.8067223E-003, 1.4759236E-002, 1.0315484E-002, 4.0560699E-003, 2.7916835E-002, 7.2403957E-003, 2.0269286E-002, 4.1329927E-003, 2.4274453E-003, 2.3037689E-002, 1.0583634E-002, 6.2484218E-003
 3.3506409E+002, 1.6558010E-006, 2.9022971E-007, 1.3558765E-009, 1.5173077E-016, 1.9182302E-003, 1.9028781E-003, 1.5930205E-004, 2.5379977E-010, 5.1840448E-002, 1.5142607E-002, 6.7604582E-003, 6.6885732E-002, 3.8451192E-002, 1.5874273E-002, 1.6640269E-003, 1.5562757E-002, 1.5398537E-002, 6.1822821E-006, 3.8324899E-009, 3.2845294E-009, 6.5815564E-012, 1.1631458E-002, 4.4826649E-004, 1.9648264E-005, 4.5300538E-002, 2.5121067E-002, 1.3380698E-002, 1.1326229E-003, 4.3222749E-002, 3.0157873E-002, 1.3178606E-002, 2.2687085E-003, 1.9920603E-002, 4.4238850E-003, 1.7179260E-003, 3.3628374E-003, 1.5712767E-002, 1.0745488E-002, 5.9538179E-004, 4.1231067E-003, 1.6276299E-003, 9.4562273E-005, 4.1070666E-019, 2.8818608E-017, 3.7118906E-004, 2.1416550E-004, 3.9049636E-005, 8.0195140E-003, 2.2851398E-003, 1.9531072E-002, 1.0034796E-002, 3.3632771E-003, 2.7573314E-002, 7.4362339E-003, 2.0806567E-002, 2.2601304E-003, 4.3305690E-004, 2.3536105E-002, 7.5319014E-003, 6.0740091E-003
 3.3608653E+002, 3.3304625E-006, 5.7335875E-008, 1.7667435E-012, 3.3244944E-017, 1.8771148E-003, 6.6098406E-004, 6.4137415E-006, 7.8997113E-010, 5.8216665E-002, 3.9288743E-002, 6.5614505E-002, 7.3289097E-002, 4.8948107E-002, 2.3799092E-002, 2.2552045E-003, 1.4953624E-002, 2.0761893E-002, 8.5332593E-005, 9.6757356E-011, 2.2531292E-009, 6.7917911E-012, 1.1396742E-002, 5.4352215E-005, 6.2206686E-005, 4.5211193E-002, 2.2256715E-002, 1.6726268E-002, 2.8946038E-004, 3.9897075E-002, 3.0467718E-002, 1.0476040E-002, 5.4522237E-004, 3.3668460E-002, 1.6293863E-002, 1.0796389E-002, 3.9079052E-003, 1.9617241E-002, 1.1485016E-002, 5.3169378E-004, 4.5174937E-003, 1.9954846E-003, 4.9558802E-005, 7.1907774E-019, 1.2372074E-016, 6.5205814E-004, 7.2537308E-005, 4.8425196E-005, 7.2682307E-003, 2.4274099E-003, 2.0557616E-002, 2.7478796E-003, 1.3308657E-003, 2.2461978E-002, 1.2310475E-002, 2.2124426E-002, 5.2863212E-003, 2.5733356E-003, 1.8995308E-002, 6.1180262E-003, 1.0035365E-002
 3.3700672E+002, 2.2088757E-006, 2.4116696E-007, 2.3495470E-014, 6.4415831E-018, 1.9535225E-003, 1.0873496E-003, 1.9964441E-005, 2.4163371E-009, 6.2272758E-002, 6.0888293E-002, 7.1325961E-002, 8.3528504E-002, 7.3901357E-002, 3.2314969E-002, 9.9946236E-004, 1.6461012E-002, 1.0115283E-002, 2.3891865E-003, 1.0180984E-011, 2.7630331E-009, 5.0105506E-014, 1.1818344E-002, 9.9520832E-005, 7.5828261E-005, 4.1625394E-002, 1.9936776E-002, 1.9449572E-002, 9.3359194E-004, 4.0378164E-002, 2.9850205E-002, 1.0787392E-002, 2.4081288E-003, 3.9160360E-002, 1.6136301E-002, 2.0198510E-002, 2.9603669E-003, 2.5085501E-002, 1.2511348E-002, 9.5031768E-004, 6.2946482E-003, 3.9039765E-003, 2.3113138E-004, 1.1502559E-018, 2.5321760E-016, 6.7260377E-004, 1.4956982E-004, 3.4812353E-006, 8.6183094E-003, 3.2664212E-003, 1.9870497E-002, 2.8204845E-003, 3.8428639E-003, 2.3884283E-002, 1.1637390E-002, 2.0145553E-002, 6.2774931E-003, 3.6472460E-003, 1.8403201E-002, 5.3650013E-003, 5.3168183E-003
 3.3805625E+002, 7.6007984E-007, 2.4822113E-007, 1.3607591E-014, 2.8450613E-019, 1.9594481E-003, 1.1189336E-003, 1.5051684E-006, 4.5050101E-008, 7.3483117E-002, 6.7308026E-002, 6.0405144E-002, 8.2805230E-002, 7.3951919E-002, 3.0529807E-002, 2.1478014E-003, 1.5353506E-002, 6.2492947E-004, 2.5218678E-004, 3.5684534E-010, 2.9763888E-009, 7.0826355E-015, 1.1866492E-002, 2.5647055E-004, 4.4038558E-005, 3.2546591E-002, 2.6937287E-002, 1.8566160E-002, 1.9300069E-004, 4.2626429E-002, 2.6165826E-002, 2.9096662E-002, 8.6662741E-003, 3.7926898E-002, 2.9029401E-002, 2.1407868E-002, 6.3430279E-003, 3.0512591E-002, 9.3440167E-003, 5.6440621E-004, 6.5853880E-003, 3.4750908E-003, 3.2544235E-004, 2.2088724E-018, 2.3598323E-016, 2.5100311E-004, 1.4798194E-004, 2.9341424E-006, 9.6150886E-003, 6.5680706E-003, 1.6982444E-002, 6.0736359E-003, 9.0367278E-003, 2.2639181E-002, 1.1841945E-002, 2.3877735E-002, 9.0541915E-003, 4.7491908E-003, 1.8474935E-002, 6.6453802E-003, 8.6184504E-004
 3.3900661E+002, 2.3574122E-007, 4.0494491E-008, 9.1767649E-016, 2.0637440E-020, 1.8619640E-003, 6.8417119E-004, 5.0996883E-006, 7.8882977E-008, 7.3252207E-002, 4.6779307E-002, 6.0271371E-002, 8.1348066E-002, 6.7644825E-002, 4.4194108E-002, 1.3414366E-002, 1.7402696E-002, 1.2729856E-004, 6.6925740E-007, 7.1843561E-009, 8.2994124E-010, 3.8547393E-015, 6.1106448E-003, 2.9046548E-005, 1.1190286E-004, 3.0649002E-002, 2.6105660E-002, 3.2346594E-003, 6.7818827E-004, 4.7499802E-002, 2.4223718E-002, 2.8288906E-002, 1.6162737E-002, 4.2256342E-002, 4.0091922E-002, 1.7594791E-002, 1.1872096E-002, 4.0722657E-002, 7.8571531E-003, 4.7758001E-004, 5.1813074E-003, 2.8858721E-003, 3.4905640E-004, 1.6355845E-018, 2.4461929E-015, 3.1270785E-005, 1.4341880E-004, 5.6407835E-006, 1.9238156E-002, 9.2535705E-003, 2.0323156E-002, 1.6397889E-002, 1.0946388E-002, 2.4024943E-002, 1.7019069E-002, 2.7670032E-002, 1.1244614E-002, 4.7164797E-003, 2.1516138E-002, 9.2094580E-003, 1.9796635E-003
 3.4001922E+002, 5.0833794E-007, 5.9924317E-008, 1.0353759E-016, 2.9365356E-021, 1.9834374E-003, 2.1791277E-004, 3.6092727E-006, 4.1581484E-009, 7.1711909E-002, 4.5865315E-002, 4.5426386E-002, 7.8182387E-002, 7.1101496E-002, 4.8456850E-002, 1.2376934E-002, 1.6420930E-002, 1.2833118E-005, 3.0787214E-009, 7.1694095E-010, 6.4629090E-010, 3.2386494E-016, 1.7252911E-003, 1.7997189E-005, 1.8662843E-004, 3.1976462E-002, 1.8324985E-002, 1.0896854E-003, 3.8019138E-004, 4.3053453E-002, 3.6217046E-002, 2.0885586E-002, 1.9512875E-002, 5.0735205E-002, 1.9533581E-002, 1.6169001E-002, 1.5503188E-002, 4.7369435E-002, 1.4502935E-002, 1.0332730E-004, 3.3554635E-003, 3.4856417E-003, 4.0057649E-004, 3.5351008E-018, 4.4051304E-014, 2.1953980E-005, 1.2027393E-004, 3.6533108E-006, 2.3479666E-002, 1.0688942E-002, 2.2327407E-002, 2.1752179E-002, 1.1422908E-002, 2.6277180E-002, 1.8012278E-002, 2.4161423E-002, 1.3094086E-002, 7.6257525E-003, 2.2782250E-002, 7.2740912E-003, 3.4723518E-003
 3.4101342E+002, 9.5052336E-007, 1.1605969E-009, 6.1517464E-018, 2.4854204E-020, 1.9664990E-003, 4.7309226E-004, 1.7907010E-005, 4.5415748E-011, 6.5412749E-002, 8.1092083E-002, 3.7591766E-002, 5.8006141E-002, 5.7531599E-002, 6.3151181E-002, 3.3815599E-002, 1.6649448E-002, 4.1890263E-006, 7.3302678E-012, 2.5819750E-012, 1.1037167E-010, 1.4863504E-016, 3.7236521E-003, 7.4364898E-005, 1.9713357E-004, 3.4482501E-002, 2.6404114E-002, 1.4940317E-003, 2.9839437E-004, 4.7733797E-002, 3.9707254E-002, 2.6658342E-002, 1.5805409E-002, 5.8280583E-002, 1.4758284E-002, 1.5331681E-002, 1.5004803E-002, 5.3040481E-002, 2.0771469E-002, 9.4422840E-007, 3.6643876E-003, 2.0511346E-003, 3.4119164E-004, 1.0924097E-017, 1.6544695E-014, 4.3590198E-005, 9.8552219E-005, 3.2521151E-005, 2.2891207E-002, 1.4118474E-002, 2.5116255E-002, 1.8037897E-002, 1.0952473E-002, 2.7904456E-002, 1.9002462E-002, 1.8595361E-002, 1.3310774E-002, 1.3853213E-002, 2.2491903E-002, 3.4031844E-003, 3.1280458E-003
 3.4208450E+002, 7.2103701E-007, 4.5995379E-012, 9.2405538E-018, 1.8174383E-019, 1.7183213E-003, 7.1924033E-004, 6.5858601E-005, 6.7128312E-008, 8.3859654E-002, 5.9343789E-002, 6.1835011E-002, 5.3846092E-002, 5.3601786E-002, 4.6974126E-002, 1.6952022E-002, 1.8038884E-002, 3.1141271E-006, 2.5071018E-012, 1.8332638E-014, 1.2599235E-011, 3.1746683E-016, 1.0528423E-002, 1.9416333E-004, 3.3059841E-004, 3.4762742E-002, 2.2557035E-002, 5.0288446E-003, 4.0390721E-004, 4.9866463E-002, 3.5919634E-002, 2.8644214E-002, 4.0243736E-003, 5.5990043E-002, 2.0718155E-002, 1.3628248E-002, 9.9679443E-003, 5.5316707E-002, 6.2322548E-003, 1.4563296E-004, 3.4306926E-003, 2.3352927E-003, 8.5562801E-004, 2.1873132E-017, 1.6767166E-015, 1.1111919E-004, 6.3124551E-005, 4.5392859E-005, 2.5468943E-002, 1.5646459E-002, 2.4411344E-002, 1.8850846E-002, 7.0565663E-003, 2.8049906E-002, 2.1762840E-002, 2.6674459E-002, 1.5546959E-002, 9.3046796E-003, 1.5766613E-002, 3.0310660E-003, 4.2295638E-003
 3.4300823E+002, 3.3808445E-008, 1.1406760E-011, 1.2676558E-017, 6.2820426E-019, 1.6908297E-003, 5.6763864E-004, 2.2444640E-005, 6.8177892E-006, 8.7568764E-002, 4.4455192E-002, 5.0165847E-002, 4.9374940E-002, 4.2877696E-002, 5.3572925E-002, 1.1647855E-004, 2.2357419E-002, 2.5874761E-006, 1.0973986E-012, 2.2198826E-016, 3.0428812E-012, 1.0402524E-016, 1.4244179E-002, 8.5149057E-004, 6.5078452E-004, 2.9914359E-002, 2.8484853E-002, 9.6349456E-003, 2.0923984E-004, 4.6384864E-002, 3.8896001E-002, 2.9687056E-002, 4.3382023E-003, 5.8037777E-002, 1.7654436E-002, 1.9551938E-002, 1.3911325E-002, 4.5918897E-002, 1.2498262E-003, 3.6549377E-004, 1.7065409E-003, 1.4903341E-003, 9.5489544E-005, 2.1103314E-017, 3.6503673E-016, 1.2948196E-004, 5.7911415E-005, 2.0291431E-005, 2.8096373E-002, 1.5672731E-002, 1.6861748E-002, 1.4966824E-002, 3.9347433E-003, 2.7627531E-002, 2.3372120E-002, 2.6742576E-002, 1.4560730E-002, 5.8168390E-003, 9.6211802E-003, 3.3248843E-003, 1.2867345E-003
 3.4400442E+002, 3.2058993E-008, 1.6026977E-011, 1.0278367E-017, 2.0670386E-018, 1.6039646E-003, 6.4615784E-004, 1.3525703E-005, 1.9344514E-005, 6.6170145E-002, 7.4010176E-002, 5.9355828E-002, 4.3540047E-002, 1.8987412E-002, 5.1409661E-002, 9.8007860E-004, 2.3542668E-002, 1.9835299E-005, 1.9260379E-012, 3.4585602E-017, 3.2034921E-012, 3.4895466E-017, 1.7818373E-002, 2.8485309E-003, 3.9210131E-004, 2.8397856E-002, 3.2836410E-002, 7.4962374E-003, 4.7970706E-005, 4.9152714E-002, 4.1416851E-002, 2.8694478E-002, 1.4205027E-003, 5.8825794E-002, 1.9398899E-002, 2.8582971E-002, 1.3841704E-002, 4.0078865E-002, 1.0284440E-003, 2.2315493E-004, 1.3507958E-003, 4.6882206E-004, 1.3280883E-006, 8.6011706E-018, 3.1081380E-016, 1.0272451E-004, 6.6590403E-004, 1.4969546E-004, 2.8821668E-002, 1.8349987E-002, 1.5166163E-002, 1.7036926E-002, 3.8424304E-003, 2.6079250E-002, 2.2940414E-002, 2.7015298E-002, 1.4458903E-002, 4.2044228E-003, 5.8884526E-003, 2.5933489E-003, 1.2461920E-003
 3.4506946E+002, 2.3565511E-008, 1.9181003E-013, 1.1791054E-016, 1.2834995E-017, 1.5511698E-003, 1.6071788E-004, 2.5020968E-005, 4.7005832E-005, 5.2654677E-002, 6.6836922E-002, 5.4461985E-002, 3.5755203E-002, 3.9928821E-002, 4.2472657E-002, 2.3757374E-004, 2.1124619E-002, 6.6528859E-005, 2.0931230E-010, 4.0323199E-017, 5.6453872E-012, 6.7888657E-017, 2.1432642E-002, 5.2582132E-003, 1.1189309E-004, 3.0683139E-002, 3.0365505E-002, 8.6368660E-004, 5.7712898E-005, 4.3931118E-002, 4.1666546E-002, 2.4910659E-002, 1.3396764E-003, 5.4416914E-002, 2.4875838E-002, 2.4847438E-002, 4.3552412E-003, 3.6454728E-002, 6.6448392E-003, 3.3350186E-004, 1.7971320E-003, 1.7039601E-003, 6.2656238E-008, 4.2245424E-018, 8.3898057E-015, 9.7170721E-005, 5.5992342E-004, 8.5021213E-004, 2.4847809E-002, 1.4588453E-002, 1.8208200E-002, 1.7575144E-002, 7.3700481E-003, 2.6787623E-002, 1.9141018E-002, 2.6775822E-002, 2.0619751E-002, 2.6318221E-003, 7.1779827E-003, 4.5501386E-003, 1.4323971E-003
 3.4605245E+002, 5.8899818E-009, 1.0259080E-011, 1.4838510E-015, 3.9034904E-017, 1.7107827E-003, 2.6130884E-005, 1.4463959E-003, 3.8194832E-005, 4.1038657E-002, 6.6646361E-002, 4.0938576E-002, 2.6571381E-002, 2.9289180E-002, 1.4654129E-002, 1.9536090E-004, 1.9871201E-002, 6.0403692E-003, 6.7446811E-010, 4.6148984E-016, 6.2940648E-013, 1.7392551E-016, 1.9289680E-002, 7.6841318E-003, 4.1270180E-004, 3.4335206E-002, 1.1484338E-002, 5.9317167E-004, 6.4357005E-006, 4.2306574E-002, 3.7648029E-002, 1.2021209E-002, 3.8487038E-003, 5.1407474E-002, 3.8503300E-002, 1.4633255E-002, 9.3646681E-003, 2.9602314E-002, 1.3053953E-002, 6.5654669E-004, 3.1816467E-003, 1.7987103E-003, 9.4324440E-008, 3.0544840E-018, 2.0489320E-014, 1.8195153E-004, 5.8684135E-004, 2.3420910E-004, 1.9842114E-002, 1.3636242E-002, 1.9497841E-002, 1.9255435E-002, 6.1359572E-003, 2.6887816E-002, 1.3293648E-002, 2.6725565E-002, 1.7838677E-002, 2.7662368E-003, 1.2450834E-002, 1.1277765E-002, 1.1350956E-003
 3.4703544E+002, 9.1378608E-009, 9.0188768E-012, 1.0936680E-013, 2.9330387E-017, 2.3868333E-003, 4.8490439E-004, 3.9497878E-003, 6.0913846E-007, 3.6413037E-002, 6.3972045E-002, 4.3985266E-002, 3.4100723E-002, 3.5682697E-002, 2.0766945E-002, 3.5142027E-004, 2.1641739E-002, 4.4773199E-003, 4.0757936E-010, 1.5902062E-016, 3.6442190E-014, 2.1377991E-016, 1.8325657E-002, 1.0726555E-002, 7.9146821E-004, 4.0868218E-002, 8.0289071E-003, 1.5265605E-003, 3.7518682E-005, 4.4079913E-002, 2.7599430E-002, 1.7036494E-003, 3.1907179E-003, 4.5984332E-002, 3.7863021E-002, 1.8755450E-002, 9.1225248E-003, 2.8408746E-002, 8.8547564E-003, 6.5164744E-004, 1.9380412E-003, 5.3003101E-004, 6.6876302E-008, 6.1438343E-018, 3.5386824E-014, 2.1410845E-004, 8.0434105E-004, 1.4947743E-005, 2.1667750E-002, 1.3414842E-002, 2.2501828E-002, 1.8371604E-002, 6.4279378E-003, 2.5851673E-002, 1.7685918E-002, 2.7019249E-002, 6.9571308E-003, 3.6360779E-003, 1.6652693E-002, 1.4099112E-002, 1.7262212E-004
 3.4801844E+002, 7.5199070E-009, 1.6959008E-011, 2.3431264E-013, 1.0841555E-017, 3.3935628E-003, 3.9206283E-003, 3.0779528E-003, 5.2321628E-006, 4.3792129E-002, 5.8953393E-002, 6.6384076E-003, 3.6967442E-002, 3.3001271E-002, 1.6875405E-002, 1.7419660E-003, 2.0336192E-002, 1.9992679E-004, 9.0381189E-009, 5.6480803E-017, 5.3415231E-014, 1.1389407E-015, 2.1610095E-002, 1.3422852E-002, 6.3502264E-003, 4.1709573E-002, 1.1408959E-002, 3.1848628E-003, 9.8591690E-005, 4.4920361E-002, 3.4013932E-002, 1.9352845E-003, 3.1988377E-003, 4.2783387E-002, 4.5701691E-002, 2.0468298E-002, 1.6759570E-003, 2.5487370E-002, 1.1823855E-002, 1.4642652E-003, 2.8764510E-004, 8.4436236E-004, 6.8898584E-008, 4.7445169E-017, 1.1497921E-012, 2.0951749E-004, 3.8152496E-004, 9.3820377E-006, 2.3710650E-002, 1.4549148E-002, 2.3302741E-002, 2.1747203E-002, 7.9857776E-003, 2.2081700E-002, 1.9756560E-002, 2.7402399E-002, 9.4427931E-003, 6.9561086E-003, 1.7960222E-002, 1.3488298E-002, 2.6754022E-005
 3.4902830E+002, 7.1680600E-009, 1.7953827E-010, 1.1626949E-012, 1.1084431E-017, 8.5313042E-003, 6.5982129E-003, 1.1296653E-003, 3.5243821E-005, 6.3591766E-002, 5.5759855E-002, 1.9978914E-003, 1.6056948E-002, 2.9919279E-002, 2.4223603E-002, 9.9192028E-004, 1.4001742E-002, 2.2405908E-005, 2.3708671E-009, 4.4931938E-016, 3.7990728E-013, 2.6990733E-014, 2.2082206E-002, 5.5653844E-003, 4.5500579E-003, 4.1340506E-002, 2.3393430E-002, 2.1892988E-003, 3.1927773E-005, 4.7207093E-002, 2.4219438E-002, 8.0194157E-003, 3.8744093E-003, 4.5330537E-002, 4.6323153E-002, 1.6370789E-002, 1.2669349E-003, 2.0512912E-002, 1.3453536E-002, 5.6744292E-003, 6.6877233E-004, 2.2450063E-003, 5.0186874E-008, 3.3108238E-015, 1.0861696E-008, 1.5228521E-004, 1.2509181E-004, 5.2140638E-005, 2.4233827E-002, 1.2083568E-002, 2.5297769E-002, 1.3928976E-002, 1.1700008E-002, 2.1603055E-002, 2.1219111E-002, 2.4122224E-002, 1.2645295E-002, 9.1321610E-003, 1.6662441E-002, 5.6741929E-003, 2.3125745E-005
 3.5006502E+002, 6.3073403E-009, 6.0121528E-009, 8.9718419E-012, 5.9855948E-017, 1.3812596E-002, 5.6088627E-003, 8.2268949E-004, 1.8877074E-004, 7.6557543E-002, 2.1229617E-002, 8.1217053E-003, 1.9252780E-002, 4.4029642E-002, 4.5958963E-002, 1.1176968E-003, 1.6914535E-002, 5.4901631E-006, 1.4849910E-010, 5.4015420E-012, 5.4095996E-013, 3.0799419E-014, 2.1581809E-002, 3.5143429E-003, 2.1916410E-004, 4.0666015E-002, 2.0914907E-002, 5.3326480E-003, 7.2634380E-005, 5.0006909E-002, 1.3946548E-002, 1.2694251E-002, 6.9592002E-003, 4.9004219E-002, 2.9585235E-002, 1.3419806E-002, 1.5450657E-003, 1.9984482E-002, 1.5098948E-002, 4.5865660E-003, 2.1259487E-003, 7.5109190E-004, 2.3720482E-006, 2.2044210E-014, 1.8317545E-007, 6.2437097E-004, 3.2667354E-004, 3.5455439E-006, 2.4033717E-002, 1.8288285E-002, 2.2246102E-002, 9.2027378E-003, 1.2695075E-002, 2.3902082E-002, 2.2551956E-002, 2.3919890E-002, 9.9756281E-003, 7.5120434E-003, 1.4884850E-002, 4.1343036E-003, 7.5595568E-004
 3.5105577E+002, 8.4114566E-008, 9.5312861E-009, 3.9571674E-010, 1.0691026E-016, 1.5294816E-002, 4.4507636E-003, 1.8941139E-003, 3.6895147E-004, 6.7317171E-002, 2.4125710E-002, 1.8733013E-002, 3.0330092E-002, 4.6829546E-002, 6.0016420E-002, 3.6034553E-003, 1.0023830E-002, 6.8920069E-006, 1.5438648E-010, 5.3554968E-011, 3.0457863E-011, 1.2305981E-014, 2.1406525E-002, 8.9524296E-003, 6.9405366E-005, 4.0827689E-002, 1.2099337E-002, 1.7100511E-003, 1.9674224E-004, 5.1078110E-002, 1.6436793E-002, 1.4292723E-002, 4.2788710E-003, 5.0824269E-002, 2.4406856E-002, 6.8429254E-003, 2.8098123E-005, 3.3367134E-002, 1.8907711E-002, 4.5566014E-003, 2.1427083E-003, 8.5318442E-005, 4.7981343E-006, 5.6680368E-010, 1.5966854E-007, 1.0293684E-003, 2.0499780E-004, 1.3845208E-005, 2.4825464E-002, 1.8632608E-002, 1.8184258E-002, 7.7954160E-003, 1.2265324E-002, 2.6810849E-002, 2.3637954E-002, 1.3358546E-002, 9.5781038E-003, 5.3940236E-003, 1.5532292E-002, 2.8941916E-003, 2.7244313E-003
 3.5208135E+002, 1.8699349E-007, 5.0401740E-009, 9.0408850E-011, 4.0207898E-017, 1.4608381E-002, 5.0893647E-003, 1.9502921E-003, 5.9791819E-004, 6.1213627E-002, 4.8553706E-002, 3.8184511E-002, 2.2205539E-002, 4.7887000E-002, 6.2202657E-002, 9.3293956E-003, 1.7027218E-002, 2.7101679E-006, 2.0356503E-010, 3.2009260E-010, 1.3260921E-010, 5.1363951E-014, 2.2872596E-002, 7.8342326E-003, 3.2055409E-005, 4.0979758E-002, 9.3966909E-003, 2.5190098E-003, 5.9900484E-005, 4.9569409E-002, 2.3418362E-002, 1.7365719E-002, 4.5936626E-003, 3.7595365E-002, 2.9068286E-002, 1.1686967E-002, 6.2067812E-003, 4.2276128E-002, 1.7733458E-002, 2.7544413E-003, 1.8964367E-003, 8.5969977E-005, 9.6593283E-007, 1.2720860E-009, 1.0168020E-008, 9.7816816E-004, 6.5964173E-005, 1.7379857E-005, 2.5374914E-002, 1.8769663E-002, 2.0118696E-002, 9.3854004E-003, 1.6479109E-002, 2.8309845E-002, 2.8129734E-002, 1.5525897E-002, 4.2443372E-003, 1.7452288E-003, 6.7028447E-003, 3.4250295E-003, 4.1603285E-003
 3.5302232E+002, 1.0696976E-007, 2.9824085E-011, 2.4912778E-013, 3.0589455E-017, 1.4343381E-002, 5.5231261E-003, 1.7747585E-003, 8.1396457E-005, 6.6188670E-002, 6.4979028E-002, 2.6323208E-002, 1.9777227E-002, 2.9629924E-002, 5.0948564E-002, 6.7332194E-003, 1.4862191E-002, 9.1008716E-008, 8.9536953E-010, 7.3396020E-011, 4.3354480E-011, 7.0268785E-010, 2.4296647E-002, 1.1133016E-002, 1.1599442E-004, 4.4759052E-002, 1.3129034E-002, 1.0114259E-003, 6.2916247E-007, 4.8389471E-002, 2.6737147E-002, 2.1551235E-002, 1.5987791E-002, 3.8908096E-002, 2.9378718E-002, 2.5022308E-002, 2.4756340E-002, 4.1761680E-002, 2.5554924E-002, 1.5089539E-003, 2.2451640E-003, 1.0694797E-004, 3.9150169E-005, 1.0031826E-010, 9.0555237E-010, 3.3661709E-004, 3.5485417E-004, 2.0751591E-004, 2.5212256E-002, 1.7887236E-002, 2.2944417E-002, 1.7102292E-002, 1.8350660E-002, 2.8915535E-002, 3.0307644E-002, 2.0838384E-002, 2.4179531E-003, 2.2884051E-004, 7.1123000E-003, 4.6388656E-003, 4.4966236E-003
 3.5405644E+002, 2.0929732E-008, 2.4992208E-013, 5.4337982E-016, 4.9902554E-017, 1.5533342E-002, 1.1124686E-002, 2.8308547E-003, 1.9496321E-006, 6.5999817E-002, 7.3862204E-002, 1.0114043E-002, 2.5304611E-002, 3.2707691E-002, 4.0325468E-002, 5.8964436E-003, 9.7751918E-003, 2.0747225E-007, 8.9296154E-010, 1.2712048E-012, 2.5396847E-010, 5.6705566E-009, 2.1863271E-002, 1.2297307E-002, 7.3262558E-004, 4.7374168E-002, 1.7786191E-002, 1.7777712E-004, 5.0744606E-005, 4.1550440E-002, 2.6421605E-002, 2.4731416E-002, 1.7538650E-002, 4.4624950E-002, 3.2883386E-002, 4.0850746E-002, 4.9728898E-003, 4.1416386E-002, 3.0617902E-002, 2.8171956E-003, 2.5321547E-003, 2.2704689E-004, 1.5578397E-004, 2.5908029E-011, 2.6946915E-010, 3.4652333E-004, 5.0638530E-004, 2.6742216E-004, 2.4127111E-002, 1.0025428E-002, 2.6724595E-002, 2.1442560E-002, 1.6467601E-002, 2.9132824E-002, 2.5653266E-002, 1.4226253E-002, 4.2781411E-003, 1.3170643E-003, 1.3981046E-002, 5.2278764E-003, 9.7923948E-004
