s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7301675E+002, 1.9887551E-018, 3.8012046E-020, 1.2433089E-023, 1.1389368E-029, 4.7953560E-006, 2.1768936E-009, 6.2061278E-012, 7.2851508E-012, 4.6746342E-002, 4.2425513E-002, 4.5784735E-002, 5.5280981E-002, 5.3060599E-002, 1.4994016E-002, 9.0505389E-004, 1.7446862E-002, 4.8033697E-003, 2.0635402E-009, 3.5723981E-009, 2.3351462E-018, 6.4497600E-019, 9.1516185E-006, 7.8392825E-006, 1.2535635E-009, 2.8029376E-002, 1.7168316E-002, 4.5018391E-003, 4.6718681E-006, 3.5563495E-002, 2.7432469E-002, 1.1756370E-002, 7.9600659E-004, 4.3262929E-002, 2.0657530E-002, 1.5441258E-002, 4.4651181E-003, 3.9826869E-002, 2.2494467E-002, 5.6365602E-003, 3.2016229E-002, 3.3618426E-002, 1.9935509E-005, 3.0631344E-019, 7.3384392E-019, 3.6831795E-004, 5.8547854E-005, 4.6416744E-008, 1.0985397E-002, 1.0027549E-002, 2.4134908E-002, 2.2516234E-002, 2.6140950E-003, 1.7830023E-002, 1.8016203E-002, 1.5309286E-002, 8.6014321E-003, 4.7983472E-003, 1.6961263E-002, 6.5531729E-003, 6.2591614E-003
 2.7405119E+002, 9.9891634E-019, 3.6342436E-020, 9.6273108E-024, 2.7668889E-030, 6.4230525E-007, 7.2994817E-010, 2.8607104E-012, 7.3778364E-010, 5.1583904E-002, 5.6853893E-002, 4.8095316E-002, 3.9817523E-002, 1.5847052E-002, 2.3585115E-002, 1.5749747E-003, 2.0556385E-002, 3.5879264E-003, 2.9982056E-008, 2.3561811E-008, 1.1986249E-018, 1.2214306E-017, 5.3129241E-006, 6.3293687E-006, 2.7526627E-009, 3.3845995E-002, 1.5020331E-002, 3.3480146E-003, 5.7071294E-005, 3.2281304E-002, 2.0644516E-002, 1.3058162E-002, 3.6289392E-004, 3.8643479E-002, 2.3109113E-002, 1.4715423E-002, 3.6772059E-003, 4.2001325E-002, 2.3151753E-002, 2.8721774E-002, 3.6715295E-002, 1.9572813E-002, 3.6054136E-004, 9.5074021E-019, 4.9330317E-019, 5.6090003E-004, 1.0554488E-004, 1.1010622E-007, 1.0628065E-002, 9.3460047E-003, 2.4071849E-002, 1.4774612E-002, 6.9700699E-003, 1.8619089E-002, 1.9926785E-002, 1.5498588E-002, 9.5218329E-003, 5.6095965E-003, 1.7010681E-002, 6.0622394E-003, 6.5044584E-003
 2.7508563E+002, 7.9411706E-019, 1.3990577E-020, 7.3922105E-024, 2.0244310E-029, 1.1224831E-007, 6.1688925E-010, 9.1979551E-010, 4.6545021E-010, 5.1035827E-002, 6.5615905E-002, 7.4051293E-003, 3.9957762E-002, 4.4824412E-002, 2.9730257E-002, 4.4332703E-003, 2.5451063E-002, 3.5090800E-003, 1.3858974E-007, 1.4945408E-008, 1.1989828E-018, 6.6508422E-017, 1.2463991E-006, 3.8399165E-007, 1.0215898E-009, 3.6394375E-002, 1.9399457E-002, 7.4980196E-003, 7.6206028E-005, 2.8815396E-002, 2.1300436E-002, 1.1308571E-002, 1.2238446E-003, 3.6455230E-002, 2.7979111E-002, 5.5367308E-003, 4.0199179E-004, 4.3688203E-002, 3.4581237E-002, 2.1886899E-002, 3.3347602E-002, 3.7181131E-002, 9.0473359E-004, 5.0197379E-019, 8.8389694E-020, 9.9598213E-004, 3.1561748E-005, 2.0335910E-008, 1.2106142E-002, 9.8968268E-003, 2.3682871E-002, 1.1385782E-002, 6.2623276E-003, 1.9415820E-002, 1.6674341E-002, 1.6554374E-002, 1.1327341E-002, 4.2879228E-003, 1.7027793E-002, 5.2630744E-003, 3.7120890E-003
 2.7602524E+002, 5.6237330E-019, 2.6156442E-021, 3.7928726E-025, 1.8160011E-028, 8.2012132E-007, 4.6146237E-009, 4.9560494E-009, 3.0101805E-012, 5.0581635E-002, 6.4532906E-002, 3.2499853E-003, 2.2922506E-002, 4.0869155E-002, 2.5409849E-002, 3.0222462E-002, 2.4856949E-002, 2.4496211E-003, 1.5367031E-007, 5.4907924E-010, 3.5258496E-018, 4.7727053E-017, 2.3312645E-006, 9.8636012E-008, 2.1987267E-011, 3.6450516E-002, 2.6808663E-002, 9.2591827E-003, 4.9634722E-006, 2.9031388E-002, 1.9865252E-002, 1.0576826E-002, 2.8541862E-003, 3.6330830E-002, 1.2462376E-002, 1.1882845E-003, 7.4420108E-006, 4.3199824E-002, 3.2694169E-002, 1.0056981E-003, 3.1630664E-002, 4.1983111E-002, 8.1477375E-004, 6.1331715E-019, 2.3133770E-020, 8.8736951E-004, 9.5095325E-005, 6.4529927E-009, 1.3570499E-002, 1.5006754E-002, 2.0415948E-002, 8.6244038E-003, 4.2344473E-003, 1.9523039E-002, 1.5663526E-002, 1.6436414E-002, 1.0172632E-002, 7.4640272E-003, 1.5099390E-002, 4.0876544E-003, 2.9814161E-003
 2.7706830E+002, 3.0498161E-019, 2.8200660E-022, 3.6771797E-025, 4.1330792E-028, 9.3468311E-007, 1.4163424E-008, 1.6651172E-009, 2.3497779E-010, 5.4446772E-002, 2.1337331E-002, 2.0614579E-003, 1.6195151E-002, 3.0234469E-002, 3.1006648E-002, 3.5654582E-002, 2.1037450E-002, 5.1860759E-004, 1.4403892E-006, 1.1655020E-011, 4.7257573E-018, 1.6658048E-017, 2.4445601E-006, 9.4369473E-008, 2.2047784E-008, 3.6919100E-002, 2.6727735E-002, 2.1164451E-003, 1.0754674E-005, 2.7758752E-002, 1.9570255E-002, 1.0781779E-002, 7.2770698E-003, 3.6281020E-002, 1.9224697E-002, 3.4421918E-003, 1.3079258E-005, 4.3460997E-002, 2.1337633E-002, 1.8870918E-004, 3.3184245E-002, 2.4132397E-002, 1.7085911E-003, 6.9969938E-019, 1.5704377E-020, 1.2708052E-003, 7.2036629E-005, 2.0130826E-008, 1.4074811E-002, 1.2290803E-002, 1.8231900E-002, 9.8438156E-003, 1.0759056E-002, 2.1593448E-002, 1.2213093E-002, 1.5811213E-002, 1.1412551E-002, 1.2774067E-002, 1.0041998E-002, 3.9055646E-003, 3.3070419E-003
 2.7803082E+002, 9.0645939E-020, 2.1259599E-022, 1.3465593E-024, 3.2606038E-028, 4.9167557E-007, 3.4814584E-008, 1.4608548E-007, 1.2417662E-009, 5.2910159E-002, 4.2524888E-003, 5.1269923E-004, 1.9492793E-002, 3.7996051E-002, 3.7962903E-002, 2.3468578E-002, 1.5746740E-002, 2.1431908E-004, 1.3337878E-008, 3.5605039E-013, 1.5862616E-017, 2.2014451E-016, 2.3729712E-006, 4.1189444E-007, 4.3205396E-008, 3.5662863E-002, 2.1419318E-002, 1.2145033E-003, 2.4413007E-006, 2.8199789E-002, 2.4666747E-002, 1.3205221E-002, 5.6150537E-003, 3.6642362E-002, 3.1908077E-002, 9.3277261E-003, 1.2007873E-004, 4.4098899E-002, 1.1396882E-002, 3.8637416E-004, 3.4334987E-002, 1.7113585E-002, 7.3340411E-003, 1.4550305E-018, 1.8419985E-020, 1.6624614E-003, 9.7416767E-006, 1.3305343E-009, 1.2397281E-002, 1.5684470E-003, 1.9338989E-002, 1.2653917E-002, 1.4499420E-002, 2.2237236E-002, 1.3259569E-002, 1.6338246E-002, 1.2687776E-002, 1.1453495E-002, 7.8371031E-003, 4.9252338E-003, 1.8731129E-003
 2.7905449E+002, 6.6536908E-020, 4.1114574E-022, 1.6875282E-024, 1.5970336E-028, 2.7864663E-007, 3.1700410E-007, 4.5573143E-007, 2.8251090E-009, 5.8261277E-002, 2.4481721E-002, 2.3978171E-003, 1.4490558E-002, 3.8918001E-002, 4.5118104E-002, 2.2381292E-002, 8.1186397E-003, 3.1953728E-005, 2.8458084E-011, 2.7394341E-011, 6.4137278E-017, 3.9081765E-015, 1.5899774E-006, 4.6665155E-007, 1.0137674E-008, 3.4110623E-002, 1.3375438E-002, 8.3850403E-003, 8.7207544E-007, 2.8249019E-002, 2.5571012E-002, 2.0341648E-002, 4.8046969E-003, 3.8984890E-002, 3.1494926E-002, 2.4955741E-002, 5.7915657E-004, 4.4533705E-002, 3.7174047E-002, 7.4353642E-004, 3.4929339E-002, 1.8717091E-002, 9.7929885E-003, 2.2830229E-018, 3.2104203E-020, 1.5689948E-003, 2.8477507E-005, 7.7776106E-009, 1.2414966E-002, 3.7508978E-003, 1.8557882E-002, 1.6148840E-002, 7.3658978E-003, 1.5117567E-002, 6.5485302E-003, 1.8219779E-002, 1.3863810E-002, 6.5177142E-003, 7.4055860E-003, 5.3958774E-003, 1.5150852E-003
 2.8003299E+002, 6.4531926E-020, 1.6396690E-022, 7.5362214E-025, 6.0076550E-029, 8.8500821E-008, 4.9826808E-007, 1.5476872E-007, 2.3954450E-009, 5.9661756E-002, 5.4200378E-002, 2.0930396E-002, 1.2656304E-002, 5.7554895E-002, 4.7175612E-002, 2.4983228E-002, 4.2528853E-003, 1.6653862E-003, 4.6218385E-011, 1.1072873E-010, 7.7392130E-016, 3.6362395E-016, 7.0846625E-007, 5.1811076E-008, 8.2499950E-011, 3.3055283E-002, 2.5214224E-002, 1.0371071E-002, 2.2985676E-007, 2.9558210E-002, 2.5122505E-002, 2.0801433E-002, 5.1210392E-004, 4.0256527E-002, 2.7159957E-002, 1.0794961E-002, 1.4230253E-003, 4.6827718E-002, 4.2026675E-002, 1.1794533E-003, 3.4912851E-002, 2.4654210E-002, 7.1845373E-003, 1.4749105E-018, 6.9316697E-021, 1.6635277E-003, 5.2433348E-005, 4.8598662E-008, 1.1846326E-002, 3.9168899E-003, 1.9469240E-002, 1.2105153E-002, 2.0004579E-003, 1.3684166E-002, 7.4643572E-003, 1.6532794E-002, 1.9532021E-002, 6.8243578E-003, 7.6942138E-003, 5.4315712E-003, 3.8558139E-003
 2.8101622E+002, 3.3379392E-020, 1.8503096E-022, 2.0049213E-024, 2.0861516E-028, 3.4815702E-008, 4.3677826E-007, 7.1537547E-006, 1.0615883E-008, 6.2755259E-002, 5.9694827E-002, 7.9786200E-002, 1.8623423E-002, 5.3312202E-002, 5.1665978E-002, 4.2196048E-002, 4.0689191E-003, 1.5177736E-003, 7.8886673E-011, 1.7815442E-009, 2.3369263E-015, 9.5896717E-018, 1.2553085E-006, 8.1232501E-008, 5.4581786E-009, 3.2943194E-002, 2.9089661E-002, 1.2193906E-002, 6.5138906E-003, 3.0324029E-002, 2.9827914E-002, 2.4255381E-002, 1.2089245E-004, 3.9934205E-002, 2.3184517E-002, 3.8374585E-003, 1.4974323E-003, 4.7977085E-002, 1.9513808E-002, 3.8019575E-004, 3.5951947E-002, 2.1650002E-002, 2.4307311E-003, 3.7484323E-019, 4.2438227E-022, 1.7315826E-003, 2.5878770E-006, 1.7832684E-005, 1.1904503E-002, 6.5447783E-003, 1.3814177E-002, 1.1811704E-002, 1.1753824E-003, 1.0565337E-002, 1.4023294E-002, 1.7396765E-002, 1.9180886E-002, 8.5260044E-003, 8.3620159E-003, 6.0845703E-003, 4.6078434E-003
 2.8209311E+002, 1.7564854E-020, 1.2184401E-021, 1.3372246E-023, 1.1253199E-027, 5.9350456E-007, 3.3391768E-006, 1.6323039E-005, 5.1510417E-009, 6.1756836E-002, 8.0796688E-002, 4.8242031E-002, 3.1504056E-002, 4.8401936E-002, 4.1004696E-002, 4.0608394E-002, 5.9082428E-003, 1.5943120E-003, 5.7742228E-010, 2.4370205E-009, 1.2719545E-015, 4.9225556E-019, 1.6416403E-006, 4.7184501E-007, 5.2411799E-008, 3.1192071E-002, 1.8860785E-002, 2.0711277E-002, 2.1110331E-002, 3.2042608E-002, 4.0694940E-002, 7.9616672E-003, 1.2340961E-005, 4.0592094E-002, 2.8491032E-002, 1.2718992E-002, 2.9607003E-004, 4.9948567E-002, 1.1064091E-002, 1.9943515E-004, 3.4041629E-002, 1.5527049E-002, 6.3231490E-005, 9.4407152E-020, 1.2370587E-022, 1.6347894E-003, 2.2679634E-004, 1.7309951E-004, 1.3329397E-002, 7.5795408E-003, 1.7737161E-002, 8.4670142E-003, 1.6272493E-003, 1.2682897E-002, 1.6827148E-002, 2.0130812E-002, 1.5477010E-002, 1.0165065E-002, 8.4177581E-003, 5.5124644E-003, 5.1567038E-003
 2.8302010E+002, 2.0583007E-020, 1.0209618E-020, 4.5889837E-023, 2.0079757E-027, 2.8035744E-006, 6.1063524E-006, 7.6289069E-006, 6.7763740E-010, 6.2336510E-002, 9.4164223E-002, 3.2167216E-002, 4.3167003E-002, 5.3019174E-002, 3.0889616E-002, 9.1882639E-003, 9.0520569E-003, 2.5212298E-004, 2.3614926E-009, 6.1158793E-010, 6.2842532E-016, 2.1190122E-019, 2.3970418E-006, 4.1281803E-007, 2.0159485E-004, 2.8626103E-002, 1.8392222E-002, 2.2118275E-002, 8.5283354E-003, 3.5909088E-002, 3.5066639E-002, 7.7834060E-004, 7.3572894E-004, 4.6693138E-002, 2.8777055E-002, 2.5225192E-002, 1.2682545E-003, 4.9813587E-002, 7.6704688E-003, 1.3197009E-003, 3.3080027E-002, 1.2494678E-002, 1.5930612E-006, 1.6865525E-019, 7.5030978E-022, 1.0534919E-003, 1.0912452E-003, 4.3217782E-005, 1.1901375E-002, 3.0232111E-003, 1.9719188E-002, 1.2708638E-002, 2.0115430E-003, 1.3712552E-002, 1.6803284E-002, 2.1599852E-002, 1.3190053E-002, 6.7811850E-003, 7.9740297E-003, 7.2657822E-003, 5.3598185E-003
 2.8401524E+002, 3.8452609E-020, 3.5026646E-020, 3.3103648E-022, 1.0236598E-027, 4.2200831E-006, 4.7393672E-006, 2.5355377E-006, 1.4282029E-010, 6.7502783E-002, 8.3122929E-002, 4.6236337E-002, 3.6765760E-002, 4.0336977E-002, 1.1823764E-002, 3.3415699E-003, 1.2491792E-002, 2.9882695E-004, 8.5700446E-010, 4.0596540E-010, 1.1776477E-016, 2.3477889E-019, 4.8238365E-006, 1.7304973E-004, 3.2559886E-003, 2.7930879E-002, 2.3199794E-002, 2.8042335E-002, 1.9184119E-003, 3.9255373E-002, 2.4086923E-002, 3.3371785E-003, 2.0405356E-003, 4.8053565E-002, 3.6135019E-002, 2.2424198E-002, 4.1299930E-003, 5.0086236E-002, 1.7033913E-002, 3.4577594E-003, 3.1665070E-002, 6.5718538E-003, 2.8508656E-006, 6.7514986E-020, 5.6869225E-022, 1.0031208E-003, 2.4174018E-004, 4.2916817E-007, 8.5944390E-003, 3.3365800E-003, 1.8189914E-002, 1.2665804E-002, 1.7538198E-003, 1.5005090E-002, 1.7593092E-002, 2.1626839E-002, 1.0027432E-002, 6.9393988E-003, 7.6826793E-003, 7.2202895E-003, 5.4471699E-003
 2.8506465E+002, 4.4560229E-020, 1.6622128E-019, 1.5083674E-021, 3.6626191E-028, 2.6653290E-006, 4.9528230E-006, 1.6295996E-006, 2.2054512E-011, 7.3549634E-002, 7.5876907E-002, 2.2089914E-002, 4.2209376E-002, 3.3805584E-002, 3.0788175E-002, 3.0798813E-003, 1.7073725E-002, 1.4185020E-005, 4.4567189E-009, 9.9597111E-012, 1.1533780E-016, 1.1914854E-019, 3.7890220E-005, 3.3033484E-003, 9.5132062E-005, 4.2106470E-002, 3.5007529E-002, 3.4403834E-002, 4.1592021E-005, 3.8977048E-002, 2.9157972E-002, 1.6659262E-002, 3.2877330E-003, 4.7763722E-002, 4.4900594E-002, 2.6125892E-002, 1.7317578E-004, 4.8215090E-002, 2.6518492E-002, 3.8056562E-003, 2.3648066E-002, 6.2621301E-003, 4.7379247E-005, 1.4094416E-020, 4.4546103E-022, 1.2187628E-003, 1.5483143E-004, 8.7199651E-009, 9.2459726E-003, 5.3985487E-003, 1.8061282E-002, 1.6913681E-002, 6.5685516E-003, 1.6515841E-002, 1.9254737E-002, 1.7015874E-002, 1.4737202E-002, 3.6950856E-003, 7.3106292E-003, 5.5760530E-003, 5.0083760E-003
 2.8601101E+002, 3.3228433E-019, 2.9832370E-019, 1.0478993E-021, 4.2680589E-028, 5.5151175E-006, 2.0237548E-006, 1.1329880E-005, 2.2274598E-008, 7.8762222E-002, 7.5409042E-002, 3.1849047E-002, 3.9370661E-002, 6.0106133E-002, 2.9654664E-002, 2.7689858E-002, 1.8159870E-002, 1.7422921E-005, 3.5058548E-009, 7.4738564E-011, 1.0016377E-016, 1.5190003E-019, 5.9285490E-005, 2.1025114E-003, 2.2592937E-007, 4.4429612E-002, 3.6676341E-002, 2.6105824E-002, 2.0778970E-005, 4.0146552E-002, 3.6014634E-002, 1.6945013E-002, 6.4973324E-003, 4.8423009E-002, 4.7142121E-002, 1.1572043E-002, 1.9429844E-004, 4.7984280E-002, 2.6437707E-002, 6.2380541E-003, 1.9194637E-002, 1.3262728E-002, 7.4462324E-005, 8.1851216E-021, 5.3101323E-021, 9.5381343E-004, 1.5829703E-004, 2.3372023E-006, 9.9803664E-003, 6.8674200E-003, 1.8376866E-002, 1.0171096E-002, 1.3118319E-002, 1.7181190E-002, 1.9034810E-002, 1.9161868E-002, 1.4773115E-002, 3.3152898E-003, 7.4455713E-003, 7.6721290E-003, 6.5305032E-003
 2.8700898E+002, 4.0315250E-018, 3.7759869E-019, 1.5694828E-022, 5.7273778E-028, 1.0901353E-005, 1.4933529E-006, 1.1042450E-005, 1.5036535E-006, 7.5425923E-002, 4.8149603E-002, 9.7862530E-003, 5.5933439E-002, 6.5957407E-002, 2.2902827E-002, 2.9752436E-002, 2.3194362E-002, 6.3334070E-007, 1.3821656E-006, 1.2504729E-005, 2.6772892E-017, 8.2981863E-020, 2.1184534E-003, 9.7087510E-004, 1.4719029E-009, 4.3327768E-002, 3.9014032E-002, 1.0945239E-003, 3.2941557E-004, 4.0140851E-002, 3.5993923E-002, 2.5562003E-002, 7.3448267E-003, 4.9160065E-002, 4.3509836E-002, 7.3096546E-003, 2.5967066E-004, 5.0625850E-002, 1.7489986E-002, 5.8761944E-003, 1.5713418E-002, 1.8724039E-002, 3.4144124E-003, 1.2646510E-020, 1.0230773E-019, 1.2447412E-004, 8.6526386E-006, 1.3742862E-005, 9.7694483E-003, 6.0821705E-003, 1.5333012E-002, 6.2591461E-003, 9.0758257E-003, 1.7435141E-002, 1.9114958E-002, 1.9886403E-002, 9.1094551E-003, 5.7294518E-003, 8.0963319E-003, 9.2633117E-003, 8.3133355E-003
 2.8804997E+002, 1.4429608E-017, 4.3152752E-019, 8.4267427E-022, 1.6450438E-026, 2.0096815E-005, 3.6192260E-004, 4.8609689E-005, 2.3474460E-006, 6.9361713E-002, 3.2095705E-002, 2.2901065E-002, 6.3254175E-002, 6.9027255E-002, 1.4444740E-002, 1.4092167E-002, 2.5195703E-002, 9.9022362E-007, 5.3068148E-007, 2.0452256E-005, 9.5233737E-018, 2.9709181E-020, 1.0502185E-002, 6.6222281E-003, 5.8120503E-007, 4.7638806E-002, 4.4076120E-002, 1.7246942E-004, 9.2446193E-005, 4.0277182E-002, 3.5950094E-002, 2.3590602E-002, 2.4469479E-003, 4.9390023E-002, 2.0262280E-002, 2.1176052E-003, 6.0633745E-004, 4.8909550E-002, 1.5290051E-002, 4.2487776E-003, 1.6858123E-002, 1.8820937E-002, 1.7115797E-002, 1.6665293E-020, 1.6553999E-018, 3.9856896E-004, 1.1352227E-005, 1.2148614E-005, 1.0795978E-002, 5.7345590E-003, 1.0822608E-002, 7.4243695E-003, 1.0196408E-002, 1.9718561E-002, 1.7045563E-002, 1.7677527E-002, 7.6599126E-003, 6.9072426E-003, 9.5262256E-003, 1.2509249E-002, 7.7023471E-003
 2.8909095E+002, 2.7389891E-017, 1.7437136E-018, 8.0493527E-022, 5.9140407E-026, 2.3315346E-005, 3.9779884E-004, 5.4087100E-004, 4.1416677E-008, 6.0278854E-002, 3.0741207E-002, 1.9849675E-002, 7.1631772E-002, 6.8276904E-002, 1.5876916E-002, 5.7252850E-003, 1.6697185E-002, 3.0232277E-003, 5.0918753E-009, 3.2373791E-006, 6.0224422E-018, 2.1755034E-020, 9.4729834E-003, 1.5375809E-002, 1.4120443E-007, 4.7428804E-002, 4.4072357E-002, 1.1130262E-004, 2.2712348E-005, 3.9621981E-002, 4.2622339E-002, 4.8000139E-003, 2.1917689E-003, 5.0721811E-002, 1.6586483E-002, 4.8216966E-003, 3.2622554E-004, 4.6078866E-002, 2.3029290E-002, 9.9489501E-003, 2.5788820E-002, 2.7916350E-002, 1.9149099E-002, 5.1730219E-020, 6.0534300E-018, 4.1716025E-005, 1.2240481E-005, 7.0586494E-006, 1.0776834E-002, 7.2607299E-003, 1.4913120E-002, 1.0562301E-002, 8.6004175E-003, 2.0540913E-002, 1.8973941E-002, 1.8117273E-002, 1.4005609E-002, 1.0883336E-002, 9.9684327E-003, 1.5083177E-002, 8.7839734E-003
 2.9003730E+002, 2.1889989E-017, 4.9487709E-018, 9.9210814E-022, 1.3542665E-026, 8.7792651E-006, 6.0668508E-005, 1.5479679E-003, 1.9737418E-007, 3.7301035E-002, 4.5570673E-003, 1.7718452E-002, 7.1657065E-002, 2.3959773E-002, 3.8473099E-002, 1.1574506E-003, 1.2560777E-002, 1.5302691E-003, 6.5604023E-011, 1.0191652E-008, 4.0977875E-018, 1.0709873E-020, 7.8756942E-003, 1.0783164E-002, 1.8947360E-009, 4.6911561E-002, 3.3101999E-002, 2.0698437E-004, 3.1378531E-005, 3.8169867E-002, 3.8161348E-002, 5.7109637E-003, 7.1993424E-003, 4.9604887E-002, 2.4634469E-002, 4.0360468E-003, 4.0138184E-004, 4.3129384E-002, 2.1765289E-002, 1.6258570E-002, 3.2481799E-002, 2.2949441E-002, 5.7969602E-003, 1.3599553E-019, 1.2799612E-017, 2.8409534E-005, 3.3263831E-006, 1.0738517E-007, 9.3163428E-003, 4.1281945E-003, 1.5546073E-002, 9.7199249E-003, 1.2297400E-002, 2.1254639E-002, 1.6711110E-002, 1.9943671E-002, 1.6983078E-002, 1.5857053E-002, 1.1489479E-002, 1.4574721E-002, 9.1321621E-003
 2.9107829E+002, 1.4824199E-017, 1.6279643E-017, 1.2468572E-021, 1.4927754E-027, 1.5242825E-006, 6.3937085E-005, 1.9516734E-003, 1.8017027E-008, 1.6263527E-002, 4.5333654E-003, 2.8706458E-002, 6.8365700E-002, 2.4388274E-002, 4.7679836E-002, 6.1547426E-004, 7.6425216E-003, 2.0985255E-005, 2.3187217E-011, 1.1571852E-010, 3.8029296E-018, 1.7776729E-020, 1.0907598E-002, 2.6140808E-004, 8.3092626E-012, 4.5755296E-002, 3.5973834E-002, 1.2040975E-004, 9.1869444E-005, 4.0337486E-002, 3.9019598E-002, 1.3030778E-002, 1.9524815E-002, 4.7856341E-002, 2.5342095E-002, 7.9100439E-003, 3.0903538E-003, 3.6062990E-002, 1.4372597E-002, 4.3949076E-003, 3.8715221E-002, 1.6911701E-002, 4.2544959E-003, 1.3150451E-019, 2.2052358E-017, 1.4414663E-005, 1.1288597E-006, 2.8314496E-007, 8.2839441E-003, 3.4428920E-003, 1.7104721E-002, 1.1960342E-002, 1.9113822E-002, 2.3893030E-002, 1.9783626E-002, 2.0048813E-002, 1.7071575E-002, 1.5040964E-002, 1.3099707E-002, 1.1035183E-002, 6.0407235E-003
 2.9202464E+002, 1.9592049E-017, 1.0215963E-017, 6.3213786E-022, 5.6603153E-028, 2.1118504E-006, 4.0003778E-004, 1.2172901E-003, 1.3738659E-009, 2.0859499E-002, 1.8120025E-002, 2.9070684E-002, 6.8012189E-002, 4.1801236E-002, 2.0498218E-002, 1.9266552E-003, 5.5444458E-003, 6.7804321E-005, 1.7319620E-010, 4.1838456E-011, 2.9143789E-018, 6.0956122E-021, 1.0039988E-002, 2.7181715E-006, 1.0175929E-012, 4.4666068E-002, 3.0126422E-002, 1.9266069E-004, 4.1249070E-005, 4.3499332E-002, 3.8327794E-002, 1.8142439E-002, 1.8698995E-002, 4.5421554E-002, 2.3507035E-002, 1.4209857E-002, 7.6335632E-003, 2.7131966E-002, 1.6055115E-002, 3.9703736E-004, 2.8287579E-002, 4.2918781E-003, 5.7852803E-004, 2.6301854E-019, 1.5449784E-017, 6.2225309E-005, 6.6343593E-006, 4.2099255E-007, 7.7788773E-003, 3.8806814E-003, 1.7806437E-002, 1.5617187E-002, 1.0841810E-002, 2.3724488E-002, 2.4733272E-002, 2.1186507E-002, 1.9999630E-002, 1.0683584E-002, 1.4414905E-002, 9.8348259E-003, 4.8344393E-003
 2.9306563E+002, 2.7275659E-017, 3.3565398E-018, 2.5262730E-022, 3.5120543E-028, 7.2040925E-006, 1.0595551E-003, 6.7806441E-004, 9.4047481E-011, 4.2712012E-002, 3.6228851E-002, 3.0614550E-002, 7.4638229E-002, 4.8032680E-002, 2.6141502E-002, 3.0226653E-003, 3.8829167E-003, 6.2332753E-004, 1.5463560E-010, 1.1907048E-012, 1.4315657E-018, 9.6118513E-022, 5.9693329E-003, 3.6274338E-008, 1.4556026E-012, 4.5142240E-002, 3.3254846E-002, 1.0806524E-004, 8.9253747E-007, 4.2918079E-002, 2.9584240E-002, 2.6012486E-002, 5.2851291E-003, 3.7004417E-002, 3.3271538E-002, 1.1801681E-002, 1.1412224E-002, 2.4307387E-002, 9.9239734E-003, 9.2705607E-004, 2.3674304E-002, 5.3831928E-003, 8.7226899E-006, 1.0458144E-018, 6.3777599E-018, 1.1685738E-004, 2.8329267E-005, 2.6574667E-008, 8.5416443E-003, 1.7140715E-003, 1.8384669E-002, 1.7787481E-002, 2.7010668E-003, 2.4391313E-002, 2.4816596E-002, 2.2437539E-002, 2.0311843E-002, 4.5305573E-003, 1.4502146E-002, 7.6232055E-003, 4.6105459E-003
 2.9401198E+002, 2.5559658E-017, 8.1730400E-019, 6.1155686E-023, 2.5644342E-028, 1.3405421E-005, 7.0625234E-004, 2.2839811E-005, 3.5007142E-012, 5.0191427E-002, 5.8488404E-002, 4.8388410E-003, 6.8829436E-002, 6.2603884E-002, 2.2246201E-002, 2.5031739E-003, 2.8090741E-003, 2.3008833E-005, 2.5814414E-012, 7.3134965E-013, 5.6487156E-019, 5.7489998E-022, 5.3775268E-003, 3.9929100E-008, 2.3662667E-012, 4.5832920E-002, 2.7613834E-002, 1.6642063E-003, 3.6974457E-006, 2.9733552E-002, 2.2742692E-002, 3.7881503E-002, 1.0682965E-002, 4.0743146E-002, 3.5458307E-002, 1.5013547E-002, 2.5516259E-003, 2.6154608E-002, 6.9424115E-003, 1.7790610E-003, 3.0014983E-002, 3.6387389E-003, 6.3228376E-007, 2.1803496E-018, 2.2206856E-018, 8.3744573E-005, 5.5683140E-006, 9.1637565E-008, 8.8934178E-003, 1.6490518E-003, 1.9510077E-002, 1.6872065E-002, 1.9568792E-003, 2.6094072E-002, 1.5619108E-002, 2.2541428E-002, 1.8415796E-002, 3.5407710E-003, 1.3938411E-002, 8.0433568E-003, 4.7299708E-003
