s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3906270E+002, 4.9520055E-019, 3.6871206E-024, 5.1415603E-028, 2.0759534E-031, 8.4880522E-006, 8.4780772E-015, 5.4379580E-020, 1.2681030E-023, 6.0390157E-002, 2.2968949E-002, 7.3900193E-003, 1.3899871E-001, 8.0916290E-002, 1.2238489E-002, 7.0346928E-007, 7.1209747E-002, 8.9297232E-006, 1.3000316E-015, 1.4999414E-019, 4.8373172E-018, 1.7491592E-023, 1.7189045E-005, 1.1013394E-011, 1.2572731E-019, 3.4329614E-002, 2.1288257E-004, 2.0886572E-012, 3.2659216E-011, 7.8876093E-002, 4.9130901E-003, 6.4411095E-004, 3.5974082E-006, 8.6926575E-002, 6.9726170E-003, 5.3650861E-005, 2.0799964E-005, 9.4999633E-002, 2.2289199E-004, 4.6793033E-011, 6.2143580E-003, 6.6845891E-011, 3.4893571E-019, 5.7064522E-019, 1.2924798E-021, 8.5613889E-005, 1.0874402E-007, 2.6680373E-014, 4.0398339E-002, 4.0229805E-005, 1.4780625E-002, 1.1358850E-003, 6.7200443E-005, 8.5746472E-002, 1.0656609E-002, 7.2718701E-002, 1.3917886E-002, 7.0636607E-004, 8.6331780E-005, 3.3577693E-008, 1.6611455E-015
 2.4001567E+002, 1.7344684E-019, 1.6233485E-024, 9.3044857E-029, 6.6478188E-032, 1.6825765E-004, 2.4353003E-014, 1.2331570E-019, 1.1572298E-023, 2.9885492E-002, 2.7613865E-002, 1.3823707E-003, 1.4713207E-001, 1.1123330E-001, 2.3948105E-003, 4.4197287E-008, 8.0055171E-002, 5.4573862E-005, 4.1144257E-016, 4.3956531E-020, 5.7915189E-018, 1.5376540E-023, 1.8645426E-005, 4.7389839E-011, 1.3983763E-019, 2.5493897E-002, 5.8574191E-006, 1.0854784E-011, 3.7684813E-011, 8.5567321E-002, 7.8420286E-003, 1.2010745E-004, 3.6887361E-007, 9.1819307E-002, 1.0270132E-002, 3.5194494E-004, 4.9546266E-004, 8.7395730E-002, 1.5727339E-003, 2.9563265E-010, 8.9698654E-003, 6.1034984E-012, 1.1554349E-019, 7.8066004E-019, 8.1510001E-022, 1.5349222E-004, 5.4194979E-008, 1.1116995E-015, 4.4499694E-002, 4.2642946E-005, 2.0512899E-002, 2.2480151E-004, 1.3873114E-005, 9.0282796E-002, 3.8367610E-003, 7.1562356E-002, 1.0942908E-002, 4.3494147E-006, 1.3568783E-004, 5.6883282E-009, 6.1929132E-016
 2.4103216E+002, 1.2388849E-019, 6.0111578E-025, 1.4044914E-029, 9.4283628E-032, 1.3112741E-003, 1.9600722E-014, 3.3781642E-020, 7.7831560E-023, 3.8610703E-002, 2.2103576E-002, 6.1364966E-005, 1.4417743E-001, 1.0420896E-001, 6.5009219E-004, 1.3743328E-009, 7.7328378E-002, 4.0440915E-006, 2.3652360E-016, 2.1147591E-020, 3.7806518E-018, 8.2696067E-024, 1.4476577E-005, 2.1130863E-012, 2.7790084E-019, 3.6243781E-002, 3.6494896E-006, 2.1444935E-010, 1.4229576E-012, 1.0008966E-001, 3.9393762E-003, 5.8124152E-004, 1.9962187E-008, 9.5836792E-002, 4.6234290E-003, 4.8028249E-004, 1.2337549E-003, 8.4391604E-002, 2.0547543E-003, 2.8431171E-010, 6.9200348E-003, 1.1187110E-010, 9.4805347E-019, 9.2643980E-019, 2.4421324E-021, 3.4976184E-004, 1.3178348E-008, 1.4415038E-015, 4.6575106E-002, 5.3228703E-005, 1.5221255E-002, 5.1594388E-004, 1.4490049E-005, 8.5705072E-002, 1.4859579E-002, 6.6539625E-002, 1.2125204E-002, 1.3473726E-006, 5.8779287E-005, 1.3020957E-010, 8.3372233E-016
 2.4204865E+002, 1.0487489E-019, 5.4025851E-025, 1.6722156E-030, 3.5031220E-031, 1.8961401E-003, 1.9613228E-014, 5.1148221E-021, 8.0019696E-023, 8.6087021E-002, 1.6902405E-002, 5.8691508E-005, 1.3860217E-001, 7.3592389E-002, 5.6934837E-004, 5.2368721E-011, 7.3621840E-002, 1.9593007E-008, 5.5414351E-016, 2.7306307E-020, 3.4406931E-018, 6.0362286E-024, 9.4270872E-006, 9.7423780E-013, 9.8899786E-019, 4.4360627E-002, 2.8108057E-005, 4.7873851E-010, 2.3455237E-007, 1.0152953E-001, 8.2556630E-004, 4.5872568E-004, 3.7823099E-007, 9.0968267E-002, 4.6763317E-003, 2.1802081E-003, 8.6853074E-004, 9.9356685E-002, 8.9945856E-004, 4.7734292E-008, 1.2539297E-002, 3.6247283E-010, 3.6815939E-017, 7.9601327E-019, 1.9585443E-020, 3.3184142E-004, 7.7327824E-010, 5.2575148E-016, 5.1036249E-002, 2.2969499E-004, 2.4626079E-002, 2.1529032E-003, 1.3512212E-005, 8.4286988E-002, 2.2303082E-002, 6.6325353E-002, 1.1069120E-002, 2.3959623E-008, 1.1937102E-005, 2.9235531E-011, 9.2930478E-015
 2.4300161E+002, 9.0712411E-020, 3.5390256E-025, 3.9601101E-031, 4.4593497E-031, 2.8756571E-003, 1.4035857E-014, 1.4863798E-021, 7.8622314E-024, 1.1259569E-001, 6.6250474E-003, 6.1603511E-006, 9.9887763E-002, 4.8471769E-002, 2.6506979E-003, 6.0337382E-009, 6.0709158E-002, 1.8878370E-010, 2.8016500E-013, 4.3220241E-020, 6.8982139E-018, 4.6947423E-024, 6.9302260E-006, 3.0693250E-012, 1.1523036E-018, 6.6646260E-002, 1.7050373E-004, 1.5661099E-009, 1.6393576E-007, 8.7541761E-002, 1.7836765E-005, 4.2583206E-005, 6.5341490E-007, 9.0560680E-002, 3.0738877E-003, 1.9477462E-003, 3.6600397E-004, 1.0330447E-001, 1.6397966E-003, 2.1432251E-007, 7.9771293E-003, 2.0620028E-010, 4.4431529E-016, 1.0531752E-018, 5.8826733E-020, 1.9765996E-004, 2.8950523E-011, 1.8925741E-016, 5.7970828E-002, 7.6026577E-004, 2.2284840E-002, 2.6440773E-003, 5.8078135E-005, 8.6319497E-002, 2.0593909E-002, 6.4487748E-002, 7.4200923E-003, 4.7281460E-009, 9.8655693E-006, 2.4645078E-011, 4.7155771E-016
 2.4401811E+002, 6.9013671E-020, 1.1034377E-025, 4.4780329E-031, 9.1449703E-031, 5.9945467E-003, 7.6578562E-014, 2.2635085E-021, 6.8173413E-024, 9.6533090E-002, 8.2148033E-004, 3.7286827E-006, 5.9237443E-002, 1.6101051E-002, 3.8834577E-003, 2.2803880E-007, 4.0773393E-002, 2.4904057E-012, 7.1744856E-011, 4.5311988E-020, 1.7556634E-017, 2.9667067E-024, 3.7377807E-006, 1.3438424E-011, 4.2956362E-019, 6.5955638E-002, 1.0083625E-004, 8.6093740E-007, 1.6619315E-007, 5.8057657E-002, 1.1380084E-005, 3.8350915E-007, 3.5592917E-008, 9.7622288E-002, 1.5319222E-003, 9.6246909E-004, 4.6083131E-005, 9.0318893E-002, 1.3512626E-003, 1.4970870E-008, 6.3751257E-003, 1.9099758E-009, 5.8773690E-016, 1.7099312E-018, 5.5045209E-020, 6.1272871E-005, 1.5066348E-009, 1.1102575E-015, 5.9690201E-002, 1.8535411E-003, 3.0140885E-002, 1.9175050E-004, 1.5763743E-005, 8.4129396E-002, 2.2144985E-002, 6.3506177E-002, 2.7850079E-003, 5.8204231E-009, 3.6842230E-006, 6.2409717E-011, 1.9361029E-016
 2.4503460E+002, 5.0306655E-020, 2.3116604E-026, 5.4901252E-031, 2.5824797E-031, 4.3000471E-003, 4.3239069E-013, 3.1342149E-021, 1.1547923E-023, 1.5137694E-001, 7.2890157E-004, 8.2235576E-007, 9.5034731E-002, 3.6126523E-002, 4.7681839E-004, 1.2154826E-007, 3.4345816E-002, 1.1048652E-010, 8.2064557E-012, 5.5268155E-020, 3.7228365E-017, 2.3473367E-024, 4.1982393E-006, 1.4914537E-011, 1.6236314E-019, 7.4405981E-002, 9.8489093E-004, 9.9200762E-007, 1.1939922E-006, 5.6687579E-002, 1.9745076E-005, 5.9071104E-007, 1.1934910E-010, 9.3391646E-002, 2.2127051E-003, 1.3100686E-003, 9.1530351E-006, 8.3318416E-002, 5.1011670E-004, 1.0868526E-009, 1.1186788E-002, 1.2234527E-009, 1.6652463E-016, 1.8024845E-018, 2.2675414E-020, 5.8413525E-005, 3.2944470E-008, 3.4038493E-015, 6.2794440E-002, 3.2032392E-003, 4.1452451E-002, 4.9629948E-004, 2.9613268E-005, 8.3941822E-002, 1.8671368E-002, 6.4699116E-002, 9.0053188E-003, 7.1897857E-009, 4.0048464E-006, 1.1491993E-011, 1.4252705E-016
 2.4605109E+002, 5.6407211E-020, 5.4352169E-027, 8.7161883E-031, 9.8231207E-032, 4.7634857E-003, 1.3724656E-012, 6.3841192E-021, 2.3334517E-023, 1.6599902E-001, 2.7727868E-004, 2.5370576E-006, 1.3264077E-001, 2.2824374E-002, 2.8056189E-005, 7.9814946E-007, 3.6909089E-002, 3.4211427E-006, 1.0267166E-009, 1.5449978E-019, 4.5200156E-017, 3.5950663E-024, 2.6719974E-006, 7.5893929E-012, 1.9359712E-019, 8.8300241E-002, 6.2505912E-004, 1.6088596E-007, 4.3399959E-006, 5.6292555E-002, 1.2781310E-004, 6.0565566E-006, 1.6755084E-010, 8.9527146E-002, 1.4587141E-002, 2.9946106E-003, 1.0702588E-005, 7.9481419E-002, 1.0654299E-004, 1.6354384E-005, 1.1545962E-002, 6.9606173E-010, 1.1432888E-016, 2.2618134E-018, 6.5410306E-021, 4.3974437E-005, 7.7743110E-009, 4.7415394E-016, 6.2585771E-002, 3.7220662E-003, 3.9176379E-002, 1.0171689E-003, 1.4862665E-004, 8.0946256E-002, 2.4565372E-002, 5.9577054E-002, 1.3840917E-002, 1.8269972E-006, 1.7920802E-006, 2.0441756E-011, 1.1063928E-016
 2.4700406E+002, 9.8915891E-020, 2.2926838E-027, 2.8681693E-030, 1.8239733E-031, 8.8558889E-003, 8.6980344E-012, 6.8716135E-021, 4.6458553E-023, 1.4935526E-001, 3.6810584E-004, 6.4226167E-004, 1.0470290E-001, 5.8372997E-003, 2.0925640E-004, 1.5151308E-005, 3.7250385E-002, 1.0171524E-005, 5.8390995E-010, 2.2966420E-019, 3.2218712E-017, 3.6307816E-024, 1.6681022E-006, 4.0102562E-012, 4.2785281E-019, 9.2390218E-002, 5.1609371E-004, 2.8031462E-007, 6.2619903E-008, 6.1273813E-002, 1.0356432E-003, 9.7248272E-006, 3.8049904E-010, 8.4525548E-002, 2.5532183E-002, 1.6714328E-003, 7.0234006E-006, 8.2822358E-002, 1.3429914E-004, 8.6168570E-005, 6.1047578E-003, 7.9341904E-011, 1.8945798E-016, 1.8242354E-018, 1.7204666E-021, 3.0129882E-005, 3.7579665E-010, 3.5065884E-016, 6.4675219E-002, 5.4222725E-003, 4.6225388E-002, 4.9230788E-003, 1.2179911E-003, 8.1417878E-002, 1.2090279E-002, 6.0685668E-002, 2.6566431E-002, 1.4577188E-006, 2.2041705E-006, 3.9597150E-013, 1.3649269E-016
 2.4802055E+002, 1.9273672E-019, 5.5182490E-027, 8.1898796E-030, 7.8837027E-031, 1.7056501E-002, 1.2754421E-011, 5.8603381E-020, 1.1327898E-022, 1.2300036E-001, 2.2188367E-004, 4.3381315E-003, 6.8608821E-002, 1.5854372E-002, 1.7381534E-003, 2.1315779E-005, 3.5733778E-002, 1.7479315E-007, 1.5211658E-011, 1.9561607E-019, 1.4645322E-017, 5.5737023E-024, 1.9578961E-006, 1.5552094E-012, 1.2064475E-018, 8.7917359E-002, 1.9467344E-003, 2.8486498E-008, 2.4929003E-010, 6.8103680E-002, 1.2446191E-003, 5.2581907E-008, 4.2148431E-010, 9.7667670E-002, 2.4705239E-002, 4.7709205E-003, 6.5625367E-005, 9.4128441E-002, 8.9717977E-005, 1.7653144E-004, 5.5077136E-003, 2.0959403E-010, 6.0082280E-014, 1.8895454E-018, 2.3500975E-021, 1.6195432E-005, 1.2528712E-011, 7.2534858E-017, 6.3731463E-002, 1.3927124E-003, 5.4949020E-002, 6.0346735E-003, 1.9080564E-003, 8.2241514E-002, 9.8863720E-003, 6.3379385E-002, 2.6373745E-002, 3.1845544E-007, 2.4948773E-006, 1.0422171E-012, 1.1642099E-016
 2.4900190E+002, 4.2084655E-019, 3.5607067E-026, 1.3730238E-029, 1.0474656E-030, 1.4747654E-002, 6.9907531E-012, 1.9724305E-019, 1.6809300E-022, 1.0896446E-001, 3.9639940E-003, 2.8744083E-003, 7.2976191E-002, 1.4261278E-002, 5.2978919E-003, 9.8381396E-004, 2.9376526E-002, 1.1386690E-009, 8.9809933E-014, 2.4601488E-019, 1.5213458E-017, 9.2751802E-024, 2.2597935E-006, 1.9782439E-012, 2.6900356E-018, 7.8865701E-002, 1.6757995E-004, 9.3809707E-011, 2.4312071E-009, 8.9717674E-002, 2.2251864E-004, 2.0927604E-008, 7.1753581E-010, 1.2988529E-001, 1.3493546E-002, 3.1655941E-003, 1.8373572E-004, 9.6620515E-002, 8.4335599E-005, 7.1019971E-005, 5.9090961E-003, 1.0721202E-010, 2.2724627E-012, 1.3852659E-018, 7.0208864E-021, 1.4725888E-005, 7.6172230E-011, 3.1489530E-016, 6.5570568E-002, 2.9241683E-005, 6.2823146E-002, 1.2752485E-002, 5.3255464E-004, 8.7803706E-002, 1.3727023E-002, 6.4919266E-002, 2.0497648E-002, 2.7005558E-007, 2.0707722E-005, 7.8936559E-013, 1.2784973E-015
 2.5003022E+002, 6.6640021E-019, 4.9405926E-026, 1.2436539E-029, 6.0401597E-031, 1.4020247E-002, 2.1007303E-011, 1.0231681E-018, 1.5467147E-022, 9.5408435E-002, 8.5670932E-003, 1.6456383E-004, 5.2616442E-002, 2.8143774E-002, 1.8883105E-002, 4.8203711E-003, 2.3428647E-002, 1.1807188E-011, 3.5486829E-016, 3.4237073E-019, 2.0814779E-017, 4.8347969E-024, 1.8597808E-006, 1.0785287E-012, 4.6421126E-018, 7.2584362E-002, 1.6976114E-004, 1.0331639E-010, 2.4475001E-009, 9.7951297E-002, 3.7657748E-004, 1.5617146E-004, 1.1619588E-008, 1.4239940E-001, 1.6462548E-003, 7.3761624E-004, 1.0255594E-005, 1.0373832E-001, 7.1498181E-005, 8.4574300E-005, 2.1820050E-003, 5.0720740E-012, 1.4358539E-013, 2.0419346E-018, 3.6944111E-021, 3.5828562E-005, 9.0600153E-010, 6.5078045E-016, 6.4744653E-002, 2.2350021E-003, 6.8300400E-002, 4.8719975E-003, 4.8219495E-005, 8.9639228E-002, 1.0386236E-002, 6.7308950E-002, 7.4539006E-003, 1.8248339E-009, 1.2655855E-004, 9.5749962E-009, 8.3841760E-015
 2.5102464E+002, 3.9858474E-018, 1.5862089E-024, 7.0795998E-030, 3.1098366E-031, 1.8435828E-002, 3.4776452E-011, 1.2430004E-018, 1.5482911E-022, 5.5536592E-002, 1.6480127E-003, 2.4757585E-005, 4.5066276E-002, 3.1296856E-002, 3.6748023E-002, 2.3738116E-003, 2.1787225E-002, 2.0711114E-013, 1.6037521E-016, 4.8441294E-019, 2.8046126E-017, 3.8623265E-024, 2.7787213E-006, 1.9264381E-013, 1.1569723E-017, 6.7020247E-002, 1.8003061E-004, 1.4035485E-010, 3.1974764E-010, 1.0269104E-001, 7.9020373E-003, 2.4715506E-004, 3.7373283E-009, 1.3750985E-001, 6.4063570E-004, 1.3203505E-004, 1.6219614E-006, 1.0876131E-001, 2.2870944E-005, 2.1046431E-005, 7.6111121E-004, 1.6709589E-011, 8.3616796E-016, 2.3131980E-018, 4.7807917E-021, 3.2125828E-005, 2.8493153E-010, 9.9136737E-017, 6.0243514E-002, 5.5016729E-003, 6.4243756E-002, 8.7603356E-004, 2.8353841E-006, 8.3074900E-002, 6.3393030E-003, 7.0505366E-002, 6.0249403E-003, 1.7812186E-009, 5.7140623E-004, 4.7815351E-009, 3.2826856E-014
 2.5201906E+002, 1.5103536E-017, 1.4375241E-023, 3.4140450E-030, 1.2259170E-031, 1.5065017E-002, 5.6281839E-011, 2.3607390E-019, 9.9539063E-023, 5.7331755E-002, 9.1410651E-004, 9.6067484E-005, 3.8547034E-002, 3.8913385E-002, 1.7512576E-002, 1.3247175E-004, 2.5201025E-002, 3.2993185E-015, 4.0925089E-016, 4.4327891E-019, 3.3911200E-017, 3.7724913E-024, 1.0196514E-005, 1.2712525E-012, 3.7926602E-017, 6.4983098E-002, 3.4262466E-004, 4.9953573E-010, 7.1040754E-009, 9.9834217E-002, 7.5160682E-003, 7.0040052E-006, 7.9073383E-010, 1.2232684E-001, 6.0271150E-004, 9.7262050E-005, 2.9197087E-006, 1.1086435E-001, 4.6725330E-005, 1.8775743E-004, 7.2804924E-004, 5.1961647E-010, 3.0630113E-016, 1.4768424E-018, 5.1110921E-021, 1.0746687E-005, 2.0109455E-011, 1.3380672E-016, 5.2986428E-002, 1.4744211E-003, 6.0846490E-002, 2.3287939E-004, 1.3311038E-005, 7.7185950E-002, 1.5623028E-003, 7.4198163E-002, 1.4239043E-003, 7.5990495E-010, 5.9630202E-004, 1.5850260E-010, 5.9445633E-008
 2.5301348E+002, 7.8379574E-018, 8.7605063E-024, 1.6963463E-030, 4.8630514E-032, 1.4676050E-002, 1.3051676E-010, 3.6720081E-019, 5.1765971E-023, 6.7724394E-002, 3.9839992E-003, 3.7142855E-003, 5.1782159E-002, 5.3965464E-002, 2.2024688E-004, 2.0458738E-006, 1.8243340E-002, 5.6167395E-015, 1.1181583E-015, 3.8506119E-019, 2.9883008E-017, 7.0677220E-024, 1.3890966E-005, 3.0244124E-010, 7.2912015E-017, 7.8993844E-002, 2.0076074E-004, 1.8778380E-008, 2.3282027E-009, 1.0658219E-001, 8.4764191E-003, 9.9744057E-006, 7.5416449E-010, 1.0154018E-001, 2.1805811E-003, 3.3006056E-003, 1.9084393E-003, 1.0500739E-001, 1.3202163E-004, 4.0969687E-004, 7.1704722E-004, 1.9715808E-009, 1.1992239E-016, 2.0709743E-018, 1.2324719E-021, 6.6997376E-006, 9.8264697E-012, 1.1983402E-016, 4.6396073E-002, 1.3868037E-003, 6.5791404E-002, 1.9089914E-004, 3.2602982E-004, 4.2503887E-002, 3.6029393E-003, 7.5795562E-002, 8.2563391E-004, 3.6826831E-010, 1.6367104E-003, 1.7073488E-009, 8.5008627E-010
 2.5403898E+002, 8.9647483E-018, 1.3480927E-024, 1.6383743E-030, 1.2140005E-031, 1.6624535E-002, 1.4728073E-010, 2.1980167E-018, 2.2971883E-023, 6.9412935E-002, 2.6147941E-003, 2.1077036E-003, 8.8080278E-002, 4.6298845E-002, 2.2038708E-003, 7.5277753E-008, 7.9628070E-003, 9.9461227E-014, 2.7639913E-015, 2.8762310E-019, 1.8091097E-017, 7.7908026E-024, 4.5003044E-005, 7.0995681E-010, 3.7911261E-017, 8.3150095E-002, 7.7148579E-005, 2.4309308E-008, 4.1983919E-007, 1.1418335E-001, 8.7791973E-003, 6.5385246E-005, 1.8365628E-009, 1.0863280E-001, 6.7815921E-003, 4.5782498E-003, 4.1494752E-003, 1.0227728E-001, 2.5584054E-004, 2.5113519E-004, 2.0641492E-003, 1.5264191E-009, 4.4507592E-017, 2.3767487E-018, 6.1231100E-022, 3.8250980E-006, 7.6059054E-011, 3.2631885E-016, 4.1925986E-002, 1.0350806E-003, 6.5323937E-002, 8.3006844E-003, 1.2743198E-003, 4.0557264E-002, 9.3290915E-003, 7.6427325E-002, 7.6058750E-003, 3.8713859E-007, 8.2501025E-003, 3.3816972E-009, 1.0940258E-012
 2.5501582E+002, 1.5755521E-017, 1.9928227E-025, 1.3761813E-030, 3.7269531E-032, 2.4257683E-002, 3.0588430E-010, 6.6372201E-018, 7.3872249E-024, 8.7472963E-002, 1.0848765E-003, 6.2840075E-004, 8.4304007E-002, 3.9393665E-002, 2.6485908E-003, 4.9277434E-008, 1.3926125E-002, 2.3495326E-012, 4.5503435E-015, 2.7580344E-019, 1.7896459E-017, 4.0295097E-024, 1.0000702E-004, 9.7381869E-011, 8.2430830E-018, 7.9909173E-002, 3.1098750E-004, 2.2880094E-009, 4.7241224E-005, 1.2322252E-001, 5.1231299E-003, 3.9972916E-006, 9.7771702E-011, 1.2358605E-001, 1.3980987E-002, 6.1276473E-003, 7.4181290E-004, 9.5634096E-002, 5.0073450E-004, 2.2360219E-004, 3.3252843E-003, 6.3739734E-010, 4.1845996E-017, 2.3267847E-018, 5.2203142E-022, 4.0707552E-006, 2.7020210E-010, 1.1936871E-015, 3.8476209E-002, 1.2531489E-003, 6.4342686E-002, 1.1299856E-002, 7.0802834E-003, 4.8790217E-002, 3.9235965E-003, 7.7251383E-002, 1.2269934E-002, 6.8825620E-007, 9.4831201E-003, 8.0831020E-007, 1.1001383E-012
 2.5605370E+002, 5.9457000E-018, 5.9462840E-026, 9.6613071E-031, 1.8548678E-032, 3.2798698E-002, 6.1338091E-010, 4.8838203E-018, 7.5383006E-024, 9.8206800E-002, 1.4484178E-004, 2.9613212E-005, 8.5609992E-002, 3.7140427E-002, 4.5495483E-003, 4.0120492E-005, 1.8510276E-002, 3.4457251E-011, 2.1986041E-011, 7.2706352E-019, 6.4476761E-018, 4.5815454E-024, 1.2332282E-004, 1.5019897E-010, 9.5072929E-018, 8.7322329E-002, 7.6296699E-003, 1.5343482E-005, 1.9574499E-004, 1.3473296E-001, 1.1957897E-003, 4.9382217E-006, 1.1907859E-009, 1.1413512E-001, 1.2069371E-002, 5.7687687E-003, 4.9408486E-004, 9.2511909E-002, 6.5561092E-004, 1.0878933E-005, 2.5539987E-003, 2.2819548E-010, 6.7325151E-017, 1.0914798E-018, 1.9277560E-022, 4.6987586E-006, 7.1312742E-010, 5.0642577E-016, 4.7925316E-002, 1.5641012E-003, 6.6013575E-002, 1.0373821E-002, 4.2160855E-003, 6.8433952E-002, 1.8172425E-003, 7.7001168E-002, 1.3000094E-002, 1.2983515E-006, 9.4360995E-003, 1.6246651E-006, 5.0369303E-010
 2.5703054E+002, 6.2029790E-018, 3.1867122E-026, 7.6513549E-031, 1.1957921E-031, 2.8544946E-002, 5.0696886E-010, 6.6995396E-019, 4.9954355E-023, 1.0166304E-001, 8.0270229E-005, 9.3129927E-006, 1.6279976E-001, 3.0472944E-002, 1.9709501E-002, 5.8397459E-005, 1.7130934E-002, 8.3851190E-011, 1.6045552E-008, 2.9042307E-018, 4.3797985E-018, 1.4482578E-023, 5.1583987E-004, 2.4645686E-009, 5.6313265E-017, 9.2263129E-002, 4.4906045E-003, 1.2510184E-004, 1.4790032E-005, 1.4460799E-001, 2.9095571E-004, 6.5028200E-006, 3.6443622E-009, 1.0741638E-001, 1.4242943E-002, 1.4094944E-003, 5.9285088E-006, 9.2316585E-002, 1.0027029E-003, 3.8694007E-005, 1.6742475E-003, 7.5780819E-011, 1.5453369E-016, 6.1967333E-019, 1.1036613E-022, 5.3467726E-006, 2.2462670E-010, 9.1793787E-017, 4.3506079E-002, 1.2424659E-003, 6.6238197E-002, 5.1933542E-003, 2.5360257E-003, 7.5341324E-002, 2.5739949E-003, 7.7194053E-002, 1.1742954E-002, 1.3807816E-007, 1.7087804E-002, 3.1059563E-008, 6.3263041E-010
 2.5800738E+002, 1.1615377E-017, 2.2147800E-026, 5.4629938E-031, 4.0621360E-031, 2.1046066E-002, 1.7320751E-010, 5.0952024E-020, 2.1449779E-022, 1.0244342E-001, 1.8269262E-004, 6.1581408E-006, 1.1181439E-001, 4.5008916E-002, 3.1749635E-002, 2.2620777E-005, 1.3214046E-002, 7.5900281E-008, 2.5729066E-006, 9.5185764E-018, 5.3185473E-018, 2.8605960E-023, 1.3417787E-003, 1.7787296E-009, 1.1078907E-016, 9.2817207E-002, 9.8237216E-004, 3.1567782E-005, 9.9205547E-007, 1.4130936E-001, 2.0894101E-003, 2.2800628E-005, 2.9585318E-010, 1.2269960E-001, 2.9676600E-002, 9.1973172E-003, 2.7010483E-006, 8.5548136E-002, 1.6834051E-003, 4.2935974E-005, 1.7591794E-003, 1.8126943E-010, 8.8880648E-016, 3.9425993E-019, 5.3271046E-023, 5.1841188E-006, 1.9597355E-011, 7.8001057E-018, 3.0585396E-002, 9.9042269E-005, 6.8348106E-002, 7.9761353E-003, 1.7936120E-003, 7.6856366E-002, 3.0726292E-003, 7.4046422E-002, 1.9917478E-003, 3.3023707E-008, 1.5682628E-002, 1.2293735E-004, 1.4581135E-011
 2.5904526E+002, 1.2396521E-017, 4.5926392E-026, 5.1706093E-031, 4.5960403E-030, 2.2114688E-002, 9.3335435E-011, 7.8815023E-020, 2.8541075E-022, 1.0062149E-001, 4.2225405E-004, 7.6745440E-007, 7.5913963E-002, 6.6527343E-002, 1.0229454E-002, 1.0715939E-006, 9.6651287E-003, 1.9573457E-005, 1.6505509E-006, 1.4882392E-017, 6.2493979E-018, 4.1970065E-023, 9.2556264E-003, 3.1800675E-009, 8.4475365E-017, 9.5438224E-002, 7.8746021E-003, 8.1016878E-005, 5.6560148E-006, 1.2709031E-001, 1.2509107E-002, 2.8115365E-006, 5.4882704E-011, 1.3040022E-001, 1.6162980E-002, 3.5855819E-003, 2.8970149E-007, 9.6529964E-002, 2.0489981E-003, 3.1614247E-007, 1.9053460E-003, 5.8237406E-010, 2.2507382E-015, 2.2681350E-019, 5.5128734E-022, 1.7796304E-006, 2.2759020E-012, 3.1357581E-017, 1.9443731E-002, 9.6664520E-007, 6.9654543E-002, 8.8706018E-003, 2.4889147E-005, 6.7898814E-002, 3.3212232E-003, 7.0856921E-002, 5.2010057E-006, 2.6019103E-007, 5.3690481E-002, 1.9910491E-003, 9.7654661E-012
 2.6006484E+002, 7.8294613E-018, 1.5522332E-025, 2.9492144E-031, 7.7482965E-030, 2.1015571E-002, 8.0839852E-011, 1.0184199E-020, 7.5273932E-022, 9.8018750E-002, 7.8973960E-004, 1.0892362E-007, 1.1771310E-001, 6.1813070E-002, 5.4044224E-003, 8.0232540E-007, 6.7832747E-003, 4.2495585E-005, 1.0814291E-006, 3.0865891E-017, 8.7673004E-018, 1.1797244E-023, 2.7357624E-002, 1.1232355E-008, 3.1741215E-017, 1.0224687E-001, 1.0712254E-002, 6.7438635E-005, 1.3777396E-007, 1.1430369E-001, 1.2501892E-002, 2.6674534E-008, 1.8196155E-010, 1.4036466E-001, 5.5963566E-003, 3.7708170E-005, 1.4757326E-008, 9.7987421E-002, 1.8152936E-003, 4.0651521E-005, 1.2059534E-003, 3.3036615E-010, 3.3276739E-016, 3.2335755E-019, 1.7177331E-021, 5.3070362E-007, 2.2688585E-011, 1.4326589E-016, 1.8704785E-002, 1.8459899E-006, 6.7931950E-002, 1.0648379E-003, 3.3756753E-005, 7.2410359E-002, 2.3259392E-003, 7.0436379E-002, 1.8895542E-004, 8.1282586E-006, 5.7208012E-002, 1.4628034E-003, 9.0563032E-013
