s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.3301519E+002, 1.6486292E-011, 6.7662860E-017, 1.3185807E-017, 1.4711830E-019, 3.6442940E-003, 8.0970424E-004, 2.9516188E-006, 1.5397663E-007, 4.8229578E-002, 4.1115331E-002, 9.5962355E-004, 4.1024307E-002, 4.4341168E-002, 4.5231700E-002, 8.1662550E-004, 2.6334004E-002, 2.4702659E-007, 4.8218968E-012, 5.1458362E-016, 1.0736794E-008, 5.1821476E-007, 4.9758273E-003, 3.3873582E-005, 9.1836656E-004, 1.7448048E-002, 1.9811787E-002, 1.1918954E-002, 4.5346789E-006, 5.2270595E-002, 4.2202382E-002, 2.2837626E-002, 6.3710949E-003, 4.5861758E-002, 3.1407770E-002, 2.0318839E-002, 1.6875819E-002, 2.8936856E-002, 1.4520471E-002, 1.9244098E-003, 4.0221166E-003, 5.5212257E-003, 7.6208007E-004, 3.0624413E-010, 7.7515999E-013, 2.0082059E-002, 1.2647306E-003, 3.6096572E-004, 2.2069575E-002, 3.6239312E-003, 4.2313801E-002, 3.4933351E-002, 1.5618513E-002, 3.2414993E-002, 3.4246827E-002, 2.9345314E-002, 5.5781068E-003, 5.5953830E-005, 3.6917250E-002, 1.4461194E-002, 1.6266203E-003
 3.3406929E+002, 2.7135054E-012, 2.2754869E-013, 5.5308481E-018, 4.8224329E-020, 2.8775860E-003, 1.2177841E-003, 2.2782779E-005, 1.2650918E-007, 4.9623172E-002, 2.7095151E-002, 8.4704735E-003, 4.0559834E-002, 4.4248139E-002, 2.8745526E-002, 3.7084410E-003, 2.2969028E-002, 5.4893103E-009, 1.4812206E-012, 3.3589017E-017, 1.2633043E-007, 1.9742262E-008, 4.4947035E-003, 2.4765146E-004, 2.6761113E-004, 1.8154855E-002, 1.9974598E-002, 2.4949471E-003, 5.6895333E-007, 5.3964456E-002, 4.0607954E-002, 1.9458927E-002, 1.1383460E-002, 4.3559270E-002, 2.9470655E-002, 2.1182689E-002, 1.1529453E-002, 2.8983873E-002, 1.8121442E-002, 2.8267028E-004, 5.3108358E-003, 2.5504247E-003, 5.7499482E-004, 3.6396793E-010, 4.0789619E-014, 1.4780903E-002, 3.2258383E-003, 1.7861523E-003, 2.7594929E-002, 1.4461346E-002, 3.8455607E-002, 2.6902299E-002, 1.4889728E-002, 3.2398041E-002, 2.9256566E-002, 2.7958823E-002, 3.0015868E-003, 5.5752145E-006, 3.5567689E-002, 1.1145674E-002, 3.1754922E-003
 3.3506338E+002, 5.2190236E-013, 1.2613289E-012, 6.4598177E-018, 6.7240411E-020, 1.9323664E-003, 7.6649565E-004, 1.2316352E-004, 5.1212756E-008, 4.0087761E-002, 2.9251801E-002, 3.1190473E-002, 4.0051210E-002, 4.3513826E-002, 2.5944869E-002, 6.0474331E-003, 1.5175044E-002, 5.3700710E-009, 6.9619820E-007, 6.9639562E-018, 4.0471197E-008, 3.4312356E-009, 6.6749947E-003, 1.6047765E-003, 9.0615257E-005, 2.1974319E-002, 1.3403629E-002, 1.0754784E-002, 2.1958684E-008, 5.0109097E-002, 3.4434735E-002, 1.6326735E-002, 9.0313582E-003, 4.3208266E-002, 2.9371363E-002, 1.9575180E-002, 1.0115669E-002, 3.3335414E-002, 6.7940666E-003, 4.7983317E-004, 5.4344872E-003, 7.8208637E-005, 4.9494132E-004, 3.4040683E-010, 2.2588493E-015, 1.0518477E-002, 3.5942366E-003, 2.9245909E-003, 2.8572528E-002, 2.6789091E-002, 2.9617144E-002, 1.4621010E-002, 3.8030965E-003, 3.5422911E-002, 2.9401316E-002, 2.5270631E-002, 5.6215388E-003, 1.5174243E-005, 3.5410248E-002, 1.3830990E-002, 1.8845822E-003
 3.3605281E+002, 1.8921755E-013, 2.4332943E-014, 1.2706253E-017, 5.4840409E-019, 1.9537881E-003, 8.7763438E-004, 3.8476917E-005, 2.8684536E-005, 3.6559062E-002, 3.8572246E-002, 2.5771784E-002, 4.0155449E-002, 3.8604433E-002, 3.8774574E-002, 4.9416899E-003, 1.1950411E-002, 3.8774342E-008, 2.4723182E-006, 2.9781437E-018, 8.0354828E-010, 1.5778791E-010, 1.1316202E-002, 2.5595951E-003, 9.6806006E-005, 3.0780194E-002, 1.0876223E-002, 1.4225022E-002, 8.7996640E-008, 4.9837031E-002, 3.5242063E-002, 2.7249975E-002, 3.5828921E-003, 3.0139313E-002, 2.7918577E-002, 1.8474945E-002, 9.1582115E-003, 2.8883896E-002, 9.1076729E-003, 1.0492687E-003, 5.2183749E-003, 9.0399670E-005, 3.9162399E-005, 9.2167419E-011, 3.6629726E-016, 1.0693078E-002, 1.3687281E-003, 2.1641791E-003, 2.8993894E-002, 3.2524059E-002, 3.1899533E-002, 2.2975755E-002, 1.5102626E-003, 3.4912495E-002, 1.6703083E-002, 2.8341644E-002, 1.6308313E-002, 1.5692987E-003, 3.5938834E-002, 1.9179910E-002, 6.9492932E-004
 3.3704973E+002, 1.2541508E-012, 2.2573706E-015, 1.4581892E-017, 2.7850188E-018, 1.4675942E-003, 6.9889011E-004, 4.1412478E-004, 2.4090908E-005, 4.6315036E-002, 4.5421372E-002, 2.2336865E-002, 4.0015668E-002, 3.2154039E-002, 4.3100184E-002, 1.1333095E-002, 1.5510559E-002, 3.2822194E-007, 6.9298959E-007, 5.0137765E-018, 6.5690118E-012, 5.3504380E-013, 9.8643234E-003, 1.0745052E-003, 5.9289750E-005, 3.2839273E-002, 1.3118287E-002, 2.4821194E-003, 1.3414517E-007, 4.7462387E-002, 4.5516479E-002, 3.1749527E-002, 6.9441041E-003, 2.4033410E-002, 2.4445385E-002, 2.5359831E-002, 7.8304157E-003, 1.8450906E-002, 1.1651160E-002, 8.1185105E-004, 5.2450803E-003, 3.1899902E-003, 6.0577233E-004, 9.2790107E-012, 7.1317737E-017, 1.1060133E-002, 2.0846406E-003, 7.6137609E-004, 3.2242503E-002, 3.4541060E-002, 3.5424336E-002, 3.0366184E-002, 2.8770046E-003, 3.0533116E-002, 2.0813396E-002, 2.8086834E-002, 1.3816854E-002, 4.3321365E-003, 3.5867568E-002, 9.6480148E-003, 4.9476940E-004
 3.3805580E+002, 1.2282552E-012, 1.0248083E-015, 5.8600095E-017, 1.6988638E-017, 8.5804625E-004, 4.4516355E-004, 1.3458904E-003, 6.9615352E-006, 5.0368552E-002, 3.6099689E-002, 2.7895677E-002, 4.0687179E-002, 3.5887985E-002, 4.0410752E-002, 7.9688814E-003, 1.9067500E-002, 1.4031135E-004, 8.6207820E-006, 2.6731448E-017, 9.4580453E-013, 5.6379934E-015, 5.4917629E-003, 3.7536397E-004, 1.9371540E-006, 2.9111567E-002, 1.1565897E-002, 5.5340305E-005, 3.8536996E-005, 4.6787600E-002, 4.2602440E-002, 1.5870708E-002, 7.7177598E-003, 1.9427797E-002, 1.6430361E-002, 1.9529150E-002, 3.6019723E-003, 2.2719715E-002, 1.8419950E-002, 1.1178102E-002, 6.1551534E-003, 5.9507761E-003, 9.3195194E-004, 4.0737979E-012, 8.0138598E-018, 9.7642020E-003, 2.8544307E-004, 9.9844135E-005, 3.3191010E-002, 3.5501453E-002, 3.6517048E-002, 2.3316074E-002, 5.6948830E-003, 3.0977788E-002, 2.1904704E-002, 2.0663674E-002, 1.1568052E-002, 2.8286541E-003, 3.2069083E-002, 6.7850813E-003, 3.2961966E-004
 3.3906187E+002, 2.8287614E-013, 1.8530134E-015, 3.4459002E-016, 1.6147671E-016, 1.4164087E-003, 2.5126892E-003, 2.3553939E-003, 1.6945478E-006, 5.1396236E-002, 3.1798283E-002, 1.4708832E-002, 4.3550462E-002, 4.2034682E-002, 4.2736778E-002, 1.0853247E-002, 1.9075259E-002, 8.0585782E-003, 3.0411397E-005, 4.7196214E-017, 2.6626408E-013, 1.6298188E-016, 1.2572126E-002, 1.7193172E-003, 3.4464639E-007, 3.5541710E-002, 4.1987002E-003, 7.0504334E-005, 1.0654518E-004, 4.5491892E-002, 2.5022984E-002, 1.3649278E-002, 8.3818178E-003, 2.0849871E-002, 1.7412248E-002, 9.6759411E-003, 8.6963340E-003, 2.5275743E-002, 2.5124717E-002, 1.8520493E-002, 5.8171145E-003, 6.0156297E-003, 8.8813782E-004, 7.7221613E-013, 1.3706260E-018, 6.2213466E-003, 2.8886220E-004, 1.2040991E-003, 3.3362306E-002, 3.2190557E-002, 3.4452186E-002, 2.2223404E-002, 3.3339731E-003, 2.7436158E-002, 1.8526709E-002, 1.9621405E-002, 1.7013211E-002, 1.1689574E-002, 3.1659579E-002, 1.2610270E-002, 1.3255924E-004
 3.4003304E+002, 2.1326289E-013, 7.6665095E-013, 2.9778880E-013, 6.8235901E-016, 5.4816120E-003, 3.5833526E-003, 2.9407558E-003, 1.4577134E-007, 4.9367591E-002, 3.4858340E-002, 3.2172439E-003, 4.4362592E-002, 5.1195971E-002, 4.0384014E-002, 1.7673209E-002, 1.6152387E-002, 1.0162057E-002, 4.0752890E-005, 7.2123338E-017, 1.8440559E-013, 2.6803310E-016, 3.5382811E-003, 9.7351476E-003, 6.8505341E-006, 3.9890225E-002, 1.2166815E-003, 4.2547979E-004, 2.2353320E-004, 3.7237383E-002, 2.5192567E-002, 1.0649802E-002, 9.8467821E-003, 2.2151703E-002, 1.2113100E-002, 1.0312501E-002, 9.6875693E-003, 2.8104972E-002, 2.7140016E-002, 7.7378116E-003, 5.4872290E-003, 6.4027660E-003, 1.2591677E-003, 6.5546080E-014, 6.7442987E-018, 5.0209995E-003, 8.5127040E-004, 2.1661577E-003, 3.3493112E-002, 2.4527648E-002, 3.6485229E-002, 1.2930169E-002, 8.7791426E-003, 3.1521911E-002, 2.0437668E-002, 2.4253587E-002, 1.8513611E-002, 1.3102412E-002, 3.0938349E-002, 6.5938249E-003, 1.0275301E-004
 3.4101180E+002, 1.5235070E-013, 7.0737230E-011, 1.8523811E-010, 7.4957179E-015, 6.5773015E-003, 2.7876298E-003, 1.7269287E-003, 1.0198739E-007, 3.7195857E-002, 3.7102105E-002, 5.1808066E-003, 4.0882682E-002, 5.3095623E-002, 4.0731122E-002, 1.5927602E-002, 1.2475074E-002, 3.9228398E-003, 9.2683057E-004, 4.3624827E-017, 1.9343934E-013, 1.9744587E-014, 2.3451465E-003, 6.8510785E-003, 4.6390613E-004, 3.2141978E-002, 2.6704892E-003, 1.3811579E-003, 2.7137352E-004, 3.5485652E-002, 2.9662532E-002, 1.0438336E-002, 8.6589972E-003, 2.5601805E-002, 1.9639236E-002, 1.5065947E-002, 8.6904611E-003, 2.8443032E-002, 1.2385557E-002, 8.7701019E-003, 6.5856425E-003, 2.3976372E-003, 1.4168752E-003, 1.1142763E-014, 2.3649425E-018, 5.1843241E-003, 2.3875255E-003, 2.2510232E-003, 3.3837528E-002, 2.6881750E-002, 3.6527993E-002, 2.1416618E-002, 1.1612041E-002, 3.5069879E-002, 2.6206676E-002, 2.9896636E-002, 1.8301940E-002, 3.1923049E-003, 3.2252239E-002, 4.4259866E-003, 9.6831733E-005
 3.4207953E+002, 5.5588501E-014, 5.1939407E-007, 9.3226898E-008, 1.6477369E-007, 6.2415376E-003, 3.1669744E-003, 2.7677121E-004, 1.8673199E-007, 3.3639688E-002, 2.0064964E-002, 4.4793498E-003, 4.3744390E-002, 5.2865870E-002, 3.1190693E-002, 1.8255953E-002, 8.1539240E-003, 1.1064724E-003, 7.0844536E-004, 1.3778093E-017, 2.4654350E-012, 2.5597384E-012, 5.6956875E-003, 3.8839821E-003, 4.1842896E-004, 1.7790379E-002, 9.9870118E-003, 8.1184615E-004, 1.6174182E-003, 3.4603360E-002, 3.5388108E-002, 2.4612743E-002, 1.3137398E-002, 2.9060381E-002, 2.4820947E-002, 2.4177267E-002, 1.4911173E-002, 2.6894110E-002, 6.2762480E-003, 7.9343821E-004, 6.9330494E-003, 1.7820054E-003, 2.3383363E-003, 5.8575966E-015, 9.4186848E-019, 5.6692470E-003, 2.5464863E-003, 7.6911457E-004, 3.3871323E-002, 2.7896862E-002, 3.7053867E-002, 1.7145547E-002, 1.8097101E-002, 3.6953905E-002, 3.0236675E-002, 3.5412854E-002, 2.2606606E-002, 3.8717698E-003, 3.1911875E-002, 5.8541912E-003, 1.4244040E-004
 3.4308357E+002, 2.7958767E-009, 1.1574152E-006, 2.7930229E-007, 3.7318536E-007, 7.1489453E-003, 6.3555818E-003, 9.5227473E-004, 2.2223321E-006, 3.2236780E-002, 1.7432999E-002, 1.5713372E-003, 4.4051500E-002, 4.4252433E-002, 1.7570608E-002, 1.9538169E-002, 6.7460941E-003, 1.1131869E-003, 2.7790015E-005, 6.1160703E-018, 4.3602845E-012, 1.3253381E-012, 1.0552022E-002, 1.9059815E-003, 1.5055185E-005, 2.0619314E-002, 1.6274532E-002, 8.1715330E-004, 1.5997171E-003, 3.4600670E-002, 3.5034995E-002, 3.6988685E-002, 3.0008319E-002, 2.7773038E-002, 2.8634460E-002, 3.0406979E-002, 4.2630152E-003, 1.8724742E-002, 3.4736556E-003, 6.5140625E-006, 5.8969501E-003, 1.8652116E-003, 2.6366801E-003, 1.9873406E-014, 2.4739051E-018, 6.9099874E-003, 5.2747745E-003, 1.3818652E-004, 3.3239004E-002, 2.6893466E-002, 3.6278577E-002, 2.1310013E-002, 1.4890656E-002, 3.7273658E-002, 2.9919481E-002, 3.6482532E-002, 2.0401142E-002, 4.2784823E-003, 3.1081387E-002, 1.2550312E-003, 4.4962021E-004
 3.4408525E+002, 3.7410304E-008, 1.6238063E-007, 8.9622879E-006, 2.7029815E-006, 1.3067271E-002, 9.3000223E-003, 3.3410487E-003, 3.3606123E-005, 2.9690104E-002, 1.4442230E-002, 1.0920601E-003, 4.2849721E-002, 3.6293824E-002, 2.4212642E-002, 1.9091661E-002, 1.0134813E-002, 8.6232999E-004, 9.5850869E-008, 1.5873151E-017, 6.5800877E-012, 1.1929574E-014, 2.9774366E-003, 7.8817778E-004, 3.8132198E-006, 3.6712719E-002, 4.2756304E-003, 1.7062035E-003, 4.5522055E-004, 3.8124070E-002, 3.6652644E-002, 3.5936226E-002, 2.5968485E-002, 3.1069489E-002, 3.2918413E-002, 3.2094812E-002, 2.8842227E-003, 1.5985068E-002, 4.3353001E-004, 9.8790597E-008, 6.5161597E-003, 1.8613819E-003, 7.3540418E-004, 1.4813673E-014, 9.3480494E-018, 7.3896533E-003, 6.3292256E-003, 5.0572851E-004, 3.6097331E-002, 2.2977192E-002, 3.5921653E-002, 2.4814521E-002, 1.6732413E-002, 3.8658894E-002, 3.2114901E-002, 3.4917440E-002, 1.6855544E-002, 5.6554369E-003, 2.9493599E-002, 2.1749219E-003, 9.0042094E-004
 3.4501118E+002, 2.6450233E-007, 9.3342828E-008, 5.2327738E-005, 2.5056633E-005, 1.9095109E-002, 1.0487817E-002, 3.4935313E-003, 4.4360390E-004, 2.4247993E-002, 1.4628770E-003, 1.5987421E-003, 4.3614909E-002, 3.2521207E-002, 2.7278535E-002, 7.7592681E-003, 9.7716859E-003, 3.8320080E-005, 1.1292764E-007, 4.5111350E-017, 9.9399294E-013, 2.5028451E-014, 1.7579699E-003, 1.2609547E-004, 9.1097467E-007, 4.1343172E-002, 7.1055915E-003, 4.1826116E-003, 8.7650152E-004, 3.9254450E-002, 3.4274250E-002, 3.3326136E-002, 1.2311138E-002, 3.3419595E-002, 3.1863328E-002, 3.5200636E-002, 1.2360407E-003, 9.8314803E-003, 3.9398008E-004, 4.3048050E-007, 6.3198515E-003, 4.1556783E-003, 7.9463279E-005, 2.5836646E-015, 1.3556541E-017, 7.5891416E-003, 1.3724605E-003, 4.4646718E-005, 3.9189396E-002, 2.5352485E-002, 4.0683638E-002, 2.5060668E-002, 1.6891836E-002, 3.8865038E-002, 2.6994513E-002, 3.3044605E-002, 1.8421347E-002, 1.0858874E-002, 2.8462064E-002, 4.0591657E-003, 1.5147850E-003
 3.4606674E+002, 2.6461342E-007, 3.5799686E-006, 6.9621090E-005, 8.1683595E-006, 1.7705665E-002, 4.6109774E-003, 2.0677190E-003, 9.0732450E-005, 1.7265699E-002, 9.8987615E-004, 8.7613600E-003, 3.9437591E-002, 3.0410810E-002, 2.8811409E-002, 1.6807060E-003, 1.0931282E-002, 1.2881596E-003, 2.2117298E-006, 4.7079555E-015, 1.9734876E-013, 7.8968869E-014, 6.1487535E-003, 1.0214748E-004, 1.3208474E-007, 3.5024035E-002, 7.7820059E-003, 4.8024467E-003, 9.6976801E-004, 3.9355484E-002, 3.3383952E-002, 2.1934010E-002, 1.4956841E-002, 3.3199569E-002, 3.4492976E-002, 1.2781306E-002, 3.7509311E-003, 4.0868029E-003, 5.5911350E-004, 3.1598459E-004, 6.7185914E-003, 3.7795327E-003, 6.3547413E-005, 6.3480236E-015, 1.7407064E-017, 6.0758186E-003, 6.6802414E-004, 3.0691082E-005, 4.0804857E-002, 2.7036402E-002, 4.0896583E-002, 2.6840712E-002, 1.8173697E-002, 3.4653181E-002, 2.3293646E-002, 3.2626748E-002, 1.2186026E-002, 6.1731144E-003, 2.9406085E-002, 7.0975474E-003, 1.2168306E-003
 3.4707665E+002, 3.3860710E-008, 4.2866008E-005, 8.6491208E-005, 1.1546591E-007, 1.1451947E-002, 8.7053539E-004, 2.7565570E-004, 5.9240124E-005, 1.6195008E-002, 8.5299772E-003, 2.8183181E-002, 3.8224156E-002, 3.4561054E-002, 3.0480523E-002, 2.1137044E-003, 1.0165515E-002, 1.6747920E-004, 1.6112611E-006, 1.2527522E-013, 1.8896396E-013, 1.2315278E-014, 1.0578024E-002, 4.0828422E-005, 3.5667083E-007, 3.7828114E-002, 5.6754920E-003, 4.1164965E-003, 1.0761058E-003, 4.4025451E-002, 3.4110415E-002, 2.0285640E-002, 8.4860095E-003, 3.1816859E-002, 3.5528495E-002, 6.8645187E-003, 5.5104054E-003, 5.6186250E-003, 5.0306771E-004, 5.1887529E-004, 8.2460832E-003, 2.9925970E-003, 2.1243611E-004, 3.6535369E-015, 2.9491417E-017, 4.9140394E-003, 5.2099143E-003, 7.7231541E-006, 4.1462654E-002, 2.9036652E-002, 3.5949311E-002, 3.0543662E-002, 2.0862887E-002, 3.2289645E-002, 5.9051148E-003, 3.4756047E-002, 2.1644626E-002, 4.5832639E-003, 2.6993837E-002, 8.5931378E-003, 7.9358274E-005
 3.4807552E+002, 2.1450601E-008, 5.3081511E-005, 9.3458894E-005, 1.1618606E-008, 1.1597697E-002, 1.0761309E-003, 3.0730552E-004, 4.0423316E-006, 1.8489827E-002, 1.5904450E-002, 2.3670870E-002, 4.1353046E-002, 3.8994868E-002, 2.9801528E-002, 1.5632200E-002, 8.4499715E-003, 3.4849212E-004, 9.7170525E-008, 1.1133380E-013, 6.6207650E-014, 1.7082361E-015, 1.4563425E-002, 6.0901113E-006, 1.3081722E-006, 2.8369650E-002, 8.7789372E-003, 1.7627759E-003, 1.1064253E-003, 4.7157406E-002, 2.9177914E-002, 3.5461843E-002, 1.6853447E-003, 3.0521270E-002, 2.7076305E-002, 1.1654349E-002, 8.2113927E-003, 7.0722957E-003, 3.7302849E-003, 3.0477746E-004, 3.0193048E-003, 3.8677812E-004, 3.4005950E-005, 7.8339855E-016, 9.0082492E-017, 4.7820417E-003, 4.7851479E-003, 2.7852375E-004, 4.0789956E-002, 3.3201079E-002, 3.2529385E-002, 2.9317979E-002, 2.0055937E-002, 1.7802657E-002, 6.7338242E-003, 3.8600766E-002, 2.4375162E-002, 5.3647602E-003, 2.4860365E-002, 7.1427230E-003, 1.4971161E-004
 3.4900801E+002, 1.3396204E-007, 1.4972898E-004, 5.2555298E-005, 6.6418683E-010, 1.0980105E-002, 1.1669960E-003, 1.0709458E-003, 5.6909199E-007, 1.9906176E-002, 8.5000723E-003, 5.1691627E-003, 4.1889889E-002, 3.2946640E-002, 2.9322851E-002, 6.9026810E-003, 1.0402131E-002, 2.0884085E-004, 5.6472561E-008, 5.1812970E-007, 2.3170792E-014, 6.9012671E-016, 1.6223736E-002, 7.9879707E-006, 1.2290071E-006, 2.3144279E-002, 1.7653220E-002, 2.0763445E-003, 1.3062339E-003, 4.5853586E-002, 2.6814830E-002, 3.4724373E-002, 1.2676028E-003, 2.9731937E-002, 2.1316786E-002, 8.2829540E-003, 5.5148554E-003, 2.4696573E-003, 4.8925242E-003, 2.3470500E-003, 2.6915812E-003, 8.7163007E-006, 7.0219356E-007, 1.3720754E-016, 7.9136006E-013, 5.2345627E-003, 7.9987849E-004, 2.6693574E-003, 3.8230325E-002, 2.5011977E-002, 3.2561744E-002, 3.7100531E-002, 2.2751853E-002, 1.1932475E-002, 1.3354397E-002, 3.7753495E-002, 2.5221813E-002, 8.4578247E-003, 1.9650781E-002, 6.2661092E-003, 9.5586092E-005
 3.5007273E+002, 1.3459131E-006, 1.4019148E-004, 8.8681151E-007, 5.3908133E-012, 1.0790999E-002, 1.8912487E-003, 1.9151150E-003, 1.1419007E-006, 2.3319644E-002, 7.3445816E-003, 1.3976787E-003, 4.0755785E-002, 2.5564948E-002, 3.0073599E-002, 2.0272060E-003, 1.1707596E-002, 3.9743299E-005, 4.6392918E-004, 4.1539430E-006, 7.4209011E-015, 4.9880005E-017, 8.3405081E-003, 7.2893306E-006, 6.0884694E-006, 3.0379550E-002, 2.1176919E-002, 2.0155482E-003, 5.4828479E-004, 4.1451055E-002, 3.5531548E-002, 3.0092107E-002, 3.1822536E-003, 3.0983873E-002, 3.0385528E-002, 7.3888979E-003, 5.2864837E-003, 1.0592663E-002, 6.1002153E-003, 1.8728272E-003, 2.8446273E-003, 3.3919607E-005, 5.4937868E-008, 1.6374113E-012, 4.5299964E-010, 1.3686405E-002, 6.0258974E-003, 8.0955706E-003, 2.7189427E-002, 1.3434816E-002, 3.6013527E-002, 3.7291913E-002, 1.8200108E-002, 1.9509343E-002, 1.9668713E-002, 3.9220216E-002, 3.2201951E-002, 9.7377098E-003, 1.8684025E-002, 3.6603085E-003, 2.3436499E-004
 3.5108271E+002, 4.5214524E-005, 2.3508772E-005, 1.8564492E-008, 5.8006788E-015, 7.8696112E-003, 2.9517662E-003, 1.8341278E-003, 2.9920751E-006, 1.4362155E-002, 6.3220645E-003, 9.6410318E-003, 4.0478759E-002, 2.5775462E-002, 2.5676796E-002, 2.5947223E-003, 8.9785893E-003, 2.8464439E-004, 6.4500846E-003, 3.2063931E-007, 1.2325651E-015, 1.0934135E-017, 6.8977797E-004, 2.1376501E-006, 7.4088943E-006, 3.8967887E-002, 2.5576329E-002, 1.7976422E-003, 3.6946825E-004, 3.9148349E-002, 4.3607016E-002, 2.1598233E-002, 8.0295503E-003, 3.3982156E-002, 2.9299377E-002, 1.0176925E-002, 5.9196925E-003, 1.6136089E-002, 4.2080143E-003, 8.0321102E-004, 1.8122067E-003, 9.3462681E-005, 4.1575956E-008, 4.6052431E-011, 6.8314554E-010, 2.9602962E-002, 9.9503266E-003, 8.7325443E-003, 2.5493184E-002, 2.1367873E-002, 4.4081169E-002, 2.7764395E-002, 1.3643768E-002, 3.1240626E-002, 2.1707887E-002, 3.9545342E-002, 3.6737658E-002, 8.9604026E-003, 1.9729830E-002, 1.8723905E-003, 2.7130253E-004
 3.5203273E+002, 4.5587876E-005, 9.1296288E-007, 6.8322119E-010, 2.0961101E-015, 4.2677621E-003, 2.6782258E-003, 3.1075379E-003, 5.4118644E-006, 1.3580245E-002, 6.0465933E-003, 1.0651525E-002, 4.3531266E-002, 2.8346943E-002, 1.0023282E-002, 1.8845755E-003, 9.2407160E-003, 9.8868644E-004, 7.2796023E-003, 3.0781563E-008, 1.4187191E-015, 1.2525654E-018, 3.0321357E-004, 6.4510867E-006, 1.1748891E-005, 4.6424028E-002, 1.4563470E-002, 1.8561669E-003, 8.2082078E-004, 3.8816854E-002, 4.2004686E-002, 2.0891766E-002, 1.0527497E-002, 3.3384979E-002, 2.1076911E-002, 1.3001451E-002, 6.9710773E-003, 1.4365965E-002, 4.7153405E-003, 7.7605317E-004, 5.9910571E-004, 3.2652611E-005, 5.3369537E-008, 9.9464999E-012, 3.7406826E-009, 3.0800999E-002, 6.0650908E-003, 7.0223704E-004, 2.7853653E-002, 2.2104388E-002, 4.5074158E-002, 2.8410479E-002, 9.1550197E-003, 3.9317669E-002, 2.1847242E-002, 3.2780650E-002, 2.3244710E-002, 9.3013004E-003, 1.7060257E-002, 3.0262446E-003, 5.6308737E-005
 3.5301527E+002, 5.7978155E-005, 4.0010566E-006, 1.2552222E-006, 2.9854075E-013, 4.2068667E-003, 3.9917934E-003, 2.7417650E-003, 2.3736169E-005, 1.2573369E-002, 1.2648901E-002, 2.5196736E-002, 3.9607181E-002, 1.9906045E-002, 2.3735250E-002, 2.4189921E-003, 1.0158358E-002, 4.2218959E-003, 3.8665423E-004, 2.3470607E-007, 5.4929721E-016, 1.9382262E-019, 2.5316697E-004, 1.2110827E-005, 2.1525683E-006, 4.2427318E-002, 1.2180576E-002, 1.6273270E-003, 1.0468295E-003, 3.9476058E-002, 3.8855241E-002, 2.0073968E-002, 4.6168766E-003, 2.8202968E-002, 2.1248999E-002, 1.8390239E-002, 5.2928325E-003, 1.4472469E-002, 1.0653631E-002, 2.1632941E-003, 3.6635409E-004, 1.3459211E-005, 2.2658119E-008, 2.1408683E-009, 2.0394436E-007, 2.6348526E-002, 3.4164481E-003, 7.8490179E-005, 2.7026206E-002, 1.9077305E-002, 4.2191590E-002, 3.3884786E-002, 9.2534911E-003, 3.7447926E-002, 1.9510773E-002, 3.2841462E-002, 2.3623614E-002, 9.3616352E-003, 1.5924972E-002, 1.1060526E-002, 2.6573658E-005
 3.5405337E+002, 3.6329619E-005, 1.4967499E-005, 1.4341443E-006, 1.1194510E-013, 5.2918984E-003, 1.6903015E-003, 2.4396429E-003, 2.8560741E-006, 1.3387538E-002, 1.6049668E-002, 3.1012769E-002, 2.9022076E-002, 2.3746830E-002, 2.6733205E-002, 6.7657549E-003, 5.8244419E-003, 5.8135372E-003, 3.9879233E-004, 2.2140264E-007, 5.0331479E-016, 2.4069527E-019, 3.7828032E-004, 9.0001168E-006, 4.3750546E-004, 3.1295199E-002, 1.8969704E-002, 9.1709846E-003, 1.8434224E-003, 4.0563516E-002, 3.1751011E-002, 1.9100497E-002, 2.5753313E-003, 2.4180107E-002, 2.2895403E-002, 2.0884451E-002, 4.5097182E-003, 1.4874466E-002, 1.3268350E-002, 1.9808557E-003, 1.1953282E-003, 4.5562892E-005, 5.2202770E-007, 1.1720748E-007, 8.4111166E-007, 2.4648493E-002, 9.4578820E-003, 7.8142292E-006, 2.5021916E-002, 1.9493097E-002, 4.2162330E-002, 4.3103199E-002, 1.4480969E-002, 3.5679741E-002, 1.8454115E-002, 3.6403341E-002, 2.1633613E-002, 5.4293516E-003, 1.7723753E-002, 1.7687000E-002, 8.2071105E-004
