s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.254E-06, 1.808E-06, 2.175E-06, 2.866E-06, 3.364E-06, 1.891E+00, 2.690E+00, 4.479E+00, 1.105E+02, 7.598E+01, 6.835E+01, 6.408E+01, 5.857E+01, 4.395E+01, 2.863E+01, 2.180E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.513E-06, 1.709E-06, 2.001E-06, 2.023E-06, 2.736E-06, 1.885E+00, 2.697E+00, 4.659E+00, 1.263E+02, 1.049E+02, 8.181E+01, 7.335E+01, 6.024E+01, 4.513E+01, 2.752E+01, 2.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.002E-06,-1.748E-06,-1.606E-06,-1.712E-06,-3.523E-06, 1.865E+00, 2.643E+00, 4.745E+00, 1.326E+02, 9.858E+01, 9.003E+01, 7.610E+01, 6.152E+01, 4.252E+01, 2.676E+01, 2.288E+01, 2.723E+01, 4.222E+01, 6.373E+01, 1.023E+02, 1.515E+02,-3.923E-01,-3.038E-01,-4.470E-01, 2.947E-01, 8.952E-01, 1.830E+00, 2.617E+00, 5.614E+00, 2.060E+02, 1.585E+02, 1.191E+02, 8.229E+01, 6.079E+01, 4.256E+01, 3.235E+01, 2.275E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.035E-06, 6.461E-06, 9.315E-06, 2.857E-05, 1.907E-05, 1.824E+00, 2.786E+00, 4.631E+00, 2.113E+02, 1.818E+02, 1.365E+02, 9.062E+01, 6.077E+01, 4.624E+01, 3.597E+01, 3.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.431E-06, 1.450E-06, 1.876E-06, 2.202E-06, 3.187E-06, 1.815E+00, 2.757E+00, 5.257E+00, 1.319E+02, 1.123E+02, 9.970E+01, 8.681E+01, 6.516E+01, 4.940E+01, 3.074E+01, 2.359E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.023E-06,-3.795E-06,-3.748E-06,-2.724E-06,-3.133E-06, 1.052E+02, 8.183E+01, 7.930E+01, 7.388E+01, 6.513E+01, 5.038E+01, 3.298E+01, 2.323E+01, 1.013E+02, 9.096E+01, 8.131E+01, 7.352E+01, 6.564E+01, 5.208E+01, 3.272E+01, 2.328E+01
 1.500E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.458E-06,-2.557E-06,-2.772E-06,-2.471E-06,-1.603E-06, 1.525E+00, 2.445E+00, 4.293E+00, 1.131E+02, 8.045E+01, 7.153E+01, 6.703E+01, 6.175E+01, 4.803E+01, 3.296E+01, 2.249E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.063E-06,-2.754E-06,-2.919E-06,-2.873E-06,-2.274E-06, 1.526E+00, 2.450E+00, 4.467E+00, 1.282E+02, 1.077E+02, 8.496E+01, 7.621E+01, 6.360E+01, 4.927E+01, 3.201E+01, 2.262E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.456E-07, 9.440E-07, 1.687E-06, 2.774E-06, 3.063E-06, 1.515E+00, 2.423E+00, 4.603E+00, 1.336E+02, 1.026E+02, 9.282E+01, 8.165E+01, 6.489E+01, 4.719E+01, 3.000E+01, 2.375E+01, 3.075E+01, 4.593E+01, 6.755E+01, 1.062E+02, 1.555E+02,-3.703E-01,-3.510E-01,-4.913E-01, 2.989E-01, 8.771E-01, 1.483E+00, 2.386E+00, 5.370E+00, 2.111E+02, 1.658E+02, 1.235E+02, 8.650E+01, 6.420E+01, 4.590E+01, 3.533E+01, 2.364E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.483E-06,-7.159E-06,-1.187E-06,-1.474E-05,-3.625E-05, 1.480E+00, 2.565E+00, 4.478E+00, 2.193E+02, 1.847E+02, 1.413E+02, 9.079E+01, 6.657E+01, 4.952E+01, 3.929E+01, 3.275E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.104E-06,-4.166E-06,-4.704E-06,-5.981E-06,-6.633E-06, 1.491E+00, 2.527E+00, 5.086E+00, 1.353E+02, 1.140E+02, 1.021E+02, 8.884E+01, 6.901E+01, 5.270E+01, 3.528E+01, 2.448E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.633E-06, 5.906E-06, 6.451E-06, 6.135E-06, 6.179E-06, 1.085E+02, 8.501E+01, 8.313E+01, 7.702E+01, 6.771E+01, 5.502E+01, 3.680E+01, 2.423E+01, 1.063E+02, 9.286E+01, 8.498E+01, 7.617E+01, 6.785E+01, 5.625E+01, 3.676E+01, 2.422E+01
 1.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.152E-06,-6.114E-06,-6.071E-06,-6.867E-06,-5.765E-06, 1.349E+00, 2.352E+00, 4.269E+00, 1.139E+02, 8.386E+01, 7.275E+01, 6.948E+01, 6.502E+01, 5.148E+01, 3.680E+01, 2.355E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.289E-06,-6.232E-06,-6.150E-06,-6.364E-06,-6.069E-06, 1.344E+00, 2.355E+00, 4.420E+00, 1.287E+02, 1.126E+02, 8.616E+01, 7.797E+01, 6.589E+01, 5.288E+01, 3.531E+01, 2.347E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.188E-07, 7.611E-07, 1.159E-06, 7.551E-07, 1.554E-07, 1.317E+00, 2.314E+00, 4.554E+00, 1.389E+02, 1.046E+02, 9.569E+01, 8.515E+01, 6.764E+01, 5.054E+01, 3.409E+01, 2.496E+01, 3.373E+01, 4.918E+01, 6.975E+01, 1.066E+02, 1.571E+02,-3.556E-01,-3.464E-01,-4.528E-01, 3.237E-01, 9.364E-01, 1.288E+00, 2.295E+00, 5.363E+00, 2.174E+02, 1.641E+02, 1.247E+02, 8.717E+01, 6.880E+01, 4.915E+01, 3.833E+01, 2.521E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.016E-06,-5.425E-07, 9.496E-06,-1.122E-05,-2.115E-05, 1.293E+00, 2.454E+00, 4.426E+00, 2.223E+02, 1.889E+02, 1.456E+02, 9.380E+01, 7.028E+01, 5.266E+01, 4.223E+01, 3.497E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.039E-06,-2.123E-06,-2.611E-06,-5.082E-06, 2.686E-06, 1.294E+00, 2.420E+00, 5.019E+00, 1.375E+02, 1.152E+02, 1.038E+02, 9.159E+01, 7.099E+01, 5.633E+01, 3.883E+01, 2.576E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.872E-06, 5.005E-06, 5.433E-06, 5.101E-06, 5.290E-06, 1.102E+02, 8.788E+01, 8.479E+01, 7.896E+01, 6.979E+01, 5.887E+01, 4.086E+01, 2.542E+01, 1.082E+02, 9.377E+01, 8.553E+01, 7.775E+01, 7.062E+01, 5.931E+01, 4.023E+01, 2.569E+01
 1.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.364E-06, 7.716E-06, 8.203E-06, 8.464E-06, 1.035E-05, 1.258E+00, 2.338E+00, 4.305E+00, 1.160E+02, 8.489E+01, 7.510E+01, 7.158E+01, 6.674E+01, 5.437E+01, 4.007E+01, 2.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.532E-06, 7.947E-06, 8.488E-06, 8.385E-06, 8.882E-06, 1.262E+00, 2.340E+00, 4.466E+00, 1.327E+02, 1.120E+02, 8.905E+01, 7.998E+01, 6.854E+01, 5.505E+01, 3.846E+01, 2.492E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.275E-07, 3.043E-08, 6.763E-08, 7.971E-07, 1.572E-06, 1.230E+00, 2.310E+00, 4.584E+00, 1.408E+02, 1.054E+02, 9.758E+01, 8.650E+01, 6.998E+01, 5.364E+01, 3.691E+01, 2.647E+01, 3.519E+01, 5.190E+01, 7.233E+01, 1.083E+02, 1.632E+02,-3.539E-01,-3.692E-01,-4.580E-01, 2.904E-01, 9.301E-01, 1.207E+00, 2.300E+00, 5.458E+00, 2.145E+02, 1.711E+02, 1.260E+02, 9.050E+01, 7.230E+01, 5.140E+01, 4.031E+01, 2.715E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.699E-06,-4.184E-06,-7.232E-06,-2.098E-05,-2.141E-05, 1.195E+00, 2.454E+00, 4.481E+00, 2.239E+02, 1.928E+02, 1.483E+02, 1.054E+02, 7.223E+01, 5.555E+01, 4.525E+01, 3.637E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.749E-06,-3.773E-06,-3.338E-06,-4.790E-06, 3.052E-06, 1.198E+00, 2.428E+00, 5.068E+00, 1.385E+02, 1.207E+02, 1.054E+02, 9.440E+01, 7.302E+01, 5.890E+01, 4.231E+01, 2.739E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.513E-06,-4.426E-06,-4.646E-06,-4.048E-06,-4.138E-06, 1.144E+02, 9.134E+01, 8.624E+01, 8.160E+01, 7.362E+01, 6.176E+01, 4.407E+01, 2.701E+01, 1.099E+02, 9.603E+01, 8.714E+01, 8.090E+01, 7.240E+01, 6.240E+01, 4.354E+01, 2.726E+01
 1.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.607E-06,-3.398E-06,-3.400E-06,-3.595E-06,-4.036E-06, 1.139E+00, 2.292E+00, 4.280E+00, 1.177E+02, 8.538E+01, 7.695E+01, 7.301E+01, 6.860E+01, 5.718E+01, 4.259E+01, 2.672E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.618E-06,-3.833E-06,-3.395E-06,-3.541E-06,-3.546E-06, 1.128E+00, 2.291E+00, 4.468E+00, 1.371E+02, 1.129E+02, 9.037E+01, 8.216E+01, 7.008E+01, 5.741E+01, 4.098E+01, 2.700E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.802E-06, 3.092E-06, 3.528E-06, 3.688E-06, 3.888E-06, 1.110E+00, 2.262E+00, 4.592E+00, 1.425E+02, 1.094E+02, 9.891E+01, 8.904E+01, 7.225E+01, 5.606E+01, 3.975E+01, 2.828E+01, 3.800E+01, 5.417E+01, 7.478E+01, 1.136E+02, 1.644E+02,-3.732E-01,-3.877E-01,-4.830E-01, 3.540E-01, 8.814E-01, 1.081E+00, 2.226E+00, 5.392E+00, 2.179E+02, 1.716E+02, 1.296E+02, 9.404E+01, 7.473E+01, 5.328E+01, 4.277E+01, 3.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.947E-06,-8.116E-06,-3.980E-06,-1.070E-07,-1.735E-06, 1.074E+00, 2.395E+00, 4.477E+00, 2.285E+02, 1.934E+02, 1.529E+02, 9.810E+01, 7.695E+01, 5.781E+01, 4.733E+01, 3.890E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.319E-06,-7.518E-06,-7.962E-06,-9.134E-06,-1.408E-05, 1.076E+00, 2.368E+00, 5.060E+00, 1.421E+02, 1.202E+02, 1.077E+02, 9.578E+01, 7.545E+01, 6.178E+01, 4.525E+01, 2.966E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.428E-06, 4.566E-06, 5.228E-06, 5.761E-06, 5.261E-06, 1.163E+02, 9.212E+01, 8.817E+01, 8.399E+01, 7.492E+01, 6.444E+01, 4.783E+01, 2.931E+01, 1.114E+02, 1.010E+02, 8.968E+01, 8.321E+01, 7.443E+01, 6.472E+01, 4.672E+01, 2.933E+01
 2.100E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.152E-07,-1.464E-09, 6.962E-08, 1.627E-07, 9.708E-07, 1.039E+00, 2.259E+00, 4.274E+00, 1.203E+02, 8.762E+01, 7.866E+01, 7.528E+01, 7.011E+01, 5.913E+01, 4.510E+01, 2.912E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.076E-07, 4.084E-08, 3.705E-07, 5.017E-07, 3.205E-07, 1.035E+00, 2.265E+00, 4.476E+00, 1.395E+02, 1.158E+02, 9.186E+01, 8.409E+01, 7.120E+01, 5.972E+01, 4.404E+01, 2.907E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.791E-06,-2.860E-06,-2.900E-06,-2.315E-06,-2.406E-06, 1.004E+00, 2.227E+00, 4.598E+00, 1.439E+02, 1.109E+02, 1.008E+02, 9.190E+01, 7.361E+01, 5.849E+01, 4.236E+01, 2.971E+01, 4.048E+01, 5.576E+01, 7.684E+01, 1.170E+02, 1.673E+02,-3.782E-01,-4.038E-01,-4.639E-01, 3.818E-01, 9.078E-01, 9.959E-01, 2.221E+00, 5.463E+00, 2.232E+02, 1.765E+02, 1.325E+02, 9.579E+01, 7.615E+01, 5.506E+01, 4.605E+01, 3.225E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.524E-06, 6.411E-06, 9.396E-06,-2.287E-06,-1.834E-05, 9.754E-01, 2.352E+00, 4.470E+00, 2.287E+02, 1.977E+02, 1.530E+02, 1.027E+02, 7.831E+01, 6.211E+01, 4.975E+01, 4.024E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.515E-06,-3.738E-06,-3.009E-06,-4.528E-06,-1.436E-06, 9.708E-01, 2.341E+00, 5.076E+00, 1.439E+02, 1.250E+02, 1.098E+02, 9.757E+01, 7.813E+01, 6.381E+01, 4.775E+01, 3.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.249E-08, 3.531E-08, 5.872E-07, 3.143E-07, 6.315E-07, 1.185E+02, 9.390E+01, 8.995E+01, 8.532E+01, 7.641E+01, 6.658E+01, 5.042E+01, 3.086E+01, 1.109E+02, 1.036E+02, 9.181E+01, 8.524E+01, 7.585E+01, 6.695E+01, 4.959E+01, 3.175E+01
 2.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.790E-06,-4.717E-06,-4.099E-06,-3.767E-06,-4.562E-06, 1.019E+00, 2.289E+00, 4.370E+00, 1.213E+02, 8.940E+01, 8.035E+01, 7.733E+01, 7.152E+01, 6.123E+01, 4.753E+01, 3.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.341E-06,-5.197E-06,-5.613E-06,-5.358E-06,-5.619E-06, 1.015E+00, 2.295E+00, 4.547E+00, 1.391E+02, 1.167E+02, 9.299E+01, 8.547E+01, 7.222E+01, 6.206E+01, 4.640E+01, 3.063E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E-05, 1.149E-05, 1.201E-05, 1.250E-05, 1.173E-05, 9.815E-01, 2.268E+00, 4.695E+00, 1.452E+02, 1.141E+02, 1.034E+02, 9.373E+01, 7.587E+01, 6.055E+01, 4.478E+01, 3.177E+01, 4.331E+01, 5.814E+01, 7.831E+01, 1.185E+02, 1.672E+02,-3.853E-01,-4.251E-01,-4.556E-01, 3.796E-01, 8.312E-01, 9.682E-01, 2.265E+00, 5.530E+00, 2.239E+02, 1.759E+02, 1.361E+02, 9.711E+01, 7.962E+01, 5.744E+01, 4.887E+01, 3.392E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.494E-05,-1.816E-05,-2.153E-05,-2.893E-05,-1.241E-05, 9.680E-01, 2.408E+00, 4.564E+00, 2.388E+02, 1.985E+02, 1.537E+02, 1.074E+02, 7.645E+01, 6.479E+01, 5.217E+01, 4.264E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.978E-06,-4.393E-06,-4.834E-06,-4.701E-06,-9.456E-06, 9.685E-01, 2.390E+00, 5.145E+00, 1.467E+02, 1.241E+02, 1.122E+02, 9.954E+01, 7.881E+01, 6.595E+01, 5.042E+01, 3.367E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.229E-06, 5.524E-06, 5.691E-06, 5.529E-06, 5.926E-06, 1.212E+02, 9.620E+01, 9.114E+01, 8.655E+01, 7.834E+01, 6.838E+01, 5.273E+01, 3.347E+01, 1.146E+02, 1.058E+02, 9.364E+01, 8.669E+01, 7.757E+01, 6.897E+01, 5.191E+01, 3.359E+01
 2.400E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.967E-05,-2.003E-05,-2.101E-05,-2.136E-05,-2.199E-05, 8.634E-01, 2.184E+00, 4.299E+00, 1.203E+02, 9.075E+01, 8.126E+01, 7.832E+01, 7.273E+01, 6.278E+01, 4.948E+01, 3.301E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.984E-05,-2.048E-05,-2.095E-05,-2.133E-05,-2.082E-05, 8.571E-01, 2.188E+00, 4.470E+00, 1.410E+02, 1.174E+02, 9.514E+01, 8.581E+01, 7.433E+01, 6.323E+01, 4.865E+01, 3.309E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.654E-07,-3.150E-07,-3.454E-07, 2.368E-07, 4.308E-07, 8.275E-01, 2.160E+00, 4.594E+00, 1.491E+02, 1.132E+02, 1.040E+02, 9.416E+01, 7.760E+01, 6.232E+01, 4.658E+01, 3.358E+01, 4.573E+01, 5.975E+01, 7.899E+01, 1.190E+02, 1.718E+02,-4.200E-01,-4.210E-01,-4.480E-01, 5.173E-01, 9.758E-01, 8.201E-01, 2.154E+00, 5.386E+00, 2.253E+02, 1.805E+02, 1.350E+02, 9.885E+01, 8.020E+01, 5.897E+01, 5.114E+01, 3.567E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E-05, 1.236E-05, 1.253E-05, 1.810E-05, 1.270E-05, 7.890E-01, 2.290E+00, 4.478E+00, 2.361E+02, 1.976E+02, 1.507E+02, 1.116E+02, 7.905E+01, 6.596E+01, 5.420E+01, 4.498E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.076E-06, 8.121E-06, 9.270E-06, 1.338E-05, 1.397E-05, 7.952E-01, 2.271E+00, 5.059E+00, 1.477E+02, 1.274E+02, 1.141E+02, 1.010E+02, 8.073E+01, 6.787E+01, 5.269E+01, 3.580E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.662E-06, 1.024E-05, 9.956E-06, 1.039E-05, 1.043E-05, 1.214E+02, 9.855E+01, 9.314E+01, 8.804E+01, 8.019E+01, 7.002E+01, 5.484E+01, 3.561E+01, 1.160E+02, 1.061E+02, 9.394E+01, 8.791E+01, 7.903E+01, 7.041E+01, 5.433E+01, 3.579E+01
 2.550E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.897E-06,-4.865E-06,-5.159E-06,-4.377E-06,-5.147E-06, 9.296E-01, 2.295E+00, 4.440E+00, 1.248E+02, 9.168E+01, 8.229E+01, 7.903E+01, 7.440E+01, 6.412E+01, 5.128E+01, 3.531E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.866E-06,-4.838E-06,-5.082E-06,-5.098E-06,-5.315E-06, 9.136E-01, 2.296E+00, 4.597E+00, 1.404E+02, 1.212E+02, 9.899E+01, 8.771E+01, 7.601E+01, 6.489E+01, 5.016E+01, 3.485E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.481E-06,-3.461E-06,-3.444E-06,-3.737E-06,-3.340E-06, 8.831E-01, 2.273E+00, 4.736E+00, 1.484E+02, 1.153E+02, 1.050E+02, 9.437E+01, 7.905E+01, 6.375E+01, 4.862E+01, 3.549E+01, 4.773E+01, 6.123E+01, 7.974E+01, 1.204E+02, 1.694E+02,-4.233E-01,-4.387E-01,-4.587E-01, 4.251E-01, 9.012E-01, 8.866E-01, 2.281E+00, 5.558E+00, 2.287E+02, 1.787E+02, 1.360E+02, 9.965E+01, 8.138E+01, 6.048E+01, 5.389E+01, 3.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.524E-06,-9.498E-07, 7.782E-07,-3.204E-05, 2.106E-06, 8.728E-01, 2.408E+00, 4.629E+00, 2.372E+02, 1.991E+02, 1.538E+02, 1.083E+02, 8.089E+01, 6.778E+01, 5.695E+01, 4.741E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.372E-06, 1.455E-06, 1.778E-06, 3.467E-06, 4.177E-06, 8.745E-01, 2.384E+00, 5.201E+00, 1.484E+02, 1.258E+02, 1.152E+02, 1.021E+02, 8.194E+01, 6.943E+01, 5.466E+01, 3.764E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.602E-06, 5.564E-06, 5.861E-06, 6.315E-06, 6.689E-06, 1.226E+02, 9.787E+01, 9.340E+01, 8.978E+01, 8.050E+01, 7.186E+01, 5.665E+01, 3.773E+01, 1.178E+02, 1.057E+02, 9.430E+01, 8.802E+01, 8.044E+01, 7.190E+01, 5.647E+01, 3.750E+01
 2.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.093E-06,-2.013E-06,-2.455E-06,-1.645E-06,-2.197E-06, 8.418E-01, 2.260E+00, 4.421E+00, 1.240E+02, 9.216E+01, 8.350E+01, 8.035E+01, 7.559E+01, 6.507E+01, 5.279E+01, 3.727E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.242E-06,-2.220E-06,-1.879E-06,-1.640E-06,-1.695E-06, 8.460E-01, 2.258E+00, 4.575E+00, 1.412E+02, 1.192E+02, 9.706E+01, 8.947E+01, 7.654E+01, 6.581E+01, 5.202E+01, 3.662E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.563E-06, 1.642E-06, 1.947E-06, 3.022E-06, 2.974E-06, 7.978E-01, 2.223E+00, 4.711E+00, 1.521E+02, 1.151E+02, 1.058E+02, 9.501E+01, 7.995E+01, 6.532E+01, 5.020E+01, 3.710E+01, 5.048E+01, 6.264E+01, 8.354E+01, 1.214E+02, 1.710E+02,-4.180E-01,-4.432E-01,-4.402E-01, 3.675E-01, 8.519E-01, 7.816E-01, 2.222E+00, 5.542E+00, 2.311E+02, 1.785E+02, 1.408E+02, 1.013E+02, 8.272E+01, 6.181E+01, 5.573E+01, 3.846E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.923E-06, 1.292E-06,-5.574E-06,-9.275E-06,-1.816E-05, 7.644E-01, 2.355E+00, 4.596E+00, 2.439E+02, 2.021E+02, 1.596E+02, 1.119E+02, 8.140E+01, 6.884E+01, 5.877E+01, 4.883E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.911E-07, 1.221E-06, 1.490E-06, 1.447E-06,-1.172E-06, 7.653E-01, 2.318E+00, 5.172E+00, 1.481E+02, 1.264E+02, 1.154E+02, 1.015E+02, 8.275E+01, 7.037E+01, 5.623E+01, 3.956E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.012E-06, 7.466E-07, 6.181E-07, 3.003E-07, 7.146E-07, 1.244E+02, 9.982E+01, 9.550E+01, 9.039E+01, 8.250E+01, 7.266E+01, 5.852E+01, 3.957E+01, 1.190E+02, 1.062E+02, 9.682E+01, 8.896E+01, 8.200E+01, 7.299E+01, 5.835E+01, 3.986E+01
 2.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.394E-07, 5.724E-07,-4.031E-09, 4.372E-07, 1.322E-06, 8.806E-01, 2.316E+00, 4.501E+00, 1.250E+02, 9.282E+01, 8.523E+01, 8.180E+01, 7.672E+01, 6.631E+01, 5.433E+01, 3.882E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.341E-07, 5.996E-07, 1.953E-07,-3.113E-07, 2.104E-07, 8.669E-01, 2.332E+00, 4.665E+00, 1.418E+02, 1.230E+02, 1.005E+02, 8.936E+01, 7.804E+01, 6.700E+01, 5.355E+01, 3.835E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.999E-06, 4.340E-06, 4.445E-06, 4.607E-06, 4.453E-06, 8.463E-01, 2.306E+00, 4.823E+00, 1.510E+02, 1.187E+02, 1.075E+02, 9.563E+01, 8.091E+01, 6.645E+01, 5.189E+01, 3.876E+01, 5.278E+01, 6.421E+01, 8.295E+01, 1.200E+02, 1.723E+02,-4.330E-01,-4.354E-01,-4.307E-01, 3.916E-01, 9.235E-01, 8.355E-01, 2.306E+00, 5.614E+00, 2.311E+02, 1.812E+02, 1.395E+02, 1.003E+02, 8.471E+01, 6.400E+01, 5.755E+01, 4.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.742E-07, 5.809E-07, 1.843E-06,-1.408E-05,-7.175E-06, 8.255E-01, 2.441E+00, 4.710E+00, 2.442E+02, 2.013E+02, 1.587E+02, 1.087E+02, 8.605E+01, 6.920E+01, 6.051E+01, 5.078E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.445E-06,-2.421E-06,-2.856E-06,-3.375E-06, 4.503E-08, 8.303E-01, 2.417E+00, 5.232E+00, 1.504E+02, 1.250E+02, 1.148E+02, 1.028E+02, 8.429E+01, 7.185E+01, 5.808E+01, 4.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.100E-06,-3.122E-06,-3.502E-06,-2.950E-06,-2.358E-06, 1.251E+02, 1.011E+02, 9.625E+01, 9.133E+01, 8.420E+01, 7.358E+01, 6.044E+01, 4.137E+01, 1.191E+02, 1.104E+02, 9.808E+01, 9.070E+01, 8.311E+01, 7.423E+01, 6.002E+01, 4.134E+01
