s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.930E-06, 4.727E-06, 5.080E-06, 7.177E-06, 7.321E-06, 2.357E+00, 3.130E+00, 4.856E+00, 1.084E+02, 7.301E+01, 6.522E+01, 6.149E+01, 5.590E+01, 4.170E+01, 2.772E+01, 2.162E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.694E-06, 5.100E-06, 5.870E-06, 6.911E-06, 6.942E-06, 2.364E+00, 3.164E+00, 5.060E+00, 1.257E+02, 9.659E+01, 7.536E+01, 7.018E+01, 5.818E+01, 4.371E+01, 2.694E+01, 2.183E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.958E-06, 9.688E-06, 1.011E-05, 1.100E-05, 1.179E-05, 2.357E+00, 3.133E+00, 5.135E+00, 1.246E+02, 9.328E+01, 8.517E+01, 7.415E+01, 5.760E+01, 4.143E+01, 2.659E+01, 2.273E+01, 2.763E+01, 4.096E+01, 6.140E+01, 9.948E+01, 1.505E+02,-3.960E-01,-3.642E-01,-4.733E-01, 3.534E-01, 8.819E-01, 2.302E+00, 3.085E+00, 5.989E+00, 2.094E+02, 1.680E+02, 1.249E+02, 8.012E+01, 5.701E+01, 4.224E+01, 3.263E+01, 2.300E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.756E-05,-3.057E-05,-3.126E-05,-4.633E-05,-4.470E-05, 2.507E+00, 3.421E+00, 5.208E+00, 2.093E+02, 1.825E+02, 1.365E+02, 8.670E+01, 6.118E+01, 4.355E+01, 3.599E+01, 3.176E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.331E-05,-1.411E-05,-1.524E-05,-1.861E-05,-2.099E-05, 2.512E+00, 3.380E+00, 5.782E+00, 1.281E+02, 1.068E+02, 9.682E+01, 8.227E+01, 6.157E+01, 4.774E+01, 3.095E+01, 2.374E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.675E-06, 4.710E-06, 4.908E-06, 5.358E-06, 5.641E-06, 1.036E+02, 8.260E+01, 7.624E+01, 7.103E+01, 6.182E+01, 5.035E+01, 3.313E+01, 2.308E+01, 1.002E+02, 8.750E+01, 7.957E+01, 7.039E+01, 6.360E+01, 5.017E+01, 3.300E+01, 2.306E+01
 1.500E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.760E-06, 2.011E-06, 2.176E-06, 2.010E-06, 2.284E-06, 1.898E+00, 2.769E+00, 4.581E+00, 1.104E+02, 7.610E+01, 6.777E+01, 6.426E+01, 5.954E+01, 4.632E+01, 3.165E+01, 2.219E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.048E-06, 2.168E-06, 2.337E-06, 2.297E-06, 2.440E-06, 1.913E+00, 2.810E+00, 4.762E+00, 1.291E+02, 1.018E+02, 7.862E+01, 7.352E+01, 5.992E+01, 4.816E+01, 3.091E+01, 2.237E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.922E-06,-1.010E-05,-1.012E-05,-1.029E-05,-1.120E-05, 1.962E+00, 2.815E+00, 4.868E+00, 1.254E+02, 9.599E+01, 8.811E+01, 7.802E+01, 6.048E+01, 4.612E+01, 2.986E+01, 2.335E+01, 3.131E+01, 4.438E+01, 6.497E+01, 1.048E+02, 1.545E+02,-3.779E-01,-3.520E-01,-4.407E-01, 2.853E-01, 8.570E-01, 1.854E+00, 2.724E+00, 5.674E+00, 2.119E+02, 1.675E+02, 1.271E+02, 8.288E+01, 6.043E+01, 4.465E+01, 3.696E+01, 2.425E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.672E-05, 2.072E-05, 2.185E-05, 3.369E-05, 7.657E-05, 1.900E+00, 2.936E+00, 4.782E+00, 2.183E+02, 1.860E+02, 1.359E+02, 8.460E+01, 6.511E+01, 4.749E+01, 3.953E+01, 3.348E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.157E-05, 1.178E-05, 1.263E-05, 1.715E-05, 1.785E-05, 1.914E+00, 2.906E+00, 5.364E+00, 1.285E+02, 1.106E+02, 9.946E+01, 8.430E+01, 6.538E+01, 5.125E+01, 3.453E+01, 2.451E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.642E-06,-5.480E-06,-5.329E-06,-5.371E-06,-5.993E-06, 1.032E+02, 8.518E+01, 7.924E+01, 7.391E+01, 6.482E+01, 5.465E+01, 3.711E+01, 2.406E+01, 9.656E+01, 9.143E+01, 8.203E+01, 7.416E+01, 6.604E+01, 5.415E+01, 3.709E+01, 2.404E+01
 1.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.662E-08, 1.282E-07, 6.857E-08, 8.062E-07, 1.397E-06, 1.663E+00, 2.661E+00, 4.540E+00, 1.133E+02, 7.730E+01, 7.016E+01, 6.663E+01, 6.160E+01, 4.975E+01, 3.552E+01, 2.310E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.164E-07, 1.949E-07, 7.158E-07, 8.337E-07, 1.057E-06, 1.673E+00, 2.701E+00, 4.738E+00, 1.294E+02, 1.072E+02, 8.308E+01, 7.501E+01, 6.314E+01, 5.149E+01, 3.464E+01, 2.318E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.315E-06,-3.370E-06,-3.439E-06,-3.373E-06,-5.067E-06, 1.776E+00, 2.762E+00, 4.909E+00, 1.304E+02, 9.959E+01, 9.104E+01, 8.006E+01, 6.376E+01, 4.982E+01, 3.330E+01, 2.446E+01, 3.444E+01, 4.761E+01, 6.724E+01, 1.034E+02, 1.593E+02,-3.598E-01,-3.379E-01,-4.589E-01, 2.010E-01, 8.336E-01, 1.810E+00, 2.791E+00, 5.780E+00, 2.185E+02, 1.691E+02, 1.316E+02, 8.660E+01, 6.351E+01, 4.803E+01, 3.962E+01, 2.597E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.007E-07, 1.571E-06, 3.968E-06, 1.053E-05, 5.858E-06, 1.944E+00, 3.043E+00, 4.932E+00, 2.234E+02, 1.882E+02, 1.406E+02, 9.296E+01, 6.582E+01, 5.218E+01, 4.239E+01, 3.519E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.062E-06, 7.145E-07, 4.721E-07, 6.886E-07,-2.350E-06, 1.936E+00, 3.009E+00, 5.527E+00, 1.299E+02, 1.093E+02, 1.010E+02, 8.730E+01, 6.861E+01, 5.406E+01, 3.842E+01, 2.554E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.995E-06, 3.049E-06, 2.492E-06, 3.070E-06, 3.635E-06, 1.051E+02, 8.561E+01, 8.094E+01, 7.529E+01, 6.709E+01, 5.757E+01, 4.046E+01, 2.539E+01, 1.047E+02, 9.226E+01, 8.244E+01, 7.565E+01, 6.758E+01, 5.701E+01, 4.015E+01, 2.544E+01
 1.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.943E-06,-7.883E-06,-7.600E-06,-8.148E-06,-8.052E-06, 1.587E+00, 2.659E+00, 4.562E+00, 1.161E+02, 8.178E+01, 7.191E+01, 6.822E+01, 6.351E+01, 5.280E+01, 3.874E+01, 2.443E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.193E-06,-8.319E-06,-8.437E-06,-9.112E-06,-8.086E-06, 1.600E+00, 2.697E+00, 4.775E+00, 1.329E+02, 1.086E+02, 8.482E+01, 7.734E+01, 6.495E+01, 5.400E+01, 3.797E+01, 2.454E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.643E-05, 1.736E-05, 1.793E-05, 1.813E-05, 1.842E-05, 1.711E+00, 2.753E+00, 4.930E+00, 1.306E+02, 1.020E+02, 9.379E+01, 8.259E+01, 6.679E+01, 5.260E+01, 3.639E+01, 2.593E+01, 3.714E+01, 5.024E+01, 7.002E+01, 1.059E+02, 1.579E+02,-3.987E-01,-3.856E-01,-4.430E-01, 2.154E-01, 8.275E-01, 1.698E+00, 2.759E+00, 5.777E+00, 2.167E+02, 1.711E+02, 1.342E+02, 9.077E+01, 6.716E+01, 5.012E+01, 4.229E+01, 2.816E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.754E-05,-2.726E-05,-2.717E-05,-2.185E-05,-4.122E-05, 1.753E+00, 2.944E+00, 4.915E+00, 2.283E+02, 1.914E+02, 1.430E+02, 9.382E+01, 6.968E+01, 5.552E+01, 4.514E+01, 3.709E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.816E-05,-1.836E-05,-1.919E-05,-2.169E-05,-2.965E-05, 1.747E+00, 2.915E+00, 5.509E+00, 1.330E+02, 1.119E+02, 1.047E+02, 9.022E+01, 7.028E+01, 5.753E+01, 4.141E+01, 2.727E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.332E-05, 1.392E-05, 1.473E-05, 1.465E-05, 1.441E-05, 1.089E+02, 8.947E+01, 8.327E+01, 7.732E+01, 6.937E+01, 6.025E+01, 4.426E+01, 2.684E+01, 1.100E+02, 9.359E+01, 8.337E+01, 7.696E+01, 6.952E+01, 5.979E+01, 4.399E+01, 2.704E+01
 1.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.533E-06, 7.702E-06, 8.426E-06, 9.926E-06, 9.044E-06, 1.783E+00, 2.897E+00, 4.836E+00, 1.154E+02, 8.268E+01, 7.435E+01, 6.976E+01, 6.548E+01, 5.525E+01, 4.147E+01, 2.650E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.979E-06, 8.255E-06, 8.638E-06, 8.643E-06, 8.892E-06, 1.774E+00, 2.906E+00, 5.011E+00, 1.373E+02, 1.082E+02, 8.489E+01, 7.894E+01, 6.822E+01, 5.606E+01, 4.096E+01, 2.649E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.191E-06, 8.650E-06, 8.682E-06, 8.368E-06, 9.839E-06, 1.752E+00, 2.871E+00, 5.107E+00, 1.326E+02, 1.028E+02, 9.525E+01, 8.476E+01, 6.815E+01, 5.470E+01, 3.897E+01, 2.767E+01, 3.982E+01, 5.224E+01, 7.224E+01, 1.110E+02, 1.597E+02,-3.661E-01,-4.122E-01,-4.554E-01, 4.247E-01, 8.441E-01, 1.648E+00, 2.806E+00, 5.857E+00, 2.229E+02, 1.724E+02, 1.340E+02, 9.244E+01, 7.175E+01, 5.187E+01, 4.417E+01, 3.087E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.064E-06,-8.676E-06,-8.432E-06,-1.734E-05,-1.096E-05, 1.747E+00, 3.029E+00, 5.036E+00, 2.257E+02, 1.934E+02, 1.464E+02, 9.890E+01, 7.180E+01, 5.826E+01, 4.719E+01, 3.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.455E-06, 3.311E-06, 3.407E-06, 3.109E-06, 8.429E-06, 1.733E+00, 2.996E+00, 5.619E+00, 1.352E+02, 1.144E+02, 1.055E+02, 9.154E+01, 7.243E+01, 5.968E+01, 4.447E+01, 2.963E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.243E-06,-4.342E-06,-4.157E-06,-3.996E-06,-3.581E-06, 1.144E+02, 9.243E+01, 8.528E+01, 8.028E+01, 7.101E+01, 6.232E+01, 4.719E+01, 2.896E+01, 1.088E+02, 9.672E+01, 8.570E+01, 7.842E+01, 7.223E+01, 6.220E+01, 4.716E+01, 2.894E+01
 2.100E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.840E-06, 5.973E-06, 6.607E-06, 6.427E-06, 6.310E-06, 1.613E+00, 2.771E+00, 4.753E+00, 1.155E+02, 8.383E+01, 7.593E+01, 7.202E+01, 6.697E+01, 5.690E+01, 4.431E+01, 2.853E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.409E-06, 5.711E-06, 6.438E-06, 6.341E-06, 6.007E-06, 1.611E+00, 2.790E+00, 4.917E+00, 1.391E+02, 1.116E+02, 8.848E+01, 8.130E+01, 6.890E+01, 5.811E+01, 4.338E+01, 2.853E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.790E-05, 1.860E-05, 1.966E-05, 2.084E-05, 2.352E-05, 1.556E+00, 2.719E+00, 4.967E+00, 1.328E+02, 1.040E+02, 9.735E+01, 8.613E+01, 6.932E+01, 5.683E+01, 4.165E+01, 2.934E+01, 4.259E+01, 5.422E+01, 7.305E+01, 1.125E+02, 1.642E+02,-3.876E-01,-3.989E-01,-4.336E-01, 4.324E-01, 8.370E-01, 1.410E+00, 2.632E+00, 5.780E+00, 2.235E+02, 1.784E+02, 1.352E+02, 9.198E+01, 7.408E+01, 5.381E+01, 4.712E+01, 3.252E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.477E-05,-3.571E-05,-3.338E-05,-4.235E-05,-6.364E-05, 1.405E+00, 2.769E+00, 4.811E+00, 2.303E+02, 1.942E+02, 1.486E+02, 1.028E+02, 7.320E+01, 5.996E+01, 4.987E+01, 4.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.604E-05,-1.709E-05,-1.852E-05,-2.089E-05,-2.398E-05, 1.404E+00, 2.746E+00, 5.420E+00, 1.366E+02, 1.157E+02, 1.062E+02, 9.252E+01, 7.415E+01, 6.176E+01, 4.734E+01, 3.192E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.133E-06, 6.257E-06, 6.455E-06, 6.191E-06, 6.288E-06, 1.145E+02, 9.132E+01, 8.680E+01, 8.243E+01, 7.312E+01, 6.427E+01, 4.977E+01, 3.120E+01, 1.097E+02, 9.854E+01, 8.850E+01, 8.030E+01, 7.404E+01, 6.420E+01, 5.019E+01, 3.134E+01
 2.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.993E-06,-5.796E-06,-6.197E-06,-7.195E-06,-7.317E-06, 1.447E+00, 2.662E+00, 4.678E+00, 1.195E+02, 8.489E+01, 7.654E+01, 7.327E+01, 6.858E+01, 5.868E+01, 4.672E+01, 3.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.165E-06,-6.588E-06,-6.984E-06,-6.626E-06,-6.226E-06, 1.431E+00, 2.670E+00, 4.863E+00, 1.413E+02, 1.133E+02, 8.848E+01, 8.190E+01, 7.051E+01, 6.012E+01, 4.591E+01, 3.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.184E-05, 2.288E-05, 2.374E-05, 2.488E-05, 2.630E-05, 1.367E+00, 2.607E+00, 4.893E+00, 1.327E+02, 1.044E+02, 9.823E+01, 8.875E+01, 7.121E+01, 5.869E+01, 4.372E+01, 3.124E+01, 4.495E+01, 5.671E+01, 7.363E+01, 1.122E+02, 1.666E+02,-4.094E-01,-4.229E-01,-4.298E-01, 3.088E-01, 9.194E-01, 1.337E+00, 2.599E+00, 5.730E+00, 2.289E+02, 1.784E+02, 1.388E+02, 9.441E+01, 7.494E+01, 5.626E+01, 4.960E+01, 3.483E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.064E-05,-3.206E-05,-3.303E-05,-3.237E-05,-4.930E-05, 1.284E+00, 2.697E+00, 4.789E+00, 2.329E+02, 1.939E+02, 1.509E+02, 1.029E+02, 7.474E+01, 6.251E+01, 5.133E+01, 4.360E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.553E-05,-1.618E-05,-1.729E-05,-1.985E-05,-1.507E-05, 1.296E+00, 2.685E+00, 5.455E+00, 1.375E+02, 1.191E+02, 1.074E+02, 9.481E+01, 7.626E+01, 6.382E+01, 4.957E+01, 3.394E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.437E-06, 7.542E-06, 7.877E-06, 7.651E-06, 8.147E-06, 1.149E+02, 9.305E+01, 8.869E+01, 8.384E+01, 7.421E+01, 6.600E+01, 5.248E+01, 3.340E+01, 1.105E+02, 9.897E+01, 8.903E+01, 8.215E+01, 7.519E+01, 6.599E+01, 5.237E+01, 3.381E+01
 2.400E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.147E-06,-1.002E-06,-7.898E-07,-1.394E-07, 4.794E-07, 1.296E+00, 2.574E+00, 4.628E+00, 1.170E+02, 8.491E+01, 7.803E+01, 7.411E+01, 7.001E+01, 6.028E+01, 4.860E+01, 3.248E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.028E-06,-1.112E-06,-7.452E-07,-7.890E-07,-6.138E-09, 1.293E+00, 2.597E+00, 4.799E+00, 1.402E+02, 1.139E+02, 8.997E+01, 8.345E+01, 7.192E+01, 6.134E+01, 4.828E+01, 3.239E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.227E-05,-1.280E-05,-1.332E-05,-1.363E-05,-1.509E-05, 1.227E+00, 2.528E+00, 4.844E+00, 1.345E+02, 1.070E+02, 9.902E+01, 8.873E+01, 7.209E+01, 6.012E+01, 4.607E+01, 3.319E+01, 4.709E+01, 5.933E+01, 7.612E+01, 1.148E+02, 1.652E+02,-4.417E-01,-4.578E-01,-4.357E-01, 4.403E-01, 9.427E-01, 1.225E+00, 2.535E+00, 5.710E+00, 2.315E+02, 1.794E+02, 1.371E+02, 9.877E+01, 7.758E+01, 5.880E+01, 5.154E+01, 3.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.586E-05, 1.643E-05, 1.342E-05, 3.928E-05, 2.212E-05, 1.198E+00, 2.659E+00, 4.778E+00, 2.340E+02, 1.985E+02, 1.453E+02, 1.050E+02, 7.717E+01, 6.240E+01, 5.404E+01, 4.499E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.077E-05, 1.137E-05, 1.246E-05, 1.332E-05, 2.467E-05, 1.212E+00, 2.646E+00, 5.393E+00, 1.421E+02, 1.212E+02, 1.097E+02, 9.569E+01, 7.762E+01, 6.532E+01, 5.196E+01, 3.593E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.532E-06,-2.622E-06,-2.717E-06,-2.292E-06,-2.070E-06, 1.149E+02, 9.304E+01, 8.939E+01, 8.456E+01, 7.560E+01, 6.760E+01, 5.434E+01, 3.559E+01, 1.117E+02, 1.015E+02, 9.102E+01, 8.331E+01, 7.626E+01, 6.774E+01, 5.413E+01, 3.605E+01
 2.550E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.686E-06, 2.846E-06, 3.419E-06, 3.229E-06, 3.341E-06, 1.416E+00, 2.729E+00, 4.814E+00, 1.200E+02, 8.945E+01, 7.902E+01, 7.547E+01, 7.132E+01, 6.142E+01, 5.042E+01, 3.481E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.872E-06, 3.099E-06, 3.279E-06, 3.725E-06, 4.337E-06, 1.414E+00, 2.758E+00, 5.015E+00, 1.433E+02, 1.143E+02, 9.233E+01, 8.492E+01, 7.367E+01, 6.303E+01, 4.996E+01, 3.426E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.601E-07,-7.505E-07,-7.219E-07,-2.155E-06,-1.723E-06, 1.363E+00, 2.707E+00, 5.056E+00, 1.386E+02, 1.077E+02, 1.007E+02, 8.960E+01, 7.342E+01, 6.175E+01, 4.810E+01, 3.475E+01, 4.909E+01, 6.124E+01, 7.838E+01, 1.183E+02, 1.702E+02,-4.439E-01,-4.634E-01,-4.007E-01, 4.367E-01, 9.063E-01, 1.263E+00, 2.651E+00, 5.866E+00, 2.371E+02, 1.858E+02, 1.434E+02, 9.785E+01, 7.975E+01, 6.126E+01, 5.330E+01, 3.819E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.162E-06,-7.429E-06,-8.214E-06,-1.074E-05,-2.177E-05, 1.422E+00, 2.891E+00, 5.035E+00, 2.323E+02, 1.998E+02, 1.453E+02, 1.029E+02, 7.963E+01, 6.648E+01, 5.582E+01, 4.739E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.869E-06,-2.189E-06,-2.696E-06,-3.091E-06,-5.386E-07, 1.413E+00, 2.858E+00, 5.598E+00, 1.436E+02, 1.248E+02, 1.104E+02, 9.629E+01, 7.892E+01, 6.654E+01, 5.332E+01, 3.796E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.024E-06, 3.256E-06, 3.448E-06, 3.116E-06, 3.662E-06, 1.159E+02, 9.475E+01, 9.070E+01, 8.577E+01, 7.657E+01, 6.890E+01, 5.651E+01, 3.768E+01, 1.146E+02, 1.027E+02, 9.236E+01, 8.439E+01, 7.798E+01, 6.887E+01, 5.588E+01, 3.761E+01
 2.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.541E-06,-6.442E-06,-6.904E-06,-5.766E-06,-6.335E-06, 1.186E+00, 2.555E+00, 4.683E+00, 1.215E+02, 8.961E+01, 8.000E+01, 7.694E+01, 7.262E+01, 6.253E+01, 5.208E+01, 3.656E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.777E-06,-6.883E-06,-6.952E-06,-7.216E-06,-7.023E-06, 1.177E+00, 2.576E+00, 4.858E+00, 1.434E+02, 1.170E+02, 9.351E+01, 8.620E+01, 7.517E+01, 6.389E+01, 5.157E+01, 3.606E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.377E-05, 1.432E-05, 1.474E-05, 1.475E-05, 1.312E-05, 1.157E+00, 2.550E+00, 4.936E+00, 1.427E+02, 1.106E+02, 1.019E+02, 9.158E+01, 7.488E+01, 6.320E+01, 4.981E+01, 3.656E+01, 5.134E+01, 6.241E+01, 7.949E+01, 1.128E+02, 1.703E+02,-4.284E-01,-4.297E-01,-3.432E-01, 3.417E-01, 9.610E-01, 1.190E+00, 2.574E+00, 5.775E+00, 2.336E+02, 1.861E+02, 1.402E+02, 9.644E+01, 8.039E+01, 6.201E+01, 5.558E+01, 4.076E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.998E-06, 9.581E-06, 2.912E-05, 1.486E-05, 5.428E-06, 1.169E+00, 2.697E+00, 4.874E+00, 2.367E+02, 1.970E+02, 1.479E+02, 1.084E+02, 7.895E+01, 6.758E+01, 5.746E+01, 4.966E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.908E-06, 5.557E-06, 5.484E-06, 9.731E-06, 1.051E-05, 1.174E+00, 2.671E+00, 5.478E+00, 1.426E+02, 1.217E+02, 1.123E+02, 9.895E+01, 7.999E+01, 6.757E+01, 5.516E+01, 4.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.014E-06,-5.725E-06,-5.753E-06,-5.818E-06,-5.938E-06, 1.167E+02, 9.506E+01, 9.212E+01, 8.622E+01, 7.844E+01, 7.016E+01, 5.793E+01, 3.927E+01, 1.139E+02, 1.035E+02, 9.335E+01, 8.541E+01, 7.961E+01, 6.936E+01, 5.776E+01, 4.006E+01
 2.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.805E-06, 8.023E-06, 8.762E-06, 9.010E-06, 9.910E-06, 1.269E+00, 2.661E+00, 4.797E+00, 1.200E+02, 8.960E+01, 8.190E+01, 7.832E+01, 7.371E+01, 6.410E+01, 5.337E+01, 3.831E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.842E-06, 8.151E-06, 8.797E-06, 8.659E-06, 8.927E-06, 1.264E+00, 2.677E+00, 4.960E+00, 1.458E+02, 1.186E+02, 9.357E+01, 8.648E+01, 7.631E+01, 6.525E+01, 5.283E+01, 3.761E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.293E-06,-4.358E-06,-4.216E-06,-4.722E-06,-5.890E-06, 1.186E+00, 2.609E+00, 5.015E+00, 1.405E+02, 1.099E+02, 1.027E+02, 9.240E+01, 7.647E+01, 6.440E+01, 5.129E+01, 3.849E+01, 5.288E+01, 6.421E+01, 8.010E+01, 1.173E+02, 1.699E+02,-4.537E-01,-4.463E-01,-3.919E-01, 4.165E-01, 9.299E-01, 1.068E+00, 2.530E+00, 5.842E+00, 2.411E+02, 1.832E+02, 1.436E+02, 9.963E+01, 8.153E+01, 6.430E+01, 5.690E+01, 4.264E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.175E-05,-1.170E-05,-1.912E-05, 1.181E-06, 2.482E-05, 1.175E+00, 2.736E+00, 4.945E+00, 2.365E+02, 1.984E+02, 1.534E+02, 1.096E+02, 8.131E+01, 6.869E+01, 6.002E+01, 5.133E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.374E-06,-5.330E-06,-6.145E-06,-8.827E-06,-3.596E-06, 1.171E+00, 2.715E+00, 5.533E+00, 1.438E+02, 1.234E+02, 1.135E+02, 1.003E+02, 8.059E+01, 6.873E+01, 5.661E+01, 4.188E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.254E-06, 3.135E-06, 3.714E-06, 3.246E-06, 3.536E-06, 1.184E+02, 9.839E+01, 9.283E+01, 8.798E+01, 7.934E+01, 7.122E+01, 5.955E+01, 4.141E+01, 1.161E+02, 1.042E+02, 9.566E+01, 8.727E+01, 8.113E+01, 7.062E+01, 5.927E+01, 4.156E+01
