s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0204991E+005, 1.1895051E+000,-2.4339693E+002, 2.1620610E+002
 8.3700893E+003, 1.0205012E+005, 1.1895368E+000,-2.4344450E+002, 2.1629528E+002
 8.3801339E+003, 1.0205034E+005, 1.1895566E+000,-2.4347414E+002, 2.1638396E+002
 8.3901786E+003, 1.0205055E+005, 1.1895711E+000,-2.4348657E+002, 2.1649421E+002
 8.4000000E+003, 1.0205076E+005, 1.1895821E+000,-2.4349756E+002, 2.1666513E+002
 8.4100446E+003, 1.0205097E+005, 1.1895898E+000,-2.4348714E+002, 2.1681174E+002
 8.4200893E+003, 1.0205119E+005, 1.1895987E+000,-2.4347989E+002, 2.1681847E+002
 8.4301339E+003, 1.0205140E+005, 1.1896127E+000,-2.4343544E+002, 2.1668743E+002
 8.4401786E+003, 1.0205161E+005, 1.1896338E+000,-2.4338959E+002, 2.1651859E+002
 8.4500000E+003, 1.0205182E+005, 1.1896578E+000,-2.4334523E+002, 2.1635664E+002
 8.4600446E+003, 1.0205203E+005, 1.1896783E+000,-2.4329148E+002, 2.1615999E+002
 8.4700893E+003, 1.0205225E+005, 1.1896950E+000,-2.4320679E+002, 2.1597239E+002
 8.4801339E+003, 1.0205247E+005, 1.1897069E+000,-2.4307561E+002, 2.1582304E+002
 8.4901786E+003, 1.0205268E+005, 1.1897113E+000,-2.4294412E+002, 2.1575610E+002
 8.5000000E+003, 1.0205289E+005, 1.1897130E+000,-2.4283161E+002, 2.1575992E+002
 8.5100446E+003, 1.0205311E+005, 1.1897118E+000,-2.4272611E+002, 2.1566461E+002
 8.5200893E+003, 1.0205332E+005, 1.1896966E+000,-2.4262442E+002, 2.1559189E+002
 8.5301339E+003, 1.0205354E+005, 1.1896465E+000,-2.4254074E+002, 2.1552180E+002
 8.5401786E+003, 1.0205375E+005, 1.1895764E+000,-2.4247927E+002, 2.1550634E+002
 8.5500000E+003, 1.0205396E+005, 1.1895342E+000,-2.4243070E+002, 2.1558915E+002
 8.5600446E+003, 1.0205417E+005, 1.1895173E+000,-2.4239264E+002, 2.1569250E+002
 8.5700893E+003, 1.0205438E+005, 1.1895244E+000,-2.4231778E+002, 2.1569532E+002
 8.5801339E+003, 1.0205459E+005, 1.1895466E+000,-2.4228315E+002, 2.1561528E+002
 8.5901786E+003, 1.0205481E+005, 1.1895444E+000,-2.4224475E+002, 2.1561701E+002
 8.6000000E+003, 1.0205501E+005, 1.1895045E+000,-2.4217902E+002, 2.1559183E+002
 8.6100446E+003, 1.0205522E+005, 1.1894680E+000,-2.4208434E+002, 2.1551353E+002
 8.6200893E+003, 1.0205543E+005, 1.1894597E+000,-2.4198981E+002, 2.1545601E+002
 8.6301339E+003, 1.0205564E+005, 1.1894700E+000,-2.4190604E+002, 2.1545860E+002
 8.6401786E+003, 1.0205585E+005, 1.1894872E+000,-2.4181712E+002, 2.1553481E+002
 8.6500000E+003, 1.0205606E+005, 1.1895059E+000,-2.4168088E+002, 2.1571988E+002
 8.6600446E+003, 1.0205626E+005, 1.1895280E+000,-2.4156787E+002, 2.1597387E+002
 8.6700893E+003, 1.0205646E+005, 1.1895547E+000,-2.4150081E+002, 2.1621363E+002
 8.6801339E+003, 1.0205666E+005, 1.1895754E+000,-2.4146151E+002, 2.1647894E+002
 8.6901786E+003, 1.0205686E+005, 1.1895904E+000,-2.4144173E+002, 2.1667428E+002
 8.7000000E+003, 1.0205705E+005, 1.1896023E+000,-2.4144305E+002, 2.1678214E+002
 8.7100446E+003, 1.0205725E+005, 1.1896093E+000,-2.4143168E+002, 2.1681117E+002
 8.7200893E+003, 1.0205744E+005, 1.1896027E+000,-2.4141257E+002, 2.1680026E+002
 8.7301339E+003, 1.0205764E+005, 1.1895790E+000,-2.4141533E+002, 2.1675768E+002
 8.7401786E+003, 1.0205783E+005, 1.1895428E+000,-2.4143683E+002, 2.1672508E+002
 8.7500000E+003, 1.0205803E+005, 1.1895130E+000,-2.4149617E+002, 2.1664112E+002
 8.7600446E+003, 1.0205822E+005, 1.1895190E+000,-2.4154872E+002, 2.1661478E+002
 8.7700893E+003, 1.0205842E+005, 1.1895815E+000,-2.4156631E+002, 2.1663610E+002
 8.7801339E+003, 1.0205862E+005, 1.1896618E+000,-2.4158431E+002, 2.1670148E+002
 8.7901786E+003, 1.0205881E+005, 1.1896996E+000,-2.4156858E+002, 2.1692212E+002
 8.8000000E+003, 1.0205901E+005, 1.1896955E+000,-2.4155963E+002, 2.1712297E+002
 8.8100446E+003, 1.0205920E+005, 1.1896669E+000,-2.4156044E+002, 2.1727729E+002
 8.8200893E+003, 1.0205939E+005, 1.1896150E+000,-2.4158126E+002, 2.1733892E+002
 8.8301339E+003, 1.0205958E+005, 1.1895282E+000,-2.4159627E+002, 2.1739925E+002
 8.8401786E+003, 1.0205977E+005, 1.1894397E+000,-2.4163980E+002, 2.1740765E+002
 8.8500000E+003, 1.0205997E+005, 1.1893934E+000,-2.4166916E+002, 2.1732725E+002
 8.8600446E+003, 1.0206016E+005, 1.1894032E+000,-2.4166869E+002, 2.1723616E+002
 8.8700893E+003, 1.0206035E+005, 1.1894274E+000,-2.4163652E+002, 2.1709019E+002
 8.8801339E+003, 1.0206055E+005, 1.1894448E+000,-2.4159645E+002, 2.1699361E+002
 8.8901786E+003, 1.0206074E+005, 1.1894599E+000,-2.4157792E+002, 2.1693098E+002
 8.9000000E+003, 1.0206093E+005, 1.1894905E+000,-2.4159386E+002, 2.1689455E+002
 8.9100446E+003, 1.0206113E+005, 1.1895235E+000,-2.4159952E+002, 2.1692893E+002
 8.9200893E+003, 1.0206132E+005, 1.1895242E+000,-2.4159898E+002, 2.1696381E+002
 8.9301339E+003, 1.0206152E+005, 1.1895101E+000,-2.4159086E+002, 2.1698478E+002
 8.9401786E+003, 1.0206171E+005, 1.1895212E+000,-2.4158495E+002, 2.1706971E+002
 8.9500000E+003, 1.0206191E+005, 1.1895557E+000,-2.4153550E+002, 2.1714795E+002
 8.9600446E+003, 1.0206210E+005, 1.1895767E+000,-2.4148832E+002, 2.1722937E+002
 8.9700893E+003, 1.0206229E+005, 1.1895845E+000,-2.4142031E+002, 2.1731755E+002
 8.9801339E+003, 1.0206248E+005, 1.1895897E+000,-2.4133150E+002, 2.1742198E+002
 8.9901786E+003, 1.0206267E+005, 1.1895933E+000,-2.4124282E+002, 2.1749523E+002
 9.0000000E+003, 1.0206285E+005, 1.1895921E+000,-2.4113865E+002, 2.1745822E+002
 9.0100446E+003, 1.0206304E+005, 1.1895818E+000,-2.4108073E+002, 2.1741586E+002
 9.0200893E+003, 1.0206323E+005, 1.1895645E+000,-2.4099744E+002, 2.1740830E+002
 9.0301339E+003, 1.0206341E+005, 1.1895563E+000,-2.4093327E+002, 2.1747940E+002
 9.0401786E+003, 1.0206360E+005, 1.1895694E+000,-2.4086813E+002, 2.1757800E+002
 9.0500000E+003, 1.0206378E+005, 1.1895859E+000,-2.4080186E+002, 2.1757122E+002
 9.0600446E+003, 1.0206396E+005, 1.1895849E+000,-2.4076594E+002, 2.1759744E+002
 9.0700893E+003, 1.0206415E+005, 1.1895679E+000,-2.4073671E+002, 2.1778107E+002
 9.0801339E+003, 1.0206433E+005, 1.1895601E+000,-2.4068541E+002, 2.1804275E+002
 9.0901786E+003, 1.0206451E+005, 1.1895761E+000,-2.4061456E+002, 2.1824718E+002
 9.1000000E+003, 1.0206468E+005, 1.1896077E+000,-2.4054814E+002, 2.1837887E+002
 9.1100446E+003, 1.0206485E+005, 1.1896333E+000,-2.4049192E+002, 2.1850258E+002
 9.1200893E+003, 1.0206503E+005, 1.1896441E+000,-2.4043666E+002, 2.1861855E+002
 9.1301339E+003, 1.0206520E+005, 1.1896419E+000,-2.4039898E+002, 2.1881493E+002
 9.1401786E+003, 1.0206537E+005, 1.1896288E+000,-2.4039161E+002, 2.1902972E+002
 9.1500000E+003, 1.0206554E+005, 1.1896119E+000,-2.4036087E+002, 2.1914178E+002
 9.1600446E+003, 1.0206570E+005, 1.1895945E+000,-2.4035098E+002, 2.1917478E+002
 9.1700893E+003, 1.0206587E+005, 1.1895770E+000,-2.4037826E+002, 2.1922551E+002
 9.1801339E+003, 1.0206604E+005, 1.1895621E+000,-2.4040443E+002, 2.1923099E+002
 9.1901786E+003, 1.0206621E+005, 1.1895488E+000,-2.4036909E+002, 2.1915350E+002
 9.2000000E+003, 1.0206637E+005, 1.1895396E+000,-2.4033235E+002, 2.1903807E+002
 9.2100446E+003, 1.0206654E+005, 1.1895406E+000,-2.4029995E+002, 2.1895520E+002
 9.2200893E+003, 1.0206671E+005, 1.1895569E+000,-2.4025514E+002, 2.1888116E+002
 9.2301339E+003, 1.0206688E+005, 1.1895906E+000,-2.4021091E+002, 2.1887402E+002
 9.2401786E+003, 1.0206705E+005, 1.1896261E+000,-2.4016533E+002, 2.1895624E+002
 9.2500000E+003, 1.0206721E+005, 1.1896428E+000,-2.4012664E+002, 2.1903852E+002
 9.2600446E+003, 1.0206738E+005, 1.1896372E+000,-2.4012225E+002, 2.1906925E+002
 9.2700893E+003, 1.0206755E+005, 1.1896170E+000,-2.4014420E+002, 2.1899690E+002
 9.2801339E+003, 1.0206772E+005, 1.1895871E+000,-2.4015460E+002, 2.1879751E+002
 9.2901786E+003, 1.0206789E+005, 1.1895527E+000,-2.4011537E+002, 2.1861905E+002
 9.3000000E+003, 1.0206805E+005, 1.1895089E+000,-2.4007357E+002, 2.1848591E+002
 9.3100446E+003, 1.0206822E+005, 1.1894524E+000,-2.4003133E+002, 2.1832183E+002
 9.3200893E+003, 1.0206840E+005, 1.1893914E+000,-2.3998907E+002, 2.1813997E+002
 9.3301339E+003, 1.0206857E+005, 1.1893452E+000,-2.3993542E+002, 2.1799714E+002
 9.3401786E+003, 1.0206875E+005, 1.1893229E+000,-2.3988498E+002, 2.1791777E+002
 9.3500000E+003, 1.0206892E+005, 1.1893356E+000,-2.3987168E+002, 2.1790758E+002
 9.3600446E+003, 1.0206909E+005, 1.1894148E+000,-2.3984960E+002, 2.1790884E+002
 9.3700893E+003, 1.0206926E+005, 1.1895092E+000,-2.3982536E+002, 2.1789223E+002
 9.3801339E+003, 1.0206944E+005, 1.1895853E+000,-2.3980417E+002, 2.1784879E+002
 9.3901786E+003, 1.0206961E+005, 1.1896207E+000,-2.3981696E+002, 2.1775334E+002
 9.4000000E+003, 1.0206979E+005, 1.1896151E+000,-2.3983053E+002, 2.1761025E+002
 9.4100446E+003, 1.0206996E+005, 1.1896153E+000,-2.3984256E+002, 2.1756251E+002
 9.4200893E+003, 1.0207014E+005, 1.1896327E+000,-2.3981818E+002, 2.1765982E+002
 9.4301339E+003, 1.0207031E+005, 1.1896377E+000,-2.3974521E+002, 2.1784904E+002
 9.4401786E+003, 1.0207049E+005, 1.1896334E+000,-2.3966821E+002, 2.1802857E+002
 9.4500000E+003, 1.0207065E+005, 1.1896232E+000,-2.3965523E+002, 2.1816859E+002
 9.4600446E+003, 1.0207082E+005, 1.1896046E+000,-2.3967017E+002, 2.1829158E+002
 9.4700893E+003, 1.0207099E+005, 1.1895900E+000,-2.3970238E+002, 2.1849407E+002
 9.4801339E+003, 1.0207116E+005, 1.1895838E+000,-2.3974109E+002, 2.1874033E+002
 9.4901786E+003, 1.0207132E+005, 1.1895721E+000,-2.3977279E+002, 2.1896698E+002
 9.5000000E+003, 1.0207149E+005, 1.1895450E+000,-2.3976222E+002, 2.1904397E+002
 9.5100446E+003, 1.0207165E+005, 1.1895034E+000,-2.3967407E+002, 2.1902681E+002
 9.5200893E+003, 1.0207181E+005, 1.1894616E+000,-2.3957667E+002, 2.1902989E+002
 9.5301339E+003, 1.0207198E+005, 1.1894358E+000,-2.3948684E+002, 2.1899545E+002
 9.5401786E+003, 1.0207214E+005, 1.1894248E+000,-2.3942201E+002, 2.1898805E+002
 9.5500000E+003, 1.0207230E+005, 1.1894191E+000,-2.3939587E+002, 2.1900465E+002
 9.5600446E+003, 1.0207246E+005, 1.1894194E+000,-2.3933770E+002, 2.1900427E+002
 9.5700893E+003, 1.0207262E+005, 1.1894304E+000,-2.3927157E+002, 2.1893084E+002
 9.5801339E+003, 1.0207278E+005, 1.1894470E+000,-2.3916640E+002, 2.1879967E+002
 9.5901786E+003, 1.0207294E+005, 1.1894579E+000,-2.3909786E+002, 2.1877573E+002
 9.6000000E+003, 1.0207310E+005, 1.1894668E+000,-2.3906784E+002, 2.1877821E+002
 9.6100446E+003, 1.0207326E+005, 1.1894836E+000,-2.3902357E+002, 2.1874297E+002
 9.6200893E+003, 1.0207342E+005, 1.1895136E+000,-2.3898606E+002, 2.1872102E+002
 9.6301339E+003, 1.0207358E+005, 1.1895393E+000,-2.3894556E+002, 2.1881737E+002
 9.6401786E+003, 1.0207374E+005, 1.1895571E+000,-2.3890550E+002, 2.1905738E+002
 9.6500000E+003, 1.0207390E+005, 1.1895741E+000,-2.3888020E+002, 2.1931522E+002
 9.6600446E+003, 1.0207405E+005, 1.1896039E+000,-2.3887244E+002, 2.1963562E+002
 9.6700893E+003, 1.0207420E+005, 1.1896478E+000,-2.3888499E+002, 2.2008184E+002
 9.6801339E+003, 1.0207435E+005, 1.1896916E+000,-2.3887965E+002, 2.2055348E+002
 9.6901786E+003, 1.0207449E+005, 1.1897153E+000,-2.3884399E+002, 2.2088506E+002
 9.7000000E+003, 1.0207463E+005, 1.1897157E+000,-2.3875211E+002, 2.2104148E+002
 9.7100446E+003, 1.0207477E+005, 1.1897028E+000,-2.3863995E+002, 2.2100511E+002
 9.7200893E+003, 1.0207491E+005, 1.1896894E+000,-2.3852668E+002, 2.2087615E+002
 9.7301339E+003, 1.0207505E+005, 1.1896729E+000,-2.3844736E+002, 2.2069799E+002
 9.7401786E+003, 1.0207519E+005, 1.1896410E+000,-2.3843790E+002, 2.2057550E+002
 9.7500000E+003, 1.0207533E+005, 1.1895959E+000,-2.3853622E+002, 2.2054049E+002
 9.7600446E+003, 1.0207547E+005, 1.1895512E+000,-2.3867263E+002, 2.2046322E+002
 9.7700893E+003, 1.0207562E+005, 1.1894978E+000,-2.3874625E+002, 2.2033255E+002
 9.7801339E+003, 1.0207576E+005, 1.1894649E+000,-2.3877908E+002, 2.2022568E+002
 9.7901786E+003, 1.0207591E+005, 1.1895015E+000,-2.3877139E+002, 2.2014394E+002
 9.8000000E+003, 1.0207606E+005, 1.1895641E+000,-2.3871589E+002, 2.2012158E+002
 9.8100446E+003, 1.0207620E+005, 1.1895910E+000,-2.3862213E+002, 2.2003894E+002
 9.8200893E+003, 1.0207635E+005, 1.1895895E+000,-2.3853098E+002, 2.1989757E+002
 9.8301339E+003, 1.0207650E+005, 1.1895709E+000,-2.3851218E+002, 2.1981337E+002
 9.8401786E+003, 1.0207665E+005, 1.1895467E+000,-2.3852779E+002, 2.1984499E+002
 9.8500000E+003, 1.0207679E+005, 1.1895308E+000,-2.3855867E+002, 2.1986669E+002
 9.8600446E+003, 1.0207694E+005, 1.1895255E+000,-2.3855519E+002, 2.1981682E+002
 9.8700893E+003, 1.0207709E+005, 1.1895226E+000,-2.3849768E+002, 2.1986460E+002
 9.8801339E+003, 1.0207724E+005, 1.1895275E+000,-2.3842593E+002, 2.2008266E+002
 9.8901786E+003, 1.0207738E+005, 1.1895365E+000,-2.3838960E+002, 2.2037864E+002
 9.9000000E+003, 1.0207752E+005, 1.1895427E+000,-2.3840724E+002, 2.2063774E+002
 9.9100446E+003, 1.0207766E+005, 1.1895503E+000,-2.3841742E+002, 2.2080571E+002
 9.9200893E+003, 1.0207780E+005, 1.1895678E+000,-2.3845270E+002, 2.2079630E+002
 9.9301339E+003, 1.0207794E+005, 1.1895953E+000,-2.3851946E+002, 2.2068421E+002
 9.9401786E+003, 1.0207808E+005, 1.1896171E+000,-2.3856526E+002, 2.2057247E+002
 9.9500000E+003, 1.0207822E+005, 1.1896288E+000,-2.3854442E+002, 2.2055473E+002
 9.9600446E+003, 1.0207836E+005, 1.1896374E+000,-2.3849947E+002, 2.2064686E+002
 9.9700893E+003, 1.0207850E+005, 1.1896449E+000,-2.3843095E+002, 2.2075164E+002
 9.9801339E+003, 1.0207864E+005, 1.1896488E+000,-2.3834098E+002, 2.2082268E+002
 9.9901786E+003, 1.0207878E+005, 1.1896455E+000,-2.3819721E+002, 2.2077688E+002
 1.0000000E+004, 1.0207892E+005, 1.1896345E+000,-2.3803804E+002, 2.2063707E+002
 1.0010045E+004, 1.0207906E+005, 1.1896186E+000,-2.3790316E+002, 2.2044776E+002
 1.0020089E+004, 1.0207919E+005, 1.1895934E+000,-2.3779810E+002, 2.2041231E+002
 1.0030134E+004, 1.0207933E+005, 1.1895491E+000,-2.3769021E+002, 2.2046938E+002
 1.0040179E+004, 1.0207947E+005, 1.1894945E+000,-2.3762386E+002, 2.2056302E+002
 1.0050000E+004, 1.0207960E+005, 1.1894526E+000,-2.3759764E+002, 2.2068100E+002
 1.0060045E+004, 1.0207973E+005, 1.1894324E+000,-2.3758576E+002, 2.2080385E+002
 1.0070089E+004, 1.0207987E+005, 1.1894272E+000,-2.3758272E+002, 2.2084404E+002
 1.0080134E+004, 1.0208000E+005, 1.1894275E+000,-2.3760779E+002, 2.2095438E+002
 1.0090179E+004, 1.0208013E+005, 1.1894269E+000,-2.3763378E+002, 2.2107588E+002
 1.0100000E+004, 1.0208026E+005, 1.1894217E+000,-2.3763807E+002, 2.2111682E+002
 1.0110045E+004, 1.0208039E+005, 1.1894124E+000,-2.3762323E+002, 2.2113132E+002
 1.0120089E+004, 1.0208052E+005, 1.1894025E+000,-2.3765412E+002, 2.2126834E+002
 1.0130134E+004, 1.0208065E+005, 1.1893970E+000,-2.3771196E+002, 2.2148364E+002
 1.0140179E+004, 1.0208078E+005, 1.1893985E+000,-2.3775937E+002, 2.2165554E+002
 1.0150000E+004, 1.0208090E+005, 1.1894058E+000,-2.3775843E+002, 2.2177552E+002
 1.0160045E+004, 1.0208103E+005, 1.1894168E+000,-2.3773519E+002, 2.2190757E+002
 1.0170089E+004, 1.0208115E+005, 1.1894286E+000,-2.3774552E+002, 2.2195677E+002
 1.0180134E+004, 1.0208128E+005, 1.1894402E+000,-2.3775096E+002, 2.2195561E+002
 1.0190179E+004, 1.0208140E+005, 1.1894542E+000,-2.3775668E+002, 2.2200336E+002
 1.0200000E+004, 1.0208153E+005, 1.1894694E+000,-2.3777442E+002, 2.2199387E+002
 1.0210045E+004, 1.0208165E+005, 1.1894792E+000,-2.3779275E+002, 2.2184720E+002
 1.0220089E+004, 1.0208178E+005, 1.1894828E+000,-2.3777171E+002, 2.2162117E+002
 1.0230134E+004, 1.0208191E+005, 1.1894830E+000,-2.3773685E+002, 2.2129557E+002
 1.0240179E+004, 1.0208204E+005, 1.1894839E+000,-2.3769353E+002, 2.2095536E+002
 1.0250000E+004, 1.0208217E+005, 1.1894873E+000,-2.3764948E+002, 2.2067729E+002
 1.0260045E+004, 1.0208230E+005, 1.1894918E+000,-2.3758399E+002, 2.2044113E+002
 1.0270089E+004, 1.0208244E+005, 1.1894949E+000,-2.3753814E+002, 2.2029282E+002
 1.0280134E+004, 1.0208258E+005, 1.1895005E+000,-2.3750831E+002, 2.2026609E+002
 1.0290179E+004, 1.0208271E+005, 1.1895146E+000,-2.3747471E+002, 2.2023711E+002
 1.0300000E+004, 1.0208285E+005, 1.1895441E+000,-2.3743438E+002, 2.2021649E+002
 1.0310045E+004, 1.0208298E+005, 1.1895969E+000,-2.3740571E+002, 2.2018155E+002
 1.0320089E+004, 1.0208312E+005, 1.1896657E+000,-2.3735656E+002, 2.2000567E+002
 1.0330134E+004, 1.0208326E+005, 1.1897199E+000,-2.3725405E+002, 2.1974638E+002
 1.0340179E+004, 1.0208340E+005, 1.1897528E+000,-2.3715532E+002, 2.1947888E+002
 1.0350000E+004, 1.0208354E+005, 1.1897731E+000,-2.3705481E+002, 2.1924175E+002
 1.0360045E+004, 1.0208368E+005, 1.1897829E+000,-2.3694587E+002, 2.1909740E+002
 1.0370089E+004, 1.0208382E+005, 1.1897810E+000,-2.3688194E+002, 2.1905508E+002
 1.0380134E+004, 1.0208396E+005, 1.1897684E+000,-2.3682572E+002, 2.1908645E+002
 1.0390179E+004, 1.0208410E+005, 1.1897467E+000,-2.3677158E+002, 2.1920459E+002
 1.0400000E+004, 1.0208424E+005, 1.1897144E+000,-2.3673393E+002, 2.1944847E+002
 1.0410045E+004, 1.0208437E+005, 1.1896658E+000,-2.3673120E+002, 2.1980093E+002
 1.0420089E+004, 1.0208450E+005, 1.1896006E+000,-2.3673752E+002, 2.2015822E+002
 1.0430134E+004, 1.0208463E+005, 1.1895353E+000,-2.3676219E+002, 2.2057961E+002
 1.0440179E+004, 1.0208476E+005, 1.1894844E+000,-2.3678978E+002, 2.2104139E+002
 1.0450000E+004, 1.0208488E+005, 1.1894533E+000,-2.3680168E+002, 2.2139981E+002
 1.0460045E+004, 1.0208500E+005, 1.1894427E+000,-2.3682756E+002, 2.2169843E+002
 1.0470089E+004, 1.0208512E+005, 1.1894730E+000,-2.3685194E+002, 2.2190611E+002
 1.0480134E+004, 1.0208524E+005, 1.1895358E+000,-2.3684917E+002, 2.2200067E+002
 1.0490179E+004, 1.0208536E+005, 1.1895815E+000,-2.3682436E+002, 2.2203233E+002
 1.0500000E+004, 1.0208547E+005, 1.1896025E+000,-2.3677960E+002, 2.2210894E+002
 1.0510045E+004, 1.0208559E+005, 1.1896148E+000,-2.3675680E+002, 2.2222463E+002
 1.0520089E+004, 1.0208570E+005, 1.1896204E+000,-2.3675792E+002, 2.2235055E+002
 1.0530134E+004, 1.0208582E+005, 1.1896177E+000,-2.3680832E+002, 2.2244960E+002
 1.0540179E+004, 1.0208593E+005, 1.1896087E+000,-2.3684974E+002, 2.2253926E+002
 1.0550000E+004, 1.0208604E+005, 1.1895993E+000,-2.3691543E+002, 2.2263842E+002
 1.0560045E+004, 1.0208615E+005, 1.1895965E+000,-2.3699370E+002, 2.2270212E+002
 1.0570089E+004, 1.0208627E+005, 1.1896088E+000,-2.3705976E+002, 2.2272710E+002
 1.0580134E+004, 1.0208638E+005, 1.1896332E+000,-2.3712536E+002, 2.2282955E+002
 1.0590179E+004, 1.0208649E+005, 1.1896464E+000,-2.3716847E+002, 2.2286604E+002
 1.0600000E+004, 1.0208661E+005, 1.1896400E+000,-2.3717708E+002, 2.2280221E+002
 1.0610045E+004, 1.0208672E+005, 1.1896241E+000,-2.3713903E+002, 2.2282795E+002
 1.0620089E+004, 1.0208683E+005, 1.1895998E+000,-2.3709839E+002, 2.2287041E+002
 1.0630134E+004, 1.0208695E+005, 1.1895680E+000,-2.3706376E+002, 2.2282023E+002
 1.0640179E+004, 1.0208706E+005, 1.1895366E+000,-2.3703740E+002, 2.2279757E+002
 1.0650000E+004, 1.0208717E+005, 1.1895019E+000,-2.3701675E+002, 2.2272521E+002
 1.0660045E+004, 1.0208728E+005, 1.1894613E+000,-2.3705800E+002, 2.2259920E+002
 1.0670089E+004, 1.0208740E+005, 1.1894225E+000,-2.3707497E+002, 2.2248239E+002
 1.0680134E+004, 1.0208751E+005, 1.1893929E+000,-2.3707013E+002, 2.2236523E+002
 1.0690179E+004, 1.0208763E+005, 1.1893794E+000,-2.3706580E+002, 2.2227431E+002
 1.0700000E+004, 1.0208774E+005, 1.1893869E+000,-2.3708903E+002, 2.2226867E+002
 1.0710045E+004, 1.0208786E+005, 1.1893968E+000,-2.3707768E+002, 2.2229329E+002
 1.0720089E+004, 1.0208798E+005, 1.1893958E+000,-2.3701078E+002, 2.2241791E+002
 1.0730134E+004, 1.0208809E+005, 1.1893925E+000,-2.3690382E+002, 2.2262914E+002
 1.0740179E+004, 1.0208820E+005, 1.1893867E+000,-2.3676475E+002, 2.2282554E+002
 1.0750000E+004, 1.0208831E+005, 1.1894003E+000,-2.3665357E+002, 2.2292649E+002
 1.0760045E+004, 1.0208842E+005, 1.1894427E+000,-2.3655162E+002, 2.2288139E+002
 1.0770089E+004, 1.0208853E+005, 1.1894860E+000,-2.3646551E+002, 2.2281771E+002
 1.0780134E+004, 1.0208864E+005, 1.1895019E+000,-2.3639176E+002, 2.2274824E+002
 1.0790179E+004, 1.0208874E+005, 1.1894983E+000,-2.3633081E+002, 2.2270103E+002
 1.0800000E+004, 1.0208885E+005, 1.1894870E+000,-2.3628438E+002, 2.2266296E+002
 1.0810045E+004, 1.0208896E+005, 1.1894727E+000,-2.3624889E+002, 2.2263581E+002
 1.0820089E+004, 1.0208907E+005, 1.1894600E+000,-2.3623074E+002, 2.2261355E+002
 1.0830134E+004, 1.0208917E+005, 1.1894500E+000,-2.3621223E+002, 2.2242029E+002
 1.0840179E+004, 1.0208928E+005, 1.1894416E+000,-2.3620569E+002, 2.2222595E+002
 1.0850000E+004, 1.0208939E+005, 1.1894314E+000,-2.3616230E+002, 2.2214320E+002
 1.0860045E+004, 1.0208950E+005, 1.1894136E+000,-2.3611231E+002, 2.2214110E+002
 1.0870089E+004, 1.0208961E+005, 1.1893915E+000,-2.3604802E+002, 2.2228201E+002
 1.0880134E+004, 1.0208972E+005, 1.1893802E+000,-2.3600611E+002, 2.2245043E+002
 1.0890179E+004, 1.0208983E+005, 1.1893797E+000,-2.3599639E+002, 2.2251032E+002
 1.0900000E+004, 1.0208993E+005, 1.1893828E+000,-2.3601441E+002, 2.2256221E+002
 1.0910045E+004, 1.0209004E+005, 1.1893913E+000,-2.3603990E+002, 2.2258999E+002
 1.0920089E+004, 1.0209015E+005, 1.1894065E+000,-2.3605332E+002, 2.2262794E+002
 1.0930134E+004, 1.0209025E+005, 1.1894230E+000,-2.3610376E+002, 2.2263279E+002
 1.0940179E+004, 1.0209036E+005, 1.1894591E+000,-2.3612120E+002, 2.2258189E+002
 1.0950223E+004, 1.0209047E+005, 1.1895222E+000,-2.3611526E+002, 2.2249903E+002
 1.0960045E+004, 1.0209057E+005, 1.1895912E+000,-2.3606708E+002, 2.2236417E+002
 1.0970089E+004, 1.0209068E+005, 1.1896441E+000,-2.3608912E+002, 2.2217909E+002
 1.0980134E+004, 1.0209079E+005, 1.1896713E+000,-2.3609189E+002, 2.2201824E+002
 1.0990179E+004, 1.0209091E+005, 1.1896863E+000,-2.3610098E+002, 2.2186235E+002
 1.1000223E+004, 1.0209102E+005, 1.1896923E+000,-2.3614647E+002, 2.2180870E+002
 1.1010045E+004, 1.0209113E+005, 1.1896890E+000,-2.3619060E+002, 2.2179979E+002
 1.1020089E+004, 1.0209124E+005, 1.1896869E+000,-2.3624220E+002, 2.2189530E+002
 1.1030134E+004, 1.0209136E+005, 1.1896921E+000,-2.3624303E+002, 2.2199142E+002
 1.1040179E+004, 1.0209147E+005, 1.1896967E+000,-2.3616241E+002, 2.2197728E+002
 1.1050223E+004, 1.0209158E+005, 1.1896976E+000,-2.3606910E+002, 2.2193374E+002
 1.1060045E+004, 1.0209169E+005, 1.1896966E+000,-2.3598110E+002, 2.2194865E+002
 1.1070089E+004, 1.0209180E+005, 1.1896810E+000,-2.3589709E+002, 2.2207578E+002
 1.1080134E+004, 1.0209191E+005, 1.1896491E+000,-2.3582392E+002, 2.2223758E+002
 1.1090179E+004, 1.0209202E+005, 1.1896143E+000,-2.3576354E+002, 2.2238892E+002
 1.1100223E+004, 1.0209212E+005, 1.1895832E+000,-2.3571806E+002, 2.2249319E+002
 1.1110045E+004, 1.0209223E+005, 1.1895583E+000,-2.3572484E+002, 2.2239457E+002
 1.1120089E+004, 1.0209233E+005, 1.1895414E+000,-2.3577149E+002, 2.2215583E+002
 1.1130134E+004, 1.0209244E+005, 1.1895421E+000,-2.3580440E+002, 2.2190756E+002
 1.1140179E+004, 1.0209255E+005, 1.1895712E+000,-2.3582168E+002, 2.2174979E+002
