s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0205032E+005, 1.1894999E+000,-2.4315841E+002, 2.1474346E+002
 8.3700893E+003, 1.0205054E+005, 1.1894916E+000,-2.4313433E+002, 2.1482825E+002
 8.3801339E+003, 1.0205076E+005, 1.1894765E+000,-2.4310755E+002, 2.1489949E+002
 8.3901786E+003, 1.0205099E+005, 1.1894564E+000,-2.4305652E+002, 2.1493914E+002
 8.4000000E+003, 1.0205121E+005, 1.1894366E+000,-2.4298694E+002, 2.1494603E+002
 8.4100446E+003, 1.0205143E+005, 1.1894226E+000,-2.4291034E+002, 2.1501038E+002
 8.4200893E+003, 1.0205165E+005, 1.1894151E+000,-2.4283089E+002, 2.1512788E+002
 8.4301339E+003, 1.0205187E+005, 1.1894130E+000,-2.4274686E+002, 2.1530685E+002
 8.4401786E+003, 1.0205208E+005, 1.1894169E+000,-2.4264021E+002, 2.1545114E+002
 8.4500000E+003, 1.0205230E+005, 1.1894297E+000,-2.4253489E+002, 2.1556431E+002
 8.4600446E+003, 1.0205251E+005, 1.1894541E+000,-2.4245315E+002, 2.1571110E+002
 8.4700893E+003, 1.0205272E+005, 1.1894765E+000,-2.4238073E+002, 2.1588225E+002
 8.4801339E+003, 1.0205293E+005, 1.1894857E+000,-2.4233273E+002, 2.1594198E+002
 8.4901786E+003, 1.0205314E+005, 1.1894857E+000,-2.4230612E+002, 2.1592155E+002
 8.5000000E+003, 1.0205334E+005, 1.1894760E+000,-2.4230697E+002, 2.1584674E+002
 8.5100446E+003, 1.0205355E+005, 1.1894548E+000,-2.4230816E+002, 2.1573544E+002
 8.5200893E+003, 1.0205376E+005, 1.1894243E+000,-2.4225623E+002, 2.1570729E+002
 8.5301339E+003, 1.0205397E+005, 1.1893964E+000,-2.4218703E+002, 2.1579668E+002
 8.5401786E+003, 1.0205418E+005, 1.1893899E+000,-2.4214655E+002, 2.1602122E+002
 8.5500000E+003, 1.0205439E+005, 1.1894070E+000,-2.4212016E+002, 2.1623371E+002
 8.5600446E+003, 1.0205459E+005, 1.1894224E+000,-2.4211023E+002, 2.1636934E+002
 8.5700893E+003, 1.0205479E+005, 1.1894175E+000,-2.4206765E+002, 2.1651237E+002
 8.5801339E+003, 1.0205499E+005, 1.1893964E+000,-2.4202719E+002, 2.1674378E+002
 8.5901786E+003, 1.0205519E+005, 1.1893725E+000,-2.4201717E+002, 2.1705637E+002
 8.6000000E+003, 1.0205539E+005, 1.1893523E+000,-2.4201875E+002, 2.1738899E+002
 8.6100446E+003, 1.0205558E+005, 1.1893377E+000,-2.4201696E+002, 2.1765678E+002
 8.6200893E+003, 1.0205577E+005, 1.1893291E+000,-2.4206409E+002, 2.1787201E+002
 8.6301339E+003, 1.0205596E+005, 1.1893242E+000,-2.4205300E+002, 2.1805619E+002
 8.6401786E+003, 1.0205615E+005, 1.1893223E+000,-2.4201533E+002, 2.1818637E+002
 8.6500000E+003, 1.0205634E+005, 1.1893320E+000,-2.4199099E+002, 2.1812880E+002
 8.6600446E+003, 1.0205653E+005, 1.1893601E+000,-2.4195262E+002, 2.1793910E+002
 8.6700893E+003, 1.0205672E+005, 1.1893994E+000,-2.4193171E+002, 2.1780277E+002
 8.6801339E+003, 1.0205691E+005, 1.1894335E+000,-2.4193761E+002, 2.1772489E+002
 8.6901786E+003, 1.0205710E+005, 1.1894584E+000,-2.4193215E+002, 2.1765263E+002
 8.7000000E+003, 1.0205729E+005, 1.1894828E+000,-2.4191091E+002, 2.1757367E+002
 8.7100446E+003, 1.0205748E+005, 1.1895104E+000,-2.4191118E+002, 2.1762087E+002
 8.7200893E+003, 1.0205768E+005, 1.1895385E+000,-2.4192136E+002, 2.1772923E+002
 8.7301339E+003, 1.0205787E+005, 1.1895627E+000,-2.4192594E+002, 2.1778135E+002
 8.7401786E+003, 1.0205806E+005, 1.1895798E+000,-2.4195851E+002, 2.1786238E+002
 8.7500000E+003, 1.0205825E+005, 1.1895878E+000,-2.4191174E+002, 2.1795993E+002
 8.7600446E+003, 1.0205844E+005, 1.1895924E+000,-2.4186099E+002, 2.1791365E+002
 8.7700893E+003, 1.0205863E+005, 1.1895984E+000,-2.4182407E+002, 2.1774143E+002
 8.7801339E+003, 1.0205882E+005, 1.1895998E+000,-2.4177687E+002, 2.1756073E+002
 8.7901786E+003, 1.0205901E+005, 1.1896016E+000,-2.4170111E+002, 2.1735978E+002
 8.8000000E+003, 1.0205920E+005, 1.1896137E+000,-2.4160390E+002, 2.1719758E+002
 8.8100446E+003, 1.0205939E+005, 1.1896320E+000,-2.4148103E+002, 2.1711267E+002
 8.8200893E+003, 1.0205959E+005, 1.1896502E+000,-2.4135955E+002, 2.1700939E+002
 8.8301339E+003, 1.0205978E+005, 1.1896644E+000,-2.4128195E+002, 2.1683118E+002
 8.8401786E+003, 1.0205998E+005, 1.1896722E+000,-2.4123056E+002, 2.1672689E+002
 8.8500000E+003, 1.0206017E+005, 1.1896648E+000,-2.4120797E+002, 2.1674358E+002
 8.8600446E+003, 1.0206036E+005, 1.1896405E+000,-2.4120464E+002, 2.1680694E+002
 8.8700893E+003, 1.0206055E+005, 1.1896040E+000,-2.4121095E+002, 2.1673964E+002
 8.8801339E+003, 1.0206075E+005, 1.1895680E+000,-2.4123103E+002, 2.1664410E+002
 8.8901786E+003, 1.0206094E+005, 1.1895546E+000,-2.4124090E+002, 2.1660316E+002
 8.9000000E+003, 1.0206114E+005, 1.1895736E+000,-2.4121550E+002, 2.1656394E+002
 8.9100446E+003, 1.0206133E+005, 1.1895908E+000,-2.4118847E+002, 2.1657790E+002
 8.9200893E+003, 1.0206152E+005, 1.1895841E+000,-2.4115595E+002, 2.1670438E+002
 8.9301339E+003, 1.0206172E+005, 1.1895537E+000,-2.4111677E+002, 2.1688405E+002
 8.9401786E+003, 1.0206191E+005, 1.1895365E+000,-2.4105888E+002, 2.1706328E+002
 8.9500000E+003, 1.0206210E+005, 1.1895247E+000,-2.4098260E+002, 2.1716756E+002
 8.9600446E+003, 1.0206228E+005, 1.1894922E+000,-2.4089401E+002, 2.1727404E+002
 8.9700893E+003, 1.0206247E+005, 1.1894874E+000,-2.4080219E+002, 2.1736426E+002
 8.9801339E+003, 1.0206265E+005, 1.1895122E+000,-2.4074529E+002, 2.1746814E+002
 8.9901786E+003, 1.0206284E+005, 1.1895250E+000,-2.4072996E+002, 2.1755906E+002
 9.0000000E+003, 1.0206302E+005, 1.1895333E+000,-2.4071019E+002, 2.1761110E+002
 9.0100446E+003, 1.0206320E+005, 1.1895445E+000,-2.4071662E+002, 2.1767947E+002
 9.0200893E+003, 1.0206338E+005, 1.1895632E+000,-2.4071804E+002, 2.1780263E+002
 9.0301339E+003, 1.0206356E+005, 1.1895879E+000,-2.4071223E+002, 2.1791009E+002
 9.0401786E+003, 1.0206375E+005, 1.1896162E+000,-2.4071175E+002, 2.1795389E+002
 9.0500000E+003, 1.0206392E+005, 1.1896449E+000,-2.4075889E+002, 2.1791401E+002
 9.0600446E+003, 1.0206410E+005, 1.1896752E+000,-2.4083506E+002, 2.1785227E+002
 9.0700893E+003, 1.0206429E+005, 1.1897063E+000,-2.4084874E+002, 2.1779037E+002
 9.0801339E+003, 1.0206447E+005, 1.1897307E+000,-2.4079808E+002, 2.1774857E+002
 9.0901786E+003, 1.0206465E+005, 1.1897469E+000,-2.4072716E+002, 2.1785712E+002
 9.1000000E+003, 1.0206483E+005, 1.1897512E+000,-2.4064783E+002, 2.1800881E+002
 9.1100446E+003, 1.0206501E+005, 1.1897326E+000,-2.4055716E+002, 2.1819142E+002
 9.1200893E+003, 1.0206518E+005, 1.1896846E+000,-2.4046220E+002, 2.1850885E+002
 9.1301339E+003, 1.0206535E+005, 1.1896070E+000,-2.4037594E+002, 2.1882610E+002
 9.1401786E+003, 1.0206552E+005, 1.1895177E+000,-2.4031403E+002, 2.1899518E+002
 9.1500000E+003, 1.0206569E+005, 1.1894443E+000,-2.4031867E+002, 2.1905190E+002
 9.1600446E+003, 1.0206586E+005, 1.1893758E+000,-2.4035374E+002, 2.1904459E+002
 9.1700893E+003, 1.0206603E+005, 1.1892987E+000,-2.4036119E+002, 2.1899413E+002
 9.1801339E+003, 1.0206620E+005, 1.1892498E+000,-2.4028536E+002, 2.1896303E+002
 9.1901786E+003, 1.0206637E+005, 1.1892473E+000,-2.4018359E+002, 2.1891247E+002
 9.2000000E+003, 1.0206653E+005, 1.1892795E+000,-2.4011473E+002, 2.1877635E+002
 9.2100446E+003, 1.0206670E+005, 1.1893365E+000,-2.4006713E+002, 2.1858318E+002
 9.2200893E+003, 1.0206687E+005, 1.1893924E+000,-2.4001353E+002, 2.1838188E+002
 9.2301339E+003, 1.0206704E+005, 1.1894281E+000,-2.3997731E+002, 2.1822335E+002
 9.2401786E+003, 1.0206722E+005, 1.1894502E+000,-2.3996063E+002, 2.1807055E+002
 9.2500000E+003, 1.0206739E+005, 1.1894623E+000,-2.3996957E+002, 2.1786111E+002
 9.2600446E+003, 1.0206756E+005, 1.1894702E+000,-2.3998865E+002, 2.1766458E+002
 9.2700893E+003, 1.0206774E+005, 1.1894809E+000,-2.3998215E+002, 2.1757296E+002
 9.2801339E+003, 1.0206792E+005, 1.1894974E+000,-2.3998807E+002, 2.1756798E+002
 9.2901786E+003, 1.0206810E+005, 1.1895109E+000,-2.4000233E+002, 2.1765472E+002
 9.3000000E+003, 1.0206827E+005, 1.1895131E+000,-2.4004316E+002, 2.1780680E+002
 9.3100446E+003, 1.0206845E+005, 1.1895059E+000,-2.4010641E+002, 2.1802474E+002
 9.3200893E+003, 1.0206862E+005, 1.1894960E+000,-2.4012656E+002, 2.1823404E+002
 9.3301339E+003, 1.0206879E+005, 1.1894910E+000,-2.4012186E+002, 2.1853577E+002
 9.3401786E+003, 1.0206896E+005, 1.1894974E+000,-2.4009786E+002, 2.1884274E+002
 9.3500000E+003, 1.0206913E+005, 1.1895130E+000,-2.4009785E+002, 2.1906422E+002
 9.3600446E+003, 1.0206929E+005, 1.1895357E+000,-2.4014764E+002, 2.1915691E+002
 9.3700893E+003, 1.0206946E+005, 1.1895646E+000,-2.4013346E+002, 2.1926600E+002
 9.3801339E+003, 1.0206962E+005, 1.1895900E+000,-2.4011032E+002, 2.1933850E+002
 9.3901786E+003, 1.0206979E+005, 1.1896020E+000,-2.4008056E+002, 2.1937295E+002
 9.4000000E+003, 1.0206995E+005, 1.1896022E+000,-2.4000774E+002, 2.1933260E+002
 9.4100446E+003, 1.0207011E+005, 1.1895981E+000,-2.3991174E+002, 2.1921778E+002
 9.4200893E+003, 1.0207028E+005, 1.1895952E+000,-2.3982454E+002, 2.1897461E+002
 9.4301339E+003, 1.0207044E+005, 1.1895949E+000,-2.3973659E+002, 2.1863541E+002
 9.4401786E+003, 1.0207061E+005, 1.1895919E+000,-2.3967240E+002, 2.1832319E+002
 9.4500000E+003, 1.0207078E+005, 1.1895748E+000,-2.3962443E+002, 2.1804613E+002
 9.4600446E+003, 1.0207095E+005, 1.1895415E+000,-2.3954765E+002, 2.1780962E+002
 9.4700893E+003, 1.0207112E+005, 1.1895005E+000,-2.3942957E+002, 2.1769569E+002
 9.4801339E+003, 1.0207129E+005, 1.1894622E+000,-2.3928092E+002, 2.1767070E+002
 9.4901786E+003, 1.0207147E+005, 1.1894294E+000,-2.3917546E+002, 2.1776224E+002
 9.5000000E+003, 1.0207163E+005, 1.1894075E+000,-2.3910296E+002, 2.1799722E+002
 9.5100446E+003, 1.0207180E+005, 1.1893994E+000,-2.3901661E+002, 2.1825055E+002
 9.5200893E+003, 1.0207196E+005, 1.1894038E+000,-2.3892881E+002, 2.1846176E+002
 9.5301339E+003, 1.0207212E+005, 1.1894121E+000,-2.3885446E+002, 2.1858911E+002
 9.5401786E+003, 1.0207228E+005, 1.1894143E+000,-2.3883635E+002, 2.1866446E+002
 9.5500000E+003, 1.0207244E+005, 1.1894022E+000,-2.3885872E+002, 2.1866515E+002
 9.5600446E+003, 1.0207260E+005, 1.1893732E+000,-2.3892274E+002, 2.1863401E+002
 9.5700893E+003, 1.0207276E+005, 1.1893535E+000,-2.3900135E+002, 2.1859441E+002
 9.5801339E+003, 1.0207292E+005, 1.1893524E+000,-2.3901223E+002, 2.1853862E+002
 9.5901786E+003, 1.0207308E+005, 1.1893629E+000,-2.3895009E+002, 2.1847034E+002
 9.6000000E+003, 1.0207324E+005, 1.1893716E+000,-2.3884718E+002, 2.1843851E+002
 9.6100446E+003, 1.0207340E+005, 1.1893801E+000,-2.3880678E+002, 2.1850996E+002
 9.6200893E+003, 1.0207356E+005, 1.1893937E+000,-2.3883075E+002, 2.1871314E+002
 9.6301339E+003, 1.0207372E+005, 1.1894073E+000,-2.3883628E+002, 2.1888974E+002
 9.6401786E+003, 1.0207388E+005, 1.1894145E+000,-2.3885278E+002, 2.1907045E+002
 9.6500000E+003, 1.0207404E+005, 1.1894145E+000,-2.3886133E+002, 2.1921901E+002
 9.6600446E+003, 1.0207419E+005, 1.1894187E+000,-2.3885617E+002, 2.1933759E+002
 9.6700893E+003, 1.0207434E+005, 1.1894402E+000,-2.3885574E+002, 2.1949003E+002
 9.6801339E+003, 1.0207450E+005, 1.1894819E+000,-2.3887528E+002, 2.1971785E+002
 9.6901786E+003, 1.0207465E+005, 1.1895311E+000,-2.3888586E+002, 2.1991869E+002
 9.7000000E+003, 1.0207479E+005, 1.1895660E+000,-2.3887760E+002, 2.2000269E+002
 9.7100446E+003, 1.0207494E+005, 1.1895809E+000,-2.3886318E+002, 2.2000869E+002
 9.7200893E+003, 1.0207509E+005, 1.1895925E+000,-2.3884833E+002, 2.2009405E+002
 9.7301339E+003, 1.0207524E+005, 1.1896029E+000,-2.3884134E+002, 2.2023325E+002
 9.7401786E+003, 1.0207539E+005, 1.1896099E+000,-2.3883557E+002, 2.2046954E+002
 9.7500000E+003, 1.0207553E+005, 1.1896129E+000,-2.3883578E+002, 2.2076990E+002
 9.7600446E+003, 1.0207567E+005, 1.1896074E+000,-2.3882179E+002, 2.2104560E+002
 9.7700893E+003, 1.0207581E+005, 1.1895919E+000,-2.3881911E+002, 2.2128925E+002
 9.7801339E+003, 1.0207595E+005, 1.1895829E+000,-2.3882384E+002, 2.2141644E+002
 9.7901786E+003, 1.0207609E+005, 1.1895869E+000,-2.3879939E+002, 2.2137512E+002
 9.8000000E+003, 1.0207622E+005, 1.1895963E+000,-2.3871985E+002, 2.2126281E+002
 9.8100446E+003, 1.0207636E+005, 1.1896059E+000,-2.3859408E+002, 2.2107675E+002
 9.8200893E+003, 1.0207650E+005, 1.1896140E+000,-2.3845820E+002, 2.2083378E+002
 9.8301339E+003, 1.0207664E+005, 1.1896195E+000,-2.3833778E+002, 2.2063053E+002
 9.8401786E+003, 1.0207678E+005, 1.1896216E+000,-2.3825541E+002, 2.2046507E+002
 9.8500000E+003, 1.0207692E+005, 1.1896184E+000,-2.3822223E+002, 2.2027822E+002
 9.8600446E+003, 1.0207706E+005, 1.1896083E+000,-2.3822226E+002, 2.2016354E+002
 9.8700893E+003, 1.0207720E+005, 1.1895958E+000,-2.3820357E+002, 2.2015155E+002
 9.8801339E+003, 1.0207735E+005, 1.1895905E+000,-2.3814153E+002, 2.2022492E+002
 9.8901786E+003, 1.0207749E+005, 1.1896018E+000,-2.3805925E+002, 2.2029861E+002
 9.9000000E+003, 1.0207763E+005, 1.1896320E+000,-2.3795706E+002, 2.2030261E+002
 9.9100446E+003, 1.0207777E+005, 1.1896676E+000,-2.3787913E+002, 2.2028697E+002
 9.9200893E+003, 1.0207791E+005, 1.1896742E+000,-2.3780356E+002, 2.2022485E+002
 9.9301339E+003, 1.0207804E+005, 1.1896317E+000,-2.3775369E+002, 2.2025707E+002
 9.9401786E+003, 1.0207818E+005, 1.1895549E+000,-2.3774226E+002, 2.2040711E+002
 9.9500000E+003, 1.0207832E+005, 1.1894946E+000,-2.3775512E+002, 2.2056420E+002
 9.9600446E+003, 1.0207845E+005, 1.1894699E+000,-2.3779245E+002, 2.2074970E+002
 9.9700893E+003, 1.0207859E+005, 1.1894720E+000,-2.3783171E+002, 2.2091451E+002
 9.9801339E+003, 1.0207872E+005, 1.1894872E+000,-2.3791360E+002, 2.2109505E+002
 9.9901786E+003, 1.0207885E+005, 1.1895007E+000,-2.3798483E+002, 2.2122618E+002
 1.0000000E+004, 1.0207898E+005, 1.1895035E+000,-2.3805472E+002, 2.2125764E+002
 1.0010045E+004, 1.0207912E+005, 1.1894968E+000,-2.3808963E+002, 2.2126949E+002
 1.0020089E+004, 1.0207925E+005, 1.1894873E+000,-2.3812821E+002, 2.2122514E+002
 1.0030134E+004, 1.0207939E+005, 1.1894833E+000,-2.3815943E+002, 2.2101797E+002
 1.0040179E+004, 1.0207952E+005, 1.1894912E+000,-2.3810047E+002, 2.2086173E+002
 1.0050000E+004, 1.0207966E+005, 1.1895137E+000,-2.3801615E+002, 2.2080979E+002
 1.0060045E+004, 1.0207979E+005, 1.1895448E+000,-2.3794853E+002, 2.2089013E+002
 1.0070089E+004, 1.0207993E+005, 1.1895698E+000,-2.3791334E+002, 2.2103622E+002
 1.0080134E+004, 1.0208006E+005, 1.1895820E+000,-2.3789447E+002, 2.2116125E+002
 1.0090179E+004, 1.0208019E+005, 1.1895789E+000,-2.3787318E+002, 2.2125691E+002
 1.0100000E+004, 1.0208032E+005, 1.1895527E+000,-2.3785420E+002, 2.2133273E+002
 1.0110045E+004, 1.0208045E+005, 1.1895106E+000,-2.3783632E+002, 2.2135025E+002
 1.0120089E+004, 1.0208058E+005, 1.1894806E+000,-2.3782382E+002, 2.2121685E+002
 1.0130134E+004, 1.0208071E+005, 1.1894733E+000,-2.3780509E+002, 2.2097077E+002
 1.0140179E+004, 1.0208085E+005, 1.1894878E+000,-2.3778228E+002, 2.2076594E+002
 1.0150000E+004, 1.0208098E+005, 1.1895218E+000,-2.3774595E+002, 2.2060021E+002
 1.0160045E+004, 1.0208112E+005, 1.1895484E+000,-2.3770444E+002, 2.2050989E+002
 1.0170089E+004, 1.0208125E+005, 1.1895510E+000,-2.3765515E+002, 2.2053498E+002
 1.0180134E+004, 1.0208139E+005, 1.1895348E+000,-2.3762509E+002, 2.2063552E+002
 1.0190179E+004, 1.0208152E+005, 1.1895044E+000,-2.3761180E+002, 2.2079782E+002
 1.0200000E+004, 1.0208165E+005, 1.1894629E+000,-2.3756457E+002, 2.2095789E+002
 1.0210045E+004, 1.0208178E+005, 1.1894172E+000,-2.3750886E+002, 2.2107722E+002
 1.0220089E+004, 1.0208191E+005, 1.1893754E+000,-2.3746548E+002, 2.2119560E+002
 1.0230134E+004, 1.0208204E+005, 1.1893513E+000,-2.3748904E+002, 2.2124405E+002
 1.0240179E+004, 1.0208217E+005, 1.1893378E+000,-2.3753842E+002, 2.2131587E+002
 1.0250000E+004, 1.0208230E+005, 1.1893274E+000,-2.3756482E+002, 2.2134165E+002
 1.0260045E+004, 1.0208242E+005, 1.1893243E+000,-2.3756533E+002, 2.2124987E+002
 1.0270089E+004, 1.0208255E+005, 1.1893438E+000,-2.3756204E+002, 2.2111226E+002
 1.0280134E+004, 1.0208269E+005, 1.1893881E+000,-2.3756577E+002, 2.2099513E+002
 1.0290179E+004, 1.0208282E+005, 1.1894432E+000,-2.3757224E+002, 2.2097654E+002
 1.0300000E+004, 1.0208295E+005, 1.1894875E+000,-2.3756120E+002, 2.2097124E+002
 1.0310045E+004, 1.0208308E+005, 1.1895055E+000,-2.3755400E+002, 2.2097061E+002
 1.0320089E+004, 1.0208321E+005, 1.1895079E+000,-2.3756322E+002, 2.2099827E+002
 1.0330134E+004, 1.0208334E+005, 1.1895149E+000,-2.3758708E+002, 2.2104168E+002
 1.0340179E+004, 1.0208347E+005, 1.1895527E+000,-2.3757550E+002, 2.2106947E+002
 1.0350000E+004, 1.0208360E+005, 1.1896183E+000,-2.3753996E+002, 2.2114900E+002
 1.0360045E+004, 1.0208373E+005, 1.1896664E+000,-2.3749263E+002, 2.2121285E+002
 1.0370089E+004, 1.0208386E+005, 1.1896896E+000,-2.3742370E+002, 2.2118989E+002
 1.0380134E+004, 1.0208399E+005, 1.1897127E+000,-2.3734723E+002, 2.2112377E+002
 1.0390179E+004, 1.0208411E+005, 1.1897570E+000,-2.3728811E+002, 2.2105922E+002
 1.0400000E+004, 1.0208424E+005, 1.1897864E+000,-2.3726118E+002, 2.2101027E+002
 1.0410045E+004, 1.0208437E+005, 1.1897881E+000,-2.3723181E+002, 2.2098435E+002
 1.0420089E+004, 1.0208450E+005, 1.1897717E+000,-2.3717240E+002, 2.2095356E+002
 1.0430134E+004, 1.0208463E+005, 1.1897482E+000,-2.3711157E+002, 2.2096084E+002
 1.0440179E+004, 1.0208475E+005, 1.1897231E+000,-2.3702701E+002, 2.2104303E+002
 1.0450000E+004, 1.0208488E+005, 1.1896909E+000,-2.3694520E+002, 2.2110186E+002
 1.0460045E+004, 1.0208500E+005, 1.1896539E+000,-2.3684154E+002, 2.2125704E+002
 1.0470089E+004, 1.0208512E+005, 1.1896119E+000,-2.3672135E+002, 2.2140374E+002
 1.0480134E+004, 1.0208524E+005, 1.1895645E+000,-2.3659658E+002, 2.2151558E+002
 1.0490179E+004, 1.0208536E+005, 1.1895236E+000,-2.3650677E+002, 2.2158514E+002
 1.0500000E+004, 1.0208548E+005, 1.1894959E+000,-2.3647867E+002, 2.2158650E+002
 1.0510045E+004, 1.0208560E+005, 1.1894796E+000,-2.3650023E+002, 2.2158431E+002
 1.0520089E+004, 1.0208572E+005, 1.1894716E+000,-2.3653259E+002, 2.2164746E+002
 1.0530134E+004, 1.0208583E+005, 1.1894708E+000,-2.3653963E+002, 2.2182040E+002
 1.0540179E+004, 1.0208595E+005, 1.1894754E+000,-2.3653552E+002, 2.2204115E+002
 1.0550000E+004, 1.0208606E+005, 1.1894836E+000,-2.3654197E+002, 2.2221736E+002
 1.0560045E+004, 1.0208617E+005, 1.1894954E+000,-2.3655498E+002, 2.2229951E+002
 1.0570089E+004, 1.0208629E+005, 1.1895183E+000,-2.3656080E+002, 2.2233045E+002
 1.0580134E+004, 1.0208640E+005, 1.1895314E+000,-2.3654345E+002, 2.2243900E+002
 1.0590179E+004, 1.0208651E+005, 1.1895114E+000,-2.3651869E+002, 2.2249861E+002
 1.0600000E+004, 1.0208662E+005, 1.1894363E+000,-2.3648803E+002, 2.2250621E+002
 1.0610045E+004, 1.0208673E+005, 1.1893968E+000,-2.3644840E+002, 2.2253707E+002
 1.0620089E+004, 1.0208684E+005, 1.1894210E+000,-2.3638463E+002, 2.2252740E+002
 1.0630134E+004, 1.0208695E+005, 1.1894433E+000,-2.3635945E+002, 2.2254994E+002
 1.0640179E+004, 1.0208706E+005, 1.1894387E+000,-2.3640387E+002, 2.2246222E+002
 1.0650000E+004, 1.0208717E+005, 1.1894172E+000,-2.3648541E+002, 2.2241705E+002
 1.0660045E+004, 1.0208728E+005, 1.1894018E+000,-2.3651559E+002, 2.2233045E+002
 1.0670089E+004, 1.0208739E+005, 1.1894140E+000,-2.3649835E+002, 2.2219891E+002
 1.0680134E+004, 1.0208751E+005, 1.1894440E+000,-2.3649138E+002, 2.2203924E+002
 1.0690179E+004, 1.0208762E+005, 1.1894790E+000,-2.3647346E+002, 2.2191410E+002
 1.0700000E+004, 1.0208774E+005, 1.1895114E+000,-2.3646058E+002, 2.2176551E+002
 1.0710045E+004, 1.0208785E+005, 1.1895432E+000,-2.3644745E+002, 2.2171641E+002
 1.0720089E+004, 1.0208797E+005, 1.1895733E+000,-2.3646759E+002, 2.2174229E+002
 1.0730134E+004, 1.0208809E+005, 1.1895963E+000,-2.3651156E+002, 2.2171764E+002
 1.0740179E+004, 1.0208820E+005, 1.1896128E+000,-2.3652360E+002, 2.2159744E+002
 1.0750000E+004, 1.0208832E+005, 1.1896228E+000,-2.3652932E+002, 2.2147373E+002
 1.0760045E+004, 1.0208844E+005, 1.1896287E+000,-2.3655326E+002, 2.2135910E+002
 1.0770089E+004, 1.0208856E+005, 1.1896304E+000,-2.3658128E+002, 2.2126667E+002
 1.0780134E+004, 1.0208868E+005, 1.1896262E+000,-2.3661877E+002, 2.2119101E+002
 1.0790179E+004, 1.0208881E+005, 1.1896164E+000,-2.3663399E+002, 2.2120655E+002
 1.0800000E+004, 1.0208893E+005, 1.1896108E+000,-2.3664405E+002, 2.2123424E+002
 1.0810045E+004, 1.0208905E+005, 1.1896125E+000,-2.3663744E+002, 2.2123063E+002
 1.0820089E+004, 1.0208917E+005, 1.1896160E+000,-2.3657206E+002, 2.2135967E+002
 1.0830134E+004, 1.0208929E+005, 1.1896179E+000,-2.3646613E+002, 2.2156216E+002
 1.0840179E+004, 1.0208940E+005, 1.1896183E+000,-2.3635480E+002, 2.2171669E+002
 1.0850000E+004, 1.0208952E+005, 1.1896184E+000,-2.3624565E+002, 2.2187438E+002
 1.0860045E+004, 1.0208963E+005, 1.1896165E+000,-2.3616704E+002, 2.2207162E+002
 1.0870089E+004, 1.0208974E+005, 1.1896116E+000,-2.3610236E+002, 2.2229713E+002
 1.0880134E+004, 1.0208985E+005, 1.1896090E+000,-2.3605365E+002, 2.2241540E+002
 1.0890179E+004, 1.0208996E+005, 1.1896108E+000,-2.3599944E+002, 2.2238096E+002
 1.0900000E+004, 1.0209006E+005, 1.1896134E+000,-2.3595068E+002, 2.2227204E+002
 1.0910045E+004, 1.0209017E+005, 1.1896135E+000,-2.3591491E+002, 2.2212677E+002
 1.0920089E+004, 1.0209028E+005, 1.1896170E+000,-2.3581329E+002, 2.2195746E+002
 1.0930134E+004, 1.0209039E+005, 1.1896456E+000,-2.3570126E+002, 2.2177082E+002
 1.0940179E+004, 1.0209050E+005, 1.1896742E+000,-2.3563208E+002, 2.2164765E+002
 1.0950223E+004, 1.0209061E+005, 1.1896578E+000,-2.3563919E+002, 2.2167471E+002
 1.0960045E+004, 1.0209072E+005, 1.1896204E+000,-2.3565887E+002, 2.2179117E+002
 1.0970089E+004, 1.0209083E+005, 1.1895841E+000,-2.3570421E+002, 2.2182313E+002
 1.0980134E+004, 1.0209094E+005, 1.1895574E+000,-2.3575904E+002, 2.2180965E+002
 1.0990179E+004, 1.0209105E+005, 1.1895529E+000,-2.3580291E+002, 2.2182139E+002
 1.1000223E+004, 1.0209116E+005, 1.1895653E+000,-2.3582964E+002, 2.2182008E+002
 1.1010045E+004, 1.0209127E+005, 1.1895827E+000,-2.3585347E+002, 2.2181075E+002
 1.1020089E+004, 1.0209138E+005, 1.1895655E+000,-2.3585792E+002, 2.2193434E+002
 1.1030134E+004, 1.0209149E+005, 1.1895017E+000,-2.3584413E+002, 2.2213534E+002
 1.1040179E+004, 1.0209160E+005, 1.1894405E+000,-2.3582615E+002, 2.2249935E+002
 1.1050223E+004, 1.0209170E+005, 1.1894252E+000,-2.3582334E+002, 2.2296582E+002
 1.1060045E+004, 1.0209180E+005, 1.1894549E+000,-2.3580009E+002, 2.2345609E+002
 1.1070089E+004, 1.0209190E+005, 1.1894841E+000,-2.3578503E+002, 2.2392363E+002
 1.1080134E+004, 1.0209199E+005, 1.1894902E+000,-2.3578490E+002, 2.2433594E+002
 1.1090179E+004, 1.0209208E+005, 1.1894521E+000,-2.3574900E+002, 2.2471451E+002
 1.1100223E+004, 1.0209216E+005, 1.1893654E+000,-2.3573914E+002, 2.2500422E+002
 1.1110045E+004, 1.0209225E+005, 1.1893503E+000,-2.3574355E+002, 2.2514754E+002
 1.1120089E+004, 1.0209233E+005, 1.1893935E+000,-2.3576025E+002, 2.2516515E+002
 1.1130134E+004, 1.0209242E+005, 1.1894592E+000,-2.3575069E+002, 2.2506701E+002
 1.1140179E+004, 1.0209250E+005, 1.1894758E+000,-2.3574053E+002, 2.2488275E+002
