s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0205023E+005, 1.1895504E+000,-2.4314855E+002, 2.1466864E+002
 8.3700893E+003, 1.0205046E+005, 1.1895683E+000,-2.4307030E+002, 2.1456081E+002
 8.3801339E+003, 1.0205069E+005, 1.1895880E+000,-2.4295929E+002, 2.1451663E+002
 8.3901786E+003, 1.0205091E+005, 1.1896114E+000,-2.4284321E+002, 2.1458826E+002
 8.4000000E+003, 1.0205113E+005, 1.1896354E+000,-2.4277470E+002, 2.1474581E+002
 8.4100446E+003, 1.0205135E+005, 1.1896544E+000,-2.4273530E+002, 2.1494069E+002
 8.4200893E+003, 1.0205157E+005, 1.1896681E+000,-2.4270743E+002, 2.1525088E+002
 8.4301339E+003, 1.0205179E+005, 1.1896759E+000,-2.4267960E+002, 2.1556156E+002
 8.4401786E+003, 1.0205200E+005, 1.1896777E+000,-2.4262144E+002, 2.1580290E+002
 8.4500000E+003, 1.0205221E+005, 1.1896732E+000,-2.4256301E+002, 2.1593852E+002
 8.4600446E+003, 1.0205242E+005, 1.1896631E+000,-2.4251789E+002, 2.1598628E+002
 8.4700893E+003, 1.0205263E+005, 1.1896572E+000,-2.4245569E+002, 2.1601616E+002
 8.4801339E+003, 1.0205284E+005, 1.1896697E+000,-2.4239994E+002, 2.1605008E+002
 8.4901786E+003, 1.0205305E+005, 1.1896920E+000,-2.4239988E+002, 2.1607019E+002
 8.5000000E+003, 1.0205325E+005, 1.1897112E+000,-2.4243432E+002, 2.1601802E+002
 8.5100446E+003, 1.0205346E+005, 1.1897166E+000,-2.4247627E+002, 2.1595326E+002
 8.5200893E+003, 1.0205367E+005, 1.1897077E+000,-2.4252268E+002, 2.1590774E+002
 8.5301339E+003, 1.0205388E+005, 1.1896950E+000,-2.4253551E+002, 2.1581589E+002
 8.5401786E+003, 1.0205410E+005, 1.1896898E+000,-2.4255631E+002, 2.1578619E+002
 8.5500000E+003, 1.0205431E+005, 1.1896770E+000,-2.4255668E+002, 2.1585617E+002
 8.5600446E+003, 1.0205452E+005, 1.1896183E+000,-2.4251553E+002, 2.1591921E+002
 8.5700893E+003, 1.0205473E+005, 1.1895212E+000,-2.4246240E+002, 2.1601040E+002
 8.5801339E+003, 1.0205493E+005, 1.1894484E+000,-2.4240864E+002, 2.1613953E+002
 8.5901786E+003, 1.0205514E+005, 1.1894214E+000,-2.4231542E+002, 2.1623062E+002
 8.6000000E+003, 1.0205535E+005, 1.1894299E+000,-2.4223914E+002, 2.1630516E+002
 8.6100446E+003, 1.0205555E+005, 1.1894542E+000,-2.4219269E+002, 2.1632234E+002
 8.6200893E+003, 1.0205575E+005, 1.1894843E+000,-2.4213801E+002, 2.1633716E+002
 8.6301339E+003, 1.0205596E+005, 1.1895089E+000,-2.4209763E+002, 2.1637950E+002
 8.6401786E+003, 1.0205616E+005, 1.1895199E+000,-2.4205392E+002, 2.1635920E+002
 8.6500000E+003, 1.0205636E+005, 1.1895246E+000,-2.4198579E+002, 2.1625467E+002
 8.6600446E+003, 1.0205657E+005, 1.1895172E+000,-2.4190284E+002, 2.1612355E+002
 8.6700893E+003, 1.0205677E+005, 1.1894920E+000,-2.4178742E+002, 2.1598097E+002
 8.6801339E+003, 1.0205698E+005, 1.1894574E+000,-2.4165018E+002, 2.1585016E+002
 8.6901786E+003, 1.0205718E+005, 1.1894182E+000,-2.4150705E+002, 2.1575131E+002
 8.7000000E+003, 1.0205738E+005, 1.1893998E+000,-2.4139172E+002, 2.1561566E+002
 8.7100446E+003, 1.0205759E+005, 1.1894059E+000,-2.4129055E+002, 2.1551487E+002
 8.7200893E+003, 1.0205779E+005, 1.1894313E+000,-2.4120603E+002, 2.1554574E+002
 8.7301339E+003, 1.0205799E+005, 1.1894774E+000,-2.4114535E+002, 2.1562135E+002
 8.7401786E+003, 1.0205819E+005, 1.1895278E+000,-2.4110722E+002, 2.1575709E+002
 8.7500000E+003, 1.0205839E+005, 1.1895491E+000,-2.4109601E+002, 2.1590198E+002
 8.7600446E+003, 1.0205859E+005, 1.1895407E+000,-2.4111149E+002, 2.1602566E+002
 8.7700893E+003, 1.0205879E+005, 1.1895262E+000,-2.4116815E+002, 2.1610200E+002
 8.7801339E+003, 1.0205899E+005, 1.1895130E+000,-2.4123546E+002, 2.1611692E+002
 8.7901786E+003, 1.0205919E+005, 1.1895057E+000,-2.4129569E+002, 2.1606001E+002
 8.8000000E+003, 1.0205939E+005, 1.1895099E+000,-2.4132344E+002, 2.1601723E+002
 8.8100446E+003, 1.0205958E+005, 1.1895227E+000,-2.4137158E+002, 2.1600043E+002
 8.8200893E+003, 1.0205979E+005, 1.1895451E+000,-2.4139340E+002, 2.1601704E+002
 8.8301339E+003, 1.0205999E+005, 1.1895762E+000,-2.4137255E+002, 2.1608755E+002
 8.8401786E+003, 1.0206019E+005, 1.1895930E+000,-2.4129723E+002, 2.1623798E+002
 8.8500000E+003, 1.0206038E+005, 1.1896016E+000,-2.4120198E+002, 2.1635882E+002
 8.8600446E+003, 1.0206058E+005, 1.1896118E+000,-2.4112216E+002, 2.1657641E+002
 8.8700893E+003, 1.0206077E+005, 1.1896202E+000,-2.4106111E+002, 2.1682896E+002
 8.8801339E+003, 1.0206096E+005, 1.1896225E+000,-2.4098049E+002, 2.1699084E+002
 8.8901786E+003, 1.0206115E+005, 1.1896233E+000,-2.4088541E+002, 2.1713758E+002
 8.9000000E+003, 1.0206134E+005, 1.1896210E+000,-2.4079663E+002, 2.1728181E+002
 8.9100446E+003, 1.0206152E+005, 1.1896041E+000,-2.4075114E+002, 2.1737666E+002
 8.9200893E+003, 1.0206171E+005, 1.1895512E+000,-2.4071972E+002, 2.1734778E+002
 8.9301339E+003, 1.0206189E+005, 1.1894730E+000,-2.4070714E+002, 2.1729066E+002
 8.9401786E+003, 1.0206208E+005, 1.1894132E+000,-2.4070265E+002, 2.1728440E+002
 8.9500000E+003, 1.0206226E+005, 1.1893997E+000,-2.4075402E+002, 2.1725563E+002
 8.9600446E+003, 1.0206245E+005, 1.1894276E+000,-2.4084585E+002, 2.1726753E+002
 8.9700893E+003, 1.0206263E+005, 1.1894693E+000,-2.4087238E+002, 2.1740300E+002
 8.9801339E+003, 1.0206282E+005, 1.1895070E+000,-2.4084172E+002, 2.1752706E+002
 8.9901786E+003, 1.0206300E+005, 1.1895293E+000,-2.4078724E+002, 2.1753143E+002
 9.0000000E+003, 1.0206319E+005, 1.1895125E+000,-2.4074336E+002, 2.1750870E+002
 9.0100446E+003, 1.0206337E+005, 1.1894784E+000,-2.4067006E+002, 2.1746863E+002
 9.0200893E+003, 1.0206355E+005, 1.1895056E+000,-2.4062648E+002, 2.1745048E+002
 9.0301339E+003, 1.0206374E+005, 1.1895465E+000,-2.4058369E+002, 2.1756868E+002
 9.0401786E+003, 1.0206392E+005, 1.1895625E+000,-2.4054483E+002, 2.1775567E+002
 9.0500000E+003, 1.0206410E+005, 1.1895678E+000,-2.4050727E+002, 2.1788070E+002
 9.0600446E+003, 1.0206427E+005, 1.1895798E+000,-2.4047075E+002, 2.1801089E+002
 9.0700893E+003, 1.0206445E+005, 1.1895992E+000,-2.4045056E+002, 2.1806974E+002
 9.0801339E+003, 1.0206463E+005, 1.1896226E+000,-2.4044721E+002, 2.1805338E+002
 9.0901786E+003, 1.0206480E+005, 1.1896426E+000,-2.4044671E+002, 2.1803579E+002
 9.1000000E+003, 1.0206498E+005, 1.1896527E+000,-2.4045021E+002, 2.1805887E+002
 9.1100446E+003, 1.0206516E+005, 1.1896522E+000,-2.4043001E+002, 2.1810832E+002
 9.1200893E+003, 1.0206533E+005, 1.1896451E+000,-2.4042709E+002, 2.1817233E+002
 9.1301339E+003, 1.0206551E+005, 1.1896410E+000,-2.4045673E+002, 2.1827091E+002
 9.1401786E+003, 1.0206568E+005, 1.1896548E+000,-2.4049165E+002, 2.1834004E+002
 9.1500000E+003, 1.0206586E+005, 1.1896920E+000,-2.4052120E+002, 2.1844951E+002
 9.1600446E+003, 1.0206603E+005, 1.1897305E+000,-2.4048290E+002, 2.1857503E+002
 9.1700893E+003, 1.0206620E+005, 1.1897502E+000,-2.4039468E+002, 2.1873614E+002
 9.1801339E+003, 1.0206637E+005, 1.1897627E+000,-2.4030826E+002, 2.1874803E+002
 9.1901786E+003, 1.0206654E+005, 1.1897710E+000,-2.4021592E+002, 2.1866364E+002
 9.2000000E+003, 1.0206671E+005, 1.1897709E+000,-2.4018345E+002, 2.1852089E+002
 9.2100446E+003, 1.0206688E+005, 1.1897523E+000,-2.4013793E+002, 2.1833378E+002
 9.2200893E+003, 1.0206706E+005, 1.1897033E+000,-2.4003726E+002, 2.1815143E+002
 9.2301339E+003, 1.0206723E+005, 1.1896672E+000,-2.3991863E+002, 2.1797166E+002
 9.2401786E+003, 1.0206741E+005, 1.1896436E+000,-2.3980427E+002, 2.1782365E+002
 9.2500000E+003, 1.0206758E+005, 1.1896133E+000,-2.3972367E+002, 2.1774494E+002
 9.2600446E+003, 1.0206775E+005, 1.1895892E+000,-2.3967615E+002, 2.1778217E+002
 9.2700893E+003, 1.0206792E+005, 1.1895660E+000,-2.3967690E+002, 2.1792621E+002
 9.2801339E+003, 1.0206809E+005, 1.1895412E+000,-2.3969462E+002, 2.1807988E+002
 9.2901786E+003, 1.0206827E+005, 1.1895224E+000,-2.3972421E+002, 2.1816992E+002
 9.3000000E+003, 1.0206843E+005, 1.1895150E+000,-2.3972072E+002, 2.1817264E+002
 9.3100446E+003, 1.0206860E+005, 1.1895123E+000,-2.3970360E+002, 2.1815578E+002
 9.3200893E+003, 1.0206877E+005, 1.1895002E+000,-2.3971737E+002, 2.1812902E+002
 9.3301339E+003, 1.0206895E+005, 1.1894854E+000,-2.3974260E+002, 2.1802178E+002
 9.3401786E+003, 1.0206912E+005, 1.1894802E+000,-2.3973522E+002, 2.1787223E+002
 9.3500000E+003, 1.0206929E+005, 1.1894879E+000,-2.3969933E+002, 2.1776126E+002
 9.3600446E+003, 1.0206946E+005, 1.1895012E+000,-2.3963639E+002, 2.1779065E+002
 9.3700893E+003, 1.0206964E+005, 1.1895050E+000,-2.3952038E+002, 2.1786039E+002
 9.3801339E+003, 1.0206981E+005, 1.1894848E+000,-2.3942750E+002, 2.1790310E+002
 9.3901786E+003, 1.0206998E+005, 1.1894519E+000,-2.3939129E+002, 2.1791921E+002
 9.4000000E+003, 1.0207014E+005, 1.1894215E+000,-2.3936501E+002, 2.1798534E+002
 9.4100446E+003, 1.0207031E+005, 1.1893831E+000,-2.3934608E+002, 2.1807820E+002
 9.4200893E+003, 1.0207048E+005, 1.1893383E+000,-2.3929597E+002, 2.1817921E+002
 9.4301339E+003, 1.0207065E+005, 1.1893047E+000,-2.3927212E+002, 2.1833621E+002
 9.4401786E+003, 1.0207081E+005, 1.1892869E+000,-2.3928227E+002, 2.1855834E+002
 9.4500000E+003, 1.0207097E+005, 1.1892917E+000,-2.3926584E+002, 2.1879026E+002
 9.4600446E+003, 1.0207113E+005, 1.1893124E+000,-2.3924031E+002, 2.1903350E+002
 9.4700893E+003, 1.0207129E+005, 1.1893386E+000,-2.3920493E+002, 2.1926651E+002
 9.4801339E+003, 1.0207145E+005, 1.1893661E+000,-2.3916618E+002, 2.1945793E+002
 9.4901786E+003, 1.0207161E+005, 1.1893902E+000,-2.3914867E+002, 2.1963253E+002
 9.5000000E+003, 1.0207176E+005, 1.1894070E+000,-2.3914532E+002, 2.1976479E+002
 9.5100446E+003, 1.0207191E+005, 1.1894189E+000,-2.3916055E+002, 2.1982455E+002
 9.5200893E+003, 1.0207206E+005, 1.1894353E+000,-2.3916254E+002, 2.1990965E+002
 9.5301339E+003, 1.0207221E+005, 1.1894627E+000,-2.3913943E+002, 2.1998783E+002
 9.5401786E+003, 1.0207237E+005, 1.1895131E+000,-2.3908165E+002, 2.1997399E+002
 9.5500000E+003, 1.0207252E+005, 1.1895865E+000,-2.3902333E+002, 2.1988138E+002
 9.5600446E+003, 1.0207267E+005, 1.1896554E+000,-2.3896778E+002, 2.1973726E+002
 9.5700893E+003, 1.0207282E+005, 1.1896987E+000,-2.3894195E+002, 2.1961073E+002
 9.5801339E+003, 1.0207297E+005, 1.1897152E+000,-2.3891397E+002, 2.1954282E+002
 9.5901786E+003, 1.0207313E+005, 1.1897165E+000,-2.3894467E+002, 2.1946636E+002
 9.6000000E+003, 1.0207328E+005, 1.1897100E+000,-2.3898614E+002, 2.1931509E+002
 9.6100446E+003, 1.0207344E+005, 1.1896973E+000,-2.3900102E+002, 2.1910155E+002
 9.6200893E+003, 1.0207359E+005, 1.1896809E+000,-2.3898893E+002, 2.1895152E+002
 9.6301339E+003, 1.0207375E+005, 1.1896649E+000,-2.3896649E+002, 2.1887708E+002
 9.6401786E+003, 1.0207391E+005, 1.1896542E+000,-2.3894573E+002, 2.1888727E+002
 9.6500000E+003, 1.0207407E+005, 1.1896543E+000,-2.3893570E+002, 2.1901947E+002
 9.6600446E+003, 1.0207423E+005, 1.1896614E+000,-2.3889958E+002, 2.1924109E+002
 9.6700893E+003, 1.0207438E+005, 1.1896661E+000,-2.3884725E+002, 2.1945099E+002
 9.6801339E+003, 1.0207453E+005, 1.1896657E+000,-2.3879383E+002, 2.1963657E+002
 9.6901786E+003, 1.0207468E+005, 1.1896703E+000,-2.3876333E+002, 2.1974349E+002
 9.7000000E+003, 1.0207483E+005, 1.1896700E+000,-2.3876173E+002, 2.1969271E+002
 9.7100446E+003, 1.0207498E+005, 1.1896549E+000,-2.3880679E+002, 2.1953325E+002
 9.7200893E+003, 1.0207514E+005, 1.1896320E+000,-2.3884692E+002, 2.1932622E+002
 9.7301339E+003, 1.0207529E+005, 1.1896114E+000,-2.3886042E+002, 2.1917063E+002
 9.7401786E+003, 1.0207545E+005, 1.1896000E+000,-2.3884538E+002, 2.1901476E+002
 9.7500000E+003, 1.0207560E+005, 1.1895963E+000,-2.3879712E+002, 2.1885808E+002
 9.7600446E+003, 1.0207576E+005, 1.1896034E+000,-2.3872456E+002, 2.1878479E+002
 9.7700893E+003, 1.0207592E+005, 1.1896193E+000,-2.3864996E+002, 2.1880600E+002
 9.7801339E+003, 1.0207608E+005, 1.1896402E+000,-2.3857506E+002, 2.1894272E+002
 9.7901786E+003, 1.0207623E+005, 1.1896573E+000,-2.3854024E+002, 2.1923397E+002
 9.8000000E+003, 1.0207638E+005, 1.1896651E+000,-2.3854921E+002, 2.1954699E+002
 9.8100446E+003, 1.0207653E+005, 1.1896671E+000,-2.3859367E+002, 2.1975312E+002
 9.8200893E+003, 1.0207668E+005, 1.1896670E+000,-2.3862606E+002, 2.1986379E+002
 9.8301339E+003, 1.0207683E+005, 1.1896652E+000,-2.3860370E+002, 2.1992706E+002
 9.8401786E+003, 1.0207697E+005, 1.1896595E+000,-2.3853466E+002, 2.2004003E+002
 9.8500000E+003, 1.0207712E+005, 1.1896505E+000,-2.3844079E+002, 2.2016286E+002
 9.8600446E+003, 1.0207726E+005, 1.1896400E+000,-2.3838359E+002, 2.2025237E+002
 9.8700893E+003, 1.0207740E+005, 1.1896265E+000,-2.3835108E+002, 2.2035644E+002
 9.8801339E+003, 1.0207755E+005, 1.1896104E+000,-2.3828020E+002, 2.2040195E+002
 9.8901786E+003, 1.0207769E+005, 1.1895940E+000,-2.3816702E+002, 2.2026320E+002
 9.9000000E+003, 1.0207783E+005, 1.1895820E+000,-2.3806963E+002, 2.2008267E+002
 9.9100446E+003, 1.0207797E+005, 1.1895788E+000,-2.3802352E+002, 2.1990715E+002
 9.9200893E+003, 1.0207811E+005, 1.1895841E+000,-2.3803058E+002, 2.1967827E+002
 9.9301339E+003, 1.0207826E+005, 1.1895941E+000,-2.3801800E+002, 2.1947660E+002
 9.9401786E+003, 1.0207841E+005, 1.1896068E+000,-2.3799955E+002, 2.1933935E+002
 9.9500000E+003, 1.0207855E+005, 1.1896242E+000,-2.3795496E+002, 2.1924895E+002
 9.9600446E+003, 1.0207870E+005, 1.1896490E+000,-2.3788351E+002, 2.1926125E+002
 9.9700893E+003, 1.0207885E+005, 1.1896748E+000,-2.3782394E+002, 2.1935316E+002
 9.9801339E+003, 1.0207899E+005, 1.1896931E+000,-2.3774218E+002, 2.1954198E+002
 9.9901786E+003, 1.0207914E+005, 1.1897013E+000,-2.3767012E+002, 2.1974951E+002
 1.0000000E+004, 1.0207928E+005, 1.1897031E+000,-2.3760929E+002, 2.2003960E+002
 1.0010045E+004, 1.0207941E+005, 1.1897012E+000,-2.3759778E+002, 2.2032853E+002
 1.0020089E+004, 1.0207955E+005, 1.1897015E+000,-2.3765499E+002, 2.2056381E+002
 1.0030134E+004, 1.0207968E+005, 1.1897258E+000,-2.3772769E+002, 2.2077762E+002
 1.0040179E+004, 1.0207982E+005, 1.1897730E+000,-2.3776433E+002, 2.2085377E+002
 1.0050000E+004, 1.0207995E+005, 1.1898033E+000,-2.3777164E+002, 2.2084566E+002
 1.0060045E+004, 1.0208008E+005, 1.1897997E+000,-2.3773663E+002, 2.2077395E+002
 1.0070089E+004, 1.0208022E+005, 1.1897737E+000,-2.3766877E+002, 2.2063139E+002
 1.0080134E+004, 1.0208035E+005, 1.1897458E+000,-2.3762675E+002, 2.2048284E+002
 1.0090179E+004, 1.0208049E+005, 1.1897257E+000,-2.3764342E+002, 2.2037405E+002
 1.0100000E+004, 1.0208063E+005, 1.1897142E+000,-2.3767728E+002, 2.2032305E+002
 1.0110045E+004, 1.0208076E+005, 1.1897145E+000,-2.3768369E+002, 2.2022351E+002
 1.0120089E+004, 1.0208090E+005, 1.1897139E+000,-2.3768862E+002, 2.2014847E+002
 1.0130134E+004, 1.0208104E+005, 1.1897002E+000,-2.3770318E+002, 2.2015748E+002
 1.0140179E+004, 1.0208118E+005, 1.1896659E+000,-2.3767094E+002, 2.2015215E+002
 1.0150000E+004, 1.0208132E+005, 1.1896327E+000,-2.3760448E+002, 2.2011551E+002
 1.0160045E+004, 1.0208145E+005, 1.1896352E+000,-2.3755917E+002, 2.2013081E+002
 1.0170089E+004, 1.0208159E+005, 1.1896504E+000,-2.3750196E+002, 2.2027156E+002
 1.0180134E+004, 1.0208173E+005, 1.1896403E+000,-2.3747469E+002, 2.2046138E+002
 1.0190179E+004, 1.0208186E+005, 1.1896202E+000,-2.3744122E+002, 2.2058891E+002
 1.0200000E+004, 1.0208199E+005, 1.1895827E+000,-2.3741243E+002, 2.2067758E+002
 1.0210045E+004, 1.0208212E+005, 1.1895141E+000,-2.3736326E+002, 2.2068748E+002
 1.0220089E+004, 1.0208226E+005, 1.1894380E+000,-2.3735402E+002, 2.2066068E+002
 1.0230134E+004, 1.0208239E+005, 1.1894062E+000,-2.3736361E+002, 2.2057793E+002
 1.0240179E+004, 1.0208252E+005, 1.1894088E+000,-2.3739938E+002, 2.2044544E+002
 1.0250000E+004, 1.0208266E+005, 1.1894145E+000,-2.3744064E+002, 2.2035050E+002
 1.0260045E+004, 1.0208279E+005, 1.1894144E+000,-2.3746987E+002, 2.2023759E+002
 1.0270089E+004, 1.0208293E+005, 1.1893925E+000,-2.3746307E+002, 2.2018354E+002
 1.0280134E+004, 1.0208306E+005, 1.1893370E+000,-2.3739243E+002, 2.2019548E+002
 1.0290179E+004, 1.0208320E+005, 1.1892636E+000,-2.3728640E+002, 2.2024195E+002
 1.0300000E+004, 1.0208333E+005, 1.1892262E+000,-2.3719846E+002, 2.2029847E+002
 1.0310045E+004, 1.0208347E+005, 1.1892601E+000,-2.3712932E+002, 2.2034444E+002
 1.0320089E+004, 1.0208360E+005, 1.1893402E+000,-2.3707718E+002, 2.2037208E+002
 1.0330134E+004, 1.0208373E+005, 1.1894192E+000,-2.3706551E+002, 2.2044283E+002
 1.0340179E+004, 1.0208386E+005, 1.1894724E+000,-2.3706841E+002, 2.2058491E+002
 1.0350000E+004, 1.0208399E+005, 1.1894952E+000,-2.3707645E+002, 2.2083890E+002
 1.0360045E+004, 1.0208412E+005, 1.1894995E+000,-2.3705483E+002, 2.2118313E+002
 1.0370089E+004, 1.0208424E+005, 1.1895054E+000,-2.3700361E+002, 2.2147781E+002
 1.0380134E+004, 1.0208436E+005, 1.1895196E+000,-2.3696880E+002, 2.2167851E+002
 1.0390179E+004, 1.0208448E+005, 1.1895295E+000,-2.3695608E+002, 2.2182710E+002
 1.0400000E+004, 1.0208460E+005, 1.1895347E+000,-2.3695469E+002, 2.2198542E+002
 1.0410045E+004, 1.0208472E+005, 1.1895405E+000,-2.3695818E+002, 2.2204352E+002
 1.0420089E+004, 1.0208484E+005, 1.1895482E+000,-2.3697467E+002, 2.2198341E+002
 1.0430134E+004, 1.0208496E+005, 1.1895585E+000,-2.3699037E+002, 2.2192515E+002
 1.0440179E+004, 1.0208508E+005, 1.1895699E+000,-2.3703739E+002, 2.2186413E+002
 1.0450000E+004, 1.0208520E+005, 1.1895772E+000,-2.3707851E+002, 2.2181461E+002
 1.0460045E+004, 1.0208532E+005, 1.1895748E+000,-2.3711478E+002, 2.2175335E+002
 1.0470089E+004, 1.0208544E+005, 1.1895588E+000,-2.3714331E+002, 2.2169309E+002
 1.0480134E+004, 1.0208556E+005, 1.1895357E+000,-2.3717747E+002, 2.2160490E+002
 1.0490179E+004, 1.0208568E+005, 1.1895280E+000,-2.3718254E+002, 2.2155669E+002
 1.0500000E+004, 1.0208581E+005, 1.1895515E+000,-2.3717241E+002, 2.2152449E+002
 1.0510045E+004, 1.0208593E+005, 1.1895983E+000,-2.3718940E+002, 2.2147731E+002
 1.0520089E+004, 1.0208606E+005, 1.1896440E+000,-2.3718006E+002, 2.2145746E+002
 1.0530134E+004, 1.0208618E+005, 1.1896740E+000,-2.3712243E+002, 2.2142972E+002
 1.0540179E+004, 1.0208630E+005, 1.1896930E+000,-2.3703604E+002, 2.2137429E+002
 1.0550000E+004, 1.0208643E+005, 1.1897089E+000,-2.3694453E+002, 2.2142723E+002
 1.0560045E+004, 1.0208655E+005, 1.1897226E+000,-2.3685754E+002, 2.2152455E+002
 1.0570089E+004, 1.0208667E+005, 1.1897169E+000,-2.3675242E+002, 2.2152817E+002
 1.0580134E+004, 1.0208679E+005, 1.1897018E+000,-2.3666908E+002, 2.2143725E+002
 1.0590179E+004, 1.0208691E+005, 1.1896996E+000,-2.3661106E+002, 2.2130350E+002
 1.0600000E+004, 1.0208703E+005, 1.1897084E+000,-2.3657326E+002, 2.2112549E+002
 1.0610045E+004, 1.0208715E+005, 1.1897155E+000,-2.3659456E+002, 2.2103470E+002
 1.0620089E+004, 1.0208728E+005, 1.1897183E+000,-2.3661748E+002, 2.2101012E+002
 1.0630134E+004, 1.0208740E+005, 1.1897188E+000,-2.3659985E+002, 2.2101417E+002
 1.0640179E+004, 1.0208752E+005, 1.1897157E+000,-2.3655581E+002, 2.2100180E+002
 1.0650000E+004, 1.0208764E+005, 1.1897006E+000,-2.3647219E+002, 2.2098653E+002
 1.0660045E+004, 1.0208777E+005, 1.1896447E+000,-2.3637938E+002, 2.2101318E+002
 1.0670089E+004, 1.0208789E+005, 1.1895339E+000,-2.3631332E+002, 2.2106823E+002
 1.0680134E+004, 1.0208801E+005, 1.1894423E+000,-2.3628260E+002, 2.2113429E+002
 1.0690179E+004, 1.0208813E+005, 1.1893844E+000,-2.3628457E+002, 2.2121677E+002
 1.0700000E+004, 1.0208825E+005, 1.1893412E+000,-2.3629727E+002, 2.2127041E+002
 1.0710045E+004, 1.0208836E+005, 1.1893131E+000,-2.3632129E+002, 2.2139039E+002
 1.0720089E+004, 1.0208848E+005, 1.1892979E+000,-2.3634488E+002, 2.2156585E+002
 1.0730134E+004, 1.0208860E+005, 1.1892975E+000,-2.3635067E+002, 2.2171368E+002
 1.0740179E+004, 1.0208871E+005, 1.1893040E+000,-2.3635846E+002, 2.2178853E+002
 1.0750000E+004, 1.0208883E+005, 1.1893124E+000,-2.3635443E+002, 2.2186824E+002
 1.0760045E+004, 1.0208894E+005, 1.1893239E+000,-2.3631859E+002, 2.2188511E+002
 1.0770089E+004, 1.0208906E+005, 1.1893581E+000,-2.3629344E+002, 2.2186707E+002
 1.0780134E+004, 1.0208917E+005, 1.1894259E+000,-2.3627339E+002, 2.2195353E+002
 1.0790179E+004, 1.0208928E+005, 1.1894891E+000,-2.3627219E+002, 2.2204838E+002
 1.0800000E+004, 1.0208939E+005, 1.1895234E+000,-2.3627485E+002, 2.2216142E+002
 1.0810045E+004, 1.0208950E+005, 1.1895424E+000,-2.3628535E+002, 2.2238647E+002
 1.0820089E+004, 1.0208961E+005, 1.1895606E+000,-2.3628731E+002, 2.2255107E+002
 1.0830134E+004, 1.0208972E+005, 1.1895808E+000,-2.3626722E+002, 2.2260587E+002
 1.0840179E+004, 1.0208983E+005, 1.1896031E+000,-2.3625099E+002, 2.2254143E+002
 1.0850000E+004, 1.0208994E+005, 1.1896255E+000,-2.3622328E+002, 2.2233533E+002
 1.0860045E+004, 1.0209005E+005, 1.1896400E+000,-2.3618756E+002, 2.2217451E+002
 1.0870089E+004, 1.0209016E+005, 1.1896437E+000,-2.3613481E+002, 2.2214837E+002
 1.0880134E+004, 1.0209027E+005, 1.1896390E+000,-2.3605564E+002, 2.2214305E+002
 1.0890179E+004, 1.0209038E+005, 1.1896295E+000,-2.3596628E+002, 2.2219930E+002
 1.0900000E+004, 1.0209049E+005, 1.1896160E+000,-2.3588484E+002, 2.2224657E+002
 1.0910045E+004, 1.0209059E+005, 1.1895957E+000,-2.3579922E+002, 2.2227363E+002
 1.0920089E+004, 1.0209070E+005, 1.1895681E+000,-2.3573356E+002, 2.2231800E+002
 1.0930134E+004, 1.0209081E+005, 1.1895354E+000,-2.3570358E+002, 2.2238826E+002
 1.0940179E+004, 1.0209091E+005, 1.1894989E+000,-2.3570213E+002, 2.2244844E+002
 1.0950223E+004, 1.0209102E+005, 1.1894623E+000,-2.3573687E+002, 2.2256669E+002
 1.0960045E+004, 1.0209112E+005, 1.1894282E+000,-2.3577340E+002, 2.2267407E+002
 1.0970089E+004, 1.0209122E+005, 1.1893981E+000,-2.3583374E+002, 2.2271784E+002
 1.0980134E+004, 1.0209133E+005, 1.1893711E+000,-2.3587753E+002, 2.2273740E+002
 1.0990179E+004, 1.0209143E+005, 1.1893406E+000,-2.3591263E+002, 2.2274820E+002
 1.1000223E+004, 1.0209153E+005, 1.1893017E+000,-2.3591539E+002, 2.2270746E+002
 1.1010045E+004, 1.0209164E+005, 1.1892630E+000,-2.3592554E+002, 2.2262163E+002
 1.1020089E+004, 1.0209174E+005, 1.1892415E+000,-2.3593181E+002, 2.2252773E+002
 1.1030134E+004, 1.0209185E+005, 1.1892374E+000,-2.3593391E+002, 2.2250498E+002
 1.1040179E+004, 1.0209196E+005, 1.1892449E+000,-2.3593425E+002, 2.2258922E+002
 1.1050223E+004, 1.0209206E+005, 1.1892653E+000,-2.3594951E+002, 2.2278725E+002
 1.1060045E+004, 1.0209216E+005, 1.1892956E+000,-2.3599758E+002, 2.2302323E+002
 1.1070089E+004, 1.0209226E+005, 1.1893233E+000,-2.3601995E+002, 2.2331963E+002
 1.1080134E+004, 1.0209236E+005, 1.1893401E+000,-2.3603224E+002, 2.2366006E+002
 1.1090179E+004, 1.0209246E+005, 1.1893727E+000,-2.3602640E+002, 2.2393523E+002
 1.1100223E+004, 1.0209256E+005, 1.1894587E+000,-2.3597735E+002, 2.2411478E+002
 1.1110045E+004, 1.0209265E+005, 1.1895767E+000,-2.3592265E+002, 2.2415272E+002
 1.1120089E+004, 1.0209274E+005, 1.1896516E+000,-2.3588793E+002, 2.2410864E+002
 1.1130134E+004, 1.0209283E+005, 1.1896576E+000,-2.3583656E+002, 2.2411372E+002
 1.1140179E+004, 1.0209293E+005, 1.1896429E+000,-2.3576680E+002, 2.2408732E+002
