s,Pa,kg/m3,kW,kW
 8.3601918E+003, 1.0205892E+005, 1.1893716E+000,-2.4312820E+002, 2.1822795E+002
 8.3700132E+003, 1.0205913E+005, 1.1899016E+000,-2.4278016E+002, 2.1677541E+002
 8.3800579E+003, 1.0205933E+005, 1.1901385E+000,-2.4253730E+002, 2.1703260E+002
 8.3901025E+003, 1.0205954E+005, 1.1893518E+000,-2.4242300E+002, 2.1692501E+002
 8.4001471E+003, 1.0205975E+005, 1.1892806E+000,-2.4238476E+002, 2.1652978E+002
 8.4101918E+003, 1.0205995E+005, 1.1892680E+000,-2.4235268E+002, 2.1814231E+002
 8.4200132E+003, 1.0206014E+005, 1.1888858E+000,-2.4249126E+002, 2.2005937E+002
 8.4300579E+003, 1.0206032E+005, 1.1891953E+000,-2.4252849E+002, 2.2100706E+002
 8.4401025E+003, 1.0206049E+005, 1.1889480E+000,-2.4249213E+002, 2.2183284E+002
 8.4501471E+003, 1.0206067E+005, 1.1884743E+000,-2.4245572E+002, 2.2208477E+002
 8.4601918E+003, 1.0206084E+005, 1.1882531E+000,-2.4266494E+002, 2.2099546E+002
 8.4700132E+003, 1.0206102E+005, 1.1878731E+000,-2.4269028E+002, 2.2013002E+002
 8.4800579E+003, 1.0206121E+005, 1.1885389E+000,-2.4256845E+002, 2.1715349E+002
 8.4901025E+003, 1.0206143E+005, 1.1892549E+000,-2.4288000E+002, 2.1424746E+002
 8.5001471E+003, 1.0206167E+005, 1.1894877E+000,-2.4321682E+002, 2.1374975E+002
 8.5101918E+003, 1.0206190E+005, 1.1888346E+000,-2.4333491E+002, 2.1484096E+002
 8.5200132E+003, 1.0206213E+005, 1.1886869E+000,-2.4311672E+002, 2.1485693E+002
 8.5300579E+003, 1.0206237E+005, 1.1887405E+000,-2.4311832E+002, 2.1337893E+002
 8.5401025E+003, 1.0206262E+005, 1.1893232E+000,-2.4315414E+002, 2.1217114E+002
 8.5501471E+003, 1.0206287E+005, 1.1892039E+000,-2.4293277E+002, 2.1117632E+002
 8.5601918E+003, 1.0206312E+005, 1.1888361E+000,-2.4245555E+002, 2.1305493E+002
 8.5700132E+003, 1.0206335E+005, 1.1885170E+000,-2.4202216E+002, 2.1406345E+002
 8.5800579E+003, 1.0206357E+005, 1.1878188E+000,-2.4194983E+002, 2.1479725E+002
 8.5901025E+003, 1.0206378E+005, 1.1889402E+000,-2.4177184E+002, 2.1618942E+002
 8.6001471E+003, 1.0206398E+005, 1.1889249E+000,-2.4153653E+002, 2.1747605E+002
 8.6101918E+003, 1.0206417E+005, 1.1894053E+000,-2.4147348E+002, 2.1767391E+002
 8.6200132E+003, 1.0206436E+005, 1.1893593E+000,-2.4189444E+002, 2.1724467E+002
 8.6300579E+003, 1.0206455E+005, 1.1890426E+000,-2.4232038E+002, 2.1844870E+002
 8.6401025E+003, 1.0206474E+005, 1.1889371E+000,-2.4242404E+002, 2.2005944E+002
 8.6501471E+003, 1.0206492E+005, 1.1889444E+000,-2.4224582E+002, 2.2078212E+002
 8.6601918E+003, 1.0206509E+005, 1.1893364E+000,-2.4228967E+002, 2.2193332E+002
 8.6700132E+003, 1.0206525E+005, 1.1898054E+000,-2.4254955E+002, 2.2315745E+002
 8.6800579E+003, 1.0206540E+005, 1.1897848E+000,-2.4313316E+002, 2.2457938E+002
 8.6901025E+003, 1.0206555E+005, 1.1897851E+000,-2.4410327E+002, 2.2486526E+002
 8.7001471E+003, 1.0206571E+005, 1.1898685E+000,-2.4426429E+002, 2.2474509E+002
 8.7101918E+003, 1.0206586E+005, 1.1897003E+000,-2.4380655E+002, 2.2522639E+002
 8.7200132E+003, 1.0206601E+005, 1.1895511E+000,-2.4384238E+002, 2.2503294E+002
 8.7300579E+003, 1.0206616E+005, 1.1896098E+000,-2.4359453E+002, 2.2416269E+002
 8.7401025E+003, 1.0206631E+005, 1.1895735E+000,-2.4280949E+002, 2.2341027E+002
 8.7501471E+003, 1.0206647E+005, 1.1893425E+000,-2.4249309E+002, 2.2295691E+002
 8.7601918E+003, 1.0206663E+005, 1.1892697E+000,-2.4180249E+002, 2.2187609E+002
 8.7700132E+003, 1.0206679E+005, 1.1892049E+000,-2.4133421E+002, 2.1960342E+002
 8.7800579E+003, 1.0206698E+005, 1.1887925E+000,-2.4142254E+002, 2.1744505E+002
 8.7901025E+003, 1.0206718E+005, 1.1885290E+000,-2.4130804E+002, 2.1584707E+002
 8.8001471E+003, 1.0206738E+005, 1.1879100E+000,-2.4096707E+002, 2.1736635E+002
 8.8101918E+003, 1.0206756E+005, 1.1877973E+000,-2.4082490E+002, 2.1791275E+002
 8.8200132E+003, 1.0206774E+005, 1.1880547E+000,-2.4076653E+002, 2.1787489E+002
 8.8300579E+003, 1.0206793E+005, 1.1874725E+000,-2.4074006E+002, 2.1804765E+002
 8.8401025E+003, 1.0206811E+005, 1.1882606E+000,-2.4057460E+002, 2.1710629E+002
 8.8501471E+003, 1.0206831E+005, 1.1893957E+000,-2.4055553E+002, 2.1462207E+002
 8.8601918E+003, 1.0206852E+005, 1.1889329E+000,-2.4042741E+002, 2.1291408E+002
 8.8700132E+003, 1.0206874E+005, 1.1889558E+000,-2.4037609E+002, 2.1284987E+002
 8.8800579E+003, 1.0206896E+005, 1.1889420E+000,-2.4031040E+002, 2.1222592E+002
 8.8901025E+003, 1.0206919E+005, 1.1895003E+000,-2.3994717E+002, 2.1285227E+002
 8.9001471E+003, 1.0206940E+005, 1.1886370E+000,-2.3980901E+002, 2.1416188E+002
 8.9101918E+003, 1.0206960E+005, 1.1872714E+000,-2.3978037E+002, 2.1372433E+002
 8.9200132E+003, 1.0206981E+005, 1.1877513E+000,-2.3976077E+002, 2.1277004E+002
 8.9300579E+003, 1.0207002E+005, 1.1887685E+000,-2.3974550E+002, 2.1454926E+002
 8.9401025E+003, 1.0207022E+005, 1.1894021E+000,-2.3968395E+002, 2.1633518E+002
 8.9501471E+003, 1.0207040E+005, 1.1892458E+000,-2.3968118E+002, 2.1877321E+002
 8.9601918E+003, 1.0207057E+005, 1.1889000E+000,-2.3991984E+002, 2.2067522E+002
 8.9700132E+003, 1.0207072E+005, 1.1890102E+000,-2.4005005E+002, 2.2203911E+002
 8.9800579E+003, 1.0207087E+005, 1.1893995E+000,-2.4063811E+002, 2.2094661E+002
 8.9901025E+003, 1.0207103E+005, 1.1892059E+000,-2.4130657E+002, 2.2180009E+002
 9.0001471E+003, 1.0207120E+005, 1.1891878E+000,-2.4193111E+002, 2.2137241E+002
 9.0101918E+003, 1.0207136E+005, 1.1891847E+000,-2.4219297E+002, 2.2096092E+002
 9.0200132E+003, 1.0207153E+005, 1.1886286E+000,-2.4199876E+002, 2.2183292E+002
 9.0300579E+003, 1.0207169E+005, 1.1893169E+000,-2.4163589E+002, 2.2193984E+002
 9.0401025E+003, 1.0207184E+005, 1.1896714E+000,-2.4134299E+002, 2.2258462E+002
 9.0501471E+003, 1.0207200E+005, 1.1894739E+000,-2.4096234E+002, 2.2222146E+002
 9.0601918E+003, 1.0207215E+005, 1.1886785E+000,-2.4052194E+002, 2.2139469E+002
 9.0700132E+003, 1.0207231E+005, 1.1890058E+000,-2.3971773E+002, 2.2009572E+002
 9.0800579E+003, 1.0207247E+005, 1.1891492E+000,-2.3934931E+002, 2.1828334E+002
 9.0901025E+003, 1.0207265E+005, 1.1893817E+000,-2.3921453E+002, 2.1583787E+002
 9.1001471E+003, 1.0207286E+005, 1.1891272E+000,-2.3922301E+002, 2.1263145E+002
 9.1101918E+003, 1.0207308E+005, 1.1886120E+000,-2.3933700E+002, 2.1035691E+002
 9.1200132E+003, 1.0207331E+005, 1.1886791E+000,-2.3925216E+002, 2.1166428E+002
 9.1300579E+003, 1.0207352E+005, 1.1892677E+000,-2.3902810E+002, 2.1335391E+002
 9.1401025E+003, 1.0207372E+005, 1.1889788E+000,-2.3888814E+002, 2.1381692E+002
 9.1501471E+003, 1.0207392E+005, 1.1887751E+000,-2.3868253E+002, 2.1448783E+002
 9.1601918E+003, 1.0207411E+005, 1.1890926E+000,-2.3852454E+002, 2.1664977E+002
 9.1700132E+003, 1.0207429E+005, 1.1888187E+000,-2.3850158E+002, 2.1771522E+002
 9.1800579E+003, 1.0207446E+005, 1.1876989E+000,-2.3842491E+002, 2.1801797E+002
 9.1901025E+003, 1.0207463E+005, 1.1882029E+000,-2.3876923E+002, 2.1783770E+002
 9.2001471E+003, 1.0207481E+005, 1.1885347E+000,-2.3951483E+002, 2.1905406E+002
 9.2101918E+003, 1.0207497E+005, 1.1886862E+000,-2.4002823E+002, 2.1971284E+002
 9.2200132E+003, 1.0207514E+005, 1.1887319E+000,-2.4039565E+002, 2.2030389E+002
 9.2300579E+003, 1.0207530E+005, 1.1883674E+000,-2.4087429E+002, 2.2044269E+002
 9.2401025E+003, 1.0207547E+005, 1.1884066E+000,-2.4098092E+002, 2.2045346E+002
 9.2501471E+003, 1.0207564E+005, 1.1888635E+000,-2.4089935E+002, 2.2078277E+002
 9.2601918E+003, 1.0207581E+005, 1.1889061E+000,-2.4081236E+002, 2.1868659E+002
 9.2700132E+003, 1.0207599E+005, 1.1887450E+000,-2.4070339E+002, 2.1835528E+002
 9.2800579E+003, 1.0207617E+005, 1.1891326E+000,-2.4074870E+002, 2.1892664E+002
 9.2901025E+003, 1.0207633E+005, 1.1892944E+000,-2.4086328E+002, 2.2068673E+002
 9.3001471E+003, 1.0207649E+005, 1.1891104E+000,-2.4073955E+002, 2.2111318E+002
 9.3101918E+003, 1.0207665E+005, 1.1893388E+000,-2.4043216E+002, 2.2120419E+002
 9.3200132E+003, 1.0207681E+005, 1.1890879E+000,-2.4018942E+002, 2.1922366E+002
 9.3300579E+003, 1.0207699E+005, 1.1887509E+000,-2.4017641E+002, 2.1606667E+002
 9.3401025E+003, 1.0207719E+005, 1.1889484E+000,-2.4018258E+002, 2.1553876E+002
 9.3501471E+003, 1.0207739E+005, 1.1891264E+000,-2.4087850E+002, 2.1602174E+002
 9.3601918E+003, 1.0207759E+005, 1.1892635E+000,-2.4143075E+002, 2.1793778E+002
 9.3700132E+003, 1.0207777E+005, 1.1893328E+000,-2.4182158E+002, 2.1874660E+002
 9.3800579E+003, 1.0207795E+005, 1.1892866E+000,-2.4189389E+002, 2.1945250E+002
 9.3901025E+003, 1.0207813E+005, 1.1890999E+000,-2.4156372E+002, 2.2095039E+002
 9.4001471E+003, 1.0207829E+005, 1.1890981E+000,-2.4064786E+002, 2.2016936E+002
 9.4101918E+003, 1.0207846E+005, 1.1888784E+000,-2.4021523E+002, 2.1891567E+002
 9.4200132E+003, 1.0207862E+005, 1.1890581E+000,-2.3961755E+002, 2.1896727E+002
 9.4300579E+003, 1.0207879E+005, 1.1894373E+000,-2.3908514E+002, 2.1803117E+002
 9.4401025E+003, 1.0207897E+005, 1.1895352E+000,-2.3926197E+002, 2.1734495E+002
 9.4501471E+003, 1.0207914E+005, 1.1890463E+000,-2.3959754E+002, 2.1883739E+002
 9.4601918E+003, 1.0207930E+005, 1.1891173E+000,-2.3953728E+002, 2.1958689E+002
 9.4700132E+003, 1.0207947E+005, 1.1897989E+000,-2.3943922E+002, 2.1963549E+002
 9.4800579E+003, 1.0207962E+005, 1.1895155E+000,-2.3980110E+002, 2.2049515E+002
 9.4901025E+003, 1.0207978E+005, 1.1894630E+000,-2.4007855E+002, 2.2001786E+002
 9.5001471E+003, 1.0207995E+005, 1.1890067E+000,-2.4013487E+002, 2.1855894E+002
 9.5101918E+003, 1.0208012E+005, 1.1889753E+000,-2.4021062E+002, 2.1984463E+002
 9.5200132E+003, 1.0208027E+005, 1.1890132E+000,-2.4023252E+002, 2.2303722E+002
 9.5300579E+003, 1.0208041E+005, 1.1895591E+000,-2.4026451E+002, 2.2536255E+002
 9.5401025E+003, 1.0208053E+005, 1.1895073E+000,-2.4045044E+002, 2.2510731E+002
 9.5501471E+003, 1.0208066E+005, 1.1894564E+000,-2.4042018E+002, 2.2419343E+002
 9.5601918E+003, 1.0208080E+005, 1.1896096E+000,-2.4028103E+002, 2.2398330E+002
 9.5700132E+003, 1.0208093E+005, 1.1896396E+000,-2.4060199E+002, 2.2410178E+002
 9.5800579E+003, 1.0208106E+005, 1.1895062E+000,-2.4194275E+002, 2.2482981E+002
 9.5901025E+003, 1.0208121E+005, 1.1894037E+000,-2.4340716E+002, 2.2620548E+002
 9.6001471E+003, 1.0208134E+005, 1.1897423E+000,-2.4477371E+002, 2.2725964E+002
 9.6101918E+003, 1.0208149E+005, 1.1898944E+000,-2.4597108E+002, 2.2595262E+002
 9.6200132E+003, 1.0208167E+005, 1.1892635E+000,-2.4638262E+002, 2.2349459E+002
 9.6300579E+003, 1.0208185E+005, 1.1895570E+000,-2.4626918E+002, 2.2216514E+002
 9.6401025E+003, 1.0208204E+005, 1.1893619E+000,-2.4439881E+002, 2.2272054E+002
 9.6501471E+003, 1.0208221E+005, 1.1896353E+000,-2.4303322E+002, 2.2217678E+002
 9.6601918E+003, 1.0208238E+005, 1.1897871E+000,-2.4174259E+002, 2.2131086E+002
 9.6700132E+003, 1.0208254E+005, 1.1898024E+000,-2.4023927E+002, 2.2117534E+002
 9.6800579E+003, 1.0208270E+005, 1.1893259E+000,-2.3945581E+002, 2.1988584E+002
 9.6901025E+003, 1.0208286E+005, 1.1891508E+000,-2.3873461E+002, 2.1865433E+002
 9.7001471E+003, 1.0208302E+005, 1.1898132E+000,-2.3858474E+002, 2.1916723E+002
 9.7101918E+003, 1.0208317E+005, 1.1897061E+000,-2.3887145E+002, 2.2137154E+002
 9.7200132E+003, 1.0208330E+005, 1.1897500E+000,-2.3913424E+002, 2.2358330E+002
 9.7300579E+003, 1.0208342E+005, 1.1898556E+000,-2.3932527E+002, 2.2536609E+002
 9.7401025E+003, 1.0208354E+005, 1.1901009E+000,-2.3948931E+002, 2.2482212E+002
 9.7501471E+003, 1.0208365E+005, 1.1901149E+000,-2.3954612E+002, 2.2578884E+002
 9.7601918E+003, 1.0208377E+005, 1.1897514E+000,-2.3976509E+002, 2.2616648E+002
 9.7700132E+003, 1.0208388E+005, 1.1894242E+000,-2.3940402E+002, 2.2466951E+002
 9.7800579E+003, 1.0208400E+005, 1.1887488E+000,-2.3873710E+002, 2.2303574E+002
 9.7901025E+003, 1.0208412E+005, 1.1867249E+000,-2.3884323E+002, 2.2303744E+002
 9.8001471E+003, 1.0208426E+005, 1.1860614E+000,-2.3900464E+002, 2.2235661E+002
 9.8101918E+003, 1.0208440E+005, 1.1873609E+000,-2.3930068E+002, 2.2133647E+002
 9.8200132E+003, 1.0208455E+005, 1.1878065E+000,-2.3931417E+002, 2.2172754E+002
 9.8300579E+003, 1.0208468E+005, 1.1880941E+000,-2.3865839E+002, 2.2388261E+002
 9.8401025E+003, 1.0208479E+005, 1.1884884E+000,-2.3847263E+002, 2.2664507E+002
 9.8501471E+003, 1.0208489E+005, 1.1887164E+000,-2.3818573E+002, 2.2723276E+002
 9.8601918E+003, 1.0208498E+005, 1.1880202E+000,-2.3783433E+002, 2.2699056E+002
 9.8700132E+003, 1.0208507E+005, 1.1877837E+000,-2.3773415E+002, 2.2495546E+002
 9.8800579E+003, 1.0208518E+005, 1.1880201E+000,-2.3814222E+002, 2.2415956E+002
 9.8901025E+003, 1.0208530E+005, 1.1891025E+000,-2.3827705E+002, 2.2306135E+002
 9.9001471E+003, 1.0208544E+005, 1.1888693E+000,-2.3794241E+002, 2.1905686E+002
 9.9101918E+003, 1.0208560E+005, 1.1892371E+000,-2.3788657E+002, 2.1628618E+002
 9.9200132E+003, 1.0208579E+005, 1.1883987E+000,-2.3785552E+002, 2.1487215E+002
 9.9300579E+003, 1.0208598E+005, 1.1874955E+000,-2.3757229E+002, 2.1470161E+002
 9.9401025E+003, 1.0208616E+005, 1.1886445E+000,-2.3744166E+002, 2.1630864E+002
 9.9501471E+003, 1.0208633E+005, 1.1894162E+000,-2.3761445E+002, 2.1784384E+002
 9.9601918E+003, 1.0208648E+005, 1.1887085E+000,-2.3791736E+002, 2.2005159E+002
 9.9700132E+003, 1.0208662E+005, 1.1888431E+000,-2.3805177E+002, 2.2078994E+002
 9.9800579E+003, 1.0208676E+005, 1.1885141E+000,-2.3800335E+002, 2.1942996E+002
 9.9901025E+003, 1.0208692E+005, 1.1881462E+000,-2.3773606E+002, 2.1874305E+002
 1.0000147E+004, 1.0208707E+005, 1.1884907E+000,-2.3754933E+002, 2.1913994E+002
 1.0010192E+004, 1.0208723E+005, 1.1885172E+000,-2.3765970E+002, 2.1808625E+002
 1.0020013E+004, 1.0208740E+005, 1.1877339E+000,-2.3793137E+002, 2.1677056E+002
 1.0030058E+004, 1.0208757E+005, 1.1880419E+000,-2.3806942E+002, 2.1592173E+002
 1.0040103E+004, 1.0208776E+005, 1.1883116E+000,-2.3847358E+002, 2.1614720E+002
 1.0050147E+004, 1.0208794E+005, 1.1882134E+000,-2.3906651E+002, 2.1780140E+002
 1.0060192E+004, 1.0208810E+005, 1.1889455E+000,-2.3870810E+002, 2.2239486E+002
 1.0070013E+004, 1.0208821E+005, 1.1885783E+000,-2.3837311E+002, 2.2543437E+002
 1.0080058E+004, 1.0208830E+005, 1.1891066E+000,-2.3821633E+002, 2.2700282E+002
 1.0090103E+004, 1.0208840E+005, 1.1892840E+000,-2.3852181E+002, 2.2493403E+002
 1.0100147E+004, 1.0208853E+005, 1.1894202E+000,-2.3983546E+002, 2.2175264E+002
 1.0110192E+004, 1.0208869E+005, 1.1894331E+000,-2.4048131E+002, 2.2071175E+002
 1.0120013E+004, 1.0208885E+005, 1.1894451E+000,-2.3982867E+002, 2.1997771E+002
 1.0130058E+004, 1.0208901E+005, 1.1897051E+000,-2.3940789E+002, 2.2160614E+002
 1.0140103E+004, 1.0208915E+005, 1.1896787E+000,-2.3942985E+002, 2.2368801E+002
 1.0150147E+004, 1.0208927E+005, 1.1894560E+000,-2.3941247E+002, 2.2604270E+002
 1.0160192E+004, 1.0208939E+005, 1.1892743E+000,-2.3979074E+002, 2.2534315E+002
 1.0170013E+004, 1.0208952E+005, 1.1891597E+000,-2.3967272E+002, 2.2172281E+002
 1.0180058E+004, 1.0208967E+005, 1.1894548E+000,-2.3938427E+002, 2.2144303E+002
 1.0190103E+004, 1.0208981E+005, 1.1888917E+000,-2.3907044E+002, 2.2186173E+002
 1.0200147E+004, 1.0208996E+005, 1.1888112E+000,-2.3868121E+002, 2.2112450E+002
 1.0210192E+004, 1.0209010E+005, 1.1892389E+000,-2.3865770E+002, 2.2060835E+002
 1.0220013E+004, 1.0209025E+005, 1.1890713E+000,-2.3893444E+002, 2.2094730E+002
 1.0230058E+004, 1.0209039E+005, 1.1892943E+000,-2.3889690E+002, 2.2222772E+002
 1.0240103E+004, 1.0209052E+005, 1.1891601E+000,-2.3889547E+002, 2.2370988E+002
 1.0250147E+004, 1.0209064E+005, 1.1892632E+000,-2.3845092E+002, 2.2482770E+002
 1.0260192E+004, 1.0209075E+005, 1.1890802E+000,-2.3830653E+002, 2.2581424E+002
 1.0270013E+004, 1.0209086E+005, 1.1884323E+000,-2.3808251E+002, 2.2513882E+002
 1.0280058E+004, 1.0209097E+005, 1.1887633E+000,-2.3785158E+002, 2.2413357E+002
 1.0290103E+004, 1.0209109E+005, 1.1891267E+000,-2.3791093E+002, 2.2260938E+002
 1.0300147E+004, 1.0209122E+005, 1.1894893E+000,-2.3792186E+002, 2.2171619E+002
 1.0310192E+004, 1.0209135E+005, 1.1897115E+000,-2.3790825E+002, 2.2102986E+002
 1.0320013E+004, 1.0209149E+005, 1.1896403E+000,-2.3868526E+002, 2.2097122E+002
 1.0330058E+004, 1.0209164E+005, 1.1885362E+000,-2.4030786E+002, 2.2162076E+002
 1.0340103E+004, 1.0209179E+005, 1.1878986E+000,-2.4052673E+002, 2.2467723E+002
 1.0350147E+004, 1.0209191E+005, 1.1892567E+000,-2.3987288E+002, 2.2616515E+002
 1.0360192E+004, 1.0209202E+005, 1.1895945E+000,-2.3961070E+002, 2.2626733E+002
 1.0370013E+004, 1.0209213E+005, 1.1898282E+000,-2.4027460E+002, 2.2634456E+002
 1.0380058E+004, 1.0209225E+005, 1.1900808E+000,-2.4018727E+002, 2.2663745E+002
 1.0390103E+004, 1.0209236E+005, 1.1898563E+000,-2.3958716E+002, 2.2614448E+002
 1.0400147E+004, 1.0209247E+005, 1.1898260E+000,-2.3883649E+002, 2.2526349E+002
 1.0410192E+004, 1.0209258E+005, 1.1899899E+000,-2.3831818E+002, 2.2392896E+002
 1.0420013E+004, 1.0209270E+005, 1.1900521E+000,-2.3838181E+002, 2.2188118E+002
 1.0430058E+004, 1.0209284E+005, 1.1900663E+000,-2.3848262E+002, 2.1971352E+002
 1.0440103E+004, 1.0209300E+005, 1.1899499E+000,-2.3798829E+002, 2.1920701E+002
 1.0450147E+004, 1.0209315E+005, 1.1898268E+000,-2.3755512E+002, 2.1911083E+002
 1.0460192E+004, 1.0209330E+005, 1.1897358E+000,-2.3774844E+002, 2.1934525E+002
 1.0470013E+004, 1.0209343E+005, 1.1903763E+000,-2.3814561E+002, 2.2130759E+002
 1.0480058E+004, 1.0209356E+005, 1.1899275E+000,-2.3842873E+002, 2.2278963E+002
 1.0490103E+004, 1.0209368E+005, 1.1896898E+000,-2.3876630E+002, 2.2430281E+002
 1.0500147E+004, 1.0209379E+005, 1.1898701E+000,-2.3894558E+002, 2.2643710E+002
 1.0510192E+004, 1.0209389E+005, 1.1896391E+000,-2.3910104E+002, 2.2827180E+002
 1.0520013E+004, 1.0209397E+005, 1.1896096E+000,-2.3916635E+002, 2.2981427E+002
 1.0530058E+004, 1.0209404E+005, 1.1895977E+000,-2.3887121E+002, 2.3085248E+002
 1.0540103E+004, 1.0209410E+005, 1.1898191E+000,-2.3818333E+002, 2.3133539E+002
 1.0550147E+004, 1.0209416E+005, 1.1899159E+000,-2.3748234E+002, 2.2968538E+002
 1.0560192E+004, 1.0209423E+005, 1.1898294E+000,-2.3696825E+002, 2.2814835E+002
 1.0570013E+004, 1.0209431E+005, 1.1900375E+000,-2.3691875E+002, 2.2573144E+002
 1.0580058E+004, 1.0209441E+005, 1.1891970E+000,-2.3680450E+002, 2.2527666E+002
 1.0590103E+004, 1.0209450E+005, 1.1890199E+000,-2.3653899E+002, 2.2571074E+002
 1.0600147E+004, 1.0209458E+005, 1.1893455E+000,-2.3642323E+002, 2.2641196E+002
 1.0610192E+004, 1.0209467E+005, 1.1897093E+000,-2.3625069E+002, 2.2547719E+002
 1.0620013E+004, 1.0209475E+005, 1.1890891E+000,-2.3642796E+002, 2.2714036E+002
 1.0630058E+004, 1.0209482E+005, 1.1896176E+000,-2.3682572E+002, 2.2916691E+002
 1.0640103E+004, 1.0209489E+005, 1.1892720E+000,-2.3698855E+002, 2.3016465E+002
 1.0650147E+004, 1.0209494E+005, 1.1888335E+000,-2.3673565E+002, 2.3043358E+002
 1.0660192E+004, 1.0209500E+005, 1.1887482E+000,-2.3657776E+002, 2.3047864E+002
 1.0670013E+004, 1.0209506E+005, 1.1885565E+000,-2.3653309E+002, 2.2905798E+002
 1.0680058E+004, 1.0209513E+005, 1.1885627E+000,-2.3653106E+002, 2.2731490E+002
 1.0690103E+004, 1.0209522E+005, 1.1889070E+000,-2.3652110E+002, 2.2618180E+002
 1.0700147E+004, 1.0209531E+005, 1.1890131E+000,-2.3643119E+002, 2.2513658E+002
 1.0710192E+004, 1.0209540E+005, 1.1892521E+000,-2.3631385E+002, 2.2416422E+002
 1.0720013E+004, 1.0209551E+005, 1.1893841E+000,-2.3628483E+002, 2.2311096E+002
 1.0730058E+004, 1.0209562E+005, 1.1893144E+000,-2.3615785E+002, 2.2267740E+002
 1.0740103E+004, 1.0209573E+005, 1.1887951E+000,-2.3628418E+002, 2.2365903E+002
 1.0750147E+004, 1.0209583E+005, 1.1889110E+000,-2.3629550E+002, 2.2380437E+002
 1.0760192E+004, 1.0209593E+005, 1.1892372E+000,-2.3626548E+002, 2.2465108E+002
 1.0770013E+004, 1.0209602E+005, 1.1890968E+000,-2.3636563E+002, 2.2568928E+002
 1.0780058E+004, 1.0209610E+005, 1.1892752E+000,-2.3664575E+002, 2.2550366E+002
 1.0790103E+004, 1.0209619E+005, 1.1894320E+000,-2.3746530E+002, 2.2614530E+002
 1.0800147E+004, 1.0209629E+005, 1.1892117E+000,-2.3785881E+002, 2.2589930E+002
 1.0810192E+004, 1.0209639E+005, 1.1894082E+000,-2.3744151E+002, 2.2327993E+002
 1.0820013E+004, 1.0209651E+005, 1.1896839E+000,-2.3698619E+002, 2.2195392E+002
 1.0830058E+004, 1.0209663E+005, 1.1897684E+000,-2.3650866E+002, 2.2201193E+002
 1.0840103E+004, 1.0209675E+005, 1.1894955E+000,-2.3650474E+002, 2.2125835E+002
 1.0850147E+004, 1.0209688E+005, 1.1894662E+000,-2.3687301E+002, 2.1972881E+002
 1.0860192E+004, 1.0209703E+005, 1.1896333E+000,-2.3732105E+002, 2.1828991E+002
 1.0870013E+004, 1.0209719E+005, 1.1897515E+000,-2.3746880E+002, 2.1801356E+002
 1.0880058E+004, 1.0209734E+005, 1.1897383E+000,-2.3738607E+002, 2.2033429E+002
 1.0890103E+004, 1.0209747E+005, 1.1896323E+000,-2.3744356E+002, 2.2214015E+002
 1.0900147E+004, 1.0209759E+005, 1.1896762E+000,-2.3767811E+002, 2.2422491E+002
 1.0910192E+004, 1.0209769E+005, 1.1897900E+000,-2.3736938E+002, 2.2495276E+002
 1.0920013E+004, 1.0209779E+005, 1.1897033E+000,-2.3751400E+002, 2.2479952E+002
 1.0930058E+004, 1.0209790E+005, 1.1894838E+000,-2.3779036E+002, 2.2342313E+002
 1.0940103E+004, 1.0209802E+005, 1.1894667E+000,-2.3738965E+002, 2.2390498E+002
 1.0950147E+004, 1.0209812E+005, 1.1894964E+000,-2.3672116E+002, 2.2315577E+002
 1.0960192E+004, 1.0209824E+005, 1.1896821E+000,-2.3623198E+002, 2.2123475E+002
 1.0970013E+004, 1.0209836E+005, 1.1897021E+000,-2.3584311E+002, 2.2090347E+002
 1.0980058E+004, 1.0209847E+005, 1.1896011E+000,-2.3568425E+002, 2.2139612E+002
 1.0990103E+004, 1.0209859E+005, 1.1893239E+000,-2.3554493E+002, 2.2228412E+002
 1.1000147E+004, 1.0209869E+005, 1.1891178E+000,-2.3546342E+002, 2.2266273E+002
 1.1010192E+004, 1.0209879E+005, 1.1890785E+000,-2.3521719E+002, 2.2438204E+002
 1.1020013E+004, 1.0209887E+005, 1.1895425E+000,-2.3493876E+002, 2.2641476E+002
 1.1030058E+004, 1.0209894E+005, 1.1894606E+000,-2.3491663E+002, 2.2687126E+002
 1.1040103E+004, 1.0209902E+005, 1.1891100E+000,-2.3491591E+002, 2.2397830E+002
 1.1050147E+004, 1.0209912E+005, 1.1879410E+000,-2.3494590E+002, 2.2240435E+002
 1.1060192E+004, 1.0209923E+005, 1.1874561E+000,-2.3497650E+002, 2.2150867E+002
 1.1070013E+004, 1.0209934E+005, 1.1883701E+000,-2.3487517E+002, 2.2063464E+002
 1.1080058E+004, 1.0209946E+005, 1.1887273E+000,-2.3483995E+002, 2.2035354E+002
 1.1090103E+004, 1.0209957E+005, 1.1887359E+000,-2.3479406E+002, 2.2099201E+002
 1.1100147E+004, 1.0209969E+005, 1.1882297E+000,-2.3455132E+002, 2.2076991E+002
 1.1110192E+004, 1.0209980E+005, 1.1882231E+000,-2.3449632E+002, 2.2057029E+002
 1.1120013E+004, 1.0209991E+005, 1.1885293E+000,-2.3461567E+002, 2.2179878E+002
 1.1130058E+004, 1.0210002E+005, 1.1888569E+000,-2.3484016E+002, 2.2144336E+002
 1.1140103E+004, 1.0210013E+005, 1.1890488E+000,-2.3514603E+002, 2.2325439E+002
