s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0204467E+005, 1.1893753E+000,-2.4173596E+002, 2.1344739E+002
 8.3700893E+003, 1.0204490E+005, 1.1893672E+000,-2.4170175E+002, 2.1346268E+002
 8.3801339E+003, 1.0204512E+005, 1.1893584E+000,-2.4166001E+002, 2.1349167E+002
 8.3901786E+003, 1.0204534E+005, 1.1893467E+000,-2.4160366E+002, 2.1355511E+002
 8.4000000E+003, 1.0204556E+005, 1.1893262E+000,-2.4153691E+002, 2.1363231E+002
 8.4100446E+003, 1.0204578E+005, 1.1892976E+000,-2.4146242E+002, 2.1367059E+002
 8.4200893E+003, 1.0204600E+005, 1.1892734E+000,-2.4140197E+002, 2.1370474E+002
 8.4301339E+003, 1.0204622E+005, 1.1892633E+000,-2.4133188E+002, 2.1380823E+002
 8.4401786E+003, 1.0204644E+005, 1.1892636E+000,-2.4126067E+002, 2.1403627E+002
 8.4500000E+003, 1.0204665E+005, 1.1892687E+000,-2.4119334E+002, 2.1432814E+002
 8.4600446E+003, 1.0204686E+005, 1.1892815E+000,-2.4112865E+002, 2.1463656E+002
 8.4700893E+003, 1.0204707E+005, 1.1893023E+000,-2.4108858E+002, 2.1492228E+002
 8.4801339E+003, 1.0204728E+005, 1.1893200E+000,-2.4107521E+002, 2.1519466E+002
 8.4901786E+003, 1.0204748E+005, 1.1893335E+000,-2.4108251E+002, 2.1540962E+002
 8.5000000E+003, 1.0204768E+005, 1.1893422E+000,-2.4109713E+002, 2.1554344E+002
 8.5100446E+003, 1.0204788E+005, 1.1893475E+000,-2.4110829E+002, 2.1564153E+002
 8.5200893E+003, 1.0204808E+005, 1.1893533E+000,-2.4113280E+002, 2.1570405E+002
 8.5301339E+003, 1.0204828E+005, 1.1893593E+000,-2.4114915E+002, 2.1569296E+002
 8.5401786E+003, 1.0204849E+005, 1.1893620E+000,-2.4114623E+002, 2.1561655E+002
 8.5500000E+003, 1.0204869E+005, 1.1893590E+000,-2.4111789E+002, 2.1554286E+002
 8.5600446E+003, 1.0204889E+005, 1.1893543E+000,-2.4107187E+002, 2.1549859E+002
 8.5700893E+003, 1.0204909E+005, 1.1893556E+000,-2.4104781E+002, 2.1553332E+002
 8.5801339E+003, 1.0204929E+005, 1.1893613E+000,-2.4102776E+002, 2.1558603E+002
 8.5901786E+003, 1.0204950E+005, 1.1893693E+000,-2.4102625E+002, 2.1561444E+002
 8.6000000E+003, 1.0204969E+005, 1.1893764E+000,-2.4101055E+002, 2.1558064E+002
 8.6100446E+003, 1.0204989E+005, 1.1893707E+000,-2.4097516E+002, 2.1555165E+002
 8.6200893E+003, 1.0205010E+005, 1.1893574E+000,-2.4093786E+002, 2.1555856E+002
 8.6301339E+003, 1.0205030E+005, 1.1893433E+000,-2.4088201E+002, 2.1555070E+002
 8.6401786E+003, 1.0205050E+005, 1.1893315E+000,-2.4080729E+002, 2.1550527E+002
 8.6500000E+003, 1.0205070E+005, 1.1893243E+000,-2.4073567E+002, 2.1540943E+002
 8.6600446E+003, 1.0205090E+005, 1.1893247E+000,-2.4067684E+002, 2.1525497E+002
 8.6700893E+003, 1.0205110E+005, 1.1893284E+000,-2.4060309E+002, 2.1503676E+002
 8.6801339E+003, 1.0205130E+005, 1.1893361E+000,-2.4052902E+002, 2.1480462E+002
 8.6901786E+003, 1.0205151E+005, 1.1893475E+000,-2.4047985E+002, 2.1459234E+002
 8.7000000E+003, 1.0205171E+005, 1.1893589E+000,-2.4044922E+002, 2.1440431E+002
 8.7100446E+003, 1.0205192E+005, 1.1893725E+000,-2.4042406E+002, 2.1429878E+002
 8.7200893E+003, 1.0205212E+005, 1.1893857E+000,-2.4040837E+002, 2.1430352E+002
 8.7301339E+003, 1.0205233E+005, 1.1893957E+000,-2.4038717E+002, 2.1438979E+002
 8.7401786E+003, 1.0205254E+005, 1.1894028E+000,-2.4037842E+002, 2.1451524E+002
 8.7500000E+003, 1.0205274E+005, 1.1894064E+000,-2.4036770E+002, 2.1464061E+002
 8.7600446E+003, 1.0205294E+005, 1.1894073E+000,-2.4032205E+002, 2.1474027E+002
 8.7700893E+003, 1.0205314E+005, 1.1894100E+000,-2.4026092E+002, 2.1483006E+002
 8.7801339E+003, 1.0205334E+005, 1.1894310E+000,-2.4017821E+002, 2.1486164E+002
 8.7901786E+003, 1.0205354E+005, 1.1894757E+000,-2.4007589E+002, 2.1480483E+002
 8.8000000E+003, 1.0205374E+005, 1.1895150E+000,-2.4000146E+002, 2.1471576E+002
 8.8100446E+003, 1.0205394E+005, 1.1895344E+000,-2.3994236E+002, 2.1459615E+002
 8.8200893E+003, 1.0205414E+005, 1.1895376E+000,-2.3989101E+002, 2.1452689E+002
 8.8301339E+003, 1.0205434E+005, 1.1895324E+000,-2.3982364E+002, 2.1458179E+002
 8.8401786E+003, 1.0205454E+005, 1.1895242E+000,-2.3975540E+002, 2.1474753E+002
 8.8500000E+003, 1.0205474E+005, 1.1895154E+000,-2.3971717E+002, 2.1497904E+002
 8.8600446E+003, 1.0205493E+005, 1.1895054E+000,-2.3968160E+002, 2.1532302E+002
 8.8700893E+003, 1.0205512E+005, 1.1894937E+000,-2.3966094E+002, 2.1573574E+002
 8.8801339E+003, 1.0205531E+005, 1.1894816E+000,-2.3965908E+002, 2.1614073E+002
 8.8901786E+003, 1.0205550E+005, 1.1894776E+000,-2.3965862E+002, 2.1648135E+002
 8.9000000E+003, 1.0205568E+005, 1.1894782E+000,-2.3966151E+002, 2.1670598E+002
 8.9100446E+003, 1.0205586E+005, 1.1894691E+000,-2.3964519E+002, 2.1677589E+002
 8.9200893E+003, 1.0205604E+005, 1.1894501E+000,-2.3959285E+002, 2.1678560E+002
 8.9301339E+003, 1.0205622E+005, 1.1894165E+000,-2.3953546E+002, 2.1681954E+002
 8.9401786E+003, 1.0205640E+005, 1.1893533E+000,-2.3950170E+002, 2.1679239E+002
 8.9500000E+003, 1.0205658E+005, 1.1892873E+000,-2.3948326E+002, 2.1661427E+002
 8.9600446E+003, 1.0205676E+005, 1.1892667E+000,-2.3946418E+002, 2.1635499E+002
 8.9700893E+003, 1.0205694E+005, 1.1892695E+000,-2.3945462E+002, 2.1603837E+002
 8.9801339E+003, 1.0205713E+005, 1.1892780E+000,-2.3944915E+002, 2.1567191E+002
 8.9901786E+003, 1.0205732E+005, 1.1892913E+000,-2.3944351E+002, 2.1533096E+002
 9.0000000E+003, 1.0205751E+005, 1.1893094E+000,-2.3945231E+002, 2.1508891E+002
 9.0100446E+003, 1.0205770E+005, 1.1893317E+000,-2.3947801E+002, 2.1493552E+002
 9.0200893E+003, 1.0205790E+005, 1.1893577E+000,-2.3950534E+002, 2.1480154E+002
 9.0301339E+003, 1.0205809E+005, 1.1893847E+000,-2.3951760E+002, 2.1469808E+002
 9.0401786E+003, 1.0205829E+005, 1.1894085E+000,-2.3950463E+002, 2.1463708E+002
 9.0500000E+003, 1.0205849E+005, 1.1894267E+000,-2.3950432E+002, 2.1461546E+002
 9.0600446E+003, 1.0205868E+005, 1.1894389E+000,-2.3952765E+002, 2.1470234E+002
 9.0700893E+003, 1.0205888E+005, 1.1894454E+000,-2.3956198E+002, 2.1492811E+002
 9.0801339E+003, 1.0205907E+005, 1.1894467E+000,-2.3957478E+002, 2.1522226E+002
 9.0901786E+003, 1.0205926E+005, 1.1894442E+000,-2.3954911E+002, 2.1549413E+002
 9.1000000E+003, 1.0205945E+005, 1.1894406E+000,-2.3950438E+002, 2.1573202E+002
 9.1100446E+003, 1.0205964E+005, 1.1894403E+000,-2.3946151E+002, 2.1591813E+002
 9.1200893E+003, 1.0205982E+005, 1.1894487E+000,-2.3940422E+002, 2.1604318E+002
 9.1301339E+003, 1.0206001E+005, 1.1894685E+000,-2.3932840E+002, 2.1611129E+002
 9.1401786E+003, 1.0206019E+005, 1.1894929E+000,-2.3923711E+002, 2.1617520E+002
 9.1500000E+003, 1.0206037E+005, 1.1895157E+000,-2.3915138E+002, 2.1623186E+002
 9.1600446E+003, 1.0206055E+005, 1.1895362E+000,-2.3906513E+002, 2.1628407E+002
 9.1700893E+003, 1.0206073E+005, 1.1895526E+000,-2.3898270E+002, 2.1636259E+002
 9.1801339E+003, 1.0206091E+005, 1.1895627E+000,-2.3888445E+002, 2.1648619E+002
 9.1901786E+003, 1.0206109E+005, 1.1895604E+000,-2.3878670E+002, 2.1662305E+002
 9.2000000E+003, 1.0206126E+005, 1.1895443E+000,-2.3870803E+002, 2.1669182E+002
 9.2100446E+003, 1.0206143E+005, 1.1895225E+000,-2.3864874E+002, 2.1671585E+002
 9.2200893E+003, 1.0206161E+005, 1.1894863E+000,-2.3858994E+002, 2.1671186E+002
 9.2301339E+003, 1.0206178E+005, 1.1894251E+000,-2.3851684E+002, 2.1672595E+002
 9.2401786E+003, 1.0206195E+005, 1.1893702E+000,-2.3842464E+002, 2.1680428E+002
 9.2500000E+003, 1.0206212E+005, 1.1893479E+000,-2.3833802E+002, 2.1689526E+002
 9.2600446E+003, 1.0206229E+005, 1.1893593E+000,-2.3826690E+002, 2.1701683E+002
 9.2700893E+003, 1.0206246E+005, 1.1893935E+000,-2.3820056E+002, 2.1711871E+002
 9.2801339E+003, 1.0206263E+005, 1.1894173E+000,-2.3813950E+002, 2.1720202E+002
 9.2901786E+003, 1.0206279E+005, 1.1894358E+000,-2.3810642E+002, 2.1724668E+002
 9.3000000E+003, 1.0206295E+005, 1.1894547E+000,-2.3810825E+002, 2.1729310E+002
 9.3100446E+003, 1.0206312E+005, 1.1894622E+000,-2.3813124E+002, 2.1734528E+002
 9.3200893E+003, 1.0206328E+005, 1.1894601E+000,-2.3817484E+002, 2.1738741E+002
 9.3301339E+003, 1.0206345E+005, 1.1894579E+000,-2.3824528E+002, 2.1743591E+002
 9.3401786E+003, 1.0206361E+005, 1.1894601E+000,-2.3832529E+002, 2.1741874E+002
 9.3500000E+003, 1.0206378E+005, 1.1894691E+000,-2.3841153E+002, 2.1741058E+002
 9.3600446E+003, 1.0206394E+005, 1.1894847E+000,-2.3850821E+002, 2.1745906E+002
 9.3700893E+003, 1.0206411E+005, 1.1895061E+000,-2.3856412E+002, 2.1758137E+002
 9.3801339E+003, 1.0206428E+005, 1.1895317E+000,-2.3857385E+002, 2.1774219E+002
 9.3901786E+003, 1.0206444E+005, 1.1895539E+000,-2.3859170E+002, 2.1791591E+002
 9.4000000E+003, 1.0206460E+005, 1.1895658E+000,-2.3859808E+002, 2.1804775E+002
 9.4100446E+003, 1.0206476E+005, 1.1895687E+000,-2.3856508E+002, 2.1806661E+002
 9.4200893E+003, 1.0206493E+005, 1.1895655E+000,-2.3849675E+002, 2.1803852E+002
 9.4301339E+003, 1.0206509E+005, 1.1895568E+000,-2.3843233E+002, 2.1799822E+002
 9.4401786E+003, 1.0206525E+005, 1.1895383E+000,-2.3837526E+002, 2.1796206E+002
 9.4500000E+003, 1.0206541E+005, 1.1895046E+000,-2.3834260E+002, 2.1797418E+002
 9.4600446E+003, 1.0206557E+005, 1.1894549E+000,-2.3832033E+002, 2.1802037E+002
 9.4700893E+003, 1.0206573E+005, 1.1893983E+000,-2.3830140E+002, 2.1803806E+002
 9.4801339E+003, 1.0206589E+005, 1.1893561E+000,-2.3826544E+002, 2.1801870E+002
 9.4901786E+003, 1.0206605E+005, 1.1893354E+000,-2.3821897E+002, 2.1795331E+002
 9.5000000E+003, 1.0206621E+005, 1.1893349E+000,-2.3814428E+002, 2.1780285E+002
 9.5100446E+003, 1.0206637E+005, 1.1893641E+000,-2.3805056E+002, 2.1755317E+002
 9.5200893E+003, 1.0206654E+005, 1.1894307E+000,-2.3792386E+002, 2.1731210E+002
 9.5301339E+003, 1.0206670E+005, 1.1895162E+000,-2.3777693E+002, 2.1712006E+002
 9.5401786E+003, 1.0206686E+005, 1.1895805E+000,-2.3764392E+002, 2.1690050E+002
 9.5500000E+003, 1.0206703E+005, 1.1896072E+000,-2.3752442E+002, 2.1670110E+002
 9.5600446E+003, 1.0206719E+005, 1.1896055E+000,-2.3741869E+002, 2.1653054E+002
 9.5700893E+003, 1.0206736E+005, 1.1895896E+000,-2.3734762E+002, 2.1640866E+002
 9.5801339E+003, 1.0206752E+005, 1.1895687E+000,-2.3731624E+002, 2.1630957E+002
 9.5901786E+003, 1.0206769E+005, 1.1895478E+000,-2.3731553E+002, 2.1618891E+002
 9.6000000E+003, 1.0206786E+005, 1.1895289E+000,-2.3734183E+002, 2.1611154E+002
 9.6100446E+003, 1.0206802E+005, 1.1895100E+000,-2.3736373E+002, 2.1618779E+002
 9.6200893E+003, 1.0206819E+005, 1.1894865E+000,-2.3738945E+002, 2.1634728E+002
 9.6301339E+003, 1.0206836E+005, 1.1894562E+000,-2.3742585E+002, 2.1648682E+002
 9.6401786E+003, 1.0206852E+005, 1.1894243E+000,-2.3745734E+002, 2.1664378E+002
 9.6500000E+003, 1.0206868E+005, 1.1893986E+000,-2.3746935E+002, 2.1688948E+002
 9.6600446E+003, 1.0206884E+005, 1.1893846E+000,-2.3746898E+002, 2.1717766E+002
 9.6700893E+003, 1.0206900E+005, 1.1893939E+000,-2.3746174E+002, 2.1742353E+002
 9.6801339E+003, 1.0206916E+005, 1.1894375E+000,-2.3745842E+002, 2.1762885E+002
 9.6901786E+003, 1.0206932E+005, 1.1895042E+000,-2.3746608E+002, 2.1777018E+002
 9.7000000E+003, 1.0206947E+005, 1.1895694E+000,-2.3746037E+002, 2.1775119E+002
 9.7100446E+003, 1.0206963E+005, 1.1896147E+000,-2.3745724E+002, 2.1763847E+002
 9.7200893E+003, 1.0206979E+005, 1.1896269E+000,-2.3745323E+002, 2.1764692E+002
 9.7301339E+003, 1.0206994E+005, 1.1896198E+000,-2.3745576E+002, 2.1776064E+002
 9.7401786E+003, 1.0207010E+005, 1.1896100E+000,-2.3748352E+002, 2.1792454E+002
 9.7500000E+003, 1.0207025E+005, 1.1896047E+000,-2.3751144E+002, 2.1815117E+002
 9.7600446E+003, 1.0207040E+005, 1.1895986E+000,-2.3755055E+002, 2.1847835E+002
 9.7700893E+003, 1.0207055E+005, 1.1895867E+000,-2.3757657E+002, 2.1882769E+002
 9.7801339E+003, 1.0207070E+005, 1.1895697E+000,-2.3755335E+002, 2.1910731E+002
 9.7901786E+003, 1.0207085E+005, 1.1895543E+000,-2.3747547E+002, 2.1927955E+002
 9.8000000E+003, 1.0207099E+005, 1.1895356E+000,-2.3737889E+002, 2.1938117E+002
 9.8100446E+003, 1.0207113E+005, 1.1895117E+000,-2.3728035E+002, 2.1937764E+002
 9.8200893E+003, 1.0207127E+005, 1.1894756E+000,-2.3716944E+002, 2.1925712E+002
 9.8301339E+003, 1.0207141E+005, 1.1894257E+000,-2.3704237E+002, 2.1904418E+002
 9.8401786E+003, 1.0207156E+005, 1.1893636E+000,-2.3691966E+002, 2.1880919E+002
 9.8500000E+003, 1.0207170E+005, 1.1893082E+000,-2.3681561E+002, 2.1861907E+002
 9.8600446E+003, 1.0207184E+005, 1.1892800E+000,-2.3672412E+002, 2.1851913E+002
 9.8700893E+003, 1.0207199E+005, 1.1892915E+000,-2.3661845E+002, 2.1846887E+002
 9.8801339E+003, 1.0207213E+005, 1.1893461E+000,-2.3651514E+002, 2.1844220E+002
 9.8901786E+003, 1.0207227E+005, 1.1894135E+000,-2.3644016E+002, 2.1844987E+002
 9.9000000E+003, 1.0207242E+005, 1.1894487E+000,-2.3638217E+002, 2.1848935E+002
 9.9100446E+003, 1.0207256E+005, 1.1894629E+000,-2.3635594E+002, 2.1856966E+002
 9.9200893E+003, 1.0207270E+005, 1.1894777E+000,-2.3635603E+002, 2.1865838E+002
 9.9301339E+003, 1.0207284E+005, 1.1895142E+000,-2.3633811E+002, 2.1872495E+002
 9.9401786E+003, 1.0207298E+005, 1.1895733E+000,-2.3628201E+002, 2.1878468E+002
 9.9500000E+003, 1.0207311E+005, 1.1896146E+000,-2.3620132E+002, 2.1884259E+002
 9.9600446E+003, 1.0207325E+005, 1.1896294E+000,-2.3612684E+002, 2.1898735E+002
 9.9700893E+003, 1.0207338E+005, 1.1896212E+000,-2.3607270E+002, 2.1917637E+002
 9.9801339E+003, 1.0207352E+005, 1.1895899E+000,-2.3605113E+002, 2.1929114E+002
 9.9901786E+003, 1.0207365E+005, 1.1895436E+000,-2.3607009E+002, 2.1936769E+002
 1.0000000E+004, 1.0207378E+005, 1.1894920E+000,-2.3609927E+002, 2.1940602E+002
 1.0010045E+004, 1.0207391E+005, 1.1894584E+000,-2.3612870E+002, 2.1942152E+002
 1.0020089E+004, 1.0207404E+005, 1.1894283E+000,-2.3615617E+002, 2.1951224E+002
 1.0030134E+004, 1.0207417E+005, 1.1894077E+000,-2.3618141E+002, 2.1966200E+002
 1.0040179E+004, 1.0207430E+005, 1.1894067E+000,-2.3621985E+002, 2.1987294E+002
 1.0050000E+004, 1.0207443E+005, 1.1894239E+000,-2.3624612E+002, 2.2009909E+002
 1.0060045E+004, 1.0207456E+005, 1.1894515E+000,-2.3626567E+002, 2.2033580E+002
 1.0070089E+004, 1.0207468E+005, 1.1894680E+000,-2.3630537E+002, 2.2053414E+002
 1.0080134E+004, 1.0207481E+005, 1.1894722E+000,-2.3633510E+002, 2.2057650E+002
 1.0090179E+004, 1.0207493E+005, 1.1894728E+000,-2.3637091E+002, 2.2047350E+002
 1.0100000E+004, 1.0207506E+005, 1.1894725E+000,-2.3640482E+002, 2.2030587E+002
 1.0110045E+004, 1.0207519E+005, 1.1894810E+000,-2.3642844E+002, 2.2007267E+002
 1.0120089E+004, 1.0207532E+005, 1.1895167E+000,-2.3644256E+002, 2.1977851E+002
 1.0130134E+004, 1.0207545E+005, 1.1895537E+000,-2.3644512E+002, 2.1940030E+002
 1.0140179E+004, 1.0207559E+005, 1.1895452E+000,-2.3645418E+002, 2.1900410E+002
 1.0150000E+004, 1.0207573E+005, 1.1895079E+000,-2.3647818E+002, 2.1869435E+002
 1.0160045E+004, 1.0207587E+005, 1.1894751E+000,-2.3649316E+002, 2.1846287E+002
 1.0170089E+004, 1.0207601E+005, 1.1894683E+000,-2.3649705E+002, 2.1830748E+002
 1.0180134E+004, 1.0207616E+005, 1.1895017E+000,-2.3649712E+002, 2.1822694E+002
 1.0190179E+004, 1.0207630E+005, 1.1895534E+000,-2.3648923E+002, 2.1816241E+002
 1.0200000E+004, 1.0207645E+005, 1.1895660E+000,-2.3647656E+002, 2.1805648E+002
 1.0210045E+004, 1.0207659E+005, 1.1895500E+000,-2.3644849E+002, 2.1793276E+002
 1.0220089E+004, 1.0207674E+005, 1.1895466E+000,-2.3643326E+002, 2.1775783E+002
 1.0230134E+004, 1.0207689E+005, 1.1895603E+000,-2.3642282E+002, 2.1755654E+002
 1.0240179E+004, 1.0207704E+005, 1.1895725E+000,-2.3640441E+002, 2.1740380E+002
 1.0250000E+004, 1.0207719E+005, 1.1895794E+000,-2.3637789E+002, 2.1732159E+002
 1.0260045E+004, 1.0207734E+005, 1.1895801E+000,-2.3633353E+002, 2.1723029E+002
 1.0270089E+004, 1.0207749E+005, 1.1895759E+000,-2.3626761E+002, 2.1711466E+002
 1.0280134E+004, 1.0207764E+005, 1.1895566E+000,-2.3618922E+002, 2.1703012E+002
 1.0290179E+004, 1.0207779E+005, 1.1894911E+000,-2.3609896E+002, 2.1698199E+002
 1.0300000E+004, 1.0207794E+005, 1.1894440E+000,-2.3600294E+002, 2.1696672E+002
 1.0310045E+004, 1.0207809E+005, 1.1894937E+000,-2.3591411E+002, 2.1701628E+002
 1.0320089E+004, 1.0207824E+005, 1.1895510E+000,-2.3583008E+002, 2.1712428E+002
 1.0330134E+004, 1.0207839E+005, 1.1895525E+000,-2.3574725E+002, 2.1727450E+002
 1.0340179E+004, 1.0207853E+005, 1.1895231E+000,-2.3566238E+002, 2.1749185E+002
 1.0350000E+004, 1.0207868E+005, 1.1894943E+000,-2.3556496E+002, 2.1773471E+002
 1.0360045E+004, 1.0207881E+005, 1.1895064E+000,-2.3546311E+002, 2.1798967E+002
 1.0370089E+004, 1.0207895E+005, 1.1895266E+000,-2.3536587E+002, 2.1830460E+002
 1.0380134E+004, 1.0207909E+005, 1.1895363E+000,-2.3528794E+002, 2.1861079E+002
 1.0390179E+004, 1.0207922E+005, 1.1895360E+000,-2.3522187E+002, 2.1888209E+002
 1.0400000E+004, 1.0207934E+005, 1.1895169E+000,-2.3516969E+002, 2.1910361E+002
 1.0410045E+004, 1.0207947E+005, 1.1894502E+000,-2.3513279E+002, 2.1927744E+002
 1.0420089E+004, 1.0207959E+005, 1.1893823E+000,-2.3511812E+002, 2.1939874E+002
 1.0430134E+004, 1.0207972E+005, 1.1893462E+000,-2.3511432E+002, 2.1955656E+002
 1.0440179E+004, 1.0207984E+005, 1.1893293E+000,-2.3511046E+002, 2.1972256E+002
 1.0450000E+004, 1.0207996E+005, 1.1893187E+000,-2.3510981E+002, 2.1974861E+002
 1.0460045E+004, 1.0208008E+005, 1.1893079E+000,-2.3513168E+002, 2.1973902E+002
 1.0470089E+004, 1.0208020E+005, 1.1893016E+000,-2.3518301E+002, 2.1979652E+002
 1.0480134E+004, 1.0208033E+005, 1.1893195E+000,-2.3525701E+002, 2.1990214E+002
 1.0490179E+004, 1.0208045E+005, 1.1893613E+000,-2.3533909E+002, 2.2005614E+002
 1.0500000E+004, 1.0208057E+005, 1.1894059E+000,-2.3539321E+002, 2.2028275E+002
 1.0510045E+004, 1.0208069E+005, 1.1894333E+000,-2.3546018E+002, 2.2051764E+002
 1.0520089E+004, 1.0208080E+005, 1.1894448E+000,-2.3554555E+002, 2.2072876E+002
 1.0530134E+004, 1.0208092E+005, 1.1894433E+000,-2.3561596E+002, 2.2095411E+002
 1.0540179E+004, 1.0208104E+005, 1.1894346E+000,-2.3567917E+002, 2.2120224E+002
 1.0550000E+004, 1.0208115E+005, 1.1894300E+000,-2.3573213E+002, 2.2140312E+002
 1.0560045E+004, 1.0208126E+005, 1.1894218E+000,-2.3574534E+002, 2.2155716E+002
 1.0570089E+004, 1.0208137E+005, 1.1894024E+000,-2.3571414E+002, 2.2166697E+002
 1.0580134E+004, 1.0208148E+005, 1.1893835E+000,-2.3569224E+002, 2.2169697E+002
 1.0590179E+004, 1.0208160E+005, 1.1893698E+000,-2.3567681E+002, 2.2162735E+002
 1.0600000E+004, 1.0208171E+005, 1.1893566E+000,-2.3565383E+002, 2.2142899E+002
 1.0610045E+004, 1.0208182E+005, 1.1893461E+000,-2.3564610E+002, 2.2118932E+002
 1.0620089E+004, 1.0208193E+005, 1.1893423E+000,-2.3561584E+002, 2.2105800E+002
 1.0630134E+004, 1.0208205E+005, 1.1893401E+000,-2.3554396E+002, 2.2101485E+002
 1.0640179E+004, 1.0208216E+005, 1.1893369E+000,-2.3545932E+002, 2.2103101E+002
 1.0650000E+004, 1.0208228E+005, 1.1893374E+000,-2.3539394E+002, 2.2106508E+002
 1.0660045E+004, 1.0208239E+005, 1.1893419E+000,-2.3533047E+002, 2.2100679E+002
 1.0670089E+004, 1.0208250E+005, 1.1893501E+000,-2.3524262E+002, 2.2079305E+002
 1.0680134E+004, 1.0208262E+005, 1.1893675E+000,-2.3514493E+002, 2.2041404E+002
 1.0690179E+004, 1.0208274E+005, 1.1893945E+000,-2.3505707E+002, 2.1996644E+002
 1.0700000E+004, 1.0208286E+005, 1.1894203E+000,-2.3497583E+002, 2.1960013E+002
 1.0710045E+004, 1.0208298E+005, 1.1894294E+000,-2.3489322E+002, 2.1936630E+002
 1.0720089E+004, 1.0208310E+005, 1.1894159E+000,-2.3481171E+002, 2.1922688E+002
 1.0730134E+004, 1.0208322E+005, 1.1893946E+000,-2.3472948E+002, 2.1918620E+002
 1.0740179E+004, 1.0208335E+005, 1.1893806E+000,-2.3466480E+002, 2.1915966E+002
 1.0750000E+004, 1.0208347E+005, 1.1893762E+000,-2.3462214E+002, 2.1906781E+002
 1.0760045E+004, 1.0208359E+005, 1.1893746E+000,-2.3459542E+002, 2.1892770E+002
 1.0770089E+004, 1.0208372E+005, 1.1893739E+000,-2.3455426E+002, 2.1877313E+002
 1.0780134E+004, 1.0208384E+005, 1.1893824E+000,-2.3451189E+002, 2.1859159E+002
 1.0790179E+004, 1.0208397E+005, 1.1894119E+000,-2.3449504E+002, 2.1839807E+002
 1.0800000E+004, 1.0208410E+005, 1.1894596E+000,-2.3450833E+002, 2.1824998E+002
 1.0810045E+004, 1.0208422E+005, 1.1894977E+000,-2.3453211E+002, 2.1812899E+002
 1.0820089E+004, 1.0208436E+005, 1.1895096E+000,-2.3456792E+002, 2.1814031E+002
 1.0830134E+004, 1.0208449E+005, 1.1894975E+000,-2.3459052E+002, 2.1832361E+002
 1.0840179E+004, 1.0208461E+005, 1.1894623E+000,-2.3460857E+002, 2.1863557E+002
 1.0850000E+004, 1.0208474E+005, 1.1894138E+000,-2.3462846E+002, 2.1900566E+002
 1.0860045E+004, 1.0208486E+005, 1.1893717E+000,-2.3464621E+002, 2.1937313E+002
 1.0870089E+004, 1.0208498E+005, 1.1893469E+000,-2.3465949E+002, 2.1970126E+002
 1.0880134E+004, 1.0208510E+005, 1.1893326E+000,-2.3467423E+002, 2.1995760E+002
 1.0890179E+004, 1.0208521E+005, 1.1893270E+000,-2.3469339E+002, 2.2009256E+002
 1.0900000E+004, 1.0208533E+005, 1.1893312E+000,-2.3469615E+002, 2.2016978E+002
 1.0910045E+004, 1.0208544E+005, 1.1893375E+000,-2.3470289E+002, 2.2019822E+002
 1.0920089E+004, 1.0208556E+005, 1.1893465E+000,-2.3473796E+002, 2.2016283E+002
 1.0930134E+004, 1.0208567E+005, 1.1893607E+000,-2.3476950E+002, 2.2009567E+002
 1.0940179E+004, 1.0208579E+005, 1.1893760E+000,-2.3476919E+002, 2.2008903E+002
 1.0950223E+004, 1.0208590E+005, 1.1893701E+000,-2.3474184E+002, 2.2022209E+002
 1.0960045E+004, 1.0208602E+005, 1.1893423E+000,-2.3470826E+002, 2.2049306E+002
 1.0970089E+004, 1.0208613E+005, 1.1893104E+000,-2.3466276E+002, 2.2074276E+002
 1.0980134E+004, 1.0208624E+005, 1.1892931E+000,-2.3460681E+002, 2.2092569E+002
 1.0990179E+004, 1.0208634E+005, 1.1892918E+000,-2.3453537E+002, 2.2101615E+002
 1.1000223E+004, 1.0208645E+005, 1.1892979E+000,-2.3445140E+002, 2.2101306E+002
 1.1010045E+004, 1.0208656E+005, 1.1893104E+000,-2.3434823E+002, 2.2098236E+002
 1.1020089E+004, 1.0208666E+005, 1.1893358E+000,-2.3425972E+002, 2.2099359E+002
 1.1030134E+004, 1.0208677E+005, 1.1893716E+000,-2.3418883E+002, 2.2105353E+002
 1.1040179E+004, 1.0208687E+005, 1.1894076E+000,-2.3412447E+002, 2.2115037E+002
 1.1050223E+004, 1.0208697E+005, 1.1894414E+000,-2.3406704E+002, 2.2123641E+002
 1.1060045E+004, 1.0208707E+005, 1.1894719E+000,-2.3403084E+002, 2.2132250E+002
 1.1070089E+004, 1.0208717E+005, 1.1894971E+000,-2.3400820E+002, 2.2138427E+002
 1.1080134E+004, 1.0208727E+005, 1.1895256E+000,-2.3398537E+002, 2.2139956E+002
 1.1090179E+004, 1.0208737E+005, 1.1895417E+000,-2.3397394E+002, 2.2136957E+002
 1.1100223E+004, 1.0208747E+005, 1.1895337E+000,-2.3399363E+002, 2.2127183E+002
 1.1110045E+004, 1.0208757E+005, 1.1894866E+000,-2.3406730E+002, 2.2106652E+002
 1.1120089E+004, 1.0208768E+005, 1.1894063E+000,-2.3413166E+002, 2.2086525E+002
 1.1130134E+004, 1.0208778E+005, 1.1893352E+000,-2.3418665E+002, 2.2083908E+002
 1.1140179E+004, 1.0208789E+005, 1.1892917E+000,-2.3420890E+002, 2.2100695E+002
