s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0204463E+005, 1.1893981E+000,-2.4199893E+002, 2.1502531E+002
 8.3700893E+003, 1.0204484E+005, 1.1893793E+000,-2.4193000E+002, 2.1492692E+002
 8.3801339E+003, 1.0204506E+005, 1.1893729E+000,-2.4185799E+002, 2.1483302E+002
 8.3901786E+003, 1.0204527E+005, 1.1893619E+000,-2.4179470E+002, 2.1472456E+002
 8.4000000E+003, 1.0204549E+005, 1.1893477E+000,-2.4173651E+002, 2.1461162E+002
 8.4100446E+003, 1.0204570E+005, 1.1893331E+000,-2.4167400E+002, 2.1449121E+002
 8.4200893E+003, 1.0204592E+005, 1.1893185E+000,-2.4160793E+002, 2.1435455E+002
 8.4301339E+003, 1.0204613E+005, 1.1893115E+000,-2.4152258E+002, 2.1422366E+002
 8.4401786E+003, 1.0204635E+005, 1.1893051E+000,-2.4143399E+002, 2.1409831E+002
 8.4500000E+003, 1.0204656E+005, 1.1892871E+000,-2.4134248E+002, 2.1403477E+002
 8.4600446E+003, 1.0204678E+005, 1.1892531E+000,-2.4125091E+002, 2.1403339E+002
 8.4700893E+003, 1.0204699E+005, 1.1892098E+000,-2.4117104E+002, 2.1402651E+002
 8.4801339E+003, 1.0204721E+005, 1.1891749E+000,-2.4112792E+002, 2.1401431E+002
 8.4901786E+003, 1.0204742E+005, 1.1891578E+000,-2.4110950E+002, 2.1398710E+002
 8.5000000E+003, 1.0204764E+005, 1.1891518E+000,-2.4108115E+002, 2.1395587E+002
 8.5100446E+003, 1.0204785E+005, 1.1891562E+000,-2.4102356E+002, 2.1393494E+002
 8.5200893E+003, 1.0204806E+005, 1.1891842E+000,-2.4097713E+002, 2.1393947E+002
 8.5301339E+003, 1.0204828E+005, 1.1892242E+000,-2.4094658E+002, 2.1398366E+002
 8.5401786E+003, 1.0204849E+005, 1.1892685E+000,-2.4090835E+002, 2.1402883E+002
 8.5500000E+003, 1.0204870E+005, 1.1893112E+000,-2.4087567E+002, 2.1402923E+002
 8.5600446E+003, 1.0204891E+005, 1.1893458E+000,-2.4083541E+002, 2.1399480E+002
 8.5700893E+003, 1.0204913E+005, 1.1893700E+000,-2.4080128E+002, 2.1391708E+002
 8.5801339E+003, 1.0204934E+005, 1.1893859E+000,-2.4078997E+002, 2.1379107E+002
 8.5901786E+003, 1.0204956E+005, 1.1894028E+000,-2.4079854E+002, 2.1370522E+002
 8.6000000E+003, 1.0204977E+005, 1.1894314E+000,-2.4081894E+002, 2.1373048E+002
 8.6100446E+003, 1.0204998E+005, 1.1894689E+000,-2.4083451E+002, 2.1388016E+002
 8.6200893E+003, 1.0205019E+005, 1.1895056E+000,-2.4083646E+002, 2.1402916E+002
 8.6301339E+003, 1.0205041E+005, 1.1895299E+000,-2.4082913E+002, 2.1415847E+002
 8.6401786E+003, 1.0205062E+005, 1.1895380E+000,-2.4081563E+002, 2.1433749E+002
 8.6500000E+003, 1.0205082E+005, 1.1895430E+000,-2.4078602E+002, 2.1463988E+002
 8.6600446E+003, 1.0205103E+005, 1.1895530E+000,-2.4073635E+002, 2.1494107E+002
 8.6700893E+003, 1.0205123E+005, 1.1895637E+000,-2.4067216E+002, 2.1508857E+002
 8.6801339E+003, 1.0205143E+005, 1.1895701E+000,-2.4060869E+002, 2.1515770E+002
 8.6901786E+003, 1.0205163E+005, 1.1895715E+000,-2.4055159E+002, 2.1525540E+002
 8.7000000E+003, 1.0205183E+005, 1.1895539E+000,-2.4050076E+002, 2.1531292E+002
 8.7100446E+003, 1.0205203E+005, 1.1894998E+000,-2.4044651E+002, 2.1531529E+002
 8.7200893E+003, 1.0205223E+005, 1.1894191E+000,-2.4038616E+002, 2.1538471E+002
 8.7301339E+003, 1.0205243E+005, 1.1893458E+000,-2.4030616E+002, 2.1557766E+002
 8.7401786E+003, 1.0205262E+005, 1.1893045E+000,-2.4022272E+002, 2.1581434E+002
 8.7500000E+003, 1.0205281E+005, 1.1892994E+000,-2.4018018E+002, 2.1595807E+002
 8.7600446E+003, 1.0205300E+005, 1.1893266E+000,-2.4016006E+002, 2.1597212E+002
 8.7700893E+003, 1.0205319E+005, 1.1893760E+000,-2.4013839E+002, 2.1588680E+002
 8.7801339E+003, 1.0205339E+005, 1.1894419E+000,-2.4011775E+002, 2.1576222E+002
 8.7901786E+003, 1.0205358E+005, 1.1895110E+000,-2.4010193E+002, 2.1566524E+002
 8.8000000E+003, 1.0205377E+005, 1.1895597E+000,-2.4010174E+002, 2.1560449E+002
 8.8100446E+003, 1.0205396E+005, 1.1895861E+000,-2.4011780E+002, 2.1556012E+002
 8.8200893E+003, 1.0205416E+005, 1.1896006E+000,-2.4013222E+002, 2.1557432E+002
 8.8301339E+003, 1.0205435E+005, 1.1896063E+000,-2.4014378E+002, 2.1565199E+002
 8.8401786E+003, 1.0205455E+005, 1.1896080E+000,-2.4016873E+002, 2.1578131E+002
 8.8500000E+003, 1.0205474E+005, 1.1896075E+000,-2.4020085E+002, 2.1599833E+002
 8.8600446E+003, 1.0205493E+005, 1.1896031E+000,-2.4024240E+002, 2.1632250E+002
 8.8700893E+003, 1.0205512E+005, 1.1895962E+000,-2.4027043E+002, 2.1661042E+002
 8.8801339E+003, 1.0205530E+005, 1.1895811E+000,-2.4025730E+002, 2.1676255E+002
 8.8901786E+003, 1.0205549E+005, 1.1895548E+000,-2.4023033E+002, 2.1682584E+002
 8.9000000E+003, 1.0205567E+005, 1.1895305E+000,-2.4022413E+002, 2.1680625E+002
 8.9100446E+003, 1.0205586E+005, 1.1895148E+000,-2.4020264E+002, 2.1674921E+002
 8.9200893E+003, 1.0205604E+005, 1.1895031E+000,-2.4013062E+002, 2.1663656E+002
 8.9301339E+003, 1.0205623E+005, 1.1895001E+000,-2.4004239E+002, 2.1648813E+002
 8.9401786E+003, 1.0205642E+005, 1.1895002E+000,-2.3998960E+002, 2.1630702E+002
 8.9500000E+003, 1.0205660E+005, 1.1894709E+000,-2.3996639E+002, 2.1612864E+002
 8.9600446E+003, 1.0205679E+005, 1.1894298E+000,-2.3991722E+002, 2.1594103E+002
 8.9700893E+003, 1.0205698E+005, 1.1894034E+000,-2.3982355E+002, 2.1575182E+002
 8.9801339E+003, 1.0205717E+005, 1.1894111E+000,-2.3970381E+002, 2.1567303E+002
 8.9901786E+003, 1.0205736E+005, 1.1894530E+000,-2.3961563E+002, 2.1574714E+002
 9.0000000E+003, 1.0205755E+005, 1.1894943E+000,-2.3954072E+002, 2.1585589E+002
 9.0100446E+003, 1.0205774E+005, 1.1895151E+000,-2.3945176E+002, 2.1589447E+002
 9.0200893E+003, 1.0205792E+005, 1.1895302E+000,-2.3933874E+002, 2.1587951E+002
 9.0301339E+003, 1.0205811E+005, 1.1895534E+000,-2.3924701E+002, 2.1584822E+002
 9.0401786E+003, 1.0205829E+005, 1.1895702E+000,-2.3918433E+002, 2.1587899E+002
 9.0500000E+003, 1.0205848E+005, 1.1895751E+000,-2.3913818E+002, 2.1594989E+002
 9.0600446E+003, 1.0205866E+005, 1.1895719E+000,-2.3908707E+002, 2.1600877E+002
 9.0700893E+003, 1.0205884E+005, 1.1895644E+000,-2.3903579E+002, 2.1604033E+002
 9.0801339E+003, 1.0205902E+005, 1.1895589E+000,-2.3898617E+002, 2.1611696E+002
 9.0901786E+003, 1.0205920E+005, 1.1895603E+000,-2.3892221E+002, 2.1623894E+002
 9.1000000E+003, 1.0205938E+005, 1.1895647E+000,-2.3887997E+002, 2.1637223E+002
 9.1100446E+003, 1.0205956E+005, 1.1895646E+000,-2.3884232E+002, 2.1649900E+002
 9.1200893E+003, 1.0205973E+005, 1.1895522E+000,-2.3881712E+002, 2.1656708E+002
 9.1301339E+003, 1.0205991E+005, 1.1895201E+000,-2.3881620E+002, 2.1662464E+002
 9.1401786E+003, 1.0206009E+005, 1.1894801E+000,-2.3883021E+002, 2.1673046E+002
 9.1500000E+003, 1.0206026E+005, 1.1894470E+000,-2.3886386E+002, 2.1686496E+002
 9.1600446E+003, 1.0206043E+005, 1.1894355E+000,-2.3890171E+002, 2.1698379E+002
 9.1700893E+003, 1.0206060E+005, 1.1894403E+000,-2.3893239E+002, 2.1711679E+002
 9.1801339E+003, 1.0206078E+005, 1.1894412E+000,-2.3898028E+002, 2.1725765E+002
 9.1901786E+003, 1.0206095E+005, 1.1894220E+000,-2.3904551E+002, 2.1739755E+002
 9.2000000E+003, 1.0206112E+005, 1.1893975E+000,-2.3907887E+002, 2.1748276E+002
 9.2100446E+003, 1.0206129E+005, 1.1893821E+000,-2.3905788E+002, 2.1745997E+002
 9.2200893E+003, 1.0206146E+005, 1.1893689E+000,-2.3901075E+002, 2.1739136E+002
 9.2301339E+003, 1.0206163E+005, 1.1893532E+000,-2.3896593E+002, 2.1734412E+002
 9.2401786E+003, 1.0206180E+005, 1.1893415E+000,-2.3894381E+002, 2.1729961E+002
 9.2500000E+003, 1.0206197E+005, 1.1893319E+000,-2.3891613E+002, 2.1719567E+002
 9.2600446E+003, 1.0206215E+005, 1.1893371E+000,-2.3889523E+002, 2.1698635E+002
 9.2700893E+003, 1.0206232E+005, 1.1893584E+000,-2.3887875E+002, 2.1677087E+002
 9.2801339E+003, 1.0206250E+005, 1.1893835E+000,-2.3885622E+002, 2.1662755E+002
 9.2901786E+003, 1.0206267E+005, 1.1894053E+000,-2.3883530E+002, 2.1652745E+002
 9.3000000E+003, 1.0206285E+005, 1.1894151E+000,-2.3879033E+002, 2.1650119E+002
 9.3100446E+003, 1.0206302E+005, 1.1894078E+000,-2.3872004E+002, 2.1655431E+002
 9.3200893E+003, 1.0206320E+005, 1.1893944E+000,-2.3864904E+002, 2.1666263E+002
 9.3301339E+003, 1.0206337E+005, 1.1893796E+000,-2.3859209E+002, 2.1675309E+002
 9.3401786E+003, 1.0206354E+005, 1.1893642E+000,-2.3853470E+002, 2.1686392E+002
 9.3500000E+003, 1.0206371E+005, 1.1893509E+000,-2.3847768E+002, 2.1700438E+002
 9.3600446E+003, 1.0206388E+005, 1.1893506E+000,-2.3841394E+002, 2.1708149E+002
 9.3700893E+003, 1.0206405E+005, 1.1893628E+000,-2.3833786E+002, 2.1708220E+002
 9.3801339E+003, 1.0206422E+005, 1.1893795E+000,-2.3824645E+002, 2.1706241E+002
 9.3901786E+003, 1.0206439E+005, 1.1894015E+000,-2.3816090E+002, 2.1708939E+002
 9.4000000E+003, 1.0206455E+005, 1.1894449E+000,-2.3809083E+002, 2.1716660E+002
 9.4100446E+003, 1.0206471E+005, 1.1895104E+000,-2.3805073E+002, 2.1729964E+002
 9.4200893E+003, 1.0206488E+005, 1.1895634E+000,-2.3801826E+002, 2.1755811E+002
 9.4301339E+003, 1.0206504E+005, 1.1895876E+000,-2.3798489E+002, 2.1788138E+002
 9.4401786E+003, 1.0206520E+005, 1.1895875E+000,-2.3795913E+002, 2.1814183E+002
 9.4500000E+003, 1.0206535E+005, 1.1895764E+000,-2.3794854E+002, 2.1836872E+002
 9.4600446E+003, 1.0206551E+005, 1.1895635E+000,-2.3793597E+002, 2.1850165E+002
 9.4700893E+003, 1.0206566E+005, 1.1895440E+000,-2.3791535E+002, 2.1850957E+002
 9.4801339E+003, 1.0206581E+005, 1.1895039E+000,-2.3790648E+002, 2.1840207E+002
 9.4901786E+003, 1.0206597E+005, 1.1894534E+000,-2.3789352E+002, 2.1824296E+002
 9.5000000E+003, 1.0206612E+005, 1.1894314E+000,-2.3787151E+002, 2.1804509E+002
 9.5100446E+003, 1.0206628E+005, 1.1894437E+000,-2.3783903E+002, 2.1794232E+002
 9.5200893E+003, 1.0206644E+005, 1.1894628E+000,-2.3779530E+002, 2.1794230E+002
 9.5301339E+003, 1.0206659E+005, 1.1894604E+000,-2.3776387E+002, 2.1798236E+002
 9.5401786E+003, 1.0206675E+005, 1.1894356E+000,-2.3774401E+002, 2.1806797E+002
 9.5500000E+003, 1.0206690E+005, 1.1894033E+000,-2.3772761E+002, 2.1812295E+002
 9.5600446E+003, 1.0206706E+005, 1.1894023E+000,-2.3772025E+002, 2.1810214E+002
 9.5700893E+003, 1.0206721E+005, 1.1894279E+000,-2.3772034E+002, 2.1811445E+002
 9.5801339E+003, 1.0206737E+005, 1.1894339E+000,-2.3772062E+002, 2.1816651E+002
 9.5901786E+003, 1.0206752E+005, 1.1894214E+000,-2.3770967E+002, 2.1826835E+002
 9.6000000E+003, 1.0206768E+005, 1.1894006E+000,-2.3768981E+002, 2.1834160E+002
 9.6100446E+003, 1.0206783E+005, 1.1893797E+000,-2.3765769E+002, 2.1834380E+002
 9.6200893E+003, 1.0206798E+005, 1.1893709E+000,-2.3761619E+002, 2.1829039E+002
 9.6301339E+003, 1.0206814E+005, 1.1893921E+000,-2.3757029E+002, 2.1818665E+002
 9.6401786E+003, 1.0206829E+005, 1.1894288E+000,-2.3754236E+002, 2.1805241E+002
 9.6500000E+003, 1.0206844E+005, 1.1894785E+000,-2.3753534E+002, 2.1789278E+002
 9.6600446E+003, 1.0206860E+005, 1.1895128E+000,-2.3753870E+002, 2.1764311E+002
 9.6700893E+003, 1.0206876E+005, 1.1895326E+000,-2.3757281E+002, 2.1740282E+002
 9.6801339E+003, 1.0206892E+005, 1.1895406E+000,-2.3762033E+002, 2.1726821E+002
 9.6901786E+003, 1.0206908E+005, 1.1895417E+000,-2.3765149E+002, 2.1721248E+002
 9.7000000E+003, 1.0206924E+005, 1.1895424E+000,-2.3765839E+002, 2.1721413E+002
 9.7100446E+003, 1.0206940E+005, 1.1895385E+000,-2.3765684E+002, 2.1727196E+002
 9.7200893E+003, 1.0206956E+005, 1.1895323E+000,-2.3765426E+002, 2.1729544E+002
 9.7301339E+003, 1.0206973E+005, 1.1895273E+000,-2.3765439E+002, 2.1728653E+002
 9.7401786E+003, 1.0206989E+005, 1.1895317E+000,-2.3763017E+002, 2.1729900E+002
 9.7500000E+003, 1.0207005E+005, 1.1895462E+000,-2.3756748E+002, 2.1725655E+002
 9.7600446E+003, 1.0207021E+005, 1.1895591E+000,-2.3749872E+002, 2.1713781E+002
 9.7700893E+003, 1.0207037E+005, 1.1895665E+000,-2.3741891E+002, 2.1700462E+002
 9.7801339E+003, 1.0207053E+005, 1.1895758E+000,-2.3734564E+002, 2.1690702E+002
 9.7901786E+003, 1.0207069E+005, 1.1895904E+000,-2.3729701E+002, 2.1680832E+002
 9.8000000E+003, 1.0207085E+005, 1.1896045E+000,-2.3724318E+002, 2.1670376E+002
 9.8100446E+003, 1.0207101E+005, 1.1896156E+000,-2.3716594E+002, 2.1668297E+002
 9.8200893E+003, 1.0207118E+005, 1.1896275E+000,-2.3709209E+002, 2.1677033E+002
 9.8301339E+003, 1.0207134E+005, 1.1896382E+000,-2.3700807E+002, 2.1687925E+002
 9.8401786E+003, 1.0207150E+005, 1.1896456E+000,-2.3692990E+002, 2.1706424E+002
 9.8500000E+003, 1.0207165E+005, 1.1896558E+000,-2.3687687E+002, 2.1731193E+002
 9.8600446E+003, 1.0207180E+005, 1.1896607E+000,-2.3682998E+002, 2.1762941E+002
 9.8700893E+003, 1.0207195E+005, 1.1896606E+000,-2.3677985E+002, 2.1803060E+002
 9.8801339E+003, 1.0207210E+005, 1.1896604E+000,-2.3675524E+002, 2.1841716E+002
 9.8901786E+003, 1.0207224E+005, 1.1896608E+000,-2.3675126E+002, 2.1868140E+002
 9.9000000E+003, 1.0207239E+005, 1.1896539E+000,-2.3674184E+002, 2.1886506E+002
 9.9100446E+003, 1.0207253E+005, 1.1896321E+000,-2.3671400E+002, 2.1900362E+002
 9.9200893E+003, 1.0207267E+005, 1.1895789E+000,-2.3668471E+002, 2.1912018E+002
 9.9301339E+003, 1.0207280E+005, 1.1895061E+000,-2.3666676E+002, 2.1925943E+002
 9.9401786E+003, 1.0207294E+005, 1.1894669E+000,-2.3668801E+002, 2.1943220E+002
 9.9500000E+003, 1.0207308E+005, 1.1894772E+000,-2.3672076E+002, 2.1962818E+002
 9.9600446E+003, 1.0207321E+005, 1.1894923E+000,-2.3672695E+002, 2.1982620E+002
 9.9700893E+003, 1.0207334E+005, 1.1895006E+000,-2.3671176E+002, 2.2001521E+002
 9.9801339E+003, 1.0207348E+005, 1.1895187E+000,-2.3672779E+002, 2.2019790E+002
 9.9901786E+003, 1.0207361E+005, 1.1895428E+000,-2.3678710E+002, 2.2037882E+002
 1.0000000E+004, 1.0207373E+005, 1.1895587E+000,-2.3684597E+002, 2.2058541E+002
 1.0010045E+004, 1.0207386E+005, 1.1895584E+000,-2.3688091E+002, 2.2077253E+002
 1.0020089E+004, 1.0207399E+005, 1.1895507E+000,-2.3689814E+002, 2.2093068E+002
 1.0030134E+004, 1.0207411E+005, 1.1895260E+000,-2.3687793E+002, 2.2103198E+002
 1.0040179E+004, 1.0207424E+005, 1.1894883E+000,-2.3683245E+002, 2.2100283E+002
 1.0050000E+004, 1.0207436E+005, 1.1894668E+000,-2.3678717E+002, 2.2082579E+002
 1.0060045E+004, 1.0207449E+005, 1.1894726E+000,-2.3673114E+002, 2.2062723E+002
 1.0070089E+004, 1.0207462E+005, 1.1894983E+000,-2.3666752E+002, 2.2051746E+002
 1.0080134E+004, 1.0207475E+005, 1.1895184E+000,-2.3661464E+002, 2.2045597E+002
 1.0090179E+004, 1.0207487E+005, 1.1895117E+000,-2.3655633E+002, 2.2037564E+002
 1.0100000E+004, 1.0207500E+005, 1.1894763E+000,-2.3649211E+002, 2.2026996E+002
 1.0110045E+004, 1.0207513E+005, 1.1894296E+000,-2.3644216E+002, 2.2015630E+002
 1.0120089E+004, 1.0207526E+005, 1.1893924E+000,-2.3641324E+002, 2.1997567E+002
 1.0130134E+004, 1.0207539E+005, 1.1893812E+000,-2.3636699E+002, 2.1968942E+002
 1.0140179E+004, 1.0207552E+005, 1.1893981E+000,-2.3630597E+002, 2.1938761E+002
 1.0150000E+004, 1.0207566E+005, 1.1894345E+000,-2.3626584E+002, 2.1912814E+002
 1.0160045E+004, 1.0207579E+005, 1.1894734E+000,-2.3627072E+002, 2.1884677E+002
 1.0170089E+004, 1.0207593E+005, 1.1895039E+000,-2.3627953E+002, 2.1857544E+002
 1.0180134E+004, 1.0207607E+005, 1.1895231E+000,-2.3625201E+002, 2.1839125E+002
 1.0190179E+004, 1.0207621E+005, 1.1895329E+000,-2.3621563E+002, 2.1824356E+002
 1.0200000E+004, 1.0207636E+005, 1.1895289E+000,-2.3620916E+002, 2.1806606E+002
 1.0210045E+004, 1.0207650E+005, 1.1895053E+000,-2.3620522E+002, 2.1783899E+002
 1.0220089E+004, 1.0207665E+005, 1.1894807E+000,-2.3618848E+002, 2.1772672E+002
 1.0230134E+004, 1.0207679E+005, 1.1894700E+000,-2.3617123E+002, 2.1771664E+002
 1.0240179E+004, 1.0207694E+005, 1.1894632E+000,-2.3616889E+002, 2.1777368E+002
 1.0250000E+004, 1.0207708E+005, 1.1894505E+000,-2.3617286E+002, 2.1784397E+002
 1.0260045E+004, 1.0207723E+005, 1.1894320E+000,-2.3618516E+002, 2.1796230E+002
 1.0270089E+004, 1.0207737E+005, 1.1894086E+000,-2.3618773E+002, 2.1814784E+002
 1.0280134E+004, 1.0207751E+005, 1.1893813E+000,-2.3618043E+002, 2.1836467E+002
 1.0290179E+004, 1.0207765E+005, 1.1893535E+000,-2.3617886E+002, 2.1860365E+002
 1.0300000E+004, 1.0207779E+005, 1.1893301E+000,-2.3617196E+002, 2.1886834E+002
 1.0310045E+004, 1.0207792E+005, 1.1893161E+000,-2.3616127E+002, 2.1911032E+002
 1.0320089E+004, 1.0207806E+005, 1.1893162E+000,-2.3613927E+002, 2.1925983E+002
 1.0330134E+004, 1.0207819E+005, 1.1893292E+000,-2.3611011E+002, 2.1934087E+002
 1.0340179E+004, 1.0207832E+005, 1.1893439E+000,-2.3607051E+002, 2.1933579E+002
 1.0350000E+004, 1.0207846E+005, 1.1893518E+000,-2.3602488E+002, 2.1917432E+002
 1.0360045E+004, 1.0207859E+005, 1.1893547E+000,-2.3597579E+002, 2.1894276E+002
 1.0370089E+004, 1.0207873E+005, 1.1893539E+000,-2.3593918E+002, 2.1878717E+002
 1.0380134E+004, 1.0207886E+005, 1.1893504E+000,-2.3594115E+002, 2.1869995E+002
 1.0390179E+004, 1.0207900E+005, 1.1893477E+000,-2.3595005E+002, 2.1865397E+002
 1.0400000E+004, 1.0207913E+005, 1.1893515E+000,-2.3592776E+002, 2.1865310E+002
 1.0410045E+004, 1.0207927E+005, 1.1893682E+000,-2.3589095E+002, 2.1872799E+002
 1.0420089E+004, 1.0207941E+005, 1.1893922E+000,-2.3584833E+002, 2.1875549E+002
 1.0430134E+004, 1.0207954E+005, 1.1894180E+000,-2.3579945E+002, 2.1872633E+002
 1.0440179E+004, 1.0207968E+005, 1.1894220E+000,-2.3573570E+002, 2.1868927E+002
 1.0450000E+004, 1.0207981E+005, 1.1893821E+000,-2.3566303E+002, 2.1865150E+002
 1.0460045E+004, 1.0207994E+005, 1.1893242E+000,-2.3557296E+002, 2.1866952E+002
 1.0470089E+004, 1.0208008E+005, 1.1892880E+000,-2.3548653E+002, 2.1874142E+002
 1.0480134E+004, 1.0208021E+005, 1.1892854E+000,-2.3539720E+002, 2.1887548E+002
 1.0490179E+004, 1.0208034E+005, 1.1892949E+000,-2.3530997E+002, 2.1906601E+002
 1.0500000E+004, 1.0208047E+005, 1.1893035E+000,-2.3523733E+002, 2.1927888E+002
 1.0510045E+004, 1.0208059E+005, 1.1893067E+000,-2.3517534E+002, 2.1951158E+002
 1.0520089E+004, 1.0208071E+005, 1.1892844E+000,-2.3513086E+002, 2.1980620E+002
 1.0530134E+004, 1.0208083E+005, 1.1892503E+000,-2.3510003E+002, 2.2010029E+002
 1.0540179E+004, 1.0208095E+005, 1.1892358E+000,-2.3507827E+002, 2.2031384E+002
 1.0550000E+004, 1.0208107E+005, 1.1892476E+000,-2.3507277E+002, 2.2047216E+002
 1.0560045E+004, 1.0208118E+005, 1.1892816E+000,-2.3509316E+002, 2.2062345E+002
 1.0570089E+004, 1.0208130E+005, 1.1893223E+000,-2.3512559E+002, 2.2072802E+002
 1.0580134E+004, 1.0208141E+005, 1.1893650E+000,-2.3517664E+002, 2.2076615E+002
 1.0590179E+004, 1.0208152E+005, 1.1894139E+000,-2.3524808E+002, 2.2076502E+002
 1.0600000E+004, 1.0208164E+005, 1.1894651E+000,-2.3532741E+002, 2.2078595E+002
 1.0610045E+004, 1.0208175E+005, 1.1895000E+000,-2.3540036E+002, 2.2081109E+002
 1.0620089E+004, 1.0208187E+005, 1.1895139E+000,-2.3546870E+002, 2.2071933E+002
 1.0630134E+004, 1.0208199E+005, 1.1895025E+000,-2.3551746E+002, 2.2051932E+002
 1.0640179E+004, 1.0208211E+005, 1.1894633E+000,-2.3553357E+002, 2.2026797E+002
 1.0650000E+004, 1.0208223E+005, 1.1894247E+000,-2.3553194E+002, 2.2001211E+002
 1.0660045E+004, 1.0208235E+005, 1.1894060E+000,-2.3552543E+002, 2.1979663E+002
 1.0670089E+004, 1.0208248E+005, 1.1894050E+000,-2.3550305E+002, 2.1965414E+002
 1.0680134E+004, 1.0208260E+005, 1.1894144E+000,-2.3546719E+002, 2.1957124E+002
 1.0690179E+004, 1.0208273E+005, 1.1894369E+000,-2.3540780E+002, 2.1950103E+002
 1.0700000E+004, 1.0208285E+005, 1.1894613E+000,-2.3535305E+002, 2.1941190E+002
 1.0710045E+004, 1.0208298E+005, 1.1894726E+000,-2.3531722E+002, 2.1936674E+002
 1.0720089E+004, 1.0208310E+005, 1.1894613E+000,-2.3526715E+002, 2.1937986E+002
 1.0730134E+004, 1.0208323E+005, 1.1894465E+000,-2.3521076E+002, 2.1926953E+002
 1.0740179E+004, 1.0208336E+005, 1.1894412E+000,-2.3515930E+002, 2.1904946E+002
 1.0750000E+004, 1.0208349E+005, 1.1894383E+000,-2.3510264E+002, 2.1877505E+002
 1.0760045E+004, 1.0208361E+005, 1.1894358E+000,-2.3502698E+002, 2.1859235E+002
 1.0770089E+004, 1.0208374E+005, 1.1894358E+000,-2.3494406E+002, 2.1848025E+002
 1.0780134E+004, 1.0208388E+005, 1.1894361E+000,-2.3486589E+002, 2.1844014E+002
 1.0790179E+004, 1.0208401E+005, 1.1894368E+000,-2.3480119E+002, 2.1849636E+002
 1.0800000E+004, 1.0208413E+005, 1.1894383E+000,-2.3474070E+002, 2.1858763E+002
 1.0810045E+004, 1.0208426E+005, 1.1894389E+000,-2.3467417E+002, 2.1867354E+002
 1.0820089E+004, 1.0208439E+005, 1.1894385E+000,-2.3461253E+002, 2.1867998E+002
 1.0830134E+004, 1.0208451E+005, 1.1894369E+000,-2.3457732E+002, 2.1865222E+002
 1.0840179E+004, 1.0208464E+005, 1.1894365E+000,-2.3456140E+002, 2.1865564E+002
 1.0850000E+004, 1.0208476E+005, 1.1894396E+000,-2.3456365E+002, 2.1876058E+002
 1.0860045E+004, 1.0208489E+005, 1.1894483E+000,-2.3456480E+002, 2.1885610E+002
 1.0870089E+004, 1.0208501E+005, 1.1894621E+000,-2.3457074E+002, 2.1893789E+002
 1.0880134E+004, 1.0208513E+005, 1.1894746E+000,-2.3457981E+002, 2.1908872E+002
 1.0890179E+004, 1.0208526E+005, 1.1894824E+000,-2.3456937E+002, 2.1923813E+002
 1.0900000E+004, 1.0208538E+005, 1.1894881E+000,-2.3452679E+002, 2.1934981E+002
 1.0910045E+004, 1.0208550E+005, 1.1894891E+000,-2.3447525E+002, 2.1943214E+002
 1.0920089E+004, 1.0208561E+005, 1.1894834E+000,-2.3443230E+002, 2.1955039E+002
 1.0930134E+004, 1.0208573E+005, 1.1894759E+000,-2.3439588E+002, 2.1967571E+002
 1.0940179E+004, 1.0208585E+005, 1.1894723E+000,-2.3436115E+002, 2.1979408E+002
 1.0950223E+004, 1.0208596E+005, 1.1894708E+000,-2.3431886E+002, 2.1987209E+002
 1.0960045E+004, 1.0208608E+005, 1.1894673E+000,-2.3427026E+002, 2.1997103E+002
 1.0970089E+004, 1.0208619E+005, 1.1894538E+000,-2.3421167E+002, 2.2010137E+002
 1.0980134E+004, 1.0208630E+005, 1.1894238E+000,-2.3415343E+002, 2.2035005E+002
 1.0990179E+004, 1.0208641E+005, 1.1893862E+000,-2.3412332E+002, 2.2078067E+002
 1.1000223E+004, 1.0208651E+005, 1.1893589E+000,-2.3411410E+002, 2.2129247E+002
 1.1010045E+004, 1.0208661E+005, 1.1893486E+000,-2.3411634E+002, 2.2172187E+002
 1.1020089E+004, 1.0208670E+005, 1.1893483E+000,-2.3411076E+002, 2.2201030E+002
 1.1030134E+004, 1.0208680E+005, 1.1893487E+000,-2.3411368E+002, 2.2224452E+002
 1.1040179E+004, 1.0208689E+005, 1.1893418E+000,-2.3416732E+002, 2.2239052E+002
 1.1050223E+004, 1.0208699E+005, 1.1893266E+000,-2.3426575E+002, 2.2243920E+002
 1.1060045E+004, 1.0208708E+005, 1.1893074E+000,-2.3435008E+002, 2.2238462E+002
 1.1070089E+004, 1.0208717E+005, 1.1892848E+000,-2.3441148E+002, 2.2229849E+002
 1.1080134E+004, 1.0208727E+005, 1.1892664E+000,-2.3447575E+002, 2.2233685E+002
 1.1090179E+004, 1.0208737E+005, 1.1892579E+000,-2.3454281E+002, 2.2248635E+002
 1.1100223E+004, 1.0208746E+005, 1.1892557E+000,-2.3458456E+002, 2.2266003E+002
 1.1110045E+004, 1.0208755E+005, 1.1892560E+000,-2.3461523E+002, 2.2289433E+002
 1.1120089E+004, 1.0208764E+005, 1.1892599E+000,-2.3465264E+002, 2.2314544E+002
 1.1130134E+004, 1.0208774E+005, 1.1892720E+000,-2.3464096E+002, 2.2325796E+002
 1.1140179E+004, 1.0208783E+005, 1.1892941E+000,-2.3460111E+002, 2.2318816E+002
