s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0204999E+005, 1.1895602E+000,-2.4281340E+002, 2.1426551E+002
 8.3700893E+003, 1.0205022E+005, 1.1896409E+000,-2.4279856E+002, 2.1437225E+002
 8.3801339E+003, 1.0205044E+005, 1.1896815E+000,-2.4278710E+002, 2.1444491E+002
 8.3901786E+003, 1.0205067E+005, 1.1896987E+000,-2.4275980E+002, 2.1453623E+002
 8.4000000E+003, 1.0205089E+005, 1.1897119E+000,-2.4271273E+002, 2.1467868E+002
 8.4100446E+003, 1.0205111E+005, 1.1897227E+000,-2.4262454E+002, 2.1497413E+002
 8.4200893E+003, 1.0205132E+005, 1.1897062E+000,-2.4252487E+002, 2.1521524E+002
 8.4301339E+003, 1.0205154E+005, 1.1896597E+000,-2.4248529E+002, 2.1529991E+002
 8.4401786E+003, 1.0205176E+005, 1.1896355E+000,-2.4245573E+002, 2.1525875E+002
 8.4500000E+003, 1.0205197E+005, 1.1896445E+000,-2.4241370E+002, 2.1523142E+002
 8.4600446E+003, 1.0205218E+005, 1.1896332E+000,-2.4238244E+002, 2.1524777E+002
 8.4700893E+003, 1.0205240E+005, 1.1895808E+000,-2.4237580E+002, 2.1539109E+002
 8.4801339E+003, 1.0205261E+005, 1.1895258E+000,-2.4237663E+002, 2.1569801E+002
 8.4901786E+003, 1.0205282E+005, 1.1894859E+000,-2.4241391E+002, 2.1602492E+002
 8.5000000E+003, 1.0205303E+005, 1.1894298E+000,-2.4243131E+002, 2.1637891E+002
 8.5100446E+003, 1.0205323E+005, 1.1893436E+000,-2.4239846E+002, 2.1671974E+002
 8.5200893E+003, 1.0205343E+005, 1.1892406E+000,-2.4237641E+002, 2.1703870E+002
 8.5301339E+003, 1.0205363E+005, 1.1891836E+000,-2.4236899E+002, 2.1732184E+002
 8.5401786E+003, 1.0205383E+005, 1.1891859E+000,-2.4235598E+002, 2.1743152E+002
 8.5500000E+003, 1.0205403E+005, 1.1892362E+000,-2.4235951E+002, 2.1739977E+002
 8.5600446E+003, 1.0205422E+005, 1.1893177E+000,-2.4233562E+002, 2.1734356E+002
 8.5700893E+003, 1.0205442E+005, 1.1894329E+000,-2.4230960E+002, 2.1726361E+002
 8.5801339E+003, 1.0205462E+005, 1.1895339E+000,-2.4228505E+002, 2.1723708E+002
 8.5901786E+003, 1.0205482E+005, 1.1895657E+000,-2.4226653E+002, 2.1727935E+002
 8.6000000E+003, 1.0205501E+005, 1.1894819E+000,-2.4226911E+002, 2.1741779E+002
 8.6100446E+003, 1.0205521E+005, 1.1893622E+000,-2.4228809E+002, 2.1760412E+002
 8.6200893E+003, 1.0205540E+005, 1.1893129E+000,-2.4229623E+002, 2.1778471E+002
 8.6301339E+003, 1.0205560E+005, 1.1893131E+000,-2.4228147E+002, 2.1792602E+002
 8.6401786E+003, 1.0205579E+005, 1.1893226E+000,-2.4226376E+002, 2.1800550E+002
 8.6500000E+003, 1.0205598E+005, 1.1893349E+000,-2.4224915E+002, 2.1805973E+002
 8.6600446E+003, 1.0205617E+005, 1.1893697E+000,-2.4225578E+002, 2.1805168E+002
 8.6700893E+003, 1.0205636E+005, 1.1894194E+000,-2.4224709E+002, 2.1794770E+002
 8.6801339E+003, 1.0205655E+005, 1.1894515E+000,-2.4222831E+002, 2.1773706E+002
 8.6901786E+003, 1.0205675E+005, 1.1894599E+000,-2.4219597E+002, 2.1747094E+002
 8.7000000E+003, 1.0205694E+005, 1.1894682E+000,-2.4215957E+002, 2.1725893E+002
 8.7100446E+003, 1.0205714E+005, 1.1894808E+000,-2.4213210E+002, 2.1711178E+002
 8.7200893E+003, 1.0205734E+005, 1.1894961E+000,-2.4208783E+002, 2.1704972E+002
 8.7301339E+003, 1.0205754E+005, 1.1895036E+000,-2.4202884E+002, 2.1698963E+002
 8.7401786E+003, 1.0205774E+005, 1.1895027E+000,-2.4196052E+002, 2.1692682E+002
 8.7500000E+003, 1.0205793E+005, 1.1894981E+000,-2.4188656E+002, 2.1690009E+002
 8.7600446E+003, 1.0205813E+005, 1.1894987E+000,-2.4179309E+002, 2.1691781E+002
 8.7700893E+003, 1.0205833E+005, 1.1895035E+000,-2.4167828E+002, 2.1687556E+002
 8.7801339E+003, 1.0205852E+005, 1.1895106E+000,-2.4156512E+002, 2.1678883E+002
 8.7901786E+003, 1.0205872E+005, 1.1895157E+000,-2.4147683E+002, 2.1670692E+002
 8.8000000E+003, 1.0205891E+005, 1.1895019E+000,-2.4146554E+002, 2.1663722E+002
 8.8100446E+003, 1.0205911E+005, 1.1894833E+000,-2.4146964E+002, 2.1660462E+002
 8.8200893E+003, 1.0205930E+005, 1.1894941E+000,-2.4148334E+002, 2.1658104E+002
 8.8301339E+003, 1.0205950E+005, 1.1895574E+000,-2.4152107E+002, 2.1651778E+002
 8.8401786E+003, 1.0205970E+005, 1.1896206E+000,-2.4152610E+002, 2.1649674E+002
 8.8500000E+003, 1.0205990E+005, 1.1896430E+000,-2.4147136E+002, 2.1648261E+002
 8.8600446E+003, 1.0206009E+005, 1.1896193E+000,-2.4138257E+002, 2.1638704E+002
 8.8700893E+003, 1.0206029E+005, 1.1895740E+000,-2.4127614E+002, 2.1626639E+002
 8.8801339E+003, 1.0206049E+005, 1.1895253E+000,-2.4119253E+002, 2.1623144E+002
 8.8901786E+003, 1.0206069E+005, 1.1894976E+000,-2.4113078E+002, 2.1629845E+002
 8.9000000E+003, 1.0206088E+005, 1.1894885E+000,-2.4104861E+002, 2.1645169E+002
 8.9100446E+003, 1.0206107E+005, 1.1894847E+000,-2.4096402E+002, 2.1663556E+002
 8.9200893E+003, 1.0206127E+005, 1.1894854E+000,-2.4087265E+002, 2.1678846E+002
 8.9301339E+003, 1.0206146E+005, 1.1894905E+000,-2.4077550E+002, 2.1683234E+002
 8.9401786E+003, 1.0206165E+005, 1.1894970E+000,-2.4071548E+002, 2.1690093E+002
 8.9500000E+003, 1.0206183E+005, 1.1895102E+000,-2.4069519E+002, 2.1704096E+002
 8.9600446E+003, 1.0206202E+005, 1.1895273E+000,-2.4066736E+002, 2.1714196E+002
 8.9700893E+003, 1.0206220E+005, 1.1895356E+000,-2.4063655E+002, 2.1721646E+002
 8.9801339E+003, 1.0206239E+005, 1.1895261E+000,-2.4060869E+002, 2.1732655E+002
 8.9901786E+003, 1.0206257E+005, 1.1895000E+000,-2.4059852E+002, 2.1743935E+002
 9.0000000E+003, 1.0206276E+005, 1.1894701E+000,-2.4060703E+002, 2.1748675E+002
 9.0100446E+003, 1.0206294E+005, 1.1894540E+000,-2.4062159E+002, 2.1754156E+002
 9.0200893E+003, 1.0206312E+005, 1.1894696E+000,-2.4062233E+002, 2.1759628E+002
 9.0301339E+003, 1.0206330E+005, 1.1895077E+000,-2.4060541E+002, 2.1764034E+002
 9.0401786E+003, 1.0206348E+005, 1.1895403E+000,-2.4054254E+002, 2.1777224E+002
 9.0500000E+003, 1.0206366E+005, 1.1895561E+000,-2.4048851E+002, 2.1804598E+002
 9.0600446E+003, 1.0206384E+005, 1.1895594E+000,-2.4043863E+002, 2.1835021E+002
 9.0700893E+003, 1.0206401E+005, 1.1895465E+000,-2.4044289E+002, 2.1871391E+002
 9.0801339E+003, 1.0206418E+005, 1.1894922E+000,-2.4047291E+002, 2.1907069E+002
 9.0901786E+003, 1.0206435E+005, 1.1893851E+000,-2.4051150E+002, 2.1927178E+002
 9.1000000E+003, 1.0206452E+005, 1.1893053E+000,-2.4058633E+002, 2.1936443E+002
 9.1100446E+003, 1.0206468E+005, 1.1892904E+000,-2.4066409E+002, 2.1942658E+002
 9.1200893E+003, 1.0206485E+005, 1.1893387E+000,-2.4071888E+002, 2.1937712E+002
 9.1301339E+003, 1.0206502E+005, 1.1894117E+000,-2.4079109E+002, 2.1926249E+002
 9.1401786E+003, 1.0206519E+005, 1.1894736E+000,-2.4087849E+002, 2.1923191E+002
 9.1500000E+003, 1.0206536E+005, 1.1895212E+000,-2.4093793E+002, 2.1924818E+002
 9.1600446E+003, 1.0206553E+005, 1.1895621E+000,-2.4096965E+002, 2.1932121E+002
 9.1700893E+003, 1.0206570E+005, 1.1896187E+000,-2.4103773E+002, 2.1934397E+002
 9.1801339E+003, 1.0206588E+005, 1.1896990E+000,-2.4112587E+002, 2.1937742E+002
 9.1901786E+003, 1.0206605E+005, 1.1897685E+000,-2.4117545E+002, 2.1938082E+002
 9.2000000E+003, 1.0206622E+005, 1.1898066E+000,-2.4116514E+002, 2.1932339E+002
 9.2100446E+003, 1.0206639E+005, 1.1898158E+000,-2.4107620E+002, 2.1920061E+002
 9.2200893E+003, 1.0206656E+005, 1.1898065E+000,-2.4095220E+002, 2.1904976E+002
 9.2301339E+003, 1.0206674E+005, 1.1897958E+000,-2.4081575E+002, 2.1893140E+002
 9.2401786E+003, 1.0206691E+005, 1.1897897E+000,-2.4070442E+002, 2.1877693E+002
 9.2500000E+003, 1.0206708E+005, 1.1897876E+000,-2.4060930E+002, 2.1861539E+002
 9.2600446E+003, 1.0206726E+005, 1.1897831E+000,-2.4049754E+002, 2.1838586E+002
 9.2700893E+003, 1.0206743E+005, 1.1897803E+000,-2.4035265E+002, 2.1810929E+002
 9.2801339E+003, 1.0206761E+005, 1.1897787E+000,-2.4018102E+002, 2.1785816E+002
 9.2901786E+003, 1.0206779E+005, 1.1897682E+000,-2.4002079E+002, 2.1766123E+002
 9.3000000E+003, 1.0206796E+005, 1.1897511E+000,-2.3990370E+002, 2.1758154E+002
 9.3100446E+003, 1.0206814E+005, 1.1897398E+000,-2.3986269E+002, 2.1764274E+002
 9.3200893E+003, 1.0206831E+005, 1.1897395E+000,-2.3984264E+002, 2.1778627E+002
 9.3301339E+003, 1.0206849E+005, 1.1897454E+000,-2.3982845E+002, 2.1792611E+002
 9.3401786E+003, 1.0206866E+005, 1.1897485E+000,-2.3985444E+002, 2.1797328E+002
 9.3500000E+003, 1.0206883E+005, 1.1897161E+000,-2.3984823E+002, 2.1786954E+002
 9.3600446E+003, 1.0206901E+005, 1.1896193E+000,-2.3980846E+002, 2.1772009E+002
 9.3700893E+003, 1.0206918E+005, 1.1895251E+000,-2.3977236E+002, 2.1765014E+002
 9.3801339E+003, 1.0206936E+005, 1.1895031E+000,-2.3975812E+002, 2.1764692E+002
 9.3901786E+003, 1.0206953E+005, 1.1895185E+000,-2.3974761E+002, 2.1773781E+002
 9.4000000E+003, 1.0206970E+005, 1.1895443E+000,-2.3971791E+002, 2.1798023E+002
 9.4100446E+003, 1.0206987E+005, 1.1895741E+000,-2.3971046E+002, 2.1827042E+002
 9.4200893E+003, 1.0207004E+005, 1.1895856E+000,-2.3969829E+002, 2.1852913E+002
 9.4301339E+003, 1.0207021E+005, 1.1895831E+000,-2.3966149E+002, 2.1875300E+002
 9.4401786E+003, 1.0207037E+005, 1.1895938E+000,-2.3963879E+002, 2.1904498E+002
 9.4500000E+003, 1.0207053E+005, 1.1896258E+000,-2.3963470E+002, 2.1931032E+002
 9.4600446E+003, 1.0207069E+005, 1.1896620E+000,-2.3961479E+002, 2.1947369E+002
 9.4700893E+003, 1.0207085E+005, 1.1896868E+000,-2.3961224E+002, 2.1954446E+002
 9.4801339E+003, 1.0207101E+005, 1.1896807E+000,-2.3959400E+002, 2.1950827E+002
 9.4901786E+003, 1.0207117E+005, 1.1896319E+000,-2.3954194E+002, 2.1936975E+002
 9.5000000E+003, 1.0207133E+005, 1.1895742E+000,-2.3952270E+002, 2.1926398E+002
 9.5100446E+003, 1.0207149E+005, 1.1895031E+000,-2.3950883E+002, 2.1923291E+002
 9.5200893E+003, 1.0207165E+005, 1.1894132E+000,-2.3947762E+002, 2.1921741E+002
 9.5301339E+003, 1.0207181E+005, 1.1893626E+000,-2.3946413E+002, 2.1917986E+002
 9.5401786E+003, 1.0207197E+005, 1.1893832E+000,-2.3942057E+002, 2.1926144E+002
 9.5500000E+003, 1.0207213E+005, 1.1895480E+000,-2.3935801E+002, 2.1939605E+002
 9.5600446E+003, 1.0207228E+005, 1.1897210E+000,-2.3927331E+002, 2.1954090E+002
 9.5700893E+003, 1.0207244E+005, 1.1897141E+000,-2.3917431E+002, 2.1975291E+002
 9.5801339E+003, 1.0207259E+005, 1.1896234E+000,-2.3909340E+002, 2.1993236E+002
 9.5901786E+003, 1.0207274E+005, 1.1895852E+000,-2.3901529E+002, 2.2003261E+002
 9.6000000E+003, 1.0207289E+005, 1.1895920E+000,-2.3896055E+002, 2.2008934E+002
 9.6100446E+003, 1.0207304E+005, 1.1895498E+000,-2.3890758E+002, 2.2015577E+002
 9.6200893E+003, 1.0207319E+005, 1.1895072E+000,-2.3890091E+002, 2.2022527E+002
 9.6301339E+003, 1.0207333E+005, 1.1894837E+000,-2.3890205E+002, 2.2021990E+002
 9.6401786E+003, 1.0207348E+005, 1.1894712E+000,-2.3888679E+002, 2.2013735E+002
 9.6500000E+003, 1.0207363E+005, 1.1894697E+000,-2.3884505E+002, 2.2006841E+002
 9.6600446E+003, 1.0207378E+005, 1.1894707E+000,-2.3879669E+002, 2.1998233E+002
 9.6700893E+003, 1.0207393E+005, 1.1894644E+000,-2.3877396E+002, 2.1995792E+002
 9.6801339E+003, 1.0207408E+005, 1.1894629E+000,-2.3874757E+002, 2.1992989E+002
 9.6901786E+003, 1.0207422E+005, 1.1894991E+000,-2.3866391E+002, 2.1985821E+002
 9.7000000E+003, 1.0207437E+005, 1.1895197E+000,-2.3854254E+002, 2.1982699E+002
 9.7100446E+003, 1.0207452E+005, 1.1894564E+000,-2.3845899E+002, 2.1981269E+002
 9.7200893E+003, 1.0207467E+005, 1.1893534E+000,-2.3838882E+002, 2.1977879E+002
 9.7301339E+003, 1.0207481E+005, 1.1892817E+000,-2.3830930E+002, 2.1977581E+002
 9.7401786E+003, 1.0207496E+005, 1.1892644E+000,-2.3827481E+002, 2.1984229E+002
 9.7500000E+003, 1.0207510E+005, 1.1892829E+000,-2.3826116E+002, 2.1987241E+002
 9.7600446E+003, 1.0207525E+005, 1.1893307E+000,-2.3826005E+002, 2.1993098E+002
 9.7700893E+003, 1.0207539E+005, 1.1893832E+000,-2.3828434E+002, 2.2004498E+002
 9.7801339E+003, 1.0207554E+005, 1.1894058E+000,-2.3831768E+002, 2.2008539E+002
 9.7901786E+003, 1.0207568E+005, 1.1894070E+000,-2.3835263E+002, 2.2005144E+002
 9.8000000E+003, 1.0207583E+005, 1.1893989E+000,-2.3835584E+002, 2.2003808E+002
 9.8100446E+003, 1.0207597E+005, 1.1893950E+000,-2.3832204E+002, 2.2005686E+002
 9.8200893E+003, 1.0207611E+005, 1.1894137E+000,-2.3827634E+002, 2.2014153E+002
 9.8301339E+003, 1.0207626E+005, 1.1894549E+000,-2.3828500E+002, 2.2019007E+002
 9.8401786E+003, 1.0207640E+005, 1.1895072E+000,-2.3828870E+002, 2.2023893E+002
 9.8500000E+003, 1.0207654E+005, 1.1895503E+000,-2.3828352E+002, 2.2036643E+002
 9.8600446E+003, 1.0207668E+005, 1.1895770E+000,-2.3826952E+002, 2.2054355E+002
 9.8700893E+003, 1.0207682E+005, 1.1895946E+000,-2.3826360E+002, 2.2076081E+002
 9.8801339E+003, 1.0207696E+005, 1.1896090E+000,-2.3827758E+002, 2.2087649E+002
 9.8901786E+003, 1.0207710E+005, 1.1896332E+000,-2.3829874E+002, 2.2099983E+002
 9.9000000E+003, 1.0207723E+005, 1.1896672E+000,-2.3830373E+002, 2.2108397E+002
 9.9100446E+003, 1.0207737E+005, 1.1897054E+000,-2.3833868E+002, 2.2111889E+002
 9.9200893E+003, 1.0207750E+005, 1.1897328E+000,-2.3834260E+002, 2.2110235E+002
 9.9301339E+003, 1.0207764E+005, 1.1897451E+000,-2.3830965E+002, 2.2099207E+002
 9.9401786E+003, 1.0207778E+005, 1.1897531E+000,-2.3826565E+002, 2.2082952E+002
 9.9500000E+003, 1.0207792E+005, 1.1897635E+000,-2.3821221E+002, 2.2064788E+002
 9.9600446E+003, 1.0207805E+005, 1.1897705E+000,-2.3820201E+002, 2.2042387E+002
 9.9700893E+003, 1.0207820E+005, 1.1897702E+000,-2.3821645E+002, 2.2012966E+002
 9.9801339E+003, 1.0207834E+005, 1.1897673E+000,-2.3825369E+002, 2.1990651E+002
 9.9901786E+003, 1.0207849E+005, 1.1897611E+000,-2.3830504E+002, 2.1977665E+002
 1.0000000E+004, 1.0207863E+005, 1.1897515E+000,-2.3831707E+002, 2.1966172E+002
 1.0010045E+004, 1.0207878E+005, 1.1897274E+000,-2.3830465E+002, 2.1962295E+002
 1.0020089E+004, 1.0207893E+005, 1.1896776E+000,-2.3828572E+002, 2.1965118E+002
 1.0030134E+004, 1.0207908E+005, 1.1896178E+000,-2.3825240E+002, 2.1969619E+002
 1.0040179E+004, 1.0207922E+005, 1.1895669E+000,-2.3820219E+002, 2.1973172E+002
 1.0050000E+004, 1.0207937E+005, 1.1895343E+000,-2.3815518E+002, 2.1978001E+002
 1.0060045E+004, 1.0207951E+005, 1.1895250E+000,-2.3806525E+002, 2.1990298E+002
 1.0070089E+004, 1.0207965E+005, 1.1895398E+000,-2.3794280E+002, 2.2001468E+002
 1.0080134E+004, 1.0207980E+005, 1.1895691E+000,-2.3784827E+002, 2.2011301E+002
 1.0090179E+004, 1.0207994E+005, 1.1895948E+000,-2.3779014E+002, 2.2012897E+002
 1.0100000E+004, 1.0208008E+005, 1.1895998E+000,-2.3773650E+002, 2.1998375E+002
 1.0110045E+004, 1.0208022E+005, 1.1895790E+000,-2.3770637E+002, 2.1980387E+002
 1.0120089E+004, 1.0208036E+005, 1.1895423E+000,-2.3769230E+002, 2.1964630E+002
 1.0130134E+004, 1.0208050E+005, 1.1895058E+000,-2.3769521E+002, 2.1958069E+002
 1.0140179E+004, 1.0208065E+005, 1.1894957E+000,-2.3771655E+002, 2.1971043E+002
 1.0150000E+004, 1.0208079E+005, 1.1894868E+000,-2.3775057E+002, 2.1996622E+002
 1.0160045E+004, 1.0208092E+005, 1.1894134E+000,-2.3778111E+002, 2.2023050E+002
 1.0170089E+004, 1.0208106E+005, 1.1893375E+000,-2.3779355E+002, 2.2058360E+002
 1.0180134E+004, 1.0208120E+005, 1.1892995E+000,-2.3775983E+002, 2.2100043E+002
 1.0190179E+004, 1.0208133E+005, 1.1893451E+000,-2.3775983E+002, 2.2136412E+002
 1.0200000E+004, 1.0208146E+005, 1.1894763E+000,-2.3777493E+002, 2.2161197E+002
 1.0210045E+004, 1.0208158E+005, 1.1895117E+000,-2.3777946E+002, 2.2176083E+002
 1.0220089E+004, 1.0208171E+005, 1.1894155E+000,-2.3777560E+002, 2.2191170E+002
 1.0230134E+004, 1.0208184E+005, 1.1892844E+000,-2.3778388E+002, 2.2193271E+002
 1.0240179E+004, 1.0208196E+005, 1.1892114E+000,-2.3781128E+002, 2.2196092E+002
 1.0250000E+004, 1.0208209E+005, 1.1891928E+000,-2.3781990E+002, 2.2195005E+002
 1.0260045E+004, 1.0208221E+005, 1.1892086E+000,-2.3780138E+002, 2.2180858E+002
 1.0270089E+004, 1.0208234E+005, 1.1892183E+000,-2.3779009E+002, 2.2165721E+002
 1.0280134E+004, 1.0208247E+005, 1.1892210E+000,-2.3781966E+002, 2.2160270E+002
 1.0290179E+004, 1.0208259E+005, 1.1892312E+000,-2.3785233E+002, 2.2164283E+002
 1.0300000E+004, 1.0208272E+005, 1.1892501E+000,-2.3788236E+002, 2.2167232E+002
 1.0310045E+004, 1.0208285E+005, 1.1892764E+000,-2.3787451E+002, 2.2169296E+002
 1.0320089E+004, 1.0208298E+005, 1.1893215E+000,-2.3785474E+002, 2.2170625E+002
 1.0330134E+004, 1.0208310E+005, 1.1894064E+000,-2.3781997E+002, 2.2170095E+002
 1.0340179E+004, 1.0208323E+005, 1.1894764E+000,-2.3774012E+002, 2.2161064E+002
 1.0350000E+004, 1.0208336E+005, 1.1894961E+000,-2.3767966E+002, 2.2156460E+002
 1.0360045E+004, 1.0208348E+005, 1.1894961E+000,-2.3766067E+002, 2.2151880E+002
 1.0370089E+004, 1.0208361E+005, 1.1894916E+000,-2.3767993E+002, 2.2141566E+002
 1.0380134E+004, 1.0208374E+005, 1.1894803E+000,-2.3768532E+002, 2.2131254E+002
 1.0390179E+004, 1.0208387E+005, 1.1894688E+000,-2.3769233E+002, 2.2120145E+002
 1.0400000E+004, 1.0208400E+005, 1.1894624E+000,-2.3766350E+002, 2.2114359E+002
 1.0410045E+004, 1.0208413E+005, 1.1894540E+000,-2.3761362E+002, 2.2115690E+002
 1.0420089E+004, 1.0208426E+005, 1.1894401E+000,-2.3752613E+002, 2.2122788E+002
 1.0430134E+004, 1.0208439E+005, 1.1894288E+000,-2.3743486E+002, 2.2128790E+002
 1.0440179E+004, 1.0208452E+005, 1.1894563E+000,-2.3732745E+002, 2.2134633E+002
 1.0450000E+004, 1.0208464E+005, 1.1895276E+000,-2.3723171E+002, 2.2138663E+002
 1.0460045E+004, 1.0208477E+005, 1.1896328E+000,-2.3713894E+002, 2.2138987E+002
 1.0470089E+004, 1.0208489E+005, 1.1897225E+000,-2.3705340E+002, 2.2133610E+002
 1.0480134E+004, 1.0208501E+005, 1.1897834E+000,-2.3699751E+002, 2.2118736E+002
 1.0490179E+004, 1.0208514E+005, 1.1898184E+000,-2.3693164E+002, 2.2099797E+002
 1.0500000E+004, 1.0208527E+005, 1.1898412E+000,-2.3686696E+002, 2.2084867E+002
 1.0510045E+004, 1.0208539E+005, 1.1898711E+000,-2.3684086E+002, 2.2072112E+002
 1.0520089E+004, 1.0208552E+005, 1.1898891E+000,-2.3682570E+002, 2.2063483E+002
 1.0530134E+004, 1.0208565E+005, 1.1898754E+000,-2.3682897E+002, 2.2067792E+002
 1.0540179E+004, 1.0208577E+005, 1.1898422E+000,-2.3682905E+002, 2.2081371E+002
 1.0550000E+004, 1.0208590E+005, 1.1898031E+000,-2.3686668E+002, 2.2092657E+002
 1.0560045E+004, 1.0208602E+005, 1.1897356E+000,-2.3689184E+002, 2.2108940E+002
 1.0570089E+004, 1.0208615E+005, 1.1896375E+000,-2.3688574E+002, 2.2130200E+002
 1.0580134E+004, 1.0208627E+005, 1.1895455E+000,-2.3693516E+002, 2.2149594E+002
 1.0590179E+004, 1.0208639E+005, 1.1895111E+000,-2.3698386E+002, 2.2171047E+002
 1.0600000E+004, 1.0208651E+005, 1.1895292E+000,-2.3700844E+002, 2.2194327E+002
 1.0610045E+004, 1.0208663E+005, 1.1895499E+000,-2.3703648E+002, 2.2205437E+002
 1.0620089E+004, 1.0208675E+005, 1.1895432E+000,-2.3703184E+002, 2.2203315E+002
 1.0630134E+004, 1.0208687E+005, 1.1894800E+000,-2.3698854E+002, 2.2198064E+002
 1.0640179E+004, 1.0208699E+005, 1.1893822E+000,-2.3691808E+002, 2.2191990E+002
 1.0650000E+004, 1.0208710E+005, 1.1892999E+000,-2.3682095E+002, 2.2173160E+002
 1.0660045E+004, 1.0208722E+005, 1.1892310E+000,-2.3673700E+002, 2.2149346E+002
 1.0670089E+004, 1.0208734E+005, 1.1891991E+000,-2.3663460E+002, 2.2134068E+002
 1.0680134E+004, 1.0208747E+005, 1.1892140E+000,-2.3651071E+002, 2.2128953E+002
 1.0690179E+004, 1.0208759E+005, 1.1892586E+000,-2.3639680E+002, 2.2131474E+002
 1.0700000E+004, 1.0208770E+005, 1.1893155E+000,-2.3633557E+002, 2.2126389E+002
 1.0710045E+004, 1.0208782E+005, 1.1893778E+000,-2.3629989E+002, 2.2122019E+002
 1.0720089E+004, 1.0208794E+005, 1.1894388E+000,-2.3626200E+002, 2.2113126E+002
 1.0730134E+004, 1.0208806E+005, 1.1894811E+000,-2.3622218E+002, 2.2113383E+002
 1.0740179E+004, 1.0208818E+005, 1.1895013E+000,-2.3615103E+002, 2.2109296E+002
 1.0750000E+004, 1.0208830E+005, 1.1895145E+000,-2.3608537E+002, 2.2100158E+002
 1.0760045E+004, 1.0208842E+005, 1.1895179E+000,-2.3604486E+002, 2.2092789E+002
 1.0770089E+004, 1.0208854E+005, 1.1894838E+000,-2.3602649E+002, 2.2086408E+002
 1.0780134E+004, 1.0208866E+005, 1.1894391E+000,-2.3605590E+002, 2.2079144E+002
 1.0790179E+004, 1.0208878E+005, 1.1894201E+000,-2.3612310E+002, 2.2075135E+002
 1.0800000E+004, 1.0208890E+005, 1.1894582E+000,-2.3618402E+002, 2.2081147E+002
 1.0810045E+004, 1.0208902E+005, 1.1895492E+000,-2.3622496E+002, 2.2095049E+002
 1.0820089E+004, 1.0208914E+005, 1.1896249E+000,-2.3621481E+002, 2.2117247E+002
 1.0830134E+004, 1.0208926E+005, 1.1896498E+000,-2.3618974E+002, 2.2141076E+002
 1.0840179E+004, 1.0208938E+005, 1.1896564E+000,-2.3615789E+002, 2.2163004E+002
 1.0850000E+004, 1.0208949E+005, 1.1896685E+000,-2.3615930E+002, 2.2187724E+002
 1.0860045E+004, 1.0208960E+005, 1.1896895E+000,-2.3619114E+002, 2.2216542E+002
 1.0870089E+004, 1.0208971E+005, 1.1897229E+000,-2.3623286E+002, 2.2246769E+002
 1.0880134E+004, 1.0208982E+005, 1.1897648E+000,-2.3626923E+002, 2.2276315E+002
 1.0890179E+004, 1.0208992E+005, 1.1897934E+000,-2.3633422E+002, 2.2309705E+002
 1.0900000E+004, 1.0209003E+005, 1.1898001E+000,-2.3641941E+002, 2.2343866E+002
 1.0910045E+004, 1.0209013E+005, 1.1897908E+000,-2.3648180E+002, 2.2364062E+002
 1.0920089E+004, 1.0209023E+005, 1.1897672E+000,-2.3649757E+002, 2.2368229E+002
 1.0930134E+004, 1.0209033E+005, 1.1897336E+000,-2.3650972E+002, 2.2357172E+002
 1.0940179E+004, 1.0209043E+005, 1.1897023E+000,-2.3645896E+002, 2.2342201E+002
 1.0950223E+004, 1.0209054E+005, 1.1896835E+000,-2.3637858E+002, 2.2309737E+002
 1.0960045E+004, 1.0209064E+005, 1.1896789E+000,-2.3632768E+002, 2.2268793E+002
 1.0970089E+004, 1.0209075E+005, 1.1896906E+000,-2.3628218E+002, 2.2231845E+002
 1.0980134E+004, 1.0209086E+005, 1.1897126E+000,-2.3620908E+002, 2.2198496E+002
 1.0990179E+004, 1.0209098E+005, 1.1897260E+000,-2.3613093E+002, 2.2172832E+002
 1.1000223E+004, 1.0209109E+005, 1.1897105E+000,-2.3604234E+002, 2.2151076E+002
 1.1010045E+004, 1.0209120E+005, 1.1896810E+000,-2.3594214E+002, 2.2135993E+002
 1.1020089E+004, 1.0209132E+005, 1.1896607E+000,-2.3584731E+002, 2.2122989E+002
 1.1030134E+004, 1.0209143E+005, 1.1896534E+000,-2.3577482E+002, 2.2115771E+002
 1.1040179E+004, 1.0209155E+005, 1.1896395E+000,-2.3575806E+002, 2.2126005E+002
 1.1050223E+004, 1.0209166E+005, 1.1895895E+000,-2.3578419E+002, 2.2151588E+002
 1.1060045E+004, 1.0209177E+005, 1.1895128E+000,-2.3582040E+002, 2.2186872E+002
 1.1070089E+004, 1.0209188E+005, 1.1894365E+000,-2.3584138E+002, 2.2216386E+002
 1.1080134E+004, 1.0209199E+005, 1.1893892E+000,-2.3583945E+002, 2.2229153E+002
 1.1090179E+004, 1.0209210E+005, 1.1893768E+000,-2.3585000E+002, 2.2240630E+002
 1.1100223E+004, 1.0209220E+005, 1.1893849E+000,-2.3586383E+002, 2.2249392E+002
 1.1110045E+004, 1.0209231E+005, 1.1893851E+000,-2.3587194E+002, 2.2250744E+002
 1.1120089E+004, 1.0209241E+005, 1.1893753E+000,-2.3585882E+002, 2.2254039E+002
 1.1130134E+004, 1.0209252E+005, 1.1893890E+000,-2.3578261E+002, 2.2263559E+002
 1.1140179E+004, 1.0209262E+005, 1.1894292E+000,-2.3567941E+002, 2.2277185E+002
